V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
W127,11097.12068222891,11053.871591244597,11054.073455436595,11126.148273311292,11159.934302846097,11088.244569260407,11128.351494886396,11182.055718734488,11294.872377215861,11252.771950720502,11283.462145681739,11302.903250980818,11406.039290114071
W128,3646.9302744885554,3650.8030750036714,3649.880691969203,3652.5490036608403,3657.203580325234,3657.7751277625375,3652.882291284281,3646.6683269825025,3645.5088707624395,3642.447536926288,3635.108426968908,3627.640933980485,3626.100751050695
W129,1013.6558741243036,1003.1450070913254,991.285485067679,979.8604852776559,973.4444095597254,962.3824063842571,949.705848859049,936.847910016591,918.3487540997534,903.1544878070381,885.8642345252181,868.0057760689724,835.8021923007267
W130,8173.120717590339,8179.81420833317,8184.624542699953,8189.613999947145,8193.407534058166,8197.350732529187,8199.801153473602,8201.461835131313,8203.430999121409,8205.697631277977,8207.851384293235,8209.517389318658,8211.43754349575
W131,2165.2986725216056,2167.2155466781414,2168.1023663611627,2169.197967596535,2175.0604007899315,2178.4364261902847,2181.476142503356,2184.1462012397224,2178.9856426207753,2182.216591828071,2187.364676625648,2194.1954928459068,2161.913561785803
W132,22659.361707964552,22693.120262922876,22731.76506929209,22766.192567078302,22806.705321027443,22828.89528478914,22860.11185306586,22890.322014740483,22924.404279928553,22950.99077870232,22978.620516497067,23004.726774457064,23040.284766398498
W133,13861.482091870457,13882.156574914265,13835.02589065214,13837.241076533915,13905.251813394903,13941.431048476552,13925.271782931617,13889.747376475245,13950.176858012885,13988.296633470998,13990.63174173956,13935.429318791834,13949.896153260292
W134,12114.090540283567,12131.11793577112,12072.585007151547,12073.120410811516,12153.672273906745,12191.796831500282,12172.496937856271,12128.980263832103,12207.960936560634,12256.14368003526,12263.375395855348,12199.674517185982,12230.517526128155
W135,6210.2004594351865,6228.533998333899,6246.218528622219,6263.212394113187,6279.497622713989,6295.0817622219,6309.998194941741,6324.304914670534,6338.081838868657,6351.426813882628,6364.45054696005,6377.27076109219,6390.0059138139195
W136,6402.97478837022,6437.2309440146755,6471.162735023014,6504.771172603227,6538.063996886508,6571.055568272778,6603.766665842147,6636.2241956621765,6668.460813085675,6700.5144643411195,6732.4278538507915,6764.247844754294,6796.024801052802
W137,7050.298341334065,7054.803112319659,7057.304600820533,7062.411240858469,7069.239942727913,7077.256752413414,7088.599481654689,7100.360436424977,7115.106736523492,7126.1969951304,7136.773696648357,7142.64693244073,7147.63474450059
W138,355.00401452296006,350.45449343420444,345.560684876591,339.78871549704616,333.13587550721655,327.7612790455575,324.9839343836454,322.42547187943404,320.460817965275,319.2336670427778,318.9994505262564,318.3543877051074,316.34822988883064
W139,7916.834080329974,7942.300834925498,7961.532505214971,7977.469602616578,7990.908385341543,7998.466424205093,8003.189762521921,8007.403821438778,8012.498094417215,8015.1929684204315,8019.820148937788,8025.5486065103105,8029.93026466469
W140,8273.242591448787,8298.107843556425,8318.921579668477,8334.834258396115,8345.754219760562,8352.83348978163,8358.028269010287,8362.738409636553,8368.157663708314,8374.008028187834,8381.779545868107,8390.678872969836,8398.137451854367
W141,10961.361572388716,11007.767535894,10777.47408117584,10668.56731672235,10900.277589776992,11161.98334521767,11108.298986705331,10736.783600754223,10837.93815635197,11189.326137439508,11231.096111028883,10937.597136569393,10876.25168490235
W142,5402.254378881913,5405.971566793278,5410.647440557144,5417.735920029221,5426.387294846069,5435.351217988882,5445.149575120702,5457.224448361283,5470.499367431294,5482.900170813265,5494.865604194345,5506.833331214741,5518.587285059741
W143,11333.4833378764,11351.779807855906,11362.174022248177,11368.131945044603,11379.147683524345,11385.392871507469,11383.815032360922,11377.657177959121,11378.373343322195,11382.747275438818,11388.409832151898,11394.004456238079,11401.2099827315
W144,1045.7042010702758,1057.458940357499,1070.6990719094488,1082.929866501613,1092.9409721351,1102.1103849972098,1111.4856303081826,1117.7088988886685,1121.8840122339923,1125.0125617435133,1125.9201884372128,1128.5874530903964,1131.2371366354776
W145,8888.16403520023,9059.7366316902,9232.030689749397,9370.920008191326,9511.527200312437,9633.03381080956,9775.382564539825,9892.377487672951,10007.890976454333,10122.079887448479,10232.93658354805,10362.459926273037,10486.259492876417
W146,6752.626286888449,6758.882424627952,6714.9795133146545,6705.261712902644,6779.361545174282,6794.9364553676905,6793.959769021587,6750.623637142138,6827.611921283634,6859.0975467430235,6872.002840813232,6816.748993011476,6841.6092953676525
W147,133.7652307307175,136.612072425396,141.13526777259264,145.2510743439146,146.8072803171134,148.8735824850429,151.69551900105463,154.66656045936176,156.9637341563458,158.13775853992092,160.02160194430354,161.66739563123414,162.68367763196568
W148,235.34655490482575,235.91029411545387,237.22521960144857,237.20626374182143,234.8335090996286,232.48070783965332,230.42749907167885,228.24573788907583,225.7776147947723,223.30674082233548,221.74285165772824,220.55348873643987,219.7220265067413
W149,4667.76523521261,4669.636458605248,4677.735630501165,4692.208504754028,4712.73793123284,4738.536773701554,4768.395174259516,4800.779069533687,4833.967772103467,4866.2115273294385,4895.886703402392,4921.62733917258,4942.416885297513
W150,8085.358412646729,8085.046480406138,8028.3167494518175,8008.566975891711,8043.615159467878,8027.513111149107,7997.388920519692,7984.970899725544,8036.754293436878,8059.079337507989,8045.197657237395,8018.318227416384,8035.1949190280575
W151,6315.7748872137,6326.1680297577905,6281.993424249397,6273.8856852153785,6345.2071846628205,6367.748183020551,6372.856480918558,6328.667941625177,6406.796714635399,6449.485476616343,6472.0959624069865,6415.581230840093,6438.964591344764
W152,8645.330904203824,8657.800449473161,8661.106735488982,8680.059174433352,8704.872970237573,8716.898316427892,8754.587496301318,8793.972891081627,8855.341519457721,8896.372912325469,8949.131907694213,8984.115356196118,9031.970956467241
W153,2976.0316060252912,2979.801344217523,2980.278436432431,2984.2221749261807,2990.286629993367,2993.160829822867,2991.938783970126,2991.003843000742,2994.1073719789147,2995.778887607949,2993.098607226684,2990.8161268110775,2992.3474528563434
W154,8798.144358552656,8747.624465542258,8679.846553893023,8604.317363105489,8589.740408723661,8528.800503794533,8467.15723173218,8417.744716984489,8327.690820586466,8300.574263963963,8285.891131729852,8286.50373637887,8136.923416497731
W155,4593.606313120175,4602.5511577793295,4610.67486751831,4618.161122499082,4625.024027339173,4631.3222346890825,4637.104697400391,4642.283652160107,4646.9642133596135,4651.129962771426,4654.783021330211,4657.924692648773,4660.553753250305
W156,5461.06242835166,5465.724615771691,5471.033372933116,5477.141893589444,5482.897257145471,5488.335813766965,5493.477173147812,5497.754062848844,5501.993660490174,5505.798777141209,5510.659835422373,5514.657296317623,5518.470121851633
W157,1435.2240036448038,1436.6865765735442,1437.8653894172874,1439.1982561674251,1440.8685815675574,1442.3960677973096,1443.6716201070687,1444.9630758340256,1446.5915320886866,1448.2743593734265,1449.6337222981244,1450.8698571726404,1452.2261504276355
W158,16599.974712656014,16651.665805022687,16701.40793053679,16743.76731455872,16797.885340836452,16822.481618305446,16847.50573801665,16870.250205657212,16900.074997968084,16911.824600959117,16935.322397416923,16967.84451030754,16994.45515838483
W159,9259.088734606945,9275.430194661243,9220.54719319227,9222.470229577864,9290.405075008257,9337.527776330548,9312.479421225904,9289.615916577786,9360.690030254304,9417.292470555876,9417.03726275126,9366.629053766987,9387.181229121461
W160,8046.015233756966,8054.840337109442,7995.4767174647795,7987.128100343378,8052.415639945152,8088.005296968036,8065.59561532163,8022.595973905497,8086.562039893216,8138.796974241082,8142.70095398353,8085.089918547437,8085.254322924528
W161,12127.053495854925,12120.668795595515,12183.722231426671,12231.312013976143,12293.678283677458,12301.421286043029,12323.138463314814,12351.41856505642,12387.185158350134,12392.871241854626,12369.795253223989,12384.750550332874,12424.127926209001
W162,4462.048166105945,4473.110106175971,4483.434732106238,4492.383556756105,4499.503103421349,4504.636649210785,4507.975246857753,4510.035458084975,4511.567650198951,4513.414316382122,4516.349120729888,4520.9316784746325,4527.409478999496
W163,3789.2796362719478,3773.218351991776,3753.5481158172474,3738.2581348475537,3729.781975771847,3727.588215545864,3731.581489546001,3742.3267089693745,3759.1819210970916,3778.1590744232903,3789.2056621892716,3788.686949084229,3778.0728894608574
W164,24739.768869523734,24664.205372650224,24449.943744819975,24443.048470064834,24696.1366087818,24697.019749852963,24707.950744358055,24569.429523340517,24851.967366409226,24975.428879816594,25097.678092568407,25020.470995300475,25094.91977609393
W165,3722.9358092693237,3702.3088575702254,3684.8703688361297,3667.0631508866973,3652.693911047076,3635.9758428880896,3622.5391417894702,3603.396302083103,3589.6852163344647,3570.5613449773473,3554.7923417497936,3537.1850403970616,3522.1502840651888
W166,2627.117604598936,2623.6275570756593,2623.74111937402,2622.7631899853486,2618.7222512966973,2614.448712659234,2612.112328252396,2609.146102507647,2602.8592610830983,2594.7227770665886,2587.442734926155,2580.874332776983,2572.914788361335
W167,3000.4604343795295,2992.4804310684485,2984.2378245305053,2974.2493643100734,2962.5873561749363,2951.3840694744454,2941.8824950345534,2934.1341120533266,2928.09934550161,2924.446915027939,2923.2846120640315,2923.9659255283163,2924.4536191918787
W168,3805.1191120573026,3856.4216732522864,3656.8439802065013,3612.005215215506,3822.5397961843837,3963.1864689112294,3807.3071742488223,3716.352684534981,3795.9172143630153,3976.8680183224783,3895.370350458631,3707.1961891781334,3698.3750611900878
W169,1666.58975689825,1669.0499527377465,1672.7864275989818,1678.3723056973759,1681.5118937989407,1681.936110733322,1683.2631029890808,1686.8163845161314,1688.3925011494587,1686.21829464481,1684.8880622135282,1686.38941419778,1690.936538206463
W170,3597.511514702579,3600.3024833932104,3602.75744386972,3605.0264604887434,3607.265039041724,3609.6300925805267,3612.2274105774513,3615.0940562293945,3618.1924735476478,3621.421915051778,3624.6444738410787,3627.7197569551495,3630.5401992808142
W171,6143.735304384786,6149.081058039449,6158.4315174259045,6201.2223549814025,6331.064037794207,6443.129855848337,6575.040337635553,6766.820420031656,7026.342113452346,7371.635496471365,7777.2852801274785,8309.93658866169,8966.828145612217
W172,3662.890405172818,3665.456416048126,3657.974385939642,3660.9297043663964,3673.0065787672847,3679.1434047826206,3676.6939936230883,3674.823541853162,3684.5201010873952,3689.2189781004145,3688.440324052513,3680.3993346283296,3680.2921580800253
W173,3508.2340390645113,3506.552381423754,3531.754383698383,3557.3810551369097,3581.2900986309887,3600.7182228020956,3577.2610315635957,3546.8098992343344,3511.98015872434,3484.0635811501406,3454.953149275117,3443.542766700299,3449.699194206388
W174,2817.0850432212987,2820.4389136461173,2824.237008523873,2826.463161676116,2818.4768907462926,2826.341660983918,2828.3655221579047,2827.6966616534264,2825.5650248792876,2831.5400092815744,2839.2220319418484,2848.6095460615034,2853.642653868702
W175,3264.67882588275,3268.0374646599194,3255.7522141472996,3259.2882662425395,3285.478565226515,3297.675453999658,3298.019189873828,3300.0425624302006,3329.102436063292,3344.5814352519897,3349.397469839367,3336.4846634764685,3349.237540055873
W176,2525.1833062711094,2504.6127979227786,2503.2630130310968,2532.77090950884,2538.485885595022,2519.506287533658,2516.4413850842034,2524.4012706015683,2546.4247990128265,2532.946398477882,2526.728233079699,2527.8567771995386,2540.276820950114
W177,6713.332146311882,6699.204313135116,6703.554878831178,6718.417329665396,6759.794629971771,6786.648990915938,6820.965127178581,6826.959030609374,6809.250280137333,6811.702496089414,6811.12128026285,6805.699688305618,6525.8937268227155
W178,1471.682388921733,1465.8363389864223,1461.276428683599,1457.941928992103,1459.447844030543,1457.652319049137,1456.7830980827862,1457.2759984363263,1451.51263825806,1451.8763688100657,1453.0479005822672,1455.492370351899,1441.773493835913
W179,2714.161329093664,2715.5659934977452,2716.8967616045425,2718.2349862174983,2719.572458431672,2720.910006566648,2722.247547040835,2723.5850882880336,2724.922629457232,2726.2601706343007,2727.597711810575,2728.9352529869298,2730.2727941632766
W180,7295.3943490364745,7297.549974079695,7313.4282285817535,7369.785042108253,7559.738804361661,7743.408296769385,7986.065916656882,8331.442606901595,8837.210397804753,9526.923429363946,10457.998904910371,11766.366562896126,13579.111881956556
W181,8813.757369593772,8824.49927080363,8811.492105712525,8815.665646520201,8837.51458902093,8847.594419096968,8850.627106973394,8855.710964247835,8869.394787977644,8890.471497453635,8908.59028054489,8907.502937770627,8906.011209200267
W182,1362.2534796149357,1372.1902901094932,1381.8282626304026,1391.0888057199681,1399.8980152227423,1408.187718321045,1415.8964370441327,1422.9702577262235,1429.363594208849,1435.0398340745944,1439.9718588412595,1444.142430814789,1446.815661377006
W183,6115.750852363642,6113.548545119507,6111.605266962157,6110.120567954781,6109.640073917476,6109.457036913939,6109.860719068065,6110.746223718001,6112.320586809736,6114.492579774795,6116.979870554956,6119.738923658966,6122.806396378339
W184,4611.756447056153,4614.435473803738,4608.91929235005,4613.4448822252025,4631.999248325709,4642.35387663901,4641.91187092631,4643.204148256711,4658.84191080038,4671.296443908813,4672.025557459432,4666.20010526916,4671.586553056049
W185,4071.584735845808,4075.709939379221,4072.3414495402867,4078.405361409506,4094.280857362719,4104.0468147811525,4105.398044140932,4106.9477078299715,4120.190564256859,4128.910152350141,4129.533539686649,4124.731812863887,4128.71080567481
W186,1719.6919140976001,1708.4202873693712,1697.356098173218,1691.5412819619808,1692.0947309758085,1689.5264854117247,1677.4758835473617,1668.6778191192639,1665.1999213042843,1663.508835427271,1664.6361277642914,1666.4071663086622,1668.156229779182
W187,925.4128508918894,926.9939223129273,927.7317880447862,927.1826448286237,925.3657500723535,922.7478270243582,920.1208344226499,918.4020966213885,918.4036872846235,920.6250494728195,925.117491485397,931.877587247578,939.6081751991939
W188,2315.8071433031755,2346.574170478646,2367.9791909401374,2400.3441707195743,2435.731548826614,2469.9918979277963,2490.7152944620457,2517.275590053464,2550.4168562539385,2592.0266080656893,2635.2690524693053,2690.3386733832763,2754.8388459923144
W189,2002.4978213980758,1996.780303374309,1990.5619125380067,1988.9559318167671,1984.7887252212095,1977.0822224172825,1965.6455633276141,1972.6466685227715,1982.289812592794,1981.6087373160044,1963.4747763286623,1950.256104759109,1950.7061164901988
W190,450.89822471209436,453.0179160961192,453.70311516525294,452.54667622114914,449.5635035332933,445.1871368570399,440.170432606998,435.41309343202215,431.75555708768337,429.786462181629,429.7077980692803,431.2886314336433,433.9180102321427
W191,6609.967726299819,6652.077909000431,6716.925743256321,6736.918132503136,6735.520513421016,6696.063379460131,6679.333246022915,6681.781161360499,6703.054412040186,6742.450597525504,6755.403150717835,6835.203334311333,6909.664335256522
W192,1166.7720115374625,1181.5128194703068,1159.6978775040104,1163.0192892527782,1156.9070266968079,1167.6951572263995,1158.5323651442284,1147.6783825076245,1146.4808421336961,1153.0847266179105,1177.1475555968084,1189.5747822081917,1233.513753626959
W193,5851.283973189968,5872.0184530870665,5835.627567407693,5824.648004340977,5805.844853637207,5792.351333473609,5778.747998237564,5767.055680508873,5756.327194109204,5746.813938108224,5738.296858927388,5730.754023977541,5724.092681862834
W194,506.99724168478957,506.7178663781788,507.8209956274592,508.5384581601837,506.7473756519156,505.76877763660144,505.63362259217183,505.3665604610976,502.8596349528642,499.6365295676395,495.7560134936473,492.059182537629,487.4993918297767
W195,1007.6219088002681,1007.8022053893809,1012.1441502798117,1022.310421531135,1036.278638888973,1052.202148986366,1063.7285548015668,1075.164744693474,1085.1567737263088,1096.6451020161287,1107.67069360799,1121.628792249845,1137.6202709099339
W196,11612.252584351341,11596.340265757022,11584.496262540446,11577.03312989577,11574.201925197309,11576.18868370433,11583.111807033798,11595.020401061207,11611.893586581751,11633.640792408576,11660.103026793706,11715.787592998042,11754.795765882105
W197,3442.0107109903383,3433.555062366599,3432.4105834602833,3425.9387424848946,3421.473559930574,3404.649661564669,3379.0640790841153,3356.0990250343766,3337.330721620936,3326.4734818023103,3325.3577230268147,3336.1701810838845,3354.235055386734
W198,2411.9269954460174,2400.0897976191645,2390.041412341393,2382.7220889472574,2374.7215792050506,2358.877952759663,2338.9398051883572,2330.007703261919,2324.5440995582576,2313.7989575820175,2294.5196083732158,2287.98802660935,2287.547812462731
W199,774.1430984178297,776.7749344831514,781.1067813588303,787.1144677906927,794.7501569594342,803.9430185431148,814.6002235559663,826.6082479981603,839.8344670161625,854.1290171951628,869.3269008410851,885.8487263091331,902.7118844015358
W200,1667.7634796958669,1607.2336334214833,1565.8256646179625,1552.0340625129995,1562.2161200142464,1596.010672794911,1646.183389325416,1715.0437559068992,1809.9389085933012,1894.9965796958127,1932.5881745242314,1955.91652618445,1992.9224177599326
W201,2002.6147856441362,1994.0253049858566,1989.5712953816699,1984.5603261507838,1982.9248940229686,1981.2798926272699,1980.7088733580938,1982.0463163923082,1984.563051932022,1995.5539797077288,2013.1244699468716,2038.4802531336752,2066.086956211456
W202,4287.2035637502,4304.500523942564,4315.604139229032,4315.172917239268,4314.471021810948,4308.039494880391,4291.39704818229,4275.308415609137,4265.981928285716,4268.657516789988,4285.4751211702915,4319.566557252334,4361.032942278625
W203,5664.6652153922005,5579.153021820007,5486.879050474244,5402.552899707183,5327.666329821652,5250.852276893052,5173.021227536832,5116.458844674483,5070.533922480208,5026.658300013787,4981.128935382841,4991.594162591165,5004.136354912982
W204,7322.903463896743,7364.48119702569,7393.937509268843,7376.878077484922,7353.250618546584,7359.812018439842,7374.970734034279,7362.492760896239,7347.629186826629,7369.580996062631,7414.53263232135,7435.905882971635,7423.235637109713
W205,12722.707120370069,12934.057260542622,13119.985061460355,13276.105469727543,13431.719303569605,13572.419734523914,13660.104803365126,13748.594506135949,13809.846784039453,13864.177670723775,13907.084444235183,13949.829361280552,14014.652020488793
W206,1003.0653652381311,1008.4965867804133,1013.7033415440444,1018.694906509226,1023.4801752481462,1028.0676737708375,1032.4655757161404,1036.6817169148414,1040.7236093509312,1044.598454545858,1048.3131563896243,1051.8743334415867,1055.2883307228774
W207,11076.620137123591,11163.843333179691,11278.588469326904,11414.070587110004,11555.759329276556,11526.239631940669,11473.181693098559,11378.72846190664,11238.339110581244,11058.051824275408,10776.289150557883,10495.005520122566,10239.957250714197
W208,28674.068429875133,26154.72309406756,26010.306222045343,28108.894059641476,29517.619258379375,28217.572550939785,26797.650461472458,28121.638326467226,30025.371521884386,29204.295115792775,26667.19575136377,26745.440161633,28404.12045317693
W209,4195.113621088251,4195.832679864278,4197.271177375671,4199.221298351731,4201.908784128924,4204.114537821162,4206.478610171532,4208.896036764699,4211.367116689681,4213.866640887812,4216.389973317496,4218.935496759629,4221.48563095315
W210,7952.067062816342,8068.356953928458,8110.759604799799,8057.672817190805,8059.2215759065575,8178.97852880039,8270.9575058561,8233.071374512561,8159.593708575802,8210.342574370963,8240.812428380206,8184.317954874995,8052.679478527771
W211,19128.091002677553,19297.35987385632,19462.800172911266,19615.00438587898,19769.08108089909,19938.01378874065,20111.117862241215,20280.017103122496,20450.42794399828,20617.053748909457,20776.671403067543,20935.976028503293,21097.742266661517
W212,5577.318576753824,5642.709306261775,5702.0860520967435,5749.7600428391515,5781.48024377244,5792.098439569647,5774.2562077920875,5735.542483348292,5684.163045006501,5630.540240113926,5583.313593848797,5547.482482528435,5529.498225766544
W213,3577.2101724693957,3686.5509479335806,3716.350458854496,3747.050182572658,3778.219162261687,3461.1708898786824,3521.921154334551,3550.617926735372,3577.6527813123107,3602.6462079682383,3607.9965032152986,3627.8880976363757,3644.7909062848375
W214,1762.2692857045365,1759.3303714213232,1764.3006931814427,1774.9537416130263,1792.808105586824,1814.1806525673037,1835.5920869064903,1854.810386852655,1868.1724209737765,1872.9888686652,1868.5606442563703,1856.82878087386,1840.8585632213922
W215,2365.4964897657337,2359.997621417652,2361.9463807899683,2365.077917860488,2369.900715962144,2355.0393046757445,2363.8216046891384,2371.54614870535,2382.3029627448204,2396.3755214054863,2381.9429358891257,2390.4767248062835,2400.477809579652
W216,3132.5249961344703,3123.764561394283,3124.9378100918057,3127.391435978845,3130.158291971934,3110.1011614797244,3114.177619988108,3116.576203936834,3121.9784200747104,3129.9294305183626,3110.635849987293,3117.6673649652776,3129.1251202923077
W217,9789.168660883362,9845.227446687566,9341.35498446603,9043.254704648567,8685.007483640482,8104.609484833306,7593.0656086880035,6744.705232951525,5862.744794290824,4545.355977266909,3381.7490079455442,1847.1695812827768,-248.99223194675142
W218,9768.76039099833,9651.281154808423,9550.263681228213,9489.314541098975,9548.329640827045,9549.222720131369,9789.865789113284,9857.264426512884,9973.488551492183,10074.46561535611,10089.967560882189,10033.069259792446,10008.28255925881
W219,1054.9757111128488,1051.4049851865263,1047.8659888085233,1044.4084017304115,1041.0807608956427,1037.9297790872588,1034.9996891828123,1032.3316232217248,1029.963035001618,1027.9271743090922,1026.252620165609,1024.9628796406748,1024.0760578641139
W220,1803.63077722547,1801.7446012757127,1799.4032161077666,1799.183006989172,1800.2995743225952,1804.0403281565914,1811.849081727957,1813.373004139697,1811.9070252641004,1811.8238931023084,1812.8699775898842,1815.1709270144047,1819.4009444875473
W221,7327.37451347725,7270.9949245412645,7196.972929070447,7230.158692793104,7260.922467650291,7274.9808262358465,7261.387729482802,7339.3364446347505,7439.518183362137,7462.427847691422,7401.291192816551,7394.421022384305,7388.384056703899
W222,7893.589838060955,7900.953691478586,7877.453837569419,7948.380323074527,8050.580617274905,8079.03248634066,8030.362087414591,8032.997886250513,8116.266471387491,8168.134074532442,8113.8000451316175,8023.390730346007,7984.90862177277
W223,27673.874504390486,27712.346051339635,27765.852596341567,27832.746613228082,27914.477115900536,28010.90760133436,28122.265582533248,28248.32584570794,28388.753585689956,28542.967173474524,28710.2057113743,28889.514996688427,29079.7713346323
W224,1804.6530575531233,1805.5503780769498,1818.9101311154284,1844.3196016540567,1917.2988702698265,1984.689748045007,2065.6923457119356,2160.97634755399,2269.617699449081,2388.019097130468,2512.359014082674,2641.231751189435,2638.9619240782386
W225,2066.033938202229,2136.7167179852713,2216.2589858305487,2313.4011298816495,2421.9876526243,2540.1589370596935,2620.775204786736,2712.438584472315,2787.5783880602958,2855.315914353906,2867.1225327880034,2900.1741157077304,2903.630622538144
W226,2740.115287717662,2649.135599810691,2666.4253387745493,2594.98725137296,2531.8722488073754,2467.289647488763,2534.4239540369826,2499.812662462091,2474.2760260720283,2445.064390570662,2521.553244181312,2551.232044469133,2546.9416434890613
W227,1430.6021911018697,1480.9531384720053,1535.2897164325846,1608.5419816623084,1676.4985650937292,1754.6186337298252,1826.4258450706095,1893.6681065485186,1940.08117166843,1963.7977363481998,1990.0976357551792,2004.8481808293407,1995.5979393047137
W228,7903.5774587111555,7932.661786049852,7901.783903572919,7924.759282566376,7931.93421394353,7953.403474120293,7958.674305985843,8005.297483191001,8082.952472260851,8165.53430841318,7684.879372541059,7607.529325380332,7520.898521347051
W229,458.9708470648217,449.8800241113565,452.1394957414083,446.3356529355816,449.24293543158853,452.1872190584886,453.95767667087097,458.0102496509157,463.3290851906665,468.0281265730127,450.96500064842076,452.46972991825453,449.1331543194606
W230,2933.191295000965,2916.052044944702,2908.7473397485314,2917.0476071023872,2919.294949765366,2930.4812571004527,2943.3886075324003,2949.7694307885777,2949.9276996313033,2951.347715927229,2969.048597384649,2977.198599373461,2978.510619312134
W231,610.2925614894307,660.5229612009001,715.7208804682821,767.7736800161376,833.163873354222,904.8369831450455,974.9930132665077,1045.4635192022706,1110.1656812096396,1174.43342531615,1225.2942590025139,1270.146829709312,1302.7891583907974
W232,1936.7877304244425,1976.1159173008828,2025.553916204245,2083.916740233464,2146.215493758735,2206.623976492537,2263.592222262493,2327.976306528293,2390.1764582651126,2457.5627712557693,2520.7687994487396,2582.1055063879,2641.55414238407
W233,1104.6400469997045,1154.7581646120252,1227.7415407022133,1315.1099335523184,1421.8904924113585,1544.3244704449432,1650.597249384662,1776.8428996574498,1893.8479950011506,1998.364278242486,2059.5090920389157,2111.1785401951274,2140.19620414365
W234,1953.8395619538614,1991.2607921202425,2109.914274255915,2185.4340791659592,2281.8651084983303,2436.757540158797,2571.18358962906,2676.5075795087105,2787.2624183112116,2863.546582773217,3115.8990496685865,3179.9568184895215,3290.261407452178
W235,424.4329572875137,444.15818471281744,471.0179885704182,505.260289414974,546.7989689069594,593.062174057848,647.6108767152482,702.2717489640115,754.1693828189973,800.5208110653577,845.4575332547763,894.0074139742974,938.3759597745338
W236,3223.667432475128,3245.6866430014725,3359.6031577215053,3452.8002304301517,3577.862672082682,3726.8408497801956,3911.930326108499,4095.097531436224,4303.197956134591,4512.488970613209,4464.448968915893,4618.498126703565,4750.23234926797
W237,1087.012132920709,1126.1225796553754,1178.8334304541554,1241.9462757820238,1316.8808774992253,1393.5427045970846,1466.8238992510733,1537.6234947409735,1599.938667378872,1648.8421445242325,1682.1001473031204,1705.4737708275004,1704.9311063161456
W238,400.6303938738037,426.55076546417854,451.2671198781361,481.7303394020115,514.6712062052671,547.7977228543405,579.0578908420921,608.3712088326846,633.4362673781634,655.6539695132091,675.4729089909368,690.3779887140151,702.0273568690852
W239,3849.226368628234,4043.1274281111628,4294.304917017368,4591.294137439649,4940.297418527972,5344.812084157596,5752.739685712392,6138.619228557313,6510.632005325439,6868.094819949205,7219.844239035446,7481.0972364759555,7675.694932631407
W240,2848.810726626819,3054.467781479764,3262.0244600746137,3505.4618457123297,3760.713565111233,3990.781728594188,4225.764981235718,4484.701902349141,4749.436979580338,4573.276011613919,4704.102635498744,4806.9421721813105,4889.151180115296
W241,980.1460361863071,1008.9534936633947,1060.3152434872748,1119.651575211511,1195.940290949214,1272.427018312339,1360.5350562996064,1443.8541978594467,1528.6780612704083,1605.0686898261838,1684.4863116300119,1737.3029228643493,1771.3138576605866
W242,1556.3417782404413,1544.962420501117,1570.3723053389633,1615.3237139475905,1663.0951200821225,1714.2101642433681,1763.3213972047286,1812.3502140197945,1860.4734404648143,1907.108204381903,1945.800460711373,1970.783305113077,1979.1113005649893
W243,1392.125210818535,1569.3376111790967,1772.6534184903653,1998.8531659416567,2229.623782640846,2465.109479447869,2692.479169078996,2870.708469324931,3051.6194578233008,3211.347877459389,3338.193432077235,3413.7257771643694,3455.148397106565
W244,808.5535972726996,833.3679106191005,861.160606063684,891.5304710093503,923.3128427138591,956.680844707375,992.5100909442812,1028.0293264746047,1062.5559523571442,1096.1403839535926,1126.3568924500166,1152.4082808005676,1173.080672691663
W245,2343.5729468193435,2393.990960730872,2460.6962241133074,2520.5561472696,2577.3099841741923,2635.9977095755344,2713.759459544952,2791.354099875098,2856.4593995417154,2912.0879015625706,2953.853541236005,2975.1132649276055,2982.9277887055823
W246,1180.041314205272,1226.2539527297934,1298.0300304899652,1383.9323571263776,1525.88717527282,1660.3334265454257,1763.1090207854713,1834.6702806391831,1920.9280043916706,1979.4616031257333,2049.295366933784,2072.7440624374062,2107.761522844325
W247,4228.581422470131,4320.206094331434,4374.804075040833,4458.042038379474,4540.193599677104,4636.392080336827,4738.671580634796,4846.974804295134,4953.973033570588,5052.6482090831105,5133.962421834942,5189.870039193147,5214.063126664156
W248,16278.938054027769,17347.148924477257,17380.146696239062,16683.167278488352,16717.476944812715,17127.707777541447,17103.084737387442,17101.414794257656,17156.140821108485,16979.206616473974,17043.441550482316,17646.66369936391,17781.809814289507
W249,23129.346260568356,23141.173460535567,23176.491974571072,23214.089279574066,23240.120236845465,23256.665497684495,23263.779048024975,23250.602160524082,23221.58644324573,23189.40458539711,23158.81149122805,23106.55174833509,23100.20250099826
W250,3327.5418818771086,3146.9503495840618,3210.3715975516893,3323.118992351183,3398.7253393187452,3194.167372336604,3197.9603036307467,3308.495981925782,3446.315390498378,3313.8698055328555,3206.675322932372,3295.046088029901,3424.611707516775
W251,6703.260882143003,6679.460279426591,6654.630467483332,6631.639816067592,6612.592997927764,6597.507017675299,6585.8802793256045,6576.804352791463,6573.468242776449,6574.971842021805,6579.521268718396,6584.181865742241,6585.994409367947
