V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
W127,10964.187599876519,10902.467044371973,10920.785089342311,11018.26726864307,11048.177487995055,10932.41114999989,10981.625323561828,11043.94765479196,11151.26677990647,11080.109575607823,11115.307839882396,11166.799038399866,11386.469828994264
W128,3659.5570812323963,3669.984111131288,3587.6887212522474,3611.2056049431408,3676.242894424576,3701.639943266486,3666.1674573572977,3586.6008727175176,3650.685315267844,3669.8370641617903,3620.0142535642863,3549.3936070381264,3626.5378298280716
W129,1012.421226887883,1010.7289161580206,1006.2094998380776,1004.2805058730207,1011.4519315611976,1012.3456686511515,1008.7475253268109,1005.4241352280117,1008.5323091127859,1019.0246972845126,1014.1894450902537,1006.5361357507136,1012.5820338182049
W130,8178.599324773747,8192.387372045037,8192.355643644549,8203.371137952778,8205.828884148992,8218.822633246942,8220.69217974768,8217.425884968585,8222.131670696826,8229.165197643551,8235.39207015671,8234.151879433362,8232.945697543033
W131,2159.063824262287,2160.1320494661554,2157.869278124355,2161.0035589206555,2165.9209611693805,2167.0069632453547,2164.0695509344882,2162.6143110638145,2162.1005881349784,2161.6137229119695,2160.221250592349,2159.605982297219,2159.8390449846715
W132,22656.731837870244,22694.84292629795,22734.383899151642,22770.879193336474,22809.257045361268,22838.252272022073,22870.64115709332,22901.858481494983,22934.64023817513,22963.822309835286,22993.64541798415,23023.033425863054,23057.459021195897
W133,13879.089268700402,13927.633647412575,13823.407705947517,13800.246494941126,13956.128828007,13990.416275742855,14003.528588049909,13995.723508235536,14060.126073671485,14120.279293029771,14147.396836462465,14053.183038144207,14143.086259435497
W134,12157.503172427667,12171.585103738767,12094.471166100568,12090.49028239551,12197.288782394498,12230.281320346767,12224.109439114922,12154.29691192018,12237.988382309852,12287.220853436982,12304.190610235102,12218.893584097812,12246.281354280369
W135,6209.686181898893,6227.743070515504,6245.325773302432,6262.328567760174,6278.67144330796,6294.305129656824,6309.214320387531,6323.418905278622,6336.973140610942,6349.962806471166,6362.50051702608,6374.719457044814,6386.765909371568
W136,6402.612440440474,6436.493893659109,6470.037563499755,6503.243552410842,6536.118860007224,6568.677284810932,6600.939230550174,6632.931419735713,6664.686518535391,6696.242678212744,6727.642999566884,6758.934927891761,6790.169586948235
W137,7039.053871681519,7044.854947000941,7032.526052539119,7045.522405835235,7057.681213462819,7057.337531720981,7064.946186308026,7070.087552650327,7102.660248108574,7102.755417331036,7113.814463993784,7106.907767565176,7124.92956888376
W138,347.16362675988137,342.18088997985666,340.75013503899027,338.43894273544066,321.18267615578685,306.49076894168115,318.1262121812154,315.0719719243648,303.5850584474614,298.79098501870635,302.8160898756662,306.6316056783431,302.24764691250465
W139,7835.406105061868,7886.776353292117,7849.707330514009,7888.082476138067,7889.357304086727,7900.145669813772,7847.093073772172,7819.666240745681,7807.921365395283,7825.1855250975,7822.186574602789,7880.757096738358,7863.938392689534
W140,8241.45472842548,8268.470405119855,8264.482868729658,8285.151453673172,8272.849276278625,8258.458067067915,8222.185363066086,8206.048664278454,8203.8197076438,8206.812477624748,8244.40493861131,8305.10653592702,8304.173894228385
W141,11106.172630935853,11099.901712095398,10868.36891517839,10834.73752462855,11036.15295678907,11428.922040357713,11342.119208182032,10832.563599416046,10808.137932439035,11219.673842198854,11288.124933128325,10949.124070968424,10861.137874958518
W142,5406.612049767249,5407.321848086693,5407.771390907822,5412.780407382239,5418.058018727456,5422.00823435117,5424.716270075805,5432.0246017654035,5443.440417331604,5453.256838371664,5461.727322455491,5470.270789047953,5479.5347401693725
W143,11352.430408124137,11347.658672361056,11308.915820908422,11328.873014181345,11386.40586313096,11395.395538182,11354.950816824303,11339.977935625542,11371.454558464457,11396.564105896401,11376.22684655613,11355.63981157438,11379.177464472032
W144,1040.9266107701858,1049.24356756528,1060.5130802146796,1070.459995780282,1077.9931043865415,1082.910519248199,1090.6356944955003,1095.1698279684326,1097.5645868840038,1099.4244640736724,1099.0179890713625,1101.8233065013928,1102.5166207489478
W145,8762.228092085976,8866.188003867515,9161.931115691756,9099.925948532104,9310.404335205958,9187.336773651128,9560.661672011385,9509.869112857074,9582.8224326223,9740.225090465072,9698.740956131998,9950.834417521739,9997.783244753691
W146,6751.855600000001,6792.641100000001,6738.796625000001,6720.787525000001,6820.5141,6823.9637,6841.255875000001,6819.372975,6843.959025,6859.608175,6888.1238,6878.1841,6892.02245
W147,132.04508945375642,134.82390726568877,140.00451877437592,145.68291963377453,146.31437476113075,147.3562702930206,150.2514869657167,153.71144459908672,155.6255985127315,155.55943668845967,157.36572551090015,159.81836640846643,161.17811348247952
W148,231.20084705296705,231.7895859060892,235.1808671618588,237.99493849081932,235.19934801510647,232.15713834167667,230.89527032959018,229.45371312187282,226.1314511999355,221.69758579081133,220.12288648459005,219.86695622047804,219.0972955465831
W149,4658.455664849551,4665.763510128427,4676.266624351227,4690.126441047128,4707.746547365061,4729.565059735199,4755.787018982578,4786.12782919416,4819.6386959392585,4854.667987780979,4888.9822502393745,4920.034105896892,4945.32983425453
W150,8071.036745222334,8150.093291831335,8054.456969954272,8023.145821557499,8030.87820127417,8084.301814028528,8078.051960739373,8002.938025952716,8043.802987867315,8086.710280968539,8130.954749928178,8074.041833297649,8053.072938075803
W151,6324.432573996127,6336.045749787211,6274.680094909078,6265.2604348895,6344.102669270531,6359.558530043314,6369.555829042629,6324.85132344414,6374.634368842563,6413.49785823012,6442.7642633390715,6389.848928599764,6400.168265805897
W152,8405.580373716319,8346.873644839958,8216.007409505055,8296.610921314934,8382.652479601826,8317.470487403763,8366.250495527749,8456.248478648627,8565.117339712022,8552.153091521035,8602.864052126935,8619.980341814004,8769.646421901054
W153,3038.5490243669874,3017.9690822501743,2974.3843437431747,2960.071655553115,3058.8507727771953,3067.264661377196,3034.1623760482166,2990.716410464749,3083.5195010480816,3119.2086236438427,3113.0996530917178,3079.0801870564346,3097.9105917849106
W154,8536.729172787556,8524.918648697221,8443.9522174883,8419.23540300367,8343.765990726566,8325.720589004208,8226.542678428123,8191.974171787157,8107.30482934272,8127.641908986276,8054.179073185991,8053.240554245133,8009.601753113482
W155,4593.295394384051,4602.119989333535,4610.131293597024,4617.295610591868,4623.91826904397,4629.997685911654,4635.541769925061,4640.5091629343015,4644.897925521014,4648.848003840154,4652.248124752774,4655.135652121451,4657.507872729281
W156,5460.785210322592,5469.515194904437,5470.920731373061,5478.9976456212835,5481.460862486176,5490.573045282529,5493.518059517845,5501.081085299563,5503.131291532782,5508.248033362049,5512.075046240367,5515.990144281057,5521.05580637869
W157,1430.4602833060958,1429.9236861911713,1424.8778167180303,1426.1027985646424,1432.636023043148,1435.297167700236,1429.8519325248174,1428.7108312049118,1434.2178680623852,1439.6023210347107,1437.177385617268,1433.0069431113823,1436.403596075805
W158,16614.276472621135,16666.111933916924,16706.45969204762,16739.810131875667,16823.367075838592,16822.74937354816,16842.047193505554,16880.968608717274,16923.926538486547,16911.3610189128,16941.23545147109,17001.21821009459,17011.415234633114
W159,9250.72789558394,9259.423496795014,9192.467333177574,9211.055567754987,9267.326407476177,9324.179442840537,9297.486657933327,9277.41587185462,9331.65763905348,9383.518683426282,9380.477307856148,9332.959514884742,9317.810380732688
W160,8046.226625961605,8049.708202483601,7989.284932997103,7992.586753080585,8048.338776664381,8086.762086429479,8061.553069962883,8022.802196248733,8076.064334809663,8124.984112491348,8125.0114530094,8076.368654581572,8053.876102178348
W161,12107.398751773731,12076.781436020054,12136.103480804806,12187.668986328114,12246.66135454221,12253.561988088672,12274.429801082064,12297.724228411917,12324.704650797574,12337.686811817945,12318.91705198048,12320.942236649229,12369.367499174865
W162,4466.075324452482,4480.272084720818,4492.703707523729,4502.490016147126,4509.152190477818,4514.6117142815965,4534.929021861306,4553.462902055076,4555.617545832825,4559.374137951039,4565.385625737412,4573.901974119134,4584.94132514642
W163,3789.8495766360766,3788.1229410053375,3792.812515759206,3785.7650028334847,3801.773071139459,3807.332839407693,3805.29237542439,3800.617611950821,3800.446658255934,3821.6182245882082,3812.033398349479,3802.6812600208486,3776.5979432491067
W164,24785.136938689182,24682.121779491554,24423.99580861377,24401.61825426627,24713.50383446115,24714.862533768202,24708.372796780728,24489.055132664962,24843.708314756823,24971.5653455872,25097.337586246405,24943.16793488189,25031.89544448828
W165,3727.163474018697,3708.1697307251684,3691.704751194582,3675.345219792119,3661.727046926165,3646.7222866975712,3634.560956725396,3617.5281254987344,3604.999306675712,3587.5263696402058,3572.9510896560305,3556.5920913314317,3541.9632925246196
W166,2644.7192509918727,2649.777728511633,2670.9522109087407,2681.967294433806,2678.9533093481873,2678.084270971806,2694.5114080302396,2710.760016900177,2709.421570800154,2703.6723069125883,2706.4813140652986,2713.5956933734783,2713.194017110716
W167,3010.200689719384,3002.1979784836135,3002.890490190199,2994.5847190753498,2981.2554311343793,2967.336322759558,2959.6723528759644,2956.0789857750515,2946.8994642615307,2940.515018827632,2936.223931151135,2938.6332387224916,2938.255443419242
W168,3737.9427952911165,3773.6682981631157,3626.9605764754765,3567.830475793389,3725.0554040226175,3821.5680142750284,3711.2258942968174,3641.456409846063,3695.29701231225,3840.3983612659063,3756.8716691876207,3601.052736001324,3586.7445365955446
W169,1661.3111053983166,1662.289035317345,1664.6054107090245,1671.7513974610638,1673.1747647308143,1670.3577031131656,1669.7385530695858,1674.307658945677,1677.4664792649808,1671.7879201027392,1669.6253765689476,1670.894238661207,1676.2276667740678
W170,3596.042550481158,3601.3066430818103,3605.6897074520944,3614.0583102762203,3614.1939846591395,3619.2702126287713,3605.0786457294403,3613.274341259929,3622.6864055570045,3635.2501732230203,3649.228116526305,3666.7538860328455,3678.127582134758
W171,6054.46911268073,6031.604957171041,5996.826457424224,6006.608638282165,6019.956840892086,6005.685796908953,5983.874225388733,5990.2804067210345,6034.245833157874,6031.1269613155255,6029.342773579776,6028.683447488901,6060.602777860247
W172,3669.3309603380208,3678.5050400961213,3665.7375693245426,3671.5395000289213,3694.595978220118,3709.373562898865,3705.1089079707335,3705.0406396528797,3720.2043909336567,3731.307709044705,3734.972191154941,3725.5425736977013,3725.2509328733
W173,5199.631573150031,5199.810267574228,5213.963784231038,5228.538630442487,5242.279454508098,5253.1181535172,5241.260550198441,5224.8350108749355,5206.118103416418,5191.318323910216,5176.0249294624045,5170.016815267523,5173.535967598333
W174,2807.3673671897864,2832.9867369757303,2824.9349978698015,2827.47186684767,2823.5079066420058,2831.309992469195,2836.051218134912,2834.1142554712633,2835.7410627310323,2833.477576872234,2845.4032973364747,2848.0066976843777,2849.4433185124235
W175,3264.766132148269,3275.397717791789,3261.627295548564,3275.8484729076717,3304.9703880818183,3318.0915686526732,3308.8764407676636,3310.838519387767,3329.3688435248464,3332.587613882478,3343.995697388879,3342.620498933905,3338.909301392748
W176,2529.177235760839,2495.1674423382997,2485.682974907402,2537.6213724159047,2550.729309789026,2516.24486010432,2502.5745481992003,2515.279701340627,2562.821243420827,2533.6048240171585,2516.987027714692,2508.1048131924726,2539.576743807002
W177,6611.132156678874,6589.605325377776,6641.897041617825,6650.799725870937,6762.377681772444,6772.785353444699,6904.450570514669,6802.508434598367,6821.25814203872,6797.132777082757,6786.807761500306,6676.654685636615,6615.617326482438
W178,1492.2600078635946,1487.085691919797,1486.1534982637756,1498.033097646043,1488.6800254861112,1494.7812712817317,1495.8090871351155,1499.513813739235,1499.4827723686235,1503.8374543788668,1499.1926988645523,1499.2162584866264,1494.2222066767645
W179,2718.1873769400395,2716.8655325476143,2722.395010318306,2727.564540925881,2726.8712686965728,2729.4659243041474,2725.903777074839,2731.704807682414,2736.3729104531058,2735.0510660606806,2740.5805438313723,2745.750074438947,2745.056802209639
W180,7258.3913658528745,7241.085703033995,7207.956749580948,7220.182529391441,7237.0025502365825,7224.360055309547,7197.074207977701,7202.821532056898,7254.514843935609,7257.049203638406,7255.590691792893,7252.946337437929,7286.603416260528
W181,8824.75846980917,8835.08676674819,8819.265463221007,8826.729922497678,8861.497014680677,8875.442279319263,8871.549265579628,8876.722576859287,8894.714940602711,8922.944960026505,8940.775691066909,8928.862197497121,8917.221220856914
W182,1358.6229469533494,1363.6872974231792,1369.6764723211456,1375.0923738803774,1379.284414743091,1383.4270460654725,1387.4119586255472,1390.8262700601354,1394.2394651674663,1396.270479168294,1397.515435979858,1398.551219051782,1398.1178789945036
W183,6083.718892118364,6083.267055476836,6070.176067912061,6064.916135526719,6077.771790221271,6077.789825195091,6074.758207343936,6070.103725169215,6077.922245334247,6083.582777017562,6079.529184251589,6078.552257065978,6080.126081022947
W184,4612.22485745588,4615.750305495133,4608.705671532993,4611.43647263806,4633.719911296883,4645.173381415691,4642.729716420723,4642.172630264835,4656.771230353603,4670.948212020262,4673.77462202328,4666.0516460620165,4670.93544209051
W185,4076.2474399520333,4081.865197350381,4071.4551019600153,4075.9551406775,4095.7963718254346,4108.403406102005,4105.4556774944995,4102.886137860534,4118.736364089668,4130.884719012207,4131.117773033281,4121.650732066508,4124.974137104508
W186,1738.4410408248189,1737.910946573367,1729.935404520655,1728.9357864969445,1727.0986073291033,1728.4433600266514,1726.5147385475536,1721.452279273851,1714.8792471963511,1713.9430698445074,1710.928938704956,1708.807001865272,1707.4693315990594
W187,926.0505910334127,928.2734124696148,929.6153790320519,929.588183095382,928.1729178930992,925.8127151551165,923.2959361892867,921.5576705727734,921.4460943335005,923.508309586838,927.8457811047011,934.4882226645861,942.1795039286462
W188,2277.6878677382,2313.707672902148,2274.78460163551,2300.0196906618903,2285.844773219717,2321.275985365252,2283.5776463334905,2267.388629292021,2257.531467398384,2278.259280676381,2302.740473256251,2275.8807122758535,2326.345599590971
W189,2041.4181906453887,2007.7776557080817,2012.0759944392166,2017.236259473223,2007.4716376523088,1985.8799403868657,1931.4840545152376,1985.184546267537,2024.7735997966167,2044.0201584883591,1944.1825320676685,1917.7444869650694,1958.9837565034666
W190,450.6283108090477,452.4357144008512,452.78969925067645,451.3108059936801,448.03952151619,443.42700382179453,438.2317270936421,433.34572432361733,429.59023322804444,427.5275605078981,427.33226408422496,428.7511639062191,431.16134237389804
W191,6529.241102615256,6610.103153636354,6700.275076522259,6705.184641822337,6722.899055734079,6589.754854484428,6596.364585086863,6608.750483014421,6615.164925725812,6674.9656891002,6650.164687790525,6729.026038636224,6811.660169974791
W192,1175.3578779919583,1204.4885832011175,1149.8636468749596,1161.3999741134387,1129.5869334487052,1161.374410660901,1143.0972354620503,1128.111784558269,1118.882242672457,1109.329597326259,1132.1065727809566,1108.8032229584921,1157.4135016681653
W193,5967.413672733988,5933.483128948777,5900.754753324752,5871.169256170246,5844.645936700779,5820.927324286295,5799.760946350403,5780.9154082545465,5764.180130041861,5749.363622199311,5736.291769747615,5724.8062572598255,5714.763135324276
W194,492.5624255980232,493.08954891985525,487.17275357402144,488.2981430061179,492.37207849842537,493.2632278543814,490.46718427120237,488.1362246360047,486.52169193977915,483.5393959873114,479.0494409454705,474.423824436162,469.9919455762239
W195,972.3791397123616,971.8620518128547,976.9644317942209,992.1231048407607,994.7173819331286,1018.4838387626664,1036.8434453826346,1046.3626135896016,1057.7704864056773,1074.2811115360457,1081.5150040775218,1100.5071264186004,1122.3079509639106
W196,11670.441870433197,11657.619773367174,11649.034025587205,11644.953721416963,11645.584708627906,11651.066698787767,11661.47130601642,11676.801041680586,11696.989279139778,11721.90118903827,11751.335632013708,11812.070334823891,11853.250089242358
W197,3315.5743394643987,3279.301204003113,3234.7904783860863,3177.6316464470774,3135.6432527356383,3083.971378845315,3031.9584781411777,2979.2210836438676,2935.3842414830174,2904.3293479430895,2884.784983643563,2877.4220497617416,2879.5042428468932
W198,2434.9257112287796,2367.0792932017257,2361.6719420288,2357.3808377621044,2374.8856999975196,2358.9458215251307,2265.438219530086,2307.4320388626184,2353.890018276269,2325.1158807299025,2196.783453716936,2210.165982407664,2229.216869623076
W199,770.7160766194256,769.9921021921002,771.0413956034538,773.8409553456892,778.3432213928409,784.4767428236185,792.147180820072,801.2386329621772,811.6152602281477,823.1231938609551,835.5926953328325,849.4429740296315,863.6750992119291
W200,1688.8486637969643,1751.1318265388654,1958.9649673134907,2076.709763735096,2095.749237594816,2175.6965877525763,2315.1639691247797,2343.7712525919605,2503.760648682738,2836.3340267106832,2921.845994019367,2750.534655480725,2758.3777261136916
W201,2177.991688412152,2168.165041223488,2159.413534176997,2149.416581519501,2140.8329096816524,2135.184589611459,2132.111912544062,2137.938872487289,2157.6674508935994,2161.3025258787065,2170.57841491336,2188.944232469226,2207.474039170568
W202,4144.2406771335845,4179.748462381207,4183.209130483914,4187.224454767769,4182.208819969685,4173.328259332475,4156.056177019371,4140.412950201242,4130.8179470685345,4133.644140033558,4150.169123913902,4182.200824226439,4224.019688638872
W203,5423.923983634515,5379.636650309041,5197.341384604127,5150.709028441651,5209.387291873874,5131.0277926291365,5027.019394315867,5108.099164537789,5178.75879008236,5180.7346657972175,5045.584947157837,4979.627794665228,4977.52793069458
W204,7320.923348292265,7353.235289676376,7391.010637131893,7357.467692672306,7315.361155017587,7306.032859793518,7318.568361563614,7293.94155545828,7276.155971821447,7298.49519670299,7350.580475831011,7390.573935621109,7396.724350070274
W205,12610.201870641295,13039.234523083542,13313.368307934024,13222.54203578778,13160.799904257125,13405.937343842766,13722.10418805099,13674.109907924912,13472.060707979188,13483.463568718209,13736.273787264774,13769.219370971019,13607.632668427788
W206,1005.462791326207,1013.0490238102891,1020.1868649094973,1026.9028172171088,1033.2218168657719,1039.1673261146316,1044.761420464005,1050.024870621061,1054.9772196208446,1059.636855388988,1064.0210790155352,1068.1461689933803,1072.0274416598295
W207,11073.120548476109,11158.834623997207,11270.689587863291,11402.673485910238,11540.975490786486,11506.778712934567,11451.036578789117,11355.919356287515,11216.482635780038,11038.179593321474,10760.681739619307,10484.073167911078,10233.761945643644
W208,28657.701870276684,26129.93116167576,25976.18139317387,28077.93238720278,29486.347524439818,28177.647016779472,26755.17859210133,28080.53267512347,29992.92385715817,29169.543540169077,26627.192042190414,26705.18639830255,28369.635124916134
W209,4186.985529821233,4188.571152921407,4190.220899357016,4191.9289234298985,4194.444575385992,4197.008255786439,4200.535535630361,4202.940315016418,4205.32479984869,4207.689254648659,4210.033578732819,4212.358180467699,4214.66348396884
W210,8083.863822208351,8211.859057131216,8192.381188720941,8149.1023540364085,8166.670963144949,8287.362308183228,8371.990029637616,8303.193727255613,8212.115109450766,8390.426103346985,8352.72196533939,8327.952532116255,8170.205878995611
W211,19145.862367123373,19333.893770711395,19516.04374530052,19679.295659838976,19853.26696816684,20022.328205116795,20207.71833503448,20389.516127669096,20580.928074287607,20772.086730734765,20948.24293489188,21128.930336464542,21323.46852610364
W212,5503.183604097851,5614.27084336491,5712.163414515367,5807.453215711672,5880.0713025689865,5909.361712495245,5909.635477252851,5876.20683952007,5848.983031188691,5844.322490616603,5816.447902777088,5763.658284858834,5744.585522703913
W213,3587.802669838121,3640.5287074221756,3661.2866853770956,3677.0256941485177,3687.524792553624,3698.5297588169533,3692.381081224207,3681.206913875305,3664.8168680847257,3643.4410241679448,3660.578660563211,3630.19720772228,3595.922363092155
W214,1813.2319554529577,1809.6601789208516,1830.6479339796797,1814.492307592015,1831.7168337086416,1848.5069244497217,1862.3945391701668,1900.2350438064832,1902.7430983574359,1909.676058818281,1897.410265104814,1879.793645848486,1845.5565621304418
W215,2371.2269951398653,2369.7794803130914,2362.924358835751,2362.026507866044,2362.779893498191,2353.734821436823,2347.3236188466944,2346.990266104348,2351.257972708898,2357.906075474434,2356.222069783451,2355.1986552023254,2359.2513529092575
W216,3149.227431198914,3145.063363903973,3139.642354829905,3138.86506662508,3141.340623920186,3137.0156010254714,3129.530133331517,3125.1162819153924,3125.6127411416896,3132.270220409238,3125.0565167674126,3116.2948736668336,3117.3588175760915
W217,9863.742732893113,9870.03781288959,9871.41881294654,9871.97671335219,9873.700592658279,9871.152470463874,9878.123568583984,9875.86146315098,9874.336461744064,9870.725701062092,9874.621332518205,9877.608193942879,9875.808781756645
W218,9891.98604662799,9862.029790335406,9863.406780828549,9849.198620068008,9866.911373952942,9872.98014302495,9901.943303624237,9915.081865846088,9935.241946961834,9953.740267391195,9949.878279530247,9934.322491324863,9927.447657993327
W219,1054.1353106783317,1050.6970879021997,1047.30299655098,1044.0006822273042,1040.8365021855143,1037.854874577428,1035.0976549188556,1032.603548529903,1030.4075671971225,1028.5405376847762,1027.0286689946374,1025.8931844490592,1025.150023762049
W220,1819.9937744140625,1812.60107421875,1806.7177734375,1800.2294921875,1792.0103759765625,1784.999267578125,1820.0028076171875,1812.884033203125,1805.9293212890625,1798.8895263671875,1791.9451904296875,1785.0792236328125,1777.976806640625
W221,7260.148822624707,7202.154738591582,6940.0719930140785,6995.3714680319445,7013.09405956354,7011.853140357593,6892.861193075001,7024.0716901910755,7312.862307759681,7365.860865167279,7151.410000843729,7225.470503189936,7172.996185090391
W222,7973.064247416978,7957.43332409275,7862.172179905906,7969.564117104153,8105.534721020861,8146.987088458657,8016.496229823034,7988.621886177978,8140.89592371302,8243.408402108917,8160.132219555975,7991.759833141896,8018.184120192024
W223,27658.97179412071,27686.762438880156,27728.22805066988,27784.017265814236,27854.57657329542,27940.14410692592,28040.746326056313,28156.197667095934,28286.103170839535,28429.86404873056,28586.686109934923,28755.590930939332,28935.429610888976
W224,1734.5074752453513,1760.7321636213114,1820.1585051921595,1889.331580581793,1880.894160042159,1947.3992869561255,2035.042426629104,2194.4836504142727,2221.8521245759293,2313.8485036411503,2416.1290728897725,2554.292024282741,2613.444986784903
W225,1916.9917901991414,1966.6890885833423,1980.5349967251982,1983.3323664967593,2015.69289058934,2152.872886163097,2176.795702041075,2253.6953951629075,2350.35857869828,2534.6032279950123,2665.207128202863,2607.2824155074836,2460.0445667337913
W226,2850.598396276254,2849.4860393834756,2736.6272782722604,2691.4671341581497,2629.7653170275557,2614.0624428353244,2550.2158007081634,2516.9480285816867,2491.5777162294953,2511.1223389301676,2501.4874336690964,2551.063623705374,2578.5623664937416
W227,1405.6458199067774,1457.0527108335439,1446.004427167179,1493.5294875585687,1624.3873078067331,1769.2908942077324,1795.491613058893,1762.766485576627,1833.4986116090222,1934.1901672530335,1950.9536632948343,1913.494781850714,1889.1014824410115
W228,8094.581695617536,8266.865770216034,8215.41925192039,8227.141749046928,8222.241226822105,8243.703307485785,8181.210062053613,8145.1039556147425,8124.874489450149,8028.160774816302,8060.6206116160265,7968.431461237778,7915.515224243093
W229,481.72552864459504,458.4411831013675,464.6608512534887,451.8085195412412,463.6410610222452,462.100664683426,455.95054709522327,454.72421559061087,456.1796492119907,458.6651476311247,453.48538369548845,457.37089442864624,455.05416987749453
W230,2978.4808327164324,2955.206316295391,2978.803447445742,2999.6307700756633,2998.194641161136,3023.7116495645714,3059.7983448601567,3046.6167533614707,3039.3542072707874,3023.755783558472,3130.2349887878795,3131.4776562147617,3174.2699912233657
W231,611.2013875862687,656.0530458139837,714.7013583742599,767.3709095614403,833.1985817266046,905.5910987229065,974.1110580717398,1047.3326823171406,1108.559481701695,1176.4057798999797,1225.740133526959,1272.6239226280172,1300.6516386404014
W232,1953.0797033295103,2020.959835094015,2117.9323847658484,2224.2934204673575,2329.9226171016453,2423.74570192183,2514.9315440590094,2586.676259936,2665.0582805682125,2741.5025770195916,2808.5364077381737,2873.682658977441,2934.6988310388956
W233,1085.9754491290896,1157.6223765489942,1199.944146954035,1275.5488591060296,1373.2218094312384,1507.8148325949035,1594.3343723338057,1700.397009490197,1799.6160540558528,1921.798314571305,1961.79274231872,1996.3596114013533,1999.9813263097506
W234,1945.2340834785664,1956.642895520541,2032.41897146655,2101.818880360644,2111.3572948552796,2298.384561767332,2421.484103606372,2449.558408239536,2463.278600006295,2318.9160571560255,2885.90926921917,2935.868161701453,2885.104791665303
W235,417.31681814110755,450.6253885684209,485.60869008200837,527.9418224300531,566.6014715791507,625.4529043597548,700.8812355709042,762.0455424569407,810.1222836048661,867.2219661715169,926.7355946884792,974.2706046404337,1007.8696263239915
W236,3290.677854104154,3382.0557230591508,3447.7413331472544,3519.3267476382716,3599.310242364195,3751.805104999027,3897.3119948407666,4018.7490287645664,3983.0658165937753,4201.383653420426,4394.0679798141455,4452.502938688717,4488.213802110797
W237,1112.4935696509451,1163.8465495869875,1213.6787560445946,1243.6860262186442,1309.6045931290068,1405.218524551155,1486.2525134835748,1555.3514667293696,1615.7606994048415,1672.3999380748323,1708.5413212799726,1717.0934216635496,1705.1656448563601
W238,394.33265534749324,416.8021914130466,437.88499806795954,457.6793983569218,502.78449276319253,550.2041952991541,600.0819624911368,664.0555088171053,724.7587460560802,790.9857297046059,835.6483077898259,839.5375916266111,847.0689303411677
W239,3740.7327266046814,3519.0052686686786,3585.408993934876,3581.9967149492027,3848.1525226976273,4256.934963485358,4713.750767007912,5044.01972946044,5539.016177075753,6052.446891013431,6606.947629782199,6732.913685765104,6843.927075684443
W240,2877.691238698785,3015.2405761593686,3178.4207456403005,3408.429778308095,3779.6192177641183,3876.5143738117836,4005.4503650013758,4259.254821633185,4550.456482905106,4413.99529589011,4425.206664696213,4452.546271006302,4535.186685442518
W241,1030.5335009495377,1060.9599926288845,1166.7424292062803,1187.4225315246556,1278.0955186457168,1308.3149368043205,1355.861082155075,1422.4514154370797,1541.455032277028,1712.7168114491706,1680.9475955090732,1726.755522858341,1672.4671088432056
W242,1461.0282755235337,1459.8193393095596,1474.1438605026913,1524.6756367317214,1562.3680702428246,1601.6096639556592,1632.3531102401967,1658.075563820972,1689.9963051254867,1753.1335354804714,1790.0678116126328,1793.6380268526582,1776.038759599296
W243,1369.0210399226166,1525.1755129361486,1714.4362843928377,1954.5724654684634,2170.4273007000124,2429.125753643148,2672.2809683198193,2847.7504554122293,3053.1940490870493,3196.8376386276664,3335.4363570160217,3418.0708306972642,3454.4965392467416
W244,811.0555203134171,839.1533135742945,871.2574403030658,906.6796352317914,944.5610371132747,984.8503304200009,1025.3052835255864,1064.1232822002314,1101.3711398034784,1137.3141988459406,1169.0876838692977,1194.3558878862727,1214.0250381121841
W245,2356.9531600623422,2374.163808755121,2353.710116668099,2424.932063226959,2499.9191309314747,2578.5987475662296,2700.252748447674,2766.1624059895116,2838.8595276859214,2929.719872250934,2960.2363285249107,2938.006159376752,2960.567942888458
W246,1169.411873945844,1203.408263819605,1273.3025130374833,1319.6588705601241,1551.6502710351456,1701.1708003832423,1741.4731561453586,1734.5587150884915,1836.197331080474,1859.390502504796,1930.9049274586837,1923.9796214667538,1990.4394519193381
W247,4316.155416887939,4419.169550224515,4517.346588898153,4602.768466947256,4674.74159945076,4739.290376177711,4805.539521196024,4881.444471241031,4969.843945586254,5065.873319487277,5156.442460700092,5221.992400169689,5240.200148135584
W248,16238.71256108222,17371.77196014196,17370.33635957767,16851.00660669906,16923.03175966943,17216.09019530464,17130.644112896567,17196.155999766204,17280.03154484653,17055.670066132065,17072.003625380814,17951.27100576141,18117.787985051673
W249,21281.83856675613,21377.820464668017,21424.009921680437,21460.27126938587,21502.789238647354,21418.716586493516,21442.07292925798,21669.63178364381,21667.49859368039,21624.8378516976,21619.082391540895,20768.972865454918,20787.928396579267
W250,3355.5254601928623,3178.8933100417735,3217.7469695871255,3328.9950668472393,3410.8195695459513,3211.7929225185644,3220.205795540739,3334.37864903936,3477.4440083977775,3353.1694364787813,3243.029019540658,3317.6041154027025,3447.8272314081487
W251,6709.525110649174,6686.676685210522,6653.157950603849,6643.0063340144625,6628.2170481015555,6625.1377695248675,6608.305487354775,6589.0773916581975,6586.197186008927,6577.315810150215,6582.892913157983,6582.753812847617,6588.237287340592
W252,8637.258846416382,8875.424104434449,8837.212503212437,8656.11728416803,8608.400245296745,8885.361460611151,8914.706673933964,8771.964953814635,8624.82590289406,8856.91529061704,9002.024239837192,8895.822659168289,8698.119046441241
