V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
W126,9559.328172623726,9567.37400439545,9508.69500758166,9507.727365507975,9578.089740156478,9616.105088325538,9626.754397560435,9620.567705299094,9694.319230404322,9753.875758155033,9783.158337376146,9741.3406734205,9760.137805676175
W127,10976.167350259455,10882.12934231358,10909.331488218631,11022.700353015838,11070.253533484727,10915.556074114269,10963.943054038156,11083.945921997261,11235.316155592196,11157.13829563237,11177.007535681589,11244.396121161753,11391.451585428662
W128,3575.290656289779,3577.638004577887,3578.1195288274184,3577.4378681253056,3577.2426143468665,3576.541240054352,3574.3942700982934,3571.9466177918666,3571.5499897351,3572.1727165174207,3573.9307049568906,3573.7643920386863,3573.666284712047
W129,1013.6372128880929,1014.4646619512075,1014.5848344516166,1015.2082613107176,1015.8583877458582,1016.5063088406712,1017.094484624825,1017.7045980039686,1018.4369018617715,1019.2626746430321,1019.9670888532236,1020.6643520039264,1021.5905041754761
W130,8176.306663406154,8185.398716400308,8190.854639934698,8199.121588628313,8204.402164204655,8212.170720540718,8216.307086744555,8218.752839886709,8222.87806436488,8230.635155682798,8236.43668536933,8239.812115277049,8242.76335638544
W131,2149.8388760872713,2147.322982240558,2144.722339188736,2144.318491073937,2144.1868960354377,2143.3484271606494,2141.9809595094985,2140.819287458997,2139.8309124979064,2138.914225839775,2137.956973502317,2137.054521441968,2136.1645870403327
W132,22664.53538638036,22683.79633656561,22721.87432973096,22750.062438029312,22801.740717866254,22801.02871119637,22833.20758494928,22865.805625408655,22915.665716930485,22937.518917346602,22955.11310503758,22970.945244851082,23022.299194227086
W133,13865.491721342807,13889.58760808176,13840.24279714832,13847.092671902927,13916.480871863829,13960.675459485676,13948.658804462422,13908.545273188625,13968.98956252597,14015.653615956551,14017.835566142308,13962.971811500742,13975.64240418196
W134,12109.90267312114,12127.196698671763,12074.628380945014,12078.633331441688,12150.084675803453,12188.141562071207,12175.456249264114,12132.953410294152,12208.31490329672,12257.818996684113,12264.550400738519,12206.932019314208,12236.391927859457
W135,6194.560936051033,6197.911077811327,6201.329475045705,6204.81519056628,6208.367300053307,6211.9848918784965,6215.667066930751,6219.412938444302,6223.221631829194,6227.092284504109,6231.024045731476,6235.016076454856,6239.067549138548
W136,6384.692391102473,6400.876684942282,6416.950090908362,6432.911956432696,6448.763776150935,6464.509170920994,6480.153836994139,6495.70546605211,6511.173637232767,6526.569682659993,6541.906528365517,6557.198512835758,6572.461185730911
W137,7040.719415488028,7042.9704903777865,7040.308037932199,7045.7243339955985,7054.318685706976,7056.551818493402,7063.794244100918,7073.963860165698,7093.634570040246,7099.154844868135,7108.857554776647,7110.449172073871,7118.955765258727
W138,365.53192648934925,369.09777828448716,372.13440661328366,373.90455426980213,375.9083697821185,378.0514737955618,380.19318839044354,382.2689155890225,384.3193964673863,386.35551794914096,388.37398988065706,390.37119707269824,392.34776509228624
W139,7868.161492134626,7890.855239907332,7877.944854059511,7885.54221462422,7889.295888897537,7890.166131783029,7854.480365847485,7842.7855862336455,7850.584640968727,7848.485586415694,7857.545089541651,7875.983666050262,7880.446763055783
W140,8245.008504373003,8264.403162699,8257.721974120166,8264.702669691495,8259.9020703601,8245.797919715355,8230.912812771918,8226.538420827721,8237.015271069207,8245.674187844746,8274.98458772189,8310.389973814119,8325.022688929224
W141,11046.97244087228,11047.623194877242,10792.168137990207,10725.798917618342,10909.072122814294,11233.018588188674,11171.844113913263,10711.619900016074,10706.364072409544,11104.91469710883,11144.522631350259,10785.517754068456,10703.071514654235
W142,5406.6686337185,5407.131342716862,5408.547732860324,5411.399619856989,5415.11979553279,5419.299023163579,5424.485351232359,5431.447397089803,5440.43500773501,5449.482809053601,5457.805048136666,5466.159951966288,5474.56632831081
W143,11341.242224660666,11334.394566531639,11311.205539110393,11337.385509194424,11378.24418414294,11379.736058058388,11354.306244993671,11352.079239651885,11373.737339556556,11383.126823553195,11370.549001843297,11368.34270591924,11388.571442848852
W144,1000.1991081788403,1010.5274651214568,1020.2422638884856,1028.4089568142485,1035.4367242566798,1040.3760686776172,1045.7049860706175,1048.3077922533137,1049.644544937671,1051.057365920069,1052.7995623535385,1054.9616031568116,1055.8644198181178
W145,8761.131060879035,8878.727463066363,9001.513159182516,9101.008514376073,9189.825899755124,9242.488985481556,9374.3154704229,9444.78851810992,9508.352793530326,9578.138694457968,9655.039041181743,9774.193257669314,9868.056344771383
W146,6747.011199632084,6757.153964339988,6710.081135363639,6699.078747715358,6764.162034212511,6776.1236335608455,6780.5509215600805,6739.462191224128,6814.177414091308,6843.47342682482,6853.868808604772,6803.065658264433,6826.107241927117
W147,139.17371260491257,144.5823870719906,150.05178537457948,155.18540830344216,158.7908166094166,162.36766730494762,166.1334812627457,169.99633908942076,173.8089481782003,176.6567676347659,179.7432084409353,182.71125171225074,185.47983211630262
W148,242.39993750953397,249.16610675326575,255.27780133602326,260.42184003776794,264.36981947862046,267.92929021174547,271.46450808391035,274.91568147194846,278.1404991962763,280.93566710721,283.9807248443778,286.9776627428174,289.88920154303264
W149,4657.817783076685,4665.117800493852,4675.714244982628,4689.753552356962,4707.599051885132,4729.632451030537,4755.999367170993,4786.366908723394,4819.760990705737,4854.534540447293,4888.488693636561,4919.134101407706,4944.046575092246
W150,8068.5518685723955,8133.202420503279,8058.359224468688,8020.757904010092,8036.061543222336,8082.053106934297,8076.617320679594,8005.369484203822,8041.8921711131725,8085.054919527501,8124.3043832876865,8071.202341689841,8056.242229909632
W151,6316.265009584261,6326.572411749683,6276.295014789553,6267.655873344919,6330.048395459306,6347.527093351389,6352.223198495111,6311.171387543057,6382.478786325461,6422.223352354874,6444.057440556703,6392.6810575847085,6410.3276579877665
W152,8439.285691847283,8394.204287536173,8292.965933509551,8372.11759443931,8436.90360027031,8359.927798121638,8401.051633895198,8472.791209617342,8580.110302605046,8564.168630270495,8617.80154390931,8641.296567983738,8776.646324183213
W153,2920.017669380914,2921.6450596131567,2921.9826483431434,2921.8459405225713,2922.650834558443,2923.359010688641,2923.0753458441395,2923.140171124961,2925.224168894038,2928.325589067726,2931.8204886109766,2933.0891312836184,2934.102706132263
W154,8570.145662739624,8532.53122209676,8475.153511471728,8426.274034332902,8383.476064464769,8340.100513621122,8266.737024879993,8214.984319742027,8156.361168851274,8148.385654226279,8108.491552795302,8084.124828579199,8058.601039691267
W155,4585.735609751024,4580.777521585995,4575.872645749976,4571.022292097896,4566.22396638754,4561.475348294104,4556.774267443525,4552.118724090182,4547.506906981613,4542.937208707723,4538.408238311098,4533.9188309799765,4529.468054686337
W156,5456.069681642431,5459.722192894665,5463.380714571145,5467.053123773297,5470.670830648746,5474.317474060623,5477.898776362528,5481.500861584487,5485.014224719333,5488.521673536308,5491.990297178893,5495.420094193243,5498.805874338119
W157,1424.844347903345,1424.8801320462721,1424.94760529402,1425.274398398455,1425.6332962862089,1425.9425310845854,1426.2343831190394,1426.5337642294085,1426.8376674794358,1427.1401811097653,1427.4408651813046,1427.7409601175868,1428.0407821003578
W158,16595.71286819429,16640.81159786379,16683.22493460847,16720.57782573688,16774.385764184604,16793.243827905702,16815.186771102643,16838.851519603668,16871.14991347887,16879.54271884993,16902.34026154392,16935.42909095893,16959.60627642759
W159,9254.766487965033,9271.486506777943,9220.961468213327,9222.933174182437,9283.472645942498,9329.229679381555,9307.949055967914,9286.568585005956,9348.993621425396,9399.737446215528,9403.639544138085,9359.64900526419,9373.508903333159
W160,8045.47891088187,8047.838427928567,7988.2233626067755,7985.0758924681295,8047.449502422933,8082.825807318365,8061.155779931434,8018.108621214607,8079.202747370616,8131.543144790906,8131.480556480449,8076.6699827911825,8071.878958429119
W161,12106.877609490713,12111.966246151653,12153.585522342208,12192.097506541179,12236.347209152798,12242.024634367384,12267.749185079801,12288.298915574569,12318.028442879351,12323.683703488661,12322.802610581772,12334.0413281215,12368.469775547781
W162,4464.073327058225,4476.674203519343,4488.257872439212,4498.443530430451,4507.02374258932,4514.017000400012,4519.6770903079805,4524.456336888739,4528.929899295361,4533.696842047503,4539.278736346264,4546.036939074499,4554.125364059873
W163,3770.9510131908037,3770.6539170016163,3770.518437005795,3770.3603419817123,3771.306985813295,3774.873527917079,3778.892552834149,3782.312258252686,3784.190881739823,3784.800007013342,3783.930520475097,3781.733444269884,3778.6536539842045
W164,24778.145223533695,24677.79995355331,24422.219937414597,24399.95911440478,24706.434084516302,24707.3715588908,24701.684233512726,24490.63790885205,24834.547811953034,24963.309026563704,25089.166788535804,24942.474822030792,25029.554090410045
W165,3838.2389212343455,3835.714455036372,3833.543298817163,3831.5701989552495,3829.8374104257923,3827.7511391239964,3826.3815201793486,3823.815834476951,3822.756227670297,3820.374266850303,3818.446950571182,3815.2278650352296,3811.76446366135
W166,2651.5220866983955,2647.858839347071,2645.352823198628,2642.5716779571644,2639.729943148877,2636.961199241328,2634.2658646809514,2631.62908309304,2629.047761617547,2626.521516745631,2624.0492853648425,2621.629688318487,2619.2614033034483
W167,3023.3103705099497,3012.478309359042,3003.684641285487,2993.20376425214,2982.2513579673764,2971.367568090821,2961.370974104892,2952.8400522796037,2946.165525683936,2941.4181869644585,2938.3457073473583,2936.425777414228,2934.987322046472
W168,3754.695545778793,3821.1279932110656,3603.793390262741,3593.0609703720306,3787.850701272951,3891.896616537897,3748.5085881195973,3684.667699292785,3757.796910933164,3895.8726565682355,3798.2241523097173,3639.0859969957887,3579.5491150698062
W169,1661.4008497305872,1662.8122219548006,1664.2966426010357,1666.5612441476155,1667.4473579993473,1667.6595746902963,1667.7692617143398,1668.1278812731387,1667.534175246556,1665.2634209075673,1662.943496700384,1661.4209564769267,1660.8210964189043
W170,3598.9105460599626,3603.1467578239863,3607.0941388106694,3610.8952062552194,3614.702666019546,3618.6456042392515,3622.8014243032662,3627.179936882041,3631.72322220724,3636.3212665362216,3640.839757437816,3645.153633941884,3649.178666581527
W171,6061.9295808709885,6048.054105734268,6032.852735809925,6036.906148834716,6043.88221638932,6043.421022667701,6041.613009172015,6050.681196262359,6068.158697813028,6078.6888023765405,6080.070826807732,6084.638631665024,6096.592797013064
W172,3664.6302752112006,3671.359146493347,3666.976064544147,3673.1872599665157,3689.299451206065,3697.6502408188358,3698.2290157747816,3704.278721644946,3714.408375133193,3721.9236808725527,3724.6088850380306,3721.974534068152,3724.6786353096595
W173,3793.0174799166443,3819.532681999807,3835.522855433401,3867.6134963596865,3900.1468215435934,3903.8235758976366,3907.36741270952,3880.6046546084667,3869.3068082067703,3872.957904597357,3892.457363856016,3898.1975978947407,3919.7509298557948
W174,2815.159184144799,2822.517399264948,2821.2802047242626,2821.4681845464293,2822.321148902449,2824.68521474661,2826.715610642823,2828.092148900905,2827.3709024264585,2829.43683062146,2833.1668298811633,2834.7565208993046,2835.292565456625
W175,3260.681224482361,3264.9468659998724,3255.8752578630097,3259.0418646982216,3282.796803271797,3293.9765514607784,3295.7910987204395,3299.2536395354637,3325.5070984294453,3339.877628700779,3342.3239946166977,3329.5990847594776,3341.9950597000693
W176,2525.0074473172763,2500.3523045846223,2498.8912483212034,2531.871860859485,2532.378706531758,2514.329225366709,2511.411596281477,2518.5644692989554,2546.135368614378,2522.145011076284,2517.936560851264,2515.190377143038,2533.0026093157862
W177,6607.859436379927,6597.984116906064,6645.909647262972,6658.87815606441,6764.8259950578795,6771.358961922805,6876.613850672907,6803.629209424108,6814.539397580619,6791.100438975842,6774.402301798608,6682.043481775161,6635.838290612588
W178,1489.643588093774,1482.9506325250227,1478.0543198847465,1477.233630708406,1476.0631805092612,1474.6544427464305,1473.1488565942645,1472.0371351702347,1471.5850756071768,1471.2512926692589,1470.6969394239295,1469.8795005745096,1469.9025062694448
W179,2714.88046,2716.2719199999997,2717.6633799999995,2719.0548399999993,2720.446299999999,2721.837759999999,2723.229219999999,2724.6206799999986,2726.0121399999985,2727.4035999999983,2728.795059999998,2730.186519999998,2731.5779799999978
W180,7253.807193975874,7237.966153631516,7219.403492498453,7223.165547780263,7227.20945188599,7225.485093702503,7222.575330174878,7233.881347332522,7252.95048087233,7266.335239665634,7269.005988628601,7273.67251918925,7284.701372231351
W181,8806.081224778201,8816.398730680927,8807.7338256605,8813.763695478388,8833.047665418175,8842.283156975775,8840.507328997275,8848.822234901483,8860.816425641684,8877.152967820375,8889.349645556355,8893.237502329319,8894.594453319907
W182,1359.9654574003898,1367.6531403539066,1375.1153740382588,1382.306972451663,1389.1858803105986,1395.713770914027,1401.8565915823233,1407.5850490151033,1412.875027755514,1417.707935887593,1422.0709731147758,1425.9573174572186,1428.932402889295
W183,6077.180944524229,6079.636105319294,6081.9603119022395,6085.057971584682,6088.378782567175,6092.064462564735,6095.421629724669,6098.900149128049,6102.836959502532,6106.993708543272,6111.397462832423,6115.859025178905,6120.448301602579
W184,4610.011973885472,4612.951129968405,4608.4528546963475,4611.064658216402,4625.735119403332,4634.926796270764,4636.159190832662,4638.506023066058,4652.429403701886,4662.997792000033,4664.87168914729,4659.375798459938,4666.639472311095
W185,4070.2801668462826,4074.8558984351243,4069.8561413665293,4074.08836246703,4088.1843595145233,4096.2444364968105,4098.614227808304,4101.125748689317,4113.919985695549,4121.427225807143,4122.4894595590495,4117.265456438005,4122.994755248748
W186,1740.6829929211985,1740.9879574417582,1741.2706485053272,1741.532692881096,1741.7755985251765,1742.0007632582608,1742.2094828094955,1742.4029582728635,1742.5823030189788,1742.7485491020698,1742.9026531990214,1743.0455021146515,1743.1779178849024
W187,926.5253828097727,929.28497399317,931.1805130096453,931.6153192422222,930.4260312295146,927.9127060164702,924.7609681133657,921.8746820451809,920.1581361088097,920.2982681126728,922.5973942310744,927.2233676885442,933.2249699073226
W188,2269.203557054051,2302.9685034076697,2273.8574810035507,2291.405608451434,2291.6245798162017,2314.579476308031,2285.778991652184,2268.715612793568,2258.010740938591,2281.714681193517,2298.6124363505273,2285.9962720723693,2328.9083140389353
W189,2037.3752626343626,2004.5808312418803,2021.1796306655997,2007.7835320562913,2003.5941391195443,1983.2140629869832,1937.914895067624,1984.8437752187574,2012.0825874865018,2030.1299054912606,1953.1868153298215,1927.090342346637,1951.0436091274364
W190,450.0454467460965,451.9664051409192,453.4277510056801,454.1196171805595,453.9083451532849,452.8671048095488,451.2591322894557,449.4774259550815,447.9547153962371,447.0643284902252,447.0346666775216,447.8968811370379,449.47773661864426
W191,6484.830190321582,6495.843967364832,6534.5170205417235,6533.403726618647,6498.307590805509,6461.766210281046,6502.779749912457,6539.187920428516,6563.573510172215,6579.018110274263,6629.55638644672,6688.330721691049,6737.603754561196
W192,1171.3451302960427,1190.373729776744,1155.8443992589807,1160.3447927364366,1143.0660208156712,1164.1591880090232,1143.657115191766,1138.902630217274,1133.709902566954,1128.565101460648,1140.0542093728004,1129.6128538906878,1169.280546228911
W193,5945.243900237478,5913.54670892666,5884.7271731899855,5858.554977360232,5834.818239284966,5813.3220349841395,5793.887041388022,5776.3482877047645,5760.554006723356,5746.3645780535435,5733.651555944469,5722.29677491268,5712.191526951991
W194,487.5337274681152,491.370301596283,493.8656897199301,495.965040414304,497.91137041812414,499.5357177084813,500.7378070828656,501.48628585079587,501.78631970297533,501.66521614989625,501.1729986263547,500.37487996215,499.3531974154158
W195,957.674899732975,961.9986464216806,974.5667436491232,982.7801527812627,993.4088831740555,1002.485755288899,1010.7443108963482,1020.9964254789724,1031.7205216084171,1043.1650725155184,1056.3051448246163,1070.507050977068,1080.0559806551632
W196,11670.362794392688,11657.568552977786,11649.00318735235,11644.93548545069,11645.571097867449,11651.049650974022,11661.442786870384,11676.75315768703,11696.914388354891,11721.792008365808,11751.185339443686,11811.821111644376,11852.94297199407
W197,3326.8958178616904,3286.7592717747325,3250.6741533332847,3199.933646854438,3163.267499152208,3117.6197882847355,3069.6202600240904,3023.8861447909953,2985.133399012497,2958.385954398709,2942.4422735376415,2938.3257402749346,2943.625867638428
W198,2417.9204310124755,2393.9154825519736,2398.568447002968,2388.734466585832,2397.239964847397,2374.391813743379,2337.170211144893,2351.145974192643,2363.7140245393502,2346.9825495269574,2260.677845282922,2262.6350730131535,2273.527654640716
W199,781.9163118700726,791.4248441100527,801.6999122158002,812.6929537914446,824.3446540354344,836.5857831331621,849.3381728012462,862.5158182751637,876.0260902709763,889.7710399080943,903.6487782750563,917.5757853106013,931.3200882829105
W200,2446.807299637425,2474.9614989547176,2503.742971700893,2531.5129746695884,2559.537255147028,2588.015995813607,2618.820743864311,2650.118462975429,2682.5825923759194,2717.153458825792,2747.0177496766773,2766.1182382152365,2787.138865421149
W201,1903.9075005041232,1901.5525678656293,1897.1923995747147,1888.9884938379557,1880.9161640467437,1872.296232566403,1867.1241034623508,1868.6134080972406,1873.712971383977,1884.7879230338626,1902.2527763712872,1926.3571277652522,1954.1032909385349
W202,4153.776876217586,4184.072644101716,4196.179202077265,4202.454863570124,4200.4075784146935,4190.104675263193,4173.866195507924,4158.069700549901,4148.735089644919,4150.816396900462,4166.829800649262,4198.133923398907,4239.430808839101
W203,5445.6733248604605,5383.832764518213,5246.976897259722,5184.266835290216,5193.523388390649,5143.2466585529455,5075.642115883809,5125.073331432533,5190.247237146764,5181.903758136016,5044.656372927898,4990.422755738445,5014.996868428113
W204,7328.835279752975,7365.86179665741,7397.782969282048,7383.006021255755,7363.206390808532,7364.297761674403,7381.753357364903,7373.147689612648,7365.567014686216,7386.7274198134955,7417.695661230102,7430.4583864385195,7416.998559337773
W205,12610.201870641295,13039.234523083542,13313.368307934024,13222.54203578778,13160.799904257125,13405.937343842766,13722.10418805099,13674.109907924912,13472.060707979188,13483.463568718209,13736.273787264774,13769.219370971019,13607.632668427788
W206,1005.462791326207,1013.0490238102891,1020.1868649094973,1026.9028172171088,1033.2218168657719,1039.1673261146316,1044.761420464005,1050.024870621061,1054.9772196208446,1059.636855388988,1064.0210790155352,1068.1461689933803,1072.0274416598295
W207,11083.06173547147,11171.411329893333,11285.086923488405,11415.21409401462,11546.232986560331,11546.485128280317,11512.874206254124,11433.780797443018,11306.379838720142,11137.852576276251,10894.131751750007,10648.109570983623,10423.450926859037
W208,27844.631050877924,25288.162587434712,25490.30728522897,27674.723397135316,29310.487570886206,27715.858562437512,26111.03741637528,28093.906554055997,29721.487201268847,28835.751580894062,26253.134229232022,26675.102309824924,28498.349052217833
W209,4187.190384966864,4189.057671799908,4191.061954513294,4193.211507758331,4195.516403233529,4197.796387736107,4200.051730500209,4202.143885016239,4204.208276556877,4206.24478591283,4208.25324680691,4210.233477737013,4212.185220791002
W210,8083.863822208351,8211.859057131216,8192.381188720941,8149.1023540364085,8166.670963144949,8287.362308183228,8371.990029637616,8303.193727255613,8212.115109450766,8390.426103346985,8352.72196533939,8327.952532116255,8170.205878995611
W211,19145.184026632192,19328.155325874977,19511.424912535298,19686.69525300149,19866.734136019444,20046.114360306892,20228.93252206034,20414.616216658826,20601.716784777847,20787.586146695106,20971.400562453277,21157.374133679266,21348.830173234583
W212,5491.28176788131,5532.8193622261115,5568.74462959173,5594.444442491542,5606.430681208089,5602.224504765358,5582.41061328703,5550.922748519132,5513.5616217289735,5476.884025533576,5446.838393523408,5427.569425502179,5420.617410075451
W213,3379.968181259959,3395.3329435827895,3397.991374925025,3400.175404294322,3401.854372705787,3411.937386950598,3412.5952283764636,3412.093496733236,3411.0447954270635,3409.463845925504,3399.6361645549628,3397.06445791515,3394.0481503909264
W214,1823.0050502324427,1815.8880134498402,1809.8938991347095,1804.4317567068556,1797.4126370795664,1793.047158147142,1791.3452182393085,1790.8337537462128,1787.328745277893,1782.7199148787313,1778.2053657645954,1771.773322783558,1765.795172902955
W215,2364.5802199622894,2365.9236015385222,2367.2245306087157,2368.2329765131876,2369.3644781865623,2371.3056363333226,2373.085426483912,2374.6072015155005,2376.2898914333955,2378.6922501409936,2381.2733341160447,2383.775236388399,2386.480962245877
W216,3146.0027177384422,3146.2784798351545,3146.38591216476,3147.073034561863,3149.299170308249,3150.933758767056,3151.8316383180545,3152.5388202372105,3153.120899433301,3153.7713468487455,3153.865500742567,3154.203981832051,3156.90940513652
W217,9774.051216209507,9775.249444877389,9777.98523767835,9777.420623092992,9779.80727700676,9777.717314480298,9781.457284471402,9779.11014467807,9776.76121875886,9772.89774626109,9777.498157999325,9780.14028636791,9778.763915574282
W218,9751.149219240311,9748.711940797848,9747.89455987588,9746.50017466222,9748.046194739432,9747.901709247684,9754.149650507643,9754.790084206858,9757.463250287268,9759.044671749072,9759.910010058366,9758.444796283564,9757.155036576944
W219,1054.0533934184189,1051.6986341826941,1049.3784379684168,1047.1253752445027,1044.971074072821,1042.9457761195358,1041.077912128403,1039.3937028154505,1037.9167907875992,1036.667908652289,1035.6645879771168,1034.9209131850553,1034.4473238400303
W220,1803.155617889597,1806.8347470535743,1801.760352091055,1798.1254879952655,1796.6291779490798,1795.5448671521906,1809.7287797957167,1810.1833575600551,1804.7444406787777,1801.0113460548368,1799.15208572545,1797.4462710414127,1796.5829450699175
W221,7267.93365206606,7203.081279993853,6941.814897514564,7000.075209074233,7018.293780784885,7021.647128166205,6898.641719913362,7034.439186041218,7310.109876696528,7369.50522232991,7153.311588220395,7223.598737580782,7175.895846249623
W222,7987.895541519392,7945.535730524842,7894.5452315898965,7969.59759310628,8048.543737094829,8052.485076971421,8004.432730995473,7978.1233757532755,8092.144560559163,8159.541803701119,8118.957961663276,8021.697569457056,8011.611102499615
W223,27657.32922994523,27683.214596854836,27722.48746322716,27775.79088301798,27843.570583227476,27926.068715326634,28023.3204642439,28135.15356251895,28261.190716448058,28400.85491016769,28553.377513222593,28717.809077810103,28893.032674134854
W224,1758.4018431404818,1779.1714499388618,1823.159197002394,1868.055992246811,1922.5062816228624,1993.2955044579858,2076.7575964897405,2184.1000670039207,2264.3438325175885,2369.147533260825,2478.7502542944394,2594.5784426666883,2658.9679926100926
W225,2013.0289032328474,2110.0516024544986,2196.028995981567,2280.6458071468446,2377.7655370551597,2485.7816072353075,2572.903900806126,2643.025777492494,2702.277166159154,2757.924206855719,2822.2791247098376,2841.729516509351,2833.307208619437
W226,2866.6931278084185,2827.972215383804,2771.7697876814204,2718.5640949093245,2681.3762560708037,2644.2932701946033,2612.111362557425,2579.19010420285,2563.85625411935,2554.1300563075906,2557.1239050494273,2583.266291907208,2608.1041534038955
W227,1402.5886465063804,1451.0787416902717,1456.0313360183666,1507.2092472020142,1623.6538655979177,1764.3236513252646,1794.9207796597418,1776.2213047379469,1840.381435576119,1926.9668510447489,1943.0392335404745,1919.021988244544,1900.5966030036502
W228,8098.116043272106,8262.589912333275,8209.723610130437,8224.236220717517,8216.894746411424,8236.150640296994,8168.738049190814,8127.376453910916,8104.100408279287,8013.332343859164,8024.867137849211,7936.649528827664,7882.108704009415
W229,488.8280959160039,470.41047283442276,487.36622430429895,480.9055174893872,494.81823737183345,496.1798075238439,507.7731654958404,513.2406559630509,524.1513752779075,531.158565607262,541.4890713405613,548.1073787138444,555.4781617259231
W230,2993.293981730593,2966.1468308059366,2972.038392235959,3031.5617161103232,3017.5538987379136,3022.576260276087,3048.8395115718254,3037.2651995473275,3023.5303347678523,3013.953697861562,3110.5656276987866,3109.7025012815616,3136.5449489216285
W231,605.3477449092192,653.5860637262975,709.1455913315242,763.1222397520977,823.6920237542952,889.0730013256223,954.0465331677033,1017.6846686626991,1076.4688246704097,1132.501199035471,1178.9731098352954,1216.1756445893727,1243.974938764215
W232,1953.5214350803885,1995.231504070922,2039.8305771501127,2086.649442039297,2133.866935809605,2183.262616022843,2233.186715484569,2282.4634058109277,2332.69002765991,2381.9777753648814,2429.324540209866,2475.7982100406607,2520.359985365974
W233,1084.5853535170152,1157.7870295911953,1205.3802452309042,1280.1866924399249,1378.730565722484,1508.4922719030833,1603.4556834977902,1711.5840511785736,1815.6312007520219,1932.2257883182888,1970.8717095929464,2005.6920417845092,2017.8866327221099
W234,1922.8828473487797,1976.6134245389342,2063.222645061027,2140.65937856474,2224.8447474226905,2349.9359563164253,2452.8405205885883,2550.9560828094463,2632.4486520171813,2642.3512542605667,2856.824367202781,2923.4935276927017,3009.9960161230997
W235,424.5870365238916,451.3105418078012,487.7530896358283,528.6643592255223,569.8949686996975,622.7772344006752,686.9765747476813,747.7209372420011,799.2625183680698,851.1239934136721,900.5534497677585,946.1497920457359,982.8995524349768
W236,3255.966514800076,3329.394396035128,3425.4531581635056,3532.0095522546894,3645.503142604115,3777.567186178405,3925.092685405839,4063.1882085884063,4208.91835307297,4349.172647198523,4517.859439037038,4608.756135836634,4706.806466122188
W237,1138.9957896331377,1193.9490973920447,1225.1314781058431,1253.890546773882,1318.7777881998406,1415.370704026172,1499.1349279280835,1568.739901373007,1636.6647979940167,1691.8227911433592,1720.6043126548277,1723.9927043230596,1709.3761351849607
W238,384.34064594820995,398.6119804162114,413.448245696738,428.91271121538676,445.6311524420152,462.87930526136046,479.5549867386038,495.98178949778054,512.0256184112974,527.4288487449719,542.0384819465211,554.8968517592333,567.2028757464942
W239,4000.7954399721857,4120.8472677041755,4359.485173472631,4490.191902596863,4824.452401349572,5272.537577886324,5717.487436329794,5980.291925018511,6394.207404005187,6781.312139825401,7193.000772544418,7322.83808996947,7484.2234850937175
W240,2792.8760221782595,2986.8600415340934,3181.5004316943805,3417.6686361199636,3711.9024694017708,3893.8218447081417,4058.9945302930673,4285.635343031203,4527.33755086789,4524.475183737524,4547.796071976913,4594.564813241651,4659.15917217906
W241,1028.5462751545506,1058.6432674729342,1145.091913656708,1171.9192823105686,1260.5562198618386,1305.627228160954,1407.6407458818694,1478.667435278624,1585.5214855332465,1665.7689174391269,1715.639826106968,1752.070244836847,1773.0339162374667
W242,1461.0282755235337,1459.8193393095596,1474.1438605026913,1524.6756367317214,1562.3680702428246,1601.6096639556592,1632.3531102401967,1658.075563820972,1689.9963051254867,1753.1335354804714,1790.0678116126328,1793.6380268526582,1776.038759599296
W243,1368.7653011826833,1521.5191251270471,1712.7436439235585,1950.3862895478276,2166.8207709583266,2417.8598504718666,2657.525446605065,2837.160176645217,3034.9684832929083,3180.6572609408227,3312.4746878688925,3396.476475546396,3430.9900682802236
W244,794.9799518624841,808.9424120859237,823.4436951054453,838.478531110668,853.9821904659673,869.6865484337338,884.3732182207365,899.4175407804913,913.4537290352587,926.9767610211295,939.9062916005611,952.2956089576298,963.7437102678354
W245,2607.388603210802,2647.510161856786,2691.859663207412,2727.4824642201243,2753.9122150599414,2778.4856133666663,2809.801398790022,2837.3392313158147,2854.7675000941917,2864.7985291288533,2866.2883407206245,2857.5127641691683,2842.720848034671
W246,1454.9455106896326,1490.6835095730721,1533.2826436952223,1576.7357805712427,1629.0769301596215,1671.396319633454,1712.7956239722844,1756.6069528764674,1803.2507340083096,1840.3587880499936,1864.5248369349865,1876.549092037462,1888.8368941155545
W247,4296.741697314305,4377.313897028908,4463.766088817861,4555.846959799293,4652.519999280108,4752.84874615498,4855.167353916775,4956.553656232907,5052.61299474564,5137.689592451421,5205.50208950087,5250.096409787818,5266.926159994851
W248,16238.71256108222,17371.77196014196,17370.33635957767,16851.00660669906,16923.03175966943,17216.09019530464,17130.644112896567,17196.155999766204,17280.03154484653,17055.670066132065,17072.003625380814,17951.27100576141,18117.787985051673
W249,21318.78357264722,21399.02369859349,21451.13095482689,21459.779881743456,21533.451202262902,21475.58779563421,21480.916333829435,21684.10641132928,21677.271510238003,21649.888651025038,21598.85294935329,20846.806332245193,20849.855006762424
W250,3323.5824467471116,3178.6388859069284,3220.457856632939,3329.8910350363844,3375.5437954625313,3219.3097396660933,3204.10987850369,3307.0546171920373,3408.5678664610737,3307.241228242481,3215.849543209656,3286.3038000655897,3394.6180385472694
W251,6726.830307206758,6715.029680698276,6701.205770381608,6686.5085177512265,6672.3637566319285,6660.143721641625,6650.849942729389,6644.881166800915,6641.939468913875,6641.096058106314,6641.00169894552,6640.193540301059,6637.42805724229
