V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
W126,9554.838441151793,9573.179855565792,9542.712762668425,9537.685444446503,9625.298092346391,9665.673709690413,9672.213554566273,9614.870737197254,9720.784103482642,9779.405524237185,9848.039682642071,9855.025850029784,9956.18132907876
W127,11016.766441546702,10918.092190609683,10931.514873308093,11073.871471254663,11112.730074857842,10939.831128000695,10996.617600222267,11092.405955099597,11266.996030402379,11134.57176047049,11160.52972985449,11203.284964824843,11403.24608222282
W128,1872.0753368374023,1872.0753368374023,1872.0753368374023,1872.0753368374023,1872.0753368374023,1872.0753368374023,1872.0753368374023,1872.0753368374023,1872.0753368374023,1872.0753368374023,1872.0753368374023,1872.0753368374023,1872.0753368374023
W129,1000.6165193899641,985.3433109995868,968.4655173869668,955.9074293758578,947.6367501954957,937.8062857909921,921.8740800486626,908.9608295336344,906.060326741151,907.2379903166067,896.2333672098779,882.1685452441837,884.2717267950688
W130,8172.629328269875,8179.358657799146,8186.0879672382425,8192.817297663098,8199.549260842488,8224.954216292,8235.768473205346,8222.12475223829,8224.50034126603,8226.504508306123,8228.880028022824,8231.223871885628,8233.601165610466
W131,2163.5128183072297,2167.437916052791,2166.1881379378697,2170.1673390354836,2176.379143476434,2180.4595769415364,2180.121314418592,2180.723195072371,2180.2136855299827,2180.6852115370702,2180.5987277033523,2180.246829300593,2177.714601486611
W132,22702.51725033493,22714.384532636792,22726.35802358953,22738.19271744494,22887.88975379752,22821.093437136326,22966.25466390042,22978.363957900416,22990.216307770137,23002.06672492723,23013.945905486136,23025.813677345595,23037.63770344152
W133,13900.219763290796,13920.468669411463,13852.138980533631,13850.98436189302,13939.67183739358,13997.784713714482,13969.769196187135,13921.584045609303,13988.96343792535,14044.253978697632,14030.989600043333,13987.822583201241,13995.860352505557
W134,12122.701744026217,12179.708244622268,12112.105001153775,12140.242494985909,12207.198731325883,12275.410256505402,12280.935441345573,12254.365487591172,12233.92283337732,12289.289853653576,12340.708599031757,12250.92954193335,12243.591818390698
W135,6209.2197908293965,6227.012604558221,6244.476855939632,6261.449477569762,6277.795404528126,6293.4154315112255,6308.252512872339,6322.294295561971,6335.5736884485095,6348.167378362037,6360.191380448561,6371.79430280988,6383.148716865004
W136,6381.009781228331,6393.64809208944,6406.319924146195,6419.030081740011,6431.783133010099,6444.583363976266,6457.434734694341,6470.3408364504485,6483.304849172766,6496.3294986932815,6509.417014121599,6522.569086292658,6535.786828897003
W137,7037.3379236343335,7077.496668453221,7049.859568793612,7037.34818294721,7063.8931926970945,7085.663612821478,7077.38770405215,7114.637680324786,7147.6454452735925,7126.402192450142,7169.215114500584,7189.810654102337,7200.396164755551
W138,353.8664235402061,353.5498196170783,358.0812596216363,360.44550863825765,347.162846421541,336.5657706860458,349.87840404094067,349.1392565636754,339.17132642933694,337.31671133053493,346.2144359831976,353.491767937364,352.6482767323459
W139,7882.800187027859,7896.0694718906125,7895.449013065858,7922.091212822694,7965.517280317754,7979.796912147001,7956.215515892104,7934.432879102166,7936.50445191966,7929.988831820432,7936.538387631737,7970.6404829548255,7957.150937856696
W140,8227.05699071324,8210.379699945426,8200.512205885392,8208.414990538455,8203.905116493579,8177.543359555943,8150.731658015371,8136.148714825188,8148.099728175499,8155.238358580225,8215.23631782553,8296.97854205558,8301.894583272184
W141,10980.845785663654,11000.949486394755,10723.915506292531,10605.640200099122,11028.04454337406,11081.54497408948,10958.01473120863,10254.252210788867,10348.34874635412,10770.80156000519,10652.54505614947,10301.968448424435,10304.25312906578
W142,5412.339263299357,5418.400550197007,5421.104484778986,5426.168732776338,5428.964223430527,5424.105785625064,5413.298996868818,5408.767410835876,5411.403983990618,5411.171298507575,5406.8694457909705,5403.022778129597,5401.779300163723
W143,11353.355631311508,11350.087295321515,11311.489912321862,11329.90463473686,11381.654553292808,11389.568788496745,11348.38423034407,11332.07265130402,11358.753457815921,11382.699906426262,11365.245102961335,11347.25368318333,11369.239323280599
W144,989.8970926261962,988.3746821642476,1005.7633626977824,1025.5429739615888,1038.054974673613,1033.2254561188956,1048.6761729150073,1053.608655732291,1049.9410887653305,1043.9909698660765,1031.2073964325855,1038.6767002392457,1032.6735333651052
W145,8757.174268183926,8849.866495215156,9139.04034607445,9137.790486733258,9326.17480716324,9260.979244086724,9588.574417019483,9607.422435346694,9691.741953226483,9803.385855018418,9834.531120549982,10074.236450035318,10163.409722825796
W146,6775.064052265877,6778.834666966222,6715.208178988969,6706.778751692899,6797.803812354827,6815.357956736071,6814.096844728899,6754.277220330581,6850.110083839612,6878.612533791725,6893.454952109057,6821.013452715892,6835.567511885896
W147,123.27478798575208,120.14147036779507,120.2923398874062,121.60357855684333,115.74323798103322,112.57385740424792,112.53847370548806,113.85188096473371,112.99147525632914,110.80440286025663,111.9866212512996,114.67693659389025,116.13726141152421
W148,231.2775591542606,231.3180371619529,233.05163185892306,233.55351037932,227.99128411623778,221.86986461862628,218.4171759543759,215.5057992280136,211.22823929700263,205.72821564656314,202.4984167605754,202.31909988861207,202.48257504988507
W149,4968.123385773738,5000.424392112769,5038.162809070817,5078.016483481232,5117.201044964499,5153.90005329953,5187.426060486194,5218.090513426997,5246.8290142557835,5274.685418634821,5302.290484833499,5329.471419778096,5355.092643538466
W150,8079.132742575698,8103.269183883888,8053.318404933001,8060.736921062007,8070.123518300945,8102.879705688856,8085.547700773652,7961.077981478087,8010.313950780881,8091.705718215822,8155.937923596764,8092.495541933358,8059.73789501522
W151,6326.1277448145265,6364.6996106419665,6241.208225053901,6259.175076384334,6326.152882294153,6363.764413586724,6373.722698300857,6324.208019161773,6342.664665066656,6363.379254174878,6397.141172465351,6350.020945292769,6359.390738108671
W152,8477.222219155361,8429.920831824335,8328.293759060563,8350.88266322903,8442.494522935647,8256.530146199104,8311.875384284978,8391.885936862122,8416.511923683143,8479.283482167022,8536.109388153005,8601.273959070033,8828.83497801475
W153,3032.443473074487,3032.4503272852194,3032.354355021749,3032.312010045235,3032.278302089637,3032.269697039731,3032.2660970679344,3032.263950831839,3032.264046580907,3032.264605793001,3032.2620643184764,3032.2631842614715,3032.2641736625983
W154,8587.20505039516,8554.51852130059,8516.621348859655,8504.53283338316,8469.655281774845,8442.16070230266,8383.45031303251,8341.093033418196,8277.252487341819,8258.382313880473,8215.98139040818,8193.300006464486,8168.113550238604
W155,4590.344226647369,4594.177893275834,4594.923213256088,4597.146415035809,4598.694016960587,4600.17520080075,4600.833800773443,4603.086989544728,4607.800086036076,4613.331569994611,4618.864165585133,4623.314313724293,4626.559579218065
W156,5457.713582596325,5466.706580378587,5471.838370990873,5478.773754646578,5482.8414351072815,5489.903204594925,5493.990815275219,5499.91525922792,5503.455439451611,5508.434842417417,5512.423611009718,5516.189589357705,5520.105851844945
W157,1430.9210944499346,1430.6510886443557,1425.37926295447,1426.442056394255,1433.0087366329383,1435.7412909172735,1430.1970196533023,1428.3560094380127,1434.1380612939347,1439.7036348864362,1437.5004082372352,1432.773372186044,1436.1625194172398
W158,16602.364518579532,16662.69676397044,16734.07917155911,16798.124783323132,17046.358413347665,17060.810763651272,17111.643060265986,17165.520135005307,17221.710337957826,17219.008720479804,17248.28953671735,17320.852770254172,17340.167659789433
W159,9255.758531502746,9275.133544280345,9207.705088416704,9209.656151755315,9278.226866291603,9340.807423353253,9318.74241474997,9287.791468170983,9357.86704386748,9403.562630742248,9415.644782147443,9364.900201898185,9368.58564635661
W160,8049.511039186101,8049.842639722117,7995.808409807416,7997.139815388535,8072.858854608904,8113.809265326467,8096.263681499349,8038.1910598999,8009.370648884311,8094.707444798449,8086.02395878009,8038.602070573501,8033.653829784805
W161,12107.578043601303,12123.864432778666,12147.627263403912,12169.58274638818,12192.447147135177,12210.743377966717,12230.167940191182,12249.36074325459,12270.397357169531,12289.113667391493,12303.548549187486,12321.642138675774,12342.547370624787
W162,4465.423157579591,4476.790305672452,4485.431285935001,4499.155691062893,4516.803390286603,4537.876098528314,4561.692689555282,4586.970517728414,4608.898204290276,4626.1637596873,4638.9953509639,4649.7045931298735,4661.671670597645
W163,3789.302554274285,3782.7543399729716,3774.1019288457483,3760.2317636198995,3770.4571357772297,3771.2377421437445,3757.684918534906,3746.4574134148834,3748.8303971601026,3777.914324593831,3775.3599308045855,3763.9046749284576,3740.9636608356
W164,24802.28581713826,24693.735844233375,24561.692056817985,24540.876067859903,24918.776714326697,24881.988597055995,24894.172612396113,24767.730290309337,25155.503327368013,25269.55289969859,25389.805974015344,25309.694255302787,25429.696295097983
W165,3786.8240715754964,3722.4474652885306,3707.3595690537363,3685.022181497311,3707.7540110418718,3700.111371518201,3705.889262511583,3665.5506863584974,3707.600046676391,3689.821620808146,3673.8762147158945,3673.20493217557,3654.969552117849
W166,2633.3262128819815,2627.0693168477565,2635.9040365231435,2632.3642183080838,2611.6913609789935,2594.6134911841696,2609.435269346772,2636.1038122963832,2652.121201892168,2668.110169844513,2697.960257704096,2735.177836878471,2763.2337787325555
W167,3018.1728226061646,2997.73031885873,3001.9672166447135,2996.6676069435734,2979.770633013903,2956.553947859901,2939.8282383966553,2936.8153447397804,2933.541242119264,2935.442643512116,2942.591798383736,2960.017286682027,2966.701810165055
W168,3788.7012380800875,3856.7097372764592,3684.7854624566603,3636.4280940493622,3857.4425844163475,3983.5981947459863,3827.7022425749765,3743.148695464341,3811.609604055921,4002.9660398007545,3876.249778151644,3707.3681427221786,3673.5105032129645
W169,1654.0535842435786,1652.2674098542518,1652.7083264156834,1659.7356153411188,1658.3387811683397,1651.5480066671203,1647.926652851606,1653.2067303191736,1656.7511755616297,1646.7316752283696,1642.1424447956936,1640.8774847520228,1644.951117482448
W170,3600.3549327279097,3610.5027892633952,3620.350691238137,3627.0677669088573,3627.7841665200986,3627.599953018665,3629.2671836132063,3635.329223855835,3646.9592421509547,3663.7960673074635,3681.9292673763475,3697.700874780947,3706.9137495313958
W171,6082.02276399658,6072.112942240504,6063.1182159461,6079.928344111874,6092.091021763945,6096.790103402101,6094.878961465824,6129.332398318505,6166.46886155614,6206.55131672246,6215.7297592461555,6241.932709654185,6280.472127714441
W172,3673.9643772497893,3687.87787223091,3679.039477864413,3685.722396108388,3713.606205505181,3731.2944832579697,3726.4321213720696,3726.5447042069927,3740.5821099512464,3752.519172170905,3756.8258168454336,3749.4783748219975,3745.3929023405776
W173,4834.723131356613,4834.723131356613,4834.723131356613,4834.723131356613,4834.723131356613,4834.723131356613,4834.723131356613,4834.723131356613,4834.723131356613,4834.723131356613,4834.723131356613,4834.723131356613,4834.723131356613
W174,2808.837518974966,2831.908853279633,2826.1968388777414,2828.3757160382274,2825.406594667765,2831.405454394172,2836.435261906454,2834.287562008738,2834.7192133781186,2831.1465412686844,2842.6263459867487,2843.9154688170165,2844.4478207518537
W175,3262.5827092118993,3266.316998699437,3254.917288757373,3251.1458152626865,3266.9762448508823,3278.770537806096,3274.9632428482246,3277.8021098395484,3303.3010083189442,3311.936264406602,3314.8918945886267,3314.1522809375633,3304.270281610755
W176,2527.5996292078166,2486.2004139312758,2468.0992570968033,2522.3349714076417,2543.077456083484,2513.022098130704,2493.788515136642,2509.9387116375447,2563.741437972043,2527.6776496183284,2510.61127842682,2500.569283593891,2532.2573728221523
W177,6610.406281052216,6588.789751770733,6642.717784617895,6651.585766436659,6762.58877288009,6773.144515187075,6904.514763820589,6802.633091904771,6820.087828037316,6797.576931678788,6787.187906683517,6678.098733738648,6616.681379773
W178,1481.87281519851,1467.1577347220414,1462.564790150445,1479.7334652790244,1477.1073600959378,1479.640528783978,1473.396867492697,1481.679054586278,1481.2479472085367,1481.6593527668413,1477.488090142397,1479.7143724281173,1479.5923706144074
W179,2714.673892908725,2715.8640319037277,2717.05417214571,2718.244312387988,2719.4344526302666,2720.6245928725452,2721.814733114824,2723.0048733571025,2724.195013599381,2725.3851538416598,2726.5752940839384,2727.765434326217,2728.9555745684956
W180,7272.656585252936,7257.049283632204,7239.953515842472,7270.954746204884,7309.264591383943,7323.453303569212,7325.888515142206,7382.316979849568,7479.534289620145,7577.063811861405,7662.449340051247,7784.376544646996,7969.136723666721
W181,8808.015273038443,8826.23388546276,8807.646834753396,8813.234704862369,8833.73796764466,8837.70058843219,8829.068807878324,8839.124676191741,8857.71539353455,8878.052892357,8898.364375663743,8908.841716307516,8890.599743917319
W182,1370.4899703466594,1389.3241027368592,1408.4351111585977,1427.9707925436996,1447.8497747345382,1467.8301462156417,1487.6676428738895,1507.1191001808156,1525.9458893574952,1543.9172893003424,1560.8137469475635,1576.4299803316974,1589.2952252697057
W183,6081.434885902363,6071.947615072023,6057.730620614091,6049.348297227162,6053.615138110222,6055.92218889414,6055.880488792392,6058.019230875275,6068.236691744819,6078.742702681474,6081.497363103935,6082.169409559451,6087.660770836907
W184,4618.459749776698,4625.875154125389,4618.838854297907,4616.951419503744,4640.152497141807,4653.4064038866845,4653.107863158898,4647.298610514059,4658.379324760557,4675.382276327181,4680.37358790333,4670.751231406308,4662.30724867714
W185,4080.3270920338487,4089.8278241334897,4080.534877425551,4084.13864790863,4096.221378015569,4109.7231926445365,4106.623294716819,4099.534176169977,4105.217988609647,4122.251076385928,4131.150809535519,4121.501939837969,4123.737219703189
W186,1737.3523846277228,1734.63331313204,1730.4450804190224,1724.9650115190932,1725.1828290533888,1724.8108020473646,1720.8205865717046,1710.8930292940897,1704.7724542604947,1699.5325518276952,1696.1100624109117,1689.979923264495,1687.88392010909
W187,925.3834924549906,922.7472636137824,921.9502970592803,922.62026450935,924.1527742995938,925.8583083119652,927.1257319247817,927.5645982964116,927.0934687739273,925.9539916593676,933.903610531679,977.8209410143336,1010.7332661449556
W188,2296.507813956558,2332.589243322184,2290.3294309825396,2323.3606495555387,2298.4722882092788,2334.417399835966,2293.7374380523324,2281.2839661699036,2266.231728016762,2282.4346601799334,2314.8328250935638,2281.8508423646504,2333.14738633704
W189,2034.910972097631,1998.3896757076568,2000.4310560204076,2005.5193397153362,1993.8735103215924,1970.3017552322106,1911.187969003234,1959.179787870896,1997.3451356057599,2016.3053710928596,1918.6454757648382,1889.6842439466132,1926.8704504545622
W190,450.2563126947623,451.6231612093233,451.50667649436485,449.57276486503093,445.90360942276254,440.97884288206797,435.56566948072293,437.11602558923255,447.0706993293911,453.86694911835514,454.4496209315678,455.68079971464925,457.8094312261164
W191,6583.2919126647585,6578.143647575871,6740.596532007654,6746.196799203059,6777.120327272239,6825.808470573224,7045.6038176242155,7106.49743851302,7190.405796373744,7278.053363188152,7522.795552309987,7676.2980274295305,7785.2549755784685
W192,1135.1739088198788,1144.902067970727,1090.6318001527661,1105.6556157915097,1074.434001792349,1085.3695093810368,1049.4309449160382,1024.0117007747847,1009.2265228037217,986.2477197756125,1007.748118018405,956.7310537963488,999.1974336691678
W193,6057.145844037379,6097.9461309955195,6129.835834224537,6158.936791402882,6186.684443660386,6213.473374271243,6239.460706281245,6264.733658167537,6289.353588700846,6313.3870255626225,6336.895952568318,6359.936289237132,6382.558099748836
W194,489.1838255812697,491.66885427377474,489.1798727346475,494.0800331988811,503.4178102311971,511.5308764140735,516.2400916533239,519.7589299794,523.0099087374647,525.8642492396309,530.9232699377916,533.9327097132606,535.0713234483475
W195,947.0828940415701,965.0685873508088,990.6579975175906,1024.2925052604448,1024.9332511216858,1059.5322679620845,1085.8212835642153,1099.1649161226753,1107.6072380514577,1123.6467228143658,1131.8024357770075,1152.277315173668,1176.9720682092325
W196,14089.035979012426,14091.144681819414,14099.193394916683,14113.463040879647,14134.147214022749,14161.349462759623,14195.081836010388,14235.264714061179,14281.727926250418,14334.213139791906,14392.377486200818,14495.918855114012,14568.296860565175
W197,3359.3902036988716,3380.061167985492,3389.5026600796814,3364.613464970061,3360.7220236080134,3348.8936402448203,3336.281532872205,3318.9002133452736,3312.771178931815,3331.926261026484,3369.0127610352993,3420.08808560193,3462.0322711933536
W198,2434.939118894344,2373.5951315672405,2373.8810286341222,2365.637331933321,2383.9662453393134,2372.3428472013125,2307.3362262839737,2356.456525042685,2407.366643837034,2405.291695834658,2265.561098408064,2283.356489730586,2309.1061573733273
W199,793.2353024538029,804.8215142869384,810.8007365889152,813.1406281995436,813.2144919064482,811.9867763994308,810.3047565081758,808.6299414793242,807.2864127355895,806.499340779079,806.4213847933996,810.2114664010588,816.6987646177254
W200,1764.314034941455,1968.026249375816,2240.89465144157,2419.495052970573,2387.968477048943,2332.9018122030175,2310.492138001069,2268.911423833071,2491.9467908446773,2864.5415300077293,2842.651554866078,2568.456344653275,2498.3168747237987
W201,1899.431575903031,1892.3774999999457,1879.1783348448514,1844.6600163104417,1828.451203481181,1812.3768433021114,1806.51469428328,1815.4528264346654,1832.1233950755918,1853.4829246760023,1876.091100196573,1901.3309527133551,1923.9540595656988
W202,4128.277516710747,4133.700964663678,4101.397076936114,4089.4169498917454,4085.3055855651487,4093.348139804441,4103.521780461523,4123.735233171471,4152.573858503257,4190.97273900333,4235.153220362697,4283.850780341411,4332.770047721079
W203,5523.4592578519,5488.328413367996,5332.659530320086,5239.603456185772,5186.535828355805,5014.701983264409,4834.650099736217,4833.307200871211,4857.165070195677,4805.922473177447,4661.207765946379,4675.740857988693,4801.111768900701
W204,7295.10941327551,7337.101203236226,7336.423408410481,7296.464603288909,7218.848256701017,7203.022926815974,7199.2649028941105,7165.375111616598,7129.911313244306,7127.72597061147,7117.954935403665,7128.059661822029,7135.900912174003
W205,12276.597857847426,12418.042185372686,12626.479590641771,12608.901188139253,12637.540338461473,12852.169661948388,13039.919084593686,12916.238016038329,12625.272091421477,12521.208647031584,12613.031639444573,12500.753503060554,12201.89680723919
W206,1001.997885807074,1006.4356099393276,1010.7187514309426,1014.8526949773336,1018.8426377046994,1022.6935957037647,1026.410410335928,1029.9977543197404,1033.4601376053727,1036.80191304445,1040.0272818623855,1043.140298940093,1046.1448779117168
W207,10992.273187463665,11121.992878846699,11326.606910501314,11608.430905969568,11954.791326232184,12045.27477984725,12058.087476322211,11981.071519119518,11854.44908209818,11697.749505920134,11315.56043612082,10964.260349060865,10654.171147986935
W208,28750.004688482888,25040.403238072657,24383.623058256497,27179.59019156903,29462.116243963028,27410.82820914055,27093.767097785767,27826.987885147184,27757.636787475352,26467.772481280994,22579.1558579281,21353.868928980875,22709.93784565403
W209,4186.15802884399,4186.032330661794,4186.023596563043,4186.61634211944,4189.39391968255,4192.348576912337,4197.031948710435,4199.867824342175,4202.5711269860585,4205.384075198913,4208.154509636178,4210.839389297293,4213.513247383885
W210,8135.57211511271,8170.921246801636,8284.789458103656,8389.439728250287,8590.126279751474,8682.893106069696,8858.715995936338,8810.147082057823,8698.280259353154,8834.808985883941,8961.263495873014,9135.628006490953,9087.085549459402
W211,19129.76242620371,19268.256324083184,19428.142873845463,19573.00517161488,19718.989112960695,19903.467904519726,20090.999917764653,20265.24925275993,20417.613970586586,20577.555168269337,20736.191494833114,20919.45083182152,21112.247831716282
W212,5487.52056589584,5575.04586697981,5623.465469655662,5659.434430825019,5674.829630547352,5689.389351413718,5645.6538947793015,5577.542119540726,5520.902245430069,5466.986530528144,5424.826060687843,5379.298718137833,5369.392669974506
W213,3763.247542100594,3051.376025193939,3756.395317496129,3763.2470430522853,3763.2475420381706,3763.171312672822,3763.2475420451456,3763.247542100399,3763.2475421005965,3763.2475421005993,3536.176130274417,3660.8197195350494,3641.4785605678644
W214,1811.4704817889506,1804.2401096110912,1811.6967027405663,1804.7225459258402,1830.1900794666556,1861.5676722173707,1889.0560111378436,1920.7218941398635,1905.7186198290635,1888.5052860978803,1864.4257756103314,1845.2338411732155,1824.7587636299945
W215,2373.6661584462568,2374.4625281466742,2370.0644540856833,2369.1970385798254,2374.0327195273153,2377.82526625085,2385.0305574044855,2391.3573286948736,2400.0172166635716,2410.5441574754373,2410.4611344051327,2412.288716661911,2418.290544379863
W216,3151.3162073682092,3151.370808483664,3148.9700636663665,3147.6901565198236,3145.930737552646,3141.2425041595643,3135.1052760471616,3130.2783591694074,3133.420666994465,3144.6545001286754,3145.411944897673,3143.975911788242,3151.2218194530183
W217,9885.041669187183,9859.563426450764,10033.89660805377,10231.081296819346,10523.990171000654,10357.593024457623,10480.89971078097,10495.70911205558,10434.539936377088,10452.392128795496,10671.52936761929,10796.186819964694,11252.03301862925
W218,9744.569762836798,9744.569762836798,9744.569762836798,9744.569762836798,9744.569762836798,9744.569762836798,9744.569762836798,9744.569762836798,9744.569762836798,9744.569762836798,9744.569762836798,9744.569762836798,9744.569762836798
W219,1059.8136275038732,1051.0455010368694,1040.781340492521,1036.3428664306198,1031.2992560719867,1029.252179691932,1028.0904626305892,1027.2474614544124,1026.7350100520327,1026.5603021178335,1026.725790168245,1027.2291511137948,1028.0633188701877
W220,1813.8781254049572,1802.7505494300094,1800.7488685553715,1797.060896004184,1793.9639823207121,1792.8318517284079,1819.323234145786,1814.5730079744035,1810.4774402216358,1804.4001461260862,1800.7766027134874,1802.5123187517659,1796.5829645683316
W221,7249.558320510633,7214.7571037970165,6987.0931234003065,7066.146944395717,7116.45630524657,7139.013347142772,7088.158536297203,7324.128432684419,7689.789486262984,7758.853287965826,7526.081390241621,7590.2038038830515,7480.173172778755
W222,7929.563785798183,8003.28482256123,8080.311445494664,8167.035406796203,8241.630265485252,8296.400861915137,8330.176028121648,8355.731739946736,8374.51029835847,8370.439988728414,8341.875663713708,8302.940537749957,8255.89809972503
W223,27831.31671198255,28028.685562150582,28230.98787970563,28438.571981149147,28651.856445569436,28871.141316850903,29096.59901119868,29328.27305987802,29566.078825804172,29809.805984255818,30059.122727348702,30313.58163430413,30584.89256603876
W224,1748.0907938518467,1765.8397875860971,1837.2120998643627,1916.7858410909098,1918.8698944844975,2006.3450100434538,2122.01230358381,2317.2449112469835,2343.792604458917,2469.722615343393,2606.2897121212973,2805.9129208928152,2817.4556528986973
W225,1830.417684762059,1870.6163655856888,2028.2466456378745,2128.5345023927907,2238.931321469536,2362.6569721763694,2557.461579811324,2686.104534006678,2816.3480810563815,2936.290174003143,3065.7235404890985,3170.085700387242,3240.7867266122294
W226,2829.5472591737985,2840.0231288925374,2678.413159606443,2636.5533531517335,2548.849144972892,2515.5445498353065,2475.32434787762,2430.864896020075,2422.5963883347413,2428.2034369651387,2426.662404200049,2478.0121116438318,2483.5390376129667
W227,1396.9806189478022,1442.6987959687121,1395.1208589623488,1437.8891509012187,1580.8580447597622,1728.2091691979451,1751.0848992951505,1703.9873804915883,1795.4425348000882,1924.6841668166205,1947.4050533247942,1899.773152724014,1878.5082568796975
W228,8044.306070948838,8129.349523203222,8145.381971070905,8185.290263440553,8183.623569951771,8220.264442337959,8173.346808834756,8169.752992252819,8158.221195786109,8154.842243305364,8129.200508386075,8081.633023349765,8062.0582424834265
W229,505.9998152358598,501.9563136319359,503.7081438989985,508.0884493564806,529.6662364622733,547.2977847622093,524.8517612519053,529.8008984107374,521.6982843587471,527.630458676735,551.5180916809784,558.2745327170516,568.9534547836867
W230,2860.9608556014714,2891.7214454428827,2903.3998461250894,2901.208403081264,2884.3765683427027,2909.0183827760234,2938.081846873061,2935.2423336423562,2923.0417051676136,2907.227693297638,2925.6552598198195,2906.787500871419,2927.4041434330748
W231,662.2217967195446,726.9265954318356,819.770358917395,880.8997060265126,973.5040606305489,1068.2848052327886,1150.6107933061367,1228.367153724758,1288.7734379598855,1353.169929753259,1391.3314732275658,1417.5111911467611,1408.6494616457544
W232,1953.280613139816,2020.0438441454128,2116.272798843505,2222.0421688155225,2327.398016201798,2420.6439764550387,2510.654973655615,2582.688495816755,2660.0135027310184,2735.577428426876,2802.4181472015944,2866.8843929556288,2926.7193791698596
W233,1077.6885505885637,1137.4723542063055,1142.1313324850632,1196.2539608870459,1279.8229342965835,1404.1291439830495,1530.6589508308941,1739.847575506972,1904.853682945769,2017.4748346711692,2001.8162732863923,2038.8585955012215,2043.0517168072404
W234,2073.342719122483,2049.3447630403816,2181.9372939983787,2218.160416861196,2179.977980923256,2496.269564069548,2593.8894281042803,2552.191607955931,2445.768283858645,2419.06145465373,2978.435625771038,2874.1888451593095,2910.571622435475
W235,431.4517213593786,474.99378387356586,519.1883528075242,562.2773249112975,597.6190385009678,663.0443090068098,735.3912352020251,776.4308412196659,794.8541029421434,849.17619953809,922.4517890926764,965.345640642487,978.2329120388274
W236,3270.491459321125,3362.0879482004875,3424.224661727857,3487.5490909088585,3590.417010065501,3772.9074512652874,3808.3305268717318,3929.039480878727,4006.3265444843864,4299.956225814072,4517.873429774107,4611.39501133462,4639.372103198757
W237,1058.9272984208947,1071.5250087384654,1062.6427749630666,1008.5372960537771,1009.3006411880095,1061.0110958051184,1093.9182552359907,1104.173315798903,1107.6203118753167,1124.9487678717212,1124.2183987804108,1077.357559392012,1009.2323938422745
W238,395.8588678815146,425.42532278901683,455.4632016871691,488.46162788055386,538.75122915936,589.9776301046736,638.2131525091471,692.4787276484478,735.0289180939594,781.3467895871408,822.7260554634845,846.7426191315192,872.1895173171652
W239,3837.16958192339,3881.2517340650356,4134.515035366632,4334.507444066921,4759.068156165452,5402.616951322918,5973.181413945847,6283.198684493183,6771.824531044272,7315.760067068735,7905.477389982381,8115.927509367167,8342.637191361002
W240,2702.873064703966,2696.2590536106477,2792.5008235151927,2978.5125458739694,3320.801171981914,3262.861424752464,3283.345599820691,3466.7099312330756,3718.2230101624345,3885.994416132562,3886.5832898913286,3870.8093792223854,3895.8347461721046
W241,1034.8572412632282,1068.4430545362338,1150.4849120310103,1171.2584995051839,1261.2622460234934,1304.9248057679451,1404.8463954985623,1474.5758863239791,1587.7935944252122,1676.5922070042263,1715.41564522639,1744.0912050400261,1759.2873346655197
W242,1463.5490371420108,1469.5958375923312,1467.037569629151,1512.2156094629274,1525.4540121800785,1571.4408687568032,1617.5799443801495,1634.1571106237461,1659.6268809708768,1734.3221091950597,1773.519390876277,1770.8369817628034,1735.3593424062271
W243,1369.9639593305567,1548.8443620568185,1739.899389609842,1953.5123073985303,2131.661321693288,2359.436052599418,2580.817826683978,2713.7778041497822,2852.2411891161205,2922.2297658776274,2989.833922016913,3006.854711343198,2978.5850612025874
W244,805.716253380882,829.5222299886466,856.2571687286501,885.3033400881314,921.3324157247381,964.4376733033795,1010.6485670538498,1060.2328597367107,1111.1922648245634,1162.7221935409837,1212.0799328657708,1253.0519868973965,1288.5869899217491
W245,3980.208790964198,3980.2087827198034,3980.2087808418787,3980.2087804801026,3980.208780315314,3980.208780206903,3980.2087801649086,3980.2087801428233,3980.2087801205685,3980.208780113118,3980.208780137785,3980.2087802024057,3980.208780238779
W246,1184.448281905395,1225.3471676701363,1292.319204776206,1335.8256715994962,1563.8976208919992,1708.5444731310693,1733.543337756191,1715.251591870751,1800.371173846123,1813.905601134854,1869.0744890618569,1864.5734697579899,1924.7107679885346
W247,4278.243110907213,4352.648896140738,4437.868862241721,4530.92868916605,4627.708329751382,4725.165419904887,4820.795602541548,4912.172147483789,4996.460239584567,5070.105393009139,5128.820460346685,5167.922632786851,5182.980744770007
W248,16262.00410713811,17398.987712000075,17439.684080236948,16727.96142489813,16778.221111750652,17182.54993004747,17178.91146046884,17232.18411326888,17290.04962460957,17090.112630310276,17178.599032797276,17945.56153565572,18107.673044723673
W249,21424.576444100356,21378.2242660627,21420.98468696198,21514.694884196877,21621.10736816647,21654.603880713097,21730.469506741956,21851.236351719686,21884.42416168536,21777.67812701867,21505.58159182591,20858.239322531597,20577.751381956354
W250,3384.8371406154984,3127.862537582079,3116.1515098563686,3248.643388909648,3346.8544768022507,3113.109614380555,3137.1199422396107,3258.5652541184604,3440.478056331968,3286.3807516128745,3118.3222553292144,3219.5374943083903,3347.935252231641
