V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
W126,9565.562430311355,9574.535714260106,9510.776685665074,9507.485256905346,9607.080705101465,9654.930014053585,9661.316959699418,9623.619137975802,9725.056007718382,9782.599180833826,9821.462298127213,9757.610308547224,9800.252861012383
W127,10964.071839656468,10900.508230726517,10919.25005130145,11017.894163914567,11047.919140987018,10930.363245216606,10980.461739938039,11045.552496599958,11154.69038821029,11083.11780909308,11117.746958113537,11169.52963604688,11387.393304100036
W128,3657.146614161753,3687.4638105915537,3578.5723375887383,3606.207369504405,3662.55269748454,3695.6581698271925,3676.000477672699,3589.727445050961,3655.0306257367774,3690.777603778959,3625.9753185902546,3568.6524225740377,3617.7846866752775
W129,1008.7879524490962,1002.9156882274233,994.5925879678077,989.3921520198141,991.8107784616041,989.4038012244065,982.0094576369438,975.7344827802875,976.9932951805637,984.6187803997235,977.8847079556934,968.2580515473953,973.0904531227716
W130,8180.592757413644,8196.474478117698,8194.302317521486,8206.148283900648,8206.805270909625,8220.825131252564,8223.400128438489,8219.341881719796,8225.45554347413,8234.6039715851,8242.697679265788,8241.201867932332,8239.828284584864
W131,2160.4353206575774,2162.3842371712462,2160.433742390188,2163.8284877175383,2169.1449167850815,2171.154015591383,2169.0178461073097,2168.196757093091,2167.6843330296324,2167.49291214844,2166.5030383674134,2165.968959405055,2165.3495628812047
W132,22661.702755255683,22687.104035366392,22723.429776287252,22751.585894648204,22793.301537523832,22801.65173893356,22835.515133486915,22871.315195998755,22911.21265807723,22938.354122090615,22966.71183610931,22987.940988301794,23031.009139688078
W133,13881.658711030104,13913.61412400841,13822.407598393673,13807.49766247923,13937.018341774143,13977.954146096623,13982.843177574807,13959.670826778598,14020.026872821223,14076.515044704836,14088.907951798019,14015.619493184517,14080.16398349708
W134,12120.825288231255,12158.631279952562,12090.379285547046,12104.193118873402,12179.951095895645,12237.894039252385,12226.690520590644,12185.604678178233,12213.144511071476,12265.879605061926,12294.193821631003,12215.458794641028,12220.976154054559
W135,6209.226451010195,6227.027247717305,6244.501343529787,6261.486108995096,6277.846790860209,6293.484350966582,6308.341594239235,6322.40595327353,6335.710117989439,6348.3304346015475,6360.382475664183,6372.014330330377,6383.398004771695
W136,6403.438914697173,6438.196238990857,6472.669794271556,6506.86366211469,6540.7881269842155,6574.459531861304,6607.900048824703,6641.137367803358,6674.204307870504,6707.138356535817,6739.981143502956,6772.777856279771,6805.576605844751
W137,7039.479800730005,7043.9885300784135,7034.718309549002,7045.215469499289,7056.245422354672,7056.706942982128,7064.727284336613,7071.4423334583025,7099.852293136865,7101.643886614419,7111.929344689632,7107.384418893632,7122.850306778395
W138,349.2266257977324,345.68003991258774,346.0843402238806,345.2121637910425,329.17890042127283,315.74730792017345,327.89895979733706,325.5572630254445,314.5378650166242,310.64850344252295,316.17331212160315,321.05431202349996,317.7600448313273
W139,7845.501908468978,7888.033540004508,7858.410646575755,7887.299521542249,7889.3383748133565,7897.069795490308,7849.3699709536195,7826.792041653758,7821.070959443313,7832.36702589673,7833.084709153823,7879.285838966397,7869.026571358262
W140,8207.756839181606,8246.64064740204,8237.24441533957,8265.132539246206,8256.019349153692,8249.420088850546,8215.365474955519,8204.555643526373,8209.55874498655,8217.246223624268,8259.097608027665,8323.10126823001,8315.747824366674
W141,11092.806239714457,11088.09811631535,10851.164081913868,10810.14104885966,11007.460276211117,11384.690388727853,11303.674001793128,10805.256578945218,10785.159134097257,11193.76318840097,11255.701987462147,10912.184560544076,10825.449192059014
W142,5404.341161741787,5406.70341802195,5408.936799214762,5415.902196335036,5423.558097079452,5430.000577417275,5435.350464929462,5445.259273925905,5458.628868474552,5470.09323164198,5480.427162156414,5490.814131908004,5501.7137889918
W143,11352.715175006962,11348.406158372482,11309.708079466049,11329.190528240502,11384.94349630918,11393.60217051944,11352.929740841439,11337.544832775518,11367.545390504214,11392.296957256072,11372.84686545084,11353.058713658218,11376.118685220921
W144,1031.1034747648675,1040.0803564053479,1058.7423109636306,1071.4913143393114,1081.3099209550012,1083.3634028858103,1100.3011160097599,1106.4077885464626,1107.673598097577,1111.2446419706193,1109.3713612549254,1118.0952596950465,1116.284769939193
W145,8760.672616933005,8861.164540118083,9154.885752801705,9111.57996527146,9315.258199874916,9210.002587733496,9569.252707661724,9539.894252665508,9616.345881650464,9759.664825962916,9740.534701001056,9988.815320522392,10048.760064744834
W146,6759.058663703468,6788.356082820885,6731.4756249894535,6716.439708722443,6813.465648566952,6821.292788720109,6832.826694849337,6799.169608470535,6845.868091066015,6865.50644022907,6889.7783966880725,6860.440400004918,6874.500880230822
W147,132.1622643212169,134.97014579418803,140.31534706258998,146.1094348493454,146.7408384226478,147.77822837709272,150.7029062623026,154.20702453045953,156.15655955083162,156.08540972744032,157.91333984536058,160.38271809470183,161.75680496455237
W148,231.22554786687508,231.63775017767924,234.49526679244542,236.56482658643444,232.87839679613984,228.84470093513508,226.87740245870805,224.96257261477078,221.33271074508826,216.55554909102074,214.44791813476604,214.21665690083876,213.74746009414545
W149,4658.259336432203,4665.564772437502,4676.096612020061,4690.011672684867,4707.701150936801,4729.58580155119,4755.852375895931,4786.201413528423,4819.676336045895,4854.626915116833,4888.830342486521,4919.757100871064,4944.934870405279
W150,8070.271758353526,8144.893317511081,8055.658306633235,8022.410684234844,8032.473929789296,8083.6095336294475,8077.610296640179,8003.686567589255,8043.214729401585,8086.200666229489,8128.907387475453,8073.167675703498,8054.0486270044075
W151,6322.946312682288,6350.800635276431,6249.098284333951,6260.585920473498,6327.339971496597,6361.752712858652,6368.929800990845,6321.618425813515,6355.422507186541,6380.835840996046,6411.15491079098,6363.691584187842,6369.854604210132
W152,8442.547915468096,8389.726398470164,8273.947713665419,8324.61540490767,8413.531265901895,8286.024974044289,8338.192672857129,8423.037093093692,8488.436220068586,8514.552017599479,8568.418319853305,8610.3277570589,8800.188005607497
W153,3030.902236188416,3018.762625685476,2960.2092252277653,2955.872497688137,3044.6337861555658,3058.2053032553194,3019.05509412037,2969.630556922099,3054.23964932894,3089.8906856955223,3065.505306246136,3025.3834756295614,3062.6118156400084
W154,8571.669492574747,8545.408218437089,8494.255110852759,8478.279834437913,8430.908845798938,8406.322551516549,8335.15699461198,8295.196957772097,8224.9456866991,8218.142793222985,8166.181577629865,8150.1922523970525,8119.326499746965
W155,4595.283626032548,4604.874981061164,4612.341628329295,4619.572541798478,4626.208516343853,4632.494096458868,4638.233281045166,4642.987021815636,4647.39932764198,4651.199756622078,4654.586539800912,4657.418792016756,4659.726820091695
W156,5459.838990979605,5468.649997156468,5471.203411578353,5478.928675684203,5481.886149869563,5490.366699894397,5493.663692609466,5500.721950899856,5503.231145765799,5508.305580160463,5512.1824221193365,5516.051583624015,5520.763171516993
W157,1430.6022922993507,1430.1478511043874,1425.0323483003517,1426.2073482559467,1432.750882855822,1435.4340339452847,1429.958278641568,1428.6014851472614,1434.1932738680125,1439.6335431053587,1437.2769320750208,1432.9349631421442,1436.3293030513523
W158,16606.030801555455,16663.747891215473,16725.578397699246,16780.176593370255,16977.725732124065,16987.539794110005,17028.666351891312,17077.940346419928,17130.057896159124,17124.320348874506,17153.78386942768,17222.475061413414,17238.983637803278
W159,9252.444082457743,9264.78293399467,9197.665649245306,9210.578161039732,9271.045067430785,9329.852030233937,9304.73799780969,9280.955476487798,9340.59890159722,9390.356618001173,9392.47458985741,9343.855987751693,9335.132215543268
W160,8045.996492848423,8049.132719855311,7988.95820092307,7990.275046680292,8048.065074213803,8085.550571253785,8061.430791311224,8021.35759915041,8077.030281160986,8127.002863434676,8127.002525493606,8076.461397928397,8059.417054163189
W161,12113.469575362962,12090.337064965368,12150.811636422133,12201.149147690512,12261.183623634515,12268.344442328987,12289.474601180245,12314.308969691834,12344.003204752298,12354.731803003839,12334.631964523262,12340.650914325188,12386.281527198931
W162,4465.405845266552,4479.24505723387,4491.8781628858105,4502.862996575962,4511.975716084417,4519.265440875435,4525.055801463764,4529.892302013027,4534.4463061921015,4539.395960333675,4545.309315985342,4552.5541919689595,4561.253102140238
W163,3788.073013865056,3787.7474769558007,3792.633733282215,3785.7323261833935,3799.920465022533,3804.5201521563654,3802.878948964093,3798.976785741448,3798.8206441758166,3818.3666179622815,3809.4036142312943,3801.144253170175,3776.982144017431
W164,24782.98501582602,24680.79160000908,24423.44922773189,24401.107601168747,24711.32789390796,24712.55694783577,24706.314178559296,24489.54228241127,24840.88887846928,24969.024200635336,25094.822763200456,24942.954607342384,25031.174818252846
W165,3755.881368613056,3712.6938276998553,3696.4674800051816,3676.3241682845787,3681.087010598871,3669.0489112147698,3665.52068878159,3635.44774442481,3650.4909089657494,3632.0608497831595,3616.200880064461,3607.327054825961,3590.641817872287
W166,2638.5623050481017,2636.9683590030895,2650.609911790029,2652.8841370249393,2639.4564091674965,2627.9708780300657,2637.93852280592,2651.4166078949206,2649.560907145558,2644.850442450981,2650.580517468229,2661.918875548372,2665.8302119711066
W167,3009.7654812422575,3001.8026323331515,3002.143348148948,2993.8341694405462,2980.6174589749517,2966.8537822509147,2959.143412265981,2955.408491832629,2946.426639193162,2940.1885424109687,2936.0671689090022,2938.438221943522,2938.127058288916
W168,3752.996451379631,3794.0343132264675,3642.694546706879,3588.332621328502,3759.193775733646,3863.809467091933,3747.696208626198,3683.201495788694,3739.4499849516706,3892.472264391965,3804.135883256337,3644.5798566449057,3631.0883205212226
W169,1657.9900435433005,1658.0811083731053,1659.6356604214811,1666.9488898122215,1667.2605125714483,1662.8828272187159,1661.1383679957667,1665.5774964741167,1668.563160611719,1660.9798321197886,1657.6168677821292,1657.8768817496666,1662.415363516076
W170,3595.939119509897,3601.2470434555926,3605.6604911788286,3614.1755236580643,3614.2042207073655,3619.3219559253835,3604.5563842710635,3612.8662794043303,3622.4203464666693,3635.21986863242,3649.47961314483,3667.4065833611667,3679.00146658945
W171,6062.986085105414,6044.1261794171005,6017.317573931526,6029.2721287059685,6042.253879579275,6033.846596988679,6018.186348502308,6033.262077805469,6075.116637316176,6085.351513281144,6086.95592978341,6094.599868678464,6128.56550150349
W172,3670.5478398082796,3680.960413526011,3672.5404841185746,3678.07336475599,3701.080424882183,3715.2048533593465,3711.086934067653,3710.5877118584435,3723.285881371447,3732.9898215825638,3735.7275519266527,3728.166136936187,3725.3080467268574
W173,3610.105194991222,3625.656321131266,3649.8281153750736,3668.2027478662185,3692.748393904206,3702.6583268632894,3692.8625217624935,3667.3495433476405,3640.058531037471,3614.8676624193376,3604.2649618343103,3575.85289045189,3572.8683739046437
W174,2810.460577000218,2830.0878734243474,2824.95952419521,2827.3612105341,2825.5319866480404,2831.462741222066,2835.5227443862823,2834.7920324422735,2834.811268467335,2833.3606112756843,2842.1429379512992,2844.1010504869605,2844.414472943026
W175,3264.903571928598,3266.146703437994,3253.5374212384645,3253.7843183203017,3279.8749016674965,3292.352603631663,3292.2505399077004,3295.917589071669,3323.3863035999148,3337.016250360535,3344.191412236688,3332.9801424099674,3342.186719566492
W176,2528.981208430975,2492.034883469444,2479.3277510766206,2533.3005314991224,2549.6475701931286,2515.383072517335,2499.2427144181115,2513.4001373338233,2564.2714315298736,2532.574422030801,2514.950956522189,2505.2816925370494,2537.774856381436
W177,6610.629692378635,6589.040770505416,6642.465174837985,6651.343837435388,6762.523802873356,6773.033971729884,6904.495006287627,6802.5947246512815,6820.448029418623,6797.440228965834,6787.070904904571,6677.654281975789,6616.353883507397
W178,1482.12355351408,1468.36784133055,1464.317117423949,1481.733371290053,1479.041707232112,1482.5003583271073,1475.9781245765344,1484.7666970830653,1484.1179789988726,1484.2838702699219,1479.7133481566914,1482.0316790225893,1481.298663021606
W179,2718.2148564859363,2716.7371652515203,2722.3220970719412,2727.539440529092,2726.7063904694105,2729.268075079022,2725.4761422478523,2731.3447983171577,2736.041330452235,2734.563639217819,2740.14857103824,2745.365914495391,2744.532864435709
W180,7256.943432351559,7240.100377830218,7211.572260298246,7221.124730595088,7233.909351385415,7224.715404284923,7205.128864334661,7212.631929286533,7254.020732076739,7259.982244331258,7259.827980062122,7259.492805091704,7286.002646188047
W181,8809.846190244893,8821.574321122223,8809.958163926187,8817.070379782934,8839.00683134901,8847.436555952567,8849.96591925772,8855.710908561772,8872.232147971752,8894.487127112614,8910.775853487805,8912.056320410686,8909.298485532448
W182,1361.3599458819417,1360.739110659948,1368.4836486504516,1373.9355805357382,1372.715960511486,1373.99244940524,1377.3472910259043,1380.050829660051,1386.6331850194986,1387.0554827537949,1385.9339242289475,1387.6812604355448,1387.4493787296094
W183,6083.015916512733,6079.783137430457,6066.345585407093,6060.124637815233,6070.336811704666,6071.059364146135,6068.947988641935,6066.384337439216,6074.941207956715,6082.093090096444,6080.134953934261,6079.6655508682925,6082.445121618398
W184,4612.0806722019015,4615.345576348485,4608.771427911972,4612.054697695793,4633.190259889369,4644.305486483053,4642.477968679008,4642.490150293698,4657.408623516307,4671.05540413923,4673.236228088153,4666.097344510426,4671.135865906864
W185,4075.2947681163523,4080.67813984993,4071.786416609166,4076.610767201789,4095.5549646395666,4107.642127808269,4105.66444110318,4104.015103967137,4119.212805476815,4130.655288997975,4131.055460497138,4122.678253334958,4126.048051846969
W186,1737.6634583579241,1738.4444175508565,1732.9313577530604,1733.444436720499,1731.8736956800997,1733.0754857673687,1731.8666800126907,1727.6652478034744,1722.2849398291771,1721.849606241295,1718.511493100407,1716.233946093957,1715.304079336458
W187,925.8374709127539,927.8545364098793,928.9858894200291,928.7298321224271,927.0559072197173,924.400236519697,921.5504812174722,919.4477612495774,918.9519728104518,920.6253440203265,924.5848443031094,930.8647889537209,938.2252353268407
W188,2277.309078660526,2313.228213785287,2274.7432095670056,2299.6351078269427,2286.1028174723792,2320.9770141719728,2283.6759272185263,2267.4478735695347,2257.552864962554,2278.413549894431,2302.5561736295313,2276.3323298212495,2326.4600141000915
W189,2039.39738394,2004.8622329670625,2008.4596767348294,2013.5975880747644,2003.2487601372889,1981.0421589619325,1925.1811363951845,1977.1088085688143,2016.2557324545853,2035.4133739157774,1936.2520385343844,1909.030421680435,1949.0110187323955
W190,450.26330555167783,451.63506391026635,451.5219597209361,449.5908060469458,445.92483806742615,441.0046448868447,435.59807234880685,432.6073434621916,433.02206220058383,433.6419678945213,433.61552875468067,434.853466436928,436.9871222250085
W191,6531.8351251261265,6620.7060088207845,6716.704356613495,6723.755447566619,6744.588132980015,6606.421503616388,6616.952482606549,6632.497961712831,6640.181367072776,6703.457894552604,6681.002075612827,6761.679410466468,6847.1363185679265
W192,1173.4172006875847,1197.662244300437,1152.7561064299337,1160.8896588119235,1136.1057980569565,1162.7212070724315,1143.3680089985337,1133.330540097459,1126.0533147693932,1118.6324264948598,1135.9502726908468,1118.8673439854917,1163.152737173172
W193,5960.5578346128605,5927.317938556861,5895.798342748381,5867.268383775192,5841.606793985314,5818.575444837454,5797.944484698961,5779.5030600144355,5763.058778233541,5748.436189985704,5735.475303162651,5724.030218410411,5713.967884461226
W194,497.01709384167106,497.2953269935797,493.5449212282362,494.544422045374,496.80837885291555,497.12251328964027,495.14763539379726,493.453606538632,491.5636762275975,488.5070650828602,484.20518645295317,479.86619857019156,475.39484536964153
W195,972.0879486820322,971.6330509247679,976.7417364072883,991.6574712354455,994.2270093966301,1017.6948724660854,1035.366376388069,1044.6442016413234,1055.4459689879598,1071.392720880299,1078.4450031344234,1097.0634677898563,1118.8575340241096
W196,11670.417532264988,11657.604008662154,11649.024534138944,11644.948108717948,11645.580519483188,11651.061451780508,11661.462528341552,11676.786303857572,11696.966229117195,11721.867585211448,11751.289374691947,11811.993628458415,11853.155564134633
W197,3319.05888476782,3281.5966617264085,3239.6791848779485,3184.495796874194,3144.145493762255,3094.327747772166,3043.5500901703945,2992.968177758754,2950.6961280701926,2920.9669890296836,2902.530849656645,2896.1670988879623,2899.239713663887
W198,2429.6388002241847,2375.42261615745,2373.1429990003858,2367.1286245173737,2381.835600694898,2363.747952698318,2287.7395665838185,2321.022622658397,2356.9442841372693,2331.9141886922753,2216.6481050255416,2226.478528216653,2242.993012912222
W199,771.7708516490899,772.0797347056525,774.13933841889,777.9263012543283,783.3929779940424,790.4681087259438,799.0578193309896,809.0469394236684,820.3006192447698,832.666222808811,845.9754707304787,860.6480029729674,875.6899122707604
W200,1711.3582467007968,1821.1278271254555,2055.69609748638,2196.099436258223,2197.424376099203,2233.7505655777386,2324.1746150735244,2330.743047614308,2518.1283179451652,2874.3972457215245,2927.2195159040743,2719.561082734654,2704.836029701362
W201,2092.239127653246,2083.2659949375743,2073.1453109879103,2055.5996468572935,2044.668634762179,2035.8107394593435,2031.8793451806196,2038.6640552532835,2057.4512491740506,2066.5426594457376,2079.9227890216544,2100.404724694128,2120.1946219617084
W202,4147.175745908579,4181.0793669306495,4187.201082812906,4191.912097812178,4187.810067089752,4178.49173527513,4161.537777045483,4145.847377079266,4136.332517942097,4138.929448622686,4155.296977435581,4187.104742596657,4228.762951367453
W203,5454.56009729824,5413.091053620495,5238.991162790944,5178.069979761205,5202.353805110244,5095.223694577027,4967.809756119847,5023.520527477106,5079.774969186148,5065.370650115989,4927.27690906856,4886.0939715442755,4923.228531538536
W204,7312.720289564606,7347.733570509598,7374.221727317211,7336.925945107323,7281.493112709669,7268.608317307564,7275.720499503828,7246.867445429773,7222.9675415220345,7237.771065091061,7271.26260240655,7303.449559583379,7311.416888425444
W205,12607.255630038497,13040.776158246295,13326.669618939086,13228.536725683702,13166.994614775167,13413.007992057583,13737.066420109859,13686.343743856247,13479.391005861049,13487.745782202324,13742.743631700178,13781.575033138082,13612.41796500551
W206,1004.7194752555472,1011.6375518897139,1018.1766644132196,1024.357974660312,1030.201444807169,1035.725906165581,1040.9491239978556,1045.8878585845075,1050.5579227627497,1054.9742361410702,1059.1508761831753,1063.10112634329,1066.8375214241735
W207,11083.052184831293,11164.621707594348,11277.79768182441,11415.91158503315,11564.559246765708,11521.001522711065,11464.73347298279,11372.388753290306,11239.819752108515,11073.442773260245,10783.144823940658,10499.877925194818,10249.25893691317
W208,28415.5238176925,25884.606801031623,25848.216922890402,27973.558362937714,29453.05406856553,28061.182868163804,26583.62574066858,28112.994032726976,29930.647488688643,29089.41610537489,26538.128291456516,26723.515091606056,28433.4925278054
W209,4186.9944274277395,4188.592284211643,4190.257429451524,4191.984630747526,4194.491128780588,4197.042487232965,4200.514522208117,4202.905723155277,4205.276305167852,4207.626516100487,4209.956252420711,4212.265896874906,4214.555843955658
W210,8086.761353270037,8213.449246666383,8192.382218137634,8151.319217059698,8168.469949298095,8290.140064296742,8374.198258631382,8303.757453697104,8214.78513653549,8395.592388625633,8355.978768028119,8332.165539347014,8173.204249142258
W211,19146.224674097164,19334.575658955568,19516.874702435187,19679.847834735025,19853.805807345412,20022.63424323357,20208.160960945843,20389.962936386608,20581.63521051956,20773.06623175959,20949.112463998517,21129.818350918085,21324.657344558116
W212,5489.822216604731,5573.827908565387,5617.428141462859,5649.811563832796,5673.830116255516,5704.396777798196,5683.697574842958,5623.3888166273455,5563.933753370654,5506.0342623788965,5458.49194905456,5404.515014430953,5386.812047347741
W213,3593.742790360655,3675.877265058969,3701.9780944670883,3725.684544961822,3746.663829943405,3598.8422023758767,3624.7300429602014,3632.296858715119,3636.120290172218,3636.1466647349057,3649.0119840399316,3641.4964416435755,3630.341911164608
W214,1797.353446982563,1793.978852203871,1809.9760337397058,1802.173222702942,1819.5939882591315,1837.8118411361377,1854.0436625893863,1886.082021530241,1891.9718652887293,1898.245380981416,1888.4215494179957,1872.6384515695902,1844.0928002074577
W215,2372.4847981887883,2372.1943870263476,2366.6062908947624,2365.72413457704,2368.582636943596,2366.157538217447,2366.767951318922,2369.8690239357247,2376.4016461762108,2385.049948890706,2384.191521715228,2384.638280330702,2389.6960856760543
W216,3147.9644668042038,3145.29878830725,3141.7977735174686,3142.050618070045,3145.296733211747,3143.8452821363767,3138.8718867076927,3136.1671703202155,3136.2600621978618,3141.3140278331416,3136.1711230579276,3130.1134620258244,3131.595128973099
W217,9857.100641049938,9866.087701992335,9866.032600750857,9866.646499148866,9869.662803570645,9865.312070926397,9874.844719704328,9873.313692906506,9871.701279192948,9868.946517561906,9871.46885200558,9877.546247487711,9872.175386484963
W218,9874.788659641008,9825.374261381992,9827.203170719333,9804.353037043089,9831.298721425444,9840.249852419285,9886.764110728738,9907.683935105975,9941.071916994886,9970.424431810603,9963.649687099061,9939.000011400844,9927.169976511577
W219,1057.9027277771743,1050.8047184774318,1042.6873741176937,1038.633133284207,1034.204246580395,1031.9070175850582,1030.2924089879907,1028.979556805227,1027.986890603604,1027.3283452406429,1027.0131652496893,1027.0457750669336,1027.4257169220234
W220,1819.7153945096738,1811.4362986030549,1804.3217580896603,1799.1811535476436,1792.2044292435153,1786.5199526040635,1817.469968270996,1811.973583173775,1804.3903801547026,1799.6942397903483,1792.5265263045003,1786.337729575717,1780.5738126592194
W221,7259.904773173978,7202.125692108032,6940.017354066724,6995.224008742515,7012.931051611013,7011.546105070158,6892.679977235854,7023.746675791372,7312.948594722572,7365.746616888559,7151.350387289152,7225.529181851076,7172.9052825576455
W222,8000.82188460134,7964.28690763687,7863.038011830963,7968.104670274731,8086.732104722721,8115.182394630224,7993.590938441577,7954.007691935818,8112.255146464762,8214.370697301732,8140.12017797942,7974.138318332261,8007.739089124943
W223,27658.46624271813,27685.670477580356,27726.461202179777,27781.485334689132,27851.189129566406,27935.81195718636,28035.38296247387,28149.720674145537,28278.435570116468,28420.935563069324,28576.434329190128,28743.96236316271,28922.38060424337
W224,1738.6881738603372,1762.3041974559017,1825.407291714217,1897.7815030352806,1892.5824009636535,1965.5417092911712,2061.8101742365384,2232.267335536098,2259.383188237629,2361.8237224948207,2474.657061821722,2631.7363635074944,2676.2357622921827
W225,1972.2716070380288,2023.5757703771128,2072.1702237360228,2109.3150688138658,2178.0833403887045,2233.634003257164,2279.5720171086546,2325.2294727191747,2393.6268242386004,2448.8038558280773,2684.0309355126233,2603.070200105453,2554.3372363609064
W226,2849.6985555651554,2850.6888562585295,2734.662494914841,2689.9521695635412,2626.8797998633604,2612.3722668212836,2546.7552803337157,2513.468134960889,2487.5366938115667,2508.717819481657,2498.3768529259573,2549.2632039968416,2576.9107140578344
W227,1405.741805450277,1457.240274507553,1445.689614047467,1493.0999865155075,1624.4103355646732,1769.4468498717802,1795.5095354162136,1762.3440469509053,1833.2825127776025,1934.4169564603549,1951.2021512744043,1913.3212451093382,1888.7405721326118
W228,8095.669503595278,8265.549738865659,8213.666236885369,8226.247480229827,8220.595677314252,8241.378733781057,8177.371403150581,8139.647752755385,8118.480604796876,8023.596853247442,8049.616342144917,7958.649560020726,7905.233304417877
W229,474.5708365570295,455.74932137298146,460.72379579992065,450.08770111262464,459.11389790295215,458.9836071792572,455.32393431637104,455.7574342629256,458.427626747863,461.6091234066937,452.6929065702327,455.8298347210255,453.1924412035559
W230,2985.64379127293,2960.488537099943,2975.525889390369,3015.102343614299,3007.576952895578,3023.1895187792747,3054.5173390906516,3042.1385617002666,3031.7203943576296,3019.0334017445325,3120.7637976269452,3120.9883779360225,3156.056008156484
W231,610.9691531515477,656.3208072387067,714.6164696827979,767.1644125343238,832.901626493401,905.316534729046,973.9235040029977,1047.0131070636517,1108.5702359802513,1176.2758660434868,1225.8268617619772,1272.618526668527,1301.1974090898395
W232,1975.9278733772974,2041.4903654462382,2115.184253516591,2223.7861529279216,2352.359186318809,2460.86683635191,2556.291258472801,2668.7388752526936,2824.7247585298146,2978.180059625424,3060.579489964698,3103.5537638633673,3167.4617847125937
W233,1081.245416825408,1147.9491771253552,1174.7504930724617,1239.5403215564222,1330.832252445105,1457.952007985572,1568.2021782163413,1725.2713180060953,1858.8392560040897,1973.5096151569408,1985.8573318816666,2021.7537142495332,2030.0734080374627
W234,1946.5579906992534,1958.9203265800056,2037.7263941706283,2108.4605985330254,2118.5533036916313,2313.9987860310953,2440.020471688181,2470.5364295061363,2483.6918602312007,2337.0795196964764,2903.6063995596924,2953.53036749439,2911.2125902454854
W235,417.65334895543845,450.65710359614866,485.70795209727567,527.9752679035423,566.7539241204142,625.329050392409,700.2376033464764,761.3824714453033,809.6195964163801,866.4768078288139,925.5236505504763,972.9689216009727,1006.7137876878958
W236,3291.8803123713847,3380.6761761509642,3444.7701963002405,3515.395974443594,3594.9680589767936,3744.2455058554747,3891.495854232058,4012.3699457170505,3972.082270336183,4187.672370454726,4377.026733793502,4432.889575547208,4468.0721793102675
W237,1139.4811702128925,1200.5211712423982,1242.1824139102725,1248.5631135845533,1308.8255396377572,1419.0235234918352,1507.16904451859,1576.5604269051464,1639.4949273692437,1702.1935131564012,1738.9058590159864,1734.735232754147,1714.0349115357192
W238,398.78574532543064,430.33233999607125,460.26989381950864,490.9238052112255,537.7687976526233,582.4549234545229,619.8712951663375,659.6203683741467,686.2647627710162,719.0315326357477,747.56782999043,759.539660712065,775.9600887214975
W239,4003.2644751067314,4111.957392046854,4368.911357425639,4495.523028042291,4817.739810312383,5276.675329359504,5737.656144230613,5986.557004199289,6401.744551246947,6791.953457385321,7226.274066586843,7336.438724259815,7494.297455118589
W240,2884.290890491867,3006.5188369898838,3158.4780008694606,3384.8410704812836,3784.6668153458313,3850.150732544146,3953.6328827045227,4206.1112940682015,4503.643699286983,4376.357886130624,4357.788894936704,4366.36908750482,4449.366603247725
W241,1034.9163733405721,1068.4229331141,1150.4862513454204,1171.251406946054,1261.323810906086,1304.9231777803532,1404.9103499031735,1474.6022884954684,1587.8587563520364,1676.6532249814413,1715.4977135126974,1744.1969107297343,1759.3422105045329
W242,1455.3990533398464,1457.673145319966,1469.1503247694018,1527.5245707601189,1561.2050638484857,1602.1888917321294,1637.621617996034,1665.1575826703088,1697.621507233136,1766.1916365250145,1803.2679028664365,1807.7241638932205,1788.8309134930341
W243,1369.0096073513112,1525.0120573941397,1714.3606164167427,1954.3853262234552,2170.266074018249,2428.622121532654,2671.621335937962,2847.277026485576,3052.379291492713,3196.114309335807,3334.40987616338,3417.105474392132,3453.445703516737
W244,806.4470584931279,831.7528908703101,860.7549733222575,893.2649539561955,929.00177493186,968.477451043281,1006.557804454532,1042.6657054421557,1077.9873003664086,1113.6919044422395,1146.3257589080729,1171.3003314381629,1192.6528994370467
W245,2370.1280808327406,2418.467135831432,2457.0170385754113,2542.42425656957,2611.6763008549715,2672.6241959937847,2777.6336198872937,2847.6598328723217,2915.5989391863077,2996.522554959437,3038.156698760159,3035.608413977989,3057.693371962576
W246,1169.8898225163728,1217.576629720268,1295.6528226062546,1348.7904701224063,1587.7224895547756,1750.2326341303149,1795.2346594719313,1791.0749335929152,1896.3296813075845,1942.4017486106818,2020.4178631561178,2013.155471666104,2073.8712152678977
W247,4296.301927053685,4376.6078339528385,4462.722002508192,4554.496740599414,4650.947758350485,4751.184125506632,4853.556473763308,4955.123553121725,5051.4369009585325,5136.761643047661,5204.727902650163,5249.302489254331,5265.8868329424795
W248,16234.58674639604,17364.167934044537,17360.820044548575,16852.1247269553,16928.02438163061,17214.45184421414,17122.999260503166,17195.558791773743,17281.845640853666,17051.94199564384,17067.318215445826,17956.62838339035,18123.273232330794
W249,21355.459364817918,21378.028735811517,21422.449577653744,21488.341673894767,21563.81491229786,21540.381635576465,21590.8210162248,21763.299095237413,21779.38363592477,21703.669226063517,21560.541381886404,20815.01437827833,20679.524097463414
W250,3344.1942462097554,3178.803057620245,3218.708608389686,3329.3128955734023,3398.3061182011743,3214.4593792608252,3214.4960562103884,3324.6859363505882,3453.011426170021,3336.8772242155255,3233.3875853416457,3306.5008871044115,3428.9522197816163
W251,6707.135870987535,6679.582488487799,6628.705533499915,6607.693632560806,6604.205915332049,6629.866199266389,6632.151737494888,6613.154692729751,6617.247156259009,6601.066645758236,6599.468361243836,6586.547241065646,6586.994776849855
