V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
W127,10963.880176762388,10897.265045009615,10916.708506085766,11017.276418612862,11047.491398752114,10926.972552305042,10978.535207621988,11048.209615127626,11160.358817964689,11088.098507433187,11121.785378729726,11174.0506558529,11388.922291443934
W128,3659.230758755916,3672.3504653061564,3586.45457002494,3610.528957422723,3674.389552794906,3700.8301470463985,3667.4986249055614,3587.024139576944,3651.273571581554,3672.6719374649447,3620.821246335696,3552.0008131088034,3625.3528531132297
W129,1012.2349033548084,1010.3103314553773,1005.4868917031388,1003.3597079430945,1010.1950061583069,1010.9626272994803,1007.1146742096081,1003.5747502224067,1006.4726235293182,1016.6262096536062,1011.6151544215757,1003.715922045734,1009.3773196214527
W130,8178.567334868018,8192.318170502202,8192.31798628144,8203.310062779583,8205.786967555887,8218.747456210236,8220.612473520541,8217.366301306987,8222.052547006004,8229.054952964034,8235.254717732454,8234.024568948054,8232.828260180706
W131,2159.0110066019715,2160.0374185027504,2157.796929624046,2161.006313702716,2165.8301487131616,2166.9165264910466,2164.0318878469734,2162.6898414906827,2162.059404818389,2161.535585289558,2160.202151845389,2159.70728422493,2159.7148280594583
W132,22657.796145933124,22695.133329010318,22734.917542532785,22771.444963345046,22810.726642578804,22838.370811513574,22871.041772223438,22902.673053481645,22936.25493596243,22965.199345202618,22995.051468961632,23024.121970068696,23059.37983235574
W133,13878.904311060174,13926.572224687345,13824.009130323931,13801.98757690888,13954.727475663456,13989.814464874578,14001.286020485422,13991.680988707516,14055.77023896554,14115.430456680711,14141.501070603194,14048.581878104773,14134.632901258348
W134,12157.9195544957,12171.939570316059,12094.736226044655,12090.708108122244,12197.753431923558,12230.58002110772,12224.632609982491,12154.656379878901,12238.46861490897,12287.689883974035,12304.771493670474,12219.291176140534,12246.785251749883
W135,6209.686181898893,6227.743070515504,6245.325773302432,6262.328567760174,6278.67144330796,6294.305129656824,6309.214320387531,6323.418905278622,6336.973140610942,6349.962806471166,6362.50051702608,6374.719457044814,6386.765909371568
W136,6402.690370430777,6436.655283099234,6470.288467229003,6503.590478791485,6536.568692701234,6569.237199288317,6601.616606500972,6633.7337506151825,6665.621319512192,6697.317393812304,6728.864912306445,6760.311069189665,6791.706651558088
W137,7039.053871681519,7044.854947000941,7032.526052539119,7045.522405835235,7057.681213462819,7057.337531720981,7064.946186308026,7070.087552650327,7102.660248108574,7102.755417331036,7113.814463993784,7106.907767565176,7124.92956888376
W138,347.47534325145403,342.50869694412364,340.926367609002,338.46187743064354,321.6431194655576,307.33500658135466,318.35948488613974,315.319937461624,304.22601343494694,299.5773738197831,303.41905502348754,307.0407638808572,302.7475636082662
W139,7836.770912856567,7886.946306901084,7850.883893995071,7887.976631908323,7889.35474512051,7899.729855729157,7847.400877608643,7820.62954680768,7809.6990018775095,7826.1563609857585,7823.659846058575,7880.55820379302,7864.626241454795
W140,8241.579594534294,8268.544258605143,8264.573158376923,8285.200712756618,8272.895376577993,8258.476519425902,8222.219479905132,8206.076656035344,8203.835778863058,8206.817958628008,8244.385985972383,8305.047789645147,8304.155385756643
W141,11111.360110813093,11104.482672997548,10875.046089658223,10844.283386408948,11047.288550582252,11446.088289569374,11357.039745162843,10843.16142023795,10817.055975613644,11229.729734844545,11300.708238181893,10963.460249210362,10874.988608587355
W142,5406.612049767249,5407.321848086693,5407.771390907822,5412.780407382239,5418.058018727456,5422.00823435117,5424.716270075805,5432.0246017654035,5443.440417331604,5453.256838371664,5461.727322455491,5470.270789047953,5479.5347401693725
W143,11351.964233813158,11347.10600128483,11309.011225833503,11329.227701473557,11386.065793173126,11394.743059843517,11354.923959664693,11340.48215662664,11371.549674343294,11396.0042191321,11375.990269693095,11356.169098838749,11379.568880237732
W144,1045.9460735232844,1056.6718594987574,1069.1824579884992,1080.6157691016908,1089.880557207238,1097.6544404687572,1106.2807015200037,1112.1089217941462,1116.0651506506715,1119.1805839467706,1120.2184082975782,1123.2531979611038,1125.5634375259826
W145,8762.182382452353,8866.710481334134,9155.247034170538,9099.971055442267,9305.38023372884,9189.634782477395,9552.897246945198,9507.157421409276,9579.719530993469,9733.471490631442,9696.920043009071,9943.474369194553,9992.377957254428
W146,6751.918787095378,6791.225774362291,6737.147105492452,6719.626417030429,6818.273588793007,6822.7864721277265,6839.214670679649,6816.407028511228,6842.95402981972,6858.904478732784,6886.878829294642,6875.253517110713,6888.701212201711
W147,132.04508945375642,134.82390726568877,140.00451877437592,145.68291963377453,146.31437476113075,147.3562702930206,150.2514869657167,153.71144459908672,155.6255985127315,155.55943668845967,157.36572551090015,159.81836640846643,161.17811348247952
W148,231.3672286480029,231.94237624571608,235.22159866997765,237.89314102937348,235.10272164511167,232.0771029733377,230.7670270695644,229.28032144517374,225.98342860775358,221.62405501362116,220.03933191253725,219.73359887059163,218.9519234689733
W149,4658.429086442347,4665.73660556032,4676.243608544201,4690.11090401837,4707.740401720064,4729.567867705838,4755.795866823762,4786.1377908412105,4819.6437915545275,4854.662427475409,4888.961685380924,4919.996605709842,4945.276365122769
W150,8070.933208695253,8149.389505525999,8054.619563892373,8023.0463249930235,8031.094173855344,8084.208117899601,8077.9921840702145,8003.039336713178,8043.723370502559,8086.6413075751625,8130.677651318158,8073.923521147323,8053.204991902212
W151,6323.71925229243,6334.700074026458,6274.010174449825,6265.132298025348,6342.925725724797,6359.36864384042,6368.615615680836,6324.102106622123,6375.397196863708,6414.010439394164,6442.726663850842,6390.202092490412,6399.5809081328625
W152,8406.984761971777,8348.845754952301,8219.21401467191,8299.757032695117,8384.912942963014,8319.239542017009,8367.700542959727,8456.937759105658,8565.742046499232,8552.65373896893,8603.486447617868,8620.86851790441,8769.938084496145
W153,3037.542587751183,3018.073524945705,2972.5186770117157,2959.5189808703376,3056.979595549806,3066.072308520464,3032.1740220697357,2987.941183194784,3079.665815789995,3115.349925643843,3106.8354945650144,3072.012862152662,3093.2647221759066
W154,8538.121526535559,8525.235839255534,8445.252271404277,8419.528679309054,8345.420577132323,8326.319752529913,8228.217442863617,8192.932927951942,8109.34884348891,8128.506231704609,8056.442093169712,8054.527399009052,8011.643390054223
W155,4593.53541939182,4602.452547561432,4610.379584056053,4617.522747694236,4624.124695206368,4630.211518903427,4635.759676487715,4640.678320256447,4645.042925435826,4648.952533963979,4652.3271463084175,4655.1833746917155,4657.522836455584
W156,5460.661927938739,5469.3886144421285,5470.9127075619435,5478.918179421904,5481.421323899876,5490.437617486594,5493.40830212385,5500.8887989833365,5502.977520836174,5508.073577317545,5511.889938885526,5515.782015354975,5520.783979240132
W157,1430.5277108211835,1430.0609919471187,1425.260749826547,1426.4801180271688,1432.8003438409507,1435.40241332138,1430.2229001075036,1429.1714141460286,1434.505793325496,1439.7236250243147,1437.4434884576663,1433.4864841076635,1436.7892064546693
W158,16613.630735523904,16663.896846471234,16703.10150923459,16735.75844263133,16818.834120331212,16816.53089484062,16838.206638173,16877.953974050895,16920.791270926697,16908.8607460089,16938.457281328687,16998.079840138882,17010.54436987801
W159,9250.896170266484,9259.926122210969,9193.654588804062,9211.550468022795,9267.999167412272,9324.389869363078,9297.922591184766,9277.797234902591,9332.379971652306,9384.194465209166,9381.442401034561,9334.071576983884,9320.131152507707
W160,8046.195471166617,8049.630295210475,7989.240700897507,7992.273800555067,8048.3017235709885,8086.59807479985,8061.536516211573,8022.606630622311,8076.195101999702,8125.257405503829,8125.280998987359,8076.3812099236375,8054.626221188796
W161,12108.17051923532,12078.590621453612,12138.004217382826,12189.340158288993,12248.387728882317,12255.313936663679,12276.196463122984,12299.636122255499,12326.946340528133,12339.603404307481,12320.67945411476,12323.232154526699,12371.185870384583
W162,4466.072116120876,4480.276920320647,4492.73638042388,4502.58743336191,4509.361579133543,4514.902853748539,4534.6172853042135,4552.581502050429,4554.8376094667865,4558.647297468983,4564.660837169467,4573.133223790206,4584.086366481288
W163,3794.3589349245585,3789.0759621715015,3793.266310163549,3785.8479443007545,3806.4754463580052,3814.4721393956033,3811.4182521960406,3804.782437077113,3804.573886513198,3829.8716111437884,3818.708444682589,3806.5825657864443,3775.6227461171225
W164,24784.84561722437,24681.941703410794,24423.921813980473,24401.54912343871,24713.20926154678,24714.550409814976,24708.09410664456,24489.121081672758,24843.32662714,24971.221332294557,25096.997136341797,24943.139055179763,25031.797888068355
W165,3728.5607246726377,3706.758957288965,3689.7752609936756,3672.5399667068305,3659.8941733749116,3644.5667096296,3632.6042311556844,3613.973142102262,3602.840796637761,3584.4797103973897,3569.044147561718,3552.8551678536924,3537.3562288887597
W166,2645.018283976274,2650.4405137210188,2672.046242058832,2683.552058567185,2681.1097122399324,2680.8967727740733,2698.0606326341617,2715.079330287163,2714.5146215473296,2709.5249617150585,2713.076546858223,2720.896842798592,2721.1227544432577
W167,3010.200689719384,3002.1979784836135,3002.890490190199,2994.5847190753498,2981.2554311343793,2967.336322759558,2959.6723528759644,2956.0789857750515,2946.8994642615307,2940.515018827632,2936.223931151135,2938.6332387224916,2938.255443419242
W168,3741.3130282320426,3777.506593843375,3626.904853681766,3568.2223696095043,3727.8310626911684,3826.865348797947,3713.475822988218,3640.919068999901,3696.6277841716037,3843.547078871398,3761.027974953255,3602.9812556681,3589.019393811839
W169,1661.3111053983166,1662.289035317345,1664.6054107090245,1671.7513974610638,1673.1747647308143,1670.3577031131656,1669.7385530695858,1674.307658945677,1677.4664792649808,1671.7879201027392,1669.6253765689476,1670.894238661207,1676.2276667740678
W170,3595.7676087743944,3601.148214491659,3605.612044331086,3614.3698885865347,3614.2211942708773,3619.4077574097064,3603.690362751986,3612.1896253216005,3621.9791634272533,3635.169617121101,3649.896648482445,3668.488895530107,3680.4505544568606
W171,6054.779965521991,6032.290338361176,5998.327552356962,6007.871034555187,6020.953731537804,6007.258097982234,5986.280008046369,5992.797106285256,6035.658869185172,6033.108704693067,6031.456442464274,6031.014913496239,6062.102361991614
W172,3669.2119102944143,3678.236450766141,3665.690365737948,3671.4670700621814,3694.2871633608524,3708.870814577582,3704.7520513563213,3704.7423267522786,3719.9025274626892,3730.9359009905797,3734.5877444899957,3725.371850392601,3725.2571094435866
W173,5199.631573150031,5199.810267574228,5213.963784231038,5228.538630442487,5242.279454508098,5253.1181535172,5241.260550198441,5224.8350108749355,5206.118103416418,5191.318323910216,5176.0249294624045,5170.016815267523,5173.535967598333
W174,2807.3673671897864,2832.9867369757303,2824.9349978698015,2827.47186684767,2823.5079066420058,2831.309992469195,2836.051218134912,2834.1142554712633,2835.7410627310323,2833.477576872234,2845.4032973364747,2848.0066976843777,2849.4433185124235
W175,3264.9468205454177,3278.5586621021844,3264.891113985739,3283.390148274053,3313.515912700108,3326.649518414534,3314.687163525097,3316.2534761740317,3331.321026268608,3330.6266556170435,3344.0323900744584,3345.833007428423,3337.106845407967
W176,2529.40753830239,2494.8810760228175,2484.9534657301674,2537.938925006892,2551.7428361648485,2516.350662965719,2502.086467170461,2515.0982795684085,2563.7428247979033,2534.237763573136,2516.9345838323225,2507.713468785382,2539.939841336366
W177,6610.995793333084,6589.954441691455,6642.064233519706,6651.136327128998,6762.479694826004,6772.72592046462,6903.290707187929,6802.555133549438,6820.978194352965,6796.881429661635,6786.290867346068,6676.879218809054,6616.459866654527
W178,1492.2600078635946,1487.085691919797,1486.1534982637756,1498.033097646043,1488.6800254861112,1494.7812712817317,1495.8090871351155,1499.513813739235,1499.4827723686235,1503.8374543788668,1499.1926988645523,1499.2162584866264,1494.2222066767645
W179,2718.260366361703,2716.5245715019796,2722.2013427917805,2727.497870848724,2726.433329638525,2728.9404097788015,2724.7679206519356,2730.748573708879,2735.49218874868,2733.7563938889566,2739.4331651787575,2744.729693235701,2743.665152025502
W180,7259.941303043204,7243.601665180973,7211.873168223159,7225.4399518151,7244.230746699961,7234.066853950365,7209.576060297477,7219.0917615093385,7275.16769622127,7284.153296475896,7288.632919111707,7293.273322712351,7335.707514386446
W181,8823.980251266212,8834.30809857872,8818.784978322652,8826.18966303854,8860.311625128074,8874.060649221617,8870.255851555365,8875.560062611048,8893.302502479337,8921.036960351252,8938.632939170639,8927.377835198466,8916.27843887621
W182,1358.6229469533494,1363.6872974231792,1369.6764723211456,1375.0923738803774,1379.284414743091,1383.4270460654725,1387.4119586255472,1390.8262700601354,1394.2394651674663,1396.270479168294,1397.515435979858,1398.551219051782,1398.1178789945036
W183,6083.936754165767,6083.261772800441,6070.21779100619,6064.847933889499,6077.18129589062,6077.084869830482,6073.95556161639,6069.330302544939,6076.937803963674,6082.473126972366,6078.464775609237,6077.4129114155485,6078.946701393786
W184,4612.0401406409665,4615.493241437709,4608.6243785367315,4611.40939273694,4633.289273722398,4644.595760216689,4642.307958538793,4641.875427562862,4656.297982378048,4670.212253147101,4672.93147433339,4665.386576182778,4670.170618923662
W185,4076.789936865743,4082.6582154887496,4071.5155980296813,4075.8388952672462,4096.047026294227,4109.05063275124,4105.702598789651,4102.739385628771,4118.762492841825,4131.303989728621,4131.586789583093,4121.725766829606,4124.877529225354
W186,1738.4410408248189,1737.910946573367,1729.935404520655,1728.9357864969445,1727.0986073291033,1728.4433600266514,1726.5147385475536,1721.452279273851,1714.8792471963511,1713.9430698445074,1710.928938704956,1708.807001865272,1707.4693315990594
W187,926.0810642612776,928.335719898932,929.7053787873735,929.695809783527,928.2830173543531,925.9070050478464,923.355706709792,921.5666685260437,921.3929869948978,923.3882133198475,927.6605436878433,934.243381427475,941.886573662912
W188,2277.6878677382,2313.707672902148,2274.78460163551,2300.0196906618903,2285.844773219717,2321.275985365252,2283.5776463334905,2267.388629292021,2257.531467398384,2278.259280676381,2302.740473256251,2275.8807122758535,2326.345599590971
W189,2041.1534028836693,2007.2461954619278,2011.5368227929678,2016.6671889857469,2006.975525598541,1985.0869507231687,1930.3356224521692,1983.7566705207707,2023.2468512437151,2042.5766497096265,1942.7069324886613,1916.1719335300734,1957.1756102804422
W190,450.59815280782215,452.36943455269545,452.6846205732004,451.1681411375473,447.86408447201507,443.2260966086701,438.01345647553205,433.1171341736004,429.3556803932483,427.28770624488965,427.0839121148503,428.4879821933437,430.87530326691916
W191,6529.241102615256,6610.103153636354,6700.275076522259,6705.184641822337,6722.899055734079,6589.754854484428,6596.364585086863,6608.750483014421,6615.164925725812,6674.9656891002,6650.164687790525,6729.026038636224,6811.660169974791
W192,1175.488990247006,1204.9956880883374,1150.3876903920745,1161.9836630155492,1130.2343572873863,1162.2140821106648,1144.1734428240152,1129.202556592163,1120.0651885706723,1110.5530540648667,1133.6420535003504,1110.3732624112806,1159.1360334098715
W193,5966.489932213301,5932.652444781189,5900.086937485803,5870.643661219829,5844.236449308453,5820.610437232038,5799.516200310303,5780.725111564972,5764.029041570257,5749.23866202657,5736.18176083915,5724.701695495361,5714.65598497543
W194,493.3271569551583,493.8115442521007,488.2210555209276,489.3423368049088,493.1399432472244,493.96378727394153,491.3323459083153,489.15321136337457,487.526044806677,484.5615653482785,480.1223156663036,475.5653086241835,471.1581901151277
W195,975.556244140565,975.0903329188164,980.124156486095,994.8816664799433,998.4893811576352,1021.6113294212037,1039.4830389025078,1049.2138252638229,1060.6003608341416,1076.7623907384325,1084.3639591699698,1102.9737171489892,1124.2602559509724
W196,11670.438575598175,11657.617639184282,11649.032740660752,11644.952961585033,11645.584141512887,11651.065988462193,11661.470117718667,11676.799046514188,11696.986158690408,11721.896639843582,11751.32936982329,11812.059950524745,11853.237292690344
W197,3316.046067730952,3279.6119568269305,3235.4522981755526,3178.560896464051,3136.794263002995,3085.3733959052906,3033.5277190529655,2981.082127858331,2937.457123046746,2906.581706545407,2887.1873707224827,2879.9597035331244,2882.175977213207
W198,2434.217157886433,2368.1974677579856,2363.209296402724,2358.6872389630926,2375.8171276995977,2359.5894045342243,2268.427052514036,2309.253452834703,2354.2993518705644,2326.02699192978,2199.4457200321854,2212.352194516226,2231.0631523321445
W199,770.8610844443452,770.280208437646,771.4706397539269,774.4093467746252,779.0487608096591,785.3174438651303,793.121091483665,802.3438565797173,812.8499756860824,824.4856747826925,837.0813279540281,851.0567093325592,865.4127433533936
W200,1688.8486637969643,1751.1318265388654,1958.9649673134907,2076.709763735096,2095.749237594816,2175.6965877525763,2315.1639691247797,2343.7712525919605,2503.760648682738,2836.3340267106832,2921.845994019367,2750.534655480725,2758.3777261136916
W201,2166.087505747126,2156.3788131882884,2147.8775121739945,2137.435056029846,2128.8540758214917,2123.0005088093553,2119.6764289102534,2125.2361535458144,2144.3233139827157,2148.3008704243275,2157.8990663240374,2176.5535602028413,2195.50992402062
W202,4144.2407977680805,4179.753149637025,4183.214214917985,4187.230145408079,4182.221840302015,4173.349508056824,4156.07895140513,4140.436538404091,4130.8420840150175,4133.669361091462,4150.194595583417,4182.226302547849,4224.044864235548
W203,5424.830206185596,5379.81148840109,5199.409530964776,5152.107270393674,5208.726295895406,5131.536912042628,5029.045341047865,5108.806421491737,5179.23747537671,5180.783377978001,5045.546256564922,4980.077584709945,4979.0891364334775
W204,7320.931767893944,7352.904190807174,7391.529024943075,7356.449470493408,7312.521284461685,7301.855816752742,7314.176135292974,7288.400865346129,7270.175243284003,7292.753741723956,7345.81322393582,7387.334848503046,7394.633428543227
W205,12609.803016601129,13039.44322545922,13315.169003243436,13223.353580602636,13161.638527319825,13406.894548968643,13724.1297343356,13675.766091361964,13473.05306377084,13484.043283133713,13737.149657208949,13770.892046912544,13608.280488864311
W206,1005.3812310560304,1012.8947110299412,1019.9679136184776,1026.6266961810277,1032.8953949480858,1038.796914616523,1044.3528126628144,1049.5833786858357,1054.5077090724517,1059.143777261801,1063.5084998679083,1067.6177989049288,1071.4866603449075
W207,11074.137117795723,11159.14869442452,11270.911653262825,11403.397594418922,11542.782792954193,11506.880463577958,11450.81559482198,11356.011483177399,11217.59376745327,11041.091187760656,10762.260150826174,10485.188295534166,10235.279320335521
W208,28623.8239194684,26094.85747108238,25955.93663867616,28061.13201261664,29479.02002637508,28158.40583118189,26728.339376446074,28081.089920078994,29981.613996496115,29155.63554186595,26611.606299983814,26703.93289461598,28374.99820522037
W209,4186.985529821233,4188.571152921407,4190.220899357016,4191.9289234298985,4194.444575385992,4197.008255786439,4200.535535630361,4202.940315016418,4205.32479984869,4207.689254648659,4210.033578732819,4212.358180467699,4214.66348396884
W210,8084.256082083311,8212.074332665783,8192.381328080572,8149.402466923485,8166.914504997811,8287.738353251445,8372.288973673256,8303.27004300814,8212.476570456047,8391.125500997696,8353.162862430136,8328.52287757739,8170.611790191647
W211,19145.473696882742,19333.16226486934,19515.1523235702,19678.703305936782,19852.688920355602,20021.999898136542,20207.243501448804,20389.036806915385,20580.169483287948,20771.035956318166,20947.31013450007,21127.97770563956,21322.19320327469
W212,5502.670537398232,5612.562618810082,5708.101595250369,5800.702286722072,5871.458960989041,5901.106168193922,5900.943011643355,5866.542376749967,5837.92220087172,5830.967806315178,5802.17164694615,5749.172285384159,5730.008705833384
W213,3599.7144895012734,3654.581850098375,3676.377184926594,3692.8930833821128,3703.8976984539117,3714.9555054476596,3708.4167192274267,3696.6308722176454,3679.361553068064,3656.8511851647295,3675.5343109760365,3643.558971172975,3607.492575681938
W214,1810.9869534117433,1807.4040985809552,1827.691030341743,1812.578591107917,1829.8091601069543,1846.787746657236,1861.0021502413842,1898.117268183609,1901.092206048535,1907.9389552741704,1895.966567653192,1878.5390252617271,1844.9786085491912
W215,2370.92610511859,2369.286157558807,2362.7679888305674,2362.0077647801013,2362.8921373659664,2353.5906131968486,2347.761019926577,2347.7298200979685,2352.247450219626,2359.1980695369875,2357.022969921036,2356.3813349054717,2360.665244383293
W216,3149.227431198914,3145.063363903973,3139.642354829905,3138.86506662508,3141.340623920186,3137.0156010254714,3129.530133331517,3125.1162819153924,3125.6127411416896,3132.270220409238,3125.0565167674126,3116.2948736668336,3117.3588175760915
W217,9869.457888111729,9873.436666359488,9876.053352706836,9876.563069915706,9877.174888395333,9876.177813485849,9880.944837956353,9878.053679511782,9876.603891593666,9872.256590743547,9877.333868851447,9877.661495465185,9878.93511882613
W218,9912.76448743309,9906.318189445969,9907.149156932239,9903.382508176062,9909.939735936965,9912.525941837197,9920.283296861995,9924.020285739765,9928.197988055814,9933.581918740103,9933.239218189818,9928.670959840054,9927.783161766987
W219,1054.150279958304,1050.7093360585627,1047.3122792517004,1044.0067967688453,1040.8392903383494,1037.8542248072372,1035.0935039522212,1032.5958822425314,1030.396420812117,1028.5259952781823,1027.0108623152005,1025.8722910687595,1025.1262645833801
W220,1819.9006919207472,1812.4115489829592,1806.364638680348,1800.0778623295105,1792.0201792109506,1785.007472205196,1819.8725165780827,1812.733314722192,1805.7465447267327,1799.0171334910817,1791.9778409366966,1785.241661927113,1778.2956061906757
W221,7259.5000868379275,7202.07752680806,6939.926750972371,6994.979489611754,7012.660749461762,7011.036974706874,6892.379482505137,7023.207732203564,7313.091677014943,7365.557168737059,7151.251535229007,7225.6264836573655,7172.754546660454
W222,7973.064247416978,7957.43332409275,7862.172179905906,7969.564117104153,8105.534721020861,8146.987088458657,8016.496229823034,7988.621886177978,8140.89592371302,8243.408402108917,8160.132219555975,7991.759833141896,8018.184120192024
W223,27658.903353946727,27686.6146121291,27727.988859526435,27783.67449986439,27854.117990375922,27939.557632275948,28040.020248480796,28155.320829405224,28285.065151906554,28428.65533462377,28585.298251738575,28754.016687058946,28933.663071857554
W224,1737.30338487642,1762.5151730605244,1820.071716357878,1887.4902059454755,1882.302550994847,1948.9079628627278,2036.3275182253803,2193.1616319926625,2223.7926491448766,2316.91925472635,2420.1466381697614,2557.9473780697413,2614.7930979422094
W225,1916.9917901991414,1966.6890885833423,1980.5349967251982,1983.3323664967593,2015.69289058934,2152.872886163097,2176.795702041075,2253.6953951629075,2350.35857869828,2534.6032279950123,2665.207128202863,2607.2824155074836,2460.0445667337913
W226,2850.598396276254,2849.4860393834756,2736.6272782722604,2691.4671341581497,2629.7653170275557,2614.0624428353244,2550.2158007081634,2516.9480285816867,2491.5777162294953,2511.1223389301676,2501.4874336690964,2551.063623705374,2578.5623664937416
W227,1405.9005843568104,1457.550541595483,1445.16885142958,1492.3895075882815,1624.448427990801,1769.7048311146048,1795.5391825088225,1761.645250646517,1832.9250429450974,1934.7921102703904,1951.6131991076975,1913.0341813178948,1888.1435557274583
W228,8094.7289601031425,8266.687609470919,8215.181933512475,8227.020685366535,8222.018456804994,8243.388613019584,8180.690394850996,8144.365309710416,8124.008902734696,8027.542923526421,8059.13088354241,7967.107214054023,7914.123285900023
W229,480.7293107461543,458.02628214248875,464.08105676707805,451.50729017628396,462.94849011195646,461.58454016319325,455.7737502751727,454.76082239290304,456.3739003011796,458.9527883885237,453.18957844130347,456.9634756661686,454.5860260394837
W230,2978.4799244015067,2955.204990204085,2978.8033542025323,2999.6313358249026,2998.1951560127022,3023.713891960028,3059.800485969133,3046.6208649647715,3039.3566226485277,3023.7577950737686,3130.2394275003803,3131.4822384388012,3174.2745760858525
W231,611.2013875862687,656.0530458139837,714.7013583742599,767.3709095614403,833.1985817266046,905.5910987229065,974.1110580717398,1047.3326823171406,1108.559481701695,1176.4057798999797,1225.740133526959,1272.6239226280172,1300.6516386404014
W232,1953.704259915819,2021.4824489353555,2117.909286816143,2223.681744279813,2328.885648241134,2422.3185877141573,2512.8272262472674,2584.572801131444,2664.3209803459554,2743.1568320980477,2812.284012877805,2878.774101845882,2940.698627265522
W233,1084.7537952855337,1157.7670781221168,1204.7215380170676,1279.6247132191652,1378.0630543340767,1508.4101846896983,1602.3504287438557,1710.228486086423,1813.6906006888653,1930.962262195434,1969.7715857664207,2004.5612051250305,2015.7169967260204
W234,1945.2340834785664,1956.642895520541,2032.41897146655,2101.818880360644,2111.3572948552796,2298.384561767332,2421.484103606372,2449.558408239536,2463.278600006295,2318.9160571560255,2885.90926921917,2935.868161701453,2885.104791665303
W235,417.31681814110755,450.6253885684209,485.60869008200837,527.9418224300531,566.6014715791507,625.4529043597548,700.8812355709042,762.0455424569407,810.1222836048661,867.2219661715169,926.7355946884792,974.2706046404337,1007.8696263239915
W236,3290.7394758658975,3381.985026126702,3447.589072821983,3519.125309321557,3599.087720720461,3751.4177021011506,3897.0139380677174,4018.4221231692463,3982.5029484352453,4200.680998338635,4393.194675824547,4451.497822732985,4487.181614703411
W237,1114.7607080377024,1167.1488132929655,1216.6924136298464,1243.8930017756556,1309.1670798231894,1406.5056953479527,1488.296338912584,1557.4116648335478,1617.8445060902866,1675.2709949846899,1711.7568725331937,1718.9657512590977,1706.0791656351246
W238,394.5724759450297,417.4569419336485,438.90683598763553,459.1102398910798,504.22395420350625,551.4084767091948,600.5663918401914,663.2613952418347,722.2505614768619,786.8320817816157,830.5845751522828,834.5872776783383,842.3216108211707
W239,3740.7327266046814,3519.0052686686786,3585.408993934876,3581.9967149492027,3848.1525226976273,4256.934963485358,4713.750767007912,5044.01972946044,5539.016177075753,6052.446891013431,6606.947629782199,6732.913685765104,6843.927075684443
W240,2877.405821005112,3015.6238553613234,3179.262166066469,3409.4143727251403,3779.4191945748153,3877.648208071326,4007.6543539894337,4261.512310116775,4552.447285379795,4415.591883682202,4428.029718618527,4456.142775480166,4538.774240540514
W241,1030.5335009495377,1060.9599926288845,1166.7424292062803,1187.4225315246556,1278.0955186457168,1308.3149368043205,1355.861082155075,1422.4514154370797,1541.455032277028,1712.7168114491706,1680.9475955090732,1726.755522858341,1672.4671088432056
W242,1460.282786949973,1459.535114767753,1473.4825570917828,1525.0529264701074,1562.2140510995637,1601.68637218901,1633.0508287177292,1659.013449013215,1691.0061251071568,1754.8628445756644,1791.8159247406222,1795.5034807051966,1777.7328488087521
W243,1369.0210399226166,1525.1755129361486,1714.4362843928377,1954.5724654684634,2170.4273007000124,2429.125753643148,2672.2809683198193,2847.7504554122293,3053.1940490870493,3196.8376386276664,3335.4363570160217,3418.0708306972642,3454.4965392467416
W244,811.0555203134171,839.1533135742945,871.2574403030658,906.6796352317914,944.5610371132747,984.8503304200009,1025.3052835255864,1064.1232822002314,1101.3711398034784,1137.3141988459406,1169.0876838692977,1194.3558878862727,1214.0250381121841
W245,2356.9531600623422,2374.163808755121,2353.710116668099,2424.932063226959,2499.9191309314747,2578.5987475662296,2700.252748447674,2766.1624059895116,2838.8595276859214,2929.719872250934,2960.2363285249107,2938.006159376752,2960.567942888458
W246,1169.1614903376794,1203.854341508874,1274.2956692071648,1321.11339680069,1553.5956221023603,1703.9890423896377,1744.858604334105,1738.3213237655182,1840.4844493867665,1865.2350148706191,1937.4445342297206,1930.4539142773392,1996.6851474240223
W247,4315.320040828276,4417.3830646422275,4515.051221407165,4600.732130447709,4673.721061594959,4739.75510980191,4807.510383901115,4884.4879384642245,4973.22186339166,5068.809808164921,5158.440011295436,5223.11561213681,5241.251171782568
W248,16238.154019510635,17370.742547768918,17369.04806672975,16851.157974778493,16923.707647252526,17215.8683997897,17129.60917357061,17196.075151372363,17280.277132230334,17055.16537008829,17071.36932732633,17951.996272974808,18118.530562910557
W249,21283.377942001593,21378.703932748245,21425.139964728205,21460.25079490077,21504.066820464668,21421.08622020771,21443.69140444846,21670.234893130702,21667.905798536955,21625.88163500291,21618.23949811641,20772.215926571178,20790.508672003565
W250,3353.8236126320508,3177.3872433020297,3216.9123573131437,3328.895583214002,3409.702324921715,3210.981301519988,3218.4448443829365,3333.042663686035,3475.529317874891,3351.0321369068097,3240.759433570222,3315.964592407548,3446.4411384030764
W251,6712.176376353573,6689.745912773762,6652.538097590395,6648.577803810404,6636.078207838868,6638.661241934503,6619.527894279266,6595.743789583594,6593.160243498923,6579.700653238977,6585.898179859025,6583.720006993074,6590.995976548096
W252,8635.946658692334,8874.175766460296,8836.75486425423,8656.535377682354,8608.460561565,8885.610505909419,8914.170276487217,8771.711578843026,8625.059337595461,8857.635001246437,9003.131412985531,8896.044478440823,8698.868891757498
