V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
W126,9564.644890343505,9572.346739267256,9505.763832689987,9500.359052924494,9611.83866974623,9661.324777753434,9667.801420554857,9616.384060468474,9729.83177228477,9788.167060686208,9830.69282934065,9768.137523816991,9845.93998419492
W127,10964.110744097987,10901.166544531385,10919.765943528177,11018.019556135521,11048.005965684322,10931.05150057618,10980.852794576871,11045.01314487588,11153.539789421027,11082.106808564167,11116.927224594232,11168.611942763127,11387.082944606685
W128,3656.5385983249557,3691.872887248819,3576.2728223996555,3604.9466153792805,3659.0994843501303,3694.149328230673,3678.4807571787364,3590.5160911672115,3656.126686169658,3696.05964221597,3627.4789366998284,3573.510263191889,3615.5767952157876
W129,1010.697734206943,1006.8570076585704,999.5253745898939,995.763125021203,999.8253715844587,999.5525361481937,993.6436524926849,988.3173239261665,989.4802174657099,996.8386866986286,990.3772564049821,980.449158979653,982.9384274982473
W130,8178.198225184977,8191.519701142558,8191.883483676815,8202.605358051453,8205.303320604064,8217.880039706239,8219.69279778016,8216.678806112941,8221.139592754482,8227.782914869918,8233.669901877958,8232.555620171548,8231.473230630016
W131,2158.5752609043675,2159.2567130546613,2157.200054496499,2161.0290406547174,2165.0809459493566,2166.170423268004,2163.721167374976,2163.3129675123478,2161.7196424565286,2160.8909499046645,2160.0445871829697,2160.5430251285466,2158.690038426452
W132,22666.576687451903,22697.52915138738,22739.32010042723,22776.11256591579,22822.85081962351,22839.3487623185,22874.34684704696,22909.393272371635,22949.576192707726,22976.559886983137,23006.651389525894,23033.102459765258,23075.226524424448
W133,13877.378410528294,13917.815487204192,13828.970881429355,13816.351503142852,13943.166318829219,13984.849525211304,13982.784838078425,13958.33020260135,14019.834602641517,14075.427556800989,14092.861002264206,14010.622307779442,14064.892696296882
W134,12160.568705730844,12174.194796088592,12096.42261922096,12092.093982628667,12200.709675643735,12232.480447544322,12227.961184521158,12156.943425983789,12241.524002930653,12290.674001019292,12308.467253378762,12221.82077943502,12249.991202981304
W135,6209.716505883727,6227.789631165415,6245.3782293825825,6262.380390897768,6278.719789792589,6294.350523411136,6309.260164292904,6323.470848076408,6337.038335050757,6350.049100752736,6362.615625509954,6374.870157461559,6386.957312266187
W136,6403.333292850783,6437.9867459802745,6472.358422995302,6506.4526214318,6540.279812426827,6573.856493726751,6607.204958095055,6640.352980370807,6673.333427570798,6706.1837975086755,6738.945692407832,6771.664234897388,6804.387434589383
W137,7040.087121500549,7048.26850548666,7034.94421721322,7049.921251298577,7062.4588197913845,7061.970859963914,7063.329542143523,7068.160094807954,7103.0179765414005,7102.795223505964,7118.098734671349,7114.217545489446,7127.797493846953
W138,350.0470043069283,345.2131043993261,342.3802863115989,338.6510886660675,325.44177677116636,314.29996710866124,320.28398470176563,317.365653144013,309.51389208170286,306.0650814286664,308.393517493014,310.4163190515985,306.87187634829905
W139,7848.030577162827,7888.348424175065,7860.590542713838,7887.103417012939,7889.333633649227,7896.299389531089,7849.9402592595325,7828.576821819168,7824.364502855882,7834.165757063887,7835.814335568809,7878.917336993987,7870.300993768193
W140,8245.01500427657,8270.576170909217,8267.057274657818,8286.55596548907,8274.163722481233,8258.984194494777,8223.158127888502,8206.846786178987,8204.277942263005,8206.968756087546,8243.86454680022,8303.43151801637,8303.646166844132
W141,11088.264533551715,11084.087425410917,10845.318128733827,10801.783522603622,10997.710918882876,11369.661114074122,11290.610877432015,10795.978048854016,10777.351271203479,11184.959123482822,11244.685140079242,10899.633049865985,10813.322694459172
W142,5406.615314225975,5407.310857392279,5407.816179866621,5412.700746563474,5417.88850585084,5421.851933705732,5424.702947834838,5431.991301495657,5443.267028316416,5453.039105911008,5461.501037398636,5470.033625370165,5479.248101023686
W143,11348.11829574759,11342.546464905969,11309.798316465432,11332.153871634302,11383.260216020994,11389.360113551025,11354.702388097914,11344.641979885695,11372.334380343702,11391.385153326624,11374.038510573058,11360.535718769794,11382.798060304764
W144,1021.2147248824496,1020.0719908177289,1026.4676467089314,1030.5773520272762,1031.3099980415934,1025.0098021927759,1029.1963316893,1028.6484688193916,1024.9111935298642,1021.8403879128269,1015.7620182403533,1017.6661773784381,1012.009679123769
W145,8761.805277974969,8871.020920433737,9100.103361620488,9100.343187451133,9263.931396542615,9208.593355294106,9488.840740149157,9484.78596696494,9554.120592555602,9677.754292004,9681.89750974492,9882.753970495283,9947.78433538551
W146,6752.440080632244,6779.54933785119,6723.538569555176,6710.04727628147,6799.789371335309,6813.074342181472,6822.374735036758,6791.937969978861,6834.662819582404,6853.098984528246,6876.607820975434,6851.076208274092,6861.301000365825
W147,132.13973579205273,134.9190665552651,140.03582422923984,145.59887951577915,146.2895518681006,147.39763430350666,150.28426388147068,153.70707845426386,155.64107880252305,155.65498370507635,157.46337702847245,159.86214385929472,161.198003511104
W148,232.73987680704874,233.20289654763792,235.5576336119584,237.05331197244547,234.30555409265466,231.41681118454136,229.70902017435188,227.84984011240658,224.76224222225267,221.01742610180224,219.35000669310165,218.6334007340289,217.7526038286924
W149,4658.209814582926,4665.514642873434,4676.053728136246,4689.982723531126,4707.689700148839,4729.59103346361,4755.868861513529,4786.219974429385,4819.685830380506,4854.616554954454,4888.792025298707,4919.687229166684,4944.835244785733
W150,8070.079032346836,8143.58326850698,8055.960963881703,8022.225478336102,8032.875947650025,8083.43512483596,8077.499026549666,8003.875150486996,8043.0665272433225,8086.072277079806,8128.391587785489,8072.94744590714,8054.294435970091
W151,6324.254243570203,6335.709330847023,6274.512614794265,6265.228400673462,6343.808433384097,6359.511058492591,6369.320775702181,6324.664019238636,6374.82507584785,6413.626003521132,6442.754863467015,6389.937219572426,6400.021426387639
W152,8418.570965079296,8365.115663379125,8245.668507298456,8325.712451581623,8403.561765692806,8333.834242576278,8379.663434273538,8462.624322876154,8570.89587749371,8556.784080414058,8608.621210418061,8628.195970650257,8772.344300905637
W153,3029.239485670797,3018.93517718383,2957.1269264771786,2954.9594147374264,3041.542383423848,3056.2353974524285,3015.770101747266,2965.0455582175773,3047.872912410784,3083.515667143849,3055.1561867197133,3013.707431696539,3054.936297901626
W154,8549.608444956582,8527.852661361627,8455.97771621108,8421.948208828479,8359.070914979831,8331.262851616977,8242.034249456447,8200.84266631143,8126.211960194974,8135.636894130861,8075.112008035413,8065.143868311387,8028.486894815337
W155,4595.515625705917,4605.196152941583,4612.427980343047,4619.396628788775,4625.82771104616,4631.9756410855525,4637.557405629617,4642.073868164148,4646.239174733018,4649.8149074855355,4652.979074142481,4655.577085896395,4657.646287197588
W156,5459.644848271946,5468.3443256280825,5470.846511120223,5478.262583277024,5481.095130562905,5489.320338170127,5492.502803623396,5499.302436874469,5501.708912589167,5506.634314950394,5510.3628032081,5514.0649517147995,5518.541405347025
W157,1431.0839878206589,1431.1937644336858,1428.4199479718104,1429.5930035930132,1434.1559904228234,1436.2706896958189,1433.2833826646659,1432.9712234102437,1436.8811767461611,1440.7243829385482,1439.638836890951,1437.4426973269838,1439.9704920803017
W158,16608.303404471753,16645.622375044284,16675.396501027102,16702.33200636556,16781.43723739534,16765.228445503442,16806.52205667945,16853.0832380533,16894.92531355795,16888.233494551736,16915.537377653876,16972.18828800433,17003.359735648442
W159,9252.284436397485,9264.0727818926,9203.449447722602,9215.633395232231,9273.549436885069,9326.125888174052,9301.519040509156,9280.943480048363,9338.339215592654,9389.76966491797,9389.404419756478,9343.246089301821,9339.27751965162
W160,8045.938444107957,8048.987560207182,7988.875786075831,7989.691942219534,8047.996035550489,8085.244978855403,8061.399947763261,8020.993214204329,8077.273931317529,8127.512072856802,8127.504753305532,8076.484791495691,8060.814703024998
W161,12114.53760079342,12093.516401280456,12153.685294151488,12203.127326966236,12262.630317188186,12269.767512407472,12290.771424960563,12315.409246465044,12345.440280805244,12355.41529234615,12335.219271722568,12342.123977015828,12386.187432864775
W162,4466.045647385128,4480.316814019241,4493.005931850134,4503.391125383889,4511.089035543276,4517.304754350822,4532.0454587082095,4545.309952012095,4548.403134446975,4552.650863492023,4558.681331483925,4566.791033576554,4577.032957493944
W163,3787.287814330016,3787.581530555297,3792.554715574484,3785.717883862033,3799.101656092532,3803.277009635326,3801.812270451299,3798.251578618067,3798.101983669979,3816.929483258992,3808.241310652421,3800.4649317951107,3777.1519518449822
W164,24782.442215139672,24680.45607574452,24423.311358255756,24400.97879411132,24710.77903500324,24711.975387200873,24705.794913021185,24489.66516098707,24840.177704301197,24968.38322263023,25094.188424628777,24942.900797637194,25030.99304760396
W165,3740.0880425676532,3695.1200764402884,3673.856966836199,3649.3966287531975,3644.7729665770744,3626.7831988188423,3616.4612452055667,3584.644529081366,3585.0330888246626,3559.3447716441583,3536.8118752836417,3522.0255491623475,3499.3479538929146
W166,2644.794009237973,2649.9434248139796,2671.2257186962634,2682.3634854671504,2679.4924100711232,2678.7873964223727,2695.3987141812204,2711.8398452469237,2710.694833486948,2705.135470613206,2708.1301222635298,2715.4209807297566,2715.176201443851
W167,3009.6350942016334,3001.628567666816,3001.7959672878396,2993.383000363316,2980.1454951663645,2966.3795842010077,2958.604189804023,2954.763722095169,2945.759256165574,2939.5302444283243,2935.416885015446,2937.720703675026,2937.389470351639
W168,3738.785353526348,3774.6278720831806,3626.9466457770486,3567.9284492474176,3725.749318689755,3822.8923479057576,3711.788376469667,3641.322074634522,3695.629705277088,3841.1855406672785,3757.9107456290285,3601.534865918017,3587.3132508996177
W169,1661.7986525011852,1662.9089838602758,1665.3435509601281,1672.4256876453014,1674.0107205215,1671.4458640936332,1670.9966974323888,1675.547768641834,1678.6755973061777,1673.2911446745466,1671.27216737295,1672.6475050179022,1678.035396420384
W170,3595.9738150544667,3601.2670359342724,3605.6702916718423,3614.136204853799,3614.200787062074,3619.3045988240056,3604.731574985077,3613.0031622753468,3622.509595024567,3635.2300341975406,3649.39524951534,3667.1876384071606,3678.7083252152834
W171,6057.344501462392,6037.944733179785,6010.711585552046,6018.2858038076265,6029.178079364978,6020.229581836805,6006.127714971873,6013.559877690086,6047.316416410382,6049.458087557792,6048.894210761384,6050.249508056782,6074.473931075396
W172,3668.229747434663,3676.020588793805,3665.3009361485474,3670.8695228365823,3691.739440771915,3704.723140927003,3701.807984287429,3702.281245322324,3717.4121538272125,3727.8684845440484,3731.4160595041976,3723.9633831255255,3725.308066148453
W173,5314.374571098081,5314.542956228575,5327.879923847491,5341.613913546742,5354.561997762414,5364.775387213298,5353.601876393698,5338.123964338856,5320.486878464485,5306.540932391334,5292.129849161664,5286.468356939565,5289.7844812512885
W174,2807.3088707027446,2832.938830604874,2824.8139830882924,2827.288265204074,2823.2657543442474,2831.0797417012127,2835.8015819449897,2833.850725753634,2835.563121827393,2833.3582799159294,2845.334445219285,2847.9698923305486,2849.4903158438565
W175,3264.6770195068198,3273.8387903707803,3260.0176322456787,3272.1290386581236,3300.7558713595377,3313.870924047355,3306.0106847932057,3308.167948890867,3328.406058068595,3333.5547272863387,3343.97760114039,3341.036140878036,3339.798243994678
W176,2527.82924479686,2496.8435819199867,2489.9528877465173,2535.762695475757,2544.797007057327,2515.625582087813,2505.4313504385427,2516.3415867543654,2557.42710681903,2529.9001458297,2517.293988632595,2510.395403304976,2537.4514863724626
W177,6609.870795730321,6592.834651279304,6643.443566710225,6653.913287508005,6763.321302517872,6772.2355983789685,6893.721834742323,6802.940399895788,6818.668625945494,6794.807813437384,6782.026490573609,6678.731617481679,6623.410823074267
W178,1492.9126803741685,1488.176345642423,1487.3736324159256,1498.8377677563071,1489.0405617824354,1495.180066722359,1496.7653762787627,1500.0458255367312,1500.090267923078,1504.7681976020513,1500.1796050223065,1500.0325878122178,1494.8417065845351
W179,2718.2056242954554,2716.7802922862056,2722.3465934366745,2727.5478734065914,2726.7617839320606,2729.3345456728107,2725.6198129691134,2731.4657491890302,2736.1527300269995,2734.7273980177497,2740.2936991682186,2745.4949791381355,2744.7088896636046
W180,7272.728284863426,7264.358352893547,7244.1836220214045,7268.813686810289,7303.863367522836,7314.147942737116,7312.716341935633,7353.321154491969,7445.553727577975,7507.762062385198,7561.231294491928,7625.970951226329,7740.816323925268
W181,8817.559948286817,8827.884086180598,8814.820977911228,8821.732522500659,8850.532161319088,8862.662200916044,8859.58518585518,8865.96932006305,8881.649887961481,8905.295963030392,8920.955236026382,8915.131846234532,8908.50048753536
W182,1362.1284971884932,1359.911257654539,1368.1487028888664,1373.6107521161352,1370.871533745739,1371.3432077434145,1374.5211249821782,1377.025078092658,1384.4973359752637,1384.4679050020343,1382.681827235045,1384.6289680837344,1384.4536560306124
W183,6085.734116056837,6083.21819072019,6070.562006532764,6064.285270382433,6072.309717662754,6071.268988072457,6067.333734364134,6062.949565894663,6068.816162656445,6073.318514099501,6069.683404309835,6068.013309799507,6069.216819453211
W184,4610.516226917933,4613.372462963961,4607.953711317578,4611.185983552711,4629.736513732904,4639.830385324917,4638.828456012873,4639.423505271582,4652.393686579718,4664.140592443527,4665.975505891792,4659.89974967906,4663.860827797163
W185,4075.300661219384,4080.4812029182694,4071.349522756299,4076.1580149785605,4095.3589235850873,4107.273850502306,4105.0247444790675,4103.142253404221,4118.69076355955,4130.152997618975,4130.29923400863,4121.519779583431,4125.142739511411
W186,1738.3141175749017,1737.872597260555,1729.8816087733674,1728.976084166196,1727.104986453016,1728.4680333240628,1726.542415199325,1721.4101889469457,1714.7548716612296,1713.8312398454143,1710.7035084862605,1708.506814369943,1707.1638012842216
W187,926.3324683911621,928.8497561907989,930.447876768777,930.5837299607241,929.1913379096976,926.6848966628684,923.8488135039602,921.6409016405237,920.9548514514266,922.3974191171766,926.1323349987659,932.2234412213088,939.4698989706062
W188,2277.198388275653,2313.0881054313127,2274.7311139067433,2299.5227243805184,2286.178223600283,2320.889648304258,2283.704647024954,2267.465186032495,2257.5591177949345,2278.4586307062154,2302.502317280921,2276.464302264114,2326.49344850143
W189,2038.9689038494844,2002.8616484311583,2007.0886567114158,2011.9723574640695,2002.8826011549577,1978.544785997667,1920.861057931856,1971.9766956099515,2010.651175682278,2030.667702285084,1930.533235961852,1903.1983676913555,1942.2584039404917
W190,450.6207713087413,452.4191444388123,452.76342958130743,451.2751397796469,447.99566225514627,443.3767770185134,438.1771594391146,433.2885767861131,429.53159501934545,427.467596942146,427.27017609188124,428.68536847800027,431.0898325971533
W191,6524.58423672248,6608.784936454707,6701.209300455203,6705.4462992022845,6724.708165792679,6585.201849277077,6593.714840793882,6607.088751419732,6612.740390423534,6674.210737205209,6647.366800914551,6726.386880206956,6809.86030459293
W192,1176.5706663511517,1209.1793034079003,1154.7110494082726,1166.7990964579603,1135.575603956505,1169.1413715712156,1153.0521535602268,1138.2014258717888,1129.8244922309482,1120.6465721583795,1146.3097694353478,1123.3260878967865,1173.3469202789488
W193,5958.869072917625,5925.799300398587,5894.577456814477,5866.307502878886,5840.858178321768,5817.996119034422,5797.497045479486,5779.155163875985,5762.782561679521,5748.207740601463,5735.274187344319,5723.83906093853,5713.771994597458
W194,499.63619065152307,499.76800574312597,496.8695465829041,497.9569356449339,499.47482742481657,499.74340248531286,498.46992941449713,497.54335186417575,495.8119559585847,492.994462576257,488.97353211317653,484.98255317536086,480.7797075610846
W195,973.1734158194124,972.6691220893451,977.7543629671894,992.8127452505564,995.6603817392554,1019.2657114273006,1037.503343762603,1047.0754165081569,1058.4779550127935,1074.9014313366424,1082.227242850634,1101.1237741011976,1122.7960272106761
W196,11670.411393209248,11657.600032175429,11649.02214001752,11644.946692971627,11645.57946281398,11651.060128276218,11661.460314262218,11676.782586391404,11696.960414983103,11721.859108987424,11751.277706752344,11811.974280056786,11853.131721136248
W197,3319.9378259300215,3282.1756676234245,3240.9123114386525,3186.2272091040813,3146.290097708691,3096.9400366500918,3046.473956575217,2996.4357426276565,2954.5583959475043,2925.1636650145265,2907.007064123572,2900.8953471470345,2904.217785735297
W198,2428.3715928120787,2377.4224078471334,2375.892469987594,2369.4650488712496,2383.501406241743,2364.898964359247,2293.0849246316266,2324.2801181043988,2357.6763540234983,2333.5436593287673,2221.4094171329934,2230.388444411863,2246.2949846819583
W199,772.0573989999324,772.6570849633986,775.0119039953295,779.0985760633475,784.86946099841,792.2532274576022,801.1558544583086,811.4619514244232,823.036378214045,835.7261423870259,849.3625470788925,864.3700255817139,879.7483075204752
W200,1712.4402354616323,1754.2472083205162,1892.8880330783545,1974.665001759132,2010.011285442545,2088.623875726226,2186.7492815503547,2206.878604879265,2281.7508847609747,2483.3600096394875,2543.278931384893,2408.8597435849374,2383.8770369006243
W201,2067.877998760662,2059.1424318978934,2052.705330649226,2038.5874707401927,2030.0286964751679,2022.4818421919986,2017.083688931335,2020.4387222786531,2034.234184467926,2041.0372129256998,2053.294440462125,2074.330514005171,2096.805974033547
W202,4144.241793002678,4179.791819497527,4183.256161499075,4187.2770931906325,4182.329258043745,4173.524810032702,4156.266840087646,4140.631141077598,4131.04121382351,4133.877434819171,4150.404736856921,4182.436498699481,4224.252562908123
W203,5432.306542232015,5381.253902660493,5216.471738440137,5163.642766497868,5203.2730790730475,5135.737147203938,5045.759401586845,5114.641291361805,5183.186629055099,5181.185253469463,5045.22705917338,4983.788352578864,4991.96908377938
W204,7320.887751126594,7354.635139900671,7388.818949508487,7361.772625965949,7327.367820713047,7323.692946194959,7337.13821939773,7317.3669942553015,7301.441845508594,7322.769447652749,7370.735901462173,7404.26844578258,7405.564540239691
W205,12606.512470769767,13041.165020058565,13330.02473954609,13230.048825325212,13168.557167587103,13414.791491257123,13740.840491183633,13689.42960471765,13481.239999051983,13488.825927061625,13744.375584248384,13784.691623430128,13613.625007465635
W206,1004.7083588270738,1011.621630592071,1018.1615654675659,1024.3486976333588,1030.2024141271763,1035.741019757128,1040.981798302992,1045.9410702202272,1050.6342470482114,1055.0758827125096,1059.2797218999863,1063.2587456752035,1067.0252144968022
W207,11082.523814682558,11161.739775449854,11272.743692808974,11409.371489615567,11557.693035837774,11507.719906385939,11448.992477093094,11356.771530018954,11226.760603757448,11065.111841883894,10775.282043282841,10494.388098424646,10247.797661543505
W208,28344.330825300076,25805.49952368702,25788.917414070107,27922.528922280948,29418.56816734103,27999.666050001844,26506.91584729024,28085.68719096205,29888.307646034158,29040.894555865165,26483.023926779366,26693.5914892018,28419.24361773033
W209,4186.997348387328,4188.5992213182435,4190.269421769878,4192.002918679616,4194.506411607965,4197.053724937382,4200.507623795929,4202.894367131792,4205.260385043393,4207.6059199139,4209.930867275555,4212.235601464005,4214.520507247042
W210,8087.492226051734,8213.850355825954,8192.382477797531,8151.878398241868,8168.923725283912,8290.840725064236,8374.75526196729,8303.899647966498,8215.458623749615,8396.895531616063,8356.800263428791,8333.228227631775,8173.960557558941
W211,19146.37877946017,19334.86569652867,19517.2281456757,19680.082699418712,19854.03499975191,20022.764414934616,20208.349229545904,20390.152984121236,20581.93598719129,20773.482857361403,20949.482313624158,21130.19606318867,21325.163002226138
W212,5498.437737126382,5598.469766232758,5674.591586314145,5745.007122557876,5800.407142954487,5832.997927708001,5829.2301703650155,5786.8105588966155,5746.670350756705,5720.791660828423,5684.392536340911,5629.6627897181,5609.74996665152
W213,3520.8924441538456,3561.5903945003934,3576.5214052521183,3587.896524578883,3595.55607073991,3606.264223812844,3602.3068366395814,3594.568552750412,3583.117498696836,3568.1144221767463,3576.570845411956,3555.1424609826686,3530.930988349293
W214,1792.4656865717275,1788.7914357768104,1803.296575328766,1796.7904301141082,1814.0708528930354,1832.6045298692302,1849.5149415789276,1880.645619294898,1887.4723445001036,1893.6078510352577,1884.056063677312,1868.1884054209681,1840.2104915038735
W215,2368.4437624430675,2365.2162448359604,2361.4779362878053,2361.8531343210752,2363.8181492751155,2352.4008952170616,2351.3695788356067,2353.8311405453383,2360.4106396831357,2369.8570205530523,2363.63039605611,2366.1384424564303,2372.329849044087
W216,3149.2087387130073,3145.0498933257663,3139.640011138652,3138.910161719372,3141.4583395209847,3137.213883126734,3129.71121596763,3125.3017538907334,3125.761422189732,3132.4479878004645,3125.2091395729294,3116.4268752845874,3117.481126349612
W217,9854.298520636868,9864.421256143585,9863.760302279383,9864.39782472855,9867.959368644833,9862.848162996359,9873.461461298095,9872.238856969512,9870.589566348111,9868.195927759449,9870.138905024296,9877.52011393963,9870.642554464584
W218,9866.155149054004,9806.972285690503,9809.028069385493,9781.839453082968,9813.420295309883,9823.818442771202,9879.143783136837,9903.969992202034,9943.998705119171,9978.800292065385,9970.56327188571,9941.348241345748,9927.030573588661
W219,1054.1188220593497,1050.6835965930732,1047.292771682744,1043.9939470773231,1040.8334310431578,1037.8555902974308,1035.1022271967054,1032.611992923469,1030.419844908257,1028.5565561039555,1027.0482830009971,1025.9161984475722,1025.176194429251
W220,1819.1327613508965,1810.8479657876853,1803.4512769338448,1798.8269160010973,1792.1010558946518,1785.0751603785322,1818.7976155054682,1811.4898872544964,1804.2386380875128,1800.0698922632105,1792.2472076195213,1786.5817778550922,1780.925702478593
W221,7259.986638678012,7202.135435645701,6940.0356825036515,6995.273473426896,7012.985732038096,7011.649098944913,6892.740765432535,7023.855700694198,7312.919650073496,7365.784941059724,7151.370384440048,7225.509498306793,7172.935775482907
W222,7970.349100836774,7955.7727849209095,7864.118138470557,7969.758628438276,8104.386563687291,8145.16578554931,8018.747882244573,7992.516569860429,8141.568947295059,8241.899155671552,8160.149998727776,7995.987779241448,8019.142680736473
W223,27658.33872251141,27685.3950414329,27726.015532592995,27780.846680778177,27850.334681290064,27934.719216413694,28034.03010848278,28148.086918456887,28276.50149570949,28418.683443242786,28573.848421618713,28741.029175045773,28919.089124848324
W224,1760.3696393327386,1777.2250009340328,1819.355708475056,1872.298865195857,1893.9217763545234,1961.3545390921972,2046.9295238946606,2182.254980014379,2239.801976838692,2342.2529511792477,2453.2915517296724,2588.104046812495,2625.915014989986
W225,1925.5208771998316,1976.4227905337968,1993.9249913659194,2002.122285635949,2038.8765478723847,2174.960428407875,2202.110448904306,2279.802926772439,2375.167602478614,2552.6552179190903,2676.3831096431286,2623.711066247304,2485.174588490272
W226,2849.5010282172425,2850.952891019817,2734.2311980852724,2689.6196141069336,2626.2463893655163,2612.001250060828,2545.9956487638956,2512.7042506984258,2486.649634100642,2508.189994563525,2497.6940378931645,2548.867987237067,2576.5481537498677
W227,1405.7095110192856,1457.1771685240287,1445.7955332327792,1493.244492565997,1624.4025878527502,1769.3943784344506,1795.5035054213754,1762.4861768440996,1833.355219443041,1934.3406530073728,1951.1185472480502,1913.3796317175093,1888.8620007626232
W228,8095.943892109401,8265.217783323722,8213.22405664718,8226.021910003301,8220.180604163821,8240.792383673437,8176.403140429409,8138.271480999727,8116.867812332212,8022.445650384906,8046.840626935066,7956.182174788047,7902.639794569695
W229,472.51051308401827,454.603349231739,459.29775225419036,449.0221479153869,457.2347801020746,457.32651287127345,454.31517650975593,455.06282851181356,457.9764717869882,461.3258246370658,450.7491850942773,453.602270875728,450.7238393758947
W230,2978.4724308033697,2955.1940499508114,2978.802584946054,2999.636003256129,2998.199403538121,3023.732391722548,3059.8181501181894,3046.6547856920033,3039.376549514886,3023.774390074965,3130.276046878513,3131.5200417871283,3174.312401201369
W231,611.1739558024397,656.3035041374658,714.7777699027424,767.423949680363,833.2355985521667,905.5791531506038,974.1922376676333,1047.2553801749666,1108.6607722566678,1176.296819261452,1225.7001619345626,1272.4662331377995,1300.7162144768636
W232,1958.8568517528663,2025.7940131264154,2117.7187287310735,2218.6354157325723,2320.330655141916,2410.5448955008555,2495.4666043003945,2567.2192659938614,2658.238253512335,2756.8044364953103,2843.201755279762,2920.7785055105196,2990.19694613519
W233,1086.143439875811,1157.6024785022205,1199.2872035029159,1274.9883846478972,1372.5560853797174,1507.7329651792736,1593.2320770238964,1699.0450740761805,1797.680650167824,1920.538171681883,1960.695564197584,1995.2318026843318,1997.8174997582823
W234,1946.8695648704067,1959.456307261751,2038.975466465232,2110.023689814847,2120.246844185833,2317.673506515408,2444.382902401636,2475.473489661449,2488.496007029206,2341.354189173227,2907.7713203573803,2957.6870689948346,2917.3569148447928
W235,417.73625381703744,450.6649166399236,485.7324054408826,527.9835072451764,566.791481028413,625.2985387851925,700.0790436003338,761.2191229253096,809.4957586873586,866.293236973949,925.2250863276684,972.6482500676627,1006.4290451380868
W236,3292.288028490221,3380.208414793671,3443.7627764031668,3514.063171772056,3593.4957599322015,3741.682281412022,3889.5237822356858,4010.206997486105,3968.358092147815,4183.023301769819,4371.24857842872,4426.239295437392,4461.242782815474
W237,1113.0603542476345,1164.672115513482,1214.4321704409076,1243.7377701078972,1309.4952148025525,1405.5403172503545,1486.763469840827,1555.8665162554141,1616.2816510762027,1673.1177023022967,1709.3452090932778,1717.5615040624366,1705.3940250510511
W238,396.5509958747056,422.85863372861417,447.3369988249623,470.9146825478833,516.0995110860946,561.3437983420315,604.5629339698919,656.7099582458532,701.5580386983107,752.5644864169468,788.8087808925524,793.7471876050882,803.1562247811951
W239,3835.2955030816725,3730.2767950617035,3867.951241755697,3910.5248783718944,4194.86869418983,4623.371317855166,5084.237826695957,5383.102952444555,5849.675173113932,6319.401836064254,6834.403997560097,6951.56462140699,7078.818773306379
W240,2875.815134658236,3017.7599422511876,3183.9515599392234,3414.901702106322,3778.304427819508,3883.9672790898785,4019.93759805481,4274.0937169064455,4563.542401015607,4424.489966943202,4443.76312768971,4476.186769562746,4558.768358072612
W241,1030.7940315458395,1061.3879360695928,1165.8047465715042,1186.4886617477946,1277.1359083601815,1308.1190471625614,1358.6991458880125,1425.4635454171012,1544.1406251701837,1710.6441371973913,1682.9515201670192,1727.775472420999,1677.4862542524315
W242,1454.1325062180965,1457.1902622978482,1468.0268039517878,1528.1655668117928,1560.9433931676617,1602.319215114153,1638.8070061573737,1666.7510018492187,1699.3371399559337,1769.1296446110064,1806.2378580465365,1810.8934749886391,1791.7090847867664
W243,1369.0062857645437,1524.9645674856235,1714.3386320580717,1954.330955319196,2170.219231676454,2428.4757976909586,2671.429688220891,2847.139477791056,3052.142574137388,3195.904155299579,3334.1116453344566,3416.8250025154834,3453.140396690981
W244,811.3273949875355,839.7097413310595,872.1777127088523,908.0223656629437,946.4045403211073,987.2560665987232,1028.1200282464215,1067.2566609351295,1104.7822050837367,1140.9746115758746,1172.9362218583744,1198.2243142775014,1217.886614870868
W245,2355.167398436818,2370.3251345186873,2346.789421143025,2416.1904004781027,2491.150802889331,2570.9638657481464,2692.8421079209115,2758.724027783219,2831.6508539085103,2922.343340965742,2952.1061676772533,2929.329714609282,2951.4470915816664
W246,1167.0958255703206,1207.5344824453452,1282.489207607036,1333.1132382853573,1569.6447684068812,1727.2395389424005,1772.7885518912612,1769.3628453509875,1875.8531754136816,1913.4522418886615,1991.3962900907748,1983.8668299646693,2048.212135337668
W247,4308.428188336061,4402.644558588364,4496.1144396065165,4583.9323543264545,4665.3016242846,4743.58916220156,4823.770001218123,4909.596543055571,5001.089685286259,5093.035839755494,5174.919803707029,5232.38211086557,5249.922116870194
W248,16233.546051545054,17362.249895691326,17358.419650734406,16852.406761433813,16929.283719813036,17214.038586791386,17121.07092413145,17195.40815212316,17282.303228146706,17051.001627727128,17066.136368376832,17957.979727485348,18124.656830246346
W249,21296.077787776652,21385.992544410125,21434.4628198723,21460.08188039869,21514.606870457512,21440.635698349826,21457.043824769895,21675.210546397586,21671.265238603635,21634.492847271715,21611.28562736442,20798.971180780336,20811.795944254023
W250,3339.783370255356,3164.962192699142,3210.026806052796,3328.074843239795,3400.48505677177,3204.2854282817366,3203.916997331069,3322.0207845211094,3459.7331210610855,3333.3994154380493,3222.035349314134,3302.4385276975336,3435.00587111124
W251,6709.15076657124,6686.243327225984,6653.245470426698,6642.219673243331,6627.107095753711,6623.228329893352,6606.7209454639415,6588.136133081064,6585.214040739341,6576.9790834745,6582.4685860940135,6582.617391569324,6587.847775657181
