V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
W126,9566.956407221684,9575.710710809672,9509.4740775876,9504.740652857105,9616.953382671722,9668.160168562656,9673.39208358538,9621.752166591097,9735.42226025153,9792.701502519043,9835.61246659656,9766.102464804684,9828.603677553952
W127,10963.993762465676,10899.187063000183,10918.214708953807,11017.64251469465,11047.744892798579,10928.981987886407,10979.676933719129,11046.634919732714,11156.999520990285,11085.146782601216,11119.392078513418,11171.371351563419,11388.016163507133
W128,3658.527855576824,3677.447625300509,3583.7961910174254,3609.071449198477,3670.3974289991734,3699.085834660514,3670.365978425525,3587.9358623130065,3652.540683910093,3678.7782942154945,3622.559520053911,3557.6167714558796,3622.800396693443
W129,1011.8335598581837,1009.408694150522,1003.9303836722946,1001.3762963214741,1007.4875712580103,1007.9835368813408,1003.5974900620555,999.5911490502573,1002.0360319706678,1011.4598337454487,1006.0700963108417,997.641142274718,1002.4743204125828
W130,8178.514902530842,8192.204747266202,8192.256264825417,8203.2099588874,8205.718265104511,8218.624238975091,8220.481832817446,8217.268642043422,8221.922861095985,8228.874258895805,8235.02959332347,8233.815903553774,8232.63577710711
W131,2158.8883286674227,2159.81762211144,2157.6288880157554,2161.012712149208,2165.61922144956,2166.7064718585707,2163.9444089666626,2162.865273660689,2161.963749611649,2161.354097467669,2160.1577917806776,2159.94257505726,2159.4263132761444
W132,22660.298466769687,22695.816101962537,22736.17220459775,22772.775159113113,22814.181848704793,22838.64951262456,22871.983668298944,22904.588213693434,22940.051291603108,22968.43692688836,22998.35726996131,23026.681273095994,23063.895898667753
W133,13878.505909715848,13924.285905289513,13825.304606843742,13805.737891822508,13951.708943112682,13988.518155845899,13996.455498581425,13982.973345095477,14046.387710077457,14104.985995357018,14128.80150846955,14038.67091501662,14116.424249495181
W134,12158.109026061507,12172.100867697915,12094.856839602478,12090.80722810047,12197.964867238816,12230.715942669263,12224.87067499795,12154.819953102211,12238.687141184457,12287.903312834425,12305.035820361034,12219.47209744496,12247.014546548786
W135,6209.693380280751,6227.7541231967225,6245.338225455333,6262.34086966362,6278.682919915002,6294.315905337504,6309.225202926173,6323.431235587296,6336.988616626889,6349.983291219273,6362.527841760168,6374.7552306791795,6386.811345059911
W136,6402.858232720014,6437.002918210859,6470.828917371566,6504.337763068365,6537.537638616609,6570.443262904958,6603.075683774449,6635.461982552947,6667.634893892663,6699.632346247391,6731.496929440161,6763.275296795476,6795.017510228907
W137,7039.374721945204,7045.91494345105,7033.276953975567,7046.888358870822,7059.164781349376,7058.776297604222,7064.444177309899,7069.489028125495,7102.771331856072,7102.767778157514,7115.144838653695,7109.177638927635,7125.820132292261
W138,348.2678783806642,343.34214189107075,341.3744366281952,338.5201885951711,322.8137905973995,309.4814698097424,318.9525777071377,315.950386617907,305.855633161712,301.57675712775784,304.95208607656707,308.0810432939255,304.018595311051
W139,7839.783402934339,7887.321439255022,7853.48087931882,7887.74300583062,7889.3490968084425,7898.812044584637,7848.080281702664,7822.755816869223,7813.622713542551,7828.299251356024,7826.911743988571,7880.119194705663,7866.144504750479
W140,8242.235834340918,8268.932399129137,8265.04767993624,8285.459596225486,8273.137658906073,8258.573496675785,8222.398782584376,8206.223768052383,8203.920241924481,8206.846764302762,8244.286379472089,8304.739045751203,8304.058113598227
W141,11102.384876798176,11096.55682131562,10863.493427299401,10827.767400731776,11028.022054604626,11416.387720607361,11331.224645307027,10824.82536416146,10801.626224300597,11212.331307889686,11278.936952276308,10938.656190660564,10851.02445286262
W142,5406.613530035807,5407.316864357154,5407.791700457748,5412.744285190086,5417.981153126572,5421.9373598355,5424.71022910666,5432.0095017606445,5443.361794095981,5453.1581076041,5461.624713513837,5470.163247196472,5479.404763670773
W143,11350.960087826244,11345.915540055614,11309.2167293767,11329.991702862513,11385.333277726893,11393.337612375246,11354.8661089672,11341.568255716287,11371.754555276835,11394.798215209834,11375.480679820768,11357.309191010121,11380.411995272363
W144,1037.0048536867469,1043.4397678478736,1053.739607561158,1062.5251872320075,1068.7053171079465,1071.3909442800034,1078.4120920629648,1081.935142412291,1083.1099090492594,1083.9888075373713,1082.4538868233765,1085.0799152734044,1084.5099093951767
W145,8762.077200886954,8867.912744259245,9139.866421771345,9100.074850092225,9293.819369722549,9194.922686721913,9535.030676636849,9500.91759998095,9572.579503285191,9717.930910970563,9692.729974580458,9926.538302481365,9979.939953368861
W146,6752.061518443201,6788.02873967235,6733.421057615652,6717.00362665726,6813.212568303366,6820.1272690119595,6834.603858264792,6809.707345017571,6840.683877729647,6857.314921306895,6884.0666040180395,6868.633715342718,6881.198972313046
W147,132.0903691835835,134.86943239640289,140.0194956088089,145.64271402301387,146.30249924740076,147.37605923840493,150.26716776136735,153.70935579288962,155.63300443410176,155.60514731156528,157.41244294775476,159.8393099672105,161.18762906584575
W148,231.89274258753193,232.4249623952358,235.35024856836276,237.57161517197972,234.79752860770026,231.82431238247702,230.36197252744606,228.7326662608126,225.51590132181758,221.39180908287676,219.77542596599514,219.31239154721646,218.49276779622124
W149,4658.371836181443,4665.678652744263,4676.194032173914,4690.077437041089,4707.727163914773,4729.5739161138745,4755.814925197441,4786.159248368308,4819.6547675811,4854.650450499431,4888.91738838815,4919.915829782368,4945.1611918650015
W150,8070.709315878395,8147.8676011043335,8054.9711655525,8022.831168403207,8031.56120429307,8084.00550447586,8077.862919865423,8003.258416415556,8043.551201736919,8086.49215589153,8130.078438749471,8073.667676747749,8053.4905520229295
W151,6323.983801356647,6335.199143746898,6274.258627328347,6265.1798200442745,6343.362217860179,6359.439066788472,6368.964311877429,6324.379968080891,6375.114287430129,6413.820338817411,6442.740608343733,6390.071114873577,6399.798741015216
W152,8410.14568324386,8353.28447393245,8226.431268478826,8306.838130352637,8390.000671869446,8323.221234641363,8370.964231441496,8458.489154348812,8567.148102812243,8553.780569218125,8604.887301789991,8622.867576702154,8770.59454292031
W153,3034.4142633815504,3018.398165985714,2966.7195927872494,2957.8010925786557,3051.1633829553707,3062.366097478119,3025.993586949768,2979.3148961901525,3067.6873391363706,3103.3558677976835,3087.364502088588,3050.045373711362,3078.823885179563
W154,8541.120675985661,8525.919072155155,8448.05260572506,8420.160400573342,8348.98457939547,8327.610359145665,8231.824908885073,8194.99810214243,8113.751678552444,8130.367994930458,8061.316669870847,8057.299280631531,8016.041104583966
W155,4594.05243661614,4603.168882636304,4610.914405178009,4618.01200419004,4624.569340047765,4630.672118158904,4636.229050271854,4641.0426874946015,4645.3552572806575,4649.177693312916,4652.497359844667,4655.286169775631,4657.555068531363
W156,5460.395229460901,5469.114781185775,5470.895349540915,5478.746269099021,5481.335789531929,5490.144644671631,5493.170862442732,5500.472823348832,5502.644866571721,5507.696174155276,5511.4894935970015,5515.331767184514,5520.195931849885
W157,1430.6770519352594,1430.3651021391593,1426.1088851459,1427.3158200224536,1433.1642880108884,1435.635515465108,1431.0445337093356,1430.1915313705904,1435.143501529742,1439.9922938744965,1438.0328635012506,1434.548590378911,1437.6432714977545
W158,16612.239808783594,16659.12551712752,16695.86793647947,16727.031047322074,16809.070070759182,16803.13620471755,16829.93402826317,16871.460408809384,16914.037860745175,16903.475123198903,16932.473063979596,16991.319747353293,17008.668515013465
W159,9251.306075088634,9261.150480971412,9196.54665669604,9212.756008887234,9269.637961423254,9324.902452985249,9298.984492709098,9278.72620740154,9334.13952104487,9385.840620217963,9383.793297447924,9336.780478941528,9325.784382852875
W160,8046.128363302402,8049.462481854356,7989.145424336234,7991.599696437369,8048.2219106895,8086.244791455353,8061.500859199687,8022.185379527332,8076.47677635628,8125.846082475667,8125.861604794423,8076.40825430608,8056.241988030324
W161,12109.88924886187,12082.619685594485,12142.237166336372,12193.061865802174,12252.232372343638,12259.215534061757,12280.13082747618,12303.893918489899,12331.938593694025,12343.871664447668,12324.60433163661,12328.33181199383,12375.23539129051
W162,4466.065205329716,4480.287336270323,4492.806758307852,4502.797271405277,4509.812605227004,4515.529972232933,4533.945800399519,4550.682954110978,4553.15761562422,4557.081672903245,4563.099632455428,4571.477324828052,4582.244773557025
W163,3789.5682960764584,3788.063494336921,3792.7842093936797,3785.7598291877384,3801.4797507491967,3806.887510789425,3804.910261177472,3800.35782236053,3800.1892138481917,3821.103402513627,3811.6170285141407,3802.437907996284,3776.658773189306
W164,24784.218106714023,24681.553817013846,24423.762428505273,24401.400214669105,24712.574747368606,24713.878090453592,24707.493804192807,24489.263136758076,24842.50446667413,24970.480322849977,25096.263802484897,24943.076847897395,25031.58775017517
W165,3731.5704221266337,3703.720131572814,3685.619112110297,3666.4974123199045,3655.9461381064057,3639.923566471955,3628.389416906919,3606.3156581374633,3598.1913358217485,3577.9171637702457,3560.628539638405,3544.8057824087805,3527.432549371321
W166,2644.907381846445,2650.1947070870533,2671.640499578993,2682.964318328359,2680.3099687803824,2679.853702423006,2696.7443344719186,2713.477429898227,2712.625765786747,2707.3543921905984,2710.6305780132816,2718.189071202531,2718.1822298091715
W167,3009.9375679289587,3001.9330817705004,3002.3813050628564,2994.0256651769814,2980.7390756647974,2966.891236554675,2959.1754306565786,2955.46710940144,2946.3690258364545,2940.056890014763,2935.8484836493176,2938.208716518939,2937.8525824048656
W168,3740.0631749651902,3776.0831591790047,3626.9255185191755,3568.0770355109667,3726.80170771323,3824.9008285481214,3712.6414353436776,3641.118342232274,3696.1342664875137,3842.379374723168,3759.486606024083,3602.2660627873825,3588.175761406232
W169,1661.4898828902724,1662.516362779645,1664.8760776087508,1671.9986513310573,1673.481299378986,1670.756718284803,1670.1998990449326,1674.7623918318425,1677.909847894621,1672.3391339592322,1670.229234386958,1671.5371397473514,1676.8905388748378
W170,3595.8695761908652,3601.206970779394,3605.6408471922364,3614.254333781463,3614.211103063382,3619.356746284017,3604.2052341776707,3612.5919130761145,3622.24145776462,3635.199492899826,3649.64871055699,3667.845433910293,3679.5890355225138
W171,6055.56732282285,6034.026336274966,6002.129666726516,6011.068550518404,6023.478749886942,6011.240569958931,5992.373600538846,5999.171639546472,6039.23793968026,6038.128250631299,6036.810141729366,6036.920269790036,6065.900649661422
W172,3668.9554748351575,3677.657905592208,3665.588688552118,3671.31105490064,3693.621971834146,3707.787887660857,3703.9833772169995,3704.099756591442,3719.252309323617,3730.135021240966,3733.7596409958805,3725.0041100052567,3725.2704138623853
W173,5252.827459683053,5253.0013746259065,5266.776331799825,5280.961349364532,5294.33465210107,5304.88345197121,5293.343000091878,5277.3567892987485,5259.140496845011,5244.736562202851,5229.852215176551,5224.004798047842,5227.429824761756
W174,2807.3444966816232,2832.9680069100264,2824.887684438032,2827.400083684252,2823.4132317925782,2831.2199707886616,2835.9536172906855,2834.0112226420606,2835.6714927603366,2833.4309350625963,2845.376378063406,2847.992307809228,2849.461693168861
W175,3264.766132148269,3275.397717791789,3261.627295548564,3275.8484729076717,3304.9703880818183,3318.0915686526732,3308.8764407676636,3310.838519387767,3329.3688435248464,3332.587613882478,3343.995697388879,3342.620498933905,3338.909301392748
W176,2528.9574692227843,2495.440707814854,2486.3791101097295,2537.3183473902086,2549.7621507583845,2516.143897568652,2503.0403002367307,2515.4528233328538,2561.941823040093,2533.0008405175513,2517.037072366361,2508.4782541669138,2539.230257457061
W177,6610.702064778739,6590.706443114725,6642.424367215119,6651.861370947403,6762.699432370379,6772.597900994154,6900.792345357412,6802.655723743298,6820.3751831218115,6796.340023800572,6785.177470107281,6677.362866403367,6618.274709971062
W178,1492.5521774340386,1487.5739242637067,1486.6996926650143,1498.3933091099184,1488.8414199574886,1494.9597925013254,1496.2371710267964,1499.7519694081614,1499.7547184247483,1504.2541026110293,1499.6344884964246,1499.5816892111243,1494.4995264949139
W179,2718.2333804336135,2716.6506329236104,2722.2729462902744,2727.5225203645978,2726.5952461417496,2729.134705018685,2725.1878738321375,2731.1021161902227,2735.817812545129,2734.235065035126,2739.85737840179,2745.1069524761133,2744.179678253265
W180,7263.482126211946,7249.349367163531,7220.82020553109,7237.45050504377,7260.74352261464,7256.24198319828,7238.136474630542,7256.261013118609,7322.349026103481,7346.072450674833,7364.117709571104,7385.400103510979,7447.885562251335
W181,8822.295998827409,8832.622873039807,8817.745093229723,8825.02041139339,8857.746156516492,8871.070468786385,8867.4565919586,8873.044101669911,8890.245646053225,8916.907589321261,8933.995507770791,8924.165317526904,8914.23803150653
W182,1359.6320530155663,1362.6003283695038,1369.2366893220812,1374.6658749275966,1376.862686727321,1379.9485979795224,1383.7012092412867,1386.8534653515958,1391.4351003838167,1392.8729956515735,1393.2454402573949,1394.5435663555752,1394.184502119709
W183,6084.406535055549,6083.250381645136,6070.30775946338,6064.700869147384,6075.907999530044,6075.564758538072,6072.22479837165,6067.662553742687,6074.815030637517,6080.080363332273,6076.169567035464,6074.956114466231,6076.403578265247
W184,4611.602861966262,4614.8846957002925,4608.431934260966,4611.345286698312,4632.26982875234,4643.228362059136,4641.309534395635,4641.171861925382,4655.177666137997,4668.470023448932,4670.935497385708,4663.812161446815,4668.360059008257
W185,4076.2474399520333,4081.865197350381,4071.4551019600153,4075.9551406775,4095.7963718254346,4108.403406102005,4105.4556774944995,4102.886137860534,4118.736364089668,4130.884719012207,4131.117773033281,4121.650732066508,4124.974137104508
W186,1738.3793144169358,1737.8922962053198,1729.909242109579,1728.9553844064733,1727.1017096795777,1728.4553593571197,1726.528198495177,1721.431809543615,1714.8187598150664,1713.8886837163384,1710.8193055397362,1708.6610120975167,1707.3207434653118
W187,926.1467040203725,928.4699309732671,929.8992395192956,929.927639175325,928.5201731340176,926.1101067957585,923.4844532470587,921.5860502432557,921.2785930446573,923.1295242807865,927.2615397007424,933.7159899777823,941.2555977728733
W188,2277.5360022383543,2313.51544640268,2274.768006576297,2299.8655023077267,2285.9482292635216,2321.156120743003,2283.6170494647063,2267.41238172404,2257.5400461879235,2278.3211308544614,2302.666583177091,2276.0617764308463,2326.3914710736512
W189,2040.4063699329438,2005.7468122831142,2010.0156838127161,2015.061697845712,2005.5758685713047,1982.8497272030174,1927.0956064211741,1979.728273492713,2018.9395091328695,2038.5041479619138,1938.543894512745,1911.7353643129347,1952.0743744848044
W190,450.609362638466,452.39407099552096,452.72367867157953,451.22117014514356,447.9292950123008,443.3007744965517,438.094588399536,433.20210190237583,429.4428644720417,427.37686088240764,427.17622537844943,428.5858077225566,430.9816249665163
W191,6527.220806968395,6609.531269348719,6700.680372399008,6705.2981570658185,6723.683904870867,6587.779616886366,6595.215042243316,6608.029571314513,6614.1130856622085,6674.638167101036,6648.950876011082,6727.881088275018,6810.879331471035
W192,1175.7714078784395,1206.0879991090312,1151.5164874585084,1163.240937075611,1131.628917292376,1164.022746159177,1146.491608536185,1131.5520948114054,1122.613270583034,1113.1883969941182,1136.9495004489538,1113.7551493550409,1162.846390877095
W193,5964.359628982318,5930.7367453758825,5898.546840231702,5869.431549597585,5843.292101523139,5819.879641623942,5798.951774188124,5780.286254934169,5763.680605779021,5748.950482550007,5735.928061528694,5724.460558228254,5714.408877991127
W194,495.105247554861,495.4902685535396,490.6584811868857,491.77021054197337,494.925319352106,495.5926705501808,493.3439487539695,491.5178254505138,489.86128367814933,486.93822966978433,482.61687592981707,478.21939399088535,473.86984621792993
W195,974.3799983670668,973.8951402229633,978.9543451379875,993.8603760117363,997.0928900300294,1020.4534519412872,1038.5057934918937,1048.1582333697133,1059.552668537199,1075.843757359949,1083.3092027204714,1102.0605218206222,1123.5374624320607
W196,11670.431478477449,11657.61304212448,11649.029972911198,11644.951324896429,11645.582919939205,11651.064458410972,11661.467558108685,11676.794748897855,11696.979437198814,11721.886840814594,11751.31588097753,11812.037582599123,11853.209728738308
W197,3317.062177015869,3280.281322756392,3236.877867259914,3180.5625139994027,3139.2735552197614,3088.3933602645607,3036.907885928246,2985.0908431294574,2941.92213893147,2911.433318481862,2892.362146096209,2885.4258452545905,2887.9309304117382
W198,2432.4238677537273,2371.0274754349593,2367.1002136625334,2361.99363277013,2378.174494474463,2361.2182601062877,2275.991542550422,2313.863301534163,2355.335341473272,2328.332939311424,2206.183696735485,2217.8853172438753,2235.7359417560087
W199,771.1734333276606,770.9007933207187,772.3952376585171,775.6336698634831,780.5685025829065,787.1283256686725,795.2189086765701,804.7245237122921,815.509570054261,827.4204777471457,840.2878634437844,854.5327177487625,869.1556531411004
W200,1695.7253093781387,1752.0399210340934,1939.7043744083514,2046.9650027035566,2070.75770595007,2150.315990439782,2277.732707383577,2303.868772402453,2439.0476026953625,2733.446552774507,2811.498470105042,2650.9407281882454,2649.2154987627823
W201,2140.36971512518,2130.915851693056,2122.9550956728594,2111.5501740060045,2102.9750087927423,2096.6780263839155,2092.8108159256244,2097.793205528388,2115.494646886323,2120.212100105238,2130.50660760439,2149.7847576752865,2169.6626552864795
W202,4144.241057616474,4179.763246051626,4183.225166860099,4187.24240312691,4182.24988627999,4173.395278106308,4156.128007750635,4140.487347722992,4130.894075335384,4133.723687602992,4150.249461915864,4182.28118320857,4224.099092822957
W203,5426.782222237296,5380.188092097082,5203.864347155831,5155.119103117608,5207.302501311462,5132.633562381095,5033.409258648494,5110.329862863988,5180.2685701968185,5180.888304696818,5045.462916486564,4981.046438758144,4982.45199543395
W204,7320.916543593964,7353.502882847423,7390.591677566853,7358.290616961777,7317.656330380917,7309.408734182874,7322.118146431658,7298.419525559709,7280.989579735504,7303.135424402862,7354.4333553497245,7393.191756682569,7398.414226943557
W205,12608.943879419256,13039.89277329586,13319.047726128894,13225.101659486116,13163.444933127937,13408.956382199623,13728.492789366954,13679.33353365286,13475.190612027609,13485.29199609403,13739.036293320787,13774.49501428878,13609.675903146604
W206,1005.1787691150893,1012.5116511779618,1019.4243977221298,1025.9412644042743,1032.0850982818617,1037.8774199815548,1043.3385010582356,1048.4874368268643,1053.3422149327916,1057.919779910521,1062.2360939662385,1066.3061942055879,1070.1442465151506
W207,11076.32682233043,11159.825206518317,11271.389985239774,11404.9573342758,11546.675747104833,11507.099635887156,11450.339592265533,11356.209925786925,11219.98716062045,11047.362802911415,10765.660070645334,10487.590296033233,10238.547766647578
W208,28534.554046160094,26002.436771452572,25902.59083038347,28016.86229514392,29459.711750393235,28107.704470573684,26657.61687629258,28082.558284764404,29951.81202192717,29118.987361652267,26570.53719164037,26700.62985790267,28389.130154995335
W209,4186.9884105514575,4188.577994485645,4190.232726509327,4191.946959488643,4194.459647728288,4197.0193387178515,4200.52873222761,4202.929115395503,4205.309098986583,4207.668942126201,4210.008543208455,4212.328302304979,4214.628633940449
W210,8085.101015341093,8212.538039178617,8192.381628263169,8150.04891428037,8167.439097555652,8288.54835958868,8372.932903307797,8303.434428206627,8213.255162517711,8392.632013320834,8354.112560931082,8329.751409678944,8171.486128585986
W211,19145.913278379263,19333.98958942149,19516.160511121707,19679.37325127238,19853.342685669642,20022.371209491543,20207.78053268086,20389.578913082012,20581.027440836584,20772.22436989418,20948.365120833794,21129.05511996128,21323.635578478905
W212,5501.565384550235,5608.88307922353,5699.352379734912,5786.160691243277,5852.907856752318,5883.323610286401,5882.2193191261695,5845.724988752074,5814.097017644823,5802.201629518252,5771.42039218327,5717.96923987868,5698.610038386837
W213,3576.8943114952726,3627.6594128483716,3647.4674217118054,3662.49498661431,3672.5311534854864,3683.4877303642547,3677.696298332773,3667.082282255516,3651.497439125196,3631.160545976969,3646.882886234281,3617.961050028976,3585.3268345665942
W214,1805.1790396454091,1801.5675247946106,1820.041397499891,1807.6277268731374,1824.8739290606077,1842.340162118581,1857.3999821011741,1892.6384944594452,1896.8212788994379,1903.4449960696024,1892.2316622278224,1875.2932695592422,1843.4834185675234
W215,2370.13353133112,2367.9866971042834,2362.3560949208613,2361.95839365589,2363.187798707696,2353.210754567918,2348.913177213337,2349.677877754642,2354.853830899749,2362.601308445362,2359.132619329613,2359.4966290840985,2364.3895730130603
W216,3149.2197950931086,3145.057861010406,3139.6413974037787,3138.8834885146584,3141.3887121620132,3137.0966016538573,3129.6041077710734,3125.192049452931,3125.6734791419617,3132.342840531297,3125.118865023126,3116.348797918785,3117.408782184341
W217,9862.896216493164,9869.534382082686,9870.732354965396,9871.297392161685,9873.185987506331,9870.40812755091,9877.705688281345,9875.536756816568,9874.000614950757,9870.4989490016,9874.21955751758,9877.600299036958,9875.345715488127
W218,9891.98604662799,9862.029790335406,9863.406780828549,9849.198620068008,9866.911373952942,9872.98014302495,9901.943303624237,9915.081865846088,9935.241946961834,9953.740267391195,9949.878279530247,9934.322491324863,9927.447657993327
W219,1054.1353106783317,1050.6970879021997,1047.30299655098,1044.0006822273042,1040.8365021855143,1037.854874577428,1035.0976549188556,1032.603548529903,1030.4075671971225,1028.5405376847762,1027.0286689946374,1025.8931844490592,1025.150023762049
W220,1819.691997383079,1811.9866260994922,1805.5728969440281,1799.737902343666,1792.0421584402923,1785.0258672953184,1819.5803990466343,1812.3953980788358,1805.336752629278,1799.3032335811827,1792.0510446318515,1785.6058548437536,1779.0103670693018
W221,7259.740682973484,7202.106162282029,6939.980616775164,6995.124862342904,7012.821450841446,7011.3396654255575,6892.558134128691,7023.528147628941,7313.006611018038,7365.669800395404,7151.3103052480155,7225.568635302997,7172.844162916609
W222,7971.849293714614,7956.690278310449,7863.042943046285,7969.65115559676,8105.02095207244,8146.172105308587,8017.5037825886675,7990.36465041547,8141.197083325815,8242.733055680026,8160.140175248224,7993.651723179987,8018.613049772073
W223,27658.7559328546,27686.29619123945,27727.473638457526,27782.93617721365,27853.130196352446,27938.294357676023,28038.456267226407,28153.432108753812,28282.829244604618,28426.051747529684,28582.30878576962,28750.62574371932,28929.85792207268
W224,1744.4072738577813,1767.0454700944981,1819.8512019904945,1882.8116137463094,1885.8810117787975,1952.7412291565531,2039.5926981615924,2189.8026278266943,2228.723162974873,2324.7214649824496,2430.3545280841086,2567.234955608691,2618.2183989210457
W225,1920.5154080736788,1970.7103684900037,1986.0667991856712,1991.095037335339,2025.2707444901246,2161.9979025513703,2187.2539720211394,2264.481187948461,2360.60791952868,2542.061038469018,2669.8242563861295,2614.069576594794,2470.4265213136296
W226,2850.097068195362,2850.156164515843,2735.5326389013208,2690.623102227313,2628.1577094093823,2613.1207954003544,2548.2878416629574,2515.0092761234973,2489.3263421933666,2509.7827094760655,2499.754436422827,2550.0605562222695,2577.642181692387
W227,1405.806664888469,1457.3670152028512,1445.476888241718,1492.8097636825496,1624.4258959020742,1769.5522323740217,1795.5216459276937,1762.0585963409735,1833.1364902799437,1934.5702026684676,1951.3700597965096,1913.2039827056255,1888.4966974928625
W228,8095.046169865146,8266.303848733745,8214.670746342103,8226.759912505475,8221.538607071921,8242.710756737295,8179.5710244272095,8142.774256099968,8122.144416841375,8026.21206320522,8055.921988432813,7964.254767096016,7911.125031237956
W229,478.29005177916866,457.0103890472733,462.66141865156186,450.7697241972533,461.2527167215774,460.32079920247645,455.3408598108297,454.8504548627509,456.8495278841536,459.65708239674655,452.4652935033581,455.9659028748673,453.4397667156007
W230,2978.4779678784507,2955.2021337848614,2978.8031533553544,2999.632554456679,2998.196265010177,3023.71872211121,3059.8050979478194,3046.6297214157958,3039.361825405968,3023.762127905855,3130.2489885491973,3131.4921086134805,3174.2844519437845
W231,611.1885013102774,656.1707003967393,714.737253234436,767.3958255353812,833.2159706442732,905.5854872051679,974.1491927655696,1047.2963690848344,1108.6070636619056,1176.3545948633455,1225.7213565865077,1272.549846865956,1300.6819735998845
W232,1955.4072594250106,2022.9074777234753,2117.8463048576236,2222.013866188367,2326.058110273862,2418.427227269795,2507.0893118946856,2578.8372290627317,2662.3105589619595,2747.6675452158756,2822.5027342128183,2892.657110841558,2957.058474000281
W233,1085.3944852900934,1157.6911901346705,1202.216060120769,1277.4871527276202,1375.524088623589,1508.097955379947,1598.146449650272,1705.072419318009,1806.3092779074198,1926.156277524688,1965.5871228174,2000.2599219522751,2007.4645062157756
W234,1945.9284403219258,1957.8373522141137,2035.2025844098102,2105.30229852817,2115.131424871585,2306.5738391591963,2431.2059737099,2460.5608655107135,2473.9848539725613,2328.442347455679,2895.1909797255876,2945.131555139847,2898.7976912325425
W235,417.4850648764268,450.64124432262923,485.6583155822554,527.9585433111306,566.6776893912081,625.3909842479086,700.5594551695385,761.714043740498,809.870967901372,866.8494283440178,926.1296898621541,973.6198353423908,1007.2917711356995
W236,3291.0301544930007,3381.651538626782,3446.8708391808145,3518.175096090194,3598.0380544325917,3749.5902674529925,3895.6079618161893,4016.880062914048,3979.8478191605827,4197.366474236708,4389.075176518496,4446.75654760833,4482.312639685445
W237,1113.9198961914353,1165.924105326437,1215.5747407903439,1243.816240912164,1309.3293400418775,1406.0283233178914,1487.538346968885,1556.6476007685712,1617.0716863291782,1674.2062083465141,1710.564323546427,1718.2713618414737,1705.7403688959919
W238,395.1019160785832,418.9024024430154,441.1626972865428,462.2690383459265,507.40178240105723,554.0671095252153,601.6358426792576,661.5082697736023,716.713365788754,777.6622776293763,819.4056217536167,823.65871313956,831.8411870939863
W239,3772.0820033778864,3589.0456143728247,3679.0768773986556,3690.909764106939,3963.0952266536556,4378.415265998455,4836.573951856734,5156.431972443447,5642.005272909423,6140.947300690068,6682.353544170005,6805.40043957595,6921.797936871241
W240,2877.328070899738,3015.7282637389408,3179.491375846552,3409.6825842669364,3779.364706628236,3877.9570737622416,4008.254738548145,4262.12726837399,4552.989596195196,4416.026807205955,4428.798741509546,4457.122492603594,4539.751519781035
W241,1030.646377255974,1061.1454014662204,1166.336173073891,1187.0179273338213,1277.679762238651,1308.2300665451469,1357.090688796872,1423.756437232893,1542.6185800931898,1711.8188139881936,1681.8158068323337,1727.1974215873893,1674.641681055839
W242,1458.0686144554195,1458.690940644816,1471.518422596744,1526.1735131441883,1561.756599486303,1601.9142029920758,1635.1231194498537,1661.799057900276,1694.0053872114495,1759.999058286987,1797.0079882311118,1801.0440573909275,1782.7644560847452
W243,1369.016414465638,1525.1093811310366,1714.405670197768,1954.496751571415,2170.362070660296,2428.9219912000403,2672.0140903688707,2847.558912750984,3052.8644096647336,3196.5449898060174,3335.021057351882,3417.680261162271,3454.071385942993
W244,811.1755984226074,839.3990694290835,871.6638943826352,907.2726751383151,945.3752518988225,985.9128650326452,1026.54846377041,1065.50719261809,1102.8776952430649,1138.9308828599726,1170.787456628106,1196.064444698737,1215.7305696670467
W245,2356.1631381830807,2372.465577260617,2350.6483973398463,2421.06474704432,2496.0400180091065,2575.2210718475594,2696.9742771938368,2762.871663571709,2835.670406627871,2926.4564909434475,2956.639541103923,2934.1676956632664,2956.532873489011
W246,1168.442425480991,1205.135410952906,1277.1478674962452,1325.2905820021822,1559.182383937964,1712.0826184799262,1754.5811130658485,1749.1269818872784,1852.796421936075,1882.0195938514437,1956.2253219980666,1949.0471299679602,2014.6218653102862
W247,4313.520629110127,4413.534949707774,4510.106967722887,4596.3458331424445,4671.522808777796,4740.756152529352,4811.755649737248,4891.04360943645,4980.497945596425,5075.135045853569,5162.742763220497,5225.535026426016,5243.515091420393
W248,16236.950913152294,17368.525179117478,17366.273065914076,16851.484023739,16925.163518561145,17215.39064914792,17127.379899785272,17195.90100280108,17280.80613089044,17054.078247750065,17070.00304044411,17953.558508697857,18120.13008600613
W249,21286.693777813824,21380.60693535143,21427.57409326068,21460.206692573454,21506.81874957059,21426.190444375647,21447.177622648745,21671.533999402058,21668.78292349418,21628.129958843478,21616.423893889274,20779.201525581084,20796.06662136162
W250,3350.15780917981,3174.1431544770435,3215.114590800034,3328.6812940763843,3407.295764372562,3209.233058535715,3214.6517309560086,3330.164932546576,3471.405047704994,3346.4283637312215,3235.8707136418575,3312.4330369415607,3443.4554746808253
W251,6710.1842209715805,6687.439701744622,6653.003853819484,6644.391413317302,6630.171349219081,6628.499733678516,6611.095401709237,6590.734672434929,6587.928216987663,6577.908687240774,6583.6400288849945,6582.994010777858,6588.9231033755395
