V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
W126,9458.448002206942,9461.483689812703,9463.185237012369,9467.473953221062,9477.385728572757,9493.224077565674,9512.724322623752,9534.256966891113,9558.298589874907,9581.282157058016,9601.005039961998,9613.608253476035,9621.855892679865
W127,11175.879541981982,11173.357011714745,11182.959400645448,11205.233739788766,11221.077993993911,11221.243943795364,11242.088095156527,11273.111970121683,11314.297182723549,11329.039565634763,11357.020745695792,11378.812064243963,11410.818601599996
W128,3562.1626646698865,3562.2171206663834,3560.8250283374355,3559.5969068492504,3559.21490227231,3558.074737256146,3555.5831907160523,3553.671803202037,3553.9074490404037,3554.279599144997,3555.1450504839718,3554.79672238744,3555.275354378022
W129,1073.102901704901,1074.0869301976588,1075.0272121457956,1076.4029501601237,1079.1283837491783,1080.5359037154417,1081.418971639128,1082.3919766587715,1084.3621614522046,1085.9962949766427,1087.2982800339223,1088.6516586372766,1090.5231219348204
W130,8173.3131826331955,8181.9796354009795,8188.336682530911,8196.571937203391,8201.852430567586,8209.657573458533,8215.330658872537,8220.958375068849,8226.787524459109,8233.811725782216,8240.945597581838,8246.692003287131,8252.371699742462
W131,2145.6383299065083,2146.156813377981,2145.3216525764446,2143.9840328362884,2143.483155413297,2143.5775155437605,2142.7134838388756,2141.9431085157325,2140.0530623664345,2138.968874538388,2138.090013622643,2137.3973141757588,2133.548824924521
W132,22640.932221973446,22664.76897098293,22689.272615570262,22713.658345263735,22737.78130642569,22752.913857720938,22772.102721222844,22790.704382229764,22811.422106230206,22827.67611878573,22845.1639190062,22861.79963936113,22884.436316979525
W133,13840.132085877876,13858.150637663528,13831.736024352618,13836.453732740742,13878.440062690179,13903.085833199435,13900.079379309414,13885.02928740242,13923.168221752536,13945.030578753713,13954.368865157483,13928.497788589513,13941.415057875314
W134,12091.391397693043,12106.023962317573,12072.925662808675,12075.53960595817,12127.67758507792,12152.357483117798,12147.059755926692,12126.320922068622,12178.994017828223,12207.27285126101,12219.08779452934,12188.00926434086,12213.372885427309
W135,4752.241755414438,4587.357924246213,4569.43027162838,4568.497142659422,4569.548296755915,4570.822833461551,4572.087456199071,4573.287032725591,4574.390682191038,4575.37545845013,4576.225595854631,4576.933184833546,4577.498603826783
W136,6386.107794806295,6403.7656150665925,6421.345771260672,6438.822447645999,6456.172064654159,6473.373609896312,6490.408933131072,6507.263001054113,6523.924108332803,6540.38404192342,6556.638196364281,6572.685638426327,6588.5291202136195
W137,7047.759949307449,7048.790514696688,7049.064883625085,7053.338117033412,7060.548994043691,7067.417041042899,7076.746063387676,7087.214533522089,7101.710537809628,7110.265480654662,7118.643539247473,7122.236094910401,7125.539751824547
W138,390.69580176644274,392.10770986102756,392.35992238536505,391.8829627170245,390.93337931980574,389.8993340495158,389.3482930598384,389.30267727685634,390.9386308816826,393.25870696031615,396.24584169919376,399.464073972871,402.7197283683701
W139,7513.50556368905,7513.255236185163,7511.725457328619,7510.57287053819,7511.194128412393,7511.109136038085,7512.041603654867,7514.144164396841,7517.5308442417245,7519.097013009412,7521.330875749813,7522.944765342252,7523.512091974659
W140,8028.762895804433,8038.751907873662,8044.665588602556,8048.282308008371,8050.824753705111,8050.736158171713,8050.40343695694,8050.484286614284,8052.391696733743,8052.89711908365,8054.971808240004,8056.918348986645,8058.810464645848
W141,10611.969491608865,10640.499601866157,10604.774695924696,10596.951785992103,10644.359218200274,10680.219430489353,10679.922829539306,10642.806045727111,10669.450165491595,10710.785280540515,10731.281079026456,10701.77847390294,10697.037710889115
W142,5265.370426943089,5267.155158140369,5269.23094039327,5271.648719038982,5274.158223521195,5276.272540922377,5278.502083051829,5280.580270281023,5281.941794198178,5282.587244905631,5283.4996453430485,5284.842652061855,5286.542358740829
W143,11175.487182391444,11174.719836818354,11165.219846618465,11148.784625821623,11139.07298818864,11125.483725106518,11103.471574713527,11074.05632779664,11050.136177508168,11026.493854434742,10999.672929434753,10982.058924418838,10964.330780613063
W144,1046.984783354532,1047.744049115569,1048.14190030396,1048.300300749735,1048.7663090089447,1048.9843472396471,1049.4654088425145,1050.0047752883233,1050.52113140844,1051.0107898943525,1052.1090524529104,1053.0626447174968,1053.931483756659
W145,8327.259082015964,8330.968926828607,8334.283944137136,8338.833542972323,8342.404919134304,8345.644139394719,8348.653599032088,8350.723326919673,8353.750332928355,8356.287899242705,8358.660034810753,8362.161259651455,8364.373239919707
W146,6740.830585070973,6743.139888694408,6696.754331279405,6687.223949070831,6742.849829858244,6755.912306760982,6750.240118196349,6713.574730980049,6773.272367381967,6797.048003324851,6805.962363325255,6757.03662805319,6780.354603618002
W147,163.87098209871658,168.8371355060706,174.04352822345217,178.81007774969493,183.08384764035296,188.44077101502694,193.97723036329856,199.41088520140616,204.76859596823041,209.71100523464688,214.8921924720561,219.59130605253148,224.1116630874453
W148,286.4513035931595,293.2829245345013,299.6988583711703,304.7739669034251,308.912283825072,313.67656791962725,318.3220237272491,322.74179966922696,327.1172967009263,331.58649735570197,336.3068785186277,340.9647448247076,346.06882141361723
W149,3667.6165456404383,3665.9748672290707,3664.3071183431557,3663.240223840037,3663.345690575825,3664.9977782683354,3668.2727120541704,3672.9129005247178,3678.3654211323797,3683.887149302257,3688.693699192366,3692.1192934549676,3693.7520898378634
W150,8057.713671012384,8057.753011918271,8054.055360608741,8049.87733191272,8049.706687547736,8050.660100214137,8049.76190819072,8050.615085919149,8055.855179341058,8060.546529361581,8060.840615563676,8063.074356816507,8063.674271998812
W151,6302.97913695783,6307.3408632539295,6265.949729225088,6259.248078397193,6313.923405536282,6331.8759509112115,6330.932476698832,6293.682404848217,6353.547310688221,6386.725855988407,6401.366103160688,6354.090322344957,6376.397058272268
W152,8637.43919902758,8637.23582731135,8634.252200756793,8640.378545502388,8650.143636476352,8659.134036534599,8677.977136051872,8700.708458465835,8729.969626757998,8750.678191190407,8777.57896341995,8794.5099067108,8813.662179815963
W153,2916.515522278267,2917.931918713783,2918.135252255963,2918.5507351291403,2919.918053873171,2921.076668121425,2921.1895545440652,2921.991098656946,2924.7671704454892,2928.1181700782645,2931.4154510189983,2933.1407441421243,2935.2120642077784
W154,10155.672117377324,10163.72723697387,10168.902709752652,10169.879907260794,10169.349261311625,10164.68850615739,10159.50748342254,10153.877647211097,10151.642454923349,10152.294618908036,10156.860675522597,10165.568798838967,10178.349166184998
W155,4549.094131132915,4554.370498984675,4558.368401821042,4563.242299139602,4565.632043062886,4566.261508494411,4565.429396672002,4563.22247515649,4560.557774416342,4555.4100421970315,4553.436787255952,4550.8185356061995,4547.66553306885
W156,5435.725453825195,5438.939465667087,5443.330433901201,5448.946582279172,5454.155498605178,5458.96392459257,5463.463969082326,5466.86683848559,5470.38904172661,5473.388583509128,5477.864468078018,5481.062749236136,5483.964106659649
W157,1425.473465449907,1426.107650285876,1426.4680690432642,1426.94157943863,1427.70880403588,1428.3133704022557,1428.703494251043,1429.0992239288457,1429.804008431715,1430.5357865715175,1430.9325583280981,1431.2088995278232,1431.5816846470002
W158,16569.218324960002,16600.35604470772,16630.54411446676,16659.581652813275,16688.751487504287,16715.033043579297,16741.326195804646,16767.884033047325,16794.47149269956,16819.399382056923,16845.500199927348,16872.1175729918,16894.505186614442
W159,9241.825612196484,9256.719450140014,9220.8649382573,9214.395198251743,9247.756025133944,9273.09621793447,9257.74862834787,9238.176723674029,9272.453821137666,9308.044829293856,9316.428859383406,9290.31779248246,9303.115473481721
W160,8017.025878394142,8017.341931211842,7981.485378776693,7968.858711658925,7999.965729431171,8015.754963990091,8006.225854730878,7983.834776933386,8012.3057323152725,8034.998913792581,8038.327147575452,8011.332466231077,8011.105530676641
W161,12118.734205359493,12116.92421958912,12161.832727870815,12195.836989394158,12243.166464324257,12257.927135756398,12282.521217037858,12307.415722196316,12338.224265522336,12352.976005836746,12349.738086856525,12361.810711910393,12388.97539264816
W162,2483.9466609408328,2224.931325319353,2190.823047416842,2185.8109871259508,2183.9522953335245,2181.786154111591,2178.9149277192832,2175.450729230544,2171.6656823581106,2167.912949104938,2164.569500344446,2161.976994061513,2160.388055772186
W163,3765.8323753135915,3765.808338529142,3766.363368294507,3767.67761963754,3769.359486037611,3771.2463664499264,3773.1498582906684,3774.899749521537,3776.3466495549806,3777.29803737021,3777.4571422833205,3777.0751998955134,3776.561971029774
W164,24643.12242533649,24638.248426225775,24614.663930599378,24624.082082183424,24663.546435688757,24681.883929657157,24712.989177879914,24741.806716310584,24805.73675092584,24858.112145856187,24908.485794985685,24942.920957499187,24966.85884938257
W165,4070.3412994280206,4073.351230686836,4076.4201151133548,4080.4242460341466,4083.7914986955234,4087.1870193881714,4091.520136682088,4094.6762777761287,4099.482228815745,4103.130020041707,4106.87110758996,4108.3426909216,4108.16698626315
W166,2623.6407129774852,2615.686548668686,2608.142873766136,2600.385122552449,2593.043978862325,2587.551872204161,2582.92330272978,2577.4370773521364,2571.8853489349576,2567.383572034917,2564.1759039881626,2559.8900877752344,2551.261180726568
W167,2996.9872310336705,2984.8942957386357,2971.7546043024868,2958.000471480843,2943.9721519862715,2932.049130056868,2921.94898790448,2912.0430474832865,2903.198213564214,2896.740070154906,2892.752409359379,2889.7218367066853,2883.3555476541687
W168,3696.777347257595,3726.7651176145046,3616.1272696433207,3583.336638811403,3691.525238467639,3776.57034455628,3693.9726408956067,3639.2060119882644,3687.94178614317,3787.7522306478427,3759.216132983666,3662.1197515091358,3647.3458629251268
W169,1661.9331396566524,1662.8660212255238,1664.3800574694815,1666.3853744030575,1667.4116753852338,1667.5558552580283,1668.1023836034906,1669.0607157954425,1669.2333824041411,1668.1809177422529,1667.309351370844,1667.2711961973625,1667.6645475199562
W170,3600.691929098183,3607.0506043213027,3613.5175557733205,3620.2032016352846,3626.979341149472,3633.783810900793,3640.4565505795017,3646.812022389719,3652.6791841426625,3657.942657433169,3662.5685485142094,3666.613867534146,3670.215676610827
W171,6029.821418819216,6029.807778701542,6028.539018814704,6030.076343326007,6026.270069609992,6030.531975217174,6035.806441513606,6044.515841122329,6049.507246962892,6060.025906295123,6068.024119814544,6075.441952479229,6079.36513424025
W172,3666.4737592914707,3672.0588961765975,3664.6046832462844,3669.8011808271763,3687.1844215977517,3697.3076031880864,3696.5443492248614,3697.881130038464,3712.959667630449,3722.384315745703,3725.745471196254,3721.445214375298,3725.399170560182
W173,5847.056270470821,5921.466859564532,5988.114983155851,6068.2744777600865,6153.679501547133,6231.986415181069,6324.03924096729,6407.886230844186,6507.955423505388,6619.494427618032,6741.372033535683,6776.6417841972525,6813.226006698028
W174,2807.3754216037764,2810.0170767832974,2811.395088319904,2812.4545459122915,2812.591314089753,2813.463875105951,2814.3104386911577,2814.6044145780234,2815.4267974094714,2816.2884459563134,2818.1118444197964,2819.4492243409095,2821.7385748113734
W175,3264.1946479529624,3265.400231820694,3251.30443761951,3251.9955396478244,3277.9424641142746,3291.0243462393664,3290.498192514975,3293.712006172481,3323.1944482564495,3338.78976451326,3343.8796451673593,3332.4599249243142,3344.6101384375875
W176,2529.250741478703,2524.8685413501958,2521.528840175357,2533.639463676237,2538.9271539237984,2531.6378396635605,2532.213900008609,2530.6541639923253,2543.642234316392,2537.057252416232,2538.5625764984597,2535.2931880910483,2540.3265395158455
W177,6489.041462632789,6490.404752935356,6490.743580458979,6488.607806179385,6489.340196624389,6489.62508559844,6495.0993337644595,6500.857749301112,6503.499721932988,6507.696801489463,6513.173940398724,6514.223487885431,6491.879473724495
W178,1498.4868289867063,1498.4930646446805,1497.7709037645989,1497.2629519373736,1494.3368297379307,1493.4113057026593,1492.1939209003435,1490.7954518483298,1488.0748338008964,1486.1307735258338,1483.664999417572,1480.8632373221394,1478.4413389618078
W179,2715.2507162338475,2717.1885953096717,2719.121443270186,2721.054434916627,2722.987422459476,2724.9204101195214,2726.85339777622,2728.786385433014,2730.7193730898052,2732.6523607465965,2734.585348403388,2736.518336060179,2738.4513237169704
W180,7228.877330320428,7229.977577027429,7230.062910747356,7232.714979542431,7229.772106947797,7235.027380725637,7241.459693699016,7251.135268418751,7256.47088465725,7267.424497990425,7276.107902570198,7284.269245539619,7288.434547800895
W181,8799.491327705227,8806.10470462297,8798.952344547239,8801.564187664133,8818.03021816624,8823.61505275577,8826.145595537655,8832.360847038395,8844.321297126759,8857.009963693201,8869.858171056128,8874.718735294313,8880.697548387985
W182,2003.36046541956,2072.43401806014,2080.4841013686155,2082.047351583503,2082.8217898163384,2083.3952312445263,2083.8222882074765,2084.1035243706187,2084.235678258836,2084.2169665707556,2084.0476594976744,2083.7301345268843,2082.718559602225
W183,6170.29165160861,6173.159540768005,6176.217796599352,6179.577965613922,6183.004188827097,6186.738531897716,6190.637559978855,6194.885540965444,6199.438220546972,6204.164615642108,6209.084048092456,6214.289444237875,6219.831652841769
W184,4609.4278098352615,4611.252746055526,4605.296895915799,4608.293838372988,4624.922935663438,4633.78582716737,4633.5991133393845,4634.289419341263,4648.315804051143,4660.110867419365,4662.315902571031,4657.357297858505,4660.432385821886
W185,4071.4829645183545,4075.8908934432675,4070.6080642143893,4075.0023431386744,4090.438002380611,4099.476075733486,4099.109845243495,4099.604820729643,4114.193717169527,4123.870727517732,4126.790412993695,4122.767888094206,4125.8998559836555
W186,1733.9812999807723,1729.1146376619872,1723.8051829007827,1718.2619741465296,1712.4885226725366,1706.7555610968716,1701.201566873407,1696.05364217806,1691.776900927692,1688.1680298754952,1684.560214614714,1680.8932185286774,1677.6944987882243
W187,1022.1681374154756,1042.6077799810303,1047.6035312404676,1048.7142322877023,1047.9578798841146,1045.7925946751423,1042.638452853029,1039.1032793913855,1035.9159554295848,1033.783983680904,1033.2458181904685,1036.2498917281573,1039.7855657981493
W188,2443.395444794142,2450.931764879789,2455.0592221694874,2458.894136929333,2462.417994702928,2464.6830893219994,2465.306671286781,2466.04008822778,2470.0113208126913,2477.3836150747356,2486.4777676296035,2500.5683520584007,2514.1139228907264
W189,1973.95741078653,1961.2917764442734,1954.7319154010643,1949.677091596511,1943.6019348843574,1935.1298226695892,1928.3538165344603,1922.0613732359654,1916.2490612439944,1908.758437649328,1900.247623423405,1894.422213029419,1887.291535004114
W190,734.4769571709719,824.0665967481721,851.4750111182224,858.441829827904,858.2326710302449,855.4950903814905,852.2798122335778,849.7640119510925,848.6603918216933,849.2639818676155,851.4495689058147,854.7205039499156,858.3287063955363
W191,6723.567769606121,6714.379170384525,6698.0832664853115,6688.702957776268,6679.715028969578,6673.252488220717,6675.764499897837,6672.16197673147,6668.864394138976,6667.111481029296,6685.931343474509,6682.459149992344,6672.97275623119
W192,1253.8407383630126,1257.0446128987094,1257.638255473398,1260.5714957328134,1262.5359911419,1263.360029987924,1262.8010797414665,1261.6462494777384,1262.335961866223,1262.639696481271,1265.5194571033273,1268.2019029151088,1274.522507097616
W193,4823.137375164618,4780.833265911772,4727.0050501412225,4723.148775613394,4721.085897977173,4721.370447545843,4721.845033394814,4722.434791537602,4723.038497393028,4723.648068231156,4724.25854283604,4724.869325072992,4725.480162516282
W194,552.9534098934291,556.0126457164279,562.865311241701,569.1022624575471,571.9417727074288,578.3529976648435,588.3245756369489,599.588636344197,603.3532523658101,606.8410986892827,609.7313118751505,612.476492123633,614.88092460197
W195,1133.3129763583922,1138.5942845228062,1144.7353463704005,1151.9271194888202,1158.7985992771403,1164.9262088021226,1169.7189890747673,1173.3475512925402,1177.5817894882991,1182.5325434046204,1188.26116136588,1198.2635975090416,1207.540727220939
W196,6797.297458806529,6793.474407250502,6790.12759948882,6787.313360371431,6785.080538651933,6783.469821258129,6782.513162136766,6782.2333336901565,6782.643607101569,6783.747566036913,6785.539056337915,6790.446418985192,6794.168305850279
W197,3510.245901578586,3500.2458088172343,3488.8754068413614,3485.809801977148,3479.538580261519,3482.110120475785,3484.216709033623,3475.237914850233,3467.188000236567,3461.6331337944803,3459.0592404602075,3459.9266865732006,3463.545859471943
W198,2470.0488749638007,2469.0097377324705,2466.4691050257416,2463.6986928836377,2459.4095387726284,2453.633915966377,2446.697106417148,2440.6759818522,2435.2613427665947,2430.586789179954,2426.0506034282516,2423.8572199655846,2423.1131219845743
W199,1806.2214573855217,1907.3597554257044,1918.4313475400888,1921.0218608758273,1923.0187948962412,1925.1622455428908,1927.49658478757,1929.9962618020406,1932.6268863205928,1935.3515979712984,1938.1321543505633,1943.433262512111,1946.391650764607
W200,2065.4100857772714,2067.2997104336955,2068.7205032794777,2069.3802112767407,2069.4538557738992,2068.9954037387693,2068.3088992214994,2067.175965828568,2065.7640283329724,2064.344561267675,2062.1555059028074,2058.484525553328,2055.229196932032
W201,2177.991688412152,2168.165041223488,2159.413534176997,2149.416581519501,2140.8329096816524,2135.184589611459,2132.111912544062,2137.938872487289,2157.6674508935994,2161.3025258787065,2170.57841491336,2188.944232469226,2207.474039170568
W202,4997.1908286878515,5042.218745164561,5087.718376641635,5135.704992885197,5195.780519742179,5257.592215201673,5265.719121874028,5270.531033841206,5274.630098990169,5280.157327729003,5287.802851830978,5304.0946885101175,5318.871646880984
W203,5758.687631540523,5736.647265732677,5718.646842002197,5703.400665056921,5683.331187318223,5661.3173978755885,5636.877039814873,5610.901529334475,5584.891802927845,5560.383975831248,5538.475635266235,5522.8261189541345,5507.507898033751
W204,7314.520872921133,7346.215752200099,7372.619057614892,7370.3329207436345,7358.164617345747,7366.129430486346,7384.672949961724,7388.725029966636,7381.76656413395,7391.929502598693,7417.392459777636,7438.686461175209,7441.298072111646
W205,7182.08569650645,7142.770322810949,7103.663354485061,7049.253199757986,6994.328692849715,6944.186816457976,6895.08589606143,6836.887491961492,6767.321879457921,6697.270716882785,6627.099522763088,6554.214313075199,6475.390534629978
W206,1043.7893626929845,1052.0062192519267,1053.4616548904169,1053.7194533420015,1053.7651166746023,1053.7732049308795,1053.7746375878028,1053.7748913515056,1053.774936300171,1053.7749442618392,1053.7749456720744,1053.7749459218662,1053.7749459661115
W207,5225.015083140169,5180.078020681389,5176.86389950892,5174.719404891923,5173.744835620714,5214.162191270673,5218.810396587226,5222.346012428361,5226.87859106656,5232.0076873872595,5250.0419106528025,5255.2343437194095,5259.893665888391
W208,13423.152769707704,13372.957943306637,13347.262230489932,13321.625061366234,13285.713998963874,13242.848000550943,13200.908588572593,13157.347983128298,13109.788935818324,13035.17280689403,12961.521478803315,12911.861421484153,12857.008204997923
W209,4135.719926630566,4145.106773316523,4154.984879327962,4165.664772524163,4177.20063361395,4176.181417127884,4175.135797905605,4174.061538903129,4172.959026841146,4171.8278509276815,4170.670328004897,4169.480381829551,4168.256568164957
W210,5167.3098075082635,5131.226351486191,5095.456875733187,5044.213591950187,4993.437173067871,4945.097742637925,4895.656789001729,4841.528503011698,4772.4949697192005,4702.45510507946,4633.730893467136,4559.970597148531,4484.07932646068
W211,19132.199152413832,19308.178600532574,19484.706932689576,19658.47220153519,19832.946422543064,20010.786985098108,20191.026156024644,20372.666207896204,20554.260759372275,20735.14807435067,20915.451507346716,21095.441794919243,21278.6361519867
W212,5045.397426582749,5053.074033047638,5062.113507810065,5071.4259065961105,5078.514854149696,5071.863869231427,5061.641686620665,5048.929730805203,5032.300958068759,5012.507746828836,4993.6870849354855,4975.847951032707,4959.864634171306
W213,2367.2765589867417,2363.1889201681415,2362.258474695408,2361.4973196862293,2360.916140088464,2360.97983005283,2360.7774919113303,2360.9710398525704,2361.358362588005,2361.934022955444,2366.4819936165477,2367.4075558110612,2368.4897703459833
W214,1692.6249509512313,1689.9361606266061,1688.9616537577006,1688.6366298851535,1688.143891876809,1687.1557638193863,1685.3928264757938,1682.718528954103,1681.0372661853198,1677.388049335461,1672.766699675963,1667.3251885058985,1662.7021281888492
W215,2346.7874711358854,2346.7215382830746,2347.0965651817605,2347.5896817451485,2348.551744421574,2348.937354690648,2350.780782890679,2352.8999272554956,2355.4342336855143,2358.4479428085797,2359.547383879241,2361.6528454718646,2363.7642966238536
W216,3125.356629621717,3125.066527188852,3125.224057271923,3125.2864594793255,3125.319215023784,3124.403816698985,3125.259072957486,3127.455238472198,3130.857970935503,3134.9470211194493,3137.9221672595263,3142.402162364985,3147.0407567683906
W217,9871.29538719959,9874.529443355355,9877.543419425316,9878.037645089908,9878.291921092363,9877.793528696697,9881.85191391493,9878.758506486603,9877.33290071434,9872.748792317378,9878.20598567898,9877.6786326198,9879.940278142682
W218,9918.414104206315,9918.360117173905,9919.042622089419,9918.114999702499,9921.639062073582,9923.278365966407,9925.269904586257,9926.450624350398,9926.282749623893,9928.100903791585,9928.715090469103,9927.134319657545,9927.87438457648
W219,1077.4997369460746,1077.499716845718,1077.4997009157041,1077.4996893796547,1077.499682399511,1077.4996800732586,1077.4996824335537,1077.499689447262,1077.4997010159268,1077.4997169771495,1077.4997371068694,1077.4997611225097,1077.4997886869428
W220,1811.022517612269,1810.9447057049358,1804.263677477567,1797.8005339579254,1792.3354782494198,1794.1278905481581,1807.6125685099732,1812.2346775602032,1806.2329980155314,1799.5928001088114,1793.779303903263,1792.712031870185,1797.8570228469348
W221,6205.798236552822,6187.444752179979,6169.972288825851,6156.653616175909,6146.182424661478,6133.168911913904,6122.98419878328,6112.823877607401,6101.011519629269,6091.558292883347,6082.605971160425,6067.673137447773,6062.772750357404
W222,6618.922412507744,6612.646946783209,6612.489230132399,6612.534040525201,6600.7849812099175,6584.663195504607,6563.581740373188,6539.852386746954,6508.247625305361,6473.847263615622,6437.274093448038,6399.098114681195,6352.51134642656
W223,3455.4531460418184,3061.352138662427,2656.298861260665,2642.5851476650364,2635.5340938552154,2635.5228982238054,2636.239264517315,2637.583322377895,2639.43909269206,2641.78555924638,2644.5963557993946,2647.840301606958,2651.4801883959703
W224,2120.5371151698637,2127.0107171613213,2135.944362964325,2146.630185275724,2209.7776345333873,2226.8751559505545,2244.7905031958267,2263.4253641397167,2328.2845922821675,2349.531702784131,2370.384306861381,2390.0850156373226,2474.6811637365818
W225,2105.4822960027695,2129.0936520550426,2155.1654391292213,2180.0514239432655,2210.8650774486773,2243.19028836896,2271.3495803288265,2297.9876430075024,2319.2554230383057,2334.2168892051427,2337.725464768512,2336.4702145373467,2328.5717664544586
W226,3249.125413119636,3239.238966663566,3215.9217035670354,3208.8257254706577,3205.617219033389,3201.685608116348,3191.0343597503897,3190.65310787806,3193.614351576272,3195.4635695871793,3196.165601242175,3198.6811144747167,3203.338556619023
W227,1674.09768916748,1690.9670924076945,1707.7499201415808,1728.5258308104574,1743.8913449007684,1762.9644051175078,1780.5592222934968,1796.502240776942,1801.5072623206922,1797.2436977240197,1796.8308951450776,1793.3326205400892,1781.5577303841678
W228,8891.133364236734,8915.794722711496,8939.763846303867,8968.887949091759,9002.040495596018,9035.94610647937,9057.608575041859,9092.441776800406,9126.069137508846,9161.42379497824,9107.190069503102,9130.561107873764,9154.138438621414
W229,700.498713366182,728.9795478003948,766.7290113426025,807.7626484294406,861.33095435834,886.8581836885844,906.7278625288988,928.710151256828,947.4792817108572,960.5773143939014,958.8920612811808,964.886433116848,968.9250344898207
W230,4354.259380538258,4376.711870683425,4400.017795987831,4419.7309938517,4440.499982075883,4460.329193686887,4478.706975630292,4498.361153283131,4514.774445515661,4533.285541476132,4549.33829624397,4567.602279399312,4586.49601692585
W231,836.9070171976458,880.1086350066846,915.8752674574016,945.3074734887311,977.5082094190877,1008.9189869001036,1034.4747024688897,1056.0206299253364,1073.0511907116897,1086.2086656784784,1092.9853413482415,1095.6178768749778,1096.7558087181505
W232,3176.6469510043808,3191.1365929983604,3206.6552723699356,3223.807736108569,3242.422330451461,3262.1910211646,3283.051581643626,3305.917247828297,3328.256138627053,3351.191509671332,3372.8140281227857,3393.855318378522,3414.384329916822
W233,1219.3676300361496,1241.8358760407039,1314.1463831658543,1355.4879430511955,1405.7077576923296,1462.3020785683202,1553.3241778555475,1613.2348562543077,1667.230379746001,1712.1619668376127,1815.487118891557,1843.1873789111835,1852.5618415509732
W234,2402.8767766113087,2423.4368692601565,2497.387210649548,2523.2351731765257,2549.171032803327,2581.725393698452,2662.309560177485,2690.5501376714037,2717.2622945855815,2747.012132289995,2831.2247502775363,2850.437235275952,2863.995337158577
W235,544.8870521500425,580.8112035566057,619.8347750051578,661.3961317020594,704.9012788826482,751.1128045020696,795.1085667636478,838.4032524146586,880.3397565588377,920.8665762936471,955.0560539544265,979.091077651686,997.9853992908281
W236,3791.144839980582,3807.6844884748257,3871.9039515604527,3897.9163869034896,3927.6853474634936,3961.383382462149,4030.98511060958,4064.3851432243255,4099.067462550753,4131.063633467971,4222.464203468982,4243.597538960066,4259.5295498128835
W237,1260.2211896120332,1283.2715509366826,1314.8662359400562,1351.5361363290117,1392.2593776374738,1429.9542133189427,1464.2574229836014,1497.627690252135,1525.6573751747846,1545.5229626339683,1556.8547676411088,1559.3924129918612,1553.1691322629736
W238,436.22247366427956,441.89994661767685,448.47325298401006,456.1702290049595,464.3718525219804,472.8202669211193,481.1577858823305,488.9770811644629,495.86985016886973,501.80570042500983,507.0616313237549,511.5131169468439,514.9834973786708
W239,5519.253129430621,5557.904220913913,5603.886981908207,5655.187674540136,5711.928000857909,5766.371807253992,5822.813328301971,5877.4456551842,5926.462533553417,5960.8799518577,5975.980000237567,5988.752721848863,5992.054295452354
W240,3171.855963924168,3245.211673968186,3274.5794475705284,3298.7341201303693,3325.474324678888,3396.380063879727,3422.192697060791,3437.0185897650886,3445.382619224688,3558.6567154440045,3577.7612754763522,3586.1226833974933,3590.7760856675854
W241,1227.183317068786,1241.4138723367946,1261.0885941293159,1285.0738713304584,1312.0625634561852,1340.5037564639015,1369.4785766072391,1397.8688359473692,1423.2236368873967,1446.524533810667,1468.476138568475,1483.7308406397744,1493.0551133272818
W242,1670.2874210107034,1660.1451694719228,1657.0402289268259,1655.4436481157734,1653.9537600582246,1653.0549181958218,1652.524498144365,1652.416581962168,1652.4684210404637,1652.5794527980072,1653.2343042172245,1653.7603315475174,1654.3154319681237
W243,1834.2841854724788,1877.1116150252803,1920.3073446390197,1963.1118681412927,2004.5084062250642,2044.133535568611,2081.5547402656002,2114.7898347950777,2146.512225131331,2175.5640966596998,2201.1702617352585,2223.3502451688805,2242.5797028280135
W244,868.6362729754992,866.672096569629,864.6516618715395,862.7708685010166,861.0457360383823,859.7727095144996,859.2612651221318,858.8655117677692,858.6196389178947,858.6123823908429,858.4209329791065,858.135885803074,857.5952797979074
W245,2925.416457638935,2938.000262039467,2950.5005252623,2958.3161373518237,2959.417655869647,2959.6018204824745,2962.5304420210823,2964.2480480045815,2962.9075481261434,2959.8525885414724,2955.145307449538,2948.3518395187366,2941.347395134536
W246,1485.4400877578782,1511.5635560064093,1541.1256052999129,1570.3816354535531,1603.6444599224283,1627.5015415085486,1648.9023081941127,1671.6812014792756,1695.7430232805734,1713.226033901127,1721.8441769569843,1723.533661012089,1727.4184042397212
W247,5984.978222618067,6025.263277366132,6061.096320392631,6065.186435910104,6067.436710332437,6068.650520070422,6070.197029070797,6072.769921160322,6076.679363469133,6081.723173757687,6087.201746850898,6092.0518946058155,6095.079415613842
W248,16190.401738884371,16278.769294469663,16278.77733807377,16224.890547608082,16224.895775775203,16243.431557459395,16243.429887789402,16259.026916006376,16259.030067121652,16229.568610496233,16229.583294216864,16266.27824491008,16266.302366167687
W249,20298.868371250115,20231.42443234549,20159.57793169337,20088.90284245703,20026.294915534345,19962.74130417698,19896.43451558406,19829.836525865845,19763.15445805463,19693.647792332595,19625.947609853578,19560.616776773666,19494.385194778853
W250,3320.501192530698,3163.732820861608,3218.6703133626934,3330.955871361114,3386.9318069426467,3208.8602476644796,3207.4560207661034,3314.7585674127204,3429.474808390091,3305.9907975516603,3211.905853699478,3291.788291667878,3409.183735635585
