V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
W126,9568.347270954066,9577.734847453139,9511.70657050818,9507.377107080563,9620.030958603244,9672.273094262197,9676.756043642301,9624.982211843195,9738.786114970768,9795.429923302556,9838.572663469999,9764.8779486438,9818.172241647957
W127,10960.498522506945,10840.043052023671,10871.866090263757,11006.377068280559,11039.944417079743,10867.14797766168,10944.543932283725,11095.091178819917,11260.371236605088,11175.976757512188,11193.038306050348,11253.818447836265,11415.899378390297
W128,3659.5570812323967,3669.984111131289,3587.688721252248,3611.205604943142,3676.2428944245785,3701.6399432664903,3666.1674573573027,3586.600872717523,3650.6853152678505,3669.8370641617967,3620.0142535642917,3549.3936070381324,3626.5378298280766
W129,1012.4212268878828,1010.7289161580202,1006.2094998380771,1004.2805058730202,1011.4519315611967,1012.3456686511504,1008.7475253268094,1005.4241352280101,1008.5323091127841,1019.0246972845105,1014.1894450902513,1006.5361357507109,1012.582033818202
W130,8183.980943552635,8204.029054443661,8198.690691149304,8213.645732125518,8212.880456182646,8231.469564935538,8234.101051046136,8227.449564153003,8235.44254269498,8247.711511677715,8258.498683598365,8255.569151003445,8252.702026924118
W131,2159.0638242622877,2160.132049466156,2157.869278124355,2161.003558920655,2165.9209611693805,2167.006963245355,2164.0695509344887,2162.614311063815,2162.1005881349797,2161.6137229119713,2160.2212505923508,2159.6059822972206,2159.8390449846747
W132,22666.967898737148,22673.57321032838,22704.683246135228,22718.73468894103,22763.15569484551,22740.37951328616,22780.19576499443,22828.56782042012,22881.54397856636,22909.93358977646,22939.928562164387,22950.188836565514,23010.14774756848
W133,13874.65028533493,13902.15950200704,13837.841890981477,13842.032462167224,13922.496371761941,13975.972814904235,13949.706966502275,13898.70303956305,13955.586040728864,14003.907220652387,14005.898455839952,13942.755197197785,13940.205663183951
W134,12119.065336380265,12138.862925652234,12070.002459458836,12070.381948694707,12154.3951906943,12202.707100037574,12175.813516748727,12121.11303700725,12193.656257257648,12243.922833976969,12250.567017948943,12182.190327821429,12199.764633689072
W135,6209.241430121317,6227.060180983494,6244.556417460231,6261.56849507548,6277.962361533399,6293.639354593585,6308.541943108736,6322.6570775777645,6336.016955493667,6348.697157008146,6360.812259262609,6372.509184265909,6383.958666917174
W136,6404.482760207764,6440.367240222135,6476.059253001715,6511.569785546302,6546.914844663493,6582.115232268192,6617.196253369326,6652.187360842986,6687.121741978611,6722.035852602188,6756.968905316373,6791.962319041499,6827.059137584728
W137,7038.928629279212,7044.441182336005,7032.23294166953,7044.989212445738,7057.102109665416,7056.775916176382,7065.14214317645,7070.321183903948,7102.616887086413,7102.750592340137,7113.295158457109,7106.0217338773855,7124.581941615494
W138,347.16362675987955,342.1808899798532,340.7501350389852,338.4389427354342,321.18267615577895,306.49076894167183,318.1262121812048,315.07197192435297,303.5850584474483,298.79098501869214,302.81608987565056,306.63160567832625,302.2476469124865
W139,7835.406105061869,7886.776353292118,7849.707330514011,7888.082476138068,7889.357304086727,7900.14566981377,7847.09307377217,7819.66624074568,7807.921365395284,7825.1855250975,7822.186574602792,7880.757096738362,7863.938392689539
W140,8191.193584980941,8238.742878145413,8228.13945292381,8265.323672680672,8254.292969997168,8251.030618415753,8208.4526428157,8194.781413928627,8197.350715663892,8204.606262554815,8252.033760497505,8328.753106867229,8311.623929806865
W141,11114.159574723564,11106.95482422017,10878.64947886118,10849.434885052018,11053.297960485208,11455.352189629406,11365.09172913022,10848.880616769338,10821.868667057304,11235.156475615668,11307.498916739794,10971.196879433928,10882.46326484532
W142,5406.564171039272,5407.483044938097,5407.114486178796,5413.94876605747,5420.544207584505,5424.3006438176235,5424.91166294337,5432.5130057217175,5445.983456221071,5456.450247794689,5465.0461699560865,5473.749189655573,5483.73878097283
W143,11352.430408124135,11347.658672361054,11308.915820908416,11328.873014181338,11386.405863130949,11395.395538181989,11354.95081682429,11339.977935625524,11371.45455846444,11396.564105896383,11376.226846556108,11355.639811574356,11379.177464472008
W144,999.9026929215903,1002.9434773697278,1033.1915073926812,1047.0478885018774,1056.4551375087933,1043.3023479189121,1076.4005522056946,1082.2580667450648,1077.3068874217743,1081.8235123443014,1074.007617296148,1095.6741396536056,1084.3325559483965
W145,8762.228092086018,8866.188003867588,9161.931115691874,9099.925948532255,9310.404335206149,9187.336773651348,9560.66167201165,9509.869112857372,9582.822432622645,9740.22509046545,9698.740956132411,9950.834417522185,9997.783244754166
W146,6753.3720902890645,6758.673284694981,6699.208156818836,6692.920933730302,6766.741831032155,6795.710231065443,6792.266971311588,6748.190259269479,6819.839140673267,6842.719464586802,6858.244503071399,6807.850110657106,6812.312742841061
W147,130.6569431587437,133.42823768523655,139.54537210303886,146.91550803104028,146.6784438589058,146.74959813922445,149.77075886799165,153.77548138982138,155.39855426245504,154.15808044474727,155.93350325317164,159.17629712964964,160.88639306265233
W148,231.20084705296637,231.78958590608815,235.18086716185752,237.99493849081793,235.19934801510487,232.15713834167488,230.8952703295883,229.4537131218708,226.13145119993317,221.69758579080855,220.12288648458684,219.8669562204744,219.0972955465789
W149,4658.455664849551,4665.763510128427,4676.266624351227,4690.126441047128,4707.746547365061,4729.5650597352,4755.787018982579,4786.12782919416,4819.638695939259,4854.66798778098,4888.9822502393745,4920.034105896892,4945.32983425453
W150,8071.036745222333,8150.093291831335,8054.456969954271,8023.145821557498,8030.878201274168,8084.301814028525,8078.051960739369,8002.938025952712,8043.8029878673115,8086.710280968536,8130.954749928174,8074.041833297644,8053.072938075799
W151,6315.872713551759,6319.897640658173,6266.641049398042,6263.722792519678,6329.979346721733,6357.279895608591,6358.273268701104,6315.860721579928,6383.788305096296,6419.64883219865,6442.313069480323,6394.086895287549,6393.119973729492
W152,8405.580373716319,8346.873644839958,8216.007409505055,8296.610921314934,8382.652479601826,8317.470487403762,8366.250495527747,8456.248478648626,8565.11733971202,8552.153091521033,8602.864052126934,8619.980341814002,8769.646421901052
W153,3014.3945455876783,3020.4757069428997,2929.608342188155,2946.8074631664613,3013.9425193198585,3038.6481928156345,2986.4418805646665,2924.1109559856013,2991.031054854009,3026.5998716438553,2962.759848450839,2909.4643893658913,2986.4097211688168
W154,8536.729172787567,8524.918648697247,8443.952217488339,8419.235403003728,8343.765990726637,8325.720589004295,8226.542678428228,8191.974171787284,8107.3048293428665,8127.641908986443,8054.179073186179,8053.2405542453425,8009.601753113715
W155,4599.055994570514,4610.101386803064,4616.090264613733,4622.7469010487075,4628.872496941549,4635.129677714203,4640.771527428775,4644.568938665798,4648.377923476487,4651.356726811957,4654.144642088235,4656.280993807798,4657.8670021605685
W156,5460.785210322588,5469.515194904428,5470.920731373049,5478.99764562127,5481.460862486157,5490.573045282506,5493.518059517822,5501.081085299537,5503.1312915327535,5508.248033362019,5512.075046240335,5515.990144281023,5521.055806378655
W157,1430.4602833060967,1429.923686191173,1424.877816718033,1426.1027985646458,1432.636023043152,1435.297167700241,1429.8519325248228,1428.7108312049172,1434.217868062391,1439.602321034717,1437.1773856172756,1433.0069431113902,1436.4035960758133
W158,16614.276472621135,16666.111933916927,16706.459692047625,16739.81013187567,16823.367075838596,16822.749373548162,16842.047193505558,16880.968608717278,16923.92653848655,16911.361018912805,16941.235451471093,17001.218210094594,17011.415234633118
W159,9250.72789558394,9259.423496795014,9192.467333177574,9211.055567754987,9267.326407476177,9324.179442840537,9297.486657933327,9277.41587185462,9331.65763905348,9383.518683426282,9380.477307856148,9332.959514884742,9317.810380732688
W160,8046.226625961605,8049.708202483601,7989.284932997103,7992.586753080585,8048.338776664381,8086.762086429479,8061.553069962882,8022.802196248732,8076.064334809662,8124.984112491347,8125.011453009399,8076.368654581571,8053.8761021783475
W161,12107.398751773731,12076.781436020054,12136.103480804806,12187.668986328114,12246.66135454221,12253.561988088672,12274.429801082064,12297.724228411917,12324.704650797574,12337.686811817945,12318.91705198048,12320.942236649229,12369.367499174863
W162,4465.99832449394,4480.388139116724,4493.487857127373,4504.828029301967,4514.177518215216,4521.599061488227,4527.447344491101,4532.309301943549,4536.899073047906,4541.9299663816855,4547.990700106728,4555.451966224856,4564.422317183222
W163,3795.21604045117,3789.257105397708,3793.3525640531325,3785.8637092024173,3807.3692391174554,3815.8291248210908,3812.5826136196447,3805.5740562842693,3805.3583595851023,3831.4403539177015,3819.977188201395,3807.3240971793307,3775.4373878470765
W164,24785.136938689182,24682.121779491554,24423.99580861377,24401.61825426627,24713.50383446115,24714.862533768202,24708.372796780728,24489.055132664962,24843.708314756823,24971.5653455872,25097.337586246405,24943.16793488189,25031.89544448828
W165,3760.6974897132786,3674.3111682562762,3645.396986372811,3608.019145745162,3617.738081696063,3594.9884370662407,3587.599543052287,3532.2085239833577,3553.1950657648335,3514.4065478125713,3479.1844793924784,3466.90592786564,3431.3937652639156
W166,2641.130855179057,2641.8243059990054,2657.8238371076486,2662.9501248332504,2653.076474647243,2644.334249344597,2651.920712783179,2658.928256256346,2648.3049618340447,2633.440449282947,2627.3385205502077,2625.9819002721197,2618.049169120219
W167,3018.4960906463925,3010.5493371299717,3018.9434927581406,3012.209926851846,2997.5344919985982,2981.368488284959,2975.3387445977655,2975.369519746664,2963.6225163355684,2954.9583766841492,2948.0606078079086,2952.017086085318,2950.9563817440885
W168,3841.718052682934,3917.384289002565,3694.1984951438544,3650.5386783937956,3891.61911569658,4051.2348560985583,3884.1453269154517,3808.877980037065,3860.727853873324,4034.2653115907756,3908.1324228326525,3710.6219682826168,3690.3588527186125
W169,1654.160414556246,1653.1964566876918,1653.7793536928416,1661.8618080922486,1660.9140798007604,1654.3980087329792,1651.2857690818118,1656.119383402046,1659.7327479940934,1649.7406263829032,1645.4724447769154,1645.179665429684,1649.7142986281058
W170,3599.3418509623157,3603.2077861636208,3606.621664904189,3610.3193705524404,3613.867469318279,3617.619675257543,3621.7380414588806,3626.290932519858,3631.173311114009,3636.2168464460406,3641.2057330526095,3645.9337720656904,3650.2519142695155
W171,6054.46911268073,6031.604957171042,5996.826457424224,6006.608638282165,6019.956840892087,6005.685796908955,5983.874225388734,5990.2804067210345,6034.245833157873,6031.1269613155255,6029.342773579776,6028.6834474889,6060.6027778602465
W172,3669.3309603380208,3678.505040096122,3665.737569324543,3671.539500028922,3694.595978220119,3709.373562898866,3705.1089079707344,3705.0406396528806,3720.2043909336576,3731.307709044706,3734.9721911549423,3725.5425736977027,3725.2509328733013
W173,3495.7578415891285,3387.1629085011596,3418.4951978946124,3467.48922516372,3509.278688163787,3581.8525306062957,3518.696421682055,3482.223743793764,3448.5946584308094,3470.585665512018,3401.026274064127,3391.474087502037,3395.8456194924884
W174,2808.225315666394,2833.6893637482917,2826.709881331937,2830.1646909537503,2827.059473675804,2834.687003732931,2839.7125489204363,2837.979357996489,2838.3508626510807,2835.2272655646925,2846.4131283885954,2848.5465095405343,2848.754024318073
W175,3266.436694792621,3267.7610270370806,3258.366483816209,3257.6527408531865,3284.0540016809837,3295.225100327252,3296.040175955895,3300.687394703101,3323.801211014196,3333.1808389614926,3344.8656414046477,3334.1051675874646,3336.945820671732
W176,2529.598846606091,2494.643196520131,2484.3474751827316,2538.202710404606,2552.5847548445486,2516.4385515569807,2501.6810267743303,2514.9475756670804,2564.5083663711002,2534.763535420825,2516.891019614108,2507.38838581331,2540.2414601198698
W177,6611.132156678876,6589.605325377779,6641.89704161783,6650.799725870944,6762.37768177245,6772.785353444705,6904.450570514677,6802.508434598373,6821.258142038723,6797.132777082759,6786.807761500308,6676.654685636615,6615.617326482438
W178,1482.6874777085109,1471.0894373212843,1468.258197365576,1486.231269362166,1483.392159806691,1488.9322714858652,1481.78351302829,1491.7109740426265,1490.5728375699596,1490.1865537721633,1484.718075217491,1487.243428377955,1485.1362080294593
W179,2713.7365313038545,2715.3148439975926,2716.6626345534987,2718.0503568791414,2719.43116209804,2720.813165519924,2722.1949613853185,2723.576793204301,2724.9586187952896,2726.340445465111,2727.7222719480533,2729.104098463368,2730.4859249730744
W180,7258.391365852876,7241.085703033999,7207.956749580953,7220.182529391447,7237.002550236588,7224.360055309553,7197.074207977708,7202.821532056905,7254.514843935615,7257.049203638412,7255.5906917929005,7252.946337437937,7286.603416260534
W181,8813.856801132892,8827.087593304752,8812.327629289382,8820.592808924,8845.354803455804,8852.926188787018,8860.041635866353,8863.049034191412,8884.392689861552,8912.952254776286,8933.600015775257,8932.102973524541,8924.961883300855
W182,1358.1980317733316,1364.1449992133169,1369.8616564947542,1375.271964397254,1380.3041578942834,1384.8917537408713,1388.97448391565,1392.499141813766,1395.4203293119724,1397.7010942187462,1399.313449161044,1400.2387646236625,1399.7741484446683
W183,6083.718892118362,6083.26705547683,6070.1760679120525,6064.916135526708,6077.771790221259,6077.7898251950755,6074.758207343921,6070.103725169198,6077.922245334228,6083.582777017544,6079.529184251573,6078.55225706596,6080.126081022929
W184,4612.22485745588,4615.750305495133,4608.705671532993,4611.43647263806,4633.719911296883,4645.173381415691,4642.729716420723,4642.172630264835,4656.771230353603,4670.948212020262,4673.77462202328,4666.0516460620165,4670.93544209051
W185,4076.970455125908,4082.922095800323,4071.5357283658486,4075.800214090117,4096.130432683213,4109.266000296565,4105.7847629485095,4102.69055317114,4118.771187300283,4131.44350392373,4131.7428569254525,4121.750734980657,4124.845382524014
W186,1736.241037826252,1737.2462251512898,1729.0029449010003,1729.6342794306356,1727.2091788102598,1728.871030515117,1726.9944671782546,1720.722713607488,1712.7234045875773,1712.0046831935622,1707.0214815809018,1703.603751946236,1702.1734728085362
W187,926.781948502168,929.7687907732278,931.7753731597712,932.1712236108651,930.8153049631935,928.0756725806368,924.7304286814145,921.7736214512627,920.1715182070409,920.6259991790702,923.4000831001146,928.6120329739223,935.1491775510308
W188,2284.866899855559,2322.794662474402,2275.5690883240964,2307.30852945536,2280.9541676380823,2326.9422622598313,2281.7149695253756,2266.265797098414,2257.1259282489896,2275.335480238816,2306.2334275611074,2267.321392448047,2324.1771489042453
W189,2041.4181906453882,2007.7776557080806,2012.0759944392148,2017.2362594732208,2007.471637652306,1985.879940386862,1931.4840545152333,1985.1845462675324,2024.773599796612,2044.020158488354,1944.1825320676635,1917.744486965064,1958.9837565034604
W190,450.2664147943408,451.64035622298263,451.52875512096466,449.59882772008723,445.93427698609173,441.01611726430235,435.6124796763222,430.60264252341506,426.77559921049175,424.6493093517983,424.35204045173094,425.59298335171616,427.72887309015283
W191,6448.522093807143,6587.254055821135,6716.468291359934,6709.720036408093,6754.256963416468,6510.8360975570195,6550.435684008529,6579.947135373157,6573.139647153008,6661.879856253697,6601.667981940331,6683.280625862277,6780.462503355887
W192,1175.3578779919587,1204.488583201118,1149.86364687496,1161.3999741134392,1129.586933448706,1161.3744106609017,1143.0972354620508,1128.1117845582694,1118.8822426724576,1109.3295973262595,1132.1065727809569,1108.8032229584924,1157.4135016681657
W193,5967.413672733988,5933.483128948776,5900.754753324749,5871.169256170242,5844.645936700774,5820.927324286287,5799.760946350396,5780.915408254539,5764.180130041854,5749.363622199304,5736.291769747608,5724.806257259817,5714.763135324267
W194,492.56242559802547,493.08954891985957,487.1727535740275,488.2981430061255,492.3720784984344,493.2632278543918,490.4671842712138,488.136224636017,486.5216919397923,483.5393959873254,479.0494409454853,474.4238244361776,469.99194557624037
W195,934.2538865739201,933.1226785413137,939.0477354917316,959.020365170568,949.453391239049,980.9539508602189,1005.1683231441542,1012.1480734989442,1023.8119932641052,1044.5057611074028,1047.327542968144,1070.9080376539348,1098.8802911191697
W196,11670.441870433195,11657.619773367172,11649.034025587203,11644.953721416961,11645.584708627906,11651.066698787767,11661.471306016418,11676.801041680585,11696.98927913978,11721.901189038272,11751.335632013706,11812.07033482389,11853.25008924236
W197,3315.5743394643973,3279.301204003111,3234.790478386082,3177.6316464470733,3135.6432527356324,3083.9713788453073,3031.9584781411677,2979.221083643855,2935.384241483003,2904.3293479430713,2884.784983643541,2877.422049761717,2879.5042428468655
W198,2434.9257112287796,2367.079293201725,2361.6719420287973,2357.380837762101,2374.885699997515,2358.945821525125,2265.4382195300786,2307.43203886261,2353.890018276259,2325.1158807298916,2196.7834537169247,2210.1659824076532,2229.2168696230638
W199,770.7160766194243,769.9921021920974,771.0413956034497,773.8409553456838,778.3432213928343,784.4767428236106,792.147180820063,801.2386329621671,811.6152602281365,823.1231938609429,835.5926953328193,849.4429740296173,863.6750992119139
W200,1685.9890793527697,1750.7542045047398,1966.9742926753502,2089.078825792828,2106.1417166436313,2186.2508558770533,2330.729385800554,2360.3643007996616,2530.670923097613,2879.1187560527765,2967.7329107024766,2791.949796316735,2803.771749048779
W201,1892.2913044515283,1885.2955683787013,1882.5490061049422,1861.8599697677816,1853.340897037801,1842.7666503609669,1833.6603053326621,1833.0736178919108,1837.4081650323942,1849.2627949736095,1866.274048769616,1891.5680980760058,1920.3352755718142
W202,4144.240677133585,4179.748462381209,4183.209130483918,4187.224454767773,4182.208819969689,4173.32825933248,4156.056177019377,4140.412950201249,4130.817947068543,4133.644140033567,4150.169123913912,4182.20082422645,4224.019688638884
W203,5423.923983634515,5379.636650309038,5197.341384604122,5150.709028441646,5209.387291873871,5131.027792629133,5027.019394315863,5108.099164537782,5178.758790082351,5180.734665797207,5045.584947157823,4979.6277946652135,4977.527930694569
W204,7320.937103259684,7352.694378795841,7391.857518935145,7355.804239527039,7310.721704310005,7299.208891971867,7311.392852371187,7284.8898194177455,7266.385352105265,7289.115474338649,7342.792293326565,7385.282291257042,7393.3084453072925
W205,12600.629373677337,13044.243380099833,13356.584995359939,13242.019111344373,13180.926857761962,13428.910266863837,13770.717298881667,13713.858310414213,13495.877246978915,13497.376714690363,13757.294665925008,13809.363593567683,13623.180358904425
W206,1002.6584237960941,1007.7246464614074,1012.6056931571107,1017.3083322670649,1021.8390847833102,1026.204233348509,1030.4098309678748,1034.461709402672,1038.365487256924,1042.1265777685426,1045.7501963156838,1049.2413676487386,1052.6049328579847
W207,11097.518212146906,11166.37231425274,11276.01915745211,11420.0520901187,11584.350742811499,11509.220728376024,11445.732963577879,11358.13040164483,11243.149795937717,11108.057859861881,10798.563608584227,10510.836230865272,10270.178938248753
W208,27843.584179667858,25280.025588181197,25489.889256189337,27672.732578025818,29315.69033460741,27715.527887613003,26108.30586476544,28093.898205248326,29725.63935923545,28835.225774141953,26247.913417790325,26672.477754091226,28498.948937411835
W209,4186.812190851852,4188.159483101134,4189.5092373017,4190.8436597673735,4193.537644130379,4196.341374905947,4200.944909202024,4203.614217324255,4206.269550326374,4208.9114974251215,4211.540013439346,4214.1560058551895,4216.760475888537
W210,8093.278059207403,8217.02566996081,8192.384533352099,8156.30506332626,8172.5159676136245,8296.387389820453,8379.164686493006,8305.02530531631,8220.79017357753,8407.21164696408,8363.30349551733,8341.64082318358,8179.947747700505
W211,19161.161794891457,19362.68841363098,19551.133240065494,19702.61279295685,19876.020963224964,20035.251522636507,20226.409455131892,20408.383878483495,20610.788884279187,20813.448907734288,20984.961239317654,21166.42923649083,21373.66971843321
W212,5490.870003307011,5573.273454049055,5614.679752155442,5645.430919961283,5673.3751046502875,5711.2286492634785,5701.016302624956,5644.259733037596,5583.523103581382,5523.810067382411,5473.81776283458,5415.994297466664,5394.741917811223
W213,3609.268676816114,3665.8535416860095,3688.480915796228,3705.619938994626,3717.0300169647003,3728.1302062518807,3721.2785231774697,3709.0020624560984,3691.0274990524563,3667.6071564360004,3687.5298825595623,3654.276123923316,3616.7727680858957
W214,1813.2319554529577,1809.6601789208516,1830.6479339796801,1814.4923075920158,1831.7168337086423,1848.5069244497222,1862.3945391701666,1900.2350438064823,1902.7430983574347,1909.6760588182792,1897.4102651048117,1879.793645848483,1845.5565621304386
W215,2371.2269951398666,2369.7794803130946,2362.9243588357554,2362.0265078660505,2362.7798934981984,2353.734821436832,2347.3236188467054,2346.9902661043607,2351.2579727089114,2357.906075474448,2356.2220697834664,2355.198655202342,2359.251352909275
W216,3148.903428109868,3144.829873881729,3139.6017308481905,3139.6467149261343,3143.381027667362,3140.4524907807045,3132.6688990241346,3128.3311294879622,3128.189879307759,3135.3515218571647,3127.701978729706,3118.582901707903,3119.478836317122
W217,9846.015011249467,9854.035439689516,9924.367796435892,9970.703873383201,10092.75387571258,9899.035254838765,10174.959301312074,10127.823881156835,9894.228969466394,9741.691495163155,9987.024131517617,10038.12461963308,9957.59250614284
W218,9782.823301648968,9629.353851703454,9633.599458317069,9564.535203068044,9640.855234794793,9665.22018686533,9805.591319203977,9868.122497695174,9972.248471990019,10059.645262556036,10037.294155766247,9964.01368403774,9925.685037148622
W219,1053.6050097097614,1050.2631853234134,1046.9741480564567,1043.784068782461,1040.737729221693,1037.8778933039273,1035.2447068566114,1032.8751340454503,1030.8024384785444,1029.0557162582488,1027.6594875356739,1026.6333523015135,1025.9917152451394
W220,1813.3427142861726,1804.0850456406913,1801.3265514337315,1795.761103853756,1795.9045936739942,1790.3531190554502,1816.9857576949546,1813.563977007748,1806.7721477397724,1802.7595995706904,1797.5532612491027,1797.8704076588353,1795.0199533295233
W221,7252.363993183355,7201.2281971893135,6938.329088513596,6990.667726989656,7007.8943383421965,7002.059152548981,6887.080666236641,7013.704194340934,7315.6147388228355,7362.2165080046525,7149.508413467069,7227.342268799096,7170.096523931163
W222,8012.886397259981,7981.787898613076,7833.6314542910295,7966.711284203713,8122.374361913231,8173.699531129088,7983.471994307138,7931.499858835381,8131.024911176461,8265.5440165236,8159.8714583695855,7929.749957015141,8004.1252322067885
W223,27658.97179412073,27686.762438880192,27728.228050669935,27784.01726581431,27854.576573295515,27940.144106926033,28040.746326056444,28156.19766709608,28286.103170839695,28429.864048730742,28586.686109935123,28755.590930939547,28935.42961088921
W224,1734.5074752453497,1760.7321636213085,1820.1585051921552,1889.3315805817874,1880.8941600421529,1947.3992869561177,2035.042426629095,2194.483650414262,2221.852124575917,2313.8485036411366,2416.129072889757,2554.292024282724,2613.4449867848834
W225,1969.801670628268,2149.6824220913018,2145.415875831164,2170.2264186242987,2272.324608216781,2460.2261471177985,2465.976374701074,2466.502105425129,2491.3082519201157,2588.9590681429627,2620.895681639515,2607.6546787719362,2624.8313421907274
W226,2831.577349920062,2874.911467746727,2695.095221697804,2659.443453270402,2568.7705708855397,2578.335101410726,2477.06650034086,2443.3892119385,2406.1576259960366,2460.295036575037,2435.735240219619,2513.0059249213923,2543.649345599929
W227,1408.7029933071772,1463.0266799768197,1435.9775183159954,1479.8497279151272,1625.1207500155533,1774.2581370902055,1796.0624464580508,1749.311666415313,1826.615787641931,1941.413483461325,1958.8680930492017,1907.9675754568914,1877.6063618783803
W228,8094.581695617537,8266.865770216038,8215.419251920392,8227.141749046932,8222.24122682211,8243.703307485792,8181.21006205362,8145.103955614751,8124.874489450158,8028.1607748163115,8060.620611616038,7968.431461237792,7915.515224243109
W229,481.72552864459624,458.44118310136923,464.6608512534911,451.80851954124404,463.6410610222485,462.1006646834296,455.9505470952271,454.72421559061485,456.17964921199473,458.6651476311287,453.4853836954912,457.3708944286484,455.0541698774956
W230,2978.4590331582162,2955.1744901040483,2978.8012096087123,2999.6443480574117,2998.2069975987165,3023.7654670555366,3059.8497314755928,3046.715431840689,3039.412176336555,3023.8040599255874,3130.3415178879,3131.5876295917124,3174.3800279230495
W231,611.6037204157593,652.3796570695758,713.5806559565133,766.5929878172385,832.6556682850209,905.7663004500059,972.9204239986253,1048.4664470690177,1107.073886895421,1178.0038692650455,1226.3263835487614,1274.9367018178655,1299.7045263722794
W232,1953.0797033295062,2020.9598350940068,2117.932384765836,2224.293420467341,2329.922617101625,2423.7457019218054,2514.93154405898,2586.6762599359654,2665.058280568172,2741.502577019546,2808.5364077381237,2873.682658977387,2934.6988310388374
W233,1088.6279559614577,1157.3081943333152,1189.571272098826,1266.69919114169,1362.71029240071,1506.522178781846,1576.9295694033606,1679.0504889669553,1769.0567992362608,1901.9011613697694,1944.4687377563218,1978.5519619570114,1965.815368815951
W234,1973.5824276038004,2005.408699034847,2146.0648847770417,2244.0355775668218,2265.4428165848767,2632.7262707339896,2818.39661605761,2898.7531528860327,2900.3803217367476,2707.843678787519,3264.8514889481444,3314.0625547867294,3444.141593443128
W235,411.16509489413767,450.04564351971646,483.79419815185645,527.3304451415842,563.8146663233096,627.7169327866761,712.6467178059488,774.1663622542094,819.3113157283228,880.8433277358628,948.8897173137218,998.0651383744286,1028.9981503839483
W236,3268.027370709162,3408.041992344495,3503.708086964628,3593.369993380911,3681.1031456149467,3894.203872208385,4006.869556937524,4138.910633188665,4189.960840650894,4459.6605480146045,4715.070770963355,4821.956223068357,4867.617815726499
W237,1139.699230292035,1203.4737140587238,1249.8426470676166,1246.169732902783,1304.3544334591984,1420.6645741127288,1510.7784186316862,1580.0738439795098,1640.7663796301845,1706.8526209931258,1747.1279363186295,1739.5613768101325,1716.1278942015429
W238,400.08834968836896,432.5162039074929,462.40910814018383,492.019595176715,537.3315673307239,579.1069491401355,611.70826686845,644.996783010616,664.5623161548439,691.2981795528456,714.118724488796,720.7300568680698,733.1332618612433
W239,4004.3622852678004,4108.004675582554,4373.102533314117,4497.893412976079,4814.755182615261,5278.515102940556,5746.623781895768,5989.342654143398,6405.0958023942885,6796.68491963994,7241.068412678125,7342.485991190938,7498.776656933445
W240,2900.7358874259544,2984.2945809766343,3110.4843892660515,3328.933541801125,3795.769106985963,3784.9684997991903,3827.500107697214,4076.9850105349105,4389.718922721179,4285.086662520822,4197.273052241124,4162.164195602275,4245.527183403017
W241,1035.049364618772,1068.3776789344915,1150.4892635368287,1171.2354553924006,1261.4622736964361,1304.91951634716,1405.0541868593195,1474.6616684241176,1588.0053090917254,1676.7904577516642,1715.682289580136,1744.4346486110785,1759.4656292697864
W242,1443.1365497580728,1452.9979503061973,1458.2725786408832,1533.7305904529824,1558.6716108045582,1603.450661556068,1649.098353700973,1680.5848084347926,1714.2319846855562,1794.6369537650935,1832.0225266843727,1838.4089193135699,1816.6969006262343
W243,1369.237434241023,1528.2693795438504,1715.8685186360742,1958.1146143243864,2173.4789797122085,2438.6584409419243,2684.7664097707643,2856.711460522778,3068.6156816820912,3210.5287274396096,3354.865461678977,3436.3429773633843,3474.3866300645655
W244,805.4693286604772,831.0032948960868,860.5667027638237,894.0699976315362,931.6422384255336,973.9527330796255,1013.0779163616551,1049.4590407926994,1085.1496129964853,1121.838274856374,1155.5941173402061,1180.0688961033143,1201.7371613390546
W245,2383.1443305700286,2430.4643642228143,2455.2136510358523,2553.1431168768504,2628.521275549585,2690.5770142314486,2808.942142840184,2875.258619681802,2944.5867430879525,3037.9089977670883,3079.478687623884,3065.2606826329693,3094.340428721396
W246,1163.402667349891,1214.1141283620657,1297.1382611098356,1354.5675003337014,1598.3386966482967,1768.8086085367345,1822.7239126752693,1824.8613233371311,1939.0881704315016,1999.658799284558,2087.855489963572,2079.362648920809,2140.3361440317667
W247,4296.106391456038,4376.293896249637,4462.257769114448,4553.896390958149,4650.248690911533,4750.443983158509,4852.8402261182255,4954.487684597674,5050.913972915996,5136.349047750757,5204.383674988361,5248.949487380623,5265.424715663221
W248,16225.30756336417,17347.066063188966,17339.417331227585,16854.63944060545,16939.25306166365,17210.767102945927,17105.80556907356,17194.21563831398,17285.9256420578,17043.55736108142,17056.780472073187,17968.677418882984,18135.609853664886
W249,21281.83856675613,21377.820464668017,21424.009921680437,21460.271269385874,21502.789238647358,21418.716586493523,21442.072929257978,21669.631783643803,21667.498593680375,21624.83785169758,21619.082391540862,20768.97286545489,20787.928396579227
W250,3355.5254601928623,3178.8933100417735,3217.7469695871255,3328.9950668472393,3410.8195695459513,3211.7929225185644,3220.205795540739,3334.37864903936,3477.4440083977775,3353.1694364787813,3243.029019540658,3317.604115402702,3447.8272314081482
