V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
W127,10963.980876009658,10898.969007385947,10918.04382814355,11017.600980584992,11047.716133546439,10928.754014624912,10979.547403305458,11046.813571115405,11157.380637904249,11085.481659888757,11119.663601751636,11171.675322361521,11388.118964981833
W128,3658.667971761037,3676.4315613105123,3584.326110263495,3609.361987777494,3671.193215915211,3699.43354456261,3669.7944023593523,3587.7541201973963,3652.288098703873,3677.5610577129746,3622.213013895228,3556.497290597498,3623.3092014115723
W129,1011.9135633650368,1009.5884258439586,1004.2406567973359,1001.7716680830637,1008.0272692683734,1008.5773864956695,1004.2986028704582,1000.3852370730028,1002.9204187519471,1012.4896951829719,1007.1754439701269,998.8520842461951,1003.8503590158217
W130,8178.546101912605,8192.272238723408,8192.292991612228,8203.269524791123,8205.759145868635,8218.69755826174,8220.559569370671,8217.326753293286,8222.00002950834,8228.98177924528,8235.163551540065,8233.940067984495,8232.750312396198
W131,2158.9117212968354,2159.8595336055255,2157.6609307387043,2161.0114920725237,2165.6594417493934,2166.74652576225,2163.9610897253992,2162.831821681283,2161.981989459026,2161.3887041585626,2160.166250502764,2159.8977090325325,2159.4813282177565
W132,22659.812107064114,22695.683395857403,22735.92834415284,22772.516617677233,22813.510282928903,22838.59534331569,22871.800598130132,22904.215976551368,22939.31341883129,22967.807659349026,22997.714743080905,23026.183838135355,23063.018140448352
W133,13878.585326736304,13924.741658456442,13825.046367541241,13804.990306904805,13952.31065509168,13988.77656110008,13997.418411137627,13984.709120139172,14048.258016237916,14107.067986320157,14131.333029510093,14040.646558847931,14120.053948265368
W134,12157.870613283954,12171.897906601052,12094.705071113056,12090.682505062376,12197.698817393453,12230.544912061694,12224.571116901556,12154.614128305564,12238.412168757406,12287.634754503792,12304.703217100965,12219.244443493177,12246.72602404858
W135,6209.69104487716,6227.750537325353,6245.3341855470335,6262.33687850143,6278.679196507459,6294.312409334672,6309.22167225493,6323.427235209471,6336.983595673022,6349.976645259771,6362.518976673069,6374.743624477141,6386.7966041539885
W136,6402.824771179164,6436.933620892554,6470.72118445189,6504.188799989932,6537.344489676031,6570.202847102458,6602.784832422354,6635.1174781151285,6667.233509509703,6699.170885392629,6730.9722651499305,6762.684409922833,6794.357526183846
W137,7039.317888688728,7045.727182813359,7033.143944348472,7046.646403142582,7058.901992117951,7058.521444298159,7064.533099805446,7069.59504673192,7102.751655228602,7102.765588643897,7114.90918503949,7108.775569190092,7125.662383883324
W138,348.1257451430406,343.1926718873768,341.2940799373312,338.5097310718407,322.6038424550036,309.0965231280796,318.8462124499361,315.83732187612213,305.5633771855116,301.21818775671153,304.67715231158826,307.89447960032635,303.79064850543875
W139,7839.188291518322,7887.247332605511,7852.967850039556,7887.789158197044,7889.350212621244,7898.993356348577,7847.946066776804,7822.335776452661,7812.847592116507,7827.875927630569,7826.269338028085,7880.205920076661,7865.844574859773
W140,8241.958724137019,8268.768499136087,8264.847303846998,8285.3502775738,8273.035350413573,8258.532546118966,8222.323068490985,8206.16164710113,8203.884575730606,8206.834600538352,8244.328440281763,8304.86941895097,8304.099188685994
W141,11103.70540257215,11097.722951514486,10865.19316998884,10830.19739695617,11030.856733284909,11420.7575639731,11335.022819779211,10827.523147261243,10803.89640291221,11214.891137659286,11282.140160585208,10942.305610671201,10854.55029800866
W142,5406.613336633094,5407.317515500362,5407.78904693786,5412.749004691786,5417.991195909477,5421.946619860351,5424.7110183822415,5432.0114746336585,5443.372066520547,5453.171007154137,5461.638119762059,5470.177297948112,5479.421745594329
W143,11351.160253522265,11346.15284569009,11309.175764456959,11329.839407407693,11385.479296797876,11393.617773202828,11354.877640881165,11341.351753551202,11371.71371446763,11395.038619112902,11375.582261077685,11357.081925905259,11380.243929363685
W144,1038.3648404271426,1045.4524092460158,1056.0885120953333,1065.2768197741668,1071.9261355517629,1075.3857019558166,1082.650992350369,1086.5246660586356,1088.1225015616724,1089.3415837986352,1088.1979854364579,1090.8861877106963,1090.7542759273822
W145,8762.097154533878,8867.684666935726,9142.784226884374,9100.055159552441,9296.01254300025,9193.919535895313,9538.420084603511,9502.101335868403,9573.934014328943,9720.879062943779,9693.524858605075,9929.751187688258,9982.29952595227
W146,6752.033455633261,6788.657317614364,6734.153646321559,6717.519300816281,6814.207629712577,6820.650102382258,6835.5104030038465,6811.024588548221,6841.1302186884495,6857.627448643122,6884.619523503838,6869.935253103617,6882.674008703657
W147,132.08497617038822,134.8640101548923,140.01771180254443,145.64750268651036,146.30391367285097,147.3737022887503,150.26530011025326,153.70960457881273,155.6321223565844,155.59970297710228,157.40687869738562,159.83681549807181,161.18649571838873
W148,231.8083744957794,232.34748610111947,235.32959460352097,237.62323420812126,234.8465255081548,231.8648963863629,230.42700158986224,228.82058899581057,225.59096000625897,221.4290947655587,219.81779447315947,219.38001384118874,218.56648246868485
W149,4658.383248404834,4665.6902050144645,4676.203914689798,4690.084108322843,4707.729802728794,4729.572710428824,4755.811126115751,4786.154971041205,4819.652579628326,4854.652837980699,4888.926218516942,4919.931931594211,4945.18415041446
W150,8070.753844940768,8148.17028601343,8054.901237037267,8022.873959955623,8031.468318653487,8084.045801372876,8077.88862865733,8003.214844612456,8043.58544362914,8086.521820017057,8130.197613514521,8073.718560520558,8053.433758220408
W151,6323.953904206779,6335.1427430097765,6274.23054923642,6265.174449498262,6343.312889124784,6359.431108168629,6368.924905113779,6324.348566474162,6375.1462595172725,6413.841822414225,6442.7390324523385,6390.0859168818615,6399.774123342314
W152,8409.535961789914,8352.428273490466,8225.03910647735,8305.472231999709,8389.019281572411,8322.453191654173,8370.334686851473,8458.189900149837,8566.876883561366,8553.5632108853,8604.617085998749,8622.48197107273,8770.467916297757
W153,3034.9024556334466,3018.3475039629648,2967.6245718277733,2958.0691785104614,3052.071034972389,3062.9444721288837,3026.9580778984064,2980.66107579965,3069.556646407888,3105.2276066001323,3090.403057730704,3053.4735213020545,3081.0774573477643
W154,8540.52282781918,8525.782877029465,8447.494389214993,8420.034473737793,8348.274133899571,8327.35309060613,8231.105799356706,8194.58643189265,8112.874020765182,8129.996872467402,8060.344975464943,8056.7467358606655,8015.16446752001
W155,4593.949374796534,4603.026088948221,4610.807794343012,4617.914476172908,4624.480704883834,4630.580302654224,4636.135485659317,4640.970054806941,4645.2929972886595,4649.132810219837,4652.463429608028,4655.265678681918,4657.548643413932
W156,5460.448259588407,5469.1692299873475,5470.898800996941,5478.780451620107,5481.3527971222065,5490.202899168841,5493.218074772802,5500.555535635443,5502.711011298914,5507.771216720117,5511.569117841136,5515.421294196752,5520.31285875677
W157,1430.6475513099133,1430.305028656416,1425.941345734843,1427.1507366720562,1433.0923950116255,1435.5894688084186,1430.8822294088134,1429.9900189054065,1435.0175295833699,1439.9392214226107,1437.916439216775,1434.3387834588302,1437.47456073774
W158,16612.51707506033,16660.076630283853,16697.30987136157,16728.770759654046,16811.01642896212,16805.806292041925,16831.5830840201,16872.754831157497,16915.384080385666,16904.548689146803,16933.665953306878,16992.667299098986,17009.04244649304
W159,9251.229226944588,9260.920940616425,9196.00445753676,9212.529996474112,9269.33072356848,9324.806354823177,9298.785409514912,9278.552045477703,9333.809644210369,9385.532002337899,9383.352556045405,9336.272619368767,9324.724526426657
W160,8046.141740532928,8049.4959336409165,7989.164416693372,7991.734071838624,8048.23782052849,8086.315214688096,8061.507967041271,8022.269351399674,8076.420627604633,8125.728736056584,8125.745867275178,8076.402863299488,8055.919902299107
W161,12109.550165537861,12081.82480288552,12141.402059767337,12192.32762061604,12251.473873470775,12258.445798907229,12279.354627821425,12303.053909870852,12330.953686136934,12343.029591434139,12323.830003612075,12327.325714944853,12374.43647272402
W162,4466.066582921562,4480.2852599628495,4492.792729234078,4502.7554424495775,4509.722698029148,4515.404962912025,4534.079653688849,4551.061409210818,4553.492504316892,4557.393763311407,4563.410841813719,4571.807410465619,4582.611875287528
W163,3789.8495766360766,3788.1229410053375,3792.812515759206,3785.7650028334847,3801.773071139459,3807.332839407693,3805.29237542439,3800.617611950821,3800.446658255934,3821.6182245882082,3812.033398349479,3802.6812600208486,3776.5979432491067
W164,24784.343194181085,24681.631137992703,24423.794200284476,24401.429898029794,24712.70123094148,24714.012110082884,24707.613468026197,24489.234819605594,24842.66835551503,24970.62803510812,25096.40998469724,24943.089248249667,25031.6296389027
W165,3730.9704713290957,3704.325888775939,3686.4475956623432,3667.701930507867,3656.733136449015,3640.849127091616,3629.2295947682064,3607.8420951571434,3599.118155798615,3579.2253368152183,3562.306100510399,3546.4103407709363,3529.4107280859607
W166,2644.9199150890254,2650.222486122281,2671.686353242333,2683.030739874985,2680.400349179712,2679.9715816175553,2696.893091616625,2713.65846344731,2712.839228661471,2707.599692027754,2710.9070012066372,2718.4950811801345,2718.514543612422
W167,3009.970476461564,3001.966212291946,3002.4449886343996,2994.0955858149214,2980.8036560280543,2966.946903300716,2959.237580511337,2955.5436365243313,2946.4353675490825,2940.114187994346,2935.895440711806,2938.261811333908,2937.902968063938
W168,3740.20443034652,3776.244032308392,3626.92318302943,3568.093460817884,3726.91804291336,3825.122853856514,3712.7357358092063,3641.095820855426,3696.190042657812,3842.5113458105857,3759.6608077977107,3602.3468921501326,3588.271106692209
W169,1661.4573360812924,1662.474977349016,1664.826802144674,1671.95363825705,1673.4254941177605,1670.6840767546564,1670.1159100641664,1674.6796067775217,1677.8291317265014,1672.2387843464362,1670.1193008330254,1671.4200982863997,1676.7698616497246
W170,3595.8580526757814,3601.200330629124,3605.6375921308017,3614.2673928309646,3614.212243488292,3619.362511140053,3604.1470476623563,3612.5464498372917,3622.211815425355,3635.1961165861107,3649.676730453176,3667.918152627099,3679.686397275694
W171,6055.42329528064,6033.708778398084,6001.434163951275,6010.483644066326,6023.016860238535,6010.5120752207695,5991.2589285227605,5998.005576366066,6038.5832372646655,6037.210048864818,6035.830814877315,6035.84003093031,6065.205846886243
W172,3669.00659248424,3677.7732323464143,3665.6089568048787,3671.3421548440815,3693.7545706063024,3708.0037574874073,3704.1366041343163,3704.22784603776,3719.38192331209,3730.294668000103,3733.9247145155055,3725.0774150939064,3725.267761769678
W173,5246.1346050433185,5246.309121317889,5260.131707054026,5274.365771013804,5287.7853135442965,5298.370587151858,5286.790232779659,5270.748747750407,5252.469470286441,5238.015732317227,5223.079920880587,5217.212285607674,5220.649154761161
W174,2807.3482819004457,2832.971106858517,2824.895515120727,2827.411964267726,2823.428901099948,2831.234869966117,2835.9697708693493,2834.028275249798,2835.683007045927,2833.438654587432,2845.380833379326,2847.994689427769,2849.458652042931
W175,3264.7783290218426,3275.6110886486626,3261.8476106405856,3276.357552972732,3305.5472302312487,3318.6692495272664,3309.268677634897,3311.204041160998,3329.500620254807,3332.4552447850497,3343.998174227758,3342.8373504892884,3338.7876315560843
W176,2529.042335512653,2495.335182072174,2486.110286600966,2537.4353652487775,2550.135634362259,2516.1828858327153,2502.860442794493,2515.385969564737,2562.2814249904563,2533.234078203358,2517.0177468404977,2508.3340440871334,2539.364058586523
W177,6610.760616404986,6590.556539723924,6642.352578438644,6651.716841265018,6762.655630055691,6772.623420297865,6901.2903669013285,6802.635672170688,6820.495386921225,6796.447947232447,6785.399413864617,6677.266456460385,6617.912940486985
W178,1492.5131709631046,1487.5087421822777,1486.626772285237,1498.345218619268,1488.819872782856,1494.9359587983408,1496.1800191411544,1499.7201741320018,1499.7184119198728,1504.1984774576879,1499.5755068084675,1499.532901916432,1494.4625025590892
W179,2718.236439915774,2716.6363409315272,2722.2648283694994,2727.519725769065,2726.5768891428183,2729.1126771374015,2725.1402623785384,2731.062033932868,2735.780895519598,2734.180796535351,2739.809283973323,2745.064181372889,2744.121344746642
W180,7262.787621853087,7248.222001042697,7219.0653151812785,7235.094730363114,7257.504672691031,7251.892507613938,7232.5345760606815,7248.970559450656,7313.094782754312,7333.927500069114,7349.311967091691,7367.330166724235,7425.882728588781
W181,8822.630810248427,8832.957877902749,8817.951811295045,8825.252846149502,8858.25614431383,8871.664884764394,8868.013054910236,8873.5442478704,8890.853316507071,8917.728464239186,8934.917379671399,8924.803931776101,8914.643642729148
W182,1359.4472360887914,1362.7994058376921,1369.3172352085628,1374.7439878521714,1377.3062241770674,1380.5856728215654,1384.3808298707818,1387.58108119338,1391.9487174358553,1393.4952419008423,1394.027486383482,1395.277564576998,1394.9048967868957
W183,6084.312947541004,6083.252650936918,6070.289836375236,6064.730166685855,6076.161659575096,6075.86758787997,6072.569592793613,6067.994794727121,6075.237919443469,6080.55703832447,6076.62680757133,6075.445545869746,6076.910207159611
W184,4611.685541548245,4614.9997580394775,4608.4683211537995,4611.357407711255,4632.462582913142,4643.486906357341,4641.498313989916,4641.304890394798,4655.389492791742,4668.799439977788,4671.3128918236935,4664.109847933186,4668.702395247413
W185,4076.3391107167668,4081.9992010236824,4071.4653245453046,4075.9354976060176,4095.8387272495065,4108.5127740272255,4105.497402089393,4102.861339766809,4118.740779308689,4130.955567096745,4131.197027135392,4121.663411390466,4124.957812369865
W186,1738.3864541469075,1737.8944534439522,1729.912268246315,1728.953117568229,1727.1013508389217,1728.4539714263726,1726.5266416187155,1721.4341772230491,1714.8257562301164,1713.894974415614,1710.8319865173353,1708.6778983469549,1707.3379302608566
W187,926.1336194408022,928.4431774399579,929.8605954686873,929.8814264809835,928.4728986815767,926.069620648063,923.4587890104057,921.5821867065125,921.3013962475471,923.1810911567505,927.3410768515494,933.8211197875703,941.3813760260839
W188,2277.5709317276064,2313.5596590346076,2274.7718234862796,2299.900966059962,2285.924434084407,2321.1836899410036,2283.6079866344403,2267.406918598315,2257.5380730423617,2278.3069051407033,2302.683578101735,2276.0201311693336,2326.3809205044768
W189,2040.5338145343421,2006.0026086189814,2010.2751917110252,2015.3355963105553,2005.8146515215853,1983.2313998715238,1927.6483565390836,1980.4155222318993,2019.6743461944363,2039.1989210123247,1939.2541131382197,1912.4922476537658,1952.9446506379306
W190,450.60809949727076,452.3912949227305,452.719277544155,451.21519475388516,447.9219469869456,443.29235967570787,438.08544632783884,433.19252760621634,429.43304043410643,427.36681479884277,427.1658233759729,428.574784589396,430.9696444716295
W191,6527.504836501117,6609.611669475919,6700.623392620497,6705.282198173062,6723.573564419496,6588.057311793477,6595.37665429114,6608.130922922917,6614.260961861531,6674.684212797627,6649.121523506693,6728.04205467446,6810.989108075117
W192,1175.7151109629497,1205.8702586623444,1151.2914739112605,1162.9903130223338,1131.350926763428,1163.6622084456787,1146.029507149218,1131.0837396527795,1122.1053378559486,1112.6630697423398,1136.290196494001,1113.0810065881656,1162.106771046318
W193,5964.76308786625,5931.099560365211,5898.838519796493,5869.661111847316,5843.470951884893,5820.0180472631655,5799.058671051445,5780.369370147016,5763.746596157013,5749.00506096321,5735.976109731017,5724.506227300733,5714.455677670463
W194,494.76083443882237,495.16510251997227,490.1863559932281,491.29993554064845,494.579495046142,495.2771586381744,492.95430471422264,491.05980373546913,489.4089518922701,486.4778738448985,482.13368386207503,477.70530218277867,473.3446030564466
W195,974.5131666436482,974.0304535690984,979.0867849432244,993.9760010746307,997.2509933116006,1020.5845406575802,1038.6164320081466,1048.2777418572073,1059.67128267441,1075.947760134351,1083.4286166233796,1102.1639089279774,1123.6192932614726
W196,11670.432893212088,11657.61395849888,11649.030524632286,11644.951651152689,11645.583163446772,11651.064763410219,11661.468068339389,11676.795605581423,11696.980777055825,11721.888794145567,11751.31856983377,11812.042041404377,11853.215223315505
W197,3316.8596265651377,3280.14789186197,3236.593695404709,3180.16351308484,3138.7793349981225,3087.791362869946,3036.234086038511,2984.2917488813546,2941.032086066685,2910.4662018546546,2891.3306103156187,2884.33622872822,2886.7837424255604
W198,2432.760480302121,2370.496264071698,2366.369862477009,2361.373000544993,2377.7320009687483,2360.912513024387,2274.5716371921085,2312.998002110422,2355.140879297902,2327.9000975696226,2204.9189334561115,2216.846713111752,2234.8588279374558
W199,771.1111699392238,770.7770864029201,772.2109290166219,775.3896142317018,780.2655584156443,786.7673458695765,794.8007313955607,804.2499633397985,814.9794085391231,826.8354563600944,839.6486751021589,853.8398128792772,868.4095443555586
W200,1694.4345828654607,1751.869474320333,1943.319532063214,2052.548008432655,2075.4485442527753,2155.07985524458,2284.758447093737,2311.3583526773473,2451.1940545062143,2752.75823444608,2832.210381609465,2669.634220668072,2669.7049335259335
W201,2145.487454776106,2135.982881345399,2127.9145589875625,2116.7011641917597,2108.1248418172395,2101.916097336422,2098.1569677331026,2103.2542447471783,2121.231438776861,2125.8016554337228,2135.9575996505832,2155.1116445808107,2174.8061605748367
W202,4144.241005818493,4179.761233440031,4183.222983708301,4187.239959682576,4182.244295616108,4173.386154339514,4156.118228896096,4140.477219432071,4130.883711425191,4133.712858197572,4150.238524902954,4182.270243339472,4224.088282937656
W203,5426.393108844696,5380.113020203239,5202.9763274902125,5154.518726676985,5207.586319439105,5132.414956938109,5032.53935863864,5110.0261812214785,5180.063032540917,5180.867388684627,5045.479529434291,4980.8533081302985,4981.781645682794
W204,7320.919043073078,7353.4045914151775,7390.745568398744,7357.9883431529015,7316.81327421161,7308.168719247099,7320.8142512781415,7296.774692498019,7279.214114977097,7301.430991420587,7353.018128478722,7392.230187370147,7397.793506999386
W205,12609.115139170552,13039.803160772588,13318.274544463915,13224.753198773255,13163.084845570362,13408.545377934168,13727.623061301,13678.62240242445,13474.764514786595,13485.043078603852,13738.660212715587,13773.776801516922,13609.39774232667
W206,1005.2171710538623,1012.5843079988621,1019.5274890195691,1026.0712735753882,1032.2387911824612,1038.0518249907625,1043.5308904621631,1048.6953094372486,1053.5632798617523,1058.151941427513,1062.4774373678827,1066.5549726333961,1070.3988686602247
W207,11075.89032829671,11159.69035111294,11271.294634907907,11404.64641692102,11545.899728590295,11507.055946246019,11450.434478252491,11356.170368388326,11219.510063449916,11046.1126239253,10764.982333218817,10487.111483083714,10237.896237049805
W208,28551.01734017855,26019.481145943195,25912.428950390004,28025.026587842654,29463.272613792033,28117.054897273025,26670.659633838866,28082.287486580804,29957.308150144632,29125.746078156946,26578.11122284124,26701.239009260793,28386.523918024486
W209,4186.987498887429,4188.575829337388,4190.2289835731635,4191.941251621292,4194.454877787598,4197.015831305104,4200.53088529891,4202.932659736952,4205.314067834794,4207.675370425501,4210.0164661950785,4212.337757840245,4214.6396629208975
W210,8084.932586989201,8212.445604275623,8192.381568424998,8149.920051956746,8167.3345256748335,8288.38689354252,8372.804542865026,8303.4016597864,8213.099958569308,8392.331706302079,8353.923248755433,8329.50651502578,8171.311838636575
W211,19145.862367123373,19333.893770711395,19516.04374530052,19679.295659838976,19853.26696816684,20022.328205116795,20207.71833503448,20389.516127669096,20580.928074287607,20772.086730734765,20948.24293489188,21128.930336464542,21323.46852610364
W212,5501.7856848769925,5609.616555841451,5701.096441690165,5789.059401807493,5856.6058197376915,5886.868371832028,5885.951685727882,5849.874711015828,5818.846311518034,5807.935857285412,5777.550323879832,5724.189231197674,5704.869024834527
W213,3581.1045831627216,3632.626542146949,3652.801208194271,3668.103367299693,3678.3182106921213,3689.2934643000926,3683.3641470967423,3672.5339308402854,3656.638305661881,3635.900411295392,3652.169009847802,3622.6838090762467,3589.4163640953043
W214,1806.263242207459,1802.6570775165237,1821.4694062237722,1808.5519381999004,1825.7952220343036,1843.1704228190229,1858.0724232020025,1893.6612542226944,1897.6185617696174,1904.2839138427246,1892.9288822958392,1875.8991767386528,1843.7625357986146
W215,2370.2738073145783,2368.216685902935,2362.428995165833,2361.967131748309,2363.1354702227814,2353.277984955285,2348.709259295468,2349.3330950884197,2354.392533013106,2361.9989762810133,2358.7592368758696,2358.945259657586,2363.730411847856
W216,3149.220976523895,3145.058712398279,3139.6415455333004,3138.8806383462565,3141.381272122446,3137.0840695283887,3129.5926627122317,3125.180326972429,3125.664081977331,3132.3316050075814,3125.109218725573,3116.340454952752,3117.4010518401187
W217,9863.742732893113,9870.03781288959,9871.41881294654,9871.97671335219,9873.700592658279,9871.152470463874,9878.123568583984,9875.86146315098,9874.336461744064,9870.725701062092,9874.621332518205,9877.608193942879,9875.808781756645
W218,9895.022603538728,9868.502087542216,9869.799282349506,9857.117041927877,9873.199529602629,9878.759357634954,9904.623506327189,9916.388124624302,9934.212544308592,9950.794330615681,9947.44665065225,9933.49657771819,9927.496688443303
W219,1054.1370821196278,1050.6985373299624,1047.304095051337,1044.0014058126346,1040.8368321311816,1037.854797684635,1035.0971636999243,1032.6026413133864,1030.4062481512676,1028.5388167590115,1027.0265617799048,1025.8907119589503,1025.1472121378208
W220,1819.73272946262,1812.0695606740214,1805.7274256046235,1799.804254234515,1792.0378686312358,1785.0222770227492,1819.6374132582148,1812.4613511591087,1805.4167340437182,1799.2473938272692,1792.0367570574522,1785.5347732763375,1778.8708631930338
W221,7259.713492785743,7202.1029261373105,6939.9745293071055,6995.108433517716,7012.803289699025,7011.305457820981,6892.537944397992,7023.491936924431,7313.0162244743005,7365.6570716957995,7151.303663545951,7225.575172846138,7172.834035227636
W222,7972.011605654778,7956.789545634234,7862.926613300995,7969.639527674993,8105.089589119804,8146.28098311688,8017.369178410841,7990.131825539854,8141.156849857696,8242.82327869753,8160.139112406208,7993.398975818455,8018.555746854115
W223,27658.78531966279,27686.35966501701,27727.576342232882,27783.083353888356,27853.327102460535,27938.546177872347,28038.76803005814,28153.80860488954,28283.274948662758,28426.570744597473,28582.90470363834,28751.301691781246,28930.61643773184
W224,1743.0646983510571,1766.1892819063155,1819.8928773586356,1883.6958284784137,1885.20471266814,1952.0167739390881,2038.9756065067384,2190.437451474987,2227.791337164942,2323.2469126047818,2428.4253224039103,2565.479681257795,2617.571045730503
W225,1919.979750486057,1970.0990567159547,1985.2258589740234,1989.914962286638,2023.8147267555776,2160.6107248154194,2185.6641141342484,2262.8415403050963,2359.0498228849997,2540.927308050542,2669.122364230836,2613.0377977628427,2468.8482648332015
W226,2850.161746709786,2850.0697087602384,2735.673863083729,2690.731994454766,2628.36511385466,2613.2422814282195,2548.5365760380428,2515.2594030036994,2489.616801741952,2509.9555408937977,2499.978017928953,2550.1899663174677,2577.760898732616
W227,1405.8173447261063,1457.387884487038,1445.4418605398148,1492.7619752215187,1624.4284580870342,1769.5695847909578,1795.5236400599272,1762.0115936802597,1833.1124460296421,1934.5954363841272,1951.3977078274509,1913.1846741289953,1888.4565407843113
W228,8094.982937512854,8266.380347306724,8214.772646003197,8226.811894768927,8221.634259952138,8242.845880092178,8179.794158874693,8143.091415514528,8122.516082038888,8026.4773558877305,8056.56164713926,7964.823371699485,7911.722701038069
W229,478.75396015539087,457.20359580497944,462.9314113099495,450.9099975508907,461.5752259305704,460.5611426940805,455.4231887128092,454.8334081882868,456.7590710598926,459.52313684436376,452.6030410135783,456.15562540127377,453.6577670627837
W230,2978.4783578902666,2955.2027031812936,2978.803193392078,2999.632311535549,2998.196043943465,3023.7177592725534,3059.8041785995015,3046.6279559775962,3039.360788292264,3023.761264202408,3130.2470826570107,3131.4901411003793,3174.282483297788
W231,611.1900860720333,656.1562311673625,714.7328388635448,767.3927613543382,833.2138321450116,905.5861773129002,974.1445029386261,1047.300834907375,1108.6012120046191,1176.3608896290775,1225.723665785623,1272.5589567464845,1300.6782429888315
W232,1955.098307260198,2022.6489540265313,2117.8577308224135,2222.316446749439,2326.571072239713,2419.133184157547,2508.1302640800336,2579.8777563192007,2662.6752825190824,2746.849227550439,2820.6488898276443,2890.1385043122095,2954.090528303629
W233,1085.3092827073992,1157.7012821487176,1202.5492527507909,1277.7714176189854,1375.8617346526612,1508.1394774005723,1598.7055185819188,1705.7581022568504,1807.2908879843728,1926.795404564945,1966.1435963816946,2000.8319309310477,2008.5619691075462
W234,1945.826690294828,1957.66231829301,2034.7946778771457,2104.79184357071,2114.5783694288357,2305.3737945358826,2429.7813452124105,2458.9485816595607,2472.4159753165745,2327.0463789340142,2893.830851565874,2943.7741111362498,2896.7911539378642
W235,417.458288137213,450.6387208537806,485.65041760387294,527.9558821559458,566.6655592035225,625.4008389335515,700.6106670392676,761.7668022957419,809.9109652008146,866.9087183399594,926.226120592249,973.7234063255011,1007.3837377206733
W236,3290.9048363232605,3381.7953126755933,3447.180486044963,3518.5847546337354,3598.490589451576,3750.3781161080874,3896.214110167364,4017.544880175424,3980.9925058010886,4198.795440989972,4390.851186397265,4448.800619189306,4484.41176559589
W237,1114.0149178005765,1166.062511703826,1215.701050941865,1243.8249157908547,1309.3110027323498,1406.082271961285,1487.6240089567912,1556.7339489774643,1617.1590240345197,1674.3265417364405,1710.6990955815802,1718.3498359972866,1705.7786569047385
W238,394.99829903076056,418.61951049502574,440.7212013113107,461.65082799537896,506.779847728089,553.5467868934729,601.4265398105993,661.8513750162323,717.7970536961426,779.4569055299662,821.5934614648652,825.79754909604,833.8923171419727
W239,3766.4957695460535,3576.564887892392,3662.3858799205664,3671.5021789069833,3942.61319683821,4356.768279348354,4814.687672453875,5136.400854041361,5623.653297021175,6125.177112872235,6668.9167088286085,6792.483779347158,6907.921864309101
W240,2877.473985044355,3015.532319835874,3179.0612163138085,3409.179229866204,3779.4669645233053,3877.377423446984,4007.1279928170115,4260.973172085057,4551.971837847926,4415.210583309707,4427.355511088267,4455.283850902167,4537.917453270822
W241,1030.6303522343585,1061.1190790189341,1166.393849157637,1187.075368891829,1277.7387870740693,1308.2421155550828,1356.9161218426948,1423.5711636077463,1542.4533914943302,1711.9463024680806,1681.6925470831325,1727.1346853329135,1674.3329575707064
W242,1458.4582271292925,1458.8394841472132,1471.8640378070952,1525.976331230192,1561.8370940939494,1601.874113175862,1634.758472731872,1661.308893502732,1693.4776277297592,1759.0952741587982,1796.0943766021976,1800.0691202969863,1781.879078830037
W243,1369.0174635081787,1525.1243796657013,1714.4126134237276,1954.513923301531,2170.3768646767335,2428.96820403305,2672.074617647564,2847.6023541667987,3052.939171094488,3196.6113618563277,3335.1152463188737,3417.7688413953306,3454.167809691796
W244,811.1592050777111,839.3655182638043,871.6084043190768,907.1917119403555,945.2640933880061,985.7678053170409,1026.3787418897175,1065.318257924342,1102.6720167635046,1138.7101693693187,1170.5553996672775,1195.8311885183164,1215.497726501884
W245,2356.270698586106,2372.6967891659756,2351.0652462569997,2421.5912768761523,2496.5681539509883,2575.680937797005,2697.4206365904893,2763.3196936706254,2836.104601117043,2926.900795864454,2957.1292388132565,2934.690297270714,2957.0822426928676
W246,1168.5712702370142,1204.9058640929393,1276.6367998376484,1324.5420981858135,1558.1813268581,1710.632380956829,1752.8389972416294,1747.190783265666,1850.5903162078826,1879.0120696154531,1952.860109534363,1945.7155273773665,2011.4078964750422
W247,4313.879322471139,4414.302030007117,4511.092551485525,4597.220194305571,4671.961006819626,4740.556605434709,4810.9094016797335,4889.736806979291,4979.047536913017,5073.874177791602,5161.88505592981,5225.05274222484,5243.063803404558
W248,16237.190739457177,17368.96718769515,17366.826232462532,16851.41902938761,16924.873306283636,17215.485883596873,17127.824281523262,17195.9357174446,17280.70068070055,17054.294953888737,17070.275395030298,17953.24709381901,18119.81123829085
W249,21286.032801629193,21380.227592262312,21427.088875933456,21460.21548389778,21506.270182119173,21425.172972218672,21446.48268256868,21671.275036547653,21668.60807807344,21627.681779681992,21616.785815052695,20777.80902159644,20794.958703970915
W250,3350.8885476471837,3174.7898286719037,3215.472956207127,3328.7240103098206,3407.7754863189894,3209.5815519602993,3215.4078472967453,3330.7385772795137,3472.227176578582,3347.346076368654,3236.845227347901,3313.137014517631,3444.0506346125876
W251,6710.340163784394,6687.620228343137,6652.9673951490895,6644.7191174286,6630.63372888905,6629.2951606789275,6611.755484061383,6591.126778304245,6588.337771853839,6578.048959541195,6583.816793417435,6583.050840628039,6589.085364650968
