V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
W126,9563.54418259442,9570.744869266047,9503.997072798089,9498.272604391606,9609.40312441036,9658.06987284542,9665.139235312643,9613.827853303013,9727.169670405146,9786.007831259723,9828.350175950844,9769.106586706315,9854.195259006177
W127,10964.187599876519,10902.467044371973,10920.785089342311,11018.26726864307,11048.177487995055,10932.41114999989,10981.625323561828,11043.94765479196,11151.26677990647,11080.109575607823,11115.307839882396,11166.799038399866,11386.469828994264
W128,3655.641211514636,3698.3803612297065,3572.878906524561,3603.085834698133,3654.0027948685383,3691.9223886254304,3682.1414679364616,3591.680075030634,3657.7443910323595,3703.855543799645,3629.6981668212056,3580.6800798862505,3612.3181092499735
W129,1010.1853444909879,1005.7058997263014,997.5382022188123,993.2309307139059,996.3688267265094,995.749172431098,989.1533119203773,983.2315151607531,983.8160821111738,990.2428457136361,983.2979570661175,972.6935712909593,974.1254634571787
W130,8178.075188623963,8191.2535446893435,8191.738649475273,8202.37045647541,8205.142104953458,8217.590900871575,8219.386239200036,8216.44964104826,8220.835274670644,8227.358902171884,8233.141629926464,8232.065970579384,8231.021554113126
W131,2158.430012338499,2158.996477905298,2157.00109612065,2161.036616305384,2164.8312116947554,2165.921722193657,2163.6175938843107,2163.520676186236,2161.6063883359084,2160.6760714430334,2159.9920656288296,2160.821605429752,2158.3484418821163
W132,22669.50353462483,22698.327758846404,22740.78761972538,22777.668433439376,22826.892211971746,22839.674745920143,22875.448538654804,22911.63334533497,22954.01661162283,22980.346734243314,23010.518029713985,23036.09595633078,23080.50875511402
W133,13876.869777017666,13914.896574709808,13830.624798464498,13821.139478554176,13939.312599884472,13983.194545323546,13976.617777276093,13947.213273899295,14007.856057200175,14062.09325684108,14076.64764615121,13997.969117670998,14041.645961309727
W134,12161.451756142558,12174.94653801277,12096.98475027973,12092.555940797472,12201.695090217125,12233.113923023186,12229.070709367377,12157.705774685413,12242.542465604543,12291.668706701039,12309.69917328152,12222.663980533178,12251.059853391773
W135,6209.726613878673,6227.805151382051,6245.395714742633,6262.397665276965,6278.735905287465,6294.365654662573,6309.275445594695,6323.488162342337,6337.060066530696,6350.07786551326,6362.653995004578,6374.920390933807,6387.02111323106
W136,6403.547600324119,6438.430566940622,6473.0484082507355,6507.406668978572,6541.516852335359,6575.396258539562,6609.06774195975,6642.559390289349,6675.904130257,6709.139265407465,6742.305952441628,6775.448623466628,6808.61436226648
W137,7040.431538106893,7049.406358315233,7035.750272104588,7051.3875331196905,7064.051355234239,7063.5153027115575,7062.790660755354,7067.517608860496,7103.137219352342,7102.808492230939,7119.526824897203,7116.654138130868,7128.753468834683
W138,350.90422465875304,346.11457355106023,342.8649258791312,338.7141590778755,326.707995873036,316.62162061776337,320.92548464030756,318.04755837147593,311.2765182972882,308.2276506316275,310.05167164952275,311.5415041085123,308.2466472616433
W139,7851.783798598248,7888.815796599725,7863.82609228676,7886.812345381144,7889.326596492132,7895.155900798401,7850.786719809828,7831.225913489663,7829.253003182005,7836.835555756597,7839.86583207222,7878.37038139431,7872.192577872658
W140,8246.160140857328,8271.253475010573,8267.885313418115,8287.007716399887,8274.586504448978,8259.153419517736,8223.471010549627,8207.103496226868,8204.425330062986,8207.019021907392,8243.690733742831,8302.892760806779,8303.476427206628
W141,11080.566007797923,11077.289009548707,10835.408808425695,10787.616901335181,10981.185041649753,11344.185388909042,11268.467921521742,10780.250258392707,10764.116369733425,11170.03558636225,11226.010774045028,10878.357316751193,10792.767389749779
W142,5406.616402378884,5407.307193827475,5407.831109519553,5412.67419295722,5417.832001558636,5421.799833490587,5424.698507087848,5431.980201405742,5443.20923197802,5452.966528424122,5461.425609046351,5469.954570810902,5479.152554641791
W143,11346.8363163924,11341.026619446347,11310.060680009406,11333.129261687885,11382.32502363695,11387.565798120195,11354.628530908987,11346.028587638713,11372.595949010505,11389.845464724798,11373.387924199713,11361.99125874681,11383.874453660443
W144,1012.9709420021712,1007.8720345907193,1012.2293762824087,1013.8978796691379,1011.7864783197118,1000.7949227674487,1003.5015417457321,1000.8283178278066,994.5265411562618,989.3936559015124,980.9432215546117,982.470503850883,974.1584263230311
W145,8761.679576482506,8872.45773346694,9081.722137437137,9100.467231454088,9250.115117480542,9214.912879566342,9467.488571217142,9477.328815483495,9545.587613076314,9659.18189246152,9676.88999865687,9862.513837595527,9932.919794762536
W146,6752.613845144532,6775.65719234749,6719.002390909418,6706.854229365151,6793.627965516077,6809.8369655327215,6816.761423155795,6783.7816171347395,6831.899082836634,6851.163819793402,6873.1841515357,6843.017105328554,6852.1675964205315
W147,132.17128457148485,134.95078631845718,140.04625938086113,145.57086614311402,146.2812775704239,147.41142230700203,150.29518952005532,153.70562307265624,155.6462388991202,155.68683271061525,157.4959275343299,159.87673634290417,161.20463352064547
W148,233.19742619339735,233.62306998161188,235.66964525928535,236.77336895346946,234.039831575169,231.19671392160922,229.35635120928106,227.3730130014842,224.35518009375238,220.81521646452924,219.12023161995648,218.26666802184133,217.35283061526545
W149,4658.136723963118,4665.440655311139,4675.990434666927,4689.939996702045,4707.672799625097,4729.598755382867,4755.893193076785,4786.247368958777,4819.699843322498,4854.601264114136,4888.735471937967,4919.584103652299,4944.688204673388
W150,8069.794306897365,8141.647856167307,8056.40809721148,8021.951862783795,8033.4698722482535,8083.177460481413,8077.334640709483,8004.153755078269,8042.847579490244,8085.88260024802,8127.629566607932,8072.622087493744,8054.657583992717
W151,6324.432573996127,6336.045749787211,6274.680094909078,6265.2604348895,6344.102669270531,6359.558530043314,6369.555829042629,6324.85132344414,6374.634368842563,6413.49785823012,6442.7642633390715,6389.848928599764,6400.168265805897
W152,8422.4330327818,8370.538966188065,8254.486671507304,8334.364257877123,8409.778039936069,8338.699142762702,8383.651064711474,8464.519844132985,8572.613821158533,8558.160860895765,8610.332798018124,8630.638454898872,8773.146373042135
W153,3026.4717849773347,3019.222394596539,2951.996342965666,2953.439559359789,3036.396646048528,3052.956427096417,3010.3021283064427,2957.413683225175,3037.2752779510465,3072.904247643851,3037.92975077128,2994.272288211165,3042.1601564768653
W154,8553.437417763591,8528.724935396991,8459.552864480014,8422.754718668286,8363.621027595667,8332.910551312665,8246.639851654058,8203.479245764593,8131.832999096997,8138.013781606278,8081.335312990646,8068.682691412167,8034.101396402375
W155,4596.175694477282,4606.1106880683,4613.110779105378,4620.0212558202875,4626.395382992759,4632.563681812928,4638.156648676917,4642.539050800048,4646.637924498749,4650.102365326054,4653.196383420502,4655.708322964622,4657.687437444923
W156,5459.305821716349,5467.996229356734,5470.824445639649,5478.04405122873,5480.986399450581,5488.947911731304,5492.200970789912,5498.773649504847,5501.286043173499,5506.15456082801,5509.853757982291,5513.492597168073,5517.79388071599
W157,1431.2694134871508,1431.5713552625416,1429.4730140202314,1430.6306321149614,1434.6078726167812,1436.5601151539652,1434.3035435170532,1434.2378264983156,1437.6729712197161,1441.0579689099595,1440.370619702046,1438.7614350667573,1441.030920622179
W158,16606.52762745437,16639.530884568634,16666.16149829127,16691.189860943632,16768.971609750046,16748.12762905771,16795.960529514927,16844.792992720762,16886.303327768364,16881.357744066012,16907.89740976227,16963.557770626143,17000.96485757192
W159,9252.747191774486,9265.455001786479,9206.71440069545,9216.99437096871,9275.399526709336,9326.704561111044,9302.71785695062,9281.992228430288,9340.325630239437,9391.628064820905,9392.058425997117,9346.304260074467,9345.659642032924
W160,8045.852768421738,8048.773315206085,7988.75414780194,7988.831322774358,8047.894139543658,8084.793946873923,8061.35442494716,8020.455408731671,8077.63354109014,8128.263628641128,8128.246004744926,8076.519318686378,8062.877530303735
W161,12116.659961312786,12098.491661222737,12158.91231974104,12207.723049858649,12267.377846623474,12274.585370988734,12295.629745573086,12320.666954534889,12351.604927564278,12360.68592169237,12340.065877591835,12348.421251178866,12391.187953691502
W162,4466.036824473212,4480.330111918773,4493.095782325552,4503.659022724549,4511.66485434652,4518.105387884915,4531.1881831762075,4542.886101999317,4546.258309440372,4550.652052166369,4556.688162922077,4564.676970172002,4574.68182116483
W163,3784.9307741318353,3787.083386683229,3792.317517378129,3785.674530382459,3796.643726004041,3799.5452997152333,3798.6102765363853,3796.074625798385,3795.944682722239,3812.615440630727,3804.7522659756987,3798.4257204646665,3777.661687087602
W164,24781.64108111144,24679.960866522433,24423.107873014185,24400.788684335526,24709.968959488728,24711.117046329506,24705.02851514673,24489.84652075851,24839.128063354932,24967.437186075458,25093.25218739111,24942.821378456345,25030.724767449166
W165,3743.930481865992,3691.2404494907296,3668.5508687837064,3641.6821827686526,3639.7325643111285,3620.855361881923,3611.0802498888606,3574.868324741067,3579.0971862202964,3550.966458726414,3526.0677845242826,3511.749009598566,3486.6785288942992
W166,2644.7192509918727,2649.777728511633,2670.9522109087407,2681.967294433806,2678.9533093481873,2678.084270971806,2694.5114080302396,2710.760016900177,2709.421570800154,2703.6723069125883,2706.4813140652986,2713.5956933734783,2713.194017110716
W167,3009.4465623623837,3001.438764061217,3001.4311263203863,2992.9824274593047,2979.77551651036,2966.060671348158,2958.24813544671,2954.3253008685415,2945.379186800255,2939.201986295222,2935.147869636883,2937.4165253258716,2937.1008126624383
W168,3737.9427952911165,3773.6682981631157,3626.9605764754765,3567.830475793389,3725.0554040226175,3821.5680142750284,3711.2258942968174,3641.456409846063,3695.29701231225,3840.3983612659063,3756.8716691876207,3601.052736001324,3586.7445365955446
W169,1661.9611682021414,1663.1156333745864,1665.5895977104958,1672.6504510400473,1674.2893724517285,1671.8085844204554,1671.4160788866566,1675.9611385405528,1679.0786366532434,1673.7922195318156,1671.821097640951,1673.2319271368006,1678.6379729691557
W170,3596.042550481158,3601.3066430818103,3605.6897074520944,3614.0583102762203,3614.1939846591395,3619.2702126287713,3605.0786457294403,3613.274341259929,3622.6864055570045,3635.2501732230203,3649.228116526305,3666.7538860328455,3678.127582134758
W171,6058.199346775859,6039.829531452655,6014.839596617075,6021.7573935584405,6031.919528640703,6024.553409788327,6012.743617280374,6020.480801491696,6051.202265485451,6054.907881846033,6054.706800193754,6056.661039576962,6078.597787436656
W172,3667.9023598147455,3675.2819681363594,3665.1711262854133,3670.670340428049,3690.890199908935,3703.340583043476,3700.8266285977975,3701.460884845672,3716.582029282053,3726.846012395204,3730.3588311755975,3723.4938940364996,3725.325051716741
W173,5352.6222370807645,5352.787185780024,5365.8519703863085,5379.305674581494,5391.989512180518,5401.994465111998,5391.048985125451,5375.88694882683,5358.609803480507,5344.948468551705,5330.831489061417,5325.285537496911,5328.533985802274
W174,2807.2893718737314,2832.9228618145885,2824.773644827789,2827.2270646562083,2823.185036911661,2831.002991445219,2835.7183698816825,2833.7628825144247,2835.5038081928465,2833.3185142638285,2845.311494513555,2847.9576238792724,2849.5059816210005
W175,3264.587085827287,3272.265499793645,3258.3931383323247,3268.375335452813,3296.5025242460133,3309.6113925916275,3303.1185252159075,3305.472773129811,3327.4344020019225,3334.5307511761025,3343.9593381623663,3339.4371853612392,3340.695376856914
W176,2527.3031469616835,2497.4977505523766,2491.6193617519675,2535.0372856320455,2542.481730688153,2515.383888461845,2506.5463115279035,2516.7560224830177,2555.321867492739,2528.4542732485543,2517.4137902326856,2511.2893814781737,2536.622034717828
W177,6609.4957965294,6593.79472114192,6643.9033444403985,6654.838940967674,6763.601838415161,6772.072157683751,6890.5322105937885,6803.068822011237,6817.89876980967,6794.116608029299,6780.605031649457,6679.349083705888,6625.727808547514
W178,1493.1302378776932,1488.5398968832983,1487.7803437999755,1499.1059911263953,1489.1607405478767,1495.3129985359014,1497.084139326645,1500.2231628025631,1500.2927664412296,1505.0784453431127,1500.508573741558,1500.304697587415,1495.0482065537922
W179,2718.1873769400395,2716.8655325476143,2722.395010318306,2727.564540925881,2726.8712686965728,2729.4659243041474,2725.903777074839,2731.704807682414,2736.3729104531058,2735.0510660606806,2740.5805438313723,2745.750074438947,2745.056802209639
W180,7276.990612136833,7271.277248797738,7254.953773287486,7283.271598475352,7323.740907797128,7340.841638999365,7347.096435815019,7398.064285486178,7502.349071363545,7582.298317688299,7652.097419618668,7736.870160730989,7875.852593771542
W181,8815.419847293686,8825.74274871456,8813.499644440755,8820.246808988035,8847.272340049429,8858.86271814752,8856.028297288454,8862.772405880389,8877.765683122201,8900.048963923444,8915.062668311635,8911.049849913225,8905.907837088416
W182,1363.297013933541,1358.6525777316588,1367.63944641144,1373.1168781947213,1368.0672400799551,1367.3152616360617,1370.2241804343887,1372.4246807701657,1381.2499595778627,1380.5337136132812,1377.7372909867738,1379.988217761052,1379.8989150426487
W183,6086.333236687195,6083.2036633601065,6070.676745041621,6064.097715880078,6070.685858253466,6069.330360819782,6065.126458613382,6060.822653677904,6066.1089488873695,6070.266976475214,6066.756280543368,6064.880109260826,6065.97352547302
W184,4610.008255676921,4612.665536806045,4607.73015557786,4611.111513824634,4628.552260403073,4638.24192702766,4637.668621837565,4638.606197841154,4651.09225464694,4662.116705542334,4663.656849744591,4658.070807511152,4661.757564088329
W185,4074.8042360039312,4079.755532061443,4071.294164331838,4076.2643882156653,4095.129556015374,4106.681589752661,4104.798793042205,4103.276542662703,4118.66685379879,4129.769333582424,4129.870048817141,4121.451117168038,4125.231142940095
W186,1738.2718098249293,1737.8598141562843,1729.8636768576048,1728.9895167226132,1727.1071128276537,1728.4762577565334,1726.5516407499154,1721.396158837977,1714.7134131495225,1713.79396317905,1710.6283650800287,1708.4067518715,1707.0619578459423
W187,926.4162697677904,929.0211016214212,930.6953760959113,930.8797033531232,929.4941114281457,926.9441938678758,924.0131824353497,921.665646012017,920.8088062702695,922.067154382953,925.6229321024068,931.5501278192532,938.6643407398376
W188,2277.035228454804,2312.881582941034,2274.7132846638215,2299.357068953394,2286.289373727139,2320.7608692839276,2283.746980588775,2267.490704945986,2257.5683345937846,2278.5250807161606,2302.422931955811,2276.658832260201,2326.5427314715835
W189,2038.2407375047562,2001.400132754235,2005.6059346842317,2010.4074136235104,2001.5182930070964,1976.3640644225002,1917.7028697584183,1968.0500373063453,2006.4526171617993,2026.69805314357,1926.475337119582,1898.8738457451163,1937.2860018271747
W190,450.6283108090477,452.4357144008512,452.78969925067645,451.3108059936801,448.03952151619,443.42700382179453,438.2317270936421,433.34572432361733,429.59023322804444,427.5275605078981,427.33226408422496,428.7511639062191,431.16134237389804
W191,6523.031948091555,6608.345530727492,6701.52070843285,6705.5335183289335,6725.311202478879,6583.684180874627,6592.831592696222,6606.534840888169,6611.932211989442,6673.959086573545,6646.434171955894,6725.507160730534,6809.260349465643
W192,1176.9312250525336,1210.5738418477545,1156.1521690803388,1168.404240938764,1137.356019512878,1171.4504680580658,1156.0117238056305,1141.2010489649974,1133.0775934510402,1124.0110781895503,1150.5323414136801,1127.643696391955,1178.0838825686415
W193,5956.328786485733,5923.514918937719,5892.740963257369,5864.862116765239,5839.732087992872,5817.124679635217,5796.823993869213,5778.6318479796555,5762.3670683826085,5747.864100126428,5734.971662846042,5723.551516086252,5713.477331138134
W194,501.73920188364457,501.75349290680106,499.7523769368962,500.8284685916089,501.586455484014,501.6699408891033,500.84912391655774,500.3400653644428,498.57392634255393,495.8054283189165,491.92393759546746,488.12163469242,483.9868800430703
W195,972.3791397123616,971.8620518128547,976.9644317942209,992.1231048407607,994.7173819331286,1018.4838387626664,1036.8434453826346,1046.3626135896016,1057.7704864056773,1074.2811115360457,1081.5150040775218,1100.5071264186004,1122.3079509639106
W196,11670.402332412941,11657.59416317248,11649.018606469777,11644.944603433825,11645.577903247678,11651.058174880895,11661.457046443402,11676.777099683808,11696.951833747335,11721.846598702039,11751.260485728697,11811.945723234134,11853.096530618215
W197,3321.2350786630445,3283.030237888923,3242.7323158596855,3188.7826466507577,3149.455375943923,3100.7955835650255,3050.789369082634,3001.5536142174315,2960.2588202477573,2931.3576511708993,2913.6136285906023,2907.873895018338,2911.5650552426605
W198,2426.4230711206274,2380.4973878768496,2380.1201945158837,2373.057652173968,2386.062832422458,2366.668817634255,2301.3042153374895,2329.2890065276306,2358.8020214078097,2336.0492151284298,2228.7306494999293,2236.400527710409,2251.3722621318957
W199,772.4561705184615,773.4493771386494,776.1923254091304,780.6616524929216,786.8096943946603,794.5651553217594,803.8341087831898,814.5013163726585,826.431845723366,839.4729649218039,853.4562867871805,868.8077976647653,884.5268289095026
W200,1720.3040926831884,1755.2856689144,1870.862388333309,1940.6500811004776,1981.4319680584547,2059.5996383841093,2143.944385692213,2161.247722308366,2207.747630120387,2365.7020039490885,2417.089910506735,2294.968106286342,2259.0434738296017
W201,2035.1414964318406,2026.7303048010951,2020.98127014097,2005.6382756436417,1997.0869033597269,1988.9756199862131,1982.886108938362,1985.5062451895997,1997.5378079629963,2005.2826604261572,2018.426231841487,2040.2561652726142,2063.9046573711894
W202,4144.242124747543,4179.804709451028,4183.270143692771,4187.292742451484,4182.365063957654,4173.583244024661,4156.3294696484845,4140.696008635434,4131.10759042634,4133.946792728408,4150.474783948088,4182.506564083358,4224.321795798982
W203,5434.798654247488,5381.734707413627,5222.159140931924,5167.487931865933,5201.455340132262,5137.137225591041,5051.330755099838,5116.586247985161,5184.5030136145615,5181.319211966616,5045.120660042867,4985.025275201837,4996.262399561347
W204,7320.873078870811,7355.212122931836,7387.915591030292,7363.547011123463,7332.316666130167,7330.971989342364,7344.792247432647,7327.022370558358,7311.864046250123,7332.774682962343,7379.043460637621,7409.912978209089,7409.20824413851
W205,12605.415622159311,13041.73895159168,13334.976651646974,13232.28057356607,13170.86338100953,13417.423805353283,13746.41074346631,13693.984109169545,13483.968977479031,13490.420141704262,13746.784226594864,13789.291482269324,13615.406513666076
W206,1004.4840680840882,1011.1972704461143,1017.5594494172619,1023.5893647841358,1029.3047538535398,1034.7223881373297,1039.8581268497178,1044.7269673983576,1049.3430930401312,1053.719917862746,1057.870129244012,1061.8057279319619,1065.538065880767
W207,11085.319380311503,11162.603469124966,11273.354372657686,11411.362788014449,11562.663116798965,11507.999720655265,11448.384771183466,11357.024878966138,11229.816215858842,11073.118726591641,10779.62267410173,10497.454699388141,10251.970441946167
W208,28251.166460577304,25709.046874555235,25733.244339201417,27876.32789216905,29398.41754766301,27946.752789608494,26433.108004238304,28087.219614589732,29857.20552921351,29002.64756053157,26440.16313571122,26690.144354063737,28433.992088566985
W209,4187.001287909359,4188.608577450523,4190.285595907499,4192.027583762855,4194.527023681956,4197.068881321029,4200.498319851118,4202.87905117025,4205.238913441628,4207.57814166898,4209.896630123133,4212.194741796107,4214.472848339776
W210,8088.570940707876,8214.442363546012,8192.382861036516,8152.703708681329,8169.593465379281,8291.874849001833,8375.577358065302,8304.109516285951,8216.452641514135,8398.818875155517,8358.012730428345,8334.796677649902,8175.07681334804
W211,19146.680473652643,19335.433507081776,19517.920086377533,19680.54249724602,19854.483692884016,20023.019253867307,20208.717805578268,20390.52504318985,20582.524821825733,20774.29849104248,20950.206373332185,21130.935515705038,21326.152935209957
W212,5497.026803702431,5593.772148706983,5663.421583335405,5726.442067836477,5776.723203609636,5810.2951808793605,5805.325889938902,5760.233286278832,5716.253067385034,5684.066278999505,5645.132832805832,5589.826291162746,5569.663720257566
W213,3494.618429038036,3530.5932426343998,3543.2361453606263,3552.897671644474,3559.4421948352433,3570.033796601239,3566.936875776966,3560.547779594667,3551.03614723976,3538.5355011807524,3543.583023557262,3525.6702909192327,3505.410459238411
W214,1786.291930958389,1782.5872148420954,1795.1650903244404,1791.5277097828384,1808.8247504883957,1827.8767909398948,1845.6858720247756,1874.8217363319943,1882.9323906506265,1888.8308162889534,1880.085895685352,1864.7381988073817,1838.6211191554344
W215,2367.61631488456,2363.8596072616783,2361.047918773552,2361.801590834733,2364.1268199114984,2352.0043225571326,2352.5724318052835,2355.864914027795,2363.131702837639,2373.410004225074,2365.832871434468,2369.3908116400835,2376.218050597685
W216,3149.2025078843717,3145.045403133031,3139.6392299082345,3138.925193417469,3141.4975780545838,3137.2799771604887,3129.7715768463336,3125.3635778825133,3125.8109825390793,3132.50724359754,3125.260013841435,3116.4708758238385,3117.5218959407857
W217,9849.245398145249,9861.41611940495,9859.662618803566,9860.342742999499,9864.887528727999,9858.40494616653,9870.96700241201,9870.300582788755,9868.584791266261,9866.842373431416,9867.74058374858,9877.472986764446,9867.878366344068
W218,9850.61870292764,9773.85698443868,9776.321040203246,9741.325101385271,9781.247148434188,9794.24927641587,9865.430611895117,9897.28656102279,9949.265610806957,9993.873083173812,9983.004623117677,9945.574001847644,9926.779710862553
W219,1054.1083360930315,1050.6750167712435,1047.2862691597586,1043.9896638468158,1040.8314779447605,1037.8560454608287,1035.1051349448667,1032.6173631504482,1030.4276529403037,1028.5667430458798,1027.0607565629293,1025.9308342405097,1025.1928377112079
W220,1818.8767844942795,1810.3267713892606,1802.4801563516771,1798.4099338916265,1792.1280147892187,1785.0977231029779,1818.4393151479303,1811.0754114319313,1803.736002541106,1800.4208118539198,1792.3369965137963,1787.0284831644185,1781.802401241232
W221,7260.148822624707,7202.154738591582,6940.0719930140785,6995.3714680319445,7013.09405956354,7011.853140357593,6892.861193075001,7024.0716901910755,7312.862307759681,7365.860865167279,7151.410000843729,7225.470503189936,7172.996185090391
W222,7969.444051976705,7955.219271863629,7864.766791325441,7969.823465549649,8104.0038445761,8144.558684579528,8019.498433051753,7993.814797754579,8141.793288489072,8241.396073525764,8160.155925118376,7997.397094607966,8019.462200917957
W223,27658.150512032968,27684.988517867496,27725.35775694852,27779.90407441611,27849.07357826145,27933.106411126275,28032.03339515011,28145.675614807442,28273.6469436438,28415.359479449126,28570.03181157876,28736.700004374718,28914.231142511915
W224,1768.0583908181782,1782.1282768918688,1819.117039180782,1867.235084945984,1897.7948514744157,1965.5033978353538,2050.4635257844207,2178.6194293549515,2245.138419403297,2350.6975166635466,2464.3398562496427,2598.1562697267464,2629.622320672578
W225,1928.3639062000616,1979.667357850615,1998.3883229128264,2008.3855920156789,2046.6044336333994,2182.322942489468,2210.5486978587164,2288.5054373089497,2383.4372770720584,2558.6725478937833,2680.108436789884,2629.187283160578,2493.551262409099
W226,2849.135238864239,2851.441841565264,2733.4325046896097,2689.003774089861,2625.0734134781696,2611.314185802663,2544.5889314491396,2511.289658070672,2485.0069400576904,2507.212546441311,2496.429572634521,2548.136108414298,2575.8767495019097
W227,1405.6458199067774,1457.0527108335439,1446.004427167179,1493.5294875585687,1624.3873078067331,1769.2908942077324,1795.491613058893,1762.766485576627,1833.4986116090222,1934.1901672530335,1950.9536632948343,1913.494781850714,1889.1014824410115
W228,8096.348869444821,8264.727841274655,8212.571431025413,8225.688984882223,8219.567986616765,8239.92697389139,8174.974055622213,8136.240204762829,8114.487448864718,8020.746559337733,8042.743874732619,7952.540495032721,7898.811964126255
W229,469.7709138633062,453.4623715948224,457.7033174165611,448.1937671617545,455.33021009878064,455.90717044063354,453.828985254617,455.1634972181171,458.51066228225784,462.1168367199132,449.9357206452686,452.4818692789145,449.43644382136506
W230,2978.4699329373243,2955.19040319972,2978.8023285272275,2999.6375590665375,2998.2008193799265,3023.738558310055,3059.824038167875,3046.66609260108,3039.383191803672,3023.7799217420306,3130.2882533378906,3131.532642903238,3174.3250095732083
W231,611.1648118744966,656.3869902452932,714.8032404122365,767.4416297200037,833.2479374940208,905.5751712931697,974.2192975329313,1047.2296127942418,1108.694535774992,1176.2604990486093,1225.6868380704304,1272.4136699743935,1300.7377397556843
W232,1960.5743823652156,2027.231201190102,2117.6552093693836,2216.9533062168257,2317.4789907755103,2406.620331429755,2489.679730318104,2561.434754281334,2656.2106779011283,2761.353637961064,2853.507669413748,2934.779973398732,3006.6963857584124
W233,1086.6066547392365,1157.547611962255,1197.4757586648652,1273.4429417908077,1370.7204290615975,1507.5072253424653,1590.1926264505769,1695.3172700727664,1792.3439999941438,1917.0634748440325,1957.6702236746382,1992.1220018707654,1991.8510007690365
W234,1947.4147253343535,1960.3941111754875,2041.160964798126,2112.758626299581,2123.210027296018,2324.1031547647667,2452.0158353333904,2484.1118501354204,2496.901809370176,2348.833566512294,2915.0586707367834,2964.960038092628,2928.1076225712895
W235,417.87606570901403,450.6780926637578,485.7736438938407,527.9974021835508,566.8548175115005,625.2470835936717,699.8116462768102,760.9436497480992,809.2869170481895,865.9836605747597,924.7215835407314,972.1074652100724,1005.9488514094519
W236,3292.8042126983287,3379.6162110159944,3442.487344263561,3512.3757925888895,3591.6317730027813,3738.437141182312,3887.0270636250084,4007.468622258391,3963.6431400520055,4177.137402913548,4363.933212630111,4417.819786338861,4452.596505519495
W237,1112.4935696509451,1163.8465495869875,1213.6787560445946,1243.6860262186442,1309.6045931290068,1405.218524551155,1486.2525134835748,1555.3514667293696,1615.7606994048415,1672.3999380748323,1708.5413212799726,1717.0934216635496,1705.1656448563601
W238,397.21050251793093,424.6591976602694,450.14705310407123,474.84949676681777,520.0580300469574,564.6555722196438,605.8951146797921,654.5261459138592,694.6605311054604,741.1419546287239,774.883516139309,780.1338242473382,790.1010961012032
W239,3866.8164285740027,3800.7006371927123,3962.131991029304,4020.034266179458,4310.440751353897,4745.516769311769,5207.733513258639,5496.13069343926,5953.228171793326,6408.386817747862,6910.222786819396,7024.448266620953,7157.116005847025
W240,2875.284905875944,3018.471971214476,3185.514691230142,3416.730811900049,3777.9328389010725,3886.0736360960627,4024.0320127432688,4278.2875191696685,4567.240772894211,4427.455994696868,4449.007597380104,4482.868100923605,4565.433063916645
W241,1030.8808750779403,1061.5305838831619,1165.4921856932456,1186.1773718221743,1276.816038265003,1308.0537506153082,1359.6451671323248,1426.467588743775,1545.0358228012356,1709.9532457801317,1683.6194950530012,1728.1154556085517,1679.1593027221734
W242,1452.0824126408045,1456.4086448078801,1466.2082195717894,1529.2031135923544,1560.5198405236943,1602.5301627558672,1640.7257319705886,1669.3301861278865,1702.1141449055258,1773.8852446227872,1811.045169148508,1816.0234730831198,1796.3678301127711
W243,1369.0013677118527,1524.8942523354485,1714.3060812798162,1954.2504519361069,2170.1498753352676,2428.2591457068957,2671.145928187915,2846.935818583998,3051.7920824875,3195.592994190217,3333.670074773935,3416.40972645489,3452.6883491723943
W244,811.4180198789082,839.8952172499812,872.4844701774476,908.4699424733277,947.0190413903848,988.0579786582973,1029.0582764867,1068.301120513429,1105.9192268438228,1142.1947491525193,1174.2190678547333,1199.5137897412442,1219.1738071237628
W245,2354.572144561643,2369.0455764398757,2344.4825226346666,2413.276512895151,2488.228026875283,2568.4189051421185,2690.371894411991,2756.244568381121,2829.2479626493728,2919.8844972040106,2949.3961140613674,2926.437566353459,2948.4068078127366
W246,1166.4072706478678,1208.7611960908357,1285.2203870736598,1337.1131854469131,1574.9944838417214,1734.9897044599882,1782.0985344103133,1779.7100192128105,1887.6427507559865,1929.5246508946757,2009.380208711126,2001.6711351937793,2065.38779797555
W247,4306.130904171989,4397.731723237076,4489.8021790063,4578.332428952703,4662.495145181147,4744.86717966811,4829.189873657125,4917.966077919353,5010.378959251126,5101.111183619017,5180.413067844227,5235.470943775156,5252.812431899403
W248,16232.010062223195,17359.419011665464,17354.87684540263,16852.823023652258,16931.142410666544,17213.428649125286,17118.224840985065,17195.185819040093,17282.978593452164,17049.61371360674,17064.392048727,17959.974212322195,18126.698919358278
W249,21300.311069701675,21388.422081630753,21437.570438253664,21460.025575564665,21518.12022045513,21447.152191063862,21461.49463154371,21676.869097486546,21672.385051959194,21637.36325136132,21608.96767044709,20807.889598850055,20818.891701670844
W250,3335.1032894631244,3160.820509164846,3207.7316222993463,3327.8012632483924,3397.412634055121,3202.053470535652,3199.074381647113,3318.3468247994674,3454.4677221231505,3327.5218416151292,3215.7939878954376,3297.929839460862,3431.1941153472944
W251,6708.1422299771275,6685.075798710057,6653.481261372133,6640.100296387641,6624.116725058659,6618.084025879635,6602.4519625255,6585.600247580222,6582.565306486147,6576.0718935530085,6581.325388172342,6582.249853094741,6586.79837536021
