V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
W126,9567.439741943028,9576.414112226903,9510.2498842454,9505.65683884842,9618.022861493153,9669.589438555551,9674.561082861781,9622.87462955099,9736.591222922363,9793.64964752305,9836.641155387302,9765.67693700953,9824.978681769346
W127,10963.955286289003,10898.5359959941,10917.704495731734,11017.518502806583,11047.65902387815,10928.301308925908,10979.290183857533,11047.168334207128,11158.13745384752,11086.146653912805,11120.202788306005,11172.2789427674,11388.32310652527
W128,3658.882672546348,3674.874640974684,3585.138108384355,3609.807181610233,3672.412604501719,3699.96634232227,3668.918573268214,3587.4756357727397,3651.9010610291157,3675.695879650429,3621.682060638096,3554.781904036076,3624.0888456273087
W129,1012.0361531703873,1009.8638296878688,1004.7160899814592,1002.377498367269,1008.8542514425394,1009.4873454648624,1005.3729218108571,1001.6020224361499,1004.2755693901611,1014.0677574221118,1008.8691741542913,1000.7076171648496,1005.9588703943934
W130,8178.599324773747,8192.387372045037,8192.355643644549,8203.371137952778,8205.828884148992,8218.822633246942,8220.69217974768,8217.425884968585,8222.131670696826,8229.165197643551,8235.39207015671,8234.151879433362,8232.945697543033
W131,2158.9488285690736,2159.9260169919576,2157.7117594857737,2161.009556688652,2165.723242427337,2166.810062489216,2163.987550087964,2162.7787574581553,2162.010922973521,2161.4436000780242,2160.1796684087944,2159.8265389317107,2159.5685973476816
W132,22659.052455082652,22695.47612034802,22735.547455135817,22772.112798216443,22812.461355013016,22838.510735519558,22871.51465828995,22903.634574187432,22938.160925097218,22966.8247976365,22996.711171419338,23025.40688755914,23061.647157690186
W133,13878.707017865381,13925.440011493942,13824.65066606424,13803.844778500508,13953.232661604694,13989.172516865745,13998.893887244585,13987.368857607047,14051.123896462108,14110.258232310012,14135.212092863783,14043.673848553708,14125.615755281335
W134,12157.503172427667,12171.585103738767,12094.471166100568,12090.49028239551,12197.288782394498,12230.281320346767,12224.109439114922,12154.29691192018,12237.988382309852,12287.220853436982,12304.190610235102,12218.893584097812,12246.281354280369
W135,6209.686609926988,6227.743727726831,6245.32651372874,6262.329299252391,6278.672125726643,6294.305770397225,6309.214967481891,6323.419638459864,6336.9740608413185,6349.964024529322,6362.5021418015,6374.721584206293,6386.768611055301
W136,6402.773497879518,6436.8274362377,6470.556104717609,6503.960543060856,6537.04852651191,6569.834456670702,6602.33915932574,6634.589592105682,6666.618466053323,6698.4637864342585,6730.168319226266,6761.778990778718,6793.3462290695015
W137,7039.226007697291,7045.423634598571,7032.928910807094,7046.255238997274,7058.477146937163,7058.109428941588,7064.6768587163115,7069.766444523866,7102.719844486933,7102.762048908636,7114.5282093739825,7108.125552485034,7125.407355734145
W138,347.89412325093053,342.949093920336,341.1631297873677,338.4926893764492,322.26170864591165,308.4692097687344,318.6728784533303,315.6530703255277,305.0871136223943,300.63385915375363,304.2291172149842,307.5904533469813,303.4191838761997
W139,7838.27023667172,7887.13301120801,7852.176420059217,7887.86035562754,7889.351933941526,7899.273058836466,7847.739018718484,7821.687796713379,7811.6518429462985,7827.222882860506,7825.2783237580925,7880.3397078767675,7865.381884878715
W140,8241.45472842548,8268.470405119855,8264.482868729658,8285.151453673172,8272.849276278625,8258.458067067915,8222.185363066086,8206.048664278454,8203.8197076438,8206.812477624748,8244.40493861131,8305.10653592702,8304.173894228385
W141,11106.172630935853,11099.901712095398,10868.36891517839,10834.73752462855,11036.15295678907,11428.922040357713,11342.119208182032,10832.563599416046,10808.137932439035,11219.673842198854,11288.124933128325,10949.124070968424,10861.137874958518
W142,5406.612955819546,5407.318797613473,5407.783822107724,5412.7582974786155,5418.010970336251,5421.964853021923,5424.71257248057,5432.015359257403,5443.392293116028,5453.196406608654,5461.664516914749,5470.204964140046,5479.4551833184105
W143,11351.466968498622,11346.5164703946,11309.112993689349,11329.606044260296,11385.703042608448,11394.047065151033,11354.895311295175,11341.020006115126,11371.651133875259,11395.406991311096,11375.73791458592,11356.733686358473,11379.986401064729
W144,1040.9266107701858,1049.24356756528,1060.5130802146796,1070.459995780282,1077.9931043865415,1082.910519248199,1090.6356944955003,1095.1698279684326,1097.5645868840038,1099.4244640736724,1099.0179890713625,1101.8233065013928,1102.5166207489478
W145,8762.1284867231,8867.326528802674,9147.365906727244,9100.02424050688,9299.456370606656,9192.344339559864,9543.742298239638,9503.96009567063,9576.060933607543,9725.50839490604,9694.773024254227,9934.796216680823,9986.004641861115
W146,6751.9900012120925,6789.630651741919,6735.288038003578,6718.317806815501,6815.748452518886,6821.459694205839,6836.914160396051,6813.06430072548,6841.821364302529,6858.11138786818,6885.475702776684,6871.950645366552,6884.958058401247
W147,132.07431346421308,134.85328966044048,140.01418497971213,145.65697051274898,146.30671018056125,147.36904228501453,150.2616075149738,153.71009646175509,155.63037837171902,155.58893880193781,157.3958774324854,159.83188359997956,161.18425493934902
W148,231.65538820352253,232.20699683878763,235.2921423696738,237.7168360045482,234.9353725352346,231.9384881454089,230.54492004625178,228.98002099140277,225.72706537021625,221.49670561498382,219.89462210650856,219.5026346545059,218.70015070973278
W149,4658.400735416334,4665.707906620444,4676.2190577222245,4690.094330763883,4707.7338461977615,4729.570862951115,4755.805304762374,4786.148416869797,4819.649227016479,4854.656496331129,4888.939748970948,4919.956604487405,4945.219329923709
W150,8070.822171312197,8148.634732386716,8054.7939371874445,8022.9396202536045,8031.32579288779,8084.107633816815,8077.928076792347,8003.147987080681,8043.637985140719,8086.567337302863,8130.380477891804,8073.796637699266,8053.346612562286
W151,6323.89442642763,6335.030538649122,6274.17469031482,6265.163765264112,6343.214753896427,6359.415275186707,6368.84650878517,6324.286095708945,6375.2098652036475,6413.884562161401,6442.735897353482,6390.115364189832,6399.725148623364
W152,8408.586386081879,8351.09483321925,8222.870963615238,8303.34499195068,8387.490871541677,8321.257047154675,8369.354238737104,8457.723843861288,8566.454488694793,8553.224698616372,8604.19625391283,8621.88143170149,8770.270708927099
W153,3035.787229252207,3018.255686813005,2969.2647076092744,2958.5550431654215,3053.716015114031,3063.992687521014,3028.706069890442,2983.100819978241,3072.944479280638,3108.6198462499547,3095.909974034353,3059.6865132897033,3085.1617114395767
W154,8539.606741846948,8525.574184503294,8446.63903104378,8419.841515368029,8347.185514431754,8326.958876634459,8230.003903945177,8193.95562734703,8111.529181000822,8129.428199514222,8058.8560428822975,8055.900068526046,8013.821191815478
W155,4593.791452614101,4602.807285409274,4610.6444339851405,4617.76503346587,4624.344888743756,4630.4396132608545,4635.992116098534,4640.858759347622,4645.197595966886,4649.064035614066,4652.411438123297,4655.2342800684255,4657.538798171818
W156,5460.529641642857,5469.252789193083,5470.90409773288,5478.8329094195315,5481.37889761834,5490.292298740122,5493.290528613612,5500.682469062328,5502.812519517793,5507.8863798997145,5511.691312240368,5515.55868576127,5520.492299243722
W157,1430.6020369322177,1430.2123456318698,1425.6828613147886,1426.8960415300664,1432.9814765112967,1435.518426757628,1430.6318218615502,1429.6791199212926,1434.823176593255,1439.8573397813902,1437.7368166225276,1434.015087561142,1437.2142691282377
W158,16612.941931672645,16661.534026106703,16699.5193559639,16731.436530249994,16813.998844141468,16809.8976812602,16834.109941056817,16874.73828150784,16917.446900006686,16906.193720043088,16935.49382406141,16994.732159912,17009.615423717405
W159,9251.106267609477,9260.553669164648,9195.136922621634,9212.16836983512,9268.839133786938,9324.65259488193,9298.466870433816,9278.273381176545,9333.281831382335,9385.038204474511,9382.647356583773,9335.460028821906,9323.028724360154
W160,8046.162238535464,8049.547191994009,7989.193518784719,7991.939975991224,8048.262199260644,8086.423124587718,8061.518858425291,8022.39802195288,8076.334590569435,8125.548925505275,8125.568522049773,8076.394602630989,8055.426368594784
W161,12109.026494865193,12080.597208564526,12140.112344857189,12191.193673166252,12250.302469314787,12257.257041756382,12278.155887079698,12301.75662437364,12329.432622827657,12341.729117744615,12322.634153362997,12325.771927185024,12373.202645539086
W162,4466.06869381298,4480.282078425702,4492.771232408617,4502.691347714997,4509.584932744622,4515.21341045489,4534.28475780653,4551.641318002919,4554.005656068153,4557.8719811282635,4563.887709593104,4572.313202469619,4583.174387250518
W163,3790.4762434508034,3788.2553826301446,3792.875579697735,3785.7765292329805,3802.426561572317,3808.32498997471,3806.143690276373,3801.1963988931775,3801.0202203506196,3822.7652000850767,3812.961031452931,3803.2234256020674,3776.4624198239685
W164,24784.534866381993,24681.749617345922,24423.842884353217,24401.47538200358,24712.89504240285,24714.217469084182,24707.79682956396,24489.19142908001,24842.919483270496,24970.854375398514,25096.633980490195,24943.108249376386,25031.693825225986
W165,3730.051163483941,3705.2540938077123,3687.7170854806795,3669.547620228374,3657.939058257024,3642.2673686246085,3630.5170038397114,3610.1810628409676,3600.5383270514517,3581.2298574325687,3564.8766360887753,3548.869014209476,3532.441902007136
W166,2644.9448488849725,2650.2777500965904,2671.7775751171066,2683.1628797645194,2680.580153122712,2680.206092021747,2697.1890310168274,2714.0186139465545,2713.263894483311,2708.0876947171073,2711.456921105979,2719.1038614132217,2719.1756530186735
W167,3010.035399822385,3002.0315736018474,3002.570626308474,2994.23352824038,2980.9310629311826,2967.05672503851,2959.3601924033323,2955.6946125059017,2946.5662493175937,2940.22722789945,2935.988079613322,2938.366559056069,2938.002371047457
W168,3740.4854388204785,3776.5640676384764,3626.9185368884955,3568.126136744192,3727.1494760577,3825.564543174856,3712.92333382963,3641.051017622586,3696.3010018039413,3842.7738844376636,3760.0073586625845,3602.5076912337736,3588.460783241583
W169,1661.394168284811,1662.394655297755,1664.7311668862917,1671.8662755696776,1673.3171856385532,1670.543091953498,1669.9529017997625,1674.5189351286888,1677.6724754323734,1672.044022890037,1669.9059385840394,1671.1929408040846,1676.5356477702446
W170,3595.8351276448607,3601.187120627736,3605.6311164692097,3614.2933726740457,3614.2145122644547,3619.373979819698,3604.0312906513163,3612.4560046781367,3622.152844569736,3635.1893997036514,3649.73247359941,3668.0628201889645,3679.880090014927
W171,6055.1890156382315,6033.192228961102,6000.302837685654,6009.532217191085,6022.265536290356,6009.3270832106855,5989.445768641526,5996.108822031884,6037.518278122449,6035.716473551332,6034.237811614355,6034.082881083233,6064.075659262311
W172,3669.0849203338244,3677.949948154333,3665.640013957977,3671.3898094552715,3693.957752420548,3708.334535987736,3704.3713945667264,3704.4241181876855,3719.5805315261873,3730.5392955907823,3734.1776575605713,3725.189740876891,3725.2636979537087
W173,5232.934143084843,5233.109845378969,5247.026369958476,5261.357169184023,5274.867911460202,5285.525123008928,5273.8660680870435,5257.715564486423,5239.312060324546,5224.760094176243,5209.722778370021,5203.815266414021,5207.275492667202
W174,2807.3556582061447,2832.9771477689073,2824.9107748750757,2827.4351161169825,2823.4594360852834,2831.2639041891616,2836.0012495605247,2834.061505890753,2835.705445085679,2833.4536977269977,2845.3895155120504,2847.9993305191388,2849.4527257608374
W175,3264.8067358914554,3276.1080355157355,3262.360730831193,3277.543215097015,3306.890712200415,3320.0146849114767,3310.1822085883655,3312.055351891598,3329.8075320517896,3332.1469533471827,3344.0039428567984,3343.342404003374,3338.504259004493
W176,2529.177235760839,2495.1674423382997,2485.682974907402,2537.6213724159047,2550.729309789026,2516.24486010432,2502.5745481992003,2515.279701340627,2562.821243420827,2533.6048240171585,2516.987027714692,2508.1048131924726,2539.576743807002
W177,6610.8503353779,6590.326841949132,6642.242576108989,6651.495377652635,6762.588511532482,6772.662523664676,6902.053488001019,6802.604947037757,6820.6795758518365,6796.6133188895965,6785.7394994818715,6677.118726984403,6617.35859915397
W178,1492.436440035417,1487.3805203396735,1486.483328178306,1498.250618213946,1488.777486618227,1494.8890747276603,1496.067593764046,1499.65762858565,1499.6469921853134,1504.0890553665217,1499.459481966302,1499.4369308046776,1494.3896715422231
W179,2718.2425173556207,2716.6079509238007,2722.248702707507,2727.5141745073306,2726.540424293238,2729.0689203457505,2725.045685672386,2730.9824134300434,2735.707562520671,2734.072996088851,2739.7137478725576,2744.979219672381,2744.0054694582886
W180,7261.710177552603,7246.473021088922,7216.342802959049,7231.440014635952,7252.479966444329,7245.144792327958,7223.843869358837,7237.660252103704,7298.737879698652,7315.085994406982,7326.342546316399,7339.296720781572,7391.747841713187
W181,8823.144702521342,8833.472067084022,8818.269096816895,8825.609603469065,8859.038909691228,8872.577236490823,8868.867153644793,8874.311907668192,8891.786012141403,8918.988401179407,8936.332333931012,8925.784122138295,8915.266203550033
W182,1359.1566548861722,1363.112408391787,1369.443874694286,1374.8668020768152,1378.003582626875,1381.587323357529,1385.4493736632228,1388.7250861827486,1392.7562595980985,1394.473577958004,1395.2570702088785,1396.4316043590852,1396.0375481755134
W183,6084.169488708773,6083.256129498676,6070.262362354715,6064.775076422766,6076.550491077067,6076.331790225389,6073.0981227516395,6068.504081717778,6075.886159057051,6081.287725938797,6077.327704412561,6076.195787586772,6077.6868106404545
W184,4611.818090750973,4615.184222219837,4608.526655430768,4611.376839722927,4632.771600081878,4643.901396123431,4641.800959263548,4641.518157287765,4655.729086357611,4669.327549786976,4671.917918248218,4664.5870891756385,4669.251217513761
W185,4076.496795784753,4082.229703936976,4071.482908657982,4075.901709090441,4095.911583824269,4108.700900402892,4105.569173559845,4102.818683974566,4118.748374032189,4131.077434576081,4131.3333540059675,4121.685221397896,4124.929731804596
W186,1738.400588722694,1737.8987241450939,1729.918259111405,1728.9486298919333,1727.1006404394443,1728.4512237296947,1726.5235594589674,1721.4388645353886,1714.8396070843005,1713.9074281591038,1710.8570911416873,1708.7113281788074,1707.3719550860399
W187,926.113569868906,928.4021828564728,929.8013809813683,929.8106145200222,928.4004597829493,926.007583505435,923.4194635620657,921.5762665883087,921.3363377184098,923.2601073591093,927.4629520570134,933.9822107625206,941.5741067223357
W188,2277.638085098818,2313.6446596271617,2274.7791616517798,2299.9691465736014,2285.878686879671,2321.236692851349,2283.5905629727126,2267.396415515744,2257.534279589345,2278.2795556243723,2302.716251539215,2275.9400664513714,2326.3606366038703
W189,2040.7567526763303,2006.4500717458602,2010.7291474537187,2015.8147253923316,2006.2323532264027,1983.8990577764534,1928.6152792876194,1981.617722680693,2020.9597926344723,2040.4142836974609,1940.4964946830712,1913.8162595291599,1954.4670199377308
W190,450.60558385701097,452.3857661659278,452.71051236938354,451.2032943148257,447.9073128443154,443.2756009299929,438.0672392076013,433.1734596786018,429.4134751270478,427.34680727128864,427.1451070092589,428.5528311944217,430.9457844191016
W191,6528.062284358284,6609.7694660197985,6700.511561800902,6705.250876604196,6723.357005783545,6588.602327058023,6595.693840637528,6608.329839691828,6614.551189675686,6674.77458394548,6649.456443188623,6728.3579738452045,6811.204560081553
W192,1175.628846895496,1205.536613800686,1150.9466844383578,1162.6062804328158,1130.9249603755363,1163.1097545613727,1145.3214266998903,1130.366076515386,1121.3270297967942,1111.8581079591158,1135.2799414853964,1112.0480139879637,1160.9734475877033
W193,5965.397140300419,5931.669739226793,5899.296906376684,5870.021878480623,5843.75202267485,5820.235557487745,5799.226663922822,5780.4999891645175,5763.85030278355,5749.090833211936,5736.051619481462,5724.577998149576,5714.529225315052
W194,494.2219957769482,494.6563761612625,489.44771017592154,490.5641843725708,494.0384485598396,494.78353627435064,492.34470170200507,490.34322298824736,488.7012731109578,485.7576413534055,481.37772378074914,476.90099906811605,472.52285350884705
W195,974.7778699310534,974.2994206870283,979.3500402224056,994.205833096493,997.5652607892298,1020.8451103295413,1038.836352095104,1048.5152930993238,1059.9070561848769,1076.1544901228308,1083.6659798563744,1102.3694151333198,1123.781951291692
W196,11670.43506101761,11657.615362664317,11649.031370037486,11644.952151076917,11645.583536574732,11651.065230762208,11661.468850168652,11676.796918282273,11696.982830125962,11721.89178724516,11751.322689982691,11812.048873655729,11853.223642685805
W197,3316.5492574162663,3279.9434349822877,3236.1582573372307,3179.5521218299473,3138.0220386850738,3086.8689190130476,3035.201618830802,2983.0672924520736,2939.6682532581376,2908.984283827012,2889.7499824715596,2882.666603443925,2885.0259000826754
W198,2433.2991115036243,2369.646245211106,2365.2011896558174,2360.3798947243286,2377.023944154531,2360.423271257059,2272.299572966272,2311.6133916124004,2354.829710282763,2327.207485043558,2202.895120119265,2215.1847887591284,2233.4553126133883
W199,771.0157634130709,770.5875296251,771.9285118898856,775.0156464698937,779.8013554330819,786.2142145751225,794.1599560908613,803.5227919197039,814.1670391880613,825.939024931207,838.6692433564245,852.7780710079819,867.2662778365351
W200,1692.3865315893395,1751.5990191881267,1949.0558582141805,2061.4068037667253,2082.8916991562887,2162.638884440077,2295.906490492362,2323.2423918513664,2470.4673520539272,2783.4009104142497,2865.074862481977,2699.295989255315,2702.2164009836006
W201,2153.337590807228,2143.755232961102,2135.521913858522,2124.602303446828,2116.0242060947,2109.9508103782255,2106.35746674132,2111.6309703453703,2130.0311432938383,2134.375512776026,2144.318913821662,2163.2825930234903,2182.6958186943343
W202,4144.240926448168,4179.758149504422,4183.21963845302,4187.236215579636,4182.235729011666,4173.372173942412,4156.103244704506,4140.461699797229,4130.8678307496675,4133.696264241198,4150.221766059041,4182.253480119009,4224.071718892068
W203,5425.796868293071,5379.997987135121,5201.615610163718,5153.598766616639,5208.021215487933,5132.079986637953,5031.20640615847,5109.560848201615,5179.748086081444,5180.835338966259,5045.504985543757,4980.557373026875,4980.754465141049
W204,7320.923348292265,7353.235289676376,7391.010637131893,7357.467692672306,7315.361155017587,7306.032859793518,7318.568361563614,7293.94155545828,7276.155971821447,7298.49519670299,7350.580475831011,7390.573935621109,7396.724350070274
W205,12609.377561411802,13039.665847019525,13317.089794025613,13224.219250542217,13162.533081462401,13407.915593879918,13726.290372291402,13677.532732205007,13474.111603684441,13484.661660990185,13738.083942374438,13772.676280210235,13608.971515000978
W206,1005.2781945483914,1012.6997650110438,1019.6913086449913,1026.277867674429,1032.4830204630284,1038.3289673295435,1043.8366113219208,1049.0256342465643,1053.9145682319252,1058.520863089146,1062.8609497170105,1066.9502997838842,1070.803481905633
W207,11075.221486132974,11159.483711447434,11271.148529079755,11404.169996580187,11544.710631232101,11506.989000373096,11450.579872562432,11356.10975437295,11218.779004880487,11044.196967917342,10763.94383250224,10486.377795416895,10236.897894730659
W208,28577.685883117007,26047.090968889483,25928.365513603516,28038.25175348411,29469.040781349646,28132.201456378672,26691.78732185007,28081.84882631154,29966.211212387116,29136.69438055085,26590.38023632486,26702.225760705052,28382.302129694213
W209,4186.985761378638,4188.571702856575,4190.221850041211,4191.930373195281,4194.445786923413,4197.009146649046,4200.53498876267,4202.939414774135,4205.323537789906,4207.687621897718,4210.031566339919,4212.355778816283,4214.660682671425
W210,8084.674503316545,8212.303965774874,8192.381476734648,8149.722595522754,8167.174289617455,8288.139478248517,8372.607855465776,8303.351448559222,8212.8621387215,8391.871544236405,8353.633164686918,8329.131261626977,8171.044773206404
W211,19145.764696116825,19333.709946727922,19515.81973520518,19679.14680408463,19853.12170746598,20022.245703114153,20207.59901158388,20389.395676614236,20580.737443931197,20771.822676057567,20948.00852653319,21128.690944811107,21323.148043464742
W212,5502.123252256699,5610.7404660218535,5703.768877237342,5793.501111650112,5862.272228379015,5892.300029080365,5891.670811216211,5856.233352837676,5826.123680153094,5816.722445442107,5786.943251303259,5733.72015746663,5714.459703549653
W213,3587.802669838121,3640.5287074221756,3661.2866853770956,3677.0256941485177,3687.524792553624,3698.5297588169533,3692.381081224207,3681.206913875305,3664.8168680847257,3643.4410241679448,3660.578660563211,3630.19720772228,3595.922363092155
W214,1808.0045768185876,1804.4070050039945,1823.7629269208521,1810.036311348998,1827.274908024949,1844.5039021378745,1859.1524289166211,1895.3039057316976,1898.8990754903,1905.6312972610658,1894.0486854382666,1876.8723225137792,1844.2108251792838
W215,2370.5056561507527,2368.596812521805,2362.54948504968,2361.9815741104835,2363.0489814452494,2353.389103670565,2348.3722227567273,2348.763236599984,2353.6300975946388,2361.0034387139035,2358.142108517792,2358.033953554512,2362.6409470283065
W216,3149.2232855253733,3145.0603763602116,3139.641835039286,3138.8750679454056,3141.3667312262983,3137.059576602873,3129.5702943618357,3125.1574164260496,3125.645716054174,3132.3096461749656,3125.0903658942607,3116.324149367069,3117.385943569324
W217,9865.418021535414,9871.034121895584,9872.777339797643,9873.321116219038,9874.719016124594,9872.625553830176,9878.950569838647,9876.504069524777,9875.001115516174,9871.174452145458,9875.416460758312,9877.623818266547,9876.725207782565
W218,9900.612832092273,9880.417431702106,9881.567724562683,9871.694666942427,9884.775873565663,9889.398753331994,9909.557695318135,9918.79291575285,9932.31743867599,9945.370931560927,9942.970080120225,9931.976090547183,9927.586952327534
W219,1054.1404767073025,1050.701314847699,1047.3062000918942,1044.0027924088763,1040.8374644013554,1037.8546503360726,1035.0962223840959,1032.600902827322,1030.40372048252,1028.5355189735283,1027.0225237543843,1025.885973961439,1025.1418242624368
W220,1819.7959841839015,1812.1983535924196,1805.967400274866,1799.9072951400983,1792.0312067892842,1785.0167015232096,1819.7259532518328,1812.563772733391,1805.5409408638761,1799.1606777030215,1792.0145692254866,1785.4243874382964,1778.6542212019872
W221,7259.6594002722895,7202.096488108879,6939.9624188188955,6995.075749799011,7012.76715968587,7011.2374047671165,6892.497778684905,7023.419898877488,7313.035349609336,7365.6317490551,7151.290450457399,7225.588178719566,7172.813887071346
W222,7972.330885456525,7956.984811930883,7862.697783937134,7969.616654677765,8105.2246033575275,8146.495153959828,8017.104401862863,7989.673841487325,8141.077707597969,8243.000754163062,8160.137021715969,7992.901802736783,8018.443027701922
W223,27658.830349227588,27686.456926228933,27727.733715782175,27783.308873501355,27853.6288227527,27938.932043318302,28039.245745927856,28154.385511950357,28283.95790339662,28427.366006605604,28583.817831804907,28752.337450644794,28931.778715370263
W224,1740.9250550001025,1764.8247870568014,1819.959294795788,1885.1049888294601,1884.126904464335,1950.8622200377613,2037.9921563770256,2191.44916082861,2226.3062997212514,2320.896939605343,2425.3507749497185,2562.6823256713233,2616.539368224898
W225,1918.9320515945897,1968.903384923354,1983.581054255688,1987.6068398051475,2020.9668847727694,2157.897527784693,2182.554492644372,2259.634534452767,2356.00232357928,2538.7098315690973,2667.7495252194535,2611.0197295725416,2465.7613346688518
W226,2850.2891713235995,2849.8993803077656,2735.952092060768,2690.946525511239,2628.7737260743183,2613.4816238176113,2549.0266132933816,2515.7521836650703,2490.1890427115663,2510.2960400047573,2500.4185009444936,2550.4449200923223,2577.9947858764226
W227,1405.8385296545111,1457.4292815856052,1445.3723782703084,1492.6671802293195,1624.433540533676,1769.6040056991149,1795.5275956957737,1761.9183574311821,1833.064750948641,1934.6454909334366,1951.4525515035373,1913.1463729087511,1888.3768844239316
W228,8094.886046238157,8266.497566482984,8214.92878740387,8226.89154747178,8221.780829376756,8243.052930338166,8180.136068992887,8143.57740059725,8123.085586627009,8026.883865296994,8057.541799627549,7965.694647602285,7912.638513698558
W229,479.48962227768527,457.5099815067706,463.3595634672586,451.13244189190135,462.0866584058349,460.94227744433624,455.5537452146114,454.8063757108469,456.6156253651761,459.3107270790124,452.8214798926831,456.45648583746544,454.00347023670685
W230,2978.478955507476,2955.2035756705195,2978.803254740566,2999.6319393061904,2998.1957052017497,3023.7162839096827,3059.8027698771125,3046.6252507871136,3039.359199117337,3023.759940744954,3130.2441622481256,3131.487126269436,3174.2794667309026
W231,611.1932148996076,656.1276642716173,714.7241234807317,767.386711678981,833.2096100621438,905.5875398067229,974.1352437172901,1047.309651872232,1108.5896589578542,1176.3733175139162,1225.7282248847052,1272.576942570092,1300.670877567063
W232,1954.592323757396,2022.2255592727952,2117.8764435888074,2222.811995218127,2327.411170875834,2420.289358412253,2509.835073733371,2581.5818700492628,2663.2726050952147,2745.5090354886233,2817.612773617778,2886.0136801515714,2949.229803146937
W233,1085.1354953954833,1157.7218667828638,1203.2288642096298,1278.3512313966928,1376.5504296888441,1508.2241696730548,1599.8458488833512,1707.1566865602801,1809.293073495996,1928.0990290184154,1967.2786329244004,2001.9986549864607,2010.8004590670898
W234,1945.6269487615637,1957.3187159886995,2033.99393237774,2103.789789234475,2113.4926877315847,2303.0180334625634,2426.984712242998,2455.783569740921,2469.336170453711,2324.306007251971,2891.160836708817,2941.1093654419974,2892.852198369767
W235,417.40601963449313,450.6337950135829,485.6350006592902,527.9506875504372,566.6418809377346,625.420075393197,700.7106331976128,761.8697876019895,809.9890403890595,867.024453093522,926.4143544857784,973.9255780749868,1007.5632575516144
W236,3290.677854104154,3382.0557230591508,3447.7413331472544,3519.3267476382716,3599.310242364195,3751.805104999027,3897.3119948407666,4018.7490287645664,3983.0658165937753,4201.383653420426,4394.0679798141455,4452.502938688717,4488.213802110797
W237,1114.203955026795,1166.3378591527805,1215.9523340016099,1243.8421737074514,1309.2745222500603,1406.1895980947568,1487.794426030681,1556.9057312283185,1617.332774802489,1674.565934548862,1710.9672128227787,1718.5059535044384,1705.854827567773
W238,394.8380780361432,418.18208026294934,440.03852480433017,460.694901539947,505.818162426453,552.7422222843528,601.1028989185131,662.381911876602,719.4727389045624,782.2319032088479,824.9764748006571,829.1047888936547,837.0639390254709
W239,3757.335594293386,3556.099285255083,3635.0163736227973,3639.6780757608444,3909.0272446049285,4321.272058213254,4778.79906467369,5103.554295770837,5593.560157272681,6099.317528664416,6646.883301299718,6771.303342770966,6885.168205884771
W240,2877.691238698785,3015.2405761593686,3178.4207456403005,3408.429778308095,3779.6192177641183,3876.5143738117836,4005.4503650013758,4259.254821633185,4550.456482905106,4413.99529589011,4425.206664696213,4452.546271006302,4535.186685442518
W241,1030.5987480861972,1061.067166544558,1166.5075964922619,1187.1886537006385,1277.8551943831203,1308.2658783121226,1356.571845247241,1423.2057715827007,1542.1276106574517,1712.197732070103,1681.4494572783562,1727.0109584557151,1673.7241008091323
W242,1459.1096399862215,1459.0878414357803,1472.4418891108905,1525.6466529559852,1561.9716770422217,1601.8070850131116,1634.1488017014883,1660.489363205128,1692.5952403363458,1757.5841924089698,1794.566863763872,1798.4390743557756,1780.3987724498152
W243,1369.0194814364056,1525.153230703958,1714.4259693469726,1954.546954677835,2170.4053223056785,2429.057098597949,2672.1910473436787,2847.685917660008,3053.0829814678486,3196.7390344993914,3335.296427317606,3417.9392334869576,3454.3532894955106
W244,811.1269890763125,839.2995839231073,871.499355923127,907.0326040514419,945.0456460386362,985.4827357336017,1026.0452065203147,1064.9469657691113,1102.267819924663,1138.2764259100954,1170.0993641588545,1195.37279631818,1215.0401459542943
W245,2356.4821006238735,2373.151219110214,2351.884532054085,2422.6261324202374,2497.606166185898,2576.584770397835,2698.2979230581404,2764.2002637803325,2836.9579783564054,2927.774044411774,2958.0917035375564,2935.7174321795433,2958.1619873378836
W246,1168.7841813827383,1204.5265464826512,1275.7922796251637,1323.3052566424124,1556.5271174328411,1708.2359176303842,1749.960215927073,1743.9912873792957,1846.9448089115442,1874.0422481757528,1947.2992216614991,1940.2101785641619,2006.0969330477883
W247,4314.428950244176,4415.477431289929,4512.6027668044635,4598.559982634978,4672.632460044193,4740.250838344582,4809.612691213789,4887.734386521043,4976.82506785921,5071.942142855028,5160.57078641903,5224.313735540366,5242.372292342179
W248,16237.558226598556,17369.644479824354,17367.67385255032,16851.319438192193,16924.428612444473,17215.63181185702,17128.505210058836,17195.988910880238,17280.539098805446,17054.62701387465,17070.692725432695,17952.769911119376,18119.322666215838
W249,21285.019984254013,21379.64632279945,21426.34537480412,21460.228954891496,21505.429609252613,21423.613894140977,21445.417822133226,21670.878226368157,21668.340161491564,21626.995032333896,21617.340388804776,20775.675280225063,20793.261036173426
W250,3352.008262144721,3175.7807310309527,3216.0220814546046,3328.7894646248656,3408.5105668466817,3210.1155503156974,3216.5664484466074,3331.6175761998998,3473.486929088819,3348.75229239612,3238.3384799593705,3314.215723156991,3444.9626013882576
