V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
W126,9476.24941197824,9476.24941197824,9475.349211051325,9481.964011199783,9470.427801115251,9459.078883222483,9456.70925848899,9456.70925848899,9464.26292963177,9439.931939069327,9439.931939069327,9441.354923420755,9437.39527582544
W127,10891.546946802402,10847.553766266801,10848.331476901527,11051.183669396674,10806.01396124066,10716.531547474111,10728.097295620213,10823.050229379296,10950.040691296608,10875.892851457334,10881.662584288375,10899.177370064204,11223.31858725077
W128,3716.22152517878,3753.351335984325,3761.0214218328374,3770.990376547352,3807.843734682106,3805.815662108993,3835.533985741929,3708.699887811129,3725.981063841617,3698.7230743779196,3679.8352614535784,3659.961183402933,3686.1525180943377
W129,1034.0864917037902,1034.0864917037902,1034.184764506011,1036.992861485671,1041.1321056602103,1053.3202690863318,1053.3202690863318,1053.3202690863318,1060.8199862120607,1060.8199862120607,1064.7433290318386,1066.7543378996138,1066.7543378996138
W130,8172.476333931143,8202.31483104841,8203.135566169263,8245.664397801253,8257.619636798247,8271.797447146659,8271.417976427145,8271.55475152612,8281.012499047903,8276.117103982737,8270.330146661949,8270.76126576346,8279.810096508487
W131,2151.4276639979516,2147.7899843794453,2146.7047059930364,2151.2497322672857,2152.5503284407814,2152.5804430272437,2152.8852787677847,2152.5018357893414,2151.224700329598,2151.3989978166373,2151.7766547740166,2153.590412229568,2152.5856459857173
W132,22692.86841796992,22675.029759307807,22734.81029005621,22796.623968946533,22859.837170788644,22823.350796349554,22861.343453900845,22932.416679926053,23065.132970337752,23135.2594468019,23184.867238790877,23237.221858130906,23253.03192634935
W133,13873.40588729065,13910.566378965133,13809.18809699444,13788.162117261641,13935.838514718374,13969.136856165806,13988.656278171144,13976.605399634627,14033.838646493155,14090.859322586546,14114.660260535564,14027.978867824026,14117.64801174058
W134,12106.299449863824,12168.257853571362,12069.099669659181,12041.55495775071,12175.53186626595,12166.702588914137,12185.202042306468,12157.5618121318,12215.206198528438,12258.414596750372,12297.983588549087,12201.28375996563,12268.116627622327
W135,6037.732355944258,6037.718875682269,6027.860604102949,6027.860604102949,6036.437571078246,6022.083133860953,6023.071831515063,6013.62824511195,6003.75720687862,6008.734568028677,5998.192678578001,5986.589312500399,5986.412386186239
W136,6395.7557541558235,6423.507212252412,6453.446493787563,6484.147943317721,6494.216304848021,6504.5916458637275,6560.413118789543,6625.12095730106,6690.007887662691,6752.778018177219,6800.485777389593,6858.20512774008,6921.87050598103
W137,7049.727785318207,7060.844632455378,7059.349944895365,7070.904583602214,7096.622055866004,7095.8098617623,7141.408514930268,7171.25497722216,7217.862537405722,7183.089962469882,7228.948274648794,7188.109094956847,7206.823489940805
W138,355.42807029048794,362.0686539621054,365.36117284268164,356.32983223917626,362.5143482108016,364.9452019975914,371.15209716926347,356.1938641369463,354.3645532235774,366.2791470915636,371.2892847940783,376.6743500316651,374.88460049095397
W139,7813.778852033374,7901.700262072404,7941.191969206964,7928.139398456665,7842.462310964333,7882.995332538734,7845.112637680066,7851.352042317715,7832.382934316714,7849.466052455906,7852.240793228047,7863.557664010701,7837.67882685802
W140,8132.385502704006,8148.395274719379,8164.8453182301155,8191.188211681633,8094.108220820708,8126.277697182041,8113.672177009167,8056.0444864495885,8021.2920151563385,8027.82374245953,8023.601510158081,8032.809724454389,8015.0089190762055
W141,11009.703014739986,10876.129700114529,10440.097880005682,10263.851969234745,10732.878306607154,10888.170822136253,10752.531816261815,10332.155967978413,10293.561929307663,10498.268223423565,10684.589325852046,10198.933282066051,10172.350224648188
W142,5371.76046171693,5342.501946895561,5339.129196342446,5368.387711163816,5371.76046171693,5367.9912069285365,5365.030562422955,5366.065980026612,5371.76046171693,5371.76046171693,5371.76046171693,5371.76046171693,5371.76046171693
W143,11287.863236097306,11292.955950696783,11271.704265800165,11312.864014817367,11353.626174581204,11302.993639997449,11277.262657413961,11274.235914785928,11272.283206688504,11264.602431092564,11243.626899351199,11230.833143636366,11303.293447854276
W144,1004.18434990916,998.731216193061,981.8274343910988,979.8154928225979,979.8245672701388,975.149522847464,976.802268887931,978.2107048209334,983.6077711860689,977.9034338235411,975.1455848164486,962.5915378464156,956.3005019604567
W145,8682.486188422039,8600.923076709927,8527.389772461633,8472.498810455661,8206.08220936857,7977.12427233098,8119.468137491542,8085.75767019255,8016.800196029926,7971.297414097125,8078.447329645432,8095.026102825223,8271.740249052691
W146,6760.772741120266,6778.010246212949,6711.309453198716,6688.808749340961,6784.216143786732,6774.806035035559,6803.381674177725,6751.354861829779,6767.9281710197965,6809.067250485772,6825.488723021501,6748.0297944588,6756.774394331554
W147,133.64029518543165,133.64029518543165,127.1390595764869,131.64970265880902,132.81796851461755,132.60361404485062,131.21842170510277,131.17553476958562,131.17553476958562,131.93316969249713,130.54797735274929,132.45989654908732,132.45989654908732
W148,231.3071141649331,226.23814173326295,225.60376554522102,222.6159342671705,226.37272002921907,214.4780440373174,207.9534290161962,213.41879711194193,213.41879711194193,212.10737103996175,214.19524439556432,215.5280250506594,223.64493220785124
W149,4648.952759913848,4645.770277480638,4637.416433608686,4638.550545994421,4743.531793035323,4733.330949504104,4730.454582724212,4800.60615812287,4822.533438431824,4822.533438431824,4820.634113877335,4820.634113877335,4831.2963840857155
W150,8029.747027135548,8165.647733070505,8053.898514267791,8024.79326614422,8004.1939542071505,8144.298795574794,8054.469974567686,7940.551415355831,7983.210377987539,8121.250907930311,8200.889726140435,8061.573600484366,8006.092313372396
W151,6329.877994829024,6356.305050373425,6273.631701054905,6257.387292848476,6353.697267015762,6353.263443698876,6368.512954601074,6325.417339934961,6357.115030949139,6401.007312547973,6431.234936359523,6372.074621758107,6393.821634865529
W152,8495.832846306668,8549.316931584688,8505.53408655772,8478.378639021368,8543.332095393722,8576.061546825682,8622.932716515064,8679.034388899483,8745.145653522763,8818.618271466386,8899.608662784007,8908.262337121281,9031.000105037247
W153,3038.5490243669874,3017.9690822501743,2974.3843437431747,2960.071655553115,3058.8507727771953,3067.264661377196,3034.1623760482166,2990.716410464749,3083.5195010480816,3119.2086236438427,3113.0996530917178,3079.0801870564346,3097.9105917849106
W154,8976.558418548104,9065.436668284443,9064.142643830437,9102.105582630062,9191.311933707215,9225.210940042567,9225.210940042567,9238.421657885183,9232.307989920646,9235.832350506485,9260.582892095232,9309.154981913909,9224.892045388084
W155,4528.642235824275,4528.642235824275,4515.121639400854,4517.106244896281,4502.931883033297,4484.3423172198945,4484.3423172198945,4476.291850604919,4467.54105570859,4462.39888593277,4471.149680829099,4471.149680829099,4468.1967820878235
W156,5480.710198131079,5477.214849322613,5459.102221184832,5453.3833550275085,5457.19964674217,5464.9790805156645,5465.174783612441,5470.1504609447675,5470.132167326426,5473.817692302412,5483.177604411906,5481.816999493335,5481.816999493335
W157,1430.468416568488,1425.214987827779,1423.653792853548,1423.075632176707,1428.991710271122,1429.361478891957,1424.5728240259925,1421.7391853009576,1426.8023367707538,1431.231809948471,1429.4942330972005,1420.4751182760779,1417.6227991724063
W158,16629.325399832655,16680.186825154964,16704.300155045545,16758.58417413412,16855.34333291807,16853.855796867225,16908.866621159672,16968.94771482023,17045.969017872514,17047.697866159222,17085.349023310755,17193.20508149541,17264.74846966592
W159,9244.515620900596,9262.680622863154,9203.034988811014,9220.571667126971,9274.009873273139,9323.934235412778,9306.943906725417,9307.616155594198,9380.151565016458,9409.416585393428,9426.39354124717,9361.495482470682,9399.27870236931
W160,8046.534433095912,8072.508786944258,8028.2420141711345,8032.918941081688,8121.099319000841,8114.277882018271,8137.296640882016,8070.109864630911,8137.572740873738,8169.637325114063,8204.810455878416,8129.89294431565,8179.64294823507
W161,12101.781785282745,12102.739177404694,12132.359911358897,12184.030533449943,12228.945931680899,12246.280746378263,12276.295234513245,12292.548439807419,12316.6782205063,12317.545562617112,12315.506901012699,12316.563844122315,12352.64817060605
W162,4268.233922965775,4259.862096411171,4217.623649040442,4232.2540508790225,4205.959442900418,4178.164495586523,4185.830908694847,4185.268206793941,4178.366402394634,4182.94476165767,4188.177844196874,4221.483805079362,4201.231800303349
W163,3770.940722343409,3767.939397094382,3772.1858816115814,3762.2082674429967,3773.3418547944348,3769.5268651194465,3767.381161048825,3771.1007698454973,3785.781094685168,3784.866793389565,3782.1356257795087,3773.517667313096,3753.5464382449254
W164,24801.12499345163,24761.64058029773,24768.235350978655,24819.707956752256,25086.443829521613,24960.497161667816,25003.92483927722,25038.154178165703,25243.607112044858,25333.918525715795,25526.28477610805,25583.239847911624,25762.011502531153
W165,3807.2520288248884,3765.845121223517,3836.0384594075003,3839.2133819348487,3886.227420836782,3856.203542608848,3842.369567004132,3828.602940668895,3856.801999069428,3873.5973755266755,3859.8774452270236,3873.706553145975,3851.4956000149145
W166,2656.9796022591363,2675.685139415181,2703.958862846076,2736.1716454919406,2731.3254937853294,2735.9879329229675,2762.132890491551,2815.7467808080355,2797.4245882752575,2811.2010539638322,2807.702813404738,2793.4266142434653,2775.8232800320693
W167,2994.0695565842834,2952.1798017117003,2964.452048004515,2961.9378065222118,2933.379239164613,2907.9671998005915,2886.5100306110107,2863.5231726808356,2868.4456512461784,2870.2612843340326,2909.428087484568,2951.6524982731044,2986.764231162097
W168,3684.1795549859776,3787.13416773499,3615.0734990369347,3686.3863401401504,3872.7403300926744,3939.69783409518,3855.567426089064,3821.9185010608317,3871.7688657949684,4023.208943369403,3904.528495804637,3750.4850898090954,3667.5905089712433
W169,1647.1172466556359,1646.0977945704258,1646.0977945704258,1644.7081454664938,1644.4779319945333,1640.841630154296,1638.8971887373723,1635.7389220350094,1641.359877627318,1642.0027525497237,1642.0027525497237,1643.441846626344,1643.9584291103079
W170,3582.4690140323564,3579.3557140430635,3589.3415770691436,3606.795096742381,3598.896817901106,3610.2266464536583,3603.196130727129,3614.911094343686,3631.308759247008,3643.39250846187,3662.8756303044424,3694.682302018912,3706.6837810164284
W171,6019.788105940247,6009.828421200467,6009.149676805646,6019.109361545426,5994.1157052736135,5987.812024305049,5974.033134059589,5974.3538878544205,5975.147571593503,5974.176925344755,5973.856171549924,5973.856171549924,5974.824956590687
W172,3668.461225407287,3683.3264105703174,3662.581765702446,3670.641386003094,3697.9978569443374,3706.8480620561922,3692.491658110301,3697.2850246565513,3702.7195701448827,3714.0474122991814,3708.5218716393156,3703.6413894834814,3699.1096419229457
W173,3374.9062140517544,3253.2307552948832,3276.567810113739,3206.3919324535054,3208.3994164104156,3255.2936027746664,3385.367969154607,3344.878798965724,3292.620927122326,3319.966805639027,3301.8676474555778,3281.591222753429,3140.8290641248786
W174,2800.0329926562017,2800.8004583559205,2800.3251825893153,2790.8461947698797,2791.4721936046894,2790.456846523224,2791.041897083392,2791.6245263571855,2794.503299109562,2795.6447797943147,2801.0028858331225,2801.6291032797762,2787.017656255389
W175,3267.4853052730946,3279.262016713557,3262.165716027957,3260.289310862462,3285.4959965876164,3296.058362654633,3293.921990484444,3294.0609916137987,3316.10522650936,3325.639378807292,3335.181248292852,3323.191906060024,3331.3001343671076
W176,2518.6866392027714,2447.7373871910113,2454.6544705901174,2534.3589613808667,2511.897334504445,2475.085739104711,2448.1544339237153,2509.5456152991483,2613.5243179500358,2511.644752962423,2457.2172934710406,2483.4461133290442,2582.7103085121103
W177,6576.758597995432,6580.63429983669,6620.967063890802,6642.143421531658,6639.907891155968,6691.132847353289,6665.286430362959,6633.837683074876,6628.3940550347925,6681.331529410182,6584.7261902870405,6529.101737890735,6521.766842989427
W178,1513.246329669274,1507.5692700764632,1508.9040266052261,1513.6686700679727,1515.0622163783494,1510.8471627546805,1503.1270381923841,1509.5203632190808,1513.5485901350944,1511.6602716813984,1508.8812291298404,1511.5573500844832,1497.4140335226014
W179,2717.3115038800793,2720.9570650952287,2724.7190206366126,2728.364581851762,2732.126537393146,2735.7720986082954,2739.5340541496794,2743.179615364829,2746.9415709062127,2750.587132121362,2754.349087662746,2757.9946488778955,2761.7566044192795
W180,7212.705209224423,7204.490626285728,7204.490626285728,7210.541435430529,7178.1027135236645,7178.951193994609,7161.519602868603,7162.704163878537,7164.871226207176,7163.603753351915,7162.617177083014,7162.617177083014,7165.169306733049
W181,8822.035152300463,8834.852310813694,8820.140281077382,8831.592686530013,8863.902147680437,8854.438530775082,8844.502787453775,8856.902120134519,8876.909899162383,8895.665214093024,8904.571630250188,8886.960048804358,8865.092387279341
W182,1457.5877376771755,1458.6099270894188,1458.6099270894188,1458.6099270894188,1477.777156235607,1477.777156235607,1489.9205515034191,1502.2176987984878,1504.3707047839825,1504.3707047839825,1504.3707047839825,1504.3707047839825,1502.6443750275205
W183,6105.133843007718,6123.768216874209,6127.10494779212,6127.10494779212,6127.514202050857,6127.514202050857,6127.514202050857,6132.677927709398,6153.411956317301,6182.449282011792,6182.449282011792,6181.5283097150295,6183.031668123463
W184,4614.491979062471,4625.126748800887,4612.971443524112,4605.749172614211,4633.997091083946,4650.034037931983,4652.656898751665,4655.137083604657,4670.215051172683,4689.644951944404,4700.62622511398,4684.303042987624,4692.164931551014
W185,4080.515852436397,4091.481171175792,4078.0314548554347,4080.6076817121525,4112.82302254094,4123.244294948423,4130.609204923684,4124.5000301260525,4138.004955725022,4143.101281424099,4148.619612048995,4129.02660120621,4140.140541795034
W186,1736.1456025079021,1733.912535999253,1728.6114511165015,1726.9998394932784,1726.9763712622716,1725.2701095115115,1724.9866617724826,1724.9910328011063,1722.714282592085,1724.098122112659,1722.491184543001,1725.4674416783394,1722.1826131475254
W187,967.6735891887383,954.8899861706493,955.48683065557,952.0900812552132,960.4538053876045,955.6838208298751,958.5105211229579,963.7093964533764,961.4373365509914,952.4670182713656,957.5309421711787,981.0804038044788,980.0192742001038
W188,2314.2780003552402,2314.578767453934,2289.3138123022995,2313.1390172596393,2325.1495044375124,2340.41140812831,2328.5374678626536,2325.2373801015083,2329.5033528016766,2347.0746758698074,2339.5964040512454,2371.82893535271,2379.8310178028787
W189,2054.7501806659957,2006.978491061051,2051.56099107411,2071.83461404143,2092.829647995912,2072.6483039309887,2018.3884679449945,2091.249818394497,2103.1784428188435,2194.646928675841,2221.7732251990456,2167.9010263084865,2139.748507695471
W190,488.4583080549641,484.86358865136333,483.7508881433296,481.34999677899475,485.3291250489149,488.06146860160163,479.33650043529553,483.5330426624982,478.10991667297486,474.16812921419194,470.3102319393085,484.98363897273794,482.03300525612383
W191,6524.408537800506,6330.584720380559,6264.200117086936,6419.799841536826,6460.015774970054,6154.906561310242,6257.868867942569,6410.166157628834,6213.97388281752,6009.976721308445,6010.866116460353,5752.727481295766,5519.241921231257
W192,1149.735290715931,1156.8732218241673,1148.4568578255526,1153.9115415602298,1150.634428839694,1151.5955395084736,1133.09715741262,1147.9343672091145,1158.8678425979476,1185.70750859727,1194.4058376982518,1181.1612816821666,1212.8564632094872
W193,5879.806485688711,5931.609012409831,5931.609012409831,5931.609012409831,5931.609012409831,5931.609012409831,5931.609012409831,5931.609012409831,5931.609012409831,5931.609012409831,5931.609012409831,5931.609012409831,5931.609012409831
W194,530.4203653659001,516.3116345352989,517.9053185881502,516.7052597909701,520.165272121807,522.4808290334202,521.747053610207,522.5210356298788,521.8414472822134,523.29608874163,520.9267253663279,525.4800615399793,528.4850594325544
W195,900.9802359808812,887.8842725031299,862.8082193333784,867.2802208993976,875.5160186975014,874.5177200225165,889.2234831917381,887.5689889085803,888.5979889676418,909.8439898180364,910.030517373532,926.2750441449539,952.0145073860299
W196,11438.746967273448,11438.746967273448,11438.746967273448,11438.746967273448,11438.746967273448,11743.507996306518,11743.507996306518,11743.507996306518,11987.793726578939,12203.94127198856,12272.199048870503,12374.859042392927,12374.859042392927
W197,3284.639039282011,3307.2521080916467,3305.5966050814745,3294.4463787514082,3332.1386890131553,3299.7706632983745,3261.411038967525,3288.8916742986517,3258.3026145659665,3269.574768743922,3233.537222354447,3135.6176467299756,3145.152719487578
W198,2432.062659779894,2556.083137734996,2558.64229587688,2561.657126319742,2578.98372215075,2540.0953613037314,2515.0277095684246,2494.2212954285064,2584.773358527838,2537.649593471224,2413.0800860274594,2490.8746774059873,2581.3310021333536
W199,849.9711631630622,851.1769682217823,846.9024833597841,833.2476685903875,833.1730840878377,836.0440837133725,832.0433345943493,827.918071976474,830.1261061183452,831.7248998193326,833.7318442838961,817.7151141232504,820.7614575440689
W200,1749.9066418289062,1692.5605597396209,1760.0502264340664,1835.0275296336515,1941.298119116102,1929.3178569857678,1953.7463169057519,1961.3558408363238,1915.144664105491,1826.9686436245368,1827.9677876418757,1741.6262029785835,1659.3052626674646
W201,1886.6626186803971,1889.2369212746746,1895.564298335668,1922.2571846744372,1934.6682101934764,1897.7485892511095,1901.944853612938,1930.3602651726428,1950.5611775932057,2034.0978694856597,2053.0915566182885,2122.0058932080888,2174.1445485509275
W202,4458.5375488551845,4479.224433473976,4452.782322985348,4451.395966841273,4478.840837114649,4494.347044034055,4480.232010522055,4482.579721185659,4518.876319802303,4522.938068507681,4541.630842589658,4555.299965067154,4602.194804630459
W203,5505.842360536794,5602.535821043664,5493.661348072693,5339.269895633796,5134.459281363827,5119.346043279117,5107.276625148241,5095.9060817120135,5054.435600905501,5044.8947233133795,5020.25467894218,5142.431371147217,5253.2669773136295
W204,7329.193263424901,7383.793801092952,7398.75101055197,7370.937094757725,7340.831228648873,7339.856720085518,7361.932101530038,7370.454872904829,7358.937431699231,7370.4983050953515,7404.385333508273,7435.347178297984,7439.860874548191
W205,11746.16857092115,11746.16857092115,11746.16857092115,11607.689301337925,11637.903070909142,11637.903070909142,11211.418120855116,11146.430623275064,11146.430623275064,11146.430623275064,11146.430623275064,11146.430623275064,11146.430623275064
W206,1031.1225696262834,996.2739804081966,1031.1225696262834,996.2739804081966,1031.1225696262834,996.2739804081966,1031.1225696262834,996.2739804081966,1031.1225696262834,996.2739804081966,1031.1225696262834,996.2739804081966,1031.1225696262834
W207,11192.168423461873,11383.188988433742,11219.456899464854,11627.933129155983,11539.12593631597,11514.503975739894,11099.666408513369,10897.73364864065,10892.609078281974,11206.103544186495,10938.442786414289,10751.220872775444,10619.841280416142
W208,27408.30358102538,27408.30358102538,27408.30358102538,27567.07931751302,27981.183192295586,27544.926761791652,27636.054039391674,28176.260219826538,28176.260219826538,26776.765177313562,26572.968864833445,26502.215795005777,26541.63530930249
W209,4247.858875363775,4338.7652564828495,4333.425312061483,4327.308820612761,4368.931028222173,4368.931028222173,4368.931028222173,4368.931028222173,4368.931028222173,4368.931028222173,4368.931028222173,4368.931028222173,4368.931028222173
W210,7785.914538974166,7794.251438446195,7797.421028162154,7760.398323536088,7745.358880942543,7749.575295083373,7771.821547007553,7791.627981171371,7779.864232772295,7801.030180824984,7833.156902299345,7812.410678691065,7785.019999499824
W211,19134.855259536078,19328.770390295722,19505.371341172016,19679.197992256817,19856.280568476977,20029.167438379336,20203.917823260388,20378.274073768403,20552.799024848504,20721.870768116045,20890.16870617978,21056.196540953315,21223.239065436876
W212,5408.527606798386,5377.733005773452,5340.929293773091,5385.467951589168,5379.334308182373,5461.682192491494,5399.079459215102,5410.382119938763,5238.798572647425,5220.371114698911,5169.2548559800625,5093.799320305978,5097.799268996248
W213,3598.5796855791027,2632.7438400539613,3862.0383790194937,3996.3914204610387,4047.622075898166,3963.3091500144055,3734.658996325904,3828.955918465359,3678.334592026603,3788.0224064042477,3584.1628208597863,3563.6551128823903,3524.2953355882223
W214,1784.9884549839044,1735.7634014520195,1713.172715611974,1753.963754315791,1814.41594666308,1857.5917696771671,1843.9889712188922,1902.6321074963269,1963.0992994574526,1975.0533265818035,2040.4705606991529,2028.1041983754492,2004.032359593767
W215,2368.927474335106,2368.5231828575033,2361.432947715159,2360.0930862778578,2357.9658310961418,2336.589518784104,2325.245402607396,2333.13205035486,2342.2144161522347,2349.8491911759215,2344.944556179601,2352.9733710033597,2358.3236628055006
W216,3130.821164062961,3132.1569854312884,3133.30682409789,3130.9313645937505,3131.480064753489,3128.6927362019596,3126.910083115187,3127.377596755135,3114.129086431913,3125.306790789062,3123.068750431942,3123.0991847055625,3127.628322956107
W217,9589.054908301028,9820.197594386567,9594.609473606717,9788.766619608023,9881.119798144251,9746.579569676916,9932.594800533121,9764.08833881108,10030.079336255487,9518.895072015872,9978.870079671427,9679.800377757449,9866.348850013728
W218,9476.660408483522,9340.454169947434,9643.041507045424,9435.19767298673,9795.201923217299,9829.4263647394,9752.117023962803,9462.928842545882,10170.02480656433,9662.399000164243,9691.578668664824,9274.71067342011,9424.540140363486
W219,1074.5515089145858,1029.388641632753,1025.6612545983728,1038.9969580242955,1035.980855831912,1029.6237049372546,1030.6686635497524,1029.3941017534255,1022.0513149976712,1021.0455857331428,1037.885325303893,1032.8176528280574,1028.704238658969
W220,1819.090551025248,1808.821876933924,1798.943731317334,1796.8280829478674,1792.6399955957384,1789.933238244803,1811.7848303080436,1809.930013362285,1800.93611738085,1801.5004762728115,1793.8313760005904,1789.162535627221,1786.4029772797574
W221,7095.271294304387,6993.5711223642,6778.023674289284,6783.754169596897,6709.440707399829,6768.931835001694,6671.657747838661,6638.700266044479,6718.1425759287295,6712.111395542719,6647.762803846254,6637.231308235873,6731.688457119625
W222,7888.855904063438,7928.389094323927,7821.226283574538,7904.603246366382,7926.957706295698,7916.72969464159,7857.665147153555,7952.769313217799,8011.880990501884,8137.812351841209,7974.732625707796,7933.771543427814,7936.025391362555
W223,26772.209762076294,26772.209762076294,26801.515947353597,27066.104137330876,27079.261927002794,27079.261927002794,27092.900103223696,27077.069648823675,26867.178483483134,26900.386000883987,27285.697841226807,27403.658538213353,27403.658538213353
W224,1808.3937759412488,1828.0810025831047,1854.1066866427057,1860.6923634870727,1852.753792859899,1892.215980278228,1909.742284869811,1928.4100677356416,1899.4705672911277,1857.0213207533643,1857.0213207533643,1800.639035198696,2118.566239214168
W225,1962.9342097146728,1970.1542978694845,1979.907294660595,1992.693823786993,1995.6865727257768,2027.1088303334352,2053.7942184681697,2039.6147654259712,2068.1580360849157,2053.1884312456777,2500.2214989893273,2594.486478670504,2273.706879001788
W226,2924.3505524844963,2869.801899590078,2857.1817378847454,2835.654968939303,2834.9033778731596,2850.1556161298276,2830.96775073909,2831.239273903593,2811.6660710053166,2686.0356757023815,2710.102940785853,2744.0514051877626,2728.1400438845426
W227,1388.762850825672,1427.2668433015945,1439.8210092892252,1513.4112534156523,1437.2481839308966,1482.6490174585856,1472.4854980966722,1543.1220407407072,1586.088293805769,1543.786216471795,1555.1064693948565,1481.3274276758164,1440.1510170838321
W228,8049.9708206634605,8213.347623353631,8186.8513808504,8248.515260920132,8340.746265045667,8369.715823650857,8461.908506510888,8536.672705862786,8522.606241345416,8590.514033102761,8602.448137638774,8546.664533987463,8242.329634153559
W229,488.8297145728151,469.6670994118444,456.62670323670443,461.38543541883234,455.2112926789398,484.13695759996966,484.68162622110293,480.01258443922086,472.9009462282859,472.2480646792618,509.1879510119758,503.4721748258602,505.76708428282893
W230,2963.1352199888165,3018.560042049625,2963.9919715925453,3035.3498319612704,3000.6993250489054,2962.8107110622395,2990.0576363447954,2922.480308715238,2972.7710413114237,3004.327662241522,3010.959263022065,2898.047510795974,3146.5815202445274
W231,590.8892687450432,614.7266453026295,638.3763566392989,682.7648689281224,691.3259144387292,727.3245205308726,753.0727307027174,759.3683722803036,759.3459646881367,749.4637015177688,733.1665209138288,736.4432821485035,730.6470020201043
W232,2039.7219079422093,1925.8846584693372,2090.9849130084976,2053.500410004277,2237.2270047770676,2096.2823155350466,2257.8231584836312,2191.0199435075497,2293.9342828773315,2160.540540617638,2282.421822028804,2147.014913605004,2248.165796574007
W233,1072.5672799752542,1074.3515581043794,1121.7276722033569,1177.496816921722,1201.737138077683,1206.2895535916962,1282.7557377731544,1330.768016543806,1344.6076770124043,1474.87886890226,1666.7743272429648,1825.2908154338184,1765.3164114166802
W234,1921.2470230649074,1915.3795233161297,1936.2570448192105,1981.4816750323412,1980.9772380071604,2015.4800387955481,2085.6350546091717,2069.470547384809,2093.4232970036064,1989.8234542370733,2565.265852525422,2615.8575213985287,2412.073651699453
W235,434.3590960029634,421.72453168580927,432.9917312467782,456.66121806508187,482.29799172819594,485.0790459855987,490.409480297877,498.56674492949134,499.4737216433446,497.4347245792333,497.7210319869603,505.37010345185075,506.6379899703592
W236,3253.7236570951713,3291.8752756544873,3438.6542283488543,3471.1714442607067,3599.8461494939443,3721.0471852968026,3746.9589258839833,3799.7658622053236,3790.4420669523065,3882.2586959964055,4195.853389315484,4281.838793751462,4175.923683474004
W237,1136.9719096573774,1171.6375180860034,1224.5746670523968,1211.7616134955565,1226.8164535975466,1232.5328662161628,1289.868291040174,1344.6518629280577,1401.6490031265682,1427.3933413630098,1526.9181860439526,1532.0978276483959,1463.7568472177413
W238,373.83722416495465,375.41925177919705,385.9553593782265,375.63904664654865,375.63904664654865,375.63904664654865,375.63904664654865,375.63904664654865,375.63904664654865,375.63904664654865,376.6967990042017,375.63904664654865,375.63904664654865
W239,3434.392956606884,3456.1730652932497,3388.4419972488836,3586.925204096537,3668.0424582702312,3805.236783919622,3832.355041330957,4651.833965916372,4959.1127342892105,5304.721831846641,5259.609699338948,5112.768878168521,5388.19886356862
W240,2630.1833974442366,2574.838488212409,2811.4034980886718,2685.4657844777753,2822.347425082372,2694.593145387121,2835.557538565098,3042.6139130127117,3231.4392586129175,3347.130199899434,3168.420515164119,3162.0783753151027,3106.6592224499996
W241,1115.378493813057,1128.1374286582195,1186.578562182826,1235.4935201704373,1237.7598720842861,1361.467216028572,1377.6238839738178,1477.435306175262,1531.676261852121,1597.224305171689,1593.7460233785907,1589.2299098174024,1573.2266951070496
W242,1466.9585957094753,1450.2281850304964,1470.7431979322316,1484.655439043601,1455.5709368021712,1515.523652251931,1471.5280019778097,1476.079349929839,1463.3919207458384,1527.2919066111508,1550.7343371359764,1503.185398595029,1470.0837401480487
W243,1160.2358409106669,1324.808795032441,1495.1362987761443,1873.1153369058086,2084.316159172179,2507.445489521459,2792.7944908784543,2959.122140053978,3429.811981775796,3586.9544419849867,3753.5553111374943,3990.91332073367,4003.607580478369
W244,775.6163495567057,791.3787762768878,788.8664027168712,809.5397822244827,867.0692182050052,899.9659539285781,965.7263238497617,1035.0822575541672,1062.9544566605202,1117.5471317001536,1181.8960768605514,1219.9007780430072,1270.626969914123
W245,2463.127598458759,2549.704543148796,2533.0540723661484,2589.3117653304334,2555.0724127431868,2636.137300190418,2624.455435232181,2662.9520409870734,2686.9497483010164,2693.6502013548043,2687.0206496041287,2658.9540624466576,2666.130367059189
W246,1146.6705494544954,1159.7471478221682,1246.0007883200842,1260.9163934109013,1476.7449148290777,1631.2216743925255,1637.4650736887827,1552.0157994601636,1713.2342952817128,1806.85231336836,2048.046660475368,1903.4373240922841,2053.039737714409
W247,4434.933581775264,4418.895616516002,4353.530314939008,4353.530314939008,4501.824377730035,4424.063984795337,4269.690737511475,4284.819852277905,4319.93142238425,4478.77200816984,4322.101443312371,4334.9008565101,4276.720678730542
W248,16178.418358553212,17336.157780998015,17336.9076514294,16875.280184305677,16865.594355080608,16938.10461302284,16945.90754724585,17376.625091623002,17406.831339526325,16810.938097531503,16812.834750150774,17750.162930852024,17777.752949033904
W249,22178.669546447316,22049.12701670242,22184.176282379707,22435.849815767033,22469.78437262784,22555.671447530258,22507.09299348735,22612.800186121975,22595.56056368733,22480.488266856235,22243.610385165593,22495.061898338903,22514.634499883497
W250,3396.8723726533863,3214.9391332603145,3266.6423650164897,3364.897412327845,3468.2088923588817,3277.1015422690384,3286.9458798920923,3390.0994300259313,3510.9456442200444,3357.523804089589,3215.1332249952134,3326.0325266441737,3458.534922406651
W251,6788.212844386885,6768.502374691629,6749.658900143751,6704.236550448493,6681.543954933595,6687.817904248423,6672.886783540291,6652.618108020217,6659.272377016512,6682.155310571137,6692.741798848292,6710.246221167668,6671.765757444654
