V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D203,1219.5489140975212,1219.8493751371032,1220.5989022383646,1221.831793130988,1223.2175857816812,1224.3968936526746,1225.341089821365,1226.3761436584286,1227.5361456872467,1229.1130552012523,1231.1083301589592,1233.1613297958977,1234.8863854039105,1236.443629810849
D204,1216.8245857910604,1218.3618641795504,1221.9493347090713,1225.398259727195,1227.8357528601123,1229.5651666461652,1229.8038815823463,1230.1327358667813,1230.6885279206988,1234.630361691511,1239.3077747077666,1244.9691372907134,1248.920485224281,1251.031675721152
D205,8682.97133689553,8693.626397676022,8687.80658211078,8669.248352436809,8650.748248629021,8644.073556696048,8648.693802256492,8653.900051757835,8659.135885969292,8653.623334104193,8638.83809220318,8627.422233678426,8630.853014704317,8648.186241649173
D206,8681.860975962674,8689.510776974766,8679.114385820627,8656.291785457724,8635.755361754424,8629.271953327934,8634.445911290193,8640.642822609236,8645.406166443268,8637.996596956766,8621.76028422448,8611.139970725322,8617.49652835965,8637.908638520243
D207,8633.283573403347,8637.01235170371,8638.530433179945,8640.076787469467,8644.9348221903,8654.368594676595,8666.525465849923,8679.822454071593,8692.808837466118,8704.302703740514,8716.112609598886,8731.079768520554,8750.032365975549,8770.706057941248
D208,9457.490702377101,9446.78026898682,9436.230742593269,9440.148145135123,9454.891782785033,9494.40694034167,9507.403878360357,9498.378945048154,9497.407009108389,9520.122764876991,9541.456551781446,9570.700068285954,9609.494469827025,9635.843043300141
D209,9523.418660072615,9503.146069965165,9504.792346996137,9506.747741612375,9540.274089686836,9565.083219331791,9578.143471750798,9569.936251536777,9570.541681311191,9593.141798522456,9613.263474386398,9653.436661918222,9692.86982161233,9715.715877690995
D210,9370.09020525544,9373.197219249609,9377.453013662853,9377.352954057493,9377.58788407951,9378.225951819246,9379.289118577843,9387.634249820492,9394.129274779187,9400.791122551664,9401.359530846477,9398.537698765165,9407.958905201978,9416.420666410346
D211,9377.751469260897,9376.909041555899,9375.055393891627,9367.267185366874,9379.842589507538,9398.958938088672,9407.60882839128,9409.646196544452,9422.494433039607,9448.819906516816,9465.502844286491,9470.855523221458,9472.630640753718,9475.706739077175
D212,1233.6786197216754,1234.5225070310373,1235.3426905134497,1236.13781723856,1236.906659341695,1237.6481199960153,1238.3612387463324,1239.0451961786007,1239.6993179023361,1240.3230778265572,1240.9161007132889,1241.478163996188,1242.0091988554288,1242.509290543613
D213,1240.277966771786,1239.61875785268,1242.499740530636,1245.0673947447617,1245.45844184711,1248.5176345479267,1249.6033677432615,1248.6369462876794,1247.4505240890246,1248.0763214128651,1249.5263017483735,1250.0237187302946,1250.8582260999672,1251.549927209851
D214,1244.6647591408337,1252.2557693752774,1252.16758022349,1249.3443590952106,1244.4876250614916,1249.6266906678118,1263.1491910947625,1272.5561849113653,1278.765394364557,1275.018647658562,1266.6767828615762,1266.6571312019278,1274.7752536274252,1289.988543016044
D215,1233.08156499362,1232.7465556431835,1232.4318448992497,1232.1368245022788,1231.860904419582,1231.6035122991427,1231.3640929398048,1231.1421077773377,1230.9370343859011,1230.7483659944482,1230.5756110176217,1230.4182926007043,1230.2759481782082,1230.1481290456888
D216,6740.327764098726,6729.0672744513495,6717.693164895476,6707.187240023522,6692.030529284793,6671.850273216224,6652.065254616952,6638.708145576047,6632.592651442215,6628.048112611424,6625.713193128939,6619.736650264248,6609.372137143776,6599.638828637941
D217,6186.4254915276615,6179.621045562335,6179.658130014183,6181.6093129982955,6179.84183547131,6172.924407452701,6164.8025502866685,6157.356073659432,6154.467855809805,6158.218568978288,6164.737541600728,6168.090622304413,6166.126616246418,6162.457766009657
D218,6284.662869157572,6275.994382285581,6274.87249378641,6277.156307461803,6275.77015779322,6267.992955386766,6258.338105094383,6249.58068035031,6246.307491443856,6251.304482180737,6260.040659647223,6265.046435707142,6263.210230544352,6258.674879717456
D219,6177.642738636111,6168.571304379353,6156.475019358144,6160.611734857595,6153.404609047911,6146.381472395565,6125.091751031685,6114.237619722825,6113.059277537788,6115.28751283817,6131.84659782039,6134.707488118061,6131.56799281719,6136.645550286144
D220,6278.869023621076,6271.850060165035,6276.100476071452,6277.679141869954,6280.280417095168,6275.636723570274,6274.902822955433,6273.142063891562,6273.437308564131,6281.015582600662,6291.2554140743705,6296.236831853309,6295.515784373073,6295.217407738156
D221,6707.844850611829,6642.76051369189,6508.348160402988,6304.528002993797,6028.384972337215,5591.39112211383,4926.314140411593,3905.7695097433257,2317.2088426083396,-126.20912703745216,-3904.02888016009,-9743.201173176396,-18760.27778101282,-32701.202736389696
D222,674.151647312338,672.448311775892,671.4482892388168,671.1170990980718,670.7350280156984,669.6364027981276,667.894693792966,666.2675499316706,664.7158649302845,663.9917260462393,664.0493579673241,664.1531289346846,663.6174753241515,662.492819359593
D223,1267.415226778621,1268.667548063259,1269.5253132471814,1269.1939234899683,1268.7517532011223,1269.6585168073918,1271.847008166844,1273.7582191309343,1275.0055422236615,1275.138627427035,1275.2142646581406,1275.0471288675851,1275.7813328760549,1277.6600353075023
D224,1258.7561630078542,1258.748388744158,1260.7637574407252,1260.7553365514452,1261.9511563288154,1262.5617633938487,1263.517032921616,1263.8030876429946,1264.2665179062071,1264.874972489836,1265.3513920228,1265.9358275546376,1266.4644043564579,1267.0254874795442
D225,1261.0394370607987,1261.3502477810157,1261.5258736307128,1261.1008254687067,1260.8389540254113,1261.0731070556824,1261.747545779659,1262.3983635517848,1262.5666098612016,1262.8430485872618,1262.7087786760576,1262.5411147551122,1262.7777080942867,1263.462561520201
D226,1216.1098997406878,1215.855133403237,1214.763953140762,1217.495912002205,1217.629800859039,1218.277827419448,1221.029360837134,1223.6585869795715,1225.4697186325977,1227.3711582878045,1228.789929953747,1230.4988422365548,1234.195438138315,1237.6640000608
D227,1215.1640454044311,1214.8630298590333,1214.6074232103929,1214.6122521453158,1214.9306063562249,1215.573007791556,1216.4200847795314,1217.3078966455328,1218.2221097552406,1219.3175002210955,1220.7603426190783,1222.5514120712523,1224.6523196653905,1226.8859132931007
D228,1211.566894218907,1211.7251442569486,1211.1224215462862,1210.602350557541,1211.0218695487667,1211.7635856133797,1213.5116120072953,1215.473712064216,1216.83218735829,1217.5671530984584,1218.4740497727767,1220.3579765552934,1222.5521349813077,1225.683952338432
D229,1210.7111363097515,1210.4154590827557,1209.9329036199774,1209.7165220779941,1210.0601412541182,1210.72555965259,1211.841961535121,1213.0046438556058,1213.954887043314,1214.8412380340635,1216.0653255564039,1217.8666231979262,1219.9571354659527,1222.4072746063168
D230,1389.2875514406787,1387.808340245411,1388.2360560396373,1390.257079547458,1392.7279481651408,1395.2977649482818,1398.295772212576,1399.7335693532948,1400.082164840371,1400.4670424513886,1402.0053564334264,1404.7913766058398,1407.580685418068,1410.6321270022993
D231,1370.9311389478364,1369.4769997839956,1369.1128950044804,1368.3352130287426,1367.3701881604857,1364.921737581114,1361.2481644105483,1357.438370204439,1354.8383464989472,1353.4241319831162,1351.996859573607,1350.6613891372822,1348.2261120896596,1344.7492588568955
D232,1377.755205132036,1376.879961069427,1380.1974904454373,1380.7814242472627,1382.8936825631129,1384.284222847547,1386.1388897993033,1387.7250846326344,1389.4663148052975,1391.1282065141475,1392.841504692052,1394.5294955027784,1396.2358811628874,1397.935996744107
D233,1505.798851825598,1510.3469517367746,1514.9911160490974,1517.62091470161,1518.1505603920755,1518.6259691255705,1519.197200815315,1521.849850914426,1526.6628751996996,1531.586226903413,1534.4821504849465,1535.2586273184377,1535.9568899947014,1536.7126325157421
D234,1504.2417081472734,1506.059973893156,1508.099467523438,1509.9155883478595,1511.7219927480874,1513.1323789812973,1514.3657208267512,1515.8596537632977,1517.8333948288198,1520.075984552357,1522.159999340936,1524.2671201746662,1525.996818641518,1527.5446401006136
D235,1172.3762333946947,1167.3115933794302,1162.8356906615177,1157.916379288602,1153.6482226768105,1151.1072646924692,1148.3480367147854,1146.0250389833714,1141.5169313767767,1136.3397619964912,1133.0781357775456,1130.0614729975919,1127.383432015824,1124.5605151580833
D236,1172.4788227590657,1168.9247876463444,1164.3412745540948,1160.15101076984,1157.4853154679968,1154.9137240462437,1153.605683162563,1152.1677895030573,1149.4872643819606,1145.842211477605,1142.61492279492,1140.8952785822826,1139.2280390471649,1138.728294947119
D237,1157.0096687687937,1154.1364042225218,1151.2346537912504,1148.3152306996585,1145.3890112860956,1142.466882014153,1139.5596864349088,1136.6781723582362,1133.8329394905545,1131.0343877941248,1128.2926668194793,1125.6176262578315,1123.0187679543703,1120.5051996162258
D238,1156.9224000174725,1153.965447298096,1150.9836265691904,1147.9877699238173,1144.9887540479124,1141.9974472301637,1139.0246564128029,1136.0810745412675,1133.1772284692474,1130.3234276729102,1127.5297140241703,1124.8058128676985,1122.1610856400202,1119.6044842615377
D239,1420.2738492891144,1422.1788127907985,1423.5623979230445,1424.090001103018,1424.5672825397457,1425.2840267034817,1426.6393627854259,1428.398013560734,1429.9387781923342,1430.8478298222194,1431.342521884749,1431.8313119215259,1432.5636254239946,1433.920518183246
D240,1419.2863639958423,1420.4149487413558,1422.3104937942148,1423.9923944326524,1425.1579421915658,1426.240301746187,1427.288824079466,1428.362455597142,1429.4602034849152,1430.5636577007738,1431.6681156791265,1432.7708007170602,1433.8722662290836,1434.9734003620715
D241,1418.1004293035253,1418.3540242900956,1419.5432906295785,1419.5611291056534,1423.3711798625955,1424.4673134683292,1427.1789324216898,1428.789212241563,1428.1508572163273,1429.9453683605284,1430.9725520672182,1431.3086825234566,1431.5756533031042,1432.266364415354
D242,1418.2972309883564,1422.6203810341162,1426.4133007085882,1427.9795206359458,1427.8173328542487,1430.1835502041354,1431.187824220485,1432.1529411072775,1434.2032522378345,1435.7191947094427,1435.1142972169557,1436.910788776222,1438.686554142124,1439.4303324086427
D243,1420.3694623028855,1427.3514889777268,1430.165712160854,1430.8634170373882,1432.0364922943002,1433.10254182876,1434.349883096162,1435.9979895603597,1436.8969893359479,1435.739853690387,1436.6026110090374,1439.0066758564453,1439.797821435969,1441.7188298370409
D244,1419.7930209536178,1422.441749274727,1425.8154496885008,1428.1496178578793,1432.0356431575408,1435.8128114921,1440.9674887674785,1446.1058019813836,1450.8707052736481,1455.0441541225925,1459.2987663748652,1463.4879789572192,1468.209574901055,1473.3650644222446
D245,1418.0388520469141,1419.4059333501089,1420.552419516996,1421.8778049653051,1423.5687802576965,1426.0106624072523,1428.988694492945,1431.882970833597,1434.2632307840856,1436.2897549895351,1438.326590501183,1440.5318793651543,1443.2704577418178,1446.3159940434612
D246,1275.2930097307317,1277.3514893289223,1278.8976323299878,1280.3633420024396,1282.2719341245843,1284.2138377305725,1286.690376336519,1289.2699919807624,1291.4287871557112,1293.0732078459725,1294.6319932006054,1296.625507849242,1298.6358020381101,1301.167784302279
D247,1273.711789052022,1274.611034369398,1275.2811460602659,1276.771667585494,1277.4990308780973,1277.8962967048196,1277.5965167264537,1279.3939551047883,1280.1998096917446,1281.133124543673,1281.7653136843696,1281.7515999505308,1283.1653154870396,1283.9446554976273
D248,1194.1736804595514,1198.6147688274705,1203.916130129868,1209.5206840312233,1214.6487185473538,1218.6270424046493,1221.960123819373,1225.7402198187385,1230.4720689094645,1235.490854514467,1240.2505150101747,1244.014727395739,1246.1701622385897,1247.299943848194
D249,1185.6572032642484,1178.8359869879207,1167.7880053997235,1151.7403346020344,1128.2946401305962,1094.5557057168296,1046.2446820375385,977.3824042964922,879.4873650135867,740.5749406213706,543.6913031080363,264.858700921558,-129.83813855624567,-688.3705661460585
D250,1187.6014488983296,1185.1336198783754,1181.374142737697,1175.4737925744394,1166.8238999979974,1154.360054334673,1136.7220701742424,1112.0054786802348,1077.6169040188627,1029.9932324351314,964.2508552801044,873.6898977130766,749.1200716376234,577.9331496399495
D251,1187.965066300229,1187.2878336503502,1186.7241796540206,1186.1674087120023,1185.649933322129,1185.1588282169012,1184.6961201759245,1184.2590712405718,1183.8466174572025,1183.4572574512865,1183.0897365202652,1182.7428171829702,1182.4153487032395,1182.106239182875
D252,1206.4442395940164,1204.6221966415055,1207.3480632551252,1211.8706206592328,1211.1256736978007,1214.6262767279563,1214.471687416166,1215.8085615839566,1215.3164944631449,1214.5435395928812,1214.7348968078627,1210.6392588935655,1209.8414704171873,1209.9210705799628
D253,1209.8282490707372,1208.4917043436083,1209.0085303711594,1210.7747072705324,1211.7772570982427,1214.0171350679439,1215.3496111820566,1215.515217231229,1213.7843294354996,1211.5317765825114,1209.8002660737504,1207.6886217006415,1207.3103777711972,1207.9736366910722
D254,1203.895973209821,1202.34252042252,1204.4904596084282,1207.1460387134377,1208.377282857609,1211.9272666110182,1214.6071441530628,1214.6396077998727,1212.4603714327284,1210.396285689955,1208.4994163950446,1206.1673080556563,1207.4558849295188,1209.9310437696533
D255,1210.16669503552,1210.7931061294842,1211.2519483751778,1211.5417532444712,1211.661875742341,1211.6124975492205,1211.394626135872,1211.0100898550893,1210.4615290341476,1209.7523831113938,1208.886873879649,1207.8699849180587,1206.7074373125943,1205.4056617834997
D256,1174.6664500380894,1171.0065550414874,1164.2148652636888,1158.3789880806548,1151.4546307013375,1144.5196044985562,1138.333582566369,1143.2380730680215,1147.0160715460443,1149.7861077438781,1153.154442272823,1155.0624599769003,1155.9592727741497,1158.2083451289477
D257,1140.8536361401916,1140.9769806525376,1140.990195856075,1140.8939779068344,1140.689553406239,1140.3786734252246,1139.9636049731985,1139.447119953397,1138.8324816584527,1138.1234288719595,1137.3241576534954,1136.439300895842,1135.4739057539966,1134.4334090559398
D258,1127.927551543715,1127.9303518305765,1127.8185987419195,1127.593043032673,1127.254984673758,1126.806266518759,1126.2492653257275,1125.586880177855,1124.8225183594311,1123.9600787558975,1123.0039328588696,1121.9589034686687,1120.8302411981242,1119.623598892115
D259,1131.8079408212193,1131.9449922230247,1131.9715161259371,1131.8884129293424,1131.6971171248354,1131.3995903075208,1130.9983116193198,1130.4962656708394,1129.8969280006495,1129.2042481428086,1128.4226303851306,1127.5569123119371,1126.6123412358338,1125.5945486333299
D260,1091.4517722265446,1090.4570660369006,1090.4958142288256,1090.7619705977572,1091.3528393103916,1090.8076180503072,1090.9255546781628,1090.3937695028353,1090.5833158246485,1091.1886208757016,1091.4837803028583,1091.608780138885,1090.8953902423511,1090.4447317821503
D261,1092.503169035236,1092.3964392780322,1092.898865006583,1093.0278706645095,1093.2118432750506,1093.6457924268468,1093.8056856951575,1093.9420875025396,1094.4554802335997,1094.807723239562,1095.3629326635487,1095.2116461510075,1094.6697362110328,1094.2844463631616
D262,1087.6863258269864,1088.1099869672264,1088.9367245361834,1089.1030451550707,1089.8698438571996,1090.454096183771,1090.2823486833088,1090.755657682683,1091.7970278640128,1092.2179474481436,1093.120271905158,1093.1166111692469,1092.1713163583586,1091.5906316409196
D263,1118.7201640195542,1118.9840434934351,1119.3925329381696,1119.795951541825,1120.1797939534847,1120.5650023086105,1120.9491536575104,1121.2994131288667,1121.6519129389435,1122.0064995283574,1122.361664492452,1122.7176243265972,1123.0744425072867,1123.4319041906151
D264,1143.4822978407387,1166.549131865183,1198.0232601286466,1235.8980226661538,1283.4901336458515,1341.2984780341735,1418.7475728983316,1521.4702690941726,1639.7825451409064,1782.8986509707718,1954.004023089615,2159.518772276661,2404.917408136781,2705.12658024348
D265,1125.6849763006041,1126.0334309803181,1126.4541774553497,1126.9702681728363,1127.398030033867,1127.799779783716,1128.2113595062756,1128.5901797218808,1128.9686439113507,1129.3468938866367,1129.7258329709937,1130.1040752199065,1130.4820982898334,1130.8602839559717
D266,1071.7078503018997,1073.1639052717771,1074.669711009669,1076.2165665495584,1077.7955662666068,1079.3976432813415,1081.0136136493354,1082.6342211210956,1084.2501822540949,1085.8522316571673,1087.4311671468422,1088.9778945956205,1090.4834722536987,1091.9391543282115
D267,1072.5593975391528,1073.9247529210868,1075.3379558968506,1076.7906584434727,1078.2743154516181,1079.780226373308,1081.299577626799,1082.8234855520293,1084.3430397073641,1085.8493462966965,1087.3335715153387,1088.7869846035255,1090.2010003977791,1091.5672211728302
D268,1064.0895528425049,1065.10313489252,1066.154321730267,1067.2365014559075,1068.3429069175622,1069.4666486955866,1070.600748682413,1071.7381740943608,1072.871871749714,1073.9948024460684,1075.0999752694659,1076.1804816681667,1077.2295291250578,1078.2404742646465
D269,1066.6401017796172,1067.7083146339264,1068.817651370871,1069.9609199397223,1071.1307584863823,1072.3196712358333,1073.5200650269178,1074.7242863214594,1075.924658507418,1077.1135193143452,1078.2832581588575,1079.4263532381813,1080.5354081910605,1081.6031881474146
D270,1210.1157441139183,1213.5134779933157,1216.3517284625625,1219.3573430090344,1221.8313952308292,1224.397271285171,1227.6240865476404,1231.432121502911,1235.1469453152474,1238.1465118057054,1241.1359973009464,1243.4098769434215,1245.5869180011948,1248.238888851028
D271,1211.846731168907,1215.035956142137,1218.0417600941562,1221.4102189060013,1224.7162476045155,1228.3089472866382,1232.3936791283666,1236.7793979766593,1241.0405685446524,1244.9118485501597,1248.944650709031,1252.707668635187,1256.5412270609816,1260.650298191076
D272,1198.4964438324178,1201.4276180553652,1204.3944957075405,1207.1010849067977,1209.2724564954146,1211.607567571626,1214.4242849802922,1217.779253078264,1221.0968146073358,1223.7866732170942,1226.41695495555,1228.3447358608319,1230.0998985180959,1232.207534829189
D273,1206.8340822413033,1208.8854842703677,1210.9735635410864,1213.1474343413647,1215.452641334651,1217.88013462336,1220.3119062883577,1222.627271083952,1224.8101952292704,1226.9507760894933,1229.0841070370004,1231.2507907269085,1233.4375385868595,1235.5260731655121
D274,1149.6632394872327,1150.99537913656,1153.0778293088413,1154.5516898419821,1156.025550375123,1156.1405107461692,1155.5051605942613,1155.4784000814939,1156.8105397308211,1158.8929899031025,1160.3668504362433,1161.8407109693842,1161.9556713404304,1161.3203211885225
D275,1159.3155611428133,1161.008758109029,1163.1986884813014,1164.482802203296,1165.73399977775,1165.604377305224,1164.9688210556221,1165.2387471273034,1166.921201116321,1169.1107411033843,1170.3948406393104,1171.6460376982618,1171.5164152070033,1170.8808589567207
D276,1145.9638362959377,1147.438531280686,1149.302790773426,1150.4257560853475,1151.548721397269,1151.5408280203799,1151.143370135499,1151.4872064314368,1152.9619014161851,1154.8261609089252,1155.9491262208467,1157.0720915327681,1157.064198155879,1156.6667402709982
D277,1159.0464458629779,1159.9118273481524,1160.7766904722826,1161.6415491961684,1162.5064078827015,1163.3712665689177,1164.2361252551311,1165.1009839413446,1165.965842627558,1166.8307013137714,1167.6955599999849,1168.5604186861983,1169.4252773724118,1170.2901360586252
D278,1087.3953595254525,1087.5855013299765,1086.5741353418055,1084.1959383492365,1081.8087172468202,1079.5433119866882,1078.818114574324,1079.8237546147873,1081.2128291401168,1081.4368424350114,1080.2767735176928,1079.037437779111,1077.8085151807907,1077.9542536912477
D279,1086.9651381741526,1087.2392622155294,1086.181502493642,1084.060352925489,1082.36749701922,1080.8043662489779,1080.9095910401177,1082.431138302429,1083.8793362514189,1084.002697815927,1083.0188109517649,1082.370248781412,1081.7213380499745,1082.5628663822356
D280,1093.8920178619483,1092.821001648893,1091.2300515387424,1088.0744384269565,1089.104559261468,1087.1882452401567,1088.3322947622944,1090.7292087210947,1092.2133986843164,1092.9846657715964,1091.78841489063,1092.0348956316964,1092.1168966638825,1094.0152636697974
D281,1111.242943833549,1112.920039178105,1113.965287506378,1114.6452428911161,1116.0855937772221,1115.3725108562353,1115.825932058471,1115.88621303156,1116.8137512653177,1117.607440077512,1117.6208983358213,1119.1664910645266,1119.670321126982,1121.1615068846206
D282,1100.6142380945028,1103.4149218016755,1104.9851982073237,1105.3151533243874,1105.624999065865,1106.9593626897274,1109.5250388285683,1112.0953547341294,1114.6888263400497,1116.0793668652445,1116.2567032094623,1116.4395776317742,1117.8592976558987,1120.5299904055737
D283,1107.0941567421755,1108.3751530806717,1108.8019946532208,1110.902137572996,1111.5339207179313,1110.021605002616,1110.5465422500245,1112.225844018619,1113.4280597087181,1113.113486673821,1113.3868025392212,1115.5633084513263,1117.4478610059857,1117.9220595039098
D284,1019.7175361835192,1016.4122603125518,1018.6337400022045,1021.1934211161943,1018.7705207455637,1018.0042248326238,1019.7429396666561,1020.653567995873,1019.5581533155862,1019.128917888737,1019.7382678455239,1020.9878799495259,1021.0351839536244,1020.1291372703
D285,1024.3799999302335,1024.3799999302335,1024.3799999302335,1024.3799999302335,1024.3799999302335,1024.3799999302335,1024.3799999302335,1024.3799999302335,1024.3799999302335,1024.3799999302335,1024.3799999302335,1024.3799999302335,1024.3799999302335,1024.3799999302335
D286,1272.233991407856,1272.6578832051446,1273.148014633504,1273.7054027097745,1274.3307372684394,1275.0243775980975,1275.786350688352,1276.616351095656,1277.5137424287698,1278.4775604465915,1279.506517753267,1280.5990100677056,1281.753124036958,1282.9666465553864
D287,1272.3638512376476,1272.904191113098,1273.4970331673142,1274.1431355414418,1274.8429972810463,1275.5968559026608,1276.404686234501,1277.2662005369975,1278.1808499025528,1279.1478269277068,1280.1660696446916,1281.234266693219,1282.3508637073062,1283.5140708860213
D288,1263.5565938881816,1264.0314542045699,1264.5503946642339,1265.114014472631,1265.7226954049584,1266.3765999448178,1267.0756704912633,1267.8196296380934,1268.6079815240278,1269.440014247189,1270.3148033321274,1271.2312162324968,1272.1879178474442,1273.18337702484
D289,1261.341260130244,1259.5284966589934,1257.6868703826487,1255.8165403257367,1253.9176637700357,1251.990396283069,1250.034891745978,1248.0513023807969,1246.0397787771394,1244.0004699183191,1241.9335232069134,1239.8390844897885,1237.7172980825999,1235.5683067937791
D290,9933.521069333192,9932.149469966624,9930.7628006706,9929.041265937069,9930.801741366498,9936.36810660192,9942.27086050219,9944.704083869281,9943.331429200232,9941.945293119474,9940.223755200694,9941.984232383664,9947.550597609548,9953.453351515587
D291,9935.76522080478,9931.976079753442,9928.3460817639,9925.149266156888,9927.398903788437,9934.774425488404,9941.802432397137,9943.388555138952,9939.881201868036,9936.334411296393,9933.139519078868,9935.390930637743,9942.766974492091,9949.794997528043
D292,9898.978999143746,9894.462521535503,9889.946043927259,9885.284284180205,9887.09271904633,9895.516630664446,9904.085824421374,9906.184823565121,9901.668345956878,9897.151868348634,9892.49010860158,9894.298543467705,9902.722455085821,9911.291648842749
D293,9901.282659256634,9897.653678517283,9894.024697777932,9891.18493533121,9894.046031173106,9901.818767010986,9908.802284556235,9910.08494381287,9906.455963073518,9902.826982334167,9899.987219887445,9902.848315729341,9910.621051567221,9917.604569112471
D294,10503.836046758168,10512.213364166268,10522.845821782845,10534.317148957967,10544.372205483158,10554.427262008348,10562.227178325062,10569.18822508323,10577.56554249133,10588.198000107906,10599.669327283029,10609.72438380822,10619.77944033341,10627.579356650123
D295,8605.18205698234,8622.885371313781,8625.702345317068,8621.821472947524,8621.548328309467,8631.042314648046,8644.70452095151,8656.157411713302,8659.86815743591,8649.572979380155,8631.115457854217,8616.685139737952,8612.82678082664,8614.354206925767
D296,8650.635245680307,8659.61364932034,8654.484102309169,8645.257028846574,8642.99825033495,8651.03157033778,8660.767652334463,8668.5179677287,8665.801300589213,8649.154223249809,8627.34121901987,8612.859209892118,8609.652797433777,8609.712663788723
D297,8596.022582193238,8608.175448171482,8606.015231169182,8599.184963733262,8600.219585362973,8611.077218921082,8622.811459404922,8632.579880949217,8631.112615656697,8615.355463370704,8594.6242911971,8581.167489058145,8578.245354264292,8577.56535301572
D298,8630.5031798487,8641.521650322447,8638.129936385229,8632.444168138312,8634.182973537256,8646.132765202417,8658.74558025366,8669.388785556952,8668.207177776761,8652.648013672013,8632.662470130275,8621.032803354381,8620.71010357389,8622.665690492802
D299,9659.632299283527,9664.127662136745,9656.055311534872,9654.097735106474,9663.10703555744,9666.943898971065,9678.68905768575,9690.89337153731,9691.56396115261,9686.342800903507,9685.316073535492,9691.04534605347,9695.847626578112,9708.483820836365
D300,9622.57659320259,9623.646108242792,9614.260102310853,9605.90949822926,9606.77942224028,9607.230869245857,9620.602632513768,9629.689671563405,9625.816391000248,9614.785850401142,9606.012755874284,9608.136630147968,9609.554243127368,9621.845883759794
D301,9642.73124855936,9639.240544602702,9629.15307078992,9623.19549358282,9622.150324948912,9621.41621768005,9629.588044545619,9633.270185084353,9629.013739112184,9619.291509232406,9611.521367596228,9610.55888349996,9610.808739653763,9618.037821405765
D302,9900.72791784625,9927.252444239695,9948.309859201436,9967.749654929688,9991.983601029053,10022.958857916808,10052.97960521458,10081.94693093913,10103.91187818596,10115.92239668216,10122.198359630207,10129.690465495412,10141.031287601323,10149.32884163648
D303,9559.146661038258,9588.004365004628,9613.523410971366,9628.586029611317,9636.263108377389,9646.3932224596,9665.419272944091,9682.891141980153,9705.393648251162,9722.636170613889,9727.838678834145,9724.474631688101,9722.83352660206,9729.839077002141
D304,9486.405942524429,9505.21075598559,9520.561023647386,9531.519473733299,9541.485004295426,9554.528816480215,9571.071370774138,9586.673015654878,9601.732824497907,9611.804718209032,9616.171538974282,9618.50606363745,9623.19592433591,9631.007610024357
D305,9513.178660173859,9527.276574360943,9537.00817810396,9538.233227267574,9534.983397942142,9535.210034254746,9542.634326687868,9548.813629261773,9557.69973703078,9561.089991359266,9555.09329755655,9544.026524573106,9536.150576982374,9535.507899858409
D306,8753.160383017264,8771.066077971067,8784.208988352199,8788.856677775137,8791.389999735418,8801.841193554133,8823.717668784495,8846.755372723099,8874.191825831726,8895.516060612465,8906.668015667585,8913.769578463398,8926.673283374417,8948.793453231556
D307,8778.198025855418,8784.075460210008,8793.599871087135,8792.466394354271,8797.91188963821,8799.86388164305,8783.407542323564,8784.705210618635,8777.45222954456,8771.612713482216,8778.247321366074,8768.605134233978,8765.693454305969,8779.309280292875
D308,8713.171144829525,8710.704330803183,8708.219557920973,8705.716826182897,8703.196135588954,8700.657486139144,8698.100877833467,8695.526310671923,8692.933784654513,8690.323299781236,8687.694856052092,8685.048453467081,8682.384092026203,8679.701771729458
D309,8761.840878188877,8784.15588894504,8796.430058641108,8797.23417507823,8798.850079219994,8812.392040410634,8837.846098333297,8866.203282819366,8893.289365647735,8909.16335547298,8913.873926369732,8919.01777781281,8934.09205202768,8963.565930129702
D310,8737.61521414391,8730.957234809588,8723.787765670873,8716.120880247256,8707.97295333911,8699.362581251306,8690.310491193886,8680.839440301183,8670.974104761339,8660.74095959641,8650.168149678715,8639.28535261184,8628.123634144347,8616.715296820565
D311,8757.71638732542,8759.814604412966,8757.693839421296,8750.797408018558,8742.784882542097,8735.163967841203,8729.647461374794,8726.787946480283,8724.116356441471,8719.773062860097,8713.938391628879,8707.604456325464,8701.492982727706,8695.542388900252
D312,8673.990743928038,8666.605731722397,8663.098030720592,8658.253320331209,8646.585220135621,8633.160206108212,8626.0088947914,8621.755945961795,8614.457612117867,8607.41280408133,8600.83165326877,8592.078693158013,8581.835979511454,8573.188885729905
D313,8739.69858447253,8728.804006033093,8717.323917533717,8705.268594471148,8692.650884925668,8679.486146966536,8665.792173829017,8651.589107227534,8636.899339227251,8621.747403152196,8606.159854061356,8590.165139375113,8573.79346028226,8557.076624602858
D314,9261.193559376015,9257.781690528775,9277.278695518857,9278.613992938299,9298.490646691595,9279.163836170219,9289.435949336214,9293.617688304808,9302.938752687605,9289.673667172114,9324.895608067663,9319.528424240403,9319.976790166877,9309.183925218713
D315,9293.646963812833,9295.786328453474,9313.74604917898,9332.37210589565,9341.307790098484,9337.385537710834,9349.224026917027,9356.439316891794,9376.380033049269,9385.890108166284,9402.695584244599,9398.228626571436,9404.63659315305,9403.66238392792
D316,9156.402995359429,9161.589028892613,9186.648651196027,9196.45486311836,9200.876095252499,9205.508744663737,9220.877948879699,9228.026192107349,9234.121092270403,9252.679956112275,9278.048517982776,9291.812204143234,9297.43947015819,9302.946642170094
