V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D193,1362.9962168333589,1363.3511836928874,1365.7002560030808,1368.5123012295594,1370.0267190686175,1370.0557719964427,1374.2275119831427,1377.5572437993112,1382.1490434947355,1388.4866231382844,1395.108818138658,1400.24006024527,1403.6589255642689,1406.312687248492
D194,1370.592260915032,1378.322924837873,1387.3517140991332,1391.8452514051169,1401.1443388774749,1417.2189680139854,1431.7311396238729,1443.3414211810946,1457.643805061511,1473.6244977419653,1487.9283024212953,1505.412255862004,1521.9457992142397,1537.1471889684906
D195,1366.7646120548384,1371.9098380970884,1378.8551014228894,1383.42363812541,1387.1368193137564,1396.632851787283,1405.384165555499,1410.0463542859325,1414.5088639683802,1424.6661882822523,1433.0321799396313,1442.630279968644,1447.0143058640112,1453.7727639404065
D196,1367.8334878273808,1372.2842961124195,1376.5729164038605,1380.577665481546,1384.8456710044968,1389.7858453070548,1394.9913795079992,1399.3145222378441,1403.7819561458234,1406.4997901845718,1408.6392504516625,1410.780114502571,1413.6463257586238,1417.2611823489951
D197,6888.0968887824465,6916.20935204842,6914.995113900729,6959.126010129109,6982.990719844692,6961.24892874068,6964.924545587033,6956.987504323437,6960.680263674658,6981.904231974655,7019.048723056148,7041.399965641584,7019.682938000765,7007.7321361739005
D198,6921.933719358236,6944.965749406603,6945.067921394415,6989.5655189565605,7013.046543567805,6989.78271809881,6996.357146514283,6984.07522693324,6991.904744748939,7013.295853435772,7049.129508875067,7066.092184585922,7044.8775133330655,7036.181310048498
D199,6930.849294145258,6930.769419982948,6932.27833546479,6953.824360637669,6958.796945017964,6965.595425320871,6971.767084645213,6975.646002075877,6977.834508139053,6980.417391458159,7000.064697453059,7003.641219239569,7007.8691422419215,7010.400988476857
D200,6904.069015823893,6919.6388278634195,6923.199974966113,6962.481564878239,6985.043828047375,6964.403265433169,6974.353340789606,6960.011128145302,6972.4883760781995,6985.687454884047,7016.529894262559,7031.895756729018,7013.94310789073,7011.5777270602475
D201,6763.41425739822,6765.099176748346,6765.2414547158205,6769.0038525298705,6768.506920563527,6767.29783964196,6766.2099239393965,6764.659593192607,6762.973578883927,6761.0857778355685,6758.939637394174,6756.596363776395,6754.06258928695,6751.355827096324
D202,1207.411784956765,1207.411784956765,1208.3793817340916,1208.6264340768666,1209.3604282652636,1211.1227711067636,1211.424319799834,1207.411784956765,1207.411784956765,1208.3793817340916,1208.6264340768666,1209.3604282652636,1211.1227711067636,1211.424319799834
D203,1202.2689847921813,1202.3979680086302,1208.50028598085,1202.3725322198209,1203.8997906063303,1207.2907098466987,1209.431763786461,1202.2689847921813,1202.3979680086302,1208.50028598085,1202.3725322198209,1203.8997906063303,1207.2907098466987,1209.431763786461
D204,1205.7739306998471,1205.7739306998471,1207.2456311708213,1207.674407340077,1208.1940055073546,1209.6620101675076,1210.0289833711413,1205.7739306998471,1205.7739306998471,1207.2456311708213,1207.674407340077,1208.1940055073546,1209.6620101675076,1210.0289833711413
D205,8621.999205559232,8636.804211895087,8647.252941395425,8669.61044715681,8645.425908089694,8668.70205237605,8666.85960491973,8687.388075085266,8699.049340259804,8714.331176849044,8699.446573374524,8700.765252417263,8698.223038655902,8706.989486883602
D206,8659.83360689988,8670.94772255378,8686.969069975095,8696.434793470664,8707.890571950184,8728.274574854322,8737.621093406511,8746.267605967614,8770.003258780842,8781.990863029154,8774.127841596328,8782.711467633902,8773.892488852736,8773.445171858766
D207,8610.787080224884,8623.2313196771,8632.664338418857,8646.698419644226,8662.982827849737,8686.589283572475,8707.3156361743,8730.449614013174,8752.077629260259,8772.442552907,8796.299465854789,8821.193717681032,8853.246199473511,8883.388977009588
D208,9478.917741230996,9486.7417459254,9468.145355750312,9419.703008938477,9405.589482309271,9403.43479528105,9402.20933067294,9375.183002659736,9373.353957724174,9358.687778913805,9343.765582641578,9303.294766063547,9257.818787551409,9230.877258961846
D209,9611.934074305735,9592.527625362363,9577.232736688326,9556.122243924428,9544.832328824072,9533.148585242398,9525.966506525583,9517.050627891436,9499.744965106956,9477.374322734231,9465.977341934275,9450.580758324171,9433.023628332992,9397.682540250607
D210,9458.443963264093,9462.931336137897,9440.745080019748,9412.888017670573,9405.919974608481,9412.91415399677,9406.584413419883,9396.232522363576,9448.563129620017,9378.378158141028,9324.063208232477,9231.202094714563,9177.747885130837,9097.368399534535
D211,9538.142554388307,9517.550323131469,9500.011790211487,9489.542272593153,9477.474326966958,9465.226491840363,9460.08146562551,9459.789916275096,9452.371782885684,9430.47466017749,9410.874081329866,9394.261963652662,9376.0179962804,9341.523235536108
D212,1237.5525710104123,1241.5524786299054,1244.0073763638363,1242.721140713542,1240.4003845597806,1244.4495204510881,1246.2348351889975,1247.9097148490732,1249.1626370089873,1248.3667991465823,1245.65391709363,1245.6345152619792,1249.2075446849087,1251.118334203547
D213,1241.2576063886122,1242.2437915260448,1242.0456538059605,1240.2454115185233,1240.2648519781826,1241.1705328830515,1241.1412703324042,1241.130761422624,1242.7977567943824,1242.111866013358,1240.8832480168498,1240.7737159995977,1240.9501920030114,1240.707923398245
D214,1232.8795742467166,1235.296158008023,1236.4379875912136,1234.4075059750003,1233.9422759355966,1236.072813439996,1236.9819945445972,1237.369964083224,1238.8374144167594,1238.7434303031914,1237.224260355451,1236.302415141361,1237.410831239641,1238.085195087141
D215,1233.9835223121008,1236.666233615572,1238.9907206962278,1239.1226537665973,1237.640833544551,1236.181518451465,1236.6819790712345,1236.93799208295,1238.868367388078,1240.406957488099,1239.7548649841342,1237.6451299016937,1235.2487276200645,1234.7971036787117
D216,6761.792035111342,6767.142181060713,6767.247589245743,6771.186750451003,6771.240179172614,6770.314061464656,6769.528552678545,6768.12135603434,6766.511072535182,6764.646415099663,6762.453326728671,6760.011327234903,6757.329004203195,6754.426408413238
D217,6210.59111175407,6229.164252135277,6257.672693648901,6290.0720212320275,6315.897209696026,6331.250005504573,6342.399682324394,6359.380455538676,6382.599590342747,6416.378211910762,6454.164411520175,6485.007119510582,6504.591717045998,6518.6500071035125
D218,6342.484009198707,6390.86653248211,6442.485653525164,6487.642755065978,6526.065355782015,6563.58779218419,6605.030615434776,6648.610418038312,6695.058045827889,6739.597559728524,6777.191730632395,6807.33520915934,6834.3301586513935,6862.345322925827
D219,6197.974799173141,6225.6999541396335,6212.009892218389,6241.733439092981,6262.245350044495,6280.0591853864635,6284.775093473944,6310.776433412189,6348.040887831882,6401.850717523863,6460.985144215646,6504.5432396446495,6533.297595341293,6583.028213508848
D220,6301.322728490267,6328.240657082875,6362.536931947941,6394.304697493216,6416.5308107873525,6432.3347479062195,6451.995288896285,6471.126216645534,6501.308940875089,6539.369683511978,6574.812030228681,6600.044097687376,6617.640630247503,6637.391651717557
D221,6765.041121138378,6779.186295889595,6784.764959542535,6796.608093755514,6786.508284082597,6774.815464823718,6775.391297499201,6775.973179494088,6780.508257867974,6787.4190161995075,6788.252374791162,6775.610141098259,6766.394822250193,6764.123067976509
D222,676.6195012583597,676.8878370328778,677.5226220081171,678.0860943545799,678.7815906823288,679.5001202139891,680.2842565495614,681.1024486794059,681.9588993607788,682.8401500192521,683.741129401354,684.6525342933352,685.5670277053032,686.4762804849704
D223,1288.2378709961029,1288.9290471318354,1289.620223267568,1290.3113994033008,1291.0025755390332,1291.693751674766,1292.384927810498,1293.076103946231,1293.7672800819635,1294.4584562176963,1295.1496323534288,1295.8408084891616,1296.5319846248938,1297.2231607606263
D224,1257.713539722623,1261.9957534772898,1262.3688037230247,1262.6303326863683,1262.890116316068,1263.1481741956115,1263.4045256513489,1263.6591897560313,1263.9121853323034,1264.163530956145,1264.4132449602675,1264.661345437461,1264.9078502439,1265.152777002398
D225,1266.8350647071793,1269.2966800195265,1268.6552143229837,1265.5216956727168,1265.7137645437047,1266.9952816273506,1266.710380493076,1266.3912129550752,1273.535476350459,1275.6702251639308,1273.9202254782028,1271.6000076381097,1273.6277933047754,1274.8895192652744
D226,1212.7356012117411,1212.0155631973676,1213.7147938287983,1212.9805595964835,1214.6552242793832,1213.8970494747855,1215.5483830414232,1214.7674710616416,1216.3966462741942,1215.5941400263553,1217.2022706969199,1216.3792556387652,1217.967399592548,1217.124906620189
D227,1216.1368499623054,1216.9357508509033,1217.7128657081194,1218.4710895512032,1219.2142403275848,1219.9426318814794,1220.6565711887372,1221.3563585146408,1222.0422875679167,1222.7146456510554,1223.3737138070314,1224.019766962517,1224.653074067667,1225.2738982325716
D228,1194.954644016766,1194.877707657922,1194.8007712990777,1194.7238349402332,1194.6468985813888,1194.5699622225445,1194.4930258636998,1194.4160895048558,1194.3391531460115,1194.262216787167,1194.1852804283228,1194.1083440694783,1194.0314077106339,1193.9544713517898
D229,1211.9215562261086,1213.181272584853,1214.405203004292,1215.5943711028322,1216.7497710643777,1217.8723684881288,1218.9631012137752,1220.0228801227938,1221.0525899165443,1222.0530898718414,1223.025214574646,1223.969774632524,1224.887557366477,1225.7793274827504
D230,1389.9382772967358,1388.001217927155,1388.8378101256928,1392.4484038886856,1394.5120012460434,1397.1441255090476,1399.8313502419908,1400.5097835349538,1399.9899607240447,1400.1845799155658,1401.1154676872297,1402.9233046853249,1404.9025201997208,1407.222607583698
D231,1370.2680624905813,1369.4737298945026,1373.8107316374435,1374.847198682615,1359.117398042239,1352.6589601236274,1345.373497402702,1344.8262751952543,1342.8570322512771,1349.1608692240284,1347.5988889999333,1346.143320129744,1343.8518030828761,1336.1401742135122
D232,1375.8851412704882,1381.5944546010642,1374.9271050540074,1379.1582219334193,1387.2356887859235,1376.7137219272422,1385.9264156560816,1383.4092582706921,1382.0784997423887,1389.1477277628724,1381.2214354970301,1386.4017108985713,1390.4475356118269,1383.8508173059952
D233,1497.2560014869541,1489.0713379377985,1482.1713967646272,1476.3588357974388,1473.3550084949625,1471.750471393036,1469.6989703097843,1467.8307676427748,1466.3973516884528,1464.7446093945182,1462.0200456821556,1458.1782883250514,1454.4005446128963,1451.1114197089041
D234,1492.6936234660348,1484.1556252102905,1480.7362639102298,1497.9232109983311,1514.414340666333,1544.7148313448213,1570.0701508503782,1585.9781955707067,1605.5849991611117,1656.4984755856844,1748.4124017030617,1865.8192238940048,2036.212022738223,2269.593880819472
D235,1196.7856080450797,1194.659966842692,1192.5330681783616,1190.4152740885863,1188.316902253292,1186.248175729132,1184.2191731437847,1182.2397795938914,1180.3196384858588,1178.4681045541531,1176.6941982859755,1175.0065619743502,1173.4134176137484,1171.9225268433513
D236,1197.5078171866,1195.2506911126882,1192.9962958692481,1190.7556146432953,1188.539563808529,1186.358939741861,1184.2243662245478,1182.1462426841986,1180.1346935298104,1178.1995188266635,1176.3501465513878,1174.5955866598108,1172.944387191356,1171.4045926238562
D237,1159.0288740566498,1159.0099447550383,1157.033752829457,1152.9195974185377,1156.687268078658,1156.623758602252,1157.103862760352,1157.5803606884372,1154.053798520653,1150.1787898403738,1146.4866942229291,1146.217884478124,1142.574396722457,1140.2170403914722
D238,1156.7028729358465,1158.3768951076584,1154.4150263194629,1154.2314077772471,1158.7692705177092,1158.3094784408033,1155.8174549189469,1154.5540508517342,1149.1703404285252,1147.1008527561446,1149.7229485052633,1144.234374225619,1141.036347599458,1137.148026893546
D239,1423.9769718627965,1424.3457045262091,1425.3335918498221,1426.5453278620146,1427.7763462028734,1429.0042416355125,1429.7121790158421,1429.8760351134304,1429.7945469373547,1429.4165094796888,1428.6410807069662,1428.4118742914663,1429.2180452422313,1430.232464258252
D240,1415.8142666547546,1413.8962451297687,1415.211088504827,1417.5940958115075,1420.809537239034,1423.188542981236,1425.045261885758,1423.925707319856,1421.2322981044829,1419.0530407898998,1418.6918376796132,1419.3949186673553,1420.2985051111577,1421.308034532502
D241,1416.3566612020506,1415.6091643016496,1418.1442796742158,1421.4090903623705,1424.6836457902311,1425.5878235388875,1427.7767356593827,1427.3804354601095,1424.9823586523203,1422.7865148637734,1422.9527001001388,1424.042765935275,1426.1471135492093,1428.330654341177
D242,1420.7264752681558,1423.3667883552166,1427.2852427150174,1427.3770362792247,1427.4346969064643,1427.2658885234878,1429.2927925320591,1427.26809514416,1430.548268786423,1428.0080924125948,1428.1318173664326,1427.2209071720397,1427.5018261727323,1428.4664230441315
D243,1422.7781118336911,1434.6503152113203,1439.690092587441,1446.0770764340382,1451.1983443544902,1454.3258310443973,1458.110941810609,1463.2724090154213,1467.4316498548194,1468.5904328715058,1472.5154601855195,1478.3569455085442,1480.3067721038785,1486.676138690083
D244,1418.4108110276477,1419.7094521451875,1423.330519320015,1422.3619660417028,1425.0746364270626,1423.726156087998,1426.1959728967995,1424.4192938099645,1427.0216263229465,1424.2770578447053,1421.7463012882406,1421.9335119524917,1421.475913815492,1422.371845672476
D245,1432.089953517425,1434.3200425070568,1434.7388241331334,1436.042542675012,1435.478786209258,1435.9179519351571,1438.0924126956616,1440.2933270878991,1441.5559312867736,1441.537847662902,1442.1277752360681,1441.9773018884475,1443.0327576867683,1445.203284870069
D246,1271.5457160064814,1273.036670024227,1273.3536439633942,1275.2870264039686,1276.7018973934184,1278.3762708886488,1279.8001797367658,1281.3672185803077,1282.895401412413,1284.4862753064428,1286.0666086181222,1287.675366375173,1289.2915763736426,1290.9291369555365
D247,1265.953583467576,1267.7406881942336,1267.8720068155628,1266.6295956021943,1266.952459687606,1267.7338507837062,1271.7567481764875,1273.612547178034,1277.2463757362516,1276.792264124935,1280.3461186738662,1280.4436970913546,1285.1229564581834,1287.486649342745
D248,1177.9286696145818,1177.2790723958922,1176.5535599858806,1175.9102319206108,1175.3089291608483,1174.9418007508257,1174.8368589813979,1174.6801530411765,1174.1979583663044,1173.5680103790476,1172.9907409794848,1172.3740215368657,1171.7848276537386,1171.0369963572373
D249,1189.9587163015085,1188.7187045722305,1189.1564211670184,1189.445949493107,1189.7276948445235,1188.9475956674391,1190.1685486733447,1189.7858131110188,1189.5253476326482,1188.4136532139808,1187.3872348953153,1187.4638900384878,1187.0108225618058,1187.227692174218
D250,1189.6672924385641,1185.5829162635034,1183.7011750233537,1184.9408845915439,1184.3809562034487,1189.1007496184066,1187.7339977745155,1185.900698204199,1182.09021680238,1178.0663316643136,1177.2642506562165,1176.8578834721045,1174.2296445783566,1172.7404214761214
D251,1187.554775864038,1189.9309174158564,1184.0390750755207,1182.3006012940875,1183.2641601223747,1188.2233374145385,1190.361025928438,1192.7939712191899,1189.2323944283046,1189.0771264608325,1185.7228956846122,1179.5771748265665,1176.9086184417893,1178.1490015092293
D252,1210.9019460520522,1208.990819279971,1211.708606358654,1219.8398952110208,1219.5597780732573,1225.8877583867206,1229.166197694042,1230.8237140233632,1229.1560411261055,1230.1593025255668,1232.5032185464931,1231.69842166863,1235.2108923157957,1238.6286935806465
D253,1211.0862970755284,1210.9478576374217,1213.7932415071098,1217.9927763752355,1219.8945361810645,1224.426974791257,1226.472787512314,1226.3660937772263,1225.4970287637473,1225.897174546656,1226.201715429465,1226.2338534690186,1228.4912807365404,1230.2891424836694
D254,1204.479176839734,1202.804607260251,1207.171589815962,1210.8145029462273,1211.471435434408,1216.2393694544255,1221.3916398514314,1223.171646861474,1222.5127851159261,1223.0838389742937,1221.7650993150173,1219.6865324718478,1222.5324023659555,1226.6237928913833
D255,1207.1865685678483,1213.4287970773062,1217.4476540425858,1219.6964427307676,1224.5602273134543,1225.4561056253453,1228.8989181959748,1228.7160371428688,1232.0181155542127,1233.1509151924758,1230.4524418002652,1231.308216245077,1231.6647730899372,1234.2925841916567
D256,1161.3806478458205,1160.2548050885557,1156.4642271347013,1154.7485779569085,1152.848196758698,1151.3227600643174,1150.4564607487239,1146.882244866985,1146.4241174017,1144.171885830395,1143.7763319124165,1143.4474206307232,1143.6804923465409,1144.6877463938974
D257,1143.2716537918575,1142.9100048954522,1142.0897317821348,1140.7806976599659,1140.4203201735277,1139.5108550779187,1139.7063948866853,1139.0491584273896,1137.381693259742,1135.238806898371,1133.423529110011,1132.006691569664,1130.4151109164438,1129.7567033435603
D258,1127.6975342820451,1127.4590499667968,1127.0955672248076,1126.608719340839,1126.0007446362808,1125.2744754473924,1124.433324212962,1123.4812667390656,1122.422822722364,1121.2630336267262,1120.0074380208798,1118.662044497151,1117.233302303141,1115.728069829341
D259,1133.5510876647056,1133.6038534805245,1133.3594035287806,1132.3875969724818,1131.6121412712766,1130.8981003080269,1129.8175566364453,1128.1843915384811,1127.436090207004,1126.4394344150744,1124.8277910395032,1123.3759333775608,1121.827626168789,1120.217050333127
D260,1095.9420673166792,1095.9420673166794,1095.9420673166794,1095.9420673166799,1095.9420673166794,1095.9420673166794,1095.9420673166792,1095.9420673166792,1095.9420673166794,1095.9420673166794,1095.9420673166799,1095.9420673166794,1095.9420673166794,1095.9420673166792
D261,1099.2599135800892,1099.2599135800892,1099.2599135800892,1099.2599135800892,1099.2599135800892,1099.2599135800892,1099.2599135800892,1099.2599135800892,1099.2599135800892,1099.2599135800892,1099.2599135800892,1099.2599135800892,1099.2599135800892,1099.2599135800892
D262,1095.7684823938623,1095.7684823946693,1095.7684823987347,1095.7684824035266,1095.7684824007456,1095.7684823955874,1095.7684823938623,1095.7684823938623,1095.7684823946693,1095.7684823987347,1095.7684824035266,1095.7684824007456,1095.7684823955874,1095.7684823938623
D263,1116.0152167422261,1116.3053446275785,1116.8330400534073,1116.8912728094035,1116.8472325281512,1116.4920349974902,1116.2484304902862,1115.7793944872394,1115.483397043897,1115.1174616158214,1114.7318904432434,1114.358019244428,1113.991979225524,1113.647581657238
D264,1109.0189435492002,1107.8023630145767,1108.0668477804363,1109.379352130943,1110.2956553033055,1109.8106271942272,1111.9339802429183,1083.0036166031387,1082.103744335262,1082.7007476003628,1084.347958421078,1085.5874442321815,1085.400834949631,1087.5813091097475
D265,1126.3281566065784,1127.6331049686664,1129.7331774336792,1132.4472554669092,1134.7241239857965,1136.5755716825026,1137.7686527844735,1138.4475343985266,1139.135314063784,1139.650221589663,1139.7764586183882,1139.450846739472,1138.7941221330611,1137.8951983432241
D266,1072.4989694750943,1074.752738894515,1077.0596301121618,1079.407706018515,1081.784828668686,1084.1787183896854,1086.5770135789198,1088.9673309025663,1091.3373256005173,1093.6747516040866,1095.9675211735544,1098.2037637649983,1100.3718838395898,1102.4606173336986
D267,1072.9204695576677,1075.1235363171854,1077.2581760427993,1079.419563996342,1081.6316558021417,1083.8760494255946,1086.1399341568028,1088.4129570297198,1090.6842676743834,1092.9428676679831,1095.1778516659451,1097.3784355527341,1099.533997534746,1101.634131966804
D268,1065.315656609423,1067.573045418712,1069.8805109213934,1072.226152239908,1074.5978811682346,1076.9834811251208,1079.3706667307565,1081.747143716717,1084.1006688773557,1086.4191097706268,1088.6905038775467,1090.9031169321252,1093.0455001376502,1095.106545990616
D269,1067.3869802641375,1070.0577277776606,1072.2508393650583,1074.4523404707263,1076.733235277647,1079.0454763825396,1081.3734504866172,1083.7090151432872,1086.0414082057835,1088.3594011914147,1090.6520270479396,1092.9084606589183,1095.118028088292,1097.2702728922845
D270,1209.0699746382027,1209.3776917346856,1208.3116128003874,1207.857449688744,1207.2592742490817,1207.9743638676916,1209.8032209378487,1211.3013834572637,1211.3404304693033,1210.1100898279226,1209.4705309395208,1208.6529009085893,1209.0744441758563,1210.5570331198503
D271,1207.843398239675,1207.00715576527,1206.697055465577,1206.772006508532,1206.94909755949,1207.2337623905064,1207.757267226169,1208.5530910128418,1209.4550731561094,1210.2130587371717,1210.8598521525153,1211.2420087949263,1211.4616191570924,1211.722371864873
D272,1197.1033187084356,1196.586451076336,1195.5620269111305,1194.597019521871,1193.1990033218574,1195.1292354578516,1199.6344563536502,1202.9771664086186,1202.910267800239,1201.3522905480665,1199.8387836265606,1199.2388689268446,1203.2699651505045,1209.1532355168224
D273,1205.2783535613746,1205.591866688003,1206.1873121044382,1206.722571712563,1207.4714874311617,1208.1129638003147,1208.379024467403,1208.3185601016812,1208.2453333081344,1208.4249184706011,1208.532990790651,1208.8523408042834,1209.0711908776711,1208.928023411861
D274,1146.559035530125,1144.9165849267029,1143.98416934592,1142.7938356260863,1143.285278679605,1139.9856436429202,1137.1858877566788,1134.2643799369803,1134.0050374836685,1134.1764823131082,1133.9031340361694,1132.9638676668917,1131.076347431357,1128.7602251159979
D275,1151.5069581162104,1151.1896419719992,1150.7048806427824,1151.623210534855,1151.9400533580667,1152.5105171791765,1153.3018143808247,1153.3079152481268,1153.3156100652402,1153.6851522255267,1154.6319658717998,1155.1306517562584,1155.8657104113238,1156.7934439801043
D276,1141.1492907657207,1139.1874098165374,1138.6992323416828,1137.689928462409,1136.1063945395676,1132.785905867289,1129.850718292717,1127.6159624855175,1127.0867046857459,1127.350337023241,1126.3904852507296,1125.324872742274,1123.2256649008941,1121.1869014047472
D277,1146.5106653038242,1147.2170905432693,1147.7348325356952,1147.3091743679954,1147.7774297401943,1146.4367011447607,1145.5268833946093,1145.7329143999943,1146.2373627278548,1146.9424577539908,1146.1675864183724,1146.077816189752,1144.5533521552145,1143.6143250471926
D278,1079.866424052499,1080.7041868984109,1081.8969147036787,1077.1974785820764,1069.068975516992,1066.924032882866,1066.2842792279375,1070.0688361646194,1077.0001625646419,1079.1871945603666,1075.1579003257648,1071.8132617453286,1073.932783439689,1075.7357068641873
D279,1091.72318733332,1091.6626051423773,1091.4498872838683,1091.3092276071975,1088.6110410137533,1088.5538852560383,1089.1894340848992,1089.5780043862298,1088.072218444552,1087.6562214095325,1087.2924767584518,1087.2401007373055,1088.6906853953708,1089.563600202529
D280,1091.7474651260238,1091.2198148610103,1090.171507961067,1089.5200321704178,1087.9295773052263,1086.4215169688068,1085.4317788445258,1085.26356216192,1085.048779671198,1084.2750480822003,1082.7879038909434,1081.8425789773391,1080.6183311847474,1080.0952755153025
D281,1115.0568646361428,1120.4156747025072,1125.4495134218691,1124.778074348357,1127.6148724213108,1123.0757394951534,1122.4635352298346,1122.3217375703239,1125.4693097170727,1126.9947705320046,1126.1522232996115,1128.3682021391623,1128.627210407894,1131.006694431792
D282,1097.0447238592349,1100.616544676804,1104.104537491507,1106.9295673493202,1108.690263986769,1111.182597842503,1115.4952165942877,1118.4672307055248,1124.9644892693113,1127.7701956288488,1126.9945199979702,1125.9722581793803,1128.0702426144544,1134.8706768433196
D283,1107.2124788362696,1110.5850954319606,1113.4191814000637,1114.3512882504326,1112.946680953126,1114.6278352341283,1119.9621760787413,1122.3736592758014,1124.9104644845952,1126.4854059499526,1126.8075688214835,1125.7973078114096,1128.3462639795232,1133.2594252399217
D284,1021.1340578631372,1019.369815171373,1020.4318142323184,1020.3114801666735,1019.3108312131104,1018.4264370837502,1018.8071627820281,1018.7010830607556,1018.1218273729264,1017.3454050586511,1017.1044972575608,1017.3418535843595,1017.1136958818646,1016.9621624884929
D285,1017.0388046812833,1017.6450424054168,1018.2456632976741,1018.8377327918515,1019.4183579941023,1019.9847017768006,1020.5339966007105,1021.0635579981334,1021.5707976513386,1022.0532360025563,1022.5085143341092,1022.934406259821,1023.3288285717165,1023.6898513891774
D286,1271.4832930997616,1271.1221976474737,1270.7905576335004,1270.4872621809081,1270.2112390966645,1269.9614489752944,1269.7368798375098,1269.5365422865968,1269.3594651655353,1269.204691697898,1269.0712760956262,1268.9582806166995,1268.864773055637,1268.7898246496056
D287,1271.3603971192078,1270.9583922146685,1270.6751574951857,1270.5172080872985,1270.4913025527228,1270.6043495033452,1270.8633200442766,1271.2751658201257,1271.846742478108,1272.584738394321,1273.4956085370416,1274.5855133637044,1275.6928649019742,1276.7805201915376
D288,1262.6365853147258,1262.206101096415,1261.828695064938,1261.500028737374,1261.2162145702603,1260.9737600111673,1260.7695177453454,1260.6006414999488,1260.4645468366034,1260.3588764237932,1260.2814693345438,1260.230333962816,1260.2036241947035,1260.1996185083674
D289,1263.2551966903502,1263.4312858948867,1263.6517541967517,1263.9149142262186,1264.2189099811508,1264.561729493339,1264.9412058093674,1265.3550159584904,1265.800699492706,1266.2756684636302,1266.7772181625132,1267.3025385607652,1267.8488888219185,1268.4133235644663
D290,9927.725688772478,9924.36430406526,9921.019270116913,9917.687827690926,9914.37006575962,9911.065927628906,9907.775356657592,9904.49829659583,9901.234691425985,9897.984485364721,9894.747622862069,9891.524048600468,9888.313707493775,9885.116544686287
D291,9936.255055960159,9934.565319757441,9936.339025932206,9936.408690348511,9930.882986917664,9929.801731294117,9929.267594650251,9931.460718409488,9929.885382507939,9926.940702367256,9924.666283706589,9926.109558622176,9926.27347245571,9925.778625137458
D292,9893.724640700759,9890.672973624716,9887.65601475945,9884.651445026098,9881.658427709239,9878.676725272646,9875.706286325678,9872.747066462562,9869.799023065962,9866.862113753328,9863.936296317725,9861.021528713582,9858.117769055483,9855.224975617424
D293,9921.854907792276,9925.261984360899,9921.184469274089,9915.516259072823,9918.946097482261,9918.451421931055,9918.006024089105,9917.608664724037,9917.258135767615,9916.953259532012,9916.692887945816,9916.475901809228,9916.301210068013,9916.167749105689
D294,10510.253934112501,10523.711500909256,10537.254091450017,10550.888043723278,10564.619647658988,10578.455150025125,10592.400759213382,10606.462649918798,10620.646967718318,10634.959833552868,10649.407348117504,10663.995596164095,10678.730650720754,10693.618577232184
D295,8584.009225086998,8591.407341714483,8594.712623001427,8597.505545834012,8600.666609392461,8603.669959171393,8606.688813580413,8609.763426119727,8612.848405778903,8615.937267392344,8619.016718538995,8622.068001475267,8625.074366740213,8628.018729068592
D296,8653.065550345085,8665.997505336338,8653.67970044835,8619.674096431241,8601.501856507062,8589.845958257483,8564.916634373223,8549.736679286309,8535.263449811075,8539.545585278393,8507.86339365257,8452.105625638042,8446.823295319184,8448.569007154638
D297,8597.453266960834,8603.297408479471,8591.932230538934,8570.517239361481,8572.708861897623,8588.821166835678,8582.298141637968,8588.300945029754,8598.002267391183,8587.706683441127,8554.98814832038,8532.554170780619,8532.973271767189,8516.422624486704
D298,8632.528072327455,8626.141935766427,8625.69902788328,8626.121804597906,8632.677639261305,8646.585226584531,8645.855782652636,8653.978724185474,8671.573691572512,8673.66302575536,8667.466603902616,8672.974167630593,8680.237656307816,8673.20691978438
D299,9642.502727963589,9638.40000674533,9603.74940599381,9602.46251710278,9615.493724770537,9602.322175986586,9600.163441028342,9582.620851462438,9573.204850316219,9559.926955722533,9551.05924970504,9536.099228034866,9518.585488083167,9484.681141143383
D300,9605.656036776882,9605.237739565331,9578.454136534774,9560.119664849752,9550.249892641566,9538.79321749851,9539.514289565159,9533.149576343616,9519.725832766646,9517.477624901248,9517.520079335072,9515.5389028802,9511.315150601686,9521.420573622194
D301,9625.320753079024,9616.645957636772,9600.430953454023,9596.328025572566,9573.516860844764,9545.002931589937,9541.656046724594,9527.575722591975,9511.851883767897,9507.636581316227,9499.361124248298,9475.167356825488,9464.358244345123,9462.517132147976
D302,9846.648138573859,9758.807516003104,9821.960466026034,9770.18835965407,9803.250196502237,9782.003474137804,9804.674389040762,9841.215036042395,9822.380825441911,9842.941591996108,9829.722067836487,9812.389278031444,9835.530041551305,9833.60015362543
D303,9524.585817327525,9534.74520780008,9545.736260188554,9557.552880278408,9570.181985705332,9583.603559460887,9597.790758433672,9612.710076147516,9628.321558402524,9644.57907008029,9661.430610944932,9678.81867786108,9696.680670461228,9714.949336932661
D304,9376.98289492966,9378.118796674225,9379.253041376995,9380.385633865486,9381.51657894614,9382.645881404458,9383.773546005117,9384.899577492099,9386.023980588801,9387.146759998153,9388.267920402748,9389.38746646495,9390.505402827013,9391.621734111191
D305,9438.400712113196,9439.579280365599,9440.756129334752,9441.931264029487,9443.104689436792,9444.276410521914,9445.446432228511,9446.614759478749,9447.781397173441,9448.946350192178,9450.109623393435,9451.2712216147,9452.431149672597,9453.589412363006
