V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D300,9607.188,9607.188,9607.188,9607.188,9607.188,9607.188,9607.188,9607.188,9607.188,9619.375,9638.751,9651.563,9661.563,9675.001
D301,9650.259166666665,9650.259166666665,9650.259166666665,9650.259166666665,9650.259166666665,9650.259166666665,9650.259166666665,9650.259166666665,9650.259166666665,9650.259166666665,9650.259166666665,9650.259166666665,9649.217499999999,9653.124166666666
D302,9819.53125,9819.53125,9819.53125,9819.53125,9819.53125,9819.53125,9819.53125,9789.453125,9752.34375,9714.84375,9639.453125,9595.703125,9513.671875,9517.1875
D303,9591.902272727271,9614.771818181818,9629.544545454544,9640.197727272725,9670.453636363638,9680.539090909091,9691.902727272727,9634.65818181818,9577.556363636364,9542.471363636365,9491.477272727274,9505.113181818182,9524.005,9546.164090909091
D304,9464.064999999999,9464.064999999999,9464.064999999999,9464.064999999999,9464.064999999999,9464.064999999999,9464.064999999999,9464.064999999999,9464.064999999999,9464.064999999999,9464.064999999999,9464.064999999999,9464.064999999999,9464.064999999999
D305,9487.5,9487.5,9487.5,9487.5,9487.5,9487.5,9487.5,9487.5,9487.5,9487.5,9487.5,9487.5,9487.5,9487.5
D306,8714.285000000002,8761.605714285713,8813.61642857143,8787.27642857143,8796.650714285714,8806.025,8795.757142857143,8806.025,8800.222142857141,8831.472142857143,8850.669285714286,8863.839285714286,8862.27642857143,8871.874285714284
D307,8761.328125,8728.905625,8748.43625,8773.8275,8813.085,8879.1,8888.670625,8879.1,8897.46,8902.929375,8911.719375,8905.46875,8910.351875,8900.97625
D308,8710.9372,8698.875,8739.8746,8683.500600000001,8641.6252,8821.6252,8830.0622,8763.6246,8836.687,8821.3746,8770.9996,8736.1874,8987.9376,8950.5
D309,8668.079285714286,8680.802142857143,8702.45357142857,8655.132857142857,8727.453571428572,8779.239285714286,8852.00857142857,8856.919285714286,8865.848571428573,8891.072857142859,8889.733571428571,8884.823571428573,8884.154285714287,8869.868571428571
D310,9059.856538461538,9001.441923076924,9080.047692307691,9099.997307692307,9075.238076923077,9143.988461538462,9114.543461538462,9114.783846153847,9098.67653846154,9134.373076923077,9139.18076923077,9202.279615384616,9179.566538461539,9184.375
D311,8789.060000000001,8789.060000000001,8789.060000000001,8789.060000000001,8789.060000000001,8789.060000000001,8789.060000000001,8789.060000000001,8789.060000000001,8789.060000000001,8789.060000000001,8789.060000000001,8789.060000000001,8789.060000000001
D312,8810.939,8780.939000000002,8789.064,8830.313,8870.625,8948.749,8951.248000000001,8934.998000000001,8933.124000000002,8921.562,8911.563,8915.626,8915.938,8905.937999999998
D313,8743.75,8743.75,8743.75,8743.75,8743.75,8743.75,8926.560000000001,9114.060000000001,9053.125,8995.314999999999,9018.75,9018.75,9012.5,8892.189999999999
D314,9043.75,8928.125,8928.125,9146.87,9125.0,9220.314999999999,9220.314999999999,9043.75,8928.125,8928.125,9146.87,9226.560000000001,9129.689999999999,9210.935000000001
D315,9090.625,9067.185000000001,9067.185000000001,9182.814999999999,9195.314999999999,9264.064999999999,9264.064999999999,9440.625,9412.5,9673.435000000001,9429.689999999999,9428.125,9482.814999999999,9523.435000000001
D316,9190.875800000002,9269.4386,9264.7514,9248.2512,9280.8748,9254.5612,9265.75,9319.8748,9365.4374,9400.562,9405.0634,9478.374,9450.0604,9425.8122
D317,9193.75,9193.75,9193.75,9193.75,9193.75,9193.75,9193.75,9193.75,9193.75,9193.75,9193.75,9193.75,9046.875,9045.310000000001
D318,8779.685000000001,8779.685000000001,8834.37,8876.560000000001,8882.810000000001,8882.810000000001,8960.939999999999,9020.314999999999,9000.0,8965.625,8931.25,8932.810000000001,8957.810000000001,8981.25
D319,8950.78,9175.7825,9147.65625,8970.70375,9001.95375,9232.03125,9023.0475,8950.78,9175.7825,9147.65625,8970.70375,9001.95375,9232.03125,9023.0475
D320,8820.314999999999,8804.685000000001,8882.814999999999,8867.189999999999,8867.189999999999,8853.125,8878.13,8881.25,8856.25,8882.814999999999,8937.5,8937.5,8954.689999999999,8942.189999999999
D321,8846.875,8835.935000000001,8837.5,8957.810000000001,8957.810000000001,8965.62,8935.939999999999,8900.0,8892.185000000001,8909.37,8978.125,8978.125,9001.560000000001,9051.560000000001
D322,8981.25125,8936.72,8926.955,8870.31375,8929.68875,8929.68875,8950.0,8983.20375,9004.3,8953.127499999999,8919.5325,8908.986249999998,8908.986249999998,8912.891249999999
D323,8990.23375,8976.9525,8951.9525,8926.17125,8966.40625,8966.40625,8999.61,9009.765,9026.95125,8975.78125,8944.920000000002,8933.20375,8933.20375,8972.655
D324,8932.810000000001,8912.498749999999,8886.71875,8865.235,8919.53125,8919.53125,8953.905,8959.375,8982.81125,8927.345,8891.405,8883.59375,8883.59375,8930.08
D325,8964.0625,8940.62375,8908.5925,8891.40625,8951.9525,8951.9525,8978.125,8985.548749999998,8990.62625,8943.35875,8916.797499999999,8907.4225,8907.4225,8948.4375
D326,5995.3099999999995,5901.5599999999995,5820.3099999999995,5840.625,5821.875,5885.9349999999995,5885.9349999999995,5995.3099999999995,5951.5599999999995,5820.3099999999995,5840.625,5821.875,5821.875,6039.0599999999995
D327,5996.87,5909.375,5851.5650000000005,5887.5,5878.12,5878.12,5909.37,6989.0599999999995,7015.625,7062.5,7065.625,7828.125,6960.9349999999995,7087.5
D328,5873.4400000000005,5807.8150000000005,5795.3150000000005,5821.875,5842.1900000000005,5842.1900000000005,5793.75,6842.1900000000005,7007.8099999999995,7025.0,6925.0,7740.625,6917.1900000000005,7062.5
D329,6537.5,6417.1849999999995,6450.0,6464.0650000000005,6537.5,6537.5,6537.5,6537.5,6631.25,6704.6849999999995,6701.5650000000005,6770.3150000000005,6948.4400000000005,6948.4400000000005
D330,6439.0650000000005,6351.5599999999995,6379.6849999999995,6367.1849999999995,6412.5,6439.0650000000005,6439.0650000000005,6439.0650000000005,6567.1900000000005,6634.37,6609.375,6667.1849999999995,6643.75,6873.4349999999995
D331,6476.5599999999995,6379.6900000000005,6400.0,6429.6849999999995,6473.4349999999995,6476.5599999999995,6476.5599999999995,6639.0599999999995,6746.875,6762.5,6978.125,6939.0650000000005,6901.5650000000005,6901.5650000000005
D332,6378.516875,6378.516875,6390.235625,6390.235625,6390.235625,6390.235625,6378.516875,6378.516875,6378.516875,6378.516874999999,6378.516875,6378.516875,6378.516875,6378.516875
D333,6323.4400000000005,6357.8150000000005,6357.8150000000005,6306.25,6306.25,6314.0650000000005,6332.8150000000005,6323.4400000000005,6357.8150000000005,6357.8150000000005,6306.25,6306.25,6314.0650000000005,6332.8150000000005
D334,6301.5650000000005,6357.8150000000005,6357.8150000000005,6306.25,6306.25,6314.0650000000005,6320.3150000000005,6301.5650000000005,6357.8150000000005,6357.8150000000005,6306.25,6306.25,6314.0650000000005,6320.3150000000005
D335,6301.5650000000005,6357.8150000000005,6357.8150000000005,6306.25,6306.25,6314.0650000000005,6320.3150000000005,6301.5650000000005,6357.8150000000005,6357.8150000000005,6306.25,6306.25,6314.0650000000005,6320.3150000000005
D336,6828.436499999999,6836.248999999999,6848.045999999999,6848.045999999999,6855.155249999999,6860.155249999999,6868.201999999999,6874.764499999999,6874.764499999999,6874.764499999999,6886.717749999999,6886.717749999999,6886.717749999999,6886.717749999999
D337,6832.737142857142,6843.674523809523,6846.725238095237,6850.891904761904,6864.284761904761,6869.269761904761,6869.269761904761,6877.007857142856,6880.728095238094,6880.728095238094,6890.698333333332,6890.698333333332,6890.698333333332,6880.728095238094
D338,6829.909761904761,6840.847142857142,6846.278809523808,6859.150714285714,6863.838333333332,6868.079523809523,6875.817619047618,6875.817619047618,6879.537857142856,6879.537857142856,6893.451666666666,6893.451666666666,6893.451666666666,6879.537857142856
D339,6829.909761904761,6840.847142857142,6846.278809523808,6850.445476190475,6863.838333333332,6868.079523809523,6868.079523809523,6875.817619047618,6875.817619047618,6879.537857142856,6879.537857142856,6889.508095238094,6879.537857142856,6879.537857142856
D340,6935.9375,6953.905,7273.4375,7345.3125,7275.78,7646.87,7728.1275000000005,7950.785,8279.69,8533.595,8824.22,9114.845,9366.405,9381.25
D341,6870.355,6887.54,7151.610000000001,7223.4349999999995,7192.1900000000005,7195.3150000000005,7457.8150000000005,9448.435000000001,9453.12,9453.12,9437.5,9392.185000000001,9392.185000000001,9356.25
D342,6858.61375,6914.86375,6944.9425,6960.1775,6941.4275,6941.41625,6885.16625,6894.53125,6864.84375,6862.108749999999,6825.78125,6837.891250000001,6894.53125,6942.577499999999
D343,6905.743333333333,6910.431666666666,6939.076666666667,6964.076666666667,6892.723333333332,6859.893333333333,6845.831666666666,6825.518333333333,6888.0199999999995,6876.56,6898.956666666666,6941.666666666665,6941.666666666667,7029.686666666667
D344,8168.75,8168.75,8168.75,8168.75,8168.75,8168.75,8168.75,8168.75,8168.75,8168.75,8168.75,8168.75,8168.75,8168.75
D345,8104.6900000000005,8104.6900000000005,8104.6900000000005,8104.6900000000005,8104.6900000000005,8104.6900000000005,8104.6900000000005,8104.6900000000005,8104.6900000000005,8104.6900000000005,8104.6900000000005,8104.6900000000005,8104.6900000000005,8104.6900000000005
D346,8146.87,8146.87,8146.87,8146.87,8146.87,8146.87,8146.87,8146.87,8146.87,8146.87,8146.87,8146.87,8146.87,8146.87
D347,7667.249599999999,7680.4994,7680.2494,7680.2494,7683.062199999999,7688.75,7683.3752,7698.4374,7701.9998,7702.562,7702.562,7690.312199999999,7699.5,7701.062800000001
D348,7704.2502,7717.3124,7715.3126,7715.3126,7720.5626,7725.937800000001,7722.437800000001,7734.0624,7736.4376,7735.187800000001,7736.8752,7726.3752,7736.562800000001,7737.6252
D349,7627.7502,7634.8752,7641.3752,7641.3752,7652.7502,7660.3752,7665.625400000001,7670.625399999999,7674.375400000001,7676.312800000001,7682.687800000001,7684.375400000001,7678.0006,7675.938
D350,7795.3150000000005,7795.3150000000005,7795.3150000000005,7795.3150000000005,7795.3150000000005,7795.3150000000005,7795.3150000000005,7795.3150000000005,7795.3150000000005,7795.3150000000005,7795.3150000000005,7795.3150000000005,7795.3150000000005,7795.3150000000005
D351,7547.266250000001,7547.266250000001,7547.266250000001,7547.266250000001,7547.266250000001,7547.266250000001,7547.266250000001,7547.266250000001,7547.266250000001,7523.047500000001,7477.34375,7464.0625,7431.25,7397.655
D352,7257.813611111112,7251.9977777777785,7242.015277777778,7242.708888888889,7232.4655555555555,7222.5697222222225,7227.951666666667,7228.299166666668,7210.851666666667,7166.407222222223,7168.663611111111,7182.986111111111,7167.274444444444,7158.594166666667
D353,7551.5650000000005,7468.75,7487.5,7556.25,7590.63,7590.63,7601.5650000000005,7551.5650000000005,7468.75,7487.5,7556.25,7590.63,7590.63,7601.5650000000005
D354,7601.5599999999995,7500.0,7523.4400000000005,7582.8099999999995,7632.8099999999995,7632.8099999999995,7653.12,7601.5599999999995,7500.0,7523.4400000000005,7582.8099999999995,7632.8099999999995,7632.8099999999995,7629.6849999999995
D355,6951.5599999999995,6951.5599999999995,6951.5599999999995,6951.5599999999995,6951.5599999999995,6951.5599999999995,6951.5599999999995,6951.5599999999995,6951.5599999999995,6951.5599999999995,6951.5599999999995,6951.5599999999995,6951.5599999999995,6951.5599999999995
D356,6968.75,6968.75,6968.75,6968.75,6968.75,6968.75,6968.75,6968.75,6968.75,6968.75,6968.75,6968.75,6968.75,6968.75
D357,6892.1900000000005,6940.63,6931.25,6942.1900000000005,6935.9400000000005,6892.1900000000005,6942.1900000000005,6942.1900000000005,7095.3150000000005,7167.1900000000005,7143.75,7073.4400000000005,7165.63,7217.1900000000005
D358,6901.5599999999995,6901.5599999999995,6901.5599999999995,6901.5599999999995,6901.5599999999995,6901.5599999999995,6901.5599999999995,6901.5599999999995,6901.5599999999995,6901.5599999999995,6901.5599999999995,6901.5599999999995,6901.5599999999995,6901.5599999999995
D359,7304.6900000000005,7223.4400000000005,7295.3150000000005,7312.5,7314.0599999999995,7304.6900000000005,7304.6900000000005,7304.6900000000005,7223.4400000000005,7295.3150000000005,7312.5,7314.0599999999995,7304.6900000000005,7304.6900000000005
D360,7270.874599999999,7280.4998,7281.937199999999,7274.0,7272.9998,7266.1248,7259.9374,7252.3748,7233.562199999999,7225.937199999999,7225.9998,7221.9998,7207.812199999999,7199.9998
D361,7243.880833333334,7242.64375,7240.625208333334,7244.466458333333,7234.245208333334,7217.578541666667,7212.956041666667,7214.127916666667,7197.591458333333,7188.346458333333,7170.96375,7172.8516666666665,7167.317916666667,7160.547083333334
D362,7248.438399999998,7258.001000000001,7256.875800000001,7248.1882000000005,7246.313,7238.375400000001,7232.000400000001,7224.875400000001,7204.813,7196.938,7198.250400000001,7193.313,7179.8132000000005,7170.688400000001
D363,6124.222500000001,6110.9400000000005,6132.0325,6106.25,6079.6900000000005,6116.4075,6116.4075,6124.222500000001,6110.9400000000005,6132.0325,6106.25,6079.6900000000005,6116.4075,6116.4075
D364,5978.125,6087.5,6045.3150000000005,6032.8150000000005,6018.75,5978.125,5978.125,5978.125,6087.5,6045.3150000000005,6032.8150000000005,6018.75,5978.125,5978.125
D365,6091.405,6067.1875,6089.0625,6055.4675,6034.375,6065.625,6065.625,6091.405,6067.1875,6089.0625,6055.4675,6034.375,6065.625,6065.625
D366,7185.0,7167.2498,7142.437,7140.687199999999,7150.437199999999,7142.9374,7140.25,7154.8752,7156.2502,7160.8756,7165.438,7172.562800000001,7177.1252,7184.8124
D367,7216.688,7197.438,7173.7506,7170.563,7179.625400000001,7170.937999999999,7168.937800000001,7181.062800000001,7185.625400000001,7190.562800000001,7196.3126,7200.6248,7206.3748,7215.499600000001
D368,7135.3134,7135.3134,7135.3134,7135.3134,7135.3134,7135.3134,7135.3134,7135.3134,7135.3134,7135.3134,7135.3134,7135.3134,7135.3134,7135.3134
D369,7161.8126,7161.8126,7161.8126,7161.8126,7161.8126,7161.8126,7161.8126,7161.8126,7161.8126,7161.8126,7161.8126,7161.8126,7161.8126,7161.8126
D370,8454.166666666666,8454.166666666666,8454.166666666666,8454.166666666666,8454.166666666666,8454.166666666666,8454.166666666666,8454.166666666666,8454.166666666666,8454.166666666666,8454.166666666666,8454.166666666666,8454.166666666666,8454.166666666666
D371,7581.771666666667,7581.771666666667,7581.771666666667,7581.771666666667,7581.771666666667,7581.771666666667,7581.771666666667,7581.771666666667,7581.771666666667,7581.771666666667,7424.4800000000005,7267.188333333334,6810.94,6479.688333333334
D372,7608.855,7608.855,7608.855,7608.855,7608.855,7608.855,7608.855,7608.855,7608.855,7608.855,7456.7716666666665,7147.395,6767.708333333332,6496.3550000000005
D373,7519.53,7519.53,7519.53,7519.53,7519.53,7519.53,7519.53,7519.53,7519.53,7239.845,6705.4675,6373.4400000000005,6277.347500000001,6224.22
D374,7485.9349999999995,7485.9349999999995,7485.9349999999995,7485.9349999999995,7485.9349999999995,7485.9349999999995,7485.9349999999995,6982.8150000000005,6485.9400000000005,6393.75,6314.0650000000005,6267.1849999999995,6265.62,6237.5
D375,7719.141250000001,7719.141250000001,7709.764999999999,7695.3125,7676.172500000001,7694.5325,7696.87625,7711.328750000001,7675.391250000001,7648.047500000001,7618.75125,7579.29875,7547.6575,7514.453750000001
D376,7731.561499999999,7718.281,7706.094,7688.594,7670.1565,7644.5315,7623.438,7625.1565,7615.9375,7604.3755,7595.7815,7588.594500000001,7574.844999999999,7581.564000000001
D377,7686.327499999999,7685.547500000001,7669.922500000001,7667.1875,7652.34375,7654.297500000001,7671.485000000001,7667.5775,7634.764999999999,7607.8125,7564.84375,7512.11125,7469.922500000001,7436.328750000001
D378,7711.25,7712.5,7704.376000000001,7699.689,7687.1900000000005,7687.19,7695.002,7673.127,7633.4400000000005,7608.752,7585.627,7553.127,7526.250999999999,7496.563
D379,7395.311666666666,7395.311666666666,7395.311666666666,7395.311666666666,7395.311666666666,7395.311666666666,7395.311666666666,7395.311666666666,7395.311666666666,7395.311666666666,7395.311666666666,7395.311666666666,7395.311666666666,7395.311666666666
D380,7353.12,7393.75,7332.8150000000005,7250.0,7210.9349999999995,7210.9349999999995,7242.1849999999995,7353.12,7384.37,7332.8150000000005,7250.0,7210.9349999999995,7210.9349999999995,7376.5599999999995
D381,6607.8099999999995,6553.125,6518.75,6818.75,6818.75,6657.8150000000005,6645.3150000000005,6660.9400000000005,6618.75,6721.87,6728.13,6728.13,6662.5,6665.625
D382,6590.5139285714295,6600.111428571428,6601.338214285714,6632.811785714285,6615.847857142857,6594.977857142857,6545.424285714286,6531.919642857143,6520.200714285714,6555.133928571428,6578.9060714285715,6626.339285714285,6587.835714285715,6589.7325
D383,6573.4400000000005,6481.25,6476.5599999999995,6804.6849999999995,6804.6849999999995,6623.4400000000005,6587.5,6634.37,6571.88,6695.3099999999995,6656.25,6656.25,6629.6849999999995,6654.6900000000005
D384,6460.9349999999995,6460.9349999999995,6407.8099999999995,6556.25,6620.3099999999995,6546.87,6156.25,5917.1849999999995,5917.1849999999995,6454.6900000000005,6495.3099999999995,6473.4400000000005,6482.8150000000005,6567.1900000000005
D385,6485.9349999999995,6485.9349999999995,6557.8150000000005,6629.6900000000005,6654.6900000000005,6581.25,6232.8099999999995,5954.6849999999995,5954.6849999999995,6542.1849999999995,6532.8099999999995,6506.25,6614.0650000000005,6620.3150000000005
D386,6340.625,6340.625,6387.5,6532.8150000000005,6564.0650000000005,6457.8150000000005,6100.0,5870.3099999999995,5870.3099999999995,6445.3150000000005,6445.3150000000005,6440.625,6473.4400000000005,6500.0
D387,6392.1849999999995,6392.1849999999995,6546.875,6610.9400000000005,6595.3150000000005,6517.1849999999995,6218.75,5918.75,5918.75,6493.75,6485.9349999999995,6467.1849999999995,6571.875,6546.87
D388,8030.529230769231,8007.091538461538,8029.928076923077,8036.418461538462,8050.120384615385,8042.548461538462,8039.663846153847,8039.663846153847,8039.663846153847,8038.101538461539,8038.101538461539,8038.101538461539,8038.101538461539,8038.101538461539
D389,7072.0,7095.5,7083.0,7009.5,6993.5,7012.5,7038.5,7059.5,7072.0,7072.0,7072.0,7072.0,7009.5,6993.5
D390,7517.0,7564.6,7586.9,7616.0,7671.8,7716.3,7738.9,7757.2,7763.7,7755.2,7755.2,7754.2,7744.1,7744.1
D391,3138.5789473684213,3155.75,3175.0526315789475,3193.565789473684,3211.578947368421,3228.394736842105,3246.368421052631,3267.052631578947,3289.7499999999995,3311.881578947368,3330.105263157894,3347.1184210526308,3364.4605263157887,3384.684210526315
D392,3082.25,3101.65625,3116.53125,3139.03125,3148.5625,3153.296875,3158.671875,3179.203125,3201.71875,3220.640625,3237.53125,3249.34375,3257.734375,3269.3125
D393,8447.65625,8423.4375,8453.125,8425.78125,8400.78125,8395.3125,8417.96875,8417.96875,8423.4375,8453.125,8425.78125,8400.78125,8395.3125,8417.96875
D394,8367.1875,8410.9375,8389.0625,8371.875,8331.25,8318.75,8367.1875,8367.1875,8354.6875,8389.0625,8371.875,8312.5,8318.75,8367.1875
D395,8417.96875,8381.25,8417.1875,8385.9375,8339.84375,8332.03125,8374.21875,8374.21875,8381.25,8417.1875,8385.9375,8339.84375,8332.03125,8374.21875
D396,7649.2175,7657.03,7629.6849999999995,7701.5599999999995,7737.5,7834.375,7798.4375,7820.3125,7789.0625,7775.78,7709.375,7684.375,7689.8425,7687.5
D397,7671.878333333333,7686.981666666667,7730.731666666667,7779.688333333333,7873.436666666667,7866.1466666666665,7827.083333333335,7771.356666666667,7742.191666666667,7743.753333333333,7735.94,7705.211666666666,7727.606666666667,7688.543333333334
D398,7501.5650000000005,7531.25,7553.12,7545.3099999999995,7793.75,7806.25,7806.25,7785.9349999999995,7775.0,7789.0650000000005,7754.6900000000005,7709.375,7693.75,7646.875
D399,7596.87,7715.62,7818.75,7884.38,7876.5650000000005,7821.875,7798.4400000000005,7798.4400000000005,7800.0,7760.9349999999995,7737.5,7668.75,7667.1849999999995,7760.9349999999995
D400,7294.500399999999,7316.750400000001,7338.562800000001,7330.7502,7325.5,7322.375,7322.0626,7325.3126,7327.0624,7338.062,7346.1868,7353.437,7357.874599999999,7360.1867999999995
D401,7040.626136363638,7026.847954545455,7016.265454545456,7010.511818181819,7016.619318181818,7033.8777272727275,7060.369545454546,7076.349772727273,7091.192954545454,7109.445681818182,7121.519545454546,7125.7813636363635,7125.710454545455,7111.293181818182
D402,7259.6874,7281.437199999999,7302.1248,7294.4374,7289.687199999999,7288.4994,7288.499599999999,7292.874599999999,7291.187,7300.749599999999,7309.6867999999995,7316.562,7319.0617999999995,7322.187
D403,1203.070597826087,1202.5746739130436,1201.375516304348,1201.1854076086959,1199.1508152173913,1197.1330978260871,1191.0836141304349,1184.7518206521738,1182.245135869565,1176.4639402173912,1175.4074999999998,1176.406195652174,1177.5816847826088,1175.5670923913044
D404,1075.6766666666667,1073.5158333333331,1074.0883333333331,1074.3491666666666,1075.1816666666666,1076.5883333333334,1078.0983333333334,1080.8058333333333,1078.5683333333334,1076.9016666666669,1076.5375,1080.6766666666667,1083.8008333333332,1083.8008333333335
D405,1074.940625,1076.131875,1076.3468750000002,1077.3431249999999,1079.94125,1083.5149999999999,1083.749375,1083.339375,1083.125,1083.3006249999999,1083.6912499999999,1083.57375,1083.4175,1083.125
D406,1072.9158333333332,1075.2608333333335,1072.11,1071.7458333333334,1073.0475,1075.2083333333335,1075.2083333333335,1079.5041666666666,1078.0475000000001,1075.73,1075.835,1079.9475,1082.1608333333334,1084.3483333333331
D407,1081.4825,1079.9225,1079.1412500000001,1077.305,1080.78125,1079.96,1079.96,1082.03,1078.12625,1079.14125,1078.6725,1079.335,1084.4125,1087.30375
D408,9873.4375,9873.4375,9873.4375,9873.4375,9873.4375,9873.4375,9493.75,9215.625,9273.4375,9304.6875,9281.25,9189.0625,9150.0,9226.5625
D409,7087.4995,7095.937,7330.311499999999,7431.873999999999,7367.9685,7185.0,7402.6565,7380.3125,7406.717999999999,7424.061499999999,7444.531,7371.406,7430.782000000001,7426.719500000001
D410,6634.375714285715,6689.285714285715,6662.500714285714,6655.805000000001,6679.018571428572,6705.580714285715,6705.580714285715,6679.9114285714295,6718.9742857142855,6672.546428571429,6660.045714285713,6664.509285714286,6689.2864285714295,6689.2864285714295
D411,6672.767142857142,6705.132857142856,6695.312142857144,6683.704285714285,6712.052857142858,6711.382142857142,6713.167857142857,6702.007142857142,6750.891428571429,6707.588571428571,6711.606428571429,6700.445714285714,6730.356428571428,6730.356428571428
D412,6505.598333333332,6470.7025,6462.499166666666,6462.499166666666,6462.499166666666,6462.499166666666,6462.499166666666,6462.499166666666,6462.499166666666,6462.499166666666,6462.499166666666,6462.499166666666,6462.499166666666,6462.499166666666
D413,6495.3099999999995,6425.0,6420.3150000000005,6431.25,6468.75,6453.13,6407.8150000000005,6403.125,6395.3099999999995,6375.0,6329.6900000000005,6273.4400000000005,6253.13,6231.25
D414,6465.7506,6436.813,6428.7502,6425.062800000001,6420.687800000001,6420.687800000001,6420.687800000001,6420.687800000001,6420.687800000001,6420.687800000001,6420.687800000001,6420.687800000001,6420.687800000001,6420.687800000001
D415,6790.0,6811.5,6866.0,6839.0,6868.0,6837.0,6790.0,6790.0,6811.5,6866.0,6839.0,6868.0,6837.0,6790.0
D416,9123.621764705882,9114.890294117647,9114.890294117647,9114.706764705883,9106.250588235294,9105.699117647058,9093.475294117648,9083.54882352941,9083.548823529412,9083.273235294117,9071.416470588236,9071.416470588236,9072.795,9073.254705882355
D417,9052.4409375,9049.023125,9049.023125,9038.866875,9038.866875,9030.078125,9027.929375,9008.59375,9008.59375,9003.80875,9011.7184375,9014.4528125,9014.4528125,9014.452812500002
D418,9136.97875,9136.97875,9125.390000000001,9125.390000000001,9116.535833333333,9113.67125,9111.847916666668,9110.41625,9110.41625,9101.04125,9096.874583333332,9088.801666666666,9082.682083333333,9082.682083333333
D419,1105.8246527777778,1105.8246527777778,1106.3020833333333,1106.3020833333333,1104.392361111111,1104.392361111111,1104.392361111111,1104.392361111111,1104.392361111111,1104.392361111111,1102.5086805555557,1096.7447916666667,1092.751736111111,1090.7291666666667
D420,4601.5,4581.5,4581.5,4538.0,4531.5,4573.5,4603.5,4601.5,4581.5,4581.5,4551.5,4563.0,4596.0,4603.5
D421,1670.594951923077,1671.1838942307693,1672.5721153846155,1671.8990384615386,1672.3557692307693,1671.7367788461538,1670.7872596153845,1671.0817307692307,1669.765625,1670.6850961538462,1671.3701923076924,1671.592548076923,1672.8725961538462,1673.8401442307693
D422,1211.40625,1211.40625,1211.40625,1211.40625,1211.40625,1211.40625,1211.40625,1211.40625,1211.40625,1211.40625,1211.40625,1211.40625,1211.40625,1211.40625
D423,4539.25,4556.125,4569.75,4551.375,4573.125,4587.0,4598.625,4614.125,4594.875,4582.25,4564.0,4558.25,4563.875,4583.125
D424,1585.9517045454545,1584.0056818181818,1593.2599431818182,1596.0724431818182,1598.0113636363637,1596.9460227272727,1589.453125,1589.453125,1592.265625,1595.6818181818182,1598.515625,1598.0113636363637,1596.796875,1589.453125
D425,1595.7700892857142,1597.3660714285713,1599.0401785714287,1599.029017857143,1600.200892857143,1601.908482142857,1601.8191964285713,1600.546875,1598.828125,1596.5401785714287,1595.669642857143,1593.2142857142858,1592.845982142857,1590.234375
D426,1128.49609375,1128.49609375,1134.8828125,1134.8828125,1134.8828125,1134.8828125,1131.97265625,1139.1015625,1131.97265625,1128.37890625,1123.6328125,1118.88671875,1116.2109375,1113.30078125
D427,4454.384615384615,4461.2692307692305,4462.384615384615,4458.346153846154,4455.961538461538,4454.153846153846,4448.653846153846,4444.538461538462,4445.115384615385,4445.576923076923,4445.576923076923,4446.384615384615,4445.961538461538,4445.576923076923
D428,1561.69921875,1559.462890625,1556.767578125,1554.677734375,1551.73828125,1548.974609375,1548.4765625,1545.869140625,1543.388671875,1540.80078125,1540.33203125,1539.58984375,1538.9453125,1536.142578125
D429,1595.78125,1594.5703125,1592.8515625,1598.28125,1600.6640625,1614.2578125,1614.2578125,1616.328125,1616.328125,1621.5625,1623.1640625,1623.3984375,1628.4375,1630.46875
D430,1049.7230113636363,1049.2897727272727,1049.8650568181818,1051.8892045454545,1050.0213068181818,1049.8295454545455,1051.796875,1050.7599431818182,1050.7599431818182,1050.7599431818182,1050.7599431818182,1050.7599431818182,1048.125,1049.7443181818182
D431,1549.21875,1539.53125,1543.4375,1533.125,1533.125,1549.21875,1566.5625,1559.21875,1554.21875,1564.375,1561.875,1561.875,1579.6875,1579.0625
D432,1571.796875,1571.5625,1574.921875,1583.046875,1575.3125,1583.28125,1583.28125,1593.75,1585.078125,1592.734375,1597.109375,1594.296875,1605.234375,1608.90625
D433,4274.875,4287.125,4287.125,4288.375,4302.75,4328.25,4352.5,4370.375,4380.625,4396.25,4396.25,4409.5,4409.5,4409.5
D434,1666.25,1675.46875,1665.78125,1665.3125,1657.5,1652.1875,1651.40625,1666.25,1675.46875,1665.78125,1665.3125,1657.5,1657.5,1651.40625
D435,1716.25,1716.25,1720.0,1718.75,1701.40625,1711.71875,1701.25,1716.25,1716.25,1720.0,1718.75,1701.40625,1711.71875,1701.25
D436,1139.9479166666667,1139.9479166666667,1139.9479166666667,1139.9479166666667,1139.9479166666667,1139.9479166666667,1139.9479166666667,1139.9479166666667,1139.9479166666667,1139.9479166666667,1139.9479166666667,1139.9479166666667,1139.9479166666667,1139.9479166666667
D437,4700.5,4695.5,4695.5,4708.25,4708.25,4708.25,4697.0,4697.0,4708.25,4708.25,4697.0,4697.0,4697.0,4708.25
D438,1643.0514705882354,1643.0514705882354,1643.0514705882354,1643.0514705882354,1643.0514705882354,1643.0514705882354,1643.0514705882354,1643.0514705882354,1643.0514705882354,1643.0514705882354,1643.0514705882354,1643.0514705882354,1643.0514705882354,1643.0514705882354
