V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D718,17722.154627889366,17734.79072912969,17745.156339753772,17750.22447986186,17744.726396217986,17751.50066077506,17760.869531447224,17761.812826643047,17764.10559816238,17768.42827147619,17765.824957991746,17770.138920736743,17779.085177778925,17785.83053866403
D719,17325.840289928296,17320.20866773027,17314.60503841851,17309.029307335273,17303.48138015127,17297.961162864507,17292.468561799145,17287.00348360431,17281.56583525293,17276.15552404062,17270.772457584488,17265.416543822033,17260.087691009976,17254.785807723118
D720,14867.839853117044,14858.417497706674,14849.324582146495,14840.552962035561,14832.094695035843,14823.942035842445,14816.087431279439,14808.523515518129,14801.243105414687,14794.239195964163,14787.504955867988,14781.033723212078,14774.819001252841,14768.854454308303
D721,17028.355040412243,17042.664432205333,17044.302484269105,17052.729142990633,17049.900705662803,17047.74466870953,17053.97821760784,17068.84614197346,17072.28052487524,17082.967175887323,17090.901162291077,17094.189688323197,17103.104251307115,17118.020430011944
D722,17068.788449532807,17040.319804684175,17050.346309370947,17030.33411093168,16989.196403444912,16988.838557499348,16949.932507076126,16939.411855610233,16943.78846696839,16934.233050384446,16917.938000519982,16888.930783319996,16864.326733643466,16848.78248058252
D723,15480.566473973813,15505.752117590717,15522.824618963707,15521.901062391482,15517.640873782424,15500.403754500046,15521.195026971347,15518.085521489062,15520.871339832038,15494.505981753216,15496.323954772588,15491.41068889905,15497.958631855048,15507.71755167508
D724,1550.9477254944577,1549.7904912845663,1549.5761516808354,1549.7330181531531,1549.5499878618566,1549.3818942283197,1548.9791000842251,1548.7908428131198,1548.6115410461773,1548.3974490297958,1548.1736082244454,1547.9563602901746,1547.7445238013206,1547.5360868420603
D725,7943.853019514543,7945.0050881130555,7943.5446148754245,7938.5021154500055,7938.8800087696845,7933.817098202737,7933.127043229429,7925.447126172228,7938.604818048055,7970.0225709315755,7969.23642331399,7949.426367706685,7959.660009283655,7958.9689825699925
D726,15487.024937799133,15492.318995653251,15477.73874838215,15475.225062405656,15456.976706671958,15450.186068956733,15420.238742241234,15423.563680040366,15428.857737894485,15414.277490623383,15411.76380464689,15393.515448913191,15386.724811197966,15356.777484482467
D727,6583.824850709978,6599.003398998432,6613.648395309246,6627.675441708697,6641.003650649342,6653.55627906338,6665.261332411857,6676.0521335558915,6685.867851601765,6694.653986200189,6702.362803148814,6708.953717552739,6714.393621236896,6718.6571515729
D728,13530.81124103129,13524.691294524042,13518.832392231567,13513.226990712743,13507.867764817585,13502.74760136179,13497.859592984873,13493.197032186441,13488.753405535519,13484.522388047872,13480.497837726443,13476.67379026015,13473.044453876479,13469.604204343384
D729,16708.26740544891,16722.165337294406,16754.116887788685,16797.35661618304,16775.69241032574,16782.5764803125,16813.497879132177,16832.948914000586,16816.590019594372,16862.472482740643,16842.63779928141,16829.794461580368,16838.086928442553,16866.113848127585
D730,15369.447579380261,15353.99798828852,15372.098309589794,15369.431338170305,15366.100693349774,15381.283620104883,15386.31474557703,15386.829228038576,15400.328039059188,15432.12112148516,15430.467813692523,15431.477608896732,15451.512304294349,15466.711497402444
D731,4999.494689717437,4990.311338403045,4972.268710976028,4965.862350487948,4968.306150353269,4976.551690695677,4985.860111969902,4990.441233627352,4985.511153391078,4975.934163083932,4971.239930873262,4975.896931362347,4984.92657298669,4993.084811005598
D732,17094.314071157387,17100.664257978453,17110.422629952096,17135.068384407274,17131.69097268142,17139.590171137206,17140.709116323105,17175.094807600948,17158.68227680639,17082.17279222738,17104.25935115727,17106.87381767173,17119.178092531227,17099.56826183706
D733,6316.7418389586155,6308.011275802145,6310.170416147681,6317.958007934984,6324.4984424258555,6322.441017096175,6335.564948774371,6336.019385950269,6341.4306829373245,6356.792607500062,6377.266518605827,6393.567558000582,6400.094256070337,6404.85837429908
D734,4854.6309274963,4845.195938466822,4827.938557187886,4814.3187148672705,4811.399540675232,4806.283373484588,4848.886817939732,4885.095986174901,4908.05073659986,4923.055616665526,4945.460514340123,4981.4362191054715,5025.84258990907,5063.475294910561
D735,1559.5403401293313,1558.801196874316,1558.8586944254973,1558.2913140890043,1556.0935079896626,1552.672884858018,1549.921386822102,1547.4224691166892,1546.2100270448236,1545.921152363003,1545.2003421738161,1543.1003746256044,1540.0770729901863,1536.818838559005
D736,14996.939768751748,14991.432286449299,14985.977052548673,14980.573571256808,14975.221351486449,14969.919906811469,14964.668755422623,14959.467420083709,14954.315428088163,14949.212311216048,14944.157605691455,14939.15085214033,14934.191595548678,14929.279385221154
D737,17491.789737400977,17496.224316603835,17493.005940398925,17491.25935381052,17496.897732757192,17495.854530938857,17505.19085014193,17516.544283724805,17525.38930669486,17542.99121273331,17561.879294686252,17591.478665351486,17618.8257868862,17645.74209005155
D738,17390.6940990782,17393.219482005617,17397.569246313848,17401.512108153664,17403.223686144254,17403.110882754037,17402.99807936382,17403.292178442018,17405.817561369437,17410.167325677667,17414.110187517483,17415.821765508073,17415.708962117857,17415.59615872764
D739,16238.31682940918,16236.234277169382,16236.679334193004,16241.886718354786,16241.953508239652,16249.49998416886,16246.017192946989,16247.133871405618,16248.296845154915,16250.145618983814,16252.141228361223,16254.33520245875,16255.986796455683,16258.088001461774
D740,7124.093651528417,7128.888195861094,7128.259814625967,7116.906992657206,7121.521834432874,7113.590096025439,7108.861554344159,7119.880361523249,7117.3705982049,7112.499843351798,7119.5921831548885,7122.15531618306,7117.640128401952,7123.252967558091
D741,832.3146039892772,832.3386899011069,832.0367709306407,831.6461977504317,831.8248662066461,831.5760457856373,831.7427715157979,832.5062108998881,832.8194053139914,833.0469656298378,833.6114917881622,833.9633096889812,834.1433835013713,834.7722045399972
D742,6940.789551778762,6940.264218281388,6936.64992641811,6930.372381898384,6930.126371023357,6926.011122791832,6924.604393351495,6928.905722484021,6928.825589793641,6926.913195868252,6928.770562808248,6929.729074178991,6929.174711743265,6931.735806214635
D743,756.5338905504567,757.820864336667,758.9519697747331,759.1287027438575,758.5576445950178,759.599383534735,761.0174132609521,762.6959274350047,763.4745301550641,763.2198336113125,762.4176345806096,762.2373576906597,764.0927579598414,765.0776650811695
D744,1202.498358962747,1203.721281960864,1206.1876405124983,1207.9218974121554,1209.9181704660075,1210.5632201596422,1210.3637210466159,1210.7041923615516,1209.6836241075853,1208.81548761877,1208.8456255665692,1209.7984402863258,1210.1110741443238,1209.7770434670817
D745,888.8604987787484,891.1787226642537,891.2452333775965,892.4767893576477,893.1786635680579,894.1739774521019,895.0442509926846,895.9831647126384,896.8826279319779,897.7835357903256,898.6536249348986,899.4971195381298,900.300774343723,901.0605817709547
D746,974.9758611722804,973.477638000677,973.2569076808251,971.6183860130759,973.5869515079672,969.5253542083256,971.020521474056,972.2538268676093,969.5907657426401,970.5906957505689,970.9716227754403,970.8162333285019,971.1179887104641,971.7143574497895
D747,1110.2645567261595,1119.1168878747565,1116.3592813071407,1120.8053648505324,1126.1315934241352,1121.576597403934,1127.5340798357108,1120.1370444433123,1109.9401206010104,1110.5108969659707,1117.112293536463,1117.0942500523486,1118.5038250023765,1108.6209567516546
D748,649.438533469366,647.337310629869,646.6843351188667,646.7299186831718,647.8546766979945,646.892201609699,647.1537626628987,645.8925990524907,645.5020480299385,645.4926536652758,646.6012396035811,647.7223320571043,647.1930951869055,647.683534573492
D749,1390.2777495294733,1390.521512994259,1389.8317938191665,1388.9056043676392,1387.2908213422336,1385.3552251952876,1383.27178929342,1381.7185973557032,1380.0992722510455,1378.4881202975223,1377.5280538270883,1376.3267551315546,1375.1446748429498,1373.7422466223027
D750,908.7442545333728,908.6136560783762,908.8557964480669,909.1210363983402,909.6886318538701,909.7604266556992,910.4477381443727,911.6150542438414,912.0069377317255,912.7581714989219,913.7213896628136,914.4817914122851,915.3430571080299,916.5975398741542
D751,1315.7499073613528,1315.5645876600208,1316.188960044017,1313.1841600350112,1315.3038703491122,1319.0855695006837,1317.8785795346394,1317.8123412222574,1318.3099392330744,1320.038004281328,1319.397973249138,1317.7954703128016,1318.1725093489536,1315.134110468646
D752,1003.3822401415159,1003.5936646519295,1004.2504601384575,1004.6107243495418,1004.207116566626,1003.3185820475092,998.0238721540309,997.4059632476436,997.5447426190473,998.1721071167264,998.5473593972647,998.2025451287815,997.414202555687,997.3562137853718
D753,960.1728783092185,960.1446550970965,961.3371520018414,963.3139307225373,963.8202938281129,964.6564312507395,964.420315011905,962.5255138061898,960.5247584501718,959.4004191793559,959.4657581560974,960.3976579571157,960.3473486399254,960.2969423712472
D754,943.5055124636707,943.2917165847927,945.0144634891584,946.6762618862505,948.2442790510213,949.5687553203925,950.2632997647225,950.5600410299231,950.7961468700869,951.3781282946974,952.4431818427183,953.6585063095239,954.5958719010005,956.4641710352001
D755,1173.408252424071,1157.9187536264144,1143.017461594767,1134.6068674015244,1135.3557156501342,1127.566233961777,1126.8418386489639,1119.4803569027665,1119.3077415845703,1096.6674415579955,1089.073752054993,1087.6626244415766,1097.0698826226878,1096.7703059107225
D756,957.2345599818653,956.2153202589826,956.8339861296978,957.6149584283766,957.6531250643021,958.193648446149,958.8018129384146,959.5013117784496,960.2154563861051,961.0163688242765,961.8608351940153,962.7397541288033,963.6351028383345,964.5425309700539
D757,1405.3162601119202,1403.8399040774523,1404.216531153403,1408.6684425957064,1431.567133708064,1440.374487884564,1458.069904527553,1481.2035583323377,1499.1253543551968,1496.2080087082022,1492.3435460212374,1493.197054326639,1505.091098622432,1504.3927028509813
D758,802.2059634273818,802.7787027638218,802.909128311455,802.1680831598509,802.6334626002357,804.596204938268,805.5963391060627,806.517446817184,806.9577385706656,806.7226197127612,807.1595303203571,808.4892307697725,810.3507743352351,812.1377198131431
D759,1114.8356176135476,1116.565931410747,1115.265091724881,1115.0381231960116,1115.7204653999156,1118.7312320123247,1119.9372122423322,1118.2931753742448,1118.7956392780445,1118.5084037074482,1116.1886607525614,1113.9349108549816,1112.9670195592955,1112.1492279396307
D760,900.535199804789,899.5132390087169,900.0932523005889,900.7756966774886,900.8807049180829,901.3909632015246,901.9761366523517,902.6442106437357,903.3438797558682,904.1150023839444,904.927631466032,905.7714924625403,906.6307907194505,907.4975243823304
D761,1082.6992193349677,1083.8695715891001,1083.4567408698952,1084.4654833631837,1085.436110643608,1086.2240838244072,1086.1597276270784,1085.9180491054974,1087.0711725365823,1087.556216894222,1087.5767737437461,1086.5328367106317,1086.7685881301168,1086.8321241256922
D762,833.3860631062989,834.4680651516236,834.6629829617242,835.8790444445173,838.41887031349,841.2459014122596,844.0388825138507,845.7097562377079,845.9294118366096,845.7483478044168,846.5515255850555,848.6790188065414,851.0859196708284,853.4550796315626
D763,1180.1306766683792,1179.7960062012696,1181.8421541926614,1184.7989831160871,1186.3302197867527,1185.5443229214807,1197.2693455575563,1195.4418000436142,1194.9569591717866,1196.6635246583007,1199.1052615243384,1199.9669845144563,1198.3845623142222,1206.9253273462512
D764,1032.9203551843418,1033.5063452185307,1034.6286306929803,1035.1083946491194,1034.37157374769,1033.02678223583,1030.4732935179406,1029.6856590813993,1030.0805751118544,1031.0634249877576,1031.461100260325,1030.7028983106488,1029.398308728495,1029.4668782876422
D765,861.0669149291003,862.2481477827492,863.4198775447222,864.5824043288122,865.7358873679851,866.8804802588558,868.016331830905,869.1435863522415,870.2623837208621,871.3728596460859,872.475145820776,873.5693700848971,874.6556565809186,875.7341259015403
D766,964.4662961111499,964.1188485819403,963.7327125895016,963.3066763474375,962.8397875314519,962.3313728440361,961.7810553712005,961.188769519716,960.5547733442799,959.8796580970011,959.1643548563893,958.4101381194345,957.6186262680826,956.791778850276
D767,1117.0869517214041,1115.244017567333,1116.5022113772004,1116.8929492996856,1117.2301156431668,1117.9066180326367,1118.6300442710092,1119.4110090304318,1120.2710418554902,1121.175570587989,1122.1073121901438,1123.0525496744583,1123.993568484481,1124.9138680543667
D768,1065.0263664869642,1064.3786855075743,1065.5893744566397,1066.6925218230992,1067.1418949403253,1068.098793164501,1069.0898156425708,1070.1547016414827,1071.240597705999,1072.3891464274823,1073.5641430769308,1074.7547417492624,1075.9425189369572,1077.1190049459972
D769,10172.971179788525,10171.759953308692,10134.353746807783,10099.90062008842,10094.320752168429,10092.439188925933,10143.799787964912,10208.489708697567,10255.884610454783,10276.71432224148,10313.841962459357,10369.611355979374,10432.886834835748,10482.912101215554
D770,10658.092411702355,10642.807565222769,10628.157832411513,10613.066340305402,10594.285855419786,10578.566270234636,10563.23998085729,10547.59286626462,10532.421208420034,10517.69547883946,10503.600456709433,10489.917776242863,10476.746123055353,10464.177542518497
D771,4850.603975330535,4856.929230174054,4858.443344081359,4861.869645960792,4867.069728348796,4870.440546174038,4873.59320827168,4877.303809113948,4880.8163690171405,4884.31485549928,4887.891232769961,4891.429411873423,4894.937311409319,4898.451648260418
D772,11569.332203276004,11570.269966613088,11571.296512709638,11572.414985050107,11573.628079263537,11574.93802999072,11576.346599997247,11577.855071585474,11579.464240347326,11581.174411288193,11582.985397341014,11584.896520277636,11586.906614013069,11589.014030286546
D773,11973.704116442537,11963.755255169082,11965.640708950974,11968.626300464026,11980.383440741325,11982.22637443337,11982.38735463965,11986.229600400833,11986.04699121478,11986.388308878553,11986.054273465355,11985.737430365689,11989.775178986029,11992.040542320676
D774,5254.2683546351645,5257.5813230918275,5261.433441416538,5261.056023779799,5262.563842715516,5266.220329213411,5267.18483482059,5267.68509575001,5269.284047758548,5270.210986341354,5271.3336792331875,5272.711318295557,5273.795326431296,5274.8610571820045
D775,9981.256012102902,9977.655692508315,9974.830978476382,9972.809867047232,9971.616280511293,9971.269951709442,9971.78632972195,9973.176506406036,9975.447164140141,9978.600545029773,9982.63444172519,9987.542209895937,9993.312802301638,9999.93082429336
D776,10218.728495947653,10213.017432622995,10207.366176349437,10201.774100101431,10196.240583434581,10190.765012416507,10185.346779558406,10179.985283747363,10174.679930179353,10169.430130292953,10164.23530170377,10159.094868139515,10154.00825937581,10148.974911172638
D777,8877.047881449922,8878.117210969287,8878.984910882393,8900.24023964491,8872.166622779176,8903.710041437138,9234.656244650034,9201.413084251171,9231.696055067338,9242.280843928043,9205.131722463504,9239.846646551076,9245.983909099588,9582.053063459496
D778,12177.621922907398,12189.311529416367,12195.707466450845,12189.792413381023,12179.466756989112,12175.847229970977,12176.857121519359,12184.651155844202,12196.943161238183,12202.21677085873,12196.281030153366,12185.899062132805,12182.285049219621,12183.30195224114
D779,6870.7204791973445,6899.7304434525,6926.774794676175,6949.928850049135,6970.6666659230295,6990.748540665561,7007.025066433346,7025.207988537845,7043.189108619324,7058.763319265562,7069.9585116881235,7077.782032136838,7085.351035536773,7093.3841153501635
D780,10839.524686038594,10837.861133808974,10826.016767962425,10819.744944352102,10841.639855855947,10828.983807739072,10831.436490903296,10848.710409888115,10847.149072112346,10835.185842194956,10843.373142761733,10850.73614898147,10834.407360836396,10835.599189110893
D781,11682.2579568876,11673.246573642306,11678.498136558548,11681.265343530498,11675.14663441769,11683.410724085748,11684.14125054356,11679.406237207879,11682.23801390809,11685.418107562442,11682.519507725165,11684.529033543877,11684.05475836712,11682.822225398077
D782,10390.87975452349,10385.46707694929,10383.961932479988,10379.022355315135,10375.288871268802,10372.337424468924,10368.0275777401,10363.211692123725,10358.005984116075,10353.072667139311,10348.012710623769,10342.310678396612,10336.531893804322,10330.483420109185
D783,7707.122568879468,7705.5342086831515,7697.20080742933,7696.353579610546,7690.190100415412,7686.646098031983,7672.2129005445195,7669.5908349208175,7666.207667029885,7658.547234809612,7649.813784283972,7647.462746644319,7641.140608748098,7631.919604174901
D784,10555.20865701038,10534.247656612542,10514.920200292801,10499.21740908347,10485.151739480314,10472.276245837884,10458.908703302755,10443.709317607105,10427.85947359213,10413.403415865332,10401.081388100849,10389.310538639415,10377.361160897633,10363.525997219042
D785,9583.680123463495,9571.912144733173,9590.800784774974,9588.071662316122,9566.255185403368,9586.573674003203,9570.998488289102,9564.289748666213,9589.573077672658,9608.1606228181,9605.411721556064,9589.543606952482,9603.753732058294,9616.655970530112
D786,10231.096948961396,10225.50115427533,10216.20002388959,10204.22504640549,10191.28035458613,10181.435237212316,10172.521903076797,10166.08639361106,10159.474939897309,10150.604180984063,10139.372042302844,10128.107134719188,10119.12230072689,10110.224001639372
D787,11286.110242273542,11303.763835383876,11328.338528959386,11342.942291136407,11345.60889219256,11350.750330506586,11357.622505449433,11360.171098256056,11357.605869889077,11352.850545694228,11341.064558148248,11315.544266193998,11294.251058406357,11288.236183723448
D788,11679.897603528409,11667.795409836406,11661.210117597737,11658.315469029656,11656.223396172041,11653.212117323952,11650.109828943941,11641.443128646932,11630.289460171736,11621.98548415048,11618.55042245712,11617.012819801392,11612.158648297926,11606.741715913238
D789,1706.5830479591139,1671.62837559346,1641.5943661067738,1633.6712053437886,1637.3406221003097,1632.244545146282,1624.4250366491642,1600.4474227176495,1566.1075460821614,1538.045682203897,1529.6413207956775,1534.4673394599313,1532.296459928172,1524.8660332596573
D790,10957.83448082609,10938.372108151045,10868.716041710288,10846.878389929838,10846.795450908934,10813.739973362393,10790.547305312602,10823.142074023055,10800.091310747828,10845.141013447073,10881.044800629903,10903.676154990373,10904.422901950396,10872.515797898512
D791,9041.21327048645,9038.169562389861,9041.760111439717,9045.655231257582,9045.678937906456,9030.720664001716,9014.599547206863,8994.928148746669,8993.122501564134,8999.76238822293,9006.629256843678,9007.38552462627,8994.936408639704,8978.815841079195
D792,12352.63311799117,12337.49380491753,12331.640115435534,12333.55325561219,12334.35019068161,12327.800333852843,12322.335232556377,12307.986370722514,12293.87377777543,12287.709268900677,12289.60385395204,12291.374321444566,12285.17788247625,12280.105740168357
D793,6315.7033587638725,6341.0488834667785,6365.187904058952,6383.760546229877,6400.197017780796,6421.117913872699,6441.613944386364,6468.223987578026,6496.123568549068,6517.755384253264,6529.655871970664,6535.59313274254,6542.632266934757,6546.733132257188
D794,11909.249402094654,11897.941646149042,11881.335940958676,11865.77860547523,11855.189255097815,11848.967179687823,11842.561421973305,11835.399321630206,11827.906364486522,11820.172531983519,11812.425793841052,11804.838084736892,11797.403140339587,11790.044764224172
D795,3760.367952897642,3774.3252979054087,3779.742990290124,3777.549168115453,3769.278819248744,3766.970429623499,3768.8054539824993,3770.7092551577593,3779.975777063431,3785.8386321061175,3784.3375949371766,3778.118459662153,3774.6130924368176,3775.2375333134673
D796,11775.982879312602,11814.098662577584,11824.99566214885,11819.135221646391,11849.548199429128,11892.958502708474,11919.755851781572,11963.109361369863,11902.895524978527,11898.875211454813,11896.982380837204,11902.534130958782,11834.443730481662,11785.357721060145
D797,12177.734122104266,12165.555951365275,12186.23904760751,12191.069007791295,12199.731445160704,12195.602616807251,12194.78469443293,12209.476937738162,12205.60323707594,12198.129462153825,12201.3913344975,12205.262617404689,12205.33942963959,12206.25780257509
D798,3273.7331058024697,3277.3704043982193,3277.413423744128,3274.953030066254,3271.3939346850516,3260.5697016435333,3246.435426203176,3230.6192159362413,3213.57526054452,3196.76193632086,3177.5389733818774,3155.740154415829,3131.3822478740954,3104.420981423528
D799,10810.972919237822,10795.849566954535,10785.783430947533,10784.972110570086,10787.256715009486,10783.31018275705,10779.98593979164,10768.029671056012,10753.715533707824,10744.779159852571,10743.99442728992,10745.981511619002,10742.553083802222,10739.84985701255
D800,10447.443638275916,10437.40817987167,10422.824445687458,10409.304579331036,10400.332079989785,10394.578303826382,10388.95786864669,10382.749688012918,10376.208656458895,10369.486752591141,10362.822483918064,10356.339329910721,10350.013389122416,10343.789136207888
D801,11626.268853478601,11607.14502571546,11599.91155602068,11599.169848927946,11596.917993058507,11581.423891998185,11566.182238582112,11541.1681768399,11521.41812170074,11514.721502839993,11515.071890469366,11514.432668960355,11499.71023857159,11485.521732493396
D802,20608.38530062356,20601.243511744942,20603.027375565387,20601.568714008576,20601.26390193781,20584.691769639594,20555.83307791382,20533.8901071452,20533.64112635704,20550.513648361342,20565.055894069865,20580.413285924882,20578.935179393025,20564.5463605733
D803,18394.928723985755,18403.05782471553,18410.368180126938,18416.748270984284,18422.095233832766,18426.315833375134,18429.327345184003,18431.05834050001,18431.449365779965,18430.45351064188,18428.0368588955,18424.17881843854,18418.872326929806,18412.123931309776
D804,17072.559654747798,17067.160418485342,17059.82966906001,17048.905204337152,17040.377775100016,17032.350453253308,17030.520770488194,17037.53704825563,17050.54973085326,17064.07963162958,17075.33074938283,17089.08104187417,17102.193507781623,17119.151376309444
D805,5644.598413295804,5674.041031868656,5703.1321159787,5731.875874736969,5760.276466721046,5788.338000583285,5816.064535651717,5843.460082523671,5870.528603652258,5897.274013925787,5923.700181240157,5949.810927064384,5975.610026999286,6001.10121132942
D806,17409.99398832209,17428.00029452862,17436.998846430193,17492.73576826137,17513.460276628695,17532.4391399391,17569.33039678734,17573.096276887598,17597.808511697454,17606.64635202778,17648.001487997582,17690.631618067626,17727.851998096605,17768.02844655052
D807,18102.580180152076,18116.45823632485,18129.35823704831,18141.211718272152,18151.95827628074,18161.546090549422,18169.932371895018,18177.083731946233,18182.97647066891,18187.596779419477,18190.940857761558,18193.014943057682,18193.835252634177,18193.427839104577
D808,16984.014523272985,16989.42800130689,16996.12805928772,17027.79150051602,17044.231094988183,17053.920643498986,17063.364333099704,17055.07043149787,17071.471757673364,17084.87925366761,17107.792233211698,17127.74631614555,17134.758386054687,17138.67889528251
D809,12129.340373970625,12145.90459442754,12155.861234222053,12172.513173361158,12195.004056560485,12221.117196348183,12249.280730894445,12277.26088695173,12309.436714076839,12335.663587562873,12359.882082091055,12389.563740143478,12410.877778954708,12432.409167246287
D810,15727.391086255926,15767.73428556561,15783.918614907829,15724.992895682813,15765.355653999986,15781.559488541518,15722.653220855665,15763.035377199478,15779.258556402337,15720.371580159315,15760.77297487387,15777.015339521386,15718.147495942538,15758.567970685988
D811,18074.491699505827,18087.057334919926,18098.9164865588,18109.991058077077,18120.20936034953,18129.5068135086,18137.826586102135,18145.120165243807,18151.347852257084,18156.47917899466,18160.493240741704,18163.378942377196,18165.13515526563,18165.770783173884
D812,5826.283045782941,5828.292268962854,5836.015135296351,5836.643426760497,5830.310541912677,5826.085559286364,5832.738457561191,5836.1638155857545,5841.641897964139,5847.0318588331165,5847.664356456607,5850.112527820861,5834.327119197286,5838.828452101581
D813,12929.224077526678,12923.57431329078,12930.294780264694,12918.341403650067,12872.008846952951,12888.172898187733,12885.968146225221,12898.464401734047,12908.507099993092,12919.309204122328,12898.991418850113,12871.731361239012,12890.248133648463,12856.862627965156
D814,17023.864121944134,17027.331672808403,17039.69409102254,17103.806743588222,17157.162936442903,17205.17738240096,17254.97000391589,17282.019564118626,17340.076560186273,17393.806019008,17440.777689768925,17459.487782859796,17454.115931079166,17471.61016394497
D815,17305.58178291275,17306.937992804025,17322.37376111399,17355.848212534354,17369.35078174229,17385.5737168444,17406.35960187214,17424.393396885895,17461.866162465423,17492.28402353959,17515.230020937433,17534.468885800587,17552.050259117386,17577.806954252403
D816,16485.994077988886,16480.108115068066,16473.43493784168,16474.613578546087,16480.275958146856,16482.368608172077,16476.39792824841,16465.94546318467,16459.088777389556,16452.40411843872,16453.67960456986,16459.450829698555,16461.65342135512,16455.792545487482
D817,17279.858178321712,17275.22609423722,17281.935453768823,17305.759181582278,17322.105025646542,17358.986666884703,17357.300147038786,17302.352083633796,17296.71731032588,17291.258321891415,17298.74870753344,17302.241188261167,17335.064994209813,17325.593638471313
D818,2860.072756382408,2866.4678074347157,2873.1209032298934,2867.396704798266,2860.0941351415017,2862.3299968817537,2874.5156840972063,2893.623027623415,2901.570763365311,2910.3349260030977,2908.19086095801,2906.03221085792,2915.0053690195696,2935.490617893323
D819,17167.5822489547,17173.484255487376,17171.040365379045,17191.206407763875,17222.182656236673,17262.874671979323,17250.671823845652,17194.923969167347,17198.94306802459,17195.305826063173,17190.44198745665,17212.888838348375,17247.17642680142,17232.983285396283
D820,18452.38327623106,18478.260683642977,18478.3290326924,18491.099320268757,18509.224152522944,18539.822814779243,18584.094774152563,18635.53520435873,18703.720297132717,18760.73176933009,18800.77528617485,18824.79364252594,18843.16694447127,18872.585803588056
D821,16625.3364058679,16627.439617016684,16634.902434164524,16647.411703980222,16651.99983103201,16658.301210958925,16659.46152835539,16662.354547000334,16668.19942673352,16667.91823712525,16675.073809149846,16677.97701906211,16674.211659038145,16679.539646097142
D822,17552.925216938635,17576.164895047652,17594.223974724406,17624.112830998867,17656.343737642255,17668.41111744728,17687.995647637144,17720.309086850993,17742.17404239818,17777.50055365572,17818.72910860836,17850.944767290424,17879.276817925784,17907.731126877334
D823,10447.013300615394,10443.294730444935,10442.124213653513,10440.06467193974,10434.102405070958,10427.245519972064,10417.021282870131,10406.96978921304,10400.249003140843,10396.583341480495,10392.653301507127,10385.530901637165,10378.2658329265,10368.406747784937
D824,4285.226141146105,4295.932825582177,4316.209569542142,4352.364608604998,4387.018206279984,4416.266604091293,4442.673836503041,4457.297951400861,4472.990685788472,4503.569557430236,4538.844008881112,4568.8033353004475,4610.68224717276,4641.168440122993
D825,11434.230165596846,11428.71527586321,11422.960938699473,11417.16917724329,11411.359437125795,11405.542940025101,11399.730591338686,11393.933290426585,11388.161894041905,11382.427164138002,11376.739715415031,11371.109963551025,11365.548074401171,11360.06391441425
D826,12913.550042650291,12942.437636598066,12969.955563341247,12970.315076418463,12970.78715899573,13003.099186281273,12990.66161863374,12982.553238243328,12985.93106778562,13002.979025113387,13029.780985898527,13048.95311736691,13066.584069329647,13067.474134311336
D827,10048.098244526796,10047.262194393648,10043.864133973064,10038.46181319998,10030.781439987819,10025.363543290763,10020.254571040301,10015.915618318395,10013.225663972788,10014.295573491543,10012.098795495449,10009.728720842271,10010.873180643694,10010.689685510994
D828,3026.9229742368875,3009.7988369317877,2992.1013473630937,2973.606785031483,2954.0961889240284,2933.357553857319,2911.187963304245,2887.395638701333,2861.8018860124957,2834.2429212836796,2804.571558051996,2772.658740762176,2738.3949097803784,2701.691185167223
D829,12297.037140602726,12281.439947790363,12274.506418808758,12274.740696158218,12269.323181837768,12262.636280761066,12248.6670223611,12223.808992505314,12207.749847886227,12206.468647650878,12211.470736490213,12207.6027410023,12202.408581303322,12188.491922326566
D830,1092.528099924017,1091.087235872899,1089.5510917754482,1088.4276938565274,1087.5067723071218,1086.6070335808006,1085.6324794546094,1084.521990827114,1083.4750814944512,1082.629872299854,1081.959159941202,1081.2798310941255,1080.6137895666093,1079.7904846024894
D831,11939.863882757172,11928.611611809656,11923.353802760832,11924.445103582018,11925.811135118092,11927.145347387444,11922.373634776124,11911.198676168866,11899.716581482906,11894.335366119229,11895.377634452112,11896.768521840146,11898.201434321394,11893.601882529305
D832,11955.611301548504,11943.792416125178,11929.441886697854,11931.942388881253,11934.392324471286,11929.681728514246,11926.017941604228,11924.150316551968,11912.672641413128,11908.14773177664,11908.3204061708,11910.569977972182,11910.57347854149,11908.151424492078
D833,2606.5922915166125,2608.067835447997,2609.7094111171023,2610.6826062056243,2611.0747001096497,2611.548003944118,2611.513747696388,2611.3530025447812,2611.0476801244317,2610.60563425589,2610.03953948046,2609.341609567466,2608.5194006070237,2607.5689067887447
D834,12124.044815360792,12112.760673559203,12095.256513942726,12079.941123304727,12051.803901447012,12019.645294884695,11998.863541686753,11987.787667968276,11982.98634270597,11973.089767688187,11965.133322907539,11924.97892349124,11891.232949083109,11865.571771338417
D835,10716.558033963536,10708.686408737876,10703.452037194797,10712.548586795769,10718.80096682521,10725.647544659385,10721.03683451348,10706.04574657799,10691.658614890952,10688.361873898839,10695.357713018873,10701.513174746653,10707.322871756092,10702.176805388453
D836,12552.0891459121,12548.548611608014,12544.686008365461,12540.717964630436,12536.552015952155,12532.185638954003,12527.628751602659,12522.888305050225,12517.971767447809,12512.887670141603,12507.645408383052,12502.25517380381,12496.727911679389,12491.075268320195
