V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D501,8632.602630424482,8652.562572093711,8667.606279028421,8642.554126275838,8622.889929301773,8651.956783446733,8708.604996254839,8713.06375563168,8697.19092291145,8715.308039093485,8681.351159501892,8643.812587704826,8633.094056881104,8660.592028401028
D502,6008.637972799559,6016.94526589643,6023.869587364748,6036.928172529735,6039.322729398958,6030.9510432015695,6040.849753789193,6068.6631514476285,6071.680872456793,6075.8488977778625,6082.500386115732,6081.53136404825,6083.691849716565,6087.12985083777
D503,9785.054529118761,9806.344730647794,9824.772555794407,9833.349794919997,9844.603482596354,9876.843571396923,9907.85123144162,9889.247582949582,9865.189822192482,9875.532708880948,9873.640384374305,9850.103506949026,9840.060585180549,9852.99811680402
D504,1038.6524946640184,1040.8539052272931,1041.7511252259076,1048.2282592773731,1053.1848823136322,1056.8438321605265,1055.2101579941125,1052.8743285876571,1051.9258596500258,1053.4166908807515,1061.298264798485,1068.9297977530944,1073.0179464602982,1071.7678183327903
D505,8051.35661238871,8063.43031721953,8071.871455042991,8089.072384502241,8085.039114215077,8056.135855121872,8044.8576112025185,8071.049248499648,8077.350020903331,8126.428809012463,8190.114430578497,8245.94668166958,8270.059333908883,8327.65454376534
D506,10190.347340036536,10354.47004952642,10470.563882154293,10523.885674331084,10541.734493816772,10437.377500221057,10433.055932243835,10433.89017652214,10467.308791819545,10515.84394040737,10593.222069190575,10623.364939793631,10608.36237507331,10592.348517885526
D507,8417.546616229147,8432.026235947033,8442.825761718681,8434.793663363294,8435.828584080393,8451.448694281256,8498.211634443112,8504.429692721578,8502.576327329603,8518.009407327603,8459.438954921643,8397.741364983507,8396.13125745414,8407.042169527438
D508,1204.0070351843708,1200.7865843884897,1207.6183736257246,1201.845315718033,1208.433703093821,1215.3117671252533,1220.7603326574242,1223.9550425230213,1222.0563917598402,1221.2318979639422,1222.1535154477651,1225.2158416368654,1228.1573240014916,1225.6199801059054
D509,876.5643089820786,877.6942244701835,881.2314089125855,883.2175760988821,883.45580389296,877.6971285895969,878.8661658655234,876.9475561388643,874.1800744818026,875.5147477548375,875.7190138367954,878.2799654650225,880.8409170932497,873.0438459368208
D510,2730.7718428040303,2747.9569450134745,2757.150293489184,2757.989142566228,2755.771396882658,2743.6318178373353,2755.576183789121,2747.5010380710205,2735.712779648142,2751.88625954068,2752.721753159608,2749.198281264675,2755.9352288360988,2768.9076724054657
D511,1428.2047945811805,1432.6406564265355,1439.445337082852,1436.0724709262065,1440.5770184986552,1440.4480891653786,1433.5213380912433,1437.5894598673688,1437.7159184934617,1428.23428310003,1432.1282208076314,1436.9239235843668,1445.904397407871,1452.3086237597465
D512,3858.6441644000383,3874.506494894012,3887.684317364433,3913.813055287917,3825.7809062174015,3707.5845999939215,3709.2763352164584,3694.4947687309805,3711.0732451035537,3691.7398333787455,3699.6732227933458,3707.5991677602246,3715.5251127271035,3711.3867210587205
D513,952.1445709399758,959.219736383429,958.2228400352833,955.4150478423323,954.5505084883607,951.3555928284549,952.3421342260622,954.2851999357134,954.2805979948537,955.416890961203,959.5252264436562,958.7141647952283,953.2859426524645,953.0634411535071
D514,1182.309173679219,1191.5185056077141,1192.0283277872406,1180.4111787710367,1180.8971466224893,1174.1331749907831,1180.8523851768907,1182.5855888000247,1182.5939057343653,1184.016010014918,1187.5690190507833,1188.3748073310135,1185.7060302529362,1190.6238943734859
D515,937.786702594336,935.2411654604673,933.5273338941232,931.8135023277791,930.0906216391602,933.6763016544553,931.5904210107179,928.4371236050539,925.8915864711852,924.1777549048411,922.463923338497,920.7410426498781,924.3267226651732,922.2408420214358
D516,1007.7317879933545,1012.7059242140622,1017.0282195949675,1013.088259826481,1015.8708458010602,1013.454163248077,1014.0394226271992,1016.5266629543064,1020.9883527027441,1025.540728038624,1029.9337735761962,1029.8700827895123,1028.0216031773994,1023.7534038370014
D517,6837.191279629738,7053.215394442202,7080.993365389413,7083.495467307654,7098.013089717332,7106.681848933374,7156.598448409913,7274.257098121816,7343.818688950894,7338.756740751023,7348.7010320823465,7336.2106320149705,7303.991826031928,7463.822099198777
D518,11053.510977683383,11126.588935427475,11183.922984156941,11220.344812301462,11239.21925236088,11233.294538194781,11245.76513804508,11287.95512416985,11318.295658146624,11336.086092226651,11369.111731828874,11421.56269413097,11403.689346216273,11385.56458437351
D519,720.4007003781959,729.746844740437,739.0929891026782,740.4948543900745,740.685230728635,737.6058225244776,733.6912660051605,731.0587162924127,731.7138112854301,739.3399413560917,744.0403591366107,738.7716776149722,745.9037374430698,756.5856375801776
D520,1073.0131518443698,1069.0963036887395,1065.1794555331091,1061.2626073774788,1057.3457592218485,1053.4289110662182,1053.2988643438632,1053.134503785671,1052.970143227479,1052.8057826692868,1047.4853723337756,1042.1649619982643,1036.844551662753,1031.5241413272418
D521,10175.555227571645,10269.742637932271,10299.952438515236,10202.185333066487,10175.302738329077,10180.174550077758,10147.970438199047,10225.664899499956,10248.852229726135,10255.283459144022,10273.104638183504,10257.501822040947,10253.12656974587,10196.289647447717
D522,6781.982617930904,6803.314504535899,6836.010375138477,6835.607248088082,6814.828799906242,6853.493600765967,6859.076218696871,6864.658836627776,6885.9907232327705,6918.6865938353485,6918.283466784954,6897.505018603114,6936.169819462839,6941.752437393743
D523,14937.124798541216,14963.34297675899,15051.652627852749,15080.758505798645,15014.430296565968,14974.639234886854,14968.593315521086,14987.965426716735,15090.86696471468,15176.269957851837,15187.837897492253,15187.27618132875,15196.018483773727,15244.15270869706
D524,15268.116359057307,15276.949910072932,15362.8210523212,15400.31951605337,15333.859011721743,15300.476774299028,15315.842229624643,15318.876698161856,15370.509274252518,15423.695547736192,15419.248793311725,15469.6791654167,15497.24079851213,15519.558603463269
D525,16746.179664521762,16798.967781056803,16849.89084299867,16900.014345946904,16950.137848895138,16980.790642836007,17016.756751801746,17047.13641632351,17099.92453285855,17150.847594800416,17200.97109774865,17251.094600696884,17281.747394637754,17317.713503603492
D526,15460.110960644732,15461.729108946798,15546.527668789542,15571.938049474214,15590.487137243214,15607.733664155985,15585.229551982267,15555.40788840874,15630.679435065122,15747.27313414108,15764.5108724953,15823.770339054558,15860.878437978445,15853.800118224013
D527,13147.660598006289,13144.058211887412,13173.111703521365,13190.591730044946,13208.071756568526,13234.989312934575,13258.164783171582,13247.22538117787,13243.622995058993,13272.676486692946,13290.156513216527,13307.636539740108,13334.554096106156,13357.729566343163
D528,9578.879376234985,9593.867594716146,9573.90632526626,9558.973289355929,9585.473921781526,9617.847370461202,9636.213468750118,9652.072078846506,9690.126541473592,9700.067056194795,9704.36093475597,9716.477888602976,9724.698144199578,9742.236647730979
D529,16419.99318982186,16470.382602886122,16521.204006369957,16569.019512799263,16616.83501922857,16646.764326811917,16679.76160378697,16704.45479360883,16754.844206673093,16805.665610156928,16853.481116586234,16901.29662301554,16931.22593059889,16964.22320757394
D530,12453.314785040866,12493.978586791112,12577.330928124424,12590.279555182007,12589.283404516174,12525.130628289335,12531.803341459135,12563.467112825816,12620.734203185171,12697.990648444655,12714.958984882214,12687.347425465454,12695.564313404464,12757.460146457073
D531,1779.3301541435778,1781.8003082871558,1784.2704624307337,1786.7406165743116,1789.2107707178895,1791.6809248614675,1794.1510790050454,1796.6212331486233,1799.0913872922013,1801.5615414357792,1804.0316955793571,1806.501849722935,1808.972003866513,1811.442158010091
D532,16317.33224628909,16324.734014887228,16290.2878086721,16255.398208082048,16238.124737874414,16286.44023357453,16225.742727893194,16146.904101425122,16196.214263698259,16260.83151692323,16336.062486508694,16414.01248284647,16461.546685791065,16476.631120498732
D533,13928.498109622005,13977.344134385343,14025.904880639933,14065.602606979231,14105.30033331853,14125.678424418025,14145.284466231762,14154.482575853768,14203.328600617106,14251.889346871696,14291.587073210994,14331.284799550293,14351.662890649788,14371.268932463525
D534,1593.891234493961,1607.9140854280367,1603.2585325081839,1605.9669968837895,1606.824149880514,1605.3371712352034,1601.6590191951948,1610.3330400122668,1609.8922219164895,1602.3197503571312,1608.1945047494034,1603.740939567031,1604.4715243133878,1609.6614659119411
D535,16642.645667940804,16655.253477166993,16621.34961061212,16597.71853975668,16588.35767370847,16635.258947947135,16567.20514737251,16480.13013145191,16532.417853656734,16594.527473454098,16677.682677584387,16758.088662988182,16809.590726003,16823.210400095875
D536,4706.177861867643,4625.255723735285,4544.333585602927,4463.411447470569,4382.489309338212,4301.567171205854,4220.645033073496,4139.722894941138,4058.80075680878,3977.878618676422,3896.9564805440637,3816.0343424117054,3735.112204279347,3654.190066146989
D537,13523.582632871983,13666.689682436529,13602.319159134191,13630.38513860053,13628.532619957627,13612.6140869396,13583.125595447338,13663.853191716289,13667.397082662459,13587.710345714773,13633.214927255784,13591.93091304413,13599.27483769541,13641.600466472513
D538,1745.228689789709,1747.6373795794182,1750.0460693691273,1752.4547591588364,1754.8634489485455,1757.2721387382546,1759.6808285279637,1762.0895183176729,1764.498208107382,1766.906897897091,1769.3155876868002,1771.7242774765093,1774.1329672662184,1776.5416570559275
D539,1626.3420733138012,1640.4293059599381,1635.4690362215933,1637.624159604982,1638.2478134425905,1636.606268791103,1632.7158646912562,1641.00694403792,1640.809657018305,1632.586210977901,1637.651951794402,1633.663009919375,1635.2368216456928,1640.3596823670512
D540,5568.0256143846855,5548.185589730343,5562.391668685963,5524.158328357277,5525.342809526876,5535.782185355533,5544.040529300727,5527.527743758725,5531.483070615067,5528.952812356709,5535.81185767803,5540.105894805594,5515.684634005787,5538.381587320456
D541,1402.7183769151436,1398.5323233691497,1397.091729243926,1396.1878279238174,1400.3366432291573,1402.1668563054861,1403.6972452983975,1404.9551039129854,1407.1021242072754,1406.053902493469,1403.5921643817144,1404.8085363043438,1405.0520621271478,1408.240481039685
D542,17086.68316147269,17099.9548943774,17216.619972184002,17325.63049705226,17368.55294706012,17372.782455230066,17425.809965411532,17438.9804659708,17399.82817138377,17376.68808898181,17439.95697926882,17453.76248447927,17470.31034606875,17462.440595292035
D543,16733.105931009468,16734.55177941462,16857.36299967105,16967.353015510715,16996.755105925502,17001.554365202523,17039.731639750877,17041.70777244004,17000.402316091462,16972.516450741317,17019.277288020185,17041.68438434353,17057.453729525954,17070.684256894096
D544,1208.7899271138258,1211.8680430128761,1209.5439627496207,1207.1424418198133,1210.326260514774,1204.2619128894328,1204.2134554421177,1207.047123210492,1207.4935586080323,1201.6497838797027,1204.981892926326,1205.047950936122,1193.952760088471,1191.1574245973152
D545,1411.363357580687,1404.7492450097116,1387.8744519795991,1380.5716113988992,1378.7475309683434,1373.7295708038293,1381.1432846116186,1368.6447729175686,1363.721845491866,1368.4141908263516,1373.0944664615802,1380.0160776305847,1386.1119622741742,1380.0354798761941
D546,13999.300255679653,13975.700511359306,13952.100767038959,13928.501022718612,13904.901278398265,13881.301534077918,13857.701789757572,13834.102045437225,13810.502301116878,13786.902556796531,13728.208304738082,13669.514052679633,13550.77532043123,13432.036588182827
D547,8246.186102141588,8293.270879855872,8328.693591839621,8323.619483469622,8302.044643976602,8278.87522019406,8309.761021973025,8308.802499639973,8308.904835163052,8288.287163931956,8266.263753849911,8200.359006205348,8127.0322162173525,8100.153220144882
D548,11962.206715288845,11934.91343057769,11907.620145866535,11880.32686115538,11853.033576444224,11825.74029173307,11798.447007021914,11771.153722310759,11743.860437599604,11716.567152888449,11663.636045854435,11610.704938820421,11494.141433075783,11377.577927331145
D549,486.92300159557215,489.5094675820132,489.80182672534096,496.01095048149887,494.34336748944145,493.87483855579495,493.17704613250476,495.29345848804286,493.9433815152837,486.2635752735742,491.2218817225298,494.5179349077199,500.08475397563916,511.6513967575709
D550,12033.062331652458,12268.254083859609,12363.537488170936,12497.433513917676,12739.401804364137,12802.350020513699,12962.533495275751,13192.072953409048,13221.752442148609,13098.308319864082,13050.126343650707,13193.247128431967,13356.575261159634,13357.692869080478
D551,1499.4526695853729,1499.1830259297242,1496.9617058593226,1491.6962785906417,1496.83972747523,1496.9840652220544,1495.69040603742,1495.2390899922743,1493.905327093913,1488.8453778275457,1472.863418569389,1463.1210172823676,1448.5531657391734,1433.9853141959793
D552,1447.3790773262765,1455.0645753996398,1463.5820274558716,1461.5025910377208,1455.5704479683777,1445.7784481761073,1457.6660819918159,1463.182312697547,1470.436689498337,1458.4990336917178,1455.4164998512003,1444.605000888325,1433.9625320004736,1429.2995885737698
D553,1183.0322454351333,1189.9059086233885,1195.6356477247753,1189.2276059379312,1191.4193651260084,1183.5194306563662,1193.4903131550864,1201.082774375071,1212.9592050840986,1223.114822908108,1224.2718223453885,1217.293368771861,1207.792488303944,1206.9634555044336
D554,1228.1584063769583,1225.3538077729868,1220.1295582774576,1220.198893525976,1217.560732943005,1214.499665794724,1208.9277925861893,1207.7049829716482,1197.479883508904,1195.2999356478256,1183.4859668919069,1181.8215602035923,1169.6214475818242,1163.3744761884072
D555,1687.6741697086895,1684.038715367237,1684.9154725934172,1681.191072658936,1677.9709995660737,1678.7639515610351,1674.359740875779,1675.950845294198,1672.1629784789113,1674.4092682239182,1675.5179799199939,1668.3818359693967,1670.8405412145576,1667.1896765400845
D556,2005.964682993209,2002.0277332907617,2000.024803190768,2001.2015614097033,1993.6076810998227,2002.6710233506235,1997.9698314673283,2000.6028694632787,2002.2755090542598,1999.3903454689296,1994.743257753141,1988.647115185966,1995.113292009644,1995.0809585361742
D557,1728.6732497197793,1727.0353305969668,1726.3432942376342,1725.9753238931035,1724.6643167524192,1724.9772989988041,1723.515508089419,1723.828490335804,1722.3666994264188,1722.6796816728038,1721.2178907634186,1721.5308730098036,1720.0690821004184,1720.3820643468034
D558,1964.5703111622938,1957.630946218236,1952.3833002657047,1944.568455458037,1925.8550515399302,1910.7972317129822,1898.5554098748105,1891.0679059403335,1879.7355855773824,1870.0949842059576,1860.454382834533,1841.5104973682921,1827.171415878177,1815.8788139249718
D559,1974.4994132719385,1972.8094431024404,1974.1408574078657,1972.3851001318933,1976.9617131670136,1973.7033149082642,1965.205960049618,1967.2588796574757,1962.470584021027,1970.2698354447655,1971.0621613694818,1976.5580381529264,1970.3637347020301,1974.8044338950406
D560,1749.073528202207,1736.5328294248327,1730.6903668757043,1718.4517175814194,1712.5393457887371,1700.0116026537576,1689.205802716122,1676.5865382656416,1664.4583176908661,1652.3300971160907,1645.457594487079,1634.9561200544433,1627.6411650243854,1617.4082589140035
D561,2198.2484105771505,2189.760856746931,2205.730447736637,2219.467963279138,2234.1902288223005,2255.5199228636634,2250.249974570478,2260.1280204868544,2247.3652298212637,2255.1067519251233,2265.681635256645,2278.941855429834,2302.208683894082,2304.050899280351
D562,2025.5095545218824,2019.2965439861255,2019.6950826876337,2025.583639785407,2021.1455141477063,2016.6299459782429,2017.8252131311633,2023.2221669336006,2025.2291407920661,2018.946242621977,2019.3447813234852,2030.5705033706613,2025.369507201815,2026.0918719989245
D563,1761.6523269017764,1761.0152309392292,1761.2633009365668,1761.5113709339043,1760.2223098036397,1762.4807928988964,1762.4746132374248,1761.8669401392012,1761.229844176654,1761.4779141739916,1761.7259841713292,1760.4369230410646,1762.6954061363213,1762.6892264748496
D564,1619.2944855212106,1607.353573851073,1610.816930732493,1605.3442572723618,1598.9671047912152,1600.5967066980634,1600.6841414895678,1601.5264275082477,1597.051166898812,1586.3112122016869,1581.1672183129426,1586.8826494771936,1575.1315751100897,1549.1550034052948
D565,1323.7142914334006,1314.7301364749849,1304.739394100982,1307.6550187978028,1301.436368985804,1306.2267716016697,1290.4054120622468,1279.3814763799815,1267.8659038201145,1267.6268236290214,1269.40237455299,1269.352705255878,1264.5254331809003,1264.925121383337
D566,1881.2368762679241,1874.4976106159493,1867.7583449639744,1861.0190793119996,1856.8927454070104,1853.135592211115,1848.3395788938974,1842.1664551618214,1835.4271895098466,1828.6879238578717,1821.948658205897,1817.8223243009077,1814.0651711050123,1809.2691577877947
D567,2097.409008714192,2089.5961391020905,2081.783269489989,2073.9703998778873,2069.767367631329,2066.159212921492,2060.463670200723,2053.602678914915,2045.7898093028136,2037.9769396907122,2030.1640700786108,2025.9610378320524,2022.3528831222154,2016.6573404014464
D568,2156.2949495902085,2155.529872781949,2154.4102136346874,2153.2905544874257,2155.3727198761217,2154.1575675933427,2156.617419756657,2157.6023693468655,2156.837292538606,2155.7176333913444,2154.5979742440827,2156.6801396327787,2155.46498735,2157.924839513314
D569,2068.557171630968,2068.3282162893015,2067.196988031638,2066.065759773974,2067.6803408879655,2067.021396962056,2068.012490079536,2069.119661710504,2068.8907063688375,2067.759478111174,2066.62824985351,2068.2428309675015,2067.583887041592,2068.574980159072
D570,2019.516976413385,2019.2747706258317,2018.0838084626514,2016.892846299471,2018.5067256073487,2017.8038877983915,2018.664871139645,2019.68184755303,2019.4396417654766,2018.2486796022963,2017.057717439116,2018.6715967469936,2017.9687589380364,2018.8297422792898
D571,1519.345036254276,1513.4588972040647,1504.9505684204194,1498.6838225780791,1491.026881502649,1482.0020252066781,1474.399971861278,1468.6837456430242,1463.560063192359,1457.606996726145,1450.9677991081458,1443.7154268394445,1435.276629417381,1418.4298672154448
D572,7976.520693047774,7974.855930708763,7980.0518499968175,7985.247769284872,7985.780255324841,7996.115807237143,7975.114393350347,7975.435086398122,7973.77032405911,7978.966243347165,7984.16216263522,7984.694648675189,7995.03020058749,7974.028786700695
D573,7787.755396563557,7825.2657414374735,7838.6614480605085,7866.379244717611,7902.977951966769,7927.346495770763,7930.505469444087,7899.313009893831,7959.256052836805,7970.386481287818,7964.3166302380205,7982.1373664593975,8077.089297399337,8078.265263079848
D574,830.155194392947,828.6665018405829,829.6258346179266,827.3981213124677,825.0842163291543,820.5383550982441,823.6791693884563,823.6124678199717,827.6491639162406,827.3418428288643,830.5671645334559,828.9131840567312,829.8711796698941,830.5105036506268
D575,8281.120254691357,8269.05666641798,8253.183523884789,8296.170145724907,8270.414654374783,8247.025845810937,8249.599868265703,8294.971891773257,8253.421936739689,8260.81382302051,8287.871461998922,8316.491737310187,8315.299582904121,8304.038218829306
D576,7452.307127871511,7386.0863254872,7392.746639345196,7376.477099356484,7323.343054316737,7280.6717971178,7252.910654095449,7300.8914089006785,7338.579443244665,7310.750573724837,7337.252193297975,7291.492017089322,7320.109486240273,7317.077611432638
D577,8087.638083001128,8072.041334357229,8080.367424897329,8081.637443263434,8123.39900061764,8119.866057489363,8102.68383154035,8092.882667254571,8105.590035797414,8119.255573830343,8080.453363037746,8103.485126987623,8098.8227996725345,8128.790045977275
D578,7433.025839686065,7453.142209084901,7414.939236305888,7447.128879931954,7430.061399063195,7388.987719668882,7376.505911559543,7391.124135717481,7367.864322980357,7359.220364820906,7381.214898231081,7371.196008016081,7377.617079371983,7353.115515364693
D579,7124.350066926651,7131.593992566184,7104.414129758831,7148.562977780256,7098.807665319257,7116.937656302923,7067.547953603372,7052.459749972874,7039.305996252844,7043.7887665781345,7064.028371511647,7049.9644980461835,7059.284683127616,7047.085857963841
D580,7292.92900489264,7288.5226852237165,7265.627537538569,7270.825799978608,7252.9397560406405,7230.276406941112,7211.0588589699155,7199.338160824348,7181.350954979976,7208.683062458012,7207.422388331516,7218.807872522229,7171.975781210459,7199.47727240444
D581,789.6431297890999,788.711689036013,794.5394424731804,791.4285005299275,790.9389270947094,793.5499089570163,790.2500939642606,794.6972580228733,793.1135759878723,791.5251225414934,789.9007154725265,784.3044359689617,784.6865102335679,787.8933034677692
D582,878.6561991719929,879.0426976485843,883.5738936821623,881.5493020658795,881.3305061600488,882.6508055837597,877.9535566979514,881.0082391167268,878.0419794976694,875.4013315365695,872.042578628553,868.1511909798419,867.4247553680867,870.4874391332589
D583,842.4141330268642,842.4590539211637,845.1845692974662,846.8207535562739,847.9189804985623,849.810641738925,851.0307879327298,855.287157137379,857.9943314148288,855.4353977542546,853.9965595460768,853.0349162263681,852.4567203992991,850.0574248247766
D584,7592.181849080326,7574.713638936621,7588.987211321581,7613.452642949233,7609.266803193722,7625.0578978198255,7600.729505669903,7599.870049923647,7611.088030527596,7657.416187222395,7673.641836750655,7715.080299640993,7735.095912535424,7770.741305345889
D585,4847.8036487805875,4866.468983251325,4875.023413849114,4877.456280787562,4881.036547139832,4888.642053133833,4896.481066677594,4912.2530732302885,4917.137999766499,4930.873489673938,4929.881500094568,4930.511508020636,4936.062448930334,4936.0877261210635
D586,1711.561279816862,1679.3551440571441,1665.9598854317496,1665.4307701678802,1677.0097200133166,1675.6105788253174,1687.8276961751023,1673.754144707038,1680.2176750092563,1752.700566925059,1758.0504290822298,1769.127310690563,1759.5342280502791,1759.0911715019095
D587,1413.2591960316413,1418.6971211888567,1414.7370145570774,1419.3419856031546,1424.8144020174798,1432.9676905631281,1429.9216229244707,1427.4315057075603,1429.8246126477352,1432.1286208802205,1433.2653902433435,1433.2627698790209,1433.9439253576704,1436.3488642400075
D588,10300.831318737544,10329.0753303499,10345.162271159008,10362.418919891394,10388.2165073631,10410.780348255603,10428.601742329749,10449.485847301645,10471.5525603259,10496.194188490495,10517.218420009583,10521.336867244569,10529.177950254852,10536.400597852076
D589,1847.7806996565535,1848.662400537946,1844.4751269512396,1847.7295003423808,1848.8291027537878,1849.787252101935,1849.5228727778463,1851.3060494976296,1854.3433716834131,1858.186744379052,1860.6200882292926,1864.8428433588285,1866.9813934342833,1868.3771908530136
D590,723.7304258519134,723.3382266172686,724.2699410156016,723.8670906692688,725.5325989255098,726.228710182098,727.4406355330225,728.0669811608628,728.6508115773607,729.1041311737562,729.0654802001509,729.8075371809635,729.5255933326245,730.0733046269976
D591,1976.2861183984344,1968.3005240226837,1968.7353843201113,1960.0890024167832,1948.9979103411747,1944.4369847270036,1934.3599316060697,1930.7648492642613,1926.3803692598597,1920.0806988683971,1919.3960458691458,1907.5623237668026,1900.5577769408073,1897.0864977120705
D592,1373.1460340274339,1374.5120641646793,1372.501557910148,1367.7829003372456,1374.51412339581,1375.2563857580321,1376.0843295367436,1373.1441293187338,1373.169813338174,1375.3875700305541,1378.044133826012,1378.176673109766,1376.46907498105,1377.2836926656676
D593,2349.6517161253873,2378.8043807009585,2381.995616584711,2373.203335681058,2383.8636301685397,2384.7276974787696,2381.8180802966854,2359.4455213026004,2363.0623105487957,2370.071719810729,2402.716396896036,2422.2897497510594,2420.1778268460876,2432.341993601949
D594,12243.891892521478,12243.891892521478,12243.891892521478,12243.891892521478,12243.891892521478,12243.891892521478,12243.891892521478,12243.891892521478,12243.891892521478,12243.891892521478,12243.891892521478,12243.891892521478,12243.891892521478,12243.891892521478
D595,1647.2340894677452,1638.8639879215148,1640.3194694625442,1632.4260253617988,1632.1006020640618,1633.6143624322053,1630.341507731977,1622.2733155496796,1611.2299888085784,1606.7791601524482,1601.8738743531103,1597.676157775705,1593.7396458293103,1593.3417535879903
D596,700.960091674304,701.7397800220339,703.8231873805469,703.7362417322112,704.3796292653442,704.599577275529,706.113364685656,707.159937462959,708.0211671903211,708.4227051162804,708.8254823302643,709.7813771334766,710.5011457821397,711.278902963992
D597,10217.673398921146,10154.96176818051,10118.174101108549,9971.689132236592,9967.07509436907,9920.412241883483,9915.59242731124,9919.307888431478,9827.279472419008,9631.112130807602,9514.091131608157,9354.498488952659,9328.336275387375,9309.670864689484
D598,1173.9061188004634,1176.1793685633804,1180.9601742764853,1180.6967175124776,1191.9137188667646,1195.4754614098642,1196.2268199506682,1198.0963438568535,1200.2618035842877,1208.4601415796192,1209.4912860130892,1216.6547670352081,1220.1181294105984,1221.37784584213
D599,11906.638156107578,11906.638156107578,11906.638156107578,11906.638156107578,11906.638156107578,11906.638156107578,11906.638156107578,11906.638156107578,11906.638156107578,11906.638156107578,11906.638156107578,11906.638156107578,11906.638156107578,11906.638156107578
D600,1322.2840301948445,1323.1306697463344,1321.1967970175235,1315.1395158831922,1311.206220627506,1309.3704752218023,1307.4436341667886,1307.2576088424337,1306.7697984510744,1312.013713595791,1309.641898437128,1309.8207704840759,1309.1326497896337,1314.2409509429012
D601,1287.3645150715672,1290.1482565946967,1290.2363561459103,1282.924157245044,1274.6572894667115,1274.9804043180059,1274.3831354882066,1283.5981508750438,1290.0860437203662,1291.885146864171,1296.0883814482147,1294.7343808946687,1295.0218941456326,1296.744455026677
D602,1262.4891822910445,1261.7467055627824,1266.4112505869825,1267.6037734294887,1265.674302056754,1269.0229119841529,1274.2356344886607,1278.3885793391376,1279.7426798386136,1276.0910425139489,1273.2304791877784,1276.724785994664,1276.6952000264873,1275.248106298916
D603,1080.662440333183,1082.4170918721998,1087.415532942903,1089.2401287600217,1085.6658715946778,1082.091614429334,1084.3607001345263,1081.1184916928787,1089.5914913925371,1087.8549899089337,1084.3744759555775,1075.2881929188868,1070.8494714540223,1073.1155920117442
D604,988.1161626101853,993.6233620463996,991.5501854660547,997.6861499129008,990.8334851118698,988.1939376664295,985.0940684370938,978.9450505675394,969.57684058679,954.6645419096213,945.6901472497077,934.3059202656978,931.0862341431267,926.8723546742369
D605,1106.8722716029163,1110.1750017502413,1104.8749796292298,1106.0050938629006,1107.892172581895,1114.5061210941901,1109.519136108107,1103.0803616258922,1107.2690953829745,1107.3668781091094,1110.6858964174246,1108.3684451069046,1106.2148249186125,1110.8240408760128
D606,1263.247595880864,1266.2419901268127,1270.4551678420282,1271.3674517392496,1264.768247309506,1258.1690428797624,1257.0164929945113,1251.7149681236601,1258.4319418184648,1253.251194406042,1243.970122762108,1230.727873303341,1223.2114187424024,1226.822794825973
D607,1299.0810855385018,1301.0471828895118,1305.0080265283948,1304.7155010104832,1297.8025271573038,1290.8895533041243,1287.5351855475578,1281.458322817554,1287.8353741280441,1284.4161806198858,1276.2075600692356,1263.0636410087043,1254.9150347150787,1256.833977896817
D608,10784.079387721466,10805.579813652757,10777.116851197577,10750.710678053894,10715.278170127687,10754.550098639022,10739.587560446284,10785.497546143411,10857.619172854998,10827.877944580709,10808.143229149442,10878.84998900459,10975.128684917454,10999.949910395992
D609,1294.4252559393708,1293.2531381451045,1293.2148240684512,1292.231209754731,1290.524851994686,1295.708280353347,1298.1858260807278,1299.6668315965028,1303.4685807709784,1307.8145615964495,1305.7379962623218,1307.051757376968,1310.767686265246,1317.4310784901213
D610,9551.628136179534,9574.147015388913,9611.054951902493,9606.344587829224,9560.136615499046,9533.036077242965,9543.055439351274,9491.72814685808,9408.823823457318,9373.449621711274,9321.157874443465,9228.278237924977,9215.582519277636,9257.616912435646
D611,1137.2925297354059,1134.5332698449063,1126.9518423293976,1127.4567687048782,1130.1200305004484,1136.9095634363753,1133.2405180077117,1130.3254849232778,1137.2011577029548,1141.5388471750493,1142.7177022324054,1144.9944896822435,1147.0662842021222,1150.7662953367083
D612,1016.8532748026105,1016.9485553896283,1016.9485553896283,1016.9485553896283,1016.9485553896283,1016.9485553896283,1016.9485553896283,1016.9485553896283,1016.9485553896283,1016.9485553896283,1016.9485553896283,1016.9485553896283,1016.9485553896283,1016.9485553896283
D613,1000.0785313860418,989.4249367943381,994.6018163214248,1004.4286822908175,1003.167496134765,1006.9066866820193,1002.6150181527752,996.8836418318169,990.2591809371618,984.9475583087622,977.3446888083281,973.7108692985655,963.5547517572007,961.3911442066526
D614,1186.5826799462081,1183.3007630166157,1187.4979719138964,1183.3007630166157,1187.4979719138964,1183.3007630166157,1187.4979719138964,1183.3007630166157,1187.4979719138964,1183.3007630166157,1187.4979719138964,1183.3007630166157,1187.4979719138964,1183.3007630166157
D615,1207.9542327035151,1207.9542327035151,1207.9542327035151,1207.9542327035151,1207.9542327035151,1207.9542327035151,1207.9542327035151,1207.9542327035151,1207.9542327035151,1207.9542327035151,1207.9542327035151,1207.9542327035151,1207.9542327035151,1207.9542327035151
