V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D214,1235.6215007832395,1236.7270069274343,1241.0023852201964,1243.5023315137162,1246.3291965453457,1247.4525669379307,1251.745809479083,1254.2636200209927,1257.1083493010121,1258.2495839419873,1262.5606907315293,1265.096365521829,1267.9589590502387,1269.1180579396037
D215,1231.3531539993805,1236.2907267900773,1238.0429917524095,1237.5296927827856,1231.54702431774,1228.665635508942,1233.6436968827163,1239.2916712437504,1239.867891243242,1243.2721610475796,1244.2198749943077,1241.4949388333616,1242.8670743889413,1239.9535233867366
D216,6746.952516446814,6741.894976784718,6733.465005837561,6724.10780071343,6716.699752597527,6708.953440911774,6701.18778305864,6693.4027790381215,6685.598428850224,6677.774732494944,6669.931689972282,6662.069301282238,6654.187566424812,6646.2864854000045
D217,6014.874789806478,5928.66369910472,5890.31981164973,5883.090980393985,5879.951442854913,5876.815732262423,5873.683848616514,5870.555791917189,5867.431562164446,5864.311159358285,5861.1945834987055,5858.08183458571,5854.972912619296,5851.867817599463
D218,6288.757769793565,6276.815547079657,6253.346035487484,6226.305644767786,6219.05997850475,6175.789448924687,6144.327272458479,6107.586241144285,6086.806632657028,6053.755894894496,6055.986400036774,6059.672444918844,6070.0912075350125,6056.4024377535925
D219,6095.92415414418,6051.044873614102,6000.750427477362,5963.5682275938625,5901.287581432549,5878.9143292429135,5867.825024483856,5863.430922080686,5859.3986580887,5856.373845465197,5853.353247147266,5850.33686313491,5847.324693428128,5844.316738026921
D220,5891.651592508567,5888.554081968429,5885.460570889726,5882.371059272458,5879.285547116626,5876.204034422229,5873.126521189266,5870.0530074177395,5866.9834931076475,5863.917978258992,5860.85646287177,5857.798946945985,5854.745430481635,5851.695913478719
D221,6750.687536481444,6743.375072962887,6736.062609444332,6728.750145925776,6721.43768240722,6714.125218888664,6706.812755370109,6699.500291851553,6692.187828332996,6684.87536481444,6677.562901295885,6670.250437777328,6662.937974258773,6655.625510740218
D222,674.5903536790203,673.3807073580404,672.1710610370607,670.961414716081,669.7517683951012,668.5421220741214,667.3324757531417,666.1228294321619,664.9131831111821,663.7035367902024,662.4938904692226,661.2842441482429,660.0745978272631,658.8649515062833
D223,1276.7058251414965,1280.5890616693348,1283.273092949243,1282.8657241541582,1273.4261441105905,1272.9059127075964,1269.9211862981847,1278.8517650278168,1279.3631418749953,1279.1018530631293,1274.8800709098323,1270.8699432419066,1267.0603111585303,1273.5894968622922
D224,1258.9601942689953,1258.4639636009508,1262.3981236630711,1258.6695663858673,1256.7255436251603,1257.4490007523177,1255.6825701575654,1257.3765888868668,1257.2288752891054,1260.7704800255867,1257.2234045723835,1255.2793818116763,1256.002838938834,1254.2364083440814
D225,1260.4828899659303,1260.8601653967855,1261.8731087202034,1260.2521354994149,1257.0181979768595,1260.4449337202739,1260.325337162373,1260.3536302748576,1257.2219951490295,1259.8819335314404,1258.2401956932706,1257.658633559978,1258.6742021916552,1258.5546056337544
D226,1218.4202769828173,1217.8909823824679,1217.4005515824904,1216.9101207825129,1216.4196899825354,1215.9292591825579,1215.4388283825804,1214.948397582603,1214.4579667826256,1213.967535982648,1213.4771051826706,1212.986674382693,1212.4962435827156,1212.005812782738
D227,1212.9325208810017,1210.9412932709213,1210.5044870086704,1208.7606184557137,1207.9232178558293,1202.487642303906,1192.3032231438003,1188.4964216903813,1185.624307510787,1181.010248869016,1179.1443102153742,1170.416626566651,1171.2396515122584,1171.2689496966934
D228,1211.9415686535715,1211.9022305823928,1211.379825353302,1210.8574201242116,1210.335014895121,1209.8126096660305,1209.29020443694,1208.7677992078493,1208.2453939787588,1207.7229887496683,1207.2005835205778,1206.678178291487,1206.1557730623965,1205.633367833306
D229,1217.1393895224812,1213.945845045478,1216.4032577888927,1217.5580827705007,1213.7998520767403,1214.748038228448,1216.3985784772865,1212.312616268959,1213.2795618505718,1214.9301020994105,1210.844139891083,1211.8110854726956,1213.4616257215343,1209.375663513207
D230,1390.3690693094172,1396.3729445885533,1404.1675021740016,1410.1118789116877,1411.6659084945688,1414.458612198846,1421.3873619404756,1421.4855162310814,1427.3260758703655,1426.4566267789428,1430.9071745712017,1431.260183335543,1436.3057588085874,1442.0163493323876
D231,1354.7796691204903,1355.0066793456638,1355.2336895708372,1355.4606997960107,1355.687710021184,1355.9147202463578,1356.1417304715312,1356.3687406967047,1356.595750921878,1356.8227611470516,1357.0497713722252,1357.2767815973987,1357.503791822572,1357.7308020477456
D232,1379.101936125725,1380.5602288864736,1376.2745596277223,1381.7707156117297,1385.401692409705,1386.9397759784752,1389.488732793068,1392.2778839510086,1394.0546491035125,1393.372724439384,1398.214696387633,1399.8753709201524,1401.3827076259604,1406.313123779185
D233,1504.0524969397666,1505.4604787177034,1506.8757594969618,1508.2983392775423,1509.728218059444,1511.1653958426675,1512.6098726272128,1514.0616484130796,1515.520723200268,1516.9870969887784,1518.4607697786103,1519.9417415697637,1521.4300123622388,1522.9255821560357
D234,1504.087925321042,1505.3711726035722,1506.6622418475913,1507.961133053099,1509.2678462200956,1510.582381348581,1511.9047384385553,1513.2349174900182,1514.57291850297,1515.9187414774103,1517.2723864133395,1518.6338533107576,1520.0031421696644,1521.3802529900597
D235,1178.1520278809687,1190.0742592022018,1202.54646517434,1206.7091624965046,1200.6963922369262,1203.7504613256135,1207.055934046977,1206.2943756619948,1201.7388406546718,1191.0474219595028,1189.9452896847906,1189.8172847892376,1194.6679227985521,1205.4228868827652
D236,1200.370208987626,1200.370208987626,1200.370208987626,1200.370208987626,1200.370208987626,1200.370208987626,1200.370208987626,1200.370208987626,1200.370208987626,1200.370208987626,1200.370208987626,1200.370208987626,1200.370208987626,1200.370208987626
D237,1153.0688543099072,1147.3248278311914,1142.6581761411323,1138.0010344171162,1134.7116482883202,1131.9590431183526,1129.2097806651036,1126.4638609285728,1123.8083669558343,1123.5454744078238,1121.3348989590445,1118.5985765578691,1115.865596873412,1113.1359599056732
D238,1152.8047883207018,1145.5938560505208,1141.243821180211,1141.57050969406,1139.2347137300733,1139.9044219290536,1138.5589808759826,1135.556095784718,1136.8857395751418,1135.504238717994,1134.7229678080923,1128.3891336371544,1120.618846330265,1114.375109782633
D239,1416.8799229940144,1419.874630119478,1419.797177421139,1422.9950971945698,1429.240471170024,1431.6661531577759,1433.543628392819,1431.1461241018137,1433.8681997697574,1432.6272643276268,1429.8531130324006,1427.4693276225294,1434.4842600077984,1437.9220542872872
D240,1419.7139889393293,1420.3294946860094,1421.7556845820895,1423.1825901561383,1424.6102114081557,1426.0385483381417,1427.4676009460964,1428.8973692320194,1430.3278531959113,1431.7590528377718,1433.1909681576008,1434.6235991553986,1436.0569458311647,1437.4910081848998
D241,1418.6550512613678,1418.9647754518726,1420.4933829414788,1426.435361647864,1427.9956046646032,1428.9855823982841,1429.4255255656956,1429.1642361252877,1428.963668888316,1429.7875024878983,1428.7380573179407,1427.6005813661257,1430.7639221860077,1430.261611364051
D242,1418.4299088444538,1419.9006493663555,1421.6596318378445,1423.417511039261,1425.1742869706056,1426.9299596318774,1428.462596936066,1429.9267178375344,1431.3897354689307,1433.208408182562,1435.0259776261207,1436.7750306669595,1438.5229804377261,1440.2698269384205
D243,1420.5438255993306,1422.1955222579222,1423.8466789730471,1425.1607511335123,1426.573811122037,1427.9863311670947,1430.0894171056248,1431.737874103416,1433.0492465465475,1434.3600790462126,1436.0069162136037,1438.1073024348,1439.516042875591,1441.615349209854
D244,1417.8722120690882,1419.4931411583952,1421.02600700306,1422.6443701328049,1424.2614502827691,1425.8772474529521,1427.491761643354,1428.430321969263,1430.042270200103,1431.0650448313118,1432.6744271025893,1434.282526394086,1435.889342705802,1437.4948760377367
D245,1417.7692482712748,1419.4734471944914,1420.9913731731237,1422.5086380054345,1424.1123374014805,1425.7153756512052,1427.3177527546088,1428.9194687116903,1430.5205235224512,1432.1209171868907,1433.7206497050088,1435.3197210768053,1436.9181313022807,1438.515880381435
D246,1274.8185332378482,1277.0816578488464,1279.3748971514685,1281.6982511457147,1284.051719831585,1286.4353032090792,1288.8490012781974,1291.2928140389397,1293.766741491306,1296.2707836352963,1298.8049404709107,1301.3692119981486,1303.963598217011,1306.5880991274973
D247,1266.4612767108524,1263.686129121906,1268.185055586805,1259.1108271188782,1254.7309416828682,1259.9532060904012,1254.844700982009,1256.9494752059472,1254.2011542461314,1255.6586640001208,1255.8403204096398,1256.826604484315,1255.5698575676001,1255.4883559899981
D248,1191.620543669093,1191.9899112287349,1192.3581026789252,1192.725118019664,1193.0909572509515,1194.0621742768149,1195.032215193227,1195.39452609616,1195.5704601184866,1195.7452180313621,1195.9187998347863,1196.0912055287583,1196.2624351132795,1196.432488588349
D249,1191.151838434532,1191.0536768690645,1190.7492718484227,1190.444866827781,1190.1404618071392,1189.8360567864972,1189.5316517658557,1189.433490200388,1189.3353286349202,1189.0309236142784,1188.7265185936367,1188.422113572995,1188.1177085523532,1187.6708347858084
D250,1187.2983963104375,1185.4724173518832,1187.2983963104375,1187.1275282150186,1187.1275282150186,1187.2983963104375,1187.2983963104375,1187.2983963104375,1187.2983963104375,1187.2983963104375,1187.2983963104375,1187.2983963104375,1187.2983963104375,1187.2983963104375
D251,1184.595204314162,1184.595204314162,1184.595204314162,1184.595204314162,1184.595204314162,1184.595204314162,1184.595204314162,1184.595204314162,1184.595204314162,1184.595204314162,1184.595204314162,1184.595204314162,1184.595204314162,1184.595204314162
D252,1201.9069307485331,1202.0893746506877,1202.2718185528422,1202.4542624549965,1202.636706357151,1202.8191502593056,1203.00159416146,1203.1840380636145,1203.366481965769,1203.5489258679233,1203.731369770078,1203.9138136722324,1204.0962575743868,1204.2787014765413
D253,1207.9350943526242,1208.139595617916,1208.3440968832078,1208.5485981484997,1208.7530994137915,1208.9576006790833,1209.162101944375,1209.366603209667,1209.571104474959,1209.7756057402507,1209.9801070055425,1210.1846082708344,1210.3891095361262,1210.593610801418
D254,1209.3204184253023,1210.5691244187376,1222.0445356594184,1220.1953424946091,1216.8237015240215,1220.4095720787034,1218.261055220973,1220.3512666784945,1220.1404977755067,1219.6631192750033,1221.9065290942208,1221.8142626575461,1221.8770361576792,1223.7637651642838
D255,1215.6699401654614,1228.8387638211927,1227.0907149209804,1228.481469662495,1227.2769208572174,1225.4734084292693,1225.9983754470704,1224.1105296274761,1223.0996559378575,1221.9864406293682,1221.58454305709,1223.0274777734721,1228.774088366658,1231.2597585240776
D256,1181.475979582799,1182.2022002885308,1184.4482230170318,1185.5572161440111,1186.2271871904795,1186.6295733653628,1185.943093326472,1186.18801291603,1187.8833601804188,1192.0416326574864,1190.3587741330457,1190.824063707312,1191.210003142134,1192.9211671572116
D257,1140.9591593770504,1141.300161384824,1141.6297971401177,1141.883582427026,1142.230112326969,1142.5784848576352,1142.9287000190243,1143.2807578111367,1143.634658233972,1143.9904012875302,1144.347986971812,1144.7074152868165,1145.0686862325442,1145.431799808995
D258,1128.1595472299218,1128.5110853499689,1128.8646143601413,1129.2201342604385,1129.5776450508615,1129.9371467314095,1130.2986393020828,1130.6621227628814,1131.027597113805,1131.3950623548537,1131.764518486028,1132.1359655073275,1132.5094034187523,1132.884832220302
D259,1131.8310735878217,1132.3629845894402,1132.6379071497536,1132.914754196313,1133.4524386566686,1133.7331346757192,1134.2746681085666,1134.5592131001088,1134.8456825778972,1135.1340765419309,1135.683307919761,1135.9755508562866,1136.5286312066085,1136.8247231156256
D260,1095.2639901235614,1095.8646830740072,1094.7668366673652,1094.5614956627262,1094.0984376529473,1094.7546348885016,1094.758978467328,1094.5161497164836,1094.4799760582607,1094.652791850813,1094.5582805014164,1094.6331080422822,1094.7079355831481,1094.782763124014
D261,1095.6106961528137,1096.9082852336608,1096.7312441998324,1096.793878817564,1096.7954687833765,1097.0013012244217,1097.0028911902336,1096.6870611577597,1096.5719965353883,1096.481421748276,1096.5254739380216,1096.535046893975,1096.6446799982812,1096.7543131025873
D262,1089.129882378338,1086.160073025809,1085.2854756566203,1084.9195476530917,1084.7333418745309,1084.5876330650815,1084.483989668951,1084.5578138155554,1084.6316379621596,1084.705462108764,1084.7792862553686,1084.853110401973,1084.9269345485775,1085.000758695182
D263,1118.9967188946232,1119.5534377892466,1120.1101566838697,1120.6668755784929,1121.223594473116,1121.7803133677392,1122.3370322623623,1122.8937511569857,1123.4504700516088,1124.007188946232,1124.5639078408549,1125.120626735478,1125.6773456301014,1126.2340645247245
D264,1119.0371728377186,1119.4322193130354,1120.3566866441313,1120.945441043387,1121.869908374483,1122.4586627737388,1123.3831301048344,1123.9718845040902,1124.8963518351861,1125.485106234442,1126.4095735655376,1126.9983279647934,1127.9227952958895,1128.5115496951453
D265,1124.2757444354672,1126.283655689306,1125.677652116836,1125.6925935120964,1126.2336707146608,1125.570150209368,1125.5850916046281,1125.6000329998885,1125.6149743951487,1125.629915790409,1125.6448571856695,1125.6597985809296,1125.67473997619,1125.6896813714502
D266,1066.7445672268807,1068.0978878813808,1066.2070649209545,1067.2163977751402,1065.0488843412827,1066.0582171954686,1063.890703761611,1064.9000366157968,1062.732523181939,1063.741856036125,1061.5743426022675,1062.5836754564534,1060.4161620225957,1061.4254948767816
D267,1072.8238161430877,1066.4258015840553,1063.8562528817788,1063.3310422004288,1064.9048583435165,1058.5068437844843,1055.937295082208,1055.4120844008578,1056.9859005439457,1050.587885984913,1048.0183372826368,1047.4931266012868,1049.0669427443745,1042.668928185342
D268,1062.8742727242623,1062.6285454485242,1062.3828181727863,1062.1370908970482,1061.8913636213103,1061.6456363455723,1059.7857628134145,1059.5400355376764,1059.2943082619388,1059.0485809862007,1058.8028537104628,1058.557126434725,1058.311399158987,1058.065671883249
D269,1066.5749198009257,1067.0668934222306,1065.9175611083094,1066.2506204648585,1068.286644065256,1067.3211816681494,1067.9808272090352,1070.0168508094328,1069.051388412326,1069.7110339532119,1071.7470575536095,1070.7815951565028,1071.4412406973886,1073.4772642977862
D270,1208.7045972907683,1210.5254731174423,1212.3542653686898,1214.1909740445114,1216.035599144907,1217.888140669877,1219.7485986194208,1221.6169729935386,1223.4932637922307,1225.3774710154964,1227.2695946633366,1229.1696347357506,1231.0775912327388,1232.9934641543011
D271,1211.6483517732759,1213.4640131016054,1215.1335443667267,1216.964556090221,1218.803243011298,1220.6496051299573,1222.503642446199,1224.365354960023,1226.2347426714296,1228.1118055804181,1229.9965436869895,1231.888956991143,1233.789045492879,1235.6968091921974
D272,1196.4142461359008,1197.521424278608,1198.6371068635528,1199.7612938907341,1201.2095577955834,1202.6663261426695,1203.8160264965625,1204.9742312926924,1206.4565129664898,1207.9472990825243,1209.446589640796,1210.9543846413046,1212.4706840840506,1213.9954879690335
D273,1206.1526153318007,1206.75787779811,1207.0076665231206,1209.8325379048629,1211.842743238606,1213.4961702173339,1215.05608968556,1214.4992977634868,1217.1663521403552,1218.8560902777422,1220.722149510514,1223.0929720194968,1223.7920484836857,1224.5995431235299
D274,1151.3692279829834,1152.7888115052767,1153.7761328834372,1156.9156905728507,1157.6568755938363,1158.3980606148218,1159.1392456358074,1159.8804306567927,1160.6216156777782,1161.3628006987637,1162.1039857197493,1162.8451707407348,1163.5863557617204,1164.3275407827057
D275,1151.9974012711418,1148.6568973661977,1149.275349966997,1152.0985856041646,1151.1935636147177,1152.1697175395907,1154.0364425270666,1153.4014846084144,1155.5036032399862,1156.1012692267602,1156.7921103700344,1157.5684299396796,1158.344749509325,1159.1210690789703
D276,1146.8629482100193,1147.7544771789821,1148.9974253890016,1150.2403735990215,1151.2758842744872,1151.8753376321383,1153.118285842158,1154.3612340521775,1154.9606874098288,1156.2036356198482,1157.4465838298677,1158.046037187519,1159.2889853975385,1160.531933607558
D277,1156.0178278094963,1153.541384141407,1154.421910679928,1154.8039711567574,1155.2485588578018,1155.9938446566434,1156.7391304554849,1157.4844162543266,1158.229702053168,1158.9749878520097,1159.7202736508514,1160.4655594496928,1161.2108452485345,1161.956131047376
D278,1088.182356874441,1088.7071312800167,1086.9587805527992,1082.6119362029085,1077.6953682475544,1074.8074669688253,1073.9225044476564,1075.8594153098509,1077.6387437031804,1077.8517443272735,1077.5693011819812,1076.6158914272694,1075.6624816725575,1074.6263085583093
D279,1108.0991546382452,1108.7124103029273,1109.3256659676097,1109.9389216322918,1110.5521772969742,1111.1654329616563,1111.7786886263386,1112.3919442910208,1113.005199955703,1113.6184556203852,1114.2317112850674,1114.8449669497497,1115.4582226144319,1116.0714782791142
D280,1096.2488364740834,1097.6027158177687,1098.473519292896,1098.869679422809,1099.0807698486044,1099.571766708652,1100.138756962323,1100.8344238168975,1101.5828001734542,1102.056791786651,1102.705952520018,1103.1960076862538,1103.7416304113483,1104.390791144715
D281,1109.7226514468834,1111.6415699563283,1113.5757663889146,1115.5252407446421,1117.489993023511,1119.4700232255211,1121.4653313506726,1123.4759173989655,1125.5017813703996,1127.5429232649751,1129.5993430826918,1131.6710408235497,1133.758016487549,1135.8602700746897
D282,1100.1179700372113,1102.2254226182613,1104.5777785817834,1106.9314369200063,1109.6723401259696,1110.3826062215091,1111.1081017507192,1113.5226778236242,1116.804611044154,1120.1017736983542,1120.8881869622467,1123.363680769834,1125.8544040110914,1126.6865055759954
D283,1104.7805170978907,1106.6587360782137,1108.552181520163,1110.4608534237389,1112.3847517889412,1114.3238766157701,1116.2782279042253,1118.247805654307,1120.2326098660155,1122.2326405393503,1124.2478976743116,1126.2783812708997,1128.3240913291138,1130.3850278489547
D284,1020.5169848382171,1020.3233988579102,1019.739266285458,1019.4754996692499,1019.4262771318728,1019.3725083964756,1019.3141934630587,1019.251332331622,1019.1839250021656,1019.1119714746895,1019.0354717491936,1018.9544258256777,1018.8688337041423,1018.7786953845869
D285,1012.5726770308054,1012.5552131355648,1012.5377196935522,1012.5201967047677,1012.5026441692112,1013.5168192289376,1013.5269640722743,1013.509322896402,1013.4916521737576,1013.4739519043414,1013.4562220881533,1013.4384627251931,1013.420673815461,1013.4028553589569
D286,1271.5315503137904,1267.7188905160665,1267.0244325937997,1266.7479938781064,1265.9295300861913,1253.0871476627858,1253.0871476627858,1253.0871476627858,1243.40429208364,1243.40429208364,1243.40429208364,1243.6807307993333,1244.5738935535096,1248.1175707070229
D287,1254.739901169466,1251.9118097618968,1246.487673669862,1246.06282975515,1247.4573437862637,1234.7877346472046,1233.026536194225,1236.014216798206,1224.7183629588924,1220.9811266737884,1221.5495827674918,1225.4347291635347,1227.907089250852,1228.713985352979
D288,1266.6395144106787,1270.6271803767859,1272.1942931001736,1273.6605223418417,1273.6605223418417,1273.6605223418417,1273.6605223418417,1273.6605223418417,1273.6605223418417,1273.6605223418417,1273.6605223418417,1273.6605223418417,1273.6605223418417,1273.6605223418417
D289,1276.4300714966623,1275.8928226485286,1275.5556206886365,1274.0005711243189,1273.1164756052358,1229.7020792412452,1229.6354501582323,1229.856624544116,1207.9508542718827,1204.092062335855,1206.4062356687996,1208.5053155967305,1208.7951486826703,1208.889007908432
D290,10062.09531412457,10088.81808533374,10096.14280987098,10103.482179832132,10110.836195217193,10118.204856026163,10125.588162259042,10132.986113915831,10140.398710996531,10147.82595350114,10155.267841429659,10162.724374782087,10170.195553558424,10177.68137775867
D291,9941.158900929435,9947.952558257193,9954.760971983267,9961.584142107664,9968.422068630376,9975.27475155141,9982.14219087076,9989.024386588431,9995.92133870442,10002.833047218728,10009.759512131357,10016.700733442303,10023.656711151567,10030.627445259153
D292,9902.88615744911,9908.9067475592,9914.94177033027,9920.991225762318,9927.055113855347,9933.133434609354,9939.22618802434,9945.333374100306,9951.45499283725,9957.591044235174,9963.74152829408,9969.906445013961,9976.085794394823,9982.279576436664
D293,9909.138197312923,9918.142170846178,9927.309417248427,9936.34243987101,9945.389987038257,9954.452058750167,9963.52865500674,9972.619775807974,9981.725421153873,9990.845591044435,9999.980285479662,10009.129504459552,10018.293247984104,10027.471516053321
D294,10500.033614040023,10518.639020477058,10581.954632932164,10666.468576745694,10835.597389128912,10891.33402804766,10865.73547411269,10868.595400613152,10806.323531480995,10844.1224138763,10844.750870387237,10872.473101077894,10830.798510467903,10856.521484542549
D295,8580.748821026176,8567.9474029689,8552.15978491169,8526.70945916525,8536.8812440419,8528.789016304585,8516.091458152461,8522.6857326375,8511.289732146324,8499.441417491564,8454.093484637051,8433.13661730659,8429.167685252762,8415.864418897241
D296,8639.555563220907,8658.697725847658,8680.707721556058,8677.327482360803,8701.842790495379,8700.221761991179,8674.368657134066,8652.717727144429,8637.028677947343,8637.364600232895,8644.062960420955,8655.295972317883,8673.539870808987,8695.9117111994
D297,8574.283095719078,8575.437381109674,8574.931712592524,8574.013141384152,8574.391622248297,8575.065847194403,8567.07001254001,8560.86390167983,8559.50521170899,8551.04369376238,8533.423129479927,8521.492995863264,8514.300012626642,8509.142441251204
D298,8593.34312803934,8584.552645467591,8631.07251903216,8644.627116178559,8609.865972459458,8636.559387262723,8655.817052746208,8660.5270460982,8656.019038273429,8641.489738128717,8616.929545753652,8632.084245453198,8640.279904885165,8641.314373652618
D299,9660.379683517167,9682.184825795777,9717.049109736254,9731.624046961902,9703.077059731777,9711.125154369065,9706.801450731724,9710.058566668531,9710.428920368324,9733.053033219547,9718.694839712736,9754.583963225621,9742.884482227892,9733.83572677057
D300,9623.379134634573,9610.90129125077,9632.654145179387,9643.91899197898,9646.457405545028,9664.73842745807,9667.84247442021,9670.206808743565,9696.322845937342,9725.378387985187,9767.656011788276,9770.932392761428,9766.043103189795,9784.934427876216
D301,9661.786678722832,9671.572248401619,9679.42149357613,9681.65866171958,9681.610625425652,9689.520390431073,9695.613205233221,9703.563316792584,9713.370725109166,9725.156310050259,9741.104569462917,9749.135374130163,9752.076086142508,9765.257503295566
D302,9927.064513983245,9944.012658805139,9960.60934963097,9985.15301706225,10020.546947671588,10040.079377528938,10055.077960063189,10068.571713085148,10081.402818685901,10094.335753843636,10107.37051855835,10120.507112830044,10133.74553665872,10147.085790044377
D303,9512.58587993324,9515.267930918475,9517.94998190371,9520.632032888943,9523.314083874178,9525.996134859412,9528.678185844647,9531.360236829882,9534.042287815115,9536.72433880035,9539.406389785583,9542.088440770818,9544.770491756053,9547.452542741286
D304,9457.426938772724,9439.626497139707,9406.235139330223,9402.26065510858,9404.77959947108,9407.298543833582,9409.817488196082,9412.336432558584,9414.855376921085,9417.374321283587,9419.89326564609,9422.41221000859,9424.93115437109,9427.450098733592
D305,9497.87485520453,9500.104724978552,9499.050817594407,9495.846181406065,9523.968795815732,9517.799369327806,9528.57106896336,9528.723904536202,9533.991393269072,9537.638627722608,9543.446532085656,9521.230015222553,9519.805987681862,9515.088791819115
D306,8816.967891251425,8851.9669954431,8897.249424101066,8900.211705692052,8883.596046851631,8898.712082474325,8890.85058240035,8898.712082474325,8883.596046851631,8883.596046851631,8892.349543084212,8900.211705692052,8900.211705692052,8892.349543084212
D307,8841.206295042244,8862.599745022524,8862.599745022524,8862.599745022524,8862.599745022524,8862.599745022524,8862.599745022524,8862.599745022524,8862.599745022524,8862.599745022524,8862.599745022524,8862.599745022524,8862.599745022524,8862.599745022524
D308,8730.862909469679,8780.448909740595,8785.811618531554,8785.811618531554,8785.811618531554,8785.811618531554,8785.811618531554,8785.811618531554,8785.811618531554,8785.811618531554,8785.811618531554,8785.811618531554,8785.811618531554,8785.811618531554
D309,8806.624144847925,8833.897399848001,8833.897399848001,8833.897399848001,8833.897399848001,8830.86330636181,8830.86330636181,8830.86330636181,8830.86330636181,8830.86330636181,8830.86330636181,8830.86330636181,8830.86330636181,8830.86330636181
D310,8815.457622297406,8865.645285596642,8888.202003019931,8888.202003019931,8888.202003019931,8888.202003019931,8888.202003019931,8888.202003019931,8888.202003019931,8888.202003019931,8888.202003019931,8888.202003019931,8888.202003019931,8888.202003019931
D311,8768.177319833845,8768.177319833845,8768.177319833845,8768.177319833845,8768.177319833845,8768.177319833845,8768.177319833845,8768.177319833845,8768.177319833845,8768.177319833845,8768.177319833845,8768.177319833845,8768.177319833845,8768.177319833845
D312,8725.7654860312,8772.894423176704,8809.354323975713,8831.268668143784,8845.374277967207,8845.374277967207,8845.374277967207,8845.374277967207,8845.374277967207,8845.374277967207,8845.374277967207,8845.374277967207,8845.374277967207,8845.374277967207
D313,8805.070824291766,8849.635191604211,8907.060362597162,8907.060362597162,8907.060362597162,8907.060362597162,8907.060362597162,8907.060362597162,8907.060362597162,8907.060362597162,8907.060362597162,8907.060362597162,8907.060362597162,8907.060362597162
D314,9315.958070595236,9300.005302937401,9311.46104821224,9350.659130055168,9381.720857327644,9312.248420945147,9303.192853887826,9301.474684613466,9306.608230231066,9276.920941795555,9287.442693424948,9281.439625565408,9279.764362015321,9284.328140157606
D315,9351.615652393104,9401.33962297579,9436.899197254894,9443.042034304157,9434.141659283872,9434.493524119582,9443.169851302102,9415.58706804841,9406.21409477821,9412.21477982678,9441.116444005496,9461.902427070689,9470.068185069566,9466.195980614051
D316,9068.50749627569,9028.762275335524,9028.762275335524,9028.762275335524,9028.762275335524,9028.762275335524,9028.762275335524,9028.762275335524,9028.762275335524,9028.762275335524,9028.762275335524,9028.762275335524,9028.762275335524,9028.762275335524
D317,9145.38484260892,9108.30769544959,9089.608045993447,9067.569528973441,9058.671535162734,9058.671535162734,9058.671535162734,9058.671535162734,9058.671535162734,9058.671535162734,9058.671535162734,9058.671535162734,9058.671535162734,9058.671535162734
D318,8776.758742036338,8785.64211640603,8779.789037876482,8781.31571072515,8782.85006685955,8784.392106279682,8785.941828985544,8787.499234977138,8789.064324254465,8790.63709681752,8792.217552666309,8793.80569180083,8795.401514221081,8797.005019927064
D319,8860.225878596735,8827.568977999848,8802.726395236876,8800.089748867316,8792.803867349918,8794.73739953862,8791.171517750443,8792.729906403807,8799.580460431074,8801.153924127246,8797.450297492322,8799.0388362313,8805.919540344183,8807.523154125967
D320,8768.700355440371,8777.075051201002,8771.010716246748,8774.160777567507,8775.714268330155,8782.742504489795,8777.240427102182,8778.8175395721,8780.402525944437,8781.995386219201,8783.596120396387,8785.204728475996,8786.821210458027,8788.445566342483
D321,8847.744661325163,8862.492257175607,8851.681449637326,8825.372880452289,8774.707548137567,8740.960851358232,8742.301632171326,8757.005919838877,8737.420071986522,8717.855674347296,8747.54475204827,8742.223533368218,8723.847147356753,8706.579034605436
D322,8791.977671800734,8818.195812948992,8807.281196141483,8828.336569094,8842.633938858084,8832.855222307946,8836.02506207413,8843.64063611105,8843.64063611105,8843.64063611105,8843.64063611105,8843.64063611105,8843.64063611105,8843.64063611105
D323,8843.522162216052,8845.765761688697,8843.522162216052,8843.522162216052,8843.522162216052,8843.522162216052,8843.522162216052,8843.522162216052,8843.522162216052,8843.522162216052,8843.522162216052,8843.522162216052,8843.522162216052,8843.522162216052
D324,8784.028033047718,8808.610658765887,8808.610658765887,8810.720176188051,8810.720176188051,8810.720176188051,8810.720176188051,8810.720176188051,8810.720176188051,8810.720176188051,8810.720176188051,8810.720176188051,8810.720176188051,8810.720176188051
D325,8781.152015986201,8807.8913637607,8795.064311711307,8782.612012107676,8809.351359882176,8796.524307832782,8781.152015986201,8809.351359882176,8796.524307832782,8781.152015986201,8809.351359882176,8796.524307832782,8781.152015986201,8807.8913637607
D326,5916.263839844736,5878.10258779831,5812.8368441043785,5795.452161428654,5776.964918592956,5766.260533531453,5774.470422793838,5768.4444223097325,5775.405644477263,5765.169397535701,5752.006563570194,5745.9195632712135,5751.609958753884,5748.466367740306
D327,5913.091380025652,5907.84407350174,5902.595021102753,5897.34422282869,5892.091678679551,5886.8373886553345,5881.581352756042,5876.323570981674,5871.064043332229,5865.8027698077085,5860.539750408113,5855.274985133439,5850.008473983691,5844.740216958866
