V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D366,7516.628480792218,7521.28988221746,7526.151447353933,7531.197544025003,7536.411629197648,7541.776329613249,7547.273526462968,7552.884443695245,7558.589739525151,7564.3696006998,7570.203839060548,7576.071989931537,7581.953411855276,7587.8273871893125
D367,7542.0251096910615,7546.617757885581,7551.426680807162,7556.436479241127,7561.630763524761,7566.992233430764,7572.502762486755,7578.1434863199875,7583.894894596903,7589.736926109591,7595.649066545897,7601.6104484668695,7607.599953004441,7613.596312783922
D368,7520.04767771844,7521.6684281155785,7523.28679680665,7524.902790781254,7526.516416998271,7528.127682386035,7529.736593842521,7531.343158235509,7532.947382402769,7534.5492731522345,7536.148837262177,7537.74608148137,7539.341012529271,7540.93363709618
D369,7151.256132679877,7151.725187084243,7152.193552209294,7152.6612300778625,7153.128222703888,7153.594532092469,7154.060160239918,7154.525109133813,7154.989380753041,7155.452977067856,7155.9159000399295,7156.378151622395,7156.839733759903,7157.300648388662
D370,8712.969126547274,8716.390846348108,8719.800146086041,8723.197115599085,8726.581843754004,8729.954418460306,8733.314926683905,8736.663454460604,8740.000086909304,8743.32490824498,8746.638001791442,8749.93944999386,8753.229334431075,8756.507735827703
D371,7446.748016471039,7429.182738914771,7415.536342678704,7402.868829508203,7391.933129916315,7382.688558164089,7375.258636865547,7369.715559951234,7366.126619380272,7364.543098996572,7365.002037104565,7367.525290426837,7372.11934331472,7378.7751053828915
D372,7508.257351011699,7494.155430526155,7481.011347994482,7468.811314341829,7457.577693171887,7447.378536147844,7438.278730912677,7430.336457186151,7423.600986627939,7418.111998505201,7413.899111313957,7410.981552219875,7409.367923024737,7409.056059661243
D373,7434.445903214025,7415.871459726667,7397.872343526991,7380.599188540613,7364.1865906261255,7348.763132972813,7334.450659798723,7321.363211398342,7309.606005767669,7299.274489595558,7290.453467754588,7283.216319281471,7277.624307074793,7273.7259877249635
D374,7494.738023804465,7483.333534966309,7472.064130490661,7460.95701947032,7450.038887853662,7439.335765714194,7428.872897735372,7418.674617607647,7408.764227013981,7399.163879855464,7389.894472340245,7380.975539526979,7372.425158878547,7364.259861343127
D375,7786.9922349442,7790.828894067249,7813.336630295722,7798.608140747948,7808.130658433292,7830.767230791994,7822.120952990469,7842.177056411441,7850.72565130709,7860.4356134614545,7859.207903901801,7865.127167880533,7878.28114446969,7871.6540876594
D376,7827.767914664595,7823.359583892414,7847.867974500116,7867.181505719907,7882.4032181356415,7910.4989119796455,7916.4775603869475,7927.424614370484,7946.660200112035,7958.853225974358,7969.825695855793,7980.079298261399,7984.281301509064,7989.909591116544
D377,7746.444980463682,7761.444968269434,7774.485212588586,7763.552253536256,7766.39101019404,7783.659775977572,7798.032934621344,7808.954578444502,7820.946214411356,7826.718552960676,7825.075717920001,7836.251524730629,7842.466217796182,7842.635686005817
D378,7762.889150833778,7785.535453691323,7805.7748417820485,7797.856813398306,7840.194928395827,7839.601165968258,7855.767257471416,7885.662866300342,7901.6258090266065,7913.909934999852,7920.637128839896,7940.694155189326,7938.966300801056,7957.668559220547
D379,7120.399767340806,7116.080560433996,7095.913333784997,7086.738698698358,7069.258614795338,7059.364030019949,7028.652536713944,7027.66876056642,7000.235338998418,6996.122601922517,7022.954014890957,6984.056824408772,6951.7666451741525,6961.003147255786
D380,7307.092028138921,7291.057743190371,7261.7272215403555,7230.044203296869,7199.465844301933,7167.316933953334,7138.5594201697595,7114.161759503414,7087.252792653771,7068.433646860204,7044.266366109737,7008.052590957639,6966.122130600299,6914.119750306416
D381,6756.259059762272,6791.394722338699,6766.95032256881,6549.516539988818,6554.44500361414,6553.681867931525,6531.238754115563,6517.801057632605,6533.134377038089,6566.059850366757,6585.462933122189,6620.736055633378,6604.239997727167,6565.5662365168
D382,6594.362876500357,6594.35843801479,6594.386616410506,6594.38827859104,6594.38828634879,6594.388296224307,6594.3880758781825,6594.38307308077,6594.379829985718,6594.3876365754095,6594.388275013633,6594.388271731171,6594.388277554955,6594.3876535177
D383,6845.723875489717,6859.4597158766255,6856.138558078499,6415.237895771251,6520.036487318102,6515.02318126106,6510.671524475806,6526.215020550683,6533.018288651798,6524.748479637913,6517.221888825326,6613.303684909333,6607.559424737343,6608.894145582828
D384,6560.756567848466,6653.144007228813,6658.5437109215645,6650.138815176898,6630.7753961146855,6613.9866688210905,6611.423536764741,6622.146573222527,6701.614726507619,6718.0215707905345,6726.509839267302,6729.241883376871,6738.833237574624,6765.822039819567
D385,6518.706178404574,6607.552250171236,6590.053285145135,6589.342176304147,6607.788972925476,6646.9774968968495,6668.516765229459,6669.9090810611,6770.86408090147,6768.081840804426,6787.12260224282,6878.483135372979,7017.840607319586,7043.465027811278
D386,6262.906365196959,6259.8292896387575,6217.433460434388,6180.622461598646,6151.384979578701,6143.124041479642,6121.89957816881,6123.554158253532,6222.977712852309,6245.404966819129,6294.988381432106,6376.367966162039,6425.373324704086,6430.546771811278
D387,6338.420125998289,6392.046183699427,6375.834923143304,6349.355001746075,6332.658119076978,6346.012687393199,6326.453806865961,6303.590282766463,6343.322581026866,6335.371853176492,6373.499602451905,6442.812969998786,6502.461336016151,6526.57939624599
D388,8001.5963381057645,7995.412030930536,7997.095420122859,7996.867336582253,7997.305459019325,7997.555296378383,7997.8635834991455,7998.153021030496,7998.446679719742,7998.737479688916,7999.027564912999,7999.31628806494,7999.6038519727235,7999.890201492819
D389,7094.096124657721,7110.17151565989,7127.067407360433,7145.412517052818,7163.721986250046,7180.783345134504,7195.179563612865,7208.631561042014,7221.387614208022,7232.99862056358,7242.788730038308,7251.217429651149,7258.547222254994,7264.609330791991
D390,7444.816704641208,7475.847877440504,7505.265821574723,7533.206423775765,7559.774552445072,7585.048777421926,7609.085501941875,7631.922584646201,7653.582518575425,7674.075224661732,7693.400509121208,7711.550227159928,7728.5101893947285,7744.26184221793
D391,3130.180712164197,3136.3377269074385,3142.466708211163,3148.5627654210084,3154.6235958680913,3160.6506643594603,3166.6446254425846,3172.603849344424,3178.52697164426,3184.4116538513535,3190.256407217275,3196.060477352447,3201.823400212665,3207.5450043598757
D392,3077.828694144222,3089.0802203022254,3097.917082660868,3106.2957587158953,3114.624597926202,3123.8858838230585,3133.0525008518593,3143.185458430967,3153.1805322520827,3161.9542253825985,3169.692887473471,3177.337407056476,3185.92598232414,3194.416261845402
D393,8337.695353459538,8330.20449664341,8302.520978715791,8270.059452058947,8269.576898085666,8307.274113141408,8354.33856101739,8401.865998924843,8412.366281358827,8382.787931505143,8343.53123740315,8334.866201612982,8367.4345971056,8413.437850274164
D394,8282.190195034571,8262.556953134042,8241.496965504974,8221.92904111823,8227.95393594954,8273.424896108796,8322.135849571088,8374.150092937678,8391.803497098517,8362.15488034397,8322.938169908126,8305.493343701273,8317.864210205582,8341.236514085735
D395,8286.86727924038,8292.291006893962,8287.403256050196,8287.954125953445,8300.35735012317,8323.837739162662,8346.516904651533,8371.114010082889,8382.996915486796,8386.148263747396,8391.010212202445,8407.848082387463,8435.094484085099,8461.597325909826
D396,7511.997232500511,7513.81539086148,7520.670638075859,7524.853193106489,7527.012217859951,7527.675316701453,7545.292930816467,7539.475349335131,7534.808624815516,7517.441709165603,7494.272376709406,7487.712082998464,7477.810016861364,7474.410959431302
D397,7575.064303473487,7572.448364608753,7593.764711839222,7624.705678143903,7648.176125275007,7676.014689178498,7685.318423459424,7681.5155925532135,7671.763688468461,7662.955294437995,7643.948965953701,7622.165701493751,7602.459544787019,7586.813898288453
D398,7502.224374876118,7499.920939244986,7493.960122516336,7477.262555732475,7481.328064091127,7486.7593799809665,7479.1924353815275,7478.948318060544,7484.288764827152,7472.028383391065,7459.687982309183,7453.334529178634,7443.883537853008,7437.622080729665
D399,7538.682623387743,7549.301368306573,7534.40252085714,7526.051976961688,7514.254966592578,7523.3710427692695,7501.898020396684,7478.587868564815,7481.205234648712,7460.479433982788,7444.652699664286,7426.492051882278,7414.018421779174,7402.674292086331
D400,6859.268525720352,6859.268525720352,6859.268525720352,6859.268525720352,6859.268525720352,6859.268525720352,6859.268525720352,6859.268525720352,6859.268525720352,6859.268525720352,6859.268525720352,6859.268525720352,6859.268525720352,6859.268525720352
D401,6803.00544031432,6803.00544031432,6803.00544031432,6803.00544031432,6803.00544031432,6803.00544031432,6803.00544031432,6803.00544031432,6803.00544031432,6803.00544031432,6803.00544031432,6803.00544031432,6803.005440314322,6803.005440314322
D402,6826.433235329863,6826.433235329905,6826.433235329958,6826.433235330025,6826.433235330109,6826.433235330216,6826.4332353303525,6826.4332353305235,6826.43323533074,6826.433235331011,6826.433235331349,6826.4332353317695,6826.4332353322825,6826.433235332908
D403,1310.9638010739293,1307.9205805236336,1309.4074994481198,1310.972759070343,1314.1746352961193,1319.512702175632,1311.1142715351825,1298.8554982730764,1297.4038866656604,1298.8581858855766,1302.4150779805761,1307.5667549979921,1306.330851528481,1296.2687944768654
D404,1116.1086173975518,1116.1086169782013,1116.1086101676633,1116.1086100722928,1116.1086170163367,1116.1086174728516,1116.1086174793422,1116.1086174864315,1116.1086174647342,1116.1086172464102,1116.1086172295704,1116.1086174768589,1116.1086174904824,1116.1086174906238
D405,1080.3789875264083,1079.8186190613271,1083.9733997427243,1083.0014352100027,1082.0057888544443,1082.0213933028974,1083.7431626736072,1085.5077732323466,1089.2208783676772,1091.5121430715524,1093.1332576203247,1093.7990672218336,1094.9201880880926,1095.3179377953145
D406,1080.1525347749352,1085.8194182152151,1085.4014194766362,1089.862787604312,1088.8166347654399,1092.0041554755203,1094.971150187965,1094.0066222562714,1099.9292970726515,1103.694457572377,1106.3128473867678,1112.9760775710777,1117.1760490813076,1119.9794676164756
D407,1080.4122141871342,1079.6205213335666,1086.4326913625512,1082.9343690898459,1082.003116290019,1082.3500895805653,1082.4760945793155,1086.687347340659,1085.292123377216,1085.1367214521204,1085.9118970283337,1085.9491487109233,1087.9360608986397,1087.4156615035606
D408,10156.237854052404,10178.06710443431,10201.02698200541,10225.069676039742,10250.142100438381,10276.186152359574,10303.138995289948,10330.933365177685,10359.49789813622,10388.75747812192,10418.633602891901,10449.044766459074,10479.906856181104,10511.133562548755
D409,6439.30797522714,6434.51737622125,6340.199124748799,6342.185406085921,6340.523496753103,6335.942984050767,6288.472985899615,6288.355020430176,6295.492324644576,6309.235755219243,6324.13288257977,6335.23561006491,6342.835028685097,6302.16994012338
D410,6355.331368669354,6329.619018041671,6325.64910513249,6339.964484921082,6331.856613935481,6337.386446402432,6322.28524222355,6309.150475309994,6298.216084126959,6295.796091008515,6304.312776197278,6307.683727549562,6305.8213516792175,6298.775494688643
D411,6361.836070638345,6312.882667931571,6309.085602414707,6326.794128741006,6348.351431105915,6371.741313870237,6384.893109114067,6383.467869499892,6383.438817392375,6394.097613786648,6417.989524377512,6439.953137666696,6459.425975981111,6478.618243977499
D412,6588.993305304803,6607.92074240652,6625.705780351563,6642.499020006997,6658.431208740321,6673.615857678275,6688.1515139361,6702.123733302051,6715.606792865668,6728.665177872703,6741.354872570053,6753.724480880431,6765.816199340074,6777.666661775456
D413,6523.227366409606,6523.758837111619,6525.374717519085,6530.536457673583,6538.16574191929,6538.413230501116,6539.1631370617815,6541.290000894168,6544.440577725331,6550.51691472802,6551.746702520249,6555.722769163589,6555.378335294372,6550.609090194917
D414,6536.411365197227,6532.221530213263,6528.050265331593,6523.897343642627,6519.762541009398,6515.645636033691,6511.546410022569,6507.464646955326,6503.40013345083,6499.352658735269,6495.322014610293,6491.307995421546,6487.31039802758,6483.329021769147
D415,6782.478259648168,6792.816665349209,6799.964807916468,6854.99656925824,6931.434428831518,6961.472968628656,6962.352147115911,6962.265739667965,6958.05472548934,6949.644178099472,6957.314325549394,6968.4563564052505,6978.948307255917,6966.349725393884
D416,9311.179837296437,9306.301506146647,9297.788223520492,9293.351048206967,9287.677697960722,9282.42797322442,9277.459128821569,9273.064466191898,9268.732816930387,9264.728456782821,9260.983411915542,9257.487845633745,9254.205089504694,9251.15598101217
D417,9277.471569163592,9280.187280073367,9280.837675475774,9286.682869980368,9289.046541798296,9292.64967556409,9296.176240471988,9300.964550496017,9308.653602133201,9319.260433142115,9333.235016099274,9351.246984089077,9374.697470331963,9405.254338067229
D418,9308.398793192013,9306.330386082249,9312.358251752872,9312.00050303588,9316.176472201243,9318.192010315737,9321.349648865385,9323.441965835213,9326.466472320408,9328.871838620735,9331.659804681545,9334.261877545618,9337.03092137141,9339.68677766162
D419,1096.5473798389955,1091.4020150740114,1086.8948410664216,1082.3771839604678,1078.5251032619574,1075.1111997802873,1072.038618424394,1069.2804984199956,1066.7743195097955,1064.479629757777,1062.3676202516074,1060.4147449263621,1058.604383684182,1056.9247801171484
D420,4600.583485595272,4572.55341550946,4557.8098507515715,4525.181692728591,4506.082040892283,4522.514171220693,4556.811277930425,4546.720502466286,4513.089880740971,4505.659024765816,4477.239558407496,4470.331164433118,4474.839614908212,4507.574688439831
D421,1669.2946714273692,1672.9431065055446,1681.031777129568,1688.5220712484609,1698.6993146067332,1701.3554861257292,1701.742122820406,1709.232312843798,1711.8988003406548,1720.5574587754666,1726.5414535796729,1731.269158540109,1739.5560598532109,1739.311133740674
D422,1242.8514941464666,1242.882601963819,1242.9097106453044,1242.9333633519377,1242.9540257697163,1242.9720976525036,1242.9879225788222,1243.001796207649,1243.0139732717942,1243.0246735085532,1243.0340866948907,1243.0423769273182,1243.0496862640284,1243.0561378279594
D423,4509.434304284012,4491.680085601413,4480.6571789328445,4468.960161881948,4455.550078855325,4450.246032913916,4440.231632609235,4431.083165866277,4421.968208459214,4413.1508221976765,4404.933487925189,4396.556014515525,4388.417614409082,4380.4443780749125
D424,1553.3772617252662,1556.3347452564562,1559.588803691761,1562.5220179069404,1564.8321572936488,1566.7697935760502,1568.8897253802247,1570.939412920618,1573.4865590854254,1576.2668370827798,1578.7271974731937,1580.5668787511502,1582.0390869875341,1583.6977981819098
D425,1585.77367460842,1586.569360198612,1586.718297389285,1586.6924382704776,1591.6286474452415,1590.7434597299625,1590.9350561557312,1592.1764982722939,1586.6002765915746,1585.9931402197708,1586.957684428759,1588.374727298519,1589.0624674773223,1590.2283373958358
D426,1119.9234456181064,1130.4229338830776,1131.3704254567085,1131.8936517247978,1125.7385730205385,1121.462136360922,1125.3133739808875,1126.6702661214772,1126.7252358733713,1123.2108767611085,1125.7258051622782,1119.6925554634088,1118.0816425689225,1110.8534456776877
D427,4473.0701768203735,4470.131106141383,4467.684369109048,4448.908591313992,4444.0165485466305,4452.813576335747,4462.515132041631,4473.923618731177,4481.84485245341,4482.910042432839,4486.2281281882215,4478.680285768275,4472.857474270203,4466.482889717944
D428,1565.431085626355,1568.0465168750163,1568.8196742915513,1568.7951837452047,1567.7577332689582,1567.067889909688,1566.620868834237,1565.8640937877472,1565.4957708924414,1565.4684516587322,1565.5974914626393,1565.9338236494416,1566.4231308302312,1567.0312008199462
D429,1601.6654089324456,1596.7230126832208,1594.6621956190634,1599.7322438153158,1600.209411366191,1598.9527553590297,1601.5632633236505,1601.6817526934974,1601.5436123448258,1604.1581667889125,1604.7769988133425,1604.7117570942137,1606.2852086431035,1607.020531101481
D430,1110.533813404936,1109.161081404545,1131.8564822068577,1148.1985463809606,1152.5408181819564,1167.6446789917659,1167.954508325138,1167.334228628989,1173.162658655902,1171.5895543184747,1160.28559549093,1159.6752865043961,1149.5955266387582,1124.205198668596
D431,1575.5248001371613,1579.8268302379258,1584.0161177253326,1588.7987881770184,1593.341771591761,1598.2444526630954,1603.1468505958999,1607.6713404099146,1611.7177181392683,1615.593216685959,1619.6741488904288,1623.6154358408614,1627.8507949362818,1632.0409051940605
D432,1613.608896675621,1620.6929855970018,1628.372563165682,1638.6932967669516,1651.687863465258,1666.171757982337,1681.1999951046164,1694.1526537330749,1704.0527389224117,1712.991642690176,1720.5333703587523,1725.972318069689,1731.0989043122295,1734.4650158701581
D433,4316.470444153456,4335.757499441954,4352.891030911145,4367.874699784911,4380.903631090349,4391.96563866247,4400.993074708841,4407.932493844359,4412.747482535397,4415.413352801833,4415.91576564813,4414.250919218408,4410.425708760363,4404.457700683967
D434,1635.6459023864606,1641.6175137940047,1644.2736765097588,1640.9522851514062,1642.0042354025677,1643.0610462607617,1644.9983228776662,1643.761346365381,1649.8043811848863,1652.5328464828315,1649.1901734387652,1650.222156330941,1651.260232985923,1653.1799323974371
D435,1698.180026445497,1700.9449367922703,1694.6484613332236,1678.622656337629,1678.2853111650436,1687.7128925164216,1689.562292586638,1693.8813995123119,1699.5417861644664,1693.727602107527,1682.2190329634602,1679.657562442988,1689.6458302019598,1691.5145765375737
D436,1143.2066083881116,1139.110583528891,1142.7048622513823,1154.5459981504046,1158.7168103731515,1161.3936265775503,1162.0260151903728,1162.7647076779606,1163.8032664478462,1167.3102402327384,1171.5146072503178,1174.3291639276597,1175.5051611477568,1176.3325146717882
D437,4692.521825739832,4709.504874700385,4739.767046798204,4753.240159855915,4772.180663801992,4784.9984684614865,4797.440436099687,4811.214561671784,4825.7954901562225,4843.687810922015,4864.809243596018,4888.808557798898,4915.991404696315,4946.574069625292
D438,1592.7396218003316,1592.7396218003316,1592.7396218003316,1592.7396218003316,1592.7396218003316,1592.7396218003316,1592.7396218003316,1592.7396218003316,1592.7396218003316,1592.7396218003316,1592.7396218003316,1592.7396218003316,1592.7396218003314,1592.7396218003314
D439,1726.8870495190156,1730.756900343543,1727.0411474186828,1729.2362058957863,1726.2464510153804,1728.72855113002,1728.0494169435708,1722.1813955992222,1724.0612624079306,1724.1808873112566,1726.1785817556522,1722.7604851758585,1721.576527390235,1725.5565241273637
D440,1071.3009753120866,1071.5921428817492,1070.2115873695998,1068.5398642877879,1068.2486967181253,1069.629252230275,1071.3009753120866,1071.3009753120866,1071.5921428817492,1070.2115873695998,1068.5398642877879,1068.2486967181253,1069.629252230275,1071.3009753120866
D441,4904.118476182499,4906.9170227934255,4905.794204834728,4905.260378809498,4898.134870163009,4887.067791004367,4880.504519254452,4884.858526685952,4895.356014180646,4901.320162786991,4904.536844371009,4898.881342930444,4888.173946784229,4881.440789017082
D442,1247.5601366117155,1234.9006912477441,1240.307936911602,1242.9406448083457,1231.665770800126,1236.7462641082473,1237.9011376868377,1236.1674138809128,1237.9707213710728,1235.0293718454693,1235.6930949966127,1240.2247263947795,1240.901340335328,1237.9781859881357
D443,5030.779774469438,5030.779774469438,5030.779774469438,5030.779774469438,5030.779774469438,5030.779774469438,5030.779774469438,5030.779774469438,5030.779774469438,5030.779774469438,5030.779774469438,5030.779774469438,5030.779774469438,5030.779774469438
D444,4742.91005720954,4752.454575195095,4712.605655354604,4690.696206449145,4684.455350578887,4694.417120155944,4718.596074963908,4714.543744589637,4736.387036298383,4684.239342734699,4660.224878886058,4653.984023015801,4663.973671266761,4694.062555038285
D445,5083.3412091674845,5081.589015846103,5076.816171199912,5058.220510727421,5046.490209669996,5032.9470038766585,5018.839335065156,5035.687209074121,5038.27248589847,5024.332662295233,5030.455810248551,5047.743865236981,5048.418590372322,5054.836656383167
D446,8974.309558549525,8970.848149018697,8973.522950281938,8987.797776248468,9008.999506092774,9031.812029122451,9037.89041265921,9044.052160732983,9040.237903794485,9042.80488498084,9055.828058169927,9075.857289494868,9097.848705563772,9102.659153540357
D447,6258.70656167539,6238.454766621413,6193.323711344829,6168.187401228661,6150.986386954925,6114.560924368321,6090.488504671343,6046.414172600642,6001.990478154615,5987.472140476926,5969.2696444240655,5949.332257326171,5930.8467210705985,5901.146326930198
D448,8188.103701012738,8156.24073943536,8099.744202927772,8029.672315947966,8003.540569439456,7988.1137450782,7975.28038296064,7942.822185896851,7946.929920111602,7907.231795135744,7922.529734602715,7897.361485082857,7896.853542489924,7888.185145682954
D449,11135.676481061593,11069.56407188069,11070.678460061174,11093.932650294486,11070.78059847366,11036.439527167282,11022.002271842262,11041.404583058564,11041.1628675446,11030.235754426967,11016.90356152104,11040.12184317542,11049.186497568568,11039.912855873952
D450,494.86338796390095,494.3418808005608,493.9259868798193,495.17071093749865,496.49749973764546,497.2586194865609,497.11453679232403,495.2063570457621,493.143854624835,492.74014856503453,494.91426413920084,497.26866469021087,499.470578355691,500.20495177615607
D451,488.3681436971008,487.9265139515811,490.80884047572346,491.2947334934264,488.10215102684805,487.12702607563494,483.82112948147693,483.62450257353265,488.05482319392945,494.39116403896674,498.849947330576,499.5446371943744,501.51497837835154,499.31668542501404
D452,5137.970160619811,5127.031917169399,5118.967095098257,5111.829476999795,5103.444946362034,5093.525598972336,5075.076015389917,5054.235609333812,5034.218965802945,5017.113056889385,5001.1657868804205,4985.481462327567,4969.731763906937,4950.046661144755
D453,1042.4345652809316,1064.3381100959327,1069.7502711016182,1057.426833814663,1045.0833773490353,1046.6378829255614,1044.0968981029946,1050.7321749008952,1067.0725250660767,1072.6548955112883,1060.6063651985112,1046.8786781571655,1048.7778828760945,1045.8579777231291
D454,2563.829080437628,2545.330682103882,2525.0729459142717,2504.9467011308893,2483.9816999849513,2467.4337801811866,2456.1350802531692,2446.365128135391,2438.829784477377,2433.095208601663,2432.4249826365603,2435.0903793071034,2439.6682746202,2443.442883326117
D455,1668.4570196418356,1666.3606527200884,1668.3210262947277,1670.1621671346836,1670.6186373767466,1673.0783889862166,1670.70455337888,1669.8767304396445,1669.3824923943207,1668.33009005731,1669.4624117195822,1669.6355111131857,1669.97000503593,1671.6845570866956
D456,3456.2327555329675,3457.341751133349,3458.37520377244,3460.0736837164063,3462.881300865745,3466.093518002774,3468.4603589911453,3469.5509345757846,3470.1871933278644,3470.7726821975425,3472.0299585152165,3474.4101425566905,3477.2356536348793,3479.2726810474383
D457,1075.5725378552213,1076.8249450668682,1078.0847335634703,1080.4625824723319,1082.2206745916653,1084.04615541959,1083.5626419531616,1084.4249801625162,1081.8170093284448,1079.1405704282954,1073.673159255856,1073.0333990422978,1066.1562487804513,1064.828631508028
D458,3055.9832165285648,3058.209179656544,3060.5842461071884,3064.526804455988,3067.171237829694,3073.6247129290937,3083.0359872658705,3092.7328223661452,3103.8989256315267,3118.761412536825,3132.315150761346,3139.4437836096477,3147.5528675049013,3155.374684421196
D459,11226.910688801143,11238.125709875203,11249.807264287638,11251.159112298299,11250.496845186999,11249.540239969205,11248.597491582608,11248.25339312753,11248.585922629949,11249.004241112178,11249.374766929044,11249.683577573487,11249.924530762333,11250.129606916022
D460,9714.417360925016,9748.43943145379,9741.630473977095,9719.171488363361,9701.266843369664,9672.002948168712,9659.149415022051,9673.923730212331,9682.152043520866,9686.267508799072,9692.513338987457,9676.174382952968,9657.890556225795,9654.859132455767
D461,11051.114745292209,11095.945131844453,11091.581407377325,11078.54035012695,11059.636625742967,11027.271710804134,11015.037594189447,11028.507004790421,11037.747436857178,11051.155762890428,11065.746277274071,11043.705978443923,11018.419231203541,11018.281704263902
D462,13811.151155937572,13802.538378261443,13793.941711940643,13785.341685707694,13776.719522973934,13768.057342969862,13759.338350200005,13750.547010427192,13741.669211543285,13732.692407840863,13723.605746371506,13714.400174259557,13705.068526033732,13695.605590240812
D463,9300.938096919917,9305.939386458187,9309.2385139355,9317.18371087172,9319.212119223448,9312.151170182486,9301.419032127278,9301.189296431276,9302.771507977279,9302.892747636879,9302.830382652222,9303.664434079743,9303.867444225798,9301.679620924819
D464,8053.7777447089375,8061.895409309162,8064.116359734162,8067.339724305937,8057.281116883751,8047.712066115598,8045.578915291492,8050.640922146908,8055.7344970778995,8061.827199734344,8071.579724747369,8077.264630978464,8079.980577431471,8077.152620260072
D465,13277.597176353627,13283.040987490342,13288.200911050688,13293.06787393704,13297.634230326727,13301.893798921703,13305.841893063242,13309.475343564822,13312.792514152125,13315.793309434777,13318.479175371083,13320.853092223466,13322.919560038936,13324.684576725303
D466,5636.708840069313,5627.1930995256025,5620.17691714486,5609.608838937269,5594.952879962932,5581.554535097918,5572.783990559002,5563.02372762676,5556.736138001314,5548.494266879621,5535.379150184192,5518.603768081914,5502.497029325458,5490.356515228847
D467,9189.45617178711,9193.356771167133,9194.439318773066,9196.875351050701,9198.656013510157,9200.748701073653,9202.68755618742,9204.69692307595,9206.668770116617,9208.655125689353,9210.630939146793,9212.60827826663,9214.581335950312,9216.552912978359
D468,11134.867226343102,11163.95583865098,11177.487026717923,11188.520332567636,11189.534512023622,11190.908761434379,11198.317775006375,11207.226484676614,11207.782113181003,11205.367796106262,11209.734862194071,11218.755736931724,11231.937511369435,11245.80460299396
D469,10208.485646810861,10198.81734904229,10189.53209904146,10180.6628820392,10172.238529719352,10164.283611277591,10156.818362174865,10149.85865045051,10143.415980125126,10137.497530896488,10132.106233016319,10127.240875934081,10122.896249009154,10119.063312327093
D470,11695.70970236661,11756.90601150553,11777.594160870542,11717.782838151958,11697.950203848273,11702.953808792585,11711.6970043408,11713.01898786296,11765.11216334168,11774.863374172613,11709.759841606528,11686.618970119074,11686.198913219961,11675.169667542466
D471,9521.595717833607,9575.567771450598,9602.001337607428,9578.2140970906,9568.273082768997,9553.349509802825,9571.555627164795,9586.448445062568,9623.215817387982,9632.463400270115,9590.73036036076,9564.713373260805,9535.92551152376,9537.593354430554
D472,8107.4626886568885,8114.342044491704,8114.323961250209,8098.8868520109745,8103.083647576557,8101.700123169473,8110.236971360439,8108.303622752419,8117.267587568994,8117.5465514295265,8116.025923661676,8121.624687982578,8118.42485807399,8119.601497743661
D473,5786.965109365885,5801.213341359042,5814.979655060881,5831.3050601801615,5841.585303699146,5858.634964861632,5870.296249136607,5884.7492627800675,5901.340682400641,5921.316916795355,5942.2294811475995,5966.241445204865,5990.369212461571,6009.994279060234
D474,8721.435506474296,8750.497289114219,8780.449017746112,8812.3578491224,8828.786545940986,8834.234034813133,8827.832199589351,8825.2172774229,8826.424647244761,8831.621191648494,8845.388708957025,8858.258246888805,8868.681060492658,8874.616498579153
D475,7206.193475287662,7242.3322850719605,7282.749067372675,7318.797192203312,7353.877230264388,7398.2062521152775,7456.531192768134,7418.274042760052,7474.436065221635,7517.936010947917,7540.001024879501,7544.60414792007,7543.210179110814,7542.437958073732
D476,10084.111679503592,10084.063065345325,10046.53174672589,10042.044172889942,10058.697763007724,10023.576552320881,10030.513373130283,10030.525728586334,10021.401058245101,10002.197827644495,9985.26034711583,9960.27255524357,9920.961528555601,9920.277936235441
D477,9011.821361404685,9005.097575605418,9004.461795061941,9005.176980890788,9002.682445152725,8990.414809052772,8975.331355882465,8959.550619896003,8947.726640276716,8941.92885182251,8937.457191889534,8933.686060415033,8916.259607691907,8896.104892991027
D478,11905.52633117386,11911.964168969906,11933.80795455331,11940.777038426442,11947.538416236148,11915.576422119113,11902.136725852031,11895.236034897343,11921.155959283811,11948.788130733441,11955.728308707585,11949.568322599001,11938.59299919141,11936.762845191834
D479,12646.676193825715,12646.676193825715,12646.676193825715,12646.676193825715,12646.676193825715,12646.676193825715,12646.676193825715,12646.676193825715,12646.676193825715,12646.676193825715,12646.676193825715,12646.676193825715,12646.676193825715,12646.676193825715
D480,11392.393023007138,11393.040685333452,11396.096974576114,11406.794495042708,11411.79415515487,11405.327556379816,11392.286357572377,11389.833454312618,11390.547654790354,11395.179793415467,11400.261674815709,11401.873959145254,11400.23795093118,11397.128908682424
D481,11915.878491581432,11918.481471362315,11920.0675892074,11919.872107343814,11918.86719361576,11918.836975628452,11920.590946950942,11922.250512178813,11924.817847152923,11926.405739016844,11926.210075169372,11925.205079288437,11925.174771645265,11926.928651417706
D482,7114.962608745799,6611.814223897826,6679.301665641657,6567.488307728917,6805.637570508002,6939.258296612713,6874.0552140556465,6947.283278736669,7043.999222512504,7175.624337222417,7302.64359716361,7351.083706285334,7261.497476023796,7068.511583969214
