V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D196,1366.5850897207117,1368.7861149808475,1370.9734022622451,1373.1423571471557,1375.288486701786,1377.4074213654192,1379.4949362384764,1381.5469716658024,1383.5596530148973,1385.5293095527368,1387.4524923292145,1389.32599098008,1391.1468493675109,1392.9123799821193
D197,6898.330217445091,6898.986190355002,6899.522819417192,6900.474681553268,6900.732550376367,6900.821945226292,6901.218736208633,6902.1464436245815,6903.327322052898,6904.23349625073,6905.315424777317,6905.593710171132,6905.524046774078,6905.588816555068
D198,6923.188631220582,6922.844556983377,6925.959248027942,6929.918822508776,6935.383153496354,6939.707022995985,6941.194043972116,6941.103328694068,6942.2779494490005,6946.189184435398,6950.016698275201,6954.766339327054,6957.648306156208,6957.025243391858
D199,6889.397988488129,6889.159008238715,6889.547091088277,6891.842798297074,6893.429779464989,6895.571859918961,6897.423581974048,6898.504611750282,6899.123928259616,6900.013937270864,6902.262910117693,6903.592860634215,6905.106396001881,6905.983791245435
D200,6892.964682160454,6893.171533738523,6894.573818534985,6896.689269756019,6898.867202085188,6900.611931257189,6901.422452025395,6901.770088571539,6902.57469144112,6904.232895927444,6906.1378740703685,6907.871054310783,6908.840876801994,6908.578061067942
D201,6940.884372147356,6951.565327303894,6971.02034122265,6988.720340421135,7006.779977202556,7039.484464569141,7051.208242603345,7062.9916065369935,7073.7031902807585,7083.596471718387,7092.837932613714,7098.875984668644,7104.196218276425,7108.7080447040935
D202,1201.0840359114413,1201.0840359114413,1199.8131781771183,1199.4221243099569,1200.3019281771185,1201.5727859114415,1201.963839778603,1201.0840359114413,1201.0840359114413,1199.8131781771183,1199.4221243099569,1200.3019281771185,1201.5727859114415,1201.963839778603
D203,1196.59375,1196.59375,1195.1875,1194.5625,1195.34375,1196.75,1197.375,1196.59375,1196.59375,1195.1875,1194.5625,1195.34375,1196.75,1197.375
D204,1199.21875,1199.21875,1198.96875,1198.96875,1199.21875,1199.46875,1199.46875,1199.21875,1199.21875,1198.96875,1198.96875,1199.21875,1199.46875,1199.46875
D205,8275.535212506618,8274.110921836027,8272.581990934297,8274.644580254215,8275.725140484567,8276.056081500223,8275.822342914544,8276.239701605715,8272.858143738944,8271.001817703687,8269.270134413933,8269.341536710068,8266.684721059657,8261.420989394806
D206,8311.653313979374,8310.361566421063,8310.019124782588,8312.190792996422,8313.271287475489,8313.256351985154,8313.601115435067,8312.95740490758,8309.9820797544,8308.939957519293,8308.216970892032,8306.420229747835,8302.876560111416,8296.967017950758
D207,8327.387948734933,8267.19354088848,8247.756799859351,8235.827940005918,8230.723490694441,8232.800056367327,8236.980592961127,8242.63276370198,8243.188773419406,8237.689870496131,8231.22981562746,8230.423408767136,8236.905337215705,8245.699269888171
D208,9035.48959338538,8994.52478405556,8958.8265761826,8909.508301272563,8863.06467916721,8826.42372322215,8786.433231273953,8751.274160808274,8701.822169010597,8652.427010696907,8602.976723598575,8543.83099612789,8479.451982016775,8417.144864519702
D209,9278.49467282026,9235.137727042871,9195.408668103637,9162.427393014217,9126.869597759392,9086.898484679508,9048.524495178583,9018.2078552475,8986.486520053613,8952.207161002252,8913.62408871867,8874.694146770891,8833.511266360112,8785.412380896432
D210,8985.392806856873,8943.065871872535,8904.493463349187,8857.725734426294,8818.23069055206,8780.538530182605,8740.98215429058,8705.459464409829,8659.073990612982,8610.255261489503,8558.586894161144,8497.916886700637,8434.4091513038,8376.650678934957
D211,9236.802835457223,9195.009442085453,9157.906526922283,9127.75021534728,9093.02349813423,9056.96335513915,9028.191188790246,9002.002671846969,8974.958476164797,8941.011448621384,8906.890609132512,8870.832844872297,8829.577307550066,8781.48117079979
D212,1230.8583316123172,1229.1805311717503,1226.7552964794143,1223.8064263367376,1220.8922065639288,1218.8963301577066,1217.2431060381987,1215.7620684711108,1214.4932945418523,1212.9337011653577,1210.970944169984,1209.1719743109757,1207.8334834417985,1206.926992402905
D213,1234.2510794135112,1232.7980795821413,1231.0891292338088,1228.2184265897881,1225.3754322807258,1223.4498773855994,1222.0996167655887,1220.6797559145703,1219.9274475120549,1218.7330487836573,1216.7766704759729,1214.8542887080935,1213.4421596701432,1212.7266145188853
D214,1228.9491821282522,1227.5965122106509,1224.5749954407552,1220.3843780779853,1217.1695113992937,1215.4838538610177,1214.395153669103,1213.0293911445096,1211.96241844043,1209.3883315249038,1206.2149858651628,1203.9207205623404,1202.8914216705298,1202.6007885729425
D215,1222.6119462302654,1218.939243823221,1214.7304062986693,1210.462092979608,1208.263430396198,1206.2701083590987,1203.776621772774,1201.9221532524136,1199.1667673904249,1196.4783289135046,1194.756399651255,1193.8673783787374,1193.1586655281067,1191.877325587284
D216,6943.25476355754,6954.286850137406,6974.088747214558,6992.168565941851,7010.569819863528,7043.828793518178,7055.730342536233,7067.669898496825,7078.519162817702,7088.523539491793,7097.87020894864,7103.958226477655,7109.31640858062,7113.855774173387
D217,6882.185139185246,6962.414127351525,6970.570107366918,6966.751690473619,6959.251703051674,6953.000090874602,6951.390188207727,6951.55678225982,6954.806886445301,6957.9864542338555,6957.953851184571,6955.420543584969,6954.280873060055,6957.6623253113385
D218,6620.155237107137,6656.513355830288,6698.295754252588,6753.167845735527,6808.188274132519,6859.379631307238,6882.08918518847,6907.860694356858,6927.896258325207,6947.749422724794,6967.533645017188,6984.527933401229,6997.827666069489,7006.463843711934
D219,6055.258516203138,6053.020842642184,6058.793148445113,6066.043860902782,6074.623851765525,6077.463510497338,6078.4225493680315,6089.350383753706,6097.695162277922,6116.164038251418,6139.86654378588,6160.337802518349,6173.59649059899,6182.801784819308
D220,6855.951693261296,6919.554104796139,6932.041551187029,6937.791390863991,6937.530015657988,6932.499862346564,6928.160668869382,6930.024561430574,6932.10538403551,6938.644963139495,6944.86619707303,6946.08017148163,6942.841194794365,6940.42118310772
D221,6881.284314095649,6886.561609733589,6892.830181001608,6897.80318819665,6897.21756953616,6905.238962982379,6915.685315909355,6923.125484604994,6939.2137478182085,6944.590247886675,6946.605475043745,6948.267371769264,6952.631907286082,6961.179620244365
D222,682.8811266482905,683.3841991579851,687.1108492081642,689.2233312457973,692.1092965944723,694.5902306458731,697.2477306879017,699.794672694379,702.3726976005331,704.9118258595737,707.4465267105824,709.9597202632948,712.4597727412387,714.9424957501441
D223,1194.2670156948489,1194.4870412068396,1194.707066718831,1194.9270922308217,1195.1471177428127,1195.3671432548038,1195.5871687667948,1195.8071942787858,1196.0272197907768,1196.2472453027679,1196.4672708147589,1196.6872963267501,1196.907321838741,1197.127347350732
D224,1202.387283383086,1179.6852264679248,1170.182665212115,1166.215788503387,1164.5704628397898,1163.898709786318,1163.6351996808035,1163.5428387656036,1163.5221924867888,1163.5315593269738,1163.5534504842958,1163.5805317490444,1163.6097276522648,1163.6397487983754
D225,1250.597932005106,1246.9393770443075,1244.0368842965274,1240.4392481273642,1236.4477296152938,1234.0782154324572,1232.9396972087525,1232.1830532731199,1229.7088698441482,1228.4221391355406,1224.281704304332,1221.0184316135267,1219.7285836392589,1219.9352688456345
D226,1224.7397441526105,1231.8112250703293,1236.9454299925665,1240.6730876770375,1243.3795304511489,1245.3445264646116,1246.7711996497458,1247.8070268795393,1248.5590828242098,1249.1051083848884,1249.5015468613435,1249.7893785617841,1249.9983569851686,1250.1500844751336
D227,1226.775711636362,1234.974084528981,1240.8374778099026,1245.030917315162,1248.030022789033,1250.1749526567758,1251.708984779893,1252.8061090216434,1253.5907611705115,1254.151936442458,1254.553283314825,1254.8403225341406,1255.0456100774056,1255.1924296497284
D228,1216.9436714510402,1216.670507115754,1216.3973427804674,1216.1241784451809,1215.8510141098943,1215.5778497746078,1215.3046854393212,1215.0315211040347,1214.7583567687482,1214.4851924334616,1214.212028098175,1213.9388637628886,1213.665699427602,1213.3925350923155
D229,1224.8406424139444,1234.6639368487479,1241.452030607929,1246.1427397370558,1249.3841139600197,1251.6239686523638,1253.1717532331359,1254.2413034663114,1254.9803841597727,1255.491103763681,1255.8440212679855,1256.087894351947,1256.256415551251,1256.3728670847845
D230,1389.0168058402014,1388.661934827147,1389.9461284971571,1390.6299396716358,1392.685493545192,1393.5315887540532,1395.2037935933224,1396.099970386168,1396.6428777595563,1396.8705164926619,1397.5183728630686,1398.623430539979,1399.7856834648271,1401.2140081956516
D231,1379.3808321567308,1380.66559565083,1381.5640990559996,1381.9236814656317,1382.2440529579071,1382.2744573152293,1382.607812052458,1383.2135139514933,1383.955542395361,1384.5598782728534,1384.7193354868161,1384.996479121276,1384.8131785307298,1384.6355422166957
D232,1370.0638514226073,1368.9001175194946,1366.8129479600493,1366.3849261098303,1362.7886847030832,1360.8493984176655,1359.1245655324235,1357.3108387345187,1355.5016737308574,1353.4617300680034,1351.711995366622,1349.997926457781,1348.2845446255567,1346.5864371402697
D233,1471.2353820219946,1466.1174877355243,1463.2435896936374,1461.2487009251734,1458.7412248107307,1455.0590174114852,1449.9826679047387,1446.2323985221155,1444.6629534225617,1444.3897794970803,1443.4301603923946,1440.6071547111662,1436.6923212045704,1434.2919024848338
D234,1480.4960487418982,1475.7313432279884,1472.8407240809101,1470.2870309285042,1467.9816774889703,1465.0105464974547,1460.0775534302497,1455.8580291589212,1453.0841443015465,1451.6569957069505,1450.30816638614,1448.390309592688,1445.8058306180537,1442.1028249419774
D235,1170.2086516373006,1169.5446412478227,1168.8638587725725,1168.1696209153367,1167.4653099331715,1166.7543571583844,1166.0402262814303,1165.326396476157,1164.6163454496218,1163.913532499052,1163.2213816584965,1162.5432650172754,1161.882486291501,1161.2422647287037
D236,1170.8713695434187,1170.171636993421,1169.4540981193209,1168.7222486983853,1167.9796542274285,1167.2299325520669,1166.4767362409418,1165.7237347907696,1164.9745967489243,1164.2329718406427,1163.5024731879298,1162.7866597067925,1162.0890187685573,1161.4129492097486
D237,1193.5209794836956,1192.511916236364,1190.923975510545,1189.7731458934595,1189.827509832214,1189.4529888213865,1189.771789886263,1189.5564575366643,1188.165434895058,1186.337744244481,1184.9521421990448,1184.689229311568,1184.100959844341,1184.3990279118125
D238,1196.5431032293188,1195.8578985715956,1195.144534211191,1194.4274799448465,1194.0087766055349,1193.5764078874274,1192.8213253216015,1191.995201952742,1191.0094082325404,1189.9994747265523,1189.0816179231547,1188.3547877267033,1187.7139022426857,1186.9343759061164
D239,1429.2115969408042,1429.4404832992793,1429.6271759276297,1429.8522955429842,1429.8133933819918,1429.7780794394557,1429.7330145749734,1430.0301577220694,1430.3720068426824,1430.633665094457,1430.8188362750827,1430.937764242382,1430.7952830576123,1430.5426129203204
D240,1419.643742534509,1419.3277572231425,1418.9519959084857,1418.4552232512478,1418.3047586439704,1418.2838172684676,1418.5461462882085,1418.6376245825181,1418.5657095877807,1418.1507924282396,1417.3798519609732,1416.5016804668708,1415.8738756618177,1415.6907277725684
D241,1423.009405972684,1422.8954765611115,1421.8870655148194,1420.773877965232,1420.5527943618617,1420.1852100892177,1420.605650181308,1420.9562912870704,1420.7800528900068,1419.9250478097688,1418.511732901871,1417.6615353461093,1416.8833990214619,1417.1033164237465
D242,1430.2629201267982,1431.8570802829106,1433.3297353885914,1434.5601993013915,1434.842923889103,1434.7816921732096,1434.705449295271,1435.5636773641636,1436.4929610685374,1437.2727079371173,1437.3459664446636,1436.9426773510013,1436.8962812370892,1436.6914420865328
D243,1446.2885873946138,1449.7890154512334,1451.2481422516744,1453.9758267724546,1453.9223796176075,1455.4617379683964,1458.9829580169976,1463.5251490637763,1466.9036636433163,1467.9784430981936,1470.4849816859453,1470.7116343126017,1472.0231050657067,1475.8276868352773
D244,1425.3482833904948,1426.9780619206092,1427.528349446509,1428.3931766577134,1427.6805353693226,1427.1282459978302,1427.6271831791628,1429.0213405194045,1429.8327782973895,1429.436457367779,1429.2419934236987,1427.7321592017993,1427.137137198195,1427.5114360416644
D245,1433.3211224154873,1433.9556486573429,1433.320092823485,1432.7176309641213,1430.1223368334422,1429.172691735086,1428.6685019545653,1428.7078777070865,1429.786887824298,1428.8353675070007,1428.2912082110224,1427.1329521587606,1426.4907231829127,1426.6421351582765
D246,1262.8426286159024,1263.163507898929,1263.6796923893248,1264.1136495226247,1262.4439382232365,1262.2772222275632,1262.0495476859255,1261.7088452585983,1261.211160340945,1260.931809273477,1260.6396949590976,1260.3402953607765,1260.0492473044933,1259.7996432658474
D247,1264.141403643594,1264.514612088553,1265.396321246095,1266.6196771900668,1267.2328834244065,1267.944145895915,1268.278143408167,1268.3602878143215,1268.3066159056866,1268.4979677389224,1269.2057251593244,1269.3910529695227,1270.1285933214285,1270.2620439929487
D248,1175.499555997229,1174.9532749838468,1174.447681421292,1173.984830421078,1173.4946983244154,1173.1446420512602,1172.9524547540987,1172.7832820431713,1172.2503375624935,1171.5370662789976,1170.850761532096,1170.0709914295091,1169.4238329012148,1168.6369699061297
D249,1185.1263647726223,1185.1737203636662,1185.385465619275,1185.4118691810804,1185.355764233898,1185.2420428863109,1185.2811147006914,1185.318927866159,1185.255005906666,1185.1478989150617,1185.043635453408,1185.0949907936247,1185.0846586333446,1185.121339778914
D250,1180.1287222616352,1180.1938643924111,1180.3868115085677,1180.4247257708141,1180.5127739376592,1180.6232319129945,1180.7637303736744,1180.820658156797,1180.8613630184282,1180.8817983454112,1180.804928069503,1180.7299632138825,1180.7316889295644,1180.821276985818
D251,1190.118986920972,1190.8436152184242,1191.1749572619449,1191.3415826330076,1191.4361099009927,1191.4960014019446,1191.5363580311962,1191.5632309793514,1191.5790252732468,1191.5846932924137,1191.5806252212758,1191.5670104611456,1191.5439841741954,1191.5116864808833
D252,1207.5580368772978,1207.3519297383968,1208.8045200067174,1211.666722613154,1211.9683612499407,1213.9914515480148,1214.6850846214581,1212.8777557422388,1211.1203175768603,1211.0915938966034,1212.4104799245295,1212.5726747252131,1214.2290967904148,1214.7642028298017
D253,1212.2188251782234,1212.6001205923433,1214.3017727970532,1217.0039404166168,1217.6236339396514,1219.467216009947,1219.3348954839223,1217.6036200201681,1216.3386183571638,1216.8584180981875,1218.5908504640142,1218.8518120496292,1220.2800389164563,1219.9086956113026
D254,1205.2255973439396,1205.4151731203644,1207.1945261931185,1210.4247271391264,1211.248322106058,1213.7361109963804,1214.9470647986777,1213.6679859492106,1211.310711241783,1211.0325757634437,1212.917949649542,1213.0079099804948,1215.397446893865,1216.2978614638994
D255,1209.0827750122758,1210.7419554621601,1211.9688169348585,1212.9233292637255,1213.1095073175954,1213.343933341929,1213.6701624418754,1213.3943157479498,1213.3245427876104,1213.1375821923793,1212.9183514832741,1212.5413593007984,1212.4338303033549,1212.3400854127465
D256,1155.1185328860881,1153.6424767287883,1152.2268206772335,1151.478930940272,1151.8106673716593,1152.5177258596875,1152.565561091834,1147.6239281230285,1146.4505154222948,1145.3837077203495,1145.1095182250674,1145.972977994435,1147.2480141008127,1147.8768281612479
D257,1136.5927503294938,1134.5861028747674,1132.9014600260077,1132.4347078390722,1133.074257753292,1132.2965600431223,1132.4741249841254,1131.0179700761391,1128.4763081750566,1126.251136843608,1125.236159380771,1125.0937814359013,1123.645478948777,1123.2500828996112
D258,1121.052570163659,1116.7604563507946,1113.863971937467,1111.7452460282352,1110.048378065915,1108.5694152681415,1107.192585324208,1105.8533325833505,1104.5168858288616,1103.1658258241773,1101.7928676206104,1100.3966643436383,1098.9793615548851,1097.5451657918402
D259,1126.1702169112282,1125.601152698403,1124.9660128620644,1124.1876644275906,1123.6089469276703,1122.7702870870094,1121.7763683681123,1120.6999755947481,1119.7691718526487,1118.4016842098547,1116.9732956133273,1115.716398936523,1114.6109487923184,1113.4780010714662
D260,1087.793,1086.9999999999998,1086.3619999999999,1086.5169999999998,1087.3099999999997,1087.9479999999999,1087.793,1087.793,1086.9999999999998,1086.3619999999999,1086.5169999999998,1087.3099999999997,1087.9479999999999,1087.793
D261,1089.808,1089.338,1089.2499999999998,1089.6319999999998,1090.102,1090.19,1089.808,1089.808,1089.338,1089.2499999999998,1089.6319999999998,1090.102,1090.19,1089.808
D262,1086.270769230769,1085.1361538461538,1085.0207692307692,1086.04,1087.1746153846152,1087.2899999999997,1086.270769230769,1086.270769230769,1085.1361538461538,1085.0207692307692,1086.04,1087.1746153846152,1087.2899999999997,1086.270769230769
D263,1112.0193654653208,1111.396512703006,1111.0200030983829,1110.44809013574,1109.8115616842176,1108.960637146702,1108.3459163723285,1107.5582443427415,1107.0051441163343,1106.4170241389577,1105.8449637098852,1105.299564776841,1104.7774634108016,1104.286746907556
D264,1088.5597897778482,1086.9740182946994,1086.3203451708732,1086.7961245547262,1087.4369508222012,1087.101414665629,1085.8587709554413,1079.8934069033235,1078.3672619606534,1077.910670974869,1078.7129148000693,1079.7962176097467,1080.0010503631286,1079.2459617458617
D265,1117.9034088835124,1118.0732890898414,1118.3043910340034,1118.4749979819594,1118.3084157841522,1118.0038125911144,1117.8852845671825,1117.5969984470328,1117.5208573064135,1117.3810675468285,1117.2445269015302,1117.1147786183562,1116.9951899018643,1116.8908031285905
D266,1073.4680164443157,1076.2472636095915,1078.8098803959863,1081.251947081569,1083.6286565440691,1085.9698897918363,1088.2898618262036,1090.5931032406136,1092.8781774167692,1095.1399982938224,1097.3712831425535,1099.563470509843,1101.7073072686896,1103.793230704026
D267,1073.3181876601118,1076.2825168464194,1078.1327486186974,1080.4159971109739,1082.755515934118,1084.9481619656244,1087.1985772025555,1089.4285121341932,1091.6154703875452,1093.779197344355,1095.9000134051466,1097.9698472155303,1099.9843519881847,1101.9340711381806
D268,1067.8963249640647,1071.660239045898,1074.8213984661181,1077.627682098609,1080.2273741912506,1082.7074364383598,1085.1170717269276,1087.4822402521036,1089.814610069484,1092.1170839713127,1094.3872201635545,1096.6193570866155,1098.8059407606743,1100.9383611352932
D269,1070.0469170110298,1072.7990042679676,1073.9341657105379,1076.5416152896062,1078.8134884703334,1080.9681532740988,1083.3338223408373,1085.6470565934706,1087.9556983028544,1090.2823917687847,1092.5829692907184,1094.858166280277,1097.1003119170512,1099.2949895791226
D270,1190.7698075689752,1180.5524714682192,1173.7562715495305,1169.5457926678541,1166.3934277332814,1164.2829233770633,1163.4363374324348,1163.62419915315,1164.0894030679096,1164.1047732182742,1164.1773165244376,1163.6568343671731,1163.100826806004,1163.106813669637
D271,1189.584004551129,1176.8687115492805,1169.5194840320917,1165.1422600864207,1163.3533595393064,1162.790056880887,1162.2385706699606,1161.3179892578555,1160.528006469145,1160.5397371392305,1160.653747037375,1161.5518957596146,1162.5416899256063,1162.8311743310105
D272,1181.4352725936176,1172.5679135025343,1166.8782024271195,1163.3392288821117,1161.3198986230077,1160.3719082514044,1159.9536611791011,1159.606621059397,1159.176284229383,1158.8123364503108,1158.5752318160094,1158.5424048615969,1158.7275007098578,1158.890367665592
D273,1187.876489735586,1176.6487591286198,1170.161816250045,1166.1978561466935,1164.8084675209022,1164.5507466522934,1164.0156546174044,1162.795204913784,1161.6068006086891,1161.3938726062045,1161.286708400258,1162.2032511620664,1163.2576547720057,1163.399349873136
D274,1139.387149307285,1140.9056416208405,1142.5731732316867,1142.7901454123005,1143.2061609157163,1141.3228585475827,1140.3296121335993,1140.65351097338,1142.3920510175335,1144.1985874121444,1144.735644058052,1145.5619195384886,1144.3360615104266,1142.6847624283591
D275,1149.1962199634024,1149.5366339905504,1149.9021854599112,1150.7224686823797,1151.5276559642057,1152.3862129416398,1153.142854179754,1153.6028397646762,1154.2310015366477,1154.974560049817,1155.857320075819,1156.6026385273587,1157.5068876604953,1158.4013637126259
D276,1134.1238714437277,1135.3121849864558,1135.7072068656137,1134.1427344283165,1133.7343769327576,1131.3533135136609,1130.087348056215,1130.6308199066843,1132.3638959033235,1133.5149972244446,1132.6772351506133,1132.7172703349588,1130.4359547121478,1128.835138059475
D277,1145.0341829047077,1146.492672708677,1147.5151291299685,1147.6360667006093,1148.54817493492,1147.5652691401308,1146.85915375998,1147.3788705072734,1148.3152356237613,1149.4986166268457,1149.0544936824642,1149.27992365434,1147.7667645254987,1146.746613753459
D278,1106.2541473689837,1107.7203906926675,1106.994101778194,1105.5582510284992,1105.1692274632123,1105.711018020035,1107.5571912097503,1110.0246618826054,1113.1204250637415,1113.503620374136,1112.6134628349198,1112.4166782795419,1113.163573795873,1115.0818269963597
D279,1081.3154873269405,1079.4729102631443,1076.3405081129877,1074.0529844690418,1071.6181153718871,1069.4769457694583,1067.4144602048118,1065.5167951600608,1063.7326539853432,1062.0742211330091,1060.525086383941,1059.0824071357742,1057.7375703015234,1056.485032984381
D280,1101.892196746955,1101.6145842247702,1101.7184519929885,1102.0414468696329,1102.3001743095547,1102.1257890056113,1102.1724905808694,1102.688064889541,1103.2746995180066,1103.5998377546566,1103.5609988739973,1104.3522178468704,1105.113417606646,1105.5959008381406
D281,1108.412751128823,1110.138265998939,1110.7490122183624,1111.129319926918,1111.562923374989,1111.0692073477994,1112.2316488066292,1113.1575693400698,1114.6793790728534,1115.0955184785864,1116.060576470427,1117.421743622751,1118.2493117654283,1119.4236221936312
D282,1099.285123732688,1102.0635240155698,1101.9856621531949,1100.02689851613,1099.5254458478844,1100.8924022571446,1104.3735917620336,1106.3751304080786,1109.045797977612,1108.4594299864577,1106.8053470899592,1106.9432305065084,1109.6006117849151,1113.336393780619
D283,1103.3543035014275,1105.19970084416,1104.488826362959,1102.315761471259,1101.121074433214,1102.4391270950077,1105.7093608562789,1106.7738804712085,1108.6361518762683,1108.2292716249085,1106.2977516767269,1105.2758423952312,1107.0639695048353,1110.5121728736538
D284,1017.4888693787389,1018.0071046099941,1018.5337976878174,1018.495422007755,1018.8099896773748,1019.2399075568713,1019.6115742016248,1019.606694225657,1019.6476777561913,1019.9109851480803,1020.270388805182,1020.3555450713363,1020.5235122660749,1020.6861925084642
D285,1018.9227205346389,1019.374161696308,1019.8101722148224,1020.2286247663984,1020.6274775719213,1021.0047843442775,1021.358703770459,1021.6875084822456,1021.9895934717587,1022.2634839108882,1022.5078423364969,1022.7214751663959,1022.9033385143475,1023.0525432757637
D286,1266.4798569904356,1263.399400382225,1261.569535112751,1260.4187219676735,1259.6403387476917,1259.0702283811627,1258.6208277300639,1258.2457315895708,1257.9206281188517,1257.6330407596045,1257.3768074412112,1257.1491082454968,1256.948864164396,1256.7758736515161
D287,1267.1826332918188,1264.4199480199156,1262.6987432644714,1261.5441117979353,1260.7026324647588,1260.0395552005416,1259.4836866035812,1258.9978433992724,1258.5630106484623,1258.1698460387513,1257.814122018658,1257.4942789676809,1257.2101102466308,1256.962054314581
D288,1261.4106318969914,1260.2961364283788,1259.5088567690113,1258.9045924922925,1258.4074823685069,1257.97799731103,1257.5958976476854,1257.2511567192037,1256.9391255249677,1256.6579553265315,1256.4072225517523,1256.1871940481897,1255.998433551128,1255.8415901372377
D289,1261.4566399498576,1260.3689177253407,1259.5956096145214,1258.9968036479966,1258.4993875480866,1258.065552755954,1257.6761236970171,1257.3217322240287,1256.9981436797789,1256.7037801100303,1256.4384064143176,1256.2024321852223,1255.9965396671635,1255.8214846187104
D290,9100.08730695475,8998.39740250994,8891.021138469549,8771.658326217947,8733.620305359755,8703.076550041942,8681.450892493682,8671.033991779848,8663.819338980888,8659.296384806661,8656.740720945181,8655.093131179343,8654.087293539875,8653.486626099713
D291,9861.507811788855,9850.831615220775,9841.976860341103,9832.835305674702,9822.14027287326,9810.773226252582,9798.16805421945,9787.642052612577,9777.657271731423,9768.164754806867,9757.046165974096,9744.984399071996,9733.038220092334,9722.354483161109
D292,9080.62698861791,8981.539005011558,8873.894606810854,8755.452917809062,8717.457668341698,8686.732422624089,8665.004576006848,8654.468118575352,8647.143496089375,8642.541921801867,8639.927951440588,8638.23717287797,8637.201515799425,8636.580292090228
D293,9380.493228911058,9313.573308785522,9245.399934679792,9170.540154071008,9091.739765439488,9060.11004078549,9032.609813515668,9009.7199222774,8992.539548977236,8982.038686219385,8973.891210570082,8967.878681150276,8963.715119959452,8960.975831411559
D294,9438.564317669794,9319.549194462512,9306.899226661726,9306.293972768894,9307.052653639943,9307.965785505372,9308.896407290626,9309.829009621855,9310.761836228692,9311.694688232335,9312.627543111896,9313.560398317124,9314.49325355923,9315.426108805512
D295,8642.52733960153,8666.790528403499,8691.240858354995,8708.262055855948,8725.791137234679,8738.473355266407,8749.917252003317,8759.967935322007,8769.298917960454,8777.767360778913,8785.807489044853,8793.495824935233,8800.932633000637,8808.152492576712
D296,8631.248938943538,8637.408565000042,8632.774177491616,8628.564024838073,8635.001517828343,8651.13437211902,8665.614158379405,8670.653376601435,8672.675553759676,8663.430123767605,8654.019801200348,8655.127964607682,8665.621112703124,8674.54176808115
D297,8554.124452821185,8565.502935651664,8564.216092757015,8558.452302782342,8560.725165402111,8575.042554549767,8592.93531779379,8598.178861788987,8605.602030930928,8599.032501654186,8586.889836162183,8582.102601607363,8589.055185014888,8599.7423110286
D298,8609.484848181262,8615.357236168311,8621.46293080756,8627.445922333007,8633.641407747053,8640.4007082492,8647.930617877746,8655.55220580805,8662.963414233249,8669.640623391095,8675.320257356212,8680.61454603463,8684.961110051288,8689.679581803704
D299,9598.58076490962,9588.03368970737,9577.664883475147,9568.384471570995,9560.143875458592,9552.146054432782,9544.33345129748,9536.359786924615,9528.028768571532,9519.844997856486,9511.344593494829,9503.366036488409,9496.000637892026,9489.277093906077
D300,9584.294029176996,9575.743454094674,9566.425932858512,9557.47691279077,9549.519395686022,9544.25736221523,9539.772500949737,9534.770007837407,9530.593799359895,9527.231140611251,9524.28189858806,9522.81664058731,9521.591104145646,9519.277553381165
D301,9539.522436920748,9526.209850282503,9512.887304375654,9499.363476225324,9485.585985165673,9472.235942427094,9459.403444329882,9449.095219379875,9439.140951189462,9429.268138932985,9419.71846250123,9409.86921422964,9400.897437332354,9393.343310628825
D302,9544.841356829855,9528.87628766518,9510.492342835474,9493.404286288225,9477.715686557896,9460.737647635846,9442.07064407347,9421.842115541118,9414.890819941393,9408.458777855889,9402.634220568752,9397.378673556525,9392.611599839202,9388.364483270563
D303,9021.465072050201,9022.68981945047,9024.070800946458,9025.605228022572,9027.288426196774,9029.113873221679,9031.073255466004,9033.15654194875,9035.352075330095,9037.646679000836,9040.025779258363,9042.473541412604,9044.973018531919,9047.506311417466
D304,8926.975336875617,8927.025538611098,8927.075667112802,8927.125722594084,8927.17570526737,8927.22561534415,8927.27545303501,8927.32521854961,8927.3749120967,8927.42453388413,8927.47408411885,8927.523563006915,8927.572970753492,8927.622307562862
D305,8977.583349107179,8977.633995936281,8977.684568882309,8977.73506816051,8977.78549398519,8977.83584656972,8977.886126126545,8977.936332867188,8977.986467002253,8978.036528741426,8978.0865182935,8978.136435866349,8978.186281666962,8978.236055901434
D306,8917.395058149103,8919.465823557715,8919.944526684052,8918.851632516209,8918.949970198379,8918.792247869216,8919.119196288913,8919.708855084868,8919.87731802263,8920.945116908882,8921.057447558613,8921.948454056179,8922.79820958843,8923.223573850148
D307,8948.242198388134,8951.875898889904,8955.860289109965,8959.005615043698,8962.629483021907,8964.798571096548,8965.146777596728,8963.954966792971,8963.087670623401,8962.554913383461,8962.345267260227,8962.895834946708,8962.877081988525,8963.365010550924
D308,8864.352396460836,8866.128513328986,8866.166922050465,8864.466050167704,8862.773886369809,8862.838062835872,8864.65595217383,8865.354047801355,8867.170986474135,8867.233300530186,8865.53843882473,8863.83414398951,8863.868544849709,8865.640233030072
D309,8988.733541217154,8993.716272182064,8997.96457529722,9001.402905765595,9005.400651959124,9008.208448797839,9009.727009430537,9010.18771371983,9011.327518535036,9012.575716334386,9013.935532887856,9015.758595411886,9017.348996941168,9019.374696736006
D310,9185.011531387685,9184.18847892419,9195.842240144495,9200.332462768401,9206.678911272364,9210.68678527345,9210.90151687362,9209.958805905904,9211.832223103593,9226.014015964114,9231.715516705313,9238.44022594474,9241.977857260506,9240.893094545363
