V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D299,9642.559744463902,9638.518049774395,9603.229718759585,9602.034872416116,9615.484272273121,9602.145507603405,9600.054681099253,9582.233293333798,9572.714240657155,9559.242706726132,9550.274608382684,9535.074435093315,9517.259543692719,9482.685748537515
D300,9605.682165824823,9605.51586661868,9578.387555394935,9559.879554520576,9549.918207039498,9538.32338824925,9539.196605137815,9532.773645406805,9519.102564707406,9516.859068980373,9516.91860949994,9514.877375784185,9510.589336491972,9520.932114205327
D301,9625.239094306711,9616.351118391443,9599.961568998166,9595.817719857296,9572.903165299707,9544.330257996035,9540.843132244332,9526.485733298428,9510.533963101068,9506.099928441301,9497.595865162413,9473.16421143891,9462.10791510647,9459.944096642965
D302,9846.24508470753,9756.663231565537,9821.204727908726,9768.462327848589,9802.278993705117,9780.655319921283,9803.848314489842,9841.202778762727,9822.046867812734,9843.10349585678,9829.690772507422,9812.086608696292,9835.79623252336,9833.925533188965
D303,9524.789735095914,9534.958897005652,9545.956682285967,9557.776889684254,9570.406353556911,9583.824998174816,9598.005946860767,9612.915685114824,9628.51427642941,9644.755629053567,9661.587811537915,9678.953414483174,9696.789955528415,9715.030324254674
D304,9376.796157067309,9377.931757173259,9379.065700677438,9380.197992406087,9381.32863716437,9382.45763973651,9383.585004885928,9384.710737355339,9385.834841866892,9386.957323122262,9388.078185802808,9389.197434569644,9390.315074063794,9391.43110890629
D305,9438.40071622964,9439.579284486384,9440.756133459867,9441.931268158929,9443.10469357055,9444.276414659991,9445.446436370894,9446.61476362543,9447.781401324417,9448.946354347441,9450.109627552982,9451.27122577852,9452.43115384069,9453.589416535362
D306,8742.713674103714,8760.180867476727,8788.939218540469,8794.440035395031,8775.598252152444,8782.154748721736,8790.586385772403,8778.219063820163,8772.1816060096,8769.287613391218,8768.255579072675,8772.508051329545,8777.674596898294,8778.494065718101
D307,8779.107822633863,8792.182329220548,8810.611006125415,8800.875138966872,8800.202256530081,8805.282931431502,8799.6042260327,8807.115776516634,8805.750620263447,8793.426343923698,8796.111409711792,8796.950381433966,8801.63050709243,8828.136430081591
D308,8763.233727872886,8789.187603590097,8802.184494875155,8803.264259083886,8806.22078265782,8823.199165677439,8851.932359534929,8831.433141800506,8854.766870156245,8861.100273832237,8851.746014149952,8840.925147714966,8841.3468225735,8851.421823695187
D309,8755.071069876747,8764.412084435507,8765.605961498044,8754.237307184665,8756.757481374005,8749.760881597937,8757.258333736272,8766.510610257339,8766.846891166208,8762.235623369519,8751.492054657063,8763.578579790868,8779.563709732904,8805.570403898248
D310,8936.265968473628,8936.293859863781,8936.792189339827,8936.851969230558,8936.873428657409,8936.840620597271,8936.799717852695,8936.812293095218,8936.892899964594,8937.439146525297,8937.542287628354,8937.599652023353,8937.593822733568,8937.569868047527
D311,8761.056853672259,8778.811436278425,8786.798435873769,8779.959279587529,8770.695264603773,8761.257005057221,8757.855491660503,8762.631700083972,8763.700556740094,8756.870879403323,8746.843979010035,8736.586459184191,8727.416006791093,8719.312697998277
D312,8677.95842010288,8678.101493612327,8679.865083191346,8681.563791488667,8681.060559618545,8678.50297854283,8679.116787422112,8683.126078931155,8684.783403574502,8683.699438829513,8683.81332671992,8684.203104661348,8683.645930673985,8685.058431397845
D313,8751.305051161444,8751.816802710644,8752.240090514062,8752.39369534159,8750.861947721389,8748.808740211818,8749.358997996313,8750.247557478475,8749.604173213693,8749.086576145053,8748.853023714011,8747.801152112552,8746.546730834216,8746.181420482642
D314,9156.492747058604,9171.092356618614,9228.751548043594,9240.397228434853,9278.413472718345,9255.021184578598,9281.764937280881,9302.029424602097,9332.240616865352,9327.545984583572,9390.277478551567,9381.642359943111,9375.57569984751,9366.784202063893
D315,9141.628440055758,9165.815479668332,9200.686266017181,9232.125719500274,9251.090557371535,9257.95135363646,9264.083038027891,9282.20395689729,9310.522546278136,9345.470141767297,9373.576459799036,9384.277639862952,9379.329411842302,9374.68949585819
D316,9148.625258058626,9161.79051416071,9206.918471241437,9221.200702969178,9220.960104767331,9227.994430965085,9261.60151697122,9284.474414414533,9301.201158994234,9335.313926607583,9379.05686439698,9399.068089747667,9406.586210377895,9423.622980062664
D317,9191.85249941115,9202.589035393625,9213.368934891841,9224.10090238799,9234.693899053453,9245.058019088623,9255.105355060847,9264.750844153203,9273.913087415098,9282.515134358162,9290.727604110632,9298.78131036903,9306.576445922088,9314.015356584212
D318,8791.00138975183,8800.883302985241,8792.541535927461,8783.560365023279,8781.845677347052,8775.44079887122,8776.565820479944,8768.74292820983,8769.624097161233,8769.31208780041,8767.284071755905,8760.195094985558,8758.774265034113,8755.285340304375
D319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D320,8787.79979714474,8794.788363674072,8771.92705626446,8756.834697216294,8743.445458898359,8741.131494367786,8746.08340848114,8757.399628163303,8753.682549712745,8739.419439683554,8727.413538544823,8710.77960569828,8712.464904136981,8721.457905459476
D321,8855.605796215466,8851.217929981405,8827.316977564838,8821.064149997166,8814.739823958143,8811.381030706076,8826.095508234657,8840.384223866587,8827.121322798876,8821.868569357874,8809.378285165727,8798.397776446058,8797.637187498009,8803.789055814012
D322,8856.909695921326,8863.72523880215,8860.96186526477,8850.902420386454,8843.19249564423,8842.890273743284,8844.909494233812,8854.305623520491,8861.404146242892,8858.822514156433,8848.834754118487,8841.078733493996,8840.606081221682,8842.325218700176
D323,8852.780032807159,8852.471198870826,8849.784629167218,8847.672408616716,8848.467932465375,8848.562755089559,8851.52762007359,8853.754715769213,8852.873905136405,8849.486756432456,8846.548169581098,8846.395596640412,8845.42585486671,8847.2161097501
D324,8787.899255295568,8790.21611032805,8783.694313994978,8774.74907631052,8772.257849828804,8772.237017676727,8778.636849694205,8787.472946544467,8789.83470006011,8783.241752105254,8774.10720155869,8771.307557811722,8770.859439189973,8776.714528441942
D325,8823.046517334109,8824.096263545,8817.921722468573,8810.757332171983,8809.810759183958,8809.785080134348,8815.94043756141,8822.980005762754,8823.660019868657,8816.989396557788,8809.20353719783,8807.512311784974,8806.622222112015,8811.79802765575
D326,5872.337126644435,5841.553089527535,5837.337636707178,5847.541492659931,5823.584709918077,5817.564328326588,5782.357741218218,5744.851060906349,5725.637651279531,5732.032018913485,5737.397016515856,5728.2354890159995,5736.640223496691,5721.829343558892
D327,6066.891463352817,6054.35544620633,6055.607722015201,6147.296719639401,6145.9736311796005,6156.0240029017,6140.6871241011,6119.673929146754,6107.36314521997,6109.96370095934,6119.465520896278,6121.789430335322,6141.083617971065,6131.379567375062
D328,5981.885372000665,5979.998069157361,5984.1778289854365,6082.682193781524,6068.7349078912275,6067.825453987118,6048.443449930347,6035.729115342223,6036.132093238192,6043.824982952769,6046.658395775772,6038.403897381054,6047.9257203297475,6035.694813109087
D329,6610.705146721279,6611.567130679289,6614.318747626088,6613.678682899956,6625.985448158105,6644.083654414858,6660.222261058767,6657.7873849771295,6638.014381515644,6638.995680863443,6657.710738326661,6676.273043991256,6680.451455678448,6679.564073280245
D330,6445.665739105704,6479.134305580124,6467.903820250052,6473.9479910846685,6479.361152604213,6500.176679261033,6536.956545057687,6529.883578559517,6511.483008292192,6516.86699770272,6522.77410499876,6558.862647183687,6575.22403080242,6568.848893495533
D331,6417.725930994708,6400.439475106161,6386.06334705353,6393.3630186062055,6416.25089062884,6404.155454659221,6406.502092220799,6401.732973404881,6396.8041911754335,6438.615105443628,6454.468548518612,6455.226226423571,6436.1640671378545,6460.29576186923
D332,6261.512856293121,6265.782235079573,6255.398605330506,6258.4132143416655,6265.072609687996,6267.037644831953,6268.834393837993,6268.939018993523,6271.114253146743,6271.488028481138,6271.607130885915,6272.237861151774,6271.707873403903,6271.717033635167
D333,6270.883180136903,6270.175955512923,6261.778828040664,6276.365958137641,6286.671061981736,6298.0110723554,6304.088506619343,6300.526025239075,6306.277202481123,6305.64199108172,6308.402868773775,6316.812814116643,6318.053289763697,6316.029029902975
D334,6226.106634229418,6229.607517296071,6225.801187953891,6229.479952371775,6231.463068453829,6234.821201936811,6235.875149394126,6234.494834582631,6237.270393691679,6237.304934343619,6238.523129221329,6241.247372433397,6242.027159991403,6241.003838332338
D335,6234.515283435287,6245.627273943773,6233.677114925776,6235.376031977237,6240.865922202747,6247.2099283693,6243.499089109103,6243.280448390693,6249.621600776943,6249.527660211285,6251.02184577472,6250.485138830073,6254.173130310028,6248.625417455338
D336,6870.676279451609,6884.042349076947,6885.931676510088,6885.611040809242,6931.047702520479,6914.599607147128,6922.662266500869,6934.520395898046,6945.384436441695,6950.811519391329,6946.950935628508,6947.101475981246,6940.79690779084,6933.661437028969
D337,6914.338675858277,6926.501231693999,6924.878218001913,6923.942716886189,6997.43862830858,6969.183391928907,6968.536193491327,6994.453746260237,7006.380018782307,7019.48471576965,7002.822584878028,7002.665681180538,6987.311594985079,6974.039093931052
D338,6883.443537340619,6891.021722773984,6912.31588161947,6887.725402374228,6987.113892177863,6938.6565414727465,6937.104720081489,6953.19694500276,6968.395613525102,6982.500668846555,6977.263877028881,6962.948425013594,6951.415693048642,6945.279754413738
D339,6892.362402515604,6905.001111079352,6920.543685969413,6913.629062426703,6974.358079466727,6959.499516513439,6955.650913596778,6972.060418353613,6978.20659687184,6992.959417363549,6986.416417063384,6979.980496054781,6968.940812689706,6966.255888832296
D340,6868.18807950816,6865.104786753737,6859.035291736484,6859.707330375066,6867.504710877514,6875.780927907728,6876.808556156317,6878.2467866867155,6869.857546229885,6859.867695487041,6855.589233854168,6858.182470893549,6861.196392735146,6857.193941947977
D341,6872.84822427869,6867.417914498697,6863.365434940635,6866.922764150579,6876.367984420249,6883.524711911179,6881.759134741811,6878.98624086083,6868.682605748916,6858.874633177159,6856.151337302864,6859.159292609805,6860.086157328615,6852.642096415245
D342,6723.965989114862,6724.2884664585645,6729.873290146141,6724.4114076398055,6681.003007992635,6669.659191834365,6681.259359138953,6644.970770358765,6649.272431708671,6651.704817753271,6666.617095617994,6680.080625001884,6683.917758859464,6681.690815263815
D343,6847.476879069722,6768.8351637260075,6805.668483240085,6742.631806482527,6784.17290660216,6754.735523357222,6786.197883703454,6719.396238429607,6764.163579237136,6735.127435693803,6783.295702461526,6738.387215183937,6788.1760454301175,6726.364746888674
D344,8195.349401124082,8188.466153110968,8202.303630607526,8212.014773303114,8195.649669092485,8195.879061724352,8185.355077581931,8188.053360757476,8182.847016149724,8183.231161723003,8186.711359497642,8181.449085157194,8172.875158489199,8168.938227300129
D345,8144.120784014849,8144.9908287857925,8156.991876571662,8161.356729419628,8163.873548317684,8148.905199435207,8142.733672179279,8144.198384371648,8143.082014007891,8141.054123497165,8150.237507159028,8130.537613806333,8134.44907985891,8132.015384420281
D346,8171.996151180373,8170.113329273559,8184.41192606785,8179.985098182166,8170.714783754594,8173.274583205235,8160.103146101786,8152.731448617471,8163.383142141909,8169.240056558504,8156.521168127757,8151.818352011415,8148.5533607069165,8134.0770423359
D347,7827.096017106308,7821.571794621926,7853.403561143812,7859.969576804228,7862.046325519747,7876.042173490809,7878.887940637374,7885.497511743072,7884.744012983179,7891.88447157864,7897.949986146988,7907.830605919091,7916.489850096882,7927.073471403495
D348,7836.001111981455,7846.9891728975035,7861.964784541714,7862.6739522988055,7863.884121134748,7876.008110206168,7880.137417463697,7875.802179910908,7882.6631592825925,7888.926662443835,7894.538044640466,7900.211411716582,7904.892448567632,7913.047874677013
D349,7797.576381647163,7805.993481947797,7827.346698919004,7834.7988459729195,7846.108092430752,7847.208879887427,7854.996985598345,7858.786717651083,7863.6558918611045,7870.127138802116,7880.990302622876,7889.576770959634,7895.318376897305,7902.641165460951
D350,7814.584537335758,7822.662131398981,7830.502903532152,7838.128526296677,7845.562004599083,7852.8274462964755,7859.949824138332,7866.954731024089,7873.868130654055,7880.716105725122,7887.524605872216,7894.319197581755,7901.124818304878,7907.965536975896
D351,7602.69519480915,7607.753180964405,7616.311223787474,7626.32429120293,7640.181887020632,7657.591188449585,7669.026572901586,7682.288482762176,7702.660572654658,7722.842127766317,7739.243042999794,7758.801746112634,7774.67472633728,7793.453163753985
D352,7651.967999646014,7654.410505497522,7652.608182187515,7659.975407578521,7672.054484106353,7681.927742357535,7692.9159242238175,7695.151896714064,7699.040194383834,7695.879449350889,7700.526397627938,7707.533754623351,7712.870645826701,7719.765638991963
D353,7603.88683701665,7609.478316866106,7613.756000173787,7620.170920695095,7631.543797743659,7641.072410190816,7654.00662953719,7662.013952030806,7666.1281636481635,7671.1142845847735,7678.861239741681,7686.652732078575,7689.895724696126,7698.265170367497
D354,7678.919105952555,7681.727923552821,7676.830369150508,7678.046706463359,7679.086402448716,7686.157035299992,7700.732029485598,7717.982050554972,7733.959753405484,7746.803818248305,7752.198768602348,7751.191918321829,7750.899132897886,7765.199043528976
D355,6909.808139889984,6892.182471706104,6874.906503034359,6857.7580227537765,6840.82609166854,6824.1470022798185,6807.762800068096,6791.711554929046,6776.029113515573,6760.748311708844,6745.898785647831,6731.506695288209,6717.594508548516,6704.180815390603
D356,6922.71721112741,6905.920260185851,6890.019151045607,6873.360457099889,6856.684294980537,6840.222528839891,6824.099162187922,6808.336840083242,6792.967607860799,6778.025208086875,6763.5437769662485,6749.553244304147,6736.079066726983,6723.142073486011
D357,6858.340021880431,6855.469405485822,6843.802813638068,6819.793704802371,6805.194200386115,6798.331133283906,6791.734386076735,6773.611535513465,6755.207951260697,6738.456676011662,6721.461610884621,6703.328580632153,6685.214245310746,6669.951446584997
D358,6872.0563657519515,6857.89933166445,6843.792730766454,6829.6370543861685,6815.4936751377945,6801.442664111997,6787.56239888236,6773.926318510793,6760.602147876187,6747.651501530984,6735.129574831377,6723.084884486399,6711.559056376704,6700.586663085703
D359,7309.3496921515525,7310.88534916354,7295.961071691868,7279.523756534271,7280.889546421284,7278.355395231743,7286.823333684736,7289.082935451772,7298.269023730326,7317.361145499113,7308.92891569519,7308.777440265764,7323.322889908363,7337.386478791837
D360,7297.662570669164,7284.128116235047,7287.29139737884,7277.909775272227,7248.538223477168,7291.117637876673,7321.353063491415,7325.015318065206,7299.864564168372,7253.738902700314,7088.096999512609,6920.110006881129,7175.73556967261,7132.497605890913
D361,7212.224147688677,7209.413592275432,7217.8792430843805,7207.7958072147685,7191.687965642667,7206.972461091671,7215.0924441776015,7238.618592597376,7209.586475926026,7186.984004049542,7099.835585509234,6996.214627165217,7117.61362807499,7114.681482891532
D362,7232.938963312607,7229.922334968634,7232.758773122074,7230.476747995761,7205.130764277034,7233.056542356905,7250.482369079527,7254.428071930072,7215.839800578724,7207.6175141797485,7141.508807840923,7010.346021844919,7131.569096225223,7133.09690975227
D363,6048.124459810199,6047.636475446386,6036.982731445664,6033.122928622205,6026.114792351926,6017.809160371515,6025.059022498153,6021.070972383005,6015.76990274243,6014.928482112061,6000.9054130999675,5998.931742640827,5995.728838211058,5990.45417896254
D364,5994.247805607834,5994.46602718892,5997.147237819061,5991.285395682089,5991.700130592687,5987.814267239569,5987.263865953791,5983.956478513743,5969.639074450661,5965.300096925029,5953.260524304589,5945.128421390801,5951.9062093585635,5950.064747244357
D365,5999.748840690365,5989.149658538365,5985.483886464804,5980.014993739956,5978.317165828028,5978.352807179567,5978.051798782594,5975.9520984349,5965.067495196518,5953.494218040314,5946.420787783796,5941.880674165312,5937.675759717037,5935.586027859267
D366,7136.819481226512,7138.058462925651,7139.53263141987,7141.237368932116,7143.166930606983,7145.314472510152,7147.672084982374,7150.230831185511,7152.980790652847,7155.911107631479,7159.010043981294,7162.265036372793,7165.662757505099,7169.189181045934
D367,7151.738034071417,7153.445580494731,7155.356574889411,7157.464088442866,7159.760231420446,7162.236191613727,7164.882277282939,7167.687964384343,7170.641947852464,7173.7321966873415,7176.946012578409,7180.270091779407,7183.690589932871,7187.193189528372
D368,7167.350341455462,7167.946928589002,7168.542639032831,7169.137475359774,7169.731440131348,7170.324535897824,7170.916765198302,7171.508130560761,7172.098634502138,7172.688279528391,7173.277068134549,7173.865002804795,7174.452086012512,7175.038320220356
D369,7151.2561326761,7151.725187080751,7152.193552206089,7152.661230074943,7153.128222701253,7153.594532090119,7154.060160237852,7154.525109132031,7154.989380751542,7155.45297706664,7155.915900038996,7156.378151621744,7156.839733759533,7157.300648388574
D370,8522.279098250898,8523.169608960128,8524.056887318477,8524.940956706492,8525.821840251972,8526.699560833564,8527.57414108436,8528.445603395383,8529.313969919027,8530.17926257244,8531.041503040839,8531.90071278078,8532.756913023346,8533.610124777313
D371,7445.149946854369,7436.793985309844,7427.957873793471,7414.659705023738,7405.763673764742,7396.597699277567,7385.893110063982,7381.256316773797,7377.75751831607,7381.514953901371,7383.099516316503,7382.590503857907,7383.713872847097,7392.169150849688
D372,7507.098357565818,7493.644667324043,7480.870802266648,7468.69390093421,7456.871129099805,7445.399920808305,7434.288223642877,7423.560405071189,7413.241363940415,7403.355253707564,7393.924094835614,7384.9674377531965,7376.5021378713855,7368.542233955268
D373,7444.373711262817,7435.297778775935,7427.341360224624,7418.283888235539,7410.18156724644,7401.600261845942,7394.111375388437,7385.39210131305,7377.707484603357,7370.379229229414,7363.821278914925,7357.635461354746,7351.559247968684,7345.241405778689
D374,7496.14886683735,7486.093733204998,7476.1022839968555,7466.192140726881,7456.380775016552,7446.685422831382,7437.1229998907775,7427.710018669678,7418.462507402473,7409.395931489695,7400.5251176959255,7391.8641815134115,7383.426458049962,7375.224436782035
D375,7727.510815934005,7727.819696889964,7721.644730681253,7705.851839032554,7689.383242281711,7707.276797806869,7708.207420172981,7722.518971396752,7690.824794657378,7667.130374387431,7640.704316117366,7606.211640731654,7579.586197829302,7549.206059573188
D376,7746.099050708365,7735.76732399809,7726.438722406098,7712.378234534856,7697.409875336341,7676.117900205368,7658.462347795419,7660.556980033065,7653.333077633429,7644.057468669952,7637.1929291890265,7631.59602736294,7620.276088232209,7626.6832148033745
D377,7693.180280462132,7694.199038349091,7681.841584239194,7678.172100405376,7665.343976063859,7669.043481876133,7685.910175626254,7683.693046983764,7655.987762143287,7632.765560427707,7594.507543818872,7549.0599398741,7512.388689383082,7482.643602372635
D378,7716.797457701061,7719.328185496376,7713.515858240108,7707.6950565417865,7699.251402070852,7698.847417217181,7706.018178444075,7688.978266289682,7655.085364255396,7633.004203659721,7612.948629141013,7586.144563954917,7561.117910023459,7536.709267240717
D379,7120.602052642498,7116.294423269673,7096.399358167008,7087.394944182988,7070.100445187778,7060.028095799398,7029.176361415698,7028.057237646724,7000.720322758835,6996.669385449038,7023.812018356902,6984.930707878766,6952.776163459411,6961.815487282304
D380,7317.4575425826815,7298.0030948940475,7275.059281931766,7255.277090368965,7230.932804699257,7215.570219188845,7194.524796819435,7175.322009253159,7151.993104955552,7146.111293991427,7137.231274881443,7107.729135637383,7079.365259004639,7048.019208764467
D381,6712.304551911753,6684.872747164727,6668.330279104136,6755.429756352079,6776.107529257128,6685.010757478591,6672.85030009627,6680.38467662456,6662.2354670673185,6721.520457522762,6725.8558919363795,6749.957503037106,6712.922072061852,6712.576854611816
D382,6676.762725487145,6664.251017458643,6663.037392816064,6587.193571512159,6603.313374312935,6605.402057726635,6597.905757070589,6586.07762635248,6580.816343531004,6587.805484462353,6601.812658317559,6621.900057027322,6632.947414632081,6633.926953762336
D383,6794.224286230591,6798.467046689216,6800.046846156653,6640.658705082458,6686.709710387298,6674.825507512611,6666.91498247202,6669.325278282046,6679.067632204961,6686.8298209905,6686.27077452585,6738.688337717429,6733.456981783298,6731.808715979576
D384,6459.404888828037,6474.113888114286,6480.912035832234,6460.428974199736,6422.13198229714,6393.366006139409,6392.448498163574,6410.798911760156,6430.467807941298,6443.832540419092,6432.823055554663,6406.692562057171,6392.449883254555,6407.966642134402
D385,6480.0076663430145,6484.604385292036,6487.229863542495,6489.1211964484255,6479.436800956756,6460.09558815885,6444.257952397711,6443.522706451222,6459.971272195742,6475.77578941374,6492.831401015613,6499.80041773256,6498.027858352521,6500.044907281508
D386,6345.328411607692,6349.782151219801,6350.971477263281,6351.224478628805,6340.772499591058,6321.585781447544,6305.806298738585,6303.97229577632,6319.642800590521,6333.081350274676,6347.668654899031,6353.174072554852,6351.022809354196,6352.750047913031
D387,6412.176329995792,6416.524286400442,6419.1880411995435,6418.2559412414275,6405.7766092342545,6386.621052706871,6374.000594995727,6376.597921929142,6393.463245985226,6409.733214201809,6424.268715334077,6428.603968963331,6427.023342409126,6432.102330600765
D388,7992.967457576931,7983.5493207010695,8004.051851898545,8035.024509544453,8027.546583723564,8031.051555299381,8014.378284789439,7999.310901934798,7981.8614113786,7990.7747302126545,8005.368996962381,8036.6937792961835,8029.113265377573,8032.6431123917155
D389,7070.349176651923,7070.264671574141,7070.851351862898,7072.421316827822,7074.750491024323,7075.647818003957,7075.472172781426,7075.315498998362,7075.412681904972,7075.919400491041,7076.819618815989,7077.818869588656,7078.687947355946,7079.371518740452
D390,7444.715673069028,7475.613468616306,7504.8724704331,7532.634410113061,7559.009212255481,7584.079836945623,7607.906513889571,7630.530449318678,7651.977075353169,7672.258901673967,7691.378020880099,7709.328311618684,7726.097377304039,7741.66825285299
D391,3145.1495263891325,3166.4154533608844,3189.3792328983227,3212.421885831393,3232.312203438433,3252.2449442874617,3271.4976800212435,3293.6992070645133,3315.8920443591473,3338.060438759562,3360.189410053438,3384.4446365359245,3409.025941667681,3440.545808978144
D392,3082.2700819918646,3140.554772370263,3152.019875781868,3167.6108497324244,3183.36497618385,3198.602010609138,3214.3505663522456,3235.2588603908644,3256.50533421887,3283.1988532206537,3288.275844045172,3311.292591621113,3312.1182182524362,3327.288384089469
D393,8270.832558803897,8262.918165860694,8243.609711376941,8243.270636054312,8233.73066354369,8255.62802408473,8300.318528220532,8303.03791902357,8299.624015900283,8280.864990757682,8281.347829398692,8176.111187952555,8176.184515742524,8195.59088583547
D394,8257.572261230367,8246.65855769589,8231.995603001671,8227.749620586323,8235.635734422045,8253.846046657633,8278.832134594932,8299.632687861656,8305.377313529545,8302.67770448687,8305.270923381233,8317.198113296765,8342.209600791466,8368.898392246632
D395,8283.074364471071,8284.475588709809,8279.478801951182,8258.267490645088,8240.16602996299,8287.706470703264,8314.865855097836,8317.816815051006,8314.403032824215,8292.804873249812,8272.110778404365,8234.948208690526,8266.078233038454,8269.67406807356
D396,7500.589323664375,7492.443921127718,7483.505944842416,7474.260582750601,7468.589290414842,7463.978781117776,7474.575330462273,7464.60540256835,7460.574711774142,7446.807693846844,7425.542990934019,7415.433220492291,7401.59605187387,7393.366788990127
D397,7554.5483244185,7526.3922233729445,7520.071935183009,7521.916992684199,7515.760386099148,7514.373600299184,7506.036914061899,7497.427922486999,7490.496346783209,7484.73415445287,7473.303857620711,7461.716792816165,7450.537183848119,7440.28099733101
D398,7488.025956425137,7484.152409124945,7482.993091894626,7474.608340398936,7482.78847666027,7460.927492996012,7461.282343739808,7462.703723908365,7469.4265932479875,7460.517030298594,7426.724149319801,7426.79676415128,7425.319358931958,7418.094347428298
D399,7523.025198471122,7525.420106615477,7508.187194861565,7499.093411243443,7493.089079276734,7505.592868298819,7491.0218834007865,7474.560686157558,7478.278923409751,7461.537786854403,7450.892375192484,7436.57108240637,7427.986302673115,7419.921854276754
D400,7267.882274314364,7272.218071594743,7276.297486293434,7280.10387238252,7283.62190907495,7286.837675480909,7289.738718443963,7292.314113226467,7294.554516748618,7296.452213121755,7298.0011512540905,7299.196974345643,7300.037041128672,7300.52043875019
D401,7144.119349046235,7143.82424507269,7142.961974958473,7141.538448583656,7139.562307604261,7137.044883358935,7134.000141671726,7130.444614819867,7126.397320998047,7121.87967167148,7116.915367269169,7111.530281725557,7105.752336433013,7099.611364219281
D402,7233.587542449928,7240.737667758711,7247.4920861056835,7249.1333707355625,7251.043058970548,7253.318156128928,7255.540206371024,7258.249894675692,7259.642495917891,7262.694446043247,7265.355974948017,7267.37675242938,7268.35681121793,7269.157413832786
D403,1311.7418153490455,1308.810640452166,1309.745083727806,1310.9612902613774,1313.7201068120173,1318.3353453886882,1310.4012562517319,1298.9203096134186,1297.080850502491,1297.869765787053,1300.5927799502977,1304.769533453817,1303.2414867670905,1293.8241596999337
D404,1082.362352063079,1083.1185999500046,1080.745810691804,1075.7804811197245,1075.6935665238254,1077.3645227284273,1082.727572303315,1081.6021721154832,1081.0310357962744,1080.6067439630917,1079.2417235960618,1082.5527422003975,1080.3322697317392,1073.4069539552017
D405,1080.4707622091694,1080.0870901374974,1084.4195227373482,1083.6829575785675,1082.7530208690139,1082.9414096849068,1084.7487845596333,1086.5915502233677,1090.3171494754656,1092.760193762481,1094.6185668040405,1095.4555072784544,1096.7580630871391,1097.4731199072987
D406,1080.0599400341912,1085.5728273638715,1084.9950161464753,1089.2938099719584,1088.1977614967768,1091.393781794527,1094.447074821705,1093.5592507755937,1099.444339585373,1103.174901357845,1105.702357495171,1112.235373781461,1116.384309407664,1119.1505261746865
D407,1081.5946644273688,1081.5218489565805,1084.8766494257377,1082.8318954591582,1080.3887730277636,1084.4324880505765,1086.6383754959522,1091.269714616165,1093.8715211557392,1093.6953121387505,1096.5458456691863,1097.0272991722768,1101.0756068611624,1102.4013459029738
D408,9971.330492281988,9983.381287801045,9995.726318339686,10008.342652704287,10021.206037936276,10034.291017470076,10047.57105515495,10061.01866453645,10074.605542767678,10088.30270849789,10102.080643066736,10115.909434316207,10129.758922319643,10143.5988463179
D409,6600.397913396818,6584.077669386429,6563.106131659438,6567.559199903987,6580.189235167705,6585.688284154147,6581.015791981187,6571.917151808777,6555.372454861846,6547.093399472251,6555.516307171982,6573.558372914466,6585.86479190653,6586.084090120934
D410,6357.087983781071,6335.960295769975,6328.0666064357265,6341.340720481608,6331.246900447949,6334.9651395821675,6319.354694767694,6304.53723528251,6293.87540238381,6289.867769313698,6297.774651666209,6299.97554133672,6297.262086120325,6290.424240222799
D411,6350.553049900241,6317.393763749744,6322.394439811224,6331.019494486031,6330.396011874042,6324.486008506973,6308.449636383492,6291.471543125853,6278.429042728302,6276.745445743647,6281.572153238093,6283.11504356704,6277.02988571937,6268.601439634724
D412,6587.054735803421,6602.755770440151,6607.515808601946,6609.422285260855,6611.231009876748,6612.954868963375,6614.605050223575,6616.1912665011305,6617.721950209344,6619.204422128388,6620.64503795032,6622.049315505305,6623.422045215734,6624.767385989395
D413,6524.824501474619,6527.337207323938,6528.519112393438,6533.180749185549,6540.680803108194,6540.802770269156,6541.906624678645,6545.092169369349,6547.229625454881,6552.734199409089,6552.063934912701,6556.177121130295,6556.378444377877,6551.929742923682
D414,6551.948416057691,6552.750491889514,6552.24701911208,6551.745760088668,6551.246687771409,6550.7497754429005,6550.254996712182,6549.762325510742,6549.27173608857,6548.783203010275,6548.296701151243,6547.812205693827,6547.329692123611,6546.849136225693
D415,6775.458292320389,6778.7645747747265,6788.954775424356,6780.532255364461,6782.825859256896,6776.654450718338,6778.474708645056,6778.535120898621,6777.741889724891,6780.495434610617,6779.614680456287,6778.7545023812745,6775.757624039312,6777.241454271267
D416,9312.323340008046,9309.835754665457,9305.219789750561,9301.727074924023,9299.770634436029,9296.525927817687,9294.023406968498,9291.671275313161,9289.504519694732,9287.420437194472,9285.494802309675,9283.757609793209,9282.122750368817,9280.630722992662
D417,9259.277396725649,9256.934536459741,9252.05803945593,9247.165494937432,9243.704238184439,9239.651025793342,9236.599941664535,9233.262411820966,9230.27683675303,9227.447221918652,9224.7575041908,9222.255668327023,9219.891570200014,9217.69841941663
D418,9302.897064806193,9294.47858857286,9293.721717204853,9286.651206194229,9284.160592113154,9280.28767716827,9277.653768169139,9274.176243752512,9271.79525532598,9269.005004745237,9266.709271811387,9264.429665739726,9262.472380005087,9260.562573195715
