V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D487,7840.958152196191,7856.25517521323,7866.896689444358,7873.59491925333,7879.705073005946,7887.89291064207,7897.572286690151,7900.462778544806,7902.176739395268,7900.36707273283,7895.9775730032225,7892.511669221795,7892.7332893475295,7896.0907224027005
D488,7814.746905824392,7814.746905824392,7814.746905824392,7814.746905824392,7814.746905824392,7814.746905824392,7814.746905824392,7814.746905824392,7814.746905824392,7814.746905824392,7814.746905824392,7814.746905824392,7814.746905824392,7814.746905824392
D489,7939.457944234149,7943.37886628155,7945.551448455644,7943.961379782446,7940.147752824224,7937.666058085206,7938.543261644108,7724.404078307101,7726.918765173531,7727.852251667896,7725.240955538922,7720.66577852091,7717.713389067017,7718.430023552883
D490,9708.978869257677,10086.887769317573,9901.303537304453,9882.86423066621,9828.812745542406,9907.63325832511,9747.518428526806,9795.417239552999,9939.093960548536,9905.365690014003,10055.261207830414,10046.831515711074,10093.982946801709,10129.92311475452
D491,4359.903453759444,4343.693909728106,4356.729889484649,4361.9487160852095,4392.011476027307,4392.114901718646,4399.191136154593,4426.534446092663,4424.662156926959,4441.899108606872,4414.307193059482,4404.054181382353,4395.757353068142,4377.972078154167
D492,7418.458601857411,7419.300345555986,7416.186772723334,7409.2402479301445,7402.382219798878,7399.535619355167,7400.822092222543,7397.209138268539,7400.047579411948,7399.718914532172,7396.231493741094,7393.365149536904,7394.879392936255,7400.717336103367
D493,7936.5654782182155,7934.615007635746,7929.988814739724,7933.361707989684,7932.587672596148,7926.07490862152,7925.025452785043,7916.479861621291,7924.485660185946,7916.842024803146,7913.014427687704,7902.313267316486,7899.972091556074,7903.5180840025105
D494,7205.526548241498,7206.346151406409,7204.430300006647,7198.794314341907,7192.1552892824375,7188.267843281087,7188.232750937876,7057.747344459671,7059.317401516276,7058.716180839385,7054.992425483196,7050.873721039668,7050.101089042433,7053.737441694698
D495,6606.65866184751,6603.879866762131,6599.02960964001,6600.5263042867155,6612.1886124680495,6625.5666230981,6619.748603121799,6616.108096806672,6619.721555865659,6625.348594748588,6630.4266886705955,6625.973762741581,6630.624476155437,6629.755948199448
D496,6822.042866267272,6834.686844875555,6849.513318759655,6862.913531718381,6872.598374215666,6879.888512607842,6888.394732665708,6896.820238643262,6908.753716618588,6922.876483526915,6935.579717806253,6944.574245192313,6951.180667939604,6959.009708337414
D497,7814.5977923875635,7814.5977923875635,7814.5977923875635,7814.5977923875635,7814.5977923875635,7814.5977923875635,7814.5977923875635,7814.5977923875635,7814.5977923875635,7814.5977923875635,7814.5977923875635,7814.5977923875635,7814.5977923875635,7814.5977923875635
D498,6985.129119449449,6977.718721759172,6977.9774372478105,6967.622769900607,6979.076312546804,6961.686990434067,6976.070549414388,6969.171800918305,6971.446906145583,6966.217178899319,6968.290688195002,6968.033440196522,6971.350115732632,6976.248529218476
D499,7440.678976613774,7432.562648039005,7422.010912027109,7425.1571061358345,7432.770502560137,7438.885055998083,7437.926752981537,7437.3086401666915,7429.3177807347165,7420.447101779399,7417.650056975076,7422.300439587762,7426.928415736031,7423.839322895174
D500,9387.365887153528,9387.628158705444,9387.890367789441,9388.15251443527,9388.414598672662,9388.67662053132,9388.938580040935,9389.200477231167,9389.462312131665,9389.724084772051,9389.985795181929,9390.247443390876,9390.50902942845,9390.770553324197
D501,8594.707199634136,8596.143846784367,8593.65756450801,8584.680792731764,8573.10649563365,8565.47045439981,8564.494404388839,8333.706677996615,8336.144578433254,8335.25154239776,8328.446349099067,8319.590543617014,8315.171431074445,8317.846563825733
D502,6001.598916454003,5999.9111503239255,6003.668916642055,6001.978175334478,6005.732970751283,6004.039262812411,6007.79109586181,6006.094429813295,6009.8433090046965,6008.143693343713,6011.889627162075,6010.18707036139,6013.9300672673035,6012.224577775345
D503,9525.750628934755,9528.328310844963,9530.900226861942,9533.454743638878,9535.980312382757,9538.465525119018,9540.899170270166,9543.270287277548,9545.568220000214,9547.78266863062,9549.903739874404,9551.921995149596,9553.828496570553,9555.614850492539
D504,1036.5399970761764,1039.5983802789176,1039.3153864152462,1039.8174891272358,1040.829036003813,1041.5922803302717,1041.6147323560049,1041.150570032627,1036.7150213323714,1036.4336005606808,1036.853079427165,1037.701187119703,1038.2268679137978,1037.9473592513423
D505,7967.097978359862,7967.112525792587,7965.401335464174,7962.975479510636,7934.091596009825,7930.21934434736,7927.632463101008,7939.464562991916,7931.451839230744,7954.799515577265,7951.33273454162,7982.182729333859,7973.609413810636,7995.310280139317
D506,9885.321543344031,9885.589913568347,9885.858219872161,9886.12646228592,9886.394640840032,9886.662755564907,9886.930806490918,9887.198793648417,9887.46671706774,9887.734576779201,9888.00237281309,9888.27010519967,9888.537773969196,9888.805379151885
D507,8401.544770470546,8471.639157279,8540.070755543395,8558.488185875627,8524.15632214222,8483.1050315017,8488.507341806788,8564.517834985994,8675.706277306128,8774.78661680318,8814.172728191159,8791.800024725468,8755.390645998436,8755.842203390379
D508,1205.61579889912,1214.4768442833451,1210.3806634680352,1209.0166493133686,1211.9385508255332,1214.9530835458922,1207.8607442913417,1207.0072312666825,1208.6198808207537,1206.3869640724695,1199.2678902968423,1187.1819596968155,1190.9948768066595,1183.892207422351
D509,857.2309642832656,857.3833706497276,857.5244214678363,857.6530053649146,857.7680717058724,857.8686357117934,857.9537832576801,858.0226753259785,858.0745520941882,858.1087366366395,858.1246382224081,858.121755193298,858.0996774078674,858.0580882395988
D510,2712.231980982472,2704.1475464798727,2698.40572558451,2691.5130622322467,2687.3137007698806,2685.682213372555,2685.8732776063403,2686.1789377760256,2685.3627932572126,2683.7944386384906,2680.342812275813,2678.6985035639786,2679.060699181265,2680.6144155666475
D511,1426.0459208958616,1426.033953171202,1426.002419101212,1425.9525265986256,1425.8855730166174,1425.8029388282255,1425.7060809008246,1425.5965253984232,1425.4758603463297,1425.3457278944663,1425.207816316977,1425.06385178712,1424.9155899675309,1424.7648074568071
D512,3835.8455745752167,3842.0277494505417,3837.5469031864036,3829.705757032847,3823.7414419278134,3831.9362131677112,3841.3172484289357,3846.266161273818,3850.7083441958184,3840.288775200665,3823.468697061475,3808.4167708054906,3804.834687617428,3806.1966148792185
D513,948.8448981292771,948.2731083984035,945.6134573408464,941.7551425748852,939.2804562763769,940.5513657365372,945.0037468257905,947.8712707675843,948.6534831105338,948.2163515576265,946.3148223913146,945.5865272583243,946.599910064578,949.3234593059899
D514,1172.1758158977407,1173.1939201343528,1173.3247680898926,1173.198939313153,1174.3668198787082,1175.963373986453,1177.3249984582058,1178.3905362330447,1179.5744410444265,1180.4276591188845,1181.3811549868344,1182.9829483594197,1184.876256423181,1187.2031793819865
D515,937.1417992270085,937.7458157884461,937.6577874751315,937.2295921408402,933.5721473739802,929.3846496238984,926.7483879494067,923.4832579433022,921.1944989519745,921.5586322991875,921.6916732655048,920.2434827574153,916.6091522284926,913.1400815140607
D516,1009.1314836536061,1009.2073367710959,1009.2831661511052,1009.3589718084863,1009.4347537580772,1009.510512014703,1009.5862465931731,1009.6619575082841,1009.7376447748195,1009.8133084075475,1009.8889484212233,1009.9645648305878,1010.0401576503685,1010.1157268952794
D517,6765.926751212719,6723.159964466088,6695.176013239361,6633.895728670976,6539.99301321157,6417.864544697074,6295.8142481155455,6209.333436861774,6167.786719036023,6144.3752465779135,6119.0590267297775,6076.146697497798,6006.170263204718,5936.710310381959
D518,10941.160641769622,10923.503903475475,10893.886278428481,10865.336985659134,10844.406868916254,10838.95689350004,10846.011108806622,10845.504454080048,10828.993870797416,10802.691103175086,10776.044629719168,10756.71635568648,10753.417700981123,10760.533197174398
D519,743.5313667648195,747.1497389613636,750.7617627945172,754.0779518079669,756.5804005468392,758.72440043661,760.6029708939634,762.0995700804766,763.5880966876732,764.8689014090729,766.0985810669811,767.2544936366669,768.8871119567634,770.6030044176146
D520,1083.1018478547307,1082.8395595096924,1082.624782152103,1082.4586282103726,1082.341973203851,1082.275451477396,1082.2594531109264,1082.2941220189998,1082.3793552496913,1082.5148034861782,1082.6998727485864,1082.9337272878163,1083.2152936572404,1083.5432659424387
D521,10262.719844822208,10254.44805705712,10234.57581216193,10234.718744195561,10223.261219155078,10231.818871099345,10251.976890771242,10263.720056540675,10255.447956062591,10235.575398649882,10235.718018361289,10224.260181193687,10232.81752120577,10252.97522914022
D522,6647.0552434806195,6670.120185968375,6691.727764797061,6715.463328935303,6742.4619156199215,6766.6663042704495,6791.588440708527,6820.243684360004,6848.01626164519,6873.459778381856,6898.92131720436,6922.902384031066,6942.784248431354,6961.127705002601
D523,14960.472835002047,14988.017286740598,15017.237292069323,15042.383683973047,15065.65806591527,15090.275951174512,15111.912995642151,15136.674485698804,15161.50070383145,15185.62399656167,15210.576510302928,15233.769248667222,15258.042833529435,15282.910542620159
D524,15262.019053239339,15287.520738157056,15315.156416983678,15338.988235997816,15359.813013847312,15380.661123071224,15397.072560584953,15416.789107855857,15436.92559943414,15455.84599675779,15476.286668941508,15494.421760887388,15512.827662843472,15531.724688462511
D525,16692.320309902883,16722.37589844361,16741.20820863274,16750.447354879143,16764.619246680082,16781.82625183112,16794.133987072983,16811.155389055988,16826.28656688531,16840.79184149894,16855.889173206626,16870.97827810313,16885.6353292569,16900.481012242868
D526,15468.461840738384,15486.224365833601,15504.663365220284,15521.452704096415,15533.335182556464,15542.766494138956,15551.225847323463,15557.672325921845,15568.035283615005,15578.867548102964,15590.828660795532,15600.678037762147,15607.892864799567,15614.089588942694
D527,13111.60389334998,13116.37127587094,13120.161076903023,13124.01102305054,13148.994741076815,13153.944783194964,13159.934833274698,13165.799748102101,13170.339460132469,13173.464551461166,13176.239961985853,13055.439664263477,13058.642471063307,13062.649952453232
D528,9522.582153194942,9515.02525597292,9510.4980461028,9501.89225989947,9468.149831313056,9451.15409443682,9440.743022052284,9447.003003556527,9433.041905737686,9395.633396502526,9382.965308179,9369.639420102718,9380.11220158882,9361.949596513508
D529,15724.508733145462,15731.512902050452,15730.68661068197,15725.762389954092,15706.470161908475,15706.215263107384,15714.684270607295,15728.303638253923,15738.994634808545,15742.261180109323,15741.668243856198,15723.229586064315,15727.248395018429,15739.697442946179
D530,12467.161657619241,12488.538191812422,12513.323556854228,12528.190313833975,12545.598267989573,12566.701896646564,12585.053164725692,12610.77713052155,12631.35955328717,12652.658845294156,12674.346143418497,12692.589030511079,12714.316192639342,12736.777991900759
D531,1750.2784856794858,1751.4823997787769,1751.616284621924,1751.4605779948056,1754.2453312290197,1754.7969159586248,1756.348375194926,1758.1252758367723,1759.1044623480952,1759.0438553154636,1758.7318550450022,1761.070396017552,1761.559453806212,1763.1001157517164
D532,16337.349739045052,16355.407613883104,16369.104681331544,16381.059999214995,16392.35191093512,16408.405211309146,16429.10230996038,16453.19329761161,16475.527889610992,16493.48560502359,16509.51749545234,16524.493426728335,16542.36100173185,16565.489610098157
D533,13786.792176183575,13793.771159806285,13793.69309118073,13789.408140320751,13784.431296055054,13783.64697774039,13790.541195176436,13802.321760472869,13811.68101716152,13814.088893279895,13812.293783971942,13734.00746927949,13735.418996586743,13744.223203134436
D534,1589.8066622496583,1589.0200380721092,1590.2717583311778,1592.206104398715,1597.3016438971374,1597.9607847499951,1596.6577583433664,1594.7905946482467,1594.4190540627878,1596.217087514062,1598.806610247643,1603.69755674451,1605.1457734357814,1604.6513767182494
D535,16646.170736241434,16654.042656199297,16661.097854404547,16670.080986918518,16678.60278197012,16690.423639687022,16704.169899645738,16716.88027537472,16726.83759891952,16735.15145048441,16744.51242211822,16752.509469236567,16762.881405123375,16774.268196122342
D536,4790.3761338460845,4789.512628732533,4789.839480095832,4798.369228197168,4801.749121277485,4806.310674094635,4807.820641348727,4811.57249133812,4814.131477221188,4818.657129144836,4818.4543096161115,4817.337502231965,4820.0702822135745,4824.445645126618
D537,13443.028480322642,13450.379995113395,13458.276978362854,13466.67872892022,13475.542122714081,13484.82210070566,13494.472164191686,13504.444872419437,13514.692337508453,13525.166711754544,13535.820662519382,13546.607830083547,13557.483264058905,13568.403834216484
D538,1709.6850503562725,1706.7930076969649,1707.4170477220323,1709.904132734961,1715.1121022972309,1720.473118412676,1724.3266886409942,1723.0531780705078,1719.114875988043,1716.5755968463375,1718.0184097976667,1722.5313114362712,1726.6311672215843,1727.7199541771363
D539,1618.494730575861,1617.703750908961,1618.6389524852816,1620.2340494153773,1625.3554775353982,1625.9473075958185,1624.8722631885316,1623.2446696108636,1622.8297402094934,1624.293885977233,1626.5491659872905,1631.4858886881245,1632.9150292798768,1632.7159323480773
D540,5541.596069306063,5523.985253266103,5507.925351583323,5492.941699332124,5476.809521144769,5460.950175088284,5442.158395647309,5429.190488133178,5411.740157274244,5395.55183837678,5377.73219349501,5361.677501572547,5344.114134530677,5329.4166831933535
D541,1406.5753740960245,1405.665415899327,1405.6838540599792,1406.5941364390583,1407.7101162457109,1409.554417749347,1410.7922589215539,1411.5278115098324,1412.3933272468526,1413.4592055482663,1415.3876132653184,1417.624515794909,1419.906717155882,1421.9519421487407
D542,17018.63957594183,17013.71314820467,16997.72132014392,17004.01608462941,17016.401627421434,16954.405353676542,16975.602099679487,17002.261501386398,16957.06475196888,16983.22766224104,16968.002192400156,16972.96714946552,16973.393072080013,16981.275762407688
D543,16485.266880623603,16483.501042691307,16490.78418097177,16504.874580371452,16550.208126259793,16560.366155204043,16559.83505999612,16551.011044297768,16544.04222164077,16546.8126945703,16557.19592335097,16589.911888198785,16598.16332984469,16596.63735674422
D544,1205.7909868765416,1205.906037542748,1202.9431960396375,1200.0724021905976,1199.865597268976,1200.1975003976786,1202.8088020876746,1203.8534575031013,1203.6003793262332,1201.5591588944897,1198.4519453406608,1198.1602003178434,1199.4010213775025,1201.2808307537762
D545,1400.5640407349917,1399.4362756882117,1418.3767629479294,1431.7155430724913,1429.3919173419154,1429.9149867973563,1433.4204382285457,1420.5395095807926,1429.9230356339197,1433.985382730573,1441.041249301428,1449.9295851078687,1449.750189683593,1454.7488510779278
D546,14156.868008228419,14157.951678700165,14159.03534917191,14160.119019643656,14161.202690115404,14162.286360587152,14163.370031058896,14164.453701530641,14165.537372002387,14166.621042474135,14167.70471294588,14168.788383417626,14169.872053889374,14170.955724361118
D547,8177.618454558221,8187.4624441719025,8162.572378092533,8137.735315828058,8115.378226906276,8111.807126650972,8131.449047139563,8148.114860482465,8174.232288175173,8177.1081673591525,8169.414526330924,8162.686213823215,8165.708436223936,8179.882165797367
D548,11958.405709679775,11994.263838540073,12024.07504795286,12089.13773842951,12122.063340961382,12116.77949147081,12125.549135541118,12162.91441001869,12171.300950473855,12168.425531968276,12158.63071493754,12121.0633263036,12014.851113984692,11968.942315097704
D549,490.6034312015154,490.5535747537127,489.95580046013356,490.3487690368593,492.6729091692529,495.4984482959535,495.895576382672,496.9310515221935,495.43531564553507,493.7540784151734,493.8103244321952,495.2820467672867,497.1912140910143,497.28810966265996
D550,11824.727567433853,11761.924274345807,11725.422427015314,11741.682765943748,11790.8893247094,11826.446147777951,11820.99409699178,11822.430449571359,11798.674517178346,11794.332424953896,11834.53420135164,11898.483253442868,11938.993301876702,11928.529358383952
D551,1501.2615686504064,1501.5999732099215,1502.2970953407746,1498.9916637066594,1495.4732701966213,1499.469985844152,1505.0530911497585,1505.6850115663171,1506.0234161258322,1506.7205382566856,1503.4151066225702,1499.896713112532,1503.893428760063,1509.4765340656693
D552,1425.4797441339076,1426.1034881057842,1424.3799030375264,1421.4770377034765,1419.6828768709101,1420.5274921959806,1423.0958512831437,1424.3934799754459,1426.7551921954528,1426.4712492984122,1424.8794328024012,1424.3672657467566,1426.3770980974439,1430.0195770824412
D553,1173.8132681410489,1175.226928105229,1174.0090623640758,1173.0029818957155,1172.5955872144775,1173.384532685554,1175.8799526635742,1177.7218991513562,1180.2854468547976,1180.754782128878,1180.211082179754,1180.4119525542944,1182.1442128073738,1184.8129591218994
D554,1218.0927527137849,1218.4629814073724,1216.6098995081225,1213.7623733499447,1211.876021530961,1212.2871356603175,1214.2082636991402,1215.116794122695,1216.8818834687502,1216.3842397778078,1214.6751096852252,1213.85837010853,1215.2466594992925,1218.0679382881112
D555,1687.7502064411635,1685.5938754446865,1686.00318044049,1688.7909314682818,1686.6036490099877,1687.5061548083422,1689.4005587309373,1689.4445154367043,1689.3712952970593,1691.2980676585112,1692.4883016730903,1691.9553844616735,1692.367216521357,1690.1728008565947
D556,1999.018722007512,1996.2104734815168,1996.4935657732526,1997.962243910903,1997.0990937867853,2003.837483869326,2004.1187841218325,2002.120124043752,2003.859613917984,2003.8813453613916,2003.1213954385876,2000.258869796919,2001.1784827058516,2001.0791764527214
D557,1723.2293767029291,1719.6311520805887,1713.479489481278,1707.4100138755641,1702.2994655833916,1700.2169677079394,1697.8335956106232,1697.3967377333972,1696.0711342218024,1695.9090104173317,1695.5949308683234,1694.55328563936,1693.526931777804,1693.5735047228038
D558,1978.335611433961,1975.1142395918914,1970.5895046241358,1966.2202594009466,1961.3651189903544,1957.46521726664,1955.4164348755337,1954.1532452366007,1951.880283758008,1948.2809813724334,1944.8083702331605,1940.815487974774,1937.7381872212036,1936.1918904690644
D559,1947.5030983578154,1949.1976880898264,1942.0667566612397,1940.9947168303966,1938.530868237294,1938.740534003577,1939.7146796522684,1941.0597073844747,1941.5950108499198,1941.5535746880005,1942.1143127679918,1942.3141983827225,1943.7455569252998,1945.8545409498167
D560,1766.3944719381923,1763.591259971281,1760.9973991094469,1758.5337327956333,1756.438410748103,1754.0417111301447,1751.950504384488,1749.4276068997724,1747.153800837446,1744.7795362416061,1742.8206446676509,1740.726774516802,1739.4086032188427,1737.6368486454635
D561,2207.355720510483,2223.343387082375,2229.582449126373,2241.0130544807735,2248.9093835622803,2262.190361511599,2274.7318374287756,2293.6814579146685,2307.700398180949,2316.6932515900717,2325.027446582876,2337.1537612043485,2348.3279152675614,2365.230763930054
D562,1993.293731850143,1994.8699066772374,1987.268988737182,1986.1378656254249,1983.5582066488857,1983.6789988670034,1984.5626553773855,1985.922577485764,1986.5749081687384,1986.6845214382045,1987.3656279938323,1987.645337848857,1989.0563496993411,1991.1230656153962
D563,1761.0477102547886,1759.4003491147855,1757.6862457478894,1755.977012856493,1754.6398208682556,1753.745126803241,1752.9245786311903,1751.7393559501359,1750.1189790741707,1748.4317774424946,1746.7493640278392,1745.4389095272477,1744.5708712292128,1743.77689737096
D564,1628.5860033851673,1628.3349649826814,1629.1580607823387,1621.295275064992,1622.767109044871,1623.8227659054423,1623.576026754541,1622.2947751909871,1621.1273879035316,1620.954937749042,1610.9238125497202,1611.3655534515938,1611.4371815427883,1609.5034217344194
D565,1346.7211383799697,1350.8004183593662,1356.221324432462,1360.0747621284759,1361.2672236992905,1365.731149992577,1365.543730633597,1361.201376644487,1357.4935045014836,1358.3182535809774,1361.3995413232717,1362.889434102311,1363.6664926765843,1353.1345402374022
D566,1881.4955576503237,1875.6405649564524,1869.0616682974442,1862.6135276107082,1855.510661931405,1848.60558011024,1842.686230793617,1837.6902771268979,1832.769524737262,1827.1400324705032,1821.6555575100228,1815.5294204682937,1809.612657885134,1804.6914960322017
D567,2099.6974720122503,2094.5092687944657,2088.1984572542956,2082.0623002848724,2076.4659287045824,2071.9420500057304,2067.6730734331863,2062.899907735474,2057.853659665396,2052.513085622266,2047.26593621777,2041.9334384573447,2037.6312889526034,2033.1572054615144
D568,2154.3138937530484,2152.4196626047046,2150.048583760383,2147.702416986765,2145.7928409486494,2144.8121173802315,2144.338643090393,2143.4583941568803,2141.678792542496,2139.421128499096,2137.1871747008877,2135.3886225827587,2134.51774651302,2134.152955800151
D569,2067.6347416474623,2065.4199626585673,2061.6327331472794,2058.5823471297076,2055.4947433081734,2053.7444303468646,2054.2450804379687,2054.455772598484,2052.461645411005,2048.865550809242,2046.0034804652605,2043.1014146650537,2041.5339030431207,2042.2146581576517
D570,2017.197892825365,2014.6883587657878,2011.6154828632473,2008.590889919048,2006.2253239176775,2005.1109765674355,2004.617667310833,2003.5220190248435,2001.2303849961813,1998.3720574920926,1995.5585850313405,1993.400765343885,1992.490844167076,1992.1986941158873
D571,1534.2288924484308,1538.029603748699,1540.8474708867404,1542.8682933489831,1544.6524915206724,1545.6975874062261,1546.4814020645094,1547.3497631633343,1547.519288470854,1547.1138334514692,1546.72695812862,1545.8526612268968,1544.7796263583161,1543.67080907014
D572,7968.490213403103,7967.426576932654,7949.3513530802165,7944.016331951761,7933.6043808888535,7933.198690322879,7922.972584725418,7914.398302354131,7912.267970131022,7899.3907276692025,7896.51249755261,7891.966718977306,7884.4141240824965,7879.703028766053
D573,7850.503486561759,7857.258642806279,7851.713729062874,7843.234983061271,7843.877735714332,7852.501811118531,7847.33364198021,7843.342560615678,7849.870416503723,7847.303497277011,7847.254656337125,7850.181746167898,7850.563965929376,7850.580821792489
D574,827.2425513082231,827.5892750211277,827.3049208136289,827.3143619272828,827.6470149879464,829.0164163029982,829.9594854303263,830.7181231314302,830.649610549264,830.5297118236703,831.2336751367337,832.0020317075878,832.4868139450183,832.8772846011764
D575,8264.715166967862,8258.908514921128,8253.117525546326,8247.365764335658,8241.676609876393,8236.073139945105,8230.578019067461,8225.21338809135,8220.000756311338,8214.960896669993,8210.113744546687,8205.478300626906,8201.072538325374,8196.913316213895
D576,7472.577230269583,7473.4352020066235,7468.979662473281,7457.7131968674685,7448.0487156781755,7428.957049400934,7404.469032913175,7383.946985536037,7370.256732830162,7345.057718100748,7344.636760404184,7327.1403713637,7319.405592015693,7306.83943926635
D577,8103.71253325338,8100.4370743057325,8103.912629165182,8101.246763756191,8099.816824031535,8102.4112657864,8098.783064003045,8097.570680267193,8102.200981325468,8092.439044214841,8103.431583567255,8106.7783543846745,8109.132230278681,8113.991270722695
D578,7485.050994487918,7468.78149089484,7455.667343991268,7441.801951129967,7457.753768664269,7481.205896660021,7503.474670258667,7495.463907853239,7477.649669542139,7483.930666277868,7478.117237293403,7484.562056392005,7481.35643200626,7494.275356903478
D579,7122.35018038535,7119.444309867315,7103.695695871263,7097.536247560061,7087.546306218573,7084.621541367819,7074.552956790355,7064.980813592704,7061.585148619014,7049.343760216082,7044.804150454597,7039.615449401917,7031.686892473152,7026.042163240077
D580,7331.705476928746,7323.12850281102,7322.0313647635985,7308.098733868595,7320.478870287054,7341.216542229866,7361.501344510107,7369.60276659232,7360.551373444242,7374.273734073995,7381.609107882361,7407.417372793808,7417.581978941938,7437.504096784175
D581,791.0740598220782,791.6272446001229,791.9909125515412,792.9196096819395,792.1153853316758,793.5083011686452,792.3519640742328,794.043524935577,793.8897362827643,793.7734374307103,793.8898319053084,794.3986854802079,794.6373545151953,794.6769584150688
D582,877.2939137459349,877.8775560934466,878.4511046804945,879.0147340728903,879.5686158174301,880.1129184941067,880.6478077674176,881.1734464367885,881.6899944861213,882.1976091324887,882.6964448739832,883.1866535367418,883.6683843211556,884.1417838472793
D583,843.9803450231263,844.310272494746,846.1386115718843,845.5171430610641,845.4641213064664,845.9274484232695,846.6940075350736,848.0044823818604,847.9061554079124,848.7716654438259,849.0801818638777,849.1819360687226,849.8178135491138,850.367664925932
D584,7607.947118121286,7610.524421655057,7614.5602019212965,7613.817316303239,7610.5097771695655,7615.134277219249,7616.022212505309,7617.609301832999,7617.290729748618,7619.009219775607,7619.544559907609,7620.040947984574,7621.448656998496,7621.704667822002
D585,4829.832880493539,4830.0336656868585,4832.963374817425,4835.772535674228,4837.802717016793,4835.83462936454,4836.782425851773,4839.02362203306,4848.91252215385,4859.035911211579,4861.70344370755,4867.626392458063,4872.85356828627,4875.859067666603
D586,1699.0905250391197,1698.502119232068,1688.2077410360246,1680.623746466106,1678.5085517456462,1674.593860300733,1671.5485356711529,1665.7721551436766,1661.1256482632402,1655.8745530584401,1646.6061971003087,1640.1708045867751,1640.9485515838187,1645.2280062768107
D587,1414.6806536665492,1408.395491568986,1405.330853299203,1406.2643784797815,1406.8048965406097,1400.2555811002696,1380.9144986889964,1380.9715467185056,1384.306059164378,1391.424100408816,1393.2844827120277,1394.5305281308881,1390.3166289596973,1391.4625093453676
D588,10298.052318921696,10289.063957758071,10288.606504490044,10289.721575412212,10292.836140188736,10295.090158220653,10298.02047356471,10298.976895666381,10305.427039275808,10313.357819269935,10321.133574909207,10333.043647803,10342.939782091453,10348.855528898788
D589,1844.051128968229,1841.4714024859597,1840.844768240218,1839.703853536483,1838.7842628253393,1837.2711264503007,1834.3909492383336,1831.4087596827135,1829.3077250411154,1828.3159441064242,1827.9281229806118,1826.888789045428,1824.8148351195882,1822.2299689451013
D590,725.8632147653535,728.3178972118366,730.0667940997373,731.1352833450242,733.6108216485878,737.0003565344706,740.7750161440404,744.1900680623207,746.7226277901156,749.329803183164,751.7837080032821,754.6053338577626,758.2101590394044,762.18863343121
D591,1981.1875227324724,1978.674451477123,1979.9836474188387,1982.7770377913114,1984.1318894081426,1982.8286719448306,1978.685943544678,1975.327584892274,1972.9986354125651,1974.1159353995163,1977.0975723933916,1978.4656141627001,1976.7462347645326,1972.8888409308292
D592,1367.325412116964,1365.2754304004754,1363.8412963245826,1361.9644066975675,1359.9727748179262,1357.9971002792379,1355.5179511451126,1352.8400792033347,1349.7770573674727,1346.4621670249567,1343.1357800113412,1339.7416087446788,1336.2474012866974,1332.6997270978663
D593,2361.0895030047323,2346.712594070366,2326.6459318312927,2309.103562377863,2294.002842807922,2276.206601521299,2261.264797356783,2244.3729328605227,2230.9775982698234,2215.616908361929,2201.7003928176455,2188.354440286919,2176.148661144761,2165.200524746264
D594,12267.668642685832,12263.9898848863,12266.735975669602,12263.045711121684,12262.170386571297,12271.108134987342,12291.655689608539,12297.689325270474,12304.30217029596,12313.68605574674,12314.682962739242,12302.091446348297,12299.534408886011,12305.454744527446
D595,1645.885715220786,1643.8410218121476,1643.037684311139,1642.3792473146766,1643.0256108868393,1641.802779129826,1639.419497187106,1637.6335549044888,1635.3412022347343,1635.2251160423452,1635.1015694258333,1635.061574512399,1634.401543821798,1631.750953190759
D596,704.3146760706427,706.5239823692484,708.7144578268442,710.6027658812508,713.0529562198041,716.5250310858434,720.6031916368948,724.3965267895582,727.4114380194629,730.4748445459229,733.1074543394067,736.151336617784,740.0461434895296,744.3581927831127
D597,10275.54792931877,10287.424713725888,10320.773394191783,10344.099044553443,10359.579178096074,10387.959631600987,10437.95300318601,10433.662084039624,10448.735991475898,10459.234491766472,10482.497683681418,10533.622821141453,10540.010010035472,10534.242414741477
D598,1142.4441609624444,1141.0362158895543,1140.2419645862344,1138.844642090301,1138.3141456307635,1136.657640415733,1134.8758914861985,1133.372014430221,1131.780743132563,1129.6718436599228,1127.0881996712023,1124.1123096134745,1122.657179217542,1121.2209591071755
D599,11933.186260656325,11928.354984002784,11929.593801248608,11924.443456906763,11922.374105717541,11930.087354003921,11949.123877618662,11954.221495602196,11959.638721916437,11967.501998236126,11967.375181320715,11954.203441351434,11950.93902792963,11955.722231765003
D600,1324.2729033631263,1324.918950567618,1325.060223230986,1319.1941450668112,1316.8151642182943,1314.6737278805629,1310.5819682923334,1302.4901857595098,1301.5389821729466,1303.4515908982623,1306.4208350167505,1305.1028645331933,1306.575980680889,1307.5329483775677
D601,1283.8498012539708,1285.4782921490992,1282.8366424499227,1280.4248042020388,1286.1967289598074,1285.5501734975146,1288.0066499504105,1288.5147695561375,1288.4147286256468,1288.6424208474077,1287.762313059288,1286.500182360226,1286.9615452924106,1285.8986769297492
D602,1264.634885432822,1261.9763866905603,1263.8109576273919,1263.7587200255975,1262.8433434768456,1265.8023596366584,1268.070633858358,1266.7073976519614,1267.1155394558082,1267.5274086035206,1267.5276740492975,1265.5240834495728,1264.0558139649327,1264.863356943045
