V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D283,1106.534495355562,1110.3951579397935,1113.498640682181,1114.2749393396368,1112.5960084609092,1114.3171464572874,1120.2203279558437,1122.1444398817343,1124.5668457528684,1126.4999727008014,1126.695309107372,1125.4821517270063,1128.1752538138423,1133.3518562357417
D284,1021.1953303112816,1019.2660045318858,1020.4770580023031,1020.368358774841,1019.2765539239247,1018.3111167904525,1018.7509298643472,1018.6467916889972,1018.0141772879381,1017.1604979300879,1016.9013168754695,1017.173122549028,1016.925839696681,1016.7629114238495
D285,1016.9791716793667,1017.5860143689291,1018.1870193543896,1018.779249442011,1019.3598102002561,1019.9258640611367,1020.4746441445287,1021.0034677381047,1021.5097493672091,1021.9910133909999,1022.4449060634928,1022.8692070007461,1023.2618399983173,1023.6208831462944
D286,1271.4662904753038,1271.085024470787,1270.7297296055663,1270.3990167524532,1270.0915736950515,1269.8061592279876,1269.5415976780228,1269.2967738249267,1269.0706282020221,1268.8621527572554,1268.6703868565185,1268.494413611731,1268.3333565169166,1268.1863763761664
D287,1271.3473289710043,1270.9316364720096,1270.633599994858,1270.4592590624275,1270.4149158895964,1270.5070422519336,1270.7421922705555,1271.1269208679512,1271.6677076895367,1272.3708863199004,1273.2425786515728,1274.2886342882564,1275.3525040612326,1276.398134110523
D288,1262.6040928837995,1262.140906119924,1261.7295480026962,1261.3647621985979,1261.041857068128,1260.7566426713308,1260.5053746331662,1260.2847041339885,1260.0916333698217,1259.9234758978694,1259.7778213457682,1259.6525040192641,1259.545574993061,1259.4552773141859
D289,1263.1280842782455,1263.1480964538277,1263.1843622282413,1263.236169179745,1263.302767242527,1263.3833715384164,1263.477161684976,1263.583280557143,1263.7008391541908,1263.8289188893013,1263.96657417343,1264.1128352697344,1264.2667614930829,1264.4273562068117
D290,9927.712537949052,9924.337989630969,9920.979785440584,9917.635267013331,9914.30451880402,9910.987483599221,9907.684104252317,9904.394324006194,9901.118086338713,9897.855334964659,9894.60601383484,9891.370067135082,9888.147439285245,9884.938074938214
D291,9936.565362273133,9934.8366991914,9936.880355191284,9937.019761118605,9931.00428217894,9929.929711807143,9929.454241292993,9931.974531151838,9930.335771540102,9927.178567588478,9924.74585601321,9926.393473307664,9926.616711190385,9926.101281305568
D292,9893.787945591217,9890.81149602222,9887.872365037032,9884.945229873421,9882.029149676331,9879.123863606632,9876.229322058469,9873.345483316509,9870.472307658263,9867.6097555909,9864.757787784232,9861.916365054714,9859.085448364214,9856.264998819326
D293,9922.538807142382,9926.088577150524,9921.932218913527,9916.135522792792,9919.698895871821,9919.220243060983,9918.789271834547,9918.404783099377,9918.065607917055,9917.77060674553,9917.518668699893,9917.308710831674,9917.139677426327,9917.010539318331
D294,10509.592032280512,10522.261557142343,10534.888128419288,10547.476194929211,10560.030105140431,10572.554111693944,10585.052375786843,10597.528971422147,10609.987889530024,10622.433041965322,10634.868265386014,10647.297325017194,10659.723918304908,10672.151678464119
D295,8584.009397193337,8591.408669802307,8594.714893241447,8597.50864749311,8600.670668840268,8603.674966392127,8606.69476136973,8609.770328560888,8612.856261989866,8615.94607273485,8619.02646670649,8622.07868172185,8625.085964846836,8628.031227728785
D296,8652.823957390734,8666.008527594762,8653.405179813466,8618.799495764066,8600.520104444058,8588.425153414446,8562.642694199612,8546.72915360233,8531.599276701785,8536.233523275416,8504.297532168675,8447.73787574488,8442.587860750233,8444.63371539508
D297,8597.279763576915,8603.137492273287,8591.513280664147,8570.039218316615,8572.201178937445,8588.180977421727,8581.631557639621,8587.488356149104,8597.27970606595,8586.800519894834,8553.957831066826,8531.429816938058,8531.768433298785,8515.191664632584
D298,8633.643079227983,8626.048093824953,8625.542877224512,8625.833588547768,8632.52265951344,8647.302719509049,8645.851378437701,8654.14493450238,8672.47561275467,8674.295389309777,8667.505427328033,8672.998481570608,8680.55394391975,8673.13176810131
D299,9642.826730463963,9639.070799171357,9600.796226433826,9600.032379388353,9615.4400099199,9601.318238572409,9599.545400833424,9580.418509999296,9570.416907258043,9556.038635946648,9546.600439554428,9530.275730036661,9511.050664031956,9473.342104373369
D300,9605.80620215587,9606.83615426712,9578.071490289118,9558.73973479411,9548.343673392726,9536.093077507434,9537.688536000082,9530.989076208814,9516.14386971398,9513.922742821642,9514.063392128352,9511.737062594719,9507.143848566304,9518.613364816925
D301,9624.864771475328,9614.999578832529,9597.809916290873,9593.478484588415,9570.089992293033,9541.246730321907,9537.116742031729,9521.48923547003,9504.492630595523,9499.055930121312,9489.503938717438,9463.981817049122,9451.792432908012,9448.149332795947
D302,9844.626189106857,9748.050554867505,9818.169249984847,9761.529593715615,9798.378085992843,9775.240359012852,9800.530325089328,9841.153546494315,9820.705502348088,9843.753794662149,9829.56507250854,9810.870914973755,9836.865408208303,9835.23244421988
D303,9525.608785862392,9535.817195470725,9546.842023908026,9558.676639995381,9571.307543591794,9584.714423112138,9598.870267059741,9613.741528706574,9629.288342607564,9645.464791200326,9662.219219321507,9679.494594069778,9697.228907066334,9715.355615810646
D304,9375.027719078078,9376.160462617181,9377.291553721649,9378.42099720557,9379.54879786203,9380.674960463219,9381.799489760566,9382.922390484866,9384.043667346383,9385.16332503497,9386.281368220203,9387.39780155148,9388.51262965815,9389.625857149613
D305,9438.400732763657,9439.579301037824,9440.756150028707,9441.931284745144,9443.104710174117,9444.276431280878,9445.44645300908,9446.61478028089,9447.781417997126,9448.946371037375,9450.109644260112,9451.271242502828,9452.431170582147,9453.589433293944
D306,8736.266173942924,8744.111611691602,8756.445445068714,8753.84197848929,8739.20821326473,8744.095068336226,8749.443906658631,8749.564045745712,8746.529943672054,8746.404028404893,8745.445501938533,8746.365778830193,8749.869132228381,8757.047357482817
D307,8777.58621065516,8790.358322958497,8808.441048311992,8797.596241757148,8796.294804422947,8801.023284746534,8794.943666159532,8802.3152080816,8800.534020010004,8787.43409356019,8789.561469622588,8789.687841791387,8793.646254283783,8819.714004427733
D308,8758.675897308043,8784.064943042704,8798.375948919693,8801.299485553984,8804.827205589205,8820.649561452528,8847.842319158815,8827.64915869356,8850.88959359764,8858.9573107503,8851.798481740438,8841.817532445788,8841.257961803085,8849.866213823143
D309,8755.254525199975,8764.415874881504,8764.992503292075,8753.274356257229,8755.617013347817,8748.492850204912,8755.65405061104,8764.513152305912,8764.510091593445,8759.62190240533,8748.603252101806,8760.376436523457,8776.19449486958,8801.918599299783
D310,8936.119013690372,8936.129250436014,8936.312148171293,8936.334088688873,8936.341964764362,8936.329923494104,8936.314911298941,8936.319526685926,8936.349111156775,8936.54959550229,8936.587450526065,8936.608504504276,8936.606365028385,8936.59757313861
D311,8761.406608130663,8778.924638424718,8787.189284738184,8780.12210320816,8770.71084194602,8761.500202428586,8758.113570964753,8762.877214201602,8763.657841864484,8756.396579977069,8745.86431252041,8735.371690141,8726.09527314444,8717.807567189004
D312,8676.519113779528,8677.184170686778,8678.33236850539,8679.455705192478,8679.910028954097,8679.739874995239,8680.520540773383,8682.3196214804,8683.404643611948,8683.6582930392,8684.268032424983,8684.955987279558,8685.353585324247,8686.34005993932
D313,8750.883632440644,8751.47309719005,8752.02611521396,8752.475669490266,8752.302700508753,8751.935098548674,8752.519699112616,8753.225166652895,8753.365108894945,8753.547977230191,8753.831883489407,8753.812263909018,8753.715146703677,8753.941222219455
D314,9158.308444440645,9172.79243439425,9231.081068709831,9242.32099316179,9280.885960397358,9256.836846894597,9284.207239900821,9304.650742067159,9335.075828685829,9329.482281401379,9393.144560219373,9384.147266535758,9378.165346866988,9369.393742823779
D315,9156.320438427807,9183.31699642442,9221.847579143878,9256.448112972994,9277.645600282653,9285.602765593801,9292.427812532698,9312.390328288446,9343.611954701917,9382.083385951992,9413.477117011731,9425.985789710365,9421.1964596336,9416.734185006488
D316,9149.484905707037,9161.725243524099,9210.984224213524,9225.176290152684,9229.426398724147,9239.495514430144,9277.108596844479,9297.594175490405,9314.852115910628,9354.063626123629,9400.575811824778,9423.210129264155,9431.807280179672,9452.279362742209
D317,9191.294667671718,9201.67894631106,9212.317807627063,9223.123360835196,9234.005702760132,9244.873786330432,9255.636299350574,9266.202545339933,9276.483318209026,9286.39176260099,9295.933170048018,9305.136761431979,9313.912784979988,9322.175164863942
D318,8791.443295655814,8802.55496866162,8793.854747717376,8784.451988232035,8782.922978372388,8776.297172329108,8777.830935677559,8769.649781035758,8770.902433308185,8770.852840788315,8768.934094644192,8761.517900047253,8760.243180543557,8756.718056954298
D319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D320,8788.033578009694,8795.053620648945,8771.929792678467,8756.573267632124,8742.8614515612,8740.681938910344,8745.68012453486,8757.462366865224,8753.859581922217,8739.256614875061,8726.898109171976,8709.968624512983,8711.842220146415,8720.945866839706
D321,8855.647776172613,8851.24456250429,8827.245131578395,8820.951669663122,8814.588177561533,8811.287269456418,8826.034662323764,8840.285082799975,8826.92717790925,8821.653398658927,8809.142707791052,8798.17426057419,8797.425642822502,8803.564184329389
D322,8855.29310071875,8862.07749128067,8859.383465935107,8849.430570395887,8841.767938586656,8841.48364937786,8843.461212138793,8852.785950163992,8859.879457858684,8857.39209394336,8847.534456654705,8839.84783923729,8839.413663946263,8841.110033768424
D323,8851.897156417359,8851.720949753988,8848.867391281774,8846.509156636075,8847.310454503275,8847.551327619214,8850.911945697166,8853.672545078354,8853.129907391305,8849.773377619556,8846.776970526525,8846.807563703382,8846.149175569617,8848.487223061642
D324,8790.008880967973,8792.46575392051,8785.425870204439,8775.812038589858,8773.16579027327,8773.150171153524,8780.066285556486,8789.576296865716,8792.103009524473,8785.008134382919,8775.212068896106,8772.255190439879,8771.800661027126,8778.150971574205
D325,8822.557719570033,8823.472402135103,8816.872160790263,8809.42515065236,8808.66633844205,8808.758184951956,8815.499865245522,8823.053409047949,8823.845934197303,8816.990825170564,8809.155413757151,8807.875160108366,8807.314332428074,8813.275212083896
D326,5871.495225885506,5840.398175500421,5836.253537812521,5849.000926259604,5825.390032603573,5820.045584850753,5783.944155669866,5745.510171226192,5725.935179111146,5732.948804200949,5738.616203436876,5728.951280291517,5737.529429238104,5721.788115996076
D327,6067.905345855362,6054.7143767581065,6055.810828045455,6145.715779698595,6145.15128519815,6156.323585543071,6141.197368623777,6119.647605514514,6106.562631955644,6108.879805256299,6118.809502731848,6121.767106948435,6142.148061490983,6132.5578547665
D328,5981.244735251528,5980.024602666987,5984.356005749052,6084.028394439882,6069.2982367676605,6067.37327621599,6047.774706211211,6035.611007085362,6036.805855290254,6044.784704941656,6047.175395239489,6038.2713126643175,6046.828804112062,6034.4866676127685
D329,6613.586840552631,6614.3146109811205,6616.207371973317,6613.450973163634,6625.2166425402675,6644.578386239065,6661.88118115637,6659.679346105345,6638.250531112766,6638.77922462308,6657.938449291436,6676.94417081268,6681.022420313649,6679.444082891244
D330,6445.260317332901,6481.190443636012,6468.234098268928,6473.409928847327,6478.027300977344,6500.0554478169415,6539.4250207151,6532.077206313968,6512.498484092886,6517.980084318271,6523.3862355271085,6561.42439781274,6578.771953741065,6571.529306564053
D331,6432.928671510034,6414.566023483809,6396.644519551162,6402.66565659834,6428.1837208305005,6410.239063857063,6417.369280735454,6415.412566710363,6415.150838399631,6474.376337606117,6492.173165937693,6487.095043690075,6458.501080361471,6492.87473158905
D332,6260.106788452606,6264.339793316222,6253.247980074948,6254.320409164669,6261.371879650601,6262.093090204759,6262.752536093203,6262.79093579645,6263.589293949937,6263.72647761145,6263.770190779438,6264.001682478691,6263.807165470425,6263.8105274741465
D333,6270.759309363203,6270.122853375316,6261.709411376714,6275.85144132729,6286.10155031391,6297.112283077811,6303.013248100371,6299.541421109745,6305.125602570203,6304.508835676968,6307.189546316494,6315.36808242961,6316.572538633774,6314.607056801158
D334,6224.424351227064,6228.811804340623,6224.810757387873,6226.079181023857,6226.762951721201,6227.920823060256,6227.79249719019,6227.316570021957,6228.765294833394,6228.777204315587,6229.197233162396,6230.136541606165,6230.405409317512,6229.56084915076
D335,6233.754964182915,6246.519650615965,6233.453245445458,6232.400158142993,6236.799298019754,6241.1886939103415,6236.141494657735,6236.710512611997,6242.150441036483,6242.118764976458,6242.622593234937,6240.042826320308,6243.536633813584,6237.870054447284
D336,6871.761320669439,6885.270048519508,6886.904870999085,6886.5759989164235,6932.997202261622,6915.9981554433025,6924.061223471161,6936.055385211425,6947.198497566884,6952.764989594155,6948.498185399614,6948.652592782195,6942.1860749690395,6934.867310639214
D337,6914.912238683579,6926.449707783731,6925.275273337962,6924.483855941022,6997.304450254899,6969.568091870803,6968.329198207213,6994.492893365403,7005.884809406101,7019.186879594463,7002.407782367887,7002.187416936606,6986.571358678174,6973.351453767589
D338,6886.455825563594,6894.6882144160245,6918.299170768581,6894.70172213073,6995.674753352209,6947.27522745639,6946.872315039486,6964.325631359245,6981.268359632082,6996.756737369831,6992.0753538963645,6978.795374307378,6966.819713818006,6961.6752029842655
D339,6892.557623918609,6905.014048869496,6920.822228695862,6913.381020661225,6975.20351231951,6959.655300797265,6955.644029626866,6972.25736953856,6978.4937251267,6993.459636543035,6986.813378954239,6980.347063033838,6969.112807020637,6966.371551171277
D340,6868.122166861982,6864.985688971177,6858.813800915101,6859.410890713581,6867.179389207762,6875.448708351554,6876.438604526686,6877.842582686906,6869.347197743252,6859.220835449549,6854.823013270644,6857.343019024655,6860.3062302001235,6856.22540923749
D341,6872.852165089888,6867.426647953153,6863.377036795282,6866.934510259851,6876.379239876603,6883.537830677888,6881.777453147424,6879.010233787432,6868.713683810135,6858.911297693607,6856.191142782804,6859.201728565203,6860.133547207795,6852.69759700431
D342,6730.348567002753,6727.670244634767,6729.191363604081,6725.035468734542,6679.320808980406,6667.463538802056,6678.060484057208,6643.59987739389,6645.311013832749,6647.8340223232435,6656.550731715228,6674.038543912276,6679.072000876309,6674.748998509731
D343,6847.793325624229,6768.129044685714,6806.251600397946,6742.297742360061,6785.448922062469,6754.970719282009,6787.510604158283,6719.668437211969,6766.24326897897,6736.404658058772,6785.077189539597,6738.027615166608,6789.314952350346,6726.473563973826
D344,8195.980773073963,8188.477290059407,8203.54540710114,8214.178504714931,8196.490403709322,8196.869930973327,8185.580682655658,8188.691582509096,8183.231540598516,8183.857299442634,8187.863585919594,8182.372977227954,8173.3027589278645,8169.272740640375
D345,8143.595054918002,8144.564516982123,8157.68660224236,8162.53696493026,8165.396652598801,8149.233719924109,8142.676121197175,8144.453147849627,8143.4389330689455,8141.442030181566,8151.667565293566,8130.447819549705,8134.945695363997,8132.538321931464
D346,8172.300569840277,8170.911092910532,8186.090360736666,8181.537096538411,8172.201138978457,8174.862734213553,8161.443461752415,8154.102333391159,8165.231245071891,8171.316598850605,8158.72939850408,8154.4646200825555,8151.211834032423,8136.313521962474
D347,7826.964496908875,7821.294807322129,7853.396981284199,7859.923794750666,7862.039323028253,7876.149423276849,7878.946828514388,7885.622278699618,7884.828440888514,7892.047797283833,7898.097626091317,7908.0013444432425,7916.682630728532,7927.307651761025
D348,7836.304428719888,7848.076070625436,7864.426307576381,7864.647651696201,7865.418652984841,7878.510789786433,7882.531352881611,7877.002384334471,7884.229101256827,7890.813754253364,7896.662503358601,7902.553078956216,7907.259542394964,7915.870066739038
D349,7797.676381262099,7805.997400755079,7827.3669529991585,7834.775555493953,7846.2082205995175,7847.262694529005,7855.063879672909,7858.8532900603905,7863.753410865395,7870.211464671045,7881.071472801431,7889.659876993793,7895.3835003929,7902.716562311743
D350,7814.9528108406585,7823.382868108118,7831.559949231751,7839.505398843317,7847.241924851989,7854.79338219917,7862.184546227274,7869.4408777082745,7876.588281668334,7883.652862213572,7890.660675608672,7897.637483884284,7904.608511251068,7911.59820557782
D351,7599.966882506587,7606.770726901044,7616.349157726955,7629.878077977374,7645.547161643786,7663.887759404431,7677.0628217172625,7689.996972659655,7711.928636356338,7733.394636779034,7750.221873942446,7772.245536953252,7788.700023493936,7808.868292029591
D352,7649.235934679016,7651.977986242231,7652.523010168617,7660.792283395373,7674.355548399099,7683.964482577337,7695.421876450486,7698.314208737075,7699.070260915584,7696.854705186098,7701.637298224587,7710.04170160347,7715.285944846193,7723.012233471757
D353,7603.759588402707,7609.893190039256,7615.130606658207,7622.949756626366,7635.686156496191,7645.238977288053,7658.028237095702,7664.820663476236,7667.434677076928,7670.860044783018,7677.913197195494,7686.680113310719,7690.217984587658,7698.232061569715
D354,7679.991921631367,7681.757640724417,7675.471950122069,7675.731880913031,7675.453877816106,7681.8908796634905,7696.116555531091,7713.436707315141,7729.738994099421,7742.854237119302,7747.852808994245,7745.638633460183,7744.398156551981,7758.560886674983
D355,6909.823019782755,6892.236530567303,6874.9596242224015,6857.8300382634425,6840.915080199513,6824.254158638799,6807.888089613771,6791.854771600469,6776.1896497372945,6760.925227660862,6746.090819616778,6731.712290124591,6717.811837132544,6704.407808632863
D356,6922.377954520431,6905.578843789497,6889.738043410876,6873.064298198389,6856.35403859644,6839.854390565459,6823.696055128517,6807.900366807885,6792.499057846476,6777.525955552498,6763.0155953298245,6748.998267320146,6735.499744666296,6722.541130431866
D357,6858.547860925365,6855.967256928347,6844.406519442648,6820.461382769833,6806.0454012406535,6799.19903977265,6792.797314811558,6774.888380947952,6756.660489084301,6740.2228806978965,6723.032301046073,6704.374692046076,6685.786409221178,6670.386044982357
D358,6871.8856145986865,6857.679639968592,6843.538937625152,6829.349386236527,6815.171044966895,6801.084483059003,6787.16877125821,6773.498008150123,6760.14051353156,6747.1584292485095,6734.607411220625,6722.536371427841,6710.987267271381,6699.994940724494
D359,7311.182395837674,7312.315557109716,7294.466499494643,7275.934945425929,7278.308895168691,7275.494658194309,7284.450737183877,7286.188425849628,7295.9088848048605,7317.84015384673,7308.229106721951,7307.901618078326,7323.882202250396,7338.780994085467
D360,7309.508661985951,7294.264907262303,7297.508737874105,7286.887126439513,7254.162130563072,7301.048167210778,7334.2869988266275,7338.135398692674,7310.114230122514,7258.893837812648,7075.455298110804,6889.426169195179,7172.049847649668,7124.0382059498315
D361,7213.873987194441,7210.93767945192,7219.530331630747,7209.165226131351,7192.644422525831,7208.213848311939,7216.461698216325,7240.458759135602,7210.733780545919,7187.582100514237,7098.454598087193,6992.490204904274,7116.534607439674,7113.49232852268
D362,7234.207722865609,7231.095290446181,7233.940089095948,7231.579141545673,7205.753975664123,7234.130371632488,7251.825049070243,7255.805688782653,7216.51192563468,7208.113959439642,7140.821259976998,7007.341118414751,7130.645350424081,7132.16852376749
D363,6048.529425169245,6048.334940085656,6037.601731297374,6034.176749280125,6027.339958576017,6019.031003664508,6026.710965915873,6022.430178748777,6017.160080375718,6016.293495725924,6001.940106627523,6000.171206077207,5996.896155456217,5991.610726366818
D364,5993.973499157174,5994.222267647587,5996.864845379231,5991.145562100295,5991.460221551728,5987.6140450975245,5987.134056797906,5983.79712895186,5969.552113926221,5965.0860918968,5953.174027305211,5945.126706874082,5951.793660009504,5949.996506811805
D365,6000.77583666585,5990.698351622914,5987.021999993273,5980.242569747057,5977.949120060341,5979.0631064485,5979.929142217482,5979.6525202229095,5970.009281963998,5957.994371839526,5949.339715456128,5943.8275712729865,5940.474199447899,5939.422656497667
D366,7138.666273380969,7139.85177438705,7141.276716759702,7142.936746314246,7144.826359740677,7146.938931426411,7149.266745746742,7151.801034665659,7154.532020463869,7157.448963385848,7160.540213973783,7163.793269833441,7167.194836555422,7170.730892494973
D367,7151.915050770851,7153.617488134128,7155.523784498126,7157.627036156857,7159.919376354199,7162.392013620245,7165.035274612704,7167.83865125466,7170.790851939023,7173.879856550219,7177.092975035058,7180.416909237419,7183.837817695513,7187.341383086041
D368,7138.759774904176,7139.2733406906955,7139.786151788057,7140.298210411052,7140.809518764733,7141.320079044478,7141.829893436038,7142.3389641156045,7142.8472932498535,7143.35488299601,7143.861735501898,7144.367852905997,7144.873237337495,7145.377890916342
D369,7151.256132678491,7151.725187082961,7152.193552208118,7152.66123007679,7153.1282227029205,7153.594532091606,7154.06016023916,7154.525109133158,7154.98938075249,7155.45297706741,7155.915900039587,7156.378151622157,7156.839733759767,7157.300648388629
D370,8523.93907158446,8524.803900929624,8525.665591141404,8526.52416492608,8527.379644744466,8528.232052815416,8529.08141111931,8529.927741401432,8530.771065175333,8531.611403726089,8532.448778113538,8533.283209175455,8534.114717530643,8534.943323582003
D371,7446.1614902313595,7431.976231564156,7420.095314240269,7407.1963367747885,7397.00923973751,7387.79351488772,7379.161719378961,7373.951268228006,7370.395411769375,7370.772138165985,7371.644204829374,7373.054550786655,7376.374787343273,7383.691010822667
D372,7507.004406650696,7493.603263578043,7480.859409277504,7468.684383108953,7456.813853244277,7445.2395292871215,7433.9647431166195,7423.011121294493,7412.401586946611,7402.159034968882,7392.30486990867,7382.858668399115,7373.837954909558,7365.2580816473055
D373,7443.811000825997,7434.398207812942,7425.425187854409,7416.088629674338,7407.154823446728,7398.10890531673,7389.5389295832365,7380.603455763939,7372.14459504239,7363.923846301029,7356.103190729695,7348.546102704343,7341.165351145579,7333.840614236622
D374,7496.263233311559,7486.317481795957,7476.429626846517,7466.616512784016,7456.894864293484,7447.281204467987,7437.791773860218,7428.442450937779,7419.248674331075,7410.225367254009,7401.386864466852,7392.746842138204,7384.318250948678,7376.1132527629015
D375,7722.174327187928,7722.2862636716945,7714.07013845188,7699.131889087503,7680.959988546742,7699.150952051034,7700.982593630624,7715.384014695204,7680.984267917329,7654.963011681371,7626.70690081519,7589.051809547296,7559.228255973478,7527.047764818139
D376,7736.035408345791,7723.662388683808,7712.355056294241,7695.913560737459,7678.543683358067,7654.2521649405535,7634.216687899447,7636.050942003482,7627.445930149353,7616.587563391656,7608.52580214392,7601.8281523538435,7588.826345886796,7595.449367330018
D377,7688.832395019319,7688.709894511227,7674.279279691191,7671.20269806401,7657.095719174751,7659.687594832399,7676.757830609224,7673.468211601854,7642.522550600472,7616.933585540028,7575.686748663333,7525.617094780443,7485.445154908175,7453.258205666909
D378,7713.234540505605,7714.9427064481715,7707.645681333401,7702.553076547046,7691.504830730375,7691.3603096994875,7698.942913751367,7678.797611965367,7641.183385247478,7617.427952680755,7595.401005072465,7564.938661592732,7538.72424431759,7510.924874895018
D379,7120.474010437669,7116.159052737152,7096.09171528365,7086.979555036774,7069.567584823536,7059.607756576324,7028.844791750499,7027.811340087822,7000.413338566356,6996.323283346143,7023.268920788211,6984.377558612229,6952.137160299128,6961.301293679523
D380,7316.131310451948,7294.8948701311965,7275.382916986938,7257.660163373448,7232.079702383687,7213.649398926958,7190.847473793921,7171.530470874907,7149.268911142315,7139.566941571936,7129.061969510296,7099.819198554118,7072.717712464408,7034.85057326152
D381,6709.43820477702,6681.25882882464,6664.227203904726,6757.166667948236,6777.277237357651,6684.264761825234,6672.094990588826,6679.8512976865295,6661.04263508086,6721.530045678887,6725.918272060635,6749.358761766444,6711.538964912841,6711.288937572364
D382,6681.386213926751,6669.104116421369,6666.198315354688,6581.315099378097,6598.684581152507,6600.275200082525,6594.326764013575,6584.605287820433,6580.029201700697,6585.783797774595,6598.110996999521,6619.472097135901,6630.376217285044,6633.1925492311675
D383,6795.022247354322,6799.283649677904,6800.87229144206,6639.590059423212,6686.0664502713535,6674.138629770674,6666.197771367423,6668.615057871717,6678.391343324051,6686.18012034927,6685.616432366737,6738.480653810658,6733.226185280224,6731.567348574397
D384,6460.6019911285075,6475.554074270094,6482.495549307424,6461.470535418102,6422.449793581965,6393.440873435428,6392.921102069695,6411.808976186256,6431.577014352024,6444.950778605756,6433.283548959842,6406.3378558575705,6391.79008455008,6407.675597733451
D385,6479.92993776449,6484.520317564856,6487.176273585194,6489.086249593976,6479.382544021379,6459.996299863355,6444.126580388749,6443.398935259053,6459.846095068163,6475.687977928395,6492.770915799017,6499.730809001921,6497.924548699125,6499.921575229086
D386,6345.250444735742,6349.697842092095,6350.917637117532,6351.189273611901,6340.717977871092,6321.486222378893,6305.674649368398,6303.848239535492,6319.517338283575,6332.993245704745,6347.607869565,6353.104158040614,6350.91918886489,6352.62639932948
D387,6412.162737938093,6416.509585383115,6419.178669507584,6418.249829458464,6405.7671207804,6386.603689886778,6373.977621856629,6376.576277810828,6393.441355579571,6409.717857593267,6424.258137033311,6428.591795275179,6427.005275653434,6432.0807626219375
D388,8000.468543745729,7993.861440917873,7998.005624809579,8001.85717754881,8001.2603911235565,8001.935955867787,8000.024001046577,7998.305631429481,7996.279467464497,7997.697787020997,7999.858275619487,8004.205114797644,8003.464031493059,8004.174585170729
D389,7070.531934082927,7070.441721769868,7071.019847833732,7072.602815406326,7074.948123699079,7075.883297162999,7075.715382858249,7075.577660024623,7075.694423181948,7076.220024042367,7077.140272543931,7078.159684587765,7079.047401565864,7079.752099829141
D390,7444.707483196431,7475.594466849192,7504.840584403157,7532.588041251127,7558.947171860475,7584.001292200811,7607.810942161511,7630.41759933798,7651.846934099616,7672.111665977797,7691.214072911496,7709.148197573029,7725.901788705376,7741.458009995144
D391,3145.3460211870097,3166.811439508227,3189.931123065325,3213.1317104907007,3233.2740676171907,3253.459940105918,3272.9867499651455,3295.3778312372187,3317.7599990566205,3340.1170947375854,3362.433752425575,3386.8124946500643,3411.5042798189156,3442.930443892636
D392,3082.4608781801394,3140.1279102137537,3151.908328949232,3167.6545508179815,3183.4971105029485,3198.8544396084153,3214.702542824275,3235.694149614292,3257.1050933270976,3283.7484117093004,3289.252043151114,3312.0827126209624,3313.3997886129346,3328.6347872700344
D393,8266.99404884905,8259.057546335216,8238.56389026019,8238.078796794778,8226.599255367693,8248.34070330876,8294.803509276657,8295.801584732999,8291.025951684001,8270.238874039733,8270.055440840812,8154.730363304196,8152.56836059924,8171.427156313061
D394,8263.941316715278,8253.909419838814,8242.5337037152,8237.488201705783,8247.547147101379,8270.275646258087,8293.671311045122,8318.388613906503,8328.82135473363,8328.378753037947,8331.46027572515,8347.267441002901,8374.95662090788,8401.693917186767
D395,8282.736736283416,8283.780023734587,8278.77345998836,8255.62587766885,8234.810259745873,8284.491253025586,8312.04912213578,8313.074058469942,8308.29919377852,8284.498950503077,8261.531009368657,8219.563808943736,8251.039233725201,8252.596850265752
D396,7498.354308283702,7490.439668114281,7481.557155996154,7472.354243309689,7467.003871034447,7462.795472481323,7475.017781790149,7465.017037291102,7461.424795669495,7447.298946187162,7425.0591469233,7414.870222404347,7400.643523162471,7392.471195085346
D397,7552.778287516576,7522.982273235266,7516.786485119418,7519.41234338326,7513.382349185889,7512.50332484654,7504.105567578487,7495.408023086968,7488.518509450274,7482.887858942995,7471.124366521973,7459.186177810796,7447.683299941906,7437.173570600058
D398,7487.763057872685,7483.921667677627,7482.919334254715,7474.797407952002,7483.095184773798,7460.542396703227,7461.084294905678,7462.5880327538225,7469.398952256239,7460.58581410254,7426.204224424271,7426.411027730859,7425.109632316065,7417.840130566115
D399,7522.3330811500255,7525.66390593383,7507.749469108196,7498.597830573866,7492.777123307659,7506.970427852344,7491.894667176093,7474.770151407534,7479.457782142924,7462.056945237906,7451.2295643820435,7436.421434366446,7427.808054215119,7419.750419836284
D400,7265.3500311828875,7269.71111835389,7273.817690459493,7277.652947736054,7281.201407344132,7284.448978814263,7287.383032709173,7289.992462167914,7292.267737032109,7294.200950290575,7295.785856616095,7297.017902806533,7297.894249982053,7298.413787430241
D401,7154.043482969438,7153.634594994119,7152.647105072528,7151.087592167179,7148.965419380849,7146.292688348711,7143.084180288575,7139.357283996445,7135.131911138158,7130.430399249845,7125.277402919731,7119.699773681485,7113.726429204205,7107.388212416379
D402,7229.470287087763,7234.31731212893,7238.873769557422,7241.986655200471,7244.946941527585,7247.7683110886655,7250.3408584476765,7252.787843651603,7254.666346974174,7256.691241374948,7258.362782483102,7259.61777428511,7260.358093732555,7260.791990857525
