V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D244,1418.4115857922434,1419.7033968428848,1423.328947468151,1422.3606964866094,1425.0652697980374,1423.7222387380452,1426.1838538643892,1424.3953950913976,1426.9988253530337,1424.2433781026648,1421.7123050245243,1421.8917348888283,1421.433383219869,1422.3250770237455
D245,1429.4312243822628,1431.9331290600278,1432.221365763677,1433.9689416764697,1433.595948938208,1433.9806409092605,1436.36127160948,1438.4619724935726,1439.553105698228,1439.5859916224151,1439.97824142074,1439.8240779042158,1440.892279491359,1442.9719783198311
D246,1270.2529704886765,1271.4571061727827,1271.713103089213,1273.2745561991082,1274.417245126148,1275.769515451142,1276.9195036027043,1278.185087495588,1279.4192901994102,1280.7041239380187,1281.9804448109132,1283.2797220517207,1284.5850179287245,1285.9075571271671
D247,1265.9947446873834,1267.8139641605276,1267.928238673213,1266.6298208855444,1266.9460902407573,1267.7290742139512,1271.8357599906558,1273.7318451634178,1277.449430319765,1276.9806578771297,1280.5991576825359,1280.6947429909555,1285.463533187255,1287.8778830147648
D248,1180.3506781468736,1179.598066919703,1178.6532789183207,1177.8300016780408,1177.1178534260603,1176.7337028146635,1176.7157513823959,1176.571475747946,1176.1398824372088,1175.593014028028,1175.1244610506578,1174.6703153496762,1174.138916566854,1173.4300028023797
D249,1189.5506453553726,1187.868354660007,1188.0002146465386,1187.8679915339812,1187.8821049446822,1186.889606539448,1187.970532005123,1187.4337133791446,1187.116050415512,1185.8944561907292,1184.850181313071,1185.002405272484,1184.5684440125533,1184.8926662477281
D250,1187.9914320500927,1184.6360973593426,1183.118864422876,1184.1474269207063,1183.7013435031822,1187.611308763903,1186.5093703075624,1185.0081705266357,1181.87431574577,1178.5609895635998,1177.8863230334412,1177.5381809317746,1175.3720085144769,1174.1601715437387
D251,1187.5783655485604,1189.8673082690075,1184.0988738958456,1182.4401161528397,1183.376095615315,1188.2380809769677,1190.405779759249,1192.7596912199024,1189.131209217185,1188.9721268550034,1185.6538459911033,1179.5002278000431,1176.9350203415026,1178.184777304432
D252,1210.9343632870907,1209.1060872992066,1211.8187372103112,1219.9027519914464,1219.7241158744398,1226.0232546551306,1229.3290437867554,1230.9345356931283,1229.2802706197313,1230.2915002651039,1232.6622564048803,1231.950946773485,1235.4729910664823,1238.890482193589
D253,1211.231270849801,1211.1593621432226,1213.8583380819882,1217.866196486652,1219.6038402873746,1223.792081097849,1225.5590731901314,1225.244418394953,1224.3246699323674,1224.7401324971497,1225.227456321108,1225.2888858308124,1227.4401679956818,1228.9603520032013
D254,1204.6307365346966,1203.3346792012132,1207.176247016971,1210.73535948474,1211.4261325685352,1215.7310861393557,1220.0830774209312,1221.2419410980676,1220.2382188496633,1220.636845937716,1219.9686972909137,1218.3304470188675,1221.0836591055165,1224.5271261887192
D255,1208.1206652952153,1215.379284634092,1220.212892467154,1223.7211008372558,1229.2857951243175,1230.5984536597807,1234.7976005604169,1235.040876015778,1238.6446770358623,1240.0190450936902,1237.9032900280677,1239.118122984359,1239.9943989808894,1243.7447628193825
D256,1160.5713373154304,1159.6385922776872,1155.3334936620583,1153.6948304297925,1151.7406256249483,1150.1600843912538,1149.3688834121583,1148.7801785186043,1148.5196752899933,1145.6308580334153,1145.275990348479,1144.8383607428989,1144.9450855935552,1145.9427647121586
D257,1142.8140152929257,1142.5034412320204,1141.8201851990316,1140.3162601295285,1139.9304586249202,1139.1607291605742,1139.1529640741303,1138.3922826358212,1136.8514823281187,1134.712873695314,1132.8881851359859,1131.4392917092237,1129.9087257579754,1129.177838414207
D258,1127.6959118197806,1127.4557259627725,1127.0904660250433,1126.6017692260864,1125.9918783079981,1125.263630488224,1124.4204435195986,1123.4662989254862,1122.4057224915996,1121.2437621094464,1119.9859630792482,1118.6383409925688,1117.207352326674,1115.6998628937981
D259,1133.5248521903197,1133.5796761412694,1133.3387581098436,1132.3655085692176,1131.5879083039042,1130.8768891559137,1129.797123653622,1128.1587547908623,1127.4110571939734,1126.4206795071589,1124.8113330822907,1123.359139641721,1121.8117997636948,1120.2027494092922
D260,1095.9420730571815,1095.9420730571815,1095.9420730571815,1095.9420730571817,1095.9420730571815,1095.9420730571815,1095.9420730571815,1095.9420730571815,1095.9420730571815,1095.9420730571815,1095.9420730571817,1095.9420730571815,1095.9420730571815,1095.9420730571815
D261,1099.2599236625128,1099.2599236625128,1099.2599236625128,1099.2599236625128,1099.2599236625128,1099.2599236625128,1099.2599236625128,1099.2599236625128,1099.2599236625128,1099.2599236625128,1099.2599236625128,1099.2599236625128,1099.2599236625128,1099.2599236625128
D262,1095.7684686338675,1095.7684686357566,1095.7684686452785,1095.7684686565012,1095.7684686499874,1095.768468637907,1095.7684686338675,1095.7684686338675,1095.7684686357566,1095.7684686452785,1095.7684686565012,1095.7684686499874,1095.768468637907,1095.7684686338675
D263,1116.451218972876,1116.6536390905794,1117.2958623356385,1117.559264669861,1117.6893068507782,1117.5429556426823,1117.4900068316047,1117.1826358739213,1117.0392072943794,1116.8597387864033,1116.6549297455929,1116.4516981009906,1116.2523031884607,1116.0667435766454
D264,1109.2890679634945,1107.9673231428847,1108.0700816636984,1109.35193247034,1110.4273097273265,1110.1610047173046,1112.397489747685,1083.6864814645583,1082.6804668929435,1083.107154267944,1084.707861284497,1086.0839585697274,1086.0879164034955,1088.3525664662925
D265,1126.0221512127462,1126.9821474018145,1128.6842943888628,1130.9726245502393,1132.772313631655,1134.1937609967824,1135.0767185789882,1135.4793657446821,1135.892639926212,1136.1721235302077,1136.143658188061,1135.7422642482873,1135.0753924232117,1134.218891193057
D266,1072.4559708866004,1074.6691076379664,1076.938022717289,1079.2510581346037,1081.5963421796578,1083.9618471977965,1086.335448127346,1088.7049815132539,1091.05830470942,1093.3833549812566,1095.6682082204752,1097.9011369860152,1100.0706675882907,1102.1656359386113
D267,1072.8868351909673,1075.0026252589073,1077.0661209660109,1079.161993638434,1081.3087157806358,1083.4894702560043,1085.6921682239542,1087.9066794254657,1090.122443041415,1092.3287649251329,1094.5150202098748,1096.6706849372092,1098.7853782573818,1100.8489147360835
D268,1065.3018431755902,1067.5475640556178,1069.845790465259,1072.1848902987058,1074.5530283372198,1076.938224051934,1079.3284101099564,1081.7114912988843,1084.075403582802,1086.4081730021887,1088.697974130917,1090.9331878056785,1093.1024578467116,1095.1947464936147
D269,1067.3897241300638,1069.9569944679417,1072.0984027989305,1074.2566989209404,1076.4895004802283,1078.7543777909707,1081.0369178372741,1083.3287955898102,1085.6194784607399,1087.898043285923,1090.1537779509104,1092.3760913323374,1094.5545297989872,1096.6788400265057
D270,1208.036633547654,1207.944297184858,1206.8874505165245,1206.4188279723141,1205.8022260609866,1206.207496707955,1207.5803720108631,1208.8434755114529,1209.0493720459974,1208.2141778217485,1207.827957013214,1207.1729927047159,1207.4094454838541,1208.5172615091806
D271,1209.2405920118954,1209.2858989020299,1209.4151006866655,1209.8419919927267,1210.2974983902361,1211.0946884122925,1212.361128356755,1213.8369466456013,1215.0795492843083,1215.865397980718,1216.5476615458465,1216.9612705189647,1217.4971839208717,1218.3415736949141
D272,1197.194636921773,1196.6774251705222,1195.6285167599372,1194.6349082437468,1193.2050752693906,1195.1906286838343,1199.8087354030135,1203.2219727873203,1203.131546821966,1201.515314293051,1199.9486649813323,1199.3312607776265,1203.4681244684111,1209.5021151875783
D273,1204.5163611056028,1204.375441712336,1204.7399521468756,1205.1425000505835,1205.8275079131229,1206.3886559173193,1206.5608023939396,1206.4593231212975,1206.4457319061203,1206.7545745365728,1206.9746968080578,1207.3888186616696,1207.6212012228555,1207.4291063952571
D274,1145.214660053575,1144.1647305817382,1143.7196770611092,1142.7931438927315,1143.270447995148,1140.236305584402,1137.7751812599563,1135.4620273640191,1135.577189490279,1136.0551334656657,1135.9336962021619,1135.325381982964,1133.5618908267884,1131.3703901274598
D275,1152.654445088567,1152.0105074264466,1151.1034901797384,1152.0705089619462,1152.1448453360385,1152.5722452867117,1153.3807522559923,1153.1614589998676,1152.8610367996496,1153.0448465817956,1154.023468546421,1154.3996794298323,1155.0507199674848,1155.9949688506645
D276,1139.7227886755104,1138.4005505463952,1138.0917055308325,1136.969675411011,1135.6247595055506,1132.495019886936,1129.898765652848,1128.2281252925857,1128.1582313743734,1128.6020631137999,1127.6670014929332,1126.8258892843926,1124.689704699142,1122.7398657296294
D277,1148.492134214208,1148.1892737661983,1148.029678900415,1146.870478319533,1146.7430742733834,1144.9221403227568,1143.7389499178632,1143.5240083836536,1143.4488157425128,1143.512041421501,1142.2932991296243,1141.7805239276936,1140.240888483606,1139.4107309552305
D278,1081.7791540864923,1082.8749270324895,1084.462598313456,1080.778559440234,1074.1027050363155,1072.388550485166,1072.1106995962753,1075.7596277233781,1081.9634957129178,1084.1276200086259,1081.0004904679035,1078.3538465728798,1080.1154397576315,1081.892241741397
D279,1090.5869657796163,1090.4465945167365,1090.1861452953003,1089.984510665697,1087.7432032792067,1087.6107711936966,1088.0323875813767,1088.2581459259134,1086.9733836670778,1086.5594985527912,1086.1884956069177,1086.0671383545878,1087.1463273594443,1087.7656557654132
D280,1093.0178154507253,1093.0862321949155,1092.406162937163,1092.4303202070232,1090.2012283832937,1088.1150923980972,1087.20373569528,1088.1745935532672,1088.9956207181347,1088.4679467633441,1086.231088288981,1085.225973020858,1083.531516360699,1083.4442432843707
D281,1114.1798521082835,1119.119504345007,1123.5617215804104,1123.1757785008813,1125.4321931875343,1121.5390580216213,1121.2653224095855,1121.4525105635694,1124.317494877705,1125.604224015285,1125.1178963257257,1127.2061275837093,1127.5813813660895,1129.7681761571744
D282,1097.509951986118,1101.2773206225986,1106.0132828890773,1110.4378499812926,1112.7877361813848,1114.6351774827417,1117.615206858705,1119.9385145044216,1126.0898561622794,1129.4461112093754,1128.7084197496717,1127.3899779648536,1128.8716121930015,1138.2632007172206
D283,1107.635414132093,1110.7035810171164,1113.369613621579,1114.398915737078,1113.165435212563,1114.821647109316,1119.8011374345617,1122.5166494444366,1125.124818512516,1126.4763190130952,1126.8775979545642,1125.993906453678,1128.4529424415641,1133.201765530397
D284,1021.0264230031675,1019.5521751713883,1020.3523363104416,1020.2115637897248,1019.3710447566099,1018.6290156324562,1018.9059449003141,1018.7964545429429,1018.3109319733513,1017.6702240187713,1017.4614161115848,1017.638256648223,1017.4436953318458,1017.3121788676515
D285,1017.1355211237222,1017.7407776779968,1018.3407756244534,1018.93258465838,1019.5133143798535,1020.080128375452,1020.6302580369527,1021.1610160496898,1021.6698094848578,1022.154152431976,1022.6116781099718,1023.0401503978774,1023.4374747289619,1023.8017082952284
D286,1271.516704143791,1271.195244878865,1270.9100878815889,1270.6606690512958,1270.4463878533847,1270.2666014297088,1270.1206194681313,1270.0076998217135,1269.9270448665156,1269.877798585394,1269.8590443635499,1269.8698034798833,1269.9090342764819,1269.9756319868322
D287,1271.369771013665,1270.9775843376776,1270.7049670455465,1270.5587754183855,1270.5460953593977,1270.6741488268985,1270.950206032182,1271.3815031920262,1271.9751656629533,1272.7381363160432,1273.6771090376546,1274.7984672632629,1275.9370086436088,1277.054808997396
D288,1262.676901426911,1262.2869940278208,1261.9517152259484,1261.6678653933807,1261.4325546967427,1261.2431558913975,1261.0972624858887,1260.9926517597678,1260.9272521723856,1260.8991147484808,1260.906388069106,1260.9472965342234,1261.0201215967277,1261.1231856971924
D289,1263.491287304215,1263.9572641834943,1264.5198586952342,1265.1755726625295,1265.9204959865474,1266.7503375790777,1267.660429450313,1268.645726059763,1269.700848251915,1270.820107511021,1271.9975318498302,1273.2268931973974,1274.502107229182,1275.8166090873501
D290,9927.73714964598,9924.387236956445,9921.053680804813,9917.733634045202,9914.427189586931,9911.134291188504,9907.854882649195,9904.588908161248,9901.336312146708,9898.097039259606,9894.871034385054,9891.658242638277,9888.458609363663,9885.272080133758
D291,9935.6452878675,9934.032045012731,9935.275285698748,9935.207904407722,9930.644635401684,9929.550242909703,9928.90082426052,9930.45104956684,9929.000344564416,9926.4732847989,9924.509919973058,9925.551651454301,9925.598990436436,9925.144588935207
D292,9893.637460421089,9890.482207614898,9887.358068146335,9884.246859456696,9881.147888246387,9878.06094907076,9874.98598808124,9871.922957166933,9868.871809723854,9865.832499389897,9862.804979996396,9859.789205556353,9856.785130263223,9853.79270849008
D293,9921.3814691579,9924.689764250668,9920.666829407792,9915.087565333231,9918.424962549965,9917.919195038638,9917.463810175723,9917.057540941913,9916.699152180825,9916.38743979769,9916.121229978246,9915.89937842721,9915.720769625968,9915.584316108892
D294,10511.554605741603,10526.560716050048,10541.903332229924,10557.592504588572,10573.638338129305,10590.050998183688,10606.840715987557,10624.017794205385,10641.59261240742,10659.575632503971,10677.977404141073,10696.808570061721,10716.079871436703,10735.802153169034
D295,8584.008886889065,8591.40473195262,8594.708161861354,8597.499450912075,8600.658632365748,8603.660119721433,8606.677125864127,8609.749862462766,8612.832967914524,8615.919964434972,8618.997562881337,8622.04701423357,8625.05157585566,8627.994168549289
D296,8653.245982126171,8665.989273450086,8653.884724006384,8620.327285000174,8602.235070245795,8590.90707508141,8566.614908549755,8551.982825980773,8538.000008425088,8542.019172506412,8510.526529009192,8455.367644990698,8449.986496021786,8451.508048581469
D297,8597.79421016134,8603.611652166928,8592.755488898134,8571.456575651433,8573.706485398536,8590.079172430675,8583.60801396822,8589.897724570332,8599.422138088923,8589.487342081182,8557.01277547189,8534.763584735105,8535.340842210078,8518.841524815194
D298,8630.378546750253,8626.322845546736,8626.00005726234,8626.677431447602,8632.976411342286,8645.202033895781,8645.86427315852,8653.658301659643,8669.834955562214,8672.443946632467,8667.391759571256,8672.927294883948,8679.62791271674,8673.351798228494
D299,9642.012065637335,9637.384173312543,9608.221636766939,9606.14266470256,9615.575069369846,9603.842516929893,9601.099387631859,9585.95602938316,9577.426850531661,9565.81534246105,9557.811574635536,9544.91820650394,9529.996061435542,9501.852731339794
D300,9605.443759630567,9602.978184707841,9578.99505384622,9562.070364913217,9552.944566907472,9542.61019592465,9542.095215736532,9536.203707770672,9524.789376042332,9522.502885906293,9522.406529866357,9520.913269541656,9517.211796675803,9525.38890692446
D301,9625.953398715114,9618.930204100696,9604.067476747638,9600.281583465854,9578.271424224375,9550.21442328442,9547.95404489284,9536.020338527382,9522.062382100843,9519.54169215684,9513.037345744282,9490.686585823949,9481.792512976126,9482.451545042308
D302,9850.621374755,9779.945505789981,9829.410403322287,9787.203286422584,9812.824147815236,9795.293348167892,9812.81769088757,9841.33586621208,9825.672922717386,9841.345571387381,9830.030571845833,9815.372940647829,9832.905976408596,9830.392617456077
D303,9522.575630791582,9532.638696105178,9543.56337679572,9555.344633811692,9567.970205741767,9581.420654436059,9595.669467669017,9610.683218061462,9626.421777005653,9642.838581874243,9659.880954345846,9677.490467250653,9695.603356932488,9714.150977743182
D304,9378.019969506413,9379.157546442797,9380.293463893633,9381.427726693559,9382.560339656102,9383.691307573821,9384.820635218422,9385.948327340877,9387.07438867156,9388.198823920327,9389.321637776684,9390.442834909863,9391.56241996897,9392.680397583073
D305,9438.40067153396,9439.579239743598,9440.756088670047,9441.93122332214,9443.104648686865,9444.27636972947,9445.446391393609,9446.614718601453,9447.78135625381,9448.946309230276,9450.109582389321,9451.271180568434,9452.431108584242,9453.589371232621
D306,8747.554833164639,8772.24660168478,8813.3374383068,8824.923423707356,8802.922015176136,8810.732175935264,8821.478558022634,8799.734922204423,8791.442369787226,8786.469943292766,8785.382714992717,8792.137193823102,8798.552561050752,8794.597504773697
D307,8782.114973468179,8795.787099707037,8814.899478180309,8807.355199992846,8807.92452608926,8813.70124060748,8808.814857065532,8816.603105465569,8816.060149909628,8805.268785316284,8809.05600930725,8811.303286413096,8817.409728622592,8844.781609461385
D308,8775.554712950976,8803.03546898717,8812.47997146624,8808.575545890053,8809.987978920011,8830.091399858426,8862.988787746986,8841.66221871181,8865.248143196695,8866.893252702292,8851.60418079519,8838.512802895219,8841.587036028286,8855.627036185677
D309,8754.74545835206,8764.405356841682,8766.694777337583,8755.94643131453,8758.781677381685,8752.011487510972,8760.105746748044,8770.055862134584,8770.99443433034,8766.874669286984,8756.619337899594,8769.262005778326,8785.543668064689,8812.051925623793
D310,8936.663224945958,8936.738841368551,8938.089863746602,8938.251933168569,8938.310111878223,8938.221165858455,8938.110274318009,8938.144367091716,8938.362900591314,8939.843831105994,8940.123457226911,8940.278977991935,8940.263174188776,8940.19823057524
D311,8760.111377660865,8778.505421841191,8785.741871142414,8779.51912557749,8770.653155052169,8760.599580183472,8757.15783710502,8761.968012450836,8763.816026005015,8758.153032407981,8749.492268811176,8739.870291490282,8730.986288599752,8723.38145263447
D312,8680.575713671455,8679.769591191274,8682.652234352241,8685.397221951316,8683.15273170148,8676.253755373746,8676.564144834114,8684.59257418998,8687.290597160787,8683.774260019842,8682.98647124228,8682.834032072307,8680.54066151691,8682.727865565888
D313,8752.44425405562,8752.745926891603,8752.818520633864,8752.172098191746,8746.96722339106,8740.35739173159,8740.814812174483,8742.198316137745,8739.437399405557,8737.026264684251,8735.393888687806,8731.55157510577,8727.168664075261,8725.204686036632
D314,9154.849097584089,9169.553371119047,9226.642763035252,9238.65575162611,9276.175267654793,9253.37756684741,9279.554057066158,9299.656492241995,9329.674057886434,9325.793163172595,9387.68206957907,9379.374807846907,9373.231436973725,9364.42193049753
D315,9101.912200030032,9118.504390822747,9143.481808861889,9166.37605136796,9179.305465143509,9183.20249466317,9187.459842244687,9200.602452369641,9221.073388036424,9246.495151617117,9265.714749028732,9271.529812887944,9266.152042968413,9261.031916832195
D316,9146.30140996954,9161.966957433075,9195.927698112033,9210.453671093393,9198.073540638867,9196.904052387094,9219.681902583277,9249.00833507158,9264.299121045206,9284.628679609035,9320.885629994347,9333.805964618941,9338.407189622023,9346.157427457147
D317,9193.360461683958,9205.049239617221,9216.210401497572,9226.743447939856,9236.55427015331,9245.556047488817,9253.670076461092,9260.826523491187,9266.965094327426,9272.035613881526,9276.655624179552,9281.600896003605,9286.744439713319,9291.95730185299
D318,8789.869139353557,8796.600164627527,8789.17682738037,8781.275849871705,8779.085418875742,8773.24660055881,8773.324344922716,8766.419391764459,8766.348746914813,8765.364373663839,8763.056386505321,8756.805806577246,8755.010612737095,8751.614436650763
D319,8831.849219110029,8836.10086566172,8824.633302391927,8808.533464889568,8808.533464889568,8813.500861708753,8824.791766891221,8831.849219110029,8836.10086566172,8824.633302391927,8808.533464889568,8808.533464889568,8813.500861708753,8824.791766891221
D320,8787.16782750311,8794.07130603386,8771.919659035513,8757.541408437713,8745.02418052574,8742.346758078038,8747.1735884283,8757.230029359831,8753.203986242634,8739.859596904671,8728.806876344754,8712.971895854867,8714.148178678894,8722.842077184127
D321,8855.513357221904,8851.159285719265,8827.475180934482,8821.311829356095,8815.073746173222,8811.587491030055,8826.229489666448,8840.60253043574,8827.548825812722,8822.342370767066,8809.89702165095,8798.889953752661,8798.103004478906,8804.284218151743
D322,8858.395467005997,8865.23964118214,8862.412531504742,8852.25515986847,8844.501769407534,8844.183066030313,8846.24057306901,8855.702316228493,8862.805448133913,8860.137176595195,8850.029824084104,8842.210016756491,8841.702001279999,8843.442063926024
D323,8855.164368295922,8854.497355210891,8852.26176284886,8850.813938973468,8851.593869249253,8851.294261379353,8853.190337847209,8853.97662961425,8852.182533990217,8848.71269442771,8845.930259508581,8845.283019953822,8843.472422606408,8843.783284256117
D324,8782.19639599434,8784.134746675,8779.013473425073,8771.875616624826,8769.803453925117,8769.768529609528,8774.772717915122,8781.787051127012,8783.702877767604,8778.466767740269,8771.120461752567,8768.745863754662,8768.315075145334,8772.831454214764
D325,8824.155512159894,8825.511693660334,8820.302990461456,8813.779814107966,8812.407245450002,8812.114921896307,8816.940017458484,8822.813466818718,8823.238213461873,8816.986155290557,8809.31272068973,8806.68907374512,8805.051947418075,8808.446560018334
D326,5874.613000339265,5844.675118372655,5840.26823408553,5843.596269302397,5818.704459642699,5810.856855511547,5778.069256047827,5743.069316653219,5724.83335723624,5729.553713130506,5734.101241552829,5726.300521601299,5734.236472300708,5721.940792235859
D327,6064.150678892505,6053.385164860936,6055.058674319711,6151.570405802804,6148.196643295205,6155.214154180577,6139.307802281068,6119.745088676579,6109.5271379011965,6112.893749058637,6121.2389062602015,6121.8497761759145,6138.20615411214,6128.194354331013
D328,5983.617177453787,5979.926342275121,5983.696171491909,6079.043068108062,6067.212085447112,6069.04780648387,6050.251235732685,6036.048392254713,6034.310741594777,6041.230608252785,6045.260813617494,6038.762307877726,6050.890966219823,6038.960740269071
D329,6605.268922520517,6606.384096053811,6610.755917574243,6614.108250109999,6627.435775621729,6643.150358487863,6657.092760803187,6654.218260193573,6637.568892775338,6639.404018709559,6657.281168799176,6675.006984485311,6679.374348966455,6679.79043135113
D330,6446.761698146308,6473.576037025661,6467.010994050327,6475.402511322552,6482.966895678097,6500.504398949694,6530.283622203712,6523.953640084392,6508.737916738317,6513.858039079588,6521.119359172134,6551.937578156793,6565.633085074296,6561.603049458417
D331,6413.986148721391,6396.964429593635,6383.4604425773505,6391.0746258902345,6413.315486527608,6402.658923569123,6403.828829533264,6398.367876138474,6392.2910268551805,6429.818058491573,6445.19344054029,6447.386690008099,6430.6692969016385,6452.281532242783
D332,6265.313818315593,6269.681525145205,6261.212297021196,6269.4771165197,6275.076632198324,6280.404044243464,6285.2752152890835,6285.558864828639,6291.456147971131,6292.469491281936,6292.792390130721,6294.502364644872,6293.065513441237,6293.090347768767
D333,6270.994208203022,6270.223552112741,6261.84104770495,6276.827130734961,6287.181527664819,6298.816676715157,6305.052284194744,6301.408547315165,6307.309406504988,6306.657662893916,6309.490396057141,6318.107758521048,6319.38051917745,6317.303575292918
D334,6230.113107080839,6231.5025625108565,6228.159966571054,6237.579123593415,6242.6567202124415,6251.254929552646,6255.124542378087,6251.590366096896,6257.525872482512,6257.614310824121,6260.733393084788,6267.708581399872,6269.705159766575,6268.25610529987
D335,6236.246276237936,6243.5956305360905,6234.186790904585,6242.151102018675,6250.124266207437,6260.918266648269,6260.249872415472,6258.237996172532,6266.630934287632,6266.3952382544185,6270.144136376533,6274.258794095338,6278.388877607401,6273.1117840687875
D336,6869.68526860115,6882.921042854948,6885.042819679254,6884.729706590094,6929.267147676392,6913.322257942668,6921.384544038253,6933.1184297423815,6943.727583016297,6949.027338168315,6945.537771514241,6945.684779956422,6939.52812673066,6932.560065198664
D337,6912.788188425407,6926.640514039079,6923.804875585809,6922.479879221435,6997.801346003694,6968.1434493122915,6969.095754837568,6994.3479215939315,7007.718696744986,7020.289843344713,7003.943902457763,7003.958552104332,6989.312643589647,6975.8979616692395
D338,6875.300549636878,6881.110255428566,6896.141516365336,6868.866620680876,6963.971688605035,6915.358022608606,6910.7004055702,6923.113251328148,6933.597279002196,6943.9628590170405,6937.224655985481,6920.110056408346,6909.774673853879,6900.9586515761
D339,6892.184880308431,6904.989346257324,6920.290396530704,6913.854616187717,6973.589295390126,6959.35785597068,6955.657173451047,6971.88132319028,6977.945500287347,6992.504549139854,6986.055444598566,6979.647162833129,6968.784411737876,6966.150712691839
D340,6868.300221219938,6865.307415990764,6859.412129282752,6860.211683530438,6868.058202977144,6876.346155855273,6877.437980271852,6878.934486712064,6870.7258371606,6860.968242894759,6856.892857556454,6859.610688011116,6862.710887391773,6858.841773166537
D341,6872.867185507543,6867.459935549765,6863.4212573107125,6866.979280602358,6876.422140093543,6883.587832909711,6881.84727382374,6879.101682923212,6868.832137964871,6859.051044644802,6856.342861528919,6859.363473379058,6860.314173921976,6852.909137721683
D342,6706.7122439837185,6715.146652638642,6731.716712500166,6722.724410432096,6685.55042339855,6675.594605155018,6689.906738980808,6648.676645670197,6659.9811603117,6662.168570640827,6693.829059220536,6696.413919951496,6697.017085601277,6700.4563264923245
D343,6847.193241146686,6769.468073565449,6805.145822660643,6742.931235414545,6783.0291862178865,6754.52471213914,6785.02126383501,6719.15226074623,6762.299508130881,6733.982633534659,6781.698916882599,6738.709532493404,6787.155218409622,6726.267211770711
D344,8193.777270596298,8188.438421855831,8199.211578870574,8206.627032832406,8193.556220758039,8193.411774738204,8184.793315812663,8186.4641740674315,8181.889541518903,8181.672064547691,8183.842289477645,8179.148572869479,8171.810423663002,8168.105281468043
D345,8145.391021146343,8146.0208594343985,8155.31331940521,8158.505110632482,8160.193509254562,8148.11144667173,8142.872723631557,8143.582839157539,8142.21964620856,8140.116885141823,8146.782280972034,8130.754569648507,8133.249185353501,8130.751892161357
D346,8171.499246818886,8168.811135016582,8181.672207327675,8177.451762175515,8168.288597417386,8170.682235012863,8157.915341015291,8150.493745372376,8160.36647290532,8165.850504413203,8152.916660751312,8147.498833140218,8144.213919127535,8130.426423542816
D347,7827.451549934262,7822.320562339171,7853.421348192049,7860.093337437878,7862.065255050358,7875.752249810094,7878.728751601352,7885.160234657411,7884.515782699715,7891.442960305255,7897.550877508539,7907.369055894707,7915.968714602236,7926.440421830964
D348,7835.560489366983,7845.410256676068,7858.388975568153,7859.8067956982295,7861.654935105412,7872.372513880227,7876.659791770605,7874.058665148938,7880.38834434701,7886.185319083888,7891.451882763746,7896.8097150391,7901.453815156598,7908.948128479894
D349,7797.306057038573,7805.982888406556,7827.291946945276,7834.861806111459,7845.83742030819,7847.063405108051,7854.816153756795,7858.606755353227,7863.392272979356,7869.89918434923,7880.770878810485,7889.352114033009,7895.142331384854,7902.437348434336
D350,7813.590424428867,7820.716583713659,7827.649527551629,7834.411813713366,7841.027248816373,7847.520623435242,7853.9174431976135,7860.243657666133,7866.525388925388,7872.788661880478,7879.059138331262,7885.361856914521,7891.720981006307,7898.159556649905
D351,7607.862076988542,7609.613754032701,7616.239384432527,7619.5941241553355,7630.021121403035,7645.666732357322,7653.807512108619,7667.690132329963,7685.108698870732,7702.857769408769,7718.451315493051,7733.341873629317,7748.113596267463,7764.259969299849
D352,7659.35347201318,7660.986228973923,7652.838424000805,7657.7671827209015,7665.8341171112625,7676.421911129458,7686.141692590577,7686.6033561982185,7698.958916836596,7693.243082679947,7697.523348374601,7700.754130659892,7706.341473064565,7710.98926137739
D353,7604.23082265879,7608.356808266131,7610.040086266523,7612.65901441498,7620.345939540706,7629.809110622803,7643.1351927837595,7654.426691085975,7662.596322735881,7671.801559980197,7681.424041912323,7686.578713584942,7689.024573551223,7698.354671940151
D354,7676.019010000726,7681.64759041569,7680.502524212256,7684.304273667388,7688.90604825556,7697.68954823362,7713.20883943124,7730.269279190663,7745.369548414,7757.480549088345,7763.947012140541,7766.203871693411,7768.4729394296755,7783.143684160258
D355,6909.7679157232005,6892.036336738444,6874.762902837751,6857.563346359521,6840.585532844198,6823.857331156411,6807.424110289981,6791.324403531808,6775.5951429315,6760.27006251246,6745.379668573985,6730.95091971139,6717.0070136421655,6703.5671944341175
D356,6923.6343087537425,6906.843196276839,6890.779057085026,6874.161050573956,6857.577062695909,6841.217701021356,6825.188863964489,6809.516739299803,6794.234218730311,6779.374815743142,6764.971587405519,6751.053489440796,6737.645122850305,6724.7665767003355
D357,6857.778179632268,6854.123585340207,6842.170842000696,6817.988800000173,6802.8931861474275,6795.9849594310435,6788.8610170704715,6770.159894799417,6751.281368954623,6733.682171721879,6717.215632503842,6700.500673157835,6683.667539503594,6668.776615644559
D358,6872.517949916062,6858.4932146682,6844.4787987240925,6830.414695180123,6816.3658272427965,6802.410919369924,6788.626475314,6775.084151275195,6761.850063916666,6748.984402381144,6736.541117003651,6724.567655974601,6713.104748989495,6702.18624040194
D359,7307.449234633423,7309.402267384208,7297.51089722565,7283.245243593885,7283.565602628189,7281.321891808008,7289.283643494609,7292.084453141924,7300.716415416557,7316.864428532606,7309.654596139074,7309.685641014893,7322.742900162367,7335.9404091985925
