V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D597,10166.76801357785,10109.227844683079,10077.115256183753,10074.118752181666,10099.494374127442,10114.549324982103,10100.132400679437,10077.405221461788,10027.781790149802,9989.013456705961,9975.847559768075,9985.005790681618,9988.87458697388,9967.825046535245
D598,1165.7702880340526,1163.734363164664,1166.2574104790922,1169.6571288928376,1173.2029825463064,1176.72876939863,1179.2617441571829,1181.1816887104692,1182.7416597184942,1184.4726054101366,1186.8997933440332,1189.607678410331,1191.847997948467,1193.341622616386
D599,11962.259042209005,11960.719459258771,11977.316173458232,11999.955586549615,12034.14033716161,12056.662934494369,12075.105481297584,12088.722054990452,12100.767967734375,12113.084433825632,12128.172330713285,12145.486980120873,12163.983478446944,12182.459096071601
D600,1320.4795420416197,1320.3387035024805,1322.2782089725852,1321.781984139933,1322.3953438634794,1323.501234819411,1324.8116221836715,1324.3921074153466,1322.4579514235975,1323.5446250017594,1323.6272083297413,1324.478691264171,1326.5774347516278,1327.6886550775873
D601,1284.6287768718269,1284.5107568171882,1286.4204531557682,1285.9295480293108,1286.5382850968417,1287.5865161369347,1288.8895915660653,1288.493882320515,1286.6178851751213,1287.6749466737103,1287.7655953201668,1288.5790987334804,1290.636918977119,1291.7323924931397
D602,1265.5024558782238,1263.3952615518986,1264.6895020338509,1264.4813117941223,1263.910504458475,1266.992381870686,1269.744567006351,1269.0061503027225,1269.1374009135845,1270.0057921952248,1270.35521439782,1268.8478531448677,1267.1405106095203,1267.4715628619924
D603,1078.6019344846184,1080.0700051529325,1081.6116438262263,1083.2239296392943,1084.9036032666045,1086.647082797412,1088.4504811824809,1090.3096251674158,1092.2200756203613,1094.1771491550357,1096.1759409437534,1098.211348609292,1100.2780970792073,1102.3707642815084
D604,968.7011296332444,963.3782578502019,956.922306930044,947.9533176930072,938.630807345714,932.0273206575076,929.0734166969567,926.7954390660021,925.9277821818278,923.453980893697,918.3901003115005,912.7785920275643,909.5726404009972,909.5989315325633
D605,1101.943523557963,1100.8717006146667,1100.964301554664,1101.3122920071933,1101.4944617837525,1101.9565588677592,1102.7674265429157,1102.8241157758218,1102.5044098287228,1102.4026494039242,1102.5773411775972,1103.1119400811772,1103.544199352602,1103.4004131270103
D606,1264.0203873390449,1265.4905560696507,1267.0388988757259,1268.6634333919205,1270.361811857458,1272.131332550143,1273.9689529448394,1275.8713045323107,1277.8347092262286,1279.8551972784162,1281.9285266150425,1284.050203499567,1286.215504421764,1288.4194991061888
D607,1299.3825265717492,1300.8555792103546,1302.4077277175895,1304.0371623775384,1305.7417027692825,1307.5188083856285,1309.3655910061486,1311.2788287642477,1313.254981839728,1315.2902097003987,1317.3803898087265,1319.5211377023966,1321.707828350949,1323.9356186844445
D608,10795.74437702625,10779.504324054053,10793.510683408434,10793.542084178023,10790.203727012238,10814.348260446615,10837.820314907909,10835.311930149783,10838.12112200909,10845.376856124041,10847.271351487088,10834.678746757265,10820.512647802945,10824.677068628274
D609,1300.334346966811,1299.4689513685084,1299.6267907535655,1299.5048907045023,1297.0543609538659,1298.3363355127726,1302.7363242297315,1303.3652218993595,1302.1018341085744,1301.2375302692126,1301.7604450530828,1302.151034982345,1301.0063855631138,1301.2599177886266
D610,9406.438906371619,9400.757364964582,9395.927241062494,9391.91649671938,9388.689345771725,9386.206427116187,9384.424995408723,9383.299128256072,9382.779948890151,9382.815863240496,9383.35281024973,9384.334524212518,9385.70280785994,9387.397814858763
D611,1132.7008814046403,1131.634029337412,1131.8080355390707,1132.13750132805,1132.2771285929045,1132.765394311459,1133.6346967508205,1133.691955117039,1133.4177172546065,1133.3754516672827,1133.5863470426536,1134.1419318869678,1134.5906594912133,1134.4822004159237
D612,1015.761550582347,1015.9270875031173,1016.0868215696719,1016.240956199574,1016.3896876796367,1016.5332054158888,1016.6716921747798,1016.8053243159279,1016.9342720167108,1017.0586994889816,1017.1787651881889,1017.2946220151666,1017.4064175108491,1017.5142940441613
D613,995.6254780303,1005.5260880917764,1014.8671788383308,1022.6769182852917,1025.7193871242675,1024.5885207555027,1023.1488674289993,1024.6711431416456,1028.5878709210263,1031.353413515347,1032.747895433977,1029.7229264737834,1023.0301947319563,1016.6680450214841
D614,1180.7828732221092,1179.9813290449458,1179.2138550076643,1178.479002937519,1177.7753862172592,1177.101677168673,1176.4566045473466,1175.8389511439107,1175.2475514872463,1174.6812896453184,1174.1390971194855,1173.6199508283134,1173.1228711770887,1172.6469202093876
D615,1214.6000066863694,1215.9862376601307,1217.4202203618313,1218.8947589803247,1220.4037420568068,1221.941979081417,1223.5050617134498,1225.089245914594,1226.6913518437677,1228.3086788370188,1229.9389331992852,1231.5801668773747,1233.2307253744432,1234.8892035133536
D616,1023.2901704120598,1022.7924790783584,1023.4768702685033,1024.3299306996578,1029.0109420260987,1033.572698056968,1036.3657229952678,1039.4098367478566,1040.3350628055216,1040.7587824307727,1042.6825521704748,1047.3725474752039,1052.4341977762065,1055.5087630926612
D617,1255.1316396842976,1255.0672281182372,1256.213934696334,1257.5562675638112,1260.132648150978,1264.8948715229574,1272.502871509187,1276.811886947409,1278.5540939455952,1282.707176541805,1286.588044185611,1290.2680902873274,1292.43054988464,1295.613033170577
D618,1222.0098158609637,1221.4935763743783,1222.5622280129717,1223.4048134826612,1228.3071642169953,1233.0328595845126,1235.9911542385353,1238.9993204931045,1239.805235539531,1240.0624958869653,1241.8018845213662,1246.3527878614448,1251.265105311662,1254.1958877404572
D619,1189.442093223306,1188.6944183538203,1187.9563755602253,1187.21965377427,1186.483113160183,1185.7465973932237,1185.0100850339668,1184.273573142065,1183.5370613142595,1182.8005494952445,1182.0640376774352,1181.3275258597912,1180.59101404217,1179.8545022245517
D620,1079.3322455797213,1079.4229006541934,1080.1517249988824,1081.1285031593463,1083.7513912629472,1087.5848101513945,1094.173125062685,1098.4321705500113,1100.166286029754,1103.779801366544,1107.4588116010705,1111.0685041458817,1113.0288955923545,1115.9595701964797
D621,1288.629305911904,1288.5378727905681,1289.7793029614345,1291.20373310013,1293.781531330262,1298.7269701476898,1306.5230441847816,1310.82933163137,1312.5723913610793,1316.8272219213845,1320.7488715668865,1324.446301816485,1326.654728007455,1329.8813638006047
D622,1035.3276939430696,1036.09317194454,1037.0269147188628,1037.1183044033778,1037.1607008338358,1037.3506502604132,1037.6478532686458,1037.9038265886306,1038.138573323102,1038.369678745899,1038.6107702884897,1038.8512616695493,1039.089923559698,1039.326391527077
D623,1236.832135151472,1237.0776258474657,1237.5237307282955,1237.0387880756107,1236.4769652788914,1236.076936110067,1235.7959622580254,1235.475467426433,1235.1332386917325,1234.7889616233483,1234.4570976552375,1234.1270392842694,1233.7972165269302,1233.4672623504723
D624,1204.5590842929525,1204.892931098566,1205.4233206720041,1205.0349406388882,1204.5744787868416,1204.2736065923586,1204.0901800019983,1203.8667820283404,1203.621690906831,1203.3742402005983,1203.138818471289,1202.9047817082374,1202.6706206863778,1202.4359624491158
D625,1190.2231873338158,1189.690382334403,1190.6795551549017,1191.5219355770944,1196.4229028417465,1201.170190884444,1204.1197350327075,1207.1181482855025,1207.8897670571591,1208.110870597704,1209.8353707222323,1214.399375152578,1219.333855568518,1222.2601540451421
D626,1325.309444759929,1329.669839384494,1342.644032652062,1367.6230313761291,1390.1195335484601,1409.9136108966718,1400.8740468669819,1398.1660220233753,1385.2049728480554,1386.452431572303,1396.7203148498415,1411.2200077556106,1412.6378658939173,1397.014372140916
D627,998.4917573207266,997.0364539200704,997.4606426513708,995.5088487692128,993.0271219609717,990.0340028517446,989.8826003736945,989.8674663282536,988.5656410114944,987.4540727268653,986.9468373841531,986.8586078388843,984.2056436551549,984.7391820342474
D628,9154.92122392727,9145.258056584631,9141.072980825043,9144.730062186738,9151.487808938824,9158.647987725852,9161.048727576926,9155.950053912207,9147.842402541453,9144.006770779368,9147.131696422584,9152.522731179915,9157.537925424289,9157.101572697336
D629,9634.81905249561,9625.097381371563,9621.154285254865,9625.30951256511,9632.56138431919,9640.229773513627,9642.891251381128,9637.822493821148,9629.769785027649,9626.252089695632,9629.93807490582,9635.873029781142,9641.431216149846,9641.273872767897
D630,1221.6108951271449,1218.1386423132897,1212.8906693935328,1209.0905890195847,1208.561525532638,1208.2604005872092,1209.6264213966679,1209.592698377718,1206.360320616247,1201.369986859839,1197.8786129206508,1197.7099350213846,1197.8192486002583,1199.6437691869894
D631,12505.68633564131,12497.981978571108,12490.192421443935,12482.280483712348,12474.243369880745,12466.080869764066,12457.792967559117,12449.379662077703,12440.840953230485,12432.176841010749,12423.387325417987,12414.472406452163,12405.432084113274,12396.266358401319
D632,11377.437779397953,11369.600050101719,11361.684363319335,11353.659651320168,11345.523515777013,11337.275771546852,11328.916404337251,11320.445413044881,11311.862797584567,11303.168557949735,11294.362694139878,11285.445206154955,11276.416093994963,11267.275357659903
D633,11954.635979287772,11946.837275736338,11938.955788216024,11930.957313664541,11922.839241400077,11914.601372152183,11906.243690710766,11897.766195914857,11889.168887675842,11880.451765986954,11871.614830847679,11862.658082257976,11853.581520217844,11844.385144727281
D634,1321.2716746237911,1319.8489491018909,1318.7187653752596,1317.6442262530575,1316.416297751611,1315.3806987829348,1314.3191401456386,1313.5263908645377,1313.2950958463443,1313.6328153599388,1314.2682491975745,1314.9254282461463,1315.8691833211,1316.8064986191205
D635,1335.0997655936055,1334.7274240568318,1334.3624372569386,1333.997909281695,1333.6334099301891,1333.2689123643727,1332.9044149099564,1332.5399174624897,1332.1754200154567,1331.8109225684507,1331.4464251214463,1331.081927674442,1330.717430227438,1330.3529327804338
D636,1277.5886629415563,1277.1648217557965,1276.747588683224,1276.3307618323863,1275.9139599532907,1275.4971596092876,1275.0803593596513,1274.6635591158163,1274.2467588723378,1273.829958628881,1273.4131583854257,1272.9963581419706,1272.5795578985155,1272.1627576550604
D637,1396.7339002154754,1396.4159279656199,1396.1060272352104,1395.7966349780681,1395.487274752697,1395.1779165451985,1394.8685584648179,1394.5592003924453,1394.249842320577,1393.9404842487406,1393.6311261769063,1393.321768105072,1393.0124100332375,1392.7030519614032
D638,1387.0695519629257,1385.0721771798312,1383.0983246454928,1381.1768544696681,1379.3160043626342,1377.522465252038,1375.802523238816,1374.1621011415293,1372.6067340753948,1371.1415427582303,1369.7712085795727,1368.4999507944476,1367.3315059676468,1366.269109769563
D639,1167.065282352099,1165.8786084707845,1165.319295106019,1165.6735283236712,1166.357081314543,1167.0653714087832,1167.1697957576391,1166.3624383515496,1165.2258937385884,1164.670345871658,1165.0248619375227,1165.7084361747513,1166.416727864928,1166.5211523336638
D640,1516.5356366047833,1514.3571273695852,1512.195263052821,1510.0803361154678,1508.021672622329,1506.0270972680958,1504.1040498871146,1502.2596175384235,1500.5005040221567,1498.8329974586195,1497.262939667361,1495.7956977072547,1494.4361377287762,1493.1886012666112
D641,1210.8413571344863,1211.3011012181155,1211.013655595138,1210.6210418224753,1210.9722181470722,1211.4476151626454,1212.8431953714012,1214.5556164499394,1215.7569467517144,1216.255978818034,1216.6866268227925,1217.8643694522175,1219.1237884591867,1221.2372779485108
D642,1262.8672490911138,1261.4289190610416,1260.2510303394738,1259.1189094752967,1257.849774835761,1256.764748946133,1255.670491959613,1254.8384206960518,1254.5326875798694,1254.7564460054955,1255.262608929079,1255.8043461069542,1256.6252842070417,1257.4599949954845
D643,1116.8150235856817,1115.6455205725233,1115.0695931882515,1115.3539711889832,1115.9454995670753,1116.5599256522382,1116.6030193311774,1115.7874658317583,1114.6648855723754,1114.0924562253847,1114.377095000769,1114.9686428193113,1115.5830703537374,1115.6261641407175
D644,1449.6167257132172,1447.5335862231507,1445.4706592767875,1443.4574358959735,1441.5026642418447,1439.613573362136,1437.7969979950092,1436.0594151155835,1434.406916586095,1432.8451797301568,1431.379439688656,1430.0144639155899,1428.7545289515656,1427.6033995889268
D645,1422.5892110050481,1421.0930700469776,1420.7905051754783,1421.2598470940598,1421.291466850987,1421.4208735727434,1420.4162707111575,1418.7477022435692,1417.686701680641,1418.0400063431239,1419.3604822795855,1420.4061079880337,1421.6627509777334,1421.8647149009216
D646,1302.196887264402,1301.2490393123717,1300.9708088778816,1301.9003948309285,1303.4565809731112,1305.148957570485,1306.3077751937492,1306.4042794946636,1306.002129374328,1306.2019286186087,1307.525481099809,1309.3767519217283,1311.2460056097732,1312.465123700256
D647,11798.858870555547,11807.775983713813,11816.5845198017,11825.386654948708,11834.188412741236,11842.990148287596,11851.791882522477,11860.593616680044,11869.395350833052,11878.197084985792,11886.998819138515,11895.800553291238,11904.60228744396,11913.404021596683
D648,1584.2217596899209,1584.9433495143978,1586.0545450059615,1587.2946353830537,1588.6011315403541,1589.9024182385817,1591.2008085902717,1592.4963213855929,1593.7917167778103,1595.0871118745808,1596.3826104904294,1597.678121099031,1598.97363619749,1600.2691481712154
D649,1447.7707712686286,1449.4380374122325,1447.0330585921397,1446.0265688382083,1445.548980454132,1446.9945428928334,1446.368758652034,1448.9194422943174,1449.4219682900311,1449.8472461262998,1449.6274653187797,1450.2545451366718,1451.3063505046389,1451.7340003632162
D650,2066.5721114032094,2065.4154532846155,2063.952739229224,2063.8119737441266,2064.5771296913103,2064.787930911947,2065.501072479263,2066.732124888764,2068.625357816023,2069.5602200591916,2070.7260087821564,2071.758794544073,2072.4373353793203,2073.0278899474456
D651,1397.1400823246058,1393.1566046578907,1391.1346455222993,1391.1001971229305,1391.1970864492969,1390.9189569856283,1388.9551630340252,1385.3423917165946,1381.9856357750703,1380.761421425926,1381.6401868640685,1382.7054777523003,1383.6212632828149,1382.7817916449396
D652,1398.7815520360111,1393.6322223957986,1385.9097770844198,1380.9843176729548,1382.0764165802861,1381.5585727603889,1384.9537464074806,1386.9361139470977,1384.2727124736375,1378.9927895396872,1376.2697053019713,1379.137122419752,1379.9522014566096,1383.9388090849175
D653,1335.4272526616996,1331.4914587324765,1329.4142630361348,1329.263927218945,1329.2677886826912,1328.9164725467635,1326.942536406541,1323.339351213279,1319.9290279405311,1318.550528199298,1319.2223385589682,1320.1169672778606,1320.8913494013502,1319.9960059737768
D654,1280.7571286097207,1281.5367131140467,1282.2649990381708,1283.1971319970203,1284.3677064924357,1284.46763305134,1284.560742674008,1284.368164715259,1283.8349302045965,1283.1790222021543,1282.6702459550675,1282.3601775275847,1281.0007960905596,1279.632945409702
D655,10962.607551554223,10965.83515288749,10969.44863405265,10973.093007688112,10976.739854489164,10980.386899285,10984.03395993175,10987.681021847482,10991.328083864804,10994.97514589026,10998.622207916365,11002.269269942524,11005.916331968687,11009.56339399485
D656,12052.482411741294,12056.323341327994,12060.547434716736,12064.800551330005,12069.055866343951,12073.311347878524,12077.56684202641,12081.822337129708,12086.077832305375,12090.333327486524,12094.588822668087,12098.844317849684,12103.099813031282,12107.35530821288
D657,1277.893966153272,1274.1889996688221,1272.249377981414,1272.1045525129766,1272.058217820303,1271.715550009064,1269.8082456536156,1266.3670394723208,1263.1377420015701,1261.8472133178734,1262.4803874863785,1263.2911642543868,1264.05099879155,1263.2181736513253
D658,1338.505596423901,1339.3546496870424,1340.17039754545,1341.2121810207134,1342.500638321334,1342.6684235140679,1342.816596069439,1342.65933845636,1342.1527863791034,1341.5315643251022,1341.0697311224924,1340.8053713127304,1339.4367097823404,1338.0393739430187
D659,11520.775978392165,11524.351949325783,11528.305577473862,11532.288312803317,11536.273291511092,11540.258443122804,11544.243608060746,11548.22877402578,11552.213940069974,11556.199106120272,11560.184272171038,11564.169438221841,11568.154604272648,11572.139770323454
D660,11585.741886950378,11467.757748189872,11434.493777988606,11433.78053372934,11426.216318522265,11422.940771337051,11472.659236537213,11417.449519396683,11379.000031546999,11300.523142929122,11344.705418826212,11302.246856025373,11341.514819992317,11290.508368698705
D661,12122.584178390563,11995.085908737925,11956.061949246148,11955.882460998084,11945.681152063287,11945.143314534007,12000.385320847941,11944.474862233299,11906.449665290853,11821.124629333906,11870.687657852073,11824.172536796108,11867.914795991468,11819.39189261903
D662,8634.777169650673,8638.361617823999,8630.784180590455,8625.758298573242,8614.175081800451,8614.179337785294,8611.17949587025,8608.82633997166,8606.355826474713,8603.870782948596,8601.540666592413,8598.589427502011,8595.748724056572,8592.874596121444
D663,11019.059419098628,10909.896884213504,10942.833378088422,10959.249183487396,11009.221028846627,10981.517385807148,10985.280682515515,10944.107585494556,10841.59083705398,10804.195696905937,10771.90880807185,10814.62575618641,10793.856697443942,10742.51359715568
D664,11777.203080130388,11786.932267359736,11801.577916736127,11813.039180093865,11830.40023850693,11848.056808533764,11859.38527678564,11863.408749021706,11865.844275980935,11873.481150735483,11878.347937959406,11889.754625128164,11902.238667299876,11909.286180825293
D665,12258.289267030339,12261.158635272259,12248.334523977186,12214.265711964856,12194.059390188015,12203.515393572214,12231.911940121474,12254.045159651912,12256.568181042663,12252.244214833063,12234.938496845489,12237.578981759205,12274.179042448974,12332.054504922944
D666,11307.958002296633,11310.96045704034,11313.960612576957,11316.960672945506,11319.960729374889,11322.960785641222,11325.960841900807,11328.960898160112,11331.960954419406,11334.961010678699,11337.96106693799,11340.961123197283,11343.961179456575,11346.961235715868
D667,10760.156204634386,10762.641101889,10765.12290584957,10767.604575623918,10770.086239577306,10772.56790327818,10775.049566968102,10777.531230657549,10780.012894346975,10782.4945580364,10784.976221725825,10787.45788541525,10789.939549104674,10792.4212127941
D668,11663.650249991995,11664.321354391841,11650.16277078167,11615.89527665683,11594.9743433319,11602.300838225467,11627.54634682651,11646.764100392946,11647.44218837696,11641.900545217413,11624.34130249603,11626.070445082536,11660.259464832565,11714.678113517386
D669,12877.620499999999,12881.376907407406,12888.453351851851,12895.529796296296,12902.99037037037,12907.515037037036,12908.719666666666,12909.540166666666,12913.296574074073,12920.373018518518,12927.449462962963,12934.910037037036,12939.434703703702,12940.639333333333
D670,12320.494132642561,12331.276700474396,12347.27143371956,12360.002095085367,12378.677320457567,12397.408819068482,12409.532347190741,12414.310093972617,12417.734536627662,12426.627205926077,12432.608755306934,12445.147412690878,12458.498975084389,12466.112309940652
D671,11207.701562850612,11216.585152474983,11230.104421438977,11240.590210819786,11256.84994771142,11273.570822094194,11284.269170486617,11287.817162689003,11289.640949723098,11296.38924621156,11300.541707408454,11311.10409437068,11322.901470875888,11329.556365645998
D672,7534.094184388236,7537.011064794859,7539.933565077514,7548.933621923384,7560.504159190114,7568.573240190521,7570.576004379778,7570.01952790024,7572.975747439089,7575.937586853971,7584.976982832067,7596.586859231023,7604.6952793636565,7606.737382685141
D673,16713.973839872408,16715.252346282843,16716.579506650025,16717.999071355483,16719.5543405961,16721.287953429903,16723.241680042865,16725.45621824875,16727.970995213454,16730.823975369825,16734.051475458757,16737.687987597674,16741.76601123841,16746.315894833147
D674,5669.240755721709,5689.368108546823,5699.342257283366,5709.186101479435,5716.786580109879,5741.539559207333,5768.143990499984,5804.006047836649,5833.3389068836495,5855.7038281398045,5869.347648810152,5886.775041366305,5914.7583940245895,5941.763382111159
D675,7585.673398305711,7584.592673211271,7608.651803357295,7625.716891997509,7645.428238914872,7666.770069702039,7685.602516967851,7692.690454579547,7691.742954160136,7688.619037340834,7687.9740013489145,7688.175789892327,7683.399342390762,7662.914212101951
D676,7755.007985859983,7762.77990418699,7777.400434080234,7794.07266083312,7805.373284564053,7808.457741829403,7809.66280305709,7806.889197725003,7807.335455047686,7813.709460305174,7821.575205236962,7823.8932211205065,7818.209986291437,7811.344143173441
D677,17899.671364344853,17901.106664837447,17905.67323642128,17912.107142948615,17917.277113328208,17919.31581261656,17921.354511904916,17921.52587624977,17922.961176742363,17927.527748326196,17933.96165485353,17939.131625233123,17941.170324521478,17943.20902380983
D678,6204.484403744104,6201.874055363773,6205.673355494511,6213.0135237120485,6212.152375979818,6215.613275033916,6223.220195197537,6228.839731989203,6234.660074600118,6242.873682205499,6249.816019931866,6256.796636971361,6263.42398463293,6269.417559587213
D679,16836.403699152488,16949.087866505506,16875.858935538276,16909.45548613822,17047.926666291758,17171.927380265755,17328.511882575844,17200.376599145413,17279.56999067449,17372.50428678853,17327.72647953285,17470.410456205707,17541.340872949266,17679.126564485305
D680,5276.382300249272,5280.076346404357,5286.743833797949,5291.275926329806,5288.203631556792,5276.7634677656515,5270.085970328517,5274.349050197656,5280.923522414991,5291.969185218831,5291.595145536228,5285.708448323356,5275.894504293171,5273.239951397547
D681,16796.897925398058,16788.188475947667,16781.324470547963,16781.97832943236,16793.6781423221,16797.991252070868,16795.742234476806,16801.42762541134,16806.906103056026,16812.82667884387,16819.082171060087,16825.107896449896,16831.16751198901,16837.714520902908
D682,15610.095464354941,15623.74944942962,15634.455529521852,15644.94144562235,15659.112854826806,15678.321002026778,15688.283186731573,15700.632042798032,15711.7541937223,15720.288640986404,15728.550882589721,15740.037286882041,15755.708708816292,15771.480161124662
D683,7952.509215646012,7915.890548256809,7872.037687893617,7826.800077934718,7785.5929360442515,7755.921380136452,7766.352470987286,7788.759114112746,7808.505236803703,7820.3158928253,7830.993235158426,7843.268990736409,7861.190027147682,7876.263949332489
D684,17876.68564755005,17760.62627162314,17793.020616193644,17753.68177952099,17728.00299860027,17691.005971976952,17690.570384841547,17779.751473804867,17720.90919009324,17675.62947281509,17657.507089364743,17744.975777154094,17852.73039646505,17810.476094736983
D685,18234.375061751125,18249.50578902347,18261.23889066087,18273.205486746745,18289.924219485503,18312.479564968096,18325.17178351651,18340.150752197518,18353.212899950933,18363.251895439505,18373.421649310796,18387.77055348681,18406.936331555273,18426.002321233624
D686,3987.3481138766538,4012.340894195064,4024.276312335528,4030.705040093585,4040.9802570599322,4063.7559258284964,4079.9756019985816,4097.442258579512,4108.868655969798,4116.293050877357,4115.397085795492,4115.982057006978,4132.052143393528,4146.472764743939
D687,19671.259416172994,19651.300585918012,19650.31602264878,19651.780593828953,19654.931890612883,19651.42967525954,19673.06820873369,19673.364989499427,19680.40248792498,19675.802464170978,19682.44438283079,19693.671262202442,19695.880011988465,19699.737973979038
D688,3890.0004045264855,3886.365292455328,3886.2754901955554,3883.3363764003984,3875.111529994731,3865.5527798957155,3858.10456354193,3855.3452580760254,3859.502139119463,3866.3474813272283,3869.213191082794,3865.435650512418,3858.7950686694185,3851.855255595316
D689,17341.669548967577,17357.10887958213,17373.192619757847,17391.02316770079,17410.6985810591,17431.254593648147,17444.194462524178,17456.815574327564,17468.94734259271,17481.426376885538,17495.129222155036,17509.94949434231,17524.748266973264,17541.397744138874
D690,5507.566660946876,5442.153771435064,5397.977223367904,5375.92602988698,5354.673312230537,5312.003178495231,5269.24250744282,5204.175407169964,5138.128756438419,5093.318447151526,5070.633492450869,5048.747013574693,5005.443118619654,4962.048686347511
D691,5059.648958582541,5056.393572243608,5055.112117063518,5056.851018463451,5058.873531236183,5050.830618332078,5051.620790200443,5054.156959617511,5055.28653878741,5051.872845158284,5051.803239681933,5050.631066187786,5050.426692892445,5050.271404344099
D692,17062.03705487182,17077.15592630855,17092.946677815842,17110.490037467876,17129.848634804428,17150.04644554836,17162.54388720106,17174.712133097564,17186.42044983975,17198.52163174748,17211.870560612155,17226.324688767105,17240.73188378404,17257.032318592774
D693,15127.88806977843,15109.868763877832,15112.700912915914,15111.532161563004,15112.81265262566,15110.091340140603,15132.117826350033,15135.887831057898,15139.652148708718,15140.770738268497,15143.828922203958,15152.728063861481,15159.387512911348,15165.444146466649
D694,17371.680808234527,17390.966399643883,17410.608781678446,17432.605453672673,17457.519147577725,17483.894828939712,17501.69960316954,17518.610736715826,17533.870136472768,17548.68595114458,17564.844588795186,17582.739099682232,17600.793124023836,17619.000492519048
D695,16081.897837219383,16106.73165096997,16134.358358797926,16164.169375494368,16176.104634430343,16167.894398238981,16171.860780128936,16172.265377146414,16194.447797228042,16225.59160798251,16251.216382941497,16259.437104504008,16256.459048832981,16253.228098024749
D696,14398.226492303453,14388.101237893947,14379.746540278986,14377.584222800646,14379.655093445333,14384.079982543135,14393.58684580478,14398.888905880922,14402.174136666297,14403.926088487677,14407.260744011923,14412.876090317517,14417.114840886481,14424.367621903815
D697,8080.631728553508,8230.690326370359,8412.120992562077,8626.1988003056,8834.178455192881,8994.466281905605,9220.922810414435,9395.398132979346,9555.597820534684,9742.909930194113,9962.02678355552,10177.654822498764,10351.545281371185,10558.780319225703
D698,4584.198938798115,4582.170425870706,4584.209615860419,4583.982950722303,4580.3486277171905,4580.914628140195,4579.1921187865055,4577.233629676679,4577.325016287557,4575.587547720096,4578.099643448569,4579.349366932979,4578.834138455558,4579.356303319312
D699,17091.591149014333,17110.49301099214,17129.735648326085,17151.300003596443,17175.75418756607,17201.665520709823,17219.057492383243,17235.572273828533,17250.448909120405,17264.8762518342,17280.626381206937,17298.099441022074,17315.74255772681,17333.55613622166
D700,17894.191007105972,17890.281687248447,17883.433147526182,17886.62629492551,17901.054758720253,17909.000297831928,17908.89139441397,17917.73601228667,17926.439018223493,17934.94447468645,17942.33114303312,17949.482236576547,17957.09435183832,17965.10277004246
D701,5250.079654419156,5254.205511925062,5257.8376346242085,5260.938490049436,5263.47313401434,5265.409380857834,5266.717960249459,5267.3726597914865,5267.350452723088,5266.6316101043985,5265.199796933929,5263.0421517310515,5260.149349195838,5256.515645640988
D702,14883.614878974855,14865.726448575739,14867.873356723874,14866.426924747035,14867.578087587255,14864.955862160583,14886.124494658538,14889.473321957066,14893.18004612714,14894.411773000922,14897.322855160426,14905.900770735865,14912.375670893121,14918.315081824077
D703,18267.30157166955,18145.528008082765,18186.358412099748,18146.92026460361,18116.28556973421,18077.024502683766,18083.5961302964,18186.5145068447,18140.21956304343,18100.524972643936,18085.94599290819,18168.625801610557,18276.706457710883,18226.438530652325
D704,16928.4974866722,16924.11429783811,16917.175892639767,16919.59045334962,16932.53223367215,16939.409113973466,16938.59309284687,16946.349347285108,16953.88622896031,16961.202393931053,16967.47971377784,16973.5507575508,16980.047465070944,16986.924124004843
D705,4643.292675787433,4629.735606708117,4615.674478870977,4601.15742642913,4586.23479707514,4570.958906752109,4555.38378477567,4539.564910608587,4523.55894357039,4507.423446798868,4491.216606808247,4474.996950010339,4458.82305757975,4442.753280052284
D706,18292.85663523243,18312.53078114807,18332.26552408221,18354.602444762084,18380.463788389978,18408.213866640093,18427.368280093888,18445.50498326831,18461.50084422841,18476.734288739175,18493.515931225626,18512.58020064344,18532.15443169505,18551.700516177894
D707,18304.64294045071,18320.381647331058,18336.994396105303,18355.48717142514,18375.78343064235,18396.863934037603,18409.52354938298,18421.925957379484,18434.100210275985,18446.953941504442,18461.230459139333,18476.60926342026,18491.855864613553,18509.21013795312
D708,6216.217871531081,6195.701637778457,6185.427093909322,6177.654006989426,6157.998245720863,6121.379412174768,6081.058674163302,6032.882512003568,5991.704717361671,5963.801526710024,5941.641131433209,5912.236824527089,5870.551928267899,5830.942287163672
D709,17575.215160032978,17571.175452964417,17564.311821542895,17567.243124652814,17581.118792721096,17588.714672752638,17588.393072838917,17596.85325765869,17605.151736011096,17613.25147824208,17620.264322253042,17627.05415636535,17634.285121214598,17641.906669446682
D710,18624.607500224145,18644.720053296984,18664.90873089729,18687.74117691406,18714.13781093077,18742.4345984943,18762.063298012563,18780.653817451624,18797.081727647477,18812.74995489805,18829.99221576763,18849.538797583282,18869.587112740683,18889.589921037696
D711,19347.86275239944,19364.785752253283,19382.50176527833,19402.092703844482,19423.596575277174,19446.024513131753,19460.259597630393,19474.262855660305,19487.9303961196,19502.1210303054,19517.653766701704,19534.325522597814,19550.938025617106,19569.537674568204
D712,17620.317868131588,17639.066965948376,17657.81722176931,17679.06743913294,17703.771229778216,17730.369171155344,17748.605263934158,17765.887810820434,17781.070500583202,17795.464877213515,17811.343680963113,17829.47603638275,17848.167162760223,17866.829977561913
