V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D552,1432.1280877946397,1432.5036751640553,1430.4239585063722,1427.2487686013042,1424.8929745503497,1425.4321148602342,1427.604009533882,1429.5986213416654,1432.3668083253312,1432.118034255919,1430.5080760704575,1429.8075117837607,1431.3559097804978,1434.5738940612514
D553,1174.0892328298346,1175.5073224192315,1174.2373318741909,1173.256421640654,1172.8582695750179,1173.6006614349014,1176.0792156941052,1177.9562970976003,1180.539613072645,1181.0172568480957,1180.4898512107288,1180.7035313118658,1182.4237616278294,1185.0706582856496
D554,1223.8640393084804,1223.896833955115,1221.6487480522037,1218.4900055757867,1216.1025207976477,1216.2904217801574,1217.9699537400577,1219.553289899318,1221.6882279236584,1221.1906394890552,1219.4455889876936,1218.4843505896174,1219.5675382537652,1222.1493038524104
D555,1686.5469517917818,1685.553377290857,1686.03984119668,1687.8580583761952,1686.8357764688844,1687.5742709448796,1688.8778796494753,1689.131907301044,1689.3535724145938,1690.7081189215141,1691.604807391789,1691.4368636076472,1691.732772657498,1690.5113666175348
D556,1999.163129730984,1996.487225642332,1996.562489257704,1997.9480720167921,1997.2473648469597,2003.6380143816132,2004.1672962430107,2002.1816767599412,2003.8117403894855,2003.950704448554,2003.2778240125708,2000.312927405451,2000.9737777788644,2000.832699368188
D557,1726.3464954075937,1724.47315305654,1718.084087923682,1710.208000327786,1703.076684874974,1700.682216866828,1699.0426015584294,1699.7887076324282,1698.1843745872447,1697.9918675560498,1696.4678253588368,1694.785843084636,1691.8972060916258,1691.4940782822373
D558,1978.9937055870394,1974.3223762684966,1970.4386187036582,1966.862803656693,1963.3876293740675,1959.5260882749776,1956.787742278688,1954.6852439749084,1952.0247927070145,1950.0882106690933,1948.3806532267843,1946.6803382478465,1944.4866480046244,1941.977680769497
D559,1948.4691737265887,1950.526712108831,1943.804964813368,1942.9971584831437,1940.7533149091855,1941.138514131387,1942.2600157307145,1943.7281274713744,1944.36161440463,1944.398343509113,1945.0231181045099,1945.2762948067998,1946.7616843055946,1948.9240650854722
D560,1762.381088266192,1758.8366881367856,1755.4910799732002,1752.501564409169,1750.199964420039,1747.615933134181,1745.277892423613,1742.4922886306063,1740.1225838115345,1737.5788109409468,1735.4194089144962,1733.0188160213927,1731.4977268687553,1729.491426222722
D561,2208.2557681559933,2222.650180830948,2229.057150039086,2237.527518974447,2245.5103791306346,2256.6291903331094,2269.7993803364766,2287.617455300794,2301.3494338442297,2309.966566257468,2317.0195949129325,2327.6962065223433,2337.8360981588085,2353.480054549309
D562,1992.0830159654292,1993.2219071518737,1985.123086787439,1983.680409425545,1980.8454935634254,1980.7699402875235,1981.4913053237583,1982.7174999363356,1983.2645625881094,1983.2932333909307,1983.9081123056003,1984.1369226620031,1985.4971459688556,1987.5132428322363
D563,1760.6193273221174,1758.7370341704207,1756.8186957900116,1754.9075312887737,1753.2084447168759,1751.763985831514,1750.3685257480963,1748.7738592381452,1746.9373834852831,1745.0646745428123,1743.198952323257,1741.5451216778838,1740.1457331614592,1738.7951586834502
D564,1628.5918069517547,1628.418110612288,1629.3477798239346,1621.477386742594,1622.9840674325287,1623.9732643725397,1623.6384450974465,1622.351854417872,1621.2858868052738,1621.240516528143,1611.2174008088737,1611.7050145558335,1611.7156878034662,1609.706861451479
D565,1351.3159436060837,1355.4469985723933,1361.279084866274,1364.669896812312,1366.7639174167725,1368.2550787650903,1366.23930595154,1363.3434737212551,1363.0945202297244,1366.160648613321,1368.0668880132212,1369.844571162662,1368.752914738443,1357.2655431700553
D566,1882.450949695259,1877.4399427434828,1871.5721550681058,1865.8178208841105,1859.3681736633116,1853.1894968695087,1848.0943640575292,1843.9324494237499,1839.7439053624983,1834.7218929515857,1829.8343503609158,1824.2699613545287,1818.9922356067086,1814.810780160572
D567,2100.714528094389,2093.950900889543,2083.674490089278,2074.298206140504,2070.589975345491,2072.5319802867243,2072.7521268315213,2067.334269423866,2060.7409144232724,2055.4811189347492,2050.6796971671342,2047.938683089217,2050.616941549739,2049.0998295207564
D568,2154.8018223069307,2153.238783354345,2150.973463110857,2148.729540650033,2146.849760566391,2146.04805833102,2145.9716242277877,2145.5536009419234,2144.0798298740574,2141.902899854202,2139.7464987274843,2137.953379771075,2137.237487050713,2137.246019357818
D569,2075.286284671225,2074.954469386948,2068.239718505211,2065.5780465384696,2059.5461968374602,2055.239514856966,2060.984298408718,2067.9357095113673,2067.8648037170196,2061.254625256261,2058.6959832694665,2052.765643858346,2048.558974893078,2054.4022962701647
D570,2017.580942378785,2015.2259621708176,2012.2437156730734,2009.3017385972196,2007.109042963431,2006.312757259058,2006.1897062332223,2005.3660358234888,2003.190700840813,2000.386177179792,1997.6192742747266,1995.5990374377025,1994.9726345984186,1995.0169294058355
D571,1533.3490214546623,1537.9134500447622,1542.1613124672895,1545.134456103701,1548.4275529324486,1549.9262596108952,1550.17774281363,1552.0333313000767,1552.2324691873118,1552.8521929593767,1553.4418516263327,1553.092150189735,1551.356412285034,1549.1828987086174
D572,7968.1769483673725,7966.859208608982,7948.108337621996,7941.994810182839,7931.173222778421,7930.528838747381,7920.131805457174,7911.346327189234,7909.012936420424,7895.863403483976,7892.725150323053,7888.063314335381,7880.30333995804,7875.4252040453175
D573,7850.420241799319,7857.167537552871,7851.52705510624,7842.990651038345,7843.7306989347635,7852.254259740852,7846.9299641545,7842.841868780959,7849.355914781534,7846.683484472788,7846.544604266373,7849.44634146866,7849.731157696522,7849.695050735701
D574,828.10834454937,828.3364902863683,828.1918567104299,828.2338957398462,828.5239747636931,829.503350127259,830.2483755844505,830.8744500445032,830.9673261073353,831.0244982806121,831.5977996494723,832.2354353269072,832.7086032465138,833.1255521849148
D575,8276.059412770865,8270.147511932424,8264.240501893853,8258.362580097199,8252.537806419816,8246.78998594954,8241.142553001198,8235.618456939515,8230.240050364653,8225.02898020516,8220.006082248887,8215.191279625738,8210.603485736807,8206.260512102835
D576,7465.313247933953,7482.333563883003,7487.301600216454,7476.361550382836,7471.635443906995,7444.217027856489,7404.685997454035,7377.58490758886,7370.3884458116645,7334.912336347044,7366.260746206491,7354.514925590391,7369.939577573297,7374.085963309562
D577,8102.613542861021,8071.826942663212,8096.361955362301,8089.551837327323,8093.465914018017,8100.365963626523,8090.716555646713,8088.867851542338,8099.906536815819,8064.706442572742,8115.517827659652,8136.827738164533,8155.952767326284,8182.705147153909
D578,7484.741998715785,7471.44759885418,7458.535962880545,7445.945497372398,7461.446523697381,7486.482198593903,7508.270049031395,7501.4294569302165,7484.660671364221,7490.918807172222,7486.943533613603,7493.023083588569,7491.0161756970465,7502.341000410843
D579,7126.663606871868,7123.573785893928,7113.590431946917,7108.856620603821,7102.0310467952,7099.2791260164495,7092.460024839336,7085.952164169522,7083.018901517236,7075.031402224497,7071.491890383935,7067.603454186937,7062.164429942302,7058.058938309559
D580,7330.934601105304,7327.486122177819,7319.849368993824,7306.668123906018,7325.106410789696,7344.9210988032955,7355.387276251382,7360.034464542263,7354.195727822196,7365.939001218079,7386.9053785066535,7422.684076310371,7427.964485824759,7439.766939304096
D581,790.9069255403115,791.2394440266207,791.4120649390044,792.143440613931,791.1166452555916,792.2796995804301,790.8592249975682,792.3074186806401,791.9603307588523,791.6869658541841,791.6209597730175,791.9627236126366,792.0288143064462,791.8833979087394
D582,877.2939134410279,877.8775554897386,878.4511037839706,879.0147328894184,879.568614352763,880.1129167538835,880.6478057571669,881.1734441619299,881.6899919519678,882.1976063442484,882.696441836762,883.1866502555448,883.668380800889,884.1417800927529
D583,844.0013549545636,844.3319479337376,846.1624467919664,845.5548199891651,845.4815521624155,845.9562355593973,846.7458938064553,848.0505262852524,847.9490800974779,848.8261524162089,849.1404240932683,849.2461390794253,849.8886111083149,850.4419200147231
D584,7607.358836524444,7609.995745042055,7614.264595820908,7613.453549898832,7609.900336357897,7614.8666367272135,7615.752647869407,7617.376752026565,7617.025232169852,7618.834014085729,7619.33872494583,7619.833144192145,7621.295065934786,7621.528996525012
D585,4806.105271694264,4814.73820110437,4816.370562272688,4829.669729413674,4831.600416277798,4825.443465913754,4820.606288877465,4813.5983372692335,4825.028090632292,4837.954388610948,4826.416971660774,4835.390784806348,4838.317629168214,4838.1996638495
D586,1697.5073210934163,1695.6090738075036,1687.9966472085116,1681.0300948422005,1676.597665973436,1671.4746978309167,1667.6361946254997,1661.7926026673213,1657.1264322958043,1652.019111293213,1644.4211124655171,1638.2499583515007,1636.8610912543904,1637.6498081005855
D587,1411.673439576617,1406.8287358017865,1404.4766543691026,1404.689502533346,1404.5522566631792,1399.6588010616804,1386.0189391831082,1385.5770522691673,1387.260454960687,1391.4424315490855,1392.0760194250965,1392.305990938971,1388.8270381832112,1388.9940535938445
D588,10297.621503701852,10280.738082514734,10278.18692681547,10274.543641367285,10275.961010630786,10274.799927733764,10278.832587940882,10278.485951688626,10285.97036758945,10294.630279745068,10300.346119611477,10317.727896473625,10334.220308545579,10345.612544493611
D589,1844.0421597547313,1841.4809278637674,1840.8092629923106,1839.679777042001,1838.7328505864632,1837.1760785969254,1834.3076952001136,1831.3437925970807,1829.2351952298463,1828.2222484296287,1827.8035704411607,1826.7462370888109,1824.6640670695645,1822.0757678345258
D590,725.5280235702583,729.2361348197135,729.7843439634698,728.0380354584277,730.5491250705077,733.6986549602867,736.5690447717323,738.7435076066599,739.4186992752261,740.2904777449763,741.7395365756181,743.3631837357559,745.6830606555084,748.3726575165272
D591,1981.3280753094891,1978.8589516436941,1980.1015211740264,1982.7767791209635,1984.091861386628,1982.817044145981,1978.7758255383876,1975.5543191680301,1973.2799485301603,1974.335496734393,1977.2086020243826,1978.5386603761742,1976.8713486308247,1973.1288459424784
D592,1366.6893862085171,1363.879190726576,1361.4195865671782,1358.731287623389,1355.993644786099,1353.2780569103593,1350.300228225011,1347.226785577212,1343.9556262607537,1340.5595651342396,1337.170008497958,1333.7560572292678,1330.2999632584672,1326.8271035686428
D593,2359.7309279119904,2344.1895499876496,2325.5466591538343,2308.3387972559694,2292.563254406511,2275.45147989014,2260.081134773889,2243.8635529273242,2229.816904238546,2214.989132370613,2201.2794229248143,2188.240824184004,2176.2128910569477,2165.2844105127024
D594,12257.46383872168,12248.361024688635,12263.548702692713,12262.709326671222,12257.729204552601,12262.606003807019,12291.568204480816,12289.929936140026,12292.693873043609,12305.513475757007,12311.614476334014,12296.196387067319,12294.2061563688,12301.031736401954
D595,1646.1539042738416,1644.0562738890299,1643.0649342686022,1642.366798730652,1642.1759660057592,1640.5503478392352,1638.091717130675,1635.9709206186822,1633.790200964789,1633.2224760228246,1632.858212052558,1632.3267125607924,1631.0374737857946,1628.4546876388304
D596,705.1066404745031,707.7400121989341,710.2847964927217,712.148905017923,714.4167410307203,717.8015594566587,721.9317733126165,725.7183139950657,728.4353874278186,731.2467389405595,733.3183115343245,735.7063980425428,739.0966415103128,743.0916140555642
D597,10235.818436575175,10240.792307896621,10261.373557312101,10274.624753877117,10283.841712613867,10303.777128913625,10336.261425311808,10335.006311159455,10343.987453245414,10351.698344449695,10365.591713193218,10392.98609318454,10397.779507079207,10396.807402722574
D598,1153.2927685671652,1151.8852863104585,1150.9895634332668,1149.5920549821117,1148.5271243441675,1146.9797418981432,1145.2966842677874,1143.8517507517738,1142.2182338745329,1140.2448360488647,1138.0286634437794,1135.6221391511694,1134.044723939453,1132.4992396488178
D599,11923.448818413663,11913.248987250774,11926.722622108588,11924.305246480206,11918.379803595031,11922.058485913698,11949.437036195459,11947.252737582989,11948.999264934715,11960.15250193452,11964.958945602682,11949.129212622964,11946.492981931344,11952.390950966443
D600,1324.6307585879842,1325.3745707449825,1325.4594976991318,1319.3169985484897,1316.7897151634947,1314.4400530156558,1310.132303558641,1301.553943224269,1300.6925327433055,1302.7702642120403,1306.067407253194,1304.7251454299399,1306.3470209734037,1307.478720865814
D601,1284.0610556264494,1283.676507378078,1282.7847818321443,1280.7769814122548,1283.6750068832425,1283.0777061043377,1284.361664439776,1284.1262588771854,1282.8852157224874,1283.1836928014554,1281.988338012022,1280.4683386028114,1280.0177351749298,1279.1863089708145
D602,1263.891085838224,1261.6720814735222,1262.0322963271988,1261.3265193826446,1260.1314012465632,1261.180911998337,1261.847481370296,1260.443948542589,1260.0501372133288,1259.6615935873244,1259.0424371723068,1257.2877865595838,1255.8406264001278,1255.6902541840875
D603,1076.953427828868,1078.2547845081745,1081.3276429866405,1081.1135460285082,1084.6796475101191,1086.1673390680107,1087.463669590096,1087.1686487628579,1087.1741448214652,1088.8371431584446,1087.243147336033,1086.0060011402293,1086.5564590633046,1086.7324710105108
D604,968.295917689749,967.3897361974766,963.4772720232754,948.582263577684,933.1772387266495,925.0721650432514,925.7897486574499,925.9013275665731,931.0803830159434,930.5161942506886,922.4080305252871,912.5971445200418,910.3481654583461,918.7221735081271
D605,1103.4765706553765,1102.6674024143836,1101.1259012423989,1100.6063100450026,1099.693907668433,1098.7844519431558,1098.0801581241824,1097.3074552101386,1096.5723824500587,1095.8866307229746,1095.199072624046,1094.5311083332285,1093.8767534273895,1093.2242151785724
D606,1270.1124373511564,1276.510279639597,1282.0719716044446,1279.5127509570896,1277.3568839337747,1280.6223311720998,1284.0944922773717,1282.3942803261116,1283.178262752314,1285.65946784944,1287.1980200670657,1288.4055910683917,1291.84671182143,1309.4512180996883
D607,1302.057078960962,1304.3331420143704,1308.4862588338872,1311.3235899576644,1315.175932530493,1321.4444084093823,1328.4262295805006,1331.3950780770867,1335.0669454844306,1341.401556339534,1346.518413221272,1350.0708508763917,1354.4137561982993,1359.4897163167595
D608,10786.748094149349,10772.554824495066,10780.941946049104,10778.646841076723,10773.213341728933,10784.983532412072,10795.025285414422,10788.013875843091,10788.985070862163,10789.093581641911,10786.71117570291,10774.392208658663,10764.904933425274,10766.631164225233
D609,1296.1508997906985,1295.047408815707,1295.6649183179538,1295.2951944854715,1294.206037957621,1294.7569276829472,1295.5356493412446,1294.1402414904328,1293.3319182324162,1292.7693175366508,1291.7758611169247,1289.8139292134579,1287.863699195771,1286.783756138881
D610,9405.797103534522,9389.719161234818,9367.390192400451,9352.300903450077,9334.739814194814,9316.705959732748,9300.034984461608,9282.871283081582,9265.836062112654,9249.121517305633,9232.398154764789,9215.818211388347,9199.386837360638,9183.049518418098
D611,1132.8081537359858,1131.7826760659086,1130.820049898643,1129.9165033894833,1129.0680280021247,1128.2703977257206,1127.519189353373,1126.8098037232558,1126.1374878188753,1125.4973576207778,1124.8844215983702,1124.2936047273874,1123.7197729159857,1123.157757720448
D612,1015.420542242172,1015.8590386375065,1016.5092414529754,1016.6546485917768,1016.6897504438389,1016.7353098268788,1016.9766922354969,1017.3990870920436,1017.4692764445341,1017.4770677553074,1017.5989387047271,1017.8083619570457,1018.0000700995556,1018.1520911427399
D613,1006.3782397898715,1019.7902082158434,1030.0453425801936,1043.7474846106907,1047.4796378356243,1046.8676086410583,1044.7207587548469,1049.8708390080765,1058.2020045531358,1061.971478960414,1064.0908826638724,1060.9776379974298,1051.9506776763374,1045.0969894668597
D614,1182.2782849040725,1182.5772978294378,1181.9078499280388,1179.9393564399184,1181.463889549749,1182.8264114785313,1181.4648061773128,1181.5710198726388,1182.6816224008292,1182.4876121208108,1182.2947394496846,1182.9974086807101,1181.7669449837795,1182.4238962044792
D615,1212.4060923253028,1212.4321217808183,1211.6068163720142,1209.9348867607823,1212.600013380637,1215.0703550638743,1213.8698241940513,1214.064247585421,1215.447374030528,1215.168504382462,1214.8053184981177,1215.6448180428238,1214.3933895721304,1215.4721967844648
D616,1027.2043224298263,1028.8588876324911,1035.016580562172,1029.2771315255497,1037.7365912613657,1036.0959455536195,1035.2978010303345,1035.5115677319295,1032.5078469350103,1030.7178995782538,1033.3367931966002,1038.1777602488592,1046.6292876970529,1046.9128293507997
D617,1255.571634793889,1258.7862876934505,1262.2691015848782,1265.8368896537286,1269.433842579158,1273.0185128674457,1276.5513814290896,1279.9937721718925,1283.3080413464172,1286.457901936287,1289.4087516479763,1292.127986949781,1294.5852985973447,1296.7529457070239
D618,1221.4354014235705,1224.554468767363,1232.2306760632687,1231.480812226632,1234.6223640790931,1238.8637520071343,1235.086044067624,1229.384355386503,1227.5009265507597,1234.6605243887807,1236.191822556765,1237.8762208909436,1237.2167663262987,1231.2349515499125
D619,1192.1642942940148,1196.6768272609434,1204.9364411395359,1206.526321368517,1213.0475626598945,1227.172968196434,1226.5470001908482,1228.7396776535197,1230.3201112865418,1230.9182069444232,1232.2454619001805,1239.0083085523688,1241.421383294646,1238.2416102309683
D620,1078.47675389137,1079.5417472829686,1081.1251874593306,1081.9217131169355,1083.611317513751,1085.8060281168227,1087.5688937585803,1088.7910968134047,1089.77274768954,1090.9400426837824,1092.01272712993,1093.0074704901517,1093.9085494627832,1094.7099416599979
D621,1287.7553656676687,1289.329290454037,1291.0579715142862,1292.7851909129915,1294.4707876801876,1296.087960794197,1297.612001465031,1299.0192302387763,1300.2870664716734,1301.3942151561241,1302.320856055073,1303.0488207260235,1303.5617543720896,1303.845260855187
D622,1044.9607066177132,1046.9196349471213,1047.2342141687361,1047.9724559007645,1052.5643672903605,1059.1712960038772,1064.0682535908609,1070.2293198207203,1071.424978091763,1070.5596956517381,1070.8345033483752,1074.5688826141281,1079.8342003364978,1082.7751080377034
D623,1247.4012335223083,1253.0467610746018,1258.9559627123294,1267.1969729508883,1278.370070751636,1290.181481032011,1299.7468055724191,1310.0717517670732,1317.4138198102833,1323.9916476509277,1332.4615869710478,1343.3977634321898,1354.4504419284576,1362.8256018653253
D624,1211.744269548968,1215.0364748341774,1218.1398096206444,1223.2063655663576,1230.704816382297,1238.7896268661666,1245.1514304705274,1252.518630741963,1257.7820211131088,1262.5720248309215,1269.0328341176921,1277.6856287620415,1286.5972968963179,1293.4208292911408
D625,1191.0794112325589,1191.1699018048796,1191.7245143997466,1192.908819500637,1198.3627914785181,1204.435281714856,1208.7106082652413,1212.907368742569,1213.7520377648173,1213.4960490514045,1214.9496572574017,1219.6243179952717,1225.0737527161587,1228.19078845981
D626,1308.6780959065172,1305.3953372033948,1304.008018132412,1306.5353921060287,1310.5356449059564,1311.5428048491644,1307.5503803761926,1305.5417559354769,1298.676673270893,1293.9722921771208,1293.5836707870076,1295.1883798835443,1294.4185254298945,1289.3403708473538
D627,996.9300092938631,991.5387417735964,997.7248796313643,998.639409240417,1002.4696747033574,1003.9604176068419,1005.4625833889054,1008.2518205227851,1009.671361479104,1008.4240365422554,1013.9888505641238,1017.4493075035668,1021.1450223193478,1018.4878178635449
D628,9277.612527290374,9271.197933405023,9273.979329828308,9272.64707562163,9273.156029746004,9272.841923531509,9272.896771256655,9272.787248138511,9272.75196319244,9272.684154669358,9272.631583160986,9272.572874482863,9272.517586078895,9272.461436322454
D629,9627.697404699358,9637.070142866816,9634.83884911509,9654.781305793691,9652.971148609948,9652.32617354266,9651.687585011216,9651.055317103395,9650.429307078091,9649.809492985572,9649.195813500777,9648.588207906396,9647.986616086113,9647.390978518626
D630,1221.7929263987362,1221.2705553759474,1220.8776025841807,1220.6280573841718,1220.5351154440423,1220.6111151993564,1220.867478483633,1221.2964957451213,1221.777111227313,1222.3069899147454,1222.8835576457102,1223.5040136271,1224.1653440539844,1224.8643367675486
D631,12506.968747004386,12500.471300142277,12494.08670807775,12487.80058352976,12481.610664802314,12475.515434365509,12469.513440227733,12463.603255156728,12457.783473929103,12452.052712851713,12446.409609423295,12440.852822009205,12435.381029521632,12429.992931104722
D632,11380.724393900604,11376.284320238861,11371.891799973564,11367.528712727639,11363.194040024733,11358.887555471923,11354.609070521685,11350.358399578185,11346.13535837483,11341.939763891023,11337.771434340197,11333.630189161211,11329.515849009946,11325.428235750962
D633,11891.814628649792,11913.482373072271,11914.319665219296,11977.211330294844,11930.030450466651,11972.000931261276,11974.371747574674,12016.46689758594,12018.510399584382,12008.05129140514,12045.96363003026,12033.671491207111,11995.698969074909,12036.04517579875
D634,1333.7701009987538,1333.8085743070637,1333.8563787507765,1333.9121209460293,1333.9745484640089,1334.0425668219764,1334.115255030422,1334.191879525467,1334.2719063300692,1334.3550113035499,1334.4410883564224,1334.530255526207,1334.622858829758,1334.7194738283779
D635,1334.9503299785229,1334.3730362507495,1333.8120394515568,1333.2645068629345,1332.7299815668653,1332.208144068611,1331.6986895383034,1331.201320913669,1330.7157483519231,1330.241689033564,1329.7788669895385,1329.3270129336843,1328.8858640993599,1328.455164080106
D636,1277.431642689869,1276.7887423714114,1276.1546143795788,1275.5274884542819,1274.9072086587864,1274.2936945114286,1273.6868698616295,1273.0866595931961,1272.492989462167,1271.9057860796265,1271.3249769013346,1270.7504902177866,1270.1822551444047,1269.6202016118482
D637,1395.9585144014836,1394.8213804351194,1393.733237057821,1392.6917864829306,1391.6969654726863,1390.7487739483058,1389.8471191794793,1388.991802257176,1388.1825151394328,1387.418839016368,1386.7002433484406,1386.0260855344595,1385.3956112054411,1384.8079551404264
D638,1391.9227295464084,1394.6264840198064,1393.8383273958725,1391.7441497613668,1389.9783471923583,1392.66918483304,1395.2152723117229,1391.3187924428562,1386.9555184665128,1393.7529234543758,1394.6392712366742,1392.8207955538924,1391.5748252675971,1394.9375011273255
D639,1174.3681903101747,1173.8252527093862,1172.7066143394866,1174.0461430841165,1172.8058823229303,1171.3099905529925,1169.5563674526165,1168.8401940046622,1164.2279920661913,1163.5191979829322,1160.2355136200454,1162.632157994091,1163.0247641413646,1165.670471449013
D640,1521.1111026310919,1518.6795157750419,1519.624665978179,1520.634316664864,1519.618189649493,1518.8800481649707,1516.1400752966497,1512.4747701968504,1508.4190949758647,1507.6194368325657,1507.156387055088,1505.6698759417,1505.254902931486,1504.36704342941
D641,1211.62051761867,1213.1222934425527,1213.6537717730575,1213.5603661243033,1214.2815939040588,1215.0474597039943,1217.996018806366,1219.9578684506378,1221.4485724866586,1221.9350241592006,1221.7949287091005,1222.4347568791793,1223.1178191059616,1225.9390402370277
D642,1291.9981511882438,1297.937249837906,1298.9987063535882,1298.5416628554199,1292.4735663657038,1287.3552352979434,1288.6655599926285,1288.9312988830225,1282.2948503739417,1297.4198900541815,1290.8386882609104,1298.8804884770736,1277.3779705816419,1272.2238440420829
D643,1119.6698252742872,1118.5951955989399,1118.5044327030464,1119.1499251531236,1119.5418965983704,1120.078898087328,1120.3072037941095,1120.6229011657501,1120.8969695265762,1121.1847860840737,1121.4876203362462,1121.7861848091143,1122.084153967512,1122.374257882637
D644,1457.3031000072801,1459.1450121965138,1458.0782764336136,1465.0393263567341,1456.6683896329682,1457.4451410864563,1459.8652183528932,1459.030208714265,1458.2169531597492,1466.7743372804532,1469.5975459200652,1473.4817134994955,1472.2771867214983,1472.7573047557648
D645,1438.4681670568282,1434.924164009898,1433.3806646715964,1434.8925659074291,1437.525387383512,1435.1905239933922,1436.0838839601638,1434.1081395668505,1431.2167609407034,1430.392410203291,1432.660542191903,1436.0557163967824,1433.9859812186496,1435.561332575207
D646,1303.0232425425806,1302.8426976731164,1302.4533848618144,1302.3286924000618,1302.6769910304738,1303.0234870906547,1303.577968102838,1303.8670495394135,1303.6823644030899,1303.2889320576003,1303.1601406884126,1303.5043609327747,1303.8467990234722,1304.3972423784642
D647,11514.166505688714,11513.576713889848,11512.78443847036,11511.820071607941,11510.714843892503,11509.500672173868,11508.210004066095,11506.87565986596,11505.530672655768,11504.2081273695,11502.940999606348,11501.761994976892,11500.703389764662,11499.796873679334
D648,1584.284784853775,1587.3587585853193,1589.5180931044777,1591.330505169151,1593.2290883865676,1595.066858798803,1596.8591602173706,1598.642607533869,1600.408409440667,1602.1562591383895,1603.8895017547566,1605.6081605434347,1607.3125451707128,1609.0033475345376
D649,1419.4946075923622,1419.6264995520373,1414.6841399751597,1414.6471335347119,1414.5952189669858,1414.1279448911403,1412.3330512180446,1413.3737465896957,1412.9189419216045,1402.978329712546,1403.355016659214,1403.1798209239068,1403.12983417477,1404.3948470550629
D650,2063.5573757024713,2063.1706027393448,2062.8999312681412,2062.7458619865897,2062.7080891032865,2062.7855042114124,2062.9762074908504,2063.2775261336483,2063.686039820354,2064.197613009087,2064.807433735641,2065.510058562252,2066.299463255351,2067.1690987192023
D651,1402.1032977553218,1402.8673361327365,1403.576434034235,1404.2305854080955,1404.8351595902905,1405.3947286320888,1405.913351682471,1406.3946298427065,1406.8417615139815,1407.2575907237529,1407.6446495613616,1408.0051954350884,1408.3412437856537,1408.6545968128903
D652,1400.5374462890625,1401.5252856445313,1400.02177734375,1391.8277197265625,1393.7559155273439,1392.4654931640625,1401.5615087890624,1403.1013647460936,1399.6925463867187,1380.326142578125,1379.1807080078124,1374.9858251953126,1366.10541015625,1369.8814721679687
D653,1342.9052064274717,1343.138447688818,1343.265431500682,1343.5008868950458,1343.9228779532773,1341.1337580529594,1341.5289675990202,1341.7157002797285,1341.5986075843184,1341.31470741278,1341.0955504356532,1341.037812618209,1337.9829918180808,1337.90738415202
D654,1276.8073215330014,1273.115147743486,1273.6807346803382,1272.866230682294,1271.3287438571488,1270.6017587663346,1273.2272993760387,1272.4973317420609,1269.3723821361814,1269.9761022486346,1271.2682333974058,1273.0307603010497,1271.9353842641642,1274.3937594805184
D655,11029.872263827514,11030.996291820657,11032.119859618097,11033.242967596487,11034.36561613205,11035.487805600515,11036.609536377178,11037.730808836865,11038.851623353936,11039.971980302296,11041.091880055405,11042.211322986244,11043.330309467356,11044.448839870816
D656,12101.818467320292,12108.383365076572,12118.508452999396,12124.607807046745,12130.605843875283,12136.165767442817,12141.641274343825,12147.034849609252,12152.381779186113,12157.686090130035,12162.951917622253,12168.180333105265,12173.372111193887,12178.52769349108
D657,1285.1819964616157,1285.6898250709964,1286.252800426637,1286.8654635544558,1287.5220140453434,1288.2163642588148,1288.9421961369126,1289.6930200979127,1290.4622354600172,1291.2431918309699,1292.0292508905593,1292.8138479893394,1293.5905529886668,1294.353129774263
D658,1344.5673691334528,1343.6253436368697,1343.2158062435267,1343.7482943467667,1344.6903198433497,1344.6903198433497,1345.0998572366925,1344.5673691334528,1343.6253436368697,1343.2158062435267,1343.7482943467667,1344.6903198433497,1344.6903198433497,1345.0998572366925
D659,11527.060837785993,11536.990300682512,11547.208834558633,11557.379540391725,11567.478715106794,11577.505238765425,11587.459615019408,11597.342459510342,11607.154390894571,11616.896023027943,11626.56796444605,11636.17081837024,11645.705182751173,11655.171650314693
D660,11535.341978637052,11536.039857452643,11536.737450545068,11537.434758148189,11538.131780495585,11538.828517820544,11539.52497035607,11540.221138334888,11540.917021989422,11541.612621551825,11542.307937253965,11543.00296932742,11543.697718003486,11544.392183513179
D661,12108.070725884048,12079.676741357984,12058.055421620815,12057.690183427478,12068.507636843966,12067.288421101264,12064.295746342184,12050.68211200344,12028.589505107253,12023.338139936255,12023.803395637846,12035.001484329372,12026.501723797232,12011.045035320514
D662,8639.958974106794,8633.129069562736,8637.529222696383,8636.345064504603,8637.93649846036,8638.147081521205,8639.043348099825,8639.597842811476,8640.321404910806,8640.960051996393,8641.640061825728,8642.298651362744,8642.967036331007,8643.629697396871
D663,10978.79251469258,10949.043221519738,10923.249419432106,10917.100333315258,10928.666209865189,10931.879840944284,10931.426194023015,10918.206952265364,10898.040475674634,10898.18966258403,10899.96703953197,10916.855173386477,10913.308594912292,10897.40335632196
D664,11780.845464888484,11792.484328245766,11803.930343627428,11815.04192882763,11825.83457038374,11836.31616362969,11846.494738016936,11856.378100645912,11865.973858535253,11875.289422992377,11884.332014683874,11893.108668537447,11901.626238519495,11909.89140228977
D665,12287.056315423371,12310.856272655008,12323.238390625918,12321.857666684129,12234.294745722505,12218.818661723803,12188.638004782586,12176.520439804808,12152.445167891514,12170.531247703046,12182.716566726529,12214.776395264336,12277.484782910014,12288.882732128764
