V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D961,1007.8581043165455,1006.0100508761865,1003.7045887376155,1001.244467473126,999.3428041922677,997.4107526619282,996.1226059335185,992.4370855959428,987.7935462509771,984.6247194255004,983.1658817380056,981.2138418218271,977.5639690119714,974.7030030058374
D962,10786.722135414373,10791.827400677366,10756.974200027227,10771.915879344324,10816.24357901574,10819.519486048259,10828.923093607258,10784.366352990197,10774.087997674133,10771.917796903359,10836.011663193021,10811.439036619035,10819.84941568731,10788.030020544586
D963,817.4692614922702,815.4589998591769,813.3800139316014,811.2887036481605,809.8996591265094,808.4671706250904,807.1562993633326,804.1878980513193,799.9803939081423,796.8504245608066,794.7314962457389,792.2530788695794,789.351670914659,787.0010492729812
D964,543.0486763318011,545.1306682880976,547.1828332023294,549.202265754129,551.1863198197499,553.132627854192,555.0391176616671,556.9040264353512,558.7259119725943,560.5036609976697,562.2364945505076,563.9239704264285,565.5659826784245,567.1627582197895
D965,9954.55322210846,9946.48700472735,9931.343826263248,9911.284469951772,9900.814503658414,9912.856031998006,9929.631926304759,9914.196453078252,9873.199956681416,9854.043879128316,9860.760697752557,9848.181405635889,9832.959447987263,9830.849102105021
D966,10089.134594356477,10079.991317120275,10058.498551665813,10029.118561084977,10011.778718342477,10018.860971140022,10035.112341589074,10023.660362873501,9986.100157180888,9964.3791072773,9965.076187536743,9951.37354164583,9937.118972367683,9938.132530025308
D967,1010.5202421574475,1010.716431253928,1009.6222936549561,1007.0800327937314,1006.2847177016224,1006.2288286018365,1007.0316620625808,1004.6097124713112,1001.0908651596745,998.4776523704109,997.9841665971135,996.9692380937706,995.1802777198607,994.2236268656488
D968,935.5514083071134,934.185583659872,932.8742748504607,931.1083136006699,930.348415912018,929.6209813159091,930.2522753195608,928.6843313483095,925.0612868273165,922.4527771466771,921.5564392944896,920.0605294602715,917.2681405403268,916.3092203908949
D969,994.6668546211987,997.354187505292,994.3795529400747,994.7706323604564,994.3830208739607,992.5805123966867,990.2527291813614,987.9009313089867,986.6762479190529,985.6348036223939,987.0514022109833,987.8087502410016,985.0830462333786,984.0858403251225
D970,747.0885125872101,750.3496979551217,753.5257240187326,756.6745073318526,759.7966841319146,762.8910065518194,765.9577618554337,768.9972581036079,772.0097506092168,774.9954930499396,777.9547382583695,780.8877364849479,783.7947354634424,786.6759804947403
D971,939.7796955286608,940.0404716392594,939.2759345282341,937.1191266166412,936.8586347337175,936.9333313642427,937.9366808082361,935.7975685810933,932.2464957575123,929.6667569020185,929.1585408957403,927.7033983019184,924.990637042594,923.9757893685221
D972,684.1693085260753,683.265338434683,683.053306128742,684.2409468845071,681.4126005583408,678.1945173646635,680.261113165002,682.9417273685846,683.8202301671214,686.3832005019557,687.3514942099363,686.7453974622338,688.6499867531467,688.4025146643216
D973,12071.442966934577,12040.276882764216,12009.255241350742,11978.333513457339,11947.469523031028,11916.62380745669,11885.759958379942,11854.844939852,11823.84938073609,11792.747838530235,11761.51903200353,11730.146040310297,11698.616466536118,11666.92256393942
D974,1207.9393563884503,1208.170519017083,1207.7780995625178,1207.0045171306313,1207.6028441848655,1209.3393831412495,1210.2621524866345,1209.801671407382,1208.2618749112853,1207.2039768242716,1207.4998441918053,1207.4573204345957,1207.4844210078973,1208.4632522329453
D975,11802.076080417371,11792.6086752562,11777.761795080682,11755.852296265482,11741.28243992566,11734.343094518408,11729.136873776397,11700.284972358091,11668.598322890273,11655.941154462516,11657.205090657619,11647.38516021509,11626.312477305455,11611.524635108577
D976,10844.679570230168,10829.607915041788,10814.608426141767,10799.655630613453,10784.725468061233,10769.795490669207,10754.84505183729,10739.855481600203,10724.81024714286,10709.695096849762,10694.498186464823,10679.210186090571,10663.824366920337,10648.336666772619
D977,11060.788165457036,11086.500490689741,11099.371344439147,11091.578284022084,11076.575612240658,11075.700332575474,10778.36036924712,10800.899481153208,10831.925581648036,10850.029726044284,10847.175220124813,10836.614181690346,10839.50177323039,10896.28002788504
D978,1160.4240659802429,1159.7511249664014,1158.5325514987435,1156.5809170308737,1155.299120352643,1154.5386234066273,1154.0680861774135,1151.3280150092717,1148.2696502133629,1147.0237352673755,1147.1326418716553,1146.1510839861508,1143.958752825571,1142.3979467856805
D979,1089.1427346158105,1086.9401955981782,1084.4161656902784,1083.786210421516,1084.9245992465405,1084.0303123873452,1081.3898032773145,1079.8556802783014,1079.6646692788768,1079.32788967744,1078.1813864323096,1076.7861863973353,1075.8726920316383,1075.4668976880205
D980,769.7938951959882,768.8217507512047,769.5125188673298,773.356984001129,772.0342665788132,771.6187884728411,773.2557821739808,773.9845915475144,773.4582938383323,774.705365245978,776.3392719283103,767.470325217088,768.1682856834198,769.4590458912053
D981,1273.1142761222488,1272.978891857195,1273.0790979044991,1273.6550983646644,1273.8479767470844,1273.6727188890623,1273.4912397749144,1273.4535341352514,1273.640350919573,1274.0614930942124,1274.4851611550903,1274.7173719886218,1274.7625797148553,1274.9499795360146
D982,1161.8994556216378,1161.6856267978828,1161.5305584583875,1161.399012837147,1161.290267070447,1161.2442511478926,1165.9585287750172,1166.1462322186972,1166.4303882303218,1166.7638855042467,1167.0914843408502,1167.3936644483658,1167.693532462827,1170.7862955599353
D983,876.6734090631128,884.1436911371972,886.8692988546522,884.2684308351994,880.824830719189,876.8361740334584,877.8796330046116,889.2811311843241,893.2290725493351,913.6112072444201,911.7931053868792,912.591599990966,902.3850648482838,902.6438933455698
D984,1179.6303872352298,1179.411666621057,1179.4931635175785,1178.0680049537375,1178.0817099441338,1179.8074205280473,1181.9820555113163,1180.8852911772774,1177.6695550673458,1176.4350985704152,1177.8166530074645,1176.8369605498933,1175.2273250070652,1175.2567340631217
D985,1225.3899344078304,1229.6820081708684,1223.3494270448818,1225.0391525004638,1221.2210702723478,1222.0129078960226,1222.3839679095586,1220.6660915452321,1213.3859576122018,1214.4334856368337,1210.8489840865,1207.2509060922143,1198.4556497566891,1204.2301793939337
D986,2009.43368003243,2000.8062930122449,1992.6025169254715,1986.9622359484651,1981.3101444076142,1977.7940413908923,1973.8463016674123,1967.3446160134986,1958.7434950873096,1950.629038150578,1945.1421371161643,1939.7080745187386,1936.4748152188279,1932.8744775187456
D987,1120.0272555713248,1121.9903133534726,1123.6931484420052,1124.7192308082542,1126.16075692641,1127.5845575140286,1129.9265176431263,1133.0731042288564,1134.8481160569918,1136.5946315653505,1138.3350346326292,1140.140284764037,1141.9802025690155,1143.864284010309
D988,1918.6859153254231,1910.7897587171394,1903.1724419331113,1897.7932396731217,1892.3731188996323,1888.8740843200687,1885.0197352051991,1878.8656370421286,1870.751425424533,1862.9688836817772,1857.4778766346894,1851.9996806837275,1848.496331887599,1844.6911871591483
D989,1395.2144600335005,1388.744244176357,1386.60443354877,1385.0032941908391,1380.3957579751386,1379.3463728352933,1377.576032830531,1376.2957626523846,1374.5701241020524,1371.1648670766142,1368.1504173424948,1365.453377830047,1368.8287085806908,1368.4953145159013
D990,1446.0602604939627,1444.01206997905,1442.2136018018198,1439.3930840191902,1437.4231090648186,1434.9221804854606,1432.9829048303939,1431.9553443194854,1429.7878465633032,1427.1931606036776,1425.0912262486977,1423.011772747302,1421.9763696934147,1420.0949350884048
D991,1691.9911761374444,1690.8264472475016,1689.6979530384226,1688.6047949032327,1687.5460965200843,1686.5210032995958,1685.528681845892,1684.5683194310136,1683.639123482362,1682.7403210828518,1681.871158483461,1681.0309006278706,1680.2188306888936,1679.4342496163965
D992,1569.919643746759,1569.6367172280964,1569.0054138229216,1567.6579208885107,1568.9247848737598,1570.4858851566778,1571.6651258492925,1572.6827362866793,1573.7288405068696,1573.176140828557,1572.8182133085447,1572.5388650795112,1572.7100105327581,1572.770164171106
D993,1514.3062377409021,1513.6122438725297,1512.6470570830534,1511.0766239617046,1512.0142350746464,1513.33395322137,1514.3611864836462,1515.2665714834247,1516.0589298686648,1515.2982488402185,1514.6945900663954,1514.1148410493668,1513.9916617158103,1513.8126641922659
D994,1531.2341559566282,1528.1530942349918,1527.1568126799777,1524.9203902303336,1524.043966507061,1522.125898791988,1520.2353741236877,1518.174273164457,1516.0616915715793,1513.7765461418917,1511.4043739782173,1508.9443793181915,1506.4162892519103,1503.8286652751676
D995,1541.646372857999,1534.844427492505,1528.8850493924901,1524.9125596807617,1522.0285520927378,1518.6532329856846,1513.538326193163,1508.2837966478273,1501.100109161377,1495.9301740678693,1491.9433709966572,1486.9482424172988,1482.602416233366,1477.0779982761592
D996,1732.6730699910613,1726.6761413139732,1723.075634448857,1719.0610818666805,1714.7751784423003,1708.6796110611376,1700.875330487469,1692.7838994874746,1687.4638015267842,1684.2876191160115,1679.7455523450597,1672.3822956642657,1663.1369781733256,1655.087775442626
D997,1603.607693968148,1602.8851527481315,1602.1677961439473,1601.455586953231,1600.7484882405656,1600.0464633355655,1599.3494758309735,1598.6574895807748,1597.9704686983214,1597.2883775544701,1596.611180775736,1595.9388432424585,1595.2713300869782,1594.6086066918297
D998,1346.9717185470681,1345.9740266326467,1345.1886503627125,1344.1145835212076,1345.1418069059944,1345.617371311443,1346.3477426508298,1347.007825354724,1347.7147234638317,1346.9759511490972,1346.7696250759254,1346.2749263042735,1346.190979956305,1346.1576870484014
D999,1241.5408813215308,1239.1582736214427,1235.1811981364008,1234.912780573215,1232.0361109959113,1229.1206998968678,1226.783876813009,1224.2394758956943,1222.406005037772,1219.9561884126513,1219.136839025093,1217.1490167747843,1217.328925877691,1220.8918404866765
D1000,1661.9986552484636,1662.0323127453798,1661.6010163160954,1659.6778342226287,1657.5247087910493,1657.0288499467715,1657.330340809242,1657.5891229367107,1655.8684486763145,1653.2720114015754,1650.434342398852,1648.8548786820688,1648.4918039681265,1646.4766805059414
D1001,1451.3594435470304,1450.2413649827931,1449.1371566108373,1448.0466463661214,1446.9696643181378,1445.9060426444307,1444.855615604447,1443.8182195137074,1442.7936927183027,1441.781875569701,1440.7826103998718,1439.7957414967175,1438.8211150798074,1437.8585792764175
D1002,1131.9602730721829,1132.747007783761,1134.551591470072,1133.8580924201165,1136.0384014928998,1135.0325025179104,1136.7024625942925,1136.2068385284442,1138.0732681512513,1138.2309340286818,1138.8945955141708,1139.5776516765736,1139.9060644458166,1140.6720626328686
D1003,1602.7749747023752,1603.8469607012407,1602.1082993834773,1601.0404223792943,1603.2461475387743,1603.6014919215431,1600.4592497644082,1600.1237253249737,1602.8954901316247,1602.2811968718913,1603.8918953980574,1605.1529246440964,1604.6133454076432,1598.1722164914177
D1004,2195.4591466168354,2194.974819594712,2194.414299994071,2195.4589771214237,2194.5697317640875,2194.4819128204476,2200.16948330697,2199.2295484439246,2192.9687811493877,2192.1847667209013,2192.3033506314205,2191.708781282799,2195.329360737889,2194.7351195403976
D1005,1425.0681117958966,1423.3640808676041,1421.1475045499456,1420.3654766940367,1419.2519542864995,1418.2432680159793,1420.1449042172776,1421.0801481293458,1421.2407866910416,1420.239350707979,1419.375968405021,1417.6230624656057,1417.0811253815536,1416.9412181426326
D1006,1660.9948872782825,1658.8199858908865,1656.6280569324938,1654.4219932759713,1652.2048051581683,1649.9796051961143,1647.7495929066108,1645.5180388046142,1643.2882681578742,1641.0636444769461,1638.8475528210113,1636.64338300081,1634.4545127605147,1632.2842910204608
D1007,2282.868676209652,2281.7531555064697,2281.136065083542,2279.830283510702,2279.7974669702835,2280.1166505176757,2279.907800474005,2278.95200351501,2277.915029027302,2276.507702101272,2275.7571555251925,2275.51076413433,2275.5485970260524,2275.337636802135
D1008,1284.428265685507,1284.2668054152962,1283.7700738903595,1282.7859653649527,1283.3919299645265,1284.0103935784828,1278.3844884664009,1278.2874629761116,1281.0015914299381,1280.267115295807,1276.5566090773123,1274.8174166379108,1271.4125761682426,1270.232661761026
D1009,2335.51233454069,2333.766259764977,2332.075488897224,2331.098318505492,2331.5504806883673,2332.762081022901,2333.3450470134435,2332.578462298852,2331.126479782793,2329.7107856225753,2328.9878391240272,2329.6717418897397,2331.0911907895115,2331.8569393526486
D1010,2207.0212288763964,2200.8080867291965,2194.772227989514,2189.499362095773,2185.4739974005147,2182.0744161113726,2178.1905695151054,2173.330411220152,2168.108332116787,2163.036758323215,2158.7021489308504,2155.5897405466376,2153.0785228511145,2150.0591344216477
D1011,2233.226779476436,2230.4074522939636,2227.069174081481,2224.852895651858,2222.22920616081,2222.4117090706095,2209.9060582532675,2207.716460957108,2204.6640890868402,2186.1001084849863,2175.3752587133968,2166.5511785393915,2162.685127760292,2160.562854699292
D1012,1298.1133289752463,1299.0634746048236,1300.0285445406487,1303.354404899383,1304.7814633997273,1302.977230157543,1300.2945736459615,1298.4239840338294,1298.1726993993393,1297.1539088230234,1296.9519993722172,1296.5999371725936,1295.2052347381032,1293.048104862979
D1013,1770.1703652664653,1767.7243317815783,1765.3211288707776,1762.9599995957378,1760.6402005077182,1758.3610014053647,1756.1216850968922,1753.9215471665627,1751.759895745383,1749.6360512859444,1747.5493463413309,1745.499125348021,1743.4847444127074,1741.5055711029704
D1014,2289.3735170552413,2281.9851445161457,2274.8392586881346,2268.514133423569,2263.4937887557835,2259.155058864839,2254.384439836972,2248.6854845709763,2242.6693429054267,2236.8518895203233,2231.81284633522,2228.0376328427737,2224.904435716451,2221.3010581563262
D1015,2326.0767326770247,2322.3184882442997,2321.255140023331,2320.3681914825274,2320.852620675775,2319.893277055882,2322.0344732105773,2320.0742012632163,2318.166659145081,2314.004653400391,2314.395023347442,2313.213903088739,2313.424275574924,2315.7198469403697
D1016,2243.442590807741,2241.1322542251896,2239.242718705793,2238.595041716985,2238.2866804469086,2237.3495735616266,2240.0602581288613,2237.7995864813984,2235.5883483748275,2231.106767551617,2231.0872834210722,2228.8429972385857,2229.2180091130026,2230.158484623506
D1017,2551.018718134939,2560.8694094453886,2568.500034820091,2587.090970803441,2602.0243941790977,2609.1536238484373,2619.050476175556,2625.8606165738865,2639.1213799918924,2645.579235264879,2655.228969403689,2667.6923019167402,2674.883207975898,2679.629859687876
D1018,2151.877257743592,2149.3933808897427,2146.1826949579167,2143.368422337844,2141.5763938305417,2142.191738808553,2138.373020000149,2136.057125063274,2133.5169451578913,2129.2590862022594,2112.7874151492115,2109.9233703498267,2111.8376894672797,2110.570294163297
D1019,1831.9645348377203,1830.3495758891427,1829.862377760056,1830.6996054978886,1831.2963754587345,1831.7315876580835,1832.1144948962879,1832.4832165602904,1832.8226005363392,1833.1282515084488,1833.4012481115376,1833.6432392418474,1833.8550831348844,1834.0375673012568
D1020,714.7555721247546,721.50231275554,728.0687595136853,732.8059375692374,736.6376898683735,741.1174776286957,746.8353267376349,752.5098840358071,756.8386260530442,760.8093420269337,762.8580496369831,763.9959275508875,765.8626294931746,769.1297977715499
D1021,2849.9567296100704,2851.817661783611,2850.8979745822676,2851.7002646160454,2853.7064536118814,2853.711246928044,2855.300964932333,2857.0758846478884,2857.3188926832954,2858.2170671348804,2860.136923935055,2860.632444541416,2860.937500989997,2862.278970505432
D1022,5688.607376549474,5688.567655695651,5687.291438106754,5682.378678852883,5683.220615151222,5684.471038543803,5683.662881526781,5679.703537781143,5680.431377304802,5682.9413425679595,5681.41380702618,5679.677840548147,5684.036394999106,5683.090668114301
D1023,8896.585421969994,8880.21934550631,8913.620170941722,8910.186158059887,8932.789235079777,8942.717034688812,8953.018066092676,8973.496104398466,8943.706732677712,8948.108186062096,8947.495999043362,8942.248704059293,8948.777181852754,8962.342391706987
D1024,11337.016771299906,11309.29502483504,11277.755475906439,11260.358114511195,11245.74287094329,11262.469281436803,11253.5485630917,11259.189227128736,11260.483729019823,11228.151072945342,11216.358272272959,11190.643630814175,11173.438034882824,11177.956419538707
D1025,633.5476662037557,634.104691374655,637.8677537692628,641.7187657884617,646.7248329267449,650.0819384636097,649.1811272370886,646.9066274414754,647.7606585879709,652.2379695410568,657.3534777556231,659.8960215644253,659.3932159158243,659.3021664672375
D1026,1533.1440238323587,1530.2908658192318,1527.4641785440983,1524.665861016866,1521.8957323433158,1519.153510715173,1516.4389120975322,1513.75165512248,1511.0914613043672,1508.4580550220055,1505.8511634895444,1503.270516727073,1500.7158475315027,1498.1868914477539
D1027,1503.5264364801367,1496.9933995741344,1500.4400706450429,1500.139244559668,1499.0539953672599,1498.6761275501121,1500.1267563159759,1505.3810742676023,1504.591295873603,1500.144011911985,1497.216781186464,1495.889358808312,1497.5287640874024,1497.2378804221385
D1028,1664.3252819265263,1655.7625728956168,1653.4295022763795,1659.9369077891997,1658.8419115695237,1664.0676154309622,1660.6788458716628,1661.3643757748687,1649.6637216490385,1643.717194711824,1634.964934956272,1640.917918517941,1639.2683264537886,1640.5277174595435
D1029,1226.496406102374,1225.9221999534504,1225.3823842860338,1224.877051652822,1224.4063268321047,1223.9703683451462,1223.5693694501153,1223.2035586018453,1222.873199371802,1222.5785898278118,1222.320061378267,1222.0979770906467,1221.9127294992295,1221.764737921769
D1030,1423.337254805653,1422.7009086331936,1421.9655539799915,1426.349124557794,1426.5190614517633,1427.6858923357531,1429.1071114563658,1429.8348807028146,1429.6444874435479,1429.2384619608806,1431.0404317089228,1431.2713285394211,1432.3583609365635,1433.5622901063798
D1031,1463.0315799887114,1460.2948527731282,1457.103339182775,1455.1822278284171,1453.2628747352296,1449.5650260150278,1446.8608206971574,1444.2311766941218,1441.3853813187116,1439.558457690783,1436.8800993684824,1434.3251322444316,1432.2958361836227,1429.3942553259524
D1032,1097.4827164907997,1098.1738216122303,1098.161524010921,1097.4692148532708,1095.6842202381526,1094.2422169738138,1091.7775400852438,1091.242933957137,1092.6337499410183,1093.0818794417346,1093.5303293034412,1092.0527073374092,1089.2919270792872,1086.618161819128
D1033,1586.8330562709805,1588.5596425792626,1585.4425742410533,1585.729512733888,1591.344195525584,1578.6598757764216,1582.634857584415,1586.8642281061939,1589.9997234595457,1600.0773510038664,1600.592504117678,1593.216708934957,1602.3991884515012,1600.1682443290028
D1034,1589.7227338569178,1587.1104054972343,1583.0513537900217,1579.8580382407474,1577.0750870031036,1574.9152227100628,1575.018046751547,1575.436826825257,1574.8824650003312,1573.9307852768613,1574.1857799994038,1573.4516409434198,1570.1926076236573,1568.3972087141974
D1035,1616.2130590372512,1611.7694333376126,1607.3259967584552,1605.0082196433432,1602.6436716089966,1597.9175049624562,1594.3367986174653,1591.4400559400244,1588.221982084901,1585.421007051112,1582.0680726137502,1578.3953054265503,1575.4343366539838,1572.4715307327838
D1036,1783.520640135846,1781.824055284791,1771.3638023333538,1767.2373442229505,1765.8563202390783,1754.065916365953,1751.5113773296562,1752.4086382235305,1748.054778538393,1742.6947981139185,1737.4845881131187,1739.5119438335096,1743.5464264797688,1742.4127678585835
D1037,1085.607881528424,1085.0168415078056,1079.2007369727849,1079.0613448008053,1078.1780160280678,1075.433336382204,1072.403703265176,1073.2535978833014,1067.8208344988493,1064.0954648520312,1061.9888154405512,1058.8797969563318,1058.377492621917,1054.4821996286955
D1038,1307.9198796243895,1309.7036607227774,1314.2871333749608,1319.4614015036084,1323.6662229505175,1326.5230076342905,1328.3591802149026,1330.299628468655,1333.9442008727756,1338.889646220935,1342.7568495579162,1347.8992130250606,1350.044056202617,1353.925778025226
D1039,1645.1749722686595,1643.4854415930995,1640.9420020926323,1638.3381756703823,1635.9374039338581,1633.5436564605861,1631.2212274158458,1628.9499308101854,1626.696932184294,1624.4538949633277,1622.2228961525739,1620.001127678438,1617.7900826952975,1615.590983099043
D1040,1549.6834889528732,1547.5922676530545,1544.390646191117,1540.9889368992524,1538.050556931198,1535.2832058814863,1532.557158415136,1529.888193600368,1527.2418346121872,1524.5922400025165,1521.94860294737,1519.3169217263103,1516.6980065206149,1514.0932557313204
D1041,1490.1816034077237,1487.8220413778995,1485.477837333182,1483.1509006250212,1480.8412131731698,1478.5486504783871,1476.2730830661862,1474.0143821309414,1471.77241984292,1469.5470693580387,1467.3382048111114,1465.1457013082413,1462.9694349192168,1460.8092826699688
D1042,1347.4300826026383,1349.2911439054096,1349.6519199785625,1349.427015872201,1349.3274971490746,1346.6076929194105,1346.2451509139023,1345.0784809047498,1343.7479802271887,1342.255412888766,1341.396939538309,1338.6244262407067,1336.8039651845777,1333.2005170628347
D1043,776.3624933109965,778.4761565888166,778.6630333849422,780.1377113059073,781.4059462837176,783.3886022495454,785.5199683221313,787.876815278905,790.3922970356844,793.0941076738582,795.9664160521204,799.0115102118899,802.2174232451928,805.5730732350138
D1044,1060.1217583198818,1056.775351733725,1053.3185141785864,1051.2754103339337,1050.0037983111552,1048.439343656161,1046.3888705872082,1043.3873831060273,1040.1339976784423,1037.7770591810543,1036.641666374406,1035.9415251751573,1035.0915546059023,1033.7963487010925
D1045,1728.324125425537,1727.6658462283126,1725.8701121946551,1734.8627475217486,1725.8288615419842,1718.3357923944036,1724.7857370780766,1723.953762569059,1735.0483505940356,1729.9050393935818,1729.342590939195,1725.8482499579022,1724.914648139817,1726.8207954949062
D1046,1581.5118725245206,1577.4163309587595,1567.3973524058679,1569.18094881112,1572.5808558259691,1571.3988828336965,1572.0025854365351,1567.8662864408207,1566.4802570399247,1560.3383576416354,1553.2499095604917,1550.7911444391573,1545.1399101776997,1545.952127700579
D1047,671.9009324046824,671.8466699303087,672.157477680537,672.279462455753,672.7436713329222,672.7905747276113,673.0327258567072,673.0986134793519,672.9627301320263,673.1746414873644,673.3856213798744,673.6105081042517,673.8322662235873,674.0651053901953
D1048,1394.028163225552,1393.5219948172285,1394.1552563780474,1397.3761310546274,1398.503967916104,1398.9750312324686,1398.5749189267206,1398.084896256077,1398.4850261081383,1399.9540438092279,1403.232240106036,1404.956389811702,1405.8646676329627,1405.7247718796182
D1049,1644.3060868096404,1639.690764694002,1631.7915578912075,1631.7811553541392,1632.6192202402974,1629.8376306403914,1630.7681099838214,1628.9583284339687,1624.941647552235,1620.4560888246015,1616.0065922959088,1613.3658414658519,1609.899720007788,1610.2900896483902
D1050,1814.840742140653,1811.890037690625,1805.9558203163497,1806.0281881373808,1806.8279278118193,1804.150132347744,1804.1201620974966,1802.6877387822524,1798.8847906203678,1795.213881138537,1792.1273624765513,1789.9984903171594,1787.0637420375333,1786.3733610258882
D1051,1386.4438184786986,1388.0690484910983,1389.701308606396,1391.3279480677368,1392.9362257858759,1394.5134278706573,1396.046984992784,1397.524588480876,1398.9343040705855,1400.2646822444203,1401.5048641326784,1402.6446819873258,1403.6747532912489,1404.5865676246826
D1052,1431.5162244521407,1394.0188620427527,1392.5687914425382,1390.9963552268796,1389.9915154003565,1389.4343043211857,1388.8609735907667,1387.9382739998696,1386.8031370675453,1386.3232805436485,1385.5655497634177,1385.3884161173391,1385.64115754165,1385.8294848766902
D1053,12915.172044859495,12910.514036267565,12892.038437498217,12889.441347588658,12899.51190158671,12907.956077134322,12913.236172686018,12888.499438596016,12894.508043020889,12901.549979724648,12898.034477149888,12905.375516017975,12922.774887713571,12934.17327446834
D1054,1393.3603551249448,1395.4965155783614,1398.1801649301865,1400.1962633536837,1401.3072179088076,1402.0577685071253,1403.2258604621788,1405.0396577962256,1406.9441292265785,1409.226440749232,1410.7679731848084,1411.3358553070268,1411.4823771335118,1411.9957241725433
D1055,1759.3564630693945,1755.323331324245,1747.7416424470466,1742.2928977751321,1736.2482474897756,1730.8800336382405,1725.5596211287243,1720.5639286374924,1715.740733283439,1711.1432538806343,1706.7282933793508,1702.49969221404,1698.4400298448727,1694.5430260679268
D1056,1568.30703312745,1565.1330243643715,1562.5300870093233,1558.9458465368305,1556.2196568916256,1554.6465509417294,1553.5311683283082,1553.0517534300357,1552.1416918058644,1551.9047422386384,1549.985767178157,1548.9424074273602,1548.9667363663996,1549.313991826701
D1057,1605.7403417718815,1605.8577993126319,1608.5628052128757,1608.680008653718,1608.7970854563393,1608.914035890819,1609.0308602384387,1609.147558766426,1609.264131742177,1612.1583047177542,1612.274627402562,1612.3908253443706,1612.506898807846,1612.622848078704
D1058,1410.8890724750381,1411.857072144082,1412.3725010952717,1412.5911170883141,1413.801057215427,1414.901381350001,1415.3674672109714,1416.8410688788929,1418.3555327751626,1418.5391990174346,1420.5656502363454,1421.1439528260694,1421.9139111085512,1423.2803961155983
D1059,1270.65348985139,1268.5900462885058,1266.52524915108,1264.469052597179,1262.4175322312317,1260.3651501796735,1258.3059728577152,1256.233848487579,1254.1424872224745,1252.0255342157416,1249.876643895866,1247.6895555921606,1245.4581698196323,1243.1766244355024
D1060,1536.2493929400912,1489.3820985154798,1487.980520829427,1488.7057113353367,1488.7989112050682,1488.3629449414602,1487.9051262957582,1487.834285518916,1488.0611988478026,1485.676413773671,1485.655856793978,1485.095949424256,1484.1261998760165,1483.2757205897783
D1061,1482.7639025226194,1483.236050287915,1483.5714995060955,1484.4968371705281,1485.9656650784432,1486.9724361016106,1488.2930693173887,1489.697520189327,1491.2160321968713,1492.8071203420945,1494.4259929360765,1496.1115521945196,1497.8327450918,1499.5771323724164
D1062,1424.4384145744427,1387.7064289802192,1386.408895390773,1384.8509903399568,1383.8761547315103,1383.3723305845756,1382.8505483491367,1381.9438717714793,1380.780545508279,1380.337633935805,1379.52320482648,1379.3057529946675,1379.5448257589474,1379.723188276626
D1063,1581.7569596097799,1582.1463064461236,1582.5329206111753,1576.2365223401061,1569.0208434165124,1568.114602918215,1566.5545136549986,1562.091152275761,1556.528005196192,1557.408429591664,1555.8227687134531,1552.4319753862687,1553.5425350644905,1553.8697194300692
D1064,1639.3288287334617,1639.6739417457047,1639.9816627732241,1640.2481983895657,1640.4699959447948,1640.6437790857003,1640.7665817079665,1640.8357800136948,1640.849122360271,1640.8047566021805,1640.7012546458582,1640.537633958882,1640.3133757985906,1640.028439951339
D1065,14316.681637209742,14318.412562615746,14319.987802129559,14321.403140683644,14322.655142765061,14323.74116915122,14324.65938976621,14325.408792595023,14325.989188612297,14326.40121270152,14326.646320560241,14326.726781606361,14326.64566792006,14326.406839275238
D1066,1262.946469661563,1261.5713584869554,1260.304278289611,1259.1232492221557,1258.0164409946976,1256.9768258555955,1255.997255997379,1255.0701073869914,1254.1874689050464,1253.3412387840185,1252.523192674274,1251.7250532314893,1250.9385619737443,1250.1555518125624
D1067,1467.3027691364643,1465.829203126574,1464.7825916575496,1464.8056192474478,1464.6391457758605,1463.6394962270977,1462.182609688261,1461.7918256910414,1459.7526565584349,1458.9556623478416,1460.8419704458279,1461.2031239597452,1462.0240582904808,1462.8997623747882
D1068,11093.775468186592,11076.988969475131,11063.426297770626,11051.491402049172,11049.3545015127,11042.764516206656,11041.063225374051,11034.287321860527,11021.122466654682,11010.468048327246,10997.866439215795,10992.207322805169,10990.19333232289,10986.882379173996
D1069,12532.441704350926,12540.173759948928,12547.861231302872,12555.509487533363,12563.118776662926,12570.689452509454,12578.221863397868,12585.716354559463,12593.173268109784,12600.592943077787,12607.975715433693,12615.321918116551,12622.631881061603,12629.905931227393
D1070,14337.37089494499,14296.538432945461,14257.69476192764,14221.951486710044,14189.36956071153,14158.766473498687,14128.76621545453,14099.04320811759,14070.309251684137,14042.672625804442,14017.257587443717,13994.148039047093,13972.195251629793,13950.067835811506
D1071,14027.382273427991,14043.831480066754,14040.114236604943,14048.582980148407,14068.985286822179,14065.225453437557,14046.010700977184,14045.117042609594,14044.262546330534,14059.488382699885,14082.170392172007,14028.094765872867,14094.958744045678,14061.269845635696
D1072,5344.5836028981685,5338.296588120571,5332.09175341828,5324.10984935755,5316.456876728583,5309.7297215987,5302.827075495217,5297.137720265113,5290.028980067431,5285.2461054276655,5276.86954894918,5270.66670978973,5262.293468739705,5253.895772856593
D1073,12563.340479447137,12544.426109631344,12526.049632457965,12510.107778298128,12497.035824164443,12485.293914118603,12472.821403562864,12459.00710479866,12445.359179382067,12431.651481836037,12419.764122938624,12410.133484909293,12401.238840444465,12391.056241291135
