V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D715,5535.362945788125,5544.243330481785,5546.281846696216,5553.862537445329,5562.852004450551,5564.956287369375,5571.163482513708,5576.82363064678,5583.98095879688,5589.570611756094,5587.5778198118205,5587.091206685522,5586.409916931893,5581.744191067093
D716,8435.417575042717,8418.099714622977,8400.545310924772,8383.386685277675,8367.29271186673,8352.166216508525,8332.3587677174,8312.430338779808,8291.437997663597,8269.254377076928,8246.5436956681,8224.012913124643,8201.639739826092,8176.987930818547
D717,18496.920870296206,18593.314593449482,18575.258870291837,18589.80534001407,18702.332706050835,18808.545627444157,18911.19823934603,18857.202105793684,18914.507651693617,18987.248537201616,18981.557436244442,19075.796877290006,19167.861689734385,19265.696233978295
D718,17722.49494396622,17740.87124377798,17747.918053009926,17753.447250540557,17757.95926493694,17762.456166258973,17766.08746834352,17769.624171638498,17773.094483701192,17776.488485137914,17779.826899578467,17783.158297820402,17786.478377891908,17789.78960591415
D719,17332.451046176047,17324.096284271287,17308.99754689755,17296.460642135644,17293.229545454546,17296.742424242424,17300.255303030302,17301.20634920635,17292.85158730159,17277.752849927852,17265.215945165946,17261.984848484848,17265.497727272726,17269.010606060605
D720,14877.78986893157,14878.446135489383,14881.277281255705,14885.816908604293,14889.890138326637,14891.78848884047,14893.686839354303,14893.876708285872,14894.532974843685,14897.364120610007,14901.903747958595,14905.976977680939,14907.875328194772,14909.773678708605
D721,17027.746070624446,17044.38230498691,17050.502608184215,17055.091937547313,17058.679592988825,17062.29394987089,17065.105964057853,17067.821762395863,17070.478743078984,17073.068906393997,17075.607656282627,17078.13995180226,17080.6625406492,17083.17729988915
D722,17035.71429894836,17042.160607252667,17047.952719429344,17053.09230223337,17058.26882642115,17064.170250364496,17070.133086704085,17076.808541046208,17083.50102664157,17089.51425947937,17094.840853608737,17100.16262352045,17106.16158120931,17112.14161535445
D723,15496.251193615783,15499.912034958059,15502.97996119286,15509.99705623975,15512.679227534232,15513.549395768714,15508.95065300805,15504.679433875335,15502.339273752583,15501.580422333609,15500.555443509447,15497.836111299557,15493.763324881433,15491.685120123033
D724,1551.39045385099,1551.5123250677786,1551.7441007152217,1551.9043634275206,1551.8832087740209,1551.7521496898667,1551.6210906057124,1551.5615444567024,1551.683415673491,1551.9151913209341,1552.075454033233,1552.0542993797333,1551.923240295579,1551.7921812114248
D725,7938.996112588221,7935.768500526051,7932.765011615614,7929.478058853953,7925.655779145118,7921.557603251458,7918.852568717151,7916.390777136492,7914.431898090955,7912.724465223467,7910.761444256837,7908.291389013017,7905.574009333215,7902.864426162096
D726,15484.339693859109,15485.71991340611,15489.205074823803,15494.054652424295,15498.163704336894,15500.167814378801,15502.171924420709,15502.811618279817,15504.191837826818,15507.676999244512,15512.526576845003,15516.635628757602,15518.63973879951,15520.643848841417
D727,6569.042805649019,6564.495031010851,6556.98361842294,6551.38856661565,6550.141920155522,6550.777302921877,6550.831108602803,6547.842564271488,6539.353780158588,6527.810898803558,6518.113559847356,6512.7137937871485,6509.165458083481,6505.02532908028
D728,13536.133352853049,13535.364021301984,13536.739352491204,13539.96203082482,13542.887393562545,13543.668093559989,13544.448793557433,13543.38214641048,13542.612814859416,13543.988146048636,13547.210824382251,13550.136187119977,13550.91688711742,13551.697587114864
D729,16708.62774170274,16700.468217893216,16686.873989898988,16676.33232323232,16674.27792207792,16677.65822510822,16681.038528138524,16681.366269841266,16673.20674603174,16659.612518037513,16649.070851370845,16647.016450216444,16650.396753246747,16653.77705627705
D730,15379.864271298315,15456.170654840838,15441.941697359203,15452.397309239626,15546.289429315973,15625.916680640632,15700.394346420297,15659.623657151102,15706.39592037344,15759.917269496553,15748.097445632311,15814.713521346921,15884.468516083849,15964.1015415501
D731,4997.431977409413,4987.674380003058,4975.0797238377,4967.427232935583,4968.270156720453,4973.217772998423,4979.748953947921,4981.803733370224,4975.428856077712,4964.667223064118,4957.4038335860905,4957.41239318445,4960.557308511899,4963.515082961071
D732,17132.47174327312,17217.698460147,17201.943782600396,17216.16664206394,17326.853614821634,17420.913847310396,17511.768159408475,17465.245387099905,17521.075808998834,17583.219650327123,17573.8514800084,17656.30235263425,17740.058455816015,17828.64712811953
D733,6365.954643503715,6365.309347205954,6364.664050908138,6364.0187546103225,6363.373458312507,6362.728162014691,6362.082865716876,6361.43756941906,6360.792273121245,6360.146976823429,6359.501680525614,6358.856384227798,6358.211087929983,6357.565791632167
D734,4856.441224049709,4854.066763510253,4850.195552320231,4847.510097894778,4847.342066298724,4848.315467352404,4848.837476797305,4847.785142009191,4843.818676284982,4838.322190442593,4834.044730832386,4832.383140398511,4832.022575435607,4831.650520215004
D735,1561.4681824236882,1561.5868827389559,1561.816602430191,1561.9968236058141,1562.0165268898577,1561.9252107979337,1561.8338947060097,1561.7920771296979,1561.9107774449656,1562.1404971362008,1562.3207183118238,1562.3404215958674,1562.2491055039434,1562.1577894120194
D736,15001.271212121212,14992.406926406926,14978.717748917748,14967.839177489177,14964.596103896103,14966.17792207792,14967.759740259738,14966.53095238095,14957.666666666664,14943.977489177487,14933.098917748915,14929.855844155842,14931.43766233766,14933.019480519477
D737,17482.50415982209,17481.732359318845,17481.505227512876,17481.84073985565,17482.75413065289,17484.25781884459,17486.361347501163,17489.071337330577,17492.39145442293,17496.322392389626,17500.86186898416,17506.00463722101,17511.74251093841,17518.064404680517
D738,17391.16042001093,17393.833861355615,17397.957699764174,17401.618913902847,17403.36710670776,17403.6649024488,17403.96269818984,17404.723118200767,17407.396559545454,17411.520397954013,17415.181612092685,17416.929804897598,17417.22760063864,17417.52539637968
D739,16227.694380740917,16230.86601567824,16235.569629496465,16239.737932362137,16241.369847429816,16240.571730285816,16236.818530382689,16232.987039192632,16231.22313933718,16231.584473588411,16232.082382261806,16230.766911594676,16227.765940204885,16225.989656846461
D740,7138.003566299501,7138.012982402787,7138.697448038085,7140.055109734804,7141.418341993036,7142.100513385635,7142.783937556093,7142.789550542876,7142.793993880796,7143.476157004967,7144.838120270327,7146.1960621251055,7146.8771910873365,7147.5616287486655
D741,838.3360318181818,838.3720636363637,838.4080954545456,838.4441272727274,838.4801590909093,838.5161909090912,838.552222727273,838.5882545454549,838.6242863636368,838.6603181818186,838.6963500000005,838.7323818181824,838.7684136363642,838.8044454545461
D742,6973.689995616308,6973.586243755076,6974.151805654095,6975.384698175594,6976.623571923249,6977.186676782875,6977.7511087996645,6977.643272032857,6977.534175555635,6978.097251002546,6979.334722239069,6980.5678921897115,6981.129855615526,6981.695350958609
D743,754.3084268526093,754.3935334393691,754.9159414061097,755.3833987855992,755.9153490698865,756.2752603565984,756.6385713494682,756.9874931401608,757.3382230548291,757.6868308599212,758.0410995296521,758.3952563336047,758.7498866076829,759.1044573862675
D744,1208.4317694779124,1209.228202833213,1210.4675225774388,1211.4612540671433,1211.8666585971853,1212.032942646264,1213.6021672188317,1215.6291068651694,1218.461369307377,1221.7535599018115,1224.8135038240885,1227.2946971892807,1229.542534641031,1231.901860930114
D745,891.4767421052632,891.5434842105263,891.6102263157895,891.6769684210527,891.7437105263159,891.8104526315791,891.8771947368423,891.9439368421055,892.0106789473687,892.0774210526318,892.144163157895,892.2109052631582,892.2776473684214,892.3443894736846
D746,976.6363863636363,976.7127727272727,976.7891590909092,976.8655454545456,976.941931818182,977.0183181818184,977.0947045454548,977.1710909090912,977.2474772727276,977.323863636364,977.4002500000004,977.4766363636368,977.5530227272732,977.6294090909096
D747,1118.68754016104,1117.9885848631907,1117.4075993795598,1117.3679844361557,1117.4574848250697,1115.9639828014826,1115.1590250029317,1113.8524074080378,1111.4722334148441,1111.633887810946,1112.2783230060745,1112.4648295379172,1111.6356965286316,1110.8638216902953
D748,647.7417503688412,646.7038338756964,646.3560055101435,646.9027407462944,647.6589579562138,647.7352735342212,647.8170663539895,647.0149000394518,646.0140996263871,645.7042392785614,646.2896094937212,647.0849404181969,647.2006578882222,647.321948815413
D749,1398.469801482899,1398.4396029657978,1398.4094044486967,1398.3792059315956,1398.3490074144945,1398.3188088973934,1398.2886103802923,1398.2584118631912,1398.2282133460901,1398.198014828989,1398.167816311888,1398.1376177947868,1398.1074192776857,1398.0772207605846
D750,919.987320122676,923.1559473289286,925.902624583191,929.2182806264212,932.4933088382954,935.7235802186593,938.5010991331993,941.0190417394265,943.2093606646063,945.0474959303083,946.5122050400669,947.6072940217964,948.3530572015342,948.7869243790271
D751,1317.4054803095291,1318.0179812295723,1318.974945539461,1320.4181653482087,1321.7760117353653,1322.6333193276303,1322.8723927579947,1322.653747251246,1322.4049692224357,1322.5788894286381,1323.149145989406,1323.6342857444179,1323.5967064007398,1323.535021312196
D752,1023.0495400912682,1023.2201828908323,1023.4129465008597,1023.6287412531525,1023.8683652741031,1024.1325005963022,1024.4217098357447,1024.7364334508209,1025.076987596448,1025.4435625837946,1025.8362219531043,1026.2549021641337,1026.6994129057139,1027.1694380229278
D753,958.8124916668919,958.3027419736894,958.3726277681134,959.0160666848662,959.6192807490057,959.5705207267348,959.4274498894652,958.6383715724974,957.8189076699387,957.5863380721361,957.9497487885459,958.3096609838498,958.0671561096609,957.8425140385267
D754,942.0747582205481,941.5341456420899,941.5837787108994,942.2174469357415,942.8073824649135,942.7280088604532,942.5483394875769,941.70678342168,940.8337023210643,940.561183151354,940.899129219399,941.2348557999644,940.9562069050925,940.6982114784638
D755,1182.5066785238655,1180.3381557987645,1178.1316554231557,1175.8867990615754,1173.6035841035737,1171.282019321009,1168.9221138264759,1166.5238767386854,1164.08731717233,1161.612444237777,1159.0992670410646,1156.5477946839026,1153.9580362636766,1151.3300008734514
D756,960.6483454545454,960.6266909090908,960.6050363636363,960.5833818181817,960.5617272727271,960.5400727272726,960.518418181818,960.4967636363634,960.4751090909089,960.4534545454543,960.4317999999997,960.4101454545452,960.3884909090906,960.366836363636
D757,1400.0529614748746,1399.926634648015,1399.9720300396843,1399.3258904374402,1399.2370918912327,1400.294934145928,1401.593055948884,1402.1037654218344,1404.2125115680071,1404.805479412747,1405.1460352761978,1406.2368367173171,1408.5964600979094,1410.4674145099782
D758,800.9965,800.683,800.3695,800.056,799.7425000000001,799.4290000000001,799.1155000000001,798.8020000000001,798.4885000000002,798.1750000000002,797.8615000000002,797.5480000000002,797.2345000000003,796.9210000000003
D759,1109.8587892891514,1109.6322321450111,1109.9766912317264,1110.3384294499674,1109.005003849346,1107.7507697709743,1106.5978037151442,1104.4390002879243,1104.2877345772172,1105.2775350684162,1105.6933216278078,1104.9589702439328,1103.6979254891885,1102.5683088056808
D760,903.5253151515152,903.4306303030304,903.3359454545456,903.2412606060608,903.146575757576,903.0518909090912,902.9572060606064,902.8625212121216,902.7678363636368,902.673151515152,902.5784666666672,902.4837818181824,902.3890969696976,902.2944121212128
D761,1080.5748073170732,1080.6096146341465,1080.6444219512198,1080.679229268293,1080.7140365853663,1080.7488439024396,1080.7836512195129,1080.8184585365861,1080.8532658536594,1080.8880731707327,1080.922880487806,1080.9576878048792,1080.9924951219525,1081.0273024390258
D762,832.3060190328633,831.6062702206899,830.2332687655809,829.3843216619863,829.6680523075881,830.5122546398457,829.945555874333,828.8183854221646,826.5585372207998,823.7746346679206,821.663984757977,820.82910269307,820.6858160897422,820.6458522894749
D763,1183.555811111111,1183.2916222222223,1183.0274333333334,1182.7632444444446,1182.4990555555557,1182.234866666667,1181.970677777778,1181.7064888888892,1181.4423000000004,1181.1781111111115,1180.9139222222227,1180.6497333333339,1180.385544444445,1180.1213555555562
D764,1051.0245,1051.359,1051.6934999999999,1052.0279999999998,1052.3624999999997,1052.6969999999997,1053.0314999999996,1053.3659999999995,1053.7004999999995,1054.0349999999994,1054.3694999999993,1054.7039999999993,1055.0384999999992,1055.3729999999991
D765,859.8125096689636,860.6808514054114,861.5879630332859,861.4116193026358,859.8764273601216,857.8070268739002,854.324638634428,851.4130895865103,849.352716705795,847.3428322151416,844.3389111245035,840.141442176362,835.6460489256054,831.6492733792935
D766,982.6011333333333,983.5222666666667,984.4434000000001,985.3645333333335,986.2856666666669,987.2068000000003,988.1279333333337,989.049066666667,989.9702000000004,990.8913333333338,991.8124666666672,992.7336000000006,993.654733333334,994.5758666666674
D767,1118.4066090909091,1118.4132181818181,1118.4198272727272,1118.4264363636362,1118.4330454545452,1118.4396545454542,1118.4462636363633,1118.4528727272723,1118.4594818181813,1118.4660909090903,1118.4726999999993,1118.4793090909084,1118.4859181818174,1118.4925272727264
D768,1067.984296969697,1067.938593939394,1067.892890909091,1067.847187878788,1067.801484848485,1067.755781818182,1067.710078787879,1067.664375757576,1067.618672727273,1067.57296969697,1067.527266666667,1067.481563636364,1067.435860606061,1067.390157575758
D769,10175.250747927434,10167.398773533625,10154.112025338505,10142.375911952504,10138.719372910982,10142.852623310027,10149.762087913723,10157.696440376074,10160.180564019083,10157.4504208893,10156.050405540114,10162.07747103351,10174.836559152824,10187.456992219097
D770,10684.013790325202,10685.7533954618,10687.292744780374,10688.994006397415,10691.03956763107,10693.25203380371,10695.453995539834,10697.46809481453,10699.11701234996,10700.583273394865,10702.229403921745,10704.238059842264,10706.432026277771,10708.633983981625
D771,4845.936595681068,4845.753366269361,4845.444530791892,4845.004920215797,4844.430002631349,4843.715905330965,4842.859433676646,4841.858086663937,4840.710069106562,4839.414300382398,4837.970419698156,4836.378787847125,4834.6404854514285,4832.757307697341
D772,11452.663144440465,11452.764897878362,11437.680802868577,11417.134464361288,11407.772969235666,11416.242519718642,11445.594764612379,11482.583942581357,11510.148752239731,11521.295348867168,11525.732275458831,11539.886352086478,11570.237420106781,11594.177588713133
D773,11962.380666666668,11960.061333333335,11957.742000000002,11955.42266666667,11953.103333333336,11950.784000000003,11948.46466666667,11946.145333333337,11943.826000000005,11941.506666666672,11939.187333333339,11936.868000000006,11934.548666666673,11932.22933333334
D774,5238.629115377007,5222.096294134409,5208.606268372177,5198.175166050983,5188.8909182979505,5179.35526937011,5175.125768926662,5172.068923287743,5172.689146444437,5178.7789435084105,5189.5428633609345,5202.191132101264,5214.417596356824,5227.842370867605
D775,9985.966988044736,9986.333976089472,9986.489224919034,9986.432734533422,9986.37624414781,9986.531492977372,9986.686741806934,9987.05372985167,9987.420717896406,9987.575966725968,9987.519476340356,9987.462985954744,9987.618234784306,9987.773483613868
D776,10224.234861776598,10224.335060162439,10224.948014077137,10226.09692237912,10227.589071367292,10229.1269522922,10230.664833217106,10231.84709716166,10232.686120420025,10233.299074334724,10233.709157764182,10233.753904584397,10233.195062860732,10232.124570125028
D777,8868.780635765223,8868.449649093018,8868.077238693391,8867.68431844999,8867.311837035819,8866.933726849318,8866.584028648307,8866.205099632241,8865.845370951089,8865.41614340393,8865.105496867769,8864.91488602474,8864.47402884898,8864.139539975802
D778,12165.97019943683,12182.742860041077,12198.487731665406,12212.93652230348,12227.373116428142,12243.315810949527,12260.845386364583,12280.04339957099,12299.575705609317,12317.849977706299,12334.553133374386,12350.916765999857,12368.437417368483,12385.767752778294
D779,6899.1250625252915,6931.883791919465,6963.602884636548,6962.281339344905,6969.185419899838,6971.418983152697,6949.092099914629,6932.161923088058,6924.644036447674,6922.568459640883,6909.770555685327,6884.60597982322,6852.573144453891,6827.792909776484
D780,10801.790818181818,10803.381636363636,10804.972454545454,10806.563272727271,10808.154090909089,10809.744909090907,10811.335727272724,10812.926545454542,10814.51736363636,10816.108181818177,10817.698999999995,10819.289818181813,10820.88063636363,10822.471454545448
D781,11690.367225,11691.23445,11692.101675,11692.9689,11693.836125,11694.70335,11695.570575,11696.4378,11697.305025,11698.17225,11699.039475,11699.9067,11700.773925,11701.64115
D782,10395.0788,10395.757599999999,10396.436399999999,10397.115199999998,10397.793999999998,10398.472799999998,10399.151599999997,10399.830399999997,10400.509199999997,10401.187999999996,10401.866799999996,10402.545599999996,10403.224399999996,10403.903199999995
D783,7729.897132828095,7728.79188582849,7727.623912624055,7726.812518752133,7726.452193410239,7726.230886775608,7725.627780942747,7724.7708160288685,7723.575007246197,7722.3555396836855,7721.50549830259,7721.092600720593,7720.778623964611,7720.438750134469
D784,10563.331430068449,10558.770835712412,10555.802265780861,10556.017744698285,10557.825248040195,10559.632751382105,10559.848230299529,10556.879660367978,10552.319066011942,10549.350496080391,10549.565974997815,10551.373478339725,10553.180981681635,10553.396460599059
D785,9486.779031568669,9488.158063137338,9490.071790410066,9492.52021338685,9494.968636363634,9496.882363636361,9498.796090909089,9500.175122477758,9501.554154046427,9503.467881319155,9505.916304295939,9508.364727272723,9510.27845454545,9512.192181818178
D786,10243.470214206996,10249.840803272074,10251.494034840154,10249.191901186032,10248.051036733943,10252.339863804476,10256.60224430399,10265.016415255752,10272.219476726716,10273.732903379265,10270.333946958224,10267.193215671346,10268.638604809426,10269.413223685286
D787,11291.531730976056,11292.478188505262,11293.247891053179,11293.999055171342,11294.748274940468,11295.497290782227,11296.246285235658,11296.995277445838,11297.744269420742,11298.49326137097,11299.242253318609,11299.991245265976,11300.740237213315,11301.48922916065
D788,11672.676235672305,11668.170685078703,11666.844392917877,11670.679122762564,11676.459443916207,11678.993300479935,11681.498863410838,11678.798603809128,11674.110905073285,11672.638087450612,11676.362273678604,11682.06857082989,11684.565283641346,11687.070764030683
D789,1727.1078659346435,1728.6926091721468,1720.1435683215216,1695.5397527391403,1672.2466631094849,1661.462078152093,1644.7417139349468,1634.1606063381728,1631.3341262593342,1624.6125378996048,1610.3323056361842,1589.2730475639644,1570.1748701000006,1551.3285914641147
D790,10966.919494815122,10970.139843600826,10973.361046153763,10976.583102270679,10979.806011748416,10983.029774383916,10986.254389974214,10989.479858316443,10992.706179207833,10995.933352445709,10999.161377827493,11002.390255150705,11005.619984212959,11008.850564811964
D791,9049.932391736713,9047.847874170731,9049.856840731021,9053.827374366347,9055.95150687557,9054.47983290861,9051.56568425929,9046.849260984927,9043.974822619224,9044.529640317722,9046.381781391185,9045.750453451534,9040.939508594021,9035.663784056162
D792,12385.397165794642,12379.1444311248,12377.984694857914,12380.315026732505,12382.7435949728,12383.391456727584,12383.930473261971,12382.844555620362,12381.814173109307,12382.409055634014,12384.676485662852,12386.94218371017,12387.53532393479,12388.076302197427
D793,6296.133619456366,6296.267238912733,6296.400858369099,6296.534477825466,6296.668097281832,6296.801716738199,6296.935336194565,6297.0689556509315,6297.202575107298,6297.336194563664,6297.469814020031,6297.603433476397,6297.737052932764,6297.87067238913
D794,11915.352870436214,11906.938945863405,11902.98363190075,11905.48073505173,11910.084162483747,11910.244108140952,11910.513969291738,11904.270748549223,11895.961719992361,11892.090548067385,11894.729820946408,11899.45595375058,11899.741660541873,11900.024156865267
D795,3723.7663333333335,3729.532666666667,3735.2990000000004,3741.065333333334,3746.8316666666674,3752.598000000001,3758.3643333333343,3764.130666666668,3769.8970000000013,3775.663333333335,3781.4296666666683,3787.1960000000017,3792.962333333335,3798.7286666666687
D796,11732.076871643443,11734.653743286886,11736.517342810128,11737.66767021317,11738.817997616212,11740.681597139454,11742.545196662695,11745.122068306138,11747.698939949581,11749.562539472823,11750.712866875865,11751.863194278907,11753.726793802149,11755.59039332539
D797,12203.083634716944,12193.392989503089,12185.156916185415,12179.919908649905,12171.30987824549,12162.575763270823,12154.407955090752,12149.300082799095,12140.598701434872,12131.385517802531,12122.434966200988,12113.471462174994,12104.496435185216,12095.490692772608
D798,3257.8534346586307,3258.4623412682613,3258.591633941614,3258.325862242315,3257.7657497158248,3257.024070255653,3256.2869834727812,3255.731463623591,3255.470284601592,3255.604169952245,3256.2176692391754,3257.3756965751063,3259.120873030455,3261.4580198217495
D799,10858.751743073473,10851.490751475056,10849.13347423479,10850.244855533956,10851.451993303426,10850.806104735191,10850.046183638822,10847.591298345165,10845.197331494643,10844.498929668804,10845.548066168853,10846.595199968433,10845.89477568986,10845.136900898056
D800,10447.788582245987,10439.196655282263,10435.399928238301,10438.151369727533,10442.70975246083,10442.362731462908,10441.931623930546,10434.950813566364,10426.838894119299,10423.972637329143,10427.539728727823,10432.28470902417,10431.781611393117,10431.208408409544
D801,11653.513067280814,11655.856014104016,11660.445561810704,11667.268783705798,11673.983722988532,11678.25225905432,11682.526263015512,11684.359320391091,11686.094981832817,11690.080581149827,11696.334342810524,11702.544738201868,11706.402116502153,11710.262640430074
D802,20572.923942461537,20558.53518044893,20555.637600404265,20564.055259027587,20572.56789551616,20581.641649080124,20580.862161307854,20570.42010746352,20560.94139293065,20562.783236808948,20575.57665832562,20587.99586261401,20600.300615997894,20601.954736984284
D803,18406.95124791878,18383.402175317864,18371.05500376297,18382.047829563082,18399.193012809257,18415.398869251992,18428.947285363047,18441.6725489109,18454.46094013215,18467.549671110293,18480.745725279023,18493.94018385172,18507.100980424566,18520.24806389453
D804,17073.320501090828,17060.057188700703,17051.35446797792,17054.082197560336,17060.485483687215,17076.99828741048,17095.54541569145,17110.4737622681,17124.566077554406,17146.34203176914,17181.422111293257,17220.73509143337,17269.37587698097,17317.962220552934
D805,5622.404183406832,5626.435726623362,5635.153673134989,5652.130663132015,5669.107653129042,5689.65728331637,5705.520510208601,5713.124693615433,5717.156236831963,5725.87418334359,5742.851173340616,5759.828163337643,5780.377793524971,5796.241020417202
D806,17378.377103035025,17380.58755966972,17383.23294245848,17392.741992016876,17411.394683227514,17434.205950011212,17454.501543413593,17474.784323984863,17497.40863972377,17523.857876020487,17559.588263288177,17605.821018351835,17656.456836399546,17703.69721850755
D807,18100.986637438134,18114.076402159582,18127.134794126916,18140.16271886428,18153.161196751513,18166.131391613126,18179.074605065685,18191.992270176474,18204.88594448172,18217.75730239845,18230.60812706689,18243.440301663188,18256.255800224764,18269.056678033012
D808,17069.248053898187,17059.980156841444,17047.282013100117,17060.514880582265,17070.18663137502,17073.069982398778,17080.027460863184,17089.922331352147,17107.43235425594,17132.991050120156,17160.354623359253,17189.732127064875,17216.678671874906,17243.879673434927
D809,12118.555123571188,12128.544392225542,12143.347314833147,12154.793401006296,12166.344901130593,12180.587741258414,12190.177434933214,12199.853213438026,12211.953822910551,12224.168821966692,12237.215818753175,12251.49147462761,12265.58890468112,12277.326740217053
D810,15780.311272898305,15772.174670928514,15772.028457233922,15782.99279761527,15794.59852371861,15808.907998465744,15815.393350748629,15811.06622701774,15803.861238934796,15804.69582730843,15816.525953404975,15828.841476805968,15843.675266938146,15850.47777169922
D811,18071.726088126845,18082.124079773123,18092.528425129192,18102.939139463917,18113.35622093945,18123.779667710518,18134.209477932905,18144.64564976347,18155.088181360137,18165.537070881895,18175.992316488802,18186.45391634198,18196.921868603607,18207.396171436936
D812,5814.602897958046,5813.277472285699,5812.741263581633,5811.171978144647,5809.5988161757205,5808.012044229502,5806.441257939486,5804.869863790709,5803.297936400754,5801.7249946896945,5800.151306170493,5798.576870979048,5797.001696942169,5795.425779747492
D813,12924.652226599415,12920.883226427015,12916.483651469038,12920.230219872628,12929.948379103032,12937.52132380459,12937.389918183477,12932.870244454782,12931.728694101988,12931.209732059653,12939.368167204848,12953.778016417384,12966.108066039165,12970.586723957524
D814,16976.03478096069,16966.728107951276,16953.942010089413,16966.928652630217,16976.376345750956,16979.054634411856,16985.77063686818,16995.417199517728,17012.613440305573,17037.81635726374,17064.85336049543,17093.99146833701,17120.757399488208,17147.72723011009
D815,17428.834484247258,17441.675979251795,17454.92067951824,17468.904213621754,17481.58132203871,17492.9211247441,17503.60390118087,17515.374053529067,17528.816423190616,17541.81508072825,17554.88583759768,17566.884922751757,17577.64188552056,17588.42068735596
D816,16489.960270130476,16493.28560578207,16496.610981832517,16500.81977757407,16505.519421764988,16509.826451275945,16513.250017652772,16516.18273557543,16519.508068178046,16522.833444228152,16527.042239969705,16531.741884160623,16536.04891367158,16539.472480048407
D817,17460.587389378165,17466.852906443008,17473.15323449023,17480.26685223939,17487.617979957377,17494.42824778967,17500.495088875694,17506.39408846073,17512.90301171482,17519.44523302544,17526.798048683588,17534.384513607507,17541.425111403467,17547.716153066456
D818,2850.025909514565,2851.3741835091037,2852.0162088316283,2844.94175972547,2836.7622543260836,2834.590609284304,2838.9942551667896,2843.510593625685,2841.294253129014,2838.9981101293847,2829.665975465245,2819.9328481841653,2816.9044348956436,2821.1108053517655
D819,17365.301109360687,17371.477254757094,17377.688346052964,17384.712700938642,17391.977916298187,17398.70578226882,17404.69051347542,17410.504314489735,17416.92478552311,17423.378674417665,17430.643112045163,17438.144525630196,17445.10355457597,17451.31328730459
D820,18453.4397862879,18467.73213210196,18482.10940800117,18496.91317037907,18511.04187630505,18524.533578042883,18537.761935905943,18551.851776202948,18566.995620796064,18581.96462949235,18597.077314488426,18611.741440040652,18625.867603874492,18640.086616704022
D821,16773.530325994794,16788.547251225893,16803.441100250937,16818.46430202487,16833.04598809984,16847.04005143625,16860.889120044652,16875.25637746378,16890.27514126175,16905.285524177307,16920.539252504353,16935.450885644394,16949.856090926165,16964.176376229017
D822,17705.469633101406,17734.308779448158,17752.965900699128,17769.1502247069,17806.596367801158,17845.833901214843,17889.41189763152,17936.912605483518,17955.143915877514,17996.62151685751,18042.44089860553,18078.1531052556,18120.28295299507,18171.366447375327
D823,10443.160426198536,10444.063678636048,10449.215181689015,10453.286057700856,10457.558448989073,10463.164042398637,10463.62301705906,10463.5097580367,10463.247763144513,10463.10188811988,10463.07868299825,10463.039926076932,10463.141430322285,10463.260780641645
D824,4281.823062172158,4283.503173516657,4284.71147317706,4285.421398916028,4285.608816523872,4285.252137397993,4284.332423720388,4282.833480720795,4280.741935575982,4278.0473025608035,4274.742034133594,4270.821557707035,4266.28429792534,4261.1316843392315
D825,11436.855616532868,11438.359965977286,11439.815967259798,11441.22677485433,11442.59576341392,11443.926511329733,11445.222783297513,11446.488511976355,11447.727778829185,11448.944794238289,11450.143876992746,11451.32943324773,11452.505935058161,11453.677898591299
D826,12964.873091638638,12961.200466060272,12960.864397582462,12964.498944070583,12969.02627201895,12973.9432509324,12976.151392354805,12975.122729374814,12974.019994660308,12976.551227998641,12983.264236072313,12990.98630226402,12999.114519091152,13004.449666293425
D827,10133.762384615384,10131.624769230768,10129.487153846152,10127.349538461536,10125.21192307692,10123.074307692305,10120.936692307689,10118.799076923073,10116.661461538457,10114.523846153841,10112.386230769225,10110.24861538461,10108.110999999994,10105.973384615378
D828,3041.1678210306673,3038.974544165051,3037.7776549736896,3037.1511444474695,3036.0113406357364,3034.7887924802576,3032.4096765845225,3029.313661001191,3026.603881285577,3024.958830528291,3023.9704389913704,3022.569593279986,3021.194720937472,3018.7804249544
D829,12308.72355277229,12308.400548369696,12310.508739818239,12315.301183079093,12320.699890267519,12327.060140744952,12332.298545448928,12336.613991863425,12342.096308063981,12350.529970429277,12361.561245274474,12372.977041820568,12384.986947744446,12395.295014693094
D830,1093.1500667557505,1093.000133511501,1092.8580553682402,1092.7313658381997,1092.6269684219776,1092.550853978413,1092.5078554581212,1092.501450041928,1092.5336167846776,1092.6047555924956,1092.713670850584,1092.8576203718328,1093.0324276622814,1093.2326529072727
D831,11951.600999999999,11953.801999999998,11956.002999999997,11958.203999999996,11960.404999999995,11962.605999999994,11964.806999999993,11967.007999999993,11969.208999999992,11971.40999999999,11973.61099999999,11975.811999999989,11978.012999999988,11980.213999999987
D832,11968.863125,11971.526249999999,11974.189374999998,11976.852499999997,11979.515624999996,11982.178749999995,11984.841874999995,11987.504999999994,11990.168124999993,11992.831249999992,11995.494374999991,11998.15749999999,12000.82062499999,12003.483749999989
D833,2587.120145870115,2573.185237121288,2568.666858168512,2572.092740298361,2574.2319424544944,2576.9761258415197,2571.0528946363092,2558.297306804497,2548.2575711555596,2548.7458032601166,2558.0847631598035,2566.801427699625,2576.5181760013816,2577.677154615095
