V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D316,9166.696095413983,9164.793726191761,9163.023694902942,9161.36206218207,9159.781122101947,9158.25053178321,9156.738548993579,9155.213327069116,9153.644214143013,9152.003003491118,9150.265083804694,9148.410442297873,9146.424479582252,9144.298602947367
D317,9193.084728740123,9205.315765867446,9217.866099596926,9230.654684319405,9243.597233554166,9256.607042599782,9269.595833204798,9282.474612374017,9295.154537294096,9307.547778304825,9319.568371860672,9331.133055520466,9342.162077170806,9352.579970929279
D318,8785.788853508679,8781.16503752196,8777.05144179623,8773.043152537604,8769.138287405623,8765.339377625924,8761.643053529157,8758.046073563313,8754.545381450862,8751.138013367849,8747.821095521185,8744.591842653917,8741.447555293244,8738.385617090515
D319,8835.670372585097,8835.244631162903,8822.437839676537,8810.056789612367,8810.056789612367,8810.482531034562,8823.289322520926,8835.670372585097,8835.244631162903,8822.437839676537,8810.056789612367,8810.056789612367,8810.482531034562,8823.289322520926
D320,8788.818067050119,8783.683468428178,8773.33627082885,8764.330332375954,8755.57547279398,8753.465333815428,8756.754216944319,8758.882797401955,8754.534944766234,8744.951422685519,8736.686765799921,8728.65145051212,8727.239755976427,8731.206602426984
D321,8845.588608111919,8844.352073916638,8843.168064587477,8842.034346501352,8840.948781020135,8839.909320451414,8838.914004181017,8837.960954970009,8837.048375409153,8836.174544524149,8835.33781452523,8834.536607694989,8833.769413408547,8833.034785280435
D322,8926.95714544437,8928.763694247575,8924.177283244342,8916.31425154846,8911.40644799585,8909.454519246969,8910.459052445143,8914.420578105284,8915.108433201043,8909.407478712657,8900.433677268382,8894.418530807427,8891.362378180174,8891.265546897881
D323,8819.145190208534,8820.353336270857,8820.597050146267,8819.655377734907,8818.423095902406,8818.229761831188,8817.740200259987,8818.284827994208,8818.963771647153,8818.660444428751,8817.156937681384,8815.351227032472,8814.576193075158,8813.500078763811
D324,8761.874577149732,8762.464148829651,8762.333560932459,8761.636204409722,8761.057351962367,8760.972211013539,8761.003101331851,8761.525682129526,8761.85247339434,8761.451379121048,8760.477382190184,8759.617410848292,8759.248376764963,8758.99433728153
D325,8791.672306245046,8792.139649303417,8791.722961717584,8790.834991767104,8790.304346425584,8790.1287772669,8790.306362405294,8790.835526032635,8790.883895369469,8790.035053101645,8788.704126951894,8787.72221629344,8787.08965574503,8786.8071739459
D326,5917.479786659212,5927.912313759953,5941.535087615507,5954.506351886974,5964.795141522653,5976.699175890178,5985.294756787423,5995.282808406202,6009.69723090119,6027.915808319357,6046.13044446002,6061.282732903891,6077.664363695671,6090.893816171523
D327,6076.677097171851,6071.61481136859,6073.108348331972,6162.2370690054695,6152.707025453751,6152.872813019847,6137.245289165922,6124.339372780801,6121.102832978711,6125.556217471206,6128.898386167987,6124.403969559666,6132.333062173463,6123.2080343371035
D328,6010.0161921069885,6008.379101157118,6010.563700969835,6079.376409839791,6065.737931451988,6068.241419592958,6051.601777965223,6041.74410355068,6042.763405632417,6048.718592270869,6049.680554259106,6041.734354619155,6052.169807851871,6042.404946192071
D329,6584.1831189951645,6586.28035387139,6596.936558457875,6615.77443779053,6633.061246319039,6639.530328514695,6644.954183532508,6640.374485329944,6635.840949316065,6640.987862803768,6655.6149721298525,6670.096244786601,6675.196511617188,6680.668419754992
D330,6450.667086637908,6453.769459186853,6463.829458029152,6480.585612503687,6495.815758621619,6501.67220965534,6506.5050363681175,6502.82263735647,6498.955937151739,6503.135784010614,6515.222765350269,6527.260483594649,6531.4562886042395,6535.782891162232
D331,6394.169471170423,6388.01537821706,6394.051337431204,6407.181308638912,6414.608975692332,6408.8052211373215,6398.006420946065,6384.694695285772,6377.122966998688,6383.288248194955,6398.1870603804255,6409.033194611076,6408.223866991311,6404.942260863609
D332,6270.258207262127,6289.428846604407,6305.880186384585,6320.117224252741,6332.073191675889,6342.283159119424,6350.923115425947,6357.770180095375,6363.680949284664,6368.048962635954,6371.08984452042,6372.981301408717,6373.87602670734,6373.909549241003
D333,6266.361940148339,6283.662976534748,6298.3174340993,6315.0351545148405,6331.6354377797015,6343.928543445313,6349.912734540814,6351.990846738571,6355.165705721652,6357.240599158203,6362.692957585348,6369.312049981284,6372.6501731076805,6370.594811608383
D334,6242.013761582748,6261.322233455023,6277.917031257062,6298.670294262874,6320.2485745295335,6336.090332208902,6342.954981395381,6344.379074068483,6348.203445604793,6350.823288197884,6359.024222244785,6369.424446674551,6375.102067771433,6372.709357787434
D335,6239.956001833945,6258.493596881194,6274.312398504337,6295.205802355348,6316.977077145927,6332.0987017629295,6337.3672104748275,6337.343451868376,6340.480609914821,6342.551410669952,6351.20021882263,6362.118234415089,6367.501694070725,6364.021981044828
D336,6884.764649484084,6901.469031054178,6910.90216014798,6922.582202941516,6935.495334757741,6945.0408971369825,6952.1510696084415,6958.862606552659,6962.280677683459,6967.428055526683,6968.000136675858,6966.921026253423,6966.575844415838,6967.79807657787
D337,6884.672799763855,6901.248261447148,6910.341532392368,6921.613191207988,6934.2624392280595,6943.499670571491,6950.432828214022,6956.944373506521,6959.932566703644,6964.965128413887,6965.084070284615,6963.475714636202,6962.764196396986,6963.859431099283
D338,6884.9914051238675,6904.488867452458,6910.5314546382615,6923.838456999275,6941.90136130068,6953.483358576218,6956.7374226754,6965.8035321334655,6969.068485479793,6975.60045994297,6973.7254579163155,6969.20940501865,6966.320432218341,6966.186820742815
D339,6884.781473735384,6904.498704764536,6909.727184607626,6923.261136213976,6941.527835719149,6953.450028380562,6955.9182351344125,6964.41231787241,6967.056698257369,6973.534672351974,6971.001407352814,6965.745795767609,6962.261848430111,6961.764434817145
D340,6868.747485519615,6866.115579361509,6860.915102427605,6862.223237993506,6870.2657424590125,6878.600502414673,6879.948365852438,6881.677299046057,6874.188915518138,6865.357649456885,6862.092210526835,6865.306967466247,6868.751274873017,6865.413958165829
D341,6873.244253506335,6868.2955772561445,6864.531355687628,6868.103181671086,6877.499094098575,6884.843073737427,6883.600030857482,6881.397394228586,6871.8057750569615,6862.559209626511,6860.151562811044,6863.423866017955,6864.848572046814,6858.219591585239
D342,6737.2758146648575,6728.759462975725,6725.187967588364,6719.526779943023,6714.62587947745,6710.98456261974,6709.0835467605975,6705.049187649995,6706.6363546956145,6711.335080848333,6718.277137378513,6725.087810449585,6729.620970099224,6735.1249250216615
D343,6807.02569188257,6794.610523119354,6783.67123489637,6774.1151320129,6771.247977483664,6764.481295663945,6751.914060233661,6751.450339843762,6750.317015877763,6759.416920618962,6771.068205256763,6778.927378800196,6781.032990721323,6793.006851119482
D344,8188.079428652253,8188.337916009857,8188.005116195487,8187.1003503495585,8185.968976876631,8184.46963473824,8182.757333612126,8180.7045158078745,8178.419384928564,8176.021459128271,8173.443975081078,8170.810871149373,8167.95152604301,8165.086452169007
D345,8150.025752905505,8149.779146483048,8149.188744697041,8148.100369793065,8146.766099916631,8145.215270004721,8143.380082585294,8141.336890836317,8139.073112912896,8136.697170614748,8134.175149479104,8131.5461794252415,8128.8711137053215,8126.1417705118665
D346,8167.793986440196,8169.670017690523,8169.250191681416,8167.866771661329,8166.218704020011,8164.708467461309,8163.185477601499,8161.3064976452715,8159.303063300984,8156.850896623663,8154.038010599275,8150.821278857889,8147.1340814244195,8143.875779494331
D347,7808.885470831687,7799.708670583341,7791.185443480418,7783.2833300809,7775.971483027633,7769.220586984798,7763.002782550691,7757.291593949367,7752.061860313422,7747.289670379605,7742.952300427742,7739.028155301894,7735.496712360679,7732.338468211276
D348,7833.725101280814,7838.833372225046,7843.494149535764,7847.863820251563,7852.369389276115,7857.228647079935,7862.173942529948,7866.7961549711035,7870.912733940546,7874.76641143435,7878.596653471174,7882.640143733498,7887.130386017843,7891.870872162638
D349,7785.185453640083,7780.115830932818,7775.397240029662,7771.016317914481,7766.960210272061,7763.2165521229645,7759.773449195589,7756.619460007341,7753.7435786279475,7751.135218098927,7748.784194484244,7746.680711528126,7744.815345896919,7743.179032982753
D350,7811.617833682076,7816.92009954521,7822.162669074372,7827.352290150577,7832.496494726631,7837.603499903894,7842.682103318559,7847.7415737998,7852.791538306975,7857.841866188473,7862.902551830451,7867.983596779292,7873.094892427178,7878.2461043453695
D351,7625.071914082322,7616.879560884507,7609.0657253926465,7600.780472936174,7593.479440426794,7586.801316194957,7580.7895480773295,7575.958762216807,7571.27821279469,7567.006704765181,7562.642976385762,7558.692950109202,7555.619979984633,7553.059034717061
D352,7678.286420610852,7677.524792698911,7676.2903779683875,7674.7249609662285,7673.74477306713,7673.422250706489,7673.30928581064,7673.418570937775,7673.011234664474,7672.099742959579,7671.1252069499305,7670.521927460011,7669.873321967398,7669.621625416414
D353,7604.881245773266,7601.89520251242,7597.1091865276685,7594.1019141903635,7593.002771019315,7594.860062072892,7598.874303168864,7605.721594089686,7611.747320497061,7616.499504510468,7618.392111748553,7617.372454018234,7619.259445269534,7623.0040626553
D354,7682.487293589146,7685.03488700374,7684.8682974930325,7686.532894507684,7692.064867656695,7698.676685179154,7708.1970403996775,7719.730924512416,7728.576729504155,7733.3773652825175,7737.221770228014,7743.546801159211,7750.518244498741,7760.761504724818
D355,6909.83164763575,6892.2678756794385,6874.990425640689,6857.871795233083,6840.966678687163,6824.316291432824,6807.960736627993,6791.937813353951,6776.282733937736,6761.027809369603,6746.20216725076,6731.831500797138,6717.9378514192895,6704.539426807469
D356,6926.9023346405365,6910.13202720454,6893.4869395798,6877.013920457079,6860.758390311371,6844.763941200662,6829.07195504711,6813.721243894311,6798.747715430345,6784.1840668316345,6770.059509719344,6756.399528730758,6743.225675895304,6730.555402671701
D357,6860.419093876579,6849.148519086264,6837.191105938705,6824.482360311526,6811.738756356577,6799.612930709342,6787.9649711381835,6771.943167821764,6755.767029546819,6738.667145782203,6720.705596215329,6702.716370659229,6685.4983684187755,6669.067137217224
D358,6874.162779162083,6860.609483399316,6846.923563361235,6833.185774476708,6819.473692288493,6805.861242603878,6792.418251919112,6779.210023306712,6766.296942643354,6753.734119704341,6741.571068261676,6729.851428899655,6718.612737808353,6707.886244335336
D359,7298.50349013932,7302.421174392031,7304.806163288364,7300.762852935732,7296.162208892962,7295.285645357203,7300.8646984381985,7306.213056435841,7312.236662774425,7314.526305724881,7313.070485088653,7313.960680984761,7320.012799632685,7329.13353823282
D360,7186.240114225346,7188.783067264025,7191.188712884764,7193.470233767079,7195.6406452324945,7197.712653683676,7199.698518714062,7201.609920186698,7203.457831534081,7205.252400472302,7207.002838253042,7208.717318496803,7210.402886560785,7212.0653802959805
D361,7137.798438324805,7140.660680949077,7143.397188401744,7146.020116957038,7148.541355468291,7150.972393120934,7153.324191704938,7155.607063611201,7157.830556702462,7160.003347144699,7162.1331412101235,7164.226586978644,7166.28919677179,7168.325281052323
D362,7160.134277090307,7162.615132990533,7164.971824362751,7167.218570900785,7169.369292073994,7171.437456786224,7173.4359380282585,7175.376873892268,7177.271536256916,7179.130208379674,7180.962072549245,7182.775108856615,7184.576006038904,7186.370085237026
D363,6053.552408871875,6046.964230225952,6039.142883703257,6032.269484906139,6028.446993706012,6027.353006095038,6026.873961764143,6026.723254859382,6024.660068773098,6020.384482029051,6015.583070756452,6012.555028488688,6011.179547908251,6009.116598575168
D364,5999.743892844051,5993.013035344822,5983.274621508767,5975.264768910617,5971.348635733564,5970.785536867364,5970.8632613942145,5969.369240081738,5964.437048575217,5956.615451359158,5949.454861871516,5945.844843626467,5944.376499096983,5942.348708284964
D365,6009.7213376053505,6000.502375361031,5990.232262628624,5981.019321126203,5977.8437446752605,5977.964829024274,5978.136339509133,5977.221613113193,5971.392969880515,5962.356224210572,5954.770563777314,5951.517608181663,5950.801309861712,5949.538160489421
D366,7108.7642154014275,7110.005245942968,7111.407520435399,7112.966401438949,7114.676485317165,7116.531628572362,7118.524977785562,7120.649003015055,7122.895534490873,7125.255802426393,7127.720479753137,7130.279727570534,7132.923243089247,7135.640309834476
D367,7041.246773881197,7043.225895993028,7045.3756399283075,7047.686998499587,7050.150174993995,7052.754630908174,7055.48913729711,7058.341829486704,7061.300264883521,7064.3514836000695,7067.482071600274,7070.678226057473,7073.9258226065385,7077.210484162489
D368,7017.241834948143,7017.540441114056,7017.838608475748,7018.136338320977,7018.4336319318445,7018.730490584823,7019.026915550791,7019.322908095066,7019.618469477434,7019.913600952184,7020.208303768142,7020.502579168699,7020.796428391843,7021.089852670192
D369,7045.5000946260525,7045.801030961756,7046.101525069033,7046.4015782456945,7046.701191783844,7047.000366969915,7047.299105084705,7047.597407403403,7047.895275195627,7048.192709725455,7048.489712251457,7048.786284026725,7049.082426298911,7049.378140310249
D370,8423.374244306018,8425.122410797807,8426.864231843721,8428.59975334226,8430.32902069571,8432.05207881729,8433.76897213814,8435.479744614197,8437.184439732951,8438.883100520077,8440.575769545947,8442.262488932036,8443.943300357212,8445.61824506391
D371,7451.750610131722,7441.915685931109,7432.512407635428,7423.137539917738,7413.837092916605,7404.624190429116,7395.514101657147,7386.521613601309,7377.66114746895,7368.946677227806,7360.391664889197,7352.008997236022,7343.810925437148,7335.80900775723
D372,7516.329159619748,7507.677365471562,7499.061201429382,7490.497255871425,7482.002043665842,7473.591928489168,7465.283045853863,7457.09122721781,7449.031925543384,7441.1201426666585,7433.370358828541,7425.796464709088,7418.411696294117,7411.228572889438
D373,7443.484722740409,7433.876606874961,7424.314127863861,7414.815746297994,7405.399817482876,7396.084501556065,7386.887674575037,7377.8268410077535,7368.919048051368,7360.180802195561,7351.627988436091,7343.27579253122,7335.138626678856,7327.230058975591
D374,7496.329546768389,7486.447218614638,7476.619431035902,7466.862577710698,7457.19295022565,7447.626658326847,7438.179551083038,7428.867139343436,7419.7045198666,7410.706301488729,7401.886533689748,7393.258637903909,7384.83534190825,7376.62861760724
D375,7364.28060085856,7361.550633126533,7358.594098150977,7355.697013562533,7354.199132949062,7352.033295515685,7345.492976827166,7341.290922997228,7334.912933546315,7331.0801631616505,7325.01452646441,7316.653080239624,7305.128551489462,7291.244661784521
D376,7478.227618973074,7476.169579682124,7470.955389483263,7468.16081668898,7464.822065845747,7461.0733561532925,7456.29996158741,7448.7023578213,7436.498050876102,7422.473389065137,7409.581965528926,7391.049048100417,7371.469721980567,7349.453385163745
D377,7346.366476285337,7343.791605124832,7340.341514950542,7337.6122176006165,7336.1336712203565,7333.295152440028,7327.595689722727,7322.970351578209,7317.960103362269,7313.710412359982,7307.3687643944795,7298.420733975283,7286.248450588677,7273.0979974708225
D378,7386.63600094511,7385.721336125662,7384.257277452039,7383.683065207101,7383.572686152967,7380.069798712025,7376.308042576543,7372.081263394185,7369.213003603576,7365.379722985198,7359.103539424556,7350.275756145475,7337.943393497495,7326.73241969083
D379,7143.483499060185,7131.036347879968,7117.529187246386,7110.919051412956,7097.763685724567,7082.5589025296185,7068.21524636825,7059.791385215378,7045.1730078340215,7037.785004034329,7033.138395371477,7022.011217426718,7005.672342138742,7005.539946762544
D380,7320.01252051524,7329.759445971687,7337.968178878291,7338.50657035654,7333.5513186181715,7326.958355706411,7320.711449499221,7320.508691756362,7324.866326077181,7327.714334588766,7322.930655559005,7312.008506728469,7299.36439280269,7286.591170185896
D381,6818.443558305753,6821.329523558929,6824.671535507684,6699.25148405882,6737.211745354788,6725.078283078908,6713.720824749187,6712.080408614325,6720.432009386793,6730.165464862625,6732.406223660775,6777.336010931745,6772.7044831970625,6768.612893705861
D382,6397.414747312955,6396.372617966569,6396.112529979544,6396.372668943019,6395.9314835846535,6396.118135899466,6395.656278408147,6394.813187594149,6394.342381010086,6394.733766864959,6395.722953792391,6395.745241497972,6396.656216112509,6396.8837770901555
D383,6784.3805107733515,6788.393302218102,6789.86402170552,6653.841688062648,6694.645069584203,6683.298940687671,6675.7626128379125,6678.086670330537,6687.410439504634,6694.844631532665,6694.342843571562,6741.25035945452,6736.304124187882,6734.786262715422
D384,6410.632750197585,6415.306098951546,6415.710961445747,6417.539625747755,6409.653959276554,6391.632769710508,6374.5969923224275,6370.457717267972,6386.017128836625,6398.485817903465,6414.489708240417,6422.437443576394,6421.3702105630455,6421.80789181078
D385,6480.966538462021,6485.641458158059,6487.890957787229,6489.552306408433,6480.106123149227,6461.320424378711,6445.878578414602,6445.049567582075,6461.5154771696725,6476.859045876471,6493.5775562767485,6500.659122115396,6499.302302683662,6501.5663511145585
D386,6346.29022335235,6350.822202041144,6351.635657872565,6351.658773321955,6341.445088208392,6322.813957968176,6307.430346327728,6305.502673312866,6321.1905235825325,6334.168222275541,6348.418512456631,6354.036549132855,6352.301088206609,6354.275396524522
D387,6412.748650665801,6417.1433020250515,6419.582654961487,6418.513290040108,6406.17613948846,6387.352148840326,6374.967924788746,6377.509290654195,6394.384985129467,6410.379834800746,6424.714135763899,6429.116566357699,6427.78407915346,6433.010493320976
D388,8009.122906861668,8014.329466888664,8020.999403658948,8027.39918498666,8033.733894920739,8039.980732726228,8046.143665890857,8052.22349818485,8058.221388125969,8064.138435646235,8069.97573090318,8075.734348767077,8081.415349690451,8087.019779824428
D389,7077.555341777151,7078.412284242968,7079.84376872216,7082.158127072958,7084.94415863949,7087.465492123141,7088.826758639789,7089.9618751351045,7091.194419685933,7092.678503976082,7094.406548081154,7096.264959241422,7098.075952652558,7099.82504630028
D390,7444.702734437962,7475.583448997397,7504.82209583048,7532.5611550544045,7558.911198791579,7583.955749365111,7607.755526518887,7630.3521651941455,7651.771473905015,7672.026293861105,7691.119010467595,7709.043761504034,7725.788379979753,7741.336104246327
D391,3137.059917521532,3150.213063568612,3163.457375402691,3176.790820681525,3190.2114073605426,3203.7171933978852,3217.3062962158406,3230.9769018725715,3244.7272738994584,3258.5557617609998,3272.460808896055,3286.4409603012546,3300.4948696196298,3314.621305699928
D392,3077.362782194849,3087.774400141119,3098.2344822604964,3108.7426624502095,3119.2985818666407,3129.9018906735796,3140.5522497465886,3151.2493323251833,3161.9928256047765,3172.7824322606307,3183.6178718963947,3194.4988824101665,3205.425221271427,3216.396666702624
D393,8338.164656559657,8349.909525650935,8358.84705277837,8366.582543143957,8376.106290595273,8388.800053809768,8403.051408294636,8417.324936260631,8430.158492592218,8440.159655419222,8448.928963532793,8459.452069573234,8473.106239794864,8488.274728874796
D394,8285.53709280667,8296.832330519948,8299.468738151752,8302.290779941613,8314.195313693042,8335.243723338273,8356.608067237903,8377.780013752601,8390.411377234701,8394.448632016862,8398.724636726907,8412.124631716486,8434.698415470451,8457.60653725399
D395,8306.95934627179,8317.510639890432,8319.492127481195,8322.23669072115,8334.754951790217,8356.738058501445,8378.877321781183,8401.016592621558,8414.348838619899,8419.192442724741,8424.860365329398,8440.343328706678,8465.312681985386,8490.440118898485
D396,7528.160829213363,7517.16870537727,7507.546514295864,7497.777489581715,7488.147276289158,7478.576264839049,7469.117180443638,7459.527411096498,7450.087941508253,7440.747526769628,7431.511767677899,7422.378454534104,7413.346597699657,7404.414977977487
D397,7576.3837814294075,7568.457911133259,7560.601770209047,7552.814745199178,7545.096228043072,7537.4456160296795,7529.862311750414,7522.34572305251,7514.895262992777,7507.5103497917735,7500.1904067883725,7492.934862394735,7485.743150051678,7478.614708184427
D398,7490.7057833188865,7484.567728772113,7477.987570162412,7472.1525736172935,7466.762560067107,7462.714628146963,7458.178069736217,7453.401663818162,7448.523953890829,7443.463965839554,7437.173607895174,7430.90461856529,7424.685607515212,7418.517329395324
D399,7531.563267928814,7522.412559411574,7513.5870494408055,7505.20697327947,7496.937417774444,7488.599074339933,7480.255083801988,7471.976689487135,7463.736334403763,7455.133366385828,7446.732755669793,7438.41716445075,7430.185204027986,7422.036696826631
D400,7093.8644860239365,7095.814803761679,7097.549542682626,7099.06196982742,7100.346432694652,7101.398386787282,7102.214417760933,7102.792258066164,7103.130798003632,7103.230091138291,7103.091354046251,7102.7169603955235,7102.1104293895005,7101.276408629459
D401,6964.032941864952,6964.33509785189,6964.273763575952,6963.849896316278,6963.066218571361,6961.9272047983695,6960.439059617098,6958.609687584718,6956.448654688595,6953.967141744766,6951.1778899291285,6948.095138706694,6944.7345564613115,6941.113164163836
D402,7059.513819970222,7061.289494588534,7062.847516331522,7064.18199425716,7065.288123912641,7066.162210749101,7066.80168812897,7067.205129838208,7067.372257042483,7067.3039396533895,7067.002192098065,7066.470163512799,7065.712122408422,7064.733435882179
D403,1305.9230218039006,1291.4535276708693,1278.4560547075466,1266.7808501786853,1256.2933961039282,1246.8728593845713,1238.4106996031653,1230.8094184554673,1223.9814364060962,1217.8480836250783,1212.3386935791734,1207.389788834634,1202.9443496904712,1198.9511572156596
D404,1078.4532318932213,1079.5060604607877,1080.47447085616,1081.8102871765861,1084.142535284955,1086.7854965826366,1089.4291023711612,1091.7742466725504,1093.557766568983,1095.1306789205612,1097.1032896733557,1099.7177507053036,1102.601612793484,1105.4316595312957
D405,1079.8770394325945,1081.9297607690382,1083.9679026301926,1085.9908343878762,1087.9975791407,1089.986837477144,1091.9570119507782,1093.9062321872245,1095.8323805376222,1097.733118189019,1099.6059116382871,1101.4480594328586,1103.2567190788218,1105.0289340147076
D406,1071.5194168549006,1073.04556282664,1074.3185450111378,1076.0310758962307,1078.5089830531604,1081.3781621527337,1084.2756099326023,1086.849107067748,1088.756913766543,1090.3565809927138,1092.3385547396088,1095.026696081601,1098.0452431099548,1101.0298513354783
D407,1075.8559029558255,1077.3414442853616,1077.8936903825572,1078.77749647059,1080.3905533742668,1082.4474687464847,1084.4362108173034,1086.6130882359216,1087.9956035528196,1088.983547407423,1090.1744249495466,1091.6878261728739,1093.6580823808517,1095.6515809765253
D408,9954.498678867703,9965.988837297135,9977.802319738626,9989.91845161636,10002.315083876887,10014.968700897087,10027.854535049923,10040.946687369831,10054.218253729876,10067.641455915953,10081.187776959456,10094.82810006908,10108.532850484906,10122.272139563653
D409,6622.597088441577,6619.498029300364,6614.619345141244,6614.729259288335,6616.421680311798,6617.4330332917825,6617.887704056548,6617.908596042533,6617.610034523526,6619.4733274500595,6624.766580501521,6632.347758883114,6639.851252206041,6647.258158286746
D410,6360.466637797774,6345.639441629626,6339.843756053356,6340.305491361002,6338.679736962029,6329.071665149522,6318.729811261151,6302.464107161131,6287.939337577753,6282.157818591985,6283.550793864545,6283.7433166851915,6276.06700266565,6269.197116345884
D411,6356.188926212475,6336.658520984775,6335.856192899288,6338.864021065902,6336.636783686312,6324.4119937553905,6310.77864455662,6291.748570557673,6276.860803968703,6271.809984446742,6272.9010448227145,6271.150119224689,6261.5353625438165,6252.621669142229
D412,6576.8644132693835,6584.771814124557,6592.4773318839425,6599.985968772583,6607.302603071239,6614.431992187458,6621.378775650553,6628.147478032367,6634.742511795672,6641.168180071986,6647.428679370566,6653.528102220276,6659.4704397459955,6665.259584181188
D413,6536.212399734916,6544.118714461025,6551.843223209471,6559.390106614931,6566.7634491782455,6573.9672414770175,6581.005382325382,6587.881680884109,6594.5998587221875,6601.163551830999,6607.576312592178,6613.841611700223,6619.962840040896,6625.943310526419
D414,6548.730377447122,6556.6221965693585,6564.301135268903,6571.772723942366,6579.042349312805,6586.115258162204,6592.996560966987,6599.691235439084,6606.204129975006,6612.539967015315,6618.703346316817,6624.698748139757,6630.530536352198,6636.202961453766
D415,6766.0318107705125,6777.502557959908,6788.3646776634805,6792.373550422781,6785.32021025524,6776.996719928239,6776.418727663355,6777.308505966921,6782.653447269496,6788.753020654662,6787.624202595817,6777.6386251324075,6769.395952702643,6767.161757209656
D416,9310.55153133483,9305.738878114014,9301.16561460123,9296.834323270366,9292.731177518337,9288.849482465332,9285.18135759162,9281.71920404633,9278.455691476578,9275.383751289357,9272.496566186073,9269.787561468647,9267.250396406125,9264.878955909047
D417,9265.50674707425,9259.424227387142,9253.622301478912,9248.091183508272,9242.821428919795,9237.80392254141,9233.029867097002,9228.49077211964,9224.178443251452,9220.084971916696,9216.202725354962,9212.524337001982,9209.042697205916,9205.750944267409
D418,9297.369135640709,9291.898115766588,9286.696946433904,9281.755990607553,9277.065955414964,9272.617879855194,9268.40312294697,9264.413352299985,9260.640533094353,9257.076917453618,9253.715034197296,9250.547678959369,9247.567904659682,9244.769012315615
D419,1092.079334199438,1089.4215861378361,1087.123613306282,1084.6136675767325,1081.6965077236914,1079.4585204108953,1077.332798782992,1075.288648942716,1073.3372162534704,1071.5065862285257,1069.7562654584076,1068.0822192840333,1066.4836368707786,1064.9599070046254
D420,4602.522476680692,4590.26418276934,4580.735679444293,4578.601451758088,4582.002460411336,4591.755345009752,4595.450345115742,4588.129651844509,4575.624421259086,4565.820084397914,4560.3093384160975,4565.312801160968,4575.289492000951,4579.4078437394555
D421,1667.3605881551316,1667.3398740664747,1667.9085807074157,1669.0670074250188,1670.175600492534,1670.4651897325741,1671.167023199717,1672.0072404295904,1672.6288307555096,1673.6079169271698,1674.722728675866,1675.7470619474868,1676.871258765488,1677.642784867984
D422,1201.704876267048,1202.282897697868,1202.8556880937845,1203.4233412869244,1203.9859486071568,1204.5435989702833,1205.096378962373,1205.644372920449,1206.187663009713,1206.7263292974787,1207.2604498239916,1207.790100670281,1208.3153560231988,1208.8362882377812
D423,4509.1649055739945,4491.321383605601,4480.227718054242,4468.447981081887,4454.991796899876,4449.591624351633,4439.514244222487,4430.307403301382,4421.138836051976,4412.274838284757,4404.009861160161,4395.592461696568,4387.4182446673385,4379.413473204015
D424,1544.9907433167668,1540.4706064459747,1536.1268713893805,1531.952651356473,1527.9413309947054,1524.0865531157526,1520.382208621683,1516.8224268231866,1513.4015661356357,1510.114205138236,1506.9551339820932,1503.9193461335826,1501.0020304399354,1498.1985635044655
D425,1591.7649159248456,1594.261670667358,1596.4063791600352,1598.269758772939,1600.1661585979195,1601.6702984397855,1603.0947107880424,1604.51701171484,1605.7787036222192,1607.3437701474625,1608.8446126931346,1610.2771375112775,1611.651348616377,1612.9719856456486
D426,1127.3323804861764,1129.047451526962,1132.9703433418115,1136.4580804651655,1137.7085823983134,1138.1196679563136,1139.8930548540789,1141.555427387345,1142.2183339390253,1142.2895302333966,1142.0189434456806,1140.5403348416587,1139.0603583164361,1137.4042039171616
D427,4474.07964299458,4474.4408975307715,4474.568536540041,4474.66437489547,4474.763901789039,4474.852011697533,4474.932457186422,4475.005722768724,4475.072410063779,4475.13312622266,4475.188402940376,4475.238727727052,4475.284544248034,4475.3262563491935
D428,1559.2438036578483,1557.3185378260148,1555.3247954833555,1553.4158175583948,1551.59985772953,1549.8787692966764,1548.2590150911262,1546.7462112407773,1545.344872839426,1544.0585725273224,1542.889906178128,1541.8404605472238,1540.9107978747272,1540.100450046546
D429,1622.763526950187,1622.6812309090808,1621.8139092392412,1620.8523470769962,1619.4814966977385,1619.6875174934607,1620.8267015051522,1621.6483421508062,1622.5540835981271,1623.7650496573945,1623.91994042785,1624.0427179853355,1624.2028647232075,1624.4054609667107
D430,1101.191485982643,1101.340141008367,1101.056089086122,1099.4007257974797,1097.0608443197343,1096.8558212417854,1094.6474706598947,1093.3281625949023,1092.1812723507032,1089.6145642508943,1086.1190371426133,1083.958931772921,1080.8438489988403,1077.842491498622
D431,1567.885763958492,1564.5047278098882,1561.2217944146714,1558.0877793682448,1555.3479827708516,1552.6370446612968,1549.9794509231167,1547.3738406611767,1544.8204995696105,1542.3233930432275,1539.8806402490889,1537.490992452671,1535.1532089041127,1532.8661014050394
D432,1601.0260410148392,1598.0550778465542,1595.6643111617107,1593.7605462129436,1592.2649630708406,1591.1108254017752,1590.241557714294,1589.60913217874,1589.1727155208312,1588.897534385275,1588.7539241999564,1588.7165321462378,1588.7636495257916,1588.8766527513367
D433,4300.473228792756,4302.623979124979,4304.494298201445,4306.120750791216,4307.535134069479,4308.765099252856,4309.834692181144,4310.764823413887,4311.573677032158,4312.277066137651,4312.88874199908,4313.420662889713,4313.883227871811,4314.28548009847
