V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D178,10230.641712302002,10218.767262369885,10226.17886452271,10240.664328430557,10248.677833036852,10257.341312827562,10271.508863630987,10274.082584854425,10262.456374157784,10277.859711398662,10306.312308799803,10318.514260161382,10327.006249976032,10341.57380566077
D179,6259.935767419326,6259.173255374719,6244.485640073779,6245.749048695618,6248.9452848861865,6237.333490389363,6244.130050297277,6233.722522604069,6229.857407788536,6225.41161490558,6220.904166708343,6225.026751729334,6221.6838003804405,6225.133562946362
D180,6414.740120748673,6413.800637903809,6412.862545855669,6411.925840492512,6410.990517720799,6410.056573465093,6409.124003667949,6408.192804289811,6407.262971308902,6406.334500721127,6405.407388539966,6404.481630796364,6403.557223538646,6402.634162832399
D181,6367.569098029225,6366.690366782634,6365.812936396989,6364.93680302643,6364.061962842128,6363.188412032182,6362.316146801524,6361.445163371813,6360.575457981343,6359.707026884939,6358.839866353875,6357.973972675749,6357.109342154426,6356.245971109905
D182,6409.30077477136,6414.648799700931,6418.472956585348,6424.416335156521,6428.780729507689,6431.5336944671335,6434.474372042337,6439.399345214037,6446.268516102974,6451.371005304325,6458.332328987841,6463.439070191724,6466.646080612174,6469.742429085488
D183,9948.836507774035,9955.50515941103,9962.173811048022,9968.842462685016,9975.511114322007,9982.179765959001,9988.848417595993,9995.517069232985,10002.18572086998,10008.854372506972,10015.523024143964,10022.191675780958,10028.860327417951,10035.528979054943
D184,9996.031123239765,10002.744073172427,10009.457023105086,10016.169973037748,10022.88292297041,10029.595872903068,10036.30882283573,10043.02177276839,10049.734722701052,10056.447672633713,10063.160622566373,10069.873572499033,10076.586522431695,10083.299472364357
D185,9925.75451937513,9934.49859243239,9943.070236086201,9951.459781311498,9959.658446248457,9967.658378986827,9975.45269581966,9983.035514780024,9990.401984297363,9997.548306833858,10004.471757385663,10011.170696758823,10017.64457955529,10023.89395683003
D186,10019.529796003775,10037.948740923171,10055.99182947449,10073.596839418948,10090.704262659994,10107.257755554827,10123.20456971528,10138.49595969122,10153.08756409311,10166.939756903968,10180.017965953657,10192.292955777973,10203.741072359771,10214.344447546682
D187,9657.68429344468,9683.774006011728,9723.996762166475,9782.785773073983,9896.008433702933,9844.646849760113,9846.024275681826,9923.001043790708,10025.012765080482,10067.422465074307,10161.244067464093,10168.043001718996,10165.409553144476,10136.80463484546
D188,9345.151219646857,9340.751598532444,9340.349971796191,9353.838138344863,9384.562407758513,9380.435278201885,9398.49124298132,9418.587734934574,9459.648137464676,9479.767656753516,9487.886630972367,9514.734121477439,9538.67589050354,9565.53647051812
D189,9452.772001121099,9441.26137864894,9449.890322957943,9477.627994149152,9486.043491367245,9492.838063860801,9520.141060399425,9550.604930085397,9573.446695740566,9587.510460157475,9604.927279702619,9624.175269472893,9648.475346087218,9678.658595053792
D190,10197.153878483294,10244.820124254944,10296.136324163639,10375.349592082519,10441.448635018623,10473.247461247107,10508.370682802264,10550.068156548068,10605.09355490517,10646.478071772015,10705.932654154602,10762.288645024655,10794.874451734939,10823.530393273888
D191,10179.836180179682,10186.998602681208,10240.361024187147,10298.857830129895,10337.96096527594,10362.111264929297,10402.886691097332,10437.98918592396,10454.567214652088,10500.920333032138,10555.429529034334,10592.307876845776,10615.3706914051,10659.085712618242
D192,10179.508425610435,10202.961980766508,10252.620979661839,10301.52416495532,10317.958160897228,10335.847956185611,10351.52964263613,10368.09627431821,10395.439738931278,10421.809057120787,10461.45824569725,10485.441365541416,10503.78507741148,10530.44449848191
D193,1363.0291692836645,1363.4039790484749,1365.765373772253,1368.5909581975575,1370.1242553298441,1370.173522927532,1374.3636624453286,1377.7069755481696,1382.3030843026993,1388.6388554010339,1395.2611088900437,1400.3984520260701,1403.8254485194896,1406.482163521172
D194,1370.592260915032,1378.322924837873,1387.3517140991332,1391.8452514051169,1401.1443388774749,1417.2189680139854,1431.7311396238729,1443.3414211810946,1457.643805061511,1473.6244977419653,1487.9283024212953,1505.412255862004,1521.9457992142397,1537.1471889684906
D195,1367.2570540431318,1372.6751305120522,1380.007365616308,1384.9012717241517,1389.0670310506227,1399.1440582234952,1408.3927769274096,1413.5750779433806,1418.359723833206,1428.865526540321,1437.6568656916684,1447.9037472998912,1452.6723868425365,1459.5514501043012
D196,1367.8588958058976,1372.3627599474873,1376.698902444822,1380.742214211039,1385.0556661443143,1390.0600345033251,1395.3368776790328,1399.7054686542551,1404.2221543951314,1406.9385757109903,1409.0597875814556,1411.1823582705333,1414.0511741602518,1417.690291669882
D197,6885.580255756043,6915.431134534971,6914.011851423558,6959.575380407965,6984.621071700582,6961.185167976887,6964.779317642456,6956.092694816006,6959.762173828441,6982.001440315342,7020.145498151758,7043.575182038395,7020.241267926423,7007.3957614678
D198,6916.3752,6942.9382000000005,6943.1262000000015,6991.1264,7017.7502,6990.062,6996.499199999999,6981.437,6989.9376,7014.251000000001,7052.313,7071.4374,7046.312199999999,7035.5624
D199,6930.833534258934,6930.746052261478,6932.284224836517,6953.82270742439,6958.8262388514895,6965.620519379228,6971.750723774538,6975.586393158273,6977.767673774225,6980.381930327658,7000.025441818319,7003.638166960759,7007.868424353021,7010.366360170459
D200,6909.846413889911,6922.135618941712,6924.693402039136,6960.6387240988,6979.709319943748,6964.349865673039,6974.13403254148,6963.371136861238,6973.726793667661,6984.546854390337,7013.469825220729,7026.58311459721,7013.11651444535,7012.31229281023
D201,6761.798367937147,6766.52472222586,6766.4912744765425,6769.847745200135,6769.343224800165,6767.951208989468,6766.698690790178,6764.91379378879,6762.972684196472,6760.799257372932,6758.328404204125,6755.630591455158,6752.713454903637,6749.597157476444
D202,1207.4118097493672,1207.4118097493672,1208.3793797978717,1208.626466360481,1209.3604583397853,1211.1227663214813,1211.424357251953,1207.4118097493672,1207.4118097493672,1208.3793797978717,1208.626466360481,1209.3604583397853,1211.1227663214813,1211.424357251953
D203,1202.277908028203,1202.4103808542898,1208.387530457956,1202.3589466519454,1203.8600924663654,1207.1910912965234,1209.4731223009333,1202.277908028203,1202.4103808542898,1208.387530457956,1202.3589466519454,1203.8600924663654,1207.1910912965234,1209.4731223009333
D204,1205.7739499133684,1205.7739499133684,1207.2456535288982,1207.6744210984364,1208.1940293903501,1209.6620136266697,1210.0290098150972,1205.7739499133684,1205.7739499133684,1207.2456535288982,1207.6744210984364,1208.1940293903501,1209.6620136266697,1210.0290098150972
D205,8661.130302992357,8677.2434252581,8688.826021772325,8714.143916176967,8688.798212223337,8716.163872557658,8714.641571077536,8737.960471719558,8751.104098905316,8766.78472336302,8749.06343942815,8751.347836334364,8749.999982103938,8761.98811788054
D206,8659.068368278402,8671.162651426705,8686.418534658816,8696.503535869964,8707.942917886183,8727.585421385154,8735.878862248332,8744.07573740266,8765.164159445709,8771.12881771118,8760.289884511596,8768.537890631116,8760.057019031747,8760.41976227094
D207,8647.476428770588,8664.773863534,8680.406842752083,8697.199444977634,8717.8549349545,8742.453090609015,8768.495455207427,8797.684237175024,8825.61197869593,8852.133102139955,8879.529071454901,8909.975159412297,8943.059299955234,8975.847388584703
D208,9468.683305655653,9450.732590679236,9439.476372718975,9414.166978566405,9393.080974192231,9384.036457641701,9372.514012798572,9367.61359602441,9348.206669737145,9330.1860838071,9313.4224103173,9287.322992404268,9256.820762404528,9230.04905359535
D209,9612.837828698905,9587.684873097864,9566.859217524529,9553.561455232724,9538.35888876022,9519.396149082435,9502.820834688478,9495.248193737305,9487.028739571584,9476.973648845782,9463.287157447408,9450.043426418779,9435.310910928965,9414.383982538235
D210,9472.915004058044,9479.42129179227,9455.184883915375,9424.386884405463,9417.606168841738,9426.868428466918,9420.759614396498,9409.989359884237,9471.355268760175,9391.639130479276,9330.164866420979,9224.283542800598,9163.743041468824,9072.17551759764
D211,9546.102023771564,9520.93860521532,9501.112367293324,9489.008554271728,9473.057517673487,9456.513686721912,9448.112697085306,9443.138334172883,9438.133014111947,9426.931457853963,9416.303234685112,9404.48930043859,9388.275086742939,9366.073299905973
D212,1238.2008676262703,1242.826956875678,1245.805986427442,1244.6122103540367,1242.335383651714,1247.1578323754914,1249.6425339042275,1251.7910818565788,1253.5794448192964,1253.0178291564787,1250.1946843576297,1250.3617723091613,1254.5930618692491,1257.0022293391876
D213,1242.2397708524832,1243.6729586504841,1243.6729586504841,1241.7210477737344,1241.7210477737344,1242.5994052831902,1242.3365779639723,1242.3365779639723,1244.3102348403886,1243.637169481497,1242.358323963639,1242.358323963639,1242.5994052831902,1242.3365779639723
D214,1232.9195634340092,1235.4025046994245,1236.5922276301003,1234.563519812484,1234.095057758614,1236.2342409498904,1237.1368109870014,1237.5350794153317,1239.0347484273432,1238.9548508735184,1237.429105871948,1236.5005996890038,1237.6209676243916,1238.305112593834
D215,1234.2417468939257,1237.4901616183251,1240.4427214608431,1240.753857232431,1238.9646778794195,1237.1533760352097,1237.7656888741362,1238.0565232815895,1240.5202742986774,1242.6154292916763,1242.0084299220691,1239.525536356258,1236.6479999761423,1236.1649046793211
D216,6761.320831738858,6766.186673300474,6765.846798001291,6769.405134647169,6769.117167062302,6767.882199272087,6766.819824431605,6765.156911040012,6763.312712186756,6761.233517631836,6758.842072341409,6756.216844010742,6753.364499466436,6750.303490510548
D217,6208.706270158128,6223.561234030054,6246.283756184416,6273.442473356988,6297.120533717261,6313.1211304981325,6325.379788687186,6343.642604232255,6365.972555978581,6396.709972728575,6431.902303830178,6463.1096357504575,6485.631231075662,6502.938183463437
D218,6347.452958532102,6400.1678224876,6454.879934787643,6501.9006841713945,6542.464584804151,6583.403347019859,6628.979082481284,6676.896785255565,6726.73351339323,6772.747963351339,6810.434417859906,6840.786659155248,6869.059656877565,6898.840432424742
D219,6194.274639644226,6219.456977938645,6201.085112909357,6228.763206751464,6247.841825710552,6263.940249465449,6266.053101324644,6290.716532934895,6324.931654498118,6376.602928108836,6434.838570497137,6478.253883729728,6506.227895563265,6555.191856565882
D220,6301.322652812918,6328.240503207856,6362.536696389517,6394.304386399845,6416.530439454857,6432.334329892767,6451.9948258374425,6471.125721542364,6501.308402863248,6539.369092359908,6574.81138693317,6600.043413942865,6617.639917477024,6637.390910764951
D221,6765.207513245225,6779.781860579853,6784.539519024323,6797.647833668073,6787.095238889328,6774.89058364555,6775.648669940962,6776.18393988671,6780.593483134688,6787.648439116528,6788.821420201653,6775.7828646855005,6766.4262621558,6764.150417873725
D222,676.2571118716329,676.7530300475618,677.3246814156071,677.9656044519168,678.6692815166928,679.4288906943118,680.2373408353227,681.0873060890045,681.9712615911407,682.8815201212933,683.8102695510653,684.7496109009031,685.6915968200339,686.6282703020638
D223,1288.2229072952714,1288.9139802330672,1289.605053170863,1290.2961261086589,1290.9871990464544,1291.6782719842504,1292.3693449220461,1293.060417859842,1293.7514907976379,1294.4425637354336,1295.1336366732294,1295.8247096110254,1296.5157825488209,1297.2068554866169
D224,1257.6842611118486,1261.7810243310005,1262.1631745992963,1262.4391735136505,1262.7133305280304,1262.9856663094445,1263.2562012535363,1263.5249554883208,1263.7919488778666,1264.0572010259316,1264.3207312795435,1264.5825587325367,1264.8427022290366,1265.1011803668976
D225,1266.986092593269,1269.481296457871,1268.8139520043403,1265.6161038617665,1265.8199964122873,1267.1077194836812,1266.7640112550941,1266.3732046172615,1273.64485921795,1275.7878284334906,1273.9873188013182,1271.6191302130744,1273.6805710378703,1274.9254534421857
D226,1212.9029403723148,1212.2717320211498,1213.937623342933,1213.2902702202591,1214.9302325779558,1214.2576105657804,1215.8729473050166,1215.1763265696482,1216.7682755220635,1216.0488623836163,1217.6185991599891,1216.877539301675,1218.4261804195185,1217.6645619356236
D227,1216.0531485048248,1216.769902936983,1217.4670538775747,1218.1479563270975,1218.8171011563554,1219.4746913924257,1220.120926556575,1220.7560027247955,1221.3801125872988,1221.9934455069783,1222.5961875768664,1223.188521676596,1223.7706275278895,1224.342681749088
D228,1192.776132375752,1192.776132375752,1192.776132375752,1192.776132375752,1192.776132375752,1192.776132375752,1192.776132375752,1192.776132375752,1192.776132375752,1192.776132375752,1192.776132375752,1192.776132375752,1192.776132375752,1192.776132375752
D229,1211.969081060911,1213.2738977781646,1214.540597172374,1215.7702927564922,1216.964065514664,1218.122964852483,1219.2480095194876,1220.3401885047115,1221.4004619060695,1222.429761774348,1223.428992932539,1224.3990337712398,1225.3407370208174,1226.254930501014
D230,1390.073510890552,1387.904252231422,1388.6751551943842,1392.7152786242557,1394.780056429704,1397.6742952985803,1400.5104826358918,1401.1569602607651,1400.4811729638586,1400.6709462632548,1401.6433712450878,1403.5543469487711,1405.6534585122683,1408.1044194762806
D231,1370.355636423171,1369.5965574625372,1374.0750540513095,1375.174141916782,1359.1028180849441,1352.567546190467,1345.2088341271474,1344.7895256292754,1342.879131186312,1349.3985188986783,1347.8616665760742,1346.4389652411035,1344.1738043672394,1336.395213282334
D232,1375.9938148551012,1381.4508075757726,1375.1264522228462,1379.2175425594505,1387.1207744596031,1376.964092060942,1385.949787398279,1383.5562778391159,1382.3258657328345,1389.21979032641,1381.6005388328622,1386.6678941645328,1390.6393435485245,1384.3050116463144
D233,1497.6723749087935,1489.3027448806906,1482.0959302731355,1476.030642667869,1473.1180694284037,1471.6749792573673,1469.7783998792236,1468.022505264493,1466.6030582202184,1464.891232129704,1462.0911670383723,1458.1982635444276,1454.4313594544744,1451.1732999032806
D234,1494.621900198227,1484.993331865476,1481.0566185262228,1500.5373408636185,1519.5235913491185,1554.1451963507623,1583.3367955294696,1602.020501025955,1624.7950650724613,1683.4117903026427,1788.9257420450251,1924.0963082645765,2120.006297232262,2388.6990129835535
D235,1196.7548817171175,1194.5996070171668,1192.442884522944,1190.2952215696484,1188.167081355306,1186.0688319651213,1184.0106958592078,1182.0027000697903,1180.0546273505122,1178.1759685158418,1176.3758762027799,1174.663120280131,1173.0460451225842,1171.5325289577597
D236,1197.4877422754953,1195.1642643307675,1192.8431095137546,1190.5355862574033,1188.2529365830671,1186.0062813305085,1183.8065659782847,1181.6645073184768,1179.590541245557,1177.5947719137582,1175.6869225106504,1173.8762878867499,1172.1716892719392,1170.5814312993245
D237,1158.917378607135,1158.8946027280608,1156.8165986418605,1152.5724703903022,1156.3175946827428,1156.2719783957493,1156.67313140963,1157.0498640228227,1153.5771697895586,1149.8382959854073,1146.0926737932275,1145.8129134677838,1142.1598766487136,1139.6696980797506
D238,1156.7028014842722,1158.37767938847,1154.4177679513546,1154.233189702447,1158.7746377462622,1158.3153952261039,1155.8223537924712,1154.5604972213062,1149.1752868266085,1147.1056932334425,1149.728167928329,1144.2381277148904,1141.0388446240431,1137.150852693971
D239,1424.1389948150495,1424.5033989332753,1425.4664875505966,1426.6476856543477,1427.8393972128158,1429.0281935869305,1429.7128239213994,1429.8808055410518,1429.8124205686609,1429.454183074859,1428.7084869454598,1428.4900560410308,1429.2668641592395,1430.2420640292228
D240,1415.8247055783643,1413.885733683766,1415.1996366370404,1417.5639065929909,1420.7838280376204,1423.1598329909111,1425.0161388328916,1423.8883665871776,1421.1894239823587,1419.014907990329,1418.6573285681015,1419.3610385713876,1420.2565364542154,1421.261535087597
D241,1416.3558801534223,1415.6091145931762,1418.1445455457922,1421.4060868112501,1424.6817132141541,1425.5845074275378,1427.7750348976508,1427.380625995164,1424.983835456618,1422.7860043868154,1422.9499301423102,1424.0381824077945,1426.1423341258012,1428.3254031686504
D242,1420.7887201832984,1423.4570636289184,1427.6792202672218,1427.7139338782438,1427.6598477231325,1427.4832112113952,1429.757619454986,1427.2786897319488,1430.915918834756,1427.9038431583342,1427.964038997642,1426.8966706943013,1427.2000459083888,1428.2231218458653
D243,1422.522936267087,1435.4183194318248,1440.498164778759,1447.1981015175409,1452.559670420343,1455.7002877305506,1459.5681446394956,1465.004336164096,1469.2421725805557,1470.0438294934083,1474.0861626502974,1480.3987833159035,1482.162758049953,1489.0127224454684
D244,1418.410233715391,1419.713964225708,1423.331690578166,1422.3629120448124,1425.0816159273834,1423.729075083208,1426.2050033377795,1424.437101829632,1427.0386163602789,1424.3021541488006,1421.7716334469997,1421.9646419383646,1421.507605292221,1422.406695114887
D245,1433.6986695878982,1435.7642911784546,1436.262061563428,1437.297215520767,1436.6180337301757,1437.090159867003,1439.1398734726047,1441.4014240082156,1442.7677800862762,1442.7188563403392,1443.4283927179367,1443.2801521791944,1444.3278958886683,1446.5533805447462
D246,1272.700007418673,1274.4470612912005,1274.8184815639393,1277.0839593987212,1278.741861528381,1280.70384068004,1282.3723330933674,1284.2085408150183,1285.9992182624665,1287.8633551601754,1289.7151409290136,1291.6002335850997,1293.4940585475301,1295.4129014642433
D247,1265.895604056947,1267.637472172966,1267.7927990083012,1266.6292782696194,1266.9614316465534,1267.7405790269538,1271.645452679424,1273.4445048577575,1276.9603544489134,1276.5268939835828,1279.989689669634,1280.0900755668247,1284.643222424107,1286.9355602878472
D248,1175.499555997229,1174.9532749838468,1174.447681421292,1173.984830421078,1173.4946983244154,1173.1446420512602,1172.9524547540987,1172.7832820431713,1172.2503375624935,1171.5370662789976,1170.850761532096,1170.0709914295091,1169.4238329012148,1168.6369699061297
D249,1190.2627884806905,1189.3523388785334,1190.0179631111234,1190.6217575721494,1191.1029276270458,1190.4810967529902,1191.8063906332136,1191.5384693535104,1191.320624316884,1190.2908212307248,1189.2777086444496,1189.298054033522,1188.8307496477473,1188.9676259495518
D250,1189.8985300530478,1185.7135596907556,1183.7815230732683,1185.050367016369,1184.4747301363275,1189.306264798835,1187.9029736247933,1186.0238504503168,1182.1200071391158,1177.9980780595365,1177.1784162194492,1176.7640150551438,1174.0720195677786,1172.544522330192
D251,1187.5364495680933,1189.9803339330144,1183.9926187154374,1182.1922153346327,1183.1771999526275,1188.2118834721127,1190.3262576827103,1192.8206025805093,1189.3110029456193,1189.1586982957035,1185.7765388402438,1179.6369532427975,1176.8881073990415,1178.1212080976672
D252,1210.8830813809982,1208.9237409722955,1211.6445175402546,1219.8033167525302,1219.4641444216725,1225.8089085856955,1229.0714321174037,1230.7592231948497,1229.0837478373764,1230.0823722485875,1232.4106691085167,1231.5514688816254,1235.0583683047428,1238.4763500490983
D253,1211.0862970755284,1210.9478576374217,1213.7932415071098,1217.9927763752355,1219.8945361810645,1224.426974791257,1226.472787512314,1226.3660937772263,1225.4970287637473,1225.897174546656,1226.201715429465,1226.2338534690186,1228.4912807365404,1230.2891424836694
D254,1204.366242833626,1202.409626603731,1207.168119524158,1210.8734763307093,1211.5051926554981,1216.618114417081,1222.3667090976128,1224.609558190899,1224.2076676549173,1224.9072045241314,1223.1036799793055,1220.6970132785523,1223.6119267095717,1228.1861143929095
D255,1207.0696149505093,1213.1845862063574,1217.1014322573224,1219.1925352548974,1223.9685624105934,1224.8122577382665,1228.1603734394819,1227.9241354440403,1231.1884366643385,1232.2909907191677,1229.5195580560512,1230.3303765658684,1230.6218619539866,1233.1091237963276
D256,1161.983701846456,1160.7139732160942,1157.3067879549599,1155.53377305573,1153.673498269199,1152.1891224675644,1151.2668639736762,1145.4680083797894,1144.862622128076,1143.084739437498,1142.6588683610432,1142.4109680358367,1142.738186534184,1143.75257529544
D257,1143.7355045160539,1143.3220874675146,1142.3629373320803,1141.2514397092912,1140.9168313599944,1139.865733788296,1140.2673382596647,1139.7149509958406,1137.9191015529348,1135.7718793948638,1133.966140124218,1132.5817936137191,1130.9283700129276,1130.3434260893937
D258,1127.6983619681948,1127.4607456808687,1127.0981695610749,1126.6122648863022,1126.0052677227534,1125.2800079165888,1124.4398951956787,1123.488902449471,1122.4315462683437,1121.2728648371583,1120.0183932906252,1118.674136650465,1117.2465404761226,1115.742459371947
D259,1133.5812299503968,1133.6316311473727,1133.3831233253684,1132.412974632968,1131.6399828500087,1130.9224700829902,1129.8410323623546,1128.213845939021,1127.4648509688404,1126.4609821783883,1124.8466998055849,1123.3952279241762,1121.8458093362365,1120.2334808548528
D260,1095.9420630391705,1095.9420630391708,1095.942063039171,1095.9420630391714,1095.942063039171,1095.9420630391708,1095.9420630391705,1095.9420630391705,1095.9420630391708,1095.942063039171,1095.9420630391714,1095.942063039171,1095.942063039171,1095.9420630391705
D261,1099.2599060672178,1099.2599060672178,1099.2599060672178,1099.2599060672178,1099.2599060672178,1099.2599060672178,1099.2599060672178,1099.2599060672178,1099.2599060672178,1099.2599060672178,1099.2599060672178,1099.2599060672178,1099.2599060672178,1099.2599060672178
D262,1095.768492647059,1095.768492647059,1095.768492647059,1095.768492647059,1095.768492647059,1095.768492647059,1095.768492647059,1095.768492647059,1095.768492647059,1095.768492647059,1095.768492647059,1095.768492647059,1095.768492647059,1095.768492647059
D263,1115.684470567735,1116.0411325361347,1116.4819485025935,1116.3845420247737,1116.2084448310538,1115.6948189314783,1115.3065852510592,1114.7149120421816,1114.3031776495732,1113.79579060461,1113.273095400611,1112.7697790388925,1112.2773239983292,1111.8124338206637
D264,1109.0189435492002,1107.8023630145767,1108.0668477804363,1109.379352130943,1110.2956553033055,1109.8106271942272,1111.9339802429183,1083.0036166031387,1082.103744335262,1082.7007476003628,1084.347958421078,1085.5874442321815,1085.400834949631,1087.5813091097475
D265,1126.57293681078,1128.1538197317138,1130.572201225641,1133.626844010706,1136.285418481513,1138.4808325627735,1139.9219880452154,1140.8218354528128,1141.7291978761384,1142.4324259899356,1142.6824127260052,1142.4174205247327,1141.768812893731,1140.8359543987187
D266,1072.531009674547,1074.8150563387417,1077.150245300314,1079.5244314650972,1081.9252785046954,1084.3403189558217,1086.7570149585094,1089.1628193372865,1091.5452367277278,1093.8918844505902,1096.1905528369493,1098.4292647104473,1100.5963337368553,1102.6804213566786
D267,1072.9455320505376,1075.2136326333432,1077.4012849954827,1079.611491357903,1081.8722930663575,1084.1641071068302,1086.473584871841,1088.7902074462324,1091.1029087025727,1093.4004634880926,1095.6717574614588,1097.9058126522743,1100.0918277287378,1102.219232956563
D268,1065.3259496257906,1067.5920327386325,1069.906382708785,1072.256898384659,1074.6313030479312,1077.0172042240029,1079.402154056412,1081.77370995106,1084.1194951948025,1086.427259253073,1088.6849374527796,1090.8807097597016,1093.0030583640334,1095.0408237935187
D269,1067.3843377841833,1070.1547389869445,1072.3976433930445,1074.640753056234,1076.9679640630713,1079.3258188677382,1081.6975482390621,1084.0751855667454,1086.4477476273082,1088.8037119010426,1091.1318658178777,1093.4211589143542,1095.660705089845,1097.8398522864238
D270,1209.8399639751456,1210.4457790575398,1209.372820742935,1208.9294320106292,1208.3449869711508,1209.290936764323,1211.4595665405432,1213.1328822012624,1213.047602062879,1211.5228198953598,1210.694487307815,1209.7556476657437,1210.315110254648,1212.0769595065779
D271,1206.802285758915,1205.309160850536,1204.6717166334056,1204.4844210161714,1204.4540521586378,1204.3568112127275,1204.3267213863294,1204.6158504130215,1205.2640207686504,1206.0012442781103,1206.6216072753045,1206.9803273588795,1206.9642459731117,1206.7901042188637
D272,1196.9820505782159,1196.46563992709,1195.4737301809532,1194.5467043186893,1193.1909399389106,1195.0477069056492,1199.4030184654089,1202.6520701246898,1202.6164152133233,1201.1357994011946,1199.6928641439924,1199.1161750349863,1203.0068149081826,1208.6899327013382
D273,1205.853633346979,1206.5102284039287,1207.2800223009394,1207.9154749756567,1208.7126390692279,1209.4147607692103,1209.7517236282413,1209.7222241975146,1209.6039744611824,1209.685974394416,1209.7094526065441,1209.9572529304498,1210.165886410983,1210.0596575289956
D274,1147.510869623076,1145.4489068940054,1144.1714330816817,1142.7943253816654,1143.2957789835261,1139.8081719574652,1136.7686608308998,1133.4164310772494,1132.8919348532684,1132.8463745813347,1132.4654714700478,1131.2918869767964,1129.3165526533742,1126.9121967269998
D275,1151.2880370032453,1151.0330347222339,1150.6288326826998,1151.5378735577515,1151.90098251123,1152.4987404999388,1153.2867543689001,1153.3358566240568,1153.4023349585282,1153.8073117162576,1154.7480568731944,1155.2701089170826,1156.0211968083975,1156.9457795344263
D276,1142.212242204152,1139.7737343643814,1139.1519281364597,1138.2266216942464,1136.4652826587794,1133.0026582109122,1129.814916024417,1127.1598121995892,1126.2882615269095,1126.417619113038,1125.4392950736224,1124.2063972044507,1122.1347424128392,1120.0297172167293
D277,1145.0341829047077,1146.492672708677,1147.5151291299685,1147.6360667006093,1148.54817493492,1147.5652691401308,1146.85915375998,1147.3788705072734,1148.3152356237613,1149.4986166268457,1149.0544936824642,1149.27992365434,1147.7667645254987,1146.746613753459
D278,1078.441162109375,1079.086669921875,1079.985107421875,1074.529052734375,1065.318115234375,1062.8521728515625,1061.9427490234375,1065.828369140625,1073.3017578125,1075.505859375,1070.8043212890625,1066.9395751953125,1069.3258056640625,1071.148193359375
D279,1092.5858968428859,1092.5858968428859,1092.4094204203604,1092.315057763464,1089.2699722441218,1089.2699722441218,1090.0679555478523,1090.5801455982885,1088.9065409487137,1088.4889403759917,1088.130706797924,1088.130706797924,1089.8632844887652,1090.9287422019167
D280,1090.8008694538405,1089.8290626122732,1088.5063651354515,1087.3514444929172,1086.236867005244,1085.1595570663221,1084.1114133881601,1083.094420577069,1082.1078093095753,1081.150729011864,1080.2222309530657,1079.321458545747,1078.4475847172553,1077.5998076629794
D281,1115.7103664672356,1121.3815100527752,1126.8561927861037,1125.972017692397,1129.2412857627971,1124.2207905917558,1123.356377974035,1122.9694380563542,1126.3275792202962,1128.0309298410561,1126.9229472629656,1129.2341166224005,1129.4065050839888,1131.9295705990007
D282,1096.6899509163964,1100.1126511817638,1102.6489693891183,1104.254226625637,1105.565620000987,1108.5497350197898,1113.8785577092485,1117.3452613899935,1124.106308730947,1126.492178526927,1125.687536985755,1124.8911356260596,1127.4591354451895,1132.283611253678
D283,1107.2124788362696,1110.5850954319606,1113.4191814000637,1114.3512882504326,1112.946680953126,1114.6278352341283,1119.9621760787413,1122.3736592758014,1124.9104644845952,1126.4854059499526,1126.8075688214835,1125.7973078114096,1128.3462639795232,1133.2594252399217
D284,1021.2216095574859,1019.2214810072621,1020.4964626810233,1020.392753539422,1019.2618526781117,1018.2616568705099,1018.7268120310752,1018.6235065687122,1017.9680070568966,1017.0811927920759,1016.8141744901636,1017.1007552036051,1016.8452697326771,1016.677454290296
D285,1016.9549629192982,1017.5620512021134,1018.1632121149948,1018.7555073975258,1019.3360419939238,1019.9019781574306,1020.4505492754964,1020.9790733484087,1021.4849660556939,1021.9657533466353,1022.4190834935695,1022.8427385492366,1023.2346451523657,1023.5928846288521
D286,1271.4583970147469,1271.067766840667,1270.7014902216722,1270.3580488530215,1270.0360190875826,1269.7340660344719,1269.4509380256102,1269.1854614272577,1268.9365357750194,1268.7031292121555,1268.484274212287,1268.279063568765,1268.0866466340824,1267.9062257937342
D287,1271.3473289710043,1270.9316364720096,1270.633599994858,1270.4592590624275,1270.4149158895964,1270.5070422519336,1270.7421922705555,1271.1269208679512,1271.6677076895367,1272.3708863199004,1273.2425786515728,1274.2886342882564,1275.3525040612326,1276.398134110523
D288,1262.6365853147258,1262.206101096415,1261.828695064938,1261.500028737374,1261.2162145702603,1260.9737600111673,1260.7695177453454,1260.6006414999488,1260.4645468366034,1260.3588764237932,1260.2814693345438,1260.230333962816,1260.2036241947035,1260.1996185083674
D289,1263.0713964330366,1263.0218035219755,1262.9759211867722,1262.9334717995785,1262.8941985048527,1262.8578636651632,1262.8242474232745,1262.7931463718216,1262.7643723225187,1262.7377511674579,1262.7131218256052,1262.6903352681206,1262.669253616605,1262.6497493088161
D290,9927.725688772478,9924.36430406526,9921.019270116913,9917.687827690926,9914.37006575962,9911.065927628906,9907.775356657592,9904.49829659583,9901.234691425985,9897.984485364721,9894.747622862069,9891.524048600468,9888.313707493775,9885.116544686287
D291,9936.709421835714,9934.962686968367,9937.13166704997,9937.30345044159,9931.060593448006,9929.989126701246,9929.540891910743,9932.213068480334,9930.544864440413,9927.28899640765,9924.782797419834,9926.525280569364,9926.77605961454,9926.251074282696
