V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D766,981.1970600688458,983.6090265965465,982.8269444620614,982.8536086332805,977.917322334052,976.4950534534465,976.4712790465367,975.942760585548,977.6649273741261,977.2923354625719,976.743909496071,976.0051316380523,975.8668812859082,975.970651992562
D767,1119.5397415837701,1118.4228573794965,1117.0581605696939,1115.6962527184298,1114.3371206618558,1112.980751292297,1111.6271315580184,1110.2762484629807,1108.9280890666084,1107.5826404835484,1106.239889883437,1104.8998244906645,1103.56243158414,1102.2276984970626
D768,1069.9656048295187,1072.2411404449824,1075.1152430543225,1074.2249681689118,1077.3588729041285,1074.887763247452,1074.4137498346706,1074.8799775287566,1075.1683197350314,1075.612627202335,1074.4029396457343,1074.257811085628,1074.2901912691225,1071.376555860617
D769,10184.184346736909,10181.008794578529,10188.41720349618,10184.523736566382,10191.257306192696,10183.755506219806,10183.175797542437,10191.917521193653,10199.761903278433,10196.794709402575,10194.597101240697,10195.229133398621,10199.949932244752,10195.1421455194
D770,10675.129805213315,10660.784386228477,10676.395257666352,10690.355240227713,10695.419691886564,10718.336190456173,10745.368905057263,10745.173555195097,10749.939972012005,10768.023508942431,10741.107249885486,10744.110073096364,10760.199031809645,10780.09234449598
D771,4845.603435241275,4843.2331791870065,4828.431090265503,4816.387114148554,4805.456097580944,4816.231321690468,4815.013142582925,4779.427245132466,4798.06787574439,4802.555881032519,4795.941349553057,4795.741543491322,4825.317885801487,4835.8752285921055
D772,11448.868637711254,11442.852852721668,11452.664903414956,11448.984067325344,11442.833295210963,11446.479185499607,11454.890917599123,11454.996265685091,11457.77336250605,11461.097683518828,11459.946191830613,11458.254738165499,11466.66651754074,11471.782978565596
D773,11972.721470774672,11975.679515531832,11979.900445279587,11982.249607186734,11987.616967614038,11992.244760487469,11998.253060749805,12001.298739475094,12004.529127838732,12006.626052033354,12009.554806791493,12013.460719004583,12019.124228414257,12022.344216852987
D774,5249.82231580785,5253.276308766071,5249.677457075413,5248.182152441367,5245.911913574864,5251.5671989453085,5254.637151775059,5254.185416970709,5263.316714162983,5257.72377196866,5265.568441866626,5261.662637940921,5269.734577284323,5269.91435192004
D775,9959.550333909148,9871.2813532431,9972.71591719375,9983.185918728324,9995.247296567526,10048.818342756946,10115.575172332596,10080.608227951949,10074.578279077588,10090.848278895548,10010.656706066413,10030.885324048437,10045.537039640934,10150.864937026643
D776,10234.943500448486,10245.233469754105,10255.372526475297,10265.36324450953,10275.20815385504,10284.909741359537,10294.470451456174,10303.89268688695,10313.178809413765,10322.331140517368,10331.35196208438,10340.243517082568,10349.008010224663,10357.647608620791
D777,8817.168846010944,8773.910382749598,8737.945494403535,8708.044450856742,8683.184860119683,8662.516710172109,8645.33330491119,8631.047100431839,8619.169615420762,8609.29472875004,8601.084793172879,8594.259090313832,8588.584232200497,8583.86618114092
D778,12154.444899566904,12156.042579686715,12158.276795778154,12162.433939205988,12168.770065764493,12169.189862538282,12173.014376274768,12178.039290741393,12181.069980777113,12186.063717734229,12193.001565958844,12200.091408111912,12206.317123160716,12212.459328197408
D779,6895.550459228781,6903.230824875834,6910.316541001609,6917.380808585637,6924.3738806428255,6931.300921300417,6938.162245707543,6944.958588508708,6951.690639447321,6958.359084372477,6964.964601690193,6971.507862742463,6977.989531839972,6984.410266325222
D780,10820.727042393746,10822.612740311899,10819.783585091263,10824.475273191112,10823.643684664847,10821.768960922755,10827.269072509933,10828.20033894954,10829.131605389148,10830.062871828755,10830.994138268361,10831.925404707968,10832.856671147576,10833.787937587182
D781,11689.986224210561,11690.472448421122,11690.958672631685,11691.444896842246,11691.931121052807,11692.417345263368,11692.90356947393,11693.389793684491,11693.876017895052,11694.362242105613,11694.848466316176,11695.334690526737,11695.820914737298,11696.30713894786
D782,10394.611300057097,10392.907631929722,10391.203963802347,10391.415263859444,10389.71159573207,10389.922895789165,10390.134195846264,10388.430527718887,10388.035838043083,10388.247138100178,10388.458438157277,10388.669738214372,10388.881038271471,10389.092338328566
D783,7738.782936386795,7738.412652815889,7741.348831592441,7737.281333777277,7731.558690664037,7727.891308168913,7726.102685096064,7725.325588957994,7723.873551317548,7723.735298085077,7727.578124709342,7731.0078383715045,7734.263389198574,7733.525250738239
D784,10578.7516891801,10577.328496142207,10574.285191325376,10569.183205408592,10572.310790620359,10577.854178830286,10573.988992771167,10574.84350922151,10583.88083144773,10593.37633446955,10605.207928184846,10613.185561790768,10614.450253869407,10622.01680230393
D785,9482.604987737317,9479.807847493186,9477.0085792676,9474.20718306056,9471.403658872072,9468.598006702132,9465.79022655074,9462.980318417893,9460.168282303599,9457.354118207853,9454.537826130656,9451.719406072003,9448.898858031898,9446.076182010347
D786,10253.05209128589,10254.448880833927,10250.046058684966,10244.506138874653,10239.00428760757,10233.54020714386,10228.113602255482,10222.724180203262,10217.371650714209,10212.055725958997,10206.776120529757,10201.532551418002,10196.324737992842,10191.1524019794
D787,11288.883568672676,11288.867137357312,11288.850706053905,11288.834274762457,11288.817843482968,11288.801412215436,11288.784980959863,11288.768549716247,11288.75211848459,11288.735687264892,11288.719256057151,11288.702824861368,11288.686393677544,11288.669962505677
D788,11677.00215311005,11679.004306220095,11681.006459330143,11683.008612440191,11685.01076555024,11687.012918660288,11689.015071770336,11691.017224880385,11693.01937799043,11695.021531100478,11697.023684210526,11699.025837320574,11701.027990430623,11703.03014354067
D789,1709.3489754683455,1704.4371809363388,1677.658908531916,1639.9777731229042,1586.7461767434584,1595.355492461435,1564.8904404457303,1536.9747559951247,1528.4983022111596,1508.3977558655065,1492.4033023245793,1454.7186891065812,1457.3016901530996,1437.7230330719653
D790,10974.259738110351,10974.43607508997,10953.796437753288,10945.242587102202,10943.152724280557,10952.091065322056,10939.973007279961,10941.937399167426,10957.744828332232,10955.85452140231,10948.3332448228,10933.486115214228,10951.751122319623,10936.483796465905
D791,9039.910865006912,9025.472144219442,9011.182132651456,8997.039146636882,8983.04152353198,8969.187621422268,8955.475818834004,8941.904514450154,8928.472126830799,8915.177094137829,8902.017873863982,8888.992942565992,8876.100795601893,8863.339946872391
D792,12390.524969901282,12392.549939802557,12394.574909703835,12396.599879605112,12398.624849506386,12400.649819407665,12402.674789308941,12404.699759210218,12406.724729111495,12408.74969901277,12410.774668914048,12412.799638815324,12414.824608716599,12416.849578617877
D793,6298.8053963857055,6300.427505551776,6292.202150103823,6294.494983474723,6299.93437780292,6298.51829055938,6300.1220521794785,6303.395782769182,6299.945594613039,6296.438669239521,6304.781842789868,6304.745567662608,6301.707973830952,6304.334662825378
D794,11922.768856369352,11924.437712738702,11926.10656910805,11927.7754254774,11929.44428184675,11931.1131382161,11932.78199458545,11934.4508509548,11936.119707324151,11937.788563693499,11939.457420062849,11941.1262764322,11942.79513280155,11944.463989170898
D795,3721.7290220308014,3721.9360544901983,3724.640603445765,3727.8576990970596,3727.944124407513,3721.7598730289747,3718.411921784739,3716.9907948909245,3720.394631481274,3721.7186286921606,3721.1506588900056,3719.7688926401916,3721.5207832578767,3720.576243317742
D796,11735.70071504843,11734.404671441585,11718.601463511177,11712.4018294304,11706.692562329961,11703.764666390713,11708.98290986165,11713.855379653396,11714.76102293454,11712.473880601254,11694.112124083333,11690.086513871454,11685.866095772444,11688.037487802969
D797,12168.388072317335,12121.563411175199,12078.179915957133,12120.6558911065,12210.784698287116,12239.159694585163,12262.234252955965,12223.484920640733,12198.95073725128,12222.961820966932,12229.91889190716,12263.293583029426,12240.614387738118,12171.094505648716
D798,3274.7876607980606,3280.481872683168,3313.511383976863,3291.0872590178287,3284.359985467413,3285.7935721337662,3315.9215671335724,3324.1316610109598,3310.1125358452364,3334.694911584217,3319.2944705437358,3314.8156645708686,3306.2878717221347,3375.707317593008
D799,10831.99078899132,10826.05063885247,10820.150017721875,10814.288638229053,10808.466215229975,10802.682465788308,10796.937109156812,10791.229866758924,10785.560462170504,10779.928621101772,10774.334071379384,10768.77654292872,10763.255767756265,10757.771479932251
D800,10456.098934045544,10460.402987399115,10444.80845737433,10418.349492251651,10411.199766320335,10418.73407729513,10396.874300160976,10379.047368242873,10383.16010842827,10378.422641327285,10365.374683692826,10365.824239796335,10356.29957001066,10338.145529739117
D801,11648.3110670094,11627.114968421645,11637.25838139049,11636.604663690588,11645.622999148662,11638.543026548537,11640.498584855533,11636.871376913066,11642.732695924718,11641.867478957649,11647.729011096586,11649.685102221796,11655.546847488018,11657.503151740515
D802,20609.908111950943,20597.731197729394,20526.05107934487,20516.4273700137,20518.084909633977,20504.78274501163,20473.57072909066,20467.243358267293,20459.966897474034,20456.43337862093,20421.242984750737,20523.14552488998,20544.180735414826,20561.815019742317
D803,18434.361793881137,18411.25387184184,18408.071877688566,18411.795989419854,18438.592057436636,18387.053630632836,18582.3587943356,18585.079967234662,18558.793293548464,18649.061762035086,18610.605206068565,18652.65367859689,18566.049254967966,18519.955997681784
D804,17084.28560850852,17053.655024854084,17048.85165397474,17064.093944142318,17060.2752582357,17087.219721023594,17129.622773349485,17179.381403023028,17231.313579186823,17294.93309148022,17293.223554666252,17280.27252240642,17277.507640498454,17259.326538380956
D805,5633.969620347016,5656.589233827576,5673.505714678742,5677.194054698914,5677.603972840272,5685.887111902192,5705.507322382875,5699.587547683656,5715.391695237093,5731.371500062868,5743.704819559969,5709.928160381228,5700.924406075381,5700.499661540881
D806,17398.652411343595,17395.17427307681,17370.947037249687,17382.78016165485,17380.886064780287,17380.956666427046,17370.599463951126,17369.38629920054,17384.633701053048,17382.61469185583,17396.22032435942,17413.602222264373,17425.565054857176,17435.30776383327
D807,18095.7607203076,18083.884152453942,18082.45586619519,18067.343986544118,18073.08805664401,18089.99172099992,18112.908597211717,18142.716627264188,18171.706953997484,18207.7965988672,18204.921116411482,18247.47285753229,18254.077624902588,18294.761004740885
D808,17075.915996638196,17058.28569499924,17018.477599133526,17018.783425643713,17019.151433500676,17029.825974354928,17033.683634026453,17033.581574496784,17024.117286366956,17028.077960209364,17037.64421933068,17063.142538427135,17070.19614586704,17077.760348963355
D809,12167.318957745698,12234.649891115469,12193.817961601777,12194.258733955305,12204.67124855676,12207.682496264362,12221.223670860669,12215.249884698638,12252.56278701726,12226.746751472136,12218.486777172448,12245.135559735681,12220.898700393112,12229.961037772186
D810,15776.153303997804,15765.452708150026,15763.06024688477,15773.296789520977,15783.642020164792,15798.410508678393,15805.0742677686,15799.339988608015,15789.44835825542,15787.934735044168,15799.090449999207,15810.363994136369,15826.038364582671,15833.554912360734
D811,18068.339429682208,18075.378913867527,18082.418452555965,18089.45804574752,18096.497693442194,18103.537395639978,18110.577152340884,18117.61696354491,18124.656829252046,18131.696749462306,18138.73672417568,18145.776753392172,18152.81683711178,18159.856975334504
D812,5815.7945508100165,5815.789101620031,5815.783652430046,5815.778203240061,5815.772754050075,5815.76730486009,5815.7618556701045,5815.75640648012,5815.7509572901345,5815.745508100148,5815.7400589101635,5815.734609720179,5815.729160530193,5815.723711340208
D813,12867.29548758702,12766.903813598505,12779.164423822043,12779.165683709869,12867.809221306334,12861.646736024206,12881.882428826617,12835.632682973916,12811.386865093553,12817.46007264613,12799.883264175787,12778.735908406286,12801.197899887025,12818.234468579238
D814,17010.465921652856,17067.287487554073,17020.991145996097,17049.569364310348,17047.82886360476,16972.12252505809,16916.40185818555,16912.78972902808,16873.7566481336,16918.83340073382,16896.00590827619,16914.381961195075,16952.81533070554,16917.64268378187
D815,17457.73944790962,17477.335381936482,17483.446482633208,17547.30559825985,17524.963000501077,17568.733691014942,17542.24268521926,17563.21145630311,17574.672121599146,17557.637524853697,17518.18809599507,17590.864511208085,17650.042944847675,17758.733266649266
D816,16494.85730476677,16496.815614484265,16498.571867247374,16500.53017696487,16502.488486682363,16504.44679639986,16506.405106117352,16508.363415834847,16510.32172555234,16512.28003526984,16514.238344987334,16516.19665470483,16518.154964422323,16520.11327413982
D817,17465.75620436977,17455.964815343694,17457.815158310983,17462.476453605967,17467.3108697556,17469.690803046487,17471.897641994063,17474.104494197305,17476.311359656218,17478.518238370798,17480.72513034105,17482.932035566966,17485.138954048554,17487.345885785813
D818,2845.955057234706,2849.593643893311,2854.0538831734943,2858.1681048779246,2862.338747018206,2866.4910364192583,2870.650488289825,2874.805942096499,2878.960300801881,2883.112829087736,2887.263797459185,2891.4131026264004,2895.5607582973453,2899.7067467555366
D819,17378.187622963713,17383.986806624132,17362.953870174024,17364.877072720705,17382.987130023368,17388.769745706122,17386.275200770455,17393.56668019666,17400.208307452616,17402.76004092623,17406.961426016598,17408.8216544577,17411.50128012245,17415.067891743645
D820,18438.827702536815,18311.41924247794,18315.31420361646,18254.032775517906,18331.714775278604,18299.323429177453,18348.165597914394,18439.548695388767,18520.11103240066,18509.56405867992,18444.000146876133,18452.866759048506,18511.794423836833,18516.755841515078
D821,16794.1850725868,16827.3782361465,16836.497074144674,16844.186387244325,16860.99612509144,16876.36895230928,16888.32884331649,16891.978211528978,16910.765361599908,16909.380277612458,16895.411709452186,16890.837860892592,16902.183538909994,16830.88777272116
D822,17619.587294883324,17643.17075850143,17402.81142372174,17355.230811921836,17380.0839848235,17464.50432331664,17500.898884209717,17492.457857817986,17494.051414019443,17459.037125846477,17516.12917066915,17490.584731562423,17420.71583550383,17445.969486811606
D823,10451.517560673277,10449.333933923659,10447.149119751157,10444.963118155762,10442.775929137479,10440.587552696308,10438.397988832246,10436.207237545295,10434.015298835457,10431.822172702728,10429.62785914711,10427.432358168606,10425.235669767206,10423.037793942922
D824,4374.282159772476,4508.022796808247,4385.973392419917,4377.755236046122,4326.716612358909,4352.77211920311,4222.949048536547,4173.850410528212,4169.057004768962,4449.193234824127,4334.766896834175,4236.807955967767,4468.930139355275,4429.924479795625
D825,11437.953425774875,11440.606851549752,11443.26027732463,11445.91370309951,11448.567128874387,11451.220554649264,11453.873980424141,11456.52740619902,11459.1808319739,11461.834257748777,11464.487683523654,11467.14110929853,11469.794535073408,11472.447960848287
D826,13338.854932856346,13348.040617221408,13357.624655741467,13368.72692381799,13379.165305301587,13390.22533349804,13401.965985337541,13413.427932499919,13426.636133286554,13438.436774977557,13449.261883500332,13459.211954611426,13470.23258472747,13481.931276426822
D827,10090.009021026422,10071.308156790154,10064.472483486315,10064.472483486315,10064.472483486315,10064.472483486315,10064.472483486315,10064.472483486315,10064.472483486315,10064.472483486315,10064.472483486315,10064.472483486315,10064.472483486315,10064.472483486315
D828,3023.7769362371396,3012.799090561518,3001.7935863098573,3005.1918580534816,2997.0798899480315,2986.0674389623828,2977.582108122556,2964.582167675234,2956.3520935763086,2942.060648910563,2923.058586227457,2913.5173435289794,2896.5251813266054,2888.665287009136
D829,12330.459498541411,12331.00621439227,12328.0308223067,12325.64696928958,12324.270468375731,12317.989520421934,12319.768194595046,12327.631437271913,12335.38040922174,12339.304241345686,12342.006674651435,12344.537886984934,12347.06124823986,12349.555899686502
D830,1098.4829142148021,1099.3687911855025,1110.3603657880387,1108.9341242284656,1104.8459563993613,1102.9392918661556,1102.8805429823637,1104.8844466864625,1110.1290577880222,1106.8951074882148,1104.8969817733682,1107.4259251503186,1102.2851144989486,1104.4950576317583
D831,11952.10971726599,11954.819434531979,11957.52915179797,11960.23886906396,11962.948586329949,11965.65830359594,11968.368020861928,11971.077738127919,11973.787455393907,11976.497172659896,11979.206889925887,11981.916607191875,11984.626324457866,11987.336041723856
D832,11968.532927077664,11971.128723647827,11973.46165072549,11975.794577803155,11978.390374373317,11980.72330145098,11983.319098021144,11985.914894591308,11988.510691161471,11990.843618239132,11993.439414809298,11996.035211379462,11998.368138457125,12000.963935027286
D833,2603.2183263952734,2603.9367519109333,2604.655276546979,2605.373900303412,2606.092623180231,2606.811445177437,2607.530366295029,2608.2493865330075,2608.968505891373,2609.6877243701247,2610.407041969263,2611.126458688788,2611.845974528699,2612.565589488997
D834,12110.15941600519,12112.91265550252,12114.97207150771,12117.031487512904,12119.784727010232,12121.844143015423,12124.597382512751,12127.350622010075,12130.103861507403,12132.163277512595,12134.916517009922,12137.66975650725,12139.729172512441,12142.48241200977
D835,10742.100398777782,10738.145006742161,10740.281979432835,10746.726775001296,10744.1538847618,10739.409444798299,10735.083160576474,10731.00083784255,10726.953211118505,10722.939972392469,10718.96081652923,10715.015441241521,10711.103547061577,10707.224837312979
D836,12560.723152012928,12567.9728580575,12572.235136121106,12578.887398806233,12581.979577607988,12583.580694518321,12586.465522721985,12587.552749251738,12590.051276864006,12592.439407598735,12594.425936980888,12596.89172451044,12599.406454460504,12602.00284820262
D837,19550.978343853327,19632.36959421456,19567.301492131555,19541.178586106078,19497.57887048185,19437.7101354917,19384.27877493298,19361.6877658113,19398.010182830007,19367.416477209234,19332.753573420538,19483.509986967547,19449.58489460757,19433.266800190282
D838,2919.0994520653376,2918.3161948520296,2917.9767410458744,2917.6681117520807,2917.3638015758206,2917.059730848,2916.75554846937,2916.4512107885007,2916.1467135445087,2915.8420562514098,2915.537238859139,2915.2322613621864,2914.9271237599696,2914.6218260524283
D839,18028.077390995437,18029.90399519878,17979.970884072667,17957.669192475223,17935.55138775264,18004.818161128063,18077.988971372244,18163.278761417318,18237.65169599716,18322.01828994332,18345.003968594545,18374.144130434106,18407.238637369963,18344.69179199917
D840,19321.42400391689,19340.459915803913,19331.165052125038,19332.940179455076,19334.161596669524,19325.335415141868,19319.555251850397,19321.33037918044,19321.699673951996,19314.27932498282,19306.14889018506,19310.970035751285,19323.160914125583,19323.530208897144
D841,19446.5110716853,19457.587675549905,19442.130292850623,19453.916650580784,19469.258749635075,19475.717034704245,19461.659572397824,19453.646963371306,19442.02699564019,19441.080683054344,19411.09020926159,19443.145975840584,19430.344667765698,19441.579602701222
D842,13790.607750947092,13777.08958585139,13782.862781366402,13810.190894436913,13826.219039080757,13837.517173391547,13836.184195468024,13828.63450073043,13807.638449601951,13809.008292345203,13792.910557191673,13830.870450323286,13809.124812351218,13829.626689470768
D843,7881.26795862838,7883.019794880008,7884.746846327147,7886.471954582096,7888.196910485798,7889.921854444771,7891.646797467248,7893.3717404163,7895.096683359596,7896.821626302441,7898.54656924525,7900.2715121880565,7901.996455130862,7903.721398073668
D844,8149.5025769945805,8109.954105773593,8083.920226449028,8066.504197163596,8054.671418590586,8046.513556937113,8040.812727160029,8036.779898861735,8033.8959912775135,8031.814225936977,8030.299408235116,8029.189696790437,8028.372208715985,8027.767231838368
D845,2598.1288615921476,2596.3584565602787,2599.145246570005,2601.9282730801597,2602.5561529683882,2603.180269357049,2600.3972183129126,2595.4441168587846,2590.4872519050996,2585.526623451843,2570.912713554025,2556.295040156635,2538.61820306178,2516.5172498844295
D846,1179.3043539227658,1178.94510774922,1178.7452542431536,1178.5273029987438,1178.7545751751477,1178.891447104239,1178.5067844523428,1177.4699927592364,1176.23054961281,1175.0193845734218,1174.1024761616732,1173.782525746952,1173.6275686326155,1173.176760134646
D847,1357.9162450831934,1358.1115849574444,1358.306027993401,1358.499582484304,1358.6922566467072,1358.8840586211827,1359.074996473026,1359.2650781929508,1359.4543116977793,1359.6427048311248,1359.8302653640696,1360.0170009958358,1360.2029193544477,1360.3880279973932
D848,1296.8208931538168,1298.431049171466,1298.1802455736415,1294.9423780236232,1293.8668490487814,1300.4279025185035,1301.0408086606185,1296.3777876912122,1284.949064103906,1281.7923755702682,1280.8851529488331,1281.803729098232,1281.4788284047713,1282.7993475521066
D849,809.1917462138293,883.0949090740672,942.0885051425589,987.7899622745972,1022.4015554895037,1048.1766256949013,1067.1350735087922,1080.9544647871912,1090.9622765321988,1098.1757669588685,1103.357602709791,1107.0709858256519,1109.727445716039,1111.625458090111
D850,1279.3761098279483,1277.1189540745258,1271.1296327928837,1268.7661930019565,1268.301336317999,1269.6706594275602,1267.766700570594,1266.7859172330336,1261.4298567188246,1260.7603629758637,1259.5279191797222,1257.9805756465803,1251.578752402807,1254.1842383526905
D851,1350.5792925065734,1348.753787968989,1347.4542850734815,1345.9687232979009,1343.8983092553246,1341.8510790283808,1344.243710849013,1344.1169910490748,1340.926521195839,1337.2947299875577,1335.549696733748,1333.066900406926,1331.2219925422005,1331.7006111679775
D852,1195.14604961527,1194.1222924671351,1194.1222924671351,1192.6276962685738,1192.6276962685738,1192.6276962685738,1192.6276962685738,1192.6276962685738,1192.6276962685738,1187.7797418676905,1186.2553277713637,1182.5019864208007,1180.1813443677286,1180.1813443677286
D853,1034.5683834361466,1034.2319504537852,1033.8010002615817,1032.9277113755525,1032.0944033194191,1030.9957294911633,1029.8422390737562,1028.6541323694723,1027.5230350327731,1026.448242349845,1025.3606288474407,1024.2754462084633,1023.2162738572322,1022.0880320623081
D854,1433.2338606072674,1430.8127164070584,1426.487006484767,1423.2652807723048,1419.692038015049,1416.4622415872534,1413.235224690346,1410.1693650431723,1407.1828542066355,1404.3097644571817,1401.5285317182038,1398.8445659398676,1396.250453290377,1393.7451202644686
D855,1416.5589617651785,1415.7211814524524,1413.7301243537768,1412.3318046180884,1410.6936009573135,1409.211421389096,1407.695891178634,1406.2364900579523,1404.7898591849987,1403.3759399554046,1401.9845291883619,1400.6197979284598,1399.2790815398248,1397.9629843163445
D856,1308.5377056890773,1308.004335206648,1307.4656734988873,1306.9218793118725,1305.8195359999893,1305.2613117407545,1304.6986046377938,1304.131580523473,1303.5604065024017,1302.9852509021853,1302.4062832238192,1301.8236740917355,1301.2375952035195,1300.6482192793098
D857,1387.7574902096383,1390.9556264146793,1384.0381474188632,1380.3382660685547,1384.4626838841943,1380.1448065609898,1380.2186649518171,1380.8337223394906,1381.0699732802007,1380.318530265593,1380.0138269887914,1379.0907071848862,1376.8763421441338,1378.978478241868
D858,1332.3880718635328,1333.264381809881,1334.1194571699396,1334.9538124964156,1335.7679498734665,1336.5623592188356,1337.3375185786672,1338.0938944151771,1338.8319418873511,1339.5521051248445,1340.2548174952412,1340.94050186484,1341.609570853118,1342.2624270810315
D859,1129.304434074783,1131.0619272731872,1132.964401597762,1135.8893785533717,1137.1105874676568,1141.4875902466968,1141.9479856788616,1146.2260762732576,1144.1077074511518,1145.8892082630111,1143.5712978521951,1143.9813696637896,1148.7039501894749,1152.7545912494827
D860,1425.2810409032118,1421.210731808892,1418.7726810692695,1417.1445582517,1415.9598966045153,1415.0461633494972,1414.315195822931,1413.7170067993015,1413.2200155278638,1412.8023553262274,1412.4478695910939,1412.1441287463024,1411.8813471796898,1411.6517234198316
D861,1412.955148342152,1413.110305202738,1413.2654705817574,1413.420644479211,1413.575826895098,1413.7310178294192,1413.886217282174,1414.0414252533624,1414.1966417429846,1414.351866751041,1414.5071002775308,1414.6623423224544,1414.8175928858118,1414.9728519676028
D862,1478.8248911364076,1475.3413751682272,1473.7260432763512,1471.1813362730825,1471.0764210084137,1470.374344583937,1465.6731491448688,1460.4619862775262,1457.9888070335332,1455.6556293036563,1453.2503631630818,1450.8736835761615,1448.22736306601,1445.3437094161238
D863,1304.0709228515625,1306.021728515625,1304.961181640625,1304.961181640625,1304.961181640625,1304.961181640625,1304.961181640625,1304.961181640625,1304.961181640625,1304.961181640625,1304.961181640625,1304.961181640625,1304.961181640625,1304.961181640625
D864,1378.1992555032375,1377.9235322191116,1377.6527403414934,1377.3867916704685,1377.1255995836082,1376.8690790077558,1376.6171463913179,1376.36971967705,1376.12671827533,1375.888063037909,1375.6536762321318,1375.4234815156194,1375.197403911402,1374.975369783499
D865,1492.7638217839108,1473.6520231191123,1516.5965877591761,1509.5431053320742,1485.9365135486485,1526.8704376998144,1543.5063882896754,1528.9177246588692,1490.453074203462,1564.7026711297417,1536.87714920458,1504.3477151050986,1517.3931751132388,1552.982454570445
D866,4571.4558372687825,4563.381286476519,4557.874597780155,4555.027288073797,4553.069919320442,4553.375216203667,4555.458491649177,4557.132033822169,4560.711805335841,4562.481557764531,4562.997621649279,4563.59835122642,4563.020770175543,4562.422939804154
D867,6311.9392567977775,6262.101377983646,6220.224048552629,6196.662332194645,6184.961428353889,6169.322607864632,6151.101454366173,6128.884938841152,6122.604069019173,6115.180570770729,6105.670233040195,6096.103822332839,6085.632799804442,6088.137357450313
D868,9871.33688708683,9820.843027007051,9771.773916860788,9724.086538756206,9677.73930433389,9632.692001596011,9588.905743936333,9546.342921272153,9504.967153183869,9464.743243972442,9425.63713954916,9387.615886076237,9350.64759028056,9314.701381366625
D869,8797.848633138734,8796.554410705172,8771.119863430122,8728.885185454132,8706.869888733589,8678.722523703927,8649.745114826746,8624.789597934967,8598.98825420236,8573.911738182398,8550.03852570754,8526.518364047139,8503.708826925447,8481.607218407611
D870,2890.999204194967,2796.222461185343,2765.4475481902437,2773.36007799155,2739.5070505317917,2669.617340662856,2593.1451979344547,2564.8780002673284,2554.0197003795743,2532.8279061242374,2509.308838546918,2557.4764381412397,2591.6565500671913,2635.231350175194
D871,10397.57958140812,10349.438664037545,10295.069445955385,10239.672882333347,10198.650900318818,10158.668154367631,10122.134390900848,10090.559191819708,10061.18956873869,10034.483257520682,10010.29059530736,9987.938469363873,9967.378444467367,9948.398299532637
D872,15343.947646534623,15239.660211838584,15232.261920242527,15220.959121173442,15223.698754262427,15226.43838735141,15229.178020440393,15231.917653529377,15234.657286618361,15237.396919707346,15240.136552796328,15242.876185885312,15245.615818974296,15248.35545206328
D873,13914.876544659877,13918.853089319764,13922.829633979643,13926.806178639525,13930.782723299406,13934.759267959285,13938.735812619168,13942.71235727905,13946.688901938927,13950.66544659881,13954.641991258693,13958.618535918571,13962.595080578452,13966.571625238335
D874,1067.8342312082277,1058.7481792402282,1049.2030723529551,1036.837184482883,1022.3081374061062,1010.0416241346875,1001.2546825382342,989.5795567571886,981.4639677609175,975.7300020454995,961.0528304907898,946.4422887358473,933.3486374184408,932.0787318125599
D875,9614.033434360896,9558.25462283667,9538.718706785965,9496.72369452001,9472.626763430133,9452.602842810797,9436.180554142546,9418.558260812375,9401.07701501565,9392.480328141393,9383.444081682965,9378.95495686761,9367.997700842141,9361.236463568617
D876,944.326732692544,944.4953594568694,944.6639862211948,944.8326129855204,945.001239749846,945.1698665141714,945.338493278497,945.5071200428226,945.675746807148,945.8443735714734,946.013000335799,946.1816271001246,946.35025386445,946.5188806287756
D877,10137.568636796945,10139.637273593895,10141.705910390843,10143.774547187793,10145.843183984744,10147.911820781692,10149.980457578642,10152.04909437559,10154.11773117254,10156.18636796949,10158.255004766439,10160.32364156339,10162.392278360338,10164.460915157288
D878,902.8217137061298,902.9611887196601,903.1006637331901,903.2401387467202,903.3796137602504,903.5190887737807,903.6585637873108,903.798038800841,903.9375138143713,904.0769888279013,904.2164638414316,904.3559388549619,904.4954138684919,904.634888882022
D879,9991.511059367143,9856.617640260078,9768.436444055387,9737.262686834856,9671.06016420249,9667.25282987955,9484.894940696327,9474.68619587521,9456.259760071602,9453.25276121644,9439.625472972957,9440.22635656068,9429.368491406538,9432.10995435807
D880,7871.86535975513,7873.613820843857,7875.3373912958305,7877.059006726014,7878.780468600053,7880.501918413107,7882.223367278837,7883.94481607016,7885.666264855639,7887.387713640659,7889.109162425643,7890.830611210625,7892.552059995605,7894.273508780586
D881,8572.568133523537,8599.233731377966,8605.886839491379,8567.366415383565,8573.838143024339,8610.872628975316,8641.448749708608,8706.273510274355,8752.010694569153,8763.517160406724,8785.797594082933,8801.690025160327,8791.65536155051,8792.656452864507
D882,9804.640449020002,9755.559392745388,9765.48769463595,9746.77789324144,9770.587165837202,9808.75819774943,9872.515633115981,9874.190030835003,9848.30778680487,9838.558705288253,9821.966391599844,9832.64777290117,9823.20687918393,9779.90324162744
D883,2060.616795937135,2033.880133613352,2020.0291434503222,2005.3635040082663,1986.1149101407761,1958.4864082622996,1930.4680642081296,1894.8151246656212,1881.9161630118683,1863.020117941236,1844.4755766682595,1817.79910368099,1789.7378023680003,1768.6051449909214
