V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D652,1399.264892578125,1397.5855712890625,1395.0185546875,1382.575439453125,1388.0018310546875,1385.635986328125,1407.593017578125,1411.0477294921875,1409.7200927734375,1387.34228515625,1385.076416015625,1368.566650390625,1356.4658203125,1366.7679443359375
D653,1456.9854736328125,1415.771240234375,1354.574951171875,1449.4681396484375,1638.5943603515625,1397.5504150390625,1383.207763671875,1444.0750732421875,1472.107666015625,1645.2293701171875,1608.2066650390625,1503.9813232421875,1335.4888916015625,1325.0228271484375
D654,1274.19482421875,1272.6534423828125,1269.34130859375,1271.0167236328125,1274.013427734375,1275.1953125,1278.58935546875,1278.3052978515625,1260.3631591796875,1264.84130859375,1274.6842041015625,1275.1627197265625,1270.248291015625,1281.1358642578125
D655,10965.0400390625,10965.0400390625,10965.0400390625,10965.0400390625,10965.0400390625,10965.0400390625,10965.0400390625,10965.0400390625,10965.0400390625,10965.0400390625,10965.0400390625,10965.0400390625,10965.0400390625,10965.0400390625
D656,11990.298828125,12090.1064453125,11989.025390625,12068.7412109375,11987.4658203125,12081.537109375,11989.025390625,12068.7412109375,11987.4658203125,12081.537109375,11989.025390625,12068.7412109375,11987.4658203125,12081.537109375
D657,1313.2493896484375,1315.439208984375,1319.1402587890625,1319.7559814453125,1304.7926025390625,1298.6904296875,1291.0303955078125,1298.738037109375,1296.91650390625,1300.1298828125,1300.467529296875,1307.5753173828125,1314.6563720703125,1317.823974609375
D658,1345.166015625,1344.517578125,1345.0111083984375,1344.4322509765625,1344.0118408203125,1344.0118408203125,1344.6973876953125,1345.166015625,1344.517578125,1345.0111083984375,1344.4322509765625,1344.0118408203125,1344.0118408203125,1344.6973876953125
D659,11558.2900390625,11551.28515625,11544.7080078125,11556.7490234375,11573.8056640625,11550.501953125,11558.2900390625,11573.8056640625,11550.501953125,11558.2900390625,11573.8056640625,11550.501953125,11558.2900390625,11573.8056640625
D660,11554.8642578125,11554.8642578125,11554.8642578125,11554.8642578125,11554.8642578125,11554.8642578125,11554.8642578125,11554.8642578125,11554.8642578125,11554.8642578125,11554.8642578125,11554.8642578125,11554.8642578125,11554.8642578125
D661,12321.138671875,12358.9521484375,12303.4228515625,12359.662109375,12236.6865234375,12250.5048828125,12308.93359375,12263.4677734375,12231.392578125,12289.5625,12169.455078125,12238.18359375,12386.7294921875,12496.3662109375
D662,8616.1650390625,8621.0478515625,8627.35546875,8613.5244140625,8624.2197265625,8622.0703125,8618.8095703125,8621.0478515625,8627.35546875,8613.5244140625,8624.2197265625,8622.0703125,8618.8095703125,8621.0478515625
D663,11047.029296875,11029.6484375,11043.8662109375,11083.6015625,11061.7470703125,11051.1220703125,11029.65625,11047.431640625,11023.9375,11062.9453125,11028.1748046875,11036.884765625,11033.2666015625,11063.7119140625
D664,11648.1484375,11757.9609375,11697.6435546875,11707.0556640625,11684.4892578125,11691.6259765625,11726.92578125,11683.4716796875,11758.4169921875,11664.8095703125,11751.8916015625,11664.8095703125,11751.8916015625,11664.8095703125
D665,12301.9267578125,12340.5517578125,12377.1201171875,12368.6376953125,12252.6328125,12239.8125,12180.458984375,12170.8759765625,12135.6689453125,12154.44140625,12146.5234375,12188.939453125,12256.7861328125,12279.58203125
D666,11285.7578125,11318.19921875,11404.0390625,11680.166015625,11542.5263671875,11560.5556640625,11578.71875,11538.80859375,11671.78125,11762.390625,11843.78515625,11884.5146484375,11919.8681640625,11886.529296875
D667,10741.470703125,10758.279296875,10741.470703125,10758.279296875,10741.470703125,10758.279296875,10741.470703125,10758.279296875,10741.470703125,10758.279296875,10741.470703125,10758.279296875,10741.470703125,10758.279296875
D668,11670.3173828125,11641.61328125,11629.3642578125,11537.126953125,11561.595703125,11632.810546875,11523.2099609375,11447.86328125,11426.2265625,11399.7529296875,11359.8779296875,11484.1171875,11391.923828125,11354.8349609375
D669,12801.4052734375,12878.103515625,12801.4052734375,12878.103515625,12801.4052734375,12878.103515625,12801.4052734375,12878.103515625,12801.4052734375,12878.103515625,12801.4052734375,12878.103515625,12801.4052734375,12878.103515625
D670,12185.1513671875,12314.3798828125,12185.1513671875,12314.3798828125,12185.1513671875,12314.3798828125,12185.1513671875,12314.3798828125,12185.1513671875,12314.3798828125,12185.1513671875,12314.3798828125,12185.1513671875,12314.3798828125
D671,11208.7548828125,11136.080078125,11203.845703125,11370.2529296875,11335.6298828125,11453.845703125,11430.291015625,11415.7802734375,11233.9296875,11259.6484375,11255.857421875,11252.0830078125,11295.6884765625,11220.3486328125
D672,7509.0068359375,7496.90283203125,7475.283203125,7457.9052734375,7456.21728515625,7480.3388671875,7476.4833984375,7482.71142578125,7454.794921875,7455.2568359375,7455.2119140625,7471.529296875,7471.23046875,7423.20703125
D673,16692.199645233155,16673.018424224854,16683.18805809021,16707.775918197633,16685.711854171754,16671.2422039032,16712.96018333435,16669.35240287781,16637.109227371217,16589.0425655365,16535.11421699524,16499.085236740113,16627.86981315613,16559.33238334656
D674,5705.91015625,5745.1162109375,5731.01416015625,5705.00537109375,5699.41064453125,5721.7919921875,5719.40380859375,5639.34814453125,5651.4375,5599.94482421875,5656.640625,5748.9892578125,5752.1669921875,5738.99072265625
D675,7445.70947265625,7391.28662109375,7357.61279296875,7336.13330078125,7322.0029296875,7325.28955078125,7308.60888671875,7332.54541015625,7337.81494140625,7342.640625,7267.51416015625,7338.7294921875,7287.94287109375,7274.51806640625
D676,7746.2734375,7786.55224609375,7745.92041015625,7722.16748046875,7686.3291015625,7681.14404296875,7682.46337890625,7712.74853515625,7686.5859375,7665.64990234375,7697.53076171875,7684.57177734375,7709.89013671875,7679.458984375
D677,17902.58740377426,17903.361689329147,17904.88087260723,17916.008955836296,17918.31742322445,17919.702590107918,17921.087756991386,17924.175160765648,17924.949446320534,17926.468629598618,17937.596712827682,17939.905180215836,17941.290347099304,17942.675513982773
D678,6191.24951171875,6178.5048828125,6116.5263671875,5970.2119140625,5935.12548828125,5873.68408203125,5935.69482421875,5883.87744140625,5960.763671875,5944.2734375,5967.537109375,5903.9892578125,5939.56787109375,5902.72314453125
D679,16859.605394744875,16746.284464263917,16710.792406463625,16697.5776304245,16693.112413787843,16664.21773376465,16667.739517593385,16696.58775177002,16678.925537490846,16682.910969400407,16761.136212015153,16790.450215005876,16913.525105142595,16941.87190308571
D680,5238.18359375,5208.05859375,5215.255859375,5196.9638671875,5193.3681640625,5211.5390625,5205.375,5201.6162109375,5209.8701171875,5199.9541015625,5202.4794921875,5198.56298828125,5220.2822265625,5216.13671875
D681,16716.828125,16783.423828125,16730.693359375,16712.189453125,16692.20703125,16735.791015625,16822.798828125,16801.1171875,16739.8125,16829.283203125,16832.470703125,16794.912109375,16918.04296875,16810.2734375
D682,15512.7685546875,15457.1689453125,15480.22265625,15446.3876953125,15487.7490234375,15416.029296875,15476.646484375,15458.5166015625,15451.4423828125,15433.173828125,15451.4375,15449.6875,15448.837890625,15448.837890625
D683,7984.46240234375,7990.220703125,7995.09716796875,7993.9521484375,7985.76123046875,7985.76123046875,7980.6484375,7980.6484375,7985.1015625,7985.1015625,7993.29248046875,7985.1015625,7985.1015625,7980.6484375
D684,17938.301120758057,17844.713161468506,17871.69990158081,17804.93181991577,17859.957542419434,17784.91941833496,17630.447799682617,17668.382053375244,17649.246028900146,17643.037336826324,17714.348791599274,17671.887224674225,17707.128767490387,17722.56737089157
D685,18261.438549804687,18270.011791038512,18351.259929466247,18413.532726097106,18444.176364707946,18487.135463523864,18650.582042503356,18691.971946525573,18765.685157585143,18872.76918773651,18824.346706199645,18942.59988002777,19025.63495235443,19084.926311302184
D686,3971.26025390625,3950.464599609375,3955.72900390625,3976.663330078125,3948.763671875,3939.757080078125,3971.70947265625,3961.062744140625,3950.592041015625,3951.375244140625,3922.373046875,3868.36376953125,3900.8076171875,3869.327880859375
D687,19616.908807373045,19583.57815322876,19608.889316177367,19614.978399848937,19602.376268959044,19602.069391167162,19608.548493778704,19610.28616682291,19655.215667402743,19609.49772993326,19592.040023481844,19535.234752333163,19570.139705336092,19570.125547355412
D688,3886.049560546875,3900.304443359375,3947.24462890625,4016.099365234375,4027.009521484375,4018.179931640625,4004.989990234375,4014.725830078125,4005.699462890625,3979.0859375,3980.72998046875,3968.036376953125,4004.704833984375,3980.14697265625
D689,17215.094593811034,17190.205948638915,17191.174048113822,17185.413701701164,17058.24490134716,17063.74053208828,17280.035225081443,17410.91188828945,17421.234646964072,17478.026101279258,17410.535538840293,17446.664166617393,17518.36386601925,17493.65661160946
D690,5518.06103515625,5532.73583984375,5553.17919921875,5522.33984375,5502.8427734375,5539.98193359375,5542.74072265625,5566.40283203125,5572.4052734375,5564.162109375,5520.76025390625,5521.49462890625,5582.6025390625,5581.8212890625
D691,5054.04345703125,5052.9228515625,5049.84130859375,5033.77001953125,4999.90283203125,5035.95556640625,5042.515625,5035.8984375,5005.2158203125,5034.16015625,5042.515625,5044.828125,5047.4970703125,5069.8427734375
D692,16981.640663146973,16899.94465637207,16895.655560016632,16880.48236989975,16834.334271907806,16874.828568935394,17148.17060995102,17325.10093832016,17400.594277858734,17478.24161672592,17445.124032497406,17588.218240261078,17733.33150625229,17801.006371974945
D693,15145.610780715942,15104.330236434937,15081.06470489502,15048.848510742188,15033.563356399536,15033.775954127312,14972.575404047966,14947.708273768425,14879.707213282585,14841.690955042839,14852.26934325695,14830.593138575554,14848.173743128777,14852.203112483025
D694,17270.04639892578,17296.34993057251,17416.48646621704,17521.787339019775,17470.425076293945,17439.58742790222,17554.865671920776,17637.303156661987,17755.158930587768,17930.423289108276,18029.510035324096,18186.34998588562,18329.884409713744,18383.08989982605
D695,16234.1630859375,15929.0595703125,16174.830078125,16162.6484375,16085.068359375,16122.205078125,16152.259765625,16118.611328125,16112.7158203125,16079.900390625,16001.578125,15984.2734375,15995.890625,16073.982421875
D696,14375.877684020996,14360.369345092773,14380.500732803344,14405.718145751953,14387.588344955444,14340.032257461547,14319.839655303955,14308.754599952697,14292.593623542785,14242.646083259582,14254.304245376587,14273.143314743042,14279.60687007904,14274.037110233307
D697,7996.84716796875,7924.46826171875,7949.15576171875,7956.8056640625,8047.8642578125,8014.57421875,7999.84375,8018.9716796875,8105.95556640625,8033.57666015625,8050.1630859375,7962.53125,8053.5947265625,8009.5556640625
D698,4594.9208984375,4632.9052734375,4600.88525390625,4600.91943359375,4628.02734375,4578.306640625,4561.236328125,4636.74951171875,4637.5556640625,4629.50341796875,4608.8671875,4629.15771484375,4660.17041015625,4672.3984375
D699,17071.308071291445,17035.35980621576,16996.798431551455,17040.4597818017,17010.47837654352,17074.767431414126,17211.61681190729,17267.120866930483,17334.47725883722,17520.668497240542,17516.527497923373,17650.09054723978,17730.260659849642,17653.478830015658
D700,17889.858740234376,17923.077955627443,17923.91223599911,17976.84358289242,17962.979099059106,17960.057684445383,17886.918196225168,17953.23787548542,17894.98272945881,17910.765122914316,17968.44494392872,17969.580918812753,18021.505940937997,18007.525734448434
D701,5218.02392578125,5205.87353515625,5190.0673828125,5165.69384765625,5061.2705078125,5090.66650390625,5068.44189453125,5092.98388671875,5131.16748046875,5135.79052734375,5137.20751953125,5125.77490234375,5130.6845703125,5152.05126953125
D702,14916.731958770752,14863.37912979126,14868.06378736496,14875.614968681335,14881.235285186767,14882.378837251663,14865.301063203811,14817.322887086868,14805.56805768013,14817.77218594551,14831.26650776863,14825.783903264999,14830.415362977981,14840.379376077652
D703,18319.05369529724,18267.456935501097,18257.194386100768,18181.234539604186,18212.89298877716,18297.79255542755,18178.518301582335,18234.196940040587,18265.77359638214,18214.38376483917,18065.186468696593,18009.02498874664,18030.577017402647,17993.545126533507
D704,16791.171875,16635.859375,16642.466796875,16519.52734375,16491.748046875,16613.513671875,16651.662109375,16624.21875,16760.5390625,16680.171875,16743.314453125,16654.240234375,16592.97265625,16625.482421875
D705,4735.30859375,4732.1416015625,4710.591796875,4709.51513671875,4694.544921875,4693.5244140625,4684.2763671875,4688.7333984375,4677.11669921875,4659.36083984375,4672.95166015625,4674.90966796875,4674.90966796875,4658.2978515625
D706,18248.919686889647,18250.41374120712,18233.604876613615,18235.5080940485,18221.462985253333,18212.098818039893,18344.51114103794,18436.10347959995,18536.1760961771,18687.32892820835,18726.895128464697,18828.697267746924,18998.54023954868,19037.012804245947
D707,18175.86229095459,18152.68636856079,18198.36800918579,18194.312604045866,18028.04481229782,18083.42250547409,18197.28355131149,18255.64736280441,18353.901795482634,18428.461854076384,18389.04004011154,18461.588219738005,18459.674819564818,18387.528258895873
D708,6232.298828125,6244.9619140625,6249.54052734375,6238.61962890625,6204.67236328125,6257.79638671875,6281.47216796875,6268.7763671875,6291.2119140625,6274.064453125,6316.751953125,6274.89453125,6286.9912109375,6243.099609375
D709,17561.883261680603,17615.137011528015,17640.405535697937,17719.403742790222,17762.01797389984,17821.69541835785,17908.092246055603,17991.37450313568,18059.937193870544,18108.970271110535,18184.803072929382,18287.455622673035,18344.57080745697,18364.679076194763
D710,18613.38028469086,18612.63006039858,18632.06248112917,18630.883902513982,18638.38046165705,18699.74210640192,18896.435603106023,19070.41077705622,19198.81490608454,19372.70374580622,19373.563537085058,19491.088530981542,19571.966300451757,19563.443057501318
D711,19354.368556594847,19354.98950920105,19296.091212844847,19332.001815414427,19333.70356926918,19385.93968758583,19382.805338478087,19418.84920749664,19518.721926307677,19601.647379493712,19651.165278053282,19716.786631202696,19806.555422401427,19831.92787799835
D712,17607.86960029602,17621.500958442688,17590.119013786316,17575.3473777771,17518.28942489624,17524.863302707672,17644.383932590485,17680.697100162506,17732.830347537994,17811.21926355362,17846.34837961197,17945.681028842926,18083.36779642105,18114.620863437653
D713,6740.0087890625,6741.013671875,6763.16357421875,6763.33349609375,6732.3271484375,6742.42724609375,6776.45263671875,6777.61865234375,6754.69775390625,6782.58251953125,6751.62255859375,6745.43603515625,6771.740234375,6760.32861328125
D714,19178.847313690185,19043.375008392333,19075.45836715698,19222.11350326538,19204.406475830077,19175.33688430786,19239.714096832275,19171.622589874267,19151.25665168762,19149.996719408035,19171.614465761184,19295.538698244094,19331.210771608352,19354.373867082595
D715,5456.1435546875,5435.17626953125,5442.3037109375,5431.0791015625,5408.39794921875,5425.10498046875,5491.595703125,5471.04931640625,5446.458984375,5443.4091796875,5434.9658203125,5465.35302734375,5449.18017578125,5445.48291015625
D716,8572.14453125,8533.880859375,8431.67578125,8465.033203125,8444.6494140625,8475.37109375,8477.4970703125,8584.376953125,8566.619140625,8570.58984375,8580.537109375,8533.421875,8505.677734375,8526.5029296875
D717,18500.96284828186,18495.72065076828,18460.783822154997,18472.18905649185,18455.315668201445,18436.896625614165,18464.68148241043,18388.081194019316,18488.28302965164,18558.58488664627,18547.807352161406,18725.43132982254,18720.273492908476,18732.186349010466
D718,17724.017678642274,17804.55381908417,17829.76670970917,17933.134362602235,17890.828366661073,17811.934224510194,17772.494420433046,17720.06557979584,17649.839284324647,17640.145889663698,17578.591583633424,17557.72138633728,17632.33517112732,17716.720905685426
D719,17243.798828125,17164.1875,17147.541015625,17315.783203125,17198.703125,17186.82421875,17186.82421875,17186.82421875,17186.82421875,17186.82421875,17186.82421875,17186.82421875,17186.82421875,17186.82421875
D720,14840.9501953125,14878.3134765625,14840.9501953125,14878.3134765625,14840.9501953125,14878.3134765625,14840.9501953125,14878.3134765625,14840.9501953125,14878.3134765625,14840.9501953125,14878.3134765625,14840.9501953125,14878.3134765625
D721,17001.09288291931,16981.735606002807,16995.93814640045,17032.447030830383,16914.786729621886,16933.345632362365,16979.19353275299,16966.223310279845,17009.43036060333,17077.578447151183,17114.992727088927,17099.372853088378,17158.765000152587,17235.34349899292
D722,17071.359375,17029.82421875,17046.91015625,17018.96484375,17046.6640625,17011.271484375,17128.453125,17119.255859375,17110.802734375,17002.486328125,16991.712890625,17002.595703125,17011.294921875,17009.828125
D723,15436.140625,15434.21875,15375.73046875,15404.5029296875,15403.7548828125,15303.9091796875,15375.4970703125,15308.92578125,15359.556640625,15381.673828125,15357.33203125,15378.0888671875,15407.671875,15487.9775390625
D724,1546.6712646484375,1553.0401611328125,1554.4381103515625,1566.621337890625,1554.20166015625,1565.06787109375,1564.543212890625,1560.608642578125,1566.1492919921875,1560.86376953125,1561.302001953125,1552.093505859375,1562.7071533203125,1553.19287109375
D725,7879.02197265625,7830.1787109375,7785.173828125,7763.49560546875,7770.0478515625,7743.35498046875,7736.1904296875,7776.9345703125,7758.91455078125,7782.49169921875,7759.1259765625,7747.5576171875,7739.6953125,7786.39599609375
D726,15486.247604799271,15486.99780125618,15488.216473174096,15497.841518950463,15499.429637980462,15500.665963363648,15501.902288746835,15504.449893546105,15505.200090003014,15506.41876192093,15516.043807697297,15517.631926727296,15518.868252110482,15520.104577493668
D727,6581.982421875,6587.625,6586.1748046875,6611.1103515625,6611.8642578125,6616.6005859375,6623.76171875,6622.6943359375,6667.89013671875,6659.607421875,6619.02197265625,6590.92333984375,6649.1513671875,6623.0419921875
D728,13548.951171875,13530.798828125,13548.951171875,13530.798828125,13548.951171875,13530.798828125,13548.951171875,13530.798828125,13548.951171875,13530.798828125,13548.951171875,13530.798828125,13548.951171875,13530.798828125
D729,16616.612210083007,16643.625004577636,16550.911892700195,16608.010941314697,16570.1776473999,16538.803244400024,16530.187125015258,16542.261500167846,16547.70274477005,16518.30246286392,16542.394273090362,16548.862024116515,16539.222494888305,16541.814685869216
D730,15320.224132537842,15282.50231552124,15303.554037094116,15332.455209732056,15296.327436447144,15307.974083900452,15338.501894950867,15295.301257133484,15244.91175365448,15180.837344169617,15124.426505088806,15182.055567741394,15251.292773246765,15333.329463005066
D731,5018.43212890625,5058.52880859375,5079.02392578125,5070.68212890625,5051.1357421875,5019.080078125,5047.880859375,5008.70947265625,5027.75732421875,4991.07861328125,4989.916015625,5127.2060546875,5125.71630859375,5031.23974609375
D732,17100.467740249635,17094.775959682465,17126.486099910737,17136.4073969841,17160.64417524338,17171.144841861726,17236.770429325104,17219.007228565217,17105.206744861604,17103.973996710778,16995.671674323083,17032.577771735192,17128.642804694176,17211.045262885094
D733,6408.0849609375,6469.693359375,6427.7587890625,6506.60986328125,6476.66748046875,6433.77197265625,6509.96435546875,6455.0751953125,6439.59716796875,6490.38037109375,6484.48388671875,6482.97021484375,6446.958984375,6519.775390625
D734,4795.3564453125,4827.39013671875,4848.23291015625,4838.61181640625,4818.609375,4800.92138671875,4866.45751953125,4900.6513671875,4941.0458984375,5074.75927734375,5121.8994140625,5128.12841796875,5098.208984375,5028.4541015625
D735,1557.411865234375,1557.020751953125,1555.442138671875,1556.123291015625,1544.0010986328125,1535.20556640625,1523.90380859375,1530.8353271484375,1534.85400390625,1533.4495849609375,1520.212890625,1522.0701904296875,1520.87939453125,1518.4832763671875
D736,15004.560546875,15004.560546875,15004.560546875,15004.560546875,15004.560546875,15004.560546875,15004.560546875,15004.560546875,15004.560546875,15004.560546875,15004.560546875,15004.560546875,15004.560546875,15004.560546875
D737,17433.090271759032,17390.544548797607,17503.88183670044,17468.564308929443,17441.864233779906,17486.814360427856,17402.673537063598,17438.326720046996,17493.403742599487,17338.613367843627,17268.543383407592,17277.291852760314,17330.292802619933,17475.6716173172
D738,17394.08444609642,17397.72101726532,17398.79749634266,17404.403625512125,17409.489460968973,17406.728399300577,17403.96733763218,17407.6517837286,17411.2883548975,17412.36483397484,17417.970963144304,17423.056798601152,17420.295736932756,17417.53467526436
D739,16263.5009765625,16347.935546875,16364.3427734375,16328.5849609375,16438.4765625,16450.734375,16593.22265625,16549.21484375,16582.86328125,16582.86328125,16570.060546875,16601.94921875,16604.1640625,16600.177734375
D740,7061.61669921875,7083.9501953125,7073.05224609375,7010.013671875,6988.912109375,7000.22509765625,6976.01708984375,6975.65087890625,6952.072265625,6892.92529296875,6882.3203125,6820.76318359375,6805.09814453125,6746.75927734375
D741,831.7756958007812,828.0247802734375,829.186279296875,824.9993286132812,833.4105834960938,830.7933349609375,831.4293823242188,832.306884765625,824.33837890625,806.7063598632812,789.0567626953125,781.9840087890625,784.3001708984375,783.0133666992188
D742,6943.734375,6946.3515625,6948.4677734375,6893.76220703125,6934.49560546875,7002.79052734375,7055.32763671875,7085.423828125,6943.7607421875,7039.34423828125,7002.318359375,6831.5771484375,6858.99658203125,6811.19580078125
D743,743.5377197265625,744.3738403320312,742.7779541015625,745.5074462890625,748.2727661132812,749.052490234375,744.84716796875,737.6820068359375,733.6029052734375,735.3670043945312,734.2252197265625,733.5558471679688,733.9095458984375,736.2977294921875
D744,1180.278076171875,1184.5716552734375,1176.0635986328125,1165.6033935546875,1167.0599365234375,1156.77783203125,1147.737060546875,1146.7137451171875,1144.6866455078125,1146.33935546875,1148.5711669921875,1149.0775146484375,1160.2427978515625,1165.9525146484375
D745,902.5639038085938,930.9579467773438,940.4819946289062,939.226318359375,947.2738037109375,942.3296508789062,939.6759643554688,946.0657348632812,957.449462890625,963.6149291992188,959.2977905273438,959.66015625,960.0264892578125,944.0278930664062
D746,998.639892578125,993.0946044921875,985.0543212890625,997.0927734375,1004.2776489257812,1013.5763549804688,1013.0050659179688,1005.3528442382812,1006.79150390625,1013.5988159179688,1010.923583984375,1016.8128051757812,1011.6812133789062,1026.401611328125
D747,1135.8184814453125,1132.63232421875,1141.2337646484375,1152.742431640625,1148.684814453125,1151.9481201171875,1167.0684814453125,1189.9686279296875,1194.987548828125,1194.2081298828125,1187.4644775390625,1182.3973388671875,1174.0433349609375,1166.64306640625
D748,638.2891235351562,639.9172973632812,639.012451171875,646.2686767578125,643.1612548828125,644.1068115234375,638.8499755859375,651.2049560546875,648.4161987304688,649.0064697265625,650.2031860351562,645.248046875,644.9065551757812,640.5796508789062
D749,1379.84326171875,1402.233154296875,1415.73779296875,1407.377685546875,1415.23193359375,1441.845458984375,1420.4134521484375,1444.147705078125,1435.853271484375,1424.7109375,1424.812255859375,1436.510986328125,1429.667236328125,1432.970703125
D750,911.5811157226562,908.3366088867188,899.721923828125,909.0355224609375,909.3624267578125,908.2867431640625,909.0067749023438,908.2325439453125,911.4678955078125,912.9905395507812,902.7337646484375,910.3490600585938,911.3847045898438,907.5228271484375
D751,1312.225830078125,1309.3515625,1307.575439453125,1298.17626953125,1298.929443359375,1303.7869873046875,1301.334716796875,1301.93701171875,1303.7159423828125,1307.3685302734375,1305.935791015625,1302.86279296875,1304.5194091796875,1299.083984375
D752,823.5704956054688,852.948486328125,851.7796020507812,850.868408203125,858.3219604492188,853.2027587890625,842.7122802734375,816.9733276367188,820.653076171875,816.6337890625,831.6793823242188,824.3967895507812,820.6443481445312,821.1055908203125
D753,958.9051513671875,959.7949829101562,955.3793334960938,937.2415771484375,948.8568725585938,943.86865234375,948.6576538085938,942.0924072265625,950.2709350585938,936.2459106445312,923.5003051757812,928.1235961914062,921.9551391601562,931.177734375
D754,952.1668701171875,951.80078125,959.449951171875,960.0376586914062,957.1907958984375,957.7090454101562,957.7061767578125,961.333251953125,963.739501953125,947.5615234375,934.2565307617188,929.2379760742188,927.9876708984375,927.2254028320312
D755,1180.8199462890625,1186.4556884765625,1188.09716796875,1183.8028564453125,1192.1612548828125,1214.55810546875,1229.4298095703125,1237.365234375,1246.181884765625,1243.9783935546875,1239.661865234375,1220.7872314453125,1225.3526611328125,1222.0216064453125
D756,952.5623779296875,948.6281127929688,951.1458740234375,954.8343505859375,957.4102172851562,959.9584350585938,959.7503662109375,952.2903442382812,948.4586181640625,958.4629516601562,964.29931640625,976.5896606445312,971.9364624023438,976.777587890625
D757,1409.6143798828125,1408.6336669921875,1410.416259765625,1418.328125,1454.030029296875,1468.3592529296875,1496.0302734375,1531.8428955078125,1559.76611328125,1556.2869873046875,1551.3572998046875,1553.503173828125,1572.21728515625,1571.98486328125
D758,797.2791137695312,795.1484375,801.9392700195312,796.1904907226562,794.3041381835938,794.93310546875,795.6249389648438,792.8403930664062,794.5264892578125,799.6597900390625,796.16943359375,805.0014038085938,815.14794921875,812.3417358398438
D759,1119.303466796875,1113.6151123046875,1111.905517578125,1123.587158203125,1137.40869140625,1136.7958984375,1120.04248046875,1122.966552734375,1123.817626953125,1117.341064453125,1105.003173828125,1111.079345703125,1113.056884765625,1109.944580078125
D760,894.227294921875,893.7225952148438,896.9906616210938,894.1134643554688,890.64697265625,889.7864379882812,891.4246826171875,888.1246948242188,884.8606567382812,877.0599975585938,887.7798461914062,887.1336669921875,893.2450561523438,890.8228759765625
D761,1082.565673828125,1083.1458740234375,1078.010498046875,1081.31884765625,1076.642333984375,1076.0306396484375,1075.463134765625,1078.919189453125,1079.6341552734375,1056.1773681640625,1056.230712890625,1057.0177001953125,1060.7303466796875,1060.174560546875
D762,828.0604248046875,819.9266967773438,816.4170532226562,815.2826538085938,818.0479125976562,818.4892578125,818.4892578125,816.4639282226562,796.4508056640625,792.7156982421875,788.34033203125,750.1925659179688,734.4822998046875,740.308837890625
D763,1157.15771484375,1194.34619140625,1156.6907958984375,1159.0452880859375,1158.9066162109375,1159.2286376953125,1188.2550048828125,1143.2318115234375,1198.2618408203125,1186.3323974609375,1192.9019775390625,1198.3026123046875,1226.5030517578125,1189.48095703125
D764,797.787353515625,862.7859497070312,858.3370971679688,866.5662231445312,888.2091674804688,878.8374633789062,850.1552734375,834.46337890625,840.3483276367188,837.0767211914062,852.8802490234375,835.73291015625,820.4818725585938,812.3585815429688
D765,854.1365966796875,852.1260375976562,853.6859130859375,857.6471557617188,853.6552734375,847.0731811523438,858.8916015625,851.8533935546875,846.228271484375,859.9038696289062,853.5964965820312,852.1260375976562,853.6859130859375,857.6471557617188
D766,971.5520629882812,972.3388061523438,972.3131713867188,970.703857421875,969.478759765625,958.4119262695312,966.2301635742188,960.8922729492188,961.9524536132812,966.9766845703125,968.3873291015625,953.3231201171875,965.4636840820312,963.455810546875
D767,1080.0919189453125,1066.1180419921875,1047.4248046875,1048.201904296875,1053.2691650390625,1046.614501953125,1052.3282470703125,1053.2100830078125,1049.2659912109375,1053.0712890625,1061.853271484375,1069.214599609375,1062.1588134765625,1063.7310791015625
D768,1058.7833251953125,1054.8863525390625,1039.7916259765625,1040.52783203125,1045.6512451171875,1043.6500244140625,1044.8553466796875,1040.229248046875,1042.8128662109375,1046.1217041015625,1053.30029296875,1050.1168212890625,1052.555908203125,1049.26513671875
D769,10154.2470703125,10165.15625,10155.8232421875,10120.2451171875,9945.876953125,9915.6142578125,9913.408203125,9952.9931640625,9936.263671875,9937.443359375,9992.3330078125,9984.830078125,9937.77734375,9907.94921875
D770,10716.01953125,10728.5498046875,10700.8916015625,10725.7158203125,10739.9677734375,10768.98046875,10783.134765625,10736.890625,10749.306640625,10742.7236328125,10740.9580078125,10749.6796875,10741.1025390625,10767.515625
D771,4719.78173828125,4721.43505859375,4703.28466796875,4689.7421875,4710.02880859375,4726.73876953125,4732.03515625,4726.73876953125,4726.73876953125,4726.73876953125,4726.73876953125,4726.73876953125,4726.73876953125,4726.73876953125
D772,11374.40625,11369.7666015625,11369.7666015625,11356.8193359375,11368.330078125,11351.1357421875,11359.2626953125,11363.513671875,11388.1630859375,11370.6943359375,11370.994140625,11357.7861328125,11400.6298828125,11400.6298828125
D773,12002.4375,11973.6787109375,11969.7939453125,11959.80078125,11959.2314453125,11957.9619140625,11932.802734375,11911.9541015625,11938.7890625,11941.32421875,11917.7314453125,11913.43359375,11910.66015625,11910.54296875
D774,5218.57470703125,5241.15283203125,5221.3818359375,5239.4287109375,5223.52587890625,5235.06201171875,5237.45361328125,5230.83935546875,5232.7421875,5232.7421875,5232.7421875,5232.7421875,5232.7421875,5232.7421875
D775,10035.037109375,9997.287109375,10029.1650390625,9910.24609375,9974.9111328125,9983.890625,10001.958984375,10045.1279296875,10111.5107421875,10194.0068359375,10314.6982421875,10373.171875,10426.9892578125,10597.099609375
