V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D700,17888.633876996664,17878.15048902716,17875.628504703916,18019.598606481442,18080.999076299096,18059.581961399603,18014.89031954844,18055.300249664502,18107.826144016544,18111.45557874979,18200.854382418616,18229.887869812836,18257.841749089657,18279.16008776557
D701,5280.820774786844,5285.272271101287,5285.758224617306,5260.101438620505,5245.303871950149,5238.460305464971,5198.880490300649,5187.308745522918,5162.570695522812,5204.281897306065,5229.712853274878,5216.611679218049,5226.09582459819,5252.962499183428
D702,14895.891271660761,14892.644577891164,14893.204741957392,14895.571214543039,14889.0693435485,14901.740632880019,14937.956634051268,14951.214356339595,14967.651372987188,14972.457228671778,14974.929774955868,14982.382549437112,14988.864258170197,14992.6483691727
D703,18339.88589510004,18386.326218406713,18427.261354922673,18437.37368730544,18447.48934847308,18457.60833842558,18467.730657162956,18477.8563046852,18487.985280992307,18498.117586084285,18508.253219961134,18518.39218262285,18528.534474069438,18538.680094300893
D704,16921.171635272098,16932.946878163708,16944.725728674817,16956.50818680544,16968.294252555566,16980.083925925184,16991.877206914323,17003.674095522954,17015.4745917511,17027.278695598747,17039.086407065894,17050.897726152554,17062.71265285871,17074.53118718438
D705,4671.389257453132,4640.083447744355,4633.637645038056,4613.320047299665,4615.210252032086,4605.242008420139,4557.975753569583,4582.832716403964,4599.475586256625,4599.928309189969,4601.744736490162,4614.417811520609,4589.468702732547,4563.178355161879
D706,18258.821988384778,18198.87616234926,18220.28201995014,18197.697839241242,18202.008476909097,18177.70776327811,18182.696298208426,18250.42887369304,18220.949543489405,18289.317185735392,18322.12299837765,18356.755646149388,18324.540035881357,18287.850152935596
D707,18291.04263213844,18253.705860952265,18329.066836404847,18367.454293847743,18437.264538365183,18417.143241801663,18412.267600659852,18423.215787206238,18481.080316313382,18454.637140856885,18400.94998535457,18438.795396284717,18530.988955922712,18524.707874122683
D708,6254.4306640625,6239.0595703125,6234.29638671875,6205.845703125,6196.85791015625,6189.27490234375,6211.32470703125,6210.134765625,6242.3779296875,6187.65869140625,6176.60595703125,6146.45654296875,6082.5185546875,6078.55224609375
D709,17540.92674706397,17459.4352747862,17475.68029834275,17539.129656684156,17550.515240173554,17537.69081933184,17550.59438689479,17606.03716293225,17653.157742284813,17726.251727389008,17712.44910582431,17706.353475998327,17715.015072873703,17728.11591149993
D710,18618.75395982288,18660.422399544597,18715.208293490294,18753.84916827787,18748.16061440077,18815.47479997448,18812.068950678535,18884.9215188002,18814.714271526973,18880.918370170642,18947.9631786402,18915.564406307407,18908.511454482836,18904.144812582344
D711,19326.395882932116,19369.44239575047,19442.026215815597,19507.20289656377,19538.60825266174,19540.037717153944,19518.644797273042,19592.183197090082,19578.950274164265,19602.588660980033,19552.5390313655,19569.014360345864,19567.53773828365,19546.9295859209
D712,17551.595931829313,17455.59089884855,17498.809088434668,17521.903867716122,17581.122705942023,17548.487416386462,17505.34905101122,17550.083211240693,17553.48114847113,17588.08578101371,17588.43080026274,17592.640775858283,17578.179482519874,17567.762782953465
D713,6686.50430874414,6671.963567076348,6676.305224557281,6682.946398861715,6667.839982242987,6674.085950442553,6700.421285262398,6707.278718048324,6692.163429419539,6718.300532757866,6718.244309944897,6733.172819402539,6749.354782228527,6808.084464619304
D714,19245.0927594973,19254.71097189588,19258.478084903643,19278.158502817445,19267.984037160735,19284.972510199135,19294.602193417017,19298.380777244074,19318.07266597717,19307.90967113976,19324.909614997454,19334.55076903464,19338.340823680992,19358.04418323339
D715,5534.177795763286,5536.440819452055,5532.3176709531335,5530.009002011504,5527.003382575129,5523.207329538116,5518.106627701072,5521.898228561284,5528.5224674428155,5524.5216314639765,5517.443089523806,5515.158362358017,5510.843506754346,5509.466014766275
D716,2217.918063394749,2264.6038971826106,2340.0104583275133,2382.3174747850558,2353.9668471147015,2257.6688608836444,2271.9014047296646,2317.3911718751892,2266.5057405549956,2253.8531711020923,2370.8946309615203,2344.483173595413,2298.0624949116886,2268.2757700352736
D717,18499.40321757974,18529.838357160905,18533.19394532727,18540.495250633518,18547.79866956402,18555.10420211879,18562.41184829781,18569.721608101096,18577.033481528637,18584.347468580436,18591.663569256496,18598.98178355681,18606.30211148139,18613.624553030222
D718,17777.699005061066,17833.86435551901,17850.833018891975,17874.800841638666,17874.273856629923,17875.16884410946,17953.710867482703,18004.534736991038,18028.885319837613,18109.46622276084,18130.125924694792,18134.371242631016,18129.810114284017,18121.45676728966
D719,17302.666889357075,17329.448126465737,17356.08419435969,17381.090103570405,17393.56172930193,17408.400348853622,17412.063132738862,17408.051917824865,17426.00170670713,17465.271333720026,17449.973624286915,17420.968288632095,17441.869556456608,17458.737331578428
D720,14917.172572408563,14925.527185678106,14929.559656847656,14931.57592097536,14936.137083287333,14947.385213378022,14956.882488112264,14966.380596584098,14975.879538793528,14985.379314740547,14994.879924425164,15004.38136784737,15013.88364500717,15023.386755904565
D721,17063.256446820145,17084.41666536942,17153.848063640075,17200.17210645799,17175.96637553639,17175.544220936725,17220.744809475833,17165.806207373196,17223.22540794157,17266.494868827143,17235.35353254496,17224.994941832203,17228.46882482157,17209.230382638056
D722,17031.58049168424,17043.802108935197,17054.388083116166,17064.076078688282,17092.849115957175,17107.641930459427,17117.851933541468,17143.786159695796,17151.796203608916,17167.497616752535,17171.34781089271,17170.33363962899,17172.240305226158,17176.20078278568
D723,15447.877662203406,15424.247337460458,15440.65549110874,15436.246166116998,15452.73319915516,15448.32838221541,15464.819923305564,15460.419614417802,15476.915663559945,15472.519862724173,15489.020419918303,15484.629127134524,15501.134192380641,15496.747407648854
D724,1552.374674255846,1552.412477911646,1553.8232830769086,1555.848449920682,1556.557697566668,1557.9597752145935,1558.2431144787915,1556.9872929886576,1558.1659150853625,1558.5674754191168,1559.167110448057,1558.3502852178017,1557.6042653215648,1558.0006969265114
D725,9057.977020054268,9066.114792719753,9154.181322099104,9038.277789222597,9203.61878607021,9120.569646199074,9159.48402256329,9032.727866700943,9178.19713655881,9115.412606978201,9160.759852299936,9210.539340968839,9256.280667406296,8988.040312020023
D726,15491.226644777498,15512.326727087044,15521.75064477256,15527.908854870224,15522.606193430149,15542.317839848685,15559.13756952094,15580.154070413915,15580.285480506778,15562.811286168882,15596.172942064806,15560.939218187017,15588.49971565852,15619.536151202561
D727,6568.417111715334,6568.633400340713,6568.848865876144,6569.063508321625,6569.277327677152,6569.4903239427285,6569.702497118354,6569.913847204028,6570.124374199747,6570.334078105517,6570.542958921335,6570.751016647203,6570.958251283119,6571.164662829083
D728,13527.521409940524,13557.584212773423,13568.591664165282,13574.518797045968,13596.78527730246,13606.501094809188,13622.260064180098,13637.362737085776,13679.824940081764,13680.1014625887,13677.20251408817,13676.444399876213,13681.01819533255,13684.489220797386
D729,16659.064401247255,16652.57661396842,16662.44287146833,16676.468287789554,16679.255603314985,16665.395275723688,16681.02297309565,16661.579120830822,16691.682531805895,16692.21716343917,16739.94110101497,16707.41358884449,16727.11418787731,16736.081393078133
D730,15371.10735575913,15355.279836975507,15379.237930840503,15387.070931787715,15371.248261203862,15395.211203268633,15403.049052415618,15387.231230031535,15411.199020296077,15419.041717642833,15403.228743458523,15427.201381922834,15435.048927469363,15419.240801484826
D731,4943.693278471215,4926.730763009243,4904.070503210805,4899.713581935751,4887.60749809733,4916.0298289291995,4933.030773051567,4965.504182789826,5028.5178326750065,4917.370863141549,5027.741010618535,4926.8670212946345,5010.198642980145,5013.080664529305
D732,17129.208282490396,17142.42020978665,17149.20446204017,17155.990665715784,17162.778820813503,17169.56892733333,17176.360985275252,17183.154994639277,17189.950955425404,17196.748867633636,17203.548731263967,17210.3505463164,17217.154312790935,17223.960030687573
D733,6357.104341593034,6360.071531493402,6355.36041103732,6359.619542396094,6403.093679493364,6418.313207315024,6422.512206522847,6432.53505340636,6441.978176849985,6463.923779236949,6463.671064531132,6466.470895336004,6470.147733362034,6457.971604373223
D734,4859.3077847786735,4831.402303219624,4837.8802981491135,4836.441018483872,4839.467692710404,4843.036616418365,4837.534278359928,4833.416237183888,4833.416237183888,4840.727827103133,4837.534278359928,4837.534278359928,4837.534278359928,4837.534278359928
D735,1562.4393835633346,1559.9013624499282,1558.5588046213609,1552.2781372138222,1556.2969934780456,1552.0546432331093,1548.663518489216,1550.6957791973125,1551.4581316506692,1554.5656278828073,1556.069730774452,1555.8796650054344,1555.102798613942,1556.2335556171267
D736,15086.185949046063,15092.144045250752,15098.104269011665,15104.066620328793,15110.031099202144,15115.997705631715,15121.966439617505,15127.93730115951,15133.910290257743,15139.885406912188,15145.862651122856,15151.842022889743,15157.823522212851,15163.807149092176
D737,17476.99690507252,17497.031070514444,17510.36846298062,17500.7453091073,17502.722319868124,17531.37804377285,17527.926299566723,17533.37075598715,17543.285795634223,17531.84067375699,17536.071635757344,17523.353313960153,17541.564842173942,17595.26539479351
D738,17335.6142977386,17394.173220430443,17447.592248117027,17384.286030761737,17452.890295293284,17321.629765527578,17379.76182671853,17422.729292739437,17461.806756943566,17491.7122197429,17581.89800505102,17567.89015008411,17504.90230840662,17531.007169074954
D739,16201.59654837365,16208.578477102797,16187.527215153343,16187.709592969626,16218.598633012582,16227.217360794912,16233.543513743367,16239.871983215377,16246.202769210933,16252.535871730044,16258.871290772702,16265.209026338911,16271.549078428674,16277.89144704198
D740,9078.336321772076,8673.905507356161,7662.501084697491,7777.876200525148,9075.244220509718,8967.364043012261,8355.837587786897,9019.763409365492,8873.786038198508,8089.03661021241,7720.847774795315,8665.152263788565,8891.63444837468,8501.760955728183
D741,838.1364372183025,835.844332299843,836.7070430552119,837.1556913105806,839.2499694487619,833.39280105374,840.5593753344992,843.4903539121337,839.309516083518,837.7559670732619,841.063379977068,846.8108868750151,846.2362502182743,846.4826584834086
D742,8761.666698821122,8913.107614970068,8675.950603846519,8407.544833158667,9317.123050978931,9306.7849817276,8852.51680559502,8982.191007033049,9195.534323719854,8401.241584635864,8820.589153349923,8000.716423238686,7893.031613902713,8370.062330123095
D743,750.7549438476562,750.7539672851562,749.0704956054688,749.0795288085938,747.7828979492188,750.622802734375,748.7880859375,748.4520263671875,749.3701782226562,751.239013671875,754.3154296875,754.5949096679688,753.8018798828125,752.3201904296875
D744,1208.0538500869275,1212.46362077415,1214.4242760759594,1210.2170613640546,1204.6577246689797,1210.2170613640546,1208.9993997693064,1212.0814958167077,1215.4727534008027,1210.2170613640546,1205.0868512666227,1210.2170613640546,1208.9993997693064,1208.9993997693064
D745,893.537459833129,891.4565692462597,894.0313409575931,893.2355732421228,889.2903950404312,893.8836213034613,894.0713185293733,897.1893896772759,900.5729704305861,903.9882458345464,907.4035212385066,910.818796642467,914.2340720464272,917.6493474503874
D746,978.5557149194403,980.3298849310959,983.671240755123,988.9469398415634,992.1000192147969,994.4777726294333,995.4254753326476,991.3743254168978,991.0225164477548,993.519383892407,992.8298110646476,989.2410503359225,989.2459360979688,989.9994136473628
D747,1133.6331134899692,1130.2968828380672,1134.197855915766,1136.7976721273626,1136.3198727326235,1140.447898893658,1138.624896362418,1143.9021346701543,1146.3589290024138,1154.4933567517746,1157.988462351831,1163.0180128924258,1166.6527176020745,1187.0283186682777
D748,645.6904789079842,646.2740701657933,648.0895339821963,648.0021657673491,645.3410060485957,645.9245973064047,647.7400611228076,647.6526929079604,644.991533189207,645.575124447016,647.3905882634189,647.3032200485718,644.6420603298184,645.2256515876275
D749,1403.1992283937905,1401.4715408940954,1403.8781085694227,1401.1959089588352,1404.5578766326446,1401.876120965852,1405.2385325834562,1402.5572208604576,1405.920076421857,1403.2392086426532,1406.6025081478467,1403.922084312438,1407.2858277614264,1404.6058478698126
D750,924.0540054625046,929.166246490335,929.1177085385737,929.0691705868126,929.0206326350515,928.9720946832902,928.9235567315291,928.8750187797677,928.8264808280067,928.7779428762456,928.7294049244842,928.6808669727232,928.6323290209618,928.5837910692007
D751,1309.6601279257313,1302.0848252158287,1299.3826366181136,1311.1829459957867,1311.4610274214726,1308.557844658377,1293.5066539736492,1298.6692683918438,1284.1972407911549,1299.166110487828,1285.5158007973828,1262.995344232271,1249.1847591125863,1238.4825787705165
D752,1018.5494004018719,1013.1931008528245,1013.5658639199323,1011.7877457555387,1007.6678283908932,1010.2168845310753,1006.8140950842871,1003.7936885661538,999.1722360215977,998.0538634271807,999.6990383121997,998.5987579911089,998.9841015654697,996.5214203536411
D753,959.0662003594532,966.967167793561,963.6531914504155,965.3257750836799,969.2591877973566,982.10198916176,981.699145975909,981.8782500762579,987.0307398575903,976.3223169476371,985.9799391444042,992.2846623751664,984.2546937131372,984.1520532097945
D754,945.1796875,949.83447265625,949.83447265625,949.83447265625,949.6377563476562,949.6377563476562,949.6377563476562,949.6377563476562,949.6377563476562,949.6377563476562,949.6377563476562,949.6377563476562,949.6377563476562,949.6377563476562
D755,1174.3672047635728,1163.6185228784634,1156.6685470480415,1157.815052540862,1160.3925883071201,1156.127365894667,1157.2912053718624,1159.8687411381202,1155.6035187256673,1156.7673582028626,1159.3448939691207,1155.0796715566676,1156.243511033863,1158.8210468001207
D756,958.5721435546875,959.26220703125,960.5838623046875,958.4199829101562,959.5291748046875,960.1140747070312,960.5032958984375,957.4292602539062,954.397705078125,949.4695434570312,952.4207153320312,955.9827270507812,950.193115234375,952.8119506835938
D757,1400.5335339832307,1396.4365128803254,1387.0134963321686,1392.2420758533478,1387.1718234348298,1378.4906110095978,1374.0004300403596,1372.2814049053193,1364.054739408493,1374.693489484787,1365.7158607769013,1363.6312062072755,1369.1910955238343,1369.611757569313
D758,786.6442088212389,785.0130070693012,788.8421703958884,786.8173305828859,787.3299597007608,789.6032682943769,794.6182766241,790.4379826731201,786.7273434086237,791.229679758635,787.2186439922698,787.2186439922698,787.2861817188241,787.2861817188241
D759,1106.6343914933825,1101.9592663349838,1099.7389347492401,1094.9869151236378,1094.1694743344328,1094.8544954477518,1094.8050713469488,1092.6934574020274,1090.0556511009218,1090.7533820011588,1093.4215554131624,1097.0434499072596,1098.1635928059575,1093.9476093408487
D760,897.7139743002823,897.9369365593416,901.4978615110648,905.5434675934105,899.5541698261673,896.3054710348235,899.4121294932941,906.2173485699225,899.9725783337485,894.4542747888936,895.5632103610202,898.2217097948059,899.4795318929815,905.9771957689884
D761,1086.526445016935,1089.7221079016151,1090.310679100598,1091.6846357571014,1095.4729439451728,1090.6058254175125,1084.2188521141811,1085.4797484973665,1082.3007990617903,1081.0687059567326,1079.4003859280579,1077.5598583144997,1075.3229936185617,1074.5166143362017
D762,828.2853911828937,824.4169255200428,824.0325014735168,819.7206258774618,817.8528822796594,818.9624468072301,816.555938204264,816.9810302855913,819.5581189157188,812.1844248054623,814.8599701077837,808.4650038790222,805.9577497990649,804.346237778531
D763,1181.9353620255258,1190.5444696683742,1197.7991763707375,1196.2040569083117,1200.3238977152703,1201.8104441109797,1201.4337446839534,1202.6305611114583,1192.7906400296454,1191.2568160899853,1191.6443028058527,1189.352373274761,1190.0457333692482,1195.6076485846136
D764,1046.6341106952427,1035.5802069922793,1040.0237321676345,1040.3211925689643,1037.9626699833784,1043.3640274479858,1039.8213159881775,1041.0538044027812,1037.4859922035162,1042.3242087360854,1042.9057647915042,1046.0581139830542,1054.0473695919854,1062.693264284313
D765,859.496273335065,864.3599312671932,856.9763972933462,849.3798897248336,848.5956775931799,852.3628532483916,847.4876586796041,845.3366552996291,845.2621206015707,849.0467136876601,843.8057950321112,839.6647747148803,844.5055077469534,843.8766050540054
D766,981.1970600688458,983.6090265965465,982.8269444620614,982.8536086332805,977.917322334052,976.4950534534465,976.4712790465367,975.942760585548,977.6649273741261,977.2923354625719,976.743909496071,976.0051316380523,975.8668812859082,975.970651992562
D767,1128.2494437410883,1135.2916157452178,1137.2047752214294,1131.2437540722365,1133.0144956077534,1130.5557460482717,1142.6670009744641,1147.885650046847,1157.9463140775372,1142.1315835360251,1131.441925008022,1151.2131445653038,1155.7775781358525,1139.5528456031116
D768,1072.497198786461,1073.0542885009543,1073.4315127801233,1073.8299098033044,1073.8299098033044,1073.4315127801233,1072.4930117853328,1072.1162820652867,1072.1162820652867,1072.4930117853328,1072.5558193768468,1071.8694225100398,1073.8718592337214,1072.0493286742308
D769,10182.495549488469,10190.773519135324,10207.786115552197,10188.725059701614,10232.34725237093,10215.513037493249,10228.573834517421,10241.623736766203,10255.897238448886,10249.620836261938,10243.726911835307,10244.915131192243,10253.611916451891,10241.015536504628
D770,10678.714445823522,10592.316627750144,10653.406845042862,10687.739953811299,10688.75913711991,10810.388236206723,10867.541022820278,10837.276798336918,10862.788220227345,10988.89382906468,10933.463124055466,10932.734621292006,10933.329201378087,10940.196861500368
D771,4845.603435241275,4843.2331791870065,4828.431090265503,4816.387114148554,4805.456097580944,4816.231321690468,4815.013142582925,4779.427245132466,4798.06787574439,4802.555881032519,4795.941349553057,4795.741543491322,4825.317885801487,4835.8752285921055
D772,11448.868637711254,11442.852852721668,11452.664903414956,11448.984067325344,11442.833295210963,11446.479185499607,11454.890917599123,11454.996265685091,11457.77336250605,11461.097683518828,11459.946191830613,11458.254738165499,11466.66651754074,11471.782978565596
D773,11959.834100878867,11945.618347108488,11951.502914592964,11970.782694689715,11969.237655660458,11941.263305317692,11955.104913436811,11952.974546668205,11968.81351970914,11969.156988809611,11967.051188100482,11944.243340482146,11956.007066560065,11962.896229859634
D774,5271.8230391762245,5284.337858644988,5306.135796651939,5299.894426469735,5322.724345018868,5312.37422110325,5298.706343944921,5304.224689027156,5286.981867720515,5286.617508903765,5298.304370279249,5285.652499786168,5287.314815285453,5287.037654351783
D775,9959.550333909148,9871.2813532431,9972.71591719375,9983.185918728324,9995.247296567526,10048.818342756946,10115.575172332596,10080.608227951949,10074.578279077588,10090.848278895548,10010.656706066413,10030.885324048437,10045.537039640934,10150.864937026643
D776,10340.734286903094,10396.199810150378,10440.475990969051,10489.82380452539,10537.223784201284,10538.665456956713,10540.10712971214,10541.548802467569,10542.990475222998,10544.432147978425,10545.873820733856,10547.315493489283,10548.757166244712,10550.19883900014
D777,8885.247506582737,8901.733145797252,8880.020929211378,8903.977822297811,8874.566450053453,8885.247506582737,8901.733145797252,8880.020929211378,8903.977822297811,8874.566450053453,8885.247506582737,8901.733145797252,8880.020929211378,8903.977822297811
D778,12142.625919129383,12144.729779226564,12136.116637551439,12165.086817590343,12185.598769660657,12162.698224353198,12180.015659573244,12171.3095744663,12159.8747078019,12148.304626474574,12168.761790811464,12166.639847052815,12188.480253328504,12185.841298212748
D779,6928.160581831413,6903.122143973655,6902.25627947622,6902.25627947622,6902.25627947622,6902.25627947622,6902.25627947622,6902.25627947622,6902.25627947622,6902.25627947622,6902.25627947622,6902.25627947622,6902.25627947622,6902.25627947622
D780,10817.384258349592,10816.412387582168,10801.182460174117,10819.402148244584,10826.56473792638,10835.443269990985,10870.923761284108,10886.563371229575,10915.840310276604,10933.177979304102,10950.874321427302,10943.6358185798,10958.754585019407,10955.082427386747
D781,11709.67137246527,11718.635486281128,11742.219190763388,11745.798222008742,11763.054371527312,11764.99372877934,11804.86578413288,11780.039734425192,11775.995067829603,11760.402858377312,11763.17474827825,11763.91603720462,11779.440670979227,11800.471790962398
D782,10386.789972710358,10330.913912858807,10319.060993567087,10307.64529169757,10302.760658637908,10331.894113179747,10351.715632347235,10357.058325277554,10330.120234138472,10341.472879024788,10366.302272928346,10379.995187826742,10360.573090957925,10366.701070485457
D783,7710.95947265625,7676.39404296875,7696.5234375,7683.84765625,7670.947265625,7674.84375,7668.927734375,7632.619140625,7618.68115234375,7661.71923828125,7695.353515625,7745.259765625,7797.34375,7822.91650390625
D784,10570.767695772647,10575.235391545295,10579.703087317941,10584.170783090589,10588.638478863235,10593.106174635883,10597.573870408529,10602.041566181175,10606.509261953823,10610.97695772647,10615.444653499117,10619.912349271764,10624.380045044412,10628.847740817058
D785,9500.60205489582,9503.059301826452,9478.394044521245,9519.751891894995,9532.184601156505,9553.450047888364,9553.932826483653,9572.881221978514,9586.481969347866,9616.167166997757,9613.281533107809,9644.633092469261,9670.48642240027,9684.735245168635
D786,10287.537322904973,10308.834860769624,10313.235234248044,10313.235234248044,10313.235234248044,10313.235234248044,10313.235234248044,10313.235234248044,10313.235234248044,10313.235234248044,10313.235234248044,10313.235234248044,10313.235234248044,10313.235234248044
D787,11308.776967656364,11307.164820764841,11310.465213308422,11273.336914139627,11277.845178009347,11259.320763734779,11231.621713265124,11224.7004255598,11250.661722428507,11260.179481814564,11247.209368236652,11236.745090869726,11229.58909603237,11232.567443986725
D788,11677.365035742523,11679.730071485043,11682.095107227564,11684.460142970087,11686.825178712608,11689.19021445513,11691.55525019765,11693.920285940174,11696.285321682693,11698.650357425215,11701.015393167736,11703.380428910259,11705.74546465278,11708.110500395302
D789,1709.3489754683455,1704.4371809363388,1677.658908531916,1639.9777731229042,1586.7461767434584,1595.355492461435,1564.8904404457303,1536.9747559951247,1528.4983022111596,1508.3977558655065,1492.4033023245793,1454.7186891065812,1457.3016901530996,1437.7230330719653
D790,10937.239460505714,10926.301832083205,10918.280966012686,10939.723031575162,10949.413993736454,10978.5043308596,11044.966072630572,11114.056034006036,11061.49135136905,11099.967547027962,11110.388788158065,11116.994767447348,11192.440525636777,11185.327322911595
D791,9097.247821020486,9093.292540216877,9093.292540216877,9093.292540216877,9093.292540216877,9093.292540216877,9093.292540216877,9093.292540216877,9093.292540216877,9093.292540216877,9093.292540216877,9093.292540216877,9093.292540216877,9093.292540216877
D792,12393.025359940533,12388.781105113032,12427.595693564419,12421.56952121258,12418.314090251923,12393.230877852442,12427.239001965523,12402.383841013909,12437.209396290778,12412.448752427099,12396.124981975554,12393.042746496198,12417.21594266891,12424.060963129994
D793,6294.271776264413,6337.951755908833,6351.911782040562,6348.748376105566,6337.6960004855155,6329.694519269644,6319.010722026398,6352.944887964777,6341.408837672028,6343.489496968913,6360.3714295680775,6378.128158380987,6392.966227747007,6423.867215509829
D794,11923.681106293203,11926.262212586404,11928.843318879603,11931.424425172805,11934.005531466006,11936.586637759206,11939.167744052407,11941.748850345608,11944.32995663881,11946.91106293201,11949.49216922521,11952.073275518413,11954.654381811613,11957.235488104812
D795,3710.67688168144,3705.614680788037,3719.313905628199,3683.4084799709253,3646.2750384139927,3669.6130591068168,3695.48143716048,3699.1807993297443,3720.6607134094083,3724.7207971668076,3702.920598026257,3686.91447961996,3677.123944061257,3671.4162899532084
D796,11784.72536806903,11758.06343015455,11784.586968333064,11773.865379577219,11801.541303047175,11778.916984836684,11764.985527973087,11789.26249642123,11776.621547407674,11775.566098901167,11830.591146018902,11849.79428397572,11815.67270515443,11841.51168787535
D797,12168.388072317335,12121.563411175199,12078.179915957133,12120.6558911065,12210.784698287116,12239.159694585163,12262.234252955965,12223.484920640733,12198.95073725128,12222.961820966932,12229.91889190716,12263.293583029426,12240.614387738118,12171.094505648716
D798,3274.7876607980606,3280.481872683168,3313.511383976863,3291.0872590178287,3284.359985467413,3285.7935721337662,3315.9215671335724,3324.1316610109598,3310.1125358452364,3334.694911584217,3319.2944705437358,3314.8156645708686,3306.2878717221347,3375.707317593008
D799,10818.832827064267,10794.642755559704,10803.928540940455,10794.642755559704,10803.928540940455,10794.642755559704,10803.928540940455,10794.642755559704,10803.928540940455,10794.642755559704,10803.928540940455,10794.642755559704,10803.928540940455,10794.642755559704
D800,10477.141771554947,10504.754844457842,10492.00030315877,10457.248470115534,10460.974975826743,10493.807168333093,10467.304377929308,10448.675971031422,10473.901167323405,10481.184249297716,10471.580734186864,10488.935552888142,10486.05250203982,10465.619992530497
D801,11689.123232813981,11076.242420275103,11041.404122289368,11023.861535573087,11082.532216888954,11199.696943214509,11217.55570196125,11239.11423806326,11150.533579428862,11165.540472617202,11168.650235545148,11172.829923056604,11187.625916148274,11201.974453585874
D802,20620.925560949345,20653.16180146822,20566.680612786848,20576.40353090454,20569.203727852917,20527.919314491242,20464.042533187407,20448.932375685123,20439.539122690378,20433.97993434341,20360.510867642108,20546.278647036677,20569.462943642866,20593.563532367363
D803,18434.361793881137,18411.25387184184,18408.071877688566,18411.795989419854,18438.592057436636,18387.053630632836,18582.3587943356,18585.079967234662,18558.793293548464,18649.061762035086,18610.605206068565,18652.65367859689,18566.049254967966,18519.955997681784
D804,17084.28560850852,17053.655024854084,17048.85165397474,17064.093944142318,17060.2752582357,17087.219721023594,17129.622773349485,17179.381403023028,17231.313579186823,17294.93309148022,17293.223554666252,17280.27252240642,17277.507640498454,17259.326538380956
D805,5633.969620347016,5656.589233827576,5673.505714678742,5677.194054698914,5677.603972840272,5685.887111902192,5705.507322382875,5699.587547683656,5715.391695237093,5731.371500062868,5743.704819559969,5709.928160381228,5700.924406075381,5700.499661540881
D806,17351.887512781468,17361.200880218345,17265.808223545224,17211.292615873223,17226.50354993415,17235.89632738456,17163.94360181992,17237.71674274119,17303.133281233622,17288.386600616162,17290.892424861187,17316.31233943235,17274.8735704549,17290.622890443494
D807,18109.456992178224,18098.067600789916,18088.682760626652,18041.024136117136,18037.773239617178,18064.607066404176,18114.137200664685,18183.707066242096,18249.054799427904,18321.26683363276,18315.49923098282,18399.967683998224,18402.841340915493,18471.775631991935
D808,17065.908796524607,17087.18963445853,17090.3100901687,17060.19369383495,17025.12893023021,16974.387991638647,16964.602783322087,16946.500107211396,16936.38812391796,16910.379210817882,16904.138137863698,16869.578738869932,16863.98674779383,16901.910542175137
D809,12167.318957745698,12234.649891115469,12193.817961601777,12194.258733955305,12204.67124855676,12207.682496264362,12221.223670860669,12215.249884698638,12252.56278701726,12226.746751472136,12218.486777172448,12245.135559735681,12220.898700393112,12229.961037772186
D810,15807.954596711272,15802.108405091323,15773.42861748645,15776.75111943611,15785.337185727854,15799.639467021118,15819.009655448686,15851.99630740557,15866.356021752721,15883.663932332624,15888.264900590964,15892.865868849305,15884.63742897474,15907.152649807547
D811,18068.339429682208,18075.378913867527,18082.418452555965,18089.45804574752,18096.497693442194,18103.537395639978,18110.577152340884,18117.61696354491,18124.656829252046,18131.696749462306,18138.73672417568,18145.776753392172,18152.81683711178,18159.856975334504
D812,5820.495452302819,5815.288887354739,5810.082322406657,5807.148102463467,5807.63850125182,5800.830817791757,5806.469797984827,5807.412432784011,5800.745823325855,5791.124545726993,5790.489571166469,5794.808180066617,5789.772237749833,5801.83366334467
D813,12867.29548758702,12766.903813598505,12779.164423822043,12779.165683709869,12867.809221306334,12861.646736024206,12881.882428826617,12835.632682973916,12811.386865093553,12817.46007264613,12799.883264175787,12778.735908406286,12801.197899887025,12818.234468579238
D814,17010.465921652856,17067.287487554073,17020.991145996097,17049.569364310348,17047.82886360476,16972.12252505809,16916.40185818555,16912.78972902808,16873.7566481336,16918.83340073382,16896.00590827619,16914.381961195075,16952.81533070554,16917.64268378187
D815,17457.73944790962,17477.335381936482,17483.446482633208,17547.30559825985,17524.963000501077,17568.733691014942,17542.24268521926,17563.21145630311,17574.672121599146,17557.637524853697,17518.18809599507,17590.864511208085,17650.042944847675,17758.733266649266
D816,16495.02991179526,16503.05982359052,16511.08973538578,16519.119647181036,16527.149558976293,16535.179470771556,16543.209382566813,16551.239294362073,16559.269206157333,16567.299117952592,16575.329029747852,16583.35894154311,16591.388853338365,16599.41876513363
D817,17463.8917054513,17446.279366240236,17334.939278032918,17305.957732003335,17405.07388859271,17408.807824788906,17360.82528935531,17374.41909569445,17368.155104433183,17367.02755859257,17372.841619293773,17377.67989680061,17374.110303293783,17368.171020680256
D818,2836.5426837002447,2839.1949580628348,2839.1949580628348,2839.1949580628348,2839.1949580628348,2839.1949580628348,2839.1949580628348,2839.1949580628348,2839.1949580628348,2839.1949580628348,2839.1949580628348,2839.1949580628348,2839.1949580628348,2839.1949580628348
