V1,V2,V3,V4,V5,V6,V7
Y2814,10811.945948364233,11158.106948455414,11509.30546027354,11865.54148381861,12226.815019090625,12593.126066089588
Y2815,2616.7156207123917,2692.271837491961,2868.37747072882,2937.98290619415,2853.371577571589,2698.8096278858175
Y2816,8054.469267129364,7960.1413590087395,8043.192910138039,8259.255293962175,8235.180629377515,8030.601751987913
Y2817,8823.960755123193,9494.85924653357,10323.329948941133,10843.269536058697,10897.105796889075,10793.369846722268
Y2818,9888.279835495889,10100.09181274401,10396.586517435902,10527.549362892396,10641.482460852523,10693.2831439062
Y2819,4903.223776333138,4840.56286736758,4781.292245188309,4725.062511182696,4671.576807328138,4620.579729906617
Y2820,6607.99726923444,7632.390632971643,8744.935704450769,9228.725231326238,9022.174119084739,8761.117399362367
Y2821,4717.91190012138,4850.391343150273,4992.318037483547,5141.238120417273,5279.4805165739235,5395.404187505644
Y2822,8357.6757159357,8364.213864816098,8367.572999264663,8369.298837028527,8370.18552853576,8370.641088059054
Y2823,5147.399147793041,5075.666293837575,5028.396105367017,4982.040118656492,4935.729835743285,4889.423510023388
Y2824,5525.844657331326,5633.526713939419,5848.244760295432,6084.035088651765,6336.167196778176,6570.4073176898055
Y2825,3733.2563635206925,3850.6098661609485,4006.449176046408,4169.214642704127,4304.389293427587,4406.36217880701
Y2826,3464.8414055269936,3500.727918846612,3595.238693253309,3784.768501859327,4016.6961968036608,4202.281161853589
Y2827,9825.235427546802,10719.356031446663,11532.099303669529,12286.601677667195,12999.421648923595,13682.409955481417
Y2828,6015.562401102791,6842.614250612917,7669.666100123043,8496.717949633168,9323.769799143294,10150.82164865342
Y2829,3940.0480571283533,4087.1085669648915,4543.2366156412845,4478.305418458511,4606.44729466555,4785.023843642497
Y2830,18691.148151734214,19532.871377185355,20379.478422404038,21230.8543632516,22086.8895601727,22947.479301869163
Y2831,20512.199684464566,21459.160488490466,22420.526019721114,23394.283590230196,24379.732268329153,25376.504793812288
Y2832,3857.6371626808796,3985.207093861014,4156.414006907714,4386.838636166805,4635.132910851368,4844.421885486747
Y2833,2897.492556467938,3033.7941116669435,3104.7048371546784,3121.409563102584,3148.928635830128,3241.2694674534014
Y2834,7411.180955979858,7411.18095499873,7411.18095499873,7411.18095499873,7411.18095499873,7411.18095499873
Y2835,1538.876847973764,1523.2199259307874,1507.7274875434557,1492.3978048301835,1477.229167962681,1462.2198850752425
Y2836,12546.233064102214,13155.335221086678,13758.763194011775,14362.097008258828,14971.158909531543,15584.503313919742
Y2837,3452.0548907852167,3592.146851146151,3741.970995154741,3915.0310581377926,4258.58525307321,4492.238684781549
Y2838,5377.439844997837,5740.4086899956765,6216.411740989135,6791.037828575872,7482.250961453594,8128.769654039603
Y2839,4919.374917104234,5261.281763891625,5611.004752667629,5968.543289842099,6333.897756020424,6707.068625701707
Y2840,14039.609686390497,15433.374743346532,16768.51764893421,18049.157808787473,19421.567142630964,21026.66648366648
Y2841,9436.229739566288,9829.290124390207,11120.182731861714,11615.540340389081,13392.56778487589,13478.044807996763
Y2842,7574.867579165728,8143.440989462175,8598.871594982325,9021.6572049739,9465.394671892755,9915.98699422585
Y2843,11983.827481066694,12628.75974107884,13157.80867132908,13537.886990411493,13889.747639668054,14366.983933918427
Y2844,6935.4055212793455,6967.972447168088,7368.895280037904,7747.898426173121,7780.69682986165,7300.539177171508
Y2845,11620.23190840791,11922.989317174095,12226.62567923975,12531.660597683163,12837.96135593883,13145.517424492176
Y2846,7321.55966129384,7577.128452146745,7781.58163431443,7965.324704561989,8167.35926743622,8401.652998194748
Y2847,4277.5217265254405,4357.947831590731,4482.8620363512055,4623.082057961648,4733.3514371644915,4798.284114817232
Y2848,2875.8642838614865,2962.4173244490935,3047.861455176417,3132.2108850055147,3215.4796408109305,3297.6815697134157
Y2849,12357.468209449275,12802.435672206746,13247.85840284441,13704.837148054066,14172.916639955525,14640.540863976794
Y2850,4222.107156191729,4225.710517940589,4223.512312481165,4224.95984888543,4221.356487136569,4221.381734864551
Y2851,4922.638596971572,5105.29495837521,5474.845535135231,5408.009099740095,5826.656329950735,5585.67384772163
Y2852,1534.9669962050682,1596.7824770425548,1662.6887091673057,1719.0479341034065,1761.7694005635944,1800.400115736518
Y2853,1704.415584261707,1756.3741074805125,1810.5103678369942,1865.903693797051,1922.0320127960167,1978.5957249982114
Y2854,9236.755226126084,9384.582733614368,9634.998023734903,9882.905167206318,10025.725675295398,10065.974893728884
Y2855,2281.454865190483,2208.8291682705326,2598.714924793872,2989.4985236190983,3089.3731379680703,2607.77973668133
Y2856,7930.648643283186,7930.2816273421095,7933.161456625764,7943.59040008294,7956.956923000268,7965.961037013194
Y2857,1138.8795857146022,1134.1496623860226,1129.9528927099286,1126.229118919418,1122.9249782007328,1119.9931343583535
Y2858,1326.1063798084217,1284.8913598561912,1128.5353223319821,1199.081491718351,1272.4017629212133,1292.5475665095582
Y2859,7163.425899089558,7239.182909826603,7317.516263203302,7398.124119198001,7480.740000864309,7565.128651251979
Y2860,11601.403254005778,11854.330778846317,12121.627121164694,12338.291878860304,12489.956234455316,12627.251772572494
Y2861,7362.050548484433,7361.619923125122,7408.240115390682,7456.325747465465,7509.535491978924,7563.934787091337
Y2862,8114.9843120141695,8202.405537564826,8285.94006584891,8365.918836291623,8442.632241084764,8516.336489977124
Y2863,2261.776787003785,2265.4175052455876,2573.9130549191395,2906.178138978883,3213.1057987316935,3216.580798890079
Y2864,1719.9658842409804,1802.814621753151,1881.719974291739,1971.8052935885507,2057.9318749450995,2155.2367499857005
Y2865,3449.2626717086287,3453.980164596713,3147.552436292913,2751.3754826306204,2731.036272029903,2810.6650783327646
Y2866,5649.863361140882,5723.449531495011,5797.035701849137,5870.621872203265,5944.208042557393,6017.79421291152
Y2867,1814.4612813752735,1846.716819915771,1876.5204376131403,1904.1694223228299,1929.9195766905361,1953.9910050305557
Y2868,1480.0761490101984,1510.0484083666531,1540.0206677231076,1569.992927079562,1599.965186436017,1629.9374457924716
Y2869,5393.764441780032,5393.764441780032,5393.764441780032,5393.764441780032,5393.764441780032,5393.764441780032
Y2870,2758.256721540551,2744.265083073584,2728.7906119455397,2710.13395140108,2687.7289096520653,2661.4060019337403
Y2871,2265.426421622553,2203.1375902523246,2209.0691959559863,2373.0786495383095,2640.435296578445,2849.8724308245783
Y2872,3001.6804709047988,3069.208607012705,3207.3534323445474,3370.874701724133,3498.3903574440324,3581.148958138773
Y2873,3551.993679644195,3724.2545965941504,3888.385461066006,4061.8908960401805,4262.0407025272025,4489.059982819893
Y2874,2283.3510643603327,2352.0756276138077,2436.1015897861816,2502.366942125615,2557.5304729882837,2592.529875128186
Y2875,3579.7834782929203,3709.6176244613725,3840.474417328697,3972.327291615999,4105.151027343052,4238.921650155495
Y2876,4206.785183235845,4561.443515295008,4945.41705867588,5361.133917478986,5811.223703603238,6298.534290969099
Y2877,5412.109619795215,4938.417348896189,5388.376596216901,5759.414450845824,5998.305851219894,5607.847175927907
Y2878,12824.620639532674,13614.232066323711,13666.041096696905,13907.694277301624,15702.179101043148,18383.076905638758
Y2879,1628.6997973998195,1696.0415474590081,1761.499477359147,1825.1262966525849,1886.9732397450755,1947.0901071889284
Y2880,4659.240168483984,4747.878944548045,4824.590182128122,4946.733873644138,5126.237557580076,5317.668779999999
Y2881,7628.8873615215425,7859.139227539989,7973.558544300986,8069.511793691604,8263.38266649961,8573.819983434343
Y2882,7328.598007834104,8103.830492901308,8765.719674666858,9563.53043948458,10261.05082929093,11098.389216827714
Y2883,1682.1073118990146,1724.7174455388088,1775.7966017463334,1841.580497646809,1913.600110672505,1977.1507011304707
Y2884,11142.880967307976,11671.390801522362,12205.930600833159,12746.500365240365,13293.100094743979,13845.729789344003
Y2885,15105.290634241463,15563.811434125215,16023.90331433471,16485.574821570397,16948.79253823809,17413.521155185907
Y2886,7692.706943230243,8071.566259359943,8390.843767683034,8678.123869640418,8948.708627730357,9204.624398895057
Y2887,1308.8720090481859,1337.5646394561345,1366.4438837515463,1395.4447146285597,1424.5330654084814,1453.6903850555686
Y2888,4820.1266981587705,4926.523392108083,5038.547998670724,5156.373428191119,5280.15916577094,5410.0523237080215
Y2889,8337.725392127864,8575.690092570187,8824.207241688244,9083.872057767638,9355.314339852366,9639.195133050196
Y2890,2203.0651677930377,2238.333199060016,2273.5836807197984,2312.0282413718905,2354.119393914639,2397.0821169209657
Y2891,2100.716336192297,2199.0387120421115,2249.230208630164,2275.3904026094738,2325.9268211389535,2425.1484501904592
Y2892,10768.501346364093,11736.781380954595,12692.976057199896,12072.042800303136,12387.437220612357,13038.795279177284
Y2893,4081.4544354305863,4296.667223611895,4508.861986028371,4724.061936065313,4946.538243618804,5168.930933275525
Y2894,1483.612908068762,1526.3925484913314,1569.4502517082892,1612.7884592229416,1656.4099074564986,1700.317358531137
Y2895,3460.6140433407036,3564.828481750331,3670.2113806748303,3785.1445063667093,3908.481667040866,4030.6713573149887
Y2896,2480.8990097456385,2570.851942879761,2662.4437756056673,2755.674158912634,2850.543098823723,2947.050595234226
Y2897,3734.3038633142833,3827.5833515689797,3932.5526492076274,4028.8658973150523,4149.779771281388,4250.95921006371
Y2898,5504.587271312008,5572.770707469734,5731.234288257416,5919.459650653898,6047.166650029221,6084.593504774587
Y2899,1673.4628715726465,1722.791973303519,1756.1838747924382,1786.5218154655602,1829.994192835843,1889.8984048470202
Y2900,5239.218578621449,5409.403534179674,5581.360780062145,5755.110018025294,5930.671177953216,6108.046830664996
Y2901,2302.9732737627105,2473.0152411875097,2585.0791706990863,2758.3146629474068,2873.5871117277916,3050.0307092869243
Y2902,5283.375458964741,5355.510556524554,5465.503604246934,5661.775959091852,5906.552748784122,6113.549964399546
Y2903,11392.139696036997,11611.312440428386,11894.77189545846,12351.435769664244,12917.017352407043,13418.312224511154
Y2904,2448.730389254016,2564.641456960627,2486.7049632398694,2511.5421386896064,2470.8311001513116,2527.826064026537
Y2905,2187.910428114369,2325.195065311288,2512.4604368173377,2673.0034162130432,2759.0578435799725,2799.6050484801403
Y2906,4776.076131264099,5294.552211705678,5817.568241324738,6345.124220121278,6877.220148095299,7413.8560252468005
Y2907,10176.24092048716,9280.682242325407,8334.343676392273,8111.069115417062,8681.923283575723,9341.701933200504
Y2908,4605.804082014753,4594.041276135409,4578.578382894885,4574.878295533705,4586.64110141305,4602.103994653574
Y2909,916.7866947308189,1023.3408877263203,1094.8743604381775,1143.366954955442,1196.4450372505398,1270.4098366888288
Y2910,2810.233965377948,2904.1962355747946,3004.470961952421,3108.5664398697145,3214.9811576123298,3322.807813439843
Y2911,14482.59739454235,13291.315547092741,12531.590806316384,12656.52631296718,12873.103570533323,13068.274154717115
Y2912,6640.125670679717,6671.879679892576,6700.114626749471,6725.220503510755,6747.544082348985,6767.393705132962
Y2913,3749.452661629875,3898.014384766842,4047.3548761130523,4197.475218396727,4348.376095884307,4500.057938620534
Y2914,2823.745261808026,2930.904152701892,3056.782578673494,3210.0792658120276,3302.8379359984574,3456.4109431844167
Y2915,10302.58502654402,10482.311222366025,10693.128985846075,10903.891840817085,11107.881019253622,11304.017104799714
Y2916,3215.092380127923,3278.4379769721536,3341.783573816383,3405.1291706606135,3468.474767504844,3531.820364349074
Y2917,2573.4261028670935,2627.12701714381,2679.83046301664,2731.420451596856,2781.8234115741307,2830.997572557497
Y2918,1503.4854633674536,1505.8392763004058,1508.0480937231623,1510.1117940928602,1512.0326755761623,1513.814813327053
Y2919,3606.295129812212,3803.39232397335,4012.4571043149513,4234.4666189325235,4470.471377157482,4721.602017211142
Y2920,2553.4337195532926,2649.1179695339524,2740.0607036028555,2828.7407470397566,2916.340959296095,3003.425813432588
Y2921,3726.5899502258053,3973.194441863563,4249.261530611068,4548.123597274633,4828.649635350597,5098.488902013047
Y2922,3135.5311126654947,3315.8291266755764,2983.7762739437403,2926.1132767585314,2933.701864496612,3664.1456698342236
Y2923,9401.829021819542,9473.846443849332,9391.937735279325,9320.273922296705,9616.803958688968,10071.831631432693
Y2924,2163.699720021226,2235.7903939771745,2318.006497844409,2424.3818927990255,2508.6497341994036,2614.207333285435
Y2925,1626.2288935401755,1684.4814926771414,1700.2841945068326,1657.8342971995569,1599.5816980625902,1583.7789962329002
Y2926,1704.602573031043,1649.3921590753146,1611.4733005933758,1584.7621552438764,1548.9005462419343,1489.4530083253344
Y2927,1192.4502988241168,1200.9078811367942,1217.6175081119025,1225.6545191601435,1216.8836023812441,1200.0269532680165
Y2928,1588.8039585736108,1571.3294684824891,1552.8639692531697,1533.7634494299466,1514.1205746747214,1493.9739075294106
Y2929,2588.319179938611,2568.7621808228323,2567.9740801232374,2609.458739404017,2673.98457050105,2718.8255550342037
Y2930,14611.54808384927,14878.250941131933,15238.709843014749,15627.94425760213,15997.011659325735,16329.294005639686
Y2931,14726.802630371305,15356.605186410816,16017.682704598326,16711.25927319246,17417.854995443195,18118.556651068207
Y2932,1861.3561539056745,2011.3160584963462,2298.8421302177094,2620.400255062844,2896.44680847942,3091.818869464306
Y2933,5620.808720964644,5739.611584692488,5872.782121354937,6000.904110728741,6123.943312159139,6242.000393534783
Y2934,10003.921513397821,10158.181149289507,10384.19975902663,10496.917429874815,10517.311704503843,10461.244201291875
Y2935,9798.32091348827,9657.01156622564,9557.319581266269,9486.496209486802,9435.829118960159,9399.33084228653
Y2936,3554.5108927449737,3735.916244716568,3917.32486883584,4098.736597224763,4280.1512783939215,4461.56877495395
Y2937,2786.729567940238,2910.6088474117532,3071.2571370679802,3206.459678011385,3283.0447824181333,3327.483675316744
Y2938,4596.949694946361,4881.248497513702,5223.990141080327,5469.229489649057,5558.503746208769,5589.345918378933
Y2939,16311.449662068395,16524.159264073103,16868.11059001292,18101.28143805104,19336.11847836543,20364.23358564872
Y2940,8904.8440300768,9144.50855429252,9385.70672425426,9628.448353970996,9872.74332025291,10118.601563113245
Y2941,13497.3874252023,15048.14864523572,15335.576081286325,15928.491149991694,16239.180451181894,16027.32071691267
Y2942,9809.65525619465,10310.074740175565,11335.100118992703,11867.70854113124,12341.136052518512,12500.280048002309
Y2943,10925.44197483817,11395.857522240749,11898.1932025792,12380.355643289111,12810.424711434613,13208.573646644243
Y2944,4550.640914177263,4697.327840274143,4834.27882204284,4964.68008822554,5090.647737273469,5213.590516394726
Y2945,3248.882931843587,3338.6962405012955,3404.61631907794,3621.844250506091,3683.641186533449,3766.3070461093407
Y2946,5203.6213733510685,5219.727256586637,5258.965760956089,5301.010449332581,5343.395551734609,5385.821949257874
Y2947,2618.3378431050896,2685.7982224455814,2753.258601786073,2820.718981126566,2888.1793604670574,2955.63973980755
Y2948,3238.935007783155,3236.226402657478,3306.6140434183258,3364.0876566386805,3430.8041672739246,3461.8945247712913
Y2949,2330.0977186731143,2347.942637732318,2361.763881112536,2373.9567784412543,2385.5000114774675,2396.7934712648766
Y2950,2357.8207379232554,2373.499386671934,2419.4133512422427,2477.5778172600467,2684.2311684817264,2527.7106220285377
Y2951,2007.1380063550894,2060.0517432968013,2112.965480238513,2165.8792171802247,2218.792954121936,2271.7066910636477
Y2952,3562.4445214272087,3621.977284776101,3688.202445987775,3760.5956157430305,3831.6779181481365,3891.814843571636
Y2953,4475.889384614189,4505.054292893348,4533.532903945585,4561.356775935468,4588.555339139936,4615.156083054778
Y2954,2654.166288358356,2664.8142121293563,2684.806241476699,2709.8198982548124,2737.532234092943,2766.694870410226
Y2955,3420.3841271733236,3473.2125961929123,3556.405289026314,3640.346804887569,3715.7113629025584,3790.222384418131
Y2956,3863.1401571212623,3903.9104635180192,3942.3497308583324,3978.71015853877,4013.2051090328378,4046.0166942062497
Y2957,2024.2243290391834,2057.549059603939,2090.8737901686945,2124.19852073345,2157.5232512982057,2190.847981862961
Y2958,2840.7278987433237,2973.1973883320097,3097.2277398665983,3168.7874199244184,3139.2371433499425,3192.864608362025
Y2959,4937.555635771842,5189.207159317043,5440.654741486692,5691.898552983944,5942.9387643641485,6193.77554603499
Y2960,3509.002567074628,4071.5622796017974,4673.690923079442,5317.494334938669,6003.319877881366,6731.227095917684
Y2961,3066.078648016907,3128.843221024296,3186.8452343712693,3245.156833667531,3301.225023326708,3354.8417775377106
Y2962,17865.796237545397,19036.871150066036,20215.328799090472,20653.320979643457,20343.464955221203,20026.22619429515
Y2963,2262.034419065006,2365.1203941345448,2470.539725208616,2578.292412287219,2688.378455370355,2800.797854458023
Y2964,2612.848134249689,2645.2490646223696,2677.6499949950503,2710.050925367732,2742.4518557404117,2774.8527861130933
Y2965,7374.261449764289,7374.261449764289,7374.261449764289,7374.261449764289,7374.261449764289,7374.261449764289
Y2966,1402.0774930539665,1503.1999627610226,1609.3861311211685,1720.6359981344044,1836.94956380073,1958.3268281201454
Y2967,2786.6785076674864,1997.7397843547806,1271.4815962901669,539.5233196984141,-258.7864701205159,-1121.624174250166
Y2968,6709.17307747401,6940.1519661492985,7173.113223536292,7408.011273878885,7644.80259003423,7883.4455583768295
Y2969,2091.4306565720053,2152.3165789124137,2218.735723477894,2287.8607367504446,2358.5706012649894,2430.4195421326867
Y2970,15506.072469806775,20561.414692988437,19952.999140105505,20334.151186507406,20596.08402788774,24628.032373766244
Y2971,1611.8738846875526,1605.1105237899833,1671.9430755565015,1719.8773791035246,1772.6644505532308,1824.2054088156474
Y2972,1492.763729939005,1718.5676987822253,1764.019110855586,1592.836201542505,1385.0095796213627,1356.8391875840975
Y2973,5150.892430827322,5399.330651347405,5647.768871867487,5896.20709238757,6144.645312907651,6393.0835334277335
Y2974,2373.988677326069,2665.4065959286772,2200.444919479498,2707.115820969429,3055.2127937407354,3309.6944105263797
Y2975,352.8744028754921,286.5245572215958,220.17471156769923,153.82486591380265,87.47502025990633,21.125174606009747
Y2976,6350.450276217831,5848.9279476920765,5432.850529039168,5048.996032848425,4677.386697152417,4310.472745408677
Y2977,5401.211791493,7268.0030800610275,10203.681222572302,11933.039461856524,11142.44639358395,8886.63150987311
Y2978,2790.752063040933,2878.681909217801,2966.61175539467,3054.541601571539,3142.4714477484085,3230.4012939252766
Y2979,4218.123394635552,4132.036889195749,4033.3136326688214,4054.449693589559,4208.079119067846,4374.350703587734
Y2980,1279.11477686776,1390.336257015166,1495.368572601645,1606.5899491493753,1803.6520165382078,2105.762008546003
Y2981,9623.976817556037,10119.542610332375,11273.509023844226,9643.523190215268,9735.311284509717,9693.322832465334
Y2982,6609.483237994699,6830.003880573903,7038.273815872708,7301.591486031614,7641.843445056029,8013.617804810857
Y2983,6604.964769035929,7768.041158391201,7565.164990887164,7824.222616812125,7907.062352007709,8045.528119679901
Y2984,1789.3941667831152,1814.1435445643142,1831.4354842011203,1832.7869540335046,1795.6222157859693,1790.0016853075629
Y2985,7468.638214473182,7796.088532074707,8015.7390584563955,8400.38287580392,9091.608470202133,9960.51977997451
Y2986,3055.2282341235664,3153.0381365319836,3345.475366553116,3773.902224699599,4532.73100496656,5641.459511397234
Y2987,1332.654622921376,1342.0930527823941,1350.9918411596464,1359.4093728563357,1367.3950418289746,1374.9910074387085
Y2988,2447.916520086336,2515.5522445575125,2539.152316898768,2613.597593732635,2698.2260069423055,2769.1811231600805
Y2989,1857.6946192314333,1791.9767858231423,1864.0511388262635,1989.6218137028718,2063.8389216042906,2054.16155585308
Y2990,21096.775854513668,21506.20882228904,21930.32116954843,22323.9593176367,22673.01063457674,23007.676283672743
Y2991,10949.978790136727,10976.560534548329,11002.401320052111,11027.521800676435,11051.942054724233,11075.681600821203
Y2992,16586.91830683316,16879.57365651437,17223.848786793136,17575.684704821397,17883.461630001606,18139.61877458426
Y2993,2858.985577528357,2931.4777260983574,3026.9489982571895,3115.651483157734,3251.9280487002393,3197.1011164146935
Y2994,4981.841700462662,5079.071568721901,5208.2765412545605,5345.154174305792,5482.099628578481,5593.385097101279
Y2995,3526.5802359995027,3560.8257050265593,3672.5105118042466,3766.952056401008,3805.6035251103463,3750.2711804902274
Y2996,5245.396575144861,5421.572676583264,5603.199084943941,5786.562344855567,5970.4790890925915,6154.572212766785
Y2997,6076.811817279193,6346.913856201584,6623.344756767173,6906.104518975959,7195.193142827942,7490.610628323123
Y2998,2034.025181373668,2091.4320608706917,2149.2055440244144,2207.0379299048955,2264.8797797695897,2322.72315022598
Y2999,2802.8057890920363,2959.855756339986,3118.159923662181,3277.7283944424908,3438.5713541987807,3600.699071256901
Y3000,947.7898775405982,947.7898775405982,947.7898775405982,947.7898775405982,947.7898775405982,947.7898775405982
Y3001,1484.0824584854818,1566.4670022493722,1650.9602681309134,1736.7461188438624,1823.359395441954,1910.5286630645787
Y3002,9826.401212814058,10064.700105587835,10318.803832397203,10675.939120687266,10920.49943754104,11091.538577648798
Y3003,17771.209578128455,18217.04907483055,18741.847105069424,19240.316578571437,19633.49896179981,19947.722811491407
Y3004,2550.6363607802577,2636.609367543697,2707.46022125887,2794.8018637056657,2799.1585198813573,2828.7790342852004
Y3005,1560.2499165591191,1591.800049054765,1611.300165198467,1619.4500968474642,1667.0549665377657,1730.359014708839
Y3006,7998.871364707301,8594.29942196708,9340.658022740752,10767.641381277015,11791.348225683243,11762.24007049816
Y3007,1859.5829106262354,1980.0295350269914,2101.856185482518,2224.9882286011602,2349.358691016882,2474.907137446626
Y3008,2833.0503000074436,3041.087213172558,3262.980844641897,3486.7478164133163,3710.434645338119,3944.0712262697525
Y3009,1831.0995669282822,2055.5618846669577,2408.9873475446448,2018.446817094581,1888.9663017376038,1700.8811460572279
Y3010,7277.384246776123,7263.025382573857,7265.795472059268,7279.160197782903,7298.893892196921,7322.277877350382
Y3011,2619.4904762651627,2590.0888366170525,2602.4771205982292,2639.66953959916,2691.584290220888,2752.2373841946483
Y3012,4067.287236079198,4237.363413804884,4399.549268070014,4552.400330389844,4701.296696224255,4841.06394824293
Y3013,5021.113410038199,5166.195547707184,5324.774479351615,5573.287538063954,5958.558009343997,6382.8318396599625
Y3014,5238.2793416655295,5332.632348197849,5610.752127508962,5970.642462398542,6235.246309626977,6327.260565796152
Y3015,6421.476128191285,5929.969038898223,3444.9232622351506,7332.066364935806,8135.055261157578,8185.1515947143835
Y3016,5719.210416982886,6031.970719123946,6344.7309815009085,6657.49123299388,6970.2514806494555,7283.01172591849
Y3017,2865.452814147016,2894.6305859713048,2920.203873362897,2985.3596075089526,3093.367797821745,3206.7050562367826
Y3018,3834.2400661323736,3862.672164679179,3891.104263225984,3919.536361772789,3947.9684603195933,3976.4005588663986
Y3019,3834.653373156961,3863.398749634637,3892.1441261123123,3920.8895025899874,3949.634879067663,3978.380255545339
Y3020,3299.561473671576,3903.557672938599,4422.505330221584,4957.515431524657,5530.118711752603,6187.532558815199
Y3021,4301.653295316092,4462.071981154575,4622.490666993057,4782.909352831541,4943.328038670023,5103.746724508505
Y3022,1455.2607951473396,1310.6763358499825,1679.49134144697,2617.975231843695,3054.425816404718,2649.1076091817886
Y3023,5884.574848121236,5979.453496618139,6066.27541823756,5988.113656791142,5552.497976543957,5892.339426092295
Y3024,1548.042896078832,1605.433554112248,1705.7662119721108,1845.057623363067,1949.7904672573595,1991.9604803780262
Y3025,2782.929809660779,2830.7844232059324,3120.8104755209506,3324.4804645282666,3349.293031976721,3221.307114474136
Y3026,3419.2656320917727,3985.708881099816,4218.135118975293,4093.150934648688,3983.3739811335654,4383.122049003777
Y3027,8354.330221756976,8597.858867546405,8989.27487183719,9458.833823341032,9869.246307701975,10148.455962232869
Y3028,1763.5981931279453,2295.1244312616086,2672.191896791543,2938.42396436752,2475.034793314265,2105.3161193351043
Y3029,2832.8625619357454,2722.6520592141724,2586.6737321231376,2663.8740191899296,2980.0207447840103,3321.9352947475527
Y3030,9023.55420267962,9991.141032670392,10955.875460945332,11954.659732976595,13006.66389172538,14095.401136474731
Y3031,1703.119720535573,1694.4077871395107,1691.6557333645458,1719.1729778852375,1772.1948074805828,1820.5020362953642
Y3032,5848.102813015578,6039.612018321839,6232.160609787445,6424.516065866305,6616.907409740359,6809.292085059958
Y3033,2536.083892004945,2530.8452641620815,2614.719900002252,2804.466985337387,3010.973256484454,3128.366263948487
Y3034,9106.808647039617,9106.808647039617,9106.808647039617,9106.808647039617,9106.808647039617,9106.808647039617
Y3035,3350.7270905655378,3506.753694259597,3662.780297953656,3818.8069016477157,3974.8335053417745,4130.860109035833
Y3036,4422.917025324627,3916.555168133943,3773.336517011433,4347.985676066786,5185.299392441814,5581.459460403825
Y3037,5147.801740886206,5310.632737131819,5473.440340574732,5636.2347352776715,5799.0291299806095,5961.823524683549
Y3038,3246.6691725367677,3047.061972466444,3131.747624880095,3447.163531202113,3726.2604498641504,3745.964965567171
Y3039,3095.7129561653287,3394.3554366260078,3672.2189916941275,3824.326539033655,3839.493483229643,3837.1777720774994
Y3040,2571.816922605501,2724.9163286150224,2880.104097647794,3037.2943526205877,3196.40532669259,3357.3617591168595
Y3041,3311.2115541079734,3408.19998094416,3503.4126266299395,3596.507822530631,3686.6900702034613,3773.5502838644693
Y3042,7412.645429587235,8321.792451525782,9105.4367228096,8979.933972154873,8070.786950216325,7287.142678932508
Y3043,6963.405998590205,7367.487943457163,9144.481082476826,11063.709469372448,11752.261909991317,11067.90315645748
Y3044,3366.5344805705868,3639.7398751905807,3885.130715303359,4018.037856973221,4066.9764917668294,4144.320795616605
Y3045,7429.930693284829,7575.199068070729,7685.906341637063,7866.07038015416,8150.609186569798,8470.422419461149
Y3046,3785.8556991110527,3824.2546969175155,3862.653694723978,3901.052692530441,3939.4516903369044,3977.850688143367
Y3047,6705.308043754718,6288.743167988116,6076.662149370379,5983.308444662557,5958.890477459478,5974.498143841446
Y3048,5658.145806670671,6545.962638184907,7439.473142895633,8338.341074501932,9242.250045471656,10150.9023540977
Y3049,3190.539940984717,3218.217219468688,3245.635603036306,3272.7987884416157,3299.710360647205,3326.373931344138
Y3050,4085.1952657301945,4085.195265729759,4085.1952657293577,4085.1952657289876,4085.1952657286465,4085.195265728331
Y3051,1776.9775247935381,1777.6213703617918,1778.2220823893108,1778.782550547824,1779.3054709195112,1779.7933589662657
Y3052,4551.812607235625,4551.806543976919,4551.800634235044,4551.794870427737,4551.789245520962,4551.783752977295
Y3053,3652.4384936942124,3780.48302487599,3909.3803351868387,4031.595433057647,4148.919424325133,4261.423049332934
Y3054,8680.569901758196,8689.497637117922,8703.219804180291,8720.414478083745,8740.085241471148,8761.482482507074
Y3055,2532.8030736659134,2561.1392522386604,2582.3246501500394,2598.1648506809406,2610.0092663315504,2618.866451517502
Y3056,1010.8171720270494,1012.5356536202897,1011.8510718018762,1010.5054047087355,1008.761942703934,1006.6815219358687
Y3057,3343.7773002988915,3332.627869184471,3323.778112863769,3316.5172663467333,3310.3612978842275,3304.9803058419175
Y3058,2931.905545342889,2927.8317629956555,2906.5130790223197,2867.434904056164,2876.682141236097,2899.601200538441
Y3059,2719.4322562819125,2740.4030391389133,2761.373821995915,2782.3446048529167,2803.315387709918,2824.2861705669193
Y3060,2285.8065917612616,2280.8514958456913,2276.822060601938,2273.545361054016,2270.880777228522,2268.7139590061397
Y3061,10037.842298027095,10217.171950289943,10394.05012332182,10568.510511343442,10740.586342830684,10910.310386990413
Y3062,9419.173249990687,9424.744471112026,9415.28089365264,9401.217328081028,9384.471011316036,9365.440943135303
Y3063,1058.9580713808127,1052.8942091568856,1047.4402161275452,1042.534754191762,1038.1226544676117,1034.1542968001365
Y3064,7964.702840290907,8059.432088084358,8496.154362598681,8838.147389319547,8743.4181415261,8306.695867011778
Y3065,1685.3116173380104,1826.6232346760207,1967.934852014031,2109.2464693520415,2250.558086690052,2391.869704028062
Y3066,9985.75754465273,9611.340787310004,9847.902408204007,9972.047260413725,9997.252117284768,10017.751528552184
Y3067,1715.585281398841,1730.0686183935463,1743.7238717365435,1756.6406333189213,1768.8946985142961,1780.5507611588191
