V1,V2,V3,V4,V5,V6,V7
Y3886,4279.198611184451,4279.198611184451,4279.198611184451,4279.198611184451,4279.198611184451,4279.198611184451
Y3887,4538.830351642,4538.830351642,4538.830351642,4538.830351642,4538.830351642,4538.830351642
Y3888,2728.0883000000003,2728.0883000000003,2728.0883000000003,2728.0883000000003,2728.0883000000003,2728.0883000000003
Y3889,1889.8918916666667,1974.4968916666667,2088.5992333333334,2149.594222222222,2184.3958777777775,2206.355758333333
Y3890,11552.874,11918.684,12404.824219999999,12862.324109999998,13319.823999999997,13523.234179999998
Y3891,11371.98,11633.21,11865.23,13681.75,16244.49,18807.23
Y3892,3538.5,3165.0,2729.0,2191.0,3538.5,3165.0
Y3893,2347.9184999999998,2347.9184999999998,2347.9184999999998,2347.9184999999998,2347.9184999999998,2347.9184999999998
Y3894,3630.8602499999997,3630.8602499999997,3630.8602499999997,3630.8602499999997,3630.8602499999997,3630.8602499999997
Y3895,3417.6499999999996,3417.6499999999996,3417.6499999999996,3417.6499999999996,3417.6499999999996,3417.6499999999996
Y3896,5669.269166666666,5633.333333333333,5633.333333333333,5633.333333333333,5633.333333333333,5633.333333333333
Y3897,1752.5084,1745.0084,1869.7584,1964.7584,2084.55605,2100.8230000000003
Y3898,1263.0927000000001,1225.0,1293.0,1314.28935,1331.3820500000002,1331.3820500000002
Y3899,14320.0,14285.0,14730.0,15355.0,15480.0,15680.0
Y3900,6224.666666666667,6639.333333333334,7116.833333333334,7443.666666666667,7738.5,7872.166666666667
Y3901,3860.714285714286,3967.357142857143,4111.071428571428,4270.857142857143,4445.5,4581.357142857143
Y3902,1805.752,1805.752,1805.752,1805.752,1805.752,1805.752
Y3903,3471.8,3726.8500000000004,3981.9000000000005,4236.950000000001,4492.000000000001,4747.050000000001
Y3904,11350.0,11413.0,11481.5,11335.5,11246.5,10780.5
Y3905,16566.06818181818,16880.204545454544,17215.090909090908,17541.181818181816,17867.795454545452,18190.545454545452
Y3906,4275.0,4140.0,3905.0,4050.0,4205.0,4250.0
Y3907,7446.35,7184.65,7808.0,7923.95,7330.2,7355.05
Y3908,8896.9,8926.5,8878.883333333333,8878.883333333333,8878.883333333333,8878.883333333333
Y3909,9925.583333333334,9925.583333333334,9925.583333333334,9925.583333333334,9925.583333333334,9925.583333333334
Y3910,6068.799999999999,5676.283333333334,6352.633333333334,6089.433333333333,6157.166666666667,6106.583333333333
Y3911,3882.6333333333337,4002.2500000000005,4118.333333333334,4203.1,4264.583333333334,4334.016666666667
Y3912,4220.799999999999,4220.799999999999,4174.225,3993.7000000000003,3948.2000000000003,3973.5
Y3913,3965.3500000000004,3840.4666666666667,3784.5833333333335,3758.75,3703.683333333333,3592.4666666666667
Y3914,4588.775000000001,4588.775000000001,4588.775000000001,4588.775000000001,4588.775000000001,4588.775000000001
Y3915,5707.450000000001,5730.049999999999,5988.1,6143.8,6143.8,5638.4
Y3916,6870.083333333333,6902.333333333333,6874.599999999999,6857.05,6846.75,6875.7
Y3917,6844.080769230769,6973.230769230769,7115.049999999999,7259.6423076923065,7368.9730769230755,7511.219230769229
Y3918,7548.65,7548.65,7511.049999999999,7548.65,7511.049999999999,7585.85
Y3919,6454.75,6395.049999999999,6395.049999999999,6395.049999999999,6395.049999999999,6395.049999999999
Y3920,2956.542857142857,2956.542857142857,2956.542857142857,2956.542857142857,2956.542857142857,2956.542857142857
Y3921,2159.25,2181.175,2331.7999999999997,2388.65,2418.725,2470.675
Y3922,3700.0,3775.0,3850.0,3950.0,4050.0,4150.0
Y3923,16375.0,16375.0,16375.0,16375.0,16375.0,16375.0
Y3924,6212.35,6212.35,6212.35,6212.35,6212.35,6212.35
Y3925,5187.25,5187.25,5187.25,5187.25,5187.25,5187.25
Y3926,4060.8999999999996,4060.8999999999996,4060.8999999999996,4060.8999999999996,4060.8999999999996,4060.8999999999996
Y3927,5295.25,5295.25,5295.25,5295.25,5295.25,5295.25
Y3928,4892.2,4892.2,4892.2,4892.2,4892.2,4892.2
Y3929,4587.45,4444.55,4736.35,4488.299999999999,4731.95,4603.35
Y3930,5595.2,5595.2,5595.2,5595.2,5595.2,5595.2
Y3931,3155.1,3271.1749999999997,3284.975,3167.075,3166.7,3137.1
Y3932,3156.25,3156.25,3156.25,3156.25,3156.25,3156.25
Y3933,10008.7,10008.7,10008.7,10008.7,10008.7,10008.7
Y3934,10203.1,10203.1,10203.1,10203.1,10203.1,10203.1
Y3935,4824.280000000001,5170.655000000001,5511.910000000001,5767.215,5934.71,6102.205
Y3936,3648.37,3918.21,4177.075,4349.9349999999995,4445.69,4553.45
Y3937,11739.85,12457.2,13174.550000000001,13891.900000000001,14609.250000000002,15326.600000000002
Y3938,20859.0,21333.0,22495.0,23674.0,24367.0,25411.0
Y3939,4612.650000000001,4769.5025000000005,4872.842500000001,4983.650000000001,5083.9175000000005,5207.900000000001
Y3940,18629.3625,19406.925,20156.587499999998,20818.399999999998,21243.837499999998,21676.55
Y3941,15902.0,16113.0,16486.35,16774.6,17067.85,17331.649999999998
Y3942,11459.45,11817.133333333335,12216.750000000002,12678.183333333334,13032.75,13414.416666666666
Y3943,2935.915,3097.1499999999996,3258.3849999999993,3419.619999999999,3580.8549999999987,3742.0899999999983
Y3944,13768.0,13895.75,13682.75,14031.5,14587.0,15112.5
Y3945,3579.5,3799.0,3871.5,4016.5,4407.5,4798.5
Y3946,6535.0,6753.333333333333,6951.666666666666,7281.666666666666,7608.333333333333,7896.666666666666
Y3947,1584.1666666666667,1698.3333333333335,1812.5000000000002,1926.666666666667,2040.8333333333337,2155.0000000000005
Y3948,3524.0,3674.0,3817.5,3985.5,4329.5,4673.5
Y3949,5936.0,6144.0,6340.0,6575.0,6815.0,7028.0
Y3950,6330.0,6566.0,6801.0,7070.0,7339.0,7582.0
Y3951,24252.75,24793.375,25352.125,25954.375,26556.625,27158.875
Y3952,17151.956521739132,17488.913043478264,17825.869565217396,18162.826086956527,18499.78260869566,18836.73913043479
Y3953,3122.375,3215.5,3267.375,3297.75,3366.25,3425.375
Y3954,7099.75,7570.200000000001,8136.3,8281.4,8286.05,8232.349999999999
Y3955,5838.75,6061.75,6241.5,6496.75,6760.0,6976.5
Y3956,2160.0,2065.0,2100.0,2090.0,2155.0,2200.0
Y3957,19959.0,19360.0,19120.0,18699.75,20558.0,20018.25
Y3958,4337.9,4191.0,4191.0,4377.15,4232.8,4306.15
Y3959,6336.071428571428,6493.571428571428,6651.071428571428,6808.571428571428,6966.071428571428,7123.571428571428
Y3960,9161.666666666666,9412.5,9720.833333333334,10029.166666666668,10337.500000000002,10645.833333333336
Y3961,21185.0,22440.0,23695.0,24950.0,26205.0,27460.0
Y3962,4343.5,4672.5,5033.5,5394.5,5816.5,6238.5
Y3963,12880.0,13243.666666666666,13611.666666666666,13952.666666666666,14307.0,14658.0
Y3964,3430.0,3445.0,3565.0,3830.0,3895.0,3885.0
Y3965,2070.0,2150.0,2230.0,2310.0,2390.0,2470.0
Y3966,5322.964285714285,5408.928571428571,5494.892857142856,5580.857142857141,5666.821428571427,5752.785714285712
Y3967,12719.4375,12916.4375,13113.4375,13310.4375,13507.4375,13704.4375
Y3968,16077.5,16625.0,17172.5,17720.0,18267.5,18815.0
Y3969,9900.833333333334,10061.666666666668,10320.833333333334,10569.166666666668,10755.000000000002,10855.000000000002
Y3970,1807.15,1863.5875,1920.025,1976.4625,2032.9,2089.3375
Y3971,11619.116666666667,11619.116666666667,11619.116666666667,11619.116666666667,11619.116666666667,11619.116666666667
Y3972,5554.3,5642.6,5730.900000000001,5819.200000000001,5907.500000000001,5995.800000000001
Y3973,1678.0,1706.0,1734.0,1769.0,1804.5,1832.0
Y3974,5038.333333333333,5143.333333333333,5246.666666666666,5349.999999999999,5453.333333333332,5556.666666666665
Y3975,9802.5,9711.25,9711.25,9711.25,9711.25,9711.25
Y3976,2226.25,2203.75,2203.75,2203.75,2203.75,2203.75
Y3977,12336.25,12862.5,13388.75,13915.0,14441.25,14967.5
Y3978,5108.0,5108.0,5108.0,5108.0,5108.0,5108.0
Y3979,1815.8666666666666,1855.6166666666666,1899.9333333333332,1958.1166666666666,2007.3,2052.35
Y3980,5620.821428571428,5707.642857142857,5794.464285714285,5881.285714285714,5968.107142857142,6054.928571428571
Y3981,5705.5,5830.5,5996.5,6127.25,6236.5,6337.5
Y3982,1658.6666666666667,1658.6666666666667,1658.6666666666667,1658.6666666666667,1658.6666666666667,1658.6666666666667
Y3983,1605.875,1605.875,1605.875,1605.875,1605.875,1605.875
Y3984,11132.55,11261.525,11425.625,11650.475,11734.2,11817.550000000001
Y3985,5878.027777777777,6012.694444444444,6150.5,6281.833333333333,6413.333333333333,6544.833333333333
Y3986,9949.9,10642.8,11335.699999999999,12028.599999999999,12721.499999999998,13414.399999999998
Y3987,11331.869565217392,11613.13043478261,11920.71739130435,12185.065217391306,12403.021739130436,12622.847826086958
Y3988,1232.0,1487.5,1580.0,1676.0,1780.5,2005.0
Y3989,6101.9,6355.799999999999,6609.699999999999,6863.5999999999985,7117.499999999998,7371.399999999998
Y3990,5988.833333333333,6183.5,6407.5,6515.666666666667,6672.166666666667,6845.5
Y3991,8482.0,9131.0,9780.0,10429.0,11078.0,11727.0
Y3992,15526.733333333334,16511.466666666667,17496.2,18480.933333333334,19465.666666666668,20450.4
Y3993,6901.1,5752.0,4731.05,5334.85,6013.05,6678.3
Y3994,10035.779166666667,10035.779166666667,10035.779166666667,10035.779166666667,10035.779166666667,10035.779166666667
Y3995,9970.95,9970.95,9970.95,9970.95,9970.95,9970.95
Y3996,10040.35,10045.150000000001,10088.7,10045.85,9970.150000000001,9924.55
Y3997,8321.699999999999,7746.55,7738.05,7991.650000000001,8523.9,8603.175
Y3998,9425.55,9425.55,9425.55,9425.55,9425.55,9425.55
Y3999,1008.0983333333334,1000.015,995.1666666666666,995.1666666666666,995.1666666666666,1003.25
Y4000,10134.95,10163.35,10203.75,10359.3,10484.449999999999,10616.449999999999
Y4001,10301.5,10562.22,10824.23,10994.97,11183.0,11344.42
Y4002,5475.5,5477.0,5552.0,5731.5,6431.5,6371.0
Y4003,13251.0,14072.5,14615.5,14558.0,13938.5,14085.0
Y4004,8123.0,8123.0,8123.0,8677.0,9026.0,8472.0
Y4005,8460.0,8460.0,8460.0,8460.0,8460.0,8460.0
Y4006,2266.733333333333,2266.733333333333,2266.733333333333,2266.733333333333,2266.733333333333,2266.733333333333
Y4007,1880.5,1893.45,1965.75,2024.1,2066.2,2114.35
Y4008,10135.35,10340.35,10249.650000000001,10196.500000000002,10218.400000000001,10399.050000000001
Y4009,10274.03125,10431.8875,10605.59375,10475.7875,10635.46875,10839.125
Y4010,1467.3184615384619,1548.5573076923079,1683.0715384615385,1732.9092307692308,1729.0488461538464,1729.0488461538464
Y4011,8651.166,8651.166,8651.166,8651.166,8651.166,8651.166
Y4012,9499.4,9615.95,9681.35,9589.125,9799.375,9765.65
Y4013,10493.95,10493.95,10493.95,10493.95,10493.95,10493.95
Y4014,11540.09375,11589.84375,11539.347916666666,11508.197916666666,11533.483333333335,11562.435416666665
Y4015,9128.675,8447.55,8605.025000000001,8819.3,8942.25,9081.025
Y4016,9611.0,9753.775,9769.2,9754.150000000001,9872.975,9532.675
Y4017,10132.65,10132.65,10132.65,10132.65,10132.65,10132.65
Y4018,10285.275,9958.175000000001,9958.175000000001,9722.466666666667,9585.475,9722.466666666667
Y4019,20819.95,20819.95,20819.95,20819.95,20819.95,20819.95
Y4020,22313.21,22313.21,22313.21,22313.21,22313.21,22313.21
Y4021,8390.165,8882.36,9374.555,9866.75,10358.945,10851.14
Y4022,25491.45587,25892.409590000003,26228.370158,26641.810494,27072.714008000003,27377.676172000003
Y4023,5938.983333333334,6032.953333333334,6032.953333333334,5938.983333333334,6032.953333333334,6032.953333333334
Y4024,2470.4765,2206.0695,2020.90025,2140.251,2198.85675,2144.99525
Y4025,21276.625,21799.5,21963.75,21885.25,22505.875,24161.875
Y4026,9904.8,9626.3,9347.8,9069.3,8790.8,8512.3
Y4027,2251.35,2856.75,3013.45,2903.6000000000004,3443.9,3263.8
Y4028,5143.065,5381.94,5620.815,5859.69,6098.565,6337.44
Y4029,6520.987500000001,6572.682500000001,6572.682500000001,6501.387000000001,6572.6825,6572.6825
Y4030,14062.654625,14881.968374999999,15756.338124999998,16210.350999999999,16180.58125,16156.158125
Y4031,12546.637500000003,12546.637499999999,12436.9,12460.0625,12488.650000000001,12546.637499999999
Y4032,4234.8962,4314.4064,4393.9166,4473.426799999999,4552.936999999999,4632.447199999999
Y4033,6881.76,6336.365,6584.45,7028.83,6981.08,7277.63
Y4034,16359.700266666667,16785.3628,17209.113999999998,17632.723433333333,18061.824966666667,18484.141333333333
Y4035,4642.9146,4786.638966666666,4945.895933333333,5066.5347,5203.557733333333,5335.5459
Y4036,2457.3333333333335,2066.5,2239.8333333333335,2358.6666666666665,2188.8333333333335,2014.0
Y4037,6465.474999999999,6345.125,6374.875,6556.4,6673.85,6473.6
Y4038,3238.2166666666667,3238.2166666666667,3238.2166666666667,3238.2166666666667,3238.2166666666667,3246.65
Y4039,6155.51875,6122.21875,6160.875,6225.33125,6278.13125,6222.1
Y4040,2218.675,2177.0375000000004,2200.1187499999996,2249.425,2244.4125,2222.54375
Y4041,13140.0,14400.0,15660.0,16920.0,18180.0,19440.0
Y4042,1683.5,1683.5,1683.5,1683.5,1683.5,1683.5
Y4043,8790.115000000002,8488.274000000001,12049.523,13167.587,13052.082999999999,9908.178999999998
Y4044,276.5,276.5,276.5,276.5,276.5,276.5
Y4045,1114.75,1184.0,1041.0,1182.25,974.25,1242.0
Y4046,3926.9392857142857,3910.612857142857,4435.187142857142,4725.867142857142,4475.140714285714,3727.860714285714
Y4047,3695.0,3565.0,3583.3333333333335,3583.3333333333335,3583.3333333333335,3583.3333333333335
Y4048,6978.320427500001,7582.4571510000005,7633.570459,6666.5676935,7719.5660785,7410.012119
Y4049,7514.60835,7412.2644265,7414.90897625,7352.666628,7915.533007,7783.287413
Y4050,7624.9366995,7624.9366995,7624.9366995,7624.9366995,7624.9366995,7624.9366995
Y4051,3218.8789722500005,3175.67255475,3234.37253925,3280.6347834999997,3250.7947715,3206.3853135000004
Y4052,4121.9365878,4175.848864500001,4171.363058049999,4168.1243392999995,4168.1243392999995,4168.1243392999995
Y4053,6040.659991961538,5861.216149,5765.3832461923075,5519.985261961538,5519.985261961538,5544.649626615385
Y4054,7145.639282249999,6676.696966500001,6428.1436895,8553.317697749999,5691.54868725,6461.400732
Y4055,5643.296629,5426.950943,4588.009844,5247.4369975,4802.55707,5152.8467915
Y4056,7165.888006499999,7004.2510035,6709.305198,6734.284167,7068.1489525,6861.84649
Y4057,6322.541668125,6299.783154749999,6299.783154749999,6299.783154749999,6299.783154749999,6299.783154749999
Y4058,4041.46775825,3907.892916375,3927.87993675,3907.892916375,3927.87993675,3907.892916375
Y4059,7720.495528611111,7720.495528611111,7720.495528611111,7720.495528611111,7720.495528611111,7720.495528611111
Y4060,6668.901399875,6696.089060124999,6699.712380999999,6692.520147249999,6695.303874374999,6699.712380999999
Y4061,7715.410926535716,7715.410926535714,7715.410926535714,7715.410926535714,7715.410926535714,7715.410926535714
Y4062,7891.9577283125,7923.636517125,7844.5772438125005,7862.84780175,7865.6867395624995,7839.789984624999
Y4063,8591.899432444443,8598.24523661111,8598.24523661111,8598.24523661111,8598.24523661111,8598.24523661111
Y4064,5920.849622,6460.95189075,6248.1663444999995,6538.42688525,5972.283047999999,5727.01221375
Y4065,4392.786231,4392.786231,4392.786231,4392.786231,4392.786231,4392.786231
Y4066,6229.5822469375,6123.349415500001,6053.8574079375,6111.35399425,6085.0092661875,6283.015864437501
Y4067,6155.789953363636,6155.789953363637,6155.789953363636,6155.789953363636,6155.789953363636,6155.789953363636
Y4068,5683.080486,5683.080486,5683.080486,5683.080486,5683.080486,5683.080486
Y4069,5532.1399235,5517.8817105882345,5610.751767705883,5612.631909852942,5516.451914705882,5562.150094470588
Y4070,7306.274441875,7270.730947374999,7552.742763875,7196.574349625,7300.688098125,7565.5731751250005
Y4071,5702.0031111875,5609.3331070625,5609.3331070625,5609.3331070625,5609.3331070625,5609.3331070625
Y4072,7439.134034833333,7268.714512166666,7172.220457666666,7253.698012666668,7618.433748333333,7575.143967000001
Y4073,5780.532716166667,6089.8111905000005,6099.673585333334,5786.6052321666675,5622.230906166667,5633.453758333334
Y4074,2018.30023,2098.2833250000003,2178.2664200000004,2258.2495150000004,2338.2326100000005,2418.2157050000005
Y4075,7572.241996,7481.4402295,7342.279777,7544.2073205,7481.4402295,7481.4402295
Y4076,5577.9250885,5577.9250885,5577.9250885,5577.9250885,5577.9250885,5577.9250885
Y4077,9386.901310000001,8582.4371135,8313.39724675,7504.06081525,7586.766088,8048.46097525
Y4078,6911.1693795,6553.2934245,6562.4584655,6840.052777999999,7143.166519,7143.166519
Y4079,2007.9061348999999,1990.6273661,1990.6273661,1990.6273661,1990.6273661,1990.6273661
Y4080,1373.743724,1351.0671889999999,1354.2710325,1354.2710325,1354.2710325,1354.2710325
Y4081,1510.2358025,1570.6908190000001,1631.1458355000002,1691.6008520000003,1752.0558685000003,1812.5108850000004
Y4082,6342.4264355000005,6515.897537000001,6689.368638500001,6862.839740000001,7036.3108415000015,7209.781943000002
Y4083,3887.70581055,2750.14526365,2226.5741577,2702.5814209,3187.0248413,3777.3555298
Y4084,3283.30071375,3340.3475,3397.0440437499997,3454.0454243749996,3511.0715349999996,3567.9684206249995
Y4085,9431.27890625,8961.56640625,8509.565625,8979.278125,9431.27890625,9431.27890625
Y4086,22436.398828,25138.241406,27840.083984,30541.926562,33348.5187495,36050.3613275
Y4087,20352.68359366667,22306.889062333335,24261.094531000002,26215.29999966667,28169.505468333336,30123.710937000003
Y4088,8061.647827125,8356.388061575,8745.004516625,8740.510131875,8719.361328175,8682.5917969
Y4089,4722.807421933333,4936.714062566666,5150.620703199999,5364.527343833332,5578.433984466666,5792.340625099999
Y4090,8711.884179749999,8966.216210999999,9227.537695399998,9504.478710999998,9764.120312549998,10079.679882899998
Y4091,21516.64429984,22368.577661680003,23220.511023520005,24072.444385360006,24924.377747200007,25776.31110904001
Y4092,2540.711380233334,2535.9073177333335,2535.9073177333335,2535.9073177333335,2535.9073177333335,2535.9073177333335
Y4093,3956.60302735,4302.2697754,4647.93652345,4993.6032715,5339.27001955,5684.9367676
Y4094,4302.749609349999,4674.5324218,5036.54414055,5502.31376945,6026.5895507000005,6550.865331950001
Y4095,7958.171923825,8300.950722649999,8643.729521475,8986.5083203,9329.287119125,9672.06591795
Y4096,9972.612793100001,9972.612793100001,9972.612793100001,9972.612793100001,9972.612793100001,9972.612793100001
Y4097,1661.8786250000003,1775.8125000000005,1889.7463750000006,2003.6802500000008,2117.614125000001,2231.548000000001
Y4098,9850.9858399,11094.5673829,12338.1489259,13581.730468900001,14825.312011900001,16068.893554900002
Y4099,12507.997130700001,13913.870238400003,15319.743346100004,16725.616453800005,18131.489561500006,19537.362669200007
Y4100,7529.039840909091,7623.659139204546,7716.81721875,7796.354552556819,7874.150790482955,7951.319274147728
Y4101,11661.09033155,12683.746093099999,13706.401854649997,14729.057616199996,15751.713377749995,16774.369139299994
Y4102,9561.02175,9838.4705625,10116.6555,10465.692125000001,10817.893687500002,11004.722875000001
Y4103,6682.60269529,7008.95031248,7335.2979296700005,7661.645546860001,7987.993164050001,8314.34078124
Y4104,22845.1953125,24692.015625,26538.8359375,28385.65625,30232.4765625,32079.296875
Y4105,10581.11816405,11382.3519531,12183.58574215,12984.8195312,13786.053320250001,14483.249999925001
Y4106,3365.1352734499997,3451.1577343749996,3505.0612890499997,3640.4694140499996,3896.4734765499998,3967.319843725
Y4107,8402.314635416667,8903.638645833335,9404.962656250002,9906.286666666669,10407.610677083336,10908.934687500003
Y4108,4671.671249999999,4671.671249999999,4671.671249999999,4671.671249999999,4671.671249999999,4671.671249999999
Y4109,13449.358,14854.79,16260.222000000002,17665.654000000002,19071.086000000003,20476.518000000004
Y4110,10558.2574675,10747.19744125,10935.0967075,11122.811182500001,11310.538745000002,11498.506940000001
Y4111,17940.921888750003,18281.957690625004,18617.118017500004,18949.731395625004,19280.896122500002,19612.260428125002
Y4112,4013.867421875,4275.91296875,4537.958515625,4800.004062499999,5062.049609374999,5324.095156249999
Y4113,4827.85668945,5418.5541992,6009.25170895,6599.9492187,7190.6467284499995,7781.344238199999
Y4114,1738.151875,1492.30125,1316.73566405,1316.73566405,1348.3513672,1421.60972655
Y4115,2665.9837524,2828.8934814,2991.8032104,3154.7129394,3317.6226684,3480.5323974
Y4116,3128.89370115,3218.5137695000003,3327.3983398,3408.950439415,3516.425195285,3640.232128885
Y4117,9867.0980712875,10301.996142575,10736.8942138625,11171.79228515,11606.6903564375,12041.588427725
Y4118,2113.1027343749997,1820.824487325,1828.470166025,1704.0280029125001,1802.7916992249998,1671.5772216750001
Y4119,8472.3129882,9699.4838866,10926.654784999999,12153.825683399999,13380.996581799998,14608.167480199998
Y4120,14378.717871175,15316.496093900001,16439.507422025003,17634.194043200005,18571.972265925004,19529.144140925004
Y4121,10967.19824274,11572.15117248,12177.10410222,12782.057031960001,13387.009961700001,13991.962891440002
Y4122,14164.399218749999,15159.443437499998,16154.487656249998,17149.531874999997,18144.576093749998,19139.6203125
Y4123,11841.878125000001,12772.980000000001,13704.081875000002,14635.183750000002,15566.285625000002,16497.387500000004
Y4124,14939.63378125,15250.0463125,15560.45884375,15870.871375,16181.28390625,16491.696437500003
Y4125,4195.72984375,4819.3546875,5442.97953125,6066.604375,6690.22921875,7313.8540625
Y4126,3335.2556250000002,3671.5237500000003,4007.7918750000003,4344.06,4680.328125,5016.5962500000005
Y4127,14043.268789062498,14215.020937499998,14356.393300787498,14713.287792974998,15131.520820312497,15347.057656249997
Y4128,10947.58203125,11538.71859375,12303.88703125,12971.276562500001,13649.9046875,14313.13921875
Y4129,8660.647461,9208.109765700001,9755.572070400001,10303.034375100002,10850.496679800002,11397.958984500003
Y4130,6535.31738275,7305.423437400001,8075.529492050001,8845.635546700001,9615.74160135,10385.847656000002
Y4131,29237.707812499997,18462.118750499998,26224.674219,28128.2953125,29237.707812499997,29237.707812499997
Y4132,3390.31616205,3717.111059475,3972.5625731249997,4295.19982895,4550.6513426,4873.288598425
Y4133,1233.8547363333334,1139.6998372333335,1053.0452066999999,1089.9702066966668,1125.9689209033334,1171.4481119883333
Y4134,4566.064583333334,4998.206979166667,5430.349375000001,5874.190156250001,6318.030937500001,6761.871718750001
Y4135,27852.29658482143,28349.06033110238,28549.53543155,28746.375691966667,28945.12648065714,29174.30814732381
Y4136,1793.3309375125,1107.991738295,1233.098164075,1241.5143554825,1161.0348828150002,1236.24375
Y4137,1787.3456953125,1787.3456953125,1787.3456953125,1787.3456953125,1787.3456953125,1787.3456953125
Y4138,5099.5604,5253.773300000001,5414.228866666667,5590.344633333334,5694.285766666668,5791.025233333335
Y4139,9009.63875008,8578.198281330002,8578.198281330002,8578.198281330002,8578.198281330002,8578.198281330002
Y4140,3607.5,3622.2727272727275,3619.5454545454545,3597.7272727272725,3615.4545454545455,3560.681818181818
Y4141,8227.0575,8734.493999999999,8854.7065,8532.574999999999,8690.785,8986.999
Y4142,6195.607312124999,6195.607312124999,6195.607312124999,6195.607312124999,6195.607312124999,6195.607312124999
Y4143,2466.0985125,2589.27923,2716.37577,2935.3257575000002,3089.9425400000005,3240.6435000000006
Y4144,5743.656,5515.11075,5565.46975,5474.8634999999995,5543.285250000001,5680.59575
Y4145,1564.3832499999999,1564.3832499999999,1564.3832499999999,1564.3832499999999,1564.3832499999999,1564.3832499999999
Y4146,3540.0,3540.0,3540.0,3540.0,3540.0,3540.0
Y4147,3366.163571428571,3373.9942857142855,3438.48,3332.2985714285714,3241.9442857142853,3182.588571428571
Y4148,10610.9375,10979.375,11381.9375,11669.0,11972.3125,12198.25
Y4149,10882.75470202874,11207.267857142857,11531.781012256974,11819.171439137785,12121.407914201183,12433.17709213863
Y4150,2105.024479200578,2180.4532137203037,2278.9678687483038,2347.696623180928,2398.4324919752544,2422.544485178564
Y4151,3815.8001000000004,3900.3152000000005,3975.0324000000005,4341.5909,4672.7174,4769.0479000000005
Y4152,7022.631666666667,6970.9335,7143.193333333334,7297.9281666666675,7218.514166666667,6991.530666666666
Y4153,10050.665918677949,10385.698255544754,10633.637306466244,10942.133668026316,11243.777181865486,11509.021483394765
Y4154,7496.4211786666665,7707.107341166667,7954.569296,8333.966599333333,8763.071874833333,9213.047257333334
Y4155,12824.106288488625,13281.676833167625,14174.917094970575,14501.796428070174,15167.847154109673,15563.5724395685
Y4156,25474.098833333333,26270.559833333333,27048.121333333333,27447.174666666666,29099.004666666668,31125.504833333332
Y4157,8336.7745,8644.21625,9158.529499999999,9666.524249999999,10443.846249999999,11273.195499999998
Y4158,3118.9827395,3538.3512210000004,3957.7197025000005,4377.088184,4796.4566655,5215.825147
Y4159,12611.387333333332,9856.632833333335,7893.045666666668,7730.6393333333335,6149.731166666667,6587.1923333333325
Y4160,4178.683,4178.683,4178.683,4178.683,4178.683,4178.683
Y4161,3773.0969999999998,3417.675,2912.3860000000004,2722.9300000000003,3215.421,3716.6925
Y4162,4230.0,4715.0,5275.0,5295.0,5215.0,5045.0
Y4163,1465.6080000000002,1511.984,1510.43,1510.43,1428.7240000000002,1428.7240000000002
Y4164,27981.5,31242.0,34502.5,37763.0,41023.5,44284.0
Y4165,2553.2902000000004,2583.2548,2535.415,2541.2619999999997,2621.8295000000003,2714.0580999999997
Y4166,4998.352294117647,4886.582264705882,4886.582264705882,4886.582264705882,4886.582264705882,4886.582264705883
Y4167,12370.9675,12370.967499999999,12370.967499999999,12370.967499999999,12370.967499999999,12370.967499999999
Y4168,2044.975,2152.6749999999997,2248.3749999999995,2367.0999999999995,2497.8249999999994,2628.5499999999993
Y4169,8696.773325087865,9028.053437960885,9361.730360368725,9582.257392753,9693.46105789257,9715.118700541454
Y4170,7576.0425,7576.0425,7576.0425,7576.0425,7576.0425,7576.0425
Y4171,4768.10850173084,4798.135704843309,4911.609190567504,5348.215514620419,5448.740494620419,5241.497880770488
Y4172,17722.7,14393.0,15497.150000000001,16597.8,17512.65,17364.3
Y4173,16611.12,16611.12,16611.12,16611.12,16611.12,16611.12
Y4174,9970.84999875,8799.2204095,7519.8502935,7448.151562749999,8171.3684565,9109.18017525
Y4175,10002.91666666665,10002.91666666665,10002.91666666665,10002.91666666665,10002.91666666665,10002.91666666665
Y4176,11834.333189,10051.005063499999,7619.978253960001,7364.0117506,8164.009313,9072.5898131
Y4177,3400.428455609091,3470.266766686364,3540.009186429546,3608.7949950227276,3678.5846530477274,3748.549152693182
Y4178,6759.996499999999,6759.996499999999,6759.996499999999,6759.996499999999,6759.996499999999,6759.996499999999
Y4179,8161.213392537111,8366.057987815118,8618.161211764515,8974.405690237452,9177.665310651942,9192.178069218442
Y4180,7874.6615,8233.261,8591.8605,8950.460000000001,9309.059500000001,9667.659000000001
Y4181,15359.85459411925,16520.385861387498,17680.917128655747,18841.448395923995,20001.979663192244,21162.510930460492
Y4182,3091.7389999999996,3099.1304999999993,3120.8714999999993,3240.0909999999994,3435.2439999999997,3630.397
Y4183,7256.6114255,7897.97832,8539.345214500001,9180.712109000002,9822.079003500003,10463.445898000004
Y4184,10883.89913570345,10883.89913570345,10883.89913570345,10883.89913570345,10883.89913570345,10883.89913570345
Y4185,1365.25368976868,1391.4975317143285,1425.4932984498807,1453.8955357635334,1474.3087990850158,1507.7743241839194
Y4186,4782.355,5013.690500000001,5088.90725,3406.5995000000003,4101.737,5366.196500000001
Y4187,21624.88,22468.206214285714,23311.532428571427,24154.85864285714,24998.184857142853,25841.511071428566
