V1,V2,V3,V4,V5,V6,V7
Y2351,3535.2729669189453,3538.349798974991,3544.1468837833404,3725.5519283390045,3659.409685907364,3860.552767572403
Y2352,2820.493718624115,2826.029188156128,2831.564657688141,2837.100127220154,2842.6355967521667,2848.1710662841797
Y2353,1905.5,1944.5,1924.0,1963.0,1942.5,1981.5
Y2354,8112.171447648708,7726.625740808115,7537.585590537139,7297.794738329284,6793.431465901707,6058.541074532367
Y2355,5622.023214473042,5749.446679522299,5876.636998154273,6003.7933381824205,6130.94472619144,6258.095392496485
Y2356,4073.5993560791017,4002.1005767822267,4286.598989868164,4404.298345947265,4332.79956665039,4617.297979736328
Y2357,7694.163828831753,7722.499506668247,7754.955095745953,7791.386970069994,7831.660273887291,7875.648990277502
Y2358,11150.86625,11298.94675,10878.81725,11049.13125,10629.00175,10799.31575
Y2359,2353.994513495316,2491.016990516442,2619.944996638368,2763.2219896979896,2935.519761957211,3129.0666478410417
Y2360,2697.718400038981,2690.766528909167,2681.513107848712,2671.501438907312,2662.9061028965084,2656.358378578146
Y2361,1715.2248844821493,1720.2293098105156,1725.6444229801214,1731.503927062124,1737.8442909680373,1744.7049764282426
Y2362,2216.138635305728,2301.0562829493674,2382.652953482058,2466.4375901700787,2554.1794134940187,2644.623198166052
Y2363,1124.9015023041475,1134.896396313364,1120.8106451612903,1099.550857142857,1095.1976774193547,1114.9251428571426
Y2364,1430.0947776596115,1417.0959792786748,1391.2968712995364,1376.0717939716008,1384.5018211019258,1406.293686248165
Y2365,1487.4670079671837,1520.278181480735,1638.5364803254397,1793.3424510579146,1913.8752958687287,1978.2138415495995
Y2366,1606.9777535929738,1625.88878422954,1629.8422681790503,1624.3003872446207,1620.3883533869898,1623.7860955589015
Y2367,3471.825,3540.9749999999995,3613.9749999999995,3687.6249999999995,3772.4749999999995,3870.3749999999995
Y2368,3455.4787223893723,3505.549794227827,3555.6413711116265,3605.7323134877147,3655.8232754979967,3705.9142369007186
Y2369,1069.498921463612,1036.27653521665,1010.1644339769687,987.3155537981538,960.8478354370825,927.6187334100805
Y2370,4024.7808041379303,4271.627982068965,4742.689079999999,5089.157724137931,5086.819994482759,4860.268344827587
Y2371,11230.1998875,11329.4403375,11381.821212500001,11767.530025,12232.541275,12606.301375
Y2372,6019.646612304688,6019.646612304688,6019.646612304688,6019.646612304688,6019.646612304688,6019.646612304688
Y2373,1614.1071828493714,1589.852164650517,1566.848093032218,1541.92594059175,1516.207635270193,1489.2793868839237
Y2374,12962.216577657751,14495.241511401484,15942.27803966049,17330.288005548,18782.53442876544,20402.63274522436
Y2375,6831.251416938771,6831.251416938771,6831.251416938771,6831.251416938771,6831.251416938771,6831.251416938771
Y2376,2652.9108597285067,2643.251583710407,2654.2461538461534,2664.5647058823524,2653.5533936651577,2621.888235294117
Y2377,4277.762865769863,4245.234247910977,4308.481074082852,4414.535235154629,4538.704828965664,4673.561167466641
Y2378,2318.0303318316123,2339.3923577209807,2459.0531444778835,2620.1241924520455,2575.9047240185364,2442.906607976652
Y2379,1070.9509904780168,1042.1521378271968,1024.7219750472416,1042.1431689538288,1056.131951637204,1057.907495002474
Y2380,1051.2348589921405,1051.4054553860378,1044.9736477115118,1041.0036985668055,1046.0980120203424,1057.7947295423025
Y2381,6312.311726247989,6354.29753148901,6392.038329920506,6428.370275172777,6464.217632756701,6499.893404574821
Y2382,3512.119386279547,3640.2980239322337,3771.830053692107,3905.535468985906,4040.9194102349397,4177.760003334587
Y2383,2564.4280637514403,2655.0404202586756,2215.0549141246515,2713.3798721989874,2574.312723482633,2682.7373167632054
Y2384,1868.6107812378657,1853.914886968758,1839.223178064785,1824.5316386973934,1809.8401061974198,1795.1485739756247
Y2385,5436.284870860225,5425.444790384203,5437.033702515893,5482.714007039835,5539.699726378769,5573.547964281026
Y2386,3559.143623352051,3578.2872467041016,3597.4308700561523,3616.574493408203,3635.718116760254,3654.8617401123047
Y2387,10633.0,10633.0,10633.0,10633.0,10633.0,10633.0
Y2388,2360.7728465856535,2360.398328163636,2360.023329577738,2359.6483294273075,2359.2733292717794,2358.8983291162344
Y2389,1858.9814666287239,1878.0715187523194,1798.0846888724682,1614.724042003893,1506.9650347994095,1519.5686731510987
Y2390,5052.855165725962,5158.9052337952835,5330.159369054362,5550.636880389665,5756.891866094248,5901.406435033132
Y2391,1697.079027774363,1715.1990277709483,1732.6662499897557,1749.5431944307852,1766.486111094037,1784.088749979511
Y2392,11800.00999952929,11960.019999486289,12120.029999443288,12280.039999400287,12440.049999357287,12600.059999314286
Y2393,5111.02620689655,5435.479999999999,5831.963586206895,6049.149379310343,6015.007586206894,5908.8359999999975
Y2394,3188.437031582588,3195.5000562599735,3202.5881282334326,3209.700363630904,3216.8359347489018,3223.9940649795444
Y2395,1946.45,1990.15,2032.3500000000001,2073.8,2116.0,2159.7
Y2396,1437.2019713313634,1440.0876437225324,1442.808328022063,1445.3818745945973,1447.823384974892,1450.1457488179299
Y2397,7338.8193311999485,7188.781614787192,7133.175009765317,7178.032538657158,7216.9170030589685,7145.340541265452
Y2398,1619.4260166471079,1610.7454630730658,1621.7842155197757,1655.6027193687978,1692.0360938293766,1708.131363022419
Y2399,1782.2036070768418,1782.9017903353576,1793.6645497755478,1814.491885397412,1845.3837972009505,1886.340285186163
Y2400,7808.01282051282,7758.185286935287,7700.517399267399,7635.009157509157,7561.660561660561,7480.471611721611
Y2401,8064.478066198133,8127.789153170203,8186.323132824178,8240.440459472566,8290.474389522791,8336.733033681914
Y2402,3075.3914267331284,3034.485917709773,2993.583482548117,2952.6842670714777,2911.788271279855,2870.895495173249
Y2403,5593.724717000711,5900.298561517651,5904.437181136941,6093.365845925612,6400.185244829424,6500.704683966549
Y2404,2526.893117892289,2451.241338492975,2367.9961687252753,2379.702505880794,2493.9537403279164,2615.7983651434242
Y2405,544.8427755413452,522.6855510826904,455.8186834789718,380.6009710881526,305.3832586973334,274.87518945157797
Y2406,2701.650171475278,2755.42600124081,2764.1818156341715,2794.9530060125726,2803.708820405934,2834.4800107843353
Y2407,3860.344236407091,3943.488784972013,3967.2936996880335,3961.9920232264685,3987.4288330056834,4072.7949415411235
Y2408,1481.8141077699927,1434.6140004466986,1377.7799457544609,1297.5223326323958,1200.6712822952766,1107.8465270187598
Y2409,1672.9171873144219,1552.340232986059,1405.7060969708307,1309.137816621403,1287.6466630745504,1291.280389629794
Y2410,4328.0187211318,4364.820500717737,4112.839221849536,4149.641001435473,3897.6597225672735,3934.461502153211
Y2411,6430.0,6430.0,6430.0,6430.0,6430.0,6430.0
Y2412,2958.7206907933914,2957.4831368389537,2956.2454283093507,2955.0077203519745,2953.77001239248,2952.5323044329934
Y2413,19386.35188251619,20363.17657839963,21363.544087650323,22387.45441026827,23434.907546253467,24505.90349560592
Y2414,1656.6381031608937,1596.2354185475347,1533.2017963588412,1470.7469608322328,1408.164796552807,1345.6106436502082
Y2415,2077.604921502653,2021.961104223992,2027.124472645605,2008.1241178129246,2010.3981406195787,1999.208784605633
Y2416,4110.1199951171875,4093.245906829834,4223.252773284912,4394.458934783936,4653.950664520264,4913.946788787842
Y2417,2385.3922437357883,2427.6045882485014,2473.634059239717,2522.4286613472173,2573.6198618657086,2627.078557227105
Y2418,5395.419669857696,5124.890597307174,4769.034827787458,4398.439740776118,3963.4928078748517,3499.2828608656782
Y2419,4358.026089659207,4450.46027131783,4492.686119643119,4563.0204219687,4714.396390960948,4921.430451952611
Y2420,1186.7979388019085,1143.118565905717,1097.3401822220694,1052.0244668675928,1006.6067691964472,961.2115506799303
Y2421,1669.9899999925494,1549.9799999850989,1429.9699999776483,1309.9599999701977,1189.9499999627471,1069.9399999552966
Y2422,7188.9123170733255,7248.385929526279,7293.209231000463,7326.991075959602,7352.451339066294,7371.639900207525
Y2423,2789.345659024745,2734.758068997152,2694.88484569052,2743.2501074341067,2783.9349968758115,2823.8082201824436
Y2424,2499.199262296771,2822.938840693194,3183.352861175792,3636.6839346919714,4174.040546202615,4730.288569721199
Y2425,3329.480798999092,3327.1705565008247,3324.8602150208767,3322.5498735878155,3320.239532154732,3317.9291907216484
Y2426,1676.3603403203647,1681.2058594485138,1687.4782143802688,1695.2674008537322,1704.5952110939058,1715.4669220292374
Y2427,6515.498380353818,6761.249500014435,7007.000778877744,7252.751938928693,7750.751201244202,8248.750310348529
Y2428,1872.528735632184,1681.887282165369,1478.0756395995552,1261.0938079347425,1030.9417871709309,787.6195773081204
Y2429,919.8248426863051,943.9020752661548,966.3592773317216,981.1087188368817,988.9756481664974,996.9116325730199
Y2430,2455.063436334528,2482.121632099838,2577.27844468016,2639.9381857570106,2001.2632565814004,1942.0314401681858
Y2431,3012.153454547323,2840.914193995219,2669.367677907802,2497.584293641292,2325.61596674297,2153.501230997538
Y2432,4410.0,4230.0,4050.0,3870.0,3690.0,3510.0
Y2433,2520.5,2405.0,2289.5,2174.0,2058.5,1943.0
Y2434,2777.3823782082627,2739.287982101068,2671.939312433407,2616.2671410303,2599.7114157898627,2611.199191640092
Y2435,1346.9949212271972,1166.649035637783,981.423308803206,803.5518544430624,632.8078207055003,456.7302420190712
Y2436,1396.9601657703092,1383.695209976069,1370.2096808402416,1356.507946440126,1342.594205202639,1328.4724955998304
Y2437,7472.716795527645,7796.808743004087,8170.456760858507,8633.026397370588,9140.916249635133,9616.816597663177
Y2438,1818.6554336547852,1745.8760986328125,1673.0967636108398,1600.3174285888672,1527.5380935668945,1454.7587585449219
Y2439,2856.1939998902426,2834.9021380718423,2816.124414544799,2799.8608293091133,2786.1113823647847,2774.876073711813
Y2440,2155.471360017432,2199.474924194085,2273.9987691659708,2330.743665850384,2325.247452423924,2268.7591653974196
Y2441,758.3432521820068,653.7283000946045,629.7866191864014,525.4109020233154,501.4692211151123,397.09350395202637
Y2442,1203.2656535670942,1183.6559900911925,1164.1416790038768,1144.635452041916,1125.1299104648076,1105.624426995704
Y2443,4233.486404418945,4236.403004407883,4367.3956344127655,4283.95383143425,4338.775795698166,4372.698818922043
Y2444,2448.319801498388,2458.4625043251067,2504.5451764561467,2572.7295779520537,2628.716957528802,2651.985246919425
Y2445,1147.75,1217.75,1237.75,1230.25,1219.0,1138.25
Y2446,2770.2928957904787,2686.7967028454163,2624.9460953361,2637.6842990980754,2585.276663699436,3062.695203639716
Y2447,2976.334214081767,2947.179666069057,2829.7278906524775,2741.1248302252825,2683.036731324436,2585.078726425896
Y2448,3985.38412653936,4190.779811012549,4396.186793668602,4601.604826175592,4807.033670883796,5012.473100150928
Y2449,2611.223810734922,2521.1770589700545,2589.8436318787485,2567.3086159150594,2455.8658820769697,2268.5446800146665
Y2450,9737.494450611879,9762.195438433802,9849.303664184039,9949.203903276612,10033.032844398167,10112.50830156367
Y2451,11097.440187879156,11978.112869563158,12868.769393352006,13769.4097592457,14680.03396724424,15600.642017347627
Y2452,11841.52875,12285.0675,12728.606249999999,13172.144999999999,13615.683749999998,14059.222499999998
Y2453,1386.893674946506,1439.1800406099157,1496.8507673788927,1562.583805841118,1759.9584132424393,1945.6116240792862
Y2454,3422.4689566626043,3348.7014476522404,3274.7522079158025,3200.811743314109,3126.870854992181,3052.9299871302055
Y2455,3229.382954901104,3158.765840777514,3088.1487266652366,3017.5316125529575,2946.9144984406785,2876.2973843283994
Y2456,1963.5238095238099,1885.1059523809527,1806.6880952380957,1728.2702380952383,1649.8523809523813,1571.434523809524
Y2457,3482.067471369157,3771.5697336506737,4259.313822704546,4656.448285974993,4773.274046395504,4708.975979541563
Y2458,5004.886433231946,4648.709249257077,4307.350522824634,3947.4980644795114,3579.834198087222,3200.933389480416
Y2459,2821.332248281785,2821.3322482816557,2821.3322482816584,2821.332248281661,2821.332248281664,2821.3322482816657
Y2460,5291.555678434158,5330.111356868316,5368.667035302474,5407.222713736632,5445.77839217079,5484.334070604948
Y2461,4453.7962518742,4206.319062020272,3979.6923328363123,3697.612059946183,3352.469786116292,2993.1421646822837
Y2462,2399.6901734513062,2579.7769014042256,2459.467074855532,2639.553802808451,2519.2439762597573,2699.3307042126767
Y2463,1952.2731133107216,1945.0595020695068,1958.8282052379298,1977.8076776919713,2017.8982356568977,2027.9358932820774
Y2464,2020.4482047508764,1962.3658269826478,1904.2834492144193,1911.764152763693,1965.6754388320714,2019.58672490045
Y2465,1183.1101684570312,1013.2203369140625,843.3305053710938,673.440673828125,503.55084228515625,333.6610107421875
Y2466,18183.421369511692,18899.43419114825,19629.84861330932,20374.957316734337,21134.74984189126,21909.2265625724
Y2467,6461.665513153717,6599.639351539559,6729.986487679548,6852.998596341559,6976.302379771446,7107.232865447186
Y2468,14102.758835990235,14389.51767198047,14676.276507970704,14963.035343960939,15249.794179951174,15536.553015941408
Y2469,849.7754455408827,836.513302062069,817.2018073829818,801.1917475632779,798.7143797597843,807.901973545298
Y2470,1910.1808459889935,1902.0748579157876,1895.4580258701453,1870.9571839142661,1827.083176020586,1781.7200120993425
Y2471,1285.1968325791854,1351.3099547511313,1427.9615384615386,1460.2352941176473,1437.5927601809956,1404.4117647058824
Y2472,2737.366545158104,2784.396264272734,2823.484345174855,3010.6921436300295,3312.895052232616,3874.5898606283254
Y2473,2322.7349999999997,2367.08,2378.17,2395.4350000000004,2336.4550000000004,2334.3950000000004
Y2474,5660.125986217685,5687.0763058292505,5712.852613646404,5742.364045144764,5776.216824578281,5809.67936969711
Y2475,7923.4474240377,8186.835560128619,8118.6503810693885,8256.282252990079,8110.973412857549,8297.23788787517
Y2476,870.2713668475436,830.5678034067492,790.8661733599812,751.1646923725624,711.4632228772006,671.761754267844
Y2477,743.5999999732524,634.2599999465046,524.879999919757,415.4599998930093,305.99999986626165,196.49999983951398
Y2478,5206.25,4940.0,4722.5,4730.0,4660.0,4503.75
Y2479,5823.673426932327,5594.717088439149,5372.901131580198,5158.002871758847,4949.806569165472,4748.103212192802
Y2480,9089.0910694522,9318.390430617223,9748.798934016573,10271.172854943035,10763.574575362512,11104.322806141085
Y2481,6081.481481481482,5935.765432098766,5837.333333333334,5884.617283950618,6030.333333333334,6128.765432098766
Y2482,2250.2612469358896,1980.683272510855,1722.1346102378982,1449.4313425165444,1167.8207383197337,876.209487539357
Y2483,772.4578245086122,697.2415029716122,626.8977708934866,551.1100503170532,472.11680787135265,389.43234637364424
Y2484,3460.7528686523438,3542.8395919799805,3710.9968795776367,3797.7369232177734,3974.6378021240234,4354.637405395508
Y2485,3153.135808236292,3127.7074268242554,3101.471362481143,3021.890151619131,2892.758662455394,2766.618298918851
Y2486,1516.1863968843709,1455.383107769948,1444.9620853751196,1488.1460251292801,1544.700274111563,1569.8122569273914
Y2487,3168.1008521865256,3316.201704373051,3242.0685389072983,3109.352710986588,2976.636883065878,3066.1550727974463
Y2488,2400.921949036198,2384.994785289224,2318.8969155910017,2277.2011601504646,2223.636662403934,2175.8449039552584
Y2489,9471.391467188201,9471.391467188201,9471.391467188201,9471.391467188201,9471.391467188201,9471.391467188201
Y2490,1779.9978790283203,1892.9957580566406,2005.993637084961,2118.9915161132812,2231.9893951416016,2344.987274169922
Y2491,3312.2323232323233,3396.6583223539747,3483.277997364954,3572.0913482652613,3663.0983750548967,3756.29907773386
Y2492,1433.25,1441.0,1439.2,1439.3500000000001,1443.0000000000002,1461.7000000000003
Y2493,2733.490784369325,2733.490784369325,2733.490784369325,2733.490784369325,2733.490784369325,2733.490784369325
Y2494,2900.4369817578768,2875.322260226644,2870.5220425649527,2828.421054449972,2725.537814400221,2596.0061152570484
Y2495,2958.5386123657227,2943.538558959961,3001.0771713256836,2986.077117919922,3043.6157302856445,3028.615676879883
Y2496,3502.653952159391,3719.1557862897844,3948.4947433937073,3673.1695273941723,3462.912673871645,3338.0085275303345
Y2497,3765.0,3357.5,3640.0,3672.5,3397.5,3327.5
Y2498,1109.9733331623675,1119.9555670655516,1129.9377970128508,1139.9200269619082,1149.9022569109648,1159.8844868600213
Y2499,4530.0,4545.0,4590.0,4425.0,4705.0,4280.0
Y2500,5860.0,5930.0,5075.0,4947.5,5022.5,4677.5
Y2501,4182.76131700474,4255.301529074931,4283.540935523037,4303.208172302686,4360.060224122338,4464.07747850889
Y2502,3798.7896675606157,4249.674991341317,4724.096596613607,5252.2011071165225,5815.505631016063,6420.250077947137
Y2503,3658.3853699920296,3641.1627378679846,3610.825528119562,3769.719693641782,3830.2104235806705,3751.3422226664015
Y2504,2397.4064065934067,2279.730076923077,2136.876010989011,1968.8442087912088,1775.6346703296704,1557.2473956043957
Y2505,8801.29170845956,9076.770925011966,9315.145093786481,9538.589093680994,9984.323054959064,10486.667475738039
Y2506,10474.980662765964,10934.16732433441,11393.35398698554,11852.54065169963,12311.727317791807,12770.913985613104
Y2507,8435.07866770172,8535.31833540344,8635.558003105161,8735.797670806882,8836.037338508602,8936.277006210323
Y2508,7612.4887535314665,7724.728519182106,7738.114029835546,7872.92471843893,7997.166942253345,8191.379678326384
Y2509,3605.8935686035156,3959.1576372070313,4312.421705810547,4665.6857744140625,5018.949843017578,5372.6498857421875
Y2510,2854.334587516286,2923.398775147172,2987.090310888769,3018.315262733897,3022.4781755618033,3032.192853187571
Y2511,13244.001577393261,13406.389640700147,13458.331868964093,13662.785193652375,14128.312277840365,14702.211940095565
Y2512,3075.906895013123,3173.5803658501013,3192.2497615923003,3107.295489647127,2997.721625109361,2967.1518356663746
Y2513,6883.494760209492,7049.687481980057,7279.847526910259,7547.028941871953,7787.61751868186,7964.566429897053
Y2514,1705.7552887595898,1788.129568156773,1871.486248040384,1956.4353872168022,2043.2688343900318,2132.126208339669
Y2515,1087.1494562540722,1131.3359293751164,1175.4284970459214,1219.5834729557432,1263.8947598486216,1308.299949482895
Y2516,3488.8491715807427,3595.363688615297,3735.8032789014637,3876.96985952238,3985.1378156795563,4059.5656148261132
Y2517,2134.8376286607427,2124.215077218334,2113.9685466873148,2104.084726543696,2094.5507774342223,2085.354314497701
Y2518,11505.089467773438,11750.00429321289,11724.23615814209,12118.928815612793,12317.099378356934,12633.995679626465
Y2519,7829.704786701696,8320.15561930306,8796.811191596134,9308.912217372952,9836.229613672482,10387.073897664977
Y2520,1303.4798525456858,1314.4314676792283,1324.2929698915061,1333.5844635249712,1342.5779056689228,1351.4154998244353
Y2521,5750.898302666512,5345.912473327561,5049.696163231992,4822.180348535981,4531.97435414686,4087.756528815785
Y2522,10622.12166676116,10474.287612134833,10439.445521317413,10774.830030801133,11367.442292094958,11847.048820428767
Y2523,1688.4072055830352,1822.3952808452643,1963.5282257866875,2111.806040407305,2267.2287247071163,2429.7962786861217
Y2524,1072.366029430139,1077.647300629766,1084.2515498836167,1092.1784073727708,1101.4278678121602,1111.9999326213956
Y2525,9684.657897978657,9789.934899926318,9793.584735212058,10167.846887110061,10718.515515854357,11252.579149680043
Y2526,13780.246277933735,14981.806700587145,16091.042740779712,17313.023641749853,18575.69556783745,19904.375602927674
Y2527,8290.169425873746,8667.943792387083,9144.172864263304,9762.389484560954,10438.695529575809,11055.490356353199
Y2528,1830.7779561117593,1946.4749058588413,2055.3306715791696,2160.204299312068,2270.5542529547083,2395.686961310185
Y2529,2046.2389255859375,2161.845151171875,2277.4513767578123,2393.0576023437497,2508.663827929687,2624.2700535156246
Y2530,7548.062496105824,7630.04353714144,7705.636250637395,7915.4470051477565,8265.01680758701,8620.180700625366
Y2531,3602.0228534206317,3857.990418275484,4117.13062128678,4379.44346245452,4644.928941778703,4913.58705925933
Y2532,1283.0479223999214,1275.6877076553496,1268.4345451873696,1290.9485979118704,1342.4751188204868,1392.6179201943985
Y2533,9879.887384630289,10260.308266437016,10656.889726907433,11089.269661166834,11549.658352598788,12001.345578078704
Y2534,5703.794755025488,5998.2305899938465,6327.785839429019,6484.419233265641,6371.236981076499,6211.261555379194
Y2535,3229.093321472075,3473.963984654333,3698.7076197074693,3742.692998836112,3626.193528641124,3529.9588733726973
Y2536,1461.3560662781474,1498.1998573055375,1531.1907692186962,1573.1551014122929,1627.4656006672017,1686.0635297783874
Y2537,10177.345153808594,10938.982604980469,11917.154479980469,12924.760803222656,14020.743103027344,14548.766906738281
Y2538,6898.893013472304,7049.661547272746,7191.219571504604,7326.176717952612,7463.743495036445,7610.520780540369
Y2539,8596.2025,8809.5065,9022.9355,9236.677,9450.606,9664.41
Y2540,4475.311158495142,4615.137575953533,4824.781294353243,5166.800017084293,5530.685166399533,5816.430849789913
Y2541,1507.9539293973019,1481.9763434046379,1455.9988344933975,1430.0213262824302,1404.0438180778249,1378.0663098732773
Y2542,9537.409181664416,9630.808691907356,9791.902797699506,9637.680813940071,9195.016458332266,8831.806591586846
Y2543,11454.31741229576,11561.263673432097,11627.518533618504,11634.386687506803,11621.940410717383,11648.954445746642
Y2544,10270.427122891739,10533.9376894674,10793.773970112736,11051.658357867904,11308.505840513635,11564.802487500612
Y2545,10169.989130476957,10410.45151100178,10740.144609182713,11029.978783551998,11264.134694762819,11417.294878129636
Y2546,10230.989450269039,10464.928188807158,10703.190269845429,10941.99640511477,11177.023252115032,11407.726756615142
Y2547,10869.06122735107,12316.566283229726,13603.705399717035,15131.307249672325,16668.890972237103,18353.632345980583
Y2548,1255.2245339473943,1262.1249976498032,1269.034285427171,1275.9522940715756,1282.8789227614861,1289.8140729799397
Y2549,10063.131395727592,10233.59408553219,10191.988268061414,10182.78073677179,9983.554673958231,9957.385612186232
Y2550,1011.3525957611879,1026.767271091178,1035.4325007036837,1030.0868161298372,1015.0764638339904,1002.5591340193995
Y2551,2276.8074530628674,2245.698982330176,2243.7740852090515,2271.5462304807684,2300.077584721119,2299.874060527544
Y2552,1114.7483919725585,1119.7887839451168,1135.5037557700932,1159.3589525358495,1170.9285200301854,1177.9204258322618
Y2553,13098.808779589845,13648.584109179688,14198.359438769532,14748.134768359376,15297.91009794922,15847.685427539063
Y2554,7050.211195125977,6908.848646297852,6826.219175472656,6341.203275814453,6109.132566585938,6396.8030988125
Y2555,3269.531151,3345.474802,3422.105953,3498.6121040000003,3574.3057550000003,3649.3119060000004
Y2556,3001.685869236238,3012.797344918803,3024.3032140428336,3035.9284030636854,3047.5896911579002,3059.261900675385
Y2557,10639.316355332201,10885.581585661033,11133.13525333341,11382.138848915003,11632.589141070977,11884.449505813178
Y2558,7993.5050833333335,7957.915166666667,7922.32525,7886.735333333333,7851.145416666666,7815.5554999999995
Y2559,11603.573165414226,11692.087414256863,11864.13935552018,12425.012875232864,12864.443785562318,13299.403890586997
Y2560,2038.8785864125437,2054.7792326294966,2057.635237327494,2039.3612432352513,2011.275448835493,1992.8347442393576
Y2561,1030.8847279663087,907.083893310547,886.6066212768555,762.8057866210938,742.3285145874024,618.5276799316407
Y2562,12193.70506473398,12154.00656441098,12694.52993142827,13059.076608759395,13357.762531375844,13377.88418335079
Y2563,6279.300688535751,6438.634367363905,6465.742838716669,6680.385485508709,7201.300043196908,7865.050698856973
Y2564,1198.5252780761718,918.8856296386718,646.6295871582031,361.3859653320312,140.44983862304684,-138.58839990234378
Y2565,2427.796785811543,2482.7455800093244,2542.9197564220767,2609.990207441268,2678.347544203102,2740.6122746145893
Y2566,1744.0379717499395,1779.6220962962445,1808.2263389906823,1845.315800224998,1898.4991327391692,1959.919888881429
Y2567,4068.0898789400517,4177.890716968845,4291.890268570421,4407.609077632818,4524.031875230121,4640.742936725398
Y2568,10964.241283883035,11067.002221944693,11169.754297402398,11279.715840732584,11389.668521177378,11499.612338736779
Y2569,7145.9425,7306.945,7467.9475,7628.950000000001,7789.952500000001,7950.955000000002
Y2570,2761.116793780432,2950.4178299195655,3070.944104365579,3067.1488895705033,2992.889527249763,2960.994693784127
Y2571,7345.06779913137,7295.92457168211,7235.60468119385,7163.471140197621,7079.238536038706,6982.778984908647
Y2572,1782.3003774499998,1845.4531747499998,1884.2746078999999,1954.2138146999998,2036.7924334499999,2146.24564625
Y2573,2076.056927672508,2079.280769161705,2083.5608351800142,2087.385557039749,2089.6341310532607,2090.780390190958
Y2574,7359.94833308091,7365.423272200352,7380.271880903773,7403.060600602849,7432.57511344606,7467.786812820093
Y2575,6950.76515,6953.01515,6955.64015,6956.01515,6953.76515,6951.14015
Y2576,1424.0184227752686,1404.879541091919,1381.3447396087647,1376.0804583358765,1370.7934805679322,1351.2716528701783
Y2577,7357.751981100197,7675.918432129684,7999.499353088462,8328.494743976531,8662.90460479389,9002.728935540541
Y2578,2325.0306132077258,2396.971448199715,2469.4325049759673,2542.413783536483,2615.915283881263,2689.937006010306
Y2579,12061.849281675622,12649.656717680258,13145.410437993172,13489.903535023645,13776.667153180062,14156.801799865942
Y2580,5682.422169886056,5992.9382706795695,6245.861438211069,6420.189140848069,6482.08273931288,6628.208147125531
Y2581,1986.7068421635481,2007.6915822270962,2028.6763222906443,2049.6610623541924,2070.6458024177405,2091.6305424812886
Y2582,4786.375,4942.875,5099.25,5255.375,5411.375,5567.5
Y2583,8944.424839202176,8905.986813727854,8997.701583254899,9308.91035518734,9724.981563403855,10031.380381387326
Y2584,10704.036035215908,11190.278560631683,11688.027576247325,12197.283082062833,12718.045078078208,13250.313564293449
Y2585,3149.7352400861223,3258.0432538325767,3367.1125926645063,3476.9229521401253,3587.4550827766075,3698.6907099088103
Y2586,6960.7282091097695,7228.2072127947595,7491.464463020432,7750.42745466941,8005.423892838851,8242.965837890064
Y2587,1047.6451273624116,1037.737619779744,1004.4105652533177,980.9910183095592,990.8985258922266,1024.2255804186527
Y2588,5013.5590545654295,5246.677874755859,5563.764788818359,5786.227099609375,6036.343524169922,6377.806872558594
Y2589,8658.8169734374,9457.599186651805,10258.8187065014,11060.413000771654,11859.944760355518,12657.039210832563
Y2590,4438.891188293667,4555.745795139181,4719.010619796484,4884.4722437137325,5005.7204490791355,5080.5584366327475
Y2591,12314.778801843317,12652.953917050689,12663.06451612903,12601.714285714284,12796.967741935481,13320.28571428571
Y2592,2992.3547523548855,2762.658341260406,2991.0130936152914,2761.316682520812,2989.6714348756973,2759.9750237812177
Y2593,3461.567880006207,3710.0663092456707,3992.106754059395,4283.805779425959,4554.550461397704,4819.928589136735
Y2594,3168.363311330556,3143.1247045217838,3122.3330556422125,3105.2048256092808,3091.09453230064,3079.4704253804803
Y2595,9491.407427245587,9505.800897345936,9524.260838540931,9544.32614285329,9564.852935625842,9585.316996470476
Y2596,1601.525,1689.525,1777.2125,1865.2125,1953.8375,2042.775
Y2597,11121.809713232169,11511.043415139939,11910.314039132756,12402.995266918142,12988.153107895247,13584.166427122102
Y2598,3771.1763691290234,3938.9972066016444,4106.167188038229,4272.996096938587,4439.646271267046,4606.202782096401
Y2599,10707.65604996097,11241.892824616187,11645.352524069738,12059.551554774916,12631.464123080928,13366.548028883686
Y2600,12490.86977002486,12799.16549992909,13210.955870034133,13673.814920460622,14084.248011007741,14391.186461354046
Y2601,4898.066228294372,4886.232456588745,4874.398684883117,4862.56491317749,4850.731141471862,4838.897369766235
Y2602,4425.4362118344225,4559.519871226029,4681.449916057457,4803.301295520145,4940.090541158768,5095.830211721355
Y2603,8726.886898462693,8758.237752109997,8787.293120121103,8814.221076206706,8839.177387848362,8862.306417351218
Y2604,3998.940540493164,3936.078712642822,3953.027048290405,3922.0830213433837,3671.0878583795165,3790.357526958618
Y2605,7026.676445600728,6841.1088444951665,6643.68596295317,6434.772637318822,6214.71191765618,5983.826962763835
Y2606,3871.363738022502,3613.7993423478656,3352.7240029760915,3088.137719907179,2820.0404931411285,2548.43232267794
Y2607,13538.82205143194,7873.321521262264,10087.699533421683,7895.021407626264,9893.843459049524,4228.34292887976
Y2608,1322.883293679284,1336.3750351815977,1374.3122626216393,1403.1441666793428,1419.8544368931477,1438.2467586521398
Y2609,9741.418059334439,10500.480095771261,10705.381692969957,10430.627246937529,10223.896063249049,10562.149621019093
Y2610,5048.377123589667,6543.079833534397,7265.679560906834,8760.382271359374,9482.981998731811,10977.684709184352
