V1,V2,V3,V4,V5,V6,V7
Y5710,3156.706903525081,3277.388665349757,3398.9452854740284,3521.3767638978948,3644.683100621356,3768.864295644413
Y5711,9025.44078433975,9344.759247232016,9671.55689599068,10011.529816641661,10362.965896248927,10718.470683740361
Y5712,3361.7746513492802,3603.54943986163,3845.324389035753,4087.099520578772,4328.874870522266,4570.650491002743
Y5713,3930.5401023712184,4024.491896140093,4119.162400712207,4202.529924689904,4273.875757269944,4344.502879046745
Y5714,3544.4730343814776,3624.6995963041763,3705.5523150433514,3786.5970513862417,3867.701006079037,3948.8233254621746
Y5715,2723.8720551337465,2854.930123927374,2988.1227659615124,3123.4009062135256,3260.7176755647633,3400.028265332107
Y5716,2884.644834359969,2964.497320098131,3045.157457214485,3126.625245709032,3208.900685581771,3291.983776832703
Y5717,5468.885951973279,5617.46760928426,5754.516875440501,5894.098498900687,6005.322194733132,6148.657802899516
Y5718,6594.745282723889,6773.396457267279,6996.941310563248,7149.790870893561,7292.430781076968,7450.654995939601
Y5719,5793.476939448306,6028.382951953017,6252.098949609307,6472.306850671622,6704.567661299232,6956.7604693969615
Y5720,3010.9252899169924,3134.4505798339846,3257.975869750977,3381.501159667969,3505.0264495849615,3628.5517395019538
Y5721,5898.540777873811,6054.330946413136,6200.46441659464,6323.161797752808,6432.079788245461,6550.654477095936
Y5722,2654.437192720912,2760.606314424217,2869.007365109914,2979.640344778004,3092.505253428486,3207.6020910613606
Y5723,3170.190230405291,3272.8035360463778,3376.93991692326,3482.5993730359382,3589.781904384412,3698.4875109686814
Y5724,9185.387058209737,9530.559827590314,9888.52902655484,10255.296424741911,10629.426259752841,11010.401972847005
Y5725,3001.9056822373404,3186.710952435775,3369.7164567490486,3557.4354418273533,3752.6768124884265,3951.4216517045006
Y5726,6921.109886369437,7169.343182440392,7406.72584085094,7647.349806622781,7906.061072139544,8183.613684763155
Y5727,3022.620627620282,3080.3332070341885,3147.2886041520596,3217.470276951687,3293.438084681422,3353.2401955401356
Y5728,6062.145810004889,6178.021303449033,6315.687661831682,6461.188343067486,6566.221533306041,6672.656029569257
Y5729,12750.823077720232,13134.013833527144,13521.792267420738,13914.158379401013,14311.112169467968,14712.653637621603
Y5730,2633.778005998755,2721.2609378857974,2808.4769185956948,2904.389724784618,3010.945010174172,3121.1246518297885
Y5731,2855.7006438934495,2922.730346355345,2989.949770767494,3057.5305433837275,3125.497181570454,3193.853119344171
Y5732,2046.7745679990182,2100.8446229607566,2155.3441648852154,2210.273193772394,2265.6317096222924,2321.419712434911
Y5733,3299.2012096545395,3381.7908213364026,3471.3554008329306,3566.2690998100284,3659.5349304852148,3746.087995765828
Y5734,1726.0542525857322,1773.3086674552987,1821.4444444937483,1861.923255509939,1894.1437093840357,1925.722685124242
Y5735,3224.236306762695,3367.3726135253905,3510.508920288086,3653.645227050781,3796.7815338134765,3939.917840576172
Y5736,15516.982119501597,15911.984191669533,16290.777523149416,16700.907077020405,17044.690882941683,17362.09108889209
Y5737,3328.4830836762167,3414.6966455360525,3501.340685579507,3588.41520380658,3675.9202002172715,3763.855674811582
Y5738,1029.5968884613148,1026.8949523804706,1022.8382214028597,1011.6478376635446,984.7348109573882,954.0025452877474
Y5739,2401.155295097478,2396.0265308261896,2431.8870809901537,2417.3254272777785,2305.1118350135835,2148.977197428303
Y5740,3144.726841575582,3030.8786605637283,2911.6138418289297,2783.413437670591,2644.4674628770476,2493.8449268756003
Y5741,3266.7961956140134,3334.7402003399307,3414.959764963633,3491.0803027242905,3573.4051149606908,3681.2083269550676
Y5742,2961.812499883339,2874.828549949364,2793.6002575250823,2697.534757621056,2571.48707792084,2420.905111097427
Y5743,2520.7737230303683,2462.44965560699,2408.161605550617,2345.358613535133,2266.2505592544167,2170.324705516432
Y5744,1248.4169872767343,1244.333266435473,1217.5546912084515,1160.3304743507592,1038.4811351626495,892.866323045695
Y5745,7570.426556933249,7306.900377248486,7094.419610107353,6780.411534696654,6287.305281041546,5690.102699980385
Y5746,2083.710756219031,2094.8069911017883,2119.905385092375,2117.819480866607,2078.342773260085,2031.031265660713
Y5747,1601.8890832925783,1628.8464120508308,1651.8007744961303,1625.6839251628026,1554.4988303638008,1487.3167018777522
Y5748,4464.247992476111,4341.698646096116,4212.351960860015,4076.207936767809,3933.266573819496,3783.5278720150773
Y5749,4926.672412833602,4505.964280501311,4114.766215436122,3680.237099049192,3145.1311424081077,2517.7810395092133
Y5750,6621.066459171328,6072.128877507318,5521.965890158943,4809.601909860598,3953.768265424167,3198.2805201628253
Y5751,3069.415651983949,2650.7406495206733,2215.834750333416,1760.9128302108084,1284.2148475216068,784.922402030912
Y5752,1028.8565342108973,957.3017047463854,892.02871070153,818.7019670887203,725.1892833939471,613.6580105617875
Y5753,3545.6253959104674,3623.897517734056,3724.081857359512,3801.595333347986,3898.765167289038,3976.5219354829233
Y5754,3718.327644301955,3450.5712117523435,3191.553223489127,2933.2332773570397,2670.770825030755,2401.3139962596474
Y5755,2911.500778198242,2861.5015563964844,2815.7523345947266,2740.7531127929688,2662.753875732422,2540.25447845459
Y5756,7849.723046747431,7562.798270484294,7291.24545922863,6895.126886142403,6310.959576714104,5612.242704863553
Y5757,2320.3192251817036,2171.839951658545,2035.5520652920286,1884.1411668285054,1694.988708496778,1470.2827220657116
Y5758,1176.2374585908128,1187.5220558649685,1237.8924119797782,1262.6751252067766,1257.9829549991327,1282.1763016898503
Y5759,1606.1118719068747,1551.8906968332642,1494.9147074828484,1434.806624650985,1371.5076732445957,1305.0086968842036
Y5760,1765.736643153352,1750.249228456405,1742.1715050084238,1722.7311502621492,1696.628710890419,1654.8841992743025
Y5761,3027.304344500274,3107.1296878020626,3167.8819427159765,3230.9739263732254,3305.591889989786,3397.809121735517
Y5762,1144.8094730377197,1119.6189460754395,1094.4284191131592,1069.237892150879,1044.0473651885986,1018.8568382263184
Y5763,9004.476325673844,8888.688256486963,8773.721571219676,8659.888102613339,8546.378780367439,8432.091752969662
Y5764,2303.1688837259144,2336.6983107901106,2397.267238445583,2424.30673903686,2390.777311972664,2330.2083843171913
Y5765,1253.2842310101632,1236.75650278178,1229.313533555806,1219.296371778993,1195.1493476571359,1156.9757429492788
Y5766,6767.4288798703965,6473.1005162237625,6188.6311096945465,5870.938784117746,5484.305127473213,5036.0186185409775
Y5767,5737.382043886013,5636.733483880519,5547.453941180461,5436.413199102035,5317.664481235941,5177.659726440445
Y5768,1547.4222243265392,1498.2765000144684,1452.8720460532422,1391.5847954937767,1310.2809324926086,1218.6907380107375
Y5769,1344.910074834108,1291.0557163319593,1249.1497120640765,1204.9592577976555,1081.0387617293693,936.6754362886958
Y5770,1425.366519928314,1381.8700262296345,1339.5105189039618,1298.287997951296,1258.202463371637,1219.2539151649846
Y5771,1833.5686521847251,738.4434809519935,772.5091993313323,673.7203034368221,382.90956105396174,-1890.0629760564457
Y5772,1055.6037558181747,1055.6754227427577,1068.845657392918,1086.9558054605666,1098.7719901786706,1100.3743845875076
Y5773,8489.058347870923,8391.905851097394,8272.242851721185,8130.028836474922,7965.255195718688,7777.9201382684
Y5774,2139.269882123823,2113.505431717377,2085.7066589660317,2055.8735680145837,2024.0061607868313,1990.1044382731814
Y5775,1388.032982580894,1380.578932424901,1366.9891532126176,1344.652496253961,1309.5354333518667,1255.4840126668073
Y5776,3160.3879077353954,3171.023246330816,3180.2207990491574,3200.2331350303934,3213.926611580175,3220.129302578465
Y5777,2122.1350094925497,2172.9009491142365,2233.2706616237765,2284.8436338244387,2326.019008982335,2350.7643743160097
Y5778,2673.444393955034,2264.9730395124056,1812.1837567931404,1313.9994143613178,769.9367808779643,179.77895900911426
Y5779,1845.6699230563036,1764.0313781461437,1700.6306263017718,1611.5437205284416,1465.7910670866454,1274.8253883181342
Y5780,2689.0286761833186,2261.431080634378,1821.3185668599635,1358.8508525468105,867.9335075251106,344.79199603918096
Y5781,1893.0741731518572,1797.6140403465201,1706.0843267804598,1604.0151477223746,1504.386492782623,1394.69851033593
Y5782,1435.0090197807588,1320.1884689686372,1201.3830154283553,1077.4289719617675,948.0004517682423,813.0061913132188
Y5783,2976.551902035452,3063.3350594175263,3152.1507940232887,3258.4724870566174,3381.9721978443267,3506.8486045093505
Y5784,4903.529422183449,5057.432637962627,5212.3276044639215,5392.413723428061,5596.851124809099,5801.499957113922
Y5785,3955.447963668478,4050.6315960894167,4146.73357476449,4236.818230941238,4319.967218365526,4402.197859535679
Y5786,11334.076914223839,11729.141200595941,12127.552207533987,12529.23299207607,12934.110069817758,13342.113186837341
Y5787,3051.895078155289,3130.6704813589176,3217.9130823176006,3325.410127950176,3445.4443078084937,3558.4941772465013
Y5788,13733.136786340036,14070.332358295498,14381.669140205504,14684.118346454627,15003.538767088323,15348.817977767476
Y5789,3928.1751123597487,4099.871615292521,4205.532760842986,4353.610818040315,4566.305470529665,4823.623004930197
Y5790,10383.603973638448,10709.72925225948,11022.331004402418,11402.29725081891,11870.620843721277,12367.40661457019
Y5791,11878.032117993991,12473.913190893229,13016.560975119944,13538.149710655718,14055.64720805327,14559.876119727773
Y5792,4914.503366196242,5124.132409578816,5336.134932401838,5550.456367056639,5767.044598728227,5985.849803645691
Y5793,2949.248836805314,3064.3521918629954,3212.403651321833,3457.1793483652427,3639.583194755646,3923.5206961376166
Y5794,3528.0973878706245,3634.923495948859,3742.953759449524,3854.1395893664203,3968.5738294533685,4084.443068318139
Y5795,18681.388023349125,19396.10204183814,20124.142055467048,20865.508064235844,21620.20006814453,22388.218067193113
Y5796,20325.15665241291,20942.330906749343,21561.247335230943,22209.054397381376,22850.592038546147,23433.554575616225
Y5797,3872.0133040652195,4031.742552124402,4142.485035428397,4374.372916677325,4574.358165143361,4860.1805155795955
Y5798,6467.573233372379,6908.638955805425,7335.359150250281,7729.562671842597,8200.82241205399,8727.178977044647
Y5799,3517.1476382038777,3637.4207869060483,3746.7687521210523,3870.0161751771916,4020.638391388227,4187.2860947396175
Y5800,7331.031735792465,7524.237353791074,7696.104778193638,7902.4213520840585,8166.128680940791,8454.344918714272
Y5801,3562.330678130316,3658.9906793793225,3752.991234814558,3860.6995844849685,3985.5533847619013,4114.605526856004
Y5802,11253.24340121616,11679.187310963083,11879.55833070436,12320.845850833577,12906.501694581337,13544.881572154167
Y5803,5940.444244985992,6077.403305899991,6214.828320116752,6352.0044717082665,6488.465807371773,6624.461189732518
Y5804,2968.5099960185926,3059.5363600451506,3132.548776190822,3213.7519416230807,3312.2630875058376,3423.4447706035257
Y5805,6117.798699701303,6425.04658110807,6611.348812695343,6826.587004570116,7021.032309275106,7458.943767227492
Y5806,3494.1786277513847,3604.669358422862,3724.56773648234,3853.3732600715475,3983.5359806907645,4107.987282849543
Y5807,14359.922466116204,14810.887913895214,15222.487941099464,15669.920693397846,16183.790869538361,16728.64269055747
Y5808,4013.08942776679,4221.996484160112,4320.955125702371,4470.418151198108,4669.716643238235,4917.096253762798
Y5809,2915.4186295281947,3071.5453974013813,3108.257579750488,3214.832614960383,3299.7205263927594,3416.95804422255
Y5810,4912.299114269352,5246.953739296249,5370.1198235651045,5547.859847269171,5734.7496330810245,5994.23024584854
Y5811,4285.507804176445,4561.408563624287,4804.4095624709,5053.254372674026,5737.398149721101,6475.4913842583355
Y5812,2615.6036131151745,2825.0825932408384,3035.216083352757,3258.917256122767,3509.1214385893727,3840.940247934521
Y5813,4011.117713574093,4123.804991118155,4217.255915390593,4323.6582526010225,4463.154320752344,4623.678269533288
Y5814,3877.9042909309755,4015.630483814447,4133.894366418731,4281.430479678079,4485.612848670047,4807.761205798438
Y5815,16253.788242522076,17249.14234366444,17738.883173541515,18196.98402181395,18812.192706453803,20298.082927470216
Y5816,10761.716103912388,11368.12111483074,11969.13067172205,12597.526250920479,13252.770725019096,13918.524030358842
Y5817,3876.131312921312,4066.16643254311,4219.169469903068,4360.673490361498,4531.847448241042,4748.327232504025
Y5818,10042.612450853747,10428.787994297541,10787.846392393512,11163.703742342643,11591.52637928379,12062.564541154827
Y5819,2938.561171867732,3018.6581354517916,3095.016865636515,3204.254008495606,3352.2602352184326,3508.3095709206596
Y5820,15725.457865761737,15489.666189234815,16059.376095063775,16251.71447525853,17025.52201041678,17729.255703142448
Y5821,8471.700768203924,8800.703961062374,9118.658666480176,9470.298573509246,9874.458283296677,10305.238707937644
Y5822,3053.0338550756655,3162.6453075141344,3235.851147155846,3321.1828054357147,3466.9958474987743,3623.2710807349067
Y5823,3311.3982319401207,3477.8527434369184,3541.4208281916835,3605.357910025962,3731.7128697304256,3908.2306439402755
Y5824,4683.77919578862,5146.914030348345,5401.985060814536,5634.737438994929,6133.744791841535,6818.2834241897735
Y5825,7886.8144014053505,8263.503036661394,8646.519650282624,8841.891540474293,9240.237217837937,9645.631531790828
Y5826,4634.84770900243,4800.4654527924,4933.976165936998,5126.035494143258,5414.276148551133,5745.6751945935375
Y5827,3119.992656426295,3169.478014752364,3193.7410426450306,3264.4210999910542,3407.4459428929267,3577.0880815525447
Y5828,6208.430727907405,6346.232472402518,6484.326008007245,6631.162318133877,6786.449611672801,6941.445114102112
Y5829,3930.994210415436,4026.3780757237723,4115.4711447483605,4240.182135048782,4407.8749091430755,4583.9804468000975
Y5830,5620.651308605353,5949.266498207822,6271.323732738416,6618.7863978001,7000.589875502329,7391.829251917247
Y5831,8236.697838513357,8525.0597001567,8764.328115939685,8990.487303224223,9222.576526339028,9457.169877228904
Y5832,3776.664282185245,3931.7259815126286,4071.9346221008122,4079.077530272511,4671.96084637416,5411.3571901731275
Y5833,4548.6338164722565,4683.598904487479,4819.17483508491,4955.717599012584,5093.227198146817,5231.7036324740275
Y5834,4426.1133876422655,4951.627321908662,5521.319393948065,6007.7642438767325,6627.833152404828,8274.825457129014
Y5835,2195.193064525299,2285.2541762675746,2379.7231442155908,2483.213769170061,2593.5390429429344,2703.8981565454474
Y5836,3891.514207276433,4156.406402745534,4383.872951527757,4615.226161237321,4887.995276369946,5176.2611406674805
Y5837,3856.975151414159,4035.4054153829916,4153.608895127748,4358.691990781794,4545.246043138215,4731.3064237806475
Y5838,6123.032815932667,6376.446438229008,6526.682074393888,6806.902106761448,7065.749350976192,7323.178403525135
Y5839,4605.829328585642,4819.559620616482,5057.4714709152495,5186.708452046291,5324.085544175576,5546.531218890358
Y5840,6045.933067169349,6427.5601313317975,6802.421180110557,7171.212360695093,7534.55819452738,7893.018946788958
Y5841,3122.126851095967,3204.4679171481084,3270.2346596566636,3345.9709548824994,3426.5204897725225,3527.5053845067905
Y5842,3793.703629354464,3938.942496872655,4091.6934868090375,4267.5672395336705,4497.793727460518,4777.136421478412
Y5843,5845.3998047168125,6241.96205413895,6564.353774972364,6837.757490783381,7234.55204798885,7743.6501091295695
Y5844,4393.571046596749,4721.4026249653425,5021.006652334252,5321.4534430706335,5647.956550111316,6024.688454319585
Y5845,3670.3588426513365,3775.7858203515357,3879.187305426021,3989.9614121023287,4110.882228096753,4235.308868719383
Y5846,7286.343197373843,7497.4012433497,7660.965262679847,7915.356936762766,8181.734867713465,8447.98994547158
Y5847,7514.200306690451,7820.056201398711,8159.878454485769,8545.751822448792,9017.023243997159,9571.550863033484
Y5848,4601.509650543637,4855.295429596189,5111.911357425399,5417.565365824367,5854.595827543495,6459.404699286744
Y5849,11754.68234809192,12233.548592607349,12715.03425761928,13199.161550035486,13685.87978931855,14175.13281789305
Y5850,3776.0325157983734,3879.828275686231,3942.7722931372737,4039.8167545206106,4168.514539033452,4311.753166132652
Y5851,4390.580925647209,4468.964536654991,4492.787179212654,4540.018215870415,4745.229998711196,5155.5849143251235
Y5852,18717.496826171875,19641.42365234375,20455.170478515625,21379.0973046875,22192.844130859376,23116.77095703125
Y5853,3827.040912363669,3948.8694549119505,4067.8069964753636,4188.615764260476,4315.158132491464,4446.474958671852
Y5854,4250.781911317756,4527.56749961583,4719.951854763145,4922.111351563671,5209.165818653625,5535.596734767601
Y5855,3500.7652458936245,3561.967566572339,3641.6175938356346,3720.960759202402,3824.8780672423227,3914.2516409522013
Y5856,3944.139570617676,4049.0225524902344,4207.901964569091,4245.274797821045,4388.565110015868,4567.683267974853
Y5857,10450.785648689503,10575.908516721443,10788.633770888116,10985.186140838974,11076.95738106428,11080.857680467354
Y5858,1472.0826531527525,1479.0316431402016,1485.6716850407354,1492.0290847627612,1498.1269251722595,1503.9855720210007
Y5859,6224.965074978267,6224.940513630457,6248.280474278742,6219.971753812524,6120.218044852313,5987.669971100519
Y5860,4561.985125732422,4659.657347869873,4771.588305664062,4876.262770843506,4999.485060882568,5118.906676483154
Y5861,2709.646514507274,2704.899571650686,2701.75520052702,2709.7750771543756,2689.5010310968173,2656.895484294915
Y5862,3617.7006661315586,3601.7713570685964,3604.493209362965,3613.252144402969,3615.5197746497133,3607.591555232547
Y5863,1705.0050879109936,1675.11023427308,1681.869510911862,1654.8198845300462,1551.9442500047371,1401.6885355103325
Y5864,1066.7575479244747,1044.1330546520346,1021.7027902172545,999.6242926743021,977.6146663898157,955.756603657072
Y5865,3780.347307869938,3808.5038244889647,3834.46954985708,3858.244483974284,3879.8286268405764,3899.221978455957
Y5866,6287.260666316686,6313.801273754043,6419.349481680798,6509.5832464907535,6512.658722222453,6446.597906317958
Y5867,4103.118877661075,4163.784547602952,4245.055210337766,4357.825465824909,4507.179077430606,4614.2673711705975
Y5868,9844.710168125359,9782.587065353451,9756.975299712307,9736.555026368393,9720.273932386717,9707.293008146584
Y5869,8212.012743917083,8169.561567082407,8252.213868986652,8394.45263174784,8504.780387058949,8489.15210744891
Y5870,7891.9537276893425,7453.907455378685,7015.8611830680275,6577.81491075737,6139.686515643978,5701.558120530586
Y5871,2000.5430177542494,2010.4888899255252,2116.8951588531672,2039.9495469003737,2024.1335582528598,1958.3854414949774
Y5872,9872.48538860277,10231.767180345834,10596.482475129786,10967.361310067745,11344.448146087369,11727.745693228006
Y5873,5015.446452326921,5221.117775564267,5416.834218799511,5635.760671069786,5854.927709119052,6081.9132262874045
Y5874,2462.5290599161926,2555.4604846580655,2643.883963584508,2738.2838264103134,2845.154713491385,2960.506935468833
Y5875,2984.71900247314,3054.631147760122,3124.596100740618,3194.568400817097,3264.541724369013,3334.5151905007597
Y5876,2725.055756812726,2753.071438787873,2850.4478640462585,2937.1687814821385,3024.8505205528945,3035.3715831364093
Y5877,3034.6214428049298,3164.7944090897495,3290.7256404274926,3421.6681580142185,3564.8682414729533,3718.3191492306623
Y5878,3488.547321771521,3563.7710132347693,3647.278377401043,3735.5930445786153,3820.4313420644603,3896.98596684728
Y5879,3116.312354655012,3231.9438646462777,3309.8042163100376,3426.166908341947,3504.8189617392995,3621.950245886336
Y5880,2623.19326261946,2719.432053100975,2820.878218087889,2933.353270184921,3053.816875353446,3173.4071869501204
Y5881,6357.7702498009185,6602.414471256044,6849.523271250523,7099.039987756879,7350.91050568466,7605.083088922548
Y5882,3155.838247233391,3296.3793364333105,3440.157596747148,3596.0123351385823,3764.3285294239026,3936.65185045572
Y5883,3706.197516621815,3848.786230327968,3984.1698062465307,4125.06213607558,4267.430698691566,4412.606225953321
Y5884,2583.256185103024,2669.2541409161413,2749.53544047306,2834.480687631567,2931.22891321574,3036.5385441918706
Y5885,3078.0258989186086,3379.7811431903215,3698.065703821433,4032.879580811944,4384.2227741618535,4752.095283871162
Y5886,2295.3465493189487,2360.582339889231,2427.16581199134,2499.9151217571834,2578.2315586912705,2656.786510437302
Y5887,2809.6813267917364,2873.028096666497,2939.305577304387,3006.748325622383,3072.4256308573554,3135.1722253291978
Y5888,3159.7521003154957,3292.4987896226803,3428.140067921554,3566.6759352121167,3708.106391494368,3852.4314367683082
Y5889,11010.258678876811,11511.292184479147,12024.05051680701,12548.533675860399,13084.741661639313,13632.674474143752
Y5890,3411.3079788208006,3590.115957641601,3778.323936462402,3957.1319152832025,4145.339894104003,4324.147872924804
Y5891,5200.596451828349,5477.237942104823,5731.0892063937235,5954.117412918122,6174.973971451995,6430.152060949718
Y5892,2624.91585902692,2721.5744139222043,2817.990262610966,2921.5642255217044,3031.8576894855637,3144.1644323894648
Y5893,9669.567100088421,10035.424403284089,10321.86247292041,10592.390615002307,10880.534341172634,11176.382421503644
Y5894,10287.701538269946,10528.221052064378,10770.19669626512,11012.004611890694,11252.188639740449,11490.916508248632
Y5895,3154.86214750544,3267.6542960233705,3380.446445328575,3493.238597180005,3606.030791928002,3718.824168667351
Y5896,2861.4646739557556,2957.881972076676,3050.2357674625637,3149.946956612243,3262.852562924737,3383.368713300244
Y5897,6228.985640347688,6415.999542505478,6596.081184718896,6791.894358685366,7011.848540533712,7241.6561481475355
Y5898,2555.0812102407594,2657.177311187684,2758.878578117027,2863.6277608593637,2969.886594407206,3078.368955797107
Y5899,13255.00153529252,13926.498158254944,14406.622429626703,15091.379825780808,15585.0403310441,16283.319088657532
Y5900,9103.35398541919,9362.064594645237,9619.13118792931,9875.792770565215,10132.354577024416,10388.89180317818
Y5901,3005.498863185724,3071.4666953073365,3144.6155584930602,3222.866483807006,3299.0384401850624,3368.0293654990082
Y5902,2722.1248737740016,2812.5521868206156,2888.159627788775,2974.8614391672327,3069.9450225951823,3169.1038378307567
Y5903,11181.802958263936,11637.91034707393,12103.502166429982,12578.578416332091,13063.139096780258,13557.184207774484
Y5904,7906.358653827776,8145.7016256621955,8399.054013132261,8609.441498231328,8762.854665323754,8902.258416780533
Y5905,2127.274760131836,2112.935117594401,2234.1666242472334,2212.8894817097985,2329.905155029297,2308.628012491862
Y5906,2530.6936567060093,2663.3548440166114,2670.149954721439,2671.4789471008958,2760.194197177128,2881.951912611099
Y5907,7037.698253806127,7326.2547998188475,7572.869790054025,7788.108059932838,8018.244292860604,8298.98833682146
Y5908,2414.7216599190288,2505.3294028340088,2597.6232287449398,2691.603137651822,2787.269129554656,2884.6212044534414
Y5909,3513.436683390201,3482.6197800972905,3628.0381570366744,3695.3414130248198,3768.1220913067427,3857.5915671887224
Y5910,8286.758136414952,8588.612995901833,8891.812181951198,9196.32478774981,9502.121295734178,9809.173485976396
Y5911,2567.073901168859,2682.174427833858,2757.6005451232995,2879.279086193707,2960.7815200260866,3084.82884074233
Y5912,3038.0921661376956,3256.284332275391,3474.4764984130866,3692.668664550782,3910.8608306884776,4129.052996826173
Y5913,3396.9100407725346,3718.0439531667707,4039.4076599436185,4360.858605836958,4682.346147682852,5003.8497859374065
Y5914,2446.9816532719,2588.9739119450046,2664.845869054028,2808.7034006434374,2886.631593245563,3032.533305341964
Y5915,3873.0971359338473,4038.090755808344,4206.70085962349,4378.927447379285,4554.770519075729,4734.230074712822
Y5916,2990.167739856477,3136.6004302049673,3224.8644668659417,3317.3751379871833,3479.5432888684154,3631.683534126178
Y5917,2787.2155387160888,2905.006027328658,3014.867500206512,3123.517762599703,3241.278585389481,3371.753934207042
Y5918,2925.0202885156978,3184.1965607663287,3414.6828571311266,3712.367236417211,3980.98763754094,4316.738554072815
Y5919,2316.1642526668847,2390.847436374122,2462.9605227013553,2549.0679676648224,2653.423255701118,2763.715415230598
Y5920,2312.8471121237544,2375.1960865284336,2438.4767434602722,2513.60295663619,2600.205514717883,2686.988665936285
Y5921,5757.430101218186,5995.813363555126,6239.27978701082,6487.829371585268,6741.46211727847,7000.178024090426
Y5922,2519.3257833455164,2600.578375653183,2677.307744772161,2756.166048511089,2835.664837748692,2916.1463725427393
Y5923,3372.459257487017,3427.140947622794,3482.118451043316,3522.266997197109,3547.2869712276047,3572.014783908133
Y5924,1199.7787959170557,1171.4702204867992,1139.0742737092303,1102.590955584349,1062.0202661121555,1017.3622052926496
Y5925,8792.072154860089,8509.565535065805,8174.81808480904,7741.539549600369,7214.84344443353,6645.345783921886
Y5926,1613.8109152682277,1563.2265765047982,1520.4749093752607,1454.21090395607,1349.1980812192905,1221.3100115317795
Y5927,3036.0242478488553,3113.033039790969,3189.400704958519,3268.0002613774004,3337.6794080708137,3389.750503591277
Y5928,4471.0539725687395,4561.618693550343,4695.002472335176,4785.462149574074,4798.955734162965,4781.648665040854
Y5929,1921.0238212423583,1833.2028740997464,1746.2414434266038,1659.2476571267975,1571.614192694951,1482.9338077267855
Y5930,1720.5146153483797,1730.5468508693464,1758.8221353765446,1763.1413066465248,1756.8544946645447,1731.2309665569146
Y5931,4931.8475564526425,4882.683829184319,4835.266949149789,4722.552058006542,4533.255030521422,4320.632893706878
Y5932,6546.832701995761,6760.273429886832,6963.775881289055,7191.907686027411,7456.791267379502,7735.932232345536
Y5933,4055.8655766160646,4187.4449993138505,4306.380293999275,4421.9665555488855,4605.728929116522,4804.194169675039
Y5934,5712.103901806517,5892.551114934456,6060.823470903602,6239.297485703015,6441.6621361802145,6659.195785587952
Y5935,2656.146091539873,2749.722035637094,2827.744727031466,2907.82491948909,2996.502464507074,3094.8290052441944
Y5936,3291.9687517563125,3400.13109929418,3574.4586685212103,3690.123709071856,3823.0417425016476,3961.819731046776
Y5937,3835.8729643065644,3936.228710480281,4032.9205686534633,4120.581272055336,4202.232845182835,4286.7251575612645
Y5938,3258.809711001899,3386.3007841711715,3502.1937086023318,3616.3386140773064,3742.665141283507,3885.2528011264203
Y5939,13744.302487700215,14216.445231402486,14635.99193932811,15049.349406432319,15512.72554034793,16035.84011528019
Y5940,3125.0537481023325,3196.6078338849707,3268.06690743109,3339.5306310603846,3411.0940170093736,3482.7524151948815
Y5941,2696.585631625496,2806.4390329759485,2920.8752617641617,3039.5795525961967,3160.350721446128,3281.268454244612
Y5942,17478.08690371297,18247.840639706286,18913.718097041008,19655.29655770604,20490.015555642585,21396.84087352336
Y5943,4087.9112339343033,4246.398371190898,4394.879389297874,4571.553641870252,4790.802504994964,5028.808001143919
Y5944,3186.1087609874776,3285.0828311110563,3368.5816684011397,3476.3824991478364,3626.4830916108517,3797.1039877597827
Y5945,3339.1144093389967,3519.0272592591473,3698.9420636802492,3878.857997537227,4058.774605118137,4238.691628027117
Y5946,25380.627767802856,27218.45376987494,29115.370008799266,31025.468747831244,32910.68776258877,34785.767169167404
Y5947,9033.7422884166,9468.97424539441,9885.313094376093,10289.984789448323,10687.869694971181,11082.256657637443
Y5948,3997.4725515749715,4112.614883042048,4233.162523789706,4363.937484958197,4500.405701663777,4633.191477671352
Y5949,3173.8999316359204,3338.053079504819,3390.1771776403643,3494.857819400247,3647.0889047579017,3834.797712725924
Y5950,5521.283963201021,5880.227037002825,6002.683949358275,6257.68419017474,6617.936125921498,6945.466013114235
Y5951,2830.1639603320646,2915.64214730187,3001.796962858711,3088.5283038704315,3175.813032892739,3263.637731449019
Y5952,2597.8837309330706,2667.807822748754,2726.5311184859606,2775.2308859942036,2825.8507548469274,2888.585810677606
Y5953,4392.527137435738,4505.998335107601,4612.345698877371,4707.954628563154,4802.966164226523,4909.434432924869
Y5954,2422.1921822514028,2591.292303659079,2638.8006969266544,2684.197491079043,2826.92476690714,3003.6086264149612
Y5955,2873.1593381732578,2978.870180301016,3086.532526383274,3196.146376420033,3307.711730411292,3421.228588357052
Y5956,2420.137007258876,2479.4538648753155,2537.186648635779,2591.6555081827037,2644.444517372065,2698.817600417402
Y5957,3049.838529014845,3166.307958839406,3285.0082894736843,3405.9395209176787,3529.10165317139,3654.494686234818
Y5958,3187.626690837396,3278.9491413986075,3377.091381263597,3476.818425757626,3572.8926151353126,3664.510684250919
Y5959,2253.193875130824,2352.019832445094,2433.9806950656166,2515.990465713588,2676.724228874063,2842.037370412689
Y5960,3730.762731933594,3905.2254638671875,4079.688195800781,4254.150927734375,4428.613659667969,4603.076391601563
Y5961,2955.7915287946557,3042.0293896686353,3129.804197294774,3232.797570479794,3351.100513357582,3471.122411255302
Y5962,3035.0303845559297,3160.8952821723096,3241.417226944012,3332.9590782601394,3471.850021278206,3609.3479962990914
