V1,V2,V3,V4,V5,V6,V7
Y4164,29302.036313222496,34731.12373012413,41164.61646714463,48787.69560273393,57819.68385792121,68520.34025826391
Y4165,2415.5821128462194,2334.338904050388,2325.6267630404227,2396.831846318381,2474.998295268954,2479.813608602746
Y4166,6553.862165629663,6492.027471723894,6442.74663017271,6404.455865010385,6375.786194531285,6355.539166199252
Y4167,10631.706351479135,10395.843457176687,10265.008356720693,10194.67387074074,10158.956053815235,10142.834135838842
Y4168,2040.552526709033,2166.409890462602,2282.153610343072,2406.910028191617,2542.7110368744925,2680.31729473745
Y4169,10425.767068856463,10425.352216565814,10455.658454123533,10489.623069202222,10524.774809253779,10577.5009430785
Y4170,7832.900522743088,8052.0516191430015,8296.203875682482,8566.728406966033,8865.071522319044,9192.758849619642
Y4171,4714.675690207748,4838.323071790659,5008.103246506755,5149.558992411851,5216.557516372764,5237.423247200493
Y4172,19757.12267877632,19679.369637747233,19897.620122749435,20327.961276133778,20793.74751618336,21159.31700158675
Y4173,14965.883134970862,15209.9232850377,15453.963435104537,15698.003585171375,15942.043735238216,16186.083885305052
Y4174,13827.23596486647,13432.039109942347,12246.477760491109,11464.730032624308,12682.512503908516,14815.14529223425
Y4175,10505.928117514359,10984.075284456221,11500.698210177467,12058.82676928494,12661.966091567969,13313.869344910387
Y4176,16863.669065826827,16765.71527154197,16652.628901129254,16566.975500195418,16534.05826682226,16535.148030724118
Y4177,3561.3981819482105,3712.553689750881,3847.161115072325,3959.3337493713443,4102.888690349921,4261.843314747094
Y4178,3587.0659525236442,3587.065952524609,3587.0659525245355,3587.0659525244682,3587.0659525244073,3587.06595252435
Y4179,8168.853343102665,8364.483598987765,8603.525955417408,8937.63408855761,9131.600574708005,9152.850596916562
Y4180,7807.579979757921,8086.58261223915,8365.702192927063,8647.071582188526,8931.01653139291,9217.55300982379
Y4181,14942.549159049227,15704.193678962445,16484.256886590654,17282.73878193385,18099.63936499204,18934.958635765215
Y4182,3135.057253942447,3306.6996683358434,3465.9609656630223,3626.317682605889,3804.2728388404225,4005.223724779356
Y4183,7425.81213472213,8236.37973844426,9046.94734216639,9857.514945888519,10668.082549610648,11478.650153332777
Y4184,10142.497991491853,10149.262874871338,10167.718910606232,10186.212133975949,10204.705473932674,10223.198814254896
Y4185,1388.848197053404,1444.0185721984594,1576.2137388169454,1565.542250390245,1591.9407589298457,1558.4406238928375
Y4186,4785.273546124722,4413.31310482841,3993.828761887283,3786.641392441144,4204.800208143963,4733.294019913434
Y4187,22624.095567513905,24371.54729414565,26096.632291808273,27823.512977339557,29559.918298440265,31308.320550533583
Y4188,8416.525883680471,8616.343693269298,9106.276145804613,9474.788105908723,9424.098643230838,9068.711630942576
Y4189,1535.5388539699566,1538.1954377246593,1562.7619939079057,1591.1819636749653,1619.5219356979337,1646.9804417265598
Y4190,14263.899253191632,14388.394236891481,14224.686490913216,13956.843660508643,13906.215692916636,14205.413730680259
Y4191,7723.938842395948,7832.493008495023,7963.61567254735,8112.726599264907,8276.175104067455,8451.051402327517
Y4192,7518.991320722771,7580.551433250193,7639.7657658205535,7696.723705593505,7751.511233584713,7804.211054458726
Y4193,9604.083938485079,9665.757521722746,9789.83912448866,9794.782927391048,9790.877678882454,9786.77373269465
Y4194,18704.351115143418,19551.701973728508,20399.052832313595,21246.403690898685,22093.754549483776,22941.105408068863
Y4195,4685.453303733376,4857.652299033589,5092.9281567242,5385.051598999015,5679.277030870817,5926.759280039857
Y4196,25431.580063383695,26404.84104383721,27289.38875321167,28229.005626016668,29323.285698753138,30527.820382201095
Y4197,6412.780401135633,7561.639120533142,8952.417067825716,10643.836834359112,12632.675163896924,14897.498844506605
Y4198,2910.066795495334,3051.576190995182,3203.570309883929,3345.0955988121436,3465.6673343909274,3575.7543465808117
Y4199,11157.607028627195,11255.983412445072,11354.359796262948,11452.736180080823,11551.112563898701,11649.488947716576
Y4200,730.5803203612353,763.9852222557906,777.8961451911126,716.9278362440144,689.0533874010429,666.6326441400504
Y4201,1926.838038932777,1815.6132604096135,1675.0961180500767,1590.6375293006172,1600.76257489882,1657.1183940226883
Y4202,2755.9070025924602,2885.5753385910853,3018.1765039884945,3153.7590876059908,3292.3252007614083,3433.874935573519
Y4203,3588.3244418901913,3588.3244418901913,3588.3244418901913,3588.3244418901913,3588.3244418901913,3588.3244418901913
Y4204,2243.4295521638487,2276.4770545027404,2309.585255411974,2342.752952860309,2375.97899150182,2409.2622600078307
Y4205,18681.021044302477,22616.631297779375,26196.779928475815,26012.483655872285,40065.105415933314,43835.535361625916
Y4206,4819.90546188481,4550.141842235986,4621.597324082084,4907.243424117155,5072.758182317368,4909.992119988875
Y4207,2248.3734994601346,2248.965266946665,2249.5411859009046,2250.101680773304,2250.6471646468126,2251.178039541321
Y4208,16663.728642866132,16420.837413076726,17028.1066436072,15964.877561075811,18385.015295257268,22005.973245971083
Y4209,10347.40164452683,11017.28840283595,11718.104859318182,12361.781599521812,12907.353130323274,13419.7839686494
Y4210,2364.214266219526,2462.0991169622393,2560.9026953645694,2668.4450903731413,2787.686532314104,2914.1565814995247
Y4211,2521.2474069567684,2617.333357465909,2723.9773543256088,2845.4870490843555,2976.701087672658,3108.417203801314
Y4212,8413.47170558205,10322.212384324674,10356.978723112938,10450.09054048454,10644.764763646945,10608.794322739192
Y4213,4347.64994734172,4315.587368983087,4286.665258863331,4260.576012244903,4237.042154055226,4215.813387689233
Y4214,4496.6721088550885,5727.691149330873,6976.840280749,6994.970371691346,5763.951331215558,4514.802199797431
Y4215,22301.326102830084,24819.86809742269,26634.587959412667,29105.25484458226,30907.714400203036,33400.67055586009
Y4216,4741.569314947736,5211.151168096191,5649.44761398341,6079.996492053673,6548.5493752286775,7019.702655627746
Y4217,23609.289261343307,28010.278524436726,32411.267793189214,36812.25708020596,41213.24642616914,45614.23596237455
Y4218,3196.5346512504357,3777.1124236969126,4484.281025181956,5322.494214642743,6293.564394687673,7398.229100343056
Y4219,5382.874706483702,5383.720052325932,5389.142647943533,5366.387629334084,5310.151816368011,5247.6481421021745
Y4220,1749.777817197852,1766.636871410036,1779.4310943694804,1771.0348855523453,1765.3707764296742,1756.5747481450567
Y4221,2708.68698678107,2728.850335844161,2776.290920914844,2810.99950524376,2805.3801829773097,2771.872580750862
Y4222,2670.1642525700126,2676.969310690104,2674.461701842253,2679.067924997414,2700.101038681799,2730.4465582952785
Y4223,1494.9734393421552,1496.3605871263574,1497.340564754671,1498.1393644637812,1498.8477375999164,1499.503045963329
Y4224,2374.8766296378503,2455.085721689756,2502.7692514512833,2502.5355974686486,2478.588529208977,2476.057887701059
Y4225,1447.2430704404037,1391.6730180023335,1333.4683394700182,1272.7960733815805,1209.813312597142,1144.6668416251327
Y4226,3371.2431037211727,3393.154408994183,3414.091550272406,3434.1374744000063,3453.3649654397036,3471.8382399474217
Y4227,6635.796529440001,8278.444023645789,9945.079531376674,11851.031420629677,14139.875635984592,16745.53966596536
Y4228,10748.771701674304,10662.087418210045,10585.784667410457,10518.620129725232,10459.499388871265,10407.459098772753
Y4229,8486.333409919815,8832.281041802824,8929.435018270673,9228.002430761184,9572.322988444665,9631.493770985648
Y4230,8788.174069204,8617.374665059991,8786.01817771696,8913.436777481245,9310.531008554282,9619.85865828935
Y4231,11618.679226789985,12186.646174972366,12769.830844547141,13368.233235514313,13981.853347873881,14610.691181625843
Y4232,6693.7163642754185,6826.491698723036,7012.676053527589,7216.442288072403,7344.65568574132,7465.38423984866
Y4233,19304.941530036544,19054.33861175577,19429.343064795245,19555.15568407522,19794.875477551093,21095.841263532864
Y4234,2691.3478722263367,2728.992335164993,2827.508951294031,2939.5456336153393,3004.230228938538,3008.0426710713555
Y4235,26315.159601926713,27964.098706234,30287.541821041865,32317.218824985317,33966.1579292926,36289.60104410047
Y4236,9139.80932359139,9216.363685507511,9290.562150937258,9362.54540274131,9432.4418869015,9500.369191808128
Y4237,7605.751811829307,8068.816304483826,8532.24408569677,9003.835723213486,9494.166177046103,10006.009839461409
Y4238,7803.585201297669,8422.611311870709,9091.330008179448,9815.23781830488,10600.668936265898,11454.850592611303
Y4239,10720.187625186998,10720.187625186998,10720.187625186998,10720.187625186998,10720.187625186998,10720.187625186998
Y4240,7702.068520021896,7706.070073012144,7710.8186883759445,7716.167830068245,7721.994550118674,7728.195849526919
Y4241,14681.27494898437,15375.796326576365,16103.49577409533,16824.170933281213,17521.35780455462,18218.794746596202
Y4242,1142.7949185297714,1122.8845972001218,1101.018300182564,1077.2219245347596,1051.5210054125937,1023.9408718729163
Y4243,4312.516120836341,4452.726033622454,4600.806333204789,4768.702732936859,4953.759897442915,5133.4170582399065
Y4244,7107.173189813349,7277.474793534542,7643.572581847294,8017.21214084376,8202.597285932381,8192.186246429445
Y4245,3391.5152389531713,3315.690547578076,3290.4758726154714,3414.209321419792,3636.280877578545,3807.742417324809
Y4246,3368.414899184148,3373.2085507365405,3377.529136208108,3365.5400504283734,3371.27637702329,3361.549365633698
Y4247,6548.053352529392,6588.192615732695,6877.162846025963,7224.78979912929,7382.2425079527175,7290.864249686184
Y4248,5962.14938111647,5779.448918062691,5703.402336604042,5697.901213315333,5708.374233439218,5740.255385817359
Y4249,2807.1252869840446,2925.385375524752,3046.121265622122,3169.3329572761545,3295.02045048685,3423.1837452542086
Y4250,11444.072979723085,10777.040920820615,9904.827885631463,11497.629814458638,14242.395609463867,18919.56041701095
Y4251,4086.797655235543,4090.8272675402627,4091.5011602768855,4092.138252096674,4092.7749403343046,4093.411624145998
Y4252,2734.4006571049968,1760.1208995444274,1284.7173163216594,1511.4300874132355,1196.5368538179398,2118.0166126180256
Y4253,10121.369598761341,10383.873591542679,10618.358066994968,10832.065797144907,11029.999402451807,11215.639839450021
Y4254,3977.6127640644936,4386.75212011014,4793.73503838005,5201.399043140127,5611.831088473811,6024.79614811273
Y4255,2793.372796056062,2672.0884428096174,2498.427020363293,2372.301522903682,2348.053524179273,2394.2995570304415
Y4256,10085.102672201963,10180.897826791865,10280.074707994396,10408.464216043438,10585.030407031298,10773.981283886156
Y4257,15760.622999148136,16125.692663127791,16120.9793616447,16159.567877073621,16383.102857492375,16531.73206824774
Y4258,1608.2007871412297,1605.4552263448031,1604.6369443629753,1600.6383455630357,1633.8825623108391,1603.7106587855114
Y4259,9930.903025249649,10723.925112761912,11548.06594253679,12403.325514574284,13289.703828874395,14207.200885437122
Y4260,8653.762741568653,9382.681120177782,10120.596200232216,10867.541618678182,11623.518923182542,12388.528184954872
Y4261,4062.870206618468,4087.1592235687,4111.448240518932,4135.7372574691635,4160.026274419396,4184.3152913696285
Y4262,6837.580582064595,7355.8127226965535,7872.411105808565,8388.328686908695,8904.142751115727,9420.203008469163
Y4263,9296.442919880392,9025.130719847311,8976.184661257046,9314.311528700098,9792.523058141567,10028.968931799434
Y4264,1961.5830339688182,2004.621509033398,2047.6599840979775,2090.698459162557,2133.7369342271363,2176.7754092917157
Y4265,4400.248362532151,4443.790416472852,4542.9210984335,4684.187073709748,4737.386170252425,4851.8107304083405
Y4266,4149.296892263886,4196.720502222797,4299.388484600398,4414.663514067887,4486.372692550981,4497.842432450509
Y4267,16553.19216597198,16718.5317486058,16889.028259508865,17170.643811594582,17362.06087734143,17524.375952291488
Y4268,4508.379738992362,4657.085438085617,4793.570980950293,4923.779495683452,5050.75704894285,5176.067742284943
Y4269,6078.088210728627,6127.848678858768,6280.561871471283,6501.964752463729,6563.307631322862,6714.321578775649
Y4270,13746.241297898454,13746.241297898454,13746.241297898454,13746.241297898454,13746.241297898454,13746.241297898454
Y4271,8853.98224026583,9150.096207325005,9484.297106853957,9825.26437261132,10136.432431950016,10412.315535451555
Y4272,10246.548258351808,10499.24952528171,10751.552170001942,11003.6842808315,11255.886413283753,11508.412494031158
Y4273,5962.437302925176,6283.665644864207,6607.89622674337,6935.157109346788,7265.476615745469,7598.883333749052
Y4274,3077.5108473770206,3145.9254728720975,3221.3368556898627,3313.587579873262,3413.717595579844,3523.600644298866
Y4275,8835.542933368077,9223.465893296161,9638.915123802186,10082.023426312211,10552.848453467144,11051.390205266984
Y4276,7572.397645279063,7902.009865720102,8216.015739981252,8529.524306756468,8864.508324266226,9228.212038739526
Y4277,5556.3901424999685,5695.438477758516,5834.4931236142465,5973.553822418698,6112.620336739228,6251.692447069279
Y4278,3063.786702776766,3098.455982893125,3131.7567521225333,3163.744431999818,3194.472144623865,3223.9908101636315
Y4279,3358.364560659882,3358.869082564144,3358.364560659882,3358.869082564144,3358.364560659882,3358.869082564144
Y4280,1457.8159025118978,1467.6228543413968,1476.7213856595845,1485.1626703306347,1492.9941855945665,1500.2599790986717
Y4281,11032.254370483388,11344.964704124515,11658.645927831834,11973.266203342906,12288.7957143988,12605.206480035773
Y4282,1264.9156454392364,1333.661083578473,1402.4065217177094,1471.151959856946,1539.8973979961825,1608.642836135419
Y4283,9869.763333152212,10003.851783349728,10133.167758935646,10257.96209583022,10378.47202678415,10494.921699090137
Y4284,7244.37375884153,7433.845653655782,7623.31648856484,7812.786306842411,8002.2551483668285,8191.723050005623
Y4285,5738.695554849643,6114.276458290338,6512.71817170879,6901.912540626072,7290.3449090532695,7721.381304602073
Y4286,5924.994743079527,6101.792017967681,6272.963376576118,6438.463074192777,6598.310400387696,6752.574709630279
Y4287,5414.2840279220545,5780.3752413355005,6193.811860369872,6660.976735939549,7189.114955026134,7786.450496932091
Y4288,2815.56382563919,2810.367153029768,2807.459782053618,2805.534381564856,2804.0497749330284,2802.780052574614
Y4289,2153.5432044015442,2218.47555764713,2282.4026614278187,2345.7266155295692,2409.4526694172787,2474.183972769885
Y4290,6123.855795731153,6384.115392995471,6605.206072208394,6848.528525578588,7160.528526699275,7526.2511569550115
Y4291,5239.943041789329,5930.556976015716,6624.254106079161,7321.034431979665,8020.897953717227,8723.844671291848
Y4292,2028.658836332833,2085.2636084020364,2141.8683804712405,2198.473152540444,2255.077924609647,2311.6826966788512
Y4293,12583.821261858644,13134.824228256486,13645.868838792589,14160.083128152577,14722.273235111663,15333.952130824331
Y4294,2176.6732245925086,2223.0349345737504,2268.5033940487992,2313.0958164732897,2356.8290835252437,2399.7197515011553
Y4295,5845.07785665075,5701.61229400932,5561.538299372977,5423.3546046996435,5286.184894386092,5149.523686061476
Y4296,1812.275576526228,2007.9179508744708,2077.949859802735,3409.4434278486997,3451.1015187811304,5798.120305662696
Y4297,3895.3994168624913,4046.479854222357,4184.521847700491,4319.611790590327,4467.320112424406,4633.130849441836
Y4298,2251.5114009129697,2335.112835629208,2418.7312530195372,2502.3531535225943,2585.975768405154,2669.598529805531
Y4299,3868.23249239741,3994.456047579969,4248.42697727319,4379.2648895931725,4494.978968913443,4631.690694676854
Y4300,2322.3588343070387,2386.0246988328036,2442.0606802656434,2496.705722390338,2558.2254118560386,2628.515229936849
Y4301,12416.650970209417,13056.686629746146,13713.026099310184,14385.669378901533,15074.616468520193,15779.867368166164
Y4302,6887.2587250951,7070.157958696263,7331.815158978526,7664.013374325512,8074.867276132705,8526.789345535015
Y4303,12597.53761820756,13375.915877715119,14154.294137222678,14932.672396730237,15711.050656237796,16489.428915745353
Y4304,4635.487794922555,4921.925995930235,5190.455943075753,5459.612483348578,5797.01469493787,6158.199378575222
Y4305,3353.858907351983,3525.0849430102353,3677.7118836159725,3822.736383787684,3978.7322568361833,4155.177754235052
Y4306,5210.016197881456,5364.266575361204,5495.631446830298,5610.916905696491,5733.008457970434,5877.985516255029
Y4307,4422.669268454669,4594.2108686436695,4768.259554142136,4944.815324950067,5123.8781810674645,5305.448122494327
Y4308,3517.938016061629,3608.1687819424187,3731.413194302526,3862.206684992422,3976.924446057595,4055.6946062074626
Y4309,1390.172678811806,1438.5905953452477,1486.1575545998558,1531.841552618927,1577.342716616771,1625.0570465104206
Y4310,9512.659086205367,9635.285889468216,9727.724678325598,9831.49223320437,9968.717757239876,10120.498494391693
Y4311,12211.805364870585,12549.684518480211,12924.354818715223,13303.320083293762,13651.193733353673,13965.091276637118
Y4312,6660.875429135535,6927.949790992724,7214.186307355863,7521.126245780781,7863.230056187928,8287.737672080191
Y4313,1646.279661238359,1618.758196113268,1590.773105578368,1562.4320831053794,1533.8178065314037,1504.993748828746
Y4314,10807.322805633747,11025.055477165202,11232.195797176431,11429.286131037905,11616.850724484591,11795.393417702287
Y4315,1673.6830804289502,1671.1506948455412,1668.7889238465614,1666.5862726041246,1664.5320207321597,1662.6161701098874
Y4316,5275.08609409146,5564.293648142873,5258.856804180641,5305.824573518199,5121.734671186716,5204.350918200744
Y4317,2117.4434598834337,2239.754901293849,2364.979081963513,2492.6338053473974,2622.3181691809073,2753.698696217107
Y4318,10696.30440975926,12042.224981255229,13036.777464448052,12832.337471786072,12850.874161695616,10755.608614550827
Y4319,8520.727222830381,8520.724805881413,8520.724805706863,8520.72480570685,8520.72480570685,8520.72480570685
Y4320,13681.667282072332,13751.979817418272,13735.249557709236,13946.52088261204,13889.25960797003,13918.789704707782
Y4321,3672.363675526293,3801.7574594931552,3934.50494907645,4068.2209942307636,4199.7912559302285,4307.93846126385
Y4322,3650.3773323715695,3757.2934701503027,3866.2992466695296,3977.3946619292506,4090.5797159294652,4205.854408670174
Y4323,1570.562174988875,1570.562174988875,1570.562174988875,1570.562174988875,1570.562174988875,1570.562174988875
Y4324,3980.966875424526,4174.504482204335,4364.132910124513,4561.719483540007,4762.000834952241,4961.319442882
Y4325,3865.9665635222696,3898.5725156798785,3930.0341602543153,3960.429100515286,3989.827303742294,4018.292071310071
Y4326,3753.1976006398872,3868.114415074279,3963.8042235597645,4073.9475852441597,4148.7420594811365,4259.953637190613
Y4327,2532.926061059077,2608.432286045949,2691.793565448726,2786.995075125328,2887.547100445565,2982.9747509213266
Y4328,2968.927337255752,3123.4546745115035,3277.9820117672552,3432.509349023007,3587.0366862787587,3741.5640235345104
Y4329,2356.6511471389967,2436.5195822078963,2506.368397397658,2583.4731771361417,2674.755752965495,2776.298692127315
Y4330,2788.326604371627,2884.794629602616,2979.6131624600357,3076.4050740817715,3174.5735477756643,3274.2172273159026
Y4331,17279.33587493537,17935.998077167962,18600.403167533583,19232.760725206306,19830.745992268814,20431.70261666012
Y4332,11048.511658385303,11432.334239219123,11788.418554998823,12161.683785797146,12586.738299189468,13053.271282678428
Y4333,4181.7928945190415,4338.839928821102,4494.167540385264,4653.166812653251,4814.616784344393,4978.795267165547
Y4334,19823.12245893681,20653.291030649572,21448.230631012862,22232.4037627822,23061.89633779154,23962.747092789545
Y4335,2750.866165448434,2886.842513337563,3023.0586127352262,3175.039956436907,3342.197824795487,3520.501436112932
Y4336,3183.9531838655184,3271.496168644198,3353.1004236661297,3432.06224250801,3509.8433150037035,3587.0951717661414
Y4337,2647.8240940393066,2715.3176957965197,2794.883731204705,2883.054984735275,2968.1520462182307,3041.9538702193254
Y4338,4661.426272792867,4790.425340497853,4920.00325369669,5050.146704410447,5180.842982848886,5312.0799379628825
Y4339,8817.887425307237,9113.419501784914,9413.306229433028,9717.547608251582,10026.143638240572,10339.0943194
Y4340,7789.4158002591375,8078.2453648902065,8372.358693893208,8671.75578726814,8976.436645015003,9286.401267133797
Y4341,2816.525923101842,2940.0400492871754,3068.5119311394387,3194.4330426835277,3315.3253053608983,3436.219166588112
Y4342,2628.346265677922,2728.867723742754,2831.2843741944957,2935.5962170331472,3041.8032522587087,3149.9054798711795
Y4343,2677.4494760237344,2750.160221866948,2829.776658751394,2923.4196174167823,3025.3655073810723,3122.7699074225116
Y4344,2841.8849468474314,2926.184565127964,3023.120421730966,3125.640792404238,3221.6965403380646,3306.277031592206
Y4345,2773.6020387968847,2873.646827068296,2976.0904531715323,3080.9904306393028,3188.405656951844,3298.3964418135006
Y4346,3142.6967021067226,3261.981885446093,3381.4555500181114,3501.1176958227775,3620.968322860091,3741.0074311300527
Y4347,4294.145325574429,4535.012031155634,4761.667356730063,5002.534062311268,5229.189387885697,5470.056093466902
Y4348,2503.944326957744,2597.462712284932,2686.4430089236316,2780.4815427288277,2883.8577795594915,2993.737949942075
Y4349,5347.404965644571,5518.965200072313,5675.362044933689,5839.385892102906,6007.524840133078,6181.207421813439
Y4350,4253.228792274213,4407.155574731875,4563.516974543279,4722.56936180686,4884.361912704149,5048.904060745909
Y4351,13357.02804795367,13888.688582122963,14419.97377082061,14951.755732122372,15484.318935307425,16017.756169154081
Y4352,8911.425639912033,9120.36174164593,9332.934351828233,9546.783782602179,9761.081848755071,9975.537656737282
Y4353,3972.205603317739,4144.989206633099,4317.772809946442,4490.556413258514,4663.340016569785,4836.123619883645
Y4354,10020.207935178598,10445.611127601142,10856.125982219044,11266.508251687612,11700.447283710739,12166.876673337008
Y4355,2937.223409501606,3086.9004921989113,3236.673334194411,3386.6064314128944,3536.7091931623922,3686.9829921664978
Y4356,6706.753044100792,6954.88504784997,7168.220987213281,7362.381173786961,7545.9737062965,7723.74241015077
Y4357,4445.362769735724,4572.692347047294,4740.118066956213,4831.133535235369,4950.8888666383955,5108.990539976942
Y4358,2597.7385635845785,2738.257742088173,2881.3706118564332,3027.617796358335,3176.4379467934714,3327.67268697993
Y4359,2554.6094107847407,2651.9157594762264,2745.685067681522,2840.7277900272866,2942.388359533113,3051.200754591937
Y4360,3527.176856781801,3639.5082699763952,3742.2537575556867,3844.66306756529,3957.7764300789186,4083.3843271246687
Y4361,13684.05754489084,14567.907157675976,15109.653895200745,15994.3378637618,16537.774113213214,17424.301060018926
Y4362,2358.265019918549,2444.9621490158315,2530.115296260626,2619.85389074576,2716.5135330986645,2817.247502244204
Y4363,2779.1312717004644,2850.6918180323682,2918.136668789973,2977.0100207543987,3031.624063366809,3090.5197859175382
Y4364,3650.059143106488,3707.3011095647703,3722.1162639048603,3736.6134319931743,3605.0117593488458,3582.55195932991
Y4365,3843.899240842022,3916.878071246488,3993.3878842312542,4070.5521763937195,4147.029529372946,4223.404625999267
Y4366,3180.1379090727087,3208.9793053195376,3258.7658645984156,3318.757871310688,3383.722645754595,3451.110482432147
Y4367,9446.599625572571,9545.104260549573,9549.61563669404,9527.591038356593,9445.650618890366,9423.432667544726
Y4368,8119.335289235893,8165.233210911903,8209.090537462465,8251.08101881755,8291.357116784806,8330.053346693989
Y4369,1313.8582340817159,1366.099086789223,1393.6498442154036,1366.6750295532809,1323.5730543689601,1316.5847713699477
Y4370,3475.105956216077,3481.707158304296,3490.1732418322836,3497.179719385629,3502.7773263337467,3509.639861003836
Y4371,4571.508606127892,4785.131702942505,5074.586461271282,5275.252965604658,5273.0640296389665,5165.902187984069
Y4372,3117.5295019710456,3183.166226194019,3247.7508737868407,3313.2861148437114,3380.4498291366767,3447.6651523094592
Y4373,4654.446297866667,4738.674619707546,4717.161963667481,4668.925646487321,4650.063643152667,4641.114035802131
Y4374,3015.820369854345,3042.9584746973696,3087.5699231870244,3135.6370636754373,3174.4944457242286,3205.575789733249
Y4375,4303.08007381249,4407.611707774708,4511.740065639342,4514.326281449273,4415.645436405995,4317.1220559504845
Y4376,3192.0515360604286,3238.4955562183263,3316.1711677300973,3362.4725423286486,3345.5218687147685,3296.100488109106
Y4377,3985.631462921198,4064.0320295053907,4162.521489180014,4248.624044941097,4328.7094157263045,4467.541071260513
Y4378,2227.8633071330805,2244.0244756525663,2259.467127940856,2274.2524432800583,2288.434105167733,2302.0594779470407
Y4379,3824.5016766415815,3825.1462213682576,3825.682200255006,3825.5736344150782,3824.9290896884027,3824.3931108016536
Y4380,3451.512564823719,3463.823964122844,3476.135363421969,3488.446762721094,3500.7581620202186,3513.069561319344
Y4381,5933.7365984056505,5860.331191059108,5998.187837894083,6226.889864677621,6349.470879176015,6280.964329339439
Y4382,6556.7640839518735,6447.541165914107,6640.660665949322,6975.904545586208,7143.514464014243,6995.6664072115655
Y4383,2147.663556339643,2162.5361333870414,2181.2365987814946,2195.24910264783,2200.3090216457113,2200.7036204535502
Y4384,4019.2758361497745,4176.910772706765,4298.929349944189,4397.149728056309,4508.965526964167,4659.952206394544
Y4385,4004.548045281169,4179.758893329116,4287.935540687433,4426.806738846924,4832.960007812511,5492.090776597287
Y4386,1045.9047816655905,1034.910184517003,1024.6418751099357,1026.9985290575944,1038.766696936889,1043.847258460611
Y4387,3785.215024591887,3899.9688926614026,4019.397249563072,4155.037386467278,4303.5497155749335,4450.018527571704
Y4388,5287.658335159259,5704.916670318518,6122.175005477778,6539.433340637037,6956.691675796296,7373.950010955556
Y4389,2443.8090060643663,2517.0922366422783,2559.3869973817455,2646.1196002890056,2837.4809398035572,3085.8013670047394
Y4390,18384.425582971355,19689.741356603514,20900.174115755857,22109.454054319307,23594.193391501933,25108.059161450412
Y4391,1350.019118606322,1354.0342810904995,1353.2380861236238,1355.0910783240997,1355.8638374427828,1356.0424746148242
Y4392,2079.209066886943,2103.241689166253,2139.8435222132566,2163.1502528564483,2159.643877938975,2141.7545463201513
Y4393,3522.381990891826,3654.6270459485904,3790.3460039471565,3916.9096914760894,4034.482552795752,4155.965749600789
Y4394,18381.170564171807,19273.559000452016,20158.045784259335,21080.719085618573,22072.39659913582,23117.807849392368
Y4395,3387.3173450697022,3476.2453583224406,3549.8576483950965,3615.196906914594,3698.833796755436,3779.472873357149
Y4396,3729.0309327060513,3857.3607664211545,3982.9851316442064,4101.532382363462,4209.107218179173,4307.996989125422
Y4397,3223.475143031897,3398.7986135351675,3571.1737565670646,3746.497227070335,3918.8723701022323,4094.195840605503
Y4398,17452.75223340297,18463.722223586912,19597.301123302925,20596.513727878933,21721.024000011734,22713.24185175872
Y4399,10573.111718053085,11869.791629018388,13234.265117048584,14694.047201810128,16287.752474556608,18033.693381574834
Y4400,3380.297718545796,3633.8954370915926,3887.493155637389,4141.090874183185,4394.688592728982,4648.286311274779
Y4401,2579.921191366549,2656.582274402926,2727.457192677988,2800.294896309713,2877.885292773623,2948.599790241741
Y4402,3966.098159105265,4074.0254049496966,4179.65420758189,4309.844741183912,4384.900616593388,4501.287356892083
Y4403,15194.260676517468,15641.29416168633,16128.998274424139,16544.4811060795,16847.072029083465,17108.992324518487
Y4404,5405.133474087358,5538.619160155413,5673.023405487792,5806.826998103797,5939.111378739107,6070.477200110092
Y4405,3634.588078513408,3813.200104439523,3996.2440777783445,4183.719998529873,4375.627866694108,4571.96768227105
Y4406,5298.719514177378,5503.834121411168,5711.01502662632,5920.214724486272,6131.387845001643,6344.491012714651
Y4407,3577.363451664119,3605.4832749925667,3688.93803219619,3769.4997832068534,3790.751821961579,3754.5946472645924
Y4408,3105.680868502513,2941.564486367438,2777.4568342910716,2613.355470763015,2449.260365059661,2285.1715167943876
Y4409,3312.623360010559,3171.2668956587913,3070.0291911947866,3000.5248796919586,2956.121379714994,2931.5724844110014
Y4410,1490.4482948756252,1524.4754309794075,1588.8078638160518,1631.8173830414305,1622.6539115611229,1582.140536368386
Y4411,1277.2713160245466,1290.116337567136,1302.3902768604867,1314.1417596704725,1325.4134540555197,1336.2430055613397
Y4412,3590.9320189888804,3619.7210597560093,3647.2301563751116,3673.5682918596785,3698.8310964481966,3723.102943619262
Y4413,3904.988496593734,4016.5402800897505,4196.639048174204,4339.585139978586,4376.83157091446,4345.531017261896
Y4414,6365.9407099025875,6412.6512664583215,6457.28509861055,6500.019032577855,6541.008229544632,6580.389586470239
Y4415,10362.381454420532,10109.735433491089,9939.605465078941,9825.041198210207,9747.89446524089,9695.944423831745
Y4416,3005.543005584276,3030.070676955335,3053.3573507390183,3080.7430580529854,3107.630733153722,3126.387138611974
Y4417,4097.593746019385,3632.1289923633985,3163.093431338232,2690.084014938995,2212.783653072742,1730.9428813436082
Y4418,2446.1976016548774,2518.927701096523,2579.4685037481804,2591.2208471921012,2565.368017927271,2549.740288061528
Y4419,4041.7190891337423,4045.0419307785646,4047.8164401317636,4047.26810784014,4043.9452661953187,4041.1707568421193
