V1,V2,V3,V4,V5,V6,V7
Y2246,3976.856379367918,3992.6187695123663,4006.5788424152547,4018.140628461706,4029.252114279456,4042.464453333686
Y2247,7416.017773453476,7414.506306549264,7413.35379842322,7412.4749998356365,7411.804907417124,7411.2939554701225
Y2248,9567.155615526171,9773.876849207285,9993.293805386123,10224.719884830567,10467.538957673356,10721.195041960304
Y2249,1312.498582765492,1221.9992188538467,1238.0023320285813,1371.9987379925785,1367.9984994180363,1306.001787216351
Y2250,8918.748817837939,9899.247560439708,10903.134360076114,11357.845661983925,12042.130275718637,11488.077116603852
Y2251,8105.485372780353,8402.929177401777,8493.7153068812,8467.716036789287,8521.16963951864,8607.179625258561
Y2252,1110.2433624536893,1099.7235371591182,1089.3451002822565,1079.2535005246089,1066.7021284243535,1064.2423560817456
Y2253,2173.5017280423403,2340.798026889149,1876.0090987202123,2035.4023710243275,2436.5992373077015,2622.4036758242596
Y2254,1485.7924059924178,1390.6043935366797,812.534750907752,456.59535515102436,859.4537582781774,860.9594444127641
Y2255,4509.502752648865,4640.634519331495,4836.785544455363,5052.912582733906,5275.176896507773,5499.326779249474
Y2256,1521.5046799502063,1520.7507375386053,1510.6870417478851,1434.8729985001944,1429.5123912215604,1507.6718927903014
Y2257,5904.999550067493,6337.499558815197,6419.4973777070845,6575.499283963414,6835.4991352016405,6855.498770051411
Y2258,3014.4750681309015,3014.4750681309015,3014.4750681309015,3014.4750681309015,3014.4750681309024,3014.4750681309024
Y2259,1935.7129462989399,2168.285569928238,3285.9357311341046,3188.335595750469,3206.904784013089,3182.221726837482
Y2260,3383.8474991127264,3776.016835181161,3646.095900474956,4438.09667694177,4388.841080159215,4781.012867302343
Y2261,12412.53753060954,12650.267661286514,12843.190392030923,12991.305722842768,13094.613653722045,13153.114184668755
Y2262,8915.416054455993,8915.416054449875,8915.41605444979,8915.416054450161,8915.415962376213,8659.990237515196
Y2263,3409.108486923771,3476.2523537578077,3552.8220095823112,3640.782074487017,3916.691394246039,3997.190290250012
Y2264,21512.45306116848,23439.699976342796,25679.7095081852,27699.215219443493,29131.185946335423,30249.747219062792
Y2265,13691.173517778449,14120.445418332794,14503.093769871582,14746.16987464523,15331.316710212912,15724.230057656698
Y2266,3293.6033073783037,3349.40090420345,3403.4268462722216,3455.790031182892,3506.5898897892744,3555.9170794261986
Y2267,2254.8083049312777,2355.5172933771273,2452.235572200803,2549.8420573256635,2655.000434910574,2767.963983365786
Y2268,3113.057139521334,3206.1142790426684,3299.1714185640026,3392.2285580853368,3485.285697606671,3578.342837128005
Y2269,3870.877629141493,1856.5055003386954,7304.314327015027,-2744.3370402060727,14526.137169258314,-7281.551715577209
Y2270,6126.299447119189,7021.030749382179,7832.81046146261,8593.999494847585,9549.357565917346,10394.347665754229
Y2271,752.1167036358025,723.9920988428516,705.9408682365755,693.5375615142646,684.3498732983867,677.0364308158414
Y2272,10167.689467705559,9748.813054982335,9634.710910007461,9445.858525820948,8582.368285347613,9293.588317918253
Y2273,5393.419729949225,5461.991478477694,5604.540534254572,5801.320756125578,5997.037836014034,6139.626560814097
Y2274,16467.342404344716,17312.341724296,17883.061053370326,18521.61179381466,19274.835887313577,20159.09111633512
Y2275,2654.554369097018,2768.4182142659206,2894.74363706223,3030.977482511372,3170.1415075686396,3307.1301375507182
Y2276,13204.757211399929,13485.766684629141,13763.077744308173,14036.73906588782,14306.798684192981,14573.304001854043
Y2277,2368.384265443127,2550.943991869229,2737.398500656464,2928.4570266549417,3124.063814828085,3324.823794226316
Y2278,2556.3434283631873,2733.908987657498,2905.4745365954827,3071.728663328318,3233.2820295150577,3390.67576386772
Y2279,4489.571854293047,4853.5902551862455,5250.890613605819,5682.720669355942,6149.004050906904,6649.776929590784
Y2280,10472.89784566462,10539.009529997036,10680.093286481004,10870.562338567188,11093.562269842474,11337.990808315733
Y2281,4767.96596693681,4633.916784827822,4971.520814661648,4407.62726324964,4423.108382315034,4599.36187415793
Y2282,9251.109662417577,9234.500545343413,9714.077903927619,12112.771091995688,19570.604772021543,42972.070461262614
Y2283,9232.152457143513,9289.382232870754,9225.213059090913,9137.342898685589,9139.908575627109,9461.031154720898
Y2284,7907.497529525842,9060.423067164795,10037.389475567063,10088.342971134873,9915.021587053714,10441.370484730181
Y2285,8695.105465251834,8695.105465251694,8695.105465251969,8695.10546525209,8695.105465252102,8695.105465252058
Y2286,2822.3097045294585,3011.1892527976515,3209.4119074336927,3423.157950047513,3655.34388368149,3903.242045749304
Y2287,8260.908211158761,8080.0343595740915,7889.839721193479,7978.693043413876,8255.660091263142,8575.349167427115
Y2288,9051.628321826509,9181.331177399768,9314.165908201276,9450.184061361011,9589.461928507297,9732.077629619174
Y2289,6251.1044771085535,6480.968828234806,6716.224063916166,6955.224416621361,7196.827359477627,7440.238507245994
Y2290,11492.101495291356,12976.298987459577,14642.797240069309,17071.465107197342,19828.68414555472,22176.500247214837
Y2291,5326.1224938648,5572.493567238923,5815.959766049897,6057.7620514740365,6298.611810676078,6538.9162853633325
Y2292,4165.188392127972,4363.826098160123,4565.710072995924,4771.1732799961765,4980.222696950969,5192.854941130462
Y2293,1308.3029699927047,1326.9053138442478,1357.7119220154061,1379.7084928726845,1383.048835569679,1386.0117573030072
Y2294,14308.091844473223,14326.164371579294,14344.236895748463,14362.309419917185,14380.381944085906,14398.454468254627
Y2295,1735.2436293995065,1735.2436293964524,1735.2436293964279,1735.2436293967708,1739.4714642493368,1735.2436293964574
Y2296,1898.132241159412,1925.2688999486,1950.8540224092797,1975.0554721062945,1998.015262802935,2019.8546079017515
Y2297,3325.7769352627197,3487.941510870002,3596.67855052709,3598.5720193777424,3568.6394412460622,3563.4016632979715
Y2298,8477.880749107917,8484.358257588625,8490.68129548497,8496.862230544277,8502.907309816695,8508.822377252627
Y2299,2629.4434195798453,2697.82109004647,2764.6267199467497,2829.930971918504,2893.7998487482,2956.2950942991733
Y2300,5796.775135572702,6280.969339468904,6773.608440367631,7075.21025322909,7175.154026735597,7262.931452579485
Y2301,3008.6261420226706,3008.6261413886573,3008.626141287256,3008.6261414738347,3008.626142178545,3008.626142596146
Y2302,3830.2929083627328,3832.6737052801263,3835.0613067685476,3837.4489508184856,3839.836595134639,3842.224239452458
Y2303,20834.99956136416,21064.999136780807,21154.285134580343,21617.142965292252,22655.713127016388,23094.999096710944
Y2304,3248.500207981013,3315.0001874399395,3374.857580566727,3453.7149749524133,3551.7151041181824,3621.143069082788
Y2305,14786.153787039368,15112.30757404144,15438.461361032387,15764.615148038327,16090.768935072223,16416.92272212489
Y2306,18366.678107553595,18801.67578290103,19148.250453670018,19546.533574607947,19985.388473890416,20413.106701348483
Y2307,6316.988849273825,6316.988849273825,6316.988849273825,6316.988849273825,6316.988849273824,6316.988849273824
Y2308,1014.1550209198283,1021.6523331406504,1026.0632488011815,1028.8396848039008,1030.6631728726331,1031.8942387065154
Y2309,10198.999805168405,10421.898510722309,10641.355827764037,10870.099613349035,11077.528080565939,11259.399119240064
Y2310,10372.261600449241,10780.53639433908,11228.308356649004,11719.398507771537,12258.276220866603,12849.637407384502
Y2311,10203.56025056543,10407.120417589138,10601.305662940962,10790.003816446675,10993.563930061287,11197.124180628678
Y2312,7979.7569175818735,8202.367459106837,8422.263145602305,8600.890353125185,8740.963936704975,8883.752375314261
Y2313,2262.266238481026,2270.2539681633625,2276.624384137219,2280.7495676722383,2284.257385651899,2289.394360205576
Y2314,7115.412240357546,7120.927010574649,7125.130448777067,7127.809109549769,7130.459093021046,7134.456720886492
Y2315,3388.483574872219,3392.2613194988166,3395.6418724596,3398.0895980416394,3399.7817178174705,3401.9473873172706
Y2316,20.219712853029183,20.221738811902966,20.219649107252604,20.212301438317837,20.20647539363222,20.213850644687035
Y2317,12543.832724892112,12884.999714864229,13189.42778511698,13457.427755310737,13725.42770315114,13993.427685033608
Y2318,11595.096949006187,11600.503682126584,11604.8219269273,11608.362202065708,11612.421728288371,11617.845810134271
Y2319,11652.062466776053,12129.717353554997,12622.957717169596,13132.29008022541,13658.239130873928,14201.346979388489
Y2320,10824.419080385322,11228.625043205135,12017.013898039897,13488.702405675871,14969.10953191593,16080.703884980216
Y2321,10119.912721785326,10274.87142533621,10445.09904103574,10621.979332997478,10801.758200903518,10982.799980482054
Y2322,10009.701446159788,10020.52179865107,10029.5249411195,10035.81228839722,10041.171188153961,10048.325395444492
Y2323,11229.273530137976,11580.175874802151,11931.07922282097,12281.981422449391,12632.883312789729,12983.785203130066
Y2324,11035.154797500138,11163.061237789936,11288.02703808044,11410.184379044142,11529.656724692142,11646.559572345654
Y2325,10177.603369285709,10374.765715596333,10578.398676658371,10761.038409614512,11009.132689507325,11154.050476729903
Y2326,3384.7767071703224,3479.7919318670847,3574.7702189641896,3669.777136284982,3817.949228546915,3966.1260355565005
Y2327,10219.071326308744,10450.110905523981,10676.562732499238,10886.45855432802,11084.38612325031,11286.901444412579
Y2328,10193.701182654071,10442.086788361574,10691.944993465691,10849.214887694816,11038.759623698905,11254.372097943271
Y2329,9901.174372509526,9866.720225105742,9854.343512907917,9849.854597575111,9848.221059902455,9847.625895253434
Y2330,10179.918523402805,10416.90106484892,10652.572105805613,10845.286508110621,11043.971562492708,11252.971168002867
Y2331,10299.783021347843,10305.425599475382,10311.127734382617,10316.889426069549,10322.710674536176,10328.5914797825
Y2332,10493.111518634554,10809.446936877399,11100.104042653522,11329.18109311168,11527.648678072288,11755.514114964542
Y2333,10389.775619379321,10552.74268490059,10718.19319578827,10885.521688078483,11054.296871013928,11224.163772691736
Y2334,10290.56847107159,10423.758385874424,10599.893617368247,10664.146325054679,10687.498879528075,10749.626205344906
Y2335,1883.1204478849202,1837.6729579515425,1802.6055459401543,1775.5474314660858,1754.6693136667443,1738.559698813095
Y2336,4051.800118360228,4139.427960498087,4234.407616527071,4345.0440797356305,4464.31464104554,4577.00013191883
Y2337,5717.853796896526,5909.594067209685,6137.675367913704,6359.065538341925,6581.687683314792,6804.082996464618
Y2338,11473.504900675693,12026.899801351385,12580.294702027077,13133.689602702769,13687.08450337846,14240.479404054153
Y2339,2350.2098966255016,2174.538012388594,2229.538436874067,2122.2025229035153,2134.5061678910433,2064.067118983982
Y2340,8104.694948747871,8392.87663073112,9213.70675968649,9867.349233764722,10383.466116431975,9980.492148575893
Y2341,6294.351391076392,6294.351391076392,6294.351391076392,6294.351391076392,6294.351391076392,6294.351391076392
Y2342,8477.246602343384,8586.683724206037,8691.034515002822,8790.687447952845,8885.996360886185,8977.283582977392
Y2343,1722.6980793913656,2035.389403111543,2273.721561179873,2502.5656398466035,2605.4789327544268,2789.0134959741267
Y2344,5575.356726142631,5580.1359309723275,5730.3194526711595,5956.011345794493,6102.2089170819745,6367.920377503605
Y2345,2492.17698715419,2531.850577139698,2583.613378672007,2645.9094015089577,2704.7361078428876,2749.9272302930576
Y2346,4188.728061619037,4277.2676709298075,4361.517671836088,4465.248867899806,4583.551401585126,4694.121598744276
Y2347,1979.6612990201554,2103.653280834589,2279.90641692035,2468.2082558990633,2616.1275014921434,2711.6154508066375
Y2348,4333.470609187831,4424.615505405426,4524.4396095519805,4647.666090639794,4785.615740739909,4914.886182911064
Y2349,3379.2890751445257,3537.492568546738,3706.452067571896,3886.087076957533,4076.4061045749395,4277.408251192636
Y2350,2632.0570780112193,2632.0570780112193,2632.0570780112193,2632.0570780112193,2632.0570780112193,2632.0570780112193
Y2351,3789.609003748106,3511.6231822548493,3371.519932234154,3297.079761249888,3502.4180683434006,3977.6862672286534
Y2352,2817.7566504756082,2821.19338510477,2823.640739850826,2825.310185125609,2826.434383020091,2827.196332503277
Y2353,1768.175897538163,1768.175897538163,1768.175897538163,1768.175897538163,1768.175897538163,1768.175897538163
Y2354,8285.99392537757,8021.780781735893,7867.171959348744,7765.00303547995,7687.925284687685,7622.8530294082675
Y2355,5584.94700954966,5676.894019074044,5889.806025373945,6102.718031683903,6194.665053871975,6286.6122939251145
Y2356,3923.6394165453344,3899.8560948652125,3882.3224259241333,3869.3961597502926,3859.866587944272,3852.8411455168307
Y2357,7712.597555995787,7737.840057493971,7752.798283781623,7761.6622441814525,7766.914858526151,7770.027457884634
Y2358,12782.669891249869,13801.941272251808,13261.662113559887,16176.980915772045,16861.70938382768,14871.018602244838
Y2359,1941.016003910176,1941.016003910176,1941.016003910176,1941.016003910176,1941.016003910176,1941.016003910176
Y2360,2663.082715289029,2660.2984533467747,2632.852692127599,2625.6673640394492,2604.6527723414665,2594.87457932274
Y2361,1740.6692455153166,1743.0221820976794,1743.2063008032117,1743.2207082028758,1743.2218355905816,1743.2219238093492
Y2362,2185.9004064879286,2232.0950876890597,2274.8174314403614,2321.851457267885,2376.173407462546,2433.4794688582333
Y2363,1133.4653773368677,1110.6488867038017,1107.3409075189068,1115.612647961771,1116.6661103314825,1110.6912696176482
Y2364,1418.7797753878294,1419.229476338844,1421.8007592891831,1424.3720422395224,1426.9433251898613,1429.5146081402008
Y2365,1526.2316512289453,1529.6598666571765,1531.123159906267,1531.7477493399415,1532.0143479598012,1532.1281424306635
Y2366,1579.76548943903,1580.1394820337575,1580.269071713107,1580.3137722765216,1580.3291671149652,1580.3344662209777
Y2367,3450.918821875127,3533.8298303414017,3631.6598967605933,3737.8925776399656,3839.9584494712203,3933.1162688004842
Y2368,3055.398213251658,3053.0829245728196,3053.5176279158436,3053.8953935177283,3054.1916087564487,3054.4263140658154
Y2369,1054.201205579905,1051.8193001513514,1042.1330325688757,1036.0900348297596,1029.7876473880267,1024.3491590010785
Y2370,4174.959489534252,4174.959489534257,4174.959489534257,4174.959489534257,4174.959489534257,4174.959489534257
Y2371,11636.587488100233,12213.717576435647,12790.847297419123,13367.976680327707,13945.105751646146,14522.234535368063
Y2372,6150.703708626658,6278.254701208474,6393.88329050433,6498.70388336623,6593.726721185407,6679.849558050085
Y2373,1783.1243234769893,1783.1243234769893,1783.1243234769893,1783.1243234769893,1783.1243234769893,1783.1243234769893
Y2374,12754.448436692208,14078.896873384416,15403.345310076624,16727.79374676883,18052.24218346104,19376.690620153247
Y2375,6847.130637753258,6901.3969716255615,6953.198586294365,7005.523752927071,7057.768383905634,7110.028539340557
Y2376,2673.9262756680378,2633.1100297889034,2633.1241727918946,2492.6594156620135,2632.8100385170105,2673.847342932743
Y2377,4721.458390307108,4721.458391599192,4721.458391619187,4721.458391057018,4721.458380365816,4721.458377113639
Y2378,2313.640387695316,2331.3044327038137,2476.6407439994746,2604.313010286637,2586.6489652781393,2441.312653982478
Y2379,1063.711636623865,1063.7112901040455,1063.7110207572186,1063.710815589458,1063.710660817504,1063.7105442984005
Y2380,1051.5875956978857,1051.645263202579,1043.939867088101,1036.8798401419754,1038.6355385654701,1047.9958785667764
Y2381,6299.159937430918,6348.050211409156,6405.115629227253,6471.8519528516,6549.964174471319,6641.391433795836
Y2382,3540.0103377717855,3690.318813348262,3841.198496673857,3992.4887380160367,4144.074069691363,4295.871498807729
Y2383,2474.784997324758,2399.688824552364,2450.342815125125,2581.1776235431835,2651.7557931452684,2600.5351606612153
Y2384,1854.325870755546,1825.0710825641597,1795.7800646310177,1766.5653386550496,1737.520627244701,1708.7235174420043
Y2385,5173.429378535547,5718.601577083201,6305.289377893113,6038.575371364128,5986.566456819754,5894.175895079367
Y2386,3561.010133299935,3577.359115741091,3590.0810353522356,3599.9805651348966,3607.68385936354,3613.678158413681
Y2387,11158.327095221637,11285.131515043293,11406.298283495891,11522.307427958878,11633.580162081113,11740.488117904393
Y2388,2365.4322517793835,2369.4697244302934,2373.1475807927554,2376.4978517648333,2379.5497152636117,2382.3297503392223
Y2389,1920.173022620626,1877.8199998238083,1835.4669770269907,1793.1139542301732,1750.7609314333556,1708.407908636537
Y2390,4983.986435181026,5003.373929543354,5022.758225114771,5042.133873702504,5061.505590545764,5080.886749171152
Y2391,1697.9948844986804,1714.5864312914778,1730.229357703441,1745.0266059174883,1759.0648662581355,1772.4180547177882
Y2392,10326.142717738436,10326.142717738436,10326.142717738436,10326.142717738436,10326.142717738436,10326.142717738436
Y2393,4206.991428929033,4206.711776406658,4206.779192023307,4206.855776342221,4206.864234796261,4206.81599526917
Y2394,3073.6661693130786,2841.557842245526,2737.33452082545,3123.843274959416,3680.1123620486924,3833.7642546565667
Y2395,1936.7516182472425,1969.313485013786,2000.0351102046186,2029.1836936580482,2056.9641885994297,2083.535080125488
Y2396,1415.6308760608304,1415.6313677782296,1415.631527826382,1415.6315799141646,1415.631596856791,1415.6316023551628
Y2397,7329.422051335772,7329.422051335788,6999.884257106282,7069.505208165082,7329.41902911508,7329.421953813607
Y2398,1506.0973977519532,1499.4065397714974,1506.0973977519532,1506.0973977519532,1506.0973977519532,1506.0973977519532
Y2399,1769.6665623589715,1752.1392043511219,1738.1136306594435,1726.8902211020759,1717.9091323522339,1710.7223719724896
Y2400,7873.917072360757,7972.338840444608,8069.701637227067,8089.4914412938815,8030.934526651608,7969.932290719388
Y2401,8079.149341905511,8157.465891587725,8231.230539792597,8300.707851380856,8366.147014218392,8427.782732915386
Y2402,3177.17266224265,3177.17266224265,3177.17266224265,3177.1726622426836,3177.1726622427345,3177.1726622426504
Y2403,5622.411067840162,5884.016705847791,6156.330854252454,6431.233776889534,6706.7647771258635,6982.450056869831
Y2404,2491.4098774369677,2491.409877436983,2491.40987743698,2491.4098774369672,2491.409877436967,2491.409877436967
Y2405,526.8757886709664,490.79621816027657,452.02545866347805,407.31453975658576,359.55604456689696,313.18467810532775
Y2406,2369.554572626218,2369.554572626218,2369.554572626218,2369.554572626218,2369.554572626218,2369.554572626218
Y2407,3831.538402276941,3914.2942699218033,3998.285781141185,4083.5313855639347,4170.049808293815,4257.860054022669
Y2408,1262.8932617150901,581.813466625069,124.05541187749931,153.56481871839713,147.01940819396657,140.70370233288267
Y2409,1652.648359439564,1554.4412152926961,1454.4456431006524,1376.839778914567,1324.656399543338,1278.7136216267722
Y2410,4718.027975468421,4794.470750530329,4831.400945651763,4843.220189626054,4838.9988988964105,4824.571530551047
Y2411,7072.19879706606,7072.19879706606,7072.19879706606,7072.19879706606,7072.19879706606,7072.19879706606
Y2412,2939.4680580177155,2920.135122295256,2900.802186572797,2881.4692508503376,2862.1363151278783,2842.803379405419
Y2413,19527.43638968125,20621.802779389873,21716.16916911272,22810.53555884296,23904.90194857704,24999.26833831312
Y2414,1641.1846274361908,1669.5805885533427,1636.4364456227104,1574.3466734266842,1560.1644845768562,1465.6098372078952
Y2415,2042.215050814469,2016.5094656365075,2002.526253842469,1939.7260550797416,1989.4274058601575,2003.0683400742855
Y2416,4063.365558592585,3937.4482375898524,3765.5844025240835,3764.7454887015037,3861.219336903423,4052.192849456546
Y2417,2363.3315343669155,2376.182635447465,2388.524560818145,2400.337791147151,2411.611509183262,2422.3429244570334
Y2418,5950.795101558231,6013.359323494263,6024.053879704911,6025.983514667353,6026.336916605846,6026.401825820642
Y2419,5537.716461737801,7416.078360673631,9081.763863311637,10580.01423619203,12982.380124411065,17737.16050663005
Y2420,1301.2218079529423,1096.3245838382975,731.3527174771098,560.6454237218293,753.7381035333057,1117.4769093522343
Y2421,1712.557035626743,1642.216888000665,1578.3281098773027,1520.2990026341024,1467.5921363211985,1419.719621733555
Y2422,7152.48354792621,7186.965635988718,7214.95327956349,7237.669658903643,7256.107577371023,7271.072851207987
Y2423,2840.0589961729856,2768.039841493777,2695.638801439492,2685.007722154053,2741.1130856574755,2825.7239776862034
Y2424,2411.685699172427,2606.3809203061346,2755.813170725568,2882.4613211645196,3016.5523802159382,3174.725892563364
Y2425,3255.064009636729,3249.729895096151,3244.6439705855387,3239.7841633452927,3235.1312202372424,3230.668247048838
Y2426,1686.7228582314392,1696.8751767642955,1704.15777437865,1709.381825204179,1713.1319915526071,1715.8355050817759
Y2427,6804.5622981752695,7117.124595756203,7429.686894260397,7742.249193893656,8054.81149405243,8367.373793625566
Y2428,1850.3898647002432,1636.1120661178659,1498.8341023850812,1495.9120452551178,1602.6687721995047,1661.4904884336365
Y2429,937.3440168226768,953.0014148393211,970.5401155379775,982.9993828852149,988.1331240650762,990.6710651294368
Y2430,2695.8353235954937,2695.8358137611417,2695.836761624133,2695.837037113724,2695.836508627676,2695.8356853676128
Y2431,2963.227023114092,2732.3362345461446,2490.8341736100683,2238.727151486136,1976.015246807922,1702.6984605551515
Y2432,4438.430401547317,4438.430401525908,4438.430571210138,4678.775736535232,4453.748871512308,4438.430401908408
Y2433,2884.8611596572127,2884.8611596572127,2884.8611596572127,2884.8611596572127,2884.8611596572127,2884.8611596572127
Y2434,2873.179744386339,2934.744989536329,2973.6995339359073,2996.4828973655576,3007.700626591791,3010.646610249413
Y2435,1511.278644576778,1512.645073172244,1514.0494216676757,1515.963746317692,1518.100712226549,1520.2974601774315
Y2436,1411.4473431790855,1411.552011085473,1410.4435548906654,1408.2390257176587,1405.044180737428,1400.9545728923654
Y2437,7724.898833658679,7970.004514406134,9439.574943796244,9987.752839659015,10181.396555275369,9635.257455125677
Y2438,1913.574743978521,1926.8861367462077,1939.9392873393974,1952.7392056786787,1965.290804491746,1977.5989011989504
Y2439,2884.9606542054044,2889.494413874246,2893.7521343719927,2897.75062241747,2901.505661447929,2905.032073921819
Y2440,2255.9705284019374,2321.4847860486598,2363.651203407214,2329.538724431384,2271.0510417588284,2237.356311560145
Y2441,707.6992753585164,628.3207443038517,548.2966918692142,467.13332321013627,384.76229392391434,301.17414470283484
Y2442,1214.087916255172,1242.184344298337,1303.6492291581687,1262.0198221732685,1208.719846385439,1198.8371644757913
Y2443,4238.868288471764,4436.426639519212,4465.761194736149,4151.70791229695,4185.11114664444,4187.406579452391
Y2444,2415.8010717365682,2606.33938501121,2900.347207101838,3103.769259924659,3122.172284210486,3035.626221918388
Y2445,1115.5372792509027,1176.6827159861525,1166.775628237921,1163.3624448731389,1169.2969037259104,1136.2575958301866
Y2446,2704.795629462286,2784.849230869294,2860.4259927716575,2931.776273574221,2999.1364308826455,3062.7296044704467
Y2447,2925.4567347891707,2854.747949683806,2779.488697806666,2694.735065644498,2604.363758171611,2518.4917874058447
Y2448,4314.796182835459,4175.727006178121,3682.10016810954,4031.265744219102,3866.2941155170197,3788.246463326534
Y2449,2947.331609929565,3169.0572612034234,2864.9032435739296,2788.8749618941997,3048.3814640295786,2765.8232576849055
Y2450,8547.94213869559,8547.94213871389,8547.942138728897,8547.942138741199,8547.942138751287,8547.942138759558
Y2451,11440.486731438983,12826.000828240029,14385.695527866668,16119.570830318906,18027.62673559674,20109.863243700172
Y2452,12012.100786785342,12694.185908491936,13511.597708371943,14491.185734682196,15665.126819382405,17071.981163588756
Y2453,1344.9642475212943,1342.5536797869631,1389.0277242720222,1482.9426702087426,1591.1209348813125,1709.17318016419
Y2454,1213.0356370279467,1321.7517153149752,1657.9190423330951,1822.5064334113238,1686.8856536630399,1427.5274009588074
Y2455,3163.764514545521,2886.56904208518,2677.2459729529505,2565.8376368362765,2491.9587055593843,2430.4427549959896
Y2456,2473.7633504636115,2499.1629183027007,2524.5624861417905,2549.962146949432,2575.361270991388,2600.759753962434
Y2457,943.58731931977,788.798387172883,787.8897675043373,796.4209504167197,805.1206438271103,813.4335325001256
Y2458,5349.244353571815,5183.266449660499,5043.9513214042545,4942.275057353993,4866.90666984393,4829.54352090669
Y2459,2821.3325227710893,2821.332535804567,2821.332535910633,2821.33253601028,2821.3325361038974,2821.3325361918496
Y2460,5440.687228395965,5440.687228395999,5440.6872283960165,5440.687228396019,5440.687228396019,5440.687228396019
Y2461,4542.037614875426,4353.719711731922,4147.53537908468,3876.240211531479,3551.0586786779645,3236.215928175034
Y2462,1000.9789900504115,810.0443608501157,567.1704581396779,515.2311846295322,706.1641470447053,949.0397165402663
Y2463,1945.881995100916,1968.387068274382,1997.315370853006,1983.861503044247,2057.5721952437084,2054.7846673404683
Y2464,2088.83323475807,2105.2411046061434,2151.399936986374,2145.6208563173045,2196.2885600216,2372.4857180761555
Y2465,1310.4548393670766,1310.4506076058215,1310.4506209688584,1324.253813802129,1350.9376799875538,1348.9440538679623
Y2466,17931.436152258713,18358.38448623564,18788.033729525734,19221.061905831448,19657.495760363472,20097.336348108962
Y2467,6450.90402922331,6606.3789915224015,6759.756591449895,6881.808845740804,6991.955682150724,7097.738210179983
Y2468,14337.761596918048,14796.099291049826,15107.589662616332,15497.90052641498,15864.534519245535,16281.72780581259
Y2469,896.7784857003456,896.7784797365075,896.7784797345762,896.7784797345752,896.7784797345752,896.7784797345752
Y2470,1912.256612278083,1903.6133177908544,1891.6410126859225,1868.4562266321855,1825.538281301195,1775.838629128427
Y2471,1318.3805897826508,1318.3805897890074,1318.3805897936188,1318.3805897974528,1318.3805898008532,1318.3805898039668
Y2472,2691.221345872768,2446.281654698131,2338.12674274194,2402.8635115331185,2887.0206794904275,3625.772735833624
Y2473,2166.926514424902,2166.926514424902,2166.926514424902,2166.926514424902,2166.926514424902,2166.926514424899
Y2474,5670.829448583956,5711.592897768207,5751.267851933895,5789.890678292877,5827.496620265473,5864.119813533374
Y2475,8155.3581699605165,8266.510934509597,8297.527252595364,8286.54409449383,8314.573825496414,8423.323948847721
Y2476,937.3899941940834,908.8992625253803,930.8067039800977,905.4870407504621,1072.292412041762,1214.0712496504675
Y2477,757.5573717736337,675.3692531300042,604.520704355561,543.4471946283282,490.8014432471154,445.4213045009516
Y2478,5295.969169665086,5615.846217354985,5514.73534881279,5481.705372163588,5469.997036759183,5360.89281687437
Y2479,5866.712436443471,5683.924921211898,5511.066911780093,5347.598773530039,5193.010204535778,5046.817883313017
Y2480,9126.582990821036,9653.06523662548,9969.536976300898,10267.596964920558,11157.268588099587,11447.906790297959
Y2481,6081.481678329719,5935.765498864907,5837.333240868298,5884.617162336501,6030.3333418013135,6128.765599797923
Y2482,3043.481522470781,3043.481522470781,3043.481522470781,3043.481522470781,3043.481522470781,3043.481522470781
Y2483,947.9164253216376,947.9164253231891,947.9164253233326,947.9164253234554,947.9164253235613,947.9164253236524
Y2484,4526.444866250105,3356.7894624879805,3182.1778114888543,3495.6413428671044,3583.711770682359,4850.127297242556
Y2485,3210.3234292030997,3202.1004201350647,3195.697342874661,3189.3492323206,3181.1852967717036,3171.4117134328935
Y2486,1546.4316554664724,1509.226042247643,1477.4541059309875,1450.3223658617435,1427.9172737162494,1414.1746144237939
Y2487,2973.938011446357,2934.303339952229,2900.1991418102407,2870.8537155190115,2845.6030399092624,2823.8757488342867
Y2488,2401.127259581485,2386.5330505105485,2324.7039782488164,2284.2707990038016,2234.145959678526,2188.4111345974766
Y2489,8942.008779861639,8912.170947888388,8880.422670211134,8846.71229782305,8811.004234580307,8773.283300619634
Y2490,1691.5251455395958,1716.4232160245376,1853.6734737097,2001.1133019115703,2147.7826486992894,2293.832472163567
Y2491,3236.8208718550873,3243.7219129402756,3250.703031391992,3257.764227210237,3264.90550039501,3272.126850946311
Y2492,1464.5656286082042,1494.598694952612,1496.2573354435096,1479.5076690205376,1481.7742215501157,1495.1115154176823
Y2493,2549.722988475633,2549.722988475633,2549.722988475633,2549.722988475633,2549.722988475633,2549.722988475633
Y2494,3035.0056188419385,2986.2560179559364,3225.004765006706,3152.5002893638457,3159.9930603754033,3139.9871475818795
Y2495,2943.189570409675,2974.2860481395687,2999.7581830432455,3022.2783540361065,3043.1565845444734,3063.0389353746846
Y2496,3275.9394782173968,3347.3081035769233,3643.3836227188744,3377.741022244368,3338.3259782181344,3292.2193008894865
Y2497,2942.5532383995874,2942.553238399292,2942.55323835856,2942.553238206282,2942.5532383929813,2942.5532383995414
Y2498,1127.0068620046773,1155.3069104521014,1194.5219605260068,1167.204077279252,1206.2963814908396,1199.002706286365
Y2499,4963.418030639191,5020.420912306267,5058.070761032959,5081.561844840428,5094.713882875921,5100.3351026086575
