V1,V2,V3,V4,V5,V6,V7
Y5474,2957.2065565492558,3177.1384950600095,3393.695452349866,3609.281702028346,3825.6560424994814,4044.1050876552085
Y5475,3094.3810796221323,3232.3755721997304,3373.5634777327937,3517.9447962213226,3665.519527665317,3816.2876720647773
Y5476,2739.9440938928838,2834.9533826469947,2931.221365845062,3029.0218742123993,3128.3862356283457,3229.3180341904226
Y5477,3222.0062134706104,3342.8039294503233,3468.7797308869244,3609.374423969807,3762.2422319405787,3915.5965718514535
Y5478,9221.079769539516,9529.244075064911,9841.685406142844,10198.74126862251,10602.650829196918,11015.327314033784
Y5479,2141.293022650665,2219.3322397091824,2297.35085453625,2376.5221048144263,2456.9616305624577,2538.680829823669
Y5480,3001.6579681258063,3098.8114016436134,3196.8092193807847,3295.5443424748805,3395.0083608676546,3495.184531535476
Y5481,5504.188394062078,5709.730695006748,5919.326902834008,6132.97701754386,6350.681039136302,6572.438967611336
Y5482,2313.99016132377,2398.8994755820713,2481.8021335933977,2567.028140396743,2658.0014904201826,2753.9786478248025
Y5483,16639.34705802969,17532.675033063428,18449.973925101214,19391.24373414305,20356.484460188934,21345.696103238868
Y5484,3226.3663967611333,3351.564574898785,3479.294534412955,3609.556275303643,3742.349797570849,3877.6751012145737
Y5485,5599.222758456877,5959.667962979532,6325.349977955864,6700.329224304543,7085.650217828141,7481.581653148147
Y5486,2813.5615384615385,2911.632692307692,3011.4134615384614,3112.903846153846,3216.103846153846,3321.0134615384613
Y5487,3269.5815328053604,3402.924774373855,3533.9898040181083,3672.553679364471,3823.9333787266714,3983.668822792085
Y5488,3754.141556688287,3882.5857390524925,4009.4424938016405,4146.876435034129,4297.817221226807,4452.999717009988
Y5489,4807.314458789755,5017.972113169046,5208.607622754527,5392.575422683252,5594.055288475617,5823.872560514966
Y5490,4000.278375616452,4104.171700137272,4222.963152676801,4329.997784330672,4410.377467080177,4475.859021810971
Y5491,9786.321572763845,10184.454662293972,10579.78566243137,10980.308045611233,11387.784138275969,11802.602481765372
Y5492,15482.189279957396,16035.324483730927,16585.115921961704,17157.886530031945,17766.848932682762,18398.892819273045
Y5493,3934.986324623902,3999.1347395006987,4098.094850416179,4195.565070500171,4254.875802616562,4275.7374318924685
Y5494,2928.3588661832564,2998.1567567567567,3070.7828467840664,3139.098111874941,3200.274352575572,3258.6223938223934
Y5495,5518.270618246132,5634.277102039017,5756.644187695687,5791.2447874668505,5730.507316582889,5661.087204927655
Y5496,3385.3059986816083,3445.1729729729727,3508.3642574630376,3583.318876542047,3666.7125200113,3746.781853281853
Y5497,3748.0946279682157,3771.9926499967924,3794.8281797494956,3816.6916849316663,3837.662548999127,3857.810811077753
Y5498,2701.919410745234,2650.2588934127098,2624.146078178153,2615.9542896752296,2620.3336200104836,2633.5312525116865
Y5499,3699.7613681942457,3784.360418836176,3881.6291680650447,3966.808706861386,4025.923382956701,4069.7728755503076
Y5500,2689.0427154843633,2792.890922959573,2851.311975591152,2805.884820747521,2702.036613272311,2643.6155606407324
Y5501,3550.926631509559,3623.9459459459463,3713.206389490536,3808.3152792164988,3893.0314860156323,3961.5065637065636
Y5502,4105.560640732266,4211.693363844393,4302.219679633867,4286.613272311213,4180.480549199085,4089.954233409611
Y5503,3490.689267612837,3658.070745039491,3827.8728654264764,4001.6543381805473,4179.532941273372,4361.517574151218
Y5504,2788.6010329488017,2897.2290237172756,3008.3816590205574,3137.4666535606975,3284.894035324611,3435.666117597163
Y5505,2999.6365721997304,3135.0559986504727,3273.658279352227,3415.4434143049934,3560.4114035087723,3708.562246963563
Y5506,13378.267274866605,15253.424993556635,17483.532351055306,20186.306643345513,23506.78083809209,27584.87374677494
Y5507,10700.001039136303,11155.581854588394,11621.287446356275,12097.117814439946,12583.072958839406,13079.152879554656
Y5508,7147.095422220416,7514.376831281098,7891.19006111203,8292.359535485977,8700.010058148353,9087.482912474125
Y5509,3121.5798962878653,3239.548627239984,3340.2523467018564,3431.186507430779,3516.592477350765,3598.8702718377153
Y5510,2882.4244080302215,2991.5222457725386,3095.930687523861,3225.767396060575,3382.71024466219,3542.811129215335
Y5511,2441.376480041009,2450.5143214902796,2593.769819326848,2663.101226794561,2723.269293481717,2725.2800508436926
Y5512,2938.3550570906073,3051.3183699240385,3158.683925501523,3272.76191418527,3401.098401643579,3539.360094337272
Y5513,5055.912441554349,5263.835723412191,5471.2288848925255,5682.045170546346,5896.896272354897,6115.876838416746
Y5514,2859.995141700405,2972.7196558704454,3087.7735425101214,3205.1568016194333,3324.8694331983806,3446.9114372469635
Y5515,3441.722094107445,3590.6145380973353,3738.656710687449,3891.8768698622953,4054.5238948886035,4224.818407048594
Y5516,3344.048471347639,3603.8022318006874,3820.7758378423036,4023.20581979004,4227.689112255851,4427.64797680251
Y5517,5671.274095669015,5820.5233609369025,6009.753206714702,6232.56012869834,6450.284069652716,6630.638738785068
Y5518,3798.0792172739543,3972.5352159244267,4151.167995951418,4333.977557354927,4520.963900134954,4712.1270242915
Y5519,2985.9731322323128,3099.8962147581383,3206.6724255819645,3315.119759824738,3430.1779460390453,3550.8061418416455
Y5520,4221.079531242056,4289.680390462148,4392.467614011896,4522.319873913264,4645.050805836595,4733.59537343027
Y5521,18291.411595403937,18623.33170578067,19047.828762723067,19564.855251258326,20081.834224820785,20506.236251817583
Y5522,5195.415495936835,5549.947946005977,5869.826964141952,6178.004829159528,6484.9279248734765,6795.350765451487
Y5523,11363.326248170966,12309.112015971637,13167.147145688496,13989.073889482443,14802.074440286617,15620.456299841113
Y5524,3404.232793522267,3548.056457489878,3695.0709919028336,3845.276396761133,3998.6726720647766,4155.259817813764
Y5525,4400.55523645629,4740.817724551824,5067.779722880038,5382.6818628140745,5686.6490532062535,5980.701274651476
Y5526,2898.435961727523,3004.3893082853906,3110.5456973074424,3222.800799492936,3343.0646279072907,3467.3515249166658
Y5527,8161.031607310439,8414.460479294987,8655.269405114255,8899.271303687516,9162.396304773436,9444.761619211407
Y5528,3203.1199107367815,3350.1284166733376,3490.0253058512976,3637.7883512154563,3786.5989437346716,3939.561245108479
Y5529,12643.28967611336,13204.852451417004,13779.318325910932,14366.687299595142,14966.959372469635,15580.134544534412
Y5530,8225.685917986655,8565.708569426082,8941.294050559192,9365.225003004763,9808.352175406459,10230.731107583993
Y5531,2945.5451636633607,3034.199290588945,3137.5683034602084,3250.7431025989367,3360.2765325775376,3457.0660965289867
Y5532,6127.063145802626,6325.6363943044,6526.229251964741,6728.2971710196125,6931.876024236992,7136.9231579273155
Y5533,12091.449622745276,12187.377320421416,12278.271803548814,12364.397159031545,12446.003617441456,12523.328280043792
Y5534,3901.0574891166916,4197.284997594947,4444.935995934139,4657.278330186525,4843.955960325214,5011.9787629795155
Y5535,3343.3468783751487,3504.8949604070513,3663.634512475972,3828.873535550288,4003.961661650665,4184.604406854076
Y5536,2821.2673639749655,2962.940321449651,3104.058721480332,3246.2874503115986,3390.559522766795,3537.3978073982976
Y5537,3389.883847857263,3648.3890195858876,3881.2143205569114,4102.469631560974,4319.842130947574,4537.519856295042
Y5538,3681.6258340586337,3830.477071670029,3990.555100562574,4173.683039131996,4370.4988187721965,4561.3355134832955
Y5539,3228.126320659446,3381.314728203014,3531.703040779562,3682.3991039991206,3834.9032249707852,3989.9396743643515
Y5540,3891.361999284308,4130.99189767485,4357.442102103319,4572.421450321254,4777.417217540926,4973.7238435387435
Y5541,2905.4854019746017,2925.0828182633054,3029.360991699572,3091.382950909465,3161.307167860848,3215.7818440578167
Y5542,14484.600403693283,14406.051621291263,14520.164548759014,14711.64083228523,14810.52554347461,14757.300066536292
Y5543,3869.446811337978,4073.3914405098176,4243.510233021289,4416.812712532466,4621.529680399341,4855.784791922636
Y5544,2878.2869504627242,2995.167962143508,3112.677840680285,3232.1480906576817,3353.89903126572,3478.0077214831545
Y5545,13603.162994709872,14122.940397146274,14567.963814488769,14969.263336906048,15344.988584118739,15705.755338878764
Y5546,13494.49101701952,14087.017089092999,14650.630196973587,15215.819961159028,15799.13573292781,16397.9960185932
Y5547,2342.9387157455894,2405.043672784585,2485.3516192994052,2558.4963139966444,2606.2747674004777,2635.850231328486
Y5548,2737.989015710001,2810.9198220550106,2900.7365300727033,2981.1373491280697,3035.2363775484264,3072.4495042961007
Y5549,4865.854143576211,4891.068904077344,4915.162630869562,4938.230776267726,4960.357097614762,4981.615493067706
Y5550,3780.781147000659,3869.8135135135135,3964.0674357284115,4054.191694133158,4134.964733025709,4210.516216216217
Y5551,3049.9201584508573,3155.9723494203417,3239.5675217513135,3265.76464025703,3257.0207235760045,3270.7338255334926
Y5552,1257.5972540045766,1279.8855835240274,1306.2013729977116,1310.2288329519452,1287.940503432494,1261.62471395881
Y5553,3961.3790375741596,4051.7702702702704,4179.82223373199,4307.622732837367,4397.511036820793,4449.73861003861
Y5554,5774.2328042328045,5836.455026455026,6034.338624338624,6299.89417989418,6497.460317460317,6559.365079365079
Y5555,2414.455996096833,2429.292626470946,2517.5542808374607,2641.6021947172167,2728.2847166457905,2741.8428431594834
Y5556,1803.5715973912575,1803.4058719879708,1833.7194930388,1872.4335969907866,1888.3262522230546,1872.3213547197583
Y5557,1279.6327927894836,1275.5902764419457,1299.9063006217377,1336.9081357501213,1357.8666009744256,1349.7558292181511
Y5558,2565.9634646959116,2577.8205204758888,2589.15041839461,2599.9980442015,2610.402784171396,2620.399388369442
Y5559,3431.949176005274,3514.2081081081083,3620.575200113005,3721.240695922403,3792.0964356342406,3838.8440154440154
Y5560,7089.610983981694,7150.45766590389,7255.194508009154,7299.08466819222,7238.237986270023,7133.501144164759
Y5561,3284.272313777192,3359.4324324324325,3446.949580939825,3533.03595442132,3605.334523024767,3665.276061776062
Y5562,2240.126330980274,2155.0050024361176,2105.6662073331345,2085.8934237536087,2058.5915654580654,1993.0179943119351
Y5563,1081.4334140449873,1033.7769744898426,1006.5727380063109,997.653409366063,985.4033612218168,950.4609985357646
Y5564,2424.421052631579,2371.6992481203006,2318.9774436090224,2266.2556390977443,2213.533834586466,2160.812030075188
Y5565,1787.6667701608178,1689.0702043328783,1595.3290596604265,1540.1793519451037,1516.4525641385412,1483.4402293018363
Y5566,1238.094010228558,1256.0516122014994,1277.3105252274872,1287.4303111433662,1282.5778073839858,1273.40177478219
Y5567,3433.6374207500935,3538.0092895667744,3643.098323705088,3748.88803513655,3855.362676963413,3962.507194544763
Y5568,3726.6034416929597,3848.339861442097,3983.8809115937443,4134.602289447543,4289.110039956801,4434.634510775189
Y5569,3317.9526612826185,3441.5507139130373,3568.6312365429417,3701.097487735771,3837.91564740328,3976.148636893783
Y5570,2401.6629907233983,2482.1621934368914,2557.656906280827,2632.547132339497,2713.07591892488,2801.089817463505
Y5571,13138.751388169829,13596.128172368492,14081.560250741579,14581.100777613814,15070.769897719438,15540.44282357878
Y5572,3114.981030053036,3223.9347427775983,3334.535529524153,3446.9568893548294,3561.208942634103,3677.2922796924113
Y5573,3788.6193542134074,3919.212113294654,4051.5672373873517,4186.068042479022,4322.671453392451,4461.382310705526
Y5574,4579.941604330066,4751.684108589428,4926.207768123862,5103.828302749032,5284.58187711208,5468.472633752174
Y5575,3880.4404637616813,3966.194467628135,4058.194094721552,4155.458664675874,4251.840695661193,4342.088387486759
Y5576,15606.568068268169,15957.735984815046,16335.811897537451,16736.256417847315,17135.308437021784,17511.491463738468
Y5577,3921.9056680161943,4057.677773279352,4195.716315789474,4336.021295546559,4478.592712550607,4623.430566801619
Y5578,13622.960695396716,14072.573022470691,14536.128080017803,15019.423278747525,15512.237171218683,15998.467096895314
Y5579,3095.89426338102,3204.1093226347284,3313.5812154424743,3424.806174544326,3537.84521199016,3652.7058292403376
Y5580,18113.737103357966,18778.41630335916,19378.38055375012,19934.49477125521,20460.8967600454,20967.166117749453
Y5581,14156.292617834592,14673.017267636591,15224.193922968458,15830.738854986517,16469.36836128464,17095.882468300362
Y5582,16185.970431848853,16833.13820580297,17493.58332186235,18167.30578002699,18854.305580296896,19554.582722672065
Y5583,3282.5933873144395,3411.098110661268,3542.2141700404854,3675.9415654520913,3812.280296896086,3951.230364372469
Y5584,10147.159902066689,10509.638662739939,10842.805264174407,11158.580029612862,11491.394300143407,11863.759093611385
Y5585,4545.904779615864,4569.743138734986,4592.521658156777,4614.330579728284,4635.249088719556,4655.347049399405
Y5586,4240.521129500549,4324.033887789908,4424.914434827195,4459.377011192228,4409.294950808945,4340.3610353487
Y5587,4275.754779169413,4385.972972972973,4498.595267916,4596.658249364347,4677.757816178549,4756.4532818532825
Y5588,1417.5834357502742,1415.2698785260022,1415.5306097815562,1413.0017995501064,1403.098637819628,1386.245434212062
Y5589,3738.691838291381,3802.7154843630815,3894.8207475209765,3922.9023646071705,3858.878718535469,3766.7734553775745
Y5590,1191.9994140911087,1193.6986378433592,1195.1427415800747,1196.3700288043933,1197.4130521639213,1198.2994768793133
Y5591,2920.42352667077,2884.684511062017,2938.603455579083,3047.6867329795,3121.4433899043343,3103.944836496395
Y5592,5071.787664803212,5289.199780567906,5515.497890572067,5738.940076829696,5958.715796525873,6186.060368125491
Y5593,2354.4824210159377,2457.784167400735,2554.444192512978,2648.878695100542,2743.165990201392,2838.2841573005435
Y5594,5055.754990085922,5174.027296761401,5304.882286847323,5432.70264375413,5544.90568407138,5644.526040978188
Y5595,2421.291005291005,2419.2354497354495,2425.92328042328,2403.701058201058,2343.8253968253966,2275.206349206349
Y5596,4477.642489962654,4712.624985045383,4957.574090006947,5216.214692405333,5485.0380750397735,5756.810633151511
Y5597,3790.167751283746,3878.288901316793,3971.033575677462,4061.7483756164524,4145.809776806142,4225.247653668209
Y5598,3803.8416571254256,3899.0379710712286,3998.4219358889623,4093.325894758249,4179.562196807158,4261.610847984137
Y5599,3606.0450819259936,3749.2366613725926,3880.401565648845,4008.4043389508333,4147.645258109528,4303.9759617767495
Y5600,11707.8586790343,12197.418297901004,12663.402564465281,13127.350633105072,13623.037950333151,14162.70080828435
Y5601,5019.9066128406785,5227.479686589555,5438.30299135737,5653.187144214052,5872.368191962288,6095.914870007643
Y5602,11621.366526981335,12237.262689153995,12882.474710576142,13543.610542761113,14207.600913164084,14874.768597726894
Y5603,11146.132408975905,11567.907376130117,11991.993817528713,12406.327507282345,12816.404068390175,13237.295602682423
Y5604,11184.948149829681,11455.000571508464,11739.77664441507,12022.67009670039,12288.95727713661,12540.520806345008
Y5605,6441.60054275295,6658.114132393788,6901.792676783187,7141.0712170961115,7350.846921195709,7537.260735868339
Y5606,18095.649039244923,18853.226977224185,19698.995261724493,20548.21225726369,21318.398446106763,22012.684733592025
Y5607,6903.639821269985,7159.20585072373,7417.1925533092,7677.54427640859,7940.207868968532,8205.132516534299
Y5608,4222.417811155914,4355.888035950961,4479.615663032884,4596.488795206726,4708.539383965723,4817.197027613527
Y5609,3599.859997094214,3738.1745932248896,3886.3065189195745,4042.352776467367,4198.466371754024,4349.165921698022
Y5610,2340.248589048757,2398.414075499517,2457.1619722405817,2514.4993818699477,2569.8438940973106,2624.6059960343687
Y5611,7005.266139602408,7260.612541051458,7531.277908907627,7830.435908727803,8148.4615015084,8462.555982688942
Y5612,4864.560005378598,5085.35283823821,5298.928234006442,5515.239723664275,5746.380971646511,5994.797900042007
Y5613,4996.7908123432035,5245.820843180332,5477.016771867209,5693.612150166775,5898.254245378893,6093.110341243148
Y5614,2368.352120015884,2464.15521534872,2560.7869408540773,2658.4018615599875,2757.0164398183283,2856.6171798806267
Y5615,3611.64048495758,3744.1114161540704,3878.8766817827745,4016.1175411192125,4155.844717441419,4298.058845137296
Y5616,2374.9965668016193,2495.5664388663968,2619.228616194332,2745.983098785425,2875.8298866396763,3008.768979757085
Y5617,2672.526697177727,2711.5568268497327,2758.8199847444694,2767.0530129672006,2728.0228832951943,2680.7597254004572
Y5618,2193.3714721586575,2276.0335621662853,2404.9809305873378,2451.266209000763,2368.6041189931348,2239.6567505720823
Y5619,8245.77077429492,8241.83174757462,8238.163007104089,8234.746006510833,8231.563472028469,8228.599315173644
Y5620,4638.610263818595,4743.676763258433,4842.175229607167,4871.62748450606,4837.607812262978,4808.196091667477
Y5621,4102.404707969194,4124.997002771233,4146.5848571767965,4167.253795965575,4187.078865282988,4206.12627749496
Y5622,9102.839939191828,9143.282504220108,9181.927016133044,9218.926573210141,9254.415515882189,9288.512371192945
Y5623,2300.589626239512,2336.012204424104,2377.5385202135776,2383.6422578184593,2348.2196796338676,2306.693363844394
Y5624,5228.558352402746,5259.931350114416,5355.720823798627,5420.137299771167,5388.764302059496,5292.974828375286
Y5625,1384.0533943554537,1401.113653699466,1416.6399694889396,1415.1060259344013,1398.045766590389,1382.5194508009154
Y5626,1472.1052631578948,1442.6315789473686,1411.5789473684213,1378.947368421053,1344.7368421052633,1308.9473684210527
Y5627,5607.5661375661375,5663.888888888889,5664.550264550265,5608.888888888889,5552.5661375661375,5551.904761904762
Y5628,2881.819311740336,2905.8038150852344,2928.721981244815,2950.664605305749,2971.7113579938987,2991.932531890251
Y5629,2637.3475497438358,2578.251702524359,2592.449309608637,2688.345820404851,2791.678520090113,2819.8592250858946
Y5630,2444.443245653225,2437.262437934092,2435.319872094647,2448.755148405795,2471.9785211170743,2489.28964931813
Y5631,5765.64614046466,5979.040038240931,6187.021370582897,6381.551301858774,6569.992527221079,6767.523204805026
Y5632,5111.4819439243765,5234.722241056259,5390.616003569207,5550.974756936047,5680.851872590015,5774.8483482949305
Y5633,2877.1725986036363,2983.4914500016525,3091.6686910303156,3201.7544918601184,3313.7551904727775,3427.6715875435116
Y5634,3801.2448285185856,3898.378724129102,3991.8649923875055,4083.5061200143828,4174.213889153273,4264.44952188575
Y5635,6049.37428879892,6276.026256140351,6506.900902024291,6741.998226450742,6981.318229419702,7224.860910931173
Y5636,6420.687251651251,6600.412557379147,6769.123170232035,6932.018244132972,7091.842829034765,7250.046256762346
Y5637,7016.338792910294,7172.162438590264,7366.901740676195,7555.724220167545,7712.066576971922,7845.636235136939
Y5638,7386.002890536416,7747.4629235026105,8123.989345335065,8481.491105059424,8809.813009527154,9132.759626956036
Y5639,4409.587411580875,4514.999448362662,4658.43774141192,4806.107844399525,4919.752537848496,4995.033732165879
Y5640,5029.8331983805665,5233.037287449392,5440.512267206477,5652.258137651821,5868.274898785424,6088.5625506072865
Y5641,2474.9504614035086,2583.412080236167,2694.307756497976,2807.637490188934,2923.401281309042,3041.5991298583
Y5642,5779.344659108241,5909.315511718948,6080.952478519497,6257.1293660074225,6396.180059992882,6493.564639788499
Y5643,8202.189382275115,8301.283926550466,8453.187943682504,8557.749895271249,8559.105553498632,8501.722539689217
Y5644,1836.963126554731,1862.6708639990052,1899.882866432337,1920.6291572767552,1912.9083640755412,1892.7158292255476
Y5645,3538.0,3522.222222222222,3550.5555555555557,3626.777777777778,3706.777777777778,3742.6666666666665
Y5646,2526.7971816564773,2527.526121825411,2528.1926622124947,2528.8021444533542,2529.35945292126,2529.8690538703563
Y5647,2089.9238201412113,2137.554812337421,2155.8881456707545,2171.2393162393164,2212.905982905983,2283.8703084355257
Y5648,1948.9240166922098,1928.578638353325,1907.753058096893,1915.4727968077168,1951.9812258269094,1988.5030357483479
Y5649,1215.6373412861726,1119.742135360974,1034.9637288626636,986.546713264308,956.8657167902445,902.8224191182602
Y5650,3111.696328840569,3106.321419200733,3102.8422768934674,3100.590251835317,3099.132531393141,3098.188958904973
Y5651,5068.815668520047,5087.256743215215,5219.490190945706,5376.879812242949,5438.165824515266,5372.0036750303525
Y5652,5127.26424724483,4796.235580584564,4534.362099146387,4254.326162239926,3879.71819649006,3414.7750336372974
Y5653,1950.2898550724638,2003.1884057971013,2073.1884057971015,2090.289855072464,2037.391304347826,1967.391304347826
Y5654,1091.267577365631,1044.3959782222523,995.5690277975865,944.1142247812531,889.9867129896227,833.2614145522579
Y5655,3724.320326848339,3665.3005029263786,3640.1453236050847,3599.1170955643297,3505.521069979468,3372.6279902928663
Y5656,3051.977975046827,3056.1783425551607,3062.1212446445365,3069.430434110567,3077.810902859038,3087.0313407974418
Y5657,8590.184018114636,8621.190365547382,8779.34616395417,8993.975699792712,9137.929522088962,9154.733893411167
Y5658,3546.421052631579,3533.9849624060153,3521.5488721804513,3509.1127819548874,3496.6766917293235,3484.2406015037595
Y5659,2857.724802332941,2812.9046661745674,2790.8635302875277,2781.8939181816795,2759.5011686325583,2706.494205991768
Y5660,1918.5812356979404,1927.5514874141875,1960.7093821510296,1984.8970251716246,1975.9267734553775,1942.7688787185352
Y5661,4857.736658366117,4878.798244652884,4919.042677348068,4910.7610284119255,4830.5547818986815,4722.896217166515
Y5662,3805.859259987131,3859.6080329704355,3910.6563046952006,3929.6600122964173,3917.9564641896886,3906.312650750938
Y5663,3999.837284905807,4045.71040112108,4093.3782177163816,4084.3073602450622,4014.693336318407,3939.6575250470314
Y5664,3133.5954499577474,3166.8043253608735,3207.3008914506477,3215.4153431424693,3183.8072093828378,3144.8091936979154
Y5665,1162.385719589051,1180.9090050207587,1209.6454675906848,1224.1311224589233,1213.8495419515061,1192.7698072523401
Y5666,2731.3639651286253,2815.5140012942884,2879.578319698259,2879.5417134008676,2834.3317651777975,2806.9581642999347
Y5667,4986.958843046547,5090.549136568377,5164.8358461459975,5147.889394954936,5065.305143216351,5005.720820356995
Y5668,1050.353926612413,1065.7259890264359,1089.5679411489336,1105.0208560608137,1102.1580718022158,1088.2157596381055
Y5669,7537.5159088236105,7393.367499664195,7299.377491367852,7165.31705270314,6906.425747568559,6525.233002319666
Y5670,4153.5048780487805,4259.5,4370.01881533101,4466.671080139372,4544.933101045295,4618.671428571428
Y5671,3640.3866192143605,3685.795497792633,3719.9752969409665,3722.6437710372716,3696.0648803281083,3668.5681048260553
Y5672,3896.151747471268,4056.1698108635346,4217.735519934246,4381.749583877708,4548.603294551756,4718.466639471763
Y5673,7805.6229892681495,8089.380793034983,8375.050752765514,8662.535440567484,8951.742392680419,9242.583856543899
Y5674,2962.0387440533436,3086.1979639324177,3188.7968132469914,3295.6264540458833,3419.915979285764,3555.3323953089584
Y5675,3483.464912280702,3593.5821727395414,3705.2517813765185,3818.473738191633,3933.2480431848853,4049.574696356275
Y5676,2093.9932267206477,2171.5971263157894,2250.581698785425,2330.9469441295546,2412.692862348178,2495.8194534412955
Y5677,3353.975761325088,3463.9273225849784,3569.9378748678128,3675.511670036398,3781.7770335072887,3889.0972719991487
Y5678,3616.757550906251,3718.209463231253,3815.8293812939396,3912.820450955562,4009.934305182621,4107.342814096094
Y5679,3125.6893217459997,3236.9241888629563,3334.620474178715,3439.1144156849828,3543.122946858583,3649.2543700808433
Y5680,3768.250804249573,3891.4508341537658,4002.7706166654066,4106.681761840347,4205.972809017902,4302.382718337664
Y5681,12406.102968960864,12784.587727395412,13167.814275303645,13555.782612685562,13948.492739541161,14345.944655870446
Y5682,3936.41940678065,4089.5550659490436,4244.038239897777,4399.585853852862,4557.78357064771,4720.500127889723
Y5683,3645.4279443716555,3758.871486172235,3867.09123346519,3979.4392116064832,4102.80683788863,4234.73350424818
Y5684,2733.4489771222616,2844.9995727002847,2954.121751043388,3066.429451405487,3186.7176487311776,3314.167378711141
Y5685,11913.658533480622,12295.283066902806,12646.125364242791,12997.583467447603,13383.931508510634,13809.466779374321
Y5686,7128.084642375168,7398.7467219973005,7674.3862388663965,7955.003192982456,8240.59758434548,8531.169412955467
Y5687,3855.0684701016185,3985.3139021962575,4117.311047871057,4251.384619283411,4387.509057248852,4525.686373616631
Y5688,12600.79455844921,13133.338877914084,13491.919858002992,13931.512950017992,14379.274104520628,14877.609016869097
Y5689,10224.203576248314,10576.035203103915,10933.654880566803,11297.062608636978,11666.258387314441,12041.242216599192
Y5690,12532.968158239375,12980.752930630559,13365.438520742618,13743.514979221778,14185.278153145193,14704.533838943795
Y5691,17374.132443689392,17960.005172691817,18533.26922676966,19126.82244672837,19751.90421899508,20394.073564301758
Y5692,7256.575025112889,7357.115184595621,7477.2118890116635,7646.311875185585,7846.401073593304,8029.796624489029
Y5693,3050.3107331822107,3150.5507277481133,3247.4522590595902,3362.041247922216,3489.3545852607035,3616.267477417403
Y5694,2739.5326585695007,2822.220924426451,2905.9647975708504,2990.764278002699,3076.6193657219974,3163.530060728745
Y5695,3054.5393848323324,3141.2181285146435,3225.903082699912,3310.4447848289647,3395.426936181885,3481.0336493180057
Y5696,9368.672863697706,9698.578223144399,10034.099078340081,10375.23542928475,10721.987275978408,11074.354618421054
Y5697,2554.658785489784,2639.180642108917,2714.423600260571,2789.224383265552,2874.1616840414927,2970.97747218522
Y5698,4629.602299433446,4889.74959494498,5127.778410492108,5356.972126341243,5583.982507027563,5812.140479660287
Y5699,4243.606477732794,4395.093663967612,4549.261558704454,4706.11016194332,4865.639473684211,5027.849493927126
Y5700,2546.6081899091764,2640.380477571186,2735.024361569194,2830.504715565675,2926.787828855016,3023.8413493119187
Y5701,2342.940068318524,2396.9030136484907,2450.930108589143,2507.8499815156456,2567.5984828173123,2627.2828345082944
Y5702,2961.3202289022825,3122.5521304757845,3258.499701993968,3390.080334844501,3533.9131395809627,3691.7273940066684
Y5703,2819.5588578398765,2903.3277679417897,2993.0892672674354,3080.6922101398486,3160.943673485943,3236.8097155079477
Y5704,4278.3941642241025,4458.804380462818,4615.660679725317,4762.804188824202,4927.150168236174,5121.8029214812095
Y5705,3076.000059067162,3165.7460144909205,3252.1173412958665,3335.9318981586102,3417.8093314810317,3498.219113158878
Y5706,15658.822036139514,15932.467545381236,16221.920735231703,16667.44357499459,17234.33182012473,17752.736687984492
Y5707,3667.104757739799,3735.3591820744655,3802.1883875593508,3867.618307112441,3931.6755176259103,3994.3870857730276
Y5708,3104.3484696153846,3182.8679444746713,3261.387419333958,3339.9068941932455,3418.426369052532,3496.94584391182
Y5709,3271.2271255060728,3384.2732995951415,3499.2385222672065,3616.1227935222673,3734.926113360324,3855.6484817813766
Y5710,3141.8892037786777,3248.6281241565453,3357.116761133603,3467.3551147098515,3579.34318488529,3693.080971659919
Y5711,9025.397992656766,9344.644119247892,9671.310864902262,10011.103088148686,10362.373162387095,10717.768602488606
Y5712,3284.5701846114935,3421.0254234505996,3550.8997999466455,3680.4925407580404,3811.6463180665023,3944.900156891038
Y5713,3944.5838512379887,4064.8839503787685,4184.617032385988,4279.456849356856,4349.970418424932,4421.051004626569
Y5714,3545.4168166315744,3626.7198796862685,3708.6423268277954,3790.7402512819276,3872.8878901021435,3955.049613467868
Y5715,2670.1485044497485,2767.6303663061967,2861.0927596668685,2957.6377193770986,3055.3512609886534,3154.7491995528326
Y5716,2885.1380566801618,2965.5103238866395,3046.716801619433,3128.7574898785424,3211.6323886639675,3295.3414979757085
Y5717,5538.7681529310075,5675.247135085667,5820.869134170521,5955.523320961918,6070.066678529664,6175.467019167216
Y5718,6624.520722005279,6789.440394212951,6977.168546045744,7155.404355176443,7304.732165496117,7435.560104037906
Y5719,5794.027559742748,6029.450385125295,6253.448330741163,6473.751667248788,6706.1708107130835,6958.7859065405255
Y5720,2989.2893387314443,3092.9244264507424,3198.305263157895,3305.4318488529016,3414.3041835357626,3524.922267206478
Y5721,5915.01938837765,6101.252461741828,6268.5580039656315,6389.192330062536,6482.082971172913,6593.901143423663
Y5722,2655.467476383266,2762.721916329285,2872.2633198380568,2984.0916869095818,3098.20701754386,3214.609311740891
Y5723,3171.32334682861,3275.130681511471,3380.522004048583,3487.497314439946,3596.05661268556,3706.1998987854254
Y5724,9184.768306644632,9529.894485403147,9888.327890552253,10255.873692854168,10630.963099572786,11013.009409674683
Y5725,2917.566943087962,3012.7234124399097,3104.5587008516127,3205.882870959394,3321.8166926038066,3444.67087298908
Y5726,6918.421950294547,7164.92080470959,7400.967206609746,7640.664713882279,7899.52659682997,8179.064953959881
