V1,V2,V3,V4,V5,V6,V7
Y3112,3527.4228515625,3982.517333984375,3919.10693359375,3904.9921875,3910.06298828125,3926.7587890625
Y3113,4232.61083984375,4232.61083984375,4232.61083984375,4232.61083984375,4232.61083984375,4232.61083984375
Y3114,2289.180419921875,2320.85693359375,2289.180419921875,2320.85693359375,2289.180419921875,2320.85693359375
Y3115,8245.3974609375,7588.89990234375,7148.19970703125,7323.60205078125,7560.5009765625,9052.49609375
Y3116,4703.40478515625,4703.40478515625,4703.40478515625,4703.40478515625,4703.40478515625,4703.40478515625
Y3117,2965.880126953125,2965.880126953125,2965.880126953125,2965.880126953125,2965.880126953125,2965.880126953125
Y3118,1561.3104248046875,1561.3104248046875,1561.3104248046875,1561.3104248046875,1561.3104248046875,1561.3104248046875
Y3119,931.8612060546875,931.8612060546875,931.8612060546875,931.8612060546875,931.8612060546875,931.8612060546875
Y3120,3141.0847442626955,3689.089505004883,3902.6242492675783,4450.629010009766,4664.163754272461,5212.168515014649
Y3121,864.6685180664062,864.6685180664062,864.6685180664062,864.6685180664062,864.6685180664062,864.6685180664062
Y3122,2221.7646484375,2221.7646484375,2221.7646484375,2221.7646484375,2221.7646484375,2221.7646484375
Y3123,9988.485946875,10469.23268149414,11022.412918310547,11397.160965185547,11877.907699804688,12431.087936621094
Y3124,737.0941772460938,736.9345703125,740.80908203125,738.1766967773438,737.1865844726562,735.0000610351562
Y3125,9948.1240234375,9699.5458984375,9948.1240234375,9699.5458984375,9948.1240234375,9699.5458984375
Y3126,2792.1845703125,2679.139404296875,2690.99365234375,2664.069091796875,2684.08984375,2717.4462890625
Y3127,3298.7195630615233,3378.336758190918,3494.473019177246,3748.2331052368163,3939.7058682983397,4131.178631359863
Y3128,3937.52587890625,3846.9951171875,3938.3720703125,3893.9619140625,3738.556884765625,3858.474853515625
Y3129,14148.975471289063,14540.95908334961,15058.766883642578,15280.051902563477,15659.277580053711,16307.647269995117
Y3130,1779.28759765625,1779.28759765625,1779.28759765625,1779.28759765625,1779.28759765625,1779.28759765625
Y3131,2950.4604721069336,3030.7339248657227,3105.9957275390625,3619.552734375,3929.878875732422,3893.676528930664
Y3132,1543.329345703125,1543.329345703125,1546.156494140625,1549.877197265625,1574.7060546875,1602.998779296875
Y3133,1528.998779296875,1528.998779296875,1528.998779296875,1528.998779296875,1528.998779296875,1528.998779296875
Y3134,23143.34369140625,25038.1273828125,26932.91107421875,28827.694765625,30723.7211328125,32618.50482421875
Y3135,6919.5,6919.5,6919.5,6919.5,6919.5,6919.5
Y3136,4660.380859375,4660.380859375,4660.380859375,4660.380859375,4660.380859375,4660.380859375
Y3137,4352.3350830078125,4967.660217285156,5379.995300292969,5995.3204345703125,6407.655517578125,7022.980651855469
Y3138,965.5011560058595,651.0923120117188,336.6834680175782,22.274624023437582,-292.13421997070304,-606.5430639648437
Y3139,1464.323974609375,1464.323974609375,1464.323974609375,1464.323974609375,1464.323974609375,1464.323974609375
Y3140,1968.5615234375,1914.326416015625,1877.970703125,1812.492919921875,1894.382568359375,1968.5615234375
Y3141,5129.3525390625,5129.3525390625,5129.3525390625,5129.3525390625,5129.3525390625,5129.3525390625
Y3142,7298.81298828125,7298.81298828125,7298.81298828125,7298.81298828125,7298.81298828125,7298.81298828125
Y3143,6565.11474609375,6167.13916015625,5785.390625,4595.146484375,5879.1357421875,6590.93408203125
Y3144,13587.0556640625,13576.5908203125,13577.0810546875,13588.8212890625,13589.4482421875,13587.65625
Y3145,12712.009765625,12712.009765625,12712.009765625,12712.009765625,12712.009765625,12712.009765625
Y3146,2565.15673828125,3554.223876953125,3062.82958984375,3170.532470703125,3559.588134765625,4723.46728515625
Y3147,4687.46337890625,4782.05859375,4821.435546875,4777.99755859375,4814.93212890625,4273.8125
Y3148,1601.699951171875,1614.7880859375,1601.699951171875,1614.7880859375,1601.699951171875,1614.7880859375
Y3149,9550.000366210938,10393.000732421875,11236.001098632812,12079.00146484375,12922.001831054688,13765.002197265625
Y3150,21999.46435546875,28598.9287109375,35198.39306640625,41797.857421875,48397.32177734375,54996.7861328125
Y3151,861.8048706054688,753.6097412109375,645.4146118164062,537.219482421875,429.02435302734375,320.8292236328125
Y3152,7900.3662109375,7727.408203125,7900.3662109375,7727.408203125,7900.3662109375,7727.408203125
Y3153,2149.366455078125,2003.4969482421875,2004.0899658203125,2014.26416015625,2040.2308349609375,1987.29443359375
Y3154,18085.28953857422,18767.68327636719,19726.01365966797,20684.4177734375,21558.507678222657,22433.035571289063
Y3155,9971.663708154298,10231.7460140625,10462.955700341798,10639.83196682129,10844.743709985352,11363.11761135254
Y3156,4410.959899902344,4525.9197998046875,4640.879699707031,4755.839599609375,4870.799499511719,4985.7593994140625
Y3157,9939.0341796875,9939.0751953125,9938.93359375,9939.00390625,9938.9853515625,9939.0849609375
Y3158,10088.69857788086,10386.7001953125,10898.500579833984,11397.99838256836,11800.498504638672,12250.197082519531
Y3159,3362.207275390625,3362.207275390625,3362.207275390625,3362.207275390625,3362.207275390625,3362.207275390625
Y3160,9024.20650732422,9397.957117675782,9532.434778808594,9911.503962158204,10124.819666503907,10543.143610595704
Y3161,3183.478271484375,3113.518310546875,3314.668701171875,1022.3919677734375,1082.2137451171875,1008.4970703125
Y3162,10399.51178046875,10894.90176459961,11336.963867871094,11726.816925732423,13457.466950146485,13834.96997138672
Y3163,9999.9970703125,9999.9970703125,9999.9970703125,9999.9970703125,9999.9970703125,9999.9970703125
Y3164,2166.2720091552733,2214.6720183105467,2263.07202746582,2311.4720366210936,2359.872045776367,2408.2720549316405
Y3165,1755.0185546875,1755.0185546875,1755.0185546875,1755.0185546875,1755.0185546875,1755.0185546875
Y3166,3301.760678588867,3508.734357177734,3715.7080357666014,3922.6817143554686,4129.655392944336,4336.629071533203
Y3167,1509.2968081054687,1414.0626162109374,1318.8284243164062,1223.594232421875,1128.3600405273437,1033.1258486328124
Y3168,2728.57080078125,2728.57080078125,2728.57080078125,2728.57080078125,2728.57080078125,2728.57080078125
Y3169,2887.556795595703,2894.0341768251037,3081.750576971588,3093.6431293473815,3257.844667433319,3317.4291896806335
Y3170,2940.0398900146483,3050.955280029297,3161.870670043945,3272.7860600585936,3383.701450073242,3494.6168400878905
Y3171,2507.96484375,2507.96484375,2507.96484375,2507.96484375,2507.96484375,2507.96484375
Y3172,7570.0,7570.0,7570.0,7570.0,7570.0,7570.0
Y3173,1594.3680419921875,1594.3680419921875,1594.3680419921875,1594.3680419921875,1594.3680419921875,1594.3680419921875
Y3174,9161.287109375,9161.287109375,9161.287109375,9161.287109375,9161.287109375,9161.287109375
Y3175,4921.724609375,5072.9462890625,4888.701171875,4897.47607421875,4812.03369140625,4909.0
Y3176,5249.498046875,5249.498046875,5249.498046875,5249.498046875,5249.498046875,5249.498046875
Y3177,5640.4482421875,5801.04931640625,4707.36962890625,4644.3408203125,4631.74169921875,5415.70556640625
Y3178,5715.16650390625,5712.50244140625,5712.50244140625,5712.50244140625,5715.16650390625,5715.16650390625
Y3179,3130.978759765625,3130.978271484375,3130.978271484375,3130.97802734375,3130.97802734375,3130.978759765625
Y3180,9927.7265625,9927.7265625,10031.2841796875,10031.2841796875,9874.34765625,9770.7900390625
Y3181,3417.84326171875,3523.620849609375,3689.997802734375,3479.99951171875,3770.0,3580.0
Y3182,7024.873046875,6877.89453125,6557.6298828125,7024.873046875,6877.89453125,6557.6298828125
Y3183,3208.69677734375,3208.69677734375,2960.1357421875,2984.46728515625,2965.673828125,2962.33740234375
Y3184,1831.90771484375,1831.90771484375,1675.839111328125,1777.287109375,1782.9241943359375,1756.997314453125
Y3185,1644.7393798828125,1733.478759765625,1822.2181396484375,1910.95751953125,1999.6968994140625,2088.436279296875
Y3186,2327.250732421875,2327.250732421875,2312.267578125,2321.45751953125,2321.45751953125,2337.593505859375
Y3187,2134.482421875,2067.602783203125,2054.132568359375,2103.7109375,2082.4716796875,2036.5633544921875
Y3188,10268.8076171875,10268.8076171875,10268.8076171875,10268.8076171875,10268.8076171875,10268.8076171875
Y3189,1687.45166015625,1687.45166015625,1687.45166015625,1687.45166015625,1687.45166015625,1687.45166015625
Y3190,3520.34326171875,3530.207763671875,3580.0009765625,3619.77587890625,3520.34326171875,3530.207763671875
Y3191,3462.07763671875,3360.15283203125,3462.07763671875,3360.15283203125,3462.07763671875,3360.15283203125
Y3192,1658.3712158203125,1648.8182373046875,1764.7159423828125,1658.3712158203125,1648.8182373046875,1764.7159423828125
Y3193,4969.200134277344,4688.4002685546875,4407.600402832031,4126.800537109375,3846.0006713867188,3565.2008056640625
Y3194,5781.94140625,5759.783203125,5781.94140625,5759.783203125,5781.94140625,5759.783203125
Y3195,604.6572189331055,560.3980331420898,631.2440795898438,620.0837926864624,533.0553197860718,458.81812953948975
Y3196,2889.558837890625,2889.558837890625,2889.558837890625,2889.558837890625,2889.558837890625,2889.558837890625
Y3197,2411.1484375,2421.6787109375,2405.91748046875,2413.51416015625,2417.71484375,2410.20458984375
Y3198,2242.999755859375,2242.999755859375,2242.999755859375,2242.999755859375,2242.999755859375,2242.999755859375
Y3199,893.8182373046875,969.0667114257812,1006.4512329101562,955.1053466796875,877.9169921875,950.9959716796875
Y3200,2605.56298828125,2621.517822265625,2665.94140625,2606.27734375,2608.4248046875,2601.006591796875
Y3201,3812.779052734375,3846.130615234375,3828.842529296875,3792.4150390625,3791.43017578125,3809.998291015625
Y3202,1375.704833984375,1400.5220947265625,1390.9049072265625,1497.490234375,1427.0045166015625,1383.0001220703125
Y3203,1246.4329833984375,1246.4329833984375,1246.4329833984375,1246.4329833984375,1246.4329833984375,1246.4329833984375
Y3204,261.0539245605469,261.0539245605469,261.0539245605469,261.0539245605469,261.0539245605469,261.0539245605469
Y3205,5708.264221191406,5727.444972991943,5147.152858734131,5007.151714324951,4797.149517059326,4827.149784088135
Y3206,4842.27001953125,4776.650390625,4449.41650390625,4829.9306640625,5070.0,5070.00048828125
Y3207,425.90338134765625,425.90338134765625,425.90338134765625,425.90338134765625,425.90338134765625,425.90338134765625
Y3208,3129.756103515625,3177.3564453125,3030.348876953125,3236.73095703125,3084.93115234375,2972.271484375
Y3209,1107.9990234375,1107.9990234375,1107.9990234375,1107.9990234375,1107.9990234375,1107.9990234375
Y3210,8830.7080078125,9013.5390625,9852.17578125,9798.814453125,10628.1181640625,10377.3505859375
Y3211,2867.860107421875,2983.961181640625,3104.777099609375,2910.12939453125,3101.868896484375,2961.095947265625
Y3212,5287.5986328125,5375.3994140625,5628.1826171875,5668.59814453125,5379.20654296875,5262.05712890625
Y3213,2720.504638671875,2720.504638671875,2720.504638671875,2720.504638671875,2720.504638671875,2720.504638671875
Y3214,1811.8751220703125,1781.07177734375,1868.9864501953125,1999.4202880859375,1979.6436767578125,1796.0108642578125
Y3215,5248.549163818359,5615.0413818359375,5933.093566894531,6249.642761230469,6548.191925048828,6941.084014892578
Y3216,1178.868408203125,1176.8653564453125,1178.868408203125,1178.868408203125,1178.868408203125,1178.868408203125
Y3217,6382.49560546875,6579.8798828125,6470.34228515625,6465.76904296875,6491.0263671875,6450.0
Y3218,1667.7843017578125,1667.7843017578125,1667.7843017578125,1667.7843017578125,1667.7843017578125,1667.7843017578125
Y3219,5140.25732421875,5142.6103515625,5135.6884765625,5236.8017578125,5139.2431640625,5140.00146484375
Y3220,3117.0244140625,2810.514404296875,2769.85205078125,2696.851806640625,2718.600341796875,2719.07421875
Y3221,2290.973876953125,2310.814697265625,2304.305419921875,2223.80126953125,2224.577880859375,2318.99560546875
Y3222,1710.7076416015625,1710.7076416015625,1710.7076416015625,1710.7076416015625,1710.7076416015625,1710.7076416015625
Y3223,7852.42626953125,7632.95263671875,7635.53564453125,8015.9541015625,7806.8515625,7851.99951171875
Y3224,10622.64525390625,10726.616086730957,10887.496045837403,11275.379316101074,11870.009076843262,12739.757856140137
Y3225,1421.65771484375,1388.018798828125,1371.5985107421875,1398.285400390625,1397.842529296875,1416.073974609375
Y3226,1727.13525390625,1727.13525390625,1727.13525390625,1727.13525390625,1727.13525390625,1727.13525390625
Y3227,7649.9892578125,7663.96728515625,7679.6376953125,7687.931640625,8004.359375,7649.9892578125
Y3228,7617.58837890625,6015.86083984375,6100.78857421875,6172.8544921875,7434.12158203125,7541.6611328125
Y3229,7357.94921875,7338.9501953125,7338.9501953125,7357.94921875,7357.94921875,7358.41455078125
Y3230,4903.4296875,4850.9482421875,4850.9482421875,4902.181640625,4902.181640625,4903.4296875
Y3231,7416.07861328125,7416.07861328125,7416.07861328125,7416.07861328125,7416.07861328125,7416.07861328125
Y3232,4620.36279296875,4620.36279296875,4620.36279296875,4620.36279296875,4620.36279296875,4620.36279296875
Y3233,4807.9365234375,4764.74072265625,4643.9267578125,4682.611328125,4644.17822265625,4730.1484375
Y3234,2329.4009230895995,2451.467893914795,2483.7046607299803,2581.093157128906,2642.5380309387206,2701.5396827026366
Y3235,1988.52294921875,1972.456298828125,1968.15380859375,1969.4384765625,2019.5908203125,2051.060546875
Y3236,1808.6365966796875,1808.6365966796875,1808.6365966796875,1801.7752685546875,1808.6365966796875,1808.6365966796875
Y3237,7345.265625,7427.4482421875,7427.4482421875,7484.3779296875,7533.7841796875,7281.23876953125
Y3238,3571.453510498047,4050.4233286132812,4492.452839111328,4971.4226572265625,5413.452167724609,5892.421985839844
Y3239,9862.404565185547,9664.480264038086,9750.823327392578,10048.278954833984,10297.433877319336,10485.973946899414
Y3240,1154.8116455078125,1154.81201171875,1154.8116455078125,1154.8116455078125,1154.8116455078125,1154.81201171875
Y3241,6921.694745205078,7276.650830410156,7631.606915615234,7986.5630008203125,8341.51908602539,8696.475171230468
Y3242,8502.166103515625,8909.17220703125,9316.178310546875,9723.1844140625,10130.190517578125,10537.19662109375
Y3243,5113.771104125976,5256.42859008789,5529.000764160156,5872.232484130859,6215.4645092773435,6365.858262329101
Y3244,10985.160447265625,11870.489670898438,12213.397812988282,12579.05229296875,13552.95042529297,14545.517075683594
Y3245,2832.099853515625,2840.5595703125,2743.396484375,2716.935546875,2745.060791015625,2843.107666015625
Y3246,2766.976806640625,2766.976806640625,2766.976806640625,2766.976806640625,2766.976806640625,2766.976806640625
Y3247,8715.1416015625,8715.1416015625,8715.1396484375,8715.1396484375,8715.1396484375,8715.1416015625
Y3248,5746.49462890625,5746.49365234375,5746.49365234375,5746.49365234375,5746.49365234375,5746.49462890625
Y3249,4225.232123046875,4312.907400756836,4324.708495765686,4627.243804603577,4754.515746742249,5137.524566322327
Y3250,6230.417208007812,6883.080416015625,7535.743624023437,8188.40683203125,8841.070040039063,9493.733248046876
Y3251,5884.70047758789,6370.528755175781,6856.357032763672,7342.185310351562,7828.013587939453,8313.841865527344
Y3252,3882.069028198242,4147.142300903321,4286.799329101563,4551.872601806641,4691.529630004883,4956.602902709961
Y3253,1581.3340871679688,1677.6422689306642,1723.524776254883,1833.6844137060548,1914.4099386083985,2019.0149190771485
Y3254,3205.656566772461,3198.779313240051,3349.0919658279417,3312.621308479309,3412.1442119216917,3378.2385303115843
Y3255,2509.4763009643557,2602.878301391602,2701.8446023559572,2795.2466027832033,2894.212903747559,2987.614904174805
Y3256,4122.944389550781,4341.625969140625,4560.307548730469,4757.45433828125,4954.601127832031,5151.747917382812
Y3257,2520.071533203125,2430.9052734375,2430.9052734375,2492.7041015625,2519.60888671875,2520.071533203125
Y3258,3792.446844604492,5012.996405151367,5046.36159375,5106.476355102539,5347.098852661133,5417.759535339355
Y3259,6213.08837890625,6213.08837890625,6213.08837890625,6213.08837890625,6213.08837890625,6213.08837890625
Y3260,3993.86767578125,3993.86767578125,3993.86767578125,3993.86767578125,3993.86767578125,3993.86767578125
Y3261,1873.9090576171875,1873.9090576171875,1873.9090576171875,1873.908935546875,1873.911865234375,1873.9093017578125
Y3262,12113.679635009765,12102.080038986205,12229.934264144897,12616.153899154662,12604.554303131103,12732.408528289794
Y3263,6515.30517578125,6472.6376953125,6486.88525390625,6486.88525390625,6532.1015625,6618.38330078125
Y3264,3923.254268989258,4027.3743098828127,4138.696636542969,4470.9221309277345,4608.25082050293,4747.662945136719
Y3265,2555.25537109375,2555.7822265625,2555.7822265625,2557.4140625,2556.88720703125,2555.25537109375
Y3266,10937.893215234375,11855.89883046875,12773.904445703125,13691.9100609375,14609.915676171875,15527.92129140625
Y3267,10041.295788720703,10451.395794824219,10912.450818017578,11372.965344384766,11834.020367578125,12304.65473647461
Y3268,1723.1316668945312,1652.4752337890625,1581.8188006835937,1511.162367578125,1199.243422265625,1128.5869891601562
Y3269,5199.05029296875,11145.408203125,22221.12109375,21866.427734375,6303.0205078125,3912.7294921875
Y3270,3755.599853515625,3755.599853515625,3755.599853515625,3755.599853515625,3755.599853515625,3755.599853515625
Y3271,5094.81640625,5137.5908203125,5145.806640625,5167.7236328125,5141.68896484375,5120.77392578125
Y3272,14811.988342285156,15542.976684570312,16273.965026855469,17004.953369140625,17735.94171142578,18466.930053710938
Y3273,10791.537689208984,11113.878509521484,11436.219329833984,11758.563873291016,12112.557495117188,12422.571990966797
Y3274,8280.230606079102,8487.520614624023,8706.014755249023,8953.79428100586,9201.573806762695,9347.958236694336
Y3275,4456.796875,5546.21337890625,11126.9521484375,7722.7470703125,6611.6103515625,6844.6669921875
Y3276,3301.2902379608154,3372.6519017791748,3490.3296590423583,3595.652176437378,3673.6652227020263,3752.478424606323
Y3277,4917.0419921875,4917.0419921875,4917.0419921875,4917.0419921875,4917.0419921875,4917.0419921875
Y3278,4194.42431640625,4268.8466796875,4445.91357421875,4412.748046875,4477.31396484375,4389.849609375
Y3279,4595.143315429687,4894.666630859375,5194.189946289062,5475.295537109375,5756.401127929687,6055.924443359375
Y3280,1329.4788818359375,1329.4788818359375,1329.4788818359375,1329.4788818359375,1329.4788818359375,1329.4788818359375
Y3281,1783.4283703613282,1904.7267407226564,2026.0251110839845,2147.3234814453126,2268.6218518066407,2389.920222167969
Y3282,2741.9521484375,2477.43505859375,2524.216796875,2228.37548828125,2546.32373046875,2442.48974609375
Y3283,1208.8511962890625,1205.46435546875,1206.803466796875,1244.104736328125,1261.062255859375,1236.1014404296875
Y3284,2417.661376953125,2331.462890625,2028.6463623046875,1871.8377685546875,2417.661376953125,2331.462890625
Y3285,9678.7880859375,9678.7880859375,9678.7880859375,9678.7880859375,9678.7880859375,9678.7880859375
Y3286,5842.77685546875,5213.0947265625,5236.81884765625,5210.18017578125,5809.90673828125,5406.88037109375
Y3287,524.772216796875,525.8748779296875,514.023193359375,517.3750610351562,520.82177734375,515.0859985351562
Y3288,5038.34033203125,5377.3740234375,5165.11181640625,5526.9921875,5421.38134765625,5323.2314453125
Y3289,951.1450805664062,951.1450805664062,951.1450805664062,951.1450805664062,951.1450805664062,951.1450805664062
Y3290,2572.977294921875,2816.79443359375,2718.148681640625,2572.977294921875,2816.79443359375,2718.148681640625
Y3291,7999.99853515625,8099.99755859375,7400.0,7100.0009765625,5133.33349609375,4199.998046875
Y3292,4853.78955078125,4853.78955078125,4853.78955078125,4853.78955078125,4853.78955078125,4853.78955078125
Y3293,3786.5546875,4076.694580078125,3836.44287109375,3338.8232421875,3400.085205078125,3599.994873046875
Y3294,5444.23291015625,5444.23291015625,5444.23291015625,5444.23291015625,5444.23291015625,5444.23291015625
Y3295,3719.4556579589844,3923.4373931884766,4007.893051147461,4211.874786376953,4296.3304443359375,4500.31217956543
Y3296,6229.064453125,6229.064453125,6229.064453125,6229.064453125,6229.064453125,6229.064453125
Y3297,14218.9560546875,14218.9560546875,14218.9560546875,14218.9560546875,14218.9560546875,14218.9560546875
Y3298,5285.73583984375,5110.01220703125,5285.73583984375,5110.01220703125,5285.73583984375,5110.01220703125
Y3299,1739.59326171875,1729.1439208984375,1730.90185546875,1647.8896484375,1690.414794921875,1754.9334716796875
Y3300,5135.016546630859,4943.133093261718,4751.249639892578,4559.366186523437,4367.4827331542965,4175.599279785156
Y3301,1654.3704833984375,1654.3704833984375,1654.3704833984375,1654.3704833984375,1654.3704833984375,1654.3704833984375
Y3302,4207.287109375,4949.0,4207.287109375,4949.0,4207.287109375,4949.0
Y3303,8869.9970703125,8869.9970703125,8869.9970703125,8869.9970703125,8869.9970703125,8869.9970703125
Y3304,10998.0986328125,10998.0986328125,10998.0986328125,10998.0986328125,10998.0986328125,10998.0986328125
Y3305,2357.990478515625,2357.990478515625,2357.990478515625,2357.990478515625,2357.990478515625,2357.990478515625
Y3306,9569.9970703125,9396.9951171875,5994.99951171875,7313.333984375,8056.66650390625,8769.9990234375
Y3307,1135.7987060546875,1135.7987060546875,1135.7987060546875,1135.7987060546875,1135.7987060546875,1135.7987060546875
Y3308,6152.5068359375,8763.3818359375,9572.25,6616.15625,9227.033203125,6961.3740234375
Y3309,10589.9970703125,10589.9970703125,10589.9970703125,10589.9970703125,10589.9970703125,10589.9970703125
Y3310,3022.12158203125,3597.569580078125,3022.12158203125,2996.958984375,2996.958984375,3597.569580078125
Y3311,3284.084228515625,3270.41748046875,3325.47216796875,3268.98388671875,3284.48193359375,3283.65087890625
Y3312,7099.3336181640625,6698.667236328125,6298.0008544921875,5897.33447265625,5496.6680908203125,5096.001708984375
Y3313,3039.995849609375,3039.994873046875,2318.049072265625,2975.383056640625,2975.38671875,3039.99853515625
Y3314,1959.987548828125,1959.987548828125,1959.987548828125,1959.987548828125,1959.987548828125,1959.987548828125
Y3315,5487.73388671875,6066.4677734375,6645.20166015625,7223.935546875,7802.66943359375,8381.4033203125
Y3316,5521.73095703125,4790.34375,5055.97021484375,5082.44775390625,5026.25439453125,5020.00244140625
Y3317,1425.6265869140625,1298.1273193359375,1697.3172607421875,1272.698974609375,1330.1561279296875,1315.5811767578125
Y3318,7459.9981689453125,7659.9998779296875,8150.000335693359,8670.000396728516,9200.000213623047,10039.998016357422
Y3319,756.043701171875,756.043701171875,756.043701171875,756.043701171875,756.043701171875,756.043701171875
Y3320,862.5447998046875,1049.6123046875,862.5447998046875,1049.6123046875,862.5447998046875,1049.6123046875
Y3321,8265.9970703125,8265.9970703125,8265.9970703125,8265.9970703125,8265.9970703125,8265.9970703125
Y3322,2609.917724609375,2609.896240234375,2609.79736328125,2609.8564453125,2610.066650390625,2609.998779296875
Y3323,2017.99853515625,2017.99853515625,2017.99853515625,2017.99853515625,2017.99853515625,2017.99853515625
Y3324,2108.12744140625,2108.12744140625,2108.12744140625,2108.12744140625,2108.12744140625,2108.12744140625
Y3325,3968.66064453125,3968.66064453125,3968.66064453125,3968.66064453125,3968.66064453125,3968.66064453125
Y3326,5245.89990234375,5245.89990234375,5245.89990234375,5245.89990234375,5245.89990234375,5245.89990234375
Y3327,1609.885986328125,1609.885986328125,1609.885986328125,1609.885986328125,1609.885986328125,1609.885986328125
Y3328,4130.58935546875,4184.23095703125,4161.77783203125,4161.77783203125,4161.77783203125,4161.77783203125
Y3329,2743.998291015625,2743.998291015625,2743.998291015625,2743.998291015625,2743.998291015625,2743.998291015625
Y3330,8001.669921875,8898.3154296875,15697.302734375,13698.435546875,7801.7783203125,7400.158203125
Y3331,6329.916442871094,6837.268646240234,7087.075927734375,7427.241485595703,7509.267250061035,7749.183692932129
Y3332,6187.97998046875,6339.79296875,6847.134765625,5590.6181640625,5968.8427734375,5692.34326171875
Y3333,1750.7763671875,1751.744873046875,1751.744873046875,1751.744873046875,1751.744873046875,1751.744873046875
Y3334,3189.9987182617188,3819.9974365234375,4449.996154785156,5079.994873046875,5709.993591308594,6339.9923095703125
Y3335,6590.0771484375,6590.0771484375,6590.0771484375,6591.77880859375,6575.5166015625,6590.0771484375
Y3336,2137.6236743927,2155.02117729187,2176.0204429626465,2209.314884185791,2223.4406633377075,2238.9149742126465
Y3337,1121.351806640625,1121.351806640625,1121.351806640625,1121.351806640625,1121.351806640625,1121.351806640625
Y3338,4618.69482421875,4641.50244140625,4758.5,5207.384765625,4624.78125,4429.98486328125
Y3339,6340.00146484375,6340.00146484375,6340.00146484375,6340.00146484375,6340.00146484375,6340.00146484375
Y3340,1083.404296875,1083.404296875,1910.4544677734375,1355.4600830078125,1406.9979248046875,1252.5201416015625
Y3341,4085.181640625,4216.0712890625,4429.96240234375,4489.98779296875,3960.00048828125,3800.002197265625
Y3342,2341.692626953125,2409.52734375,2341.692626953125,2409.52734375,2341.692626953125,2409.52734375
Y3343,3770.7569122314453,3931.5138244628906,4092.270736694336,4253.027648925781,4413.784561157227,4574.541473388672
Y3344,1849.5987548828125,1849.5987548828125,1849.5987548828125,1849.5987548828125,1849.5987548828125,1849.5987548828125
Y3345,5230.00634765625,5230.00634765625,5230.00634765625,5230.00634765625,5230.00634765625,5230.00634765625
Y3346,2012.7197065353394,2020.9034748077393,2053.3720684051514,2068.245557785034,2090.871862411499,2106.763569831848
Y3347,2959.135986328125,2959.135986328125,2959.135986328125,2959.135986328125,2959.135986328125,2959.135986328125
Y3348,5879.97314453125,5845.0009765625,5845.0009765625,5845.0009765625,5845.0009765625,5845.0009765625
Y3349,2526.30615234375,2526.30615234375,2526.30615234375,2526.30615234375,2526.30615234375,2526.30615234375
Y3350,5560.04931640625,5539.318359375,5559.865234375,5559.72607421875,5559.29052734375,5560.07470703125
Y3351,2774.416748046875,2949.99755859375,2730.0087890625,2819.990234375,2883.634033203125,2918.74755859375
Y3352,1612.0089111328125,1613.5706787109375,1597.3292236328125,1652.974853515625,1629.50537109375,1630.0
Y3353,3730.02978515625,3730.02978515625,3730.02978515625,3730.02978515625,3730.02978515625,3730.02978515625
Y3354,6979.392578125,6979.392578125,6946.11328125,6982.8359375,7029.373046875,7046.5986328125
Y3355,10889.9970703125,10889.9970703125,10889.9970703125,10889.9970703125,10889.9970703125,10889.9970703125
Y3356,8519.989807128906,9199.979614257812,9879.969421386719,10560.285949707031,11240.602478027344,11920.59228515625
Y3357,2900.298583984375,2900.298583984375,2900.298583984375,2900.298583984375,2900.298583984375,2900.298583984375
Y3358,6988.815124511719,7270.846771240234,7688.826873779297,7630.759506225586,8039.047348022461,8089.433372497559
Y3359,3099.858642578125,3009.572021484375,6104.1328125,4941.404296875,5438.5693359375,5872.14404296875
Y3360,4143.268497467041,3428.521427154541,2713.774356842041,1979.852237701416,2297.108066558838,2644.069278717041
Y3361,6994.09765625,6751.0,6994.09765625,6751.0,6994.09765625,6751.0
Y3362,2816.8045913696287,2833.2489902496336,2905.1214649200438,2997.5729343414305,3164.4492008209227,3286.4854175567625
Y3363,13677.025390625,9798.103515625,8800.2158203125,6662.43359375,8780.0693359375,8098.2685546875
Y3364,4001.00048828125,4150.99853515625,3912.001708984375,3865.001220703125,4216.99853515625,4506.998046875
Y3365,4409.6982421875,4409.6982421875,4409.6982421875,4409.6982421875,4409.6982421875,4409.6982421875
Y3366,1463.001220703125,1463.001220703125,1589.499267578125,1577.333740234375,1621.3326416015625,1565.33349609375
Y3367,1577.200927734375,1577.200927734375,1577.200927734375,1577.200927734375,1577.200927734375,1577.200927734375
Y3368,1389.337646484375,1408.421630859375,1434.998046875,1475.2393798828125,1523.15283203125,1456.405517578125
Y3369,2792.83251953125,2931.298828125,2755.2802734375,2775.96533203125,2782.100830078125,2786.104248046875
Y3370,3198.0546875,3176.838623046875,3028.931640625,3086.9091796875,2999.58642578125,3162.95751953125
Y3371,3612.92236328125,3545.975341796875,3411.37353515625,3412.65966796875,3630.672119140625,3661.86083984375
Y3372,2748.41162109375,2748.41162109375,2748.41162109375,2748.41162109375,2748.41162109375,2748.41162109375
Y3373,2810.2392578125,2808.97021484375,2641.2734375,2787.12451171875,2890.9541015625,2895.7177734375
Y3374,2107.114501953125,2025.719482421875,2055.260498046875,2041.967529296875,2019.83056640625,2129.69580078125
Y3375,1465.720703125,1458.962890625,1457.5352783203125,1445.3079833984375,1457.2774658203125,1464.6007080078125
