V1,V2,V3,V4,V5,V6,V7
Y5169,6141.470168795217,6273.5337835052605,6405.25018388292,6537.027357379809,6669.211083133606,6801.740580887101
Y5170,4720.935035646964,4815.486283566532,4908.20632637146,4999.726455368127,5091.915379250154,5186.010515404784
Y5171,5633.314153213752,5749.706122682132,5866.303200129862,5981.7789710497,6095.92205009597,6209.853630757189
Y5172,4025.7164538414995,4104.771057792568,4182.3288118532055,4258.202216023412,4334.078770303187,4411.833474692532
Y5173,10662.439999999999,10889.42125,11116.12125,11343.00875,11570.365000000002,11798.002500000002
Y5174,7949.451620460723,8100.781650605999,8248.613539474882,8396.883307424623,8549.152041321864,8705.04339015667
Y5175,5714.449541742958,5828.120062768741,5939.249539846459,6051.211042779914,6166.627728134512,6284.747833515757
Y5176,7340.348612260698,7476.012381570338,7611.941307928919,7748.13539133644,7884.594631792902,8021.319029298305
Y5177,6148.601073835834,6268.4548357651665,6388.5912857879985,6509.010423904329,6629.712250114159,6750.696764417487
Y5178,1681.610956392573,1661.3076964833376,1659.5273127105168,1659.5027259829901,1661.0023864454254,1662.5230964427503
Y5179,10592.29469425474,10822.218279662071,11052.737048153822,11282.694065573689,11511.494126133459,11739.698980876448
Y5180,10103.003796203722,10311.03047271276,10519.195690855204,10727.496265482063,10935.929154615613,11144.49145000795
Y5181,6180.989313712641,6309.494834510746,6432.141562394315,6553.241997363347,6678.983639417843,6811.241488557803
Y5182,3157.246363743792,3225.0109093098963,3292.8936366983135,3360.8945459090432,3429.0136369420857,3497.2509097974407
Y5183,1670.5047608401906,1668.5232857709384,1667.6668107016862,1669.6228356324343,1673.2663605631822,1675.78488549393
Y5184,1441.8956577720962,1417.5731634892588,1415.7265518866063,1415.7002364520285,1417.1998614397107,1418.7212320859246
Y5185,5104.171406010533,5219.00293802545,5329.01959604475,5436.658880068432,5546.9832900964975,5662.617826128945
Y5186,3307.596682091624,3377.8514048863035,3448.4485074082045,3518.981799594112,3589.1090859912665,3658.8941762304157
Y5187,4142.841419207356,4246.689997881551,4351.06021348141,4455.989923770678,4561.479918624295,4667.530214522433
Y5188,2731.59203362602,2802.440546301658,2871.1490056148905,2936.9885611647005,3002.427498235216,3070.662950343637
Y5189,3148.5438713329095,3214.5764323800067,3281.5148722773765,3348.3717741829378,3414.402498260324,3479.8529217863747
Y5190,1688.5525284316336,1668.4143284999777,1668.1510969015935,1668.1476561335694,1668.1476111584045,1668.1476105705224
Y5191,10968.946033596943,11193.445230890487,11418.249752469666,11642.044389488807,11864.639054863841,12087.156275242729
Y5192,2865.2,2938.3999999999996,3007.0999999999995,3072.7999999999993,3139.999999999999,3211.699999999999
Y5193,1464.9964496306116,1465.8248519974754,1466.6532543643393,1467.4816567312032,1468.310059098067,1469.138461464931
Y5194,5685.0,5685.6875,5686.0625,5685.75,5685.0625,5684.6875
Y5195,2644.96875,2645.65625,2646.03125,2645.71875,2645.03125,2644.65625
Y5196,2127.9133865578233,2128.108596482548,2128.295127486609,2128.4737185514145,2128.6450181171745,2128.8095982953582
Y5197,1023.524516904942,1023.9457054095591,1024.4790229839407,1024.8035217479187,1024.7912590263554,1024.6290457337916
Y5198,3654.59375,3655.28125,3655.65625,3655.34375,3654.65625,3654.28125
Y5199,1108.5,1113.0,1113.0,1108.5,1104.0,1104.0
Y5200,4916.875,4921.0,4923.25,4921.375,4917.25,4915.0
Y5201,1820.0,1821.0,1821.5,1821.0,1820.0,1819.5
Y5202,1408.25,1412.75,1412.75,1408.25,1403.75,1403.75
Y5203,1789.5786874829498,1790.1515313318453,1790.1067047983438,1790.462130226005,1790.8839423979173,1790.9626492344946
Y5204,4578.996093813744,4580.364963680177,4580.49358785821,4580.306428399653,4579.993432881989,4579.867604204621
Y5205,1254.65625,1255.34375,1255.71875,1255.40625,1254.71875,1254.34375
Y5206,1912.6964496306116,1913.5248519974755,1914.3532543643394,1915.1816567312032,1916.0100590980671,1916.838461464931
Y5207,6002.413386557823,6002.608596482548,6002.795127486609,6002.973718551414,6003.145018117175,6003.309598295358
Y5208,2190.893973524535,2190.126365300955,2191.8266296769175,2194.4826412944576,2196.218012076679,2196.0900362388275
Y5209,4585.663386423713,4586.9835963484375,4589.420127352499,4590.723718417304,4589.7700179830645,4587.684598161248
Y5210,5452.614530404736,5591.419790493924,5729.849844509289,5867.342664476685,6004.273648770477,6141.580031302327
Y5211,4185.513888954978,4187.564814880904,4190.74074080683,4192.791666732756,4192.592592658682,4191.268518584608
Y5212,4189.186534698466,4261.704010979016,4327.757464326835,4399.039887613407,4472.045449713798,4549.763728970368
Y5213,4345.751975853568,4347.072185778293,4349.508716782354,4350.812307847159,4349.85860741292,4347.773187591103
Y5214,3896.663386423713,3897.9835963484375,3900.4201273524986,3901.723718417304,3900.770017983064,3898.684598161248
Y5215,1124.46875,1125.15625,1125.53125,1125.21875,1124.53125,1124.15625
Y5216,5049.768976576222,5049.799279572247,5050.924609599198,5050.749365457909,5049.434956891192,5048.295641796689
Y5217,4423.163386423713,4424.4835963484375,4426.920127352499,4428.223718417304,4427.2700179830645,4425.184598161248
Y5218,523.1075283489087,452.6693906769835,454.093168268488,455.8087387415497,454.71756205428954,451.8835489710749
Y5219,2758.015019071661,2690.4232687383674,2619.7294959062833,2541.438043298203,2458.5528989747504,2378.5777380821264
Y5220,2125.9154067034674,2134.8461960937243,2137.7901447689396,2137.472441716755,2134.0121898898033,2130.414594620042
Y5221,2811.1407142765274,2877.0575097184983,2943.0992391453533,3008.890946642018,3074.307698026089,3139.59951522779
Y5222,4376.003088989329,4376.193028255772,4376.373698421389,4376.545962218249,4376.710567266056,4376.868165681977
Y5223,4364.725287290176,4366.168924967463,4369.562361730529,4369.043199467251,4365.099069222148,4361.673698553679
Y5224,1788.2964494992952,1786.1248518661591,1786.953254233023,1790.781656599887,1794.6100589667508,1795.4384613336147
Y5225,5142.5,5144.25,5144.75,5143.5,5141.75,5141.25
Y5226,4008.526574244717,4012.0883373994775,4013.0167971720957,4010.562660568115,4007.351547969617,4006.7590067327
Y5227,1309.625,1310.3125,1310.6875,1310.375,1309.6875,1309.3125
Y5228,3769.6219530445337,3771.1093399683327,3774.1211577222507,3774.145087555499,3771.145277685502,3768.1214432586444
Y5229,1612.496449499295,1610.324851866159,1611.1532542330228,1614.9816565998867,1618.8100589667506,1619.6384613336145
Y5230,2751.278635399523,2758.1488069878055,2761.5767823671363,2760.4255545466267,2756.1689615684877,2753.3409157032297
Y5231,1719.351115071814,1699.7879523922204,1698.6342131612041,1700.4843109535302,1703.4874418236875,1704.8116307605321
Y5232,1633.3137028516,1646.718406583916,1648.6314700470748,1646.440420743421,1642.6229039648788,1641.0052678922957
Y5233,3043.0218750000004,3103.6500000000005,3163.8406250000007,3224.187500000001,3285.128125000001,3346.5062500000013
Y5234,1420.46875,1420.28125,1419.90625,1419.71875,1419.90625,1420.28125
Y5235,5341.498620998809,5341.964461266392,5345.047757853437,5345.535942282716,5343.744494010133,5342.302015388147
Y5236,3826.3408326855297,3899.8571310394304,3972.3238950617024,4043.928624752345,4115.983820111359,4189.614481138744
Y5237,2986.8209123983197,3045.410511733278,3103.671246554778,3162.024399875885,3220.8099909389607,3279.9625086342603
Y5238,4057.659328846813,4123.154679162988,4187.269843326996,4253.119245780385,4322.433518586234,4393.828869366071
Y5239,3734.9801497538006,3824.800118718704,3918.2349068947105,4013.97201428182,4108.823940880033,4200.915686689348
Y5240,3735.679254540912,3802.054345458742,3868.7252727534888,3938.692036425153,4011.9546364737353,4085.5130728992344
Y5241,7237.423980880437,7389.27678774378,7544.733457426483,7702.8358642479825,7860.027489052019,8013.708457408434
Y5242,4139.915084613825,4201.82984281449,4262.922961977328,4326.819577373555,4394.466136899062,4463.183953178516
Y5243,8609.15805241718,8761.49052046621,8913.647404147086,9071.253703459812,9234.684418404386,9398.689548980807
Y5244,3999.7238255421175,4059.3720389324776,4116.913109636949,4175.544333456729,4237.594536727143,4302.195249982324
Y5245,17116.768345469103,17458.763670485318,17801.545975048648,18145.490259159094,18490.221522816653,18834.98976602133
Y5246,5088.10520781151,5151.010642065678,5214.426302762506,5280.852189901992,5349.788303484136,5418.23464350894
Y5247,3806.751689181993,3890.0552821258557,3973.2482788315883,4056.924429299191,4141.239983528664,4225.757441520007
Y5248,4747.746427129119,4847.446961270656,4945.2866024246105,5046.702850590983,5153.758205769773,5263.077667960981
Y5249,3522.542805327206,3594.2773108005044,3668.3285164198946,3745.258922185377,3823.006028096951,3898.9448341546176
Y5250,3932.300290987762,3994.189124568242,4054.3415716481786,4116.170852320037,4181.615115769543,4249.199291089959
Y5251,6635.863798369188,6741.813944006565,6846.529187571352,6951.776403074718,7058.83371386861,7167.2123692938085
Y5252,3049.1782,3079.1778999999997,3109.1088999999997,3139.0856999999996,3169.1769999999997,3199.3369999999995
Y5253,6046.374159819528,6184.6469646354035,6322.838414447627,6460.573509256198,6598.227249061117,6736.549633862383
Y5254,4425.655686598413,4510.775855727216,4596.20624336584,4682.084264120728,4768.412355820141,4855.190561712803
Y5255,4373.207332202101,4475.559322701401,4577.911427877227,4680.263532815426,4782.6156377541165,4884.9677426928065
Y5256,7276.105,7419.482499999999,7560.047499999999,7702.487499999998,7849.614999999998,7999.554999999998
Y5257,3897.675310668743,3978.004237115426,4058.7867793400487,4140.022937342612,4221.712711123115,4303.856100681558
Y5258,3769.389669167318,3844.3418661981314,3919.364884395093,3994.4570955403165,4069.616944603701,4144.842944916562
Y5259,1550.4975492338658,1522.3976751533696,1521.4408996911648,1522.2637670901345,1524.6049693309942,1526.961814277404
Y5260,6997.869269791737,7111.845856968426,7225.134761530067,7341.298483476661,7461.274522808208,7582.437879524707
Y5261,4141.530460390604,4189.853829764707,4237.836853328514,4285.885365737276,4334.342184365582,4383.144015777818
Y5262,4581.107642441075,4647.68584094497,4713.532095511684,4779.615156141218,4846.716272833572,4914.647945588745
Y5263,4234.536040202887,4307.499754410124,4379.497911840461,4451.155076582436,4523.489043505841,4596.893043391929
Y5264,6701.076837095447,6801.170058412956,6900.309663952524,6998.995653714152,7098.228027697839,7198.506785903586
Y5265,3908.065156762172,3971.4101710846076,4031.285042967306,4091.064772410267,4154.374359413491,4221.463803976978
Y5266,3759.5073593799098,3808.181354990645,3856.271986832206,3904.654254904592,3953.9531592078038,4003.9186997418406
Y5267,1591.8425524710003,1567.6533872016407,1565.8852663527257,1565.8656679061603,1567.3654506703824,1568.8820747673058
Y5268,3447.370877228938,3520.976999615405,3591.894902695547,3661.803249963091,3733.4675915609605,3807.9362278782232
Y5269,3986.5350958522777,4029.349390024497,4071.677882516658,4117.45807332876,4167.252462460804,4217.68604991279
Y5270,4826.448332878421,4888.337499076435,4947.2924985940435,5010.625831431245,5081.5249975880415,5155.864997064431
Y5271,4487.622279252745,4571.638851785256,4651.274717597533,4729.342376689576,4810.529329061385,4896.710574712961
Y5272,7326.967224309824,7473.023969417507,7615.632292365053,7757.552189361899,7902.420588765376,8051.281631197681
Y5273,6716.306103327474,6836.027196007515,6954.738145430576,7076.151558965376,7201.495176590179,7328.284130914529
Y5274,13019.02,13259.2975,13495.6375,13731.6025,13971.130000000001,14214.595000000001
Y5275,3465.9194739945606,3527.729604649813,3589.539737669617,3651.349870688822,3713.1600037080275,3774.970136727233
Y5276,5745.119746520127,5837.1131644167235,5929.106583141177,6021.100001865522,6113.0934205898675,6205.086839314213
Y5277,6963.294842849701,7089.271541068285,7214.090094655751,7339.2505036121,7466.252767937331,7595.096887631444
Y5278,5722.053378370221,5807.955834534453,5889.532368492695,5972.595480244948,6061.832669791211,6156.118937131484
Y5279,3333.7610845621525,3395.3426037481177,3455.2945575578956,3517.741945991487,3584.5597690488908,3653.498026730108
Y5280,11915.203246408111,12118.759456658443,12322.963630750995,12532.878268685768,12747.940870462762,12962.526436081976
Y5281,4225.264809882052,4323.3432833274655,4421.666236150255,4520.423261263135,4619.6224712742705,4719.26421331906
Y5282,8780.373944931964,8950.557973870586,9120.390454290588,9290.211993910303,9460.033193033318,9629.854381559484
Y5283,3673.9669093322964,3750.4023632454023,3826.839271376212,3903.2761742393154,3979.7130771215,4056.149980003616
Y5284,3125.3888166252445,3201.2660919794885,3277.3318260627316,3353.586018874974,3430.0286704162154,3506.659780686456
Y5285,2860.218846544465,2934.1073084849368,3008.2053858214144,3082.5130785538986,3157.030386682389,3231.7573102068854
Y5286,4730.988734434075,4819.226013686486,4909.032891079791,5000.738042016696,5092.658840000246,5182.895335535329
Y5287,6813.099647517534,6940.573421222067,7067.393821113597,7194.092097192125,7321.386999457651,7449.4660279101745
Y5288,3903.184047324572,3955.6912000114075,4007.2049700950874,4060.75008952374,4117.367778210911,4175.074524122018
Y5289,4218.211117183685,4271.967327501045,4324.463630952078,4378.887527536786,4436.551517255169,4495.580600107224
Y5290,3603.008455958598,3667.547539988193,3727.5427136754597,3785.8057846403867,3847.0230989162887,3913.069194916491
Y5291,3890.6039060672488,3953.9979819664914,4016.837227697728,4079.559143260959,4142.7262286561845,4206.463483883404
Y5292,16010.867929168788,16313.825163955222,16616.8696028544,16919.99924099541,17223.212163625532,17526.506540167407
Y5293,4312.913166531995,4390.540841829511,4466.35802589255,4545.802218721112,4630.935920315195,4718.384130674801
Y5294,6181.345445032759,6296.848835285001,6411.765170756725,6529.602793330594,6651.245044889272,6774.0669254327595
Y5295,2609.130701041515,2644.184972207208,2678.317813497079,2713.0917249111285,2749.444206449356,2786.750258111762
Y5296,3299.2230643390294,3357.9150384662253,3415.7009223815876,3473.1432160851164,3531.1794195768116,3590.1845328566737
Y5297,3913.005423653435,3975.115430944562,4036.3800218733804,4097.424196439891,4159.122954644093,4221.7262964859865
Y5298,4197.452293584264,4256.082544708641,4309.378435910231,4365.408686766185,4429.65433431655,4499.527696024225
Y5299,1526.2551174072125,1501.6224063004506,1498.832141889208,1498.4171825855822,1500.4737399642524,1502.9406918686623
Y5300,3429.226974241186,3498.6799364130334,3568.0610363394553,3637.464066350183,3707.0453556120774,3776.8675360771786
Y5301,7317.781933593712,7459.7613764933485,7599.636782779976,7739.334682214839,7881.273150478116,8025.94373348874
Y5302,16351.440217942454,16671.05033841122,16990.52914890163,17309.885600591067,17629.119671230477,17948.23136087516
Y5303,4370.643295607652,4406.181602496958,4438.764920667916,4473.162682026431,4512.394318478404,4554.709830023835
Y5304,4493.306786437004,4595.984353133104,4697.72444477426,4800.656901527069,4905.9903324749375,5013.022182820206
Y5305,1218.1066385351817,1189.4149947497158,1188.4344922063758,1189.2565126600564,1191.5982112877427,1193.9565002677243
Y5306,3633.9087655766134,3696.9502420736067,3759.21192949098,3821.162577828733,3883.5834370868656,3946.787007265378
Y5307,3945.066530320257,4026.2529218530776,4107.449174598462,4188.655288556411,4269.871263726923,4351.097100109999
Y5308,3035.7003483894537,3102.7771433583875,3168.9539383229103,3234.895403158859,3301.5426543259614,3369.1721384081084
Y5309,2334.026666053714,2378.206825455818,2418.024275315385,2458.4384455930003,2504.014969140176,2554.3600488478396
Y5310,3246.1507125311464,3312.469121898576,3380.877460551331,3454.4313096120177,3531.3640177542,3606.853352528836
Y5311,3815.497127486657,3899.974664144542,3987.0636516519903,4076.4003053003908,4165.789798702799,4253.4010901808815
Y5312,17317.580047646745,17668.9041767398,18016.25738727917,18365.45217926485,18721.17605269684,19082.30400757514
Y5313,8220.918824013039,8348.37373093331,8471.399720760812,8595.809293495546,8726.28994913751,8861.716687686707
Y5314,2038.985168494879,2076.4556045208024,2112.6488080777704,2148.533529165783,2185.39101778484,2223.533773934942
Y5315,3829.8011887928174,3896.7448225623234,3960.2851747046047,4025.663199653647,4096.565578447349,4171.438037689623
Y5316,3303.2384359197777,3365.5483270687046,3428.8266106842357,3492.2867376404724,3554.965153222318,3616.6807264646873
Y5317,4685.790120541177,4773.655615443202,4855.721484706073,4936.300228329792,5021.579346314358,5113.433838659772
Y5318,9808.390120541177,9974.5856154432,10134.981484706072,10293.89022832979,10457.499346314356,10627.68383865977
Y5319,3490.8716159319874,3569.1147098209813,3647.6891986737646,3726.6750409937295,3805.992278277484,3885.4809935182443
Y5320,4178.15,4250.15,4321.16,4392.83,4466.15,4540.46
Y5321,2088.94943321523,2085.6257204318476,2087.372547008821,2089.1274104533773,2089.0075838262865,2087.127962912879
Y5322,4047.7562500000004,4125.33125,4202.59375,4279.325,4355.8375,4432.662499999999
Y5323,1143.40779610992,1147.7171733719426,1150.1433533272382,1148.4370339493787,1144.4738276950866,1142.3792749280053
Y5324,3535.3522726965084,3530.7485805473957,3531.445847346415,3531.8288342206583,3531.458221161218,3530.7039759570825
Y5325,3994.55625,4069.4,4146.11875,4223.025,4298.24375,4371.5875
Y5326,2058.0960733113966,2059.4487396848494,2059.5661911697,2059.6157318244923,2059.540494367605,2059.4026586514683
Y5327,5192.895587903048,5194.203501592635,5196.729525293222,5200.207215162084,5201.070972556015,5198.341830883384
Y5328,3022.543653915121,3014.7899652722444,3014.9004431876615,3015.1476026365426,3015.3873206728917,3015.6176778340787
Y5329,3456.795926994278,3456.5910639888766,3456.00523001682,3455.7888300099135,3456.317229055568,3457.2157574586804
Y5330,5131.2875,5129.4125,5131.6625,5135.7875,5137.6625,5135.4125
Y5331,3214.455095986388,3275.1993902927184,3334.70788291899,3396.168073865203,3460.8924631313575,3527.006050717454
Y5332,3064.7897005346344,3135.3585099078373,3206.3064281196084,3277.633455169948,3349.3395910588556,3421.4248357863316
Y5333,4695.526058549495,4808.40446686122,4921.55691363774,5039.808997360294,5163.056501426434,5286.422627196517
Y5334,4049.1281086515073,4136.97607708756,4224.987605806493,4313.292173471832,4401.892698885545,4490.789247845382
Y5335,4722.025931551351,4820.166034030387,4918.720307437107,5017.688751771512,5117.071367033601,5216.868153223374
Y5336,13174.564280496397,13354.766179692575,13535.005697588535,13715.282834184274,13895.597589479796,14075.949963475097
Y5337,14138.810709200628,14384.266506178526,14628.747924006608,14873.47373474831,15119.47496331791,15366.563919303278
Y5338,1858.8674970161414,1838.5267686992393,1838.292780675739,1838.2900890122799,1838.2900580489338,1838.2900576927493
Y5339,4538.8466215501685,4628.142813954976,4717.163577214422,4806.846411328506,4897.753816297229,4989.51079212059
Y5340,3359.667713640078,3414.278917053714,3465.158610240907,3518.8692932016575,3579.348465935965,3643.9711284438304
Y5341,3565.4016870123555,3643.9277215470865,3723.4077409510082,3803.497811834112,3883.291927127347,3962.2282267719484
Y5342,4037.6086923764456,4104.470781392774,4171.4862670489865,4238.655149345082,4305.9774282810595,4373.45310385692
Y5343,2609.2498509644056,2655.17287835433,2697.943535194764,2741.0427459815432,2787.836982185511,2838.211790781675
Y5344,1210.5689109387056,1187.7853624221946,1188.3941705936325,1189.2328785696416,1190.0738459982083,1190.9148356326477
Y5345,4190.21153595696,4281.818696296429,4373.501980726921,4465.53667652874,4557.929561850329,4650.680803583877
Y5346,11712.747173141688,11967.78167427812,12223.131224340308,12478.850787103689,12734.940704014,12991.400977192368
Y5347,3440.9860304304657,3518.2943218180744,3588.8577445214355,3657.0646472922595,3729.9705085236483,3810.242457856992
Y5348,3125.0777757487217,3190.4187636961287,3255.0479638422207,3319.527876186998,3384.7960007304605,3451.2273374726083
Y5349,8458.8478540034,8623.554152594586,8788.568939179464,8954.113268198946,9120.193380367586,9286.809451870571
Y5350,13506.318491584654,13740.077175926512,13975.525512697814,14207.183158091651,14433.66465353642,14659.088045011202
Y5351,12121.130551808244,12234.22595021985,12342.536195234816,12453.18628685314,12571.051225074827,12693.881009899873
Y5352,3516.5191380584674,3584.3455807188343,3652.1793279811,3720.020379845265,3787.868736311329,3855.7243973792924
Y5353,2690.0047259385956,2733.531088108017,2777.099086508263,2820.708721139335,2864.3599920012325,2908.052899093955
Y5354,2250.0668298393484,2309.5489701242773,2369.206420854787,2429.039182030878,2489.047253652549,2549.230635719801
Y5355,2712.127370691733,2753.34021792394,2787.6478186012373,2820.464557193938,2858.599131470342,2903.5161640459846
Y5356,4033.0458765862236,4115.15181904468,4197.354277149236,4280.988740098932,4366.230731601398,4451.953677609278
Y5357,793.5111359222082,794.3380057283023,795.1648755343965,795.9917453404908,796.8186151465849,797.6454849526791
Y5358,3318.3632697623666,3384.046539707267,3449.1602144319622,3517.433408791724,3589.784833044565,3663.4040825932234
Y5359,4126.546630737563,4161.787376705221,4196.184737902973,4231.1449643308215,4267.5118059887645,4304.722762876802
Y5360,4060.8492798326083,4127.8379159369315,4190.919465638377,4253.083650692528,4318.210550323323,4387.362960282073
Y5361,3207.105679271274,3267.2065968474603,3324.65700564428,3381.5505937857415,3440.29687623673,3501.5722725993173
Y5362,3527.8349251878967,3604.423573832122,3681.269124771042,3758.5171850358925,3836.171538444424,3914.2322833248336
Y5363,4567.2810249883805,4568.087119171206,4568.893213354031,4569.699307536856,4570.505401719682,4571.311495902508
Y5364,3856.9079437800306,3963.733482519886,4064.6016162195656,4163.82484487907,4267.590668498399,4377.774087077553
Y5365,4051.1649743941152,4115.5307568598155,4179.034847397101,4242.520996005971,4306.895452686426,4372.220717438467
Y5366,1715.9567209081101,1694.038796800701,1693.7747625201612,1693.771581831107,1693.771543514935,1693.7715430533594
Y5367,7963.700169259818,7943.356951926322,7943.304798672427,7943.304664968802,7943.304664626031,7943.304664625151
Y5368,11825.194816769115,12063.358633592165,12301.517756983412,12539.676866950955,12777.835976880104,13015.995086809142
Y5369,3111.4,3172.51875,3233.1687500000003,3293.6312500000004,3354.3750000000005,3415.5875000000005
Y5370,5078.681405702585,5194.00277552653,5309.403321505187,5424.885196343101,5540.448408478064,5656.0929579431495
Y5371,887.518005559934,867.5230555089058,867.0598072978097,867.0490746425875,867.0488259856356,867.0488202246866
Y5372,3388.775968025796,3454.2253016469167,3515.873000863363,3577.281565675134,3642.38849608223,3711.5687920846512
Y5373,3850.384751907772,3945.399753998159,4034.9200062711616,4123.633008726779,4217.351261365011,4317.199764185858
Y5374,2148.1919614787917,2197.308307544873,2240.044038198245,2280.3366534389065,2324.748653266858,2375.9050376820996
Y5375,9115.553449840614,9261.272816936653,9406.700526756327,9552.123337730027,9697.546066419849,9842.968793727583
Y5376,5373.037964835036,5350.311335076254,5350.2254273601275,5350.2251026249705,5350.2251013974565,5350.225101392816
Y5377,3311.491822815118,3387.066145028846,3462.719569983076,3539.830549390609,3618.613348593855,3697.9471279744957
Y5378,3617.8307341339396,3714.6185080779596,3808.48832183206,3900.7526753962406,3994.5990687705016,4091.902501954843
Y5379,3189.451236791952,3259.1501194806538,3328.8483459661293,3398.546571611165,3468.244797255124,3537.943022899082
Y5380,3417.6581481970647,3497.624766705695,3575.6589188294306,3651.717167977873,3727.48474612647,3804.924647002673
Y5381,3526.232812863499,3610.310674230162,3690.385979825495,3769.6198579959214,3852.321041362359,3939.637134199302
Y5382,1845.3944486263022,1883.3630179611507,1920.5832080045457,1957.523768756487,1994.9659502169748,2033.2222523860087
Y5383,3661.8560992358844,3735.88093477564,3810.0745066192676,3884.4368147667665,3958.9678592181367,4033.6676399733783
Y5384,2173.6857710094428,2228.757165614036,2284.15334135812,2339.9110093198765,2396.0308243098484,2452.512798007803
Y5385,985.4269097563244,972.0600000732773,971.9742041891462,972.1491856964273,972.3253982947125,972.4978390537137
Y5386,4594.989627246476,4694.097808181775,4793.624542805898,4893.569831118845,4993.933673120617,5094.716068811212
Y5387,4506.154026881434,4635.609746466996,4765.067118924632,4894.5261062538975,5023.986672162452,5153.4487819534215
Y5388,1133.780083239027,1117.343821421009,1117.8653675259122,1118.7057053656251,1119.552036206948,1120.398479711381
Y5389,7921.734527909681,7903.260345949195,7903.206027792398,7903.205868085074,7903.2058676155,7903.20586761412
Y5390,979.3347332075026,963.3068998670497,963.8489164986215,964.6892065616203,965.5348658367752,966.3806217629763
Y5391,4173.712704950263,4150.7409694714415,4149.123758025856,4149.115506333617,4150.615464230017,4152.123117645386
Y5392,3440.8681519679685,3509.452447106134,3578.1528854144967,3646.969466893057,3715.9021915418143,3784.951059360769
Y5393,3909.4753444153175,3986.068120216767,4060.301087903724,4135.234021934879,4213.302157466786,4293.879256598735
Y5394,2767.166391521844,2824.172045278897,2881.4669612711573,2939.051139498626,2996.924579961303,3055.0872826591885
Y5395,3395.4000002402813,3443.3000004805626,3483.700000720844,3524.1000009611253,3572.0000012014066,3627.400001441688
Y5396,6230.3864090685665,6226.450986630894,6224.390564193221,6227.017641755547,6232.457219317874,6236.021796880201
Y5397,10271.189554402765,10523.64426585447,10776.364134355115,11029.349159904703,11282.59934250323,11536.114682150699
Y5398,2748.245969393802,2807.061520166768,2866.2686150790164,2926.349039593688,2986.9428282647564,3047.288748042781
Y5399,1993.3125,1994.1875,1994.4375,1993.8125,1992.9375,1992.6875
Y5400,3065.3946153337715,3110.0199998954536,3153.876153685046,3196.963076702549,3239.2807689479628,3280.829230421287
Y5401,5252.9854899881775,5355.919086179694,5458.9748395206925,5562.148695843755,5665.435839473226,5768.831825387472
Y5402,2940.8864618995044,2928.687842515755,2931.6748792115295,2935.282427737186,2936.6500082953094,2935.3563745053857
Y5403,3207.1562500000005,3268.5750000000007,3329.618750000001,3391.2250000000013,3453.7687500000015,3516.687500000002
Y5404,1177.331445636311,1182.9511205114607,1183.6968832723203,1185.7502822695171,1187.3545228771954,1186.8214080762507
Y5405,3995.49375,4079.9750000000004,4163.33125,4248.375,4336.23125,4425.2125
Y5406,9075.75,9076.5,9076.5,9075.75,9075.0,9075.0
Y5407,4660.0,4664.5,4664.5,4660.0,4655.5,4655.5
Y5408,1146.9176600788396,1125.9946388634407,1125.6168845378293,1125.6100643788736,1125.6099412444314,1125.6099390213028
Y5409,4382.473237791168,4487.007546032981,4591.911731250155,4697.257052317913,4803.045101627408,4909.275914763114
Y5410,5419.897216966516,5535.677341164587,5652.040372594215,5768.9863112553985,5886.515157148137,6004.626910272433
Y5411,6760.389354788727,6914.71476995005,7069.15211492378,7224.214054113527,7379.930536095046,7536.303310389433
Y5412,2919.12462768565,2985.580777575845,3052.3386231782183,3119.406088052935,3186.7830965422445,3254.4696493685615
Y5413,4584.703106071247,4679.754898775072,4775.547378111476,4872.080544080459,4969.35439668202,5067.368935916159
Y5414,1388.9827337156898,1364.515206774477,1362.6870399221148,1362.6625199220766,1364.1621910514373,1365.6823051543165
Y5415,3037.1741416269906,3109.6769903394447,3182.508546137363,3255.668809020745,3329.1577789895905,3402.9754560439
Y5416,2584.0199525800153,2650.8325939095857,2714.5940559247856,2777.8824045936512,2844.119573948146,2914.1494320521956
Y5417,2322.463057628187,2364.1525222449977,2404.7508406742763,2445.256918822852,2485.7551994192017,2526.2528208477747
Y5418,2639.0682485114903,2700.7041673415997,2762.7012484479205,2825.071061896656,2887.8137575116857,2950.92933723312
Y5419,10986.062782989206,11225.134090448828,11464.783922378867,11705.012278779323,11945.819159650195,12187.204564991483
Y5420,2487.54075937651,2546.288312032786,2605.3426579688285,2664.7037971846376,2724.371729680213,2784.3464554555544
Y5421,6911.262636902718,7081.957779283888,7253.1854271435095,7424.9455804815825,7597.238239298106,7770.063403593082
Y5422,3532.835984342861,3610.45657579453,3688.3305601968204,3766.4606290852175,3844.846797913181,3923.4890667694376
Y5423,12431.452666255957,12682.503579407457,12934.152739454503,13186.400146397093,13439.245800235227,13692.689700968906
Y5424,2081.581914526024,2137.5393652827665,2191.4694122460633,2245.0317236888714,2300.5889079083126,2358.843904928551
Y5425,4616.611659751354,4720.951929857263,4825.308803510087,4929.683888878492,5034.077193614131,5138.48871775341
Y5426,2546.990907816088,2600.971105225635,2654.9871137272467,2709.038979400677,2763.1267022170287,2817.2502821763196
Y5427,2288.7525934933215,2345.361073279001,2402.3581928978815,2459.7783983909167,2517.622463874562,2575.8904067457743
Y5428,3346.420669967211,3430.1031281009664,3514.1953744012667,3598.6974088681122,3683.6092315015026,3768.9308423014377
