V1,V2,V3,V4,V5,V6,V7
Y5573,3769.9732943234144,3911.3382780822226,4021.3971976726225,4164.6135079517535,4276.684933545456,4421.895637265362
Y5574,4603.861475962101,4799.498951924203,4995.136427886304,5190.773903848405,5386.411379810506,5582.048855772608
Y5575,3888.2194854726895,3978.2895613593764,4079.90179306106,4178.254581973991,4277.688058684194,4366.349239803291
Y5576,16041.429098028384,16508.920859446862,16743.752967743076,17234.762175842032,17775.57591302329,18363.92843186015
Y5577,3932.490337783433,4076.580675566866,4220.671013350299,4364.761351133732,4508.851688917165,4652.942026700598
Y5578,13690.437622187581,14217.411349937698,14754.468652993211,15301.32280523268,15858.023642145437,16424.56179911808
Y5579,3088.651111016073,3176.688782580114,3259.007633291919,3339.2083359327535,3418.6079286918057,3497.6971890737304
Y5580,18113.73708607435,18778.41626294337,19378.38049021166,19934.49468729218,20460.896659309838,20967.16600395174
Y5581,13845.585219392078,14343.970813257174,14438.81717108991,14956.57973305097,15634.86195397257,16232.417429469057
Y5582,16504.41474520846,17459.987077403424,18418.811422012877,19380.813013467843,20345.920446883818,21314.072600246192
Y5583,3322.064641846005,3487.852426495515,3654.0533967173988,3820.658053146195,3987.6573234093803,4155.042533969298
Y5584,10147.01518005745,10509.358104476869,10842.45060026064,11158.200281971649,11490.972937170398,11863.2267388545
Y5585,4464.909082439658,4485.966065145743,4550.61943727725,4595.889280851959,4555.36664328373,4503.943383716344
Y5586,4212.9953789292895,4248.936751217962,4262.272867223545,4219.698909873068,4215.399103843711,4117.608435383869
Y5587,4305.213650273661,4391.081943637054,4514.031143152148,4608.806326927669,4724.225296051473,4849.944926012214
Y5588,1397.4568292397848,1369.0107828208586,1340.7695189665055,1312.823380933919,1284.9955529056915,1257.0030725348909
Y5589,3883.8173800859736,3887.0730976015557,3901.925929525642,3923.130707454598,3703.9287126324366,3481.0403316244697
Y5590,1189.033271192863,1188.9924904603452,1188.9799141471399,1188.976035755457,1188.974839703657,1188.9744708549108
Y5591,3125.3639621892244,3180.7270149165147,3236.0891581818705,3291.450391985292,3346.8107163267787,3402.1701312063315
Y5592,4998.720601479984,5108.902040363837,5324.386123035042,5474.026571301859,5684.748201567265,5736.975375785927
Y5593,2326.2279270383865,2420.4592840457094,2508.5533242606557,2601.6193724773248,2687.3929974298353,2781.1655847090524
Y5594,5002.359909795541,5139.526935085502,5244.933767310809,5383.657833080072,5501.455625787627,5600.70982160375
Y5595,2425.0007395428356,2426.922416449658,2439.230042282044,2405.231549143598,2365.563749788652,2284.813547642855
Y5596,4477.9920411288185,4710.342536023006,4953.922264375751,5209.441487483525,5472.368551343822,5739.296647712987
Y5597,3766.8563504829162,3856.9738858658147,3945.053795007717,4038.1564130908587,4123.89316059413,4211.957097264613
Y5598,3798.273250639023,3904.991843092862,4022.330668037453,4124.0003387558845,4199.380622757405,4264.256377571633
Y5599,3606.202688105931,3749.089379382512,3879.852153450257,4007.445780757127,4146.27705212715,4302.174339290151
Y5600,11707.713957025066,12197.137739637943,12663.047900551526,13126.970885463877,13622.616587360164,14162.168453527493
Y5601,5019.814846858268,5227.275626402162,5437.979614724635,5652.739293549702,5871.79066168288,6095.202271687463
Y5602,11621.30576724724,12237.076383972195,12882.140492559514,13543.166975387461,14207.105072449644,14874.235141361412
Y5603,10980.817202570559,11270.491760929648,11526.822262999764,11761.553183855835,12038.404881152514,12257.626200428069
Y5604,11169.10755691583,11411.338548222975,11656.151583070376,11898.921227066714,12137.065436671735,12372.627602736504
Y5605,6407.588708842802,6538.372763068507,6667.799366997686,6797.09440723133,6926.323487557277,7055.519442267629
Y5606,18089.417522798292,18731.885491277793,19360.458993478715,19979.51509634519,20592.05199305612,21200.123379031924
Y5607,6961.5138229462755,7281.9236170778195,7610.25186435274,7946.23963681297,8289.842331010595,8641.052080428806
Y5608,4222.045546042921,4354.980888493199,4478.128168024596,4594.436838516555,4705.967383733202,4814.159316304193
Y5609,3599.798900770321,3737.9655093771785,3885.641520111484,4040.862688114159,4196.0047627945,4345.899773003059
Y5610,2340.758666381546,2397.441332763092,2454.1239991446378,2510.8066655261837,2567.4893319077296,2624.1719982892755
Y5611,7005.179682425254,7260.5013573002825,7531.150884337836,7830.236375567199,8148.120083304904,8462.056147838202
Y5612,4864.188692327652,5084.289024842436,5297.058468518145,5512.615326229621,5743.088153669185,5990.823628479604
Y5613,4996.297115294026,5244.508104796347,5474.681901761075,5690.139647948248,5893.590290632835,6087.243562481221
Y5614,2376.192587404028,2488.866701870014,2609.1844515053517,2730.6973357299303,2848.3937458562436,2963.7105737768975
Y5615,3611.4551138406537,3743.8195527366724,3878.4830710556353,4015.618371431042,4155.235477136071,4297.334972142002
Y5616,2400.391409138046,2543.2638182760925,2686.136227414139,2829.008636552185,2971.8810456902315,3114.753454828278
Y5617,2777.5184255296117,2778.0799696130102,2778.386266385772,2778.1310190751374,2777.5694749917384,2777.2631782189756
Y5618,2174.121026376028,1755.387866627147,1331.478450130181,896.91391194382,448.4414740937965,-11.775831127942695
Y5619,8171.183210417498,8020.19057732056,7860.262468436592,7732.007832093876,7562.642715224118,7346.037943824137
Y5620,4538.087412940532,4599.678205190996,4647.996720435674,4661.673864560618,4608.963629830015,4599.892556173641
Y5621,3953.9103918556066,3978.230708869056,4013.1911645758814,4030.350655361042,4025.576858168386,4025.568468770228
Y5622,8592.71780291323,8777.96676897394,8991.222323956645,9093.830021297805,9087.352463536907,8944.431929063996
Y5623,2229.2111863715127,2260.0621770030975,2360.3826546101163,2429.8521415855516,2399.0011509539668,2298.680673346948
Y5624,5090.590957787026,4937.406624437128,4939.286840985662,5013.0118132573225,5068.2210896786155,5213.592483767324
Y5625,1002.0340306893642,680.816756349496,368.618542016581,-5.1604495923190825,-380.78838820890775,-750.8973595836519
Y5626,1359.7960346664615,1212.9817774939038,1053.9368060091879,895.862045845038,719.2006596298722,539.6591359211421
Y5627,5246.2762351361025,5028.250551467437,4812.089923386412,4596.410794351639,4380.718815282843,4164.842037856667
Y5628,2984.392385478567,2983.7903587326314,2978.783589569228,2969.126890470963,2955.06797221677,2937.725691007163
Y5629,2749.3382485130187,2749.3382485130187,2749.3382485130187,2749.3382485130187,2749.3382485130187,2749.3382485130187
Y5630,2474.2268049551585,2478.9911482650837,2483.7648889469788,2488.538819446495,2493.312754310345,2498.0866892840713
Y5631,5694.2889878963415,5834.135295264013,5963.15282127125,6098.882483297713,6227.5353264375335,6355.7774906726045
Y5632,5130.447724813937,5250.602556447745,5370.902837832039,5490.815543946534,5610.194745470305,5729.42800879955
Y5633,2876.186603176686,2981.1026487209892,3087.714057361375,3196.1360615252615,3306.3892066479266,3418.4771747754457
Y5634,3800.9099724628136,3897.683829202504,3990.8686293756246,4082.2731797821966,4172.794634351273,4262.87800083776
Y5635,6046.435465538975,6269.989305108888,6497.60651870974,6729.28710634153,6965.031068004258,7204.838403697923
Y5636,6420.666703365768,6600.153859070373,6768.401026431903,6930.654746382714,7089.712562158329,7247.066192068694
Y5637,6936.386481241601,6932.408797050681,6945.321568475665,6965.449624760115,6975.565300914517,6990.4321850194965
Y5638,7029.156821117205,7044.566483527852,7065.660835306337,7106.156989768228,7125.134760078092,7163.793162498351
Y5639,4413.338437717098,4502.724553969944,4632.140995010868,4785.630223847259,4915.84568897672,4992.007769367658
Y5640,5045.036144596032,5278.514002647769,5536.249633689602,5822.500613341306,6139.6664328158595,6487.267275942019
Y5641,2458.4245065026403,2568.433370794107,2657.13222103587,2766.870533039764,2855.5537616377837,2965.397287500797
Y5642,5785.476443650871,5921.424053857507,6092.357635616732,6264.668661244871,6396.612205774969,6491.519669659969
Y5643,7910.223227174398,7641.819749943504,7381.141078579701,7096.147315817885,6755.288301812922,6352.69751375636
Y5644,1823.984861837234,1825.7438277488168,1846.0828549164166,1847.6652314665473,1815.643708673406,1788.288254921457
Y5645,3584.588476501348,3619.127671534126,3654.5292922668777,3690.842620168173,3727.2052295380386,3762.70541320793
Y5646,2515.5217815660208,2505.0435631320415,2494.5653446980623,2484.087126264083,2473.608907830104,2463.1306893961246
Y5647,1931.521909074691,1940.089719920647,1952.0488413183716,1964.4831087140412,1975.3675060363166,1984.9020471966603
Y5648,1943.8085530146645,1919.566254409407,1901.4776750513768,1912.1249271129202,1941.8362986050836,1982.1289001969396
Y5649,1279.6183782527985,1237.1960299140771,1209.3675523190116,1196.7882541910526,1180.68657503879,1160.1284547024031
Y5650,3109.201317196851,3102.0021234590185,3097.1110006781932,3093.6998633747266,3091.2377250639215,3089.384105621613
Y5651,5132.35449331374,5148.402830674422,5263.258522409651,5399.964432573047,5453.196405620809,5395.72910390121
Y5652,5300.026326740206,5169.774256095181,5097.11322640286,4980.6608073414,4753.244848669423,4462.0165038299765
Y5653,1969.0420296693562,1992.5756416089146,2026.862434140934,2037.6156147333954,2014.082002793837,1979.7952102618178
Y5654,1080.767882359695,1016.2126752327482,945.13357726313,867.440881287712,783.1278789451881,692.1940681160729
Y5655,3701.7826810179995,3611.438597488304,3547.87313933229,3464.642976934062,3326.399390756347,3144.2369908777687
Y5656,3010.560445645999,3038.8670559204656,3016.941755841231,3024.0229474021817,2983.6156868913195,3011.799762944625
Y5657,8790.333209409433,8923.61483230631,9059.713783927518,9198.510140944236,9339.893773944963,9483.763194580757
Y5658,3549.6932381655406,3538.322530287656,3526.9518136140196,3515.5812137575417,3504.2106522356057,3492.840092326553
Y5659,2859.314886946038,2816.63812379835,2796.9923886901333,2790.3160987958627,2770.0295702557164,2719.235681416156
Y5660,1948.0424892883123,1949.221335096362,1953.5788544225452,1956.7575279406785,1955.5786821326292,1951.2211628064458
Y5661,4906.3677881355925,4918.839177996878,4926.597912731352,4924.495218241569,4905.215313312068,4901.3988534537375
Y5662,3772.4182545210538,3773.578083005709,3789.496509877781,3806.9461034678766,3811.0505834258065,3800.1750725572633
Y5663,3956.7870272373557,3959.967650013622,3969.7578972445326,3927.9763983267976,3826.2257537413925,3714.2899345725846
Y5664,3151.233849967586,3190.54388484991,3234.9933798863735,3250.628690789891,3233.637714205473,3212.531461338537
Y5665,1152.7871580824515,1160.4029160569867,1178.145302256858,1181.9900426677082,1160.6148349419268,1126.7216507462613
Y5666,2608.0878031663487,2527.1507247895156,2445.252664492356,2361.9020863606024,2276.974199573559,2190.437322318202
Y5667,4832.690765523594,4725.078969385531,4616.498291618311,4506.800353680506,4395.952114101609,4283.946215087408
Y5668,1028.7993643643092,1024.1542932185855,1028.074891725698,1019.254672620723,998.571596526523,965.7354023340126
Y5669,7745.99693664124,7772.623343349408,7841.852000790649,7860.490485486368,7833.864078778198,7756.6474993245065
Y5670,4173.380907940235,4272.174248006389,4383.776935201962,4473.905574097063,4603.063490542186,4762.915708676806
Y5671,3440.297935876538,3290.5958717530757,3140.8938076296135,2991.1917435061514,2841.4896793826892,2691.787615259227
Y5672,3893.554487398343,4010.1887181993884,4137.200051884212,4253.834282685258,4380.845616370082,4497.479847171127
Y5673,7699.467956751176,7894.352455958925,8092.954016443103,8225.345816998619,8446.176620721868,8624.368725528742
Y5674,2958.5130724369164,3080.188796135044,3181.2947603683133,3286.41732288147,3408.1879111363123,3540.7958684899527
Y5675,3483.117711343021,3592.869698717647,3704.1559621238794,3816.9765015617177,3931.3313170311617,4047.2204085322114
Y5676,2093.8268882276657,2171.2555686735427,2250.0560413376315,2330.228306219932,2411.772363320444,2494.688212639168
Y5677,3350.637466257383,3461.582467464721,3571.1083928211065,3681.2563506051074,3792.504445850259,3904.9692480522044
Y5678,3602.722202928845,3749.968928121235,3853.196810553904,4000.4218482553806,4103.914652928467,4251.457114088102
Y5679,3129.935748763431,3238.795520317854,3335.9033859434644,3439.0127795296644,3541.806267821375,3646.5501848906115
Y5680,3768.1375476830062,3891.192290975101,4002.3705217146035,4106.157007727021,4205.342875919267,4301.665249310962
Y5681,12405.266143927009,12782.869223895736,13165.16923990618,13552.166191958342,13943.860080052224,14340.250904187824
Y5682,3933.286656754499,4082.5314810704253,4232.725810197866,4384.165445112641,4538.654849540483,4697.702686231308
Y5683,3645.197937010075,3758.6261658791373,3866.8437857770164,3978.9778989975457,4101.896508664729,4233.3405156087365
Y5684,2715.1125943268516,2805.922655464935,2894.41611103411,2987.0624398456575,3086.977347834688,3190.789066579888
Y5685,11914.572267411851,12296.624243932345,12647.822889978212,12999.07722207534,13384.463124607488,13808.772818962854
Y5686,7184.332814369241,7506.919749851135,7830.160806445682,8154.055984152883,8478.605282972738,8803.808702905246
Y5687,3855.2755975406803,3985.283113309443,4117.071139285129,4250.922462745584,4386.814875233025,4524.750124294717
Y5688,12557.337911279394,13011.65496910646,13313.50879354686,13682.534231816313,14068.59746384346,14493.774578031525
Y5689,10376.500693024329,10874.841386048658,11373.182079072987,11871.522772097316,12369.863465121645,12868.204158145974
Y5690,12532.823436230177,12980.472372367574,13365.083856828982,13743.135231580743,14184.856790172411,14704.00148418719
Y5691,17372.93855393984,17958.16380006589,18531.048187495275,19123.993712730964,19748.08847145606,20389.16327386276
Y5692,7295.880960550938,7442.360397101996,7606.65615242886,7811.094907890394,8039.1755020697765,8252.070092191321
Y5693,3037.6522317740064,3121.875933961978,3202.491695936852,3300.9085980295517,3412.137092599364,3521.384722265501
Y5694,2739.183797461474,2821.504398509353,2904.861803143637,2989.2560113643262,3074.6870231714206,3161.1548385649203
Y5695,3055.376734530276,3147.245771638791,3239.205448866634,3331.8735962385454,3425.3640528207925,3519.6995569423634
Y5696,9310.175630276342,9617.59318846586,9901.422131187936,10216.341307281653,10521.45586850624,10845.43337045743
Y5697,2671.875863033784,2881.5448977398746,3090.1193638975956,3299.9706522741526,3509.7176281006537,3784.124677221312
Y5698,4715.567842017664,5103.932891417029,5489.391191015914,5873.688406113255,6257.698693308719,6641.859793881351
Y5699,4224.666448687377,4357.355990645165,4490.782848356231,4625.196778751945,4760.540050999275,4896.797045139107
Y5700,2542.974521611471,2633.1528662376268,2724.1390945128437,2815.9326604966564,2908.5148837137435,3001.868563535965
Y5701,2521.296593075246,2622.883761495282,2701.980856803482,2783.241019399988,2881.4649248744468,2992.5759704053116
Y5702,2953.5394155047234,3218.45683211942,3602.0371467164555,4128.970479158494,4779.109248322425,5499.737139706476
Y5703,2804.42321949623,2877.686300346213,2962.6459718586398,3049.8694390169903,3129.842747665902,3201.5732179644215
Y5704,4278.056314616377,4458.295998328678,4615.060698555523,4762.168265656769,4926.453132605522,5120.959037599423
Y5705,3060.835950354242,3140.4815456740903,3220.7367859595456,3301.601671210608,3383.0762014272773,3465.1603766095536
Y5706,15515.829160187459,15677.654047479456,15880.085134939703,16258.12669546366,16771.172528883075,17243.612162134243
Y5707,3610.125229121061,3671.215908771244,3755.342210067609,3849.34494164716,3930.119576030676,4024.6550980372785
Y5708,3043.8421978585125,3101.8360784852307,3174.7926981629435,3253.0492328136766,3323.4024477123744,3421.5829838639634
Y5709,3349.1081095629934,3538.116219125987,3727.1243286889803,3916.132438251974,4105.140547814967,4294.148657377961
Y5710,3157.562202286086,3279.048764803072,3401.359687550958,3524.494970529744,3648.45461373943,3773.238617180016
Y5711,9025.472328892181,9344.84411561013,9671.738261621274,10011.844386165045,10363.40283920324,10718.988233818169
Y5712,3379.014539788279,3638.02931785151,3897.04437501083,4156.059748975105,4415.075502337152,4674.091725666712
Y5713,3922.0054933193182,3998.7680296718927,4075.327848846006,4148.317907808401,4217.94092373754,4287.7666568451405
Y5714,3543.777310666288,3623.2103130927353,3703.2744649582987,3783.5428273595594,3863.8774141197205,3944.233520745334
Y5715,2708.69806081889,2826.1935891523535,2947.397224478505,3072.223715361063,3200.591642384048,3332.4231654490027
Y5716,2885.008420838719,2965.2440715433618,3046.3069521139287,3128.197062550419,3210.9144028528335,3294.458973021172
Y5717,5417.773661986225,5573.412692569873,5702.073093761329,5845.279429874156,5956.315120944792,6130.079475626408
Y5718,6633.576195008386,6824.584625648302,7042.747026902984,7222.963134158972,7366.130701614888,7498.426154204523
Y5719,5793.882837733498,6029.169826862201,6253.093666827359,6473.371919607525,6705.749447740009,6958.253551783561
Y5720,3035.141390340346,3182.8827806806917,3330.6241710210375,3478.3655613613832,3626.106951701729,3773.848342042075
Y5721,5888.651458973239,6026.510828185999,6160.309988616828,6284.311030026204,6402.5741611960575,6524.897501147842
Y5722,2655.1966822930026,2762.165863162399,2871.40754260819,2982.9217206303747,3096.708397228954,3212.767572403927
Y5723,3171.0255247411333,3274.5190273989606,3379.580507973482,3486.2099664646976,3594.4074028726072,3704.172817197211
Y5724,9185.42171142998,9530.597090121271,9888.540291189289,10255.264094805047,10629.340188942253,11010.255943183794
Y5725,3064.077291132759,3314.968564517692,3565.1816067087125,3816.5878688451426,4070.292028607023,4324.9808433583175
Y5726,6922.570244846368,7172.047612627273,7410.762678129831,7653.100276923037,7913.894669788772,8193.59528193992
Y5727,3025.103372693615,3081.4486755833746,3148.4934099216316,3218.0054497804163,3296.0857670300643,3353.6123492182305
Y5728,6057.976541989298,6183.5238973606265,6336.321787794164,6493.415614401873,6581.262142191905,6682.357965790877
Y5729,12755.093483843437,13142.780528839896,13535.281134989378,13932.595302291884,14334.723030747413,14741.664320355963
Y5730,2634.0204903321983,2721.572772237559,2808.833181304577,2904.949350567461,3011.9025774719257,3122.5265264294762
Y5731,2845.4576518484932,2902.2937954649287,2959.2091277161553,3016.2752842179616,3073.502498350155,3130.892203447559
Y5732,2046.1675108288837,2099.5963095736097,2153.4203962341785,2207.6397708105897,2262.254433302843,2317.2643837109395
Y5733,3299.044265655054,3381.373296534117,3470.632044507737,3565.219254554722,3658.1274138826516,3744.2728176493524
Y5734,1726.4819458721747,1773.6181384092317,1821.7074119327426,1862.1936833825157,1894.5270542734788,1926.2480606496313
Y5735,3225.6018858960124,3370.103771792025,3514.6056576880374,3659.10754358405,3803.6094294800623,3948.111315376075
Y5736,15519.915457657537,15905.09218838073,16308.25627794617,16705.062716667933,17047.58973772523,17360.934663420267
Y5737,3328.2824433811625,3414.2716380517563,3500.6675840117814,3587.4702812612377,3674.679729800125,3762.295929628444
Y5738,1033.211293134994,1036.9241241245104,1035.8578752702715,1028.8622461108052,1004.8337676967639,979.8014615230423
Y5739,2401.2258355589556,2387.815728254936,2412.3820047749855,2393.32944918413,2286.8329844371515,2133.172584860382
Y5740,3144.3375265552854,3029.9116439164254,2909.9623847058247,2781.0016351337317,2641.2295281555485,2489.7173242650524
Y5741,3268.81001109408,3334.9813047341563,3416.7048407751668,3490.9787858996624,3581.4741164978545,3722.0020809337525
Y5742,2955.2870410395076,2861.881449398113,2773.793258798977,2669.638034701335,2534.021308841262,2372.9330474955977
Y5743,2521.3189875645394,2460.81418002879,2407.5901963526435,2344.86463115538,2264.162710980815,2164.950625894394
Y5744,1242.0893945418352,1199.0282244085881,1145.187420285168,1066.2977330509002,947.7420393017367,805.6322930982192
Y5745,7551.434571685131,7270.310385593282,7039.899112506014,6704.317589971706,6184.41098475718,5556.907626080876
Y5746,2079.3155422356945,2082.9519978174694,2099.7986655469367,2091.0813884111485,2047.3826867713149,1996.8841854232285
Y5747,1603.1682536585095,1631.95899829752,1655.6997700609172,1628.7680779681996,1556.213894894981,1488.709684697376
Y5748,4460.599209850901,4334.00596420838,4200.220263072435,4059.242106443067,3911.071494320275,3755.7084267040605
Y5749,4924.183707599457,4501.466746986283,4109.130561463243,3673.5786136580564,3136.5592190843527,2506.140639099472
Y5750,6621.727907415112,6073.454752759293,5524.859519214303,4933.63226894358,4304.696241371741,3702.134577940266
Y5751,3099.3330332203514,2716.539563332164,2329.4800538345653,1937.159643501657,1539.1157326730026,1135.1332175328484
Y5752,1029.2512780635334,958.1092024309164,893.1445623650018,820.1275547802162,727.102817883657,616.2909912014261
Y5753,3545.509351662983,3623.9966944546272,3723.9775151472763,3801.5769259612803,3907.055543560885,4031.27477749341
Y5754,3717.921536600736,3449.5309884178196,3189.7462631316607,2930.5768487024447,2667.2075203337436,2396.7987857772546
Y5755,2875.0116595616014,2752.7707923266253,2631.6469717125674,2502.8352420016004,2373.234982286472,2231.9383090401398
Y5756,7849.723423683758,7562.798918856696,7291.2465902433505,6895.128607173208,6310.713045799508,5612.001042686802
Y5757,2319.7451042125076,2170.4973909810633,2033.4585653870463,1881.2817726756425,1691.172594227291,1465.209376682502
Y5758,1169.4187442267628,1166.3163382606467,1245.0186176089592,1297.5594105491034,1303.7004109474415,1346.9154624744767
Y5759,1595.5609416685552,1531.0343471008377,1465.7836923027292,1399.709815283479,1332.797267920942,1265.0436436027053
Y5760,1762.6028790371688,1743.0819611908366,1721.7162763825236,1687.986363360675,1644.535041355377,1594.1577714718833
Y5761,3027.694675509579,3107.0218314569706,3168.034753067821,3231.137909153914,3307.7221139020317,3437.7514894161723
Y5762,1144.5034200639775,1119.006840127955,1093.5102601919325,1068.01368025591,1042.5171003198875,1017.0205203838651
Y5763,8912.717505071489,8705.36551805221,8498.229486553473,8291.391303488123,8084.638317269032,7877.68085581643
Y5764,2300.8023151689877,2334.1898110097604,2396.709439585254,2425.841572319974,2392.454076479202,2329.9344479037086
Y5765,1251.1885002707727,1232.677877975565,1223.3641330385292,1211.2822999053924,1184.5714130977294,1143.3354726913883
Y5766,6767.047201363428,6472.452611781467,6187.871003920022,5870.0618667751505,5483.127733727092,5034.337711956138
Y5767,5713.337487509137,5583.2948830777195,5463.355411027218,5338.11941235949,5190.80675205826,5006.568837716134
Y5768,1546.4639740546197,1493.3313091574298,1445.4669517263824,1380.2889783321473,1294.544508005796,1197.9071989073586
Y5769,1352.215440113748,1266.0331614570669,1204.2929790742082,1138.5843289652198,1022.831260963148,871.5656150333452
Y5770,1416.7547244656157,1363.8082881749956,1311.1606911281397,1258.8119333250477,1206.7620147657199,1155.0109354501562
Y5771,1754.911472402882,612.232058753541,658.2213035605797,566.5207148878785,278.44689060624717,-2096.2773838214316
Y5772,1055.940396282081,1056.337385081503,1069.5861291736235,1087.5598752432709,1099.2638171220815,1100.978412029607
Y5773,8500.594504583416,8416.461449934313,8311.229478895544,8184.827022861701,8037.239134960404,7868.462703532687
Y5774,2136.8377564916696,2107.1415684187427,2073.911438458286,2037.1473676996943,1996.8493566486088,1953.0174055653426
Y5775,1379.672467066383,1361.832095830197,1334.3486480713514,1292.47521822889,1229.0377867860682,1133.2135082079744
Y5776,3160.445334514021,3171.0850296357125,3180.050949471782,3200.3385189211817,3214.025260516837,3219.964502036241
Y5777,2122.430785349501,2173.567978653071,2234.330789135454,2286.0926958892596,2327.616752247984,2352.238328945907
Y5778,2669.1246808306396,2253.9013819205434,1792.7943285611955,1285.1236653652452,730.5881469118083,129.05416605692744
Y5779,1839.5999494499547,1768.7318813933734,1740.3395762293674,1701.991077194855,1607.7655632069427,1463.9195995646958
Y5780,2687.9769177193116,2258.688772716862,1816.4633829067836,1351.5701889176532,857.9676399884563,331.90461296023216
Y5781,1894.1677254504557,1800.1209755911843,1703.8620389553982,1598.3451862245165,1488.023234377083,1369.2764378302318
Y5782,1423.9457655588762,1297.9363258455944,1170.8795162200352,1042.4694795404348,912.6205615128058,781.3087749317613
Y5783,2976.794386368889,3063.646893769275,3152.507056732151,3259.0321128394335,3382.929765142046,3508.250479108996
Y5784,4903.769170260196,5057.797917765499,5212.728942241919,5392.969371449898,5597.805152297116,5802.995400989772
Y5785,3955.2591728962943,4051.1094386734258,4147.992407207692,4238.116985618256,4320.450471147983,4401.751253920575
Y5786,11327.366806441622,11715.516450876004,12106.813094738665,12501.184386767418,12898.56122786236,13298.877556621857
Y5787,3052.091009542886,3130.879431694055,3218.1143809505934,3325.7707775970794,3446.156633070229,3559.5880464984357
Y5788,13734.555083149806,14068.090265233695,14374.82270507629,14676.802303743509,15000.831803476643,15351.664045451073
Y5789,3906.025148439766,4087.6854247119454,4186.086393732397,4335.71179890262,4547.645002880997,4805.215743812341
Y5790,10383.84645797176,10710.04108661097,11022.687267110885,11402.856876601187,11871.578411018305,12368.808489168989
Y5791,11878.405058132954,12474.745394018477,13017.837454642335,13539.958824710488,14058.219750732278,14563.435203272438
Y5792,4914.675507168169,5124.481379586798,5336.665309192306,5551.172623131097,5767.9511060739715,5986.95083815456
Y5793,3029.742140163286,3217.4612634272453,3413.7992515792694,3677.020822630956,3892.1455838314514,4165.662140310941
Y5794,3528.7033043753117,3635.8129425189463,3744.004583926208,3855.7803078060297,3971.370216662446,4088.568023707917
Y5795,18685.497621234314,19404.542459484455,20137.13451475042,20883.273787032213,21642.960276329828,22416.193982643268
Y5796,20325.149270895334,20942.325845142605,21561.104572592812,22208.55044816258,22849.617199470806,23432.222073060577
Y5797,3859.473469473549,4033.308431576429,4194.267981905307,4447.9265395719085,4681.430330335515,4949.26472719193
Y5798,6626.013147848034,7248.227132884628,7867.808761478732,8400.586776812266,9011.207124799514,9688.427373896035
Y5799,3517.3901225372815,3637.7326212577286,3747.1250148298095,3870.5758009598635,4021.595958685762,4188.6879693390365
Y5800,7331.227674847444,7524.446319542151,7696.3061007161705,7902.782034956472,8166.8410491148015,8455.438840262335
Y5801,3562.5266133772,3659.199637473893,3753.192545472072,3861.060250855545,3986.26573162303,4115.699422430585
Y5802,11360.2467304278,11897.776566142416,12046.45429380382,12582.080348992155,13332.540530452943,14168.839613479464
Y5803,5940.778321994095,6077.544522274533,6214.433191157878,6351.256450357787,6487.891831271352,6624.40474358201
Y5804,2962.6366087763063,3057.023364944936,3129.588720987038,3211.8518778904236,3310.9784326321305,3422.8581087525477
Y5805,6119.852844460048,6496.027542907791,6679.420184269884,6906.164326099033,7071.111831875216,7638.83153258559
Y5806,3493.222668983493,3602.9890871313105,3722.086162523179,3849.685766519371,3978.261606705145,4101.096141357472
Y5807,14362.910497854164,14813.954320126839,15223.276668103468,15666.082086792852,16173.609504156697,16711.999073217652
Y5808,4003.5779883773785,4219.488306084578,4313.454205726886,4465.153952633706,4664.201215597461,4913.007471895393
Y5809,2888.8280306765,3093.468189948274,3101.292487934028,3233.153485215291,3319.015395454537,3449.7126736015425
Y5810,4920.78944834576,5357.194832430239,5457.929960047153,5650.938479334413,5850.62036210842,6156.953466701181
Y5811,4358.987665672547,4717.14574920881,5066.6566406489255,5417.703487319412,5883.161919872792,6362.800131059058
Y5812,2785.0127112433456,3104.866630093052,3448.6498991794156,3801.147008768898,4164.611432122723,4646.726815141568
Y5813,4012.584788139443,4126.616585341944,4221.70189222116,4330.202842417903,4472.02250976382,4634.680292422685
Y5814,3931.1769505351995,4058.2170392912803,4166.800826891487,4312.885233519624,4524.984292013167,4902.692335650921
Y5815,16746.447958668512,18004.606350260514,18460.282671018045,18830.960813039976,19357.827536601002,21299.665173338082
Y5816,10957.676367808692,11780.163029744068,12599.747170786652,13430.14341192743,14261.694330649152,15100.573178583007
Y5817,3876.5372112064415,4066.953307452167,4220.164187120922,4361.738559297131,4533.029234681473,4749.8203148902
Y5818,10042.854935187092,10429.099828649101,10788.202655102083,11164.26336812506,11592.483946581002,12063.966415753848
Y5819,2938.80365620113,3018.9699698034597,3095.3731283452535,3204.8136342782523,3353.217802515935,3509.711445520039
Y5820,15722.70575890857,15074.437649997477,15830.500437912902,15789.090709977123,16607.79638409766,17293.72783006587
Y5821,8471.94325253729,8801.015795413978,9119.014929188816,9470.858199291759,9875.415850594009,10306.640582536813
Y5822,3037.0516206229463,3164.116056903532,3228.2008755329553,3307.930211419664,3486.588734294338,3682.2610958513546
Y5823,3331.4668808814454,3540.144674706083,3581.5249317412113,3622.5916854822435,3759.0476873651032,3969.9198771237866
Y5824,4720.546520584874,5177.1509311307145,5404.625903982063,5594.613648545268,6133.986211030862,6960.587503808063
Y5825,7966.493813292716,8422.928641768334,8892.34249448395,9014.96644066324,9463.180329968856,9913.246844137535
Y5826,4635.0901933357045,4800.777287143816,4934.332428645346,5126.595119925371,5415.233715847953,5747.07706919208
