V1,V2,V3,V4,V5,V6,V7
Y5539,3241.464626242815,3414.129631508516,3585.855113638546,3757.683856141003,3930.1192609562536,4103.404344502946
Y5540,3914.2102594722774,4166.558722805465,4425.3604083295295,4661.329384602955,4905.875295948541,5129.436856978358
Y5541,2895.460251558565,2923.6170918624816,3023.8472496710815,3088.4977661741186,3155.3586159970273,3208.962535178339
Y5542,14197.879110499494,13914.373470586805,13950.213117190891,14187.644483720806,14375.244240539956,14354.122985960452
Y5543,4011.9306857352885,4264.748827740485,4458.217337956452,4634.922604061041,4861.229573117963,5349.1610180792195
Y5544,2896.8336820541854,3035.521261728949,3174.419846732968,3313.9762002572206,3454.2977998313518,3595.410501254612
Y5545,13602.93055539592,14122.428115233943,14567.19565103748,14968.283476775325,15343.840481396093,15704.474689095208
Y5546,13494.079080664798,14086.211992456876,14649.517678501748,15214.331351620569,15797.062518785808,16395.172964175235
Y5547,2347.7362473688613,2352.3942433209395,2393.2468166177605,2429.392933344458,2433.765527987495,2460.513933929868
Y5548,2744.69039557315,2759.384572933762,2839.382899261458,2927.069414415391,2982.022914891576,3020.557443419257
Y5549,4991.639327889272,5006.108262541523,5019.933916704293,5033.171063584971,5045.867765489023,5058.066427245358
Y5550,3787.6649200256534,3877.3338860588265,3967.575173978973,4058.8921918978326,4138.663490112579,4267.440627990323
Y5551,2979.4878549963473,3014.339816600235,3051.9737589918004,3052.974538091377,3050.2044043675,3053.524616812454
Y5552,1282.529439311946,1283.0201337098358,1283.5150195458768,1283.5192109840277,1283.0285165861378,1282.533630750097
Y5553,3968.73637441664,4040.5861588585917,4132.87085020641,4215.5172367856985,4296.036571280487,4419.031010778225
Y5554,5779.0329412267665,5845.110567218871,6042.5004043055615,6304.157767721497,6498.770446372094,6562.070913928106
Y5555,2417.354990868496,2434.508845458196,2522.516928381291,2644.3433111312133,2729.4027714532117,2743.9032299077976
Y5556,1701.5356152457919,1678.2035302742443,1724.219362452741,1793.104225608129,1825.761906079793,1796.4947815695934
Y5557,1332.9207226360857,1324.4411579333737,1340.849272513484,1342.4837078533576,1378.2804703654328,1346.9370028091394
Y5558,2588.1243027436517,2593.0069567763785,2597.6725308269492,2602.1395085383097,2606.4241089075927,2610.540641772656
Y5559,3431.9198635285816,3514.1470945740944,3620.5182471818634,3721.226085639554,3792.1550714556524,3838.911994413034
Y5560,7304.383764596186,7304.518702591905,7304.397053944249,7304.140467300873,7304.005529305153,7304.12717795281
Y5561,3291.0485258323383,3364.6352308737005,3453.414618229137,3533.8663589849243,3616.2590728344944,3666.0199588726364
Y5562,2112.2107393977235,1810.913226548633,1558.2157660231805,1209.0678087469594,530.1300597502384,-679.0110740781166
Y5563,1190.2925520166848,1174.302263096783,1165.174354984552,1162.181629483887,1158.071339018693,1146.3470373270454
Y5564,2427.85408088552,2375.459231446045,2323.064382006571,2270.6695325670967,2218.2746831276227,2165.879833688148
Y5565,1733.3288649240185,1544.482921334048,1356.1862769025918,1214.9114145442088,1088.2713976463592,889.7178790700303
Y5566,1200.7269780476418,1201.621059006459,1226.6816211062544,1216.5257055153652,1236.703711000174,1210.3582655806456
Y5567,3431.935020627105,3534.553463004453,3637.8392451184295,3741.7770244583817,3846.352148153796,3951.550607495941
Y5568,3725.661872774861,3846.332138032074,3980.415920885845,4129.3469590076165,4282.0558649546265,4426.039513612669
Y5569,3325.403243740349,3456.093158087856,3587.951229473773,3721.6137161790843,3856.7282026080884,3945.9893774170177
Y5570,2401.328747590254,2472.8507975775788,2591.8640664010272,2671.0884229820035,2757.7179717442677,2855.760557951574
Y5571,13133.027209789803,13582.11572852219,14057.772775171294,14548.406565704676,15031.319801563219,15495.31978908028
Y5572,3092.9574709771578,3324.7161323224727,3436.3039392854043,3697.057561388762,3868.025814925488,4066.17269809647
Y5573,3770.410330754045,3911.5228292880493,4022.1043393715495,4165.116370929024,4277.762790455154,4422.821147261553
Y5574,4603.849261706694,4799.474523413388,4995.099785120082,5190.725046826776,5386.35030853347,5581.9755702401635
Y5575,3888.0438211001015,3978.0886635252978,4079.5396883868543,4177.876738493186,4277.176013181763,4365.821589118619
Y5576,15929.58657374045,16356.356801235837,16605.13447037363,17049.93213546663,17532.881875467378,18052.20634638411
Y5577,3925.8477125580944,4063.2954251161887,4200.7431376742825,4338.190850232377,4475.638562790471,4613.086275348565
Y5578,13622.97975472277,14072.576291309804,14535.932687391272,15018.876758393291,15511.365585170908,15997.444728563887
Y5579,3096.641963600883,3204.200825576006,3312.5229266451142,3422.43107353797,3534.06564907391,3647.4510788447765
Y5580,18113.43055817744,18777.681969138164,19377.19470925168,19932.880829960577,20458.897270590027,20964.827942791773
Y5581,14040.347856115466,14554.603530295886,14934.044009740019,15510.591660668802,16169.031499071543,16789.659836601004
Y5582,16420.700078186994,17293.775137449644,18171.30517778795,19053.29019920191,19939.730201691527,20830.625185256802
Y5583,3312.0178916589343,3468.2119712060235,3625.2822386412668,3783.228693964664,3942.0513371762163,4101.750168275922
Y5584,10146.79039995219,10508.922345491514,10841.899741463916,11157.610463496814,11490.318482371682,11862.399893242573
Y5585,4545.75870775128,4569.589742346723,4592.361262888935,4614.163483497441,4635.075565111994,4655.167350535058
Y5586,4212.229259496976,4249.344317957254,4263.03092603472,4218.956723814049,4214.5607540526335,4113.548515423308
Y5587,4296.303799336937,4390.7088304208555,4509.838966074243,4605.045205014147,4710.935449881891,4827.7928700054645
Y5588,1379.7360727394005,1334.8149169641083,1296.850217445615,1267.8459310018277,1207.7720289558986,1093.551952461853
Y5589,3846.151564844176,3846.2761524822695,3846.525327758456,3846.6499153965487,3846.525327758456,3846.2761524822695
Y5590,1189.051607310558,1189.0096051836583,1188.996652206344,1188.9926576557416,1188.9914257818546,1188.9910458859852
Y5591,3014.7920039483656,3021.2290739972545,3039.9746391611975,3095.0559315558417,3157.8932875919927,3171.280948381786
Y5592,5015.923629976922,5279.296856205879,5547.106294646209,5796.199194424608,5893.700844302515,5876.951094037569
Y5593,2343.861526168706,2454.601715406833,2563.308241575539,2674.048430813666,2781.9790378521893,2892.95745523407
Y5594,5014.382315129006,5140.444956137844,5245.95366393556,5373.260133451253,5485.670141316111,5586.4427729893305
Y5595,2424.999779174143,2423.899875575678,2461.794860335718,2427.7948760031586,2388.12773660896,2307.378290432345
Y5596,4493.96314468475,4743.938518533043,4999.038423423954,5261.17808459041,5528.553424897949,5797.445142471476
Y5597,3780.856292704716,3881.9397977853496,3988.0869157280995,4085.124463481311,4162.579518753271,4235.50636591314
Y5598,3804.0006662653936,3912.138489692058,4026.2302457739274,4124.706068672321,4201.731734409444,4273.106535831231
Y5599,3606.7279851491244,3748.2543517489285,3877.2663978505557,4003.0693623877223,4140.08230268339,4294.043063555547
Y5600,11707.489176919811,12196.701980652602,12662.497041754827,13126.381066989075,13621.96213256149,14161.341607915616
Y5601,5019.672317278324,5226.958683107617,5437.477350874605,5652.0436984567195,5870.89365011098,6094.095474412738
Y5602,11621.211396118088,12236.787017492315,12881.62139003081,13542.478033038878,14206.334939913706,14873.40658474717
Y5603,11143.454742180602,11560.293601323892,11978.62853137118,12388.073921530593,12794.62714089489,13212.292311158908
Y5604,11172.488473771013,11424.342158289903,11681.99670056809,11934.584889857695,12176.305868399422,12412.225989181852
Y5605,6440.01903500722,6653.1292132513545,6893.156386426025,7130.152243290695,7339.0944478365955,7524.637436810362
Y5606,18011.765773005664,18850.341584431942,19845.10393288378,20603.019907440983,21490.113048008243,22256.40701216732
Y5607,6899.328616414993,7150.451907448506,7403.867433244972,7659.522494055915,7917.366758966921,8177.352109684752
Y5608,4222.056123867184,4355.006664871522,4478.170434839941,4594.495144375759,4706.04046650544,4814.245632145436
Y5609,3599.8004006705305,3737.970642335874,3885.6578456739403,4040.8992694285607,4196.065194708546,4345.979956176115
Y5610,2340.758666448549,2397.4413328970977,2454.1239993456466,2510.8066657941954,2567.4893322427442,2624.171998691293
Y5611,7005.045398403885,7260.328668326269,7530.953591636341,7829.926463584358,8147.589797551385,8461.279811668233
Y5612,4878.246750260561,5011.415655046709,5143.66302480147,5387.809807284052,5630.5328173728785,5879.604974165003
Y5613,4993.505933345339,5239.328037124787,5469.017076757067,5686.468222583982,5894.4748142032995,6095.089458512112
Y5614,2374.595229396949,2476.6157310384815,2579.0386856396694,2681.9391630628634,2785.325158819759,2889.1901182324123
Y5615,3609.7807145993775,3759.503421776714,3901.9699024121755,4059.1728460487357,4213.807588179626,4379.576756717533
Y5616,2410.735109988341,2571.1235216294754,2738.684234923403,2913.4172498701237,3095.3225664696374,3284.4001847219442
Y5617,2766.0074111944573,2766.459893126532,2766.706701453118,2766.5010278476293,2766.0485459155548,2765.801737588968
Y5618,2389.687668354474,2389.8122559925673,2390.061431268754,2390.186018906847,2390.061431268754,2389.8122559925673
Y5619,8262.645519788666,8355.510909654027,8329.640156825166,8264.38478579801,8258.73097282558,8355.510909654027
Y5620,4541.717848487779,4594.130545803472,4639.449107213258,4647.576943918426,4592.210397651062,4569.050265239733
Y5621,4102.25863610461,4124.843606382971,4146.424461908954,4167.086699734732,4186.905341675426,4205.946578630614
Y5622,9102.693867327245,9143.129107831846,9181.766620865203,9218.759476979298,9254.241992274627,9288.332672328599
Y5623,2246.1750767157546,2277.912098939829,2364.2289718176835,2418.8088224714647,2387.071800247391,2300.7549273695354
Y5624,5213.356483763317,5337.30762419672,5286.688869445102,5537.512893610161,5499.5897843714165,5240.398397650669
Y5625,1350.4885740994616,1365.4716759637379,1408.6788127495972,1436.9028476711799,1421.9197458069032,1378.7126090210443
Y5626,1389.5021718002315,1279.004343600463,1168.5065154006945,1058.008687200926,947.5108590011575,837.013030801389
Y5627,5531.428553009795,5549.102514578485,5549.265923669317,5527.5172909625035,5511.349851267197,5511.264557700047
Y5628,2982.5724083168257,2982.5724083168257,2982.5724083168257,2982.5724083168257,2982.5724083168257,2982.5724083168257
Y5629,2712.2004574847115,2692.37187440495,2697.135634378792,2729.3120396737368,2763.9835287371857,2773.4390738650836
Y5630,2457.8389992481666,2454.3490108796386,2453.155584361501,2459.7013404165746,2470.984059406122,2479.371371353331
Y5631,5763.262811651584,5973.598073687836,6178.456642267191,6370.363419635636,6556.688164040483,6752.042181879852
Y5632,5129.753430820544,5250.001599346875,5370.621128046001,5490.2511052424115,5608.518946331094,5726.414180158814
Y5633,2876.2992046850623,2981.3922072131118,3088.205492459623,3196.843527997213,3307.324498912482,3419.651616499791
Y5634,3800.9886630194555,3897.8471282309642,3991.102772849128,4082.562918466937,4173.128156616917,4263.247305390892
Y5635,6046.957265851933,6271.062537293442,6499.260814324528,6731.552096945191,6967.936385155431,7208.413678955248
Y5636,6400.762253537398,6576.541818271582,6750.315233947884,6923.485786374096,7096.702230161823,7270.233551376486
Y5637,6847.899804362358,6786.238142776488,6808.916400267842,6874.651397387428,6938.97575408661,7020.577337223067
Y5638,7025.872945531239,7045.195458887759,7094.896057037034,7180.233706887709,7249.31623575138,7321.9017594994
Y5639,4412.173490232907,4504.782410921216,4637.052603841457,4789.148425916619,4915.788527969651,4992.0081946309365
Y5640,5028.559508975601,5230.421180935147,5436.485015878639,5646.751013806076,5861.219174717458,6079.889498612785
Y5641,2474.1889033239877,2581.847836353689,2691.8996990891046,2804.3444915302334,2919.182213677076,3036.412865529632
Y5642,5794.035128793106,5945.019037483365,6121.934353330151,6281.405298338703,6397.447123196621,6487.503035487722
Y5643,8120.527333422854,8121.2596454431105,8160.017457816198,8188.124654645192,8169.854792222075,8117.497431925128
Y5644,1827.0347301530692,1834.4216132855317,1858.7257585777027,1864.8116197065326,1838.5007236302424,1812.8285426334348
Y5645,3584.4061234520914,3618.6864221803694,3655.1686535753825,3693.978642360944,3732.9144558703188,3769.6483367129586
Y5646,2520.1708219399266,2513.853614866801,2509.0955144233158,2505.5529100900794,2502.9164620060487,2500.9544196807387
Y5647,1914.9249597390526,1927.841309797727,1964.007089962015,1992.6934186912667,1964.2774485621833,1956.2572799268103
Y5648,1935.8632078307965,1905.5683926148783,1891.7309239267572,1906.925105891912,1925.650714795056,1972.2287681264233
Y5649,1216.6241401034183,1122.160053769109,1039.033978583319,992.3158159081366,964.4570936498661,912.6410320307058
Y5650,3113.21610010458,3108.4866962953747,3105.2152531563984,3103.321024120887,3102.2242284636,3101.589162327236
Y5651,5116.199659090921,5128.561136473129,5216.467990585287,5321.006359687301,5361.644996355564,5317.640387808679
Y5652,5311.98901204532,5223.084597519362,5204.638082658021,5120.199310185524,4875.690044464947,4551.480049676654
Y5653,1969.360114106407,1992.3294006749572,2025.8205426443685,2036.3423980452296,2013.373111476679,1979.8819695072677
Y5654,1085.0134548899,1025.6737869934377,967.3649048675167,908.0252369710545,849.7163548451334,790.3766869486712
Y5655,3756.367214129316,3725.979440047735,3724.47555324198,3703.3009793077767,3629.3905625701295,3519.0642825501304
Y5656,3049.2755246343913,3049.2755246343913,3049.2755246343913,3049.2755246343913,3049.2755246343913,3049.2755246343913
Y5657,8589.432955947972,8620.788756503445,8776.084180195166,8987.172936149647,9130.115401230634,9149.118243175371
Y5658,3563.559704485744,3555.296327908048,3547.0329513303514,3538.7695747526554,3530.5061981749586,3522.2428215972627
Y5659,2861.7807989151424,2822.426437678847,2806.4946291921483,2803.3771331547323,2786.3624269855754,2739.0067727232545
Y5660,1941.119148932269,1944.1289607848921,1955.2545153115525,1963.3702579855897,1960.3604461329667,1949.2348916063063
Y5661,4902.487909436456,4951.566826885521,4963.811768075129,4959.250993904509,4926.060009330992,4924.663687268563
Y5662,3794.3270179235983,3816.6889931040296,3847.2601837040784,3860.3020757279337,3845.2127022143104,3831.016952839795
Y5663,3629.7545662941134,3627.1805287571456,3810.3279707612915,3782.0545165855547,3537.9881427361,3413.609542863783
Y5664,3133.4896826285344,3166.2728684588533,3206.138858023414,3213.7564628451364,3182.007677063637,3143.108002665768
Y5665,1187.8708357042904,1209.5735138228936,1250.784008603629,1261.152875610608,1229.4819190385122,1186.912210165716
Y5666,2694.810029646263,2727.6374212784744,2739.7124035788383,2729.8372276532195,2721.3079212645,2719.2984574230923
Y5667,4829.605050217423,4714.7513960793995,4587.772319654378,4400.902219219455,4095.9985632293738,3637.281864864532
Y5668,1004.2210737112417,963.3608589845129,939.6749688935561,919.0630816647193,873.3203074939934,785.9434291437061
Y5669,7818.736610875615,7818.736610875615,7818.736610875615,7818.736610875615,7818.736610875615,7818.736610875615
Y5670,4176.484770626249,4273.997727362996,4385.93582325199,4474.929652464453,4598.799111229928,4730.125045570063
Y5671,3461.308174303038,3324.921082068589,3243.2395456057147,3193.9556247563196,3092.5087554917486,2871.9531962662113
Y5672,3895.3952513352406,4023.578550318349,4159.700352111628,4287.883651094736,4424.005452888015,4552.188751871123
Y5673,7712.652016868008,7924.877804536586,8151.722391109458,8387.783093924378,8629.75048922516,8875.592068719734
Y5674,2958.8795194720324,3080.8590490443903,3182.1782691977423,3287.465113359214,3409.371141180586,3542.082462698299
Y5675,3482.903504015286,3592.429740827044,3703.478710435273,3816.050412839974,3930.1448480411464,4045.7620160387905
Y5676,2093.4648783954904,2170.51183501977,2248.910869872839,2328.6619829546976,2409.765174265345,2492.2204438047825
Y5677,3352.060444528802,3460.5826500670664,3565.595119921928,3670.367806443928,3775.8968757935845,3882.488235468351
Y5678,3442.307285469055,3523.8591958554257,3610.1993670368283,3714.343375536135,3807.6237363238993,3938.454401723839
Y5679,3136.6006518776358,3242.35141999621,3339.2278222280115,3440.898141357155,3542.535069133582,3645.872671469794
Y5680,3770.60603525111,3893.8654554917093,3999.670219049073,4099.549660209167,4196.990710432498,4292.11910574928
Y5681,12403.20672907162,12778.63801777333,13158.653866105129,13543.254274067018,13932.439241658998,14326.208768881068
Y5682,3934.783194028695,4085.7677702551146,4237.877377077097,4391.248055878736,4547.592199646286,4708.486159981908
Y5683,3645.1012518983803,3758.5235304698526,3866.7187198740094,3978.718094026905,4101.401042685002,4232.615681688708
Y5684,2732.899091048871,2843.7281650740542,2952.057803818903,3063.6418934828966,3183.3147385221614,3310.1567571933433
Y5685,11916.033165322031,12298.707584110718,12650.316238398049,13001.467044098881,13386.150410401595,13809.610592669966
Y5686,7171.114597502613,7481.499287450287,7793.554069843022,8107.278944680818,8422.673911963675,8739.738971691593
Y5687,3855.585035303886,3985.2161367734407,4116.67238935637,4250.171582643975,4385.69671049853,4523.249109986583
Y5688,12638.261877230092,13144.562212374645,13516.046625280998,13947.389281039003,14397.202866562031,14893.4216851298
Y5689,10340.897721578553,10803.635443157105,11266.373164735658,11729.11088631421,12191.848607892764,12654.586329471316
Y5690,12532.598656124981,12980.03661338235,13364.53299803246,13742.545413106187,14184.202335374051,14703.1746385757
Y5691,17370.634795471884,17954.621488807155,18526.77209939635,19118.429241123387,19740.345649081097,20378.961868563212
Y5692,7204.738393440403,7272.202602728543,7375.956119639661,7544.778751619152,7752.8625374533285,7940.727694301401
Y5693,3056.1756144283722,3154.8363714749053,3252.435056882248,3366.7114529662294,3493.686233887363,3620.352111615186
Y5694,2796.5696253886936,2936.1119261437175,3076.011819411506,3216.265954301137,3356.8748130030717,3497.847707497725
Y5695,3053.685270674475,3139.950298339456,3224.563605988449,3309.203708341349,3394.3608022409176,3480.1785844659125
Y5696,9367.31039532113,9695.779064318349,10029.789006991656,10369.34022334105,10714.432713366534,11065.066477068105
Y5697,2648.1300570329445,2831.354377295228,3010.663514796012,3189.8761590815766,3372.5256652207377,3559.8517211823905
Y5698,4695.366097771553,5053.6002110540985,5404.412853316127,5752.261031633186,6099.376629833301,6446.8772825393025
Y5699,4242.285513471483,4392.380690425495,4545.085530862038,4700.40003478111,4858.324202182713,5018.858033066846
Y5700,2543.1186813315203,2633.3811103112594,2724.4968414126674,2816.4326768780807,2909.1567140013503,3002.6382944775055
Y5701,2338.1248945288407,2392.871003244225,2447.659737284835,2504.370628001634,2562.961050069395,2621.5088468119297
Y5702,2954.840753343385,3109.0228730894137,3239.005410777382,3366.229032830625,3507.0178704459427,3662.13855752146
Y5703,2800.1466155693597,2851.2997535030463,2904.1984932090195,2962.7580620599006,3024.8929020558967,3084.6074597443962
Y5704,4277.531571553549,4457.506386643316,4614.128816589473,4761.180559106366,4925.370507072255,5119.648329513123
Y5705,3077.3731768614703,3167.96994958838,3254.8556130324255,3338.9727148290913,3421.023648703483,3501.5320423672606
Y5706,15723.116384353178,16003.028548813929,16279.263437744334,16716.695846939936,17285.50700320635,17805.30009750713
Y5707,3603.104008444647,3598.2800961806806,3597.9039394954793,3600.6748557347914,3605.6548059635365,3612.167971337465
Y5708,3103.9600117489194,3182.4605374439884,3260.9610631390574,3339.4615888341273,3417.9621145291962,3496.462640224266
Y5709,3357.7965768392005,3555.495817752794,3753.1948921630187,3950.8919067964925,4148.566602419927,4346.0080127463825
Y5710,3157.1353743109985,3278.2201343426573,3400.1542800949765,3522.9373408577912,3646.5692933327437,3771.050137519834
Y5711,9025.177251458244,9344.360246522705,9670.986547630979,10010.593643005244,10361.501458430084,10716.492431467901
Y5712,3226.546707068731,3382.0259508148606,3555.5160410655735,3788.516939022128,4028.643722947279,4269.150987233753
Y5713,3936.9268603179103,4045.1727732683285,4155.554994408093,4248.314475647876,4321.214732603039,4392.149496323736
Y5714,3543.954581255871,3623.289567979743,3703.156363754003,3783.1928968050615,3863.2840435163657,3943.3928956355703
Y5715,2685.9890392524467,2778.634802138111,2869.3844406755597,2961.607103372269,3054.844551709022,3149.3042271492664
Y5716,2884.8090837773784,2964.8338917508877,3045.6744239205273,3127.3306802862976,3209.8026608481982,3293.0903656062296
Y5717,5445.786317304572,5597.663212504354,5731.297745736611,5872.48800652541,5983.418621554107,6140.493196797299
Y5718,6574.9296561232195,6745.3831866337105,6970.204655147316,7112.538978812999,7258.165927585251,7429.9360219798855
Y5719,5793.6580576282195,6028.734067876809,6252.542808030577,6472.782101132612,6705.094992941193,6957.42670617151
Y5720,3021.730893668671,3156.0617873373417,3290.3926810060125,3424.7235746746833,3559.054468343354,3693.385362012025
Y5721,5893.394149561825,6039.852718989173,6179.5671315581285,6302.94296740317,6416.724383382688,6537.249956220598
Y5722,2654.7916176600893,2761.3331514986844,2870.124601515785,2981.165967711391,3094.457250085503,3209.9984486381204
Y5723,3170.4493655162623,3273.3363856799206,3377.7610604909746,3483.723389949424,3591.2233740552692,3700.2610128085103
Y5724,9185.561273184725,9530.972476171211,9889.204932879451,10256.246756716542,10630.657611826195,11011.919468602113
Y5725,3029.472204642061,3243.5540799648056,3456.051609102042,3671.6684024079655,3892.8251944517356,4116.322141187481
Y5726,6898.2255580480405,7096.338070941398,7203.185486862815,7334.304665189952,7562.383639620068,7839.328545005822
Y5727,3024.1907285141565,3081.0234260461575,3148.017960048274,3217.781264723659,3295.108762586139,3353.5008126257117
Y5728,6076.404294142492,6179.360543927651,6280.237809913513,6379.072087042299,6475.900106484322,6570.759159658832
Y5729,12754.034629460519,13140.603293084878,13531.925990873076,13928.002722825115,14328.833488940993,14734.41828922071
Y5730,2633.8862063108354,2721.400083263558,2808.635888603102,2904.639438584648,3011.372291718442,3121.75019025955
Y5731,2801.816406421356,2882.4523593242557,2963.7556975032676,3027.1518361896797,3071.9733901073764,3116.127558748964
Y5732,2058.109262081765,2118.0547438437534,2164.192290774061,2183.2122755471614,2208.3564736316134,2257.9453829356084
Y5733,3305.0091469286035,3393.3491366867916,3482.5278596526045,3572.553281157056,3663.433442196318,3755.1764601506675
Y5734,1690.3655220644132,1707.542976770468,1723.0940570059877,1750.284331792278,1765.2398794552676,1781.3018664259396
Y5735,3251.289401065346,3422.966558533146,3595.987572116788,3770.390304797175,3946.2642622779026,4123.678785313747
Y5736,15520.895982048121,15908.064679833013,16315.302413611551,16708.786477152866,17046.73344196215,17364.602243958892
Y5737,3329.2680583777296,3416.2227265310853,3503.5549069098747,3591.2559202986668,3679.3174776095307,3767.731654155057
Y5738,1048.9784758987612,1056.2758856328448,1062.5951549861195,1068.6700887619638,1063.2893994500553,1051.2388077862395
Y5739,2526.666953213327,2630.390905498443,2697.1070646105413,2706.6667143819345,2600.0006282938743,2497.5006373039046
Y5740,3144.5531231085142,3030.44716257151,2910.8769357634114,2782.3372535581616,2643.0226456289083,2492.003125864114
Y5741,3270.449176641761,3337.275397395618,3417.0117063532775,3489.965740855844,3576.465093727489,3711.2617800919793
Y5742,2960.7917449920074,2903.9457120680545,2877.012247640367,2833.2970140264338,2738.023533683272,2602.7583581070844
Y5743,2527.134008864683,2495.8533908601235,2465.199393737897,2427.8866571143258,2377.931153091371,2316.46284753971
Y5744,1241.1311313688077,1185.8737919962668,1124.5091450724778,1040.6315264916948,926.8907084934026,790.8244401778712
Y5745,7351.383867659763,6783.461316175515,6182.986782701465,5397.916526524524,4335.663066176995,3040.1781224870488
Y5746,2043.2907459740406,1963.410153579336,1879.9346994080934,1792.5427888043644,1700.9842882551982,1605.048630969876
Y5747,1602.468564516156,1630.2537819718577,1653.5664644833194,1627.0899591109949,1555.2968007991244,1487.9761774314945
Y5748,4457.734458464937,4381.666142413339,4340.698503057869,4274.951849200309,4130.585865703219,3906.7898281496127
Y5749,4909.317403712415,4530.477632267298,4233.322021942219,3931.8798293732316,3555.88649823549,3104.9349980527886
Y5750,6538.007470825393,5754.383391435007,4750.11008268695,3915.151199301547,2694.838017499851,1834.7798183588602
Y5751,2923.0772546132325,2287.7746367278246,1548.8890099734597,676.333569808708,-366.41475078721874,-1621.226057866442
Y5752,1035.0386578411094,974.2308211629216,924.2145572692058,870.4654480010986,800.0627156014755,714.3677573512934
Y5753,3119.1730127107326,2925.5084825640047,3020.899466847168,3095.5404888563694,3146.1001128509183,3118.6161432356603
Y5754,3991.0601603024625,4139.769112391033,4325.0845528971195,4361.691041314636,4212.982089226066,4027.6666487199786
Y5755,3029.3361193661494,3061.2908870493206,3072.2008053494956,3075.9154684511673,3046.5704019299487,3045.04455684355
Y5756,7742.599011964104,7512.883984600884,7533.198575181769,7544.591776212347,7291.490267994649,6773.881060196974
Y5757,2491.528533154371,2519.4426142334632,2511.3792689573343,2535.6317161379206,2504.628923595454,2515.7809803349583
Y5758,1171.6346569272775,1178.2729749080058,1242.0660988742457,1276.5339626068003,1278.8087996349013,1309.682435217601
Y5759,1652.1980198297035,1663.8691987392078,1673.6872216916056,1667.5727381161723,1648.466011999897,1633.0514330645162
Y5760,1780.827658197044,1779.7840626092973,1777.0021985304102,1767.4010336464028,1751.4971891186149,1735.121123213302
Y5761,2970.8647984324452,3007.7406968182913,3056.0179995855274,3101.8372994922065,3133.169102556955,3154.5393871605193
Y5762,1149.510657085731,1122.1030391847744,1083.71807633678,1027.9157916872302,944.478127061686,817.1924911395795
Y5763,9215.695640979146,9259.355183884638,9301.073648693802,9341.016311790523,9379.328199628928,9416.137267410393
Y5764,2302.2111476557366,2335.5230766093964,2396.9518535519414,2425.0687015408266,2391.756772587167,2330.3279956446218
Y5765,1276.428934065368,1276.7824330259944,1276.9752506408818,1276.8145692951423,1276.4610703345159,1276.2682527196287
Y5766,6767.258568935327,6472.81141110155,6188.291938578418,5870.5474898481725,5483.77975592049,5035.268571663823
Y5767,5726.652985777927,5612.888342209307,5509.927858241932,5392.552970071616,5261.058573167861,5101.316288944022
Y5768,1559.091150825497,1540.7026328592863,1528.3256622840706,1498.4368793147316,1444.1369801300154,1382.1520448464214
Y5769,1383.2347820255018,1320.271282205027,1289.347393359535,1254.8854311880386,1183.1459752543103,1076.0371618732704
Y5770,1413.0696668218861,1406.3303767192413,1447.3445776940052,1486.7759329452936,1477.6453110570171,1422.2371994688656
Y5771,3298.105938773129,3147.9323721164596,3064.2437651892824,2924.48419312157,2669.7675443725784,2369.936347442251
Y5772,1056.0579539023615,1040.369402260624,1022.4848845214284,1002.3969971710576,980.098311735474,955.5813746961697
Y5773,8497.290109639032,8417.258835725226,8349.68133523208,8302.877435086575,8241.552127354093,8116.348389990005
Y5774,2137.553121722134,2097.1643088101446,2064.614578826027,2040.0986536295222,2010.9193963626476,1963.8932859730496
Y5775,1367.0959677644303,1341.4466723804437,1326.8164371592095,1323.6113920562848,1334.697890547708,1306.54862985016
Y5776,3164.114223349412,3182.723604193415,3227.1518263579305,3286.471392532347,3329.4768049339286,3336.7641436219733
Y5777,2099.9670105286814,2108.751244849714,2116.4930479405507,2123.316104922968,2129.3294465241083,2134.6291644235644
Y5778,2667.1407732928087,2263.6167928666505,1835.781126106469,1369.6773549737848,849.46767643067,261.11711615961553
Y5779,1853.9042131917088,1757.651701630405,1646.760030884231,1488.8437658363225,1273.1917970252853,1018.6624322058047
Y5780,3360.5700322511602,3471.131816583905,3603.0581658406104,3624.422730764572,3513.8609464318274,3381.934597175121
Y5781,1794.795613297704,1526.3814895552923,1177.7264045426455,726.383398019902,79.63912715689912,-919.0157523854286
Y5782,1430.0724222594479,1310.2592137619918,1187.7718757435005,1061.8294982289772,932.213389929441,798.8623070633967
Y5783,2976.6601023475296,3063.4742047952814,3152.3097640306873,3258.7222008566355,3382.3994793885818,3507.4741429390933
Y5784,4922.836279938203,5106.345455662411,5295.792716952418,5511.950353851697,5753.295466623928,5997.532865489317
Y5785,3955.220511764462,4051.0318864182086,4147.933018547678,4238.133045263587,4320.542209090211,4401.861615441112
Y5786,11331.306315038984,11723.510162854387,12118.973005928887,12517.619918154034,12919.379341322043,13324.182863029404
Y5787,3066.8736898720167,3162.525018504678,3266.3451702787406,3389.5596082361053,3526.102611037917,3658.6829943034186
Y5788,13733.111178784387,14069.473039598952,14380.028498471567,14682.556873372056,15002.864566242366,15348.978661054625
Y5789,3918.236254375516,4094.348485597042,4196.738348849619,4345.485769739821,4557.819946902756,4815.220911095314
Y5790,10383.712173950471,10709.868397637121,11022.489974409642,11402.546964618688,11871.048125265224,12368.032152999556
Y5791,11878.198529732226,12474.28453297784,13017.130560299844,13538.956965716428,14056.79511693776,14561.464238616878
