V1,V2,V3,V4,V5,V6,V7
Y1231,7916.13854750824,8461.11079199473,8567.494436640422,8569.749120497863,8450.001113265198,8948.188804223857
Y1232,7368.401895424836,7693.518644650843,8018.635393876849,8343.752143102854,8668.868892328861,8993.985641554867
Y1233,7219.363830933195,7332.585929963818,7451.100946794448,7565.540613327656,7670.612011763435,7770.390492399207
Y1234,5598.475694766848,5602.4362747167725,5613.659115866676,5624.067756830252,5626.228195448362,5620.798986700009
Y1235,2299.826844145469,2258.6197825328454,2227.789959057935,2204.726098990758,2187.4737912034207,2174.570279399842
Y1236,5460.612166569975,5086.110362717571,4611.470563993495,4156.522714608405,3805.652417567067,3523.446863301645
Y1237,2685.362962422896,2734.952007999013,2767.616305133051,2789.1326474662787,2803.305709118949,2812.641667533764
Y1238,7514.447422093646,8191.43259850969,8880.19146164968,9602.475726884053,10352.702210671834,11132.304295802032
Y1239,1425.6713367937637,1469.0629811726242,1496.6509812903237,1505.6818062378052,1515.8085790273558,1541.2007359277513
Y1240,10154.19644583578,10508.815711580612,10703.051810723882,10797.381218849958,10573.675264329451,10740.227667554165
Y1241,7214.09620048199,7391.568522813632,7572.416966994923,7756.641533025866,7944.24222090646,8135.219030636705
Y1242,6120.0593137645365,6464.082041721214,6621.962941268122,6577.418806435891,6538.8858804130805,6699.813607810189
Y1243,8127.505260091144,8127.505260091144,8127.505260091144,8127.505260091144,8127.505260091144,8127.505260091144
Y1244,8687.107924547465,8885.305305491647,9081.002142832547,9274.198436570165,9464.8941867045,9653.089393235552
Y1245,11679.104583333334,12256.268125,12756.341250000001,13085.397291666668,13342.587500000001,13702.493958333334
Y1246,3405.6949835807586,3501.166807502761,3626.3763643886446,3686.1152719809993,3646.142887859039,3493.609624548647
Y1247,9102.52122204717,9321.04390787431,9543.56805748142,9770.0936708685,10000.620748035552,10235.149288982573
Y1248,3252.9341976773258,3344.9715655314776,3418.0199574445915,3429.962499984278,3397.022936043429,3377.7744845242764
Y1249,1383.1336102273235,1323.5022736525427,1243.1336193430452,1222.3963016083283,1282.0276381831093,1362.3962924926068
Y1250,4852.92955372409,4883.712306492292,4912.830292689161,4940.454376244381,4966.730395123302,4991.783821974363
Y1251,9966.097607647594,10051.369922105914,10136.465254878121,10221.522634450635,10306.571875071608,10391.619370318467
Y1252,9990.166643375509,10032.422609774618,10162.824054877388,10515.874000078647,11012.672903359513,11451.837954366336
Y1253,9462.874004752885,9843.652617491394,10422.307633589951,10709.29428135938,10761.346606854198,10781.508682650956
Y1254,9633.962620586295,9663.307925643303,9691.287828422928,9718.02376086277,9743.621642925455,9768.174417088549
Y1255,10036.499370046411,10249.52957118412,10461.677400072773,10673.600800342814,10885.467117896456,11097.318916639922
Y1256,5995.469146675947,6115.893976659147,6235.849449687855,6358.2590825900625,6483.202844219669,6610.7613135940865
Y1257,4829.220322534773,4920.218806919946,5007.0602692473,5089.914432018908,5168.937700833227,5244.274672719425
Y1258,1105.3354546274334,1051.8306484375744,1034.2529382232353,1090.0286800814247,1179.9519597352596,1227.9323023539828
Y1259,5375.151672517581,4199.640886938144,3565.9718243562866,3698.7573204530486,4054.204057214734,3873.2022464874813
Y1260,1120.1819705588325,1126.8749741871973,1131.1315919165265,1134.7067263920092,1137.709482883323,1140.2314989383724
Y1261,1965.1534878892332,1900.5250565421502,1920.261515510292,2002.3239043294686,2123.05823348428,2244.7550573876974
Y1262,3051.712427157556,3026.0307158946116,3087.551866596939,3174.7547285622118,3200.436439825157,3138.9152891228287
Y1263,9497.783491227987,9523.359405318435,9548.234520524475,9572.446219617925,9596.028971744983,9619.014627560036
Y1264,996.7782879616622,984.2942624092404,972.2172407522739,960.2609812810233,948.613750774366,937.2092635700004
Y1265,3147.420360378689,3950.236176079644,705.4552537706162,1241.745933702257,2009.3437835693358,8114.045925564236
Y1266,1785.1489480662062,1789.6263016424807,1793.7199910876743,1797.560422126264,1801.1903490429643,1804.6345058620195
Y1267,3927.9076567382813,3829.9047893066404,3933.1995826822917,4080.4390029296874,4194.717950195312,3880.6511167805984
Y1268,2086.0371055630912,2132.744070327198,2158.7513861906314,2187.7075571562327,2240.3122321246756,2313.6165559937936
Y1269,3048.6070976213755,3279.1347459797116,3460.976599993983,3531.2381803342796,3521.3854885434334,3533.0607501662794
Y1270,7801.30016322351,10022.215008650986,10028.028016665321,12166.913095037076,12197.898598727925,14384.09461045397
Y1271,12918.068443749944,13633.745771995496,15101.21050095221,16596.60363168355,17116.887839772306,16879.655466496017
Y1272,11010.215846759898,11914.102548482344,12812.084595472805,13704.558007065125,14591.892241249836,15474.431976214686
Y1273,2917.1467780840394,2991.8302932941606,3042.2644906313485,3099.870041677908,3174.4647688426203,3265.374557887293
Y1274,2278.7552476230794,2351.6213953015845,2180.0794355031885,1988.1155088079724,1962.4937840275852,2054.5780468775506
Y1275,7528.195820973415,9205.678122254629,11741.86401448198,14206.055092696766,15877.460965616152,16364.0948898493
Y1276,2473.35618381014,2583.949993285456,2678.4623079374232,2774.11306661209,2889.441328644028,3025.766214521763
Y1277,17661.464330028884,18646.777477098698,19209.828333046476,19295.407384553808,19325.776922742738,19778.408752053714
Y1278,12568.128858439126,14541.48688354492,16509.263658650714,18502.73626708984,20571.85897420247,22640.9816813151
Y1279,2280.9313316125927,2462.890208915892,2491.6406266279055,2717.4282051803057,2863.643755696832,2818.735301938617
Y1280,10343.689143031797,11439.287956221471,12206.676245293107,12842.399571275233,13655.405454155052,14793.879508065571
Y1281,4394.842289918576,4375.425265963571,4379.070932034608,4524.914449085244,4790.775267381915,5035.344014672236
Y1282,1577.228668607213,1640.474324155115,1704.8315612623858,1770.2950007057073,1836.8592892931788,1904.5190997383447
Y1283,3511.6529626308093,3873.6968390804986,4234.9675874848135,4585.209967592681,4944.945415683763,5344.538004780831
Y1284,5643.123830159505,7318.330993652344,8996.663157145182,10692.286987304688,12421.660817464193,14131.867980957031
Y1285,6011.6994456940765,6190.368384583616,6579.813598470409,7061.065594158992,7423.348096652112,7574.854324147978
Y1286,4130.528679082617,3923.350791445764,3678.180582082077,3681.3709501815783,3968.7251867833834,4289.882916859506
Y1287,6185.572301057689,6460.210892246336,6728.799202483418,6992.7418506018,7252.958282569301,7510.105611239877
Y1288,8751.637024407886,9415.613660177673,9788.549514138898,9894.704974929662,10025.120824358524,10446.577455595949
Y1289,12475.0206779878,12653.968547429937,12832.916416872074,13011.864286314209,13190.812155756345,13369.760025198482
Y1290,8141.7304790925755,8256.525964548182,8371.217039482373,8483.877584079573,8594.601291307346,8705.476102819675
Y1291,9606.21006996119,9704.348752279062,9800.178073467327,9893.80422541444,9985.326239757049,10074.83661748531
Y1292,14421.64198483184,18913.51957245298,21821.301936581327,23777.722589313096,29235.862713195456,40227.345182232384
Y1293,3282.870030594753,3283.33148256198,3282.071446009969,3284.649090482583,3292.5784090225843,3301.8871339132425
Y1294,2001.0236589145609,2102.5120141237294,2162.009118351439,2250.715212302171,2308.335837769429,2329.240084678664
Y1295,4192.789379170218,4324.178758340436,4455.568137510653,4586.957516680871,4718.346895851088,4849.736275021306
Y1296,9856.438401285806,11299.476802571613,12742.51520385742,14185.553605143226,15628.592006429033,17071.63040771484
Y1297,9255.228172673784,10760.999116005323,12584.018156802538,14744.105367164611,17235.532340479822,20199.299560317995
Y1298,9108.461397591936,9371.058067771419,9642.487668816062,9903.023656199004,10148.24182711577,10393.444523288743
Y1299,9653.887774948389,9896.733860036167,10126.885633560138,10296.002947075902,10417.400404653261,10552.734897000413
Y1300,2465.7584635416665,2501.5768229166665,2537.544921875,2573.6028645833335,2609.6009114583335,2645.44921875
Y1301,5103.03168161927,5308.380579877759,5508.8466141093795,5686.1869732607065,5845.227317902692,6015.526117728178
Y1302,2916.329511970887,2964.6709655452305,2992.423424190129,3038.258796416408,3112.8814504443194,3150.264991102421
Y1303,9098.53732069217,9440.86627614716,9561.780389321717,9488.074991786261,9395.995115777709,9548.434434971508
Y1304,14243.654129635786,15775.962296122816,16283.658847769773,16835.762570239753,19576.376970153564,18324.319030376497
Y1305,20267.536360641938,20947.025946763035,21969.321412214034,22591.965799497735,23395.37514137704,24047.23056166086
Y1306,16063.492576988665,16411.94130828329,16760.39003957791,17108.83877087254,17457.287502167157,17805.736233461786
Y1307,5712.866952055603,5920.561691090572,6128.531495239188,6336.748197701276,6545.165785212286,6753.740803253941
Y1308,11580.60119047619,11823.660714285714,12066.720238095239,12309.779761904761,12552.839285714286,12795.89880952381
Y1309,9446.044726796274,11260.596538036625,11585.077716154306,13121.124723471636,13824.304562591495,15244.335261270015
Y1310,4203.206545857262,4330.712055575963,4448.121879819947,4561.729422281215,4681.7572210933695,4813.576595773684
Y1311,5983.606431175121,6085.46104065286,6183.390769139999,6277.50325518073,6367.942797276439,6454.875201734891
Y1312,9402.000919462642,9410.74533538246,9507.066812778345,9571.188624911474,9528.522413431958,9421.211187786386
Y1313,1889.8066330756526,1893.7159428101443,1898.3228814926956,1903.2941435015955,1908.4575185437113,1913.7222154021908
Y1314,7503.5736203664455,9871.394845319908,12234.048390465037,11847.461440721378,11445.50855158553,13800.91473979059
Y1315,12254.483739184514,12379.101639475773,12162.424550025244,12445.526030616687,12524.28757815335,12696.911945835443
Y1316,3901.427847571962,3994.472373644702,4089.1507786287757,4185.481994987897,4283.486511412282,4383.186223207609
Y1317,4859.309728894379,3377.246092801076,5694.427498111457,3462.6349387401942,6568.679020818915,3134.4650393274796
Y1318,5088.549012673175,5416.194795687655,5705.852958613,5981.862983613642,6294.748743284455,6670.694628055875
Y1319,1961.7926952575813,1972.3841842410575,1980.730879159914,1978.779669726868,1969.3006703571305,1962.9509549795857
Y1320,2051.4474451307215,2073.820995110436,2089.3929059844004,2100.2313504044596,2107.775486383734,2113.026813288602
Y1321,6583.194890708846,6614.8157886283125,6644.3916236368095,6672.391192960776,6699.088957962577,6724.659224832601
Y1322,4869.686264693319,4926.360849021396,5240.257719772886,5699.308142772442,6046.289831596646,6136.049233997443
Y1323,2717.64565304207,2868.0014358375065,3023.154085577232,3182.907756232872,3347.081968404822,3515.509868826532
Y1324,12646.324559529623,13011.876733144125,13509.727406819662,13952.306601206463,14353.21662648519,14581.794075012207
Y1325,2135.919409870754,2285.0770631879905,2435.069477061922,2576.1095415525924,2707.3752517613793,2849.3613273345563
Y1326,2206.749494182481,2548.5269582297915,2566.2840172184333,2908.4223582217273,2927.6725976343523,3270.8196980735033
Y1327,12827.809513392285,13301.549772213933,13775.29003103558,14249.030289857232,14722.77054867888,15196.510783215961
Y1328,1948.591235912557,2116.713575796023,2121.0120377100047,2114.405714467817,1946.572294453401,1945.2843308008405
Y1329,2079.8758834573127,2180.183918998694,2282.3422381901246,2386.185255176656,2491.56220830752,2598.335832442074
Y1330,12009.464386282814,12537.981721071767,13064.512583022635,13559.206506841529,14040.12068880205,14553.693751365792
Y1331,2090.000020345052,2090.000020345052,2090.000020345052,2090.000020345052,2090.000020345052,2090.000020345052
Y1332,15465.347222222223,16130.694444444445,16785.39351851852,17445.416666666668,18057.52314814815,18669.62962962963
Y1333,14093.209990507954,14587.98007967679,15225.511734441936,15904.254427975924,16481.427451015614,16915.838908458994
Y1334,21707.044601872876,23918.646734797534,26133.01361657652,28349.005356112135,30565.93429431028,32783.39795982042
Y1335,2124.638590628388,2476.9872870930853,2994.017642413469,3774.587002740551,4978.230485371121,6850.282927220034
Y1336,5067.963029418166,5292.849211143687,5513.804112907039,5739.302337137155,5960.34416988876,6185.361360143211
Y1337,2477.715702188778,2470.384534603875,2410.6340479132227,2430.7838451398256,2601.284076321818,2847.059504475855
Y1338,3499.0419275543204,3606.2647530175527,3726.5988436303637,3758.5988211749277,3882.5983805219403,3945.099958160015
Y1339,8830.947916666666,9198.197916666666,9587.010416666666,9925.510416666666,10316.71875,10697.145833333334
Y1340,14187.037468240555,32110.422508106036,16278.813721985633,40366.50439358941,17782.45978746123,50441.446521474994
Y1341,1717.239420360244,1722.222223347044,1727.3863235429435,1732.6034102866524,1737.8359898865167,1743.0730995011618
Y1342,4138.046679840088,4384.9433596801755,4631.840039520263,4878.736719360351,5125.633399200439,5372.530079040527
Y1343,4246.60373167855,4512.621241027266,4770.71096894387,5025.85781301175,5280.006558390812,5533.912008616388
Y1344,7611.884221908632,7835.658302044575,8076.547426702575,8326.622135989963,8581.626716471963,8839.277141609038
Y1345,3561.8634735743203,3661.144545237223,3770.5465126037598,3886.8441569010415,4009.974271138509,4094.3771985371905
Y1346,9671.190863446438,10043.01136383596,10436.245051503814,10856.495777952445,11288.797468306891,11712.32571319068
Y1347,2908.6385416666667,3004.31875,3117.967708333333,3254.3770833333333,3407.4375,3548.398958333333
Y1348,2705.2116168635907,2666.0704130269,2902.519433928699,2969.8474089919505,2838.75650154993,2859.4937220962756
Y1349,2909.2534707312675,3070.792534438313,3236.2335961048184,3403.0884826882257,3570.1376252828345,3738.543746113154
Y1350,10486.097435047996,10855.796149600608,11228.602298066597,11603.698896880232,11980.847328282372,12359.937577575085
Y1351,4067.295595553925,4148.90238700825,4227.683288421232,4315.448621649066,4418.120274480257,4529.7922040284
Y1352,5374.8703994053885,6798.695733381555,6907.3340504024745,7960.135484999073,8439.722620453444,9366.964169611598
Y1353,8144.223612331031,8209.986501050846,8272.950105306621,8333.343037503148,8391.366999781381,8447.200848561402
Y1354,8780.174003943575,9335.866074837748,9833.810263758982,10383.86339230251,11071.799847281845,11881.031280311363
Y1355,12253.419985474837,13020.273339823492,13799.988253906797,14592.039617184479,15395.943520762283,16211.252590702266
Y1356,1481.3750002284846,1526.8500004569692,1572.3250006854537,1617.8000009139382,1663.2750011424228,1708.7500013709073
Y1357,13157.840302393384,14224.64446874911,15300.126932737308,16434.575758709267,17680.311824598906,19041.166722720922
Y1358,11440.438708103333,11909.09105960307,12377.746305455341,12846.401590519105,13315.05687611409,13783.712161716272
Y1359,14774.995596297938,14779.417204827267,14784.976522690522,14841.7795133034,14882.081756892194,14958.827379371554
Y1360,4608.886007106459,4755.458925973188,5021.545756211311,5320.259586060555,5532.08650414953,5624.3995108671115
Y1361,4816.765563964844,4816.765563964844,4816.765563964844,4816.765563964844,4816.765563964844,4816.765563964844
Y1362,6409.005128208234,7207.884838686924,8018.880442779884,8843.31898065955,9682.619142026964,10538.297595713755
Y1363,2855.4296098318714,2955.7091282894735,3180.060165387427,3431.8328125,3586.955550986842,3618.006770833333
Y1364,1940.2865875490875,2070.841504421506,2201.64765747307,2332.6890441888245,2463.9506829945612,2595.4185480270166
Y1365,5180.712643885679,5021.14232697409,4815.599102199988,4686.992332051041,4692.2477419012985,4763.929938099362
Y1366,1920.460648148148,1991.685185185185,2060.872685185185,2129.550925925926,2196.19212962963,2263.5972222222226
Y1367,1919.9680760265007,2074.96422601318,2245.0073973779213,2436.0893196310067,2653.4740602661977,2899.0166257981186
Y1368,1766.208468461965,1792.9815248192526,1819.7545811765401,1846.5276375338278,1873.3006938911155,1900.073750248403
Y1369,9429.287824884936,9702.180629447508,10147.364844633128,10530.85714400309,10890.273082825868,11135.387964291996
Y1370,1823.0696371249683,1860.448035850496,1899.920595760234,1942.1785552536232,1985.1277531464532,2025.9827898550725
Y1371,1082.1187243871696,1451.422451951049,1926.9990082924865,2028.9751793751725,1653.7822329776136,1176.02165190539
Y1372,14999.427931858636,15561.83363771591,16123.017033910546,16683.986051093852,17244.917090443083,17805.841314281843
Y1373,1868.1145998636882,1664.183802286784,1793.1272513071697,2111.042979558309,2060.5678606033325,2074.797173500061
Y1374,3088.0300489692777,3316.5939786993954,3560.311071511547,3813.2441699749656,4070.7368343376893,4334.069782278524
Y1375,8908.138069272236,9434.677397728294,9982.505927271739,10533.112420078465,11074.691156723089,11613.5733198236
Y1376,5207.274122807017,5550.334273182957,5899.18045112782,6253.812656641604,6614.230889724311,6980.43515037594
Y1377,5435.26680883588,5742.013061863438,6073.14281157749,6391.224804323128,6675.757328834081,6943.516704112493
Y1378,2941.6500651041665,2941.6500651041665,2941.6500651041665,2941.6500651041665,2941.6500651041665,2941.6500651041665
Y1379,2964.1740952294763,2942.361301908672,2935.7967788696874,2945.826454578346,2973.9172701197303,3021.668344946691
Y1380,7544.555657197041,7949.6305722501065,8605.342286792009,9519.47938516675,10444.77623481101,11304.542557976456
Y1381,5703.410758364134,5943.395963735497,6383.556799034208,7082.368153081254,8061.339502260646,9381.143467237722
Y1382,11939.26064787372,12300.420589436688,12789.324316961163,13409.769930009312,14103.460156172692,14730.345684674321
Y1383,14846.01495784343,15914.255645757708,17003.775996103464,18113.70720484241,19243.24863673824,20391.660104241666
Y1384,1669.0717373043253,1694.2988513726846,1719.525965441044,1744.753079509403,1769.9801935777623,1795.2073076461215
Y1385,2800.893268900117,2843.01892791729,2883.351452461209,2922.037284520645,2959.2056282071917,2994.9710533749403
Y1386,2027.9942703326935,2027.0932740740086,2026.755250725521,2026.628917174599,2026.5817051689837,2026.5640616459361
Y1387,9861.224080264254,10252.519214653354,10662.767183913342,11085.419444419567,11516.566394200341,11953.827808946786
Y1388,1216.1359080574557,1241.7610419103455,1254.759271635004,1267.5269478458931,1292.1235850088406,1328.8779290391165
Y1389,8683.924206092906,9076.473621899913,9545.621000377721,10045.054545913827,10506.018127452313,10905.540780725589
Y1390,6258.998596118762,6258.998596118762,6258.998596118762,6258.998596118762,6258.998596118762,6258.998596118762
Y1391,4121.811337622421,4328.278236463005,4550.556093209032,4789.858186032687,5047.48899521531,5324.852997711094
Y1392,1976.3156759955152,2058.429384640086,2145.477316000691,2214.8527767930645,2263.020264731858,2305.2102402437813
Y1393,6241.430011149981,6575.077015105335,6862.859718457179,7106.249222788609,7358.5272775539415,7671.7363882848995
Y1394,1984.3549579458218,2031.7553219334623,2076.9887075241086,2120.1483560937104,2161.3560696351974,2200.7347950625212
Y1395,4116.739169278158,4218.659635053655,4329.435007025075,4445.739451443729,4565.496294091981,4687.4088439791385
Y1396,4681.524966641244,4717.002002368458,4756.492023063041,4797.032890112469,4837.317935381148,4876.7211309410795
Y1397,11193.176698262194,11483.399413206174,11781.771719269387,11976.548977344853,12001.62290900166,12001.879362207123
Y1398,1738.4371599930394,1825.3056667728247,1913.7935259231192,2003.8346226790177,2095.368029825533,2188.3374201316096
Y1399,2057.753688995671,2173.22088990337,2231.3879434365977,2303.154407344785,2318.001351590115,2378.7505757687386
Y1400,6725.921437176444,7558.1194769436415,5415.433474923919,5166.543457949297,7107.484856716812,9046.229396904291
Y1401,4241.886227903647,4367.290665628691,4372.577999890797,4490.510580030768,4702.500698290646,4948.896160441339
Y1402,5624.180892648476,5807.6098188605165,6001.957602090415,6196.738034140621,6379.80253328425,6549.4971178610085
Y1403,2268.551540222568,2289.19481582032,2351.0359752920235,2398.4603490802374,2389.7832822531095,2338.9691951799896
Y1404,1898.9113065167874,2110.9628217979,2322.7056333008254,2535.783813170851,2754.874100776213,2986.764786175653
Y1405,8542.089997246534,8292.50559440827,8588.973960755187,8412.94974597791,8545.72941842859,8151.061016961473
Y1406,1884.0261349841692,1936.515587246415,1982.5154898248863,2009.4514012213242,2025.0064429299293,2048.4866949243574
Y1407,1480.8178959955947,1520.2466990926218,1560.7062930918241,1601.5747944011782,1642.6056361478097,1683.7009725463722
Y1408,2505.134096349288,2662.2552649047984,2807.2898715481897,2955.8364691643046,3125.5672447563284,3318.555832442602
Y1409,9150.602853781058,9212.931377408568,9272.606804871148,9329.845809644543,9384.839560287537,9437.757572720464
Y1410,1471.5482108573592,1472.2032498306264,1473.9288327653644,1475.444065082218,1475.6601234386117,1474.7705270668703
Y1411,3885.8880703805494,3970.507062807282,4055.3029783484135,4140.241480849735,4225.318317726782,4310.5329622905565
Y1412,5298.388346354167,5278.370747884114,5299.9206136067705,5278.370747884114,5299.9206136067705,5278.370747884114
Y1413,2172.98157755829,2173.7142629393065,2174.446948320323,2175.1796337013398,2175.9123190823566,2176.645004463373
Y1414,4344.540013284816,4380.963313551218,4417.655904398887,4454.434459733848,4491.662570639852,4529.4966617874925
Y1415,9552.867372457833,9839.848198674936,10212.59563388476,10542.297778017895,10737.963073748653,10845.89902853698
Y1416,9290.73915835331,9212.40984161923,9297.971706830038,9306.416737318385,9314.839054742562,9320.433950037475
Y1417,7071.106829882925,7402.036662895127,7733.089499036607,8064.265338307364,8395.564180707399,8726.986026236711
Y1418,8561.7076780172,8748.0009971108,8936.311410801576,9125.10142258363,9314.005493439332,9502.936695912449
Y1419,2852.3685298589835,2927.2263551146357,3006.163085708075,3084.9006715124083,3160.5441687402426,3230.4996740372976
Y1420,1833.774573580424,1885.8421471277873,1975.4937403361002,2035.3108432451884,2115.426445420583,2104.3879974047345
Y1421,6596.366425522792,6647.243255343227,6699.137476081582,6751.573511074197,6804.298090696955,6857.176335534183
Y1422,4829.429067987642,5043.513005667915,5261.350254837841,5482.793988983986,5707.702981248004,5935.946530290269
Y1423,2342.9959444640176,2420.4568483815074,2516.8444611354753,2522.8850920940067,2609.8560210124533,2682.1103654281214
Y1424,4685.277981556203,4740.86692960055,4811.9356829204135,4895.378904472991,4978.38646705375,5049.134728555928
Y1425,3938.170310304048,4308.156417486842,4419.523930759416,4703.265246097078,4882.066567471607,5142.7043113904565
Y1426,2101.650953420265,2146.685125759365,2184.892982357149,2238.8913042947825,2315.5064073135813,2398.947826073696
Y1427,8473.7205160294,9164.431376969014,9945.6094810043,10829.103959675385,11828.315909010551,12958.401661325866
Y1428,2086.915102949281,2097.3010455813073,2108.667673601943,2120.4138286296293,2127.368123153468,2132.4735478290518
Y1429,1233.177391993379,1242.777815148041,1250.3466078256454,1256.313703301008,1261.0180520246624,1264.7268755713098
Y1430,2812.918903468131,2924.069356372961,3035.912911602295,3149.17574725612,3264.073805594743,3380.6428063219873
Y1431,3236.009660108502,3271.25848420251,3242.2902826246527,3212.2437476272426,3261.853584728827,3376.5411242906566
Y1432,3927.610224669179,3926.277112464416,3924.7711688141817,3923.2944989221337,3921.8128703206607,3920.3320816797886
Y1433,3468.9471435484784,3468.9471435484784,3468.9471435484784,3468.9471435484784,3468.9471435484784,3468.9471435484784
Y1434,3880.254145237221,3998.8234994657105,4142.145831582487,4307.9095666051435,4475.441674108614,4629.195951173082
Y1435,9107.604531328796,9724.290675574586,10294.524876715535,10830.848901536583,11405.638072844504,12078.72594666113
Y1436,1726.2430553800968,1788.352990547925,1873.7998515000816,1964.8778148402337,2008.6909296553702,2037.4299397247423
Y1437,4063.687471256246,3723.1653170028767,3288.7782037283114,2827.2153684698164,2357.7846357263625,1886.0759943525593
Y1438,2100.3518802439926,2182.3904779891755,2245.2291441671464,2267.920348635623,2268.192547306657,2284.7396642795065
Y1439,11783.815421618163,12288.905197359547,12800.061038396532,13317.034231914005,13839.596698171617,14367.537548584267
Y1440,3412.190130952381,3496.5387575757572,3580.887384199134,3665.2360108225107,3749.5846374458874,3833.933264069264
Y1441,2277.5707275934433,2418.362176978795,2560.9557503143765,2705.1564993112283,2850.790566434064,2997.702902977473
Y1442,2857.850628717846,2995.1422427053662,3136.9071235033243,3276.389872422413,3411.165023707005,3545.4816786686006
Y1443,2657.700600338562,2655.3954262815796,2665.582850729402,2677.9033501684207,2679.951429970783,2669.637033452427
Y1444,1121.0996934021132,1237.7794468094594,1328.2167571379111,1301.974314059016,1185.2945606516696,1094.8572503232183
Y1445,2903.963234391011,3079.0317913662993,3230.613996253222,3369.6295475288307,3501.921154746986,3630.615029151884
Y1446,8349.765278435567,8353.894428491822,8392.252111167936,8448.255328810525,8473.521323452482,8468.892864052255
Y1447,8442.404991149902,8624.456640879313,9018.279711405436,9312.171797434488,9458.422119140625,9874.172091166178
Y1448,5536.679059708935,5837.149838230917,6147.229222648111,6446.167323077188,6731.397362552654,7021.102453992346
Y1449,1771.331670676076,1828.7862648543,1901.426622908547,1968.9275674701491,2038.1678774202094,2106.8195225407617
Y1450,3407.719535994669,3626.205683273829,3891.887428198167,4104.917859263512,4219.942167332721,4291.37979443268
Y1451,2941.2544014518453,3187.0216148291124,3456.8019110643036,3748.2255409100085,4050.422484186314,4354.892469960718
Y1452,2211.828384477382,2304.41584862161,2417.376311452789,2524.7506933040722,2606.165995488509,2667.208298985995
Y1453,8478.0142714329,8701.067161026409,9116.170820479365,9591.517688861792,9866.2569220548,9844.713505756681
Y1454,2668.304575906649,2736.6576785473067,2806.129755659348,2875.312280508764,2943.086278624171,3009.7413022681944
Y1455,8101.060361158505,7900.847102906483,8680.443971243518,8994.295054228409,9294.17905049793,8726.936899212822
Y1456,5150.584660635943,5153.900126958143,5200.659773492718,5267.086370190257,5316.484206188369,5334.0660609459865
Y1457,14509.040098355714,15115.382513311453,16253.183622942272,17426.614295869495,18059.63508027693,18169.61009700107
Y1458,9188.65430045863,9446.37699238047,9693.560183961772,9930.636697732376,10158.062657066814,10376.304339351558
Y1459,12981.311078758185,13054.979545978704,13201.651478022748,13349.128910834324,13427.026258509773,13437.545396508904
Y1460,10186.255887593825,10406.46555892663,10628.396562709897,10802.965969771034,11689.744679241163,11887.021642346124
Y1461,14504.356395299832,15035.936577608592,15570.19237605924,16104.989541754885,16639.896244326257,17174.825109917132
Y1462,2231.1429102933344,2316.8939578926306,2402.704913501302,2488.5676398133864,2574.4222288195087,2660.216909816256
Y1463,1351.7581686084566,1364.5863289559654,1379.925539275001,1394.5586498316272,1409.3903168946608,1424.166148553693
Y1464,3175.161971948781,3291.3785599262274,3411.7963388051717,3536.5671822289423,3665.8484541677312,3799.8032074000193
Y1465,5738.119914323296,5800.666649191367,6030.73950484761,6305.7192054555035,6566.889558167243,6648.257674037546
Y1466,4278.386496075894,4475.902309915388,4731.576442484969,4968.279576021036,5127.853391793502,5229.268888835882
Y1467,2071.4740458735614,2212.5877615842164,2370.441027281876,2522.279304074971,2656.2481729220235,2783.247753673123
Y1468,2059.9239080111015,2123.406046640557,2187.4226540626973,2251.9519090363756,2316.9737024762385,2382.469443526012
Y1469,2720.8293800539195,2720.8293800539195,2720.8293800539195,2720.829146085821,2720.829146085821,2720.8293800539195
Y1470,2235.7472509514537,2241.94518440015,2210.0119272218667,2205.384513450633,2264.2804108712876,2357.657474524721
Y1471,4423.855622756675,4764.711245534402,5105.5668683532085,5446.422491252175,5787.278114307569,6128.133737668223
Y1472,1485.9496954464344,1618.457879067213,1751.5007780734545,1885.056561156146,2019.1051099520205,2153.6278250273695
Y1473,4732.229940476191,4802.077683982683,4871.925427489177,4941.773170995671,5011.620914502163,5081.468658008658
Y1474,2820.156541255108,2914.527841984771,2949.8703683869844,2890.841594059535,2796.470293329872,2761.1277669276583
Y1475,6570.798498125881,6765.1268182481135,6959.400092343194,7153.666630885996,7347.9323119281025,7542.197880151515
Y1476,2136.848080116567,2261.655278719313,2399.610228895901,2532.8598066607315,2650.2756858284556,2758.5029526327926
Y1477,2718.4779396886734,2650.475856624069,2742.96367758862,2729.627817255894,2728.273610579095,2727.2776206181575
Y1478,1729.492269081126,1835.1394690081706,1915.3784583033012,1988.8182625084366,2050.683050596454,2093.7962956461743
Y1479,4386.903445160022,4530.25252997404,4814.70229068699,5136.907087644873,5355.766244948761,5433.5247263537185
Y1480,3716.77958927057,3861.4800722649284,3918.097222022914,3923.710144820739,3966.402173894776,4097.177536205185
Y1481,4787.2161059651135,5093.656659629535,5467.031164931577,5879.487652302152,6275.259667795524,6626.231458968072
Y1482,3135.6100252659444,3247.961562280152,3396.5164354416534,3562.433133002185,3709.5083188144536,3820.3801684794284
Y1483,14105.049000251052,14658.594062012584,15181.234903387834,15692.15764855503,16198.63718825546,16703.431976639728
Y1484,4538.809853119484,4735.614940231547,4796.497012954592,4885.728532121837,5064.676386727215,5398.465233617542
Y1485,7262.6397513172205,7198.890764798054,7248.468602160514,7578.812702324769,8075.205517427566,8456.664486668238
