V1,V2,V3,V4,V5,V6,V7
Y4232,6708.611117427657,6823.509307669109,6982.261550145798,7159.469290562447,7311.27847668382,7419.233610569958
Y4233,19376.508388062717,19987.063041489597,20622.299337901542,21006.13930471426,21127.847449301917,21240.956511162294
Y4234,2695.536531044481,2734.6991434792403,2830.9257180866903,2939.5346771907625,3003.4620586187666,3010.3254778740798
Y4235,25711.73114834674,27154.63702319221,28612.919602708815,30105.129906436858,31633.884931708,33199.55385904189
Y4236,9845.287253574428,10386.659455483954,10682.880126742491,10635.864319014945,10490.763562952301,10590.814337540645
Y4237,7607.294327750073,8072.0881581429585,8536.362497875656,9007.801228592783,9497.932225241964,10010.5994811262
Y4238,7759.910761244428,8279.781270735139,8797.192284029657,9329.115101880527,9889.979176549765,10479.49278302744
Y4239,9882.792909365173,9743.903343969301,9871.254695083855,10143.326501587602,10373.255007011354,10451.66410612614
Y4240,7861.445349481951,8010.9838193675905,8161.36633744367,8311.69372287883,8462.02470953976,8612.355460971128
Y4241,14676.898186371554,15367.663583319732,16092.022832529998,16808.979839274736,17501.481867140872,18193.472274442942
Y4242,1153.135089685633,1144.6090048292322,1139.6698425585407,1138.8402842618743,1138.1349934815355,1133.061678723197
Y4243,4386.0581393464645,4619.857157317417,4859.478150230398,5104.921118085406,5356.186060882444,5613.272978621509
Y4244,7120.825422525386,7290.099928478847,7639.89328499099,7996.630408633738,8179.79244884841,8182.435638504401
Y4245,3580.956905139369,3531.5904848528776,3508.6008613728955,3607.2653601252837,3801.207184303533,3968.772211675273
Y4246,3335.204531179293,3388.802638079454,3431.2706226883893,3433.995106183228,3406.081407753193,3385.248225410379
Y4247,6985.736770097505,7046.3188613051025,7295.077732566083,7579.443062770352,7711.238071864527,7654.856300905321
Y4248,6286.314047172584,6412.297472719803,6540.602018031417,6762.09345197581,7078.838802031609,7402.039326809055
Y4249,2802.167930855892,2915.2481087456026,3030.581533669132,3148.1682056264804,3268.0081246176474,3390.101290642633
Y4250,12398.813172730379,12611.507481003298,12513.181961747212,12489.781620680698,12848.992080175172,13516.886315237585
Y4251,3320.081716126147,3006.224120048707,2803.0306051589355,2735.5528713334834,2695.8125593951236,2542.7856174567887
Y4252,577.8973596518867,130.30358372241153,-84.53034345923501,-133.30060182257506,-276.15735562632426,-706.5545891996723
Y4253,10129.0560760635,10430.604374657336,10731.765419885724,11032.90565824735,11334.04477866981,11635.18383902614
Y4254,3812.361854479764,4025.256514581937,4221.895587689711,4426.488081532846,4659.219623851408,4917.578826613557
Y4255,2758.246059890575,2549.1995587060383,2262.175623987943,2033.8508663211596,1941.6024046372415,1926.1456080135963
Y4256,10090.519270288081,10238.962579684914,10393.550980317956,10544.277939397247,10695.44342536249,10845.782976799192
Y4257,15785.651960750392,16089.353635580479,16356.177770047367,16553.184650071362,16717.25181601566,16918.19652232316
Y4258,1806.853923089836,2036.3655905837159,2240.7276553135184,2320.247446261422,2237.2104533610377,2088.7537414070707
Y4259,9896.985433993505,10653.016753692898,11437.09363909818,12249.216090209353,13089.384107026413,13957.597689549362
Y4260,8488.960429605433,9121.238449446613,9832.784553406704,10623.62118525916,11493.748522340387,12443.166566051583
Y4261,4120.308999847265,4395.495987284846,4705.6677858365665,4823.647907912113,4714.451542397344,4570.270365768435
Y4262,6786.847419414763,7220.311426243872,7634.791562022629,8041.352314589958,8446.698865803854,8854.89461782113
Y4263,9562.742498201222,9614.269049007946,9736.140776877855,9973.308140829526,10257.698975423853,10476.290656203157
Y4264,1943.0297046849478,1993.013045888308,2099.922823046747,2244.3519557977525,2369.3740081862456,2437.46962461966
Y4265,4387.465895737613,4472.044876378533,4566.157815777531,4661.173981797901,4747.559415681566,4824.410890807152
Y4266,4211.768082300302,4356.153656974267,4561.3519646337045,4751.956593233163,4867.15480978717,4921.540293355703
Y4267,16617.083406017537,16882.209075178147,17295.82416840946,17820.265912938612,18307.044884694893,18645.334432380467
Y4268,4503.399222525069,4641.213769586865,4761.863934335313,4872.60958824657,4977.639957265356,5079.372386392004
Y4269,6071.484802616768,6179.202775148597,6310.96213376697,6453.894214321067,6583.957630724344,6689.979661041077
Y4270,13933.06853161759,14153.171660511995,14391.241230103115,14636.937047807338,14884.890178368472,15132.312911059458
Y4271,8827.312660210953,9071.537253747381,9320.013288795726,9570.774914500409,9822.765282182065,10075.416226087986
Y4272,10317.034834814658,10629.53884980595,10935.302331382383,11237.044718702697,11536.388304916118,11834.300875991888
Y4273,5983.188421382583,6327.7431692266555,6677.847643532216,7033.501844299266,7394.705771527804,7761.459425217831
Y4274,3118.0650691666788,3242.9471769432826,3375.6529290197445,3510.8678667605036,3648.762834245397,3792.739362948161
Y4275,8849.602970568043,9232.054855949189,9622.503600893438,10020.949205400791,10427.391669471248,10841.830993104808
Y4276,7569.1326662204465,7894.504495059615,8204.55318637932,8514.78625708127,8846.60994674389,9206.363070758183
Y4277,5584.582017841611,5753.1364377597765,5923.011658154498,6094.207679025775,6266.724500373608,6440.562122197996
Y4278,3035.527070755619,3052.6145864511545,3073.7927793908593,3096.545317866783,3119.6591457078002,3142.5621967469406
Y4279,3379.9303339290823,3397.885401184972,3430.3051027128454,3476.6784195245755,3521.7445720247265,3549.8553324757963
Y4280,1477.3965368260892,1514.7865863965158,1557.7317454469394,1598.9931293730228,1633.0156286947692,1661.4830185365186
Y4281,11031.884144002797,11344.21363129614,11657.503748854153,11971.722994862637,12286.841868143545,12602.832683419681
Y4282,1258.4815656428982,1316.1256809913655,1371.987593769992,1427.4271210291404,1483.0746457254857,1539.2126542218305
Y4283,9914.56311411366,10095.767341184666,10274.250176053021,10450.011618718723,10623.051669181772,10793.37032744217
Y4284,7262.119664549448,7471.086193868912,7681.800344958393,7894.26211781789,8108.471512447402,8324.428528846931
Y4285,5741.216448477599,5993.683776523266,6187.891480574084,6361.567325964368,6565.609001721572,6820.098308564854
Y4286,5968.032997046559,6201.268925937885,6396.455541676806,6541.532763226791,6672.6422444745285,6839.017762739199
Y4287,5278.67128523324,5455.021236134757,5628.129366724154,5800.390364259263,5972.429994061871,6144.411777375378
Y4288,2834.7785501169587,2849.0474032844118,2869.1649985823265,2895.307118342608,2927.6891879248983,2966.5653296391883
Y4289,2166.539450695158,2242.341239696651,2307.513118762197,2364.5839982154603,2424.1837879923887,2494.4134877052643
Y4290,6129.258910119369,6391.986397046977,6612.5685224706185,6855.508834296799,7170.39718054423,7542.319861325115
Y4291,4875.840635499644,5209.3007062534825,5552.218951794239,5904.083863182812,6264.4364303883,6632.862452919003
Y4292,2013.9010858128258,2059.278685310629,2114.3367895044476,2176.5200422150506,2236.426201668716,2287.0083408572796
Y4293,12637.524620529843,13265.547587242761,13865.385848321836,14476.949707212789,15146.497621121449,15878.133920599921
Y4294,2203.67212026676,2272.7552905364014,2338.8562792999664,2403.262849089731,2466.7267180096374,2529.686693754141
Y4295,5706.8771764432895,5384.089692268033,5026.12014747423,4632.968542061881,4204.634876030985,3741.1191493815422
Y4296,1797.1858210101836,1889.580798091188,1978.226622183967,2065.8437167660118,2153.6470955773943,2242.1631683717787
Y4297,3892.7260858759346,4040.756431971619,4175.94914816676,4308.624772822668,4454.010306280948,4617.0122105218925
Y4298,2249.172006604044,2332.0600993759463,2415.8473713752564,2500.1077807919796,2584.617149491716,2669.257517605825
Y4299,3871.841617523568,3998.4038915322863,4116.910644175385,4233.554915007714,4356.392225394893,4487.285057147692
Y4300,2323.3033667051686,2388.5245887511996,2445.885265820745,2500.980580179505,2562.200818383119,2632.176160085924
Y4301,12402.489005119753,13027.338955906453,13667.4689730601,14322.879056580696,14993.569206468237,15679.539422722726
Y4302,6953.83564779125,7235.128936304674,7518.72556601971,7792.259266999309,8064.215111748318,8352.489203560928
Y4303,12612.857979122193,13400.296509379215,14201.900065629345,15025.470765999396,15873.988914091715,16748.592945574375
Y4304,4605.048076080925,4854.741637323452,5085.002562464097,5304.0688639147875,5537.193650140935,5801.392017196022
Y4305,3348.0405300292264,3513.684472274979,3662.509787677011,3805.37043971852,3959.797109978403,4134.1845081869
Y4306,5143.060469207161,5244.451235904362,5356.667251295385,5475.498463245796,5598.372152811002,5723.716158279809
Y4307,4396.234502052801,4539.57109512752,4683.646279924156,4828.460056442711,4974.012424683184,5120.303384645575
Y4308,3539.6747781601293,3641.9399264401823,3773.564192902067,3919.349163797701,4049.7992291132973,4150.621841986237
Y4309,1392.5664380094015,1446.24794525671,1498.7072491390513,1546.993764371257,1593.881627923619,1644.4980186602083
Y4310,9528.205126831865,9714.65713114302,9898.348329335,10078.814669807496,10255.86406439981,10429.454719215813
Y4311,11880.924337417575,11804.310522291888,11829.39056263713,12001.268073477482,12213.92030033188,12316.48787840638
Y4312,6621.227876969602,6818.60996893487,7009.433332666333,7196.762738351402,7382.230846785727,7566.707407121987
Y4313,1659.432714414341,1640.329289934711,1626.8185402253198,1624.2396341801389,1626.9998970289291,1624.1674851074804
Y4314,10867.894838742377,11224.724570519933,11609.011660996612,11957.495330531128,12244.395845325387,12506.200758095447
Y4315,1802.8388607944935,1803.1879581276394,1802.447291999438,1800.6168624098893,1797.6966693589934,1793.6867128467502
Y4316,5275.363575013899,5415.878549955479,5479.448532851872,5430.367585927355,5399.596576662772,5485.013534818756
Y4317,2057.4328288386846,2055.202112684683,2061.9379671563515,2138.6789372463754,2276.458452329085,2405.271396786125
Y4318,9618.670478608874,9950.981015662835,10435.092545884838,10731.998830288765,10724.403382749682,10603.305153099274
Y4319,8524.515714363833,8478.357746679887,8432.117029927991,8385.878887727235,8339.64066542511,8293.402445615158
Y4320,13841.623542233458,14062.439744486752,14284.716382801285,14507.02548857091,14729.335316135664,14951.645159746895
Y4321,3636.1685304934404,3752.8306127405167,3905.6387751085263,4069.124069016159,4209.126894196285,4317.183378090525
Y4322,3648.3900681160085,3753.2082292540604,3860.005316747486,3968.7813305962854,4079.536270800458,4192.270137360005
Y4323,1605.8734968989752,1648.3149224703673,1705.7699449281715,1770.8756355999708,1828.618397599353,1871.3475627123232
Y4324,3994.519652463859,4212.0777641582745,4425.122803109391,4641.2953504889165,4859.432701532678,5077.6262812366695
Y4325,4167.327546775208,4248.788415603398,4342.723366630176,4434.8874219052,4527.302884194677,4619.682655231943
Y4326,3727.2368364006534,3827.6062069564314,3936.4510512469305,4032.0388351170263,4105.894084831997,4171.273860812247
Y4327,2532.0767266685048,2607.4326527733183,2690.3940741871525,2784.1948205675717,2882.5424256994283,2975.910593710011
Y4328,2903.2739229203066,2992.775417196646,3082.8897150650587,3173.6027278311026,3264.9010000819007,3356.771667924357
Y4329,2344.4989470507844,2411.8253020982042,2469.180668107912,2533.5631984022516,2612.1774683988624,2699.4097447866857
Y4330,2791.726402229906,2886.191530903772,2980.437031267368,3076.300273057616,3173.560005189157,3272.2428701182093
Y4331,17128.067370581717,17600.008489069776,18065.919653918132,18483.606107883123,18852.998629981925,19221.09465652377
Y4332,11043.697737901335,11423.812570233567,11775.83526029941,12143.327482337974,12561.000147285666,13020.002491839768
Y4333,4189.546459946997,4343.198345448067,4498.634117362757,4656.827200416046,4817.6766999961965,4981.193073740472
Y4334,19665.181062742962,20328.13506005626,20944.631538363603,21559.029847808946,22222.60615354406,22942.16875584204
Y4335,2744.7466529860485,2881.1845215984736,3017.167228031837,3160.7164625887385,3314.608370101235,3474.3685808912364
Y4336,3181.8294308306213,3267.290557128819,3347.276833233206,3425.023454357611,3501.8538760880983,3578.309498424519
Y4337,2670.100857867955,2756.284045193686,2843.7686864313027,2932.488282700393,3022.4471731187928,3113.645074554764
Y4338,4660.290341183274,4788.123016444407,4916.504793157583,5045.4230471758865,5174.865721803105,5304.821290373158
Y4339,8783.817543032561,9042.355766222552,9302.291003363473,9563.591136329806,9826.22549069381,10090.164740520799
Y4340,7784.088404464367,8067.301914556747,8355.510530277139,8648.714251625543,8946.91307860196,9250.107011206388
Y4341,2814.0218129141354,2933.974680120934,3058.5316317552606,3181.0948717021984,3299.393573711966,3417.7547076496985
Y4342,2626.986869675499,2726.076246762178,2826.988131260037,2929.7225231690754,3034.279422489294,3140.6588292206925
Y4343,2669.0607142664776,2732.6143112558484,2802.8522588757214,2886.9000605123156,2978.4821121361297,3064.1881014577866
Y4344,2857.6935125671253,2960.0874176666234,3075.321297204011,3195.325569786307,3309.1290721150144,3413.830222284617
Y4345,2769.8943923644383,2865.450466724771,2962.568223080999,3061.2476614331217,3161.4887817811396,3263.291584125052
Y4346,3136.1113345109193,3250.7173115071105,3367.417930988573,3486.2131929553075,3607.1030974073137,3730.0876443445914
Y4347,4293.663262429583,4515.351358145324,4739.0965203804835,4967.163873380484,5200.337673478641,5438.889454564358
Y4348,2509.8462177866845,2601.0239395285744,2689.0497273770925,2781.5971700442765,2883.522744076273,2992.1134737337125
Y4349,5362.033202533939,5527.800442201657,5688.393752813274,5851.118025978961,6018.550455915938,6191.441025294043
Y4350,4251.1929358134075,4402.390640347548,4555.727565249315,4711.565643024931,4869.980399065542,5030.987593449643
Y4351,13404.962538446825,13948.269596757082,14491.07825897312,15041.41940627216,15601.395972422732,16171.558623078732
Y4352,8913.10510265221,9123.263434046805,9336.56319049459,9550.858942454932,9765.470476916604,9980.182130893763
Y4353,3941.2818541446627,4065.062617389016,4178.330627925494,4285.485611534547,4389.085950679509,4490.6193109912165
Y4354,10013.838775829148,10430.558240299986,10831.520627731355,11233.430038963012,11660.478340515863,12120.153298071069
Y4355,2901.6886153905475,3012.2174601382485,3123.8900058428344,3237.4600645373534,3353.038978583581,3470.6431938871037
Y4356,6668.153785981275,6877.981695595064,7062.024895737481,7235.4890208323095,7404.6127119584435,7571.9555888875075
Y4357,4454.419120952406,4573.859914527157,4709.057272241729,4830.0895214737775,4921.200098083482,4996.554110553365
Y4358,2598.1180544189256,2739.2911005807005,2883.154059792657,3030.0385017831795,3179.3175144722927,3330.970428147308
Y4359,2553.3370009272876,2649.1041411815763,2741.1281649714765,2834.410859319601,2934.427267039952,3041.6506439239183
Y4360,3526.284836788826,3638.9834770767525,3742.2801489801204,3844.1347980526552,3955.3731417317413,4078.8609519010374
Y4361,13707.751235465134,14246.054555785315,14789.707540330746,15342.940203754742,15906.243875362454,16479.675624574647
Y4362,2363.381142096906,2448.459792705953,2532.504472591474,2620.8435727673377,2716.0648734801052,2815.4444413625947
Y4363,2778.1020825843466,2850.079222336842,2918.072066500593,2977.02025317115,3030.939128011374,3088.8711337278446
Y4364,3401.4015873910657,3263.133726606527,3132.1930038096148,2996.619246173661,2852.078182863798,2696.999108845722
Y4365,3748.9422545428233,3799.183273808405,3884.3201616009587,3968.71514588568,4037.659134812163,4100.957576268092
Y4366,3190.2634525549465,3231.4202923879816,3290.4685430010977,3356.584107386449,3425.4913422872874,3495.5013192649894
Y4367,9259.569004125367,9087.540591933395,8893.914763424085,8678.691518597436,8441.870857453447,8183.452779992119
Y4368,7783.420480267088,7660.558947847652,7539.420896563936,7407.162958691494,7258.629496147058,7091.750911250647
Y4369,1275.1537564310208,1298.0662274738138,1352.7171489577938,1384.4555993989811,1361.543128356188,1306.892206872208
Y4370,3445.322673213814,3492.346885082275,3570.036026717744,3638.965725206661,3688.7809964620033,3738.797164173374
Y4371,4406.899198955814,4340.560558778828,4403.772950894046,4513.036172961295,4541.609326250825,4445.862473220305
Y4372,3127.32445137689,3202.4974674172354,3270.336778082693,3331.6938187098076,3393.902294673467,3463.4444760120145
Y4373,4398.615024102762,4516.632664654231,4750.332210557661,4866.014115909621,4747.996475358151,4514.296929454721
Y4374,3041.2172297185884,3101.0059663111683,3177.940061793156,3254.0094079958244,3317.80827966657,3372.824015738755
Y4375,4384.20744696313,4432.145660763798,4644.80025374427,4823.268836144812,4802.245309088312,4615.374625468563
Y4376,3200.355820979134,3207.9176019940373,3230.1780662411056,3260.3798524806884,3294.8721315482812,3331.6824539749714
Y4377,3972.9023497742746,4065.458101281462,4158.084322468297,4246.027611601866,4329.217499002522,4412.336916723531
Y4378,2224.465622339249,2258.6764544308885,2292.643824102373,2326.3780946540924,2359.8887830347876,2393.1846594667036
Y4379,3761.105174222613,3765.1507844964617,3795.0270413823723,3771.265739726024,3661.5084638122694,3512.865003080283
Y4380,3500.4037241122355,3584.242097333097,3665.0788150410144,3739.779228127363,3811.344992105086,3885.912411595753
Y4381,6146.230016105856,6255.372228598817,6501.09336172945,6760.081219110651,6895.7568801047455,6894.853620461168
Y4382,6523.41536075658,6405.698943973992,6617.136064635539,6982.755874928362,7165.130638281957,7003.680882132725
Y4383,2133.880562733458,2135.306446747196,2134.2776520412126,2130.794178615509,2124.856026470084,2116.463195604939
Y4384,4012.0557368348836,4162.171319778713,4279.846928722859,4376.938483715621,4487.401724913927,4633.336472426405
Y4385,3733.1959647397716,3870.478533336854,3995.338014304349,4127.677986399896,4282.711719868034,4455.748906195662
Y4386,1238.0462678712522,1229.5083607657753,1217.4762786835693,1201.9500216246342,1182.92958958897,1160.4149825765767
Y4387,3817.732553865587,3979.6248198049634,4145.97679781813,4316.788487905086,4492.059890065832,4671.791004300369
Y4388,5056.19802566292,5245.987781467004,5439.769267412252,5637.5424834986625,5839.3074297262365,6045.064106094974
Y4389,2381.019637487032,2469.390220801831,2545.460274239027,2620.7104419779457,2708.972843903286,2812.5989557204184
Y4390,17543.03707221554,18122.31858773979,18630.417741304627,19162.415514818655,19794.110822879615,20506.117634538376
Y4391,1369.3819163159137,1398.8549134803036,1430.0135682708255,1455.7667998390034,1474.4289505587053,1491.4054436522752
Y4392,2034.2730162774965,2010.1237812621102,2047.2713824621228,2123.288287600908,2176.074257044899,2166.000432216377
Y4393,3506.0307746898484,3607.1866835682363,3709.767726635164,3813.773903890631,3919.2052153346376,4026.061660967184
Y4394,18362.169521743046,19228.046358303385,20083.309959453563,20980.459622981503,21951.92519690258,22977.637231444245
Y4395,3394.5507497193266,3474.405773441051,3553.3766543785086,3627.459118529302,3697.5373086776976,3768.49964161036
Y4396,3745.5550486741126,3904.547378015509,4071.7973606918545,4241.446555756753,4408.716149596142,4574.685769542356
Y4397,3185.170576352253,3313.5294392021365,3443.27386596242,3575.4616846244135,3710.250561289372,3847.663995618572
Y4398,17124.156147146387,17801.167753283356,18390.544480287797,18926.29626120476,19429.23422562137,19912.09298004564
Y4399,10446.156432658698,11476.34242427833,12433.623306672967,13353.166188237514,14278.010112338687,15218.220424927918
Y4400,3254.5603425073054,3385.229298808358,3518.7068689031585,3654.993052791706,3794.087850474001,3935.9912619500433
Y4401,2580.467933254102,2676.3520898255138,2793.468008122015,2908.4179924837244,3002.880061413025,3080.222070597728
Y4402,4019.9881981800636,4124.112944772848,4240.528494012761,4344.498297487081,4423.731552548679,4490.67400496315
Y4403,15179.071698503967,15603.90195060452,16083.820600059651,16512.949993272774,16836.201732889313,17104.365075151272
Y4404,5394.0485467863455,5545.860639178449,5709.943100533514,5855.36538524578,5969.857124352287,6072.078494495834
Y4405,3630.5313934144215,3804.8677580070316,3983.417093777831,4166.179400726818,4353.1546788539945,4544.34292815936
Y4406,5350.74561248291,5610.631054115492,5877.0248759057995,6149.845134906345,6429.095906649,6714.776988432245
Y4407,3675.7272882740463,3764.0668707679188,3861.980453575224,3926.055774432826,3945.9531690809176,3954.7767089421445
Y4408,3178.795206296654,3122.1952946933748,3075.9191201326544,3029.086991192739,2976.824027172893,2916.9459324966
Y4409,3347.999090394892,3259.8707226667443,3219.0010130912024,3210.700910959879,3224.847051920035,3254.4626402717413
Y4410,1487.0232192704962,1521.7205958306772,1586.8830011086625,1629.9229506178667,1619.8361799730271,1578.2504054864485
Y4411,1190.8190855131725,1120.3280810965375,1052.0561846564078,969.7723576245492,864.5577167082577,743.6922962161799
Y4412,3416.4359200200142,3394.5697587428367,3499.472395496117,3630.8453327417046,3661.388495146365,3564.161609658258
Y4413,3887.282798284097,3908.774680689991,3944.9126042929474,3986.8115064528397,4030.4360058426055,4073.953329513492
Y4414,6178.613348221101,6295.73868358739,6502.333920631373,6660.100719320229,6703.0931868315065,6688.021120990751
Y4415,10792.40484740179,10876.33175230909,10952.558547389348,11021.791700865291,11084.672864046513,11141.784818139397
Y4416,2985.265725508742,3024.681844685538,3079.359762891946,3140.1430574057886,3203.368765149098,3267.5715432780953
Y4417,4087.6311818057075,3593.616467702016,3070.676348237138,2513.098759818851,1916.4015775598011,1277.0677811780033
Y4418,2314.987961084155,2256.9320522995235,2204.745096726236,2152.7842321126277,2097.8927879011962,2038.3048927018226
Y4419,3880.027713937388,3972.3488504569586,4143.754720247829,4222.839453519127,4130.518316999557,3959.1124472086876
Y4420,6854.2231651951615,7053.9947979480685,7193.042852738128,7344.600985126826,7572.294896196244,7866.516631466972
Y4421,6337.258817693295,6476.100031322543,6619.8530449304435,6762.864356844521,6905.987668718901,7049.094068145578
Y4422,12638.038618121542,12959.706321145202,13310.487913596866,13645.994310574415,13937.111622649845,14199.11504529727
Y4423,2946.6556976066645,3034.0666510376473,3104.31353106178,3177.737361982107,3272.084759192403,3384.748195080084
Y4424,3121.4410758947715,3236.655756771947,3353.9440426315264,3473.3059334735094,3594.7414292978965,3718.2505301046876
Y4425,2671.7680422487942,2752.3105156902297,2843.394861993064,2932.448384975938,3022.874469308397,3113.728710243786
Y4426,8165.4115836905985,8471.839961615387,8775.171515894248,9082.133840111574,9393.939820213576,9710.808121656199
Y4427,2878.7317961607014,3000.8279743117882,3123.816275319323,3252.4136564660193,3388.482334168531,3529.1675675607953
Y4428,2305.4908532105915,2368.445004512091,2432.2055703922183,2485.519252760065,2527.579637037003,2568.833606735314
Y4429,3062.2048336755906,3178.7870833624797,3288.184171335625,3407.6209910704724,3546.885013767512,3698.5388171517866
Y4430,3065.380697149178,3153.661670691623,3242.431148318706,3331.677899050597,3421.3911967358235,3511.5607867603426
Y4431,2293.867593004141,2345.1798660126146,2400.751130261717,2457.436705747116,2510.9776012281814,2560.259505468618
Y4432,5292.692491061427,5408.761100734053,5530.457116657997,5660.20442022206,5792.375605174925,5918.919383876471
Y4433,2696.0796711005373,2786.347046355008,2877.0324097685198,2969.2320261604204,3062.7805800555275,3157.703000837556
Y4434,8206.328256210962,8403.315807296383,8619.151731817252,8827.926734899107,9010.792443106502,9174.80977787845
Y4435,2790.887157218943,2851.272174591985,2918.222858572604,2985.7334764856637,3050.9644284414526,3112.5974415377755
Y4436,2998.6134905395934,3078.7906570730715,3155.625050609203,3221.252995154102,3279.017263705116,3340.1243052534774
Y4437,10741.699268265962,11033.70852647637,11332.329347832654,11593.98174239037,11812.05414700364,12023.514988471034
Y4438,2522.2163414136953,2580.7445184506414,2632.282329262906,2683.7111809853827,2741.7854514247456,2806.574511793231
Y4439,2799.7507312844946,2864.571587523726,2928.3305532434138,2991.612100275302,3055.344537679902,3119.9882151270804
Y4440,4539.501010357869,4677.654622754298,4784.649360320361,4898.9362958037245,5053.667978820983,5243.545886241061
Y4441,2923.384905494341,2992.5645813256283,3048.7025403127514,3125.036478626354,3235.2260077528795,3359.6791281716446
Y4442,6366.87930133701,6495.510774048695,6622.017922330466,6768.168574807649,6936.087055910157,7106.129861442578
Y4443,4033.234132685118,4131.065336253255,4228.900373708597,4326.73544818174,4424.570523012307,4522.405597846324
Y4444,2957.206014515395,3023.1260527030186,3095.7275910683425,3168.696605939139,3235.3515971377064,3295.3250881585736
Y4445,12739.001086496577,13042.974701133897,13374.879387242747,13696.272616682385,13979.223317981281,14234.242947808647
Y4446,2312.974446446613,2359.7041384092026,2393.884301360571,2437.076052671267,2498.4138389780774,2570.1156048856124
Y4447,18886.379705194773,19346.430707071988,19805.499943031824,20264.409299782856,20723.292620427972,21182.171701129595
Y4448,2871.8030863169565,2971.5695069108856,3072.330277835546,3174.6206085018443,3278.5115601781317,3384.0125678701397
Y4449,2778.0231750192893,2858.18595623823,2939.416722065641,3037.076690542084,3151.598701299305,3268.0543759284847
Y4450,6084.161142318617,6231.094372211095,6377.772106803937,6525.453121447634,6698.03910575222,6889.937476531507
Y4451,2899.9092749104107,2993.339104933207,3088.0894900683898,3184.160430315959,3281.551925675914,3380.263976148255
Y4452,17759.62017018423,18510.496615181557,19272.30740923022,20048.84544315576,20840.69295662104,21647.939328160955
Y4453,16463.61891422697,16867.075049602303,17289.67469653777,17694.810633885012,18063.339350083887,18412.724554722627
Y4454,4492.980941010522,4599.8408790900385,4706.787089523474,4813.729445525137,4920.671973733116,5027.61449424735
Y4455,2014.1054581491128,2092.3149872123718,2171.7579015977417,2252.6687540892344,2335.080699951593,2418.998425855176
Y4456,2500.6003748333205,2552.364913990662,2609.6164267400936,2665.7376246923272,2722.0916671296527,2778.397743677854
Y4457,4140.540849263847,4250.115684652817,4355.90413108666,4447.743455741914,4531.894831190229,4621.982619879864
Y4458,2587.9376648041075,2689.6059823750034,2781.792344272351,2874.204685966252,2976.0765010009754,3088.4129212359558
Y4459,3039.5053532977245,3131.2444835007063,3214.9709316728736,3295.1198542014554,3373.671472646175,3451.5099221047
Y4460,18093.95428724931,18798.79699496788,19514.84187126262,20244.951726623072,20988.973359963016,21746.914969719932
Y4461,2375.527895281527,2443.3240636432247,2511.2609074123147,2579.555246996416,2648.174571753979,2717.114481588957
Y4462,4146.040547802153,4279.956026836472,4414.764907298665,4550.446649394424,4686.981636585542,4824.351114705746
Y4463,3053.8644345954212,3130.9588712530112,3212.7186123528627,3287.213655832807,3349.7786972505824,3407.678434226096
Y4464,6025.153822089768,6186.300088215412,6362.700262994621,6523.92890239152,6654.732097752543,6770.281384460002
Y4465,2975.7273457802717,3062.729219079726,3132.4469725013523,3231.739959241823,3380.2261798948225,3550.6642818573614
Y4466,2182.6516031514793,2207.095128128614,2215.9956568701837,2246.341267550533,2313.674956405227,2396.551641495486
Y4467,2590.9962030663482,2665.980597955437,2741.7531846672664,2818.3139632018365,2895.6629335591474,2973.800095739199
Y4468,5740.630820121279,5950.70390341372,6142.805623965518,6330.263929207102,6534.330392480704,6762.928639698131
Y4469,2888.437434278026,2928.149755893062,2970.6927803063286,3000.3213965532773,3014.9956963493396,3026.8681468393675
Y4470,3929.5025647435277,3893.5902952157176,3951.1387678805772,4078.333209363599,4182.5012748274185,4194.803818608987
Y4471,3119.653401313804,3159.5182762104273,3204.409068442931,3233.5048830992114,3239.646590955818,3236.038637268646
Y4472,2669.6564196551817,2685.0996619147318,2706.6601200361274,2707.408591874439,2678.085482027259,2636.36039723711
Y4473,1724.297140211273,1762.2532947754635,1806.370922102047,1832.9910078381063,1835.9520792212481,1832.751677841997
Y4474,3440.5566937664266,3378.5764132625536,3402.0545553919505,3504.499272144061,3601.482212098793,3615.129336719574
Y4475,1851.5080928968307,1810.849572394622,1766.9481741231132,1719.48867697307,1668.378757580036,1613.5913758652391
Y4476,1239.3388964950134,1271.7741301114122,1347.2654113432254,1390.3214589586398,1357.8862253422406,1282.3949441104273
Y4477,4280.129807432127,4416.240072441285,4554.219337104686,4681.01680362937,4796.493132145162,4913.559780574849
Y4478,4199.258193841549,4331.254023687659,4464.787489538331,4599.858591393565,4736.46732925336,4874.613703117717
Y4479,3494.8057130192165,3613.008205312256,3733.4203257895256,3855.809345623667,3980.2021732958897,4106.595697604332
Y4480,17100.397669032664,17545.111438401,18002.697635642646,18430.60016042193,18815.94658486554,19188.420581435843
Y4481,7561.68019101046,7785.857169389414,7960.242569714298,8098.667725399881,8246.042751882042,8436.702680760154
Y4482,4971.392785767859,5100.133241025964,5238.751118492666,5362.498748677723,5461.498709372534,5550.621247858747
Y4483,4466.1275328431275,4638.8702368114355,4802.826744359108,4961.427191249238,5126.472979027422,5306.341703800402
Y4484,2836.9932205674854,2921.0843186114002,3006.2732941317445,3092.5601471285177,3179.9448776017202,3268.427485551352
Y4485,6735.073346033971,6893.231233853378,7050.57413728251,7207.737306692791,7364.86083814446,7521.975627969068
