V1,V2,V3,V4,V5,V6,V7
Y6442,15628.137417558855,13014.242217948411,10775.89758017487,9804.601527941633,12103.812094796407,15435.014086718269
Y6443,6835.694954994029,6941.918065489558,7103.703578268035,7197.058057803149,7310.632884549669,7490.1567721295805
Y6444,5971.390412647516,6849.1699794475,7778.197284953174,8761.71104658213,9639.595406445727,10776.898190045556
Y6445,4989.379746624605,5456.390637154781,5930.218717854047,6405.755450576283,6890.717234151785,7386.320552004497
Y6446,4495.0213132068975,4985.655248708095,5455.412013890752,5928.077587841896,6414.492155865664,6920.854403981569
Y6447,2528.831852418929,2757.660932078724,2973.235575870327,3193.150589038075,3426.3235827048115,3690.152854922923
Y6448,22144.657184479078,27702.89656424513,33244.87585407086,38834.90527902256,44510.2689581211,50227.50423228454
Y6449,5757.2328322139665,6896.168719740503,6962.908229521872,6724.959983344402,7740.040176982792,10078.510419428203
Y6450,21677.87698005099,22382.455575469543,22983.481807746673,23857.963160541014,25132.461096020186,26556.529592693172
Y6451,4361.259876091544,4738.546584408126,4868.294141996808,5004.690838231839,5935.334540763573,6668.425523477787
Y6452,8371.953625087093,8629.509005951057,8888.921391217962,9150.148087326688,9413.148319775786,9677.883106570978
Y6453,8241.929728045168,8493.632876692314,8747.048185132893,9002.136289863687,9258.859596756285,9517.182164375567
Y6454,17867.195313343236,20895.594414882788,23989.69898983412,27143.374558279036,30375.125005915706,34326.15097265568
Y6455,4048.7092686665073,4302.200388519561,4547.747254692286,4814.6393211438,5140.00860600142,5464.525253978942
Y6456,2638.885863317101,2770.9044704673925,2874.96493025413,3016.2076400955348,3196.9621343722893,3563.854621428714
Y6457,5776.201280643698,6613.2513472261635,7482.84329659985,8331.625627918398,9228.488609915605,10135.362528614904
Y6458,2214.8148804039924,2102.1678096633377,2040.32841596805,1974.9036884435545,2200.6708055238228,2658.6772229256717
Y6459,3641.9393983792893,3738.1820315210616,3839.990870352389,3946.2846147581304,4056.3989230958164,4169.934786010943
Y6460,2546.6315208966985,2626.8957514423705,2691.079522517238,2760.120810643871,2807.9148691578716,2873.3341241710837
Y6461,7311.31383544494,7542.869525686503,7731.11971385605,7935.562426851873,8079.177188005535,8292.956674280927
Y6462,3458.137206693409,3554.415748053351,3615.7423398170736,3700.722278172683,3778.6210600785125,3839.9887402497025
Y6463,3054.484869990624,3121.8673128338755,3185.026353014833,3248.4644176808692,3316.4049094942775,3388.5688039699794
Y6464,16344.781466165176,16723.839222096074,17086.892963370625,17442.8564002231,17807.733547309846,18188.614709052945
Y6465,2952.4126343331905,3056.148727623983,3152.3082597032403,3244.954348916664,3343.2501337790945,3452.295634459669
Y6466,13271.341405581177,13830.629404787012,14376.033197540899,14917.36317332671,15479.840521704926,16078.876042752152
Y6467,3171.38304806385,3247.596592812004,3319.1046849905792,3384.3768279152714,3448.1184741556594,3516.5655729656264
Y6468,3272.715583512268,3364.9194534266576,3458.992573646448,3558.9594315538707,3664.1635506278785,3769.9239669651924
Y6469,4545.697207869745,4656.776833045731,4770.671841700044,4892.642984184052,5020.39478367138,5146.359304813415
Y6470,7534.388438691344,7718.662910674535,7904.664911942349,8087.020411673593,8264.001861361625,8439.25577925953
Y6471,3024.2569965504686,3125.525706429089,3226.9191794491026,3351.615854269134,3480.7086641322635,3609.7498290532108
Y6472,3277.9217972893452,3376.6383976422153,3476.0693208338557,3581.723946191773,3693.9187647902654,3807.789520585185
Y6473,4452.947474676143,4611.244669293991,4769.645650300351,4928.211625725512,5086.953207005175,5245.872233809183
Y6474,5704.883868568571,5864.386080409346,6025.48466802123,6188.277644585411,6352.776155503293,6518.981468155153
Y6475,12740.297737741847,12998.26100253307,13277.467226758834,13566.592735407117,13818.83103350927,14073.552563045094
Y6476,5477.608062588237,5504.942075028421,5531.804953012009,5558.667830995639,5585.530708979269,5612.393586962899
Y6477,9403.264627974428,9691.642414913864,9968.14358767648,10238.535949623289,10505.786264603157,10771.421306650405
Y6478,5253.167058872627,5439.78101379407,5633.314019318083,5834.062344704003,6036.887629488003,6236.316145993721
Y6479,9106.34801594262,9405.60657089847,9699.30573791177,10031.929601459024,10415.282172972513,10816.683379408016
Y6480,3982.6620123304097,4085.6332966903633,4178.684672319304,4287.227828688736,4375.373758769266,4452.436703975492
Y6481,4567.117028881449,4679.781444284475,4788.7045656641985,4915.073962563159,5020.047862837277,5119.17254967756
Y6482,3393.332043814257,3492.515582849995,3580.007770818654,3688.6757790736674,3774.1304390131786,3853.550152016184
Y6483,14465.886478117376,14714.34846465284,15017.096172978954,15340.749088320685,15672.458786064028,16007.275770446551
Y6484,3133.9797774547,3204.0239385809355,3276.662278538136,3352.5145037023717,3428.979051397029,3502.842332580874
Y6485,9718.913565211718,9936.455109574106,10160.050501818532,10396.799953202557,10640.491083233963,10877.986067683883
Y6486,6343.050359700667,6468.850826297893,6594.789804389383,6720.784187078578,6846.695462871215,6972.468227169587
Y6487,2908.6643944670154,3001.8810896416726,3087.896371390399,3181.1213685932644,3290.4209242639095,3410.248752535907
Y6488,11733.61997656413,12105.039984698622,12443.178749133087,12808.49833601531,13240.592086763458,13718.591276647918
Y6489,4642.943610987333,4750.387125778378,4857.830640005859,4965.274154230038,5072.717668454198,5180.161182678358
Y6490,3702.0776212600617,3779.681544849063,3865.5623269498437,3960.5449929511647,4058.674057078467,4152.213079842184
Y6491,3671.5026458149664,3773.232876229994,3875.478276330401,3978.227002079407,4081.467741825273,4185.189681193141
Y6492,2739.1495635144197,2808.7404234478595,2876.0904563954628,2945.1299492121047,3012.3305649260215,3081.3295665544106
Y6493,9162.310663449689,9471.032186512675,9724.723432033703,9977.755399710939,10290.10022639781,10667.359049249571
Y6494,2714.6799305928603,2796.7630461979015,2879.74264048587,2963.7958137658657,3048.914029796594,3135.0977003534936
Y6495,8191.537646657787,8484.80559800902,8776.47996146672,9080.207282772895,9402.96800025652,9738.096006504573
Y6496,3161.480803470499,3282.171339720177,3373.0057370316204,3493.7026981856425,3584.740911148971,3705.6787325092882
Y6497,1919.5467611532233,1982.8089725268906,2043.4718771447822,2107.1274288520826,2175.0337678904207,2244.2671550482123
Y6498,2928.0975188201396,3032.997009384389,3135.0305473807234,3242.638401889468,3360.728766302973,3485.769564933264
Y6499,9714.696885591062,10090.487497006861,10472.278167305352,10860.922240697892,11256.65299317039,11659.534426956621
Y6500,3282.1719625076857,3414.2439250153716,3546.3158875230574,3678.3878500307433,3810.459812538429,3942.531775046115
Y6501,3957.6982697253225,4036.621081834602,4121.054877028765,4223.353710292779,4306.773864309137,4405.203833701367
Y6502,18699.667911407974,19440.675524399234,20135.31303030497,20833.867485479917,21597.42575494762,22436.78764737689
Y6503,3571.3417684952683,3668.9416104654824,3772.2908602832044,3883.6765771142,3997.9794570422937,4107.785139729511
Y6504,3593.1635057828817,3716.825289440498,3842.9853509728496,3971.643729340003,4102.800438445454,4236.455478289203
Y6505,3095.455397531086,3104.6101439491117,3113.654884544513,3121.2441434160055,3128.264456450933,3136.9056327170124
Y6506,13763.671477458014,14176.03766663999,14589.799965597804,15004.824067992045,15420.98858784127,15838.183816571966
Y6507,8506.460506406962,8744.71520183733,8986.397453205582,9237.459994893637,9497.005351186417,9758.453555652568
Y6508,2928.502969183196,2981.4924595787884,3035.727674278767,3093.44793298788,3153.4004159994456,3208.1507783872644
Y6509,4137.704358941101,4245.905822345997,4347.397416280672,4450.862037054594,4541.239365613242,4639.845546546368
Y6510,2707.702847676671,2885.4627081515714,3063.257801921646,3241.0762048364986,3418.9086152501504,3596.7502190365963
Y6511,5336.337823072022,5620.908335471247,6088.04777837087,5446.658865554769,5808.312602597826,5611.360757312667
Y6512,3508.2183525871055,3592.5957755774402,3644.575586041043,3743.0641229151356,3813.891428910879,3900.2284595432657
Y6513,3598.3330469374882,3680.484207662029,3747.808173176414,3834.6627788603287,3905.4443927004268,3985.2064563067215
Y6514,3730.6798402608833,3822.000273032206,3927.449432410338,4045.970620939034,4164.005554274137,4269.039799307253
Y6515,2606.1943105940827,2627.0850597330964,2680.6219375590986,2768.313557351077,2788.8940730483637,2995.6619921732513
Y6516,3930.309418089494,4042.6696275833556,4136.38237624113,4235.714409012166,4375.243507948257,4553.236576471773
Y6517,9989.681301462086,10306.92860649661,10630.42087307916,10977.478163768432,11344.606701709752,11710.930691482161
Y6518,2652.64688370453,2738.2683437525434,2824.983161669044,2912.8930308495183,3002.009168547824,3092.3328242269645
Y6519,3378.9425748212484,3503.890784941373,3621.574425810411,3746.6492318585892,3888.9411420661,4043.6203609829063
Y6520,3925.5703516442923,4056.5735610169013,4180.575767895814,4305.859422118563,4441.440833744689,4588.0538629962075
Y6521,16337.498047493287,16909.0640401131,17446.115538655267,17981.88064647288,18559.96990612319,19190.765756810368
Y6522,9627.310594040766,9946.538353387674,10288.2643871762,10646.545221703005,10982.907113849169,11350.57165177752
Y6523,3025.2024477402274,3114.2584510639426,3210.049457767514,3318.738546564494,3435.2073483720665,3548.174415393864
Y6524,3736.318732456517,3962.3143137260486,4179.7924000510675,4381.792154572994,4595.712091124617,4816.889801725871
Y6525,12939.016083030863,13591.0316500008,14283.06709338275,14986.731378300956,15698.796016905155,16413.853054941148
Y6526,2892.7335631240126,2982.421374768533,3069.4620928873583,3155.637451414488,3244.730526330126,3338.742659680475
Y6527,1942.4102002228897,1968.3227668698776,2020.9799879011093,2070.4485635251885,2116.663337935214,2154.732750008953
Y6528,2925.019974915785,2960.064544955486,3082.984148061412,3208.3997223937026,3270.632997997403,3335.8067583259085
Y6529,3114.8058061284373,3184.0706625124994,3253.409425507043,3322.7508412717452,3392.092352253769,3461.43386665348
Y6530,6493.112615567346,6493.112615567346,6493.112615567346,6493.112615567346,6493.112615567346,6493.112615567346
Y6531,3164.1771050121433,3257.059505103916,3350.5329567079916,3444.583871222306,3539.199270847393,3634.36674830698
Y6532,18743.466558751676,19706.694345694847,20659.20071226105,21606.479501874837,22551.727828186544,23494.839723760095
Y6533,3099.7453165643974,3187.930854401035,3241.023902624607,3320.171742769021,3383.3827380605785,3443.900734091042
Y6534,3356.9645671184994,3420.351657042991,3482.9765664394968,3547.6667725020243,3615.1844557585596,3683.464319543081
Y6535,3285.3765184727044,3415.700293302117,3511.519975709083,3587.4389647808957,3767.9732226938268,3954.4567284856907
Y6536,3207.990376407415,3327.18075281483,3446.371129222245,3565.56150562966,3684.751882037075,3803.94225844449
Y6537,4763.467807041893,4925.24662819713,5088.48336151872,5253.126780930197,5419.127469619807,5586.437755811398
Y6538,1637.558817532454,1639.1941972429006,1659.3100881893251,1671.919637169423,1660.6024066887824,1633.9657010844571
Y6539,3596.0060248645827,3650.096660425741,3801.1045852050843,3898.0218744232693,3843.9312388621106,3692.9233140827673
Y6540,7066.080408527434,7126.041996433122,7138.041915892486,7126.591877334151,7086.797562993301,7071.694986062423
Y6541,1971.1876635852473,1962.4076043644025,1953.658387312041,1944.9386995904094,1936.2473355787954,1927.583184252869
Y6542,6048.411925348141,6052.271824196297,6052.271824196297,6067.427603497143,6066.292339130036,6037.768821906538
Y6543,2077.4399367387105,2082.496819364655,2087.328875905678,2091.9552495597723,2096.392738069364,2100.6561618927476
Y6544,4443.815425962416,4449.156357576833,4472.874644350086,4494.546065823268,4500.396552049422,4495.525834307355
Y6545,5878.739916918605,5768.355774722685,5682.002874126808,5470.86316419352,5098.472793935102,4666.975440799937
Y6546,3292.301768910478,3347.1629657525054,3426.922783900669,3494.0608257422255,3555.3111953401117,3647.5871642976335
Y6547,3588.236909077713,3582.0160754296053,3586.8739575291224,3593.4210642394414,3594.260307048809,3592.875895817505
Y6548,3048.483660655989,3107.0833204784253,3173.4122555108397,3257.9120633110815,3341.1334478037656,3461.420601346546
Y6549,3530.9448872947446,3535.373460347472,3535.373460347472,3535.371197266583,3527.359572273223,3527.3584215836377
Y6550,3376.370663237024,3425.14065425074,3477.240618815605,3529.299792306179,3578.8045557279693,3626.0479094351426
Y6551,3239.754843527222,3200.8318536865827,3163.797028795478,3123.0329409893743,3080.2675313593368,3035.1429644131017
Y6552,2565.188900747134,2584.7713600141115,2605.3155652197147,2624.7141338892275,2643.7045712580725,2662.073729195827
Y6553,4223.042301166252,4253.919837392667,4283.185782728852,4249.171648654131,4151.004581607475,4050.3093524817623
Y6554,1039.935086738144,1020.5731106491486,1000.8368219821398,958.0733299147583,890.9013415660256,820.7621485400712
Y6555,3572.4117805910173,3651.219080608978,3757.7897021509666,3842.5213895124234,3928.401919419545,4021.2080092293777
Y6556,1529.5193989293014,1540.3784977601465,1541.579018317598,1539.954106711516,1533.4165665017078,1531.4957861740838
Y6557,3259.598907924484,3327.2212804001706,3408.29041572297,3489.715833238999,3563.0632089058754,3662.1525108765936
Y6558,4878.462386357955,4962.756902628264,4922.519505463108,5260.602438072437,5095.107693268345,5209.899059489143
Y6559,5052.6005577861315,5000.998553226217,4964.746524193709,4999.294466633681,5097.405522754224,5191.68186156582
Y6560,4904.355263334326,5009.0498473583275,5113.716729083476,5218.106587820096,5322.247125867041,5426.415366212839
Y6561,4063.1579463052985,4805.293672541664,5547.60719757349,6290.098557209156,7032.76775144866,7775.614780292003
Y6562,11237.259956877422,11604.197377157516,12027.265347348426,12489.181004890766,12937.354890847851,13336.400664338216
Y6563,2573.313379997059,2637.752724557144,2704.8859273997405,2789.5495390962487,2890.2122164985844,2990.5060658872617
Y6564,2635.1156303654575,2722.4605579600325,2810.430147791981,2899.046740944119,2989.791813492111,3079.9043784240844
Y6565,4946.239559050168,5593.896039737522,6285.054018361548,6858.282391832257,7533.216841487994,8215.415761024316
Y6566,9287.2143919962,9644.442309213702,10005.166496131904,10369.306571571355,10736.785767456671,11107.530690550208
Y6567,3361.073375373255,3827.84675074651,4294.620126119766,4761.393501493021,5228.166876866277,5694.940252239532
Y6568,19368.611008681044,22109.222017362088,24849.833026043132,27590.444034724176,30331.05504340522,33071.666052086264
Y6569,2450.5314667506523,2671.1401305118648,2911.056143473218,3170.285653610892,3448.8302144018626,3746.6898258461288
Y6570,4497.895444541899,4668.420212592946,4842.264304153139,5019.427719222478,5199.910457800964,5383.712519888595
Y6571,2460.3390871310485,2621.4406746969275,2764.689982782235,2895.6602117102557,3020.560973246637,3142.0029811462978
Y6572,10935.523073551078,11629.269492844058,12472.719560984277,13500.172921310044,14753.859168222803,16285.774299120729
Y6573,3990.1656217735895,4198.0648743841575,4413.783693021344,4642.843875627816,4886.681070564102,5147.0631069652245
Y6574,3267.2119628004157,3409.344036665275,3545.9343346730393,3683.227704995802,3822.7695046677823,3964.942185489278
Y6575,17690.395757185437,19383.76503058002,21066.67875604779,22745.780127917955,24424.321098107295,26103.893550090088
Y6576,2445.810291589753,2503.407472829183,2561.004654068613,2618.6018353080435,2676.199016547473,2733.7961977869045
Y6577,15042.804751645652,15380.335035169068,15717.865318692488,16055.3956022159,16392.925885739314,16730.456169262736
Y6578,3769.690882303982,3907.1962585655706,4038.0803397603713,4193.677824936529,4382.698529284308,4583.842046245535
Y6579,2917.3532053983326,3039.435401317224,3141.9262680113384,3242.933685082979,3364.878801431178,3485.5467472979294
Y6580,2975.403131824861,3145.114195385731,3315.9542899356875,3487.92341547473,3661.021572002859,3835.248759520074
Y6581,5698.929733830647,5968.839628299935,6239.003338489736,6509.790232507047,6781.232599734114,7053.333262840751
Y6582,3297.875366071295,3431.4516307239082,3538.9300968521507,3649.3582513937745,3791.682278392221,3965.800874953179
Y6583,3533.1974642263017,3789.1597892705595,4060.974924428233,4348.956004210578,4653.097951444313,4973.3878065210865
Y6584,13684.517534653276,14401.06639342416,15127.176576312653,15862.848083318753,16608.080914442464,17362.87506968378
Y6585,3031.6168578493657,3258.5337156987316,3485.4505735480975,3712.3674313974634,3939.2842892468293,4166.201147096195
Y6586,10210.081202433445,10957.71013037783,11701.063656895707,12442.281492971528,13182.680443393569,13923.070886228319
Y6587,15514.105991782497,16623.11783574051,17645.343827523015,18754.355671481026,19776.58166326353,20885.59350722154
Y6588,2958.0470671276353,3074.2243827554294,3190.3909498863986,3308.132929087711,3427.9029160551486,3549.8300584503727
Y6589,3473.5504424394903,3592.5333667148125,3772.2840537536335,3891.2669780289552,4071.0176650677763,4190.000589343098
Y6590,4640.960262355666,4871.194358341934,5107.212287958807,5349.0140512062835,5596.599648084364,5849.969078593048
Y6591,11646.657227522875,12123.304034370614,12609.760420543214,13106.026386040676,13612.101930863,14127.987055010186
Y6592,9045.361701253725,9333.348043486605,9624.00061884051,9918.696901830306,10217.205117323632,10519.568000345662
Y6593,2187.584621197338,2274.746692294339,2362.434383091244,2451.372606014604,2541.838550354286,2633.9382262103377
Y6594,2917.1971507600183,3021.461685504558,3125.820021373668,3242.079347234837,3372.426237977515,3507.266206966646
Y6595,2809.645896146663,2929.035718418614,3098.516452835428,3181.8796377817607,3318.0882879856226,3449.802102173
Y6596,3176.2844335984228,3299.05324539418,3424.306435387272,3552.0440035776983,3682.265949965459,3814.9722745505546
Y6597,2990.139657190701,3189.0339840479237,3387.929678159327,3586.825225022538,3785.7207900744074,3984.6370324381264
Y6598,2475.2175067028943,2650.41112786699,2828.4361279311183,3010.2567978924694,3196.541637367051,3387.754087098275
Y6599,16188.790845012301,17456.76951216737,18679.626791937455,19911.611955994118,21178.461010081504,22452.744076240695
Y6600,2165.1926330061488,2262.006322329078,2358.189019326124,2455.040189037725,2553.212618220443,2653.034257053672
Y6601,2680.573253164767,2765.848061623031,2848.0468172508295,2960.351021867554,3112.842591154821,3205.623768997429
Y6602,3104.7072820298813,3210.0113725996207,3316.1618743093195,3423.13932769745,3530.92514799803,3639.5015674587808
Y6603,15786.346635405702,17588.69619108714,19185.974906679112,20769.466753422945,22541.168137823424,24335.31668315485
Y6604,2732.9412793951155,2808.1011560593706,2892.035821523716,2979.966555740377,3058.41344292301,3120.700027700663
Y6605,2521.46590332527,2643.081261851833,2727.9961983861526,2827.8306879011634,2993.6038251426758,3225.6086905413877
Y6606,5332.5757053093685,5567.1859987891485,5807.23088043934,6052.710350259941,6303.624408250954,6559.973054412378
Y6607,3151.905975141804,3304.198592057388,3460.2711507467525,3620.123651209897,3783.756093446822,3951.1684774575274
Y6608,3157.014991771299,3427.082445375698,3601.807078707986,3836.5026761339013,4086.889156269781,4358.196138557308
Y6609,7512.669900912508,8993.732993611042,8508.415189570323,10011.049281929525,9593.813296408061,11502.084303846019
Y6610,6042.121819505778,6059.504219211936,6066.556421727988,6071.245973145604,6058.147066462683,6055.731113579908
Y6611,2327.112701655695,2326.8356505537295,2326.82674428299,2326.8264579760307,2326.826448772215,2326.826448476343
Y6612,3660.497604499053,3727.100314461052,3692.1442186213444,3755.7476072897107,3722.512708686939,3713.154126126414
Y6613,2928.0849274448497,2955.2416351779298,3012.925380425964,3058.67271483904,3061.3039266553515,3032.1566093065717
Y6614,1608.9122818501228,1665.0216309084788,1695.7383521657564,1741.2636094278432,1682.9380764612629,1634.4918839381942
Y6615,3977.6086954913253,4087.6341041681817,4231.153870395147,4289.775130926016,4409.0576974466685,4839.224950682693
Y6616,4669.57029739325,4675.426958744265,4771.957310888926,4869.786686869103,4915.707986339942,4872.836572514864
Y6617,16822.658521239962,17257.038215670655,17685.062363094632,18110.119516975523,18533.788758854167,18956.807611530512
Y6618,1984.9146171398775,2021.411027919071,2057.834914767129,2102.296484044734,2154.8682596830226,2207.5125592524473
Y6619,2895.825169393578,2982.359713545016,3064.17250213523,3148.3049587074447,3240.480085562737,3339.5587297616494
Y6620,4029.176680299112,4148.496494415591,4332.762071698526,4452.472624937977,4637.12048552075,4757.204819396337
Y6621,7003.889895545202,6611.396796096066,6190.296772783043,6078.538936075148,6781.092751459542,7506.219766375468
Y6622,2838.5178207728145,2923.626365224898,3044.07374497918,2939.3915215698808,3072.24928766549,3136.569070757606
Y6623,2137.5391818125127,2204.1058212704047,2260.3234234502133,2315.0197974512703,2379.4092472963707,2455.8782679089773
Y6624,3840.660157209551,4104.606044961542,4305.939462098976,4570.246911455876,4775.399822028053,5043.867711355438
Y6625,8373.849982181762,8891.067003890555,9407.363995002917,9926.971553210396,10451.351184477593,10978.246370368131
Y6626,7157.179161786003,7296.479253129368,7486.302413086684,7648.847456065419,7772.560332864471,7866.771480950298
Y6627,2621.1056727106943,2687.332060760267,2754.083301887626,2821.6039642279407,2890.2509326027516,2960.0528509195856
Y6628,2960.427399940086,3024.750361949392,3088.966892924281,3153.4814307955357,3218.4004065975714,3283.425813434023
Y6629,1974.9501809201386,2016.7195566271264,2058.125137221795,2099.978727917295,2142.6441238259463,2185.6733148469166
Y6630,2302.964301095828,2418.328602191656,2533.692903287484,2649.057204383312,2764.4215054791403,2879.7858065749683
Y6631,12092.87986913916,12498.193091016205,12906.710450120529,13318.358281560259,13733.066231652969,14150.7670395678
Y6632,3301.3325068298777,3374.591827865292,3448.3407754797645,3522.145524009806,3595.5165090141904,3668.3979289556687
Y6633,15268.502506912011,15873.680576607907,16154.38306719651,16753.83340152165,16995.940015437915,17526.881538849415
Y6634,3547.848063190412,3687.390522116908,3829.681376779488,3974.7206271781515,4122.508273312899,4273.044315183731
Y6635,2346.2415959655586,2403.265363536728,2449.681303405285,2490.411930459387,2536.0650724016455,2592.3260420465167
Y6636,3405.478580448532,3516.24149720771,3628.688750277534,3742.8203396580043,3858.636265349121,3976.136527350884
Y6637,3563.1115052191653,3626.226379764119,3689.4284911812183,3752.6610774613487,3815.904605148216,3879.1520995509363
Y6638,4400.307511994194,4558.0532749984,4720.653578297918,4887.212379049528,5058.032223967765,5233.01250154553
Y6639,2474.9309485878866,2590.993459337579,2709.8062278907764,2831.400070423719,2955.779603477555,3082.945608409055
Y6640,5718.026175323015,6753.886848185786,7768.816987292902,8789.310383528187,9829.261652712634,10902.026834202696
Y6641,3128.1698260257754,3205.8874974259816,3264.839414261486,3333.681715056149,3409.350782442582,3529.4627847506167
Y6642,2997.1592732076733,3116.70812451372,3233.11796678322,3353.4626552945474,3482.915822804752,3615.1049662631704
Y6643,3301.573941167981,3385.424441467568,3453.4751805685446,3530.715242696323,3605.4379769352927,3708.6154240764445
Y6644,1804.22513284874,1804.4283398655555,1804.5388081095962,1804.4460693368214,1804.2428623200058,1804.1323940759648
Y6645,4013.9372323994335,4146.006905739096,4279.431292359357,4377.47244059724,4438.775637172146,4498.724120466453
Y6646,8251.339692386135,8275.137593101168,8304.079544905926,8306.083961769255,8285.274446512667,8244.239509010715
Y6647,6808.726281319548,6877.2926512567055,7032.325222962437,7159.813213676955,7171.531332082758,7093.410224745281
Y6648,1964.5236231498639,1974.7285792145572,2003.1280110677899,2031.4186017352586,2040.9729355049199,2031.5026386241248
Y6649,4169.449997239275,4167.992777979091,4166.717847555159,4165.904167983809,4165.387192922503,4165.058755043958
Y6650,3137.111185936955,3225.3788574083746,3312.493212512108,3384.0778380467164,3441.286050379887,3499.647579080742
Y6651,10437.524836464803,10576.16137001754,10542.365730380372,10687.253850363672,10577.357450601288,10567.498769725362
Y6652,8156.676011541492,8204.712122526715,8448.379654505088,8695.137536474766,8747.161951023809,8599.351062129741
Y6653,2400.4048945707577,2430.6056217474625,2407.917956924337,2435.1763385819913,2415.65068467318,2426.03996737437
Y6654,4234.756174090566,4407.18982936848,4592.029530290825,4777.042511138853,4939.222586494544,5071.5845003083905
Y6655,6096.913385243493,6328.25881464344,6559.919178170055,6791.973734837272,7024.437036735071,7257.311755651963
Y6656,6267.801947970907,6476.050024239427,6687.81322880556,6903.091561669306,7121.885022830665,7344.193612289636
Y6657,15591.265974054833,15942.915410312356,16296.945308772567,16650.97520723278,17002.6246434903,17351.893617545134
Y6658,3414.6086371055976,3530.713625904246,3641.99002026969,3749.2462027093943,3858.294203645366,3974.110014113105
Y6659,3085.663044348399,3186.6413127988253,3288.646524132445,3394.8371208401427,3505.8598266316367,3619.20292272576
Y6660,1922.3138149389679,1985.374915497389,2049.2203879382546,2115.0135552606225,2182.9706542005606,2252.144598495078
Y6661,5593.641439541737,5788.561499198667,6001.3282451595915,6211.17497041417,6401.495087458947,6576.650726297396
Y6662,4940.2993749907855,5101.480321291657,5260.902943268319,5420.974394583218,5582.620600002059,5746.1977303375725
Y6663,3383.2588583868783,3474.868510798946,3561.6564631292144,3631.7719213524947,3690.036585550586,3753.1229498304765
Y6664,5379.276857360802,5611.636120099378,5844.586788215729,6078.128861709854,6312.262340581754,6546.987224831428
Y6665,3212.8210197757558,3336.2584432854046,3573.020290238397,3892.5746148565395,4125.284670472669,4239.887393623652
Y6666,3286.339664984779,3425.279329969558,3564.218994954337,3703.158659939116,3842.0983249238952,3981.0379899086743
Y6667,3329.861331194001,3473.64199547208,3635.6811085586337,3771.7720813310416,4022.5459353470983,4219.745584501158
Y6668,2709.4473069303795,2806.000113300909,2903.2194191115896,3001.1052243624204,3099.657529053402,3198.876333184534
Y6669,4094.6006995105686,4221.713475137715,4349.03832688144,4476.575254741743,4604.324258718624,4732.285338812083
Y6670,10974.225189917239,11417.851084349128,11861.995224275497,12306.884872392206,12752.572328638174,13199.069628792533
Y6671,5023.54511052902,5189.725166388997,5367.89497064922,5538.032116969673,5689.2337633294665,5830.59499718144
Y6672,9943.321251586382,10466.828717871325,11028.861398854833,11629.419294536903,12268.502404917537,12946.110729996735
Y6673,15669.672949544152,16676.175467677225,16595.781395771675,17678.446964092065,17929.51890116588,18916.00729876224
Y6674,3056.9657466493554,3145.887504070861,3249.774136001163,3337.849333025404,3395.396540848922,3438.2569497596187
Y6675,3265.5720665208146,3531.9441330416294,3798.316199562444,4064.688266083259,4331.060332604074,4597.432399124888
Y6676,12754.805486557283,13790.680973114566,14826.556459671849,15862.431946229131,16898.307432786416,17934.1829193437
Y6677,3114.3525138340674,3209.6167757317585,3288.6393626243907,3375.3158655766915,3456.4996388248424,3540.2179575783857
Y6678,14840.675195817214,15260.222983465392,15677.618620245898,16121.508320249426,16566.038949959588,16966.24985233834
Y6679,19653.633463147555,20484.07592629511,21314.518389442666,22144.960852590222,22975.403315737778,23805.845778885334
Y6680,3642.025470529563,3720.9740695535465,3801.5045849827284,3882.5938883226877,3962.6600631682263,4041.1443216085668
Y6681,6974.940653280888,7166.32013315677,7310.557315153802,7530.169901238631,7706.678882895702,7886.118658864239
Y6682,4263.374490462507,4480.530097708045,4696.037275752316,4913.198022824406,5128.7052350819295,5345.865982410364
Y6683,12586.136763006498,13198.344303166126,13789.82146987151,14363.220317219851,14920.82391425435,15464.602701393322
Y6684,3203.331652369161,3312.152579664472,3422.7627818859332,3535.162259033545,3649.351011107307,3765.3290381072193
Y6685,3519.476323132098,3621.5667111885186,3679.6663423364053,3787.0701458748968,3888.710502630517,3946.176230922068
Y6686,3366.1653490039653,3483.1192619908675,3588.3829513669193,3685.93045015321,3778.3847103357243,3867.476984432171
Y6687,3250.1408291572848,3347.0526741314084,3445.1355349223704,3544.389411530171,3644.8143039548104,3746.4102121962883
Y6688,3211.1733562387913,3398.679084251557,3544.5423385818676,3730.756456231722,3876.338484449302,4062.7116951823123
Y6689,2498.586706750856,2635.4575773876763,2739.784987916702,2875.9342132893307,2980.190891252338,3116.516482361233
Y6690,1968.0417711549771,2028.0698846387181,2088.0496186910864,2155.724923933015,2232.190707825827,2310.808236506974
Y6691,13512.649401376982,14008.795473853523,14515.170954648149,15017.435514870926,15516.576075193647,16028.175570620888
Y6692,14780.661394637504,15417.9813045584,15977.549808308642,16616.604283332832,17180.13282909172,17823.91611310775
Y6693,3182.8634143049326,3287.7170113418024,3387.0743866303214,3556.6202082882673,3669.5337382603775,3814.7466608434843
Y6694,3988.3203017473966,4169.146283871763,4329.3928024431925,4442.532408248707,4623.951294947115,4784.90649590527
Y6695,17411.370548511935,18126.672667058392,18778.182929426104,19350.16455655595,19855.491510938686,20337.462833056506
Y6696,3454.9858259271145,3531.4113165467293,3598.314276069275,3669.6454557029974,3782.5112607754713,3890.397747842119
