V1,V2,V3,V4,V5,V6,V7
Y2350,2668.2265087988117,2683.8077506061813,2700.5321328113714,2718.4000135633933,2737.4113912901594,2757.5662659985705
Y2351,3472.9329203117145,3533.1623271744597,3588.4469526143794,3642.9303100804427,3701.5571809954754,3765.1288333333337
Y2352,2832.4342578786027,2849.0100850978492,2865.539081584115,2882.019607493705,2898.4540562949537,2914.8446772148354
Y2353,1931.774737779075,1946.770694255433,1961.8200554606985,1976.9208885864323,1992.0707963377342,2007.2675973519918
Y2354,8376.521699233565,8200.737075685005,8157.688722611629,8063.1801407811745,7775.319736643677,7336.735334716807
Y2355,5613.0566572093385,5732.993921684044,5852.930471402691,5972.867016842382,6092.803562256458,6212.740107670379
Y2356,4138.760268926552,4320.918252680122,4503.071383956625,4685.224481704677,4867.377579221062,5049.530676735846
Y2357,7693.879431777784,7721.933751578164,7754.099832519032,7790.234106635893,7830.201996052528,7873.877746366609
Y2358,10738.787312531269,10965.968807355624,11223.813418624331,11488.201961275958,11753.987069016524,12020.070222982446
Y2359,2281.487293227548,2355.9507932383094,2428.1997614421225,2505.6409206586627,2591.9776322977687,2683.506534949602
Y2360,2697.718400038981,2690.766528909167,2681.513107848712,2671.501438907312,2662.9061028965084,2656.358378578146
Y2361,1739.403257527092,1761.3933687885394,1778.1819210151757,1790.999295266512,1800.7848372525666,1808.2556990752093
Y2362,2212.0662304882144,2283.5882019452283,2350.90043659835,2426.4500319969075,2517.3279050090323,2618.1838801877793
Y2363,1102.7626980560638,1106.5444750327692,1108.6787314048456,1110.1463882516514,1112.5949661778154,1116.6910647086086
Y2364,1424.75,1410.3333333333333,1384.0833333333333,1365.1666666666665,1365.4166666666665,1377.4999999999998
Y2365,1481.169835161363,1494.9984749037262,1586.3493368683116,1717.6374632090635,1824.6144784387043,1880.616964916012
Y2366,1606.9777535929738,1625.88878422954,1629.8422681790503,1624.3003872446207,1620.3883533869898,1623.7860955589015
Y2367,3460.0394949645424,3551.405306039367,3662.5579413076152,3789.0705835418757,3915.5559074315966,4031.0534048936365
Y2368,3465.3681293011646,3519.3462070314745,3574.734865202166,3629.8240919602385,3684.9768806168718,3740.116176651227
Y2369,1084.1774716828102,1058.5410530318832,1031.588231558701,1004.0195664722604,976.1627955343439,948.1712420317185
Y2370,4034.9566733916354,4283.865927243733,4746.589094160214,5082.43359368062,5077.585512740566,4858.9235187361255
Y2371,11255.110059704473,11359.174477049073,11530.71494436349,11856.452554086345,12268.471830948783,12612.53596277081
Y2372,6088.702121415435,6155.808769659346,6213.029075514466,6261.819523075681,6303.422023056212,6338.89552434883
Y2373,1626.5387568138265,1622.82928649058,1619.0545805663016,1615.213728776037,1611.3067356477677,1607.3336011589697
Y2374,12960.314338189302,14490.38385703957,15934.084901645809,17318.461401836874,18766.367955568567,20381.05773141876
Y2375,6665.126374866493,6509.29805166396,6349.586777830293,6188.4991716222585,6026.923717129587,5865.175342233926
Y2376,2670.7858364415524,2658.910687643838,2648.3272934687725,2637.796639155623,2626.02697008174,2612.9655463852077
Y2377,4337.444074080396,4335.877283514044,4317.446297719927,4330.518882348134,4385.178930959678,4446.6446269822245
Y2378,2463.8701937617193,2465.032622940904,2475.872149525173,2485.5492469302576,2484.3868177510735,2473.5472911668044
Y2379,1068.8287206380187,1042.9358010593635,1033.8151901896679,1045.2485282456055,1060.463506518217,1058.9061760818688
Y2380,1051.1670365233472,1051.7720295885345,1045.872399445215,1042.0301895515488,1046.7500231160425,1057.9744798890429
Y2381,6316.528464410826,6361.001020619371,6399.73069481403,6436.269820728087,6471.973390251112,6507.358247564604
Y2382,3489.679928861915,3589.075670217175,3688.522517804507,3788.020795337548,3887.5688473307764,3987.165093023247
Y2383,2537.5270681694456,2533.3086678629757,2537.935560618586,2546.780853680666,2550.9992539871364,2546.372361231526
Y2384,1867.288610687751,1851.308201832534,1835.3439701841921,1819.3815948358495,1803.4194324939742,1787.457294594137
Y2385,5436.140562039309,5425.218318875512,5436.330857840222,5481.076218716511,5537.060620015514,5570.297915377513
Y2386,3500.616269515201,3461.314708299096,3422.0953163516842,3382.9580936729662,3343.9030402629414,3304.9301561216103
Y2387,11440.652631578945,11660.833834586465,11881.015037593985,12101.196240601503,12321.37744360902,12541.55864661654
Y2388,2360.188903758784,2359.0910714543975,2357.991444441378,2356.8918061951044,2355.7921678785206,2354.692529561497
Y2389,1916.7406641414677,1863.6176653478592,1807.047783246235,1749.6146858366567,1691.9654103318835,1634.2619965739868
Y2390,5069.417757595926,5174.520039158076,5282.930476611737,5394.420971108383,5505.738048754206,5613.854696047656
Y2391,1728.4868114780995,1772.8752130163855,1811.9805134741762,1849.9937979130273,1891.1908425351764,1935.6563384813055
Y2392,11133.740627287934,11431.696649433445,11500.812244698638,11635.044649850366,11750.747990939402,11871.723798779152
Y2393,5135.899351894524,5406.686842487993,5723.67120926987,5914.06431354121,5931.6692791136065,5903.077368497596
Y2394,3269.3081815090736,3357.144878230561,3444.912359910314,3532.6127565833763,3620.2480710892946,3707.8201901358407
Y2395,1963.4925925410942,2026.155091845866,2069.983794880091,2093.808794880091,2116.4638881164133,2157.9527776232826
Y2396,1395.471149531078,1395.5847291105497,1395.6918147865129,1395.7931091463142,1395.889206583819,1395.9806144336776
Y2397,7338.943118829731,7189.334266189389,7133.933197215953,7178.456692143018,7216.728697710357,7144.82747650964
Y2398,1619.4260166471079,1610.7454630730658,1621.7842155197757,1655.6027193687978,1692.0360938293766,1708.131363022419
Y2399,1782.2036070768418,1782.9017903353576,1793.6645497755478,1814.491885397412,1845.3837972009505,1886.340285186163
Y2400,7808.01282051282,7758.185286935287,7700.517399267399,7635.009157509157,7561.660561660561,7480.471611721611
Y2401,7665.495201220565,7482.557146959454,7381.298914642002,7325.25136535835,7294.228428172807,7277.0568900071075
Y2402,3116.5404761904765,3115.147044334976,3112.119704433498,3107.4584564860434,3101.1633004926116,3093.234236453203
Y2403,6087.858724245539,6311.61936634656,6873.831388783234,7229.312952814373,7748.938708943745,8178.767952439671
Y2404,2524.8875,2511.2625,2491.5,2504.1125,2555.2375,2612.5
Y2405,528.6077835648148,484.94574652777777,436.28009259259255,387.8806423611111,344.75101273148147,306.625
Y2406,2713.3823002707018,2723.449592066866,2734.2219562807973,2745.068685153592,2755.923257337724,2766.7786567633666
Y2407,3859.927244597264,3942.61195715443,3966.447170696593,3961.661004540119,3987.589507716772,4072.9333511657073
Y2408,1482.4783275821399,1435.4687566443313,1378.7531414255432,1299.0409697577886,1203.2598752341125,1111.628003615546
Y2409,1663.7594744711676,1572.1928750886511,1471.098365742785,1389.9750484791966,1338.339313101049,1296.2200806640878
Y2410,4541.790248476502,4504.489382067911,4467.18543571108,4429.8814997913005,4392.577563836154,4355.273627881126
Y2411,7106.2892049297525,7351.955960617492,7421.666523268789,7439.009953197174,7440.819046877497,7438.068827491937
Y2412,2950.59962755113,2941.3967116580952,2932.191786056662,2922.9868809099953,2913.781975555141,2904.577070202405
Y2413,19385.76492599445,20361.97820883441,21361.709848519888,22384.95984505088,23431.72819842738,24502.014908649395
Y2414,1656.8129334570297,1596.3296664593067,1533.31850982787,1470.8533490480822,1408.2702592788157,1345.712640850618
Y2415,2158.389747918298,2278.565522991128,2345.6509072355525,2358.6139146019477,2350.2741279355773,2360.7039263775705
Y2416,3866.499657558291,3791.4915985787784,3758.988958869129,3803.5731650513458,3885.7538716900876,3931.4028673637454
Y2417,2343.5106639323662,2336.8153502015093,2330.2148231989036,2323.7125246163514,2317.3084938376464,2311.002731313463
Y2418,5463.755552703357,5218.358606098084,4929.2673094066395,4604.063210381373,4239.2714943178025,3836.484756504501
Y2419,4245.508563872565,4295.192995967979,4340.852487566324,4388.434711230719,4442.088148244198,4500.013607326681
Y2420,1196.8173264023594,1153.734873643216,1110.6521181894616,1067.5693636499286,1024.4866091076344,981.4038545653486
Y2421,1649.3192405507853,1510.0034355192818,1370.5975418927728,1231.1975942193628,1091.7972541060635,952.3969398942579
Y2422,7153.946078141415,7189.474864957303,7218.1985815207445,7241.420649234241,7260.194836331482,7275.373075647243
Y2423,2772.434364929368,2767.857863254972,2764.1630841385063,2765.044806696436,2769.6213083708317,2773.3160874872974
Y2424,2499.1873080803643,2822.8706880220316,3182.681437715247,3634.841089958526,4170.939879660142,4726.346508929849
Y2425,3293.0588235294117,3254.1176470588234,3215.176470588235,3176.235294117647,3137.2941176470586,3098.3529411764703
Y2426,1668.7525057301625,1664.0880411588123,1659.8736243649814,1656.3415943209175,1653.5335706454198,1651.4570087931297
Y2427,6713.669277327042,6847.340541737571,7056.917003362032,7430.396675116942,7891.874359788367,8277.446847245857
Y2428,1873.1080459770114,1683.0832777159806,1479.9256952169076,1263.6352984797923,1034.2120875046346,791.6560622914348
Y2429,920.177078876204,944.145355575505,966.5478473026872,981.7106125162525,990.360938876607,998.9420841974555
Y2430,2638.474122341189,2638.684965273138,2639.526320454087,2640.4015475921183,2641.27859437676,2642.1557389152385
Y2431,2960.664098171151,2750.626829208994,2529.2861781404763,2305.002000907167,2074.813228657801,1839.7686747694534
Y2432,4594.6748208524705,4599.349390446135,4604.023708780993,4608.697775857044,4613.3715916742885,4618.045156232726
Y2433,2586.7650746675677,2536.351216603217,2484.7822442666898,2432.0810327180166,2378.269568579957,2323.3690008121694
Y2434,2759.621440029559,2731.1801882048244,2694.5658171154605,2659.3496886508556,2633.648707153458,2616.0667246364364
Y2435,1464.4668373221607,1418.4202825820687,1372.217159185274,1326.1518337336724,1280.161849423609,1233.8903828495338
Y2436,1384.9433936158334,1359.3409346553512,1333.20365120121,1306.542134536621,1279.3665645932742,1251.6867334600677
Y2437,7352.231346277792,7555.428607448987,7774.519492812936,8024.269003770238,8291.514432422144,8548.328069469302
Y2438,1891.4348584747192,1873.6986835412652,1855.1067003149096,1836.5279398482044,1818.0514447627572,1799.6846215896767
Y2439,2822.1948155337686,2765.518315757331,2709.9705006706868,2655.5513702738363,2602.2609245667795,2550.099163549516
Y2440,2257.794472796861,2324.5112143964116,2360.4881000033515,2335.190934675557,2274.2221024171545,2238.5675517340273
Y2441,727.8900299790198,662.7000561691325,596.8017794925573,530.0869651675049,462.5605525891069,394.22231634346355
Y2442,1203.3082603820358,1183.6905893014653,1164.1596029708096,1144.6356126982325,1125.1121870558663,1105.5888069830582
Y2443,4184.479210047926,4241.51143612626,4279.257312840853,4285.163824161295,4278.51731945133,4291.157164105106
Y2444,2293.838918815123,2245.634010746657,2269.375541929323,2295.204146340434,2260.236299698365,2164.5409212058084
Y2445,1162.7133766937488,1173.7663332954169,1185.07350412461,1195.2915429276404,1204.1625409806677,1212.7720049710579
Y2446,2635.3523150964643,2646.9609525981514,2654.308921853521,2661.2009430399817,2671.897640651005,2686.8549627868606
Y2447,2995.4953694898263,2996.718372474685,2993.9151256623504,2983.294957662277,2968.4530493678003,2956.772563661263
Y2448,3749.060718359319,3718.1097577992027,3687.147380789624,3656.173838261989,3625.18937035368,3594.194207089885
Y2449,2579.5557630805906,2551.5648136391383,2528.2326532090897,2502.427276989319,2469.5165136602345,2431.9276430529403
Y2450,9915.889742179837,10091.753109839767,10284.77404375391,10468.117660743574,10632.325705718846,10788.505453460395
Y2451,10910.03170189801,11615.065046094836,12341.85138089048,13090.390706284945,13860.683022278226,14652.728328870326
Y2452,11814.85036036036,12240.412574679944,12674.676642958748,13117.642565196775,13569.310341394024,14029.679971550497
Y2453,1380.8583446568207,1403.8345453026,1424.8988625929358,1471.6305878306816,1547.640389490321,1628.8715452345727
Y2454,3357.303897788119,3217.749925433294,3078.126764222673,2938.50512653208,2798.8834552939848,2659.2617847945967
Y2455,3146.2176539508087,2998.300950955328,2850.1605176727408,2702.0286180225125,2553.8963928782164,2405.7641801490777
Y2456,2368.859042778484,2341.108089792461,2313.357136806438,2285.6061838204155,2257.8552308343924,2230.1042778483697
Y2457,3621.4377262376115,3793.390835332033,3995.4928709307214,4189.1041391529425,4345.951402470506,4476.401117235953
Y2458,5076.229770391316,4871.848175085371,4666.1673089736205,4459.017350753915,4250.402244477184,4040.321898543978
Y2459,944.6631125081474,726.7671994101265,572.7208878292722,450.66406497676326,344.63439601065556,246.6345415839328
Y2460,5272.937391304348,5290.791637372803,5306.562738205365,5320.250693802035,5331.855504162812,5341.377169287697
Y2461,4466.787628814173,4205.702081281352,3945.830036855474,3682.892896606861,3415.628429653129,3147.0472838028127
Y2462,2452.3500176177936,2388.8563154890526,2325.6626902233597,2262.7830158808943,2200.2172425448007,2137.9653703946733
Y2463,1956.4129568911205,1957.4179673852614,1973.2996434543163,2017.371800833564,2075.584123148784,2119.6484967985784
Y2464,2038.2580572260792,2040.7107918806262,2043.0587621679701,2049.0072906596442,2058.6611417228505,2068.41975715326
Y2465,1350.4700174725833,1347.6005099969614,1344.398201283298,1340.8695539016899,1337.0207842063155,1332.8578761435901
Y2466,18065.950329618445,18651.351892987037,19246.220567142856,19850.556352841762,20464.35925008379,21087.629258868943
Y2467,6461.665513153717,6599.639351539559,6729.986487679548,6852.998596341559,6976.302379771446,7107.232865447186
Y2468,14043.777827566182,14271.435005111849,14499.091981106843,14726.74895676514,14954.405932422873,15182.062908080607
Y2469,864.4387480311666,862.3169281215726,859.1693638432773,856.0067456592986,853.8581962644844,852.7387949200311
Y2470,1911.4560761706864,1905.4627900111304,1899.37786080612,1872.9906508858976,1826.3928032959172,1779.8865987513914
Y2471,1285.0273756036388,1350.59253401078,1426.803846228325,1459.123529452772,1436.9054298737165,1404.0411764842572
Y2472,2851.235927787296,2989.0014502854,3103.978083894615,3285.123253481759,3565.712867513348,3890.065409589078
Y2473,2298.1953333507236,2331.3240972566405,2367.6990972566405,2399.1869027955304,2422.541277779227,2442.649416668841
Y2474,5669.522673807503,5711.411113537256,5752.862010530884,5793.548468457277,5833.409189386903,5872.432679045256
Y2475,8022.380487747205,8188.3953371046055,8233.193923960644,8231.124317188049,8247.486894119225,8348.571757996477
Y2476,893.5453650687958,880.1665241458506,867.1894824200554,854.2649287979486,841.3472318372001,828.430430580462
Y2477,703.008088235294,552.0007352941176,399.8779411764705,246.6397058823528,92.28602941176456,-63.18308823529429
Y2478,5274.497080139381,5157.821292902654,5045.575801956634,4938.933474677429,4833.464014774333,4723.56425858053
Y2479,5824.170901982396,5595.722981555431,5374.425216410652,5160.053814970249,4952.391990073567,4751.229739746958
Y2480,9088.92243659318,9318.898116894266,9749.395693774324,10271.678383016897,10763.682329198227,11104.265493766057
Y2481,5985.436702649657,5974.98356621026,5969.394753648925,5974.259077526987,5984.712213966385,5990.30102652772
Y2482,2280.726421083934,2149.4789636939377,2017.7649094150536,1885.579738859132,1752.9234655769715,1619.7960895279418
Y2483,782.2544220664295,758.7266207545094,735.0230853694391,711.1418492951232,687.0829189085559,662.8462941890593
Y2484,3379.5447869785717,3400.5910440719726,3408.4979394980005,3493.999853795561,3672.4871543701784,3868.6158292523796
Y2485,3175.689729626363,3179.051896390961,3185.9400565389487,3133.1027604635015,3020.957672095906,2908.231953766005
Y2486,1452.4570417702557,1311.7960179070078,1174.8574043587607,1044.4921537171929,917.7079597105958,788.6812806290376
Y2487,3045.4372337513423,3100.6980363813,3095.656315916905,3004.1188829199286,2890.018639925112,2843.4816789054235
Y2488,2401.3980794383033,2385.0137539590264,2319.2516311672384,2277.342220479169,2223.910386644073,2176.0446383174854
Y2489,9441.549458400992,9472.44111686248,9474.46485911369,9474.597436414595,9474.606121681065,9474.606690661223
Y2490,1741.4157894736843,1819.4784210526316,1901.187894736842,1986.5442105263157,2075.5473684210524,2168.1973684210525
Y2491,3263.978639846743,3298.0529693486587,3332.222988505747,3366.4886973180073,3400.8500957854403,3435.3071839080458
Y2492,1436.4829969613606,1442.3429653114374,1435.9638863150333,1427.184788619843,1428.1321288743334,1441.2163506661884
Y2493,2734.543398197018,2732.330688830969,2730.3376581604466,2728.542496394248,2726.925559026205,2725.4691518648
Y2494,2995.6503042990266,3014.852845022521,3035.1064267466168,3052.710865997598,3066.467174725614,3078.87654835453
Y2495,2941.0097295225464,2959.047172685634,2985.227295170034,3007.769278461665,3031.28171771328,3053.961754383549
Y2496,3224.2749763509178,3252.4268299319724,3261.7703501796937,3234.1691818123463,3187.1721801116655,3156.4645556411224
Y2497,3521.777777906164,3563.6018521059495,3637.643518772616,3683.856481612542,3670.0231481588467,3623.97222223827
Y2498,1098.0434782608695,1096.086956521739,1094.1304347826085,1092.173913043478,1090.2173913043475,1088.260869565217
Y2499,4640.396031106434,4606.08852676637,4483.903020800509,4399.334057265319,4298.663177001709,4204.884788859267
Y2500,5714.287340993981,5504.781768419821,5403.221902990966,5357.54755895742,5262.0592347312995,5060.761374056377
Y2501,4105.349240385461,4132.456872904075,4157.378877681834,4182.400615628429,4209.749977141432,4239.368099730964
Y2502,3747.1482680105532,4060.8194002474006,4393.81302349951,4747.3608493908505,5120.767336005675,5513.11303284632
Y2503,3356.9764920954835,2977.2235438976686,2873.194778667384,2947.3246753146577,2924.3592553070125,2611.494126763779
Y2504,2576.153852212701,2661.0579609109054,2744.6173260946125,2826.8319477638224,2907.7018259185356,2987.2269605587517
Y2505,8811.211881537127,8900.092770255354,9026.743136959352,9353.701614324547,9836.35981766813,10276.341697656979
Y2506,10303.144758091348,10591.271436252267,10880.174034482758,11169.852552782819,11460.306991152449,11751.53734959165
Y2507,8434.970132026889,8535.204452994885,8635.438688552966,8735.672924181741,8835.907159810457,8936.141395439172
Y2508,7591.12068051643,7690.327884389658,7745.998567990325,7828.927907961634,7982.652424576147,8179.9134614632185
Y2509,3514.399929596658,3756.3680933719115,4032.2440278127856,4375.686650421485,4766.644842213192,5151.408566700881
Y2510,2880.895935484121,3000.8404516150254,3115.278387100739,3172.9911612944784,3179.485354841434,3191.48612903358
Y2511,13183.41621806359,13414.30178909101,13592.907202537464,13862.530052610075,14275.181004975519,14739.834757148623
Y2512,3102.4442664248577,3171.699124243079,3182.4836097171387,3119.8712681785655,3042.3324719715215,3023.264048108639
Y2513,6944.47184985794,7151.006227591247,7361.375205726789,7573.975496099867,7784.972905263362,7992.136120111568
Y2514,1704.4242387798074,1784.5100409852473,1865.044565809543,1946.9838071926615,2030.8623616650286,2116.979178245456
Y2515,1047.4267559856914,1046.4722514471932,1053.026170649734,1072.6676539244668,1097.8882774231042,1115.600477073461
Y2516,3518.640705034138,3626.644461920417,3736.6903504433535,3846.5076622201686,3954.0544577394303,4059.559313413686
Y2517,2135.2908204654022,2125.1320077372566,2115.3583813198456,2105.955336308251,2096.9088215639827,2088.2053187181123
Y2518,11573.897120369738,11888.342928687667,12130.440042393595,12407.653080465367,12667.821883659359,12936.263456197035
Y2519,7823.418950157399,8221.30241082873,8632.372579601835,9056.834911100143,9494.683005750145,9945.91706288803
Y2520,1227.1595967604867,1219.2374097341078,1219.3197190949202,1220.5687080536986,1221.9877440983237,1223.4315650208664
Y2521,6245.2828671231255,6320.290616089559,6403.689951303516,6491.402574036233,6574.015481154733,6646.193968254799
Y2522,10687.201389392958,10633.692129691533,10609.36718725735,10836.070196174249,11278.649897648538,11680.29165714119
Y2523,1635.5674218602082,1710.5463712922058,1786.5008482959925,1863.4308528715683,1941.3363850189335,2020.2174447380878
Y2524,1073.6591276515696,1080.3602898073245,1088.5612848826609,1098.259496838049,1109.455026614828,1122.14787031812
Y2525,9637.529552285185,9695.73619442406,9787.094183967978,10114.486431063246,10644.761588304822,11141.885398141356
Y2526,13659.594091599514,14256.567445772927,14857.075835800466,15461.130648835722,16068.731851148306,16679.879442838133
Y2527,8253.261748823476,8557.35720182975,8867.170502867339,9186.177031286517,9509.847297842136,9830.179862661296
Y2528,1815.593234582017,1910.9486042690876,2002.3793714985854,2090.783435687803,2182.6505939763747,2283.6631752776634
Y2529,2046.2361446264085,2161.8572138675167,2277.4783239084286,2393.099434043789,2508.7205441793685,2624.3416543149483
Y2530,7562.328470783917,7776.8687279192545,7991.48571814947,8214.9520494894,8447.190988067206,8679.353192773135
Y2531,3565.6469094311374,3785.0502567365265,4007.4390419161673,4232.813264970059,4461.172925898203,4692.518024700598
Y2532,1282.4357297632453,1274.7563543740637,1267.3122171228495,1289.4454369370417,1340.249986692108,1389.4982682510015
Y2533,9938.531127612503,10288.991207760078,10680.837126683944,11253.176875148583,11977.022036668248,12688.059550647518
Y2534,5738.100830684597,6082.553061849118,6479.521881681988,6646.627414630182,6530.764103451905,6361.867827303674
Y2535,3194.519874712793,3298.0911813880753,3397.54537373184,3441.282422485454,3433.419714223669,3429.6743921436478
Y2536,1452.780083751194,1487.8908091565913,1522.7290345905838,1558.1758949984858,1594.5331739128271,1631.2209780609517
Y2537,9931.31885133152,9824.383096876232,9954.230949577941,10481.44937343961,11169.242216663479,11620.23897556122
Y2538,6898.893013472304,7049.661547272746,7191.219571504604,7326.176717952612,7463.743495036445,7610.520780540369
Y2539,8525.030761401766,8660.149622625104,8815.795617036449,8999.169644814227,9189.744572770433,9359.792367538632
Y2540,4476.180889035391,4603.224488244371,4800.523522656313,5097.902661416625,5418.4847906580535,5669.334578920031
Y2541,1515.8917877164433,1499.1098900300776,1482.5087397545283,1465.933388460203,1449.3617195833976,1432.7905763164474
Y2542,9344.187765632465,9280.498991489285,9333.28787013943,9172.831712890928,8817.38860966192,8549.38677846593
Y2543,11464.513653812794,11564.173867068093,11661.258397207617,11755.161046311128,11848.438088838178,11944.25222167178
Y2544,10270.005524409798,10533.024379005861,10792.411671370635,11049.911334207849,11306.42983659499,11562.438347050595
Y2545,10193.84502443323,10418.059525872939,10664.250698997414,10904.609593108187,11117.424007381558,11308.566709266066
Y2546,10230.989450269039,10464.928188807158,10703.190269845429,10941.99640511477,11177.023252115032,11407.726756615142
Y2547,10560.415495215197,11139.36137293389,11724.514723821569,12315.983190284076,12913.76576388112,13517.862454060203
Y2548,1254.66618887037,1261.0002246092663,1267.3350971943407,1273.6707968376945,1280.0073139777458,1286.3446392714704
Y2549,10187.118411545998,10237.130625784019,10249.689625735304,10219.337133844705,10183.488080924244,10185.01608596192
Y2550,1000.565746100318,1000.4720325856537,996.5938187194735,986.9778725422508,974.5126285003197,964.6184149514028
Y2551,2276.9992657802727,2245.920859631843,2243.5792898613886,2270.697152683794,2298.821956092839,2298.728671754765
Y2552,1112.0483954910956,1114.45289099729,1117.9835059803763,1122.3404348102488,1126.3935381268664,1129.316433525634
Y2553,12994.473813170305,13391.25496682188,13772.898725896412,14151.803762878133,14532.49838106984,14916.58198647805
Y2554,7233.207688149223,7319.475523474867,7415.633809746817,7519.6473498043,7621.650317981763,7713.787674107302
Y2555,3283.4378380833336,3373.411207456667,3464.3201081200004,3555.229008783334,3645.2023781566672,3734.240216240001
Y2556,3001.685869236238,3012.797344918803,3024.3032140428336,3035.9284030636854,3047.5896911579002,3059.261900675385
Y2557,10638.738430504734,10884.322232655295,11131.157571914202,11379.41339443839,11629.087224038976,11880.142990084783
Y2558,7997.842367281152,7958.543776669689,7911.199228165609,7855.8087217689135,7792.372257479602,7720.889835297674
Y2559,11753.023110111928,12039.93643792904,12331.225920153905,12623.069666570525,12911.221477611782,13195.129584275555
Y2560,2041.9338825748448,2058.3320916349085,2068.132542905229,2066.1849563981445,2057.7259604908104,2053.184512408427
Y2561,1025.1888957592435,1002.091729710609,978.2867888968416,953.6479411596081,928.194886079655,901.9517225029491
Y2562,12054.13798379083,12214.197348120339,12374.26194417444,12494.18231386625,12566.330001792054,12622.855697631778
Y2563,6015.923816334301,6116.752328718379,6206.494320976621,6305.8913776526115,6426.772457633129,6560.304177532777
Y2564,1526.7364540277229,1612.559565294871,1654.4383263475247,1615.0828927904379,1537.0878766418246,1500.3794312709567
Y2565,2433.369511474951,2495.6657972175435,2558.1049062955312,2620.8040726023924,2681.9547042531794,2740.350027860949
Y2566,1729.9266384467464,1764.1253999546375,1796.6921164680505,1829.7371472258408,1864.8925372224865,1901.67997221361
Y2567,4068.4352407375036,4178.522063646614,4292.702655812818,4408.527155149343,4525.011787144774,4641.76150413723
Y2568,11038.996884303906,11229.349723687135,11420.355305023306,11611.525815623538,11802.813251979904,11994.212890277657
Y2569,7055.240975334928,7165.356997271258,7285.844311355138,7408.507520469938,7529.86907528366,7648.453348784661
Y2570,2902.8641032388514,2909.161854301325,2910.082453335334,2912.1852126947006,2913.5606427827747,2912.838307314115
Y2571,7349.5265247270145,7306.967480206351,7254.387587580568,7190.748322153152,7115.598655997388,7028.742709139156
Y2572,1783.4391858638676,1839.8113468642737,1896.195192203979,1952.5792979006058,2008.9634093986497,2065.347521025964
Y2573,2114.9725682994317,2162.7219097128336,2220.3042305647127,2280.6427577410986,2333.904511803514,2377.3332864274525
Y2574,7359.94833308091,7365.423272200352,7380.271880903773,7403.060600602849,7432.57511344606,7467.786812820093
Y2575,6305.269917175717,6307.705052151207,6312.476116225491,6314.812045324284,6312.376910348794,6307.60584627451
Y2576,1443.9789916720656,1448.1772373547774,1451.5140687836301,1449.5517748358607,1442.113312653211,1433.4593505001865
Y2577,7295.79276668983,7546.85599516903,7798.1896854376,8049.79383749554,8301.66845134285,8553.81352697953
Y2578,2313.3670268022756,2373.174534716093,2433.0325237414527,2492.940993878354,2552.899945126798,2612.9093774867833
Y2579,11949.809320422353,12384.989651389935,12814.878473827883,13234.21804695242,13648.300398152947,14067.674775747908
Y2580,5712.754495401604,5990.56346402596,6258.651526880985,6469.124845315902,6633.288092119819,6809.866422376107
Y2581,1986.0705967386482,2006.440265291452,2027.4281821440006,2049.013173382138,2070.5769907061194,2091.5225597303565
Y2582,4764.442383107089,4896.083559577677,5026.949019607843,5159.839969834087,5295.532126696832,5432.0
Y2583,8944.424839202176,8905.986813727854,8997.701583254899,9308.91035518734,9724.981563403855,10031.380381387326
Y2584,10517.237561818874,10805.693468343672,11094.667719574392,11384.160315511035,11674.171256153602,11964.700541502092
Y2585,3126.319036589348,3210.453563278969,3294.6128816213404,3378.7963304262826,3463.0032828571093,3547.233143820921
Y2586,6976.683322897639,7256.342561973188,7551.283249107354,7843.901565881554,8125.3956030864965,8404.567269931473
Y2587,1047.6451273624116,1037.737619779744,1004.4105652533177,980.9910183095592,990.8985258922266,1024.2255804186527
Y2588,5013.8826061337,5221.650860650959,5424.555204182601,5655.757780184124,5920.853093174543,6195.151296575237
Y2589,8192.654455770766,8585.403320978936,8727.674482221877,8739.704622335725,8840.79452718558,9166.51255741247
Y2590,4446.122727272727,4565.307272727273,4723.8036363636365,4882.3,5001.484545454546,5081.357272727273
Y2591,12014.460818248974,12293.97590785973,12551.289856826743,12801.348393788227,13066.352659387927,13353.558065631372
Y2592,2829.609802328324,2844.4784990423577,2862.780358594051,2876.899332073663,2887.9061160065567,2895.6501873245356
Y2593,3412.352773091784,3590.544617713553,3784.732731999127,3985.464885840789,4179.743252930492,4364.505542555495
Y2594,3207.032250985143,3214.1586575887386,3220.481377231552,3226.0910464386743,3231.068080118967,3235.4838243170952
Y2595,9482.063734715039,9496.924882511234,9514.616151019327,9534.444719313993,9555.858190535886,9578.417126349104
Y2596,1554.238530011616,1586.0142978137044,1628.8698076879941,1692.367821844013,1765.4285982095591,1827.409632502904
Y2597,11120.922177915649,11509.651466639252,11908.641636653385,12400.70168386194,12984.61631242422,13579.059600633002
Y2598,3740.713836785984,3863.2715787142565,3979.4376252176585,4092.297305844562,4203.446633492702,4313.711211109771
Y2599,10379.729764120048,10702.492005467298,11016.783133013441,11332.311262343053,11658.388100069025,11994.617237219669
Y2600,12484.345511881185,12777.315982278047,13179.383226518345,13646.922286086403,14070.836387138786,14385.653714347733
Y2601,4925.560257780118,4958.577681938714,5001.91856478564,5051.133319693069,5103.4130132296505,5156.990077630672
Y2602,4424.520340632288,4557.777515088346,4679.0662207715695,4799.996190999411,4935.205654214014,5088.867376946782
Y2603,8726.886898462693,8758.237752109997,8787.293120121103,8814.221076206706,8839.177387848362,8862.306417351218
