V1,V2,V3,V4,V5,V6,V7
Y5138,8163.8553842571455,8349.320768514292,8534.786152771438,8720.251537028584,8905.71692128573,9091.182305542876
Y5139,10356.92026348114,10593.390526962281,10829.860790443421,11066.331053924561,11302.801317405701,11539.271580886842
Y5140,3753.1205125564184,3838.641025112837,3924.1615376692553,4009.6820502256737,4095.202562782092,4180.72307533851
Y5141,3447.591603917172,3524.410207834344,3601.228811751516,3678.047415668688,3754.8660195858597,3831.6846235030316
Y5142,6274.639394481258,6421.402788962516,6568.166183443774,6714.9295779250315,6861.692972406289,7008.456366887547
Y5143,7188.208205520434,7345.476411040868,7502.744616561302,7660.012822081736,7817.28102760217,7974.549233122604
Y5144,5702.215896415955,5829.29179283191,5956.367689247865,6083.44358566382,6210.519482079775,6337.59537849573
Y5145,8293.044210450022,8492.808420900043,8692.572631350064,8892.336841800085,9092.101052250106,9291.865262700127
Y5146,3072.3315790621855,3142.063158124371,3211.7947371865566,3281.526316248742,3351.257895310928,3420.9894743731134
Y5147,5859.034210626703,5997.968421253405,6136.902631880107,6275.836842506809,6414.7710531335115,6553.705263760214
Y5148,15363.401258550595,15741.65951710119,16119.917775651786,16498.17603420238,16876.434292752976,17254.69255130357
Y5149,4161.794736706583,4258.489473413166,4355.184210119749,4451.878946826332,4548.573683532915,4645.2684202394985
Y5150,2836.0973074949948,2903.6106149899897,2971.1239224849846,3038.6372299799796,3106.1505374749745,3173.6638449699694
Y5151,13037.228717093834,13347.31743418767,13657.406151281504,13967.49486837534,14277.583585469174,14587.672302563009
Y5152,2783.38602594581,2844.90105189162,2906.4160778374303,2967.9311037832404,3029.4461297290504,3090.9611556748605
Y5153,3247.4205129183256,3319.7410258366513,3392.061538754977,3464.3820516733026,3536.7025645916283,3609.023077509954
Y5154,3035.228204844319,3102.856409688638,3170.484614532957,3238.112819377276,3305.741024221595,3373.369229065914
Y5155,6513.951283332629,6657.402566665258,6800.853849997887,6944.305133330516,7087.756416663145,7231.2076999957735
Y5156,10409.765897913225,10649.52179582645,10889.277693739674,11129.033591652898,11368.789489566123,11608.545387479347
Y5157,3876.889743839166,3964.179487678332,4051.469231517498,4138.758975356664,4226.048719195831,4313.338463034997
Y5158,17255.45218086303,17641.30636172606,18027.16054258909,18413.014723452117,18798.868904315146,19184.723085178175
Y5159,3038.7710526265596,3107.8421052531194,3176.913157879679,3245.984210506239,3315.0552631327987,3384.1263157593585
Y5160,2947.4815792171576,3013.863158434315,3080.244737651473,3146.6263168686305,3213.007896085788,3279.389475302946
Y5161,3365.0751577998108,3442.3831155996218,3519.6910733994328,3596.9990311992437,3674.3069889990547,3751.6149467988657
Y5162,3258.5353839145564,3331.590767829113,3404.646151743669,3477.7015356582256,3550.756919572782,3623.8123034873383
Y5163,3293.305263605243,3368.510527210486,3443.715790815729,3518.9210544209723,3594.1263180262154,3669.3315816314584
Y5164,12579.306666896526,12864.373333793052,13149.440000689578,13434.506667586104,13719.57333448263,14004.640001379155
Y5165,3391.1076918388026,3467.1153836776048,3543.123075516407,3619.130767355209,3695.1384591940114,3771.1461510328136
Y5166,4695.388461446518,4802.016922893035,4908.645384339553,5015.2738457860705,5121.902307232588,5228.530768679106
Y5167,18585.81282228323,19017.72564456646,19449.63846684969,19881.55128913292,20313.46411141615,20745.37693369938
Y5168,2826.9684214341014,2892.936842868203,2958.905264302304,3024.8736857364056,3090.842107170507,3156.8105286046084
Y5169,6158.681053098378,6308.652106196755,6458.623159295133,6608.59421239351,6758.565265491888,6908.536318590265
Y5170,4732.384359092223,4838.978718184447,4945.57307727667,5052.1674363688935,5158.761795461117,5265.35615455334
Y5171,5648.197631213539,5778.495262427079,5908.792893640619,6039.0905248541585,6169.388156067698,6299.685787281238
Y5172,4037.6571799378517,4128.274359875703,4218.891539813555,4309.508719751407,4400.125899689258,4490.74307962711
Y5173,10680.818204497313,10926.646408994626,11172.474613491939,11418.302817989252,11664.131022486565,11909.959226983878
Y5174,7967.234615166982,8140.219230333963,8313.203845500946,8486.188460667929,8659.173075834911,8832.157691001894
Y5175,5722.921282165723,5848.352564331446,5973.783846497169,6099.215128662892,6224.646410828615,6350.077692994339
Y5176,7376.659486936911,7548.368973873822,7720.078460810733,7891.7879477476445,8063.497434684556,8235.206921621468
Y5177,6169.207692657862,6309.385385315724,6449.563077973587,6589.740770631449,6729.918463289311,6870.096155947173
Y5178,3112.5717943384097,3181.9435886768197,3251.3153830152296,3320.6871773536395,3390.0589716920495,3459.4307660304594
Y5179,10617.910524540952,10872.311049081904,11126.711573622855,11381.112098163807,11635.512622704759,11889.91314724571
Y5180,10125.337180827606,10355.555361655212,10585.773542482817,10815.991723310422,11046.209904138028,11276.428084965633
Y5181,6187.588974500314,6326.677949000628,6465.7669235009425,6604.855898001257,6743.944872501571,6883.033847001885
Y5182,3160.0358978271483,3230.471795654297,3300.907693481445,3371.3435913085937,3441.779489135742,3512.2153869628905
Y5183,3494.4000003661868,3572.5000007323733,3650.60000109856,3728.7000014647465,3806.800001830933,3884.9000021971196
Y5184,3113.0794878641764,3182.7589757283527,3252.438463592529,3322.117951456705,3391.7974393208815,3461.476927185058
Y5185,5100.940257282746,5214.730514565492,5328.520771848238,5442.311029130984,5556.10128641373,5669.891543696476
Y5186,3313.70000007529,3389.7000001505803,3465.7000002258706,3541.700000301161,3617.700000376451,3693.7000004517413
Y5187,4134.428946685791,4231.157893371582,4327.886840057373,4424.615786743164,4521.344733428955,4618.073680114746
Y5188,2723.5105262404995,2785.221052480999,2846.931578721498,2908.6421049619976,2970.352631202497,3032.0631574429963
Y5189,3154.200000506953,3225.3000010139062,3296.4000015208594,3367.5000020278126,3438.6000025347657,3509.700003041719
Y5190,3302.4205127813875,3375.641025562775,3448.861538344163,3522.0820511255506,3595.3025639069383,3668.523076688326
Y5191,11005.801053083318,11265.722106166637,11525.643159249956,11785.564212333275,12045.485265416593,12305.406318499912
Y5192,2857.9277777572474,2925.355555514495,2992.7833332717423,3060.2111110289898,3127.638888786237,3195.0666665434846
Y5193,3078.0675000190736,3146.0350000381472,3214.002500057221,3281.9700000762946,3349.9375000953683,3417.905000114442
Y5194,5671.666666666667,5713.333333333334,5755.000000000001,5796.666666666668,5838.333333333335,5880.000000000002
Y5195,2613.8888888888887,2637.7777777777774,2661.666666666666,2685.5555555555547,2709.4444444444434,2733.333333333332
Y5196,2271.1111111111113,2302.2222222222226,2333.333333333334,2364.4444444444453,2395.5555555555566,2426.666666666668
Y5197,1024.7777777777778,1025.5555555555557,1026.3333333333335,1027.1111111111113,1027.8888888888891,1028.666666666667
Y5198,3640.5263157894738,3671.0526315789475,3701.5789473684213,3732.105263157895,3762.631578947369,3793.1578947368425
Y5199,1091.7,1091.7,1091.7,1091.7,1091.7,1091.7
Y5200,4855.0,4855.0,4855.0,4855.0,4855.0,4855.0
Y5201,1566.842105263158,1563.6842105263158,1560.5263157894738,1557.3684210526317,1554.2105263157896,1551.0526315789475
Y5202,1342.421052631579,1347.842105263158,1353.2631578947369,1358.6842105263158,1364.1052631578948,1369.5263157894738
Y5203,1690.5555555555557,1691.1111111111113,1691.666666666667,1692.2222222222226,1692.7777777777783,1693.333333333334
Y5204,4569.473684210527,4569.473684210527,4569.473684210527,4569.473684210527,4569.473684210527,4569.473684210527
Y5205,1182.2222222222222,1184.4444444444443,1186.6666666666665,1188.8888888888887,1191.1111111111109,1193.333333333333
Y5206,4045.8600002646444,4134.620000529289,4223.380000793934,4312.140001058579,4400.900001323224,4489.660001587869
Y5207,6621.444444444444,6731.888888888889,6842.333333333333,6952.777777777777,7063.222222222222,7173.666666666666
Y5208,2092.6315789473683,2092.6315789473683,2092.6315789473683,2092.6315789473683,2092.6315789473683,2092.6315789473683
Y5209,5362.222222222223,5494.444444444445,5626.666666666668,5758.8888888888905,5891.111111111113,6023.333333333336
Y5210,5447.70416994989,5581.308339899779,5714.912509849668,5848.516679799557,5982.120849749446,6115.7250196993355
Y5211,4641.736842105263,4669.473684210527,4697.21052631579,4724.947368421053,4752.684210526317,4780.42105263158
Y5212,4167.363960388545,4258.433300467031,4367.490895898362,4485.373043432568,4607.236008739467,4728.493849300478
Y5213,4453.8,4453.8,4453.8,4453.8,4453.8,4453.8
Y5214,4232.833333333333,4258.666666666666,4284.499999999999,4310.333333333332,4336.166666666665,4361.999999999998
Y5215,1129.05,1129.05,1129.05,1129.05,1129.05,1129.05
Y5216,5190.823999023438,5214.147998046876,5237.471997070314,5260.7959960937515,5284.119995117189,5307.443994140627
Y5217,4342.9473684210525,4342.9473684210525,4342.9473684210525,4342.9473684210525,4342.9473684210525,4342.9473684210525
Y5218,4286.247458601481,4415.022218127294,4542.318781069358,4637.546510850929,4732.7742406325,4779.216765799495
Y5219,2774.4444444444443,2718.8888888888887,2663.333333333333,2607.7777777777774,2552.2222222222217,2496.666666666666
Y5220,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0
Y5221,2813.8057146208625,2882.011429241725,2950.217143862588,3018.4228584834505,3086.628573104313,3154.8342877251757
Y5222,4227.222222222223,4227.222222222223,4227.222222222223,4227.222222222223,4227.222222222223,4227.222222222223
Y5223,4230.5,4230.5,4230.5,4230.5,4230.5,4230.5
Y5224,3725.6794871207994,3808.9589742415988,3892.238461362398,3975.5179484831974,4058.7974356039967,4142.0769227247965
Y5225,5011.3,5011.3,5011.3,5011.3,5011.3,5011.3
Y5226,4193.222222222223,4242.444444444445,4291.666666666668,4340.8888888888905,4390.111111111113,4439.333333333336
Y5227,1279.7222222222222,1287.4444444444443,1295.1666666666665,1302.8888888888887,1310.6111111111109,1318.333333333333
Y5228,4025.5555555555557,4091.1111111111113,4156.666666666667,4222.222222222223,4287.777777777778,4353.333333333334
Y5229,3144.9075003147127,3212.5150006294252,3280.1225009441378,3347.7300012588503,3415.337501573563,3482.9450018882753
Y5230,2727.8947368421054,2727.8947368421054,2727.8947368421054,2727.8947368421054,2727.8947368421054,2727.8947368421054
Y5231,3388.610000658035,3462.12000131607,3535.630001974105,3609.1400026321403,3682.6500032901754,3756.1600039482105
Y5232,1302.2222222222222,1284.4444444444443,1266.6666666666665,1248.8888888888887,1231.1111111111109,1213.333333333333
Y5233,3048.382499226928,3114.9649984538555,3181.547497680783,3248.129996907711,3314.7124961346385,3381.294995361566
Y5234,1426.5,1426.5,1426.5,1426.5,1426.5,1426.5
Y5235,5653.32916563352,5703.558331267039,5753.787496900558,5804.016662534077,5854.245828167596,5904.4749938011155
Y5236,3840.5487180514215,3928.197436102843,4015.8461541542642,4103.494872205685,4191.143590257107,4278.792308308528
Y5237,2998.6315792780174,3067.663158556035,3136.6947378340524,3205.72631711207,3274.7578963900874,3343.789475668105
Y5238,4082.1923072576524,4174.984614515304,4267.7769217729565,4360.569229030609,4453.361536288261,4546.153843545913
Y5239,3731.333333030114,3815.7666660602276,3900.1999990903414,3984.633332120455,4069.066665150569,4153.499998180683
Y5240,3751.441025890448,3836.2820517808964,3921.1230776713446,4005.964103561793,4090.805129452241,4175.646155342689
Y5241,7254.204999704361,7421.889999408722,7589.574999113083,7757.259998817444,7924.944998521805,8092.629998226166
Y5242,4170.066666957659,4265.633333915319,4361.200000872978,4456.766667830638,4552.333334788297,4647.900001745957
Y5243,8647.596409543356,8843.792819086711,9039.989228630067,9236.185638173423,9432.38204771678,9628.578457260135
Y5244,4028.464102660081,4119.828205320163,4211.192307980245,4302.556410640326,4393.920513300408,4485.28461596049
Y5245,17159.251279875927,17543.692559751853,17928.13383962778,18312.575119503705,18697.01639937963,19081.457679255556
Y5246,5135.0076929514835,5247.305385902967,5359.60307885445,5471.900771805934,5584.198464757417,5696.496157708901
Y5247,3810.264102583665,3897.62820516733,3984.992307750995,4072.3564103346603,4159.720512918326,4247.084615501991
Y5248,4749.992052453359,4857.174104906718,4964.356157360076,5071.538209813435,5178.720262266794,5285.902314720152
Y5249,3528.98974327552,3607.4794865510403,3685.9692298265604,3764.4589731020806,3842.9487163776007,3921.438459653121
Y5250,3957.6538458524606,4048.1076917049213,4138.561537557382,4229.015383409842,4319.469229262302,4409.9230751147625
Y5251,6678.813076212711,6829.436152425423,6980.059228638134,7130.682304850846,7281.305381063557,7431.928457276269
Y5252,3093.8281533093573,3168.5923066187147,3243.356459928072,3318.1206132374296,3392.884766546787,3467.6489198561444
Y5253,6046.031796118357,6183.293592236714,6320.555388355071,6457.817184473428,6595.078980591785,6732.340776710142
Y5254,4435.678946584149,4538.257893168298,4640.836839752447,4743.415786336596,4845.994732920745,4948.573679504894
Y5255,4372.647369156386,4474.494738312772,4576.342107469158,4678.189476625544,4780.0368457819295,4881.884214938315
Y5256,7298.841794345562,7469.643588691125,7640.445383036687,7811.24717738225,7982.048971727812,8152.850766073375
Y5257,3906.9128203563205,3996.025640712641,4085.138461068961,4174.251281425281,4263.364101781602,4352.476922137922
Y5258,3776.373845493549,3858.237690987098,3940.101536480647,4021.965381974196,4103.829227467745,4185.693072961294
Y5259,4312.151281694265,4411.10256338853,4510.053845082795,4609.0051267770605,4707.956408471326,4806.907690165591
Y5260,7038.960000432332,7197.340000864664,7355.720001296996,7514.100001729328,7672.48000216166,7830.860002593992
Y5261,4186.112368514036,4279.524737028071,4372.937105542107,4466.349474056143,4559.7618425701785,4653.174211084214
Y5262,4619.017948249425,4724.42589649885,4829.833844748276,4935.241792997701,5040.649741247126,5146.057689496552
Y5263,4257.6769235134125,4354.353847026825,4451.030770540237,4547.70769405365,4644.384617567062,4741.061541080475
Y5264,6751.107435664641,6901.684871329283,7052.2623069939245,7202.839742658566,7353.417178323208,7503.994613987849
Y5265,3930.0487176027054,4018.597435205411,4107.146152808116,4195.694870410822,4284.243588013527,4372.792305616233
Y5266,3795.951280985123,3881.902561970246,3967.853842955369,4053.805123940492,4139.756404925615,4225.707685910738
Y5267,3723.0205130442596,3807.241026088519,3891.4615391327784,3975.682052177038,4059.902565221297,4144.123078265557
Y5268,3450.378947471819,3529.9678949436384,3609.5568424154576,3689.145789887277,3768.734737359096,3848.323684830915
Y5269,4029.3794869499943,4118.898973899988,4208.418460849982,4297.9379477999755,4387.457434749969,4476.976921699963
Y5270,4868.794871697059,4980.089743394117,5091.384615091176,5202.6794867882345,5313.974358485293,5425.269230182352
Y5271,4504.212820050656,4607.325640101311,4710.438460151967,4813.551280202622,4916.664100253278,5019.776920303933
Y5272,7361.930262602709,7533.810525205418,7705.690787808127,7877.5710504108365,8049.451313013546,8221.331575616254
Y5273,6744.511282670437,6895.932565340874,7047.353848011311,7198.775130681748,7350.196413352185,7501.617696022622
Y5274,13068.144612496206,13361.109224992411,13654.073837488617,13947.038449984822,14240.003062481028,14532.967674977233
Y5275,3484.060525914242,3564.0210518284844,3643.9815777427266,3723.942103656969,3803.902629571211,3883.8631554854533
Y5276,5786.667104929623,5920.214209859246,6053.761314788869,6187.308419718492,6320.855524648115,6454.402629577738
Y5277,6994.344358963599,7152.528717927198,7310.713076890797,7468.8974358543965,7627.081794817996,7785.266153781595
Y5278,5766.305129266397,5901.910258532794,6037.515387799191,6173.120517065588,6308.7256463319845,6444.3307755983815
Y5279,3342.9666662020563,3417.6333324041125,3492.2999986061686,3566.966664808225,3641.633331010281,3716.299997212337
Y5280,11967.668971743462,12228.667943486924,12489.666915230386,12750.665886973848,13011.66485871731,13272.663830460771
Y5281,4220.100000011294,4317.200000022587,4414.300000033881,4511.400000045174,4608.500000056468,4705.600000067761
Y5282,8806.548921180323,9014.203842360646,9221.85876354097,9429.513684721293,9637.168605901616,9844.823527081939
Y5283,3681.011315407,3764.892630814,3848.7739462209997,3932.6552616279996,4016.5365770349995,4100.417892441999
Y5284,3119.1025642077125,3188.505128415425,3257.907692623138,3327.3102568308504,3396.712821038563,3466.1153852462758
Y5285,2848.8397431877333,2911.1394863754667,2973.4392295632,3035.7389727509335,3098.038715938667,3160.3384591264003
Y5286,4746.421051681669,4858.042103363338,4969.663155045007,5081.2842067266765,5192.905258408346,5304.526310090015
Y5287,6843.679742794526,7002.199485589052,7160.7192283835775,7319.238971178103,7477.758713972629,7636.278456767155
Y5288,3937.8769229402906,4028.0538458805813,4118.230768820872,4208.407691761163,4298.584614701454,4388.761537641744
Y5289,4256.75128084525,4352.182561690501,4447.613842535751,4543.045123381002,4638.476404226252,4733.907685071503
Y5290,3616.6589741236126,3697.517948247225,3778.3769223708373,3859.2358964944497,3940.094870618062,4020.9538447416744
Y5291,3912.345127470555,3997.910254941109,4083.4753824116633,4169.0405098822175,4254.605637352772,4340.170764823326
Y5292,16080.481578224584,16452.96315644917,16825.44473467375,17197.926312898333,17570.407891122915,17942.889469347498
Y5293,4329.476923875932,4428.853847751863,4528.230771627795,4627.607695503726,4726.9846193796575,4826.361543255589
Y5294,6201.9099996229315,6341.189999245863,6480.469998868794,6619.749998491726,6759.029998114657,6898.309997737589
Y5295,2630.6938458141917,2688.8576916283832,2747.0215374425748,2805.1853832567663,2863.349229070958,2921.5130748851493
Y5296,3313.64358938963,3387.28717877926,3460.93076816889,3534.57435755852,3608.2179469481503,3681.8615363377803
Y5297,3940.012821006775,4029.72564201355,4119.438463020325,4209.1512840271,4298.864105033875,4388.57692604065
Y5298,4227.4846154873185,4324.069230974637,4420.653846461956,4517.238461949275,4613.823077436594,4710.407692923913
Y5299,3169.9030776004306,3237.526155200861,3305.1492328012914,3372.772310401722,3440.3953880021522,3508.0184656025826
Y5300,3439.144473702682,3518.6369474053636,3598.1294211080453,3677.621894810727,3757.114368513409,3836.6068422160906
Y5301,7340.529229094676,7506.868458189353,7673.20768728403,7839.546916378707,8005.886145473383,8172.22537456806
Y5302,16396.98947822169,16758.678956443382,17120.368434665073,17482.057912886765,17843.747391108456,18205.436869330148
Y5303,4431.4846147231565,4532.569229446313,4633.65384416947,4734.738458892627,4835.823073615784,4936.907688338941
Y5304,4487.065789614226,4590.9315792284515,4694.797368842677,4798.663158456903,4902.528948071129,5006.394737685355
Y5305,3878.9021844887984,3972.662368977597,4066.4225534663956,4160.182737955194,4253.942922443993,4347.703106932791
Y5306,3654.0051288384657,3737.6102576769313,3821.215386515397,3904.8205153538624,3988.425644192328,4072.0307730307936
Y5307,3951.796153565798,4039.7023071315957,4127.608460697394,4215.514614263192,4303.42076782899,4391.326921394789
Y5308,3036.5974349364255,3105.194869872851,3173.7923048092766,3242.389739745702,3310.9871746821277,3379.5846096185533
Y5309,2337.0774361294966,2389.064872258993,2441.0523083884896,2493.039744517986,2545.0271806474825,2597.014616776979
Y5310,3249.3179481188454,3321.535896237691,3393.7538443565363,3465.971792475382,3538.1897405942273,3610.4076887130727
Y5311,3818.0769237909562,3904.3538475819123,3990.6307713728684,4076.9076951638244,4163.1846189547805,4249.461542745737
Y5312,17371.239482640976,17781.318965281953,18191.39844792293,18601.477930563906,19011.557413204882,19421.63689584586
Y5313,8277.243077085324,8466.576154170649,8655.909231255973,8845.242308341298,9034.575385426622,9223.908462511947
Y5314,2045.644871643262,2090.739743286524,2135.8346149297863,2180.9294865730485,2226.0243582163107,2271.119229859573
Y5315,3844.6615386033673,3931.423077206734,4018.1846158101007,4104.946154413467,4191.707693016834,4278.469231620201
Y5316,3316.878947180823,3392.6578943616464,3468.4368415424697,3544.215788723293,3619.994735904116,3695.7736830849394
Y5317,4704.423076302577,4814.846152605154,4925.269228907731,5035.692305210308,5146.1153815128855,5256.538457815463
Y5318,9870.115385172428,10101.960770344856,10333.806155517284,10565.651540689712,10797.49692586214,11029.342311034568
Y5319,3490.641026012714,3568.482052025428,3646.323078038142,3724.1641040508557,3802.0051300635696,3879.8461560762835
Y5320,4200.017949299935,4295.53589859987,4391.053847899805,4486.57179719974,4582.089746499675,4677.60769579961
Y5321,2206.1111111111113,2232.2222222222226,2258.333333333334,2284.4444444444453,2310.5555555555566,2336.666666666668
Y5322,4059.682500600815,4148.96500120163,4238.247501802445,4327.53000240326,4416.812503004076,4506.095003604891
Y5323,1098.4,1098.4,1098.4,1098.4,1098.4,1098.4
Y5324,4026.1111111111113,4082.2222222222226,4138.333333333334,4194.444444444445,4250.555555555557,4306.666666666668
Y5325,4010.6999997615817,4099.999999523163,4189.299999284744,4278.599999046326,4367.899998807908,4457.199998569489
Y5326,1780.5263157894738,1771.0526315789475,1761.5789473684213,1752.105263157895,1742.6315789473688,1733.1578947368425
Y5327,5182.105263157895,5182.105263157895,5182.105263157895,5182.105263157895,5182.105263157895,5182.105263157895
Y5328,3503.3333333333335,3556.666666666667,3610.0000000000005,3663.333333333334,3716.6666666666674,3770.000000000001
Y5329,4552.051999692917,4632.403999385834,4712.755999078751,4793.1079987716685,4873.459998464586,4953.811998157503
Y5330,4923.368000183105,4906.836000366211,4890.304000549317,4873.772000732422,4857.240000915528,4840.708001098634
Y5331,3224.2487174156386,3297.897434831277,3371.546152246916,3445.1948696625545,3518.843587078193,3592.492304493832
Y5332,3063.8641032292294,3133.128206458459,3202.3923096876883,3271.656412916918,3340.9205161461473,3410.1846193753768
Y5333,4681.769473928151,4788.618947856301,4895.4684217844515,5002.317895712602,5109.167369640752,5216.016843568903
Y5334,4049.884210902766,4144.068421805532,4238.252632708299,4332.436843611065,4426.621054513832,4520.805265416599
Y5335,4733.730767951868,4843.161535903736,4952.592303855604,5062.023071807472,5171.45383975934,5280.8846077112075
Y5336,13296.012820111788,13597.625640223576,13899.238460335364,14200.851280447152,14502.46410055894,14804.076920670728
Y5337,14214.957896533766,14537.415793067532,14859.873689601298,15182.331586135064,15504.78948266883,15827.247379202596
Y5338,3711.3538461196117,3795.6076922392235,3879.8615383588353,3964.115384478447,4048.369230598059,4132.62307671767
Y5339,4554.687179604554,4660.474359209109,4766.261538813664,4872.048718418218,4977.835898022773,5083.623077627328
Y5340,3375.34359043806,3451.98718087612,3528.63077131418,3605.27436175224,3681.9179521903,3758.5615426283603
Y5341,3573.964473882098,3660.358947764196,3746.7534216462936,3833.1478955283915,3919.5423694104893,4005.936843292587
Y5342,4063.697435699365,4156.4948713987305,4249.292307098096,4342.089742797461,4434.887178496827,4527.684614196192
Y5343,2618.722306632751,2677.384613265502,2736.0469198982532,2794.7092265310043,2853.3715331637554,2912.0338397965065
Y5344,3703.6603416302332,3793.7906832604663,3883.9210248906993,3974.0513665209323,4064.1817081511654,4154.312049781398
Y5345,4187.686842541945,4287.87368508389,4388.060527625836,4488.247370167781,4588.434212709726,4688.621055251671
Y5346,11732.178947143555,12015.17789428711,12298.176841430664,12581.175788574219,12864.174735717774,13147.173682861328
Y5347,3437.358974442115,3515.1179488842304,3592.8769233263456,3670.635897768461,3748.394872210576,3826.1538466526913
Y5348,3128.102563872704,3196.8051277454083,3265.5076916181124,3334.2102554908165,3402.9128193635206,3471.6153832362247
Y5349,8486.939210755198,8687.258421510394,8887.577632265591,9087.896843020788,9288.216053775985,9488.535264531181
Y5350,13580.797892829838,13887.865785659676,14194.933678489515,14502.001571319353,14809.069464149192,15116.13735697903
Y5351,12272.576924959818,12544.153849919636,12815.730774879454,13087.307699839272,13358.88462479909,13630.461549758907
Y5352,3526.346154137758,3603.992308275516,3681.638462413274,3759.284616551032,3836.93077068879,3914.576924826548
Y5353,2707.9848722563033,2769.4497445126067,2830.91461676891,2892.3794890252134,2953.8443612815167,3015.30923353782
Y5354,2241.3666669072863,2291.9733338145725,2342.5800007218586,2393.1866676291447,2443.793334536431,2494.400001443717
Y5355,2732.6331579898533,2794.316315979707,2855.9994739695603,2917.682631959414,2979.3657899492673,3041.048947939121
Y5356,4047.6868419546045,4141.7736839092095,4235.8605258638145,4329.9473678184195,4424.0342097730245,4518.1210517276295
Y5357,1719.7856415430706,1757.8712830861411,1795.9569246292117,1834.0425661722822,1872.1282077153528,1910.2138492584234
Y5358,3324.1307688404354,3398.9615376808706,3473.792306521306,3548.623075361741,3623.4538442021762,3698.2846130426115
Y5359,4186.241025340251,4282.582050680503,4378.923076020755,4475.264101361006,4571.605126701258,4667.94615204151
Y5360,4098.189473360463,4194.778946720926,4291.368420081389,4387.957893441851,4484.547366802314,4581.136840162777
Y5361,3233.464736838843,3308.8694736776856,3384.2742105165285,3459.6789473553713,3535.083684194214,3610.488421033057
Y5362,3527.0157895765806,3608.131579153161,3689.2473687297415,3770.363158306322,3851.4789478829025,3932.594737459483
Y5363,7825.530767792922,7990.961535585844,8156.392303378766,8321.823071171688,8487.253838964609,8652.68460675753
Y5364,3834.0410254750495,3922.082050950099,4010.1230764251486,4098.164101900198,4186.205127375248,4274.246152850297
Y5365,4080.2846165436963,4174.569233087393,4268.853849631089,4363.138466174786,4457.423082718483,4551.70769926218
Y5366,3614.5846149640206,3693.769229928041,3772.9538448920616,3852.138459856082,3931.3230748201026,4010.507689784123
Y5367,16250.276922191717,16601.653844383436,16953.030766575153,17304.40768876687,17655.784610958588,18007.161533150305
Y5368,11873.069737291837,12160.749474583674,12448.429211875511,12736.108949167348,13023.788686459186,13311.468423751023
Y5369,3120.010256376022,3190.020512752044,3260.030769128066,3330.041025504088,3400.05128188011,3470.061538256132
Y5370,5076.921052815287,5190.952105630574,5304.983158445861,5419.0142112611475,5533.045264076434,5647.076316891721
Y5371,1789.8610255889403,1829.1720511778806,1868.483076766821,1907.7941023557612,1947.1051279447015,1986.4161535336418
Y5372,3397.63076969538,3475.36153939076,3553.0923090861397,3630.8230787815196,3708.5538484768995,3786.2846181722794
Y5373,3838.699999320201,3926.3999986404024,4014.0999979606036,4101.799997280805,4189.499996601006,4277.199995921208
Y5374,2142.3000001077166,2189.280000215433,2236.2600003231496,2283.240000430866,2330.2200005385826,2377.200000646299
Y5375,9177.499475312483,9402.528950624966,9627.55842593745,9852.587901249934,10077.617376562417,10302.6468518749
Y5376,11642.56923076923,11899.83846153846,12157.10769230769,12414.376923076921,12671.646153846152,12928.915384615382
Y5377,3307.639473627743,3382.678947255486,3457.718420883229,3532.757894510972,3607.7973681387152,3682.8368417664583
Y5378,3601.971793700487,3683.943587400974,3765.915381101461,3847.8871748019483,3929.8589685024353,4011.8307622029224
Y5379,3188.8981576372444,3258.556315274489,3328.2144729117335,3397.872630548978,3467.5307881862227,3537.1889458234673
Y5380,3409.2052633950584,3485.410526790117,3561.6157901851752,3637.8210535802336,3714.026316975292,3790.2315803703505
Y5381,3518.9769242592347,3598.653848518469,3678.3307727777037,3758.007697036938,3837.6846212961727,3917.3615455554072
Y5382,1846.7371792269976,1886.4843584539951,1926.2315376809927,1965.9787169079902,2005.7258961349878,2045.4730753619854
Y5383,3670.853845498501,3753.707690997002,3836.561536495503,3919.415381994004,4002.269227492505,4085.1230729910058
Y5384,2168.041105228816,2219.201210457632,2270.361315686448,2321.521420915264,2372.68152614408,2423.8416313728962
Y5385,1701.7692106449604,1738.7484212899208,1775.7276319348812,1812.7068425798416,1849.686053224802,1886.6652638697624
Y5386,4601.407692400615,4706.51538480123,4811.623077201844,4916.730769602459,5021.838462003074,5126.9461544036885
Y5387,4480.928203749045,4585.15640749809,4689.384611247135,4793.61281499618,4897.841018745225,5002.0692224942695
Y5388,2097.652894553636,2143.035789107272,2188.4186836609083,2233.8015782145444,2279.1844727681805,2324.5673673218166
Y5389,14517.651283997755,14830.30256799551,15142.953851993265,15455.60513599102,15768.256419988775,16080.90770398653
Y5390,1960.8478947111337,2005.8357894222675,2050.823684133401,2095.811578844535,2140.7994735556686,2185.7873682668023
Y5391,8576.322562878928,8770.785125757855,8965.247688636782,9159.71025151571,9354.172814394637,9548.635377273564
Y5392,3449.792307519913,3527.1846150398255,3604.5769225597383,3681.969230079651,3759.3615375995637,3836.7538451194764
Y5393,3919.3769226771137,4008.8538453542274,4098.330768031341,4187.807690708454,4277.284613385567,4366.7615360626805
Y5394,2774.360000244776,2838.2700004895523,2902.1800007343286,2966.090000979105,3030.000001223881,3093.9100014686574
Y5395,3417.6333339886787,3495.2666679773574,3572.900001966036,3650.533335954715,3728.1666699433936,3805.8000039320723
