V1,V2,V3,V4,V5,V6,V7
Y6226,3082.845165280221,3197.522429589808,3296.3726471918144,3404.0872701348467,3539.0168962044568,3694.820671137591
Y6227,2882.300178716625,3028.733986096914,3175.3032662053606,3322.673621697635,3471.0375186499896,3620.450610672265
Y6228,2467.008082586446,2507.4145527490655,2543.0334932582055,2601.0053339674405,2641.698733763562,2695.492059368375
Y6229,3488.9025896475673,3573.6493999608388,3668.4481674447998,3755.654671433746,3825.216954756988,3884.7272809095402
Y6230,2545.0310974394056,2564.5969498802924,2622.095867750348,2674.7918527610927,2684.1187784147205,2654.298754921164
Y6231,4093.6979166666665,4093.544270833333,4093.544270833333,4093.6979166666665,4093.8515625,4093.8515625
Y6232,3062.1586743136345,3139.2782188231326,3221.705335363295,3294.04955651969,3351.356766181812,3403.588071147941
Y6233,3856.6763878756756,3878.0759746252197,3898.524148090388,3918.101917967554,3936.8803685141256,3954.9222165670117
Y6234,2766.549849717032,2781.519895828401,2795.8243823238404,2809.519979404714,2822.6564139476955,2835.2775594140567
Y6235,4026.8540731588346,4021.86645926239,4049.4359293760917,4098.784851168034,4141.606746221605,4153.596211986623
Y6236,5073.712410941882,5116.136191924788,5158.559972907693,5200.9837538906,5243.407534873506,5285.8313158564115
Y6237,4593.765481184654,4750.1203232138205,4942.3854676942265,5081.729227824027,5239.464458612965,5434.295601897082
Y6238,14036.137340469633,14536.77580003921,15041.800712537144,15554.631888268677,16075.874982857398,16605.63726755534
Y6239,14172.093969938194,14691.669582090062,15212.280026833841,15741.36281745147,16279.636443874166,16827.170326484687
Y6240,2688.481467541601,2832.2956244936236,2756.79687046865,2694.3037534498167,2771.2540190695463,2931.4979027955706
Y6241,3139.5508958816527,3305.5017917633054,3471.452687644958,3637.403583526611,3803.3544794082636,3969.3053752899164
Y6242,3636.435681212021,3883.094124100266,4146.523163468953,4429.618592878702,4733.746626808571,5059.576232574311
Y6243,4031.232843061806,4227.2168493810905,4369.972382938472,4565.973862707334,4708.743039893756,4904.755157323613
Y6244,3090.1904677620955,3197.552528817268,3304.9212159924746,3413.7458940416504,3524.2565392574356,3636.489646053732
Y6245,4400.572495285669,4549.169508321459,4699.076786978019,4850.913339975795,5004.893756337969,5161.092432515528
Y6246,3420.566402419725,3613.281929910302,3806.059841541073,3999.1689718801986,4192.366779508892,4385.595980230992
Y6247,3111.2598611725703,3283.726493178474,3459.4306251843773,3639.072430801392,3811.5390628072955,3987.243194813199
Y6248,16243.105080042995,17209.440827253344,18168.629643033717,19129.356963084767,20094.43000929113,21064.75610455302
Y6249,3557.575436602507,3728.4653325028794,3898.5356072905925,4068.961554740617,4240.045702181877,4411.86592187635
Y6250,2129.631484444268,2230.775439577409,2331.394498626451,2432.1964859594814,2533.3641449614,2634.9446556195458
Y6251,19584.016032544852,20893.87516818739,22280.67740692761,23744.877051043743,25286.734294335405,26906.2491368026
Y6252,2096.6963125320185,2248.1557024905646,2335.0846955043708,2486.6054432726564,2638.646496980291,2791.233073220174
Y6253,4020.734830574419,4195.908356995622,4375.120579263609,4558.37149737838,4745.661111339935,4936.989421148273
Y6254,3655.4190351174457,3883.4787466038315,4076.9997218618355,4257.4145994834535,4444.737639849502,4639.684697376225
Y6255,9764.965960585087,10335.995870339893,10843.842536519835,11340.534899729382,11860.236207532269,12388.693974479296
Y6256,3320.3017161221023,3500.0847645879535,3652.947513303641,3802.6439416802214,3974.0430255322026,4151.1994622330985
Y6257,2221.2205330119773,2394.2219773105876,2553.2916025413556,2680.3060011310304,2821.8233042380793,2961.8554862332476
Y6258,3369.6665347528133,3496.3652840097247,3616.3800267136126,3734.966534039988,3854.091058783267,3974.495794680587
Y6259,20019.445557261148,20529.8130231191,21108.53067558594,21838.066073227947,22399.72441571859,22922.077520655315
Y6260,7369.440664247165,7591.44870509747,7816.397122550916,8044.285916607501,8275.115087267226,8508.884634530092
Y6261,8308.474628743257,8636.583504073553,8947.017544445273,9250.925108554775,9553.904749069248,9858.7680163949
Y6262,1898.3382777978177,2006.047107461058,2124.8920326469115,2255.180486528162,2396.9468728436186,2550.370646407181
Y6263,4138.986794418499,4346.92438996308,4552.659708051869,4758.121806524848,4964.129099383008,5171.028803523186
Y6264,5236.349492833961,5356.791694001256,5477.23389516855,5597.483388002511,5717.540172503138,5837.596957003765
Y6265,3959.324073376926,4179.9150017314905,4415.211814003867,4668.387369766472,4940.746724333582,5232.831223929272
Y6266,6308.962254466748,6649.288420529298,6985.363835337847,7320.711468068637,7656.814800870895,7994.298511162157
Y6267,4451.373961452284,4559.134365821008,4664.089421476752,4768.161411862118,4871.955387111635,4975.661821003898
Y6268,5086.627101729732,5210.998823597237,5351.359609249246,5487.606493425103,5593.869783881595,5677.947040949044
Y6269,15640.88052588163,16126.914904859868,16675.218426675547,17235.724031824946,17749.476225013394,18207.511947916326
Y6270,4906.122315395975,5088.985154165522,5290.089215318208,5480.077434503441,5642.157869847542,5788.863006384204
Y6271,10732.146850545816,11138.48161107135,11548.768051272082,11962.915319840677,12380.836649202214,12802.449086212247
Y6272,6433.882543829042,6656.915038492928,6876.624065369549,7155.398081930897,7447.805731288681,7826.579334553437
Y6273,6021.77948862283,6354.139838931012,6627.983240525924,6961.043515841939,7237.628662122662,7573.826000049713
Y6274,3070.909898396256,3196.087970575856,3299.3866094803066,3433.4974898844534,3485.4994908944573,3611.254556332514
Y6275,2932.4424942769215,3038.993021472279,3140.1561338002166,3242.990290651698,3354.8493992035446,3476.0289072416117
Y6276,3273.3160144198982,3389.8233414081888,3500.066374794735,3612.607516174231,3735.816773311508,3869.501752376702
Y6277,7788.470723306551,8120.343752966696,8512.343522188652,8992.234538589699,9455.22253117121,9706.167391622865
Y6278,3500.788024997711,3680.0143920898436,3832.3024170875547,4011.528784179687,4163.816809177399,4343.043176269532
Y6279,3545.5821076244974,3701.9675516264238,3849.0365795907423,3994.0515062181803,4139.881937158831,4287.661819363491
Y6280,3875.033796904368,4059.884036336384,4243.325404255873,4426.841073083064,4611.013819889093,4796.072632962854
Y6281,7047.077277868384,7400.905752198642,7688.317295128226,8041.312558388878,8331.234281682471,8687.990297151204
Y6282,7564.721909928211,7852.414771594573,8170.786921698841,8532.961109994332,8664.431351804178,8898.770519283122
Y6283,4423.590011144149,4525.351471776549,4636.27671830824,4746.588113351062,4831.943235329024,4977.428265506486
Y6284,3327.741903755504,3349.9015436496175,3388.024441950651,3412.618851069022,3407.351393024729,3385.410978653774
Y6285,2958.159195199224,2969.3491311527323,2980.0415690076998,2990.278869082791,3000.098201641946,3009.5323615889383
Y6286,7164.18422984312,7055.311942411809,6946.196575549363,6774.685088175174,6533.350214587467,6272.088537708912
Y6287,4656.436724754576,4714.197553289793,4877.5129834555555,4966.847595654651,4911.621279947725,4756.415844497689
Y6288,1261.1696105315884,1261.9162832843765,1261.1079929697255,1259.5530299022862,1258.1234867791277,1253.4688141308156
Y6289,3699.9447047331514,3706.60848228082,3712.975992122146,3719.072460473044,3724.9200227926726,3730.53820894647
Y6290,970.8355359551242,977.6717186840858,992.3408505516602,991.3101101185291,974.9406814160287,947.6661869515934
Y6291,1948.5951201629052,1720.5466045730766,1455.8529136514876,1154.5132432208743,816.0529077738823,440.13232020908913
Y6292,3455.8052013001115,3539.6455832638144,3616.2622764010544,3691.2761325413335,3776.1426217218823,3949.4223488296616
Y6293,3131.777670599574,3111.9748089583372,3188.1425323591993,3294.93580350811,3317.2400689452015,3261.734679007466
Y6294,2444.270833333333,2460.427083333333,2459.9375,2469.7291666666665,2453.5729166666665,2454.0625
Y6295,3584.594697940373,3665.546160943833,3740.881747159117,3814.5446915231373,3892.150870824071,3975.372926913181
Y6296,4368.113190245531,4408.754643168528,4471.84273380704,4505.899653859005,4487.980895407662,4446.660841687339
Y6297,5036.590268247608,5026.153568562946,5063.015355653221,5128.4759605881245,5172.644304718054,5165.5695151210475
Y6298,3598.1240043488324,3722.862256453566,3837.0526331100377,3951.088485568112,4074.0530574676022,4206.554926619214
Y6299,3707.0225801393294,3755.344542223684,3805.0018062172458,3856.031285440351,3908.470914051298,3962.359675288757
Y6300,3926.244513718287,4005.6457133611043,4091.0946649869284,4180.777806917827,4263.161408487956,4400.741135247548
Y6301,3449.4934273135177,3491.0360997043044,3528.3183433595445,3539.2125057151743,3526.5846740036422,3516.0268075598387
Y6302,5242.728829550732,4919.970402576686,4490.735812050165,3923.4175979018837,3004.7878425792164,1446.601951331201
Y6303,2140.1096933123026,2146.1475940350338,2165.262088881606,2182.2630312500087,2183.905543765943,2172.1487819177505
Y6304,3396.923258130933,3430.4351784329356,3473.4408328680347,3478.272874085808,3457.973830967038,3380.0400985898796
Y6305,3821.9303006712203,3931.228485509718,4041.179199488079,4151.76777778165,4262.980200253082,4374.803049852974
Y6306,9625.675730122144,9780.568390078697,9922.862604159727,9902.1360766267,9723.450845452842,9544.613505874031
Y6307,2195.7092998182816,2110.917177932527,2050.5379415776542,1979.8735761365626,1872.1053812694074,1731.8303854312253
Y6308,1615.757456017312,1622.007917762743,1674.003239634438,1719.7480997607022,1713.4976380152714,1661.5023161435765
Y6309,2569.4121933637066,2601.3273311526127,2639.6816863105887,2646.9031502674707,2614.1271743297984,2574.1297344352442
Y6310,2948.7904159617938,2957.580830594794,2966.371245227948,2975.1616598611017,2983.9520744942556,2992.7424891274095
Y6311,1658.6683321874737,1665.5983186826275,1664.9958567554193,1651.7005120856138,1635.249411639523,1629.6348415189623
Y6312,2950.765645914439,2965.3292229323233,2979.2453117157397,2992.5690437476505,3005.3487957125976,3017.627249812595
Y6313,7518.578454067208,7547.125208033839,7920.162670559818,8289.660875127653,8310.056745882386,7983.905662220352
Y6314,1350.2013165243688,1347.5888130584922,1356.4372292649755,1356.166797844651,1341.1005603512992,1316.6170312523193
Y6315,7101.217345647773,7121.313069974382,7143.029642677355,7099.640025887853,6949.731719160286,6842.689889532438
Y6316,2923.744640347442,2938.4398936518874,2978.55417086458,2997.6786377619974,3008.409310515643,2994.175594981158
Y6317,5090.033307845634,5258.637657239966,5429.394959971997,5603.054387465317,5779.772631971153,5959.582466311349
Y6318,3233.8968090481226,3137.7773810492617,3171.752743191189,3132.8783272637265,3285.4115668402774,3274.0546900431314
Y6319,4646.265501650196,4549.258761612004,4616.089724646539,4687.896342983361,4607.189293545123,4322.272865153452
Y6320,3171.790032307922,3181.8919374551087,3213.0760448767496,3213.2822676567866,3161.4284035207684,3088.4923371102964
Y6321,6234.486648528702,6292.578173142918,6350.669697757132,6408.761222371347,6466.852746985562,6524.944271599777
Y6322,1242.0926679538766,1225.821763417807,1248.5489100760876,1257.6352450407737,1213.1583958261688,1127.9068735426852
Y6323,2356.3894240839063,2358.5400408584173,2360.5950424515313,2362.5625701798995,2364.4497678728944,2366.2629384504307
Y6324,3367.212239052781,3450.221085715275,3540.3507105911444,3623.5045060706766,3692.561693940496,3754.49810359694
Y6325,2723.8317748635636,2814.0436672633587,2868.550800398622,2942.235966553373,3019.646530024367,3086.916122859191
Y6326,7338.638028749809,7563.484877407245,7726.651514527945,7900.561556925934,8090.7404405402,8205.848588121667
Y6327,3319.6865004833758,3396.681847129945,3473.6782711833403,3550.5669264803682,3627.346735614203,3704.125467341212
Y6328,3463.230478061859,3603.670500567653,3746.919465841287,3893.126253597516,4042.2824072991875,4194.388510757662
Y6329,3686.962662938985,3969.6140958405613,4244.355169041616,4547.552587165055,4798.93924987671,5081.5906827782865
Y6330,3624.589689727847,3717.268586501154,3818.4586430285244,3918.5962306308115,4010.058286441859,4094.666325115967
Y6331,2782.3616279835474,2812.308372608056,2844.7044939474677,2876.3739790859154,2901.7157291545846,2924.069737479922
Y6332,2325.763446383578,2390.3552053731605,2462.8027998185444,2530.3022969783447,2584.7920536429842,2631.6551674811526
Y6333,3382.0215794562455,3418.388133465439,3463.0576555217126,3504.6585818989925,3532.6708831895176,3553.0779245628446
Y6334,5309.067184194784,5474.301352898355,5684.487865385395,5895.013529636951,6061.978403655894,6185.848305704961
Y6335,2988.745142942512,3112.2769376398965,3237.1637304132128,3363.3743691052114,3490.8791018365073,3619.6494846641804
Y6336,7288.73700872972,7646.903398497506,8006.868769841128,8369.507814522787,8735.089966805752,9103.698221437839
Y6337,3309.8446505285838,3430.5004220170295,3552.9353274294863,3677.576795344426,3804.332463233197,3933.2228937176505
Y6338,2989.998260941421,3096.211359623308,3204.2392960456614,3314.0820702084807,3425.739682111766,3539.212131755517
Y6339,3838.9730811403506,3982.9884060813088,4129.745974822874,4279.245787365046,4431.487843707827,4586.472143851214
Y6340,10748.281549313211,11142.95096162463,11520.39934885478,11855.00210925871,12168.294747498036,12505.375478462249
Y6341,3632.6795869699204,3710.2799964679984,3785.9765015601524,3866.3482797182246,3953.299235348139,4042.1540953839776
Y6342,13314.987044581017,13323.651685847652,13409.805442462384,13566.387666222421,13743.974472727372,13889.555153992631
Y6343,2915.3446587814447,2936.0532225489,2981.926321781994,3072.896345677291,3266.4523697214795,3442.709753334547
Y6344,10966.241353974787,11382.800339446085,11803.441579426884,12228.07122062199,12656.599628406864,13088.941108627163
Y6345,2967.3796794871796,3043.0745419011873,3118.7694043151973,3194.4642667292055,3270.159129143214,3345.853991557223
Y6346,17016.088091768255,17429.48613091997,17801.120446241737,18389.044870456113,18884.92454310743,18840.289994451465
Y6347,3315.2961657700976,3418.4995461479084,3521.8435664137464,3628.3591984246023,3704.5697075024746,3774.805614828512
Y6348,2991.3636328976054,3152.542623919479,3259.3813224575806,3313.465152546242,3370.659978979342,3477.8818105191503
Y6349,3044.499107991179,3155.537687958731,3269.280009967776,3385.7919090344994,3505.1408232321314,3627.3961947740254
Y6350,2537.7840645751367,2614.38782596376,2685.640758573406,2753.692227775382,2819.794027238296,2884.6846617894253
Y6351,18178.836808737487,18490.293424695366,18843.604422261877,19139.428024968045,19336.37372435227,19491.73843204631
Y6352,16134.210949009692,16640.735878238043,17150.80927428234,17664.349555922498,18181.27880898389,18701.52254451383
Y6353,3017.681648699152,3105.802114793619,3195.2392809551866,3281.760452078327,3364.4162992823394,3446.4551377531816
Y6354,3516.051929023988,3600.435633784088,3695.9929000236566,3810.4715112461345,3918.6446170367544,3981.5348155297506
Y6355,6481.108602493549,6690.126895851395,6899.847944589301,7110.255591971331,7321.334407500812,7533.069639028441
Y6356,14650.74869931534,14783.208863748056,14912.552027343409,15038.92151987387,15162.45100674601,15283.265338794175
Y6357,3355.7204962220385,3392.3645865939125,3429.0086769657873,3465.6772858032896,3502.40678211661,3539.1364512813266
Y6358,5405.3739686529025,5528.911464193305,5651.117667931454,5774.813946697089,5908.970397394023,5993.407547357174
Y6359,3291.8662930756586,3409.4910987841563,3528.2073823014207,3648.0029510827576,3768.8530130145195,3890.7344319717977
Y6360,3260.2613246776345,3365.9766107821692,3494.416600560178,3633.8940289911525,3762.704115316698,3870.815998305327
Y6361,3167.623777651787,3255.5773433923723,3348.1794894297923,3468.6634575605394,3514.3802481253942,3572.2381315628686
Y6362,5559.070341059188,5774.891125038834,5994.192794049417,6217.42565971448,6444.6953125989985,6676.026669681317
Y6363,3067.2857238056913,3175.0344000952814,3276.018661482849,3379.661042502722,3494.6114450751506,3620.0972365860566
Y6364,11674.841591747982,12032.564459612795,12391.196689168708,12750.71737368611,13111.106546185096,13472.345117463627
Y6365,3864.8641169263733,3977.571781394893,4101.845244908021,4224.37283176731,4334.07340265908,4433.134473134439
Y6366,2694.3451733039274,2730.8927978675606,2765.5712647656496,2792.4862828538135,2813.503353536794,2836.385701527036
Y6367,7559.360427727517,8221.54821596334,8851.413895382464,9458.899446128664,10050.888787693184,10632.148409937863
Y6368,4924.288962272731,5085.665183423101,5263.685033048866,5448.330500215519,5624.295657271126,5786.262462802319
Y6369,6516.808025809717,6846.727868294535,7185.029527454454,7531.713003289475,7886.778295799596,8250.225404984818
Y6370,3442.2401925116405,3532.1625115428187,3617.309132375177,3700.5888999810873,3783.1388477766554,3865.403461647857
Y6371,3241.9866181188454,3358.099128343519,3476.2375306740214,3596.401825110352,3718.5920116525112,3842.808090300499
Y6372,3059.6471261668407,3158.192008878983,3257.356122948757,3353.5966817820026,3446.924104899458,3540.8746816428275
Y6373,15694.63817505089,16342.174463722784,16951.310799924184,17507.417019315777,17999.05139981983,18444.76627352004
Y6374,3368.885809411422,3439.2784227566235,3509.671036101825,3580.0636494470264,3650.456262792228,3720.848876137429
Y6375,7555.368309771219,7826.302280375162,7992.505593325296,8168.953382720946,8360.890158837636,8604.015824413298
Y6376,4069.923085178983,4228.882907071846,4372.268561019683,4494.8803686927495,4558.134452915073,4652.274822321232
Y6377,3473.7669989612464,3669.278248960531,3870.6799745610533,4082.2109986886094,4308.321054584515,4554.287725864621
Y6378,2829.8151610081272,2907.7421681880733,2988.8926367287013,3071.2697364459395,3151.9558101591765,3230.023144236402
Y6379,2634.7912574159072,2698.842224772545,2761.148714995738,2823.5657765789892,2884.282954035661,2935.3164145858527
Y6380,17861.74780753119,18411.127222289124,18963.74765057618,19519.758565900043,20079.1241913938,20641.77787074966
Y6381,19288.908600708502,20112.826592990892,20954.783976847168,21814.78075227733,22692.816919281377,23588.892477859314
Y6382,2942.4177164464386,3048.0576797236395,3154.1172336621776,3260.5963782620533,3367.4951135232664,3474.8134394458166
Y6383,14018.062641564302,14601.83496504201,15189.35685733329,15780.628006240568,16375.64841176384,16974.418073903107
Y6384,3122.8620799836517,3221.2001718046654,3320.7114896865437,3421.4213499734146,3523.3331958836843,3626.4475249483844
Y6385,3717.187530281995,3865.7562500977137,3982.116480876659,4097.587566110801,4244.615220802696,4395.562582647984
Y6386,11026.504182087081,11741.3704063787,12563.642678942424,13528.341230084816,14669.749321336212,16030.910701554003
Y6387,13552.675154674798,14143.799390037873,14755.312505808217,15387.917749153503,16042.342623432472,16719.33972483223
Y6388,4066.0092754723346,4202.86498907726,4341.857140814777,4482.985730684885,4626.2507586875845,4771.652224822875
Y6389,3228.6716599227693,3340.8026211451097,3459.916735286321,3585.04918871968,3711.3113161991637,3834.7792661054727
Y6390,1924.5905259201356,1951.7435560882595,1983.300112725201,2009.0117372509028,2025.004104550989,2037.2532161597633
Y6391,2771.864077309574,2950.9247367052517,3053.937155055288,3198.7093401726197,3356.3374497095933,3529.6812582081225
Y6392,2764.432292542452,2865.690736357676,2968.1393001429283,3072.0452677775693,3177.5357364277443,3284.6713468732833
Y6393,3402.034117658307,3515.0014672116454,3622.8679855331857,3701.1652634857655,3754.9941323011863,3813.923832348407
Y6394,3092.1840314009005,3163.9266024624344,3192.327585870146,3188.7642408808133,3127.603688464984,3108.4178665259856
Y6395,3234.0013067097034,3329.931055279858,3438.6961293128365,3527.405098438177,3583.2226371930556,3626.20485048511
Y6396,5186.5718015398,5244.3395073332595,5611.872827028345,5533.890455090127,5406.495195992631,5208.879814529968
Y6397,8003.522903231076,8145.693192472898,7938.288522130713,8097.046156186939,8000.649938311243,8028.424307754918
Y6398,2538.3871532345497,2638.5064990685214,2740.2810252180107,2843.6402767405325,2948.5195526189486,3054.8592284594233
Y6399,4084.4324936769676,4087.871552865526,4090.1681359530385,4089.0256598519923,4085.5866006634337,4083.2900175759214
Y6400,3632.884765625,3633.3072916666665,3633.5377604166665,3633.345703125,3632.923177083333,3632.692708333333
Y6401,3271.3214507349726,3337.026945365718,3403.0647695040843,3469.064805025455,3535.069137444289,3601.072981268167
Y6402,3365.6967235961865,3398.87696700841,3453.2917435994364,3480.4581798199247,3457.794774736372,3414.0963441098775
Y6403,3317.4547997698382,3301.3027494635908,3320.6900628142307,3348.4848552846797,3356.6817611289157,3342.6242946082757
Y6404,4872.722583153906,4931.405890897735,5126.350538263521,5292.060503240544,5291.011635139283,5151.2800088992935
Y6405,4244.966933544379,4303.917749179667,4360.247645552516,4414.179785274962,4465.909988715034,4515.611025970263
Y6406,7603.643974637779,7686.594823865575,7764.610976485197,7749.743651327723,7706.962724614849,7617.382447610593
Y6407,1443.5071929123533,1378.6434654959173,1460.2257100906263,1518.1581003506615,1514.5365141467478,1423.2465243851966
Y6408,2961.9272333780923,2961.9272333780923,2961.9272333780923,2961.9272333780923,2961.9272333780923,2961.9272333780923
Y6409,2393.2179252341098,2415.7460068653104,2464.280905470413,2504.1821833281465,2508.8472034977885,2486.3629321481462
Y6410,1839.444718964548,1875.3178622824971,1902.9055875021832,1916.9061124600441,1926.3802049951491,1945.448661200062
Y6411,4874.692153720507,4955.341931424858,5069.643430088717,5071.262350442761,4917.915098919528,4718.451399387577
Y6412,3618.423977517108,3634.390802954424,3649.647752541886,3664.255269861693,3678.2663928506336,3691.727916280901
Y6413,8703.357629084298,8773.835182970819,9046.14001616502,9317.858198222912,9384.16539973852,9242.898529896473
Y6414,6415.414991575548,6410.292620584473,6474.020183898016,6568.771460827109,6624.585819989213,6609.420502290506
Y6415,2207.8398653424842,2221.8468848589932,2235.231160366543,2248.0457164590835,2260.3370810715915,2272.1463052752347
Y6416,1457.978370712392,1462.5526280120296,1466.9235164703919,1471.1083522721003,1475.122329994842,1478.9788556427786
Y6417,3520.641781204694,3648.668101693042,3766.980039890417,3845.274754425226,3893.266627588444,3950.9728830426347
Y6418,2109.758374022661,2167.20818628541,2263.837167169491,2268.546197241018,2216.1402056773245,2135.7172616788234
Y6419,2631.137472501479,2673.8141115131393,2776.7804487373774,2837.951607562351,2792.8982511905833,2686.6737359938434
Y6420,2947.7732397289406,3012.714385900022,3075.623046749118,3119.5978004676967,3146.670606741345,3175.7767321598394
Y6421,2392.4325703239565,2416.097376795052,2439.0861385291364,2455.0949969325984,2464.799996742449,2475.181041289309
Y6422,3794.2358166777312,3772.1792339897115,3993.519725245327,4019.331219999477,4245.40180429443,4251.574785001017
Y6423,7850.764860380188,7975.412565186968,8090.54979237909,8181.136695437108,8299.300232506526,8481.45004739399
Y6424,4771.906366222103,5276.654761578948,5775.938211080133,6298.7426548125495,6855.21009982838,7422.871081578436
Y6425,2724.712607514454,2793.35707640714,2993.6562877682486,3211.5806299037736,3574.811689033168,3904.922382387815
Y6426,2740.116087849935,2839.033275349935,2740.116087849935,2839.033275349935,2740.116087849935,2839.033275349935
Y6427,5062.760038672123,5143.380159389904,5436.259603501296,5682.764385139303,6055.296857557157,6443.882300869026
Y6428,16090.121453122432,16465.849858349247,17067.725660438016,17599.583686428366,18849.0270919928,20332.437193123562
Y6429,7504.050330813119,8663.817471593295,9951.457393211458,11523.295359047657,13510.504217641574,15934.404072964027
Y6430,4616.888223295969,4953.404353364322,5289.933886183455,5626.464427068082,5962.995115160653,6299.525836667894
Y6431,6797.629901387376,7403.333071014116,7996.748022868197,8580.565935221002,9157.078995581778,9728.24235536626
Y6432,9549.442729558967,11392.083100111391,13240.43012298722,15088.536774158947,18414.1195656153,21361.521931351854
Y6433,15103.81037705897,17888.377993009708,20604.69155396687,23331.893602499797,26203.949800624687,29243.500167405917
Y6434,4735.543636836029,4820.3312409828995,5145.255851062519,5023.240437697769,5807.618395739763,6091.783926771981
Y6435,4721.868462371826,5076.039854685466,5462.575769297282,5886.430782318115,6368.8093691507975,6888.389077885946
Y6436,16351.227574523818,17529.456419046135,18736.825156146577,19947.22509747065,21681.195876747075,23418.722716814515
Y6437,3929.6417823365427,4093.434996327408,4305.94760816281,4592.299256490803,5010.257234923514,5374.955403632981
Y6438,2609.9425493698163,2754.4332340410297,2899.142812590279,3048.023864957205,3201.5593845260405,3357.0576542838157
Y6439,5137.289405031914,5778.586997811215,6417.15335483173,7083.553506091439,7807.929050581963,8564.78178986632
Y6440,4126.120669387824,4287.300606765884,4198.284078433694,4539.832068956684,5311.17513087619,6079.287704151222
Y6441,4218.507255058148,4361.214804414388,4592.565559054785,4847.728193881711,4993.836964805441,5228.690353027165
Y6442,15670.502537287955,13769.271544006391,12043.784417246283,11342.283566929264,13137.517530058365,15731.15399535391
Y6443,6837.727430555555,6945.353450520833,7111.708311631944,7205.741341145833,7321.114670138888,7506.1605468749985
Y6444,5818.013624087133,6444.459216755208,7224.306167623516,8189.816499199796,9188.816951860874,10670.119219014912
Y6445,4899.909730362596,5263.10196410081,5626.977665803211,6009.476148262701,6421.154083734518,6846.580805913987
Y6446,4401.427910113422,4789.521056568498,5163.269346002478,5550.294345073916,5959.372391411338,6384.930934042069
Y6447,2481.275647458604,2664.8340529253283,2838.7773453648074,3022.375478402821,3222.9501320115905,3446.630912761149
Y6448,20793.859461708213,24812.44397121834,28772.05960722451,32924.63706462689,37353.37016739522,41878.126745323316
Y6449,5675.062364756802,6534.217787603706,6640.41154420819,6552.280296829546,7361.604372858477,9102.465366118993
Y6450,21677.6981080856,22382.225546492056,22983.21900556967,23857.55034474387,25131.7547330898,26555.495480257163
Y6451,4358.445197083989,4723.995352311677,4839.723374080466,4962.371434678982,5899.369179991644,6630.717138686209
Y6452,8371.826642887354,8629.251583335392,8888.530151347579,9149.61973099819,9412.47962193149,9677.07091303936
Y6453,8241.802745845429,8493.37545407665,8746.656945262508,9001.607933535186,9258.190898911986,9516.369970843947
Y6454,17015.49070468619,19204.04834102456,21334.512268812734,23630.449966842374,26213.879067759066,29410.70623786789
Y6455,4043.538866631055,4289.987155229442,4527.252165046637,4787.127792227368,5106.724037849866,5427.44375274556
Y6456,2633.5563427171883,2791.7157856374793,2938.8493682562566,3111.827118138899,3312.107639286403,3641.6933692646667
Y6457,5623.809099460835,6285.73547133731,6958.580576505603,7643.163730202866,8405.047141292429,9191.296937322797
Y6458,2191.119752627028,2107.6447031297416,2049.439207067209,2002.853673510595,2182.0922536040957,2532.0628085957014
Y6459,3601.8014659898213,3669.3210369185763,3749.515746307452,3838.5652947752023,3934.0613519708904,4034.4927071020657
Y6460,2547.422024755387,2627.5256874367724,2692.3155123250517,2761.188102912471,2809.0538238014933,2873.7054785834594
Y6461,7312.9074443725785,7543.328780024806,7734.048533840243,7938.405104838974,8082.278225193735,8291.260649786547
Y6462,3470.48254319795,3561.774831299782,3626.865013098399,3709.23147601827,3786.962669509252,3850.6777945903145
Y6463,3054.4186076776764,3122.131461956248,3185.659791558652,3249.109349883993,3316.6646616084395,3388.4044980090534
Y6464,16340.168276119854,16717.08967376936,17082.51603420874,17442.88423590835,17809.68931607831,18187.989433458395
Y6465,2952.1132177762306,3055.5682783226134,3151.5744926107277,3244.168685893796,3342.3783724534615,3451.194241318144
Y6466,13271.041989024241,13830.04895548569,14375.29943044846,14916.577510303943,15478.968760379421,16077.774649610783
Y6467,3169.951429411115,3244.2639370008105,3315.314200971732,3382.0411431452985,3447.7070071402845,3516.6351147540445
Y6468,3272.594813450132,3365.080872765216,3459.4233074530607,3559.2374101207374,3663.8733438675094,3769.0659791855683
Y6469,4545.435263928697,4656.5876243001785,4770.46385474197,4891.980278864547,5018.923410227488,5144.151945065166
Y6470,7530.454809225239,7723.66617368699,7922.742499672541,8109.439233658261,8277.891400793915,8440.478604668726
Y6471,3025.3793894929686,3124.73473228814,3224.507792761642,3342.4986265854295,3465.544031735758,3588.9362827648233
Y6472,3277.693292266762,3376.399301420395,3475.8363393162213,3581.141258578412,3692.558780920354,3805.5526678081037
Y6473,4448.022123444835,4600.870596067008,4754.03988699728,4907.7191988565455,5061.94133308338,5216.711976355736
Y6474,5704.88389051077,5864.386123980572,6025.484733136701,6188.277731500062,6352.776264546372,6518.981599668412
Y6475,12884.358977249663,13150.288900436643,13488.335639840812,13860.057856134677,14106.549807610034,14361.472207617506
Y6476,5485.181324577051,5532.839772332662,5578.898741098917,5624.957709865201,5671.016678631485,5717.075647397769
Y6477,9415.855716130867,9715.88905946433,10003.565763623987,10284.886753107032,10562.938701425684,10839.310091253636
Y6478,5253.166388248137,5439.781072495485,5633.323473999985,5834.088847468682,6036.930393890877,6236.366952881387
Y6479,9106.169143976753,9405.376541920004,9699.04293573326,10031.516785659824,10414.575810039498,10815.64926696878
