V1,auto_select,avg_top_2,avg_top_4,avg_top_6,avg_top_8,elasticnet,knn,lightgbm,mlp,mlr,sgd,svr,weighted_top_2,weighted_top_4,weighted_top_6,weighted_top_8,xgboost
H91,0.8292723418559931,0.8216764645464929,0.8234171864299197,0.8241750129781878,0.8245965958667545,1.2315568812441253,1.1521506064271976,0.6418440933536755,0.9215490775476918,0.8292723418559931,0.8140805872369918,2.2765468784956475,0.8286393520802016,0.827964145719527,0.8275476760867189,0.8272758832485847,0.6906064926479729
H92,0.7435009656172241,0.7435009656172241,0.743529530362173,0.743539177704404,0.7435440199372632,0.7451201776043872,1.0703230331371918,0.7197646564450088,0.7195553036965712,0.7421298578596748,0.7339124616853284,1.3024057370558486,0.74361522459702,0.7435874144155576,0.74357791556728,0.7435731257060765,1.1680932450533068
H93,1.4662879636017414,1.4580903954894486,1.4599690048485157,1.4607838345055761,1.4612358437124284,1.4457737488977913,1.776779366588348,1.567598800247584,1.4662879636017414,1.4557290840727903,1.6672787094808652,0.8443975971336211,1.4656048329257167,1.4648579827908783,1.4643999081603953,1.4641025437464148,0.9604760253706625
H94,1.3927394305363567,1.4729648798622732,1.4545798810584174,1.4466219605765416,1.4422118609993384,1.553190329188189,1.6622834040113803,2.991864640101046,1.4668314039771921,1.3927394305363567,1.8621045774242906,3.4220581068969613,1.3994248846468489,1.4068323581671658,1.4113411639589106,1.4142567338123337,0.9995253696099491
H95,1.3533181006083057,1.4257864640254727,1.4091791307423718,1.402097147451235,1.3981945570828254,1.4982548274426402,1.5434555290647103,3.252651163046048,1.5659698592738889,1.3533181006083057,1.834946812462214,3.2788283370675586,1.3593571308930685,1.3666872309955518,1.3708764245039502,1.3735250771997838,2.111435679394047
H96,3.052957604873326,3.0868770458289796,3.078397185590066,3.0747189943881086,3.0726768731090113,2.9010447653067453,3.082419767026409,3.123880072326057,3.0498740193319014,2.900762700050464,2.9135832238854107,3.444522510308709,3.052957604873326,3.0563280383783185,3.0583820241553377,3.0597146298994073,3.1252841060999277
H97,0.7942712274035215,0.8132228583735548,0.8084849506310464,0.806791359481479,0.8059405814697982,1.130000504583871,1.0038030997129042,0.6147503690252811,1.4883986875178492,1.1246276280101228,1.1608038171452222,3.555478055318744,0.7942712274035215,0.7983234037336452,0.7999851353880293,0.8008240968294814,1.0406424300139616
H98,0.697589264029677,0.6652316849973094,0.673321079755401,0.6763973905000934,0.6779518480060116,0.3567567362621505,0.32160541469033743,0.5693344209883686,0.9208181016880936,0.3732899341211467,1.0535226333857246,0.41281030167200206,0.697589264029677,0.6917789442235578,0.6888330505474373,0.6873293116563725,1.6559138543329595
H99,1.832241479619442,1.6552402617932769,1.6418180265219562,1.6532038046428332,1.6591364020888106,0.6782371925979939,1.0004831194203412,2.243906108547566,0.6607063288472783,0.6780019463732249,0.7540697295040957,2.863122367416284,1.939453587962418,1.832241479619442,1.7883383772162276,1.764495706740724,2.0043510459619407
H100,0.6895660357029825,0.6662945402614101,0.6709580446411134,0.6729883100502805,0.6741177573594437,0.8721576918938495,0.6895660357029825,0.6459447029681581,0.6456772602658507,0.8756858713500666,0.8700210772007955,1.2818383889003304,0.6871995843942522,0.6846753051136225,0.6831183208694895,0.6821022151722024,0.645949927957612
H101,0.32620199644374126,0.41720851649647006,0.3935879051743889,0.38340741980968246,0.37813669031861924,0.3467664115625554,0.6317386801366378,0.6408446225398882,0.32620199644374126,0.32614786637526405,0.5295603186620241,0.49361360731753817,0.3322892890014846,0.33891206743577873,0.34309552760290557,0.34589528693136107,0.5055435823516842
H102,1.486870814957646,1.5420300793508814,1.529389414594099,1.523974189391785,1.5209883163307354,1.6038755284256827,2.064438743855499,1.3067828918989408,1.486870814957646,1.6009993133572356,0.8889628196538834,1.6131714306400173,1.4914674203237488,1.496898063380216,1.5000872049033922,1.5021187558657325,3.060110637630882
H103,1.4136262826074752,1.489780651890738,1.4723286089299905,1.465024812741578,1.4610771809334493,1.5669266844734047,2.376237263464337,1.9767358342179935,0.8198320340545316,1.4136262826074752,1.941466875084401,2.3544560309274556,1.419972480047746,1.4285058317995134,1.4334437582765527,1.4364962817873472,1.708598319565005
H104,1.0269422524111633,1.0552916981151856,1.0476970706054654,1.0448255887324682,1.0433465182694328,1.0675185768558166,0.8618511099635748,0.9625648851711089,1.0063445857501043,1.0918980386627952,1.0269422524111633,1.0311621259494843,1.0291630173097595,1.031531893778924,1.0329930250281842,1.0339465759664501,1.1764088266693962
H105,0.6604461281297122,0.6772310316907403,0.673384491291338,0.6717151523247937,0.6707886540036201,0.6940159352517685,0.8333240120165587,0.5965245910265655,0.6697066833032219,0.6604461281297122,0.38915985046035173,0.6231020665872802,0.6618448700931314,0.6633684574920712,0.6643031657554025,0.6649101645486679,0.5434614731373053
H106,0.8765643989078679,0.8742096189730602,0.8747492560414538,0.8749830878286172,0.8751127789349105,0.8718548390382527,0.7556502536529598,1.0010971316929178,0.7550021364510405,0.8765643989078679,0.8951538928810457,0.9720212492419678,0.8763681672466335,0.8761522467644349,0.8760206166789652,0.8759353345469725,1.9063632975036549
H107,0.6617215335337365,0.6729885468314764,0.6689188689682491,0.6671578986619467,0.6661827286081501,0.6907471411437413,0.6035352372010307,0.7685947489184574,0.5792811772308673,0.6617215335337365,0.8443652159452971,0.39087476754583084,0.6615931609206035,0.66145062032343,0.6614513572701185,0.6615461769671878,0.9202909182595339
H108,1.1484980919140777,1.1473233330273196,1.147617022749009,1.1477280844149442,1.147784167006307,1.133728860156272,0.9398243008690965,0.9629099046824441,1.137168468551029,1.1356013844934552,1.1614204396684218,1.2054970182056501,1.1484980919140777,1.1482833927446192,1.1481767451458456,1.1481223963440024,1.0725142125316505
H109,1.1141718020976237,1.1153427815308299,1.1149551615199012,1.1147875192802674,1.1146946941348594,1.1170342143057876,0.7716963292011725,0.8237629489171698,1.8116627651670947,1.1141718020976237,3.991690193932069,3.4475677827743674,1.1141875835654949,1.1142051624695155,1.1142158672404028,1.114222774883059,0.9185122423621574
H110,1.1051530781501495,1.1036133051998687,1.1039661698343082,1.1041197901170596,1.1042052498870991,1.1051530781501495,0.7959924343315306,1.0313181915970926,1.464370576063372,1.1020735322495876,4.836305401528183,3.380504762403549,1.1050247637376271,1.104887891530817,1.1048034682773737,1.1047483726981304,1.0205457851815094
H111,1.1292543163378264,1.1221170414070178,1.1274294045208413,1.1292543163378264,1.1301707932467564,0.8984270010358695,1.3727900837936347,0.8137638077045818,1.3771104708705355,0.8671236119435006,0.8395778673548775,1.0748312098634796,1.1433664938623116,1.1383788754227515,1.1365861316092647,1.1356753850930654,0.9771561977922709
H112,1.650257703332978,1.6412912710806005,1.64246799594912,1.6429799645629182,1.6432646930853692,1.6264288509831089,1.3743136550476014,1.4809789115791818,1.650257703332978,1.6361564716543333,2.0715414565841876,1.6535427241281146,1.6489770261343726,1.647605175212504,1.646761122679547,1.6462108416601002,1.4284079122694913
H113,1.978354167788336,1.9797813564043019,1.9785043259377901,1.9782805684294722,1.9782858904845668,1.9931459539609047,1.6997882556201627,1.3851526724712873,2.2688845906529673,1.978354167788336,2.2906730134460886,2.5532520810700294,1.9783393185424054,1.9783292171304954,1.9783231448702259,1.9783192786056816,1.3222148227037946
H114,0.42828398037768173,0.4261353282497329,0.42653633514295036,0.4267545841491477,0.42688107535566827,0.42828398037768173,1.1031430429314582,0.7359426032927289,0.43146606354627104,0.4243854799884215,0.7960715478035139,2.2999970527613325,0.42809405891116314,0.42789147083292633,0.4277665138013143,0.42768496541557144,0.5045778460658816
H115,1.7005988549837814,1.7005988549837814,1.703229950458509,1.7041195398502806,1.704566249346287,1.7861634248408271,1.0661744436501595,2.1322923684357526,1.5233756151644395,1.8268914377707097,1.5743062721968526,1.4083026261449185,1.711123236882692,1.7085674868091396,1.707693215818332,1.70725200176201,1.9398058746967979
H116,0.7892814479405886,0.7892814479405886,0.7913034564297308,0.7920241044850599,0.7924126259488184,0.6792819170107607,0.809227626044299,1.386199729902062,0.580921321207261,0.6922250404617405,0.610225103629525,0.805984034690075,0.7981497341395922,0.7958985113409642,0.7951322761951287,0.7947466181741349,0.9034069651359691
H117,1.0493863454791823,1.0472672594108872,1.0477528833015384,1.0479635038463058,1.0480803368309983,1.045148173342592,1.3151431173964059,0.9425238162307004,1.0225622115836486,1.0493863454791823,0.86572300036342,1.4046474482803082,1.0492097549734911,1.0490166065701432,1.0488981677238443,1.0488212960310994,0.81939769923833
H118,1.0105918969551546,0.7991624506103003,0.8504188823356555,0.8730256805267156,0.8855123601773657,0.7742916049578512,1.0812922365083952,0.5706984977600199,0.6196900324284992,1.0305003913090487,0.8422001240821979,0.8273522591639697,1.0105918969551546,0.9867630765085438,0.9730394116285954,0.9644730828780024,1.984864268939282
H119,1.801816480809522,1.7861807892886867,1.7893756182398777,1.7908323054139674,1.7917407695336636,1.7610962551635523,2.365339476183718,1.7892567010085023,2.0632165930269406,1.801816480809522,1.77272018884412,1.82570640774887,1.8004524584190575,1.7989974639951865,1.7981000183715372,1.7975143351094034,1.6689114592568866
H120,0.9625258366767941,0.9611968823705086,0.9617917980440935,0.9619141378162099,0.9619721766460262,0.9639695522736866,1.1045735564540753,0.8406424932728257,0.9634820825319603,0.9674794326179428,14.906840173152078,2.4322354846883405,0.9637341193840002,0.9625258366767941,0.962378448454736,0.9623109147044351,1.1728866176194601
H121,1.4217418133509283,1.4598201523234584,1.45109386630892,1.447393128162185,1.4453681675727905,1.497898491295988,0.9152118731403032,1.8119857510021045,1.4374106168433372,1.4217418133509283,3.533818828046038,4.125938368155655,1.4249150082653053,1.4288894374285075,1.4311934434470317,1.4326414243040984,1.1886618143893632
H122,1.459916559532455,1.459918006398712,1.4599176748251939,1.4599175304740393,1.4599174501707335,1.4773300310102402,1.443568955512774,1.4599194532649689,1.4671004480008982,1.4770709583932455,1.4820271007156018,1.8095372934534373,1.4599166801046437,1.4599168087182655,1.4599168880475952,1.4599169398188192,1.459916559532455
H123,0.7412701198907126,0.7468322172432341,0.7455037691535811,0.7449374911574418,0.7446273638732319,0.7412701198907126,0.8908791586111572,0.8207826369810147,0.8882689889462037,0.7526290816344476,0.7292988860168634,0.9260335693259918,0.7416706009980728,0.7421578021530886,0.7424564728837617,0.7426783498210741,1.0965465453738839
H124,0.7961514722142238,0.7937276266355702,0.7946860117533548,0.7950101099797299,0.7951728694914363,1.1092032690064038,1.3325728889584312,0.8415044629437529,1.9953550531802002,1.1209394457262578,0.9773934385911446,1.8221023517794088,0.797561167106709,0.796630601111605,0.7963121860733794,0.7961514722142238,0.7607597033336975
H125,1.4886884695839948,1.462343053508103,1.4516228824592337,1.4521469991436746,1.4530189958670479,1.2174951292679603,1.497331948004868,1.0423455077589767,5.2658041704106715,1.5688504280757718,1.288302090447119,2.6230571411702743,1.4886884695839948,1.4782768836840972,1.4726376980015525,1.4691695918766297,1.1034085716180488
H126,0.6252572249407742,0.629248516871795,0.6161240497998096,0.6138357379666329,0.6134189008221933,1.0678829272384343,0.6382297395177389,0.6730876939239506,0.7131427664672167,1.064497424558874,1.0657620956464393,3.160604862068212,0.6344601784417085,0.6252572249407742,0.6216454771252387,0.6199694438617243,0.6730647133853568
H127,1.1741571964326207,1.0337316808208392,1.065912528148539,1.0799150423228967,1.0877020092195098,0.9113520932407746,0.8837138402642709,0.6076591340180619,5.405940272680778,1.1741571964326207,0.768861588540396,1.9287659339533108,1.1624550701316385,1.1499276131946843,1.1422107774958015,1.1371798289993067,0.7531855735978811
H128,0.9829352571281477,0.9137270401854788,0.9309283577267379,0.9372886495218737,0.9404904997306339,0.7164876390406022,0.5540168486693487,0.7944772037343757,1.9412028567369273,0.6767454185412435,0.7093940174507934,1.3414156933687624,0.9829352571281477,0.9690901084975536,0.9629034511919539,0.9597618357553037,0.5880927502754733
H129,0.5327174064300537,0.5327174064300537,0.5248598712711735,0.5222060959202646,0.5208741016874767,1.0270337744365614,0.3296420183578097,0.32546127466218544,0.7004333692576595,1.0432222610091382,1.015486431169077,1.747877834478928,0.501287265794533,0.5089372191657202,0.5115501420579607,0.5128677279392824,0.33605733437682345
H130,0.38656256884302165,0.37153295559454613,0.3741277883867997,0.3752418344910009,0.37585558577731293,0.4067971511111029,0.3349568327577701,0.3627323418115972,0.3517750095586435,0.3693430539862643,0.37385121323867443,0.4706781519529826,0.38492242188508,0.3830752691401281,0.3820107631051436,0.38134862704120465,0.38656256884302165
H131,1.355036056883992,1.3591873877993828,1.3581495550705354,1.3577832296404069,1.3575988596435906,1.2317206893412282,0.866678910488246,0.8482192512017971,1.9017935056493123,1.4090033587840685,1.3458061686943579,1.1248591920540194,1.355036056883992,1.3559516024897666,1.3563082696658717,1.356489014854732,1.1813239527198955
H132,1.7255479439405872,1.7256353083788307,1.72520718216576,1.7250207966130973,1.7249171093513378,1.7608240516862566,0.3708347999530681,0.5192285584630705,0.6445808159205448,1.731211533678644,1.7255479439405872,2.5865808871050646,1.725409256986036,1.7252613204514549,1.7251700726821446,1.7251105233459132,0.2899927755175909
H133,0.47624527070811185,0.41012622743838306,0.419997440683835,0.4244169243031769,0.42684713980184885,1.7632646740082827,0.4856101323161939,0.4016825861446426,0.4796177770863581,1.7329296831552954,1.7451646880915694,1.8408045841172433,0.47624527070811185,0.46477606984941666,0.45849675397398915,0.45466253657364997,0.3940140498765384
H134,0.3441328639030133,0.3441328639030133,0.34352351387708385,0.34331773470912463,0.34321445342632173,0.37415470009016816,0.6119746920816405,0.7764505966332693,1.5826009112399744,0.3906821694945868,0.3178228468828938,0.2946712631030037,0.34169546379929555,0.342288838869328,0.34249148444670136,0.34259366248392786,0.3109545098495367
H135,0.5732306322816807,0.5844824319668325,0.5819038945389853,0.5808081582725102,0.5802065240766677,0.576440492692623,0.3572614273593535,0.5477309785509401,0.4878774065991276,0.595734231651984,0.5732306322816807,0.5188462594901071,0.5741682822554435,0.5753294769401349,0.5759950847057713,0.5764143864576876,0.38612932469920735
H136,0.6470560762448249,0.6969681593554966,0.6844901385778287,0.6786393106732189,0.6756555829654429,1.3128730679546823,0.4026647412299363,0.3080606322037406,0.34613466889721733,1.3147964251686486,1.3099511687525038,2.92345477360952,0.6470560762448249,0.6493851711501699,0.6547694890110107,0.6575754248072312,0.18752027212000005
H137,0.6334184910241549,0.6582448978595684,0.652038296150715,0.6490980304588528,0.6475929686128263,1.23324602657315,0.49717139471104327,0.6101828623260172,0.9222584423291391,1.0642524672571183,1.0838342060427748,1.4689800544336127,0.6334184910241549,0.634396701999542,0.6370575356906403,0.6384501575375008,0.5664084503643061
H138,0.4019499846465185,0.35820544171399354,0.3613933721581293,0.36493917627731337,0.36703479205481715,0.6571913373239247,0.4019499846465185,0.5119589322435105,0.3750472329294828,0.8322611693616782,0.7157731654967201,1.0952603114155626,0.3969019826525183,0.3898971082648373,0.3858574677387142,0.383429136513803,0.4932293448035747
H139,0.3527872710227618,0.3527872710227618,0.35010095420352894,0.3492720703293506,0.34885609980466115,0.7420985811948381,0.3040658742039204,0.4210112134850864,0.556183030334517,0.8209033654685842,0.8134841081893227,1.6192611806574386,0.34273542533789425,0.34512765095845915,0.34594430613183513,0.34635599393205185,0.3690487320310897
H140,1.6078066751603206,1.609016636229578,1.6083297551858524,1.608030720230646,1.6078643655146672,1.5513557263401783,0.33812419574193,0.7900533914943343,0.3197262826934987,1.6078066751603206,1.6162243335938116,2.1628382664858856,1.6075238024095069,1.6072220637591912,1.6070359503097045,1.6069144905472963,0.2943891268289296
H141,0.6547916175617259,0.9114136799956387,0.7871725696670345,0.7646496270905816,0.7541476389726778,1.4815570727687484,0.44901183003679873,0.3560532989752019,0.39502787577049125,1.4874352703381855,1.5135358886586223,2.179846326778377,0.47560523041107594,0.6547916175617259,0.6806337221473526,0.6926963769524659,0.21242181160594797
H142,0.4579664870359075,0.4461077178797435,0.4490724101687844,0.4501418607716102,0.45068071495456885,0.5891717819169477,0.40920774423640305,0.6105178656901011,0.44625051601029875,0.5972320471406796,0.6097763244355129,0.8042809766719664,0.4579664870359075,0.45548911378573886,0.4544526942352801,0.45392639980033833,0.48245639425920783
H143,1.411896135268843,1.3515488499064718,1.3681753422970728,1.3744237100665453,1.377636156265893,1.116958600393525,1.4366691005462706,1.2098018647861135,1.2810391694160628,1.1024205246173213,1.1106758667476497,1.3483458617082964,1.4285446034550289,1.411896135268843,1.4044485383403993,1.40052687991828,1.2276868047125697
H144,0.7550851714637276,0.7550851714637276,0.7572424043422241,0.7579784258430404,0.7583477418776525,1.1771767466321863,0.9429808331448856,1.1551151120004106,0.6085150870626398,1.1722593306439124,1.1501550831875405,1.5414772612023562,0.7651903903402628,0.7624374690940582,0.7614981212757743,0.7610247006917905,0.8024060719320156
H145,0.5965066061676627,0.5914114525383758,0.5926852409456976,0.5932754587652553,0.5935763409177626,1.1690121797026862,0.654675287922515,0.6046385709765117,0.8011985427067532,1.1684778934511881,1.1867015044057867,3.390574903696286,0.5965066061676627,0.5962265478630457,0.5956825159853117,0.5954005250617848,0.5687391967500272
H146,2.6584470156951934,2.6633844365672,2.661298850207552,2.660568394531124,2.660201056190681,2.7433219629372805,1.2708065507403272,1.558564005021814,2.6868012004844015,2.7634236535850727,2.7672627296307883,2.788325073004077,2.6584470156951934,2.6580713438053953,2.657928299389992,2.6579907315475033,2.8135463726184864
H147,0.21957517796941786,0.24062657386179356,0.2319612818766336,0.22823023730568118,0.22616602620058096,1.9326200920165144,0.21957517796941786,0.39121748793700273,0.5942106853652661,1.9327445512530563,1.9509429375618492,2.9574624392138995,0.2197644710974728,0.21997811781395926,0.22010707339335814,0.2201899398751615,0.2787156156954706
H148,0.4542621679527703,0.4780805276186557,0.4725008743571414,0.470140257957832,0.4688270346579982,0.729838465401629,0.4542621679527703,0.5130410409490178,0.52288354710773,0.7377508175517633,0.7351986779874016,0.9839750407902674,0.4562339199964859,0.45833717596128454,0.4596344715591606,0.4604811014804552,0.5129650775797403
H149,1.0701888959756314,1.0701888959756314,1.0703665823707744,1.0704265290856896,1.0704566068370502,1.5272787746259477,1.4302743534077396,1.0926521727882403,0.8068837898423903,1.5352876461531173,1.5435287378752198,0.5269772053356462,1.0708996415562027,1.0707262626602654,1.0706671510965764,1.0706373655987222,1.0698907861038216
H150,0.4645506784354274,0.40146409138608596,0.416026508775189,0.42171516037183765,0.4246787051941639,0.9882929278437117,0.4710152653391507,0.386712516387175,0.5274152603559779,1.0089010529020446,0.9807660773206682,0.8856134753312351,0.4645506784354274,0.452885637702359,0.4471053327141575,0.44392413695642735,0.332493527791834
H151,1.558772639546856,1.5582918985694223,1.5584120838137807,1.5584583539389367,1.5584817503100301,1.5018791272645258,1.6165634996944305,1.318783977542383,6.9139468753215105,1.5640607902986272,1.5525230068402174,1.5597613053932282,1.558772639546856,1.5586897045647161,1.5586455249076832,1.5586229448343762,1.8765724280643794
H152,0.6734246867013806,0.6705580887069389,0.6715441781033983,0.6719365709409963,0.6721442598224041,0.7366760306604889,0.5748635709698438,0.48460337139895704,0.5008714376641045,0.6671661242206391,0.6748610242551254,1.0226986698906824,0.6745024462927764,0.6738985351289866,0.6735980819922595,0.6734246867013806,0.5230687814646704
H153,1.116665589194065,1.1413070147048519,1.1207939442522319,1.1153674601104544,1.1131868530884483,1.369951969855424,0.6361694861826206,5.06585217640372,1.116665589194065,1.1150021634128593,1.1305489316598014,1.2947553667440066,1.1131216503479568,1.11043928593661,1.1093144268337491,1.109397006455828,1.2412809869511643
H154,0.6051388641778339,0.5134452083705627,0.5331704278636009,0.5415871226165038,0.5462280224089813,0.5521480529650363,0.44790037899024565,0.6051388641778339,0.26427467988879555,0.5744925290979479,0.5770402745346659,0.5305718743252352,0.5971151358082104,0.5874378024240494,0.5816914199766072,0.5780428285808601,0.3051215281006996
H155,1.1104967501853373,1.164556176595942,1.145944758100922,1.1397843853895555,1.1363691261721225,1.123423886016314,1.1132444466045772,1.1104967501853373,1.1449865855443635,1.0846828903731969,1.1160072181718426,1.3868311014660961,1.1115781456749105,1.1137417982402178,1.11576986890206,1.1172741206045051,1.2820088601701107
H156,0.369685168773771,0.4386986267667377,0.4031264247156532,0.39138006491941224,0.3881372733564863,0.6073806935864234,0.3671876468045926,0.6810384616687553,0.6536385437912615,0.5962545825428502,0.6119700531439336,0.8364211383453016,0.369685168773771,0.37319671664679577,0.3753661623250223,0.3767849155575925,0.35348134762579947
H157,1.1501228595018334,1.1493826495869066,1.1495677020656383,1.1496350860096078,1.1496690549187232,1.0500279402918915,1.2599494199477064,0.9020680953641779,1.140500130607791,1.1397114172288085,1.1606969408898,1.1378922955084017,1.1501228595018334,1.1499720057294553,1.1499068372825298,1.149873714835485,1.1998777051020766
H158,1.3314553598867982,1.3339491922288549,1.3333776889838005,1.3331288839704052,1.332990472434841,1.3314553598867982,1.606784281019506,1.4463480579246388,1.272043226397075,1.336443024570912,1.2967464554831203,1.7244915733441684,1.3316631792486362,1.3318848589034287,1.3320215916858924,1.332110825061112,1.4479830301685759
H159,0.9374105041517096,0.811377349344756,0.8634353315409278,0.8802584423580396,0.8883809374230276,0.9021578315156017,1.0428140779779806,0.7618388118905384,0.6182961175882188,0.7747115401736053,0.7457193992642398,1.6519232442091438,1.0232630797292561,0.9662163342089364,0.946481400432489,0.9374105041517096,0.7380928624182093
H160,1.0852316065444132,1.082621400719572,1.0832195728877652,1.0834673168065787,1.0836004026793475,1.0852316065444132,1.0442992833635176,1.5433718383542336,0.45255755723791286,1.0874403867838593,1.139441899514207,1.099437808079913,1.085014089392343,1.0847060364006484,1.0845320037887283,1.0844260904074479,0.880123963862282
H161,0.8722493325392628,0.8181647445362359,0.8315504894621784,0.836112431250101,0.8391281643226659,1.1318201662353145,0.7914523237103881,0.9267609515193473,0.5652100594086611,1.1293381519371957,1.192705448850699,1.7853341431785759,0.9138633145588326,0.8722493325392628,0.862121861379652,0.858682042136084,0.7741865934829073
H162,1.4017938925612645,1.449108756167063,1.4371955235782066,1.4332002635715035,1.4311936209089815,1.675706691416827,0.5152765295709334,0.9382721500508404,1.7735032614987571,1.6722014370952707,1.6796354132669804,1.5938352785166103,1.4017938925612645,1.4132239635379897,1.4171471222713268,1.4191277337301886,2.0638052043846646
H163,0.7908043916984027,0.7909643570606375,0.7909276983317919,0.7909117388851916,0.7909028605612358,1.9783107329176144,1.4513613329196535,0.7908043916984027,3.5466533468853854,1.1217472125692671,1.1269019672845997,1.9013799755647036,0.7908177221452555,0.7908319416521891,0.7908407122935459,0.7908464361142491,0.7911243224228725
H164,2.478172114994041,2.472970237298907,2.474162334270708,2.4746813159310994,2.474970028154234,2.4781828117881126,1.3958148148148146,1.1944245079548899,2.2374878198557946,2.478172114994041,2.4677683596037725,3.510306356714145,2.477738625186113,2.4772762242330573,2.4769910137161766,2.4768048820759745,1.490600927561256
H165,0.3270889961916663,0.3480358166360086,0.34279911152492293,0.3410197128874436,0.34012596375133547,0.6609155102693547,0.40488612505925947,0.7686914084555371,2.1652472492648958,0.7072416999448696,0.7905740969443542,0.9668453458758979,0.3270889961916663,0.3321227197000465,0.33386971979857877,0.3347517326222292,1.3156628923084248
H166,0.9150869706329141,0.9152810247249592,0.9152365539955324,0.9152171935797753,0.9152064232788177,2.9245788654142455,1.012844440064586,0.9150869706329141,3.5340341618182354,1.099220745563857,1.1100371546941354,2.80257906628064,0.9151031418072515,0.91512039150099,0.9151310311721124,0.9151379747429835,0.9154750788170043
H167,0.629037820744105,0.6379013877673814,0.6349111786005175,0.633632600101148,0.6329284869115482,2.2930677486463518,0.629037820744105,0.6509495732227878,3.5152128505803972,0.8740114613729195,0.8810113479263691,2.1459983461571945,0.6292939618821705,0.6295999974700541,0.6297790236777827,0.6298922116577214,0.6524607896367951
H168,1.2952750312158716,1.2587467345286554,1.2678788087004593,1.2710614358317653,1.2726622090907052,1.584760209700601,1.2294667200492984,0.9697214386633155,1.4077360834937758,1.5812598909275084,1.6085195434598207,2.131589218167955,1.2952750312158716,1.286974571488295,1.2838676219032836,1.2822949856576273,1.7047847437363237
H169,0.5075905794050903,0.49846558100472854,0.5006936429822907,0.5017185694534718,0.5022400749326615,0.8918009372814033,0.42882026524105665,0.43245619952068554,0.6231815579843653,0.9818610037371216,0.846248240143801,1.385047022580348,0.5075905794050903,0.5068432018093771,0.5058906132869894,0.5053978711260873,0.4146571363847094
H170,0.5458982371005305,0.47202672585675176,0.49685693282941856,0.5050304835412817,0.5091245835048555,2.5969722807485685,0.36367673179397464,0.5983691140011962,0.5824228051983401,0.612159530667177,1.6148087360386758,0.6759366716738366,0.572827331595124,0.5458982371005305,0.5377832832499085,0.5341089132547314,0.6182082930040449
H171,0.10561626135419322,0.10408829367568931,0.10447028559531543,0.10460476032847973,0.10467243173944486,0.9219136375709814,0.0959984852310024,0.15664085150349444,0.13029160191494596,0.12876590901437987,10.212910880479937,0.10333594842768876,0.10561626135419322,0.10527713399430602,0.10514613161619941,0.1050797610162146,0.1617110807827655
H172,0.4440053825129595,0.41778386358204,0.41980009509575883,0.42122577385816135,0.4220188864407046,3.2299830765972417,1.7621359223300965,1.0432843229740918,0.8288538664981482,0.4440053825129595,6.801642160892172,0.4361308360360705,0.4390606925873147,0.433786221786924,0.43085723367068446,0.42940275039296216,1.1651553737307059
H173,0.3148186103985486,0.3215373127909686,0.3183864169440463,0.31723051992239953,0.31675358843835133,2.4407497895089736,1.7278481012658196,0.7980343872144189,0.6584020203770424,0.3148186103985486,2.2892206817322993,0.33531668191243946,0.3149484363977867,0.31512595781396535,0.31522413451759235,0.3152846252747389,1.19529008474797
H174,0.08330155381323065,0.08673327460249942,0.08506250463153377,0.08476901282848348,0.08462960379213424,0.6891995618475042,0.3822040498442365,0.11905187412939874,0.26923236224940117,0.08008110110994728,0.4407585488445543,0.09792032309415952,0.08061963122039034,0.08330155381323065,0.08365374053769684,0.08381295648212801,0.21586881248379092
H175,0.9459469191452987,0.9224608633105934,0.9277145945316186,0.929924235331403,0.9311292734644911,3.1110489245775743,1.6731669266770641,1.2168212662817715,0.43909472914459047,0.9459469191452987,12.998772137018609,0.9059071350638843,0.9438369553293404,0.9410721712024477,0.9395645403961234,0.9386902057559828,1.6387824766721435
H176,0.9026023446366325,0.8915410196025497,0.8938685929328036,0.8956415130625431,0.8966018668971897,3.0663446646493027,0.9207632600258739,0.9262963560733202,0.7532720613427749,0.6233158146445532,26.65751177307591,0.6281376477950626,0.9155988045528415,0.9085743230914068,0.9046213281788906,0.9026023446366325,0.930329684298219
H177,0.7908477552701082,0.7281025118107661,0.7422840185297777,0.7484458894672938,0.7518695528244077,1.486400600010396,0.7052441229656443,1.5642504219930942,0.47835174168212735,0.7908477552701082,1.7586957499611513,0.6664387368958132,0.7853895490219927,0.7794906324247786,0.7758707668687835,0.7736115433237503,1.3972223732143825
H178,0.25047594797189776,0.28793374639922065,0.2776472316040721,0.2733138861172681,0.27094919629308895,3.6767468717547844,3.7521459227467746,0.7514452572947561,1.5602848402131688,0.25047594797189776,1.9812864834969406,0.3426927636235245,0.2516342490906155,0.2544953994396708,0.25657430880615756,0.2578577935308851,1.0160908473919368
H179,0.28074338466533366,0.27572361222611613,0.2739904742099257,0.2733063018022106,0.27334796779282494,3.2076138699198946,1.5910815939278904,0.8087032874961567,0.40963782760541273,0.28074338466533366,2.5089637152999247,0.29223094183817394,0.2797444048914861,0.2786290741543299,0.27795002891194615,0.2775114037392846,1.2089868179987244
H180,0.5976165355858613,0.6061124975548515,0.6039885070626039,0.6032286149666108,0.6028458994710306,3.782396440613891,2.4441056910569046,0.9247373157471637,0.7208616080446185,0.5103047421940601,2.1143406256318684,0.4724133767728272,0.5976165355858613,0.5994291544866691,0.6001668910019256,0.6005412206191617,0.8636021807910957
