V1,auto_select,avg_top_2,avg_top_4,avg_top_6,avg_top_8,elasticnet,knn,lightgbm,mlp,mlr,sgd,svr,weighted_top_2,weighted_top_4,weighted_top_6,weighted_top_8,xgboost
W93,0.5522603918187989,0.5550477218921905,0.5519246331167516,0.5505718236913064,0.5498215085823549,0.4559142219529198,1.8027184656078032,2.397803582881886,0.5522603918187989,0.677930545166544,2.1480788875537593,2.0338550625017255,0.5499747085700005,0.5474540683715728,0.5459213961325036,0.5450617826046603,1.2631712743651902
W94,3.0824403020837794,3.048645640553092,3.0598400529320133,3.0642161449603993,3.066494164600821,2.999797295626894,2.650475491543781,3.6823260186083653,3.097389166139007,3.0974939854792884,3.1954409867884137,7.401077840244585,3.0934232900687735,3.0860966051023286,3.0824403020837794,3.08053636377365,3.5135737707037857
W95,2.0418829263132054,2.1050628978935397,2.0876541580204044,2.082346952817318,2.0796778285936064,2.234258335969087,2.981871584613525,2.8575645388463236,1.4882854165092294,2.2689302967590392,2.6194202060206915,2.9103444990177048,2.0418829263132054,2.0558109268018843,2.0609939590276354,2.063616986568485,3.020328398261648
W96,0.6977271422814454,0.7155477059907125,0.7110925650633885,0.7094700458620431,0.7086530635418464,0.6801418711537235,0.5470888947650295,0.7056781855208325,3.322638616601966,0.825666015222526,0.7019842330124941,0.5625686178328222,0.6977271422814454,0.7013574498552289,0.7029341873004311,0.703733667757587,0.9293944705017768
W97,0.16835776661629515,0.1900183392857205,0.18363689387412954,0.1809914506020475,0.17957335715099942,0.22672316332948864,0.45599725991429874,0.3523949525970446,0.16349469813842718,0.16835776661629515,0.3063843781490858,1.11284843937886,0.16914804515107335,0.17026224780706695,0.17090334163702445,0.17129726727535521,0.37362399561950344
W98,0.2244968201285118,0.2244968201285118,0.22360580307422076,0.22330616902056494,0.2231560448722566,0.18625389788615582,0.36058132940387627,0.25174994060079126,0.27475712853808637,0.2197272843110609,0.3045540512439593,0.6590385521114457,0.2215000805848129,0.2219666386623537,0.22212505153686068,0.22225455511286327,0.2504538304001404
W99,4.76173801718452,4.736313550432035,4.742139990729484,4.744676542479253,4.746087639538494,20.150942716266982,3.5685917351999743,2.9521192298830616,4.710889083679544,4.76173801718452,4.5984553408609425,23.694013804228316,4.7596193116217975,4.7573593012281945,4.75596531895314,4.755055590202275,2.753125249810256
W100,4.347381451004443,4.323594180326262,4.329045429856699,4.331418641599873,4.3327388717556365,4.347381451004443,5.180961375448437,3.303565381254578,4.2320925660697775,4.299806909648013,5.268010485607181,5.782117546799255,4.345399178447927,4.343284700315857,4.34198048284611,4.34112933563221,3.591074922475532
W101,0.5365359375004823,0.5478045789736787,0.5388764692924459,0.5384517021663092,0.5382205139431774,0.5219997438035128,3.7261831975971247,4.300333136065125,0.5909877231048706,0.5365359375004823,0.949327723178734,2.4316941211432583,0.535804555914729,0.5363278665356922,0.5366021963811647,0.5367692604014218,2.2524318260517675
W102,6.433646166738814,5.6028477023973045,5.873605081321567,5.981483064961654,6.038003452683792,6.102842673098633,6.435527056276103,5.44565992546506,5.830433821989642,6.784334446794038,6.98082964118008,4.550226206139666,6.685877218094327,6.520872983162124,6.433646166738814,6.383966434851151,4.447492432264172
W103,2.282561036398918,2.429284217245425,2.376792540246607,2.357865821964064,2.351027858431199,3.848974982771299,3.082884593062561,2.2668669306260907,6.617131118992166,2.2719235130208495,2.658338807785715,3.576625345836648,2.282561036398918,2.29559191044466,2.303162113701145,2.3079094221718224,2.4427584608257407
W104,1.0700662503292948,0.8792374148154207,0.9214658278901301,0.9396813929122949,0.9497613942466414,3.32882384964729,3.355920871726569,8.88360072430888,8.374425727207965,0.6949679759439168,1.0700662503292948,10.186065686311137,1.0496191934506427,1.0307592180231364,1.0203214035870654,1.013609460363881,3.3989823649148647
W105,5.84569516114982,5.226855554022628,5.368672963989269,5.429680991212554,5.463326849022785,4.681553009882966,3.758771977302635,2.0746822566232384,4.608015946895409,5.84569516114982,5.625051714715531,2.091024476178197,5.794125193889184,5.734721127329016,5.698847853694373,5.6758713716196,2.038195038059979
W106,0.44923927583493867,0.9901675567867448,0.8476158373065481,0.7861183919822786,0.7521330660787314,1.537326043663647,5.421257962863056,0.6346337719488379,1.6493038714038006,0.44923927583493867,1.8135984839976251,1.525743070376227,0.4801985963221276,0.5152391809126473,0.5365038192716044,0.5554929430726832,1.6175020304551606
W107,5.200817832763642,4.511283483822761,4.66930177212163,4.737157763248062,4.7744962540372615,4.084152694379047,3.064887526721222,3.553678608462879,3.7697104624347184,5.200817832763642,3.8217491348819252,5.14032559781557,5.143356637018485,5.0764377188795216,5.035865689562195,5.010324673304905,2.941060814263242
W108,1.1822475734253854,1.3687802894919454,1.2805148267863387,1.2554500851872392,1.2430943307492075,1.2342196658031264,1.588531030630067,1.6430510904578328,2.058375823816353,1.0812758214347138,1.2273002369895067,1.8216254149061741,1.101503512146247,1.1519785541437961,1.1724727561857957,1.1822475734253854,5.913887045134636
W109,1.1758504042246767,1.1758504042246767,1.1705271162350397,1.168736983990739,1.1678400830035007,1.1860712885271456,1.3389580169163928,1.6057730508089072,3.538087828037663,1.1439847229335656,1.382117244172671,1.7109151122792592,1.1545572522662098,1.1597863227692762,1.1615617760928152,1.1624542269350766,1.4322646469766642
W110,2.1196390961548763,1.4211494555402713,1.577054159223158,1.642037615880442,1.6772315952316628,1.4273011266019724,3.824128152820866,6.679800751334224,5.097049241350394,2.1196390961548763,4.24940640203714,5.785791633700795,2.0556436554461457,1.9678068079171256,1.9235894506902163,1.8969282317258656,3.7943309224073745
W111,0.3221172562130194,0.2215710168171126,0.21397906048473156,0.22065323891732094,0.22825303504369107,0.30045625181435254,1.7016474439330675,1.0986035417881428,0.2945797806701723,0.3221172562130194,1.3878745488390323,1.1971972853702115,0.3093531136814991,0.29183768750523137,0.2822828724751072,0.27647119767836104,1.062976588562604
W112,1.2413537383895865,1.1923406290393885,1.2042309763592811,1.2095755369375925,1.212303831906431,1.4353123944969706,1.4212107204795215,2.4035733748599095,1.9686876288326713,1.119430576097662,1.2729352971014425,1.515842955922827,1.2413537383895865,1.2375257445865033,1.2323245164367091,1.2296188677495432,1.7970946968380823
W113,0.7207043011563368,0.5956545708303389,0.6379167916839875,0.6540753123637822,0.6624039359628514,0.7339050004349711,0.6653230987386565,0.4483555738281124,0.537883936887748,0.782555581493944,0.41462171855226737,0.8144606361304334,0.7648518711090848,0.7348679157627572,0.7207043011563368,0.7137011313305992,0.46461425550065477
W114,2.0303745048479986,2.0579828170925696,2.0516559122031865,2.0489014822513467,2.0473691784041024,2.085591129337142,2.8925261025520905,0.9274057804320119,1.89250446866393,2.0303745048479986,3.2898002565605737,2.066136453426639,2.032675197535041,2.035129332492137,2.0366430514734284,2.0376309217661372,1.1225868859535406
W115,3.69032214998731,3.7234628009363666,3.7158680684272003,3.712561687334838,3.7107223301695273,3.793886217996171,2.342921017293081,3.269393104588017,3.69032214998731,3.756603451885413,3.4378525006333254,4.456208738754795,3.693083870899721,3.6960297818729955,3.697846830012327,3.6990326563773417,3.276144283235712
W116,3.2314397866630666,3.1916652192628283,3.1994112715130734,3.204749357371404,3.2077578354702556,2.3219156147702584,1.8128606633635094,1.9778099347061247,2.832049144701029,3.563475727275008,2.722707263396528,2.042361613297683,3.2226494282638516,3.2314397866630666,3.228817182162132,3.2263259851107087,1.7715045079472855
W117,2.9109715677340695,2.914794205587419,2.913838546124082,2.9134955182900546,2.913322736849581,2.9939062760090747,7.186985407278948,4.507626083240204,2.649943563377871,2.8873150379955512,2.964144704914574,8.741857661882767,2.9109715677340695,2.9117803791199552,2.9121132667662204,2.912282190510069,3.8200294224616016
W118,0.6668786663401927,0.667266498648405,0.6671776204111062,0.6671389271032108,0.6671174018128301,0.4568785881889197,1.8082014045517947,2.5182697312922953,0.6668786663401927,0.6676543309566224,2.173005606606667,1.91767400883403,0.6669109856992143,0.6669454605637499,0.6669667247801643,0.6669806020506014,1.6314415948640997
W119,3.367344594273594,3.31572717718958,3.3275561686046666,3.3327059422812826,3.335570788421886,3.2641097601055655,3.0224584291049004,3.633546021600667,2.7815341903160817,3.367344594273594,3.3735600548192757,4.15957375135268,3.363043142849926,3.3584548106643703,3.3556247114061044,3.3537777563125992,3.356812911453985
W120,2.139913257577096,2.1678086834646093,2.1614159816987213,2.158632906952852,2.157084667856264,2.139913257577096,3.5153681600482365,3.4576873459229005,2.8477101635215094,2.195704109352124,1.767190008274524,2.230229493563758,2.1422378764010563,2.144717533223503,2.1462469941801534,2.1472451378657325,1.5154174474958655
W121,1.2759369726084013,1.2354272193031182,1.2447107044355772,1.248747767714304,1.250992129531134,1.2469542187857536,1.2759369726084013,1.533441212603558,1.2360380957746242,1.2432496519366507,1.984081252441961,2.233261759823242,1.27256115983294,1.268933084107586,1.2667026622492419,1.2652498639920673,1.1107873836541897
W122,0.27630513104690096,0.27674688623767413,0.2765799369369022,0.27654848392991177,0.27653267562162615,0.7880962140910006,0.4809414584104596,0.3519773449714347,0.4674183439291956,0.27941148879946787,0.32762508398232804,1.2572932355202462,0.27630513104690096,0.27639121889495977,0.27642201746362655,0.2764375856767312,0.28939509988931833
W123,0.25726932027775007,0.2657044950010684,0.26359570132023885,0.26279363693749813,0.262388351239981,0.943525089790652,0.2547659779525155,0.3246688471027736,0.7578310508355016,0.366926591680891,0.4073454530181384,1.413503397834951,0.25726932027775007,0.25878331502379387,0.2595513513573631,0.25994340305696856,0.19463908361927226
W124,11.849316446772608,13.314379944218755,12.978636226054,12.832469566427449,12.75115628607551,14.762372847083066,1.7304942005918358,11.849316446772608,33.842966885971386,14.779443441664913,14.292445730898297,128.63326599855236,11.971405071559778,12.101636268294705,12.181963323611814,12.234385677185065,3.0444898343099545
W125,2.9102218002631464,2.9623057007042806,2.950369806853179,2.945173492999868,2.9422827563145098,3.22845403130561,2.6478487187219306,1.7353416807388398,2.9102218002631464,3.014389601145318,3.4131221859515666,4.521967016152439,2.9145621252999176,2.919191923733169,2.9220475995173048,2.923911246143631,3.3442404819546034
W126,0.7780773399410743,0.8758988785074359,0.8448750459243468,0.8317460677448886,0.8245882666744565,1.0424116435440725,4.36204310575854,4.725117196459692,1.0176274276155353,0.7780773399410743,1.7415102634606694,3.3543747213778645,0.779819057127938,0.7820264462436949,0.7833206049248653,0.7841296739875132,2.4736969526574617
W127,2.5042909406721927,2.5042909406721927,2.509615162903753,2.5114100657257428,2.5123102874134053,2.8636844099577874,5.58827027539065,3.219165180773422,2.240022055396064,2.879811648819495,4.163567707464073,5.835841936152777,2.5255878295983236,2.5203845798357136,2.518611839227063,2.5177191235859127,2.5214207238321924
W128,1.671847614480251,1.588127953883884,1.5950326940699955,1.6049747676366029,1.61050559537302,2.8895486608175363,2.786782592859891,3.2079881487337505,2.1819447740513516,1.671847614480251,2.264237860562021,3.0534365234135756,1.6635432987602226,1.6546851354696697,1.6492213895279328,1.6456556865345715,1.6246448768366635
W129,3.0981069969115245,1.1029072212558702,1.5601405031769526,1.7591978730476754,1.8699345332667463,3.815895307316626,3.332097721830173,7.193968949438231,0.9118825140847939,3.0981069969115245,8.222176172223396,10.286777992845334,2.9318403489402147,2.7544847224012816,2.6450911548002174,2.5736996633931137,3.5994197794759124
W130,5.850185836165243,5.773829369982685,5.791753409402762,5.801492147196455,5.8066096660576205,5.816496532119672,6.671031870440698,7.812553778410634,4.971196258817301,6.634183262152902,5.583236138327443,5.882450430268021,5.845525527663412,5.850185836165243,5.842432298084354,5.837887153584269,4.708983822742451
W131,0.4423521301003203,0.45158136986384695,0.44946633575137757,0.44855971939404693,0.44806062627183096,1.5481392786854673,5.481464225712409,0.8489469871651262,0.47741763821303723,0.4423521301003203,1.9080757923747536,1.5870752231083771,0.4431212334139378,0.44402663760736233,0.4445669744164458,0.4449076057259047,0.7884442546773242
W132,3.249765322223595,3.0364078768451,3.08448038436736,3.105077560315777,3.1163911658669057,3.7845690483112024,2.8748792339310763,3.5614889817208657,2.8266369349298635,4.450836781343088,3.249765322223595,5.528893481649303,3.231196165749715,3.2092771349814786,3.196023362881539,3.1875981056353013,4.196659378870035
W133,2.2049119615436203,1.1738538648119667,1.4037932104063875,1.5074811595295334,1.5651633101493645,0.9677403847997674,1.1244022326315333,2.2049119615436203,2.556502189767141,1.0104393008644474,0.971643333624043,1.5294152672408312,2.1183045289882125,2.025920905145431,1.9689383644879417,1.9317509077580663,1.3123358830501457
W134,0.8703407434759658,0.9048176420350196,0.8971073231801081,0.8926462265627517,0.8902590780436209,0.8920086446844752,1.1001193890525822,0.5726977657580019,2.136030911963545,1.0857834339417232,0.8031583221253512,1.4958009818294444,0.8739763666152651,0.8703407434759658,0.8735490384098842,0.8756307299074927,1.4873513549579969
W135,0.8086665782351468,0.8086154300358126,0.808628217085647,0.8086345203648931,0.8086377586140091,2.7134466126596823,11.545751858783495,7.499726559327193,0.8138549519970252,0.8138774735725296,0.8080016516437828,43.64944646882603,0.8086665782351468,0.8086660367611237,0.8086604263577665,0.8086574719714452,3.9429656594041447
W136,3.425771668000111,3.5020058641409193,3.484535527525331,3.476929783597752,3.4726986683088876,4.520992467179505,3.8567143127924433,4.768298617315322,4.925314153295577,3.578240060281757,3.425771668000111,4.380236492569854,3.432124517678516,3.438901063959859,3.4430808612868127,3.4458086447524803,4.018180652533448
W137,1.5331774436945722,1.476207913910051,1.4904502963561697,1.4963851205824867,1.499619450646963,1.5715509773635767,1.1319136489791308,2.3042876023085586,1.4140593359632903,1.538356491856798,1.030535725400872,1.3171522737427128,1.5331774436945722,1.52605924171412,1.5222597610982713,1.5199095812303924,1.2731498552336977
W138,0.9371930019636379,0.8433337202670929,0.8642155124863248,0.8729561695780457,0.8777137948261515,0.6699061097881688,0.6753513282973445,0.5550584102159445,0.5242146831729331,0.9371930019636379,0.752213172401353,0.7047389513639841,0.9280935967481133,0.9166594550366497,0.9110171715628935,0.9075548217374558,0.5033160720756342
W139,1.9349542198576506,2.0096728224644487,1.9925498093670573,1.9851283430818079,1.981013472407253,2.0843914250712445,1.5335392599611355,1.9460195979216723,1.6917506698894318,1.9349542198576506,2.911316989581668,1.49116473246329,1.9411807700748802,1.9480210116555743,1.9522093776853866,1.954924405494483,1.7569771877796034
W140,2.631903548340471,2.6448525357116117,2.6417011947107505,2.6400682536490314,2.639221035891308,2.7240494831943156,2.3805616561486556,0.914169042883029,2.7961169037530786,2.545251124618036,3.8629730743670327,1.0607647950123253,2.632247171708153,2.631903548340471,2.633290511587247,2.634053100750813,0.8208427904222905
W141,2.2152556687801446,1.9616489687869978,2.037894778346305,2.067454926751951,2.0828756063948566,1.6289399816190826,1.8314649796467697,1.5462184029252288,1.1796405454799246,2.2943579559549083,1.7101774550201925,1.8526246213163806,2.2666322070242346,2.2152556687801446,2.190820363895243,2.177741943441686,1.3134676362232096
W142,2.433954120951914,2.436751552013492,2.4360521942480897,2.4357995689296894,2.435672271796848,2.4703207247524204,8.025383656471012,3.8612111018378235,3.8058891894412796,2.4031823792745612,2.1029283954893536,7.1811967900291,2.433954120951914,2.4345364423376723,2.4347811918669704,2.434905492126937,3.236651479295684
W143,0.6552083330325429,0.6999782711306136,0.6897184936497995,0.6852518802129746,0.6827670797014358,0.7447482092286712,7.935642229374507,1.2767373084424587,0.5837495558349273,0.6552083330325429,0.9464980948281012,4.353381011257147,0.6589391612073812,0.6629188130289014,0.6653734761205803,0.6669754172845791,1.2714527532448747
W144,1.6911230436866536,3.1207948137414356,2.6680875431326507,2.4938171617112217,2.4091281994906044,2.338728330353367,3.4197503593089933,2.853791065327309,5.181402838401747,1.9838873891273985,1.2993577355359829,2.2696228534647505,1.4458440328095137,1.6911230436866536,1.8163054639462828,1.8827620189400236,2.588299575752125
W145,1.123896051370726,1.1723328360418095,1.1612327395546866,1.1564759035783034,1.153848730530385,1.2207696207128915,2.4580314357785182,3.3179613359597737,2.128268799365395,1.123896051370726,0.8179771689040989,2.9815946441716625,1.1279324500933163,1.1326917236963832,1.1354585191949653,1.1372205301449534,3.733061586877956
W146,0.8220460820181644,1.134221529511819,1.0112284872187076,0.9597124650892502,0.931245291097826,2.0546106475539445,0.8220460820181644,2.3824104185704926,1.4023267214120152,1.9489281546356458,1.7368261117124122,3.2141415265650735,0.8203243288551224,0.8277450628384183,0.8322731496106867,0.8351973822909035,1.1216847738214226
W147,0.6090085653307551,0.6098884970311337,0.6096685141060391,0.6095924847777854,0.609554260045256,0.9066801238958302,0.548824453809161,0.2789015580287882,0.39996975344675306,0.5993293166265913,0.620447677435676,1.4569666361805638,0.6090085653307551,0.6092123381365171,0.6092866869175496,0.6093242912508748,0.21668484881826178
W148,0.2874682640772938,0.2766185587068342,0.27860226338313626,0.27938589650136636,0.2797927582202639,1.0058182630241412,0.27504418571333905,0.16977620456616282,0.6754201334662326,0.2874682640772938,0.27008648389146334,1.8435901606965492,0.2863888504694795,0.28451939282073707,0.28352688228713313,0.2829795376948218,0.1510055480284761
W149,15.471765139001093,15.465242021746697,15.466736902784158,15.467387702057422,15.46774974511085,15.458718904492308,14.429224207697153,14.312159997042098,17.894915902468977,15.471765139001093,15.721934183784665,25.841969118984967,15.471221545896551,15.470641698423771,15.470284046484833,15.470050638745368,5.302427825482344
W150,3.28089535242439,3.294444614095946,3.291339574962882,3.2899888728666338,3.2892378246843648,3.307993875767501,3.5749718252689897,3.4177521784849354,3.1783118614470367,3.28089535242439,3.491987998944075,3.583768083512762,3.282024457563688,3.2832353623853825,3.2839804874084506,3.284466093740741,3.8283975399082824
W151,1.5683071567336089,1.5683071567336089,1.5723378812503606,1.5736933461321063,1.57437246790897,1.712834048724823,1.015628217630018,1.374832379929518,1.5061909519564682,1.761781933537748,1.4819994095875308,2.6892364878934805,1.5844300548006263,1.5804706705408003,1.579126320347164,1.5784505681622822,2.5158278575051454
W152,1.4916867265618485,1.5640972578736185,1.5475031777813466,1.5403530828782515,1.5363942767721301,1.636507789185383,2.8729327080466187,4.610819158631871,2.5499200758490437,1.4916867265618485,4.649956672063263,4.601373062774855,1.4977209375045004,1.504602608362705,1.5086826340294295,1.5113024137485096,4.432452586619608
W153,2.6819709608304168,1.845265157215584,1.9780581432170419,2.0550954023282118,2.0986855023877404,2.47637774451748,4.758666100848177,2.6819709608304168,4.8773079882431585,1.6322149407454407,2.0028418460153716,2.509015476299765,2.6052014951234788,2.4713053987629516,2.4038162028044345,2.3665776348193273,1.4220449948760305
W154,1.2395523707564435,1.0818679148402335,1.1180039359877003,1.1337358208080353,1.1424875509503964,0.9241834589240283,20.908621416192258,8.354004280482055,1.344766655094008,1.2395523707564435,1.8780123558220991,18.243105301463203,1.226411999430096,1.2123952449097353,1.203749661946881,1.1981074557793745,2.7448805003109857
W155,4.269512998434997,4.351011934584918,4.332335095050568,4.3242040978064695,4.319680781339247,1.2479895762371929,10.995109370808823,2.7387327038598697,4.4341829078090385,4.432510870734845,4.269512998434997,1.7809273424234482,4.276304576447482,4.283549111586023,4.288017566068592,4.290933730490241,1.451712953058097
W156,6.583007883991081,6.489914083073848,6.511248079117377,6.520527675834657,6.525687280555605,5.768523616261957,3.8784374181553534,5.465732950744487,6.396820282156606,6.583007883991081,6.618104632414985,5.053636386523538,6.575250067247976,6.566925659421082,6.561804513602297,6.558467475509765,4.250626808762801
W157,1.095330183400747,1.5169160935239334,1.420302655787369,1.3784503661938445,1.3552570135584372,0.9968191827626373,0.6344360938496824,0.6371458721437033,0.6639694340782268,1.095330183400747,1.9421613707010401,1.0645585129486932,1.130462342577673,1.1691889182262578,1.1929035451104977,1.2082744313743414,0.7348381899000587
W158,2.739040422481318,2.8275020003914113,2.8072295554536724,2.798403908394069,2.7934941545864485,2.38223035111991,2.899613629516094,4.7427540898482565,7.794214973722365,2.739040422481318,2.4831894718832213,2.6042028082288353,2.7464122206404773,2.754275673095949,2.7591258779331644,2.7622911769956273,2.939172552773502
W159,1.3002733243059206,1.5258222827052037,1.4661038219758176,1.4407634261655244,1.4269091625505703,1.7864119295243277,1.5918196663581288,2.063040232956239,1.7596293523822428,1.3002733243059206,1.728622322203108,0.8796825847627947,1.3152362464689475,1.333918024038244,1.3448515223675686,1.3516848307438205,2.0044561202619495
W160,0.9918611860690508,0.9519629813571884,0.9611063199369961,0.9650868895969434,0.9673013014029332,0.9120647766453231,1.111654321033359,2.4545845943747593,2.039685136811683,0.9918611860690508,0.8737413789438168,2.5519192072722885,0.9885363356764,0.9849897378966828,0.9828021840448976,0.98137456142103,1.823666500009205
W161,1.8337266090926378,1.9854093042649996,1.9506486866213573,1.93560494607735,1.9272747114367386,1.71664297021241,1.3966051546539768,1.736159068014008,1.6464423187346744,1.8337266090926378,2.1370919994373705,1.9344010690703586,1.8463668336903425,1.8603862433574656,1.8689630689522305,1.8745166710229724,2.4143530205614563
W162,1.7398816341552565,1.8363012040390616,1.8077315653102461,1.795293719317015,1.7883744802729913,2.25396216096596,20.576920640278267,15.696048086944044,1.7398816341552565,1.970356972050341,2.60548833333937,106.98429704790394,1.744884741493204,1.7502215257935345,1.7535132729206069,1.7556615046849673,9.716354203152147
W163,0.5717234866780968,0.7146748900341267,0.6447759917268112,0.6290169843747008,0.6214906092827572,1.3206951153998212,1.0912118469614531,1.5309862580973808,1.9880207649128179,0.45626622624231516,1.7319352578328873,1.4917489381479112,0.47327243775949823,0.5562005388854652,0.5717234866780968,0.5786909905245393,1.0196882644660517
W164,1.485937950612085,1.475158242921188,1.4776285926003487,1.4787040639827345,1.4793023543606916,1.4643785352302576,2.7884297898111123,5.126749593104293,2.749293095450592,1.485937950612085,1.6857175047881199,1.7263826639474105,1.4850396416378595,1.484081420894857,1.4834903870062401,1.483104671541364,1.6893297745279408
W165,0.3734287316548374,0.42879639212525,0.4151989019950989,0.40927920907428045,0.4059860528148586,0.40829057284074066,0.4967670263431765,0.44586487715923195,0.4768533386080167,0.4881308945113638,0.3734287316548374,1.1689138787692996,0.3777202407262304,0.38229796746482236,0.3851215252464951,0.3869642112976786,0.4587787257285647
W166,1.8833991521632332,1.8833991521632332,1.907034149676544,1.9149822019376601,1.9189643747309617,1.0083297903825197,1.27735576516872,2.2986348052327252,3.0178790328020937,1.2164620295821702,0.7720543009905031,0.889260207175292,1.9779391422164692,1.9547224632432316,1.9468395842841009,1.94287716979915,1.3957312616643276
W167,0.6806367849192206,0.679587717471159,0.6798499843331745,0.6799427952693515,0.6799895127340692,0.7329933207345832,1.1707469992967259,1.0743151227927894,0.7421887043790772,0.7421834126945609,0.7265596518135545,1.041113934748632,0.6806367849192206,0.6804068499502454,0.6803165349870993,0.680270755888914,2.6760120359092285
W168,1.2626890423329213,1.2626890423329213,1.268755502163446,1.2707956181487208,1.2718177813229832,1.52056219153113,1.2732435640493012,2.2208031350061312,2.4430039621486417,2.8774333547287703,1.5860298435209481,1.4036335161327154,1.286954881655036,1.28099619807509,1.2789729235428071,1.277955878001206,1.2605292453504635
W169,2.8304367643498956,2.7759151319374697,2.78875920932875,2.7940871320546754,2.7967930424643175,3.247670474371484,5.162539794084904,4.733723042104458,2.02014842531265,3.9032446014494315,2.5556548684201954,3.104715472626427,2.8304367643498956,2.8221937046097447,2.816074461828381,2.813162148585109,4.430337190330543
W170,2.9690352464586027,2.9690352464586027,2.964172708491819,2.9625375187331,2.96171824780288,3.1798859796576355,2.762298183224419,2.6153206883355233,1.1065102451443751,3.202437068864463,4.222455614165059,2.1270913371897433,2.9495850945915123,2.9543615699394343,2.9559833512915947,2.9567985572531246,3.4376955167604626
W171,3.206538790476832,2.6321149321568753,2.7637537330218658,2.819074768828757,2.8491407858240967,2.057691073836916,2.3552432180447727,4.167255255030083,1.5555420495630914,3.206538790476832,24.848194014771362,2.475579754299055,3.158670135616844,3.0956799478632226,3.0596029047914826,3.037423906264441,1.9461043479108697
W172,0.44542427047459937,0.48340071136444474,0.46443252526575735,0.45897669486398984,0.4559415877598754,0.5896920681208383,0.44825214248894424,1.3756511896878227,0.5677637008604594,0.44542427047459937,0.659763000165911,0.6222382697017688,0.4441366778914584,0.44276321068022195,0.4419160513250264,0.44136318545589054,0.7765406492653822
W173,4.770615858307967,5.256043110953245,5.134686297791925,5.091618960425269,5.069937377033739,1.0406233695160878,1.0870674623260017,1.3514431731061212,11.081170142696562,0.9057547539846942,0.7980151506062277,8.371197586501301,4.770615858307967,4.876282273591987,4.918166293293032,4.939402190678197,1.405770037945224
W174,1.5039649080714732,1.493490380991559,1.496109012761537,1.4971562486643966,1.497686944254675,1.02306986517088,2.4613786365284125,1.1520454192876481,1.3677960560325402,1.6191847059505797,1.0328613748027677,0.979327505382461,1.5039649080714732,1.5023924281786556,1.501401813386615,1.5008934703338592,1.2148178283384052
W175,1.0335378183330488,0.8016767636598521,0.9068959912066364,0.9335982519673919,0.9459014758762614,0.5057494974871513,0.8185881993483513,0.4352266435167302,1.3919488581861466,0.49689135831602976,0.7246902092807526,0.7450068349196146,1.3370208536129968,1.101735596499369,1.0540236064158466,1.0335378183330488,1.0620620210737963
W176,1.7881635567277865,1.779766375661608,1.7821236485840495,1.7831302999413365,1.7836839015343158,1.7694800938182174,1.1901958636029195,1.345333119007267,1.213827334770856,1.7900526575049949,1.9599615553178122,2.3346946404842575,1.7891954673513837,1.7881635567277865,1.7875591126852177,1.7871788545017369,1.92263264525193
W177,0.7747810051619787,0.7890565792095634,0.7857850934903241,0.7843608460249928,0.7835685296805192,0.8063609894020235,2.8499449629516866,1.257462140954197,0.8176284699647427,0.7747810051619787,0.699545819387499,1.8351758123370907,0.77597063633261,0.7772396086983354,0.7780223152692127,0.7785331185152785,2.1741524089203152
W178,6.17114310944284,6.249663454054583,6.230033367901644,6.22287155341756,6.2192608426994616,4.629538991435875,5.282938205158915,7.273416128196776,4.697779825170625,5.307419318713722,3.206524725158908,5.826767731784794,6.17114310944284,6.187062480997107,6.193985867672808,6.197505398705066,7.191907589395441
W179,1.1585491812398383,1.1585491812398383,1.1640460535156203,1.165898344208043,1.166827178272652,1.2732981058692678,1.6136693388462124,1.4234910954027657,1.3024368538963533,1.2653679054078104,1.2808248276437593,1.1740131025481326,1.1805366703429532,1.1751597976702826,1.173329016724742,1.1724073717913643,1.3077415824839473
W180,2.5272138375943394,4.179201952384728,2.963898247981729,2.512291032601256,2.2631580206202195,2.3136758250073357,2.371746750946473,4.250316976687194,9.937488502480049,2.5272138375943394,30.901727002321906,2.1746546358209313,2.009789395256364,1.4192758490932589,1.1211337106456956,1.0711080770710846,1.9972877901007846
W181,2.750034017561571,3.2848178970456874,3.162263257997332,3.1089606691955867,3.0793251090182556,3.819601776530013,3.583119104790801,3.434744809108036,2.750034017561571,3.07317673557678,3.7061667443052766,4.368850288406867,2.7945993408518786,2.84244772518685,2.8718761877776067,2.8910494384718857,1.6400566784792119
W182,3.0855351837562344,3.7511649101572653,3.584757478557008,3.514221241521747,3.475308769740289,2.271651519467677,16.64322084591368,2.6229319578821326,5.591557431775563,3.0250233904470485,1.4321561117037922,36.17178360958743,3.0855351837562344,3.1615400563454523,3.2029214672700985,3.22924108162839,4.47730642986748
W183,6.062093071574821,6.378971667795761,6.306353656161804,6.274746185365571,6.2571650548470545,5.240644313721128,6.181837585758479,3.2185213023321606,6.695850264016716,6.062093071574821,4.20215061482658,1.8925009950826368,6.088499621259912,6.116708831384475,6.1340971412174286,6.145440665168604,5.685964541864325
W184,1.3562687966362237,1.8459954936093508,1.7337664588862869,1.6858284033669793,1.6595277267576292,1.825849257687316,0.7215414546224793,0.582101703784107,2.6747454653523333,1.3562687966362237,2.335722190582362,2.071869932895146,1.3970793547173013,1.4461381257704733,1.4754229904919656,1.4936898704413577,1.077536311722708
