V1,weighted_top_4,weighted_top_6,weighted_top_2,svr,lightgbm,auto_select,avg_top_8,avg_top_4,knn,avg_top_6,mlr,avg_top_2,mlp,sgd,xgboost,weighted_top_8,elasticnet
W93,0.6390140578902183,0.6266248337407585,0.6591002353460654,2.033855062501616,2.397803582881886,0.67793054516656,0.5456642398030218,0.5195778657898928,1.8027184656078032,0.5363395993811193,0.67793054516656,0.4899238347379033,0.8149556329313906,2.151537955954665,1.2631712743651902,0.6185394845853686,0.4559142219529198
W94,3.086096605102347,3.082440302083797,3.0934232900688214,7.401077840244585,3.683065776198112,3.082440302083797,3.0664941646008463,3.0598400529320404,2.650475491543781,3.064216144960426,3.097493985479338,3.0486456405531146,3.0963129138072776,3.1918184612073293,3.5135737707037857,3.0805363637736605,2.9997972956268906
W95,2.62688547187336,2.624548108376532,2.6337541248945198,2.910344499017705,2.8684281681637622,2.6056907534994855,2.616254538032527,2.612706596348244,2.981871584613525,2.615069742269097,2.2689302967590717,2.6056907534994855,3.597421484821755,2.4820885566729443,3.020328398261648,2.623371805583666,2.2342583359690993
W96,0.7013574498552289,0.7029341873004311,0.6977271422814454,0.5625686178328124,0.6901931314504584,0.6977271422814454,0.7086530635418464,0.7110925650633885,0.5470888947650295,0.7094700458620431,0.8256660152225211,0.7155477059907125,1.6105653841543466,0.6943121502060272,0.9293944705017768,0.703733667757587,0.6801418711537235
W97,0.17026224780706847,0.17090334163702595,0.16914804515107534,1.11284843937886,0.3611730585961607,0.1683577666162972,0.1795733571509984,0.1836368938741289,0.45599725991429874,0.18099145060204666,0.1683577666162972,0.19001833928572015,0.20702724972397013,0.30592994445884736,0.37362399561950344,0.17129726727535652,0.22672316332948894
W98,0.2147017987944311,0.2130642030088673,0.21750352514273735,0.6590385521114457,0.25025100447872023,0.21972728431106112,0.2058198195281747,0.203342821870356,0.36058132940387627,0.20494503279227988,0.21972728431106112,0.19956083006578376,0.32075081029160907,0.292134104866779,0.2504538304001404,0.21204204009189134,0.18625389788615282
W99,4.350903461555171,4.2200727370663325,4.56379565496548,23.6940138042283,2.9521192298830616,4.7617380171845225,3.3858394302965706,3.056768627655512,3.5685917351999743,3.2682665366394916,4.7617380171845225,2.570361458636537,1.7392744580408583,4.718380299930713,2.753125249810256,4.134871300388274,20.150942716266982
W100,4.343284700315844,4.34198048284608,4.345399178447927,5.782117546799255,3.303565381254578,4.347381451004397,4.3327388717556286,4.329045429856699,5.180961375448437,4.331418641599873,4.299806909648013,4.323594180326257,1.727410057478361,5.01001123532005,3.591074922475532,4.341129335632225,4.347381451004397
W101,0.5238350260636185,0.5201644730369949,0.5304161226084451,2.4316941211432095,4.296583627791998,0.5365359375004564,0.5003540021332843,0.4977081103672704,3.7261831975971247,0.4994196681812055,0.5365359375004564,0.4936376717088396,0.8798522081968196,0.9189055491259149,2.2524318260517675,0.5178808264761656,0.5219997438034983
W102,6.520872983162111,6.433646166738814,6.685877218094295,4.550226206139666,4.297615589903437,6.433646166738814,6.038003452683792,5.873605081321567,6.435527056276103,5.981483064961643,6.784334446794038,5.602847702397316,7.003626213439368,6.288682722243346,4.447492432264172,6.383966434851101,6.102842673098651
W103,2.2580511451992966,2.253633873156168,2.2652282512732684,3.5766253458366553,2.2668669306260907,2.2719235130208233,2.222456108756032,2.2099923418559273,3.082884593062561,2.2180021424131575,2.2719235130208233,2.1915803720501446,2.1112372310794663,2.604467275233489,2.4427584608257407,2.2507547575278384,3.8489749827713027
W104,1.1460518865148461,1.132026476202616,1.1698327914125453,10.18606568631091,8.88360072430888,1.190479087737267,1.0374385770520316,0.9995008467336488,3.355920871726569,1.0239260200305145,0.6949679759441082,0.9427235318406859,2.5760280636024455,1.190479087737267,3.3989823649148647,1.1230432747684478,3.328823849647294
W105,5.679943085486522,5.629005233870664,5.77600695557236,2.0910244761782035,2.3105940141259813,5.845695161149595,5.324404314296579,5.201079259560165,3.758771977302635,5.280889897214568,5.845695161149595,5.009436694222787,4.173178227295908,5.69115028544057,2.038195038059979,5.597827672937763,4.681553009883476
W106,0.447597236296399,0.4470735612636501,0.44849130350242716,1.525743070376452,0.6175063478054202,0.4492392758348118,0.4436841798596887,0.4423205317602301,5.421257962863056,0.4431999825162657,0.4492392758348118,0.4402636078461634,0.43128793985751185,1.3926893327170042,1.6175020304551606,0.44674127311399964,1.5373260436636629
W107,5.023635264535777,4.966616912253133,5.117008222719826,5.140325597815589,3.553678608462879,5.200817832763642,4.580425233756828,4.42557893985884,3.064887526721222,4.525254993971658,5.200817832763642,4.1951025122384475,4.7819836302802585,3.4071004155452598,2.941060814263242,4.929753128005078,4.084152694379047
W108,1.1126191258757376,1.1225973960507072,1.0964417363137131,1.821625414906151,2.4855379489401273,1.0812758214347185,1.193302853119275,1.2215605340654156,1.588531030630067,1.2034036327004665,1.0812758214347185,1.2708458876716417,1.6460475242368746,1.305880601261205,5.913887045134636,1.129109329111106,1.2342196658031128
W109,1.3302024923291509,1.3114020512276472,1.3606829317542997,1.7109151122792365,1.389455744303744,1.389455744303744,1.201977690273483,1.1703901448713407,1.3389580169163928,1.1906866422137672,1.1439847229335656,1.1237692430809858,2.993240867683082,1.2152866754695275,1.4322646469766642,1.2991326686782276,1.1860712885271456
W110,1.967806807917283,1.9235894506903664,2.0556436554463073,5.78579163370079,6.679800751334224,2.1196390961550433,1.6772315952317858,1.5770541592232614,3.824128152820866,1.6420376158805665,2.1196390961550433,1.4211494555403583,10.246661408901053,3.11509508542308,3.7943309224073745,1.896928231725993,1.4273011266019426
W111,0.32016349288529394,0.31959179042526387,0.32153761544431864,1.1971972853702115,1.0748393029425525,0.3193138792799918,0.31760709294437,0.316755579102313,1.7016474439330675,0.31732356473280743,0.3221172562130505,0.315161566988316,0.31712137443057486,1.3989223806417663,1.062976588562604,0.3193138792799918,0.30045625181435437
W112,1.2375257445865033,1.2323245164367427,1.2413537383895674,1.5158429559228654,1.8928118078518599,1.2413537383895674,1.2123038319064405,1.2042309763592811,1.4212107204795215,1.2095755369376497,1.1194305760976668,1.1923406290393885,1.6889037017691242,1.376477971871176,1.7970946968380823,1.2296188677495432,1.4353123944969706
W113,0.4044346463391114,0.40689527547554816,0.39718946073061945,0.8144606361304337,0.4027918479677594,0.4266419279479051,0.4155660951510937,0.41927881114358384,0.6653230987386565,0.4168047836761719,0.7825555814939289,0.4266419279479051,0.348638277787516,0.5056113441446031,0.46461425550065477,0.40813119734117914,0.7339050004349751
W114,2.0351293324926822,2.0366430514739604,2.032675197535628,2.066136453426638,1.7718547700638785,2.0303745048486093,2.04736917840451,2.0516559122035427,2.8925261025520905,2.048901482251732,2.0303745048486093,2.0579828170928445,1.8579234827512332,2.6264617736148272,1.1225868859535406,2.03763092176665,2.085591129337088
W115,3.761543257491581,3.7615070943884743,3.761602734000615,4.4562087387547855,3.47474257387082,3.761602734000615,3.7613717990525375,3.7613143138785703,2.342921017293081,3.7613524711474056,3.7566034518852898,3.7612181738379,3.7658328957904916,3.5338182775844924,3.276144283235712,3.761488552150739,3.7938862179961594
W116,3.3949778899670786,3.341335908863141,3.4819455917809297,2.0423616132976847,1.9778099347061247,3.5634757272750064,2.9612318702368263,2.8098683225085175,1.8128606633635094,2.9069312932902065,3.5634757272750064,2.6135893105744694,4.012047361821159,2.018216656836514,1.7715045079472855,3.306328539444405,2.3219156147702678
W117,2.8923916593805217,2.8939968187925156,2.889269961864554,8.741857661882719,4.507626083240204,2.8939968187925156,2.902076155436799,2.906861890278944,7.186985407278948,2.9032303463859743,2.8873150379951547,2.9230905045676034,2.7247099099541336,2.74872606583351,3.8200294224616016,2.8949240915798353,2.993906276009044
W118,0.6277391776165698,0.6150320240089278,0.648340801999361,1.9176740088345618,2.5182697312922953,0.667654330956597,0.5349135296996774,0.5081226512426745,1.8082014045517947,0.5253370623810442,0.667654330956597,0.4817916713816693,0.5537504677671489,2.180808142417418,1.6314415948640997,0.6067391904586238,0.45687858818892285
W119,3.358454810664386,3.355624711406122,3.3630431428499463,4.159573751352681,3.6279910685778276,3.367344594273615,3.3355707884219004,3.32755616860468,3.0224584291049004,3.3327059422812977,3.367344594273615,3.315727177189591,3.367324587293002,3.4048038858159595,3.356812911453985,3.3537777563126148,3.264109760105565
W120,2.1447175332235084,2.1462469941801614,2.1422378764010586,2.230229493563758,3.4576873459229005,2.1399132575770987,2.157084667856267,2.1614159816987226,3.5153681600482365,2.1586329069528523,2.1957041093521203,2.16780868346461,3.317981577142664,1.941014142832617,1.5154174474958655,2.1472451378657453,2.1399132575770987
W121,1.268933084107586,1.2667026622492419,1.27256115983294,2.2332617598232227,1.533441212603558,1.2759369726084013,1.250992129531134,1.2447107044355772,1.2759369726084013,1.248747767714304,1.2432496519366507,1.2354272193031182,1.0490085714325532,1.5272643279592317,1.1107873836541897,1.2652498639920673,1.2469542187857536
W122,0.30137455648039546,0.30162058840136863,0.3009766031485593,1.2572932355202393,0.334897099543854,0.3009766031485593,0.3025420801249901,0.30293355486367285,0.4809414584104596,0.3026737217997932,0.2794114887994709,0.30358587210204363,0.27962539391671604,0.3181510842854117,0.28939509988931833,0.3017467874382665,0.7880962140909996
W123,0.25878331502379004,0.2595513513573591,0.25726932027774724,1.413503397834944,0.3157277619147468,0.25726932027774724,0.26238835123997817,0.2635957013202359,0.2547659779525155,0.26279363693749536,0.36692659168088515,0.26570449500106536,1.0813566457177846,0.4054216730963011,0.19463908361927226,0.25994340305696473,0.9435250897906421
W124,11.989466344105976,12.075176218024398,11.846161762181834,128.63326599855236,11.718627776117364,11.718627776117364,12.662883788945285,12.898317147213858,1.7304942005918358,12.746842013362539,14.77944344166504,13.249035608891203,124.00865613639249,13.293950512876947,3.0567815286482887,12.130410604942973,14.762372847083066
W125,3.0328231703751447,3.0386915731279154,3.0233089524020826,4.521967016152419,1.704590587792232,3.0143896011453672,3.0802747425172896,3.096893600269613,2.6478487187219306,3.086215195287183,3.0143896011453672,3.1214218162254994,3.457616350520915,3.7871422427736783,3.338103587747587,3.042521359777061,3.22845403130561
W126,0.7876619282508018,0.7907408712533223,0.7825547073225378,3.3543747213779014,4.7345475166324915,0.7780773399410857,0.8112569440200208,0.8194929882195868,4.36204310575854,0.8141878115581201,0.7780773399410857,0.8349814711395228,1.0207031426012627,1.738177748795815,2.4736969526574617,0.7927128296616326,1.0424116435440869
W127,2.5203845798357136,2.518611839227063,2.5255878295983103,5.835841936152731,2.4317274868294545,2.504290940672206,2.512310287413389,2.509615162903747,5.58827027539065,2.5114100657257565,2.87981164881952,2.504290940672206,2.9964231058983177,4.486819111308948,2.5214207238321924,2.5177191235859153,2.8636844099577874
W128,1.6546851354696532,1.649221389527921,1.66354329876021,3.05343652341361,2.912402493639927,1.6718476144802357,1.6105055953730076,1.5950326940699828,2.786782592859891,1.6049747676365966,1.6718476144802357,1.588127953883893,46.20860106973524,2.263553600953497,1.6246448768366635,1.6456556865345562,2.889548660817539
W129,2.4099592613764327,2.1908845930242555,2.7651366810041544,10.286777992845378,7.193968949438231,3.098106996911378,0.6385339063482247,0.3785571249654189,3.332097721830173,0.4613730111916694,3.098106996911378,0.8975367939753065,4.893180584862001,4.124947041476261,3.5994197794759124,2.0479139627929155,3.815895307316626
W130,6.4550424015859695,6.395200221660131,6.558791700268603,5.882450430267951,8.075389589509058,6.634183262152902,6.069685294925015,5.936811314723963,6.671031870440698,6.023183162534336,6.634183262152902,5.7294845195424555,5.777707230750802,4.895938976792824,4.708983822742451,6.35832608068766,5.816496532119672
W131,0.500339913309422,0.518801959768784,0.46990660237893683,1.5870752231085674,0.6987009453577925,0.44235213010035523,0.7019185684666079,0.7879304899064581,5.481464225712409,0.7326057635153038,0.44235213010035523,0.9156829476040358,1.5062414403891486,1.5701283633031466,0.7884442546773242,0.5307443478908617,1.5481392786855341
W132,3.4934951252539337,3.5184272196929967,3.4530736697046076,5.528893481649426,3.5614889817208657,3.415179524187692,3.714790315443956,3.7973406611494767,2.8748792339310763,3.744298145471177,4.450836781343088,3.9191789208466283,2.7970284218492827,3.415179524187692,4.196659378870035,3.534698189229302,3.7845690483112024
W133,1.6146622340594907,1.5770104479058948,1.675705641547098,1.529415267240865,1.7329323726170855,1.7329323726170855,1.3786308681699417,1.3173453906548107,1.1244022326315333,1.3559922503754966,1.0104393008644474,1.240068668813015,1.1686008399782928,1.0182919288101697,1.3123358830501457,1.5524384623075405,0.9677403847997674
W134,0.9509192751011402,0.9511391151927701,0.9503787375914289,1.4958009818295435,0.5726977657580019,0.9503787375914289,0.9542781883783773,0.9566095311954588,1.1001193890525822,0.9550590638967602,1.0857834339417232,0.9609442240695346,1.616039763203185,0.9217225268585303,1.4873513549579969,0.9512506603758794,0.8920086446844752
W135,0.8166507158872638,0.8165675260328706,0.8167855884311571,43.64944646882603,7.622671685179255,0.8169120282076235,0.8159780474384312,0.8157424602753338,11.545751858783495,0.8158938362106568,0.8138774735724891,0.8153947508900589,0.8169120282076235,0.8079684485522599,3.9429656594041447,0.8165132353839365,2.713446612659656
W136,3.459097995503244,3.462671938886193,3.4533036971564965,4.380236492569854,4.768298617315322,3.4478716813684325,3.4879966991899587,3.4981178274079427,3.8567143127924433,3.4916145220905026,3.578240060281757,3.513055870825093,4.835944477318252,3.4478716813684325,4.018180652533448,3.4650043351495783,4.520992467179505
W137,1.5412149436144675,1.5421249435148596,1.5397395954195745,1.3171522737426904,1.9058105536167245,1.5383564918568067,1.54857315124646,1.5511501998125425,1.1319136489791308,1.5494943237795151,1.5383564918568067,1.5549537346101818,1.054778171209937,1.0535217321571877,1.2731498552336977,1.5427188198413664,1.5715509773635767
W138,0.8862774799882344,0.8709402008836378,0.9111432267103603,0.7047389513639836,0.5898735125614802,0.9371930019638578,0.7622611101934814,0.7188271349733614,0.6753513282973445,0.7467355258091735,0.9371930019638578,0.6547217710610281,0.489986271384009,0.7298187932933056,0.5016014080694682,0.8609309174000146,0.6699061097881694
W139,1.948021011655586,1.9522093776853902,1.941180770074887,1.4911647324632844,2.060783690055868,1.9349542198576595,1.981013472407262,1.9925498093670622,1.5335392599611355,1.9851283430818147,1.9349542198576595,2.0096728224644522,2.7329821551501503,3.2954276932138398,1.7569771877796034,1.954924405494496,2.0843914250712463
W140,2.556936289351863,2.560656309714438,2.5509051619591823,1.0607647950126848,0.9535484970935599,2.545251124618281,2.5870161632189066,2.5975509700216497,2.3805616561486556,2.590781856576683,2.545251124618281,2.6130995727091335,2.0584752771849613,3.7534445904712856,0.8208427904222905,2.5630840374828496,2.724049483194458
W141,2.2152556687801535,2.190820363895259,2.266632207024248,1.8526246213163795,1.5462184029252288,2.2152556687801535,2.0828756063948566,2.0378947783463035,1.8314649796467697,2.0674549267519615,2.294357955954903,1.9616489687869978,1.62149974125212,1.796815852825568,1.3134676362232096,2.1777419434416965,1.628939981619072
W142,2.271972618343251,2.272836321048439,2.269569770073247,7.181196790029109,3.8612111018378235,2.271972618343251,2.2759492270606834,2.2772781898348495,8.025383656471012,2.2763939279195866,2.4031823792743117,2.2798476630887126,3.3126934395098395,2.1565129469031135,3.236651479295684,2.2732742762550116,2.4703207247524306
W143,0.6575218200881512,0.6582583282291654,0.6563277474779877,4.353381011257144,1.3079004011369364,0.6552083330325514,0.6634771831841719,0.6655629166528234,7.935642229374507,0.6642227338920399,0.6552083330325514,0.6686413063777679,0.6820742797229776,0.8546010917133391,1.2714527532448747,0.6587389818523489,0.744748209228693
W144,1.4475419216639922,1.470539894971912,1.4003568507681725,2.2696228534647513,3.4800276584815406,1.470539894971912,1.5642711830625549,1.603685256157807,3.4197503593089933,1.5776613670755038,1.9838873891271924,1.6714613912876852,2.508999844859649,1.375710983448216,2.588299575752125,1.4826534280594827,2.3387283303533755
W145,1.11545589312235,1.1127689339512974,1.1198121577338496,2.9815946441716625,3.3179613359597737,1.1238960513704077,1.093729293514428,1.0861200352322382,2.4580314357785182,1.091009344880591,1.1238960513704077,1.0748893277317022,1.0258826040929931,0.8369748047301295,3.733061586877956,1.1110153937132583,1.2207696207128913
W146,0.8123435578858631,0.8118866219813842,0.8152693501200083,3.214141526565076,2.5382274039395507,0.8220460820181644,0.80913359899812,0.8281855054845532,0.8220460820181644,0.8115130593530281,1.9489281546356685,0.8743668237512582,1.2974738913898534,1.5925721254450658,1.1216847738214226,0.8116005457140345,2.0546106475539445
W147,0.6164806208095472,0.616607347031887,0.6161101703491099,1.456966636180574,0.2789015580287882,0.6176357025057038,0.6170606168580747,0.6172543194665553,0.548824453809161,0.6171253696903871,0.5993293166265792,0.6176357025057038,0.11088330701149539,0.6359420883848284,0.21668484881826178,0.6166713020115802,0.9066801238958245
W148,0.2676817686286629,0.262489324894096,0.2799979670917705,1.8435901606965512,0.17877777595594907,0.2676817686286629,0.2481866864119216,0.24234190996976862,0.27504418571333905,0.2462171883466697,0.2874682640772566,0.24060850591706678,0.2500397385102896,0.30356576679048575,0.1510055480284761,0.2601919256509975,1.0058182630241623
W149,15.470641698423764,15.470284046484824,15.471221545896558,25.841969118984967,14.312159997042098,15.471765139001105,15.467749745110853,15.466736902784167,14.429224207697153,15.467387702057433,15.471765139001105,15.465242021746707,30.37947619967563,15.729528124103709,5.262285097384434,15.470050638745356,15.45871890449231
W150,3.2832353623854327,3.28398048740852,3.2820244575637334,3.583768083512758,3.4177521784849354,3.2808953524244364,3.2892378246843936,3.2913395749629046,3.5749718252689897,3.2899888728666546,3.2808953524244364,3.294444614095963,3.326992951908481,3.84875260480278,3.8283975399082824,3.2844660937408054,3.3079938757674854
W151,2.264284966064328,2.247258034840865,2.2930969036021684,2.6892364878935044,1.7195443231651106,2.3161975544745337,2.1442004512120154,2.102516533905161,1.015628217630018,2.12947793926499,1.761781933537748,2.0389897440061215,2.3161975544745337,1.2231688835653312,2.5158278575051454,2.2365447216539796,1.712834048724817
W152,1.2052275759358944,1.2060964893750303,1.203073491638744,4.601373062774858,4.610819158631871,1.203073491638744,1.209249571144613,1.2105944984897108,2.8729327080466187,1.209700011397407,1.4916867265618317,1.213101500773369,1.4087250633171873,6.509484800078321,4.432452586619608,1.206537265511108,1.636507789185383
W153,2.471305398762905,2.4038162028042716,2.605201495123475,2.509015476299768,2.6819709608304168,2.6819709608304168,2.0986855023876934,1.9780581432170181,4.758666100848177,2.0550954023281824,1.632214940745437,1.8452651572155672,2.305552791171476,1.9479664399367214,1.4220449948760305,2.366577634819135,2.476377744517481
W154,0.3069739366895315,0.3030411880886605,0.3133499522764011,18.243105301463206,8.197559845776249,0.3193273140310243,0.4112750150630261,0.49543385557731046,20.908621416192258,0.44135780563119686,1.2395523707552887,0.6303787068126244,0.3193273140310243,0.9699874536921232,2.743759490806004,0.3018740825185516,0.9241834589239438
W155,4.349020516619445,4.351525004007544,4.3449600865629225,1.7809273424233933,2.8265030517592242,4.341153530729354,4.369271659729709,4.376364172189852,10.995109370808823,4.371806896261458,4.432510870734944,4.386832200732149,3.125530889823444,4.341153530729354,1.451712953058097,4.353159461076328,1.2479895762371929
W156,6.581120813195674,6.5805187871866035,6.582103664143621,5.0536363865236735,5.465732950744487,6.583007883989858,6.576322774581669,6.574643850412309,3.8784374181553534,6.575723344209537,6.583007883989858,6.572157245835196,6.561306607680548,6.514148096946727,4.250626808762801,6.58012806952838,5.768523616261764
W157,1.094755936995761,1.094573089303957,1.0950563119367065,1.064558512948768,0.6371458721437033,1.0953301834013245,1.0933045963993726,1.0927968723536094,0.6344360938496824,1.0931233831272984,1.0953301834013245,1.0920437258259124,1.0887572682505107,2.6055870791019244,0.7348381899000587,1.0944546015987813,0.9968191827626239
W158,6.442031196323879,6.297606019078069,6.676182237926586,2.6042028082288353,4.450393407915957,6.895693225911622,5.27421739657279,4.919184167878725,2.899613629516094,5.13770268999615,2.7390404224813327,4.438079705754154,6.895693225911622,2.544535844740737,2.939172552773502,6.203352499182742,2.38223035111991
W159,1.3842456088728654,1.3984394136049818,1.3172665034767612,0.879682584762805,2.063040232956239,1.3842456088728654,1.4394054968958945,1.457460231636119,1.5918196663581288,1.4452577945088583,1.3002733243059206,1.5124854970106036,1.8035595879616229,1.9877282063756183,2.0044561202619495,1.4048345566399723,1.7864119295243277
W160,0.9849897378966828,0.9828021840448948,0.9885363356763972,2.5519192072722885,1.8312514970377247,0.9918611860690592,0.9673013014029388,0.9611063199369961,1.111654321033359,0.9650868895969434,0.9918611860690592,0.9519629813571967,1.4697067955703425,0.8719381083580825,1.823666500009205,0.9813745614210327,0.9120647766453205
W161,1.86883971722063,1.88024428111179,1.8500928818346525,1.9344010690703586,1.736159068014008,1.8337266090926378,1.9550490797017452,1.9851146319562707,1.3966051546539768,1.9657354795003406,1.8337266090926378,2.0301218819967968,1.6240588316547677,2.226517154900962,2.4143530205614563,1.8875876959613174,1.71664297021241
W162,1.994778852322313,2.0025536585808434,1.9821738549221792,106.98429704790394,15.649838710936033,1.9703569720507137,2.0576454951906706,2.0796631386117426,20.576920640278267,2.0655157575635017,1.9703569720507137,2.1121595665082733,2.3085185525094314,2.8169388479939776,9.70804828118447,2.007627585927492,2.253962160965836
W163,0.5562005388854263,0.5717234866780531,0.4732724377595262,1.4917489381479112,1.5040336566102888,0.5717234866780531,0.621490609282761,0.6447759917268391,1.0912118469614531,0.629016984374713,0.45626622624234187,0.7146748900341423,1.7048955004577306,1.9192062780355001,1.0196882644660517,0.5786909905245211,1.3206951153998212
W164,1.4840814208948747,1.4834903870062401,1.485039641637855,1.7263826639474105,4.234835916899911,1.485937950612085,1.479302354360676,1.4776285926003487,2.7884297898111123,1.4787040639827345,1.485937950612085,1.475158242921177,2.953158835984076,1.687919312982418,1.6893297745279408,1.483104671541364,1.4643785352302576
W165,0.31420717555885597,0.314734019081144,0.3126555144221682,1.1689138787693,0.44586487715923195,0.3189739904021969,0.31659702797188516,0.31739437140718973,0.4967670263431765,0.316863172099134,0.4881308945114389,0.3189739904021969,0.25081342442180377,0.3947957021625487,0.4587787257285647,0.3149988426836431,0.4082905728407371
W166,1.1029910513241394,1.0707050310302455,1.1863274073871306,0.8892602071752927,3.51024628952417,1.055330791385558,0.9784428051078363,0.9534110922846891,1.27735576516872,0.9652624871189217,1.216462029582192,0.9185780174294962,1.031295443029201,0.7344507204660179,1.3957312616643276,1.055330791385558,1.0083297903825423
W167,0.6781771861955848,0.6780702944183876,0.6784545255812254,1.0411139347486327,1.0743151227927894,0.6784545255812254,0.6776838495912788,0.6775189345857704,1.1707469992967259,0.6776286431874053,0.7421834126945569,0.6772070709206203,0.6147730487120306,0.7186907971055094,2.6760120359092285,0.6780161427189665,0.7329933207345866
W168,1.5051067845745312,1.4991246013526787,1.522725528708656,1.4036335161327167,2.2208031350061312,1.450980732775132,1.4779705773267893,1.4689169317585098,1.2732435640493012,1.4749485738945172,2.8774333547287836,1.450980732775132,2.3723423064629863,2.3119182839774317,1.2605292453504635,1.4961175921657048,1.520562191531128
W169,3.7173721029722318,3.662508940246778,3.812751850806452,3.1047154726262978,4.733723042104458,3.903244601449266,3.3143996349722182,3.1812692437769403,5.162539794084904,3.266889936832793,3.903244601449266,2.9978326848292567,4.123192101346963,2.6776576645956593,4.430337190330543,3.6268684396708117,3.2476704743714886
W170,2.9543615699394343,2.9559833512915947,2.9495850945915123,2.1270913371897326,2.8732838219994195,2.9690352464586027,2.96171824780288,2.964172708491819,2.762298183224419,2.9625375187331,3.202437068864463,2.9690352464586027,1.447321247754819,4.14565785419052,3.4376955167604626,2.9567985572531246,3.1798859796576355
W171,2.881591283929996,2.777395415742337,3.056580773674733,2.4755797542991353,4.167255255030083,3.206538790476826,2.0940721085202854,1.819427135057417,2.3552432180447727,1.9964544932028425,3.206538790476826,1.4070425888516416,1.1532070862721198,24.567797422796627,1.9461043479108697,2.7111859533062432,2.0576910738369625
W172,1.2915573003139755,1.1732249049481673,1.4853949505401554,0.622238269701642,1.3756511896878227,1.6584437872756588,0.6312175815401533,0.6431374554020588,0.44825214248894424,0.6138599587972082,0.4454242704745835,0.8272874135868827,1.6584437872756588,2.494728294375767,0.7765406492653822,1.110909750618152,0.5896920681208383
W173,0.7764113316317467,0.7686316624932682,0.795804958228951,8.371197586501301,1.3801175423991043,0.8155383231607574,0.7322281559896658,0.7541373112125204,1.0870674623260017,0.7400596389814347,0.9057547539847057,0.7946273522046666,3.576438109045034,0.8155383231607574,1.405770037945224,0.7635545615756426,1.040623369516086
W174,1.5380952817522264,1.5118640451621295,1.593741920264439,0.9793275053824676,1.162378575313507,1.422337793450374,1.422337793450374,1.383838938353709,2.4613786365284125,1.4095483289201298,1.6191847059505862,1.3138712777168,1.441293252906849,1.2177538663694425,1.2148178283384052,1.4977240439213266,1.023069865170891
W175,0.7130524669596381,0.7026199456372497,0.7332062495842558,0.745006834919558,0.4352266435167302,0.7130524669596381,0.6554559721337313,0.6358514205679546,0.8185881993483513,0.6487182616332232,0.49689135831602976,0.6033998108958416,1.3124736441052742,0.7332884473967252,1.0620620210737963,0.6969552097072873,0.5057494974871513
W176,1.763369813942444,1.7548953533934808,1.7776813378471403,2.3346946404842472,1.345333119007267,1.7776813378471403,1.6983247727375457,1.6756179506698339,1.1901958636029195,1.6902432612152762,1.7900526575050124,1.6415968216107388,1.4931409857164304,1.987430256468156,1.92263264525193,1.7494760314399478,1.7694800938182014
W177,0.7748929937557424,0.7748896343973635,0.7748984401555945,1.8351758123370912,1.257462140954197,0.774903546024882,0.7748658301742347,0.7748563167339708,2.8499449629516866,0.7748624295709325,0.774781005161975,0.7748422755934289,0.774903546024882,0.6912875770407597,2.1741524089203152,0.7748874420417246,0.8063609894020328
W178,4.826839754333016,4.841255856297408,4.803467477039107,5.826767731784807,7.273416128196776,4.781556527401079,4.9434075379680165,4.9842328115528325,5.282938205158915,4.958000635349529,5.307419318713729,5.04448792305741,4.781556527401079,3.239427954644384,7.191907589395441,4.850663969060197,4.629538991435908
W179,1.1751597976702826,1.173329016724742,1.1805366703429532,1.1740131025481326,1.4234910954027657,1.1585491812398383,1.166827178272652,1.1640460535156203,1.6136693388462124,1.165898344208043,1.2653679054078104,1.1585491812398383,1.3290126874599664,1.281932929188908,1.3077415824839473,1.1724073717913643,1.2732981058692678
W180,2.5031409828816247,2.4958122854721454,2.5183164204030524,2.174654635820872,4.250316976687194,2.5031409828816247,2.459766793607842,2.4449127285763526,2.371746750946473,2.45461743762722,2.5272138375941644,2.420444831300788,4.41875638025041,44.88028176325966,1.9972877901007846,2.491574152280343,2.3136758250074076
W181,3.4701529355302196,3.4676332892969266,3.477490299426456,4.368850288406867,3.434744809108036,3.4701529355302196,3.4581797578307483,3.454164516896688,3.583119104790801,3.4568292533355667,3.073176735576786,3.4463892560534415,3.806517770343249,3.4886372241472885,1.6400566784792119,3.466302215758315,3.819601776530013
W182,3.161540056345597,3.202921467270257,3.0855351837563663,36.17178360958743,2.6229319578821326,3.0855351837563663,3.4753087697403924,3.58475747855709,16.64322084591368,3.514221241521842,3.025023390447186,3.7511649101573328,2.6729772736508886,1.8486726591658393,4.47730642986748,3.2292410816285506,2.271651519467677
W183,6.095524816478161,6.106167950283307,6.078269508823924,1.892500995082572,3.2185213023321606,6.062093071575388,6.181584593362453,6.211725116124295,6.181837585758479,6.192358399516601,6.062093071575388,6.25621031855775,6.450327565540117,4.525918995511199,5.685964541864325,6.113113780940961,5.2406443137211385
W184,1.357746402942991,1.358216665195655,1.3569827594730386,2.071869932895159,0.582101703784107,1.3562687966362237,1.3615432950511193,1.3628729528764822,0.7215414546224793,1.3620185278876324,1.3562687966362237,1.3648363506775871,0.9192765154182025,1.3734039047188926,1.077536311722708,1.3585233640404164,1.8258492576872645
