V1,weighted_top_4,weighted_top_6,weighted_top_2,svr,lightgbm,auto_select,avg_top_8,avg_top_4,knn,avg_top_6,mlr,avg_top_2,mlp,sgd,xgboost,weighted_top_8,elasticnet
D394,2.49299577904132,2.4918356931978054,2.494884678378634,2.4966329726379892,2.503502134612734,2.4966329726379892,2.4837110080906153,2.4804612507392023,1.7025243497000515,2.482550338789548,2.4546739104141384,2.47565344152607,2.3105706708706273,1.7879877054855227,4.569585551159249,2.491080999337632,1.7330902668533414
D395,3.1774340062273168,3.114215730103983,3.2808216755492032,1.5152624080227244,4.6745151792129365,3.375262341546315,2.6767989325365975,2.5016861810726017,1.6907350744057386,2.6143108185983417,1.379529051479345,2.2419743495804596,3.375262341546315,1.3259899556616266,2.177849806828498,3.0732230575381942,1.371183785582878
D396,1.8727536186083722,1.8759296401035332,1.8638762768467458,1.9200040815953108,2.3547646118244203,1.8638762768467458,1.887327910224145,1.8921967577108385,2.1171758247272017,1.8889562345271012,1.4778632566006036,1.9016369179988852,1.9515290378639802,2.1460363817737407,1.086917153602872,1.87753445310777,1.9448288208822364
D397,3.1817560530471565,3.182203475759079,3.1809348154074137,1.9675451153651895,3.193878811295476,3.1803720329775054,3.184598649828811,3.185577770454221,2.860582265364223,3.1849408175530454,1.8346846859892123,3.187125422136494,2.431720500800718,1.761596301836873,3.1803720329775054,3.182472199193654,1.7601723665348592
D398,2.157866670351342,2.159146640302969,2.1548071777923745,2.1852920352287133,1.2362306087352473,2.159146640302969,2.1637690679311548,2.1657419636119344,3.175952025885195,2.164429414735188,1.455354571744156,2.169386892218467,1.2789606057821012,1.8624481792303007,2.1534817492082046,2.159793806781081,1.704929003774118
D399,1.950942413438846,1.9558862625092974,1.9365014811754893,1.6378426720887722,1.076792072166817,1.9811123644586506,1.9735593171912655,1.9811123644586506,2.8237940796479957,1.9760840392886883,1.3563039318920271,1.9959826588863783,1.6362907721236892,1.6982349962243815,2.122058051388329,1.95838081038311,1.3581250192009249
D400,3.3866212106333866,3.391585622031427,3.378551223848806,3.5936833895096583,5.8962324314010965,3.371045180992987,3.4265109357487464,3.44047607740907,3.551190209531996,3.431500266279764,3.371045180992987,3.461117695262498,3.40913665805383,3.8871193059996196,8.321873641843544,3.3948191465456174,3.6496038108528204
D401,3.607038298123574,3.6451433032729277,3.5432148174427396,3.565396148947875,4.7979161394241245,3.488662586052269,3.8934292360625857,3.993270726414328,3.7101218425939235,3.928898655032538,3.488662586052269,4.143289362738208,3.8437918499641888,4.122012735414948,6.390403536725546,3.669438396178347,3.6261783976685074
D402,2.765993140294591,2.735954017487744,2.815661126060377,3.6259699998416206,1.80356758821743,2.8596651929231074,2.533742524843462,2.452627574442798,3.8123724167915563,2.5048551687514164,2.8596651929231074,2.331616390570238,1.6139271952053973,3.836456387478537,3.4306677153462806,2.7166255274101907,4.243014933659635
D403,2.176296108852491,2.185699955246794,2.1608837078323444,4.547783086842635,3.192746329490592,2.146884206346286,2.3714547330527154,2.463082762838963,4.883893126311108,2.4041401688191093,4.347217828004745,2.599121732892661,4.558921418812262,5.300473750541527,2.146884206346286,2.195482004405916,5.300371008512055
D404,1.8548128695400645,1.7921842580633787,1.9733188599821032,1.331961740459147,2.0450417790452975,1.9733188599821032,1.5734226216450888,1.5386651605677666,1.3434835539026004,1.5613344574314443,2.0497307187374125,1.5193033738989001,1.4937500315523604,1.4787363834232656,3.435881855951073,1.7552011443583715,1.3655356913272
D405,1.5771466225224067,1.5431125055291133,1.6352057219267506,1.162951073408703,1.6459581413937348,1.6823751101445628,1.3314737668828054,1.2490170598319925,1.017747707559738,1.301239661361916,1.6823751101445628,1.2013109451005544,1.3330579546073327,1.2138166221766167,2.5465347000415153,1.5216960177078047,1.4804480353168379
D406,3.2207431593163784,3.145687218446909,3.350686585394319,3.0755761204290986,1.8279061469921434,3.4524597419732777,2.6938824365107075,2.511058043617608,2.114164546892258,2.6293388962340294,3.4524597419732777,2.2311818630253093,1.489945397349967,1.4907650754970947,1.673537377297134,3.098915702092616,1.310978796173817
D407,1.1481952102990918,1.139669198883456,1.188223021151922,1.9400061155433395,1.5666642626640934,1.139669198883456,1.116369652450693,1.1060103329211133,2.340555461966083,1.113041145817469,1.1011714548308806,1.0786061035108565,4.963076396460045,1.1041185927014474,2.1088368016599612,1.1359014743578866,1.1981881954829294
D408,6.437570218633246,6.4319348874465385,6.449873212421475,2.1203680665165776,7.191815680745696,6.449873212421475,6.4113289720087545,6.402548280037374,4.928514760816722,6.4083852698034125,5.629574384430551,6.3867733025760245,4.553288472594113,2.5256382792639265,19.217240948353844,6.429068296784298,2.3014191872484293
D409,8.773914009954689,8.768035954449196,8.790992838850137,9.29002023107383,13.554669370054189,8.768035954449196,8.749930637754018,8.742030194737547,9.08355834729573,8.74734416394041,8.796927704803158,8.725709313366684,11.120515277737216,8.122308358164092,16.17009952739379,8.765304781068165,8.654490921930188
D410,8.011207638702809,7.992095796880193,8.042312600598896,7.379147297009055,7.317265125321603,8.071145874668007,7.8580491955354645,7.80443808952861,7.069417301056947,7.83889968105766,8.071145874668007,7.725146585838521,8.607363446794979,7.901390858226538,8.833651431578934,7.97965802712717,7.864426189131089
D411,8.068886894040006,8.07083398168659,8.062912085775983,7.040833981091988,7.395448524136186,8.07083398168659,8.076650706622214,8.079200621984759,7.432366743391103,8.077481667327298,8.06093771775071,8.084630134054326,9.31291447489111,8.152774535678446,8.523012053620372,8.07172338460355,8.108322550357991
D412,4.958557675638644,4.957813271348255,4.96047026086717,4.619125189759014,2.9194072696213995,4.96047026086717,4.9551241057405635,4.9539763919425015,6.321415784115311,4.954739939225173,5.028573116941847,4.951811768967582,4.8479098661725155,5.055713671762618,9.910354838863965,4.957436242422471,4.49935172432722
D413,3.8253352584352758,3.8471956751760157,3.773944059242817,4.052624595956413,4.915230843209467,3.8471956751760157,3.9215448398533828,3.9535323272245497,6.574519655324561,3.932166149092995,3.755180578131886,4.014801547472653,5.357698283598943,4.282158144918965,5.507795055014814,3.8579143931117974,3.9097815786705845
D414,5.384653725882173,5.370343091169738,5.40840231850168,4.929366664264123,1.8311557397719673,5.429229955642427,5.274890323986603,5.236574312090389,5.429229955642427,5.2612542143890195,4.735013981660884,5.179298309953286,4.272942771377392,4.7776287088438485,0.9674374660014388,5.3611587484462815,4.284459224737299
D415,6.587238977945236,6.588025420662989,6.585957737310456,4.187871705670815,5.468375288345607,6.584773594033701,6.5935264072212725,6.595726919343614,5.057239556472408,6.594312262443886,6.584773594033701,6.598983313354667,6.683896830261564,154.16394917993946,7.027947972864757,6.588536851429853,6.613193032675632
D416,4.122613111113664,3.9762067782687436,4.361203490346364,5.544538141333295,4.581494040658669,4.581494040658669,2.9530991293096815,2.543806450270203,4.875552308187448,2.806940893744059,4.610316177492532,2.1625244793553935,4.8927498238161755,4.68862865231308,2.0424639171684937,3.881020396502697,5.567791894124489
D417,4.061506756868471,4.059684907041206,4.064461646838755,3.868334614196312,4.841229373151581,4.06722848179863,4.04678939135472,4.04163525842,3.3082212624853473,4.044947174828086,4.06722848179863,4.034026462280429,3.8307704715074764,4.380613362760332,3.5114207861281264,4.058496297957795,4.000824442762255
D418,4.38821313029045,4.388804126529234,4.387254130231884,3.9508480984106646,6.33941012761497,4.386357411163233,4.39298205959152,4.394652062548128,3.9747462179439816,4.393578907171859,4.386357411163233,4.3971180399868945,4.394155532847623,4.407878668810605,6.930015554173212,4.389189570813737,4.820872869667025
D419,2.7395949919162312,2.746252681774894,2.7307004132868586,2.077399380804958,3.7130304003094747,2.7307004132868586,2.771412746445312,2.782089451294676,3.168951791242807,2.775007041398273,3.7634373925008564,2.7992191306305543,3.6938955168070846,3.625983525550649,3.700620351856338,2.7496788146296405,3.695371803692213
D420,1.5826797814807008,1.5874967784587617,1.5747259607821658,1.3327053861239124,1.3564258302356462,1.567651740026347,1.6200381044111214,1.6330882820176191,1.310760962897879,1.6246868652614692,1.567651740026347,1.652542389096111,1.811560512686697,1.3758037287125573,1.3873032214137984,1.5905992851302602,1.3836308149003054
D421,4.2626497800875,4.2249906977295675,4.324179965064481,3.4828846118358685,3.374554005248245,4.38053901362541,3.9835483689237337,3.8978376399590546,4.004753165127555,3.952957437777499,3.814300621771868,3.774722243227832,7.451304602827239,3.4569500350553413,4.38053901362541,4.2005547477590355,3.723506170336834
D422,3.9407866567807455,3.766624345367426,4.224419418686016,3.2490772362482296,4.486584003233054,4.486584003233054,2.548748094494456,2.0615615961733247,1.592996794871795,2.374765772941175,2.291915737329917,1.6215728672305982,3.339855584147453,1.602216008124003,14.919520855937392,3.6533567186601252,3.578520961517951
D423,1.2017969151150727,1.2042857747348774,1.1948828596113492,0.8772701256177242,1.6537885313500087,1.1948828596113492,1.2132225744560718,1.2170397291336188,1.442989547788913,1.2144992601305347,1.7173016473494829,1.2244253523077078,0.6792377627956808,0.8352921351578537,1.468707455209986,1.2055436061034581,0.7099516136907246
D424,6.9834878091635915,6.981549925377654,6.986648975093049,6.919701087163455,3.532740031210236,6.989559752829127,6.968040443195414,6.962635058770436,4.071283946649526,6.966110517169362,6.989559752829127,6.95463041999629,6.833940291008441,6.491011791913458,6.24154641230965,6.9802908669513295,6.309799734854515
D425,2.3149518076529367,2.329875223454941,2.289917467331759,3.526261986957762,4.2419958729321525,2.26859912858931,2.4438209682234593,2.499060584603452,2.9385478860249363,2.4634404934509306,2.26859912858931,2.5821240754607726,2.944582944656207,2.684615031356782,5.633537335955608,2.339380868885457,3.567015915708897
D426,4.705734446216626,4.709191051013522,4.697059506095623,4.849279005035422,4.2765303680344715,4.697059506095623,4.721700388103336,4.727038034267503,4.00558196129131,4.723487436259009,5.216687327741179,4.7370308769914695,4.834132994890107,4.903590094291562,4.887649751794697,4.710942887593272,3.4857994600555458
D427,4.449850423987623,4.4632010836812155,4.425170915410141,5.3531478893142195,4.807096155836331,4.425170915410141,4.533415912942239,4.562165838606492,4.148569763569771,4.543446602836674,4.408565470174242,4.607830813005283,4.080991755713692,4.9028677944455294,4.1706357457238425,4.47118190537035,3.7192078058639577
D428,0.9704692412544089,0.9696784546828278,0.9679691681028163,1.081267400790091,2.765350273883364,0.9704692412544089,0.9638746616524065,0.9615608097839341,3.3625502925635296,0.9630455483623488,1.1635208661077432,0.9594246903443105,1.514983698191239,1.2661447069136738,1.7169654552133558,0.9689763149284459,1.0434511258904982
D429,0.9832008393393068,0.9746983596974972,0.9984662985362158,1.6216627126555736,1.0094545272215854,1.0094545272215854,0.9271680301963965,0.9078134118819069,1.9361483820047354,0.920377983124809,0.735923377101497,0.87759578299714,0.5731094316742619,15.766050143610542,0.7691273677979479,0.9695208180236723,1.6617894300508493
D430,5.589866370068456,5.588256063545264,5.592690037332206,3.9053094621325557,5.36816430189242,5.592690037332206,5.582278812601967,5.579736629518379,3.427563608326929,5.581424919610079,5.782673351935107,5.575418826913772,3.1034032239746114,3.167727833594737,2.518560376835888,5.587432551294352,2.932691988919045
D431,4.648850535087987,4.644315634353105,4.656587104493248,2.682143272357132,8.5335992746635,4.662891221768833,4.616001715534811,4.6045781369695495,4.737679221082645,4.6119568699893305,4.662891221768833,4.5872418144616915,4.027263652176215,4.511592407154585,10.541087888000563,4.641460055096499,3.134878993002431
D432,2.596809704980718,2.588478187534681,2.610672248701574,2.3333317035440273,2.883918219407974,2.622730533273632,2.533338251967611,2.5111914009820318,2.8386815307546898,2.5254611183151425,2.622730533273632,2.4780311184088406,6.891673518072859,1.795217935811798,9.304850388016293,2.58314210935174,1.0413279132791404
D433,2.0776639183330388,2.0844197585133704,2.0617725188271754,2.6594025907349637,3.558067508284855,2.0617725188271754,2.1089879314941005,2.1194644209229914,1.750638488744587,2.1124976704913503,1.5090256731479146,2.1386950549549493,2.2059822798815216,1.5321870040133625,3.453690883525914,2.087849627469269,1.5855914542250875
D434,1.8683632603083193,1.8749664515379543,1.8568684081739313,2.5732756445177767,4.0345429710273235,1.847973912955851,1.9236461672127472,1.9436235947803158,1.5774039435703218,1.9306930025708882,1.847973912955851,1.974288395123732,1.6342067832919696,2.1080984329859014,5.271837065351005,1.8794600210687862,1.856897846435429
D435,0.7895067685621127,0.7690165372919762,0.8296104556301043,0.7493661860794698,0.8878572249094716,0.8633047631044388,0.660966746173915,0.6223905979104124,0.7602768456375838,0.6473854098115591,0.8633047631044388,0.5628375441051596,0.8706285162789649,0.6365638031597811,0.48109541803398237,0.7563746082396374,0.6607837462762023
D436,2.4680333128049043,2.469030688046712,2.4663162047640195,2.201265852060822,2.563095984957862,2.4649500234360193,2.4751243613149847,2.477587200720144,2.4425092307561145,2.4759948860676158,2.4649500234360193,2.481344199372183,2.497738375308355,2.4330938923628262,1.5631991716634783,2.469654788580504,2.512078785275293
D437,6.056487977959127,5.956115210900222,6.240959848264969,3.2682706304252034,4.571599275544024,6.367042037073847,5.419988953788042,5.200781790591768,6.312104620687178,5.343399488486328,6.367042037073847,4.854055771367389,3.874776284845548,4.806048062158737,3.464682087815906,5.895876312443347,4.144384638553417
D438,3.2490680877385576,3.2572335111082764,3.2297683115546203,5.355925678837796,3.5547115986292614,3.2572335111082764,3.300644862376223,3.324016245124261,5.1874655077262695,3.308470163497202,3.2213263369269756,3.3670272432353894,2.2050160977266446,5.6770828553646515,3.051345734669938,3.2613626990072726,4.588950835396223
D439,2.3859968964056977,2.399083858680912,2.345193331894343,4.887827477265719,2.650930856287325,2.399083858680912,2.437845484748828,2.4548600526005093,4.781959378733549,2.443382859901389,2.3319003960511515,2.4914156261692284,4.739212954986645,4.890537473236906,1.4815366028884815,2.4050300800499436,4.211599053741748
D440,1.7750763994203165,1.775969211934096,1.7735587697278545,1.7723110656508887,2.1213005905447004,1.7723110656508887,1.782925375447685,1.7859994410949407,1.3985982066783007,1.7840145072756752,1.7394458757998161,1.7906558216989716,1.8676562087964044,1.8464590819194335,1.4310871917258179,1.7765327312178067,1.810974573425834
D441,2.7946070919913013,2.8037243077229252,2.7782645040035643,1.7617990280863318,2.321452345019882,2.766492245970905,2.8660508737047734,2.8917175762561964,2.951937984496124,2.8750546721967574,1.1602383958737885,2.9317856447103083,3.1066281252372763,1.3554252496084023,2.766492245970905,2.809897465639403,2.7863411390802644
D442,5.203746644105229,5.206114089246673,5.201697624041838,5.071988417270164,4.530711235977859,5.201697624041838,5.215224682837847,5.2190821066285435,5.323731262416456,5.216526196207998,5.503028655545003,5.224876934157456,4.94672521276991,5.631746207480192,6.314080871528983,5.207340403722131,5.579821128610536
D443,1.7166812088974703,1.7662781629823499,1.6388036568721032,1.584035528627027,4.130839430000158,1.600995562954351,2.1290482986402632,2.3229482457799913,2.0446463284008365,2.1970260421204966,1.600995562954351,2.6263257860952662,1.4367544694531702,1.5138780250620938,12.255533619521367,1.7964071581708358,1.4582695283056082
D444,4.419980092895041,4.419319482705485,4.421887624206282,2.421944930394973,4.8901617606251895,4.421887624206282,4.41695463785426,4.415944144871619,2.0761570860676355,4.416616802875487,4.509058654447774,4.413962985093413,2.615050722152457,5.1203319806056795,4.318867315738973,4.418985987154055,3.92431515419051
D445,12.193882133299365,11.866650021573275,14.116760965370327,1.7350693944786346,3.268702215142055,12.193882133299365,10.988410457915908,10.596760769069427,4.30342708477389,10.862947663107756,14.543427655831042,9.423427370302448,2.1071432956659475,4.580026675066457,4.733242773073307,11.722089692804243,1.3388966190928915
D446,2.1138854643067995,2.110111766410714,2.1451130372737808,4.342054046898141,1.8135731889390443,2.1138854643067995,2.100085399707862,2.095606581067589,3.5467740775607286,2.098653061607463,2.0528928147744026,2.0806256304521398,2.156253399456713,22.771646452841015,1.6437496322664156,2.1084358000853647,2.015254209584741
D447,1.4709829158599192,1.4748903955236703,1.4637782936436854,2.761989738344742,2.223001633289052,1.4588952776689268,1.4955923734250536,1.5040631754354568,1.7192941860579771,1.4985497988395355,1.4588952776689268,1.5174914693660493,3.046473921346465,1.57608766106317,3.3802854123414923,1.4772299027654507,2.0841487729699373
D448,5.565833278782991,5.560572817623186,5.574373173928486,5.133172085508946,7.664655192160569,5.582348069857313,5.5234287446930646,5.508580282515634,6.891978755062404,5.518122448560194,5.582348069857313,5.486649318711348,5.3909505675653735,6.021870030861262,5.901906232473416,5.557143084342378,5.3947644033419175
D449,10.253314467739147,10.24861357878058,10.266706808154671,9.790935612774481,10.884673318568161,10.266706808154671,10.231769337986027,10.224572727899213,10.08707258448851,10.229363017872528,9.312659495976199,10.210528034480737,9.53638275039332,7.660133780479169,13.2158203862632,10.246239608803878,9.514195974067803
D450,1.2705427005479366,1.2590533553610015,1.2916044053677875,0.7160099827827766,1.1805108395160275,1.2916044053677875,1.197854895783011,1.1728261703309415,0.43941371411338315,1.1891122587004401,1.3060017671904351,1.1332334253186562,0.9604650834468835,0.3200669618720431,1.8523241234387922,1.2521566661973988,0.6942175744430471
D451,0.985972384695096,0.9127179110863171,1.1201218328583478,0.7166081530582076,0.8108056087555355,1.1201218328583478,0.5217851276076302,0.36672108171558637,0.9397205865654575,0.4659375871106743,1.2120237971328403,0.26830605854464845,0.20507410938104895,1.0061513417448293,0.6163429270149782,0.8687087601479202,0.7532755313148936
D452,3.258971331522351,3.2154015521690185,3.333571983885924,3.55586328737411,3.3937833931666503,3.3937833931666503,2.9457121591640645,2.836827857320134,6.468351783339418,2.907185103020478,3.638835837855214,2.6712464817982013,3.044504960601718,2.040635083327981,3.796073341029747,3.1880347295481313,3.2554064337914532
D453,3.3585727426901326,3.343782647320023,3.371978864220208,2.0650950026451733,5.176470308567095,3.371978864220208,3.2867723240565474,3.2626390420561178,4.432827119407442,3.278627992161754,4.975629589293642,3.2261924346680573,3.2931247617255424,7.411127135505421,3.975118165902068,3.33611876004211,1.7058626992711985
D454,6.23738798288745,6.200846477387559,6.296799487543197,6.590056014389562,6.148071591858328,6.352036022375249,5.943858903662301,5.841098075178675,10.231420049678963,5.907146393130113,6.352036022375249,5.6891976043904835,6.64533051090636,5.117988191681772,3.1071056984455314,6.1770480983606335,4.748623575454171
D455,1.3885169355526517,1.4001212206691367,1.3696687981147713,1.5541496666479613,1.630235183055586,1.352095989220581,1.4819354661484794,1.5146444714926286,1.7177994890705925,1.4936232155026417,1.352095989220581,1.5629696959519275,2.5111499646319646,1.773843402683276,1.734629714793736,1.4076840401864785,1.7829538208492615
D456,0.7811857134992731,0.7524132901110764,0.8278439902359962,1.0378234117803518,0.578755469094972,0.8715557368228714,0.5486573451346457,0.47175974355214745,2.8482884260711714,0.5195493529951198,0.8715557368228714,0.3955019791703459,0.9217911584945041,0.8697244570468691,5.485608469989394,0.7336391902211803,1.1357935389171343
D457,7.822206829535742,7.978834738847446,7.5667201813343725,5.603356080588305,12.424140654823574,7.331438184648441,9.07086123186681,9.50779665399348,6.466141270339068,9.226865016583885,7.331438184648441,10.154822144879875,12.978206105111314,6.715602731013192,35.32996208852365,8.0806005687223,6.141539999571838
D458,0.500840404784051,0.4975222443311045,0.5067578073549516,0.42328493492370384,1.0649208359957953,0.5110856920214351,0.4787054762385658,0.4710527588564669,0.394046990969979,0.4760173665110683,0.5110856920214351,0.4591510760236379,0.38136655562414573,0.4186603078306693,0.7315073144620375,0.4954927478188045,0.40963710297915645
D459,3.6118572836310485,3.6036525152021346,3.6257903484396565,3.3374685380980775,4.108543250521789,3.637278756397326,3.5518812598798055,3.5310109827885907,3.5332754235428205,3.544485366262337,3.637278756397326,3.49941786090489,3.330064834186839,4.019846573584417,4.1652831195461815,3.598469993369286,3.361556965412452
D460,5.923196426705027,5.90592946316402,5.973153548684448,3.4381239786764546,2.8108182308455523,5.923196426705027,5.844101855230797,5.817683922433102,4.275706607571996,5.835269339811767,3.3601993947646056,5.765860713682687,8.253374733703644,3.509009014495925,1.9056981822293528,5.89720963691999,3.086865286074376
D461,1.4360068982885053,1.463272422299074,1.2632274343662997,3.8651144921971348,2.873600936064593,1.4360068982885053,1.5424069059085568,1.5853453961731088,3.73140830204242,1.5561379587629023,1.2381633570811885,1.758294764874099,2.770274144573753,2.5557842100024843,3.5226373214866595,1.4753965439262724,2.8513317146413115
D462,0.909976372406393,0.908683005926084,0.9120838763582688,0.9953120100119587,2.921612209935278,0.9140305445563196,0.8996409973490259,0.8960238637243256,4.056178101218289,0.8983492818380149,0.9140305445563196,0.8906705261796845,3.551511729823888,0.8734144881313955,5.119386685559132,0.9078420379156131,0.9563758395514257
D463,2.0787971063162076,2.0873496735099004,2.064720288932469,2.182935819433463,2.2905662469507955,2.052085016462699,2.1456108921573294,2.168961286807999,2.2365568386015453,2.1539339233927106,2.355331555736986,2.203708286099854,1.9502170060576702,2.052085016462699,0.831847121848841,2.092870890624088,2.2482967538773995
D464,1.9983127183665585,1.9955935751679201,2.0033495708531466,2.4127594040569935,2.117732170964669,2.0067327974977958,1.981293307620772,1.975437951034951,2.294656136622007,1.9792504122568877,2.0067327974977958,1.9661340777622294,1.918823001930567,1.9255353580266443,1.582521920391119,1.9939697410811343,2.0577954918092494
D465,1.7996417132764417,1.7662143431477297,1.8538963148399612,1.3009919424392988,1.9272134757663029,1.904592627609698,1.5730944825681163,1.5256842609629735,1.3290364383667825,1.5561511461344333,1.910229621072473,1.4556679948800664,1.1800558484424135,1.904592627609698,2.938010751583743,1.7444169071706377,1.186330070505021
D466,1.0474495959792083,1.043729935165229,1.0534897678720185,1.7632413393160116,4.329240789398429,1.059125468295558,1.0174866700223444,1.0069952393779065,2.536376452895298,1.0137376321447886,0.9238686581308606,0.9914970632131965,2.8404232233064857,1.059125468295558,1.9985554039154103,1.0413052880931561,1.7424390875668936
D467,1.9051087613673314,1.9051586872777566,1.905027678725294,1.9443312483208437,1.9106698984562402,1.9049520485550213,1.905510842089606,1.9056516276303999,1.684002574046928,1.905561149919859,1.9049520485550213,1.9058596105987067,1.9067671726424753,1.9894374127162495,1.9104901886202825,1.9051912287457198,1.8910644297742212
D468,3.0174078402425097,3.017806934316463,3.01624342907089,2.707244701288297,5.362001197154769,3.0192352688724466,3.0192352688724466,3.019845611950854,5.2076381181101485,3.0194393166661353,2.963411413498367,3.021046339577501,4.000075954204881,3.078681265656622,5.376467946716198,3.018008426475593,3.099912290543185
D469,3.564747476587089,3.561269473025317,3.574846436609838,3.5575835279940193,3.6364741348857277,3.564747476587089,3.5488073832425884,3.543483006325211,3.14022205879621,3.5470270847022025,4.034843414117681,3.533028529563642,3.4134507431969228,3.6942752157528855,4.219826151711764,3.5595116482151514,3.7748656681931445
D470,2.1402190594050094,2.1418073215958087,2.1359401542641994,3.856946446798632,6.505451906440202,2.1359401542641994,2.147523959326138,2.149964934349828,2.8068958329896656,2.1483406218590315,1.9302433796747342,2.154639861045065,2.3790363424154006,1.4794701627344407,1.505883042146353,2.142610694598646,2.062052612293177
D471,1.161846167191025,1.1642078107955827,1.1579006407268306,2.770280148607182,4.962545900934154,1.154504253693217,1.1796958170105964,1.1859208337542348,1.7964484868173223,1.1819083893270212,1.154504253693217,1.1952608980966943,1.9243639371533912,1.2165139555828373,0.9981245393397155,1.1657162913497052,1.2360175425002164
D472,2.7234881135775932,2.7053535489570897,2.754909444210823,2.242045483286403,1.7946768457664586,2.779513575408857,2.5961234531819097,2.551925361827023,2.779513575408857,2.5805191537854437,2.1890144266559624,2.4842640010324195,1.1981916771502037,2.167133606123892,0.7973917595157493,2.6940541433200527,2.0457328892594937
D473,0.8567777145001665,0.8565806869908129,0.8570993149323481,1.1583963121824823,0.8646369862585708,0.8573949339034068,0.85520925350394,0.8546604584212039,0.7238923662761405,0.8550133344343772,0.8513471809351336,0.8538475062508399,1.0240780982898716,0.8573949339034068,0.8831295061081105,0.8564527319496611,0.8542885899643774
D474,1.533279359925441,1.5385389807664729,1.519268286724395,2.573441485423123,1.8654641173380178,1.519268286724395,1.55748633285766,1.5655758449454373,2.3219326292217297,1.5601930974420954,0.8761614421196313,1.5810116976857505,1.9603387098205083,1.229284313297067,1.67816895242727,1.541200223734292,1.8856225318942568
D475,4.36898341841635,4.529570861731575,4.080398847722506,1.982648770446768,3.8734107462123197,3.8734107462123197,5.423793397513717,5.78805068518156,4.499557600710808,5.5515394740540005,4.78397578319611,6.357267964334568,7.117746335094915,4.109346929780568,8.841125182456823,4.627265425362982,2.6293929206770685
D476,1.2402784849170958,1.2545060642674521,1.212866555198501,2.317661467490271,2.0549870104511916,1.212866555198501,1.3250592850827803,1.354110282969972,0.8533425375139748,1.335138316627851,1.1957461033474075,1.4011915255604854,1.8193115922721186,1.6825915993309362,1.6066369477735574,1.2628334781641977,1.8690945776349275
D477,2.3880948944264486,2.353012924046906,2.4466866506622185,1.4328077916827944,2.123128334171959,2.508088130875709,2.112491809152773,2.016139000973315,2.3198130542353277,2.0781316498821973,1.517353932426428,1.8729550399530845,2.508088130875709,1.5339624995137087,2.855375914287273,2.3303246729915585,1.5039462770617338
D478,6.328173331698288,6.324922222178401,6.333492416581261,6.401193316239414,8.017205265918648,6.338348270321187,6.302434447247852,6.293431623226846,5.5955650113007,6.2992219079721,6.338348270321187,6.280078025442047,5.773117690864833,7.094841958412448,9.142311206635096,6.322814475874535,6.22180778056286
D479,2.5417369064986635,2.5486148161706903,2.530379993997009,3.357500717699863,7.452059833717415,2.5202793594739066,2.595077192728222,2.61371022881259,2.7626945880282996,2.6017146750936044,2.5202793594739066,2.6414869737511175,3.5481409441857688,1.7415813462209875,1.0083285528978507,2.5530446685321553,2.2155241013333
D480,3.854680080216627,3.8556484978937977,3.851851363317169,3.5334755376211304,4.003320944654018,3.860589993009705,3.8591104438378716,3.860589993009705,3.19648673995155,3.859605007544177,3.723684794493683,3.8635028695738627,3.8248855392712184,3.348652931199993,2.980217770397412,3.856137142586855,3.4637121024654114
D481,3.204645918109798,3.198742816534283,3.215034411322363,3.5326526794048694,1.0898851816140198,3.2228731604887906,3.1643279979260392,3.1503647306993274,2.783607415588182,3.1594115952677537,3.2228731604887906,3.1288081704916806,2.0079555965929106,2.944559278829363,2.4746402066321744,3.1951013159136883,3.034743180494609
D482,4.150738832489156,4.146070922922203,4.158341740158632,4.2759554988389805,6.350296581765261,4.1653730354635305,4.113401494817177,4.100333553893352,4.204560735289731,4.108734433659318,3.996621948146304,4.08099749180493,4.1653730354635305,3.501306273134346,5.097809879802722,4.143034840250397,3.9833175842556954
D483,1.912898259497199,1.9640411309165582,1.8250297421981094,2.722147883874921,1.803436192284078,1.7549136341153742,2.277012537245897,2.4034876338806694,2.768222105326107,2.3217227381500893,3.4377002281010083,2.5963069311081886,1.7861045351848852,2.9773236056066974,1.7549136341153742,1.9960706447152328,1.7107688690178016
D484,2.9339504146252176,2.9307331702644484,2.9395716737412076,2.9543606513901617,1.0824852342278917,2.9395716737412076,2.9187905038497077,2.913711207452086,1.5662022503717807,2.917084408647604,3.2941789228458376,2.9050910520223665,2.110197430106556,2.6441808706773386,3.3188585126484895,2.9290878239556597,2.7644771647679574
D485,1.130049145203473,1.1207178858698328,1.1469834033756154,0.8792226756503208,1.1397383513869646,1.158835385480108,1.0699335545233355,1.0492045510136039,2.7956440418645623,1.0626786500452463,1.158835385480108,1.0166116002262593,1.1215856765216499,1.556404204390152,1.509858438310662,1.1150797641109162,1.1215358941408278
D486,4.096190392959753,4.122065502452519,4.024925326928607,2.4249378933721726,0.6214595993831201,4.024925326928607,4.215033829665889,4.254739944529419,2.737293070175978,4.228315019267814,8.008378698676067,4.3313448170630195,1.8085532455781284,2.3717959155167656,0.7390300244531499,4.135145339754797,1.6562049403955186
D487,1.3277212218905792,1.2911750553724446,1.387604849317398,0.5073404738922256,0.953449507784336,1.4419231846338045,1.0539884859545603,0.968658511346392,0.5850245878815296,1.021953281889356,1.4419231846338045,0.8502344101051692,0.4168806776174272,0.4413026616333196,0.6352483424626301,1.267517392248114,0.4621666895848544
