V1,auto_select,avg_top_2,avg_top_4,avg_top_6,avg_top_8,elasticnet,knn,lightgbm,mlp,mlr,sgd,svr,weighted_top_2,weighted_top_4,weighted_top_6,weighted_top_8,xgboost
D631,2.3856590367337365,2.3602310290151003,2.3660582807839514,2.368595185809344,2.370006479397666,2.3348030212964597,1.5299392414313988,1.3748564258486964,10.50696409493368,2.3856590367337365,2.0570449019453663,9.316976796133135,2.3835400360905266,2.3812797109363117,2.3798855345158643,2.378975679063426,1.6184973272352332
D632,1.6674380042698962,1.692007390966769,1.6863769065154046,1.6839256645120333,1.6825620257127403,1.699572360855926,0.9580367531015287,1.4042908845043574,1.6674380042698962,1.7165767776636567,1.3812006348840633,6.839814482955529,1.6694854531613006,1.671669454495163,1.6730165541176547,1.673895686714098,1.2348297796824623
D633,1.2548491450661814,1.289963177960634,1.278608666710476,1.2746561866892177,1.2726683168811508,2.044626206042098,1.5400835943296396,2.326539152177688,2.0853464984132457,2.0853466138395382,1.8563713838491236,6.203277047637523,1.2548491450661814,1.2549587684798351,1.2587532282247271,1.260706539423784,3.1407357030960323
D634,0.8323358922722202,0.8314505094221807,0.8288729621103734,0.827750822036827,0.8271265696209327,3.243242388520966,1.8398606149909131,0.701848027550604,2.4646230368093733,0.8426979886009581,0.8323358922722202,0.8140321136403961,0.8302578444837528,0.8280412034917258,0.8266739716145121,0.8257817004786944,0.6591215045633918
D635,1.9974473289611265,1.9407597303253055,1.9537506383460228,1.9594062546038107,1.9625525036287792,1.9974473289611265,0.7509790552135613,1.8630035858187415,1.8840742662367993,1.8840721316894793,1.6725158494404937,2.4798137319972304,1.992723362408145,1.9876843358927885,1.9845762468035757,1.9825478723719465,3.1652967581509563
D636,2.0626742832391263,1.97894484344644,1.9981328400655947,2.0064863705086418,2.011133483363095,2.0626742832391263,0.6324098198932281,0.8464538538974611,1.157705283658762,1.8952154036537578,1.7042365099404242,2.7173450770377343,2.05569682992307,2.048254022723844,2.043663273344304,2.040667297876364,0.5811928265710531
D637,2.3432759414557447,2.338477518661689,2.3395771572186606,2.34005588693414,2.340322206788923,2.333679095867641,3.52882053329161,1.9780628779210097,1.1764688498958895,2.3432759414557447,2.1051413825428273,3.3098089301628746,2.3428760728895797,2.3424495355114776,2.342186445772438,2.342014750404473,2.88305172883335
D638,0.9513398828040743,1.0713114486398985,1.0413185571809438,1.0284902474827293,1.0219626646032154,2.780929471502384,1.2855873139280656,1.1967298316764499,1.0379226402953103,1.6321199855271376,2.7123872791187345,1.7227720877511548,0.9513398828040743,0.9643486989916186,0.9762695844466442,0.9824335034694134,1.0401787609031474
D639,0.8481134031049329,0.8262002896072754,0.8332254919622691,0.8357068104860461,0.8369639641995442,1.0075525569446084,2.1545051648658275,1.1698231415512244,0.5921288392197521,0.7456719430934969,0.7758454666141382,0.4385627790905038,0.854301099027252,0.8481134031049329,0.8457640401940789,0.8445305849818747,2.142616248694738
D640,3.0157486525148887,1.8839081651439344,2.143288276833113,2.248569635447402,2.304253582255996,3.0157486525148887,0.9179067294800756,1.0303301647491427,1.6607625766223066,1.8252028961941669,2.7503713824569744,1.704434909540524,2.9214286119006467,2.774976428518816,2.694041209916194,2.645636592033811,2.4648655391127487
D641,0.8746902276707141,0.8449878772456293,0.8517946658847092,0.8547580141303095,0.8564065403214991,0.7141977237005613,1.1167843160547397,0.7083733181546544,0.8746902276707141,0.815285526820543,0.8189537225668745,1.963601819220417,0.8722150318019597,0.8695747553583264,0.8679462236598023,0.866883425276806,0.7198429211168201
D642,1.8267536766373091,1.8267536766373091,1.8489887794275104,1.8564660706312968,1.8602123803712356,0.7524886572773071,3.1572350806419442,2.8940386105672062,6.94095306012821,0.8930271897747328,1.0586285386993406,2.0197206332714415,1.9156940877981266,1.8938525266502317,1.8864365485508066,1.8827088268397756,4.320648066619866
D643,0.6273359940870948,0.6273359940870948,0.6265041829688425,0.6262244588759808,0.6260843101155568,0.8763920631478476,0.5005117646336666,1.4787868955474919,1.2956825481615664,0.6672629277631056,0.5874090604110807,0.6199395312929813,0.6240087496140904,0.6248258384116706,0.6251032687925343,0.625242722178207,1.2369375392444546
D644,1.1416437887829158,0.750922663350638,0.8045979573118569,0.844271465178455,0.8655581211376451,2.8552334878581243,0.882963615582782,1.1416437887829158,2.0564469237535934,1.747288469658289,2.931108190953518,1.6944037292141687,1.0986152897004522,1.0426390045114882,1.0145647128520205,0.9974789870112837,1.3479630824549718
D645,0.7695363876731018,0.9167443227214377,0.8753881131545889,0.8575421032919956,0.8476551577901887,0.6868167408059641,3.290546264598076,4.112926731134461,1.265863077263198,1.0972077826494904,0.7695363876731018,3.459449571491321,0.7774011439781163,0.7862877574806952,0.791587794874292,0.7949980177749125,7.551691784100624
D646,0.6567078597626406,0.6555479226558002,0.6558137415761159,0.6559294663433987,0.6559938446391639,1.6789840054951644,2.816591257213685,0.7569551722922437,0.6523149742245961,0.6567078597626406,0.6543879855489652,4.423039031016807,0.6566111983370662,0.6565080901797642,0.6564444927095403,0.6564029882742528,0.7572511145552058
D647,7.212010245809154,6.861153385440313,6.941558082608168,6.976562418854729,6.99603551493577,15.732438748997476,9.613386012916756,6.243902334176355,25.159248396554187,7.212010245809154,6.510296525071466,30.39632059386252,7.182772174111759,7.151584100087554,7.132347187502973,7.119792958679504,2.5500246364885943
D648,1.4067253443977108,1.3998997450290322,1.4014639448843558,1.4021449222354474,1.4025237535120443,8.105463564957242,5.124033132714161,3.0812049401478174,1.39307414566035,1.4067253443977108,2.0224014431676496,8.130027092408765,1.4061565444503243,1.4055498089908987,1.405175572448238,1.4049313414070095,2.9719980264155765
D649,4.057084079706228,4.057084079706228,4.03435476941037,4.026676844783161,4.0228228140288715,11.444608764750361,3.8832692095432817,5.334576460769713,6.213140223427288,5.434864796559503,5.148090973907131,10.602107378800936,3.966166838522821,3.9882872216470773,3.995844598748882,3.9996559791815445,2.966077185505318
D650,1.3770125146729826,1.4040085817933152,1.3978219830782315,1.3951286356834434,1.3936303123834646,1.3770125146729826,2.7414782960167234,3.740292866684252,2.589195095667894,1.4310046489136479,1.6889138949816753,5.709565094471283,1.3792621869330113,1.3816618987094742,1.3831420492836541,1.384108012450514,2.747642415659883
D651,0.8087886371558873,0.7608476190704403,0.7696883822244335,0.7735372251032485,0.775678356609133,1.0667467358737863,0.6817073400063037,0.7789566364227498,0.7222697434894091,0.8087886371558873,0.738524259956943,1.5559135377115798,0.8036401980685355,0.7981483892711735,0.7947610224948859,0.7925503882555546,0.6565471810985405
D652,1.8376126417331968,1.815742514764994,1.8212100465070469,1.823130827128702,1.8240973155861608,0.9020886378654088,1.6124808677957363,1.8337063794099904,0.7088966648400946,0.7268070406033443,0.7871022105305779,0.9167338033282886,1.8376126417331968,1.8327347302370167,1.8308627347883157,1.8299144952690483,2.1297269509572305
D653,0.6249561904820148,0.6277552734318478,0.6270555026943869,0.6268015243869149,0.6266735135345548,0.677040281619385,1.1614936651914773,7.403988703972246,3.001209835869145,0.5941662780338799,2.4182431037642202,0.9607301251627774,0.6249561904820148,0.6255316328495909,0.6257774375680206,0.6259023306295612,9.971922366040031
D654,1.4867474982365856,1.4867474982365856,1.467898854309278,1.4615603722806327,1.4583846343946503,0.8714045833127213,1.3958961099333342,2.391482406747418,0.8163184182941151,0.7683437411486377,1.7103270461359774,1.1765203797422583,1.4113529225273567,1.4298679621373704,1.4361544691927932,1.4393144500507118,1.4522992213710788
D655,0.9789938065280328,0.9789938065280328,0.980101499520899,0.9804739980494676,0.980660629120488,0.9258245428702803,0.7840379790036325,1.6758154772037228,14.769541120927359,1.0324550213353498,0.7955728027325818,24.65302624100984,0.9834245784995052,0.9823364906923155,0.9819670466176692,0.9817813415522113,0.7216080389932502
D656,1.0447150232148474,1.0650132447520624,1.0465749410785379,1.0440911108894975,1.0427931790883425,0.970926545868367,2.322192734092703,1.3663158851795594,1.1654563929908535,1.1655516071475283,1.104419108499656,1.0447150232148474,1.0407613483667437,1.0357902552209548,1.0337076564803218,1.0346452257125218,0.9789659386915769
D657,0.7482505920733169,0.7534387150254342,0.7522497701822413,0.7517321608069711,0.7514442119932518,0.7482505920733169,2.227337549028049,7.529865678922969,0.7772175592246112,0.7586268379775474,0.6920330525618913,1.4056037657797857,0.7486829356526626,0.7491441139306271,0.7494285702972646,0.7496142097703973,1.4987770843435093
D658,0.6147825353519493,0.6147825353519493,0.6153826783529515,0.6155844963532816,0.615685612214591,0.5859756713043286,9.211250856983147,0.5732598571419374,0.5826575509638863,0.5824789336941595,0.6543298401187742,4.677082370305968,0.6172036946970022,0.6165935863549467,0.6163934232437679,0.6162928090880468,0.5748016207485329
D659,1.1577108546423085,1.1577135020764666,1.1577128953727973,1.1577126312432249,1.1577124843065487,0.8556358175238443,1.229008648076656,1.1315465614115983,1.1577161495106276,1.1577108546423085,1.281265945509096,2.392300972333012,1.1577110752618158,1.1577113105952845,1.1577114557498154,1.1577115504793145,0.731338274416499
D660,1.9612125676868786,1.9612125676868786,1.957264066734345,1.9559329610770402,1.9552653566684726,2.157802083277361,1.3960255963726602,0.771303897971778,43.34031742488531,2.150740613408661,2.479494319668178,35.1110880204111,1.9454185638767316,1.9492774327904947,1.9505921258085626,1.9512541730921618,1.7716845219651023
D661,2.159382067040994,2.4010680019595374,2.3456816418740423,2.3226454975430855,2.310265918722708,2.642753936878069,2.0925640551814175,1.1351470700034372,2.159382067040994,2.169208398498696,3.7484320247341514,1.4876002330244118,2.179522561617542,2.2074647758883024,2.223608866980074,2.233104109235481,1.237968244330251
D662,0.5567000513429439,0.5445463266296505,0.539936731012204,0.5379299348841442,0.5368135436593099,0.5879634799629624,0.5543569781291026,0.517363659227811,0.6078039832679908,0.607496190651048,0.5567000513429439,4.016539827029834,0.5517639653397243,0.5464986722912826,0.5432510212171425,0.5411315670404755,0.6107630991380764
D663,1.9258242212201444,2.4329879201255165,2.3167629057930292,2.2661641270492705,2.2380157607120386,1.9911436653964603,2.839998631746807,2.5758910036147675,1.9258242212201444,1.674056609222761,2.9401516190308823,1.0894937676820204,1.968087862795598,2.013170233330447,2.0409771963513754,2.05912433795301,0.9263850501677094
D664,1.249477384137402,1.2494767276143024,1.2494768780675103,1.2494769435676039,1.2494769800056478,1.287695843057009,1.6719894023614161,0.9066802186305011,1.249477384137402,1.2494760710912023,1.0954438678786358,9.782975380698,1.2494773294271466,1.249477271068052,1.2494772350719552,1.2494772115804844,1.50534668470613
D665,0.7893833286452153,0.7623551032562371,0.7893833286452153,0.7980680239222321,0.8023687566281988,2.7421931489172042,8.528186761265033,0.8802964504081312,26.691016257828938,2.569328627900973,4.667203285814105,35.40170212558086,0.8704680048121451,0.8414915003073731,0.8324738855698843,0.8280476976720438,0.746125479107188
D666,7.461414609658085,3.6987108677365,4.534828175274052,4.877242226481552,5.066061960043718,1.0873809356440607,25.690435544326146,7.461414609658085,4.969397753109229,1.194303961926107,3.0331440865879364,24.409576843380925,7.143097373420396,6.667921007606818,6.4002034871282,6.238248423701635,4.363591529389921
D667,0.9670959770956223,0.9804705815158596,0.9774055680028901,0.9760712086011682,0.9753288974585391,1.1581752747897298,0.7736971331397645,0.9670959770956223,1.1181849898483343,0.9938451859360968,0.9366280790805283,10.484638398767375,0.9682105274639781,0.9693994115925718,0.9701327194600969,0.9706112845482632,0.8695611542535087
D668,1.4077435545873398,0.5029783073614253,0.5980809687241219,0.686333810234006,0.7445071520139789,0.9850803117787046,26.291475242857565,1.4077435545873398,12.358602102719521,0.9999910951893034,1.6781824875400657,25.378942536176087,1.3152196771878222,1.2132979993026982,1.1517205444738312,1.1122563344981207,2.155195251300148
D669,8.798802646389221,8.843071699009677,8.832926707784152,8.828510066759621,8.826053066163452,8.887340751630125,8.1241598809002,8.033070276850385,9.98753212243197,8.798802646389221,8.402926410480655,18.537649540209973,8.802491734107589,8.80642686163696,8.808854061990305,8.810438080657672,8.149800161323965
D670,1.2642018474242969,1.2642065242801963,1.2642054525007194,1.2642049858994953,1.2642047263267802,1.3038973241707787,1.0940621076918522,1.7071935107988365,1.2642112011360942,1.2642018474242969,1.1291322056044355,8.340280824460777,1.2642022371622934,1.2642026528933747,1.2642029093178246,1.264203076663378,1.4794310694193733
D671,1.4208881541930654,0.8161767836207126,0.9905092666515543,1.062239081241797,1.100688946456636,0.7814667795081011,23.70079301085603,1.5769003459370645,10.678088664244271,0.7128689754880323,1.2955571765438119,25.858613517220718,1.5135067157440398,1.4208881541930654,1.3698380029605328,1.3392257644646066,1.3354742045222707
D672,1.1509159505199171,1.432511234374399,1.3621124134107845,1.3324968285669654,1.3164175693271685,1.6463184259522616,25.901615190850702,3.944901748589909,1.4863294506130722,1.7397060894883851,1.1253163792604144,37.796088365888636,1.1509159505199171,1.1844189043478994,1.20386275464858,1.2159729868854212,2.8096134305439313
D673,14.900877762855131,14.85831581635371,14.868069595760286,14.872315921983107,14.874678175560682,14.815753869852225,16.342046911295107,13.902196204081356,13.944676026737316,14.900877762855131,15.153307418522026,14.043227671306903,14.897330933980026,14.893547553097337,14.891213950603614,14.889691014968282,15.747951702323103
D674,3.468218819168687,3.4456387747985753,3.450813368300059,3.453066137320344,3.4543193645568566,3.423058730428463,4.269704820543253,1.737487320316059,4.111330546750476,3.468218819168687,3.888005320209048,1.8073575137074727,3.466337148804504,3.4643299824217664,3.46309195521247,3.462284004518376,2.228570245428499
D675,2.27821237925907,2.2783697386949093,2.278333677157528,2.2783179776993596,2.2783092440083323,2.315548577392033,11.738608725844362,4.5520083751236236,2.27821237925907,2.278527098130752,3.367401367492978,5.820058043642021,2.2782254925453955,2.2782394804085153,2.2782481081711636,2.278253738747585,7.223205945197695
D676,2.2206375340448115,1.520381011970161,1.679002168019786,1.7491054581949228,1.7881042866703747,1.6038919726911245,18.70280781472503,2.1092726541653737,2.2206375340448115,0.9955756422328077,0.8795867349610698,13.056235608413388,2.162082359339406,2.099621909070603,2.0610960859985354,2.035953693926348,2.6195722730604927
D677,5.761550018220877,5.031280908182726,5.198634245899857,5.271491836460753,5.31202289670519,3.982084361059685,5.761550018220877,3.9698613383201864,3.998592194333563,3.985307691508731,4.301011798144518,3.5515499292939783,5.700694259051151,5.635779789265621,5.595740318416346,5.569610102519925,3.970025010088965
D678,1.6225021563408903,1.424055386954679,1.484777970617839,1.5104432137381092,1.5244505815634577,1.1590841127881633,1.0605078713137142,2.298203890058598,0.9138795063854911,1.6890266611211935,0.4726304916938862,68.93812909151755,1.6669457216073134,1.6387694293394723,1.6225021563408903,1.6125385604801543,2.7672142136349205
D679,3.853909742572595,4.0893610816274615,4.035403483093984,4.011912941015651,3.998845029095693,4.32483138715933,4.625540997910979,3.848763636983189,4.812357229497473,3.853909742572595,4.324812420682355,4.154462079704033,3.873530687493801,3.8944602306237757,3.907369645655777,3.9157944773213145,5.544585661875868
D680,5.554755942257491,3.0779545220555926,3.642267039448,3.8879415560214508,4.024611579763582,1.0344360679205153,3.429690432581432,2.7900393388540006,2.9789126750646844,5.554755942257491,6.64614665428952,0.7817081564616657,5.33765853699201,5.116314138888708,4.981301745958516,4.8931911165942905,3.4191750954771827
D681,2.623201848346394,2.543938697836508,2.562103169828353,2.570011106898463,2.5744103338194897,2.4646755473266033,3.244434828660368,2.7701386667312877,2.7787235723479546,2.623201848346394,1.7017967254315565,9.13028819568576,2.616596585803886,2.6095507922489847,2.6052049222667373,2.6023687578898285,1.2715078763790286
D682,1.1678679774334928,1.1758165113881227,1.1739949723568524,1.1732019619111622,1.1727608060356927,1.1837650453427637,9.254691498341222,0.7842447594542442,0.795792109241181,1.1678679774334928,2.319097155706405,70.06397421998255,1.1685303552630417,1.1692369096827002,1.169672714907369,1.169957126373554,2.7749902038035765
D683,1.4503524946047903,1.4553311096208297,1.4541901770129875,1.4536934698547452,1.4534171490541303,1.460309724636868,3.2075717835578517,49.02316306248489,1.797971995585991,1.4503524946047903,1.6225691406993203,1.671677156149544,1.4507673791894595,1.4512099340635338,1.4514829034498353,1.451661046388445,2.1962261034109116
D684,3.6443143211553495,3.515944287485344,3.5453624202014034,3.558169659648999,3.5652943942115876,3.3875742538153846,3.386241230727249,5.110882059962082,5.842293246962031,3.6443143211553495,2.1881107426241804,2.8209272572646267,3.633616818349539,3.6222058568868474,3.6151675361495315,3.6105742476640974,5.623720778778389
D685,1.704540742727974,1.6445197824907372,1.6582745858784655,1.6642627654220163,1.6675940211493796,1.4793932676357073,2.872692758940546,3.798528437079641,1.4196175671268172,1.584498822253531,1.593744262365278,1.704540742727974,1.6995389960415448,1.694203663139953,1.6909128112406289,1.6887651637121277,5.336681509806184
D686,1.5002095688235055,1.394379252974497,1.4186320336898992,1.4291905274219698,1.4350642729335914,1.288548937125497,1.0416628691293612,1.7647067013425828,1.609814362718643,1.5002095688235055,1.8410224071312866,1.0212483908297336,1.4913903758360905,1.4819829960823214,1.4761804915149448,1.4723937107741305,1.043891149599113
D687,1.1634524160280473,1.1423833213720858,1.1473315289243764,1.1494015516654355,1.1504482885127336,0.9327551219804788,0.9475418474912118,2.590094838536458,0.8657486022779122,1.3998920935474886,0.8049708137722978,0.8312009916340191,1.1634524160280473,1.1597516653706372,1.1577754464437686,1.156765345574823,2.530169751423044
D688,4.628001848210862,4.819516510447665,4.762978898336307,4.740482723315399,4.728658383650157,5.066226090569951,14.94492861771576,4.6890379951875785,4.014450363743703,4.572806930325375,3.6125997311798774,12.406325094638634,4.593366062002234,4.628001848210862,4.645888005993459,4.6560375083476115,5.708356826576044
D689,1.2241928178894477,1.2344586917636031,1.231892223295024,1.2309780096396172,1.2305176742789066,1.5598760955371553,1.3294267182235073,2.4028517037572716,1.480425180231669,1.1529519086328046,1.400482125010589,1.4419886478591124,1.2241928178894477,1.226406941362444,1.227295326753671,1.2277459113854896,3.0360302482934167
D690,6.476774414214603,5.915605357448916,6.0442065996243866,6.10019339245364,6.13133913932207,5.354436300683223,3.3199839088275205,2.7389910399092536,2.997209688019787,6.476774414214603,10.32774673417814,117.02050833405693,6.430010326150797,6.380127356599923,6.349359367401072,6.329279826303055,2.9790727151167666
D691,2.4377967566635266,2.4334378954472267,2.4345276107513,2.434912499075628,2.4351062181051906,2.635318080341916,3.969370785903046,3.062671975634041,2.703202589815249,2.6830738997962578,2.485744230042792,2.3811315608516574,2.4377967566635266,2.4368369406972685,2.4364622513120806,2.4362723616949418,3.221177287214411
D692,1.1641780421271197,1.2039930853172633,1.17444699561572,1.1641780421271197,1.1592459000656798,1.1919870122448035,1.293781362204961,3.2541341828264665,1.413845883523809,1.115633660441788,1.195893658388755,1.4310924545345869,1.1198806566221144,1.1305631588946543,1.1352622067323195,1.1373982677120533,5.081687679651894
D693,1.9517344515832722,1.3210375805850723,1.4401445351111597,1.492941132840495,1.5308863816575404,1.4560469564179392,1.868467921099472,2.9683714865295463,3.150114625153189,1.9517344515832722,1.0429291685492288,1.312648265412024,1.894761184421642,1.8339881453503557,1.7965031233766604,1.7720399699864597,5.316050576530613
D694,1.6745711943202668,1.6259335801317605,1.6347500492095919,1.6385883156166314,1.6407235633757535,1.61421676563758,2.356286687778959,2.4281774933866638,1.5737658963747303,1.6745711943202668,1.5874617150649122,1.52682644412678,1.6672248193712467,1.6593884857002679,1.6556702976893694,1.6542937118167018,5.583845982895845
D695,3.066772204735019,3.028556616645349,3.0373143555825663,3.0411270537123625,3.0432480777045297,2.9494392617894225,4.690829191413961,6.484354462242766,3.023350957889706,2.990341028555681,3.066772204735019,46.602130176125726,3.0635875723942085,3.060190544361282,3.0580952456497905,3.0567278297839615,3.6177987925035824
D696,1.990296611677806,2.0440468514316152,2.0317290881547123,2.02637742935065,2.023403822603811,1.371549868674354,1.7324700339714814,2.7241339888738327,0.900814513997745,1.990296611677806,2.097797091185343,1.265665177703284,1.9947757983239804,1.9996191353305504,2.002588575375742,2.0045197091539455,3.219174102287117
D697,3.1500621527081583,3.1500621527081583,3.1804536973475335,3.190673862801484,3.195794421081264,2.219097651219225,22.451517123382626,4.976822215707772,2.682899543334541,2.3087250134664483,8.435793719229231,21.93230021500011,3.271628331265646,3.241774690071232,3.2316383290397273,3.226543177384611,2.297137398034438
D698,2.361937675752505,1.958768720092295,2.0733200391224247,2.1197322565804604,2.1441150254626002,1.9639051730512598,1.5119326543986449,2.55355648541413,2.4829235997371786,2.495383335565538,2.9549075044895234,193.790202691384,2.448412555741642,2.361937675752505,2.321941239607093,2.3011746733143883,2.271388048790324
D699,1.613961112066475,1.5794424517917558,1.5850585192140436,1.5874798904124958,1.5888180155954137,1.5549359757670564,2.2894540105492562,2.2438354575918917,1.5225843024443133,1.613961112066475,1.4359549073861486,1.5612613178019725,1.6098824100388878,1.6052489472569924,1.6024491582202305,1.6006538749152022,4.338314971793783
D700,2.416141282277086,2.557571409551746,2.5235583701090234,2.5096554905143726,2.5019212455842292,2.175784393498004,2.8666745661598014,1.874419950025569,6.6178979253339945,2.416141282277086,2.707161428246249,2.4443255247289497,2.4277539404211432,2.4401410925410953,2.447781531072834,2.4527677685066234,1.6047840008770136
D701,1.8799165555174011,1.9967248985668573,1.9699563199513548,1.9584410976939672,1.95207797577673,2.0102870113938063,1.685903864644547,1.325896707922562,2.1436840315898915,2.145885297496985,1.857413751293465,1.8799165555174011,1.8896505841048523,1.9008649864070157,1.907536122356068,1.9118024174698425,1.3529958528049102
D702,2.6393457902716317,2.705609065356723,2.689043246585471,2.6832967983817193,2.68040716937012,1.4030101230942416,1.8255363562296025,3.500768366378229,1.238371219487224,1.9104497643352687,2.0151217762461564,1.2549205654212239,2.6393457902716317,2.654564557363277,2.660179766288921,2.6630207892253894,2.5583332346948398
D703,3.986283884608143,3.825724445551735,3.8625193170020555,3.878538033541902,3.887449329676063,3.6651650064952834,4.915719129099303,2.829683102645174,3.637041606712507,3.986283884608143,2.3952728182847034,2.602781564729454,3.972903931353328,3.9586316162407504,3.94982840261539,3.9440833248775844,5.126105794839001
D704,2.8102923455490556,3.023174788015294,2.959055929848923,2.934261999132272,2.9214025739951595,0.8967946873136663,3.0818392047574132,1.570611864080407,3.3295636616182773,2.7433834069256826,1.9703172358469665,7.404495839391859,2.7666993553498074,2.8102923455490556,2.8313865980353414,2.8418722801036744,3.5852592950669835
D705,0.913856165511072,0.9197218505395967,0.9183776310538925,0.9177924225707549,0.9174668680183367,0.9168014440467365,0.8988199955114984,1.1926674161728315,0.913856165511072,0.9255875355681185,1.6487521149524627,0.7934360167074607,0.9143449725967845,0.9148663801550689,0.9151879861513823,0.9153978698970617,0.7167330441593451
D706,2.363805793433469,2.064667766935339,2.13244083544228,2.1619459683765214,2.178359828775596,1.7002776190480602,2.6763143002701826,2.8465548580579245,2.363805793433469,1.790262462727956,2.198673479353542,1.6918125840507383,2.3376284553570876,2.3097052473516615,2.2932568515689926,2.2826749000154507,4.533190463082468
D707,1.0668086546185718,1.0694304231720346,1.068829601211873,1.068568032240671,1.0684225200483601,1.0708945899151825,1.5940394888479406,1.9394326718685972,1.09187028761652,1.192007964489781,1.0720521917255241,1.0668086546185718,1.0670271353313725,1.0672601873846574,1.0674039347020925,1.0674977458429102,2.5253695747136633
D708,3.887251432317307,3.195451572420464,3.3539890403134884,3.422589629244802,3.4606222783892147,2.5036517125236233,4.3532122411263385,0.708708476606204,2.402362759062333,3.887251432317307,4.381732823610143,2.3235903801769258,3.8296014439925727,3.7655925739013623,3.7268508224000882,3.7018247182705277,2.3128948071499535
D709,1.9881334428204638,2.012572128350489,2.0052776526346427,2.0024202843322634,2.0009290338552206,1.8434059945217676,3.023101800129781,3.5913355739637742,6.4632432819967125,2.0456592587506726,2.237872314808488,1.9807416888632643,1.9833942254872081,1.9881334428204638,1.9904902805157585,1.9916867717689457,6.194883711985575
D710,1.8555350483755872,2.1881405973219272,2.1066339334692374,2.0711498539523,2.0514098741705964,1.7640827734665718,2.7468237915567606,3.789706997942002,2.620382919786991,1.8555350483755872,2.0401694824196785,1.7539139521908451,1.8786009232922587,1.9032051523869458,1.9183811265089634,1.9282851405190118,6.29268835225346
D711,1.1818422638146895,1.192033704900335,1.1896981663182054,1.1887007869800184,1.188150816369891,1.188945024484223,1.9446963017807388,2.648310548029025,1.189201431083891,1.2799932928878341,1.2394917958067162,1.1818422638146895,1.1826915505718407,1.1837138902889728,1.1843010220992414,1.184673011044874,2.458606943424048
D712,1.6543170293389358,1.6184315025857252,1.62665526913332,1.6302355013782648,1.632227203377922,1.5725078070983254,2.53229359294334,1.7551377373379118,1.5138673678096075,1.6543170293389358,1.5537342203542157,1.5825459758325078,1.6513265687761716,1.648136662603032,1.6461691173754,1.6448850748919732,3.0692581910569046
D713,0.3892126298307758,0.8214350471656328,0.6445836854246957,0.5765755244799752,0.5416141770999723,0.44789536373109795,1.3761382816644578,2.378218900376936,1.6329842485267698,0.39971876678734314,0.7801451945108928,4.090846769546546,0.3899248380177649,0.38796498661270706,0.3892126298307758,0.39082598945599273,0.8814864842530015
D714,5.303377627281358,5.819309258817249,5.701074926590333,5.649601387519234,5.620966387418132,5.719841132592261,6.335240890353156,4.6894968128951815,5.186674973234919,5.303377627281358,5.911707589075931,5.488919059777442,5.346371929909285,5.3922336921642655,5.420521386710324,5.438982259194777,6.549314476735123
D715,6.866805297269387,6.866805297269387,6.870658184491166,6.871959672918972,6.872612969157871,6.161342889491839,3.7607423827645783,5.91055218148492,6.832506913137113,7.067154671925181,6.681866710624037,8.759615810004599,6.882216846156496,6.878467115057989,6.87718604283018,6.876539968946742,3.8444567446241695
D716,11.6729438075741,11.677042885842447,11.676103513739292,11.675694556326125,11.675467051169528,11.6729438075741,13.9447083775819,11.22740455433707,12.372156464852443,11.681141964110799,10.692321839667022,15.241094166226489,11.6732853974298,11.673649769260319,11.673874515073312,11.67402118675732,3.2947170413717086
D717,4.922780048960672,4.913143299625533,4.915351721348184,4.916313161901752,4.9168480163308175,5.316230344034918,5.833447803560561,4.160557965513423,4.922780048960672,4.903506550290402,5.518972994593362,5.0812530164036325,4.921976986516118,4.921120364669547,4.920591997333761,4.920247178776845,4.891095304746258
D718,4.042545019629191,4.029437869268154,4.0327146568584205,4.033896579928335,4.034492101690758,4.059794362443256,4.772088868184315,1.9306807721739547,3.8205413397643273,3.872152064936008,4.231689048622683,4.186723673600292,4.042545019629191,4.039806195277681,4.038660754027759,4.038079103450818,4.700426480324409
D719,3.211724266026047,3.1132022921953553,3.13578024453155,3.1456095985764403,3.151077719850975,3.211724266026047,1.6926007279727326,2.1419704018779915,2.5286269168885114,2.3848612822018973,3.014680318364663,109.18900928497298,3.20351410154016,3.194756368800911,3.1893545687726834,3.185829292389871,4.270597680099631
D720,4.9525938659491215,4.82781341903887,4.856408938122475,4.8688580511768755,4.8757835581462,4.9525938659491215,3.7484662768643844,2.693011430983702,4.449216296128569,4.7030329721286215,10.868177401050673,76.0182245261477,4.942195495373277,4.931103616448862,4.924262106931408,4.919797259695524,4.0371849004284455
D721,3.5400263428806626,3.6995268695331363,3.6440822368609838,3.6221638369015925,3.610670127907953,3.5575632864099553,3.9414670848297413,2.324381726825163,3.9258535913369563,3.457586654236516,3.852057089949516,3.9159735968574636,3.47774833884459,3.512571837104284,3.530214164952675,3.5400263428806626,4.055012946142046
D722,4.124649040418859,3.8023473394832843,3.8762081459476896,3.908363587059747,3.926251827816327,4.068762053815233,4.020544729996234,3.9298050052700813,4.124649040418859,3.4800456385477196,4.09444785625088,12.909721118978156,4.097790565340899,4.069140792620026,4.051469513112384,4.03993703431349,2.8516451175755084
D723,3.1975561828075802,3.194238305343938,3.194998652262681,3.1953140989428035,3.1954837402143874,3.311276924618803,1.2281672249533586,1.2524808186958782,3.190920427880296,3.1975561828075802,3.5509761184744724,5.676011244246429,3.197279693018946,3.196891332343428,3.196671229115499,3.196537152124094,4.767062761490921
