V1,weighted_top_4,weighted_top_6,weighted_top_2,svr,lightgbm,auto_select,avg_top_8,avg_top_4,knn,avg_top_6,mlr,avg_top_2,mlp,sgd,xgboost,weighted_top_8,elasticnet
W96,0.17644017482990615,0.17683735578882884,0.17552568614024108,0.14112258848769912,0.17337037176511802,0.17552568614024108,0.17827791628349401,0.17889240326412803,0.13748783683903917,0.1784837071436369,0.20687366975587776,0.18001459032221875,0.4047440949609745,0.17404016018507593,0.233849029103531,0.17703874407589454,0.17059067512442103
W97,2.4139368322508137,2.421345199307106,2.401063550822287,14.678314176479592,5.033184342920444,2.3919345950578452,2.5385585831922213,2.5939949129434337,6.287842284646058,2.557915841899742,2.3919345950578452,2.680856478706893,2.927720688081358,4.2981979862625685,5.225729853020014,2.425897793987524,3.181469793436427
W98,2.495055904008834,2.4753400639228365,2.5288053812643256,7.4097102916517015,2.88085122776518,2.55560895230452,2.3879890753670243,2.35811403588648,4.136135288842611,2.3774354454278757,2.55560895230452,2.312547352057022,3.661431442706852,3.3504056891209637,2.8945485521698444,2.463037679906743,2.1511101821240914
W99,1.4131016165811257,1.3709464966975475,1.481651840882462,7.460365191785735,0.9683224396353629,1.545337213700086,1.10172487055541,0.9952520617940599,1.1520835008192671,1.0637019965873382,1.545337213700086,0.8375760075645944,0.5678272599965233,1.5317847380065495,0.8969377753640685,1.3434820573003783,6.380505227011923
W100,2.071625015633722,2.070996806791016,2.0726435278052446,2.76937676479508,1.5712953475958722,2.0735983822426722,2.0665456388606906,2.0647668535404,2.4777896885887696,2.065909798405845,2.050688202838228,2.0621416421918335,0.8214669922979373,2.394014197054478,1.7104184361540369,2.0705868358789914,2.0735983822426722
W101,0.25533734830059035,0.2535558614678245,0.2585308852216986,1.1940219863859398,2.1190342184261173,0.26149636821838396,0.2439488417030895,0.24269499570972924,1.8362815020258303,0.24350615947061593,0.26149636821838396,0.240764647377809,0.4315128932366519,0.450199746623207,1.1037373422841088,0.2524473888259106,0.254896354513755
W102,2.514336928444003,2.4811984071805697,2.5769850259897904,1.7654210397221315,1.6672275395094922,2.4811984071805697,2.330709613984337,2.2680915844369327,2.4827185285198983,2.3091871892570204,2.614342554976427,2.1648512183113096,2.6951571030142762,2.427625283882695,1.7229107428707,2.4623180976570658,2.356455255370915
W103,2.4411717411355975,2.4363830666445287,2.4489532109997962,3.890961962215263,2.4516388666165225,2.4562132840165862,2.4025960918754268,2.3890952322154093,3.3118488323846127,2.397771125341008,2.4562132840165862,2.3691574693143496,2.282243294109093,2.818303821278863,2.6395367776257643,2.43326210723354,4.195957340284854
W104,1.1551667754019435,1.1415615602923819,1.1782110875648055,9.904478400777277,8.695281268850792,1.1981932800205375,1.0495314617638765,1.01248437750643,3.384070403556949,1.036345019328487,0.7122846330415944,0.9568950974249988,2.6070194148082426,1.1981932800205375,3.4265103133249966,1.1328419427360337,3.3573098982748726
W105,1.2785948802581761,1.2672169658585932,1.3000484967566541,0.472987683853615,0.5225020304733462,1.3156084293735788,1.199147761540564,1.171573211254965,0.8525816391734421,1.1894192599145081,1.3156084293735788,1.128706113099483,0.941403377509947,1.2810691619791035,0.46117834064013424,1.2602521480008435,1.0553168267331416
W106,0.22845574985165024,0.2281883580961481,0.22891225463421974,0.7817385250120505,0.3154540130880673,0.22929415316317853,0.22645759795116954,0.2257612030883589,2.8102388700622334,0.2262103294253502,0.22929415316317853,0.22471069848140954,0.2201257765318903,0.7082837728506488,0.8293680518049571,0.22801868709393464,0.7877321048591188
W107,0.9282676706361608,0.9176862329779036,0.9455986031454955,0.9496595861426612,0.6555177818227923,0.9611574731018113,0.8460513853943484,0.8173457173797045,0.56548721291797,0.8358227286548885,0.9611574731018113,0.7746374345597132,0.8833587315726638,0.6285946973194025,0.5419600154430245,0.910845766201231,0.7539695830492327
W108,0.213259099227266,0.2151692873453234,0.21016180583094624,0.348799620976335,0.4750736281287761,0.20725774264557403,0.22869967681080275,0.2341046476057092,0.3042047067782991,0.2306318609411525,0.20725774264557403,0.2435278086384065,0.3151656369051887,0.2500736097235317,1.1248761566750163,0.216415801980277,0.23648952741454274
W109,0.2887275114336224,0.2846712093456233,0.29530289622817896,0.3711828331678421,0.3015090354087671,0.3015090354087671,0.2610451809782891,0.2542161657226508,0.2906601463409413,0.2586043791134774,0.24850035878652768,0.2441331094181042,0.6477621373125938,0.2639170487869429,0.31051866688136776,0.2820237808251789,0.257639278482214
W110,1.2193170693229356,1.1924031801885215,1.2729059667244196,3.672308943370756,4.2521032926474165,1.3119004530150244,1.0421128523343168,0.9807827459106877,2.4097151657158844,1.0205809113981592,1.3119004530150244,0.8850848353672552,6.056520173823778,1.9455112842594613,2.390739431103568,1.1761750312866077,0.8922833965979606
W111,0.2835860317181456,0.28307419883214263,0.28481646819781475,1.0641598014473561,0.9548791646480912,0.28282540988714977,0.28129774829655313,0.2805357740179361,1.5161185657997518,0.28104402114360394,0.2853355891554775,0.279109689723685,0.2807772809370211,1.2449067343268774,0.944694578426193,0.28282540988714977,0.26580807277902585
W112,0.37852784131438766,0.3769428271921101,0.3796943453036626,0.463439968670033,0.5774910934735362,0.3796943453036626,0.37084165025970367,0.3683818289208893,0.43475112303233543,0.37001034673189315,0.3423933629419089,0.36475855546488234,0.5167371526026837,0.42083161850607664,0.5487503267482305,0.37611829171524447,0.43899056847699575
W113,3.8684301688919467,3.89268429229816,3.7970713252983046,7.49666884048034,3.8121927499397725,4.087675247344456,3.978228601743327,4.014894172638751,6.177800147554467,3.9904590321045665,7.712084346495988,4.087675247344456,3.3012751777950475,4.881827399555148,4.389837303682733,3.9048702710390506,6.7875193976713755
W114,2.553539825788316,2.555424802807127,2.550483338846045,2.653433282503336,2.222678807908047,2.5476174551220576,2.568775638774917,2.574108404126901,3.7431971517115437,2.5706820421850636,2.5476174551220576,2.5819761057071022,2.333836181668871,3.2826562903082945,1.414845618291168,2.5566548472933825,2.6162651005547874
W115,3.2609046220584283,3.2608737305334325,3.2609554284422235,3.9987858714709215,3.0152278576499945,3.2609554284422235,3.260758157104973,3.260709051312713,2.0866017464956066,3.260741646563333,3.256684482822278,3.260626924961289,3.264568627979954,3.0672127850174347,2.844836629004398,3.2608578912224275,3.2886405982334237
W116,3.920759486773082,3.860298737138469,4.018684622703436,2.389685472791619,2.29942553303087,4.110377667775465,3.4305562131165868,3.2587779479671215,2.1224291490139953,3.368974666619183,4.110377667775465,3.035398727501362,4.61525635282628,2.3601414338063,2.06191391896299,3.820816563490539,2.707624336047151
W117,1.3708750586180796,1.3716705243465237,1.369327757060841,4.242192862480807,2.154497961981611,1.3716705243465237,1.375672859258945,1.3780236994204134,3.4704878286064798,1.3762444136072276,1.3683585851387352,1.3859177401192482,1.2922573941936395,1.3017681303315864,1.8195499870224083,1.3721300052990029,1.4203304892525495
W118,0.39474627954425595,0.3867401464527791,0.4077280394427308,1.211079328383164,1.5940384884148082,0.41990006211062647,0.3362728758626271,0.3194006822653178,1.1432927527368721,0.33024137227510203,0.41990006211062647,0.3028050064161975,0.3473687841826504,1.3805364218153553,1.029321057525604,0.3815156892775062,0.2868930186128298
W119,15.373134879555279,15.35893628705196,15.39615949951067,16.670922605704742,16.73637618380211,15.417750128196314,15.258392981407018,15.218243368649166,13.723079369097798,15.244039246732319,15.417750128196314,15.159019734719076,15.417649730050048,15.60547027297182,15.38226320779682,15.349671387536798,14.901066121922685
W120,10.230531108903081,10.238314243655484,10.21791465007662,10.26365351118742,17.253321193152445,10.206089314894328,10.293492634714518,10.315558379786339,17.638542393155195,10.301379204639032,10.490511087467675,10.3481399126413,16.515965568237874,9.199233573815842,7.248085868903837,10.24339412442185,10.206089314894328
W121,0.3493632191588363,0.3487703707796735,0.3503287197146791,0.6172578309795655,0.42251640741352353,0.3512283725316213,0.34460979864779695,0.3429538057140973,0.3512283725316213,0.3440176184577686,0.3432195412012319,0.34051420879535593,0.28971700537035827,0.42184625050024993,0.3056541576630985,0.34838450612071187,0.34425276206121647
W122,5.522962784544004,5.527198550144895,5.516111378118552,20.770315365452575,6.09972407583753,5.516111378118552,5.543062784818634,5.549802122542923,8.639551779100984,5.545329044473979,5.145381573910768,5.561031642588472,5.149151769768439,5.835960565541329,5.248723075133453,5.5293712133347865,13.600404862654214
W123,3.8380643046664358,3.8493353490153073,3.815845164248606,19.026449805842383,4.662621009293013,3.815845164248606,3.8909656392013416,3.908680887165846,3.7447017650664285,3.8969124270203714,5.421796300525011,3.939620767019931,14.834932889989222,5.980839006666481,2.890714619328929,3.8550886266625395,13.11766294282484
W124,4.046474904179846,4.074850096469099,3.999012117519617,56.91976383308371,3.956751273404168,3.956751273404168,4.269173495148784,4.3468996117480625,0.5955750209693473,4.296899319891468,4.965502568297955,4.462560005471646,54.317392987631465,4.4775821125147255,1.0445191378274057,4.093131247715357,4.9599124016369665
W125,1.4038890572935692,1.4066249238656858,1.399453794875447,2.1020209859944865,0.7890451801229501,1.3952961728249191,1.4260150828560718,1.4337663705404984,1.225580226783339,1.4287856727762611,1.3952961728249191,1.4452087316448978,1.6028588133685833,1.7566631386360991,1.5473107934831845,1.4084104562255142,1.4951673566535637
W126,0.3950953016609725,0.396673634211782,0.3924777888465486,1.68878092827098,2.390676522666468,0.3901836569048225,0.40719709003293175,0.4114248333988475,2.2018292609807504,0.40870136074780195,0.3901836569048225,0.41933083116453074,0.5080551977135974,0.8724731684975753,1.2405011015031049,0.3976846357445007,0.5233046167447098
W127,1.1812689873132058,1.1804552411558433,1.1836569698351054,2.7111575443826488,1.1406836363463924,1.1738784298265537,1.1775619489770348,1.1763241897649448,2.595162545185293,1.1771485357662799,1.345387286206577,1.1738784298265537,1.4011211419156615,2.091683481952196,1.183484299285352,1.1800454238899805,1.3395527693990403
W128,1.7467240902503203,1.741132490676461,1.7557954587254356,3.235600426439623,3.054220331942416,1.7643063037135622,1.7015904816454646,1.6858264296692294,2.9242718068128672,1.6959530225592299,1.7643063037135622,1.6791640997144146,64.35533813930687,2.392186131750787,1.7192250608757687,1.7374848510725214,3.0589487323256637
W129,2.4209134622510122,2.2039760664756676,2.771384402784734,9.906265291492778,7.029324575519813,3.098556382468055,0.6497902576823398,0.38664015264737167,3.328643634316718,0.47053726263114914,3.098556382468055,0.9180580338676239,5.142991305543827,4.399068146693592,3.5897204223109735,2.062083673220834,3.800669703560004
W130,1.3415050299968714,1.3291731994524527,1.3628807475072477,1.2232342178490558,1.674621751158741,1.3784105391554413,1.2620627073782285,1.2346534886108316,1.3860985835594748,1.2524712439470054,1.3784105391554413,1.1918688116851932,1.2017084486600569,1.019656283074824,0.9808354166644242,1.321573575860244,1.2097383120470742
W131,0.2555372931525903,0.2649538088779419,0.24001004369599768,0.8139119878469615,0.3572924454887548,0.22594641241453184,0.3582349893473503,0.4019939923348296,2.84393302837899,0.37385040258075697,0.22594641241453184,0.4669381278456779,0.766493649648813,0.7983817764798151,0.40297774316834617,0.27104381439638825,0.7938851114246044
W132,0.6249061293443194,0.6293831949920657,0.6176483092800684,0.9904786919363939,0.6357313438840545,0.6108450363028723,0.6646412281479441,0.6794660077407255,0.5146682047696105,0.6699400556775595,0.7969246437059955,0.7013515070271337,0.5000953056763349,0.6108450363028723,0.7477701801608878,0.632305150744919,0.677106226937617
W133,0.3367204169249527,0.3288743149040026,0.34943944965200796,0.3203314550830284,0.36136149326501454,0.36136149326501454,0.28771322297420965,0.2750496109634399,0.23573663299053965,0.2830337359745816,0.21151995623261244,0.2591120981599436,0.24464638357702045,0.21322211902004454,0.27427251379813655,0.3237534646476209,0.20270299426939092
W134,0.23250857778850456,0.23256603315876895,0.23236729128441239,0.3653901544553842,0.13986319929251062,0.23236729128441239,0.23334490835746463,0.2339188716239741,0.2687898031203648,0.23353715819073667,0.26507486256846974,0.2349859826552626,0.39450819943578674,0.22513712263592991,0.36302229874300807,0.2325951840795538,0.2179532333931012
W135,0.5126678860349501,0.5126158279456219,0.5127522860539131,31.726693600204296,4.892716642509637,0.5128314092960948,0.5122469502483727,0.5120995284561345,7.512377615676663,0.5121942538599733,0.510932517669134,0.5118819462172324,0.5128314092960948,0.5072541095620274,2.4986980353825152,0.5125818542980478,1.7104804165323264
W136,1.7812239329306911,1.7829763090824304,1.7783822139923573,2.2745504084335186,2.4488240937400816,1.775717430996935,1.7953846785701582,1.800339382025452,1.9981824784933249,1.7971560346339794,1.8394750872760615,1.8076476320510009,2.5157618839190725,1.775717430996935,2.082331007971869,1.7841197627652552,2.348935164354431
W137,0.5439571447571828,0.5442756856254979,0.5434407693617289,0.4646386550621233,0.6702965673381974,0.5429567503435262,0.5465336947140395,0.5474365308583139,0.3995763879316146,0.5468563885626778,0.5429567503435262,0.5487694838628537,0.3721888344478153,0.3717616512050285,0.4498956018672491,0.5444835849681827,0.5545920480993372
W138,12.022232596517465,11.793651160241941,12.394330764036596,8.996808632536453,7.658302581791888,12.784925205377236,10.193934860054545,9.564228279576835,8.653097500620744,9.968221891659194,12.784925205377236,8.644637923133331,6.351723817199748,9.721125927455157,6.512808681319561,11.644856838031972,8.6103069727684
W139,2.5407703860435724,2.5461689666629437,2.531952288833427,1.9767031307841,2.6853089908739967,2.5239238319895567,2.583278405239461,2.598132551170615,2.03965488953323,2.5885772598077152,2.5239238319895567,2.6201710547757013,3.543720484055695,4.255931407059838,2.2927963318194324,2.549668147464312,2.716213028802943
W140,2.754224878783722,2.758177224400392,2.7478162547282574,1.1556285480113684,1.0378287480320154,2.741807383391327,2.7861720455874686,2.7973547471487077,2.6263603601275607,2.7901696928758892,2.741807383391327,2.8138538315171666,2.2239451774174706,4.013588018258475,0.8952558293187083,2.760756357994285,2.9315088360840216
W141,3.226247830700605,3.191330407671167,3.29960128651965,2.7077126183669677,2.2655256001136674,3.226247830700605,3.036851067058535,2.9723686781370486,2.677894128861586,3.0147520425009566,3.3391520145224396,2.8629174139940017,2.370386475375894,2.6290068895853573,1.91070033018155,3.1726338253038695,2.3831084887360845
W142,1.098602999325766,1.0990197539990987,1.0974436274164092,3.5406268475125775,1.8800492005601817,1.098602999325766,1.100521879706342,1.10116320737162,3.9671400010935587,1.1007364797342334,1.162029674012709,1.10240324498763,1.6074569518541804,1.0429814804764561,1.5705176067081081,1.0992310804073309,1.1945927823458702
W143,0.37348560019324695,0.3739039053285694,0.37280743916323833,2.5055183716033618,0.7449818850761534,0.3721717032268062,0.37686827715779586,0.3780531385300982,4.616942656557393,0.37729179967853255,0.3721717032268062,0.37980205307676085,0.3874357180543872,0.48552852814148134,0.7243630164274386,0.37417690140717275,0.4230525603154946
W144,6.495279318039694,6.60172439771447,6.277394548599273,10.39258250759316,16.51099895351077,6.60172439771447,7.037247389257593,7.221201072866148,16.234970317555227,7.099687781468416,9.026605729726604,7.538663949658497,11.58405823441166,6.163859548324986,11.961315565746407,6.6578569240005185,10.734716900834613
W145,5.425712613511407,5.412814551186427,5.446633357115402,15.297100607675235,17.228361927061236,5.466256852603827,5.321548895833204,5.285137508159349,12.383431548086175,5.3085294113596895,5.466256852603827,5.231462793545732,4.998160014470635,4.140040611510592,19.657163005209746,5.404399564846255,5.93069917242293
W146,0.29190724632775356,0.2917422943427256,0.292969748761738,1.1602906473170096,0.9148548529912756,0.29543521456039873,0.2907387381096516,0.29754809148549893,0.29543521456039873,0.2915865613400769,0.7023592022189382,0.31408698598707147,0.46666123894874645,0.5735656608593064,0.4028601380853662,0.2916387882985846,0.7404582445670951
W147,24.37467575336622,24.379109040873956,24.361714151473066,49.141004529538634,11.954621045295251,24.41507089650445,24.394962921362147,24.401736595403346,21.880803973336864,24.397227385880516,23.771331916552427,24.41507089650445,5.024766827214527,25.051310357115558,9.375151958356488,24.381346253498776,33.723161847912905
W148,6.988189047226416,6.856302237361804,7.299975848587155,39.743946663246454,4.75564687542909,6.988189047226416,6.492140454863428,6.342434936683933,7.052216049908953,6.4417568139361965,7.489987406170104,6.308015183968145,6.633189811271854,7.8913759394356635,4.04319491543295,6.797899350420631,23.82083088233603
W149,9.014880632884777,9.014682687383143,9.015201552121574,17.152717147279134,8.37435296444775,9.015502403663152,9.013280026179455,9.012719432770426,8.439110432915028,9.013079641630032,9.015502403663152,9.011892022337532,16.970340403808596,9.159289258731231,3.165340136494671,9.01455350531249,9.008281285720967
W150,2.16616926377913,2.16666056995796,2.1653709165065895,2.366619396228715,2.2593211473003163,2.164626584174021,2.1701280619825862,2.171514772739892,2.3619800037987178,2.170623562480551,2.164626584174021,2.1735639598342833,2.196131722807528,2.5450548578854786,2.5328490234569427,2.166980778834608,2.1825130985198915
W151,0.8318259739023152,0.8255471767035996,0.8424559085377505,0.9889516569284579,0.6310758849404801,0.8509835558808543,0.7875939574993085,0.7722672838940641,0.37294781239874536,0.7821790665658767,0.6475080085247344,0.7489361951056935,0.8509835558808543,0.4493779780261402,0.9235725385350951,0.8215977696965745,0.6293857061374049
W152,0.7035519362547971,0.7040811817327661,0.7022398963876101,2.666730488992008,2.6579270991681057,0.7022398963876101,0.7060016669928443,0.7068208276971206,1.672186779763238,0.7062760192662636,0.8733886962169016,0.7083477620419514,0.8215416075076014,3.7380638211708965,2.5600233482795747,0.7043496525703672,0.9575790614898734
W153,3.070747134028383,2.9888875660435175,3.232845161484018,3.1453468833546627,3.3255998772149504,3.3255998772149504,2.6174780180361448,2.470017219681992,5.813853207828506,2.5642438190916508,2.0410781418914787,2.3067200028525634,2.8794115502099933,2.439485738677439,1.7731854695340425,2.943675125338832,3.1039035469938483
W154,0.3580367425871606,0.3536603591449353,0.3651290859780771,19.238558212030902,9.129919278865156,0.371774708383066,0.4818136194384516,0.5813254107616442,21.68566291484805,0.5173691610247767,1.4639160575255923,0.7408267345406309,0.371774708383066,1.1130357808351075,3.1629758954830676,0.35242096146999347,1.0892837630454315
W155,1.926430837936341,1.9275340396216307,1.9246421689169086,0.79502735148369,1.266088429505028,1.9229652333374703,1.93535004932949,1.9384731492435834,5.031127192221254,1.936466448345308,1.9631846566655373,1.9430819946279463,1.389730298131199,1.9229652333374703,0.6482558944645631,1.9282539787679274,0.5573765054168713
W156,1.9828786217215268,1.982698669263642,1.9831723971853725,1.527608232650919,1.6509340729445976,1.9834426588383764,1.9814443048628914,1.9809423410742175,1.1780999558407497,1.9812650916354397,1.9834426588383764,1.9801988314643078,1.9769535037219157,1.9629896318107194,1.2873028577795127,1.9825818768170869,1.7410967318496366
W157,0.5013084682418895,0.5012253047633858,0.5014450855882209,0.4879352605518139,0.29199246263026946,0.5015696482048715,0.5006483599634648,0.5004174313771126,0.29039616746718055,0.5005659386979207,0.5015696482048715,0.5000748749634449,0.4985800539588348,1.1877727349407727,0.3369534967901599,0.5011714136586071,0.45698874576581333
W158,1.4659299707226232,1.4334179803119744,1.5186088065111703,0.599798155800264,1.0164258136910247,1.5679584683719858,1.2026126170964488,1.1224522248866422,0.6666824494412534,1.1717840090815015,0.6288037477835381,1.0137742385766904,1.5679584683719858,0.5843107105353722,0.676444048378153,1.4121922541896208,0.5475818483930813
W159,0.4026788344984253,0.4067729617590817,0.3833511916971241,0.25647884811851607,0.598982051623741,0.4026788344984253,0.41858613819715645,0.42379094591216016,0.463937163087287,0.42027333824771873,0.37844553280677456,0.43969687022896137,0.5238492654788948,0.5773337648239576,0.5831740345480113,0.408617415976651,0.5193175926119398
W160,0.3105985211911292,0.30990570291517083,0.3117218146530368,0.8071528868346344,0.5767415936385092,0.31277493553061714,0.304997153810802,0.3030357889011809,0.3511395627052616,0.30429603576640013,0.31277493553061714,0.3001413269756786,0.463989175610041,0.27493329737833155,0.5736612652074363,0.30945357538946344,0.2875160900061422
W161,0.7037677646471783,0.7079903855913697,0.6968251893826347,0.7274937175884371,0.6541337361918291,0.6907627651994585,0.7356711358505418,0.7467886425167833,0.5267379038471686,0.7396232268486924,0.6907627651994585,0.7634227199539558,0.6120633161246748,0.8358886685001281,0.9086961584368901,0.7107089899479718,0.6463275796547725
W162,0.9626704185931274,0.9664328557557031,0.9565709277744247,69.58247384450222,7.837207039074907,0.9508532566511617,0.9930987382577656,1.0037585307474617,10.43941318441572,0.9969089322601491,0.9508532566511617,1.0194944006954842,1.1098086811601187,1.3614022509578623,4.793450241255463,0.9688883680830618,1.0881990711809308
W163,0.42052301435608047,0.43227323214986724,0.35782158532552344,1.132467567905168,1.1420399563094168,0.43227323214986724,0.4699694865823105,0.4876162226409778,0.8269672657289333,0.4756728019533675,0.3449780057944227,0.540617322207932,1.2961020037911524,1.4614495587022043,0.7723963012334015,0.4375482059879031,1.001882875005422
W164,0.7472242457639738,0.7469283807192187,0.7477039154308999,0.8719294867222269,2.1159020490117335,0.748153588552352,0.7448318294646697,0.7439939020023792,1.4047894418698328,0.7445323123685572,0.748153588552352,0.7427571475397095,1.4797294877936806,0.8497994111538537,0.8520931405590564,0.7467352945266389,0.7373599131949073
W165,2.830750647772682,2.8356019689785588,2.816465945707589,9.998954807000768,3.9502008625420895,2.874666271623646,2.8527617999879995,2.860108236864466,4.392101704487697,2.855213806428831,4.457971684160459,2.874666271623646,2.2514378167689126,3.5797442107106927,4.06610352097468,2.8380407607516025,3.627829334044718
W166,1.6839029531932201,1.6350255114805452,1.810249900282846,1.3661377032593105,5.233476813003353,1.6117645788857937,1.4955686014132874,1.457701064114864,1.9705589417503733,1.4756723107886387,1.8560034792352347,1.4048149255284303,1.5627758153413378,1.1243349168099788,2.1265302786598084,1.6117645788857937,1.5406665928117254
W167,1.1995731088150308,1.1994081795732496,1.200001008275624,1.8585350300127153,1.9226209921874393,1.200001008275624,1.1988118715947875,1.19855737817742,2.0928097065235884,1.1987266795150926,1.3101658281646367,1.1980760847626206,1.0861620300976291,1.2748903761863002,4.876908027776264,1.199324624048945,1.2963594374844294
W168,2.199120923084349,2.190577115470007,2.2242770863398778,2.0573709208979327,3.203510996477595,2.121773172617002,2.1603549629268506,2.147415612453422,1.8602766118886351,2.1560362665777855,4.123889026609625,2.121773172617002,3.4238363836400385,3.3403531231860963,1.8386268631844096,2.1862820173318944,2.213157467571611
W169,2.6075533132625424,2.5680514246361974,2.6762816213909755,2.1679421147533287,3.3421432326186973,2.741544304478676,2.317996043962134,2.2226534512266194,3.6536250272368913,2.2839533275474784,2.741544304478676,2.091561358627696,2.900349406122132,1.864945636197892,3.122309377935453,2.542401979981923,2.2702324271074783
W170,0.7819350219501074,0.7823572211357899,0.780691847498258,0.5609839739571685,0.7636190511451338,0.785756832075878,0.783850587176147,0.7844899176721886,0.7326359579836315,0.7840639757684154,0.847093626963458,0.785756832075878,0.38203417366492104,1.0992789371217828,0.9128726226781663,0.7825694628432002,0.8410148691558409
W171,1.5671847848290517,1.51010282881512,1.6631419812245227,1.3443728024573662,2.2745023954452925,1.745464986174414,1.1367667774136807,0.9872058621113771,1.2782746100842837,1.0835758028788218,1.745464986174414,0.7631646796248669,0.6202185675901387,11.648784803445924,1.054551877081954,1.4738523379773432,1.1159758126198214
W172,0.3841759862156188,0.3491567410609703,0.4415091683853481,0.18487171846931036,0.4091424999125913,0.49266088836067534,0.18834554478533527,0.1916251015010722,0.13363095455079887,0.18311483799660308,0.13270794506029296,0.24595545978005293,0.49266088836067534,0.7435181997317012,0.23160522401033484,0.33069609690322155,0.17518628308678796
W173,6.458474657435091,6.391773158014001,6.627231091473293,52.36345665633626,11.995264309021177,6.799937610622431,6.084647790332252,6.273630464394804,9.024220031675437,6.152399336630642,7.605838393415746,6.617465764118963,26.578682555177398,6.799937610622431,12.242428698600232,6.348334457458517,8.646752172856797
W174,0.8743023250530977,0.8594902520992354,0.9057170427766184,0.5581836613577374,0.6626093548469378,0.8089202541506423,0.8089202541506423,0.7871656466581161,1.4102658078785597,0.8016938294701468,0.9200771287945017,0.7476164958398658,0.819682275121642,0.6927765105723672,0.6927999099450243,0.8515048416044647,0.5830510457664759
W175,0.24006362839261164,0.23653766381626337,0.24687548317346192,0.2508642019332067,0.14740362838386672,0.24006362839261164,0.22059866141732246,0.21397399924759042,0.27626217145112497,0.21832184700887663,0.16707424568222395,0.2030089939130153,0.4429804756685374,0.2458614896180565,0.3582872711578553,0.23462315340186027,0.1697301122918207
W176,1.4073572016604818,1.40059645897779,1.4187727059067812,1.8639361750480088,1.0722747159233006,1.4187727059067812,1.3554439591851268,1.3373096053106552,0.9524695401541627,1.3489905181274713,1.4286386722113922,1.310127900157027,1.1913564658620899,1.587987442170508,1.5328067406518269,1.396272596327838,1.4145730580598128
W177,1.891250327965591,1.8912394191516424,1.8912680140009523,4.537923578437255,3.080800786514003,1.8912845942245267,1.8911621197874384,1.8911312267666232,7.166973772848355,1.8911510770030189,1.890886666044167,1.8910856308675523,1.8912845942245267,1.6796910110381302,5.418105061103591,1.8912322999327047,1.9680293753918312
W178,4.364149079916624,4.376849496577576,4.34355444477607,5.241382388892852,6.497335191984592,4.324243048157002,4.466790941258102,4.502710398338409,4.7439913796320905,4.479632143114433,4.7865390424182435,4.55569783317062,4.324243048157002,2.954630807241834,6.426501462168865,4.385136935613955,4.1901890243565445
W179,0.34654548798451257,0.34601058131686196,0.34811664110741686,0.34589744664616007,0.41972032418789745,0.34169337688483586,0.3441111512201511,0.3432987942521146,0.4757539789535305,0.3438398344206941,0.3726110060806657,0.34169337688483586,0.3914255647534252,0.3775154731797012,0.3851356930424461,0.34574131175164263,0.37501173511870706
W180,1.1702599162274123,1.166801679407694,1.1774222613155159,1.0156379593932172,1.9957151593551394,1.1702599162274123,1.1497991706305186,1.142795709768481,1.108035357279179,1.1473711218229172,1.1816224621776248,1.131263469826684,2.000359720761868,16.695264235328285,0.9319110725611762,1.1648020095587377,1.0809990645923246
W181,1.0395131475973296,1.0387544887728934,1.0417224543592487,1.3108059641428536,1.0283883358134283,1.0395131475973296,1.0359081272168649,1.034699213573543,1.0738435715287864,1.0355015133919185,0.9200838887938416,1.0323582866869165,1.1409482072639456,1.045007156798621,0.48902878785474346,1.0383537092980084,1.1448093557173795
W182,3.8893544195105294,3.9418229969308936,3.7930854328204937,36.341904380853904,3.220879409070014,3.7930854328204937,4.288147284605858,4.427774666921064,17.725084798378063,4.337758284487773,3.7165322913692345,4.640584799451792,3.1818355001101084,2.248856018241248,5.576598484084391,3.9752142415163934,2.770109872537015
W183,2.3526650875129884,2.35683198670056,2.345910205879306,0.7226997861584306,1.2341554242054147,2.3395785125114763,2.3863685595552764,2.398177936477133,2.38832823946443,2.390589524311633,2.3395785125114763,2.415612913836242,2.4917654745969777,1.7403728043745348,2.1925609719839385,2.3595515439141845,2.018953112153879
W184,0.3163747425396816,0.31648467297958255,0.3161962453073254,0.48323786877680264,0.13588182199625387,0.3160293776621308,0.3172625235388133,0.3175735312463132,0.16788950752457432,0.31737367421033774,0.3160293776621308,0.3180328754518768,0.21374512525523828,0.32003874295826396,0.2513358589355684,0.3165563720101561,0.4256928255284916
W185,0.2361867122051906,0.23510555668947072,0.23861562681961554,0.2866260813773357,0.2315029725095053,0.24046582127410088,0.23056164448819125,0.22871458022065244,0.17080621871536314,0.22991250055136017,0.24046582127410088,0.22586532450169342,0.3439979705476158,0.2205073324213512,0.24196050893154375,0.2346090110514264,0.32508673228205587
W186,2.4520518122603407,2.4046214969140673,2.55655566946558,3.6380539212414207,2.2872512159103002,2.4520518122603407,2.2153332230439555,2.1356972093643574,2.0574387608078037,2.1883308185423074,2.607728831496159,1.9959319051443487,2.99528421403376,4.873530374195813,8.554180078683881,2.3788920356652032,1.393533873724757
W187,1.802083776867189,1.7911680384595137,1.8206283142203392,10.214819545278695,2.4878659564831307,1.8355576769741737,1.7244722071013228,1.6975267145883277,8.683206937996117,1.7149470334183576,1.519634404494138,1.661791600881252,2.6935603224821745,1.8355576769741737,2.1673004309278596,1.7843060770009536,1.5392330555932447
