V1,auto_select,avg_top_2,avg_top_4,avg_top_6,avg_top_8,elasticnet,knn,lightgbm,mlp,mlr,sgd,svr,weighted_top_2,weighted_top_4,weighted_top_6,weighted_top_8,xgboost
W96,0.17552568614024108,0.18001459032221875,0.17889240326412803,0.1784837071436369,0.17827791628349401,0.17059067512442103,0.13748783683903917,0.1772567770392052,0.8316687905449477,0.206873669755879,0.17588302688427213,0.14112258848770154,0.17552568614024108,0.17644017482990615,0.17683735578882884,0.17703874407589454,0.233849029103531
W97,2.3919345950578155,2.680856478706899,2.5939949129434443,2.5579158418997543,2.538558583192237,3.1814697934364227,6.287842284646058,4.919521263040962,2.3252269116412627,2.3919345950578155,4.304656497051024,14.678314176479596,2.4010635508222573,2.41393683225079,2.4213451993070834,2.4258977939875055,5.225729853020014
W98,2.5913347418929678,2.5913347418929678,2.581272694121056,2.5778882504542113,2.5761924183462996,2.1511101821241265,4.136135288842611,2.8985905415319486,3.1585192112203786,2.5556089523045173,3.4911097445788477,7.4097102916517015,2.5578847643288323,2.5628666238936257,2.5645577672785684,2.5660070276224354,2.8945485521698444
W99,1.5453372137000851,1.5371337031991779,1.5390137994852704,1.5398322796945867,1.540287598428813,6.380505227011925,1.1520835008192671,0.9683224396353629,1.528928775843281,1.5453372137000851,1.4931540586599774,7.4603651917857405,1.5446536419318293,1.5439244692232525,1.5434747073781585,1.5431811853657587,0.8969377753640685
W100,2.073598382242694,2.0621416421918357,2.0647668535404,2.065909798405845,2.066545638860694,2.073598382242694,2.4777896885887696,1.5712953475958722,2.0183999603781437,2.050688202838228,2.519219770243102,2.76937676479508,2.0726435278052446,2.071625015633728,2.070996806791031,2.070586835878984,1.7104184361540369
W101,0.2614963682183962,0.26681564018539133,0.26245642421732074,0.2622721873688105,0.2621719414311089,0.2548963545137621,1.8362815020258303,2.1209697800816225,0.2878969510340669,0.2614963682183962,0.4650087078084039,1.194021986385964,0.26112556587034685,0.2613520291829809,0.2614707872378581,0.2615431236351935,1.1037373422841088
W102,2.4811984071805697,2.164851218311305,2.2680915844369327,2.3091871892570244,2.330709613984337,2.3564552553709084,2.4827185285198983,2.1068944888666423,2.2514000786710913,2.614342554976427,2.6897667561089715,1.7654210397221315,2.5769850259898024,2.5143369284440085,2.4811984071805697,2.4623180976570844,1.7229107428707
W103,2.4677574094824366,2.6273827432684276,2.5701194332431467,2.5494886343412206,2.542066481780859,4.195957340284849,3.3118488323846127,2.4516388666165225,7.361028916887009,2.4562132840166133,2.876798546473018,3.890961962215256,2.4677574094824366,2.4818992493768812,2.49011506066349,2.4952673089220796,2.6395367776257643
W104,1.0751668234137757,0.892004698386128,0.9327108484809227,0.9502146475614842,0.9598865035297123,3.357309898274869,3.384070403556949,8.695281268850792,8.018524626602579,0.7122846330413992,1.0751668234137757,9.904478400777487,1.055290408690366,1.0372357771355918,1.0273049432420456,1.020913258879306,3.4265103133249966
W105,1.3156084293736294,1.1773414042628934,1.209048180666893,1.2226842612523057,1.2302035749997529,1.0553168267330275,0.8525816391734421,0.4692396439836287,1.0388410842834386,1.3156084293736294,1.2663073288710298,0.47298768385361356,1.3040950726606497,1.2908306952783273,1.2828194870685334,1.2776879752902859,0.46117834064013424
W106,0.22929415316324323,0.5044109865351178,0.43203251950217364,0.4007846649245147,0.38351009400288666,0.7877321048591106,2.8102388700622334,0.32421365724747103,0.838249160405608,0.22929415316324323,0.9209850326411232,0.7817385250119346,0.24508265559533166,0.2629449456162227,0.27378089793305066,0.2834538859862954,0.8293680518049571
W107,0.9611574731018113,0.8331649397149643,0.8624789498830443,0.8750701430448834,0.8819994062848668,0.7539695830492327,0.56548721291797,0.6555177818227923,0.6948163886392803,0.9611574731018113,0.7053716010007985,0.9496595861426576,0.9504838081985908,0.9380550781652253,0.9305206237812693,0.9257778676016022,0.5419600154430245
W108,0.22658922420195612,0.2622358774814124,0.24538084346515773,0.24058956542637455,0.23822735408071607,0.23648952741454535,0.3042047067782991,0.31444023766988183,0.39371756117925827,0.20725774264557323,0.2351300288412717,0.3487996209763393,0.2111322282866177,0.22079645461417413,0.22471877826392905,0.22658922420195612,1.1248761566750163
W109,0.25541206295085117,0.25541206295085117,0.2542606660586599,0.2538734575868436,0.2536794539954909,0.257639278482214,0.2906601463409413,0.34833017533548666,0.765130902004626,0.24850035878652768,0.2999438881524771,0.3711828331678471,0.25080612668995617,0.25193731664604246,0.25232138266219756,0.2525144351631797,0.31051866688136776
W110,1.3119004530149236,0.8850848353672021,0.9807827459106244,1.0205809113980826,1.0421128523342416,0.8922833965979796,2.4097151657158844,4.2521032926474165,3.077464497467184,1.3119004530149236,2.6455254390489724,3.6723089433707585,1.272905966724321,1.21931706932284,1.1924031801884303,1.17617503128653,2.390739431103568
W111,0.28533558915545,0.19591323954218795,0.18915166581846965,0.19507416692091398,0.20182660074689104,0.2658080727790243,1.5161185657997518,0.9761144112781635,0.2608811870446561,0.28533558915545,1.235023921029553,1.0641598014473561,0.2739678370781495,0.2583750378140317,0.24987217525332778,0.24470143064736932,0.944694578426193
W112,0.37969434530366836,0.36475855546488234,0.3683818289208893,0.37001034673187577,0.3708416502597007,0.43899056847699575,0.43475112303233543,0.7326728349150363,0.6024526361223147,0.34239336294190736,0.38930327968494355,0.46343996867002124,0.37969434530366836,0.37852784131438766,0.3769428271920998,0.37611829171524447,0.5487503267482305
W113,7.070651024765846,5.790000838919788,6.220247666738659,6.385436721582622,6.4707300641091665,6.787519397671341,6.177800147554467,4.223387105283451,4.99615628777557,7.712084346496143,3.975831487427809,7.496668840480339,7.528274110666902,7.217159641696888,7.070651024765846,6.998320726600346,4.389837303682733
W114,2.547617455121303,2.581976105706762,2.574108404126461,2.570682042184587,2.568775638774413,2.616265100554853,3.7431971517115437,1.171755835784076,2.3757177304189288,2.547617455121303,4.092990214898631,2.6534332825033378,2.5504833388453196,2.553539825787643,2.5554248028064697,2.5566548472927493,1.414845618291168
W115,3.2001465483820906,3.228421447084731,3.221942830883677,3.2191221584473504,3.217552952431394,3.288640598233434,2.0866017464956066,2.8405891342246914,3.2001465483820906,3.256684482822383,2.98533795251825,3.9987858714709312,3.2025032432374,3.2050170245051386,3.2065674867721023,3.20757931691149,2.844836629004398
W116,3.7361045712385277,3.691130451425257,3.699891466399215,3.705928336569434,3.7093304022690177,2.707624336047141,2.1224291490139953,2.29942553303087,3.283111753680759,4.110377667775466,3.1611311978289933,2.3896854727916166,3.7261676739885763,3.7361045712385277,3.733140050240996,3.7303239477641146,2.06191391896299
W117,1.3795877974574353,1.381418601961257,1.380960881583073,1.3807965889199136,1.3807138361361344,1.420330489252564,3.4704878286064798,2.154497961981611,1.2543307579661895,1.3683585851389253,1.405090425709283,4.242192862480831,1.3795877974574353,1.3799751504086382,1.3801345783967836,1.3802154806808014,1.8195499870224083
W118,0.4194110393609618,0.41965555007089067,0.4195995162490764,0.41957512184110274,0.41956155110956944,0.2868930186128278,1.1432927527368721,1.5940384884148082,0.4194110393609618,0.41990006211064246,1.3754729663927512,1.2110793283828263,0.4194314152026669,0.41945314999979266,0.4194665561035339,0.4194753050820686,1.029321057525604
W119,15.417750128196205,15.15901973471902,15.218243368649102,15.24403924673224,15.25839298140695,14.901066121922685,13.723079369097798,16.76553181560587,12.53336962056065,15.417750128196205,15.448598561358276,16.67092260570474,15.396159499510567,15.373134879555197,15.358936287051868,15.34967138753672,15.38226320779682
W120,10.206089314894314,10.348139912641292,10.31555837978633,10.301379204639026,10.293492634714505,10.206089314894314,17.638542393155195,17.253321193152445,13.918802929814102,10.490511087467693,8.330502900821637,10.26365351118742,10.217914650076608,10.23053110890305,10.238314243655443,10.243394124421783,7.248085868903837
W121,0.3512283725316213,0.34051420879535593,0.3429538057140973,0.3440176184577686,0.34460979864779695,0.34425276206121647,0.3512283725316213,0.42251640741352353,0.3400677291096516,0.3432195412012319,0.5481233112137771,0.6172578309795709,0.3503287197146791,0.3493632191588363,0.3487703707796735,0.34838450612071187,0.3056541576630985
W122,5.067061811415299,5.071730676424313,5.069568746134273,5.069285717570839,5.069143085969536,13.60040486265423,8.639551779100984,6.397538444080281,8.714031219597453,5.145381573910714,6.003434595438763,20.770315365452678,5.067061811415299,5.0678554362218335,5.068137526666946,5.068279751146531,5.248723075133453
W123,3.8158451642486475,3.939620767019975,3.908680887165889,3.896912427020411,3.8909656392013825,13.117662942824971,3.7447017650664285,4.790061384683597,10.636765180085819,5.421796300525101,6.0113522769148675,19.026449805842464,3.8158451642486475,3.8380643046664926,3.8493353490153663,3.8550886266625963,2.890714619328929
W124,3.999830277825408,4.4840155905591805,4.373295669803938,4.325049193810336,4.298197766120036,4.9599124016369665,0.5955750209693473,3.999830277825408,11.011644063206179,4.9655025682979135,4.805738068694494,56.91976383308371,4.040282712614682,4.083412253404928,4.110003991903794,4.127353658925906,1.0403152070451425
W125,1.3470976853189731,1.3711501908185426,1.3656299081720369,1.363228176031777,1.361892482375825,1.4951673566535637,1.225580226783339,0.8032776521272043,1.3470976853189731,1.3952961728248963,1.5814559134244337,2.102020985994496,1.349098494633135,1.3512334601523508,1.3525506820464046,1.3534104674154046,1.5501501918688496
W126,0.39018365690481643,0.43965061694312874,0.42407910167209584,0.4174883564357159,0.4138948818395406,0.5233046167447026,2.2018292609807504,2.3858041795092295,0.51072376122597,0.39018365690481643,0.8755990595527962,1.6887809282709614,0.3911474961895289,0.39237043799420096,0.3930881613270402,0.3935371348434677,1.2405011015031049
W127,1.1738784298265474,1.1738784298265474,1.1763241897649475,1.1771485357662734,1.1775619489770426,1.3395527693990403,2.595162545185293,1.513542015528648,1.0495366143232372,1.3453872862065654,1.942162254295086,2.7111575443826696,1.1836569698351118,1.1812689873132058,1.1804552411558433,1.1800454238899794,1.183484299285352
W128,1.7643063037135773,1.679164099714405,1.6858264296692418,1.695953022559236,1.7015904816454774,3.058948732325661,2.9242718068128672,3.361088815426113,2.3068939306324356,1.7643063037135773,2.3930044831427937,3.2356004264395866,1.7557954587254485,1.7467240902503365,1.741132490676473,1.7374848510725374,1.7192250608757687
W129,3.0985563824681983,1.1165591254961729,1.5753859005350639,1.774270290797974,1.8846844321034795,3.800669703560004,3.328643634316718,7.029324575519813,0.9380590044030582,3.0985563824681983,9.061446453643972,9.906265291492737,2.935367070017438,2.760902633563608,2.653090232977579,2.582647242498085,3.5897204223109735
W130,1.2167839699676708,1.2010259997369361,1.2047253151048216,1.2067352105099183,1.2077913526018353,1.2097383120470742,1.3860985835594748,1.620618051886024,1.0352178820758793,1.3784105391554413,1.161622652743748,1.22323421784907,1.2158222888898649,1.2167839699676708,1.215183977383539,1.214246043409314,0.9808354166644242
W131,0.225946412414514,0.23065141376425286,0.22957365427721893,0.2291115835492387,0.2288571912832579,0.7938851114245699,2.84393302837899,0.4343747337581526,0.24384129192801385,0.225946412414514,0.9692264780962656,0.8139119878468634,0.22633869910740384,0.22680045968698717,0.2270760097075134,0.22724970858885354,0.40297774316834617
W132,0.581240693787134,0.5430012784907904,0.5516135364447177,0.5553039614574137,0.5573311411956562,0.677106226937617,0.5146682047696105,0.6357313438840545,0.5054362525586972,0.7969246437059955,0.581240693787134,0.9904786919363717,0.5779103017279037,0.5739793395828329,0.5716025282273958,0.5700917613405039,0.7477701801608878
W133,0.45911585196758464,0.24537337041710067,0.29312859059505025,0.31464894271448873,0.3266160837271098,0.20270299426939092,0.23573663299053965,0.45911585196758464,0.5334266883126907,0.21151995623261244,0.20354353086320062,0.3203314550830213,0.4412027241039767,0.42208651044876755,0.410291243070297,0.4025917385000687,0.27427251379813655
W134,0.2127836921685293,0.22124090012565595,0.21934969561331988,0.21825543028697292,0.21766987378836708,0.2179532333931012,0.2687898031203648,0.13986319929251062,0.5205744131606046,0.26507486256846974,0.19632824049059402,0.3653901544553601,0.2136755904139656,0.2127836921685293,0.21357075836001674,0.21408143605058985,0.36302229874300807
W135,0.5076871078636567,0.5076554091005986,0.5076633336869422,0.5076672400772994,0.5076692469543689,1.710480416532343,7.512377615676663,4.811833554657252,0.5109183850067189,0.5109325176691593,0.507275110758324,31.726693600204296,0.5076871078636567,0.5076867722828273,0.5076832952188306,0.5076814642345977,2.4986980353825152
W136,1.7649639484629165,1.8022920239302995,1.793750502942302,1.7900295544473748,1.7879589456195537,2.348935164354431,1.9981824784933249,2.4488240937400816,2.5632040127336464,1.8394750872760615,1.7649639484629165,2.2745504084335186,1.7680801745825954,1.7714031199354754,1.7734521508845666,1.774789136051881,2.082331007971869
W137,0.5411300530443912,0.5210491557520166,0.5260671856228275,0.5281586386247755,0.5292985348846396,0.5545920480993372,0.3995763879316146,0.8084760996165906,0.49916940092304624,0.5429567503435232,0.3636913189972692,0.4646386550621312,0.5411300530443912,0.5386197145161121,0.5372799215372114,0.5364512408135895,0.4498956018672491
W138,12.784925205373925,11.381561310203429,11.691442766220817,11.82159753282833,11.892552993700667,8.610306972768392,8.653097500620744,7.209099136673943,6.84912501202495,12.784925205373925,10.046618031972303,8.996808632536458,12.648167521814738,12.476352096160033,12.391445076749278,12.339397808781223,6.53454460348128
W139,2.523923831989545,2.620171054775697,2.598132551170609,2.588577259807706,2.58327840523945,2.7162130288029407,2.03965488953323,2.537688541314518,2.210868520952719,2.523923831989545,3.77045908892393,1.9767031307841072,2.5319522888334167,2.540770386043557,2.546168966662939,2.5496681474642955,2.2927963318194324
W140,2.833776171155519,2.8474974785958858,2.8441587827852746,2.842428607265816,2.8415309004836042,2.9315088360838706,2.6263603601275607,0.9963952407512152,3.0073008667442185,2.741807383391068,4.127812124441576,1.1556285480109783,2.834140373742177,2.833776171155519,2.8352461698799716,2.836054382207741,0.8952558293187083
W141,3.2262478307005926,2.8629174139940017,2.9723686781370504,3.0147520425009415,3.036851067058535,2.3831084887360996,2.677894128861586,2.2655256001136674,1.7267474986244327,3.3391520145224485,2.501868398477676,2.707712618366969,3.2996012865196316,3.2262478307005926,3.1913304076711446,3.172633825303854,1.91070033018155
W142,1.1769479027684937,1.178304653077707,1.1779654569394167,1.17784293230991,1.1777811928023563,1.1945927823458653,3.9671400010935587,1.8800492005601817,1.853208441255521,1.1620296740128282,1.0177841342721796,3.5406268475125744,1.1769479027684937,1.1772303203329766,1.1773490215440023,1.1774093062642033,1.5705176067081081
W143,0.3721717032268014,0.39760779792122225,0.3917779277426937,0.38924002497654914,0.3878282136716888,0.42305256031548216,4.616942656557393,0.7270993090219904,0.33175790293072693,0.3721717032268014,0.5375278090998359,2.5055183716033627,0.3742910470147009,0.37655180446454445,0.3779462816377885,0.37885634740108937,0.7243630164274386
W144,7.62754995667079,14.653007546118909,12.359535407144154,11.492727080892953,11.075038802245695,10.734716900834574,16.234970317555227,13.295240718164669,25.86367307364511,9.026605729727587,5.8143774660045136,10.392582507593154,6.486918710378024,7.62754995667079,8.21682047869954,8.53163814210634,11.961315565746407
W145,5.466256852605348,5.697776140723815,5.644596299883993,5.621829119612897,5.609260717652079,5.93069917242293,12.383431548086175,17.228361927061236,9.826122966913124,5.466256852605348,4.042712129560499,15.297100607675235,5.485496946996172,5.508195110326889,5.521396812089526,5.529806571199488,19.657163005209746
W146,0.29543521456039873,0.4079397999339849,0.3636428121904182,0.3450985793072193,0.3348540703367313,0.7404582445670951,0.29543521456039873,0.8582663894518148,0.502338700446646,0.7023592022189299,0.6256430434339344,1.1602906473170087,0.2948019095199014,0.2974993781956071,0.29914537792629253,0.3002083707640903,0.4028601380853662
W147,24.119344509875436,24.15076550670376,24.142913627970582,24.140199381028335,24.138834656731508,33.72316184791307,21.880803973336864,11.954621045295251,16.657044927322158,23.771331916552835,24.525023925874994,49.14100452953837,24.119344509875436,24.126624120170366,24.12927968693563,24.130622729118116,9.375151958356488
W148,7.489987406171047,7.213352269800867,7.263936460347223,7.283867639739235,7.294204427604067,23.820830882335603,7.052216049908953,4.528358037371567,16.759275344481463,7.489987406171047,7.045019649423505,39.74394666324642,7.462508228092775,7.414844917965639,7.389503170450622,7.3755168800352875,4.04319491543295
W149,9.015502403663147,9.011892022337525,9.012719432770421,9.013079641630025,9.013280026179455,9.008281285720965,8.439110432915028,8.37435296444775,10.372671899767942,9.015502403663147,9.155068475593707,17.152717147279134,9.015201552121571,9.01488063288478,9.014682687383145,9.014553505312497,3.1890570476048605
W150,2.16462658417399,2.173563959834272,2.171514772739876,2.1706235624805372,2.170128061982567,2.1825130985199017,2.3619800037987178,2.2593211473003163,2.0960391162603536,2.16462658417399,2.305492217221038,2.3666193962287174,2.165370916506559,2.1661692637790964,2.1666605699579136,2.1669807788345645,2.5328490234569427
W151,0.5757291620264268,0.5757291620264268,0.577222605035801,0.5777248434356271,0.5779764809494966,0.629385706137407,0.37294781239874536,0.5041413142805397,0.553015396842877,0.6475080085247344,0.5445323307014963,0.9889516569284493,0.581703431495264,0.5802361760673025,0.579738009444692,0.5794876040795395,0.9235725385350951
W152,0.8733886962169115,0.9155225136957468,0.9058736821362771,0.9017149198855138,0.8994120059767269,0.9575790614898734,1.672186779763238,2.6579270991681057,1.465918476518572,0.8733886962169115,2.691315131784189,2.666730488992007,0.8769028057811767,0.8809097887241996,0.88328513025075,0.8848102045798265,2.5600233482795747
W153,3.3255998772149504,2.3067200028525843,2.4700172196820205,2.5642438190916867,2.617478018036202,3.103903546993847,5.813853207828506,3.3255998772149504,6.2370167910537795,2.0410781418914827,2.5076699322942844,3.145346883354659,3.2328451614840223,3.070747134028439,2.9888875660437146,2.943675125339066,1.7731854695340425
W154,1.463916057526977,1.2763828839173952,1.3193208377920944,1.3380210841500702,1.3484260019482113,1.0892837630455316,21.68566291484805,9.295780988985545,1.5666551957593773,1.463916057526977,2.1623673564549155,19.238558212030895,1.4482716735838908,1.431587238271822,1.4212979362294522,1.414583725984696,3.1642466889403362
W155,1.8916695155478724,1.9274370966544785,1.9192421283614176,1.9156741049145332,1.9136891084397054,0.5573765054168713,5.031127192221254,1.2266087683315012,1.9639147265524526,1.9631846566654942,1.8916695155478724,0.7950273514837144,1.8946509124651008,1.897830997115498,1.8997924054486945,1.9010724104447787,0.6482558944645631
W156,1.9834426588387404,1.955782728218426,1.9621224435581077,1.9648798321153622,1.966412936658023,1.741096731849694,1.1780999558407497,1.6509340729445976,1.9281116851699038,1.9834426588387404,1.9938796695551426,1.5276082326508782,1.981138088876649,1.978665119184469,1.977143712984288,1.9761523170647735,1.2873028577795127
W157,0.5015696482046078,0.6938589486524734,0.6498489691440045,0.6307737594900376,0.6202001141468028,0.4569887457658196,0.29039616746718055,0.29199246263026946,0.3045219690388572,0.5015696482046078,0.8871830065045581,0.48793526055177966,0.517618138688218,0.53530342713622,0.546130538083369,0.5531471649237614,0.3369534967901599
W158,0.6288037477835347,0.649857815072523,0.6450144495553345,0.6429093190173563,0.6417391257564803,0.5475818483930813,0.6666824494412534,1.082316241586873,1.7670097584936972,0.6288037477835347,0.5703734835504147,0.599798155800264,0.6305502773190905,0.6324148851260135,0.6335658032974235,0.634317243824864,0.676444048378153
W159,0.37844553280677456,0.44379407764031636,0.4264680106093164,0.41911392446283324,0.41509272250602425,0.5193175926119398,0.463937163087287,0.598982051623741,0.5108913714839445,0.37844553280677456,0.5021564091001192,0.25647884811851296,0.38276835205523413,0.3881646245261765,0.39132230963568343,0.39329564595110766,0.5831740345480113
W160,0.3127749355306145,0.30014132697567597,0.3030357889011809,0.30429603576640013,0.3049971538108002,0.2875160900061431,0.3511395627052616,0.7720819614092482,0.6423877780655007,0.3127749355306145,0.27548363464993686,0.8071528868346344,0.3117218146530376,0.3105985211911292,0.3099057029151718,0.3094535753894626,0.5736612652074363
W161,0.6907627651994585,0.7467558482838813,0.7339348911110625,0.728384234450501,0.725310128837313,0.6463275796547725,0.5267379038471686,0.6541337361918291,0.6204780631209628,0.6907627651994585,0.802626914904089,0.7274937175884371,0.6954335252358117,0.7006129217257027,0.7037810691562278,0.7058322757276014,0.9086961584368901
W162,0.8399530965476808,0.8862719500889996,0.8725341386069871,0.8665559200638082,0.863230878614977,1.0881990711809906,10.43941318441572,7.861449054882402,0.8399530965476808,0.9508532566509815,1.2586276584403913,69.58247384450222,0.8423517323155268,0.8449110564894493,0.8464900240966782,0.8475206276425552,4.797679054007331
W163,0.4322732321499002,0.54061732220792,0.4876162226409566,0.47567280195335837,0.46996948658230775,1.001882875005422,0.8269672657289333,1.1625850037376537,1.5134016415101161,0.3449780057944025,1.3174539824732525,1.132467567905168,0.3578215853255023,0.4205230143561098,0.4322732321499002,0.4375482059879168,0.7723963012334015
W164,0.748153588552352,0.742757147539715,0.7439939020023792,0.7445323123685572,0.7448318294646777,0.7373599131949073,1.4047894418698328,2.551673249514074,1.371596739390188,0.748153588552352,0.8487280210740258,0.8719294867222269,0.7477039154309022,0.747224245763965,0.7469283807192187,0.7467352945266389,0.8520931405590564
W165,3.3795096750029687,3.8979071891167267,3.7704184609524125,3.7150152613453313,3.6842201703543727,3.62782933404475,4.392101704487697,3.9502008625420895,4.3511858121684694,4.4579716841597445,3.3795096750029687,9.998954807000768,3.419592563363493,3.4623919312691633,3.4888129966488948,3.5060648580973517,4.06610352097468
W166,2.8529011704515645,2.8529011704515645,2.887926984414553,2.8997015751227657,2.905600182294842,1.5406665928116907,1.9705589417503733,3.470401234703502,4.514319142285552,1.8560034792352016,1.1817623073226788,1.3661377032593094,2.992897649921358,2.9585443443886006,2.946876289397265,2.94101046824946,2.1265302786598084
W167,1.203961249991846,1.2023981245480337,1.2027889405900618,1.2029272369411614,1.2029968489232077,1.2963594374844232,2.0928097065235884,1.9226209921874393,1.3101831808620699,1.3101658281646442,1.289096334540656,1.858535030012714,1.203961249991846,1.2036186752657265,1.2034841122564077,1.2034159035392358,4.876908027776264
W168,1.8509582814310768,1.8509582814310768,1.8597289966368373,1.8626779881989624,1.8641554229227726,2.2131574675716132,1.8602766118886351,3.203510996477595,3.516733158080508,4.123889026609606,2.3139541386294935,2.0573709208979314,1.8860264573813796,1.8774187943002982,1.8744955205681546,1.8730259669287885,1.8386268631844096
W169,1.972239919331536,1.9335029234533685,1.9426207370409503,1.9464040251570145,1.9483256986764848,2.270232427107475,3.6536250272368913,3.3421432326186973,1.3971022667843223,2.7415443044787953,1.7806379259329423,2.167942114753421,1.972239919331536,1.9663764122247513,1.9620245471166013,1.959954127309148,3.122309377935453
W170,0.785756832075878,0.785756832075878,0.7844899176721886,0.7840639757684154,0.783850587176147,0.8410148691558409,0.7326359579836315,0.6939352839595989,0.2913793036834511,0.847093626963458,1.1198644759547063,0.5609839739571713,0.780691847498258,0.7819350219501074,0.7823572211357899,0.7825694628432002,0.9128726226781663
W171,1.7454649861744176,1.4301462805684975,1.502305152049865,1.532647840193397,1.5491430365267467,1.1159758126197958,1.2782746100842837,2.2745023954452925,0.8438409927372146,1.7454649861744176,11.771916013296444,1.3443728024573225,1.719144403925346,1.6845214620507274,1.6646977439330135,1.6525130217981494,1.054551877081954
W172,0.13270794506029762,0.14377166684637313,0.13818638363655142,0.13658950507698359,0.135701215057123,0.17518628308678796,0.13363095455079887,0.4091424999125913,0.16927114310466296,0.13270794506029762,0.19648529491750488,0.18487171846934797,0.1323097640548043,0.13188496546126374,0.1316229166368439,0.13145188758802132,0.23160522401033484
W173,33.85557054486879,36.64184787531429,35.95409227945623,35.708623456832505,35.584767270478075,8.64675217285681,9.024220031675437,11.723922359567144,64.00161076508404,7.605838393415643,6.647228937521913,52.36345665633626,33.85557054486879,34.47015702542869,34.71250786014821,34.8351123784746,12.242428698600232
W174,0.8549706127834086,0.8490482912039228,0.8505289270607727,0.8511210484663051,0.8514211087045309,0.5830510457664697,1.4102658078785597,0.6566935464462661,0.7779342584351704,0.920077128794498,0.5879106823546736,0.5581836613577337,0.8549706127834086,0.8540815667924344,0.8535214878515982,0.8532340761595864,0.6927999099450243
W175,0.348219883578923,0.26987831642669596,0.30545197817586744,0.31447838450140353,0.31863653290089317,0.1697301122918207,0.27626217145112497,0.14740362838386672,0.4689818180444938,0.1670742456822239,0.2430095957805039,0.25086420193322556,0.4504942016460641,0.37122159813166145,0.35513047557115135,0.348219883578923,0.3582872711578553
W176,1.4274121816510736,1.4218011635303724,1.423402555696034,1.4240801678404185,1.4244512233484172,1.4145730580598253,0.9524695401541627,1.0722747159233006,0.9698164710671889,1.4286386722113782,1.5661642414246755,1.8639361750480172,1.4280837740708545,1.4274121816510736,1.427016973063799,1.4267676559609603,1.5328067406518269
W177,1.8908866660441763,1.9257680753854163,1.9177726169371325,1.9142921143711262,1.9123559804904322,1.9680293753918083,7.166973772848355,3.080800786514003,1.9944182832016453,1.8908866660441763,1.6997301965905147,4.537923578437255,1.8937926720999083,1.8968926467923295,1.8988048021177526,1.900052729509047,5.418105061103591
W178,5.542011678960294,5.610368552522969,5.5932843474552385,5.587050536945911,5.583907521386793,4.190189024356516,4.7439913796320905,6.497335191984592,4.24873521602769,4.78653904241824,2.925225933425015,5.24138238889284,5.542011678960294,5.5558748109118055,5.561903246057622,5.564967665481592,6.426501462168865
W179,0.34169337688483586,0.34169337688483586,0.3432987942521146,0.3438398344206941,0.3441111512201511,0.37501173511870706,0.4757539789535305,0.41972032418789745,0.3835778807323057,0.3726110060806657,0.37718886405210106,0.34589744664616007,0.34811664110741686,0.34654548798451257,0.34601058131686196,0.34574131175164263,0.3851356930424461
W180,1.181622462177707,1.8984019871190063,1.3551636623300212,1.1525675127130572,1.0402731253267485,1.0809990645922907,1.108035357279179,1.9957151593551394,4.403042519082979,1.181622462177707,12.221772290135055,1.0156379593932452,0.9390136616756225,0.6633472514602315,0.5244013116687862,0.500658464134174,0.9319110725611762
W181,0.8225364684703192,0.9835236461427908,0.9466044169581596,0.9305520563167736,0.9216284299336993,1.1448093557173795,1.0738435715287864,1.0283883358134283,0.8225364684703192,0.9200838887938401,1.1106369257758633,1.3108059641428536,0.8359406868709038,0.8503346754224378,0.8591886754994824,0.8649577244525414,0.48902878785474346
W182,3.793085432820327,4.640584799451706,4.427774666920957,4.337758284487652,4.288147284605727,2.770109872537015,17.725084798378063,3.220879409070014,6.4564540356434925,3.7165322913690604,1.7442261251507032,36.341904380853904,3.793085432820327,3.8893544195103456,3.941822996930692,3.9752142415161886,5.576598484084391
W183,2.3395785125112543,2.4636374519327524,2.4351859592627862,2.4228062205573435,2.4159212362601554,2.018953112153874,2.38832823946443,1.2341554242054147,2.587938051749193,2.3395785125112543,1.6145556151508693,0.7226997861584552,2.3499075445733513,2.360943543796027,2.36774714521523,2.372185967648043,2.1925609719839385
W184,0.3160293776621308,0.43032442129221915,0.40411651896412476,0.3929247204272168,0.3867851704177544,0.4256928255285036,0.16788950752457432,0.13588182199625387,0.6241116581511189,0.3160293776621308,0.5447927359055473,0.4832378687767997,0.3255473573817591,0.3369906028538561,0.34382229597003766,0.3480839816644452,0.2513358589355684
W185,0.2385355269884204,0.2390094694836861,0.2388464853625737,0.23878102196615283,0.23874657710414235,0.32508673228205587,0.17080621871536314,0.22167849154276265,0.6281091401962305,0.24046582127410088,0.2415841354359289,0.2866260813773034,0.2397188120551005,0.2385056523893844,0.23850541071176443,0.2385355269884204,0.24196050893154375
W186,2.512001037023443,2.519356829411741,2.5175177582706354,2.516891309461864,2.5165765820512545,1.393533873724757,2.0574387608078037,2.2945425988668102,2.431173845963929,2.607728831496151,6.46115014982827,3.638053921241492,2.512001037023443,2.513759208194484,2.514373557448212,2.514683884198528,8.554180078683881
W187,1.6981449292443878,1.5880082305316794,1.6132606410207206,1.6242519523410708,1.6303658540396049,1.5392330555932447,8.683206937996117,2.502790266322342,1.1925597636783314,1.519634404494221,1.6981449292443878,10.214819545278703,1.6889723742024674,1.6791869649104778,1.6731507236714627,1.669211170410777,2.0407574838567824
