V1,weighted_top_4,weighted_top_6,weighted_top_2,svr,lightgbm,auto_select,avg_top_8,avg_top_4,knn,avg_top_6,mlr,avg_top_2,mlp,sgd,xgboost,weighted_top_8,elasticnet
H97,2.1696924103505073,2.2115194845774475,2.0854744048149647,12.359877475850972,2.0416549133357247,2.1696924103505073,2.4100485356865256,2.4949472721897124,3.3812601721034077,2.4388352320840494,3.763448905929118,2.645409791408505,4.574950679165599,4.992529276838737,3.4629370100118226,2.2357801709988587,3.7824719979275985
H98,2.943695134376809,3.0882085762699187,2.741304140708229,2.9184831670998683,3.9845797739614954,2.741304140708229,4.132665519214998,4.617121097911016,2.286358089360039,4.3018079467615085,2.6428879679158084,5.384876364890501,5.451109262871361,8.651046163164391,12.453050654700629,3.1941160815160545,2.530395086356925
H99,10.77602596005754,10.458896861621403,11.568706578299743,17.21709161665124,12.74094181236553,10.77602596005754,9.583981673668864,9.486490078779934,6.201374470652679,9.550761952480709,4.058821819365123,9.576379265753749,3.822818827615852,4.544861384098054,12.052494359682104,10.287998275492768,4.034037490759595
H100,9.63494913198632,9.635839848283167,9.63232553857208,19.93409077541575,9.770725837223845,9.64300664508776,9.63898922539273,9.640336952153497,9.522052710317642,9.639439092191244,12.77139102774778,9.64300664508776,9.170465516389966,12.626158872171391,9.770641972299746,9.636287560057891,12.889483617187025
H101,4.613130264235915,4.60829219466983,4.613516022457621,4.448015217458212,5.735422801157534,4.613516022457621,4.588744648223915,4.5805266476652795,5.860437588925188,4.585954648904113,2.949466189652967,4.569549624404122,5.276735620814462,4.341226000686413,4.558939099539276,4.6057443858328755,3.1362503736009573
H102,17.834232001384763,17.834278416329866,17.83415832119615,17.419901962717788,15.249926964291912,17.83409101219582,17.834628485728523,17.834778772724903,22.942785566602332,17.834681525402697,17.83409101219582,17.835143659052793,19.726400500090175,9.418978248441464,36.875030931347105,17.834309105845552,17.851459999449947
H103,7.698852335237978,7.691204856192492,7.711408455198318,12.540549429587081,10.170178354227055,7.722321173106336,7.641274276302568,7.621163985679952,11.77914261350221,7.634131759437336,7.458860060923003,7.590997273489651,7.722321173106336,10.26555546724794,8.851343733583846,7.686342187041451,8.277445773159688
H104,9.562378263899973,9.5815790746077,9.532205401506884,9.625664152191234,8.617176595617618,9.50417073219121,9.717352791265455,9.771477456890567,7.959597644982754,9.736708799448786,10.264095149139091,9.854986660135985,8.54171141322132,9.50417073219121,10.353985695118041,9.594104419997109,10.057007974553803
H105,6.635734571791385,6.64488370097662,6.62082557157684,6.0383043778938505,8.940077599328772,6.607142830203277,6.70841919166684,6.7338760126112644,8.229151324913389,6.71750341975467,6.607142830203277,6.771626152849164,5.428779096109048,6.034544766255637,18.995183376153424,6.650826189607165,6.936745599343343
H106,4.554672969794002,4.55393372427112,4.555884789009249,5.055017729034357,5.273155103722887,4.556985237054913,4.548825062917243,4.546774432557371,4.051004519516839,4.548093803363874,4.556985237054913,4.543725083391562,4.521699824778974,4.70006334702142,10.430077176110705,4.55345457344871,4.530345164459991
H107,2.6344600636780493,2.6356753306209124,2.633178950277882,1.6404696427111514,3.101814497286347,2.6320224467452267,2.669019326463458,2.6867185434745227,2.5147295099064095,2.675330105943018,2.6320224467452267,2.7130002139919096,2.746341360365604,3.0831514728567324,3.9972857111070197,2.6369273950492196,2.8270733550477907
H108,20.816048718175153,20.802362203779275,20.872193312260215,23.695401517185168,17.30865270852219,20.74592309665018,20.76322993939426,20.74592309665018,17.34985774773722,20.757631866896542,20.581016500765603,20.70361266379055,25.034938258251415,20.887431769559665,19.319856388328997,20.796075166172766,20.534620441823925
H109,4.670719513025445,4.6707049789120685,4.670743754677859,14.556334946498808,3.1508755847354935,4.670765914053632,4.6722228896363465,4.673105361632055,3.2757501399426436,4.672537260590091,4.670765914053632,4.6744206272864615,4.981911764016796,16.583338781964514,3.6989667154366024,4.670695691851617,4.6801879173771335
H110,4.570175030653459,4.569796474758631,4.570788852286901,14.042270944459467,3.5673105627135486,4.571364389017581,4.567115173110259,4.566044132535631,3.2667957929445506,4.566732290817422,4.5575765182166865,4.564463929936755,4.833525101609339,15.659849056101832,4.216642014135619,4.569549446016858,4.571364389017581
H111,7.894567110718756,7.903692959263142,7.879795272099519,9.471499962211672,8.221321519877657,7.865973469037763,7.9686762342473685,7.994803194979667,13.289216837226592,7.978005127202631,7.865973469037763,8.033527997334751,11.529251253273742,7.128003950326011,10.163499963147096,7.909654572477473,8.204797053490626
H112,12.195967210651073,12.169787539835237,12.238509232878314,12.195494235310663,12.014304701405212,12.278501638515218,11.985592356215102,11.91261730546694,10.194591658695252,11.959465521285997,12.278501638515218,11.805572893766104,11.347564352762877,16.925861041938468,8.44349325978719,12.152727188579748,12.085536021528005
H113,7.363363727857116,7.3627227401828925,7.364432797935805,9.300223415855136,4.598452012335972,7.365345100382939,7.35881746947884,7.358029494160309,6.294751757072439,7.358263404041389,7.365345100382939,7.3599972627351375,9.521921486078407,8.922044442859479,4.7270092804104005,7.362315267573952,7.397293539984254
H114,2.105225639274154,2.1067025520062037,2.1030750038205848,12.594777270440915,4.016773758927489,2.10105816439934,2.124799426656303,2.132022892868946,5.719500907369283,2.127382063204328,2.196816575534774,2.1426748175339148,2.10105816439934,4.489389091526887,2.6504219287303874,2.1083706133168034,2.2146363929010535
H115,14.723500386236113,14.713468983875055,14.75282516807899,12.336901778883865,18.941957786711423,14.632046804704558,14.677592944687168,14.662256450425309,9.486618409866502,14.672466639881032,16.07108095389314,14.632046804704558,17.78004264028478,13.201061613386617,17.014287963093082,14.708406652134599,15.715937246732183
H116,4.94705155966301,4.94314559940263,4.9585210149405565,5.6141129873042805,8.28339575426429,4.913336912286398,4.9292730045136155,4.923620075901423,5.060001781113646,4.927290070437916,4.408532171476165,4.913336912286398,3.605333117457954,3.8130431533926505,5.495935121748381,4.941179251856903,4.371935481324616
H117,8.035899152147104,8.034463037832113,8.038243524451794,10.793469611063337,5.630596062984322,8.040389501645949,8.024576782911055,8.02063320955141,10.456373870477648,8.023168773505537,8.040389501645949,8.014800357915744,8.095252936344652,5.427796118164315,6.9270945739409795,8.033531533499666,7.989565819886653
H118,10.581696317013058,10.508809500143743,10.701476878193796,9.005926523083277,10.309912735473372,10.8061920291506,10.03741724430411,9.855204496790284,10.70542062640043,9.972743789958512,10.8061920291506,9.58797576180747,18.293941173047635,8.415689706244326,20.28782778761055,10.461859490284604,8.363760388973185
H119,24.27330135408396,24.45494669926498,23.887643633581774,29.96881691045391,34.98365231243728,24.27330135408396,25.382148627108204,25.793921017050046,38.532174140789074,25.5230163012872,29.856230532341403,26.50261085866171,23.696796676610568,30.927955072542883,28.896755575944333,24.56247476304867,29.053110089978002
H120,4.984517253935409,4.984088926283254,4.985427445402981,12.195380149858098,4.212028678240263,4.984088926283254,4.982450773014711,4.981745886916903,5.48763144408107,4.9822141341451145,5.000420373673842,4.980482409741587,6.032194253383673,44.683116197149666,5.734583475916617,4.983866509349684,4.987004668332324
H121,3.1123388430295544,3.123141807377716,3.1041384198698285,13.986528193755191,6.042002246140857,3.1032078482452667,3.3451959398931903,3.456566568588744,2.900634389386673,3.3823237121559018,4.637403956024529,3.661908392413056,3.1032078482452667,11.412772169712154,3.952858276367885,3.13353186293042,4.998836306901421
H122,6.6867247517643476,6.6867246567131415,6.686724905867925,8.082006317535484,6.686721583279412,6.686725050337083,6.686723983194782,6.686723714025289,6.727422174785072,6.686723886979176,6.761534379993011,6.6867233167555,6.731004879012648,6.7577337593353715,6.686725050337083,6.686724594681801,6.762269421921038
H123,10.802742901222686,10.807175989394509,10.79544055139651,13.276883327511058,10.784421869139017,10.789433467379775,10.837808495323273,10.850150851596114,11.108074438433638,10.842177587677815,10.949981589052234,10.868832788417977,12.257117413077063,10.823004939414806,13.418741880607692,10.810310726284891,10.789433467379775
H124,86.15364872926344,86.02510208502918,86.45979969913118,75.14338831730042,31.148174188650728,86.45979969913118,85.55408306365209,85.35117093238756,43.02682806549717,85.48625408122406,69.12378507677694,84.97330220083748,102.13547200907043,56.91618270016499,30.313790460926704,85.95969362539067,72.52877550650295
H125,69.71303364524388,69.88306133325636,69.46977868959812,63.84029921948356,22.102837868860185,69.46977868959812,70.51469675052735,70.77784418451448,43.49545942790931,70.60359916100538,67.730050207146,71.19859264445694,86.80597229809256,57.66458741796626,26.542971699105717,69.97006758662228,44.16419267486902
H126,20.45514676944196,20.455443543497182,20.45719385703163,77.60989086167955,22.312242426719532,20.45514676944196,20.489172623383883,20.592660294990186,20.45958257734673,20.52436378603774,52.84917403107521,20.8795181224812,88.20388145135337,52.09496060069998,22.31106876710686,20.45584420590414,51.4710538647549
H127,61.16019343495065,61.00257229648843,61.415065043803985,54.1558909318202,19.04834463536155,61.65206039108946,59.87438193776953,59.41534549893661,27.342537835286194,59.71090374991179,61.65206039108946,58.72779524854135,52.32161652373898,51.92731024980907,21.752213406880855,60.899548740812,55.86115067256519
H128,24.955099151372075,24.946019862827253,24.97814042880078,50.48161350420762,28.33781751161837,24.97814042880078,24.911489649120536,24.895922461146075,17.66539527206139,24.90633414181196,36.277129587678466,24.864932282675667,34.3906031149387,48.73014015871302,19.87481357178508,24.94134159692775,34.44819977233931
H129,30.928355498038517,30.800671002681177,31.28177266956844,47.28758292183636,12.998043391851668,31.28177266956844,30.340214878841426,30.143247372659275,14.574868359113612,30.2743393535816,51.46167019998087,29.76428956475392,26.672811679646745,49.641570803000775,13.678014432357566,30.736049074743764,50.00757250092897
H130,62.112039597467984,61.92752515955623,62.42391517303918,81.16031585864016,62.063174095619964,62.736452362325515,61.143566166543614,60.966845428049986,55.08805859100161,61.08029660436768,85.15245428896719,60.8779967505025,75.9552785322503,84.51773389782123,62.736452362325515,61.81022586427749,73.97773251816464
H131,51.31248182953675,51.280342173122726,51.40679120341268,45.1812855300519,32.47474108876599,51.020171981683205,51.16610459588884,51.11714472037322,26.264195498682714,51.14976086030041,55.50899819691666,51.020171981683205,43.64049036723339,49.389188277432524,41.1908842455221,51.264158321838394,45.99918248544471
H132,87.40976229880287,87.32489213096386,87.54150083371931,89.05760701532854,37.39896219885795,87.65889117235976,86.76749701504157,87.00931250648898,15.448613293678493,86.84977110585498,90.44432980440791,87.4434901749888,82.29921375179057,87.65889117235976,16.71866216451338,87.2679264408772,88.4680429665405
H133,19.938568589416438,19.911853361655535,20.023652646919743,73.56540977042606,25.11129972819418,20.023652646919743,20.063025635216817,20.33183561865198,20.149401874368984,20.151297156930926,73.04345370325322,20.78504763713039,46.19120982459058,73.90240132001502,17.62643114015554,19.906146704279006,75.32756824433775
H134,62.26448349935506,62.128097345336556,62.4488632457316,59.99297721910164,70.79737120018632,63.3624841854209,60.84563635317615,60.53861973919599,61.778533700518864,60.69319225070959,81.58603362729693,59.79057384568285,63.3624841854209,55.49323681071192,41.937114148712666,62.01928176071172,72.09494914764811
H135,55.020215210371845,55.58424445917062,52.415941107319085,60.074644477987874,45.51793330646408,55.58424445917062,57.020645447027206,57.63040255799255,31.188714666530657,57.20703841876171,66.59513135148099,59.16514478903273,51.64676001815314,65.3265386862159,36.813599026598666,55.82002787737782,65.2921794368855
H136,64.41796006755129,64.63022507802924,64.11134973671149,130.6422701700509,47.3278530451709,64.11134973671149,65.42419481444554,65.75975742576696,16.59373599078996,65.53717884562306,84.35065821900045,66.30443971911045,27.394911778011878,85.63986738744975,11.707789120497294,64.73908696469425,84.35325151634704
H137,15.382894055365275,15.407231311109198,15.3582022069854,45.583663079767746,20.218825445716455,15.3582022069854,15.500715041203433,15.540228762614616,14.445209960215138,15.51405122371538,32.9082540042086,15.602074101383783,20.119397850539873,35.227275759973686,30.2800162462865,15.419825233696539,43.04551273958766
H138,12.480657241405549,12.46754986834624,12.69435906800435,37.99591116260754,18.086391777160298,12.502635420657048,13.05748854281753,13.482922849869889,12.885740432240025,13.201038281760427,59.01200304265113,14.23846886345435,13.858353479515678,50.092727291562724,16.63454314023637,12.502635420657048,53.63399299226652
H139,13.045195256317916,13.063666091542652,13.039856579957762,50.21306689309076,16.023879246997947,13.039856579957762,13.136824393271644,13.167440285917836,12.833699610672806,13.147213577566946,63.695507361621175,13.209455642671422,15.801191526762375,60.996610517294656,17.795526174611293,13.073327240401145,53.05446316420175
H140,36.878031489547986,40.334691923609284,21.940307399982494,77.01101590803367,15.90355645713026,40.334691923609284,48.59727468285454,51.56322935271051,13.820775986754018,49.58085552242795,79.39572844631391,57.022597552038114,18.629286078345068,75.53616565504463,14.310471486636118,41.83809135276021,74.6900353191363
H141,50.084217061691994,51.13934668735736,27.055675516862777,82.11592963148611,37.07491233835108,50.084217061691994,53.62953783408189,54.586101907961826,17.578277712885686,53.94583238906403,76.41493438620873,58.85274430331062,17.714162982743492,78.93301066595726,13.064639485223301,51.600127696315,76.01030059792487
H142,15.185459999439377,15.15522014101781,15.257051696241742,30.849807255300743,21.132600161401406,15.257051696241742,15.043710396368837,14.99546515098048,15.78862368936772,15.02759292674557,30.358137235200488,14.905423385192995,18.247315030732363,37.811594382860996,16.502151745715576,15.13979867794596,28.954429129053157
H143,45.44509945952369,45.04961266512562,46.56580869752903,47.629599829814076,44.69340271498133,45.44509945952369,44.309627737968974,44.01465891121769,47.26004800673132,44.21784364878066,43.346697612978765,43.379926657228715,38.62700614250475,44.04946498798459,41.406173969655384,44.88871536355041,43.69149374896429
H144,32.400358343896585,32.394010149460634,32.41829361004811,54.38762612215646,43.079303764737084,32.358649453847036,32.37368861038227,32.368522361300705,36.90234232812229,32.371991597118544,50.35345741492717,32.358649453847036,24.873934086446937,49.556119189636256,36.24045347922845,32.390767308790934,50.362062651545145
H145,13.780005064839218,13.684819516649377,14.154095559113975,77.5285595867938,16.401077250864176,13.298499337869268,13.412924310934596,13.298499337869268,14.264536887476911,13.37544017474806,36.12095940160159,13.038169018883375,23.5997445664049,38.91463120716275,12.562333660616732,13.640462787169023,36.09469525816361
H146,68.40953265091365,68.2293731503223,68.93957055555404,101.01720419960168,55.60694119966987,66.77674777724954,67.59118307080341,67.31795870066219,48.50989072218938,67.49997781305848,95.87916297480214,66.77674777724954,94.1052765063628,96.15827300626023,93.02187541029281,68.13876121173894,95.09932566850954
H147,10.474571206911556,10.452878019788587,10.51131803604613,94.29501156460361,31.19352416720921,10.544784662016744,10.41940654737952,10.489709486974943,10.544784662016744,10.441586750177049,67.13869044644642,10.620292911545516,33.44596351736329,68.4549222313927,11.210394633026914,10.439113798914786,67.09850901321576
H148,36.13155711883819,36.17695786253459,35.99859396062995,62.30866855771744,34.237188839649754,36.54724240465408,36.338566531337676,36.40825033937168,32.24040276388913,36.361791229335985,57.442655255153966,36.54724240465408,43.86457961386246,58.95693579669131,34.26638458780484,36.199828616877014,55.69890677421232
H149,32.482332491969224,32.48712812586263,32.46818521145853,32.21916249954072,32.05651149686237,32.52541309791293,32.50409519868283,32.51129578045894,34.478646415477556,32.50650456297949,38.928357918369464,32.52541309791293,34.91489885226537,36.177979133202875,33.517639024230384,32.4895392507853,38.04700019460959
H150,18.325286817590715,18.22142033651754,18.53151215136927,33.552437947625,19.20013680171977,18.53151215136927,17.878067597468778,17.82003186763483,18.643987463651115,17.859027891958345,39.68709028126308,17.704887679448447,39.12952888256392,37.83791651349539,18.14463257690339,18.163753284394836,36.64313925841723
H151,83.54417787325309,83.54378667494925,83.54483808668297,69.38553979518277,42.553210413657986,83.54483808668297,83.54232665397817,83.54170667253908,48.07734791075891,83.542118213354,83.59173193379708,83.54066453886928,49.49388664930734,83.49150826770435,68.95576186514771,83.54358625793444,81.55466482244952
H152,65.81859378635767,65.7498730620589,65.94654137162946,85.53291340238698,40.93195895160891,65.70843655035655,65.35901835156925,65.16576143452212,54.82668201742086,65.29449842976342,62.782288783613595,64.79596525301876,73.81728501052946,66.0178340558158,43.720261849548436,65.70843655035655,70.10917809582563
H153,34.496829495818524,34.99573978873167,33.498527957563965,54.302868111233806,88.50647065869343,34.496829495818524,37.338294365411166,38.34192247236408,24.25198490551843,37.688057358950935,47.51933060576894,39.94690773006568,32.963691900955126,48.293601139634504,46.453352534390525,35.28185937335202,55.72901029674966
H154,34.289009105379385,34.017986154476674,34.801752686161684,44.26579330166987,35.25530107593454,35.25530107593454,32.36787433522775,31.961829147790777,30.001064820667505,32.20842039858426,55.1006817439309,31.367105238472952,27.42043744232332,53.66424433352448,19.64423873063112,33.846643404642364,42.817240595428316
H155,47.25236845339936,47.17568444148773,47.419323106214044,65.64071176661801,47.62169292919392,47.62169292919392,46.972159350449374,46.97954430748233,47.20975412798229,46.97330918685936,55.53159895864519,47.37518998350836,47.7894106310227,61.35544899474063,55.2639026723668,47.13244614827771,49.24569501100962
H156,14.360369395592079,14.263990977340924,14.609346780987782,31.8691956521734,22.674725346982456,14.609346780987782,13.973977888656819,14.282097066119631,14.799728380583483,14.023471054468317,33.73598493942068,15.14455999945904,15.799645643971965,43.50174439554018,14.547850749552882,14.223448556055788,33.46293345918699
H157,49.37612611178008,49.48721459847768,49.06651456427394,31.930339443939648,24.622776733733765,49.06651456427394,49.890781528583084,50.065412848874246,37.794555218548744,49.949036974165026,58.19349514790739,50.408604731992966,33.428281615607254,59.45519061320419,35.96080002934559,49.543569727549034,35.43613790919245
H158,51.90876471043029,51.91277887268255,51.90223260921319,63.02116107149287,47.66105623258959,51.896081783524785,51.940900142094215,51.95198170589331,46.46531158831338,51.94487153355048,52.03659907066977,51.96817465520509,49.012534760138635,50.77832153517554,45.89833429647113,51.915392459112184,51.896081783524785
H159,38.25373706754913,38.209571059023894,38.38243260533647,59.84925024030795,35.33543872734306,38.38243260533647,38.052767838899555,37.98645111061541,46.672010683846146,38.03054903768187,40.78185879585359,37.85757645305387,34.83778536027759,41.43489187373473,30.100805272091247,38.18733507902081,42.205655588865625
H160,47.07274990441842,47.10680979632203,47.011720595697895,41.42374508059358,45.62315343983627,46.968048853505174,47.28415418011534,47.35431087659825,33.20839516282664,47.30882221207782,48.131493398886995,47.461874035834676,20.688820669152985,45.67074979279593,25.203396426071446,47.127392178018205,46.968048853505174
H161,13.059917479499145,13.045871686642041,13.099844513469156,40.75492061790942,15.967741350716203,13.001464606237011,13.001464606237011,12.986602629757954,13.592141143268263,12.995106133342684,30.662229872530737,12.969736989426012,14.201338319923195,29.974037171807282,16.08446896650582,13.039606232027456,29.000287239295265
H162,70.02555971052679,70.13402825620456,69.70712654067782,84.24212393343451,52.08903673422759,69.70712654067782,70.51898663366428,70.68187742175574,33.17344057837446,70.57355196228939,82.56177843470864,71.03726238350438,83.02412905802686,83.0055836392565,86.18553109950628,70.18862985609682,82.96050803880499
H163,20.423882060515574,20.426498129437835,20.419638725971858,58.159907890883744,20.415658451170053,20.415658451170053,20.445008509434803,20.45239307039909,38.449231798416236,20.44764900225743,53.79871044576166,20.463278429166234,122.66267874626892,49.28668275567576,20.510587784409424,20.428204898238082,68.74083426576935
H164,67.26248990972401,67.26369312248617,67.26053045271587,80.46084780622611,43.55243378344607,67.25868370762235,67.27210096147758,67.27540314198572,51.77666886755268,67.27328514906017,67.30036410792302,67.28021612461941,77.28848447159363,67.25868370762235,43.04606800367979,67.26447613442485,67.28830675120678
H165,17.397151033252754,17.517905825165375,17.052455358729325,33.72442341009406,27.755388444628615,17.052455358729325,17.955327755098576,18.144696556320888,17.99473512753323,18.018473205004728,38.26298753436233,18.520180040864012,16.915777009179525,44.07358589103272,43.43047415048492,17.5790979425299,33.24970243751303
H166,23.494530487859365,23.4943251417716,23.494863352249023,99.03936681594578,23.49517534181778,23.49517534181778,23.492869340094224,23.492287174399742,25.19030486146746,23.49266126598898,55.08089969746137,23.491427587570627,128.15606147332227,53.76168040336656,23.487672028056476,23.494191116611262,99.93350540462306
H167,15.358632525249332,15.376784941648763,15.32580736072942,64.99961062710408,16.793363923500433,15.303271891645892,15.587995787974412,15.676460097844942,15.303271891645892,15.619163147101588,29.762688309004336,15.810454068107587,109.96151711005666,28.93479124423437,16.970839236530168,15.388858998815035,74.05359558636557
H168,54.52011421827976,54.450740929135556,54.704896895628885,66.7069251315306,43.85053665051496,54.704896895628885,54.199572982622676,54.09187878065025,45.86750702878109,54.16356514842848,55.31230113294945,53.88545989402074,41.16112119962423,55.815413549798066,63.97703707326495,54.41558260419366,55.333665588222125
H169,14.828605056357036,14.80313897459592,14.876522944379742,42.36520048284373,14.172668643679243,14.876522944379742,14.708799030617145,14.668736634271731,12.343150691569377,14.695339184767217,42.48137578916298,14.599894324238802,19.692109012988105,35.945759711069414,13.215472650517915,14.79012589864355,38.47388784787707
H170,0.4602906351005269,0.4601437158018883,0.46052825248062407,0.5437394518716872,0.4727268821555673,0.4607503645642448,0.45909487036650803,0.45867187989330116,0.4607503645642448,0.4589439216098607,0.4953031632789359,0.4580435951142452,0.4565220321421597,1.5830668017124092,0.5043605503200825,0.4600476880819937,2.163661686499624
H171,0.2501737081499138,0.24984052945402624,0.25103624317208684,0.24401411248431687,0.3655080661324891,0.25103624317208684,0.24863582390534522,0.2481217562320023,0.21835951444480928,0.2484637303518617,0.305732708313017,0.24715037591738512,0.26014139790589,18.723233693837464,0.38506416735639687,0.24967173151967786,2.1381753823842464
H172,0.30474927527474555,0.3025942741485637,0.3087108239415998,0.3153836767739518,0.6976500577228106,0.31242528214270404,0.2978337604519292,0.2970796931405413,1.2301697807658847,0.2975645237818487,0.31242528214270404,0.29702488512729486,1.33068720083856,4.419040846296394,0.7822257765646968,0.3015940260009197,2.1431533671751897
H173,0.22471411249420067,0.22463200993476148,0.22486229397402313,0.23506472465920436,0.5108315769218172,0.22497043874064176,0.2248629538300475,0.22570237978882185,1.2132725712465402,0.22508866041953748,0.22497043874064176,0.22744662790206321,0.3798405910482887,2.1561029846414907,0.8498549771877771,0.2245813692125454,1.5753340668331703
H174,0.33972748349434273,0.3409677996689246,0.3302865176909694,0.3975546083110404,0.4480640263966822,0.33972748349434273,0.3444052084091106,0.34593037902839097,1.5568292778844772,0.3448963453950811,0.3283916487286214,0.3520629600694363,0.6298749343351362,2.2253344955529637,0.887506467219085,0.34152856075147997,2.5385845066196806
H175,0.6805206267496995,0.6789622195304579,0.6833612983771091,0.6421400909278767,0.8440488945936957,0.6855275903339818,0.6701179786153787,0.6665301622802114,1.2021886331891205,0.668852339420917,0.6855275903339818,0.6610015092105909,0.36801962572551417,8.852694373547445,1.197517080553186,0.6780467318068505,2.0914179982326413
H176,0.7195975807070697,0.7158505695290734,0.7262605103188083,0.49016220832818824,0.7267665266713829,0.7139197194928896,0.7076074206649169,0.7047347820395712,0.7311628122481689,0.7065979094755825,0.4832346919206822,0.7019973837526924,0.8526741265742093,34.416402897886925,0.734839551144364,0.7139197194928896,2.4938041666657735
H177,0.6271456055339611,0.6242073402793058,0.631933453417321,0.5366504241200152,1.2724399827582258,0.6363632285034976,0.6050036426695361,0.5973352153146585,0.5739552419686463,0.6022648445507623,0.6363632285034976,0.5859878921322895,0.5905625885761424,1.3362396684614406,1.1782663591323776,0.6223929566219479,1.3091192319364606
H178,0.17777043363313438,0.1792414528843355,0.17580387637746564,0.24302571775325146,0.4792965308660231,0.17512340718900005,0.18972934489091986,0.19474974970871442,2.6521956630738908,0.19150172504148866,0.17512340718900005,0.20246044093274393,0.2983262243148799,1.4218576280664483,0.6630448544038472,0.18014964120149732,2.455464341494496
H179,0.21438455116010274,0.2139261502885808,0.21513733336909888,0.23191830707807293,0.6008973423961329,0.21581143726058802,0.210817746341661,0.21202705305084496,1.2352875199047577,0.21098884496384174,0.21581143726058802,0.21456702945971684,0.3124248393594943,1.8131382783418855,0.9701381839240032,0.21363001460379002,2.3208531110224673
H180,0.3791092311621037,0.37930569286717414,0.3791985547060679,0.37704868291230004,0.6667424082256312,0.3791092311621037,0.38018436649490334,0.38055005557934307,1.9210138899786535,0.38030989947495364,0.40727897167960403,0.3810006085247656,0.3625607961272119,1.775339760624512,0.660588587319307,0.37941778109824265,2.6680235169295092
H181,0.6230515191717977,0.6242625508982826,0.6207880103813846,0.6699101664370287,0.7959551953626086,0.6230515191717977,0.6303995095445444,0.6329259027567717,1.6591768040359727,0.6312774531655485,0.6193207748177831,0.6369850255787741,1.031128676036962,2.9763915311018185,0.9896251910780424,0.6249537439482487,2.6905746542736906
H182,0.10590453443824503,0.10515445728204491,0.10716696297760901,0.09645878435107132,0.15221094000253474,0.10817971528856771,0.10063831864401554,0.09911070320064935,0.12437507790334568,0.10004322078297324,0.10817971528856771,0.09711227485014531,0.1482013642944151,0.12417305576699599,0.3376575329386523,0.10468070688062316,1.5795867710394096
H183,0.36478295223457735,0.3691918906931581,0.35733002518493356,0.5237393746525059,2.122356434234617,0.35121091207154853,0.4005411205857805,0.41360088178107446,0.4732789558613086,0.4051689515794316,0.35121091207154853,0.4333817058782984,0.6436820462912778,1.203810362551542,2.1003869098044747,0.3719778227348909,3.1695721715505623
H184,0.27865344664564545,0.27905107950962993,0.27849187237076145,0.3750303101767024,0.7577776913869247,0.2783627408714351,0.2863626824940421,0.2945359339708702,1.1884622674100227,0.2891642039725725,0.2783627408714351,0.3084490303225774,0.48190748109948073,3.6082194030458514,0.7874176567395407,0.27965155572173395,2.733045393962901
H185,0.43025431464666747,0.49138257488361814,0.3296843585556754,0.26754738634463193,1.4992096537960042,0.2651403693601734,0.9127777745477458,1.0888754924480437,0.45579471491147056,0.9753914644622186,0.2651403693601734,1.3538063029708276,0.24935803036774448,1.8740860963878274,2.499011930009732,0.5304725450420184,2.3059253234418002
H186,0.2263028792787184,0.22674184253493854,0.2252621516340786,0.4351558448384885,0.5846851124491772,0.2252621516340786,0.22842616913512295,0.2291462947347073,0.28799916621763444,0.22866678663102316,0.30351130071998983,0.23053288926616838,0.19870832320664508,1.6553413171084639,0.25482327720102277,0.22697993937630603,3.1201374711967045
H187,0.10112932808826842,0.10096783342948067,0.10139113742237084,0.10020110098131339,0.1112863070886168,0.10163655963865942,0.09982327826577801,0.09936574831868455,0.10163655963865942,0.09965973988291157,0.10675138620630185,0.09869035857860338,0.1633163496390617,0.09574168096421884,0.11065464690474136,0.1008624361589812,0.9108490686928535
H188,0.25397542121896505,0.2551912106841058,0.2531178562527564,0.2995457081093053,0.5650114789749632,0.2523929473560763,0.26332231817090623,0.26658545678363726,1.5479149192963064,0.26448386526996137,0.2523929473560763,0.2714811393957587,0.42051807767814675,2.019464163948875,0.7619462899959066,0.2559673944818976,2.656881988661519
H189,0.33118917887391486,0.3302630086037392,0.3331207703061711,0.32489877591365235,0.4896837972083513,0.3345748635089123,0.32526109585880697,0.32323463301772126,0.9256063439909045,0.3245470333010404,0.3345748635089123,0.3209127036272105,0.3021944005006492,5.173412035585347,0.778857360701367,0.32973421639968387,2.023872862474146
H190,0.46160365543800413,0.46553398219795794,0.45501897136807773,0.5966177014436542,0.6395293126783552,0.44958650549309037,0.49071134247978065,0.5012747899218375,1.6858825817410106,0.4943481540656239,0.44958650549309037,0.5183285308951615,0.8808381689364295,2.714830384751421,0.9440715244666175,0.46803194561486766,2.4853793776688624
H191,0.26033914199363595,0.2621371576821657,0.25725032039232876,0.33458960774055607,0.6384870430891211,0.2553501727621651,0.27477309334822964,0.2805382143372572,1.693538579563103,0.2767991787481361,0.2553501727621651,0.2896535946500906,0.35406333445309407,1.8521473388980247,0.6734237164020231,0.26325616798326945,1.8810549446456166
H192,0.32648539840961005,0.3274780756418095,0.32434611561201104,0.3468140363688016,1.18565437141965,0.3279850633596123,0.3308329371953183,0.33227745907513373,0.7395588741158325,0.3313121783831273,0.32360909273985966,0.3349880995513892,0.6332160806733711,1.8189917285733912,0.3802338828303566,0.3279850633596123,3.3208050968451848
