V1,auto_select,avg_top_2,avg_top_4,avg_top_6,avg_top_8,elasticnet,knn,lightgbm,mlp,mlr,sgd,svr,weighted_top_2,weighted_top_4,weighted_top_6,weighted_top_8,xgboost
H97,2.6742310287228435,2.737895437218019,2.721971932752203,2.716281186449447,2.713422669640323,3.7824719979275945,3.3812601721034077,2.076826038001155,5.013059689335382,3.763448905929102,3.9134267201006647,12.359877475850972,2.6742310287228435,2.687836912390277,2.6934175069179007,2.6962352221521506,3.5080812945763666
H98,4.853079080182717,4.63554132355627,4.689979580628793,4.710672445219006,4.721126560045609,2.530395086356927,2.286358089360039,3.9845797739614954,6.337848555844347,2.6428879679159976,7.208728933463364,2.9184831670998896,4.853079080182717,4.8140589550458115,4.794268279989115,4.784164248025095,12.453050654700629
H99,10.77602596005754,9.576379265753749,9.486490078779934,9.550761952480709,9.583981673668864,4.034037490759572,6.201374470652679,12.74094181236553,3.805793475961361,4.058821819364336,4.558831452262922,17.217091616651242,11.568706578299743,10.77602596005754,10.458896861621403,10.287998275492768,12.052494359682104
H100,10.211759933401583,9.963952353813035,10.008753785758165,10.028317093804656,10.03921560714517,12.889483617187025,10.211759933401583,9.770725837223845,9.770917129812004,12.771391027747784,12.673520554042629,19.93409077541575,10.183472573597566,10.153361026612469,10.134820242274941,10.122733531555973,9.770641972299746
H101,2.949958369954351,3.773375024629745,3.558660811052308,3.4663350673943367,3.418590296310748,3.1362503736009684,5.860437588925188,5.735422801157534,2.949958369954351,2.9494661896529744,4.805378139199318,4.448015217458212,3.004677286614845,3.064277334534875,3.1019896699631926,3.127260206550909,4.558939099539276
H102,17.061464450647005,17.383241284223526,17.302784059157077,17.269535354973016,17.2515156523245,17.851459999450014,22.942785566602332,13.481043665392601,17.061464450647005,17.834091012195774,9.402449417546983,17.4199019627178,17.085367050284457,17.114291228572412,17.131622150297517,17.142795401148298,39.46141651695183
H103,7.458860060922989,7.866969591120757,7.773693715975735,7.734613273609403,7.713479876895386,8.277445773159723,11.77914261350221,10.170178354227055,4.414632243564918,7.458860060922989,10.178712071604163,12.540549429587081,7.492977258815195,7.538821538372241,7.5653336188876334,7.581716878212196,8.851343733583846
H104,9.682105788438635,9.941254680980508,9.873165716651878,9.846940158596087,9.833342191460561,10.057007974553803,7.959597644982754,8.617176595617618,9.379246918880442,10.264095149139079,9.682105788438635,9.625664152191238,9.702625259672246,9.724497510194759,9.737980296818382,9.746775990704618,10.353985695118041
H105,6.607142830203232,6.771626152849154,6.733876012611251,6.717503419754646,6.708419191666818,6.9367455993433715,8.229151324913389,5.946128531778349,6.700288620199991,6.607142830203232,3.8284238811164273,6.038304377893882,6.620825571576796,6.635734571791343,6.644883700976578,6.650826189607131,5.302905002571275
H106,4.55698523705488,4.5437250833915535,4.546774432557357,4.548093803363856,4.548825062917223,4.530345164460005,4.051004519516839,5.273155103722887,4.054711272291338,4.55698523705488,4.627109295111021,5.055017729034353,4.555884789009217,4.554672969793972,4.553933724271094,4.553454573448684,10.430077176110705
H107,2.632022446745296,2.7130002139918874,2.686718543474502,2.675330105942997,2.669019326463428,2.827073355047769,2.5147295099064095,3.101814497286347,2.338608196176491,2.632022446745296,3.4997946642716755,1.6404696427111503,2.633178950277949,2.634460063678105,2.635675330620951,2.636927395049264,3.9972857111070197
H108,20.799266415773626,20.777793489322086,20.78316462392798,20.785195266933865,20.786220571562193,20.534620441823918,17.34985774773722,17.24347651327379,20.41485578038604,20.581016500765603,21.03344125104835,23.69540151718517,20.799266415773626,20.79534433100272,20.7933957282296,20.79240260049684,19.319856388328997
H109,4.670765914053364,4.674420627286301,4.673105361631866,4.672537260589894,4.672222889636146,4.680187917377074,3.2757501399426436,3.1823779710317233,7.771872679022507,4.670765914053364,13.61882665237189,14.556334946498808,4.670743754677601,4.670719513025197,4.67070497891183,4.670695691851391,3.679250441641542
H110,4.57136438901755,4.5644639299367284,4.566044132535603,4.566732290817399,4.567115173110237,4.57136438901755,3.2667957929445506,3.933433214917803,6.075179458122582,4.557576518216662,15.815948226622655,14.042270944459464,4.570788852286868,4.570175030653453,4.569796474758614,4.569549446016842,3.9994530774692962
H111,10.834347994546148,10.750951884171368,10.813010533980016,10.834347994546148,10.845067402258152,8.204797053490589,13.289216837226592,7.801669257786181,13.825245732531332,7.865973469037773,7.53144709921128,9.471499962211617,10.999680519047267,10.941181082810362,10.920171897907007,10.909502448524462,9.665596696175767
H112,12.369939436045447,12.305883869126424,12.313934180679828,12.317642000086362,12.319757849659089,12.085536021528043,10.194591658695252,11.272083770314634,12.369939436045447,12.27850163851534,16.455418332336574,12.195494235310662,12.360756517409136,12.351023012482527,12.345087390488963,12.34123943928026,10.60797159405713
H113,7.365345100382973,7.359997262735107,7.358029494160298,7.358263404041384,7.358817469478837,7.397293539984158,6.294751757072439,4.959794015720881,8.626054428356435,7.365345100382973,8.907353848414107,9.300223415855136,7.364432797935834,7.363363727857141,7.362722740182911,7.362315267573975,4.675473817775383
H114,2.2146363929008768,2.2045926469320416,2.2063737268903263,2.207398118261227,2.207996922495255,2.2146363929008768,5.719500907369283,4.016773758927489,2.266854744195004,2.1968165755349256,4.291313148814069,12.594777270440915,2.213737755396386,2.212779116579951,2.2121877900103697,2.211801869215201,2.6504219287303874
H115,14.964958206625573,14.964958206625573,14.988200259811874,14.996056600820266,15.00000131245948,15.715937246732192,9.486618409866502,18.941957786711423,13.21121588295881,16.071080953893052,13.839067099948807,12.336901778883876,15.057875052309768,15.035323627782244,15.027607385528466,15.023712908921647,17.014287963093082
H116,4.91333691228639,4.91333691228639,4.923620075901412,4.927290070437902,4.929273004513601,4.371935481324553,5.060001781113646,8.28339575426429,3.5739885428362714,4.40853217147615,3.7966858269666086,5.614112987304278,4.958521014940547,4.947051559662994,4.943145599402602,4.941179251856884,5.495935121748381
H117,8.040389501646084,8.014800357915842,8.020633209551514,8.023168773505645,8.024576782911165,7.989565819886716,10.456373870477648,7.086324037352868,7.882450751968606,8.040389501646084,6.117315156366483,10.793469611063339,8.038243524451927,8.035899152147236,8.03446303783224,8.033531533499794,6.4088869442749035
H118,10.615619046262037,8.531310717865193,9.047557223356502,9.272372049243263,9.396081788059591,8.363760388973162,10.70542062640043,5.794483124157836,6.573329455982903,10.806192029150399,8.92548672979266,9.005926523083348,10.615619046262037,10.386583019364128,10.25420879381144,10.171100080206125,20.28782778761055
H119,29.85623053234121,30.04632383257146,29.988190622571658,29.965351589510057,29.956143285606775,29.053110089977984,38.532174140789074,30.713409387064207,33.77662233384435,29.85623053234121,30.3224176125743,29.96881691045381,29.86952200745405,29.883779963339908,29.89261574509984,29.898399198739302,29.981188890780864
H120,4.974051357552132,4.961687607582628,4.967394244841775,4.968507097583602,4.9690345760967185,4.987004668332302,5.48763144408107,4.212028678240263,4.957816076359778,5.000420373673853,45.36823894510995,12.195380149858098,4.984904973079539,4.974051357552132,4.972718521900587,4.972107165963623,5.734583475916617
H121,4.637403956025087,4.8192353592238755,4.777763472349046,4.76014018696564,4.750488176652504,4.998836306901438,2.900634389386673,6.042002246140857,4.631387176433016,4.637403956025087,11.319688964992597,13.986528193755191,4.652642308750483,4.671706308661664,4.682746632272355,4.689680848743789,3.952858276367885
H122,6.686725050337083,6.6867233167555,6.686723714025289,6.686723886979176,6.686723983194782,6.762269421921038,6.6259467349287755,6.686721583279412,6.719646801043513,6.761534379993014,6.781385214068222,8.082006317535484,6.686724905867925,6.6867247517643476,6.6867246567131415,6.686724594681801,6.686725050337083
H123,10.789433467379801,10.868832788417999,10.850150851596137,10.84217758767784,10.837808495323298,10.789433467379801,11.108074438433638,10.784421869139017,12.709420345129207,10.94998158905225,10.501902836402518,13.276883327511085,10.795440551396537,10.802742901222711,10.807175989394532,10.810310726284914,13.418741880607692
H124,30.19885872458462,30.201871881376306,30.200970226688263,30.20057981020392,30.200367386832493,72.52877550650325,43.02682806549717,31.148174188650728,59.68156377118291,69.1237850767744,63.00798941452026,75.14338831730043,30.1959831984768,30.197974742110357,30.198572890738863,30.19885872458462,30.313790460926704
H125,44.886255834673605,61.2621113724532,56.59557033516529,54.8620891843112,54.02135563209885,44.16419267486904,43.49545942790931,22.102837868860185,159.94576983402712,67.73005020714619,57.41549769314729,63.840299219483555,44.886255834673605,47.10267314061919,48.52026606552005,49.488984260842564,26.542971699105717
H126,20.96677805485725,20.800412712827494,20.529968496690458,20.464205986156937,20.44016340518744,51.471053864754836,21.79545101823026,22.312242426719532,24.07577190664525,52.84917403107522,52.50462450861866,77.60989086167953,21.56387338612389,20.96677805485725,20.719246374468717,20.60168684488263,22.31106876710686
H127,61.65206039108939,58.72779524854117,59.41534549893645,59.71090374991165,59.87438193776941,55.86115067256476,27.342537835286194,19.04834463536155,176.088098667565,61.65206039108939,52.02121038416249,54.1558909318202,61.41506504380392,61.16019343495057,61.002572296488346,60.899548740811916,21.752213406880855
H128,33.39218465026232,32.71879087434297,32.88730351186025,32.9501053836738,32.98161007699763,34.44819977233943,17.66539527206139,29.810801044859726,43.203442514270066,36.27712958767784,48.039230802023766,50.48161350420766,33.39218465026232,33.25970964481178,33.20005771625644,33.169658770709034,18.86090652866429
H129,29.737693435370755,29.737693435370755,29.357018749511592,29.22818635544997,29.16346795728672,50.00757250092911,14.574868359113612,13.20424510847585,35.67305326579267,51.46167019998107,49.60599746332524,47.28758292183631,28.20698537323215,28.58170407297756,28.709339537827695,28.773636293042728,16.928270283244895
H130,62.736452362325515,61.86709150780092,61.69874860050141,61.613428406728474,61.5627484397533,73.97773251816467,55.08805859100161,62.50587719391021,55.179807139315706,85.15245428896725,83.70594602457413,81.16031585864016,62.37179956628027,61.98606896034671,61.84540834986672,61.79107247585919,62.736452362325515
H131,51.35428328226382,51.65210044316726,51.5774109838637,51.551085827595045,51.537843934079376,45.999182485444685,26.264195498682714,31.579604558147423,44.8499569358173,55.50899819691659,49.71101606569904,45.18128553005184,51.35428328226382,51.41975208221179,51.445288589213376,51.45823641342169,34.432086653205815
H132,87.37921834302772,87.46980116444168,87.01621577241531,86.84781367675552,86.76055094426097,88.4680429665405,15.448613293678493,37.39896219885795,26.764528325146276,90.44432980440764,87.37921834302772,89.05760701532853,87.26656685883614,87.13997649821323,87.05833653799537,87.00350399589387,16.71866216451338
H133,20.569335756606936,23.22148940264668,21.994860571390117,21.565647846304902,21.332927732536678,75.32756824433777,20.80231619975664,30.894258660800116,30.808214779157694,73.04345370325316,73.84467732717272,73.56540977042606,20.569335756606936,20.44212945124121,20.478639336201365,20.50902837813828,17.55449366996999
H134,63.02211825731825,63.02211825731825,62.83604021898041,62.773545621402874,62.74224430766699,72.09494914764801,61.778533700518864,70.79737120018632,117.4022825111072,81.58603362729725,57.09519662028975,59.99297721910164,62.286808512410765,62.46363325568599,62.52433786400463,62.555008044925756,41.937114148712666
H135,65.33968989216181,65.96968036485802,65.8254744956097,65.7641466736053,65.73046414059496,65.29217943688548,31.188714666530657,45.51793330646408,56.970286418477855,66.5951313514811,65.33968989216181,60.074644477987874,65.39222083712787,65.45727854159412,65.49457024744534,65.51806182791844,36.813599026598666
H136,65.48764666104408,67.57544576148089,67.13992851486353,66.93371890668341,66.82805201885867,84.353251516347,16.59373599078996,47.3278530451709,53.02771551293155,84.35065821900041,85.69736204470982,130.6422701700509,65.48764666104408,65.60518752353114,65.87701004438033,66.01873609858009,11.707789120497294
H137,19.69640769787152,20.471668366685453,20.279379119385087,20.18794104091063,20.141048285785885,43.04551273958764,14.445209960215138,18.282806504102506,41.80818839768343,32.9082540042086,35.14548756342181,45.583663079767746,19.69640769787152,19.72727304914988,19.811092465250347,19.85488229618877,27.420821126464123
H138,12.885740432240025,11.881952895115173,11.883638452094052,11.953180308245821,12.001366899746046,53.63399299226668,12.885740432240025,15.738301844785795,12.581755819062796,59.01200304265139,49.833673391127036,37.995911162607484,12.744674566825465,12.551663438056751,12.441796770003757,12.376258562380778,15.940915069325094
H139,17.52908639569199,17.52908639569199,17.399845338431945,17.357067418237744,17.335574026080554,53.05446316420187,12.833699610672806,18.539754554627542,23.910178360710372,63.69550736161944,61.6941061521847,50.213066893090776,17.017326143581972,17.142156882037565,17.18464009829982,17.206031262465448,14.496261456546122
H140,79.39572844631388,76.8551089321742,78.14417524841024,78.91550119011202,79.42502661314577,74.69003531913634,13.820775986754018,24.395125024074026,26.635089641625754,79.39572844631388,76.45149876174047,77.01101590803367,79.39865327753368,79.40178616801019,79.4037254314777,79.40499391557886,13.257537105354228
H141,49.06001258981762,59.336059327885614,54.33284155957527,53.48855709234043,53.148155679298256,76.01030059792487,17.578277712885686,17.433502738270445,23.016319936724297,76.41493438620849,79.2052698168767,82.11592963148607,27.741215463272063,49.06001258981762,50.297321802696395,50.8282374993079,14.033861082663297
H142,15.257051696241742,14.905423385192995,14.99546515098048,15.02759292674557,15.043710396368837,28.95442912905323,15.78862368936772,21.132600161401406,18.448621395434067,30.358137235202314,37.2541471282035,30.849807255300764,15.257051696241742,15.185459999439377,15.15522014101781,15.13979867794596,16.502151745715576
H143,46.723351280485204,45.40558528273511,45.77118541574704,45.91030538833467,45.98218429759658,43.69149374896427,47.26004800673132,44.69340271498133,44.15822584507082,43.34669761297874,43.19640100829694,47.62959982981406,47.083340446234196,46.723351280485204,46.56328694503622,46.47925562509791,41.406173969655384
H144,32.358649453847036,32.358649453847036,32.368522361300705,32.371991597118544,32.37368861038227,50.36206265154514,36.90234232812229,43.079303764737084,24.72202643720372,50.35345741492732,49.446380151169386,54.38762612215646,32.41829361004811,32.400358343896585,32.394010149460634,32.390767308790934,36.24045347922845
H145,13.116400616373372,13.022271857694193,13.045716519870998,13.05659949955215,13.062152260174436,36.09469525816361,14.251390622512194,17.705013686898702,19.829974867046886,36.12095940160148,38.16911894529669,77.5285595867938,13.116400616373372,13.111202476286133,13.101112838829678,13.095887227056991,12.52405445135048
H146,98.43808605063252,98.40525188936533,98.39492908024174,98.39135330827015,98.38956233676447,95.09932566850955,48.50989072218938,55.60694119966987,100.23181612633864,95.87916297480217,96.15004793065414,101.01720419960165,98.43808605063252,98.39873379944564,98.38362468115005,98.3788803139281,93.02187541029281
H147,10.875568387033425,10.839846133888154,10.724230320020647,10.687894206764314,10.667738527984811,67.09850901321582,10.875568387033425,29.891386110376995,40.471525366060504,67.13869044644645,67.22737938676752,94.2950115646036,10.826148246692036,10.771491758777293,10.739070963581979,10.718461771739744,11.365540135901004
H148,32.89683172183145,33.49676888980336,33.36234145321148,33.30446574891133,33.27197167736337,55.69890677421224,32.89683172183145,34.237188839649754,47.31927178097912,57.442655255153966,58.169486331820885,62.30866855771745,32.94924246693477,33.00457656363629,33.0384153347286,33.06037992839656,34.26638458780484
H149,32.52541309791293,32.52541309791293,32.51129578045894,32.50650456297949,32.50409519868283,38.04700019460959,34.478646415477556,32.05651149686237,32.082390758500615,38.92835791836929,35.871161078566274,32.21916249954069,32.46818521145853,32.482332491969224,32.48712812586263,32.4895392507853,33.517639024230384
H150,18.53151215136927,17.704887679448447,17.82003186763483,17.859027891958345,17.878067597468778,36.64313925841722,18.643987463651115,19.20013680171977,26.76253365473177,39.68709028126301,37.33062364139513,33.55243794762517,18.53151215136927,18.325286817590715,18.22142033651754,18.163753284394836,18.14463257690339
H151,83.57338743075836,83.57179546509023,83.57219240781714,83.57234541193755,83.57242281741996,81.55466482244951,48.07734791075891,42.553210413657986,180.83231476008638,83.59173193379698,83.55345700971186,69.38553979518277,83.57338743075836,83.5731119897001,83.572965399391,83.57289051444377,68.95576186514771
H152,65.99743283918929,64.98468023581422,65.39034786040341,65.53277917265098,65.60442143083407,70.10917809582558,54.82668201742086,40.93195895160891,46.08491614951871,62.782288783613716,66.35900634073322,85.53291340238698,66.2752917312043,66.12478469226023,66.04504295587657,65.99743283918929,43.720261849548436
H153,42.41395007703486,41.974951709749995,41.22966352725196,41.09921136286741,41.07108496826194,55.72901029674965,24.25198490551843,87.61382246794301,42.41395007703486,47.5193306057691,48.10697258159805,54.30286811123379,42.095448572540114,41.77727133671469,41.604509060150036,41.51419791164916,45.50160832718535
H154,35.25530107593454,31.367105238472952,31.961829147790777,32.20842039858426,32.36787433522775,42.817240595428366,30.001064820667505,35.25530107593454,22.46671669341454,55.100681743929854,55.14130899182703,44.265793301669895,34.801752686161684,34.289009105379385,34.017986154476674,33.846643404642364,19.64423873063112
H155,47.62169292919392,47.37518998350836,46.97954430748233,46.97330918685936,46.972159350449374,49.24569501100962,47.20975412798229,47.62169292919392,56.42042344462887,55.53159895864488,61.57716099778544,65.640711766618,47.419323106214044,47.25236845339936,47.17568444148773,47.13244614827771,55.2639026723668
H156,14.609346780987782,15.14455999945904,14.282097066119631,14.023471054468317,13.973977888656819,33.46293345918719,14.799728380583483,22.674725346982456,18.75429429837963,33.73598493941966,41.06052800803422,31.869195652173428,14.609346780987782,14.360369395592079,14.263990977340924,14.223448556055788,14.547850749552882
H157,54.27382274311402,53.620292856854746,53.7829200217536,53.84258969938065,53.87276207690519,35.43613790919235,37.794555218548744,26.224444341647192,42.529729266779206,58.193495147907385,59.63203500001756,31.930339443939687,54.27382274311402,54.1446291871934,54.08572182323114,54.05587164641111,32.29095812327743
H158,51.89608178352475,51.96817465520513,51.95198170589334,51.9448715335505,51.94090014209423,51.89608178352475,46.46531158831338,47.66105623258959,42.830609568899,52.03659907066987,50.77898162971236,63.02116107149287,51.90223260921317,51.90876471043029,51.91277887268255,51.9153924591122,45.89833429647113
H159,43.01554182539798,39.08953873704283,40.69997102328497,41.21033651620024,41.45527471021005,42.205655588865625,46.672010683846146,33.37005079596081,32.24735021764835,40.781858795853466,39.63575207902791,59.849250240307974,45.987799470009584,43.98668739643901,43.30334951283895,43.01554182539798,30.100805272091247
H160,46.96804885350515,47.461874035834626,47.35431087659821,47.308822212077786,47.2841541801153,46.96804885350515,33.20839516282664,45.62315343983627,17.67468475933,48.131493398886974,45.42104156048004,41.42374508059359,47.01172059569787,47.0727499044184,47.106809796322004,47.12739217801817,25.203396426071446
H161,14.133373871472642,14.564718198850798,14.28835749730289,14.21060092771777,14.179955865211127,29.000287239295353,13.592141143268263,14.61241593491735,12.8039865494121,30.66222987253065,30.926202965250916,40.75492061790942,14.504185585270374,14.133373871472642,14.066864822319522,14.0771882933028,16.1953229342249
H162,69.70712654067782,71.03726238350438,70.68187742175574,70.57355196228939,70.51898663366428,82.96050803880496,33.17344057837446,52.08903673422759,81.97041208900622,82.56177843470859,82.98647423175822,84.24212393343451,69.70712654067782,70.02555971052679,70.13402825620456,70.18862985609682,86.18553109950628
H163,20.415658451170053,20.463278429166234,20.45239307039909,20.44764900225743,20.445008509434803,68.74083426576935,39.730166092671126,20.415658451170053,126.15094849993235,53.79871044576152,46.54654462505962,58.15990789088373,20.419638725971858,20.423882060515574,20.426498129437835,20.428204898238082,20.510587784409424
H164,67.30036410792299,67.27630188176438,67.28193734073041,67.28436829400985,67.28571474047693,67.28830675120678,51.77666886755268,43.55243378344607,62.80599865270784,67.30036410792299,67.25087416988185,80.46084780622611,67.29841148066609,67.29631805564532,67.2950213887483,67.29417293454928,43.04606800367979
H165,17.05245535873003,18.52018004086479,18.14469655632165,18.018473205005492,17.95532775509933,33.249702437513676,17.99473512753323,27.755388444628615,40.80097736520556,38.26298753436363,45.17971114078097,33.724423410094026,17.05245535873003,17.397151033253483,17.517905825166107,17.579097942530638,43.43047415048492
H166,23.49517534181778,23.491427587570627,23.492287174399742,23.49266126598898,23.492869340094224,99.93350540462306,27.321377573448185,23.49517534181778,128.31523121279176,55.08089969746129,53.466667059774274,99.03936681594578,23.494863352249023,23.494530487859365,23.4943251417716,23.494191116611262,23.487672028056476
H167,16.12811328653191,16.240779328186385,16.112060818548223,16.05664384499769,16.02601785991269,74.05359558636557,16.12811328653191,16.793363923500433,110.55756162735105,29.762688309004325,29.247181965608515,64.99961062710409,16.087833822535792,16.03987359925054,16.0119003791032,15.994245834455088,16.970839236530168
H168,54.704896895628885,53.88545989402074,54.09187878065025,54.16356514842848,54.199572982622676,55.3336655882222,45.86750702878109,43.85053665051496,43.49801570354175,55.312301132949514,55.62867821581081,66.7069251315306,54.704896895628885,54.52011421827976,54.450740929135556,54.41558260419366,63.97703707326495
H169,13.57229101713789,13.386065023107063,13.428057859766785,13.449393474185362,13.460241812728018,38.47388784787705,12.343150691569377,15.19753624919738,16.743399432464035,42.48137578916369,35.72459019649188,42.36520048284388,13.57229101713789,13.555771802269772,13.53603539061184,13.525819678936724,13.086720432781075
H170,0.4440431172640251,0.3880876384996792,0.40690918162165823,0.41310184481632617,0.41620317325598366,2.163661686499646,0.305798192953985,0.4727268821555673,0.4715279294731493,0.49530316327895185,1.3611171339827046,0.5437394518740563,0.46431173173217527,0.4440431172640251,0.43790214890499274,0.4351211037235277,0.5043605503200825
H171,0.2510362431725455,0.24715037591788447,0.24812175623249275,0.24846373035234648,0.24863582390582872,2.138175382384254,0.21835951444480928,0.3655080661324891,0.308951408852773,0.3057327083130163,18.908500334640806,0.24401411248488972,0.2510362431725455,0.25017370815037954,0.24984052945449914,0.24967173152014968,0.38506416735639687
H172,0.3124252821427063,0.2970248851272643,0.2970796931405505,0.29756452378185644,0.2978337604519326,2.1431533671751857,1.2301697807658847,0.6976500577228106,0.5301809712040897,0.3124252821427063,4.3401283140312845,0.3153836767738232,0.3087108239416036,0.30474927527474904,0.3025942741485781,0.30159402600092994,0.7822257765646968
H173,0.22497043874061573,0.22744662790140263,0.22570237978830082,0.22508866041889014,0.224862953829447,1.5753340668331703,1.2132725712465402,0.5108315769218172,0.46214897000309285,0.22497043874061573,1.6099430381715634,0.23506472465796646,0.22486229397391222,0.2247141124939748,0.22463200993446883,0.22458136921222166,0.8498549771877771
H174,0.33972748350324466,0.35206296007393306,0.34593037903235685,0.3448963453998701,0.34440520841429356,2.53858450661969,1.5568292778844772,0.4480640263966822,1.0734012323820508,0.32839164872865745,1.787359643543152,0.39755460831840167,0.330286517691436,0.33972748350324466,0.3409677996769081,0.34152856075914917,0.887506467219085
H175,0.6855275903340066,0.6610015092102135,0.6665301622799295,0.6688523394206732,0.670117978615155,2.0914179982326373,1.2021886331891205,0.8440488945936957,0.32354886368735875,0.6855275903340066,8.53122828983426,0.6421400909271189,0.6833612983770961,0.6805206267496533,0.6789622195304011,0.6780467318067777,1.197517080553186
H176,0.7139197194928896,0.7019973837526924,0.7047347820395712,0.7065979094755825,0.7076074206649169,2.4938041666657735,0.7311628122481689,0.7267665266713829,0.5897284377546261,0.48323469192067686,18.299162347807062,0.4901622083274212,0.7262605103188083,0.7195975807070697,0.7158505695290734,0.7139197194928896,0.734839551144364
H177,0.6363632285034608,0.5859878921324259,0.5973352153146682,0.6022648445507885,0.6050036426696022,1.3091192319364753,0.5739552419686463,1.2724399827582258,0.38394878729077675,0.6363632285034608,1.4718849544985002,0.536650424120071,0.6319334534173106,0.6271456055340249,0.6242073402793296,0.6223929566219512,1.1782663591323776
H178,0.17512340718900998,0.20246044078772746,0.194749749596953,0.1915017249437475,0.1897293448008933,2.4554643414944963,2.6521956630738908,0.5004974101036461,1.0852429494634737,0.17512340718900998,1.49123314726935,0.2430257174645524,0.1758038763789112,0.17777043361485836,0.17924145286056956,0.1801496411742476,0.7279373430155851
H179,0.215811437260583,0.2145670294587184,0.21202705305007177,0.21098884496340342,0.21081774634114586,2.3208531110224673,1.2352875199047577,0.5835937714633054,0.3074189907672345,0.215811437260583,1.9832944596726374,0.23191830707751337,0.21513733336902718,0.214384551159861,0.21392615028827666,0.21363001460345007,0.9701381839240032
H180,0.4779621909116499,0.48478580614094424,0.4830797447635661,0.482469399112323,0.48216200695661404,2.6680235169295083,1.9210138899786535,0.6667424082256312,0.575905434392685,0.40727897167952937,1.6865399666820828,0.3770486829175132,0.4779621909116499,0.47941787253740814,0.4800103573610514,0.4803109907006534,0.660588587319307
H181,0.6230515191769523,0.6369850256012899,0.6329259027741414,0.6312774531808847,0.6303995095588122,2.6905746542736906,1.6591768040359727,0.7959551953626086,1.288445464100088,0.619320774817847,2.9202299987277316,0.669910166470761,0.6207880103833171,0.6230515191769523,0.6242625509050865,0.6249537439559317,0.9896251910780424
H182,0.10817971528857438,0.09711227484970342,0.09911070320026077,0.10004322078253,0.10063831864353115,1.579586771039406,0.12437507790334568,0.15221094000253474,0.13717934770351142,0.10817971528857438,7.110746301391748,0.09645878435054642,0.10716696297755858,0.10590453443782184,0.10515445728148394,0.10468070687998897,0.3376575329386523
H183,0.35121091207158717,0.5010713281780205,0.4647375946235198,0.4491936497658685,0.4406387356539504,3.169572171550587,0.4732789558613086,2.122356434234617,0.6678738638127534,0.35121091207158717,1.6714264637598186,0.5237393746722332,0.362408619839613,0.37598603001430597,0.38397815361076865,0.3891894339745003,2.1003869098044747
H184,0.27836274087144,0.3084490303407298,0.29453593398486927,0.28916420398597265,0.2863626825029246,2.733045393962905,1.1884622674100227,0.7577776913869247,0.43052988815251586,0.27836274087144,3.4718853956519413,0.3750303102109413,0.2784918723716883,0.2786534466477246,0.2790510795118332,0.2796515557242825,0.7874176567395407
H185,0.2651403693601824,0.2259867414215996,0.23346491360809618,0.23670596269207012,0.23850265885987948,2.3059253234418033,0.4460860330889265,1.4992096537960042,0.211242915633782,0.2651403693601824,1.4790899919787621,0.26754738634503955,0.2613812213871074,0.25726116480749184,0.25473117320519384,0.2530876493076635,2.499011930009732
H186,0.2294829851454319,0.2294829851454319,0.23021149900306234,0.2304565260949347,0.23057930805055663,3.120137471196707,0.2751905582933634,0.5846851124491772,0.19969566278477285,0.3035113007199941,2.00813163123909,0.43515584483832664,0.2323972966452337,0.23168173396745725,0.23143881568003224,0.23131671378613436,0.25482327720102277
H187,0.10163655963865942,0.10614587639247954,0.10511253957162947,0.10466266547685026,0.10441239580089062,0.9108490686928548,0.10163655963865942,0.1112863070886168,0.13769773265348537,0.10675138620630246,5.339997470922568,0.10020110098137097,0.10201235691301644,0.10241321340436196,0.10266046092892514,0.10282181660055834,0.11065464690474136
H188,0.2523929473560669,0.2714811393952235,0.2665854567832223,0.2644838652696097,0.263322318170594,2.656881988661518,1.5479149192963064,0.5650114789749632,0.3407753672304116,0.2523929473560669,2.016871831706972,0.29954570810848075,0.25311785625268407,0.2539754212189373,0.2551912106840611,0.2559673944818422,0.7619462899959066
H189,0.3345748635089525,0.3209127036411354,0.32323463303051053,0.32454703331223467,0.32526109586912777,2.023872862474146,0.9256063439909045,0.4896837972083513,0.46106921806082873,0.3345748635089525,5.794325799572696,0.324898775938346,0.333120770307437,0.33118917887675037,0.330263008607949,0.3297342164045301,0.778857360701367
H190,0.44958650549303725,0.5183285308850251,0.5012747899139507,0.4943481540587294,0.49071134247315396,2.4853793776688624,1.6858825817410106,0.6395293126783552,0.7943318532561016,0.44958650549303725,2.830064315738276,0.5966177014251837,0.45501897136713343,0.46160365543596266,0.4655339821952579,0.4680319456117743,0.9440715244666175
H191,0.2553501727621344,0.28965359468196117,0.28053821436457643,0.27679917877204707,0.2747730933703052,1.8810549446456117,1.693538579563103,0.6384870430891211,0.28066271666659937,0.2553501727621344,1.936325922087359,0.3345896078090956,0.2572503203965998,0.2603391420032482,0.26213715769497703,0.26325616799806884,0.6734237164020231
H192,0.3653954135555726,0.34451712138934415,0.3493043558691589,0.35131017895783256,0.3523937950210164,3.320805096845193,0.7395588741158325,1.18565437141965,0.3653954135555726,0.32360909273986377,2.066139459490099,0.34681403636929387,0.36365669123527444,0.3613351811070656,0.3599768661276703,0.3591306199663107,0.3802338828303566
H193,0.5675115054397222,0.5727165467272349,0.5714152069089572,0.5708663315830467,0.570587403471174,2.20122404506623,1.4295639973649108,0.7063095204747463,0.5705134908830435,0.5126941030602745,16.2006303933627,0.6507294918425399,0.5675115054397222,0.5681220963801964,0.5686349748661718,0.5688995012071387,1.075414516291054
