V1,auto_select,avg_top_2,avg_top_4,avg_top_6,avg_top_8,elasticnet,knn,lightgbm,mlp,mlr,sgd,svr,weighted_top_2,weighted_top_4,weighted_top_6,weighted_top_8,xgboost
D428,0.5590197658388032,0.5510427022155303,0.5530375330038106,0.5538032907138999,0.5541897747972022,0.6739783549151844,0.6908717339065086,0.8087753750129199,0.7689713989308752,0.6532418277870023,1.403601062401658,0.6815547595659155,0.5590197658388032,0.5576312467073317,0.5568947674670028,0.556519729425762,0.5511479383984312
D429,0.910777679789371,0.9371736584873267,0.9305749330645319,0.928149327854364,0.9269259343315517,2.175217144902095,1.6384059535896884,0.9565181399002457,0.9722701116986856,0.7454146604356744,1.2537028384971751,2.1048711538673164,0.910777679789371,0.9160209379761225,0.9183620069055015,0.9195529567376743,2.4849405595415544
D430,2.2545771766420533,2.374799754425511,2.3266421633917336,2.310237941729593,2.3021935249591965,2.584469986461525,1.355935728930396,2.7783951883107267,7.652681666350129,2.1643604309512035,6.793927939849448,0.9108153621326656,2.181926522634929,2.228146449325158,2.2458510240485525,2.2545771766420533,2.262804233857583
D431,1.3373007936655734,1.2729493855061342,1.2877019813664297,1.2940683897529146,1.2975867319208028,1.4452183994684051,0.8374735727161708,0.864527124258854,2.4038338134947184,1.3373007936655734,1.208536819110136,1.250345497039286,1.331940509781894,1.3258914633996965,1.322210013765417,1.3198338995498529,1.221934219314017
D432,3.42124603740512,3.275645931161048,3.312072849512922,3.324824197629562,3.331238472218282,0.8184679670072532,0.8281039147507447,0.8843719603687106,5.004152162780497,1.5065505183920913,3.8293427615967444,1.0503878529088755,3.42124603740512,3.388547967906097,3.3761228180656717,3.3698300754767887,1.0069889742522116
D433,1.3346634272866598,1.367105948335939,1.3596712968254845,1.3564345895514633,1.3546339877105118,1.4696691846403371,2.0989431708100206,1.47076280146683,2.839513666834233,1.3995473633072246,1.3346634272866598,1.4176030101194355,1.3373670097145396,1.3402508971822218,1.3420296850887106,1.343190540763565,1.4383468001921913
D434,0.704071614091425,0.704071614091425,0.7042963113050464,0.7043718716728495,0.7044097290162624,0.5343074009926434,1.5002786818974692,0.9773640034886547,0.6932781533774223,0.7148494158307368,1.0583697217124206,2.0786390975125584,0.7049703621683221,0.7047496619834331,0.7046747250181653,0.7046370568554341,0.394876695769953
D435,0.44402185105795544,0.8850333516156654,0.739278437792666,0.6821862850287086,0.655894705250475,0.43805970940747646,1.5929069471251616,1.4980677366924697,0.6536367707616043,0.44402185105795544,1.0198221881535798,0.8820026527593505,0.4664530842565907,0.4923731156087816,0.5080148993154885,0.518026912104884,1.5542333591505177
D436,2.4198233007504335,2.3259410891968946,2.347433668459903,2.356721671111124,2.3618663555801502,2.2661140440099126,1.162614370317399,1.087430772831586,2.7799375218558158,2.4198233007504335,7.64963606878412,1.365044345399238,2.4119902143377345,2.403198465388344,2.397900207855209,2.3944929703725726,1.3002205968901728
D437,3.2690015081797217,2.904938797912434,2.988206981997829,3.022782438018084,3.041609167245065,3.030610873889783,2.5899496674027844,3.2460382133950834,0.5905184790014731,2.9322922797004485,2.589586864204436,8.576425116060028,3.23859240116438,3.1959098172518434,3.173534617369734,3.1599090024827317,3.2690015081797217
D438,2.9308767882725384,2.8356713210401074,2.85748134942436,2.8665596302831275,2.871441446363848,3.9126758113702143,2.9308767882725384,2.7405551453131087,6.039152853551966,3.877127084134165,3.2223285470943788,5.302593044829333,2.922939585828933,2.911963225676061,2.9056207388665363,2.9017101479269156,2.5991515284627096
D439,3.0647627452045554,2.8962384693608048,2.934821991305315,2.9505709665770885,2.959044030707837,2.8031904896782356,3.939314981120554,2.986840736091402,3.0647627452045554,2.369908879075176,2.460099451124816,2.728128175208654,3.0507032033781196,3.0293702313458772,3.018384858912885,3.0118634328368508,2.998290253046031
D440,1.708231866542304,1.794402273608432,1.767593213422492,1.757780202730092,1.753679902605027,1.9045849643012047,2.178515461024463,1.9229690056661117,1.939400857945961,1.939400802094372,1.9776462885365522,1.708231866542304,1.714381482467501,1.720942280976259,1.7249895399785677,1.7276310478523083,1.9190781874589484
D441,3.1634161197579393,3.0658158483525626,3.0881663707629703,3.097899721572676,3.1033152261431507,3.1634161197579393,3.1253931525133636,2.2240934416560854,2.9683988457787014,2.849797818479681,2.936731119964745,5.355242797689863,3.15527575093403,3.1465938753968707,3.141239588190802,3.13774561698723,1.7926141026429594
D442,4.035998722737141,3.5959872703884526,3.69700292847776,3.739794654146401,3.7631369129592667,2.6890791416093482,2.2860232493298236,2.0904184862762696,1.9693709469124996,4.035998722737141,3.1606503447242313,2.4539649752643706,3.9994086832990625,3.9534653335630408,3.926372710431226,3.909330638708602,2.0100508241841823
D443,1.1763361103324175,0.9683395430485958,0.9893687678782449,1.0279607321684372,1.0483680301982046,1.2296173113665287,4.1326025275008424,0.9490859770335656,1.6482478562597096,1.4155725263899004,1.1649228409365748,1.8890204267461852,1.3501108098332957,1.2472348559411812,1.202637423879992,1.1763361103324175,4.236102117616864
D444,2.049983822825815,2.081906966781211,2.074176522266561,2.0708125944912736,2.0689416268643424,1.7131799181367664,1.8455963445545496,1.4974439503483248,2.049983822825815,2.115697452309931,2.0585819314453055,3.166347690471462,2.0524384783195746,2.0550575681796976,2.056673404376912,2.057728070835364,1.5257739810020796
D445,0.5882433423514081,0.8639566898448895,0.7965540215355467,0.7672344134338103,0.7509301284835409,1.1863924882328252,1.5122122202358905,1.9558624377196747,2.06920616375026,0.5882433423514081,5.4211936061192185,3.266572493427912,0.6074164057799045,0.6278773399612567,0.6405024245341485,0.6487436374023716,0.7712900450077175
D446,1.4299353025081905,1.3894380082921765,1.3995648479992675,1.403504132090727,1.405497108539869,1.8472483351059,1.8447690043658083,1.873641476830118,1.828853809344862,1.747463900958658,0.9611438347225809,7.86183867856827,1.4299353025081905,1.4231967445558538,1.4194461241235388,1.4175270169781882,1.3893926213897698
D447,3.4979044046608285,3.552818538861079,3.54023910736462,3.53476168872303,3.5317143252499066,6.961388111398353,6.406652202169625,9.70582437860535,3.4979044046608285,3.607675424752241,2.7969453781650837,64.50368318037792,3.502482769853823,3.5073660458443205,3.510377841807159,3.5123432814003355,5.56217459240333
D448,13.35359573369004,12.486152737404248,12.68425057866863,12.765978267106485,12.809721624013125,12.85313252270686,2.1340798737551467,5.538169673914545,12.151566304944748,13.35359573369004,11.626488458291547,2.260074817221263,13.281008921283188,13.175663514221425,13.1164843817874,13.080686355908094,8.350688948732545
D449,9.113267074767057,8.836477078739696,8.90000395313089,8.927642667404943,8.943013551166084,8.659738919387078,16.961261097157657,16.236376561949054,9.113267074767057,8.55859910336045,8.99580540811915,7.945649790117049,9.090242620317452,9.065674296618093,9.050516206333011,9.040622108928423,12.534147792567632
D450,6.471229116360325,6.51553147517806,6.504453813383726,6.499996332495718,6.4977367188469515,4.311286039181181,8.84521285760195,2.5426693827977305,3.853789996824423,5.985357701538822,7.048888990292508,6.2510364495192805,6.471229116360325,6.477712283464411,6.481921032944199,6.4840823349336985,2.6802716443369596
D451,4.381115167394632,4.681353551781738,4.606174338468684,4.573967063844729,4.556162042261289,2.855332693323592,8.270218964613566,3.823204897797605,2.3706754383522357,4.353883958049971,5.010344438505761,6.129266687869793,4.381115167394632,4.4131504779954165,4.431652345453243,4.443513603995509,3.8158444146585526
D452,1.1041217456280734,1.1940079998614255,1.1734257557077017,1.1644621390343184,1.1594748181203005,1.1041217456280734,4.506995206096912,3.071142754547444,1.0190254391494917,1.3059158974952387,2.1503222256273187,0.969282893049442,1.111619489679933,1.1196158388709183,1.124547269264271,1.1277652703372576,3.7776577873052246
D453,2.4205651183104595,2.4604350895955354,2.449628318140138,2.4453248346174052,2.443146651453075,4.700366729698865,5.861445656221423,4.571538069612066,1.7350133436375221,4.5840519409840885,4.266197182109961,6.356764586581669,2.4205651183104595,2.4237964849819194,2.4278941452813165,2.4299928779736275,2.0078221834163714
D454,2.2515749418921467,1.3495956268075793,1.4773232804797964,1.556586800387965,1.6213176120214594,1.3700720739122723,2.155220395139857,3.962711089571315,2.826070509428861,1.9177460714335663,1.9750305422445131,1.0516177190224711,2.649342301528713,2.3857462102902445,2.2515749418921467,2.17291939344509,4.226411282193809
D455,3.4667827689636557,2.3524355474108622,2.6066898887579533,2.716854718244797,2.7779015010111943,5.662399055630919,2.725987365053907,2.466241390221163,1.2306882102017491,1.250643438093482,1.3543829070075186,2.1936145996537744,3.373435567833328,3.2695437059878283,3.2062966479160537,3.1654904118074847,3.4667827689636557
D456,0.5076758996876238,0.5135081587922548,0.5121715522067978,0.5115896667844089,0.5112659631711463,0.7119264880294746,1.0594951320974766,0.4756108190635225,0.5430255927507421,0.5076758996876238,0.5193409524053247,0.7121725173607177,0.5081619008664376,0.508680319471702,0.5090000839770576,0.5092087668110823,1.801931131629887
D457,6.168015187570045,6.243417289590867,6.226128638468994,6.218985290132609,6.215104202025032,6.168015187570045,4.8836847572986395,1.3807813062697656,4.468572423902585,6.318921419521341,5.8712606755661545,3.200083697901036,6.174294805127952,6.183282260947965,6.187944142164904,6.19076995814708,10.663676408394432
D458,1.4471048111504607,1.4640157457322371,1.459242060681317,1.4572230540798419,1.4561136299022763,1.3884237163907098,4.231850837618462,1.5782369865079415,1.8944366864224533,1.4431214868054358,1.806038594854663,2.0990444783494637,1.4448689868124804,1.4471048111504607,1.4483345930039502,1.4491039279886728,2.564681546551766
D459,2.765367088886294,2.2463397884392893,2.3655684100153356,2.4174217824273385,2.4462541764242594,1.7243543874308491,2.765367088886294,2.654005326789951,1.8374443175564834,1.8386573922642462,2.2682510945608025,1.258634227062503,2.7222377339857666,2.6762073414249246,2.647802979118019,2.629260757709104,1.7021620343206116
D460,1.3139865387896343,1.3496491540276023,1.340734924654858,1.3376537697957043,1.3361080640497192,2.295008127870856,3.2773830299589397,1.8229692282729355,1.7208043784618345,1.7764187212286293,0.9206922610052144,3.30412822313505,1.3139865387896343,1.322246293926089,1.3252873245006418,1.3268184257039093,2.1721237904707373
D461,1.4398250411263775,1.620014069424226,1.5482931749556965,1.521507892198972,1.507789952123987,2.2687733599816804,3.450468780337354,1.356091924530277,1.9320814005718845,1.8985730902157776,1.16075744626531,3.361476238152741,1.374684640626602,1.4135670657892774,1.4308005038551899,1.4398250411263775,2.4708159342594893
D462,1.212142985111686,0.9627762833347063,1.0474452676560497,1.076411660686856,1.0907714521273115,0.5588205116397524,11.566204033341394,1.396632511374567,0.4910393007793712,0.5425649054398346,0.6495876695607938,51.75773533917274,1.3563402887155387,1.251289996256632,1.212142985111686,1.1947217084432475,4.0195240328182855
D463,1.9118771788374826,1.9475266190511709,1.9393584415712886,1.9358021341362126,1.9338236691508681,1.9831592416235813,4.1724663649714335,2.0007930116951735,1.8301538159109911,1.9118771788374826,1.89204710354887,2.5067660633167566,1.9148486081929497,1.918018085065042,1.9199729631231635,1.9212487115871355,2.5901130225184135
D464,1.9192294107535397,1.9981195608006823,1.980049033812996,1.972180423912059,1.9678026619931455,2.6656064432631728,3.7598289215986895,2.126813585233098,2.2285930117624626,2.076913948289731,1.9192294107535397,4.242771450952634,1.9258072526062437,1.932823062192071,1.9371500599686384,1.9399737526259706,1.0285386752106986
D465,5.0551326161239825,5.058594391696283,5.057801079268922,5.057455707140763,5.057263574268617,5.0551326161239825,5.712014686461514,2.271950803724738,11.150541209807354,5.0620560411313384,5.0708279035713675,38.420722763431904,5.05542110223959,5.055728827666557,5.055918633283718,5.056042502392422,0.6308495250537656
D466,0.959134050355665,1.1899991168751742,1.1224912852254882,1.0953068518799602,1.0808103027751426,2.3572734462202747,14.45586916590685,1.9814978236891971,0.7908040233658505,0.8946619202752625,1.4978928836156107,2.054050136358624,0.9193486040799775,0.959134050355665,0.9792015063882935,0.9909628614783142,1.8129817217313704
D467,1.7554464972594206,1.7729801825581708,1.7689623793377285,1.7672131592858822,1.7662400427405665,1.7982070502862781,1.7473131967819047,2.2680790779272715,1.8723737499992774,1.7905100982583615,1.7554464972594206,7.354518195097273,1.756907781709306,1.7584664961193424,1.7594279017351862,1.7600553199061686,1.970224501231463
D468,1.0733066954690234,1.3808239948725722,1.3102554883685857,1.2802116687775094,1.2637289092307535,1.6894281955526995,5.653172296331403,1.5565081026929182,1.006270596026464,1.0733066954690234,2.1902708503833375,5.297781958232865,1.0988917636609374,1.1301475673665713,1.1484367087495584,1.1599439759465329,0.5861652524408345
D469,2.931309208658354,2.8174948399969577,2.8435606350839397,2.854911521884285,2.861226892557258,2.931309208658354,1.7513725256511692,3.0926908141388667,2.7456185069805343,2.6340839151129933,2.703868920810019,12.452679477036552,2.921817466944926,2.9116941298563765,2.9054507645943577,2.9013765793099267,2.624458756870203
D470,1.9345642070114841,1.9062374619107716,1.9127300186982887,1.9155563776612101,1.917128646669254,1.725137441892876,2.9139488903048174,2.621913958443645,2.3214924080247368,1.9345642070114841,1.8778992668315386,1.4437865029920938,1.9322040820564812,1.9296864634680377,1.9281335424752102,1.9271200699504905,1.0894845802052915
D471,3.0418150302609552,3.0418150302609552,3.052151525961635,3.0556272681352437,3.0573686549746704,2.6038291708962413,4.154481452122438,1.7514681542218622,3.0359358389708824,1.983720897404062,1.9787606786304424,3.5367272586717013,3.0831544039283574,3.073004110531111,3.069557487326515,3.0678249585756117,2.2841490404429265
D472,2.1540841428100794,2.1341004930130207,2.138681417247908,2.140670601097974,2.1417755622409813,2.114101692369151,4.074371786615707,2.7711453988567274,2.1164586644038192,2.1540841428100794,2.440809581886926,3.6683187153469605,2.1524194170889235,2.1506142700112956,2.1495089939593175,2.148790666521487,3.0987523720478087
D473,0.7030833962726267,0.706357126995588,0.7055397448480519,0.7051547736308403,0.7049586005408345,1.3000444858572746,2.8548992139500853,3.8409962789263488,0.9208536398954017,0.9282279348820693,1.8423993404424446,2.661914260382045,0.7030833962726267,0.7032275907597232,0.7035842618242215,0.7037698315130592,1.7995059183326514
D474,3.4101177859053013,2.7945691591415347,2.9360298706021775,2.997541026690622,3.031740593868185,2.7264363018668907,3.0984578898809145,2.257480452019628,3.4101177859053013,2.1744991934260933,2.412121895566909,3.91978659143915,3.3589935053943005,3.3044252942490853,3.2707497871985534,3.2487655020106025,2.25813240745105
D475,6.7806099843657055,6.7806099843657055,6.814979355942043,6.826532821703339,6.832320568947598,6.538482001210098,15.885649076756101,7.797705447798911,12.627264996391538,5.107619527049026,8.408684517181829,26.587924843976392,6.917970710039173,6.884267144056174,6.872819334252879,6.867064151944471,2.6486919284290242
D476,1.6169415722669147,1.4726369001021677,1.5057293697114917,1.5201320283820434,1.5281431978313456,1.7443844035776646,2.9169581765966512,2.0733814112690667,1.328075505556655,1.6169415722669147,1.6344680263119062,4.040004506036742,1.604925970761535,1.5921070413132503,1.5841992719222806,1.5790381560550477,1.9127880119697283
D477,1.2998126976514037,1.3565715786223276,1.3423245743433745,1.336127210443714,1.3326809215946702,1.425373358002208,6.0823135142198925,1.43322062657683,2.096009189805203,1.2998126976514037,1.4211990731999795,4.893942569800255,1.3004424723429424,1.3051866864528863,1.3085836386612764,1.310801030169593,4.271165886747394
D478,4.575095073340965,4.566918585761852,4.5687936556305955,4.569609730880156,4.570063654821325,3.731372463672833,1.5603959617588565,4.1276415436938505,4.558727473744119,4.575095073340965,4.241005482567428,2.8774183358980587,4.5744142577911076,4.573687924067468,4.5732398613009595,4.572947426723651,5.404991655083224
D479,1.5198572678189595,1.2708955060109957,1.3663905127142666,1.4010865827372767,1.4182845264557005,1.8977245860189476,2.6326744473161954,2.835482746980623,3.6282570821430404,1.6867506928604847,0.8528264581026836,3.6611710526127905,1.6521801943693428,1.5743371582851484,1.5385646935554216,1.5198572678189595,1.9940719377463791
D480,2.714339900336374,2.3893606143236776,2.470724615159979,2.505260443887121,2.524286817002462,1.9894607022446043,1.799672030958929,2.743820546012767,1.7154545290757495,2.0333838067158094,2.364384343957763,2.243410936963071,2.714339900336374,2.6777246763318696,2.6573496183055276,2.6444261979088726,2.1874729864683986
D481,1.7886819047771858,1.768349371508821,1.7730094334704447,1.7750381030268079,1.776166637034848,1.388229993436646,1.6719425384742828,1.4343805290686316,1.756551055551097,1.7480109145226674,1.7886819047771858,29.12702540956293,1.7869877531752039,1.7851805666004887,1.7840658643046898,1.7833383872588375,1.7046124715228248
D482,5.043093738516248,5.088190162780038,5.077855242484188,5.073355975569947,5.070853025525947,5.043093738516248,5.519145738460487,6.832150849400131,6.4004605998681114,5.133290252610614,4.874551626035826,5.31498096732832,5.046851634333306,5.0508601869696585,5.0533326905635185,5.054946280561044,18.45537890540459
D483,2.4583970094361685,2.453392082698942,2.4545395171823428,2.455038967235396,2.4553167908911098,2.4583970094361685,10.177295922651524,2.35494796481937,10.052657781183841,2.4483818105109036,4.907252930989938,2.3546242808682987,2.4579801363550575,2.4575354194521064,2.4572610954606624,2.4570820598268672,2.0224911941431487
D484,2.91225891792575,3.2053233136578694,3.1380729284154696,3.110070920313277,3.0950026941027753,3.611114768016457,6.683517186064263,3.4796825581535655,3.4994066624874316,2.91225891792575,4.393184904208471,7.136708070806068,2.936642170018043,2.9701998553752067,2.989600256958026,3.001586828648315,3.251380594075395
D485,0.841777476405903,0.8333536029487254,0.8354594436341052,0.8362082335891063,0.8365852417316612,0.7167512623069553,1.5669975347793363,1.8208763403887538,0.9567924366419376,0.7323732400398149,1.1235629477577898,0.8399465933743876,0.841777476405903,0.8399523447884308,0.8392243751147433,0.8388552194243525,1.3911378095920193
D486,0.7415805258998529,0.7986085153324463,0.7843562988113231,0.7794809362079426,0.7770319609441111,0.585456125445438,1.217624422147758,4.103737097243215,1.5017232018911462,0.4277207694816467,2.247627402054533,4.669492192026692,0.7415805258998529,0.7550985302059761,0.7598865000414037,0.7623045643604468,3.880364001581723
D487,0.8091200634403056,0.8403283775253458,0.8331786304073582,0.8300833515207551,0.828368143298499,1.0803793145782785,2.7685894473195334,0.8027294098843282,0.8780471971507079,0.8091200634403056,1.7058246053622657,1.6554772462063192,0.8117216898405956,0.8146033501491149,0.8163596184296474,0.8174939043291674,2.906923491450794
D488,1.0148363271405278,1.0148361802124588,1.0148362138834763,1.0148362285422208,1.014836236696965,1.0148360332843984,15.227685979408658,1.0124359938282523,1.0148363271405278,1.0146878408491993,1.1350893947132148,5.991973959568277,1.0148363148965283,1.0148363018359112,1.0148362937800894,1.0148362885227553,1.0124428324952104
D489,1.0905487900324222,1.070124780078984,1.0748047431915058,1.076573619787573,1.0774992874359364,1.049706872888988,5.157663928258624,3.711802488023764,1.645876726064607,1.0905487900324222,1.7867571048928645,4.150420731163041,1.088846556014196,1.085418689697172,1.0839793121163086,1.0831860189715037,13.215335991363553
D490,3.342039778805692,2.5256943380329138,2.7137592655778144,2.795445743690994,2.840839149849164,2.1205522316843903,2.810908238386643,3.342039778805692,2.155019096336465,2.0436613761061158,1.7178042639055127,0.9665509950541041,3.2743607437674016,3.202178601893313,3.157611935885968,3.128508899190504,0.9593164547285605
D491,3.9678707539383384,3.9678707539383384,3.9885726219554227,3.995552338254777,3.9990530884042896,1.9650863968734198,2.707814851800165,2.0237820215127544,2.782680844562711,2.9868715669762946,2.7642776967590423,2.3981262198272004,4.0507157140731245,4.030461569589624,4.023563339841877,4.0200900554635925,4.96866568520293
D492,0.5853521727150217,0.5854258554578826,0.5854089669300286,0.5854016150162596,0.5853975252494611,0.5854995710263072,2.278220790014316,1.7659540042308655,0.6023833698769039,0.5853521727150217,0.6633688249802474,8.272119103518984,0.5853583116898552,0.5853648603484034,0.5853688997130987,0.5853715359018488,2.179887178621398
D493,0.960621523294885,0.9565703527727851,0.9574982497409288,0.9579023036231014,0.958127105129514,0.9726114952970081,9.003655966768493,1.973375348131555,0.960621523294885,0.95252480039607,1.1617376764909562,3.425008692756441,0.9602837111318242,0.9599234119587142,0.9597012003153091,0.9595561915687865,2.079348494492389
D494,0.9360232392664264,0.9116096238215566,0.9172032418322075,0.9196386510712603,0.9209935390385926,0.8872092379968823,10.694412565448483,1.0504568237627256,18.951943929068886,0.9360232392664264,2.0903085732523388,8.117503776313589,0.9339882657715524,0.9318176732050851,0.9304788963140567,0.9296052166861286,2.1153836237884294
D495,1.891540999702033,1.891540999702033,1.8915237054913978,1.8915178733075082,1.8915149478067366,1.8267654909050368,1.2158116667680339,2.0328601870540712,1.890710687160271,1.892370923010692,1.9500729928771845,1.196818054491309,1.8914718218459377,1.8914887120998896,1.8914944691660056,1.8914973690008063,3.041555434804701
D496,1.7071053277133998,1.7071053277133998,1.709557456681683,1.7103862813798947,1.710802424214856,1.824901306002449,3.5715753997286175,3.377837608968827,1.887034113209524,1.8783272723390352,1.589500745794901,14.439029150971864,1.716914342059413,1.714530547236036,1.7137154910516748,1.7133042645184071,2.9056104560495695
D497,0.9929850940057395,0.9929849567204335,0.9929849881816442,0.9929850018783344,0.9929850094978879,0.9929848194351177,15.200327875279616,0.9905862077138864,0.9929850940057395,0.9928373097797042,0.651573926973597,5.964481235453059,0.9929850825652965,0.9929850703618647,0.9929850628347531,0.9929850579224347,0.9905598506844684
D498,0.8313132114951935,0.8198299921791277,0.8224626308344196,0.8235865115351355,0.8242028601239515,0.8166689260271656,1.397085029447937,0.6517154992054313,0.790440201631965,0.8313132114951935,0.7729543989455693,1.596982418040386,0.8303567380275634,0.8292041793222661,0.8285163256926048,0.8280802265726217,0.7870341494520797
D499,0.7511503069579699,0.7474271375713705,0.7482803803142958,0.7486486451269831,0.7488522031181677,1.3069551152599703,7.434968239517649,3.3231471405246937,0.7437037821877113,0.7511503069579699,0.7513319359425964,5.479252985979901,0.7508400499444786,0.7504899419009678,0.7502770934927149,0.7501399947228119,2.5769206497078976
D500,0.6279010417848699,0.5802863768475055,0.5624100275931937,0.5684170774743672,0.5714813928225643,9.562197766558004,0.9011842954063978,5.676387567433363,12.483068637648408,0.6279010417848699,0.8749030345664355,19.439140773115913,0.6165903419644524,0.5984137417337403,0.5929128478395208,0.5898840239731155,1.3197885577427642
D501,1.088917209266101,1.1150153117940282,1.10903385839885,1.1064299399929545,1.1049813976470317,1.088917209266101,5.469923011157642,2.157497425873251,3.669189150857049,1.1411206424746752,2.2954955655550093,7.0049340246500185,1.0910917751972968,1.093411426799389,1.094842224440449,1.0957759910303888,1.4816168647481385
D502,0.9825996192570176,1.1002225661740814,1.073293967858523,1.0619885700887688,1.0558679003300777,1.5189933153879536,0.5790136587756617,0.5542313346951088,18.83331883900649,0.9825996192570176,1.208142789633274,26.574091917045468,0.9924130700451503,1.0054196990102007,1.0130003032240087,1.0177153897591635,1.217544123092316
D503,0.9067511770798443,0.9418813694758089,0.9338291859241374,0.9304680997528854,0.9286336918689457,8.009591953840589,3.3138339719702183,3.3193475960411343,8.609709597854907,0.9067511770798443,0.9770287135511522,11.579329989936808,0.909678038320863,0.913665022631356,0.9157941454982612,0.9171013900952646,0.925608568443109
D504,1.4193521243108127,1.4183970700777468,1.4185875980625287,1.4186702259519992,1.4187160548601943,3.5539456867584507,1.8611036747450973,5.154235126400036,1.4177609479300373,1.4193521243108127,1.3081116759723597,3.0910550955654994,1.4192602407440649,1.4191255310953834,1.4190598610494796,1.4190212533844775,17.651658977532623
D505,3.4260209879742813,3.178618141520823,3.23524192297877,3.259850644660927,3.273525909794898,2.9320366177132247,3.854291876754798,3.4260209879742813,2.712896502325272,2.9086961100807587,3.3741617963860624,8.165558592744993,3.405372605332948,3.38301662976117,3.3693232858832864,3.3604229897124416,3.0899345575010004
D506,1.0735528159789443,1.1361292692845106,1.1217848224024516,1.1157067628275215,1.1123948904167722,7.824686255456285,1.1130019547621246,4.636449981888765,12.718756492673403,1.0735528159789443,1.198751139748591,16.33531986037367,1.078765786943663,1.0853228868561084,1.0892153429780864,1.0916690813125083,1.263160767072727
D507,3.9187790796370323,3.852246639773651,3.9187790796370323,3.9412402211190467,3.9525109769680844,0.867417624602348,10.766153568367793,10.626730376820582,6.983682852164559,0.7155941287404982,5.173451958124831,1.3113076070536736,4.118039166569442,4.05344974883585,4.031361046582793,4.020222320138238,7.197562679775054
D508,2.479418339521732,2.240227047440893,2.2948266713898855,2.318636534199082,2.331892561420093,1.9270498756741545,3.4110789960088033,1.9930244111332842,1.957050661516342,1.9619271490342816,2.0300755413815024,1.9589291657658694,2.4593924111274386,2.43804965639076,2.424895027070214,2.416314135081797,2.479418339521732
D509,0.9541725542914227,0.9378321148143857,0.9415764532545643,0.9432066222419367,0.9441135106700863,0.9214955876421219,1.81641389975741,3.5854654784336084,15.633499758316846,0.9541725542914227,0.9306204275177177,0.6845585484546157,0.9528107015371634,0.9513580514086729,0.9504620671737786,0.9498773439746925,1.2784171352868365
D510,3.4221534597684315,3.3791929359318713,3.3899313310495525,3.393724394841476,3.3956335445540677,1.6067259060277241,2.116212417157748,2.7824830432778396,10.477635857982882,2.8651069979265706,25.571215023338524,3.89594441385594,3.4221534597684315,3.4126918793077254,3.408998616555542,3.407126953483633,3.961861530120107
D511,2.82043321165601,2.896498675409881,2.8790604492399554,2.871486370526107,2.8672783679011817,3.0402585330115475,0.5846792066491151,2.2527782115665396,1.5065347444228954,2.9793556891280852,2.972638430573797,2.82043321165601,2.8267691657285683,2.8336270126917227,2.837828708728512,2.8405608094960932,2.0596635458311776
D512,2.034526248387646,2.0568392970506384,2.0512602186431512,2.0487609946392347,2.0474855118286563,1.2394986261339842,7.766806938183042,4.64476308917379,2.196991918164115,1.8504399613825402,2.3410533334511796,2.6281922120994734,2.034526248387646,2.0362665127228405,2.0385579286254085,2.039749451494561,2.7260505624222766
D513,3.862065764084851,3.2107148667912173,3.3592667719628935,3.4214648852255802,3.4554584981443175,1.7755332446315724,1.204970142474077,4.0372044148315664,2.567398812996007,3.862065764084851,4.460618539229232,3.3022273058667575,3.8074753421084546,3.7335714828770232,3.69403531391558,3.6697452581018317,2.9508497768186945
D514,3.3854051114891535,3.588272358840968,3.541745743966084,3.5214970250710005,3.510234323116876,5.542574626679009,5.223711633220562,2.7848145492161285,13.083191406262639,3.3854051114891535,3.7915500197856895,3.3932001326251444,3.4022950706520754,3.4203146205555313,3.431430754487572,3.4386859341544556,2.3483158143233167
D515,1.7523579244662006,1.4280858670266345,1.4589330287527416,1.491400457010773,1.5130252643450641,6.561032518070742,6.242550986719744,3.7982055996936013,1.7523579244662006,1.3758556283933985,1.3502354268369519,1.3525991731567104,1.7200119980523514,1.6854900873916674,1.6641872165677196,1.650280752569196,3.7090560398498873
D516,3.165261634743078,3.3126677952494505,3.2788425066286937,3.264227336838679,3.256140721047414,3.518390159036227,4.407345824670561,3.165261634743078,5.507632742851989,3.460581140740435,3.6574307508046315,13.800188644689722,3.1775261682376676,3.1912260003210755,3.199577008034792,3.20496875264708,4.087915352075002
D517,11.206070215655652,11.162102280495814,11.172175842438428,11.176561836665154,11.17900190648978,11.118161769610147,10.716996069592891,3.0290150547701717,8.121423349061734,11.206070215655652,12.525587644469196,4.62103627631841,11.202405172957485,11.198495904213475,11.196084761786924,11.194511267196585,5.1613452412991645
D518,4.568006169182815,4.617968850305476,4.606515440022975,4.601529850701072,4.598756518247377,4.568006169182815,3.693938923129389,5.100186069364899,0.6547657085118657,4.667972641290357,5.180164939283554,10.18559249794101,4.572168157003168,4.576608038535446,4.579346734718765,4.58113410570087,5.326836595757545
D519,5.846316742742253,6.543980390801762,6.384652483805972,6.315785030075653,6.277634814181631,5.200130913024697,2.623418012227703,5.4953076394817755,5.86510514216627,5.4237271720269,7.235415779743991,5.846316742742253,5.90469545508245,5.970527764973536,6.010056775165646,6.035464044105863,2.2963931863490905
D520,4.775389377023251,4.775389377023251,4.7671643153219385,4.764398503334888,4.763012788318649,5.177867272693831,11.578718175201086,3.606612484646041,38.52316208010414,5.170972109116858,4.381331470814254,5.74652833474093,4.742493100303993,4.750570565798961,4.753313309139103,4.754692010495994,5.49084325940667
