V1,weighted_top_4,weighted_top_6,weighted_top_2,svr,lightgbm,auto_select,avg_top_8,avg_top_4,knn,avg_top_6,mlr,avg_top_2,mlp,sgd,xgboost,weighted_top_8,elasticnet
D826,2.6325057741946005,2.4969449148503196,2.8568933842752733,1.6563066722249238,2.9904406564028654,3.052534093320324,1.675134043761515,1.35371041666555,1.825533558602658,1.5609823934184466,1.6946933642301765,0.9149877194652076,1.8303496595772784,1.8034609309470608,3.052534093320324,2.409854018074821,2.055763141162315
D827,5.356086784480469,5.279901169686364,5.486131288658382,3.5383320986071527,3.2682822482673117,5.590993522769669,4.807527696149766,4.616042607878487,1.7795364046391124,4.739831143402587,3.037965613207859,4.324025562033654,3.0499235661340567,3.1451538178204133,5.590993522769669,5.232000202162173,3.0335152904329017
D828,6.017644972570711,6.044585170102858,5.973820900040769,4.098052217628833,2.6534623850216352,5.933205760464334,6.233792503617691,6.309571107305597,7.217069737203455,6.26085340925764,6.91287037145758,6.421756265136318,7.319214492873629,5.933205760464334,9.342920528301477,6.062122867322568,4.042242795703179
D829,1.5439387650625902,1.5402519749942438,1.5575580028234808,1.22831506180086,1.3700544027563657,1.5402519749942438,1.5297436497529435,1.5250958824423366,1.4937256428250973,1.5282408278063948,1.5614798075966825,1.5145052385661335,1.2402443158482552,1.3248362329229797,3.4681545512683467,1.5385996693279975,1.2064317086186298
D830,1.4052988993155435,1.405177444106994,1.4056281233463765,1.224084937158733,1.9988650345869836,1.4056281233463765,1.4047404114829696,1.4045537414230167,1.3868732507723416,1.4046779656260655,1.460599827296679,1.4041954063703521,1.218826049852636,1.8620754632196634,2.5062530931859355,1.4051160163333012,1.271386837347142
D831,1.7110337559578925,1.7145320525860024,1.7052643800820309,1.498487384326574,1.317326836273135,1.700116165693437,1.7382414788511906,1.7477495483131058,1.3013915803334803,1.7416291022017942,1.8237630431477576,1.7619161880206426,1.3028901388065544,1.700116165693437,1.8913778645039816,1.7167871962042687,1.5441219373465482
D832,1.7744425620868305,1.7082539175959324,1.8914220329381046,1.4659489584858112,1.553313540817988,1.990365844970146,1.378302929089754,1.310000510602495,1.481631888334413,1.3540495658424434,1.8179124314483965,1.31570504971105,1.631423990051044,1.990365844970146,1.376263504218109,1.6734509017135561,1.493285980322969
D833,5.408333772170298,5.409636004251853,5.4061094470574815,2.8549835524968707,1.5112253426033957,5.404303133601332,5.417743475563412,5.421015976268612,3.847760468971463,5.418901877164468,5.447686803669286,5.425986580946423,5.404303133601332,5.346969204429528,3.9131807568545973,5.410455318452917,5.159513653633391
D834,1.7549981142269244,1.7397923331438925,1.7815818078001022,1.4602987482301568,1.3467233699647925,1.802951153808829,1.650014535698478,1.6136622436517298,1.3522608123629103,1.6371984926169956,1.802951153808829,1.5577781025835047,1.5510859631176461,1.4237210152101556,3.368009468876952,1.7303738882768414,1.4919664984508814
D835,1.9368105778422833,1.9260582279063558,1.957776392545031,1.5974089474321294,1.2992613844290906,1.957776392545031,1.8736222012436365,1.852005600189335,1.4708264515892426,1.8661339518081355,1.9706059450548683,1.8167775849328585,1.6512479957189425,2.0394470285511894,1.3102752440985845,1.9198011202704184,1.6632242182937347
D836,1.9637273279876337,1.962525348576237,1.9659986312465003,1.36369118744242,2.032719637379486,1.9659986312465003,1.9563965549078453,1.9538799008555794,3.7015094030023934,1.9555210523005782,1.9674676963292603,1.9498407428145765,3.5091721490625534,1.8512724116209411,2.349310105952103,1.9618151448952137,1.9322177755516787
D837,2.0268543295073984,2.025121626154764,2.0304409846601033,1.9339206123170896,2.667120730124208,2.0304409846601033,2.0187635962688635,2.016056573762962,2.403249253828481,2.0178555649763443,1.9254772374066345,2.0112653734901604,2.343860906851837,1.9325919362276296,2.1842624110724964,2.0242391204125174,1.913058603006849
D838,4.006401232147612,4.019606667332684,3.984899254483983,1.9716719237129539,2.713733892908874,3.965023266647926,4.112076183993227,4.149100807737388,2.7193105143092833,4.125296503052982,3.965023266647926,4.203923884326546,2.6165486521113843,4.443675890050343,10.440564587876349,4.0281968500713585,2.099313886397426
D839,1.8113973548721265,1.8118057515925337,1.8103718588194244,1.963231516437234,3.083404858246625,1.8103718588194244,1.813283828615456,1.813914600545969,1.7709366483785076,1.8134950047191825,1.9391057822071216,1.8150958623670037,1.828507071251316,1.9662403063005165,4.259190533233309,1.8120127348957187,1.8780457356148483
D840,1.7612061380042663,1.7608690778593172,1.7617637137835411,1.6023748173165566,3.071629495618363,1.7622573838077236,1.758602136872938,1.7576930700206186,2.448101280115578,1.7582783845041523,1.7665821669907322,1.756337034308491,1.7578283848257885,1.7622573838077236,6.285472865152669,1.7606522572313366,1.7504247311953027
D841,1.7481261477163108,1.7480900505660837,1.748230326899695,1.6019484272024875,3.098615452668806,1.748230326899695,1.7479608243160207,1.7479056063290002,2.4495369212920615,1.7479423633667126,1.769079314117654,1.7477973651687018,1.6938242492098854,1.7426012192925884,8.4045152252932,1.7480718273518128,1.7529923935774308
D842,1.620339632834271,1.6202643803028032,1.620555884408645,1.496399001801916,2.801182027604891,1.620555884408645,1.619994887983894,1.6198797398276954,1.4102546934945395,1.6199563889606812,1.6222189613113454,1.6196543562355878,1.8306138693698195,1.6304716041099578,2.8613210192699827,1.620226385308315,1.608834729303255
D843,3.540150258987013,3.5447363390625264,3.5327152471092034,2.899173621780727,2.27976704334374,3.525746844001789,3.577236780800163,3.5902298503991426,2.04616634973382,3.5818808769063453,3.6931715068642124,3.6094114112387388,1.4695761989495466,3.525746844001789,1.5518546579099126,3.547729309471671,2.75245950872959
D844,3.92854533090002,3.976167099053401,3.850744334449458,3.269179509658916,4.303936960806822,3.7796631779258476,4.306910410889171,4.4397092025416836,1.8339415985221277,4.354276834454642,3.7796631779258476,4.637046107341071,2.362180864001283,3.47633751403705,5.504165151717954,4.007070615710823,2.958595557585973
D845,11.08218738576037,10.968962649083105,12.01052748087023,7.9627376173961855,5.834334881231381,11.08218738576037,10.668888367546499,10.535202715371787,8.381240599845022,10.62611108059115,12.191184978729321,10.049327727814164,14.742480941404631,14.61783818467883,17.430705832073563,10.91827248095599,13.032210917149703
D846,1.9106867408015082,1.9616525121985644,1.7723597380780411,2.0800702237720503,3.1847112455181272,1.9616525121985644,2.1252335930742148,2.1992064873713177,2.8441983231404615,2.148679352245409,4.32115100413256,2.3550772036080985,3.433378026786348,4.016544037678466,1.7218501056894833,1.985830218261669,2.606944495184751
D847,2.8951460665893327,2.8625707475278,2.9510847762328756,1.8206933126270184,1.5400459050566062,2.9957850052916823,2.662320485977331,2.5812605116776757,1.9796913268198528,2.6336684654504836,1.999916413259448,2.457568838523497,2.9957850052916823,1.9675898747991902,1.9522555278705407,2.842152368178712,1.9584902335329644
D848,2.613437042382677,2.6297943727171407,2.5840158938451308,2.238648239761913,3.118762217840418,2.5630204652245694,2.7285274360740033,2.769362498338652,2.392894294303131,2.7427139028734002,7.030453554141556,2.834193509654968,3.167680831893204,3.210705089568469,2.5630204652245694,2.640256737509412,2.2875194382457673
D849,27.027983241383915,27.194168706583792,26.759582225132387,4.286020201127212,9.273957759896529,26.510603335932796,28.386436420855205,28.872686171334276,10.237098596876798,28.559559257174794,26.510603335932796,29.601240055095545,7.372918260448523,12.836951609083144,32.93143448734068,27.30286933268132,14.271778914113645
D850,2.7395769136018315,2.740841121804217,2.7359011849994292,2.238014802769401,2.935053432682021,2.740841121804217,2.745373756826457,2.7473106730224712,2.3929100107552523,2.7460214018174542,7.025794296494733,2.7511160044852376,3.10775126645907,3.181272471344613,2.5696782532962663,2.7414804170755662,2.282900423073612
D851,2.9122260860601306,2.908767566912663,2.922146685661435,2.04861693745864,1.5925606022647258,2.922146685661435,2.8963882991564276,2.8911029614901116,2.3491778109761925,2.8946208820451194,3.852845437071585,2.880773007635884,11.920147172514788,2.6983483768914938,2.6152898564289444,2.9070216421153465,2.4572094071369364
D852,2.105716615351923,2.1402503336039036,1.9348906624551767,2.07663054828577,3.3008503782512744,2.1402503336039036,2.2379703329118104,2.290506944720283,2.844217250822698,2.254528145330812,4.321215639916095,2.4373321508718346,2.8079849746920766,3.997006784756592,1.8947549419221128,2.1555029621287516,2.606921137179139
D853,9.317601247375922,9.283889263324554,9.372242799522198,9.72357332510987,7.485618267128161,9.423383842918845,9.0447822401193,8.94900486150947,9.916303422437409,9.010562355796303,9.423383842918845,8.807398208944926,9.222975774180949,8.186365725896456,5.397308459602624,9.2618854727521,9.624348561930187
D854,3.8293374466760337,3.79221828043492,3.891664078216857,2.7532508569847556,4.0643314433127,3.944776654085349,3.5517279066574057,3.4552672037049974,2.637291457174077,3.517450628018346,3.944776654085349,3.310503776207261,4.007568225349629,2.8151207770046707,3.278111220947861,3.7685883225358756,2.3239326734398436
D855,3.8460606153301784,3.8191302621540206,3.8916257270003696,2.7676576596972478,3.3282710145641534,3.9296297247701424,3.6478760387146925,3.5790319977432103,2.638535780472776,3.6234520817110574,3.9296297247701424,3.475204805524542,3.0551688359288725,2.602948012649032,3.371532237593399,3.8020780935762972,2.312841895175582
D856,3.99332941925421,4.103193374565464,3.6812954830679603,2.8956569395508853,4.199140123383496,4.103193374565464,4.449495003887112,4.604159102841631,2.9554841933924636,4.500098450420402,6.5244499876402475,4.924178409778299,3.5762942046726676,3.8498760725820986,2.021209946639174,4.154495993940624,2.7592847831852887
D857,8.79585541416328,8.851397006732466,8.640029042998368,2.2817582128097933,2.8704238839230656,8.640029042998368,9.051047447433133,9.136525328146767,2.5462409523057765,9.079620162468165,17.83812536783985,9.302888882857244,4.897007749063952,2.120465449481521,3.666431401806003,8.879476015743398,9.676442332496196
D858,5.973122844151482,6.003884839515824,5.922887972721142,5.315145305597575,8.020286942644582,5.876659295122741,6.217692865081415,6.303056610416495,5.876659295122741,6.248180954705891,6.977389113417988,6.429299006003393,4.622667061676769,6.370883090202689,6.821979400831125,6.023856955512354,4.951973342194501
D859,1.8281963997162431,1.868353861341301,1.7591483597114095,2.0899060489833263,3.3118686071455246,1.706225260470839,2.113572124779022,2.22147815898349,2.8442036774821267,2.150507641428108,4.321317103379718,2.3896544578121794,2.08812052749355,4.024450720082757,1.706225260470839,1.8934813324789985,2.606899783365453
D860,3.3827470612988924,3.378155757973194,3.397129300758514,2.2276021249376177,3.0757955275067372,3.397129300758514,3.361722739816141,3.3547036492567335,2.6879958281802327,3.359375851762969,4.209883244267877,3.3409576637749074,4.619628764726205,2.9644875296622866,3.3345116862785433,3.3758380524944633,2.687989414614714
D861,2.216107754847822,2.2139021405042962,2.2220415988020474,2.5730649976417266,2.7120535464519686,2.2220415988020474,2.2059670746931603,2.2025811285698227,3.405711882329148,2.2048340907177435,1.9728844508122945,2.1961040704691417,3.263066147968823,2.6723257442167263,3.331703532137678,2.2127866601573287,2.318140303882472
D862,3.7633796417832674,3.7650203584827744,3.7590048325852305,2.2294687742311785,3.548856688743264,3.7590048325852305,3.7709321357571692,3.7734569867551784,2.6878903955641533,3.771776892516337,4.215379867003391,3.7792198267554595,5.798101794706164,3.0337643564540535,2.48460936868028,3.7658505762722636,2.686389041589901
D863,4.065881929516275,4.0621345638783675,4.071983838131261,4.593983525192358,3.3609332248054966,4.077624395888004,4.035884107040235,4.025371394700684,5.435569960277439,4.032130441963089,4.077624395888004,4.009802995753834,3.941686563304693,4.774741682324863,5.862594623091886,4.059696790473943,4.68586954615248
D864,4.908404365118808,4.894804566067772,4.945055394669064,3.1720680990788077,3.2028612330748487,4.945055394669064,4.845879858558753,4.825001508629412,2.892090233657574,4.838893889127563,6.738003894261184,4.785037182336726,4.027314858234908,4.7209449067734015,4.245807487382257,4.88792668436319,3.488641017279997
D865,5.174136205991504,5.184004886944753,5.14534714327749,3.1965749852622425,3.788685929199246,5.188996648819879,5.219413300442117,5.2345487515203075,2.891913968566463,5.2244740468907445,6.754141808217988,5.2643241443584206,3.8612530921923516,4.628609445092072,7.407730160949924,5.188996648819879,3.5264976205446987
D866,2.2345720053577223,2.2438236331027683,2.219223238502294,3.8351402857962658,3.5100058717708693,2.205741243456831,2.305591376383086,2.3303710919610547,4.218103546033683,2.3144118070578075,2.205741243456831,2.367389247327194,3.9882451050085823,1.8922515843607526,9.609149119187693,2.24976273378843,2.528741206729511
D867,4.328024205936272,4.346450970573302,4.297898812681787,3.400005522335802,3.6815081621927725,4.270446767630445,4.474227952067586,4.525572982873541,2.3962896502743805,4.492536697375277,4.270446767630445,4.6019391028142485,2.038574864325548,4.182179912382162,4.9379635638284345,4.358402917611678,3.3155223486724292
D868,6.107209867536204,6.030782375106236,6.2326978381363665,3.1839451043743554,1.9550521698078496,6.3464783439305155,5.507789733490873,5.2990906594616,2.332907309756537,5.433307565220531,3.652177401872177,4.989887972358373,1.8111402854630907,3.653309415240131,6.3464783439305155,5.981363562656685,3.1013729439966036
D869,7.122947004728776,7.010310250205245,7.318560158722725,3.171175902543536,1.4200019156842008,7.471954819879737,6.335151858392647,6.063469539857526,1.0994163642052956,6.239136126506,3.8647473037136697,5.649186118446379,1.7696815462513826,3.312660735004865,7.471954819879737,6.940215289308396,3.172280223741063
D870,2.384458771077895,2.4263165141762286,2.326538860401785,2.509496996834537,15.58363555573009,2.326538860401785,2.6528853497388907,2.745079528989915,2.727669012739329,2.6851647966172667,2.298207642021129,2.8897365440264724,2.7847821868916487,3.728117465103936,3.6741296914983845,2.451593837642314,2.3507039797554716
D871,4.034260146714929,4.023467589447875,4.055240586662204,3.6388363526773397,6.85624931567467,4.055240586662204,3.9706120697178404,3.948840871399853,2.861925176009381,3.9630662890802477,4.068154426851897,3.9134295125695107,2.8450890596241303,4.162566453266106,3.759229489751065,4.017178048057221,3.4304424609863706
D872,1.8221382311980134,1.8262156264682996,1.815384612139939,3.044383304553308,1.8093950364196045,1.8093950364196045,1.8535285727733952,1.8885179299636345,2.551590222081453,1.862453162111781,3.2904649230463425,1.985010027163006,4.03955081911971,2.9825926696620764,2.1264334604959347,1.828836330407579,2.9501948875248587
D873,5.545085524638502,5.533680718104636,5.5636128695716796,5.690848102779316,6.190869592701062,5.58086724075891,5.453291502742625,5.421128907346212,4.2947159000506545,5.441801047498595,5.58086724075891,5.373580511538993,5.065197780112429,5.165781363188972,8.700576583322201,5.5262487853880105,5.493200804024662
D874,4.238247202621199,3.4679331368237247,5.89650837831896,1.7103077009984382,1.0073165739497647,4.238247202621199,0.9341158799426206,1.566406893099628,6.75298530835268,1.0357478907424855,6.775127494565142,3.5414751700149134,4.186116009103304,11.134861434350315,12.080965729485147,3.051560801119542,2.5358109402766624
D875,3.483097642149676,3.4838095940166465,3.4819433541006877,3.128200622869506,5.7056695929878725,3.480861584430194,3.4888542500150277,3.490870859332646,1.74195434724089,3.48957505026397,3.506845077257714,3.4938478463164753,2.214150275197163,3.480861584430194,2.711514482629292,3.4842742111175022,2.8510357507903104
D876,3.4587068766744484,3.4829025272261256,3.4194594242734326,4.267909266191387,2.573252899791989,3.382786393294717,3.654139381943284,3.7226962363329554,2.8642652223602494,3.6786336364815457,4.333890464185932,3.8240473302096185,2.1540962381062307,3.382786393294717,3.9252706689506525,3.4986862591047245,3.4755054176473346
D877,3.8529822745639835,3.760085831308241,4.004594377161745,3.570714084027418,4.82009416066237,4.144829910866492,3.113694251990246,2.8564978276129604,1.211717617894377,3.0217580604685215,3.744042655156182,2.477269528704869,3.5436640118398035,4.144829910866492,2.035724169075932,3.6997434316813074,3.681441998388764
D878,6.268138701310794,6.206303814244967,6.368861004438922,4.054533637363504,6.373015174555806,6.462527188584817,5.773964071148274,5.601991799855627,2.9099161507313327,5.712471027385413,4.256430432902947,5.348670378681759,3.1981088905003285,5.089433781021683,6.462527188584817,6.166083412673179,3.4164414119920687
D879,3.9210074257413385,3.9231356458100026,3.9175285810507616,3.6896879104389657,6.071769805544908,3.9144061862194324,3.9378812295338563,3.9438826309072637,3.015558302935194,3.9400148686894925,3.993650300531409,3.9529032376262756,2.1536557308579343,4.226574576915912,3.9144061862194324,3.9245152270438655,3.408786972295968
D880,3.91084386006923,3.9043796746810044,3.921325776003451,2.9028371192523803,2.387940248150152,3.93115147144101,3.8585974419269093,3.8403070624002993,2.046476018006655,3.8520591340354216,3.6956475040353687,3.8133179649775943,1.5636778272227716,3.93115147144101,2.710819235423206,3.900161553249263,2.7537168214403005
D881,2.951429087232984,2.955000609021984,2.9456387737643404,2.56790974935578,1.606505719645484,2.940211800703857,2.980309590086098,2.9904270229541208,1.517119526119617,2.983925890067653,3.0705729454251736,3.0053626744619217,1.7237039099908262,2.940211800703857,4.833186598401543,2.9573314274156313,2.5354587716242376
D882,1.5596076746042828,1.499701322310242,1.6947858926333694,3.4656008146516424,4.244032981985792,1.8528251660974,1.3084657913632742,1.4938354447966506,1.974606594552512,1.3745245707518736,3.772879631072406,1.7703668413506346,1.3835731505686524,4.128241577167103,1.8528251660974,1.4621983003138082,3.4497601364096
D883,10.318794607943609,10.319744617512692,10.31723681186871,13.27898861652822,3.188993548167212,10.315823270207183,10.326278019624475,10.328893951573082,12.837803062883784,10.327211153364074,10.315823270207183,10.332777850036766,10.469595505518114,6.4513542174010565,5.700710313152211,10.320359544959794,10.349715155633048
D884,6.03930192851765,5.93633607462703,6.244154150516046,3.0969811700632586,5.6850332624850495,6.03930192851765,5.461984818197596,5.2659682679918145,1.7090536819600088,5.394415585032833,3.5105076025255184,4.942159201832623,1.6885732338800252,3.5421505453055993,6.363416751637156,5.878026832085186,2.8620782831308427
D885,3.212768680666167,3.2084337158978564,3.2197983865657025,2.5740581323725933,2.556087124582395,3.226385969353422,3.1777358611596487,3.1654700438275625,1.516593538490667,3.1733513463709415,3.0684228883435947,3.14736820926921,1.1221959180276737,3.226385969353422,3.890013110514464,3.205605117322013,2.535037209760793
D886,2.181637059134597,2.184070434876201,2.1776187048465325,1.485642470314397,7.170939323611893,2.1740442696998885,2.2005087872945177,2.2070998187518547,2.4933638447792146,2.2028567623522735,2.259773046539241,2.216923696264646,1.522670472417683,1.6500376419084795,5.34246684643061,2.18563767545434,2.1740442696998885
D887,2.912156089082226,2.9129323528885616,2.9108975634057934,2.699729046927193,1.7491384940672303,2.9097179755103917,2.9184330484391765,2.9206318733156342,2.1302298257521546,2.919218988104348,2.9380476905417,2.9238777176361603,1.564666139197746,2.9097179755103917,1.794349056590658,2.913438949343317,2.4187375025447517
D888,3.788938530252686,3.7930931674329047,3.7822029426295667,3.4662752249179163,4.716169165411762,3.775889492181154,3.8225353292588693,3.8343045535659113,1.9759197818284395,3.8267420800415506,3.775889492181154,3.851677961239471,1.4338264232960343,3.9275255241605738,2.8222070771678496,3.795804565393023,3.4513797105067248
D889,1.342551843529353,1.295539385827917,1.4240044594225172,3.5262296762882666,3.401932936763009,1.521098408048382,1.4742205405922988,1.6456358866533654,2.309300703721823,1.5208792092540588,3.9912372482308447,1.9779654129609594,1.6335190562453656,3.984731287274945,1.521098408048382,1.2808400122174486,3.507834662225864
D890,2.7768125586127623,2.8291484974339256,2.6797788863458893,2.110521575519609,1.9575739788999271,2.6296516603940185,3.1032623307568596,3.2152176546601825,3.246098413444444,3.1423360439033847,2.6296516603940185,3.3928122226891406,5.0475028624439515,4.162656961054182,2.688293419980977,2.8603743082693684,2.2851631219471353
D891,1.7297482803299302,1.661710924850463,1.8916370921958234,2.7003129332485543,2.106144291113334,2.04257455357373,1.2825482299074824,1.4005472173645583,2.1283581339195177,1.304431247696461,2.9354300100516344,1.6375220657643366,1.2981222863209458,2.925671511231826,2.04257455357373,1.6179765070163041,2.418321439159876
D892,3.384054056864483,3.384735378485879,3.3829493804908353,3.079599037250457,4.950143946046346,3.381914020393517,3.3895623206509344,3.391491519706385,3.487482829416802,3.3902519032728375,3.381914020393517,3.394339065313104,1.0722414836616603,3.4067656895267673,4.344212604812786,3.385179994215309,2.7367148037195372
D893,2.4905920408144357,2.5750630750041594,2.353148701874912,4.267593252758569,5.957018835394141,2.2416566799380795,3.1679902976628544,3.4062488729437836,5.319486919974301,3.2530064284549973,2.2416566799380795,3.7599711283271766,2.779984033162355,4.219384530128961,4.692711048602124,2.630036388997479,4.110211122706673
D894,1.068323466767967,1.0567137742663038,1.0893057557616082,0.8303112592024042,0.7626081848641266,1.1041758316557495,0.9926123677879607,0.9664555190356636,0.873514158129849,0.9834481902788015,0.7967979387929867,0.9357503760160495,1.1041758316557495,0.7687561237680262,1.3555170654575257,1.0496726804354861,0.7849277741645011
D895,4.122980459521953,4.128555898737941,4.111659784155104,3.329039506070983,4.5246563778772355,4.122980459521953,4.153838509304624,4.164390204301343,4.105310428786431,4.157461978193351,3.8481595889480413,4.182105465873849,4.122990066185513,4.260223248204905,4.282382198554046,4.131695746512041,3.3427733057355162
D896,6.114880698303634,6.1216712128024335,6.103846235033316,6.093576454845754,5.656032935564123,6.093576454845754,6.169494355744144,6.188624118305017,5.191908562737621,6.176328653392275,7.884627959467661,6.216904122290705,6.476917195310998,6.340429165803934,8.31344268856322,6.126095303653418,5.743561261847107
D897,1.3463996891220202,1.3347573279815568,1.3739682934436426,1.7784099816268444,1.0899617817988074,1.3739682934436426,1.2924662598499175,1.274444613622953,1.9532138316852035,1.2864282733081367,2.8770537979709307,1.241324200683279,0.6844794521422684,0.6957821277090187,2.0053450452102712,1.3288488611528992,2.499820971093255
D898,6.147410902292208,6.137951505986488,6.164398281575016,4.845648602642768,7.019555896978161,6.17657922373514,6.08521478150946,6.0637047159793065,5.959881303600621,6.077672939243552,5.739504253731707,6.038962229411063,5.092229259418443,4.778909205717663,6.17657922373514,6.132194844653549,5.501923062274604
D899,4.100692338720949,4.092701433498806,4.114143186115167,3.3249110843189147,3.3352377223883978,4.125500036124825,4.04135332098627,4.020728090807564,4.125500036124825,4.034030142563243,3.8549514630587987,3.989700211258155,4.490099778465681,3.779648092115314,3.046211102676547,4.087625235656611,3.34877953718955
D900,2.535060914784709,2.595474712239672,2.4357322044599763,3.280820931687719,1.9883568053333067,2.3469541363098525,3.0081283783989705,3.1745517682848368,4.467873238707531,3.067371935022393,2.3469541363098525,3.4233916863394063,4.065258203061854,4.38890285825034,4.524597206868128,2.6344950128705813,4.558148383915718
D901,5.408229487047223,5.403820266496279,5.419099730214862,5.980688769774485,4.763196865310317,5.419099730214862,5.3878448974853255,5.381031025570812,5.398179174778182,5.385563106015863,5.729684369372487,5.368347702497421,4.756789026956404,4.747527864403751,6.387102522780571,5.401584692482814,4.479922977915416
D902,6.265734048720548,6.31978686340528,6.177964787478804,6.096390081582341,5.10643762397313,6.096390081582341,6.701344963137178,6.854470786306159,5.327186546238291,6.756016863732336,8.576010949849405,7.0813760076106,7.018195878136376,6.759676125439716,8.079832569161821,6.355018899589271,6.1176847175969895
D903,1.105414512234907,1.1131099208433068,1.0929158583193421,1.3615753740143308,1.306839867098215,1.0825363545170499,1.167384217444532,1.189101418235153,0.9074512334667933,1.1751429534213709,1.1132438881974434,1.2212083078192246,1.026462098149999,1.0825363545170499,1.4979171110222538,1.1181253848867099,1.2281209728326914
D904,6.11076018759453,6.116651899047156,6.101198500320877,6.092264949639496,5.38848529151001,6.092264949639496,6.158288278459726,6.174937892820843,5.21478973240141,6.164238079078257,7.989343704483787,6.199532605394794,6.3069423806917495,6.257266233349723,7.197431135752865,6.12049401619673,5.800354340865329
D905,2.6288639986159144,2.6846004492282742,2.537785970751307,3.2887560975122456,1.958839200411048,2.454970802191848,3.0714997047006314,3.227431734054584,4.4942568542016845,3.127067524114216,2.454970802191848,3.45988733203071,3.919550347561742,4.759863483419261,4.4896262758858185,2.7207590475074985,4.459962254173169
D906,7.4215639231539,7.433519100347367,7.38904610103296,5.970447579203888,6.364875740338288,7.38904610103296,7.476531170473797,7.49490577755674,5.851938196087359,7.482677589708577,5.500546809409982,7.530222654287188,9.24347871139294,4.774425195759256,5.240833473762761,7.43956526733352,4.503722676604007
D907,4.332518578095619,4.339094103743075,4.32049267433804,5.318012491812144,4.01970366619924,4.312204570567349,4.374507139392889,4.3889940701561425,4.312204570567349,4.37957099546416,4.512021593971062,4.411877310849803,4.43113144389192,4.525924613574145,2.050522958778367,4.343051295701883,4.269619043157238
D908,2.2321494445843304,2.2997942476112185,2.11451627222345,3.6277218675419562,3.3922592388963912,2.023727597238926,2.704108117594834,2.868609822109995,4.258083492868048,2.7620815745299714,2.023727597238926,3.1220109100602347,4.280913610581026,4.239907878174024,3.41369866287547,2.341835573063653,4.379463497863283
D909,3.807685717606841,3.80164409222298,3.817910959136086,2.9490274607738,3.080375225272145,3.826420126624171,3.763358412718846,3.7479717369313597,3.826420126624171,3.7579004378207133,3.6240911145920616,3.7247622896418338,4.603322675885982,4.399211178519433,4.455846985997832,3.7978210578064324,3.180027304593755
D910,5.297981221594117,5.311979566146039,5.2742716613820235,5.692769453385951,6.811331560386626,5.2545630727510195,5.400849768293616,5.436618369877793,5.095486914620775,5.413534655867039,5.2545630727510195,5.490635394457406,5.733652264958429,4.852105721234133,3.3814144931713854,5.320837734236617,6.057074099574159
D911,5.109003162946665,5.08411956680775,5.168795154156699,4.367088327686671,5.183133694765532,5.08411956680775,4.994724040795299,4.956598822572573,5.194578524034686,4.9819665816550645,4.579501202566394,4.886070889434959,4.686796873446744,4.118773279744029,7.801795489058764,5.071567785224521,4.070087450850179
D912,5.7123527432099515,5.650756550202043,5.813336454417622,3.352194485974879,2.8898364168746706,5.905218694164895,5.227964743311392,5.059263815671892,4.309136140284302,5.167746068111486,3.728396036512304,4.809462524336907,4.1780826051878,5.905218694164895,4.730891335666058,5.610890192071649,3.5568236475189585
D913,2.1318721901852284,2.140976560739508,2.1168876245105337,2.517540158541424,2.2812749039973026,2.1034513723294515,2.202983830739822,2.2278557239105297,2.1034513723294515,2.211847428765777,2.426783838781934,2.264892335855851,2.3862608203493556,1.9065349997169962,1.8936216933605037,2.1468536716222077,2.2184771154425436
D914,2.1633486205556425,2.171683072781777,2.1496501790907097,2.520772283127763,3.2328827288752344,2.13731929538347,2.2286463107406402,2.2514891103203345,2.13731929538347,2.236788893178052,2.4340513361527294,2.2854787447692564,2.4712058646122306,2.4462130402285815,2.564829684365012,2.177068458360485,2.225065902020647
D915,4.537758949039711,4.5355575616542705,4.543263535785634,2.6639168189192577,4.2113142859789034,4.543263535785634,4.527587668638073,4.524186609999055,2.1767165432000937,4.526448983855536,4.822024479812108,4.517825628096206,2.34830497156055,3.3036256704613214,3.028382286634448,4.534441726592035,2.576553810038333
D916,2.0681921039424624,2.0674422556102834,2.071085167381061,2.494153107683761,2.0524339786350194,2.0674422556102834,2.0653257721709504,2.0643898924289585,1.84705862100128,2.0650234646379944,2.0718971093262595,2.062159420657587,1.6648156349898104,2.1403748585016382,1.806536643503483,2.0671073387582024,2.2517913991150516
D917,5.770740674247639,6.115945046858031,5.207110875376882,7.736402270143004,18.797680944107796,4.702040164550431,8.521534140491974,9.559323702102542,15.612582286584505,8.881539388884423,4.702040164550431,11.145854583804928,6.324410523810342,8.71913218653495,18.425763843991053,6.339940154081454,8.845232158811973
D918,2.188529999999143,2.189884673516953,2.185746572606072,2.3266536869777497,2.216073016811377,2.188529999999143,2.1959146332264345,2.198425608934833,1.9006462923289422,2.1967761425626575,2.2211058703438464,2.202652995793292,2.1842100381136964,2.673553120752593,1.6407427366204763,2.1906415987729475,2.261996931546822
D919,3.2158490979778804,3.254714625051506,3.117622904915181,5.651382790863511,3.078110131854752,3.254714625051506,3.3923664959935316,3.4668806277371518,4.747090508342147,3.417110594206147,4.23568610203922,3.6094846520986796,7.563029113538688,5.379736803784274,2.480140059325012,3.2738167559639,4.672798772095689
D920,3.1273541353566103,3.1353310592644914,3.114337994399339,3.350475936201696,2.8341795721168714,3.102372493637976,3.190897278264392,3.213147266733031,4.333416119380897,3.198839636909301,3.102372493637976,3.246120955130902,3.3431693023830804,3.3902247027087857,3.75881777612243,3.1405124832534033,3.343959683767253
