V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H85,993.9753099763216,963.4512713092461,924.2611821086681,881.1685528605187,836.6774681016623,797.7088039988964,775.4983716891729,768.7515850648601,773.1050929464346,785.9190813462657,804.5204401236664,823.0484738500177,836.8904539290154,842.3051870336931,841.6410350418852,838.1623389204856,836.8383100621384,840.2578652099578,848.4502800093264,861.425869593298,880.262602277351,902.1508966918553,916.2990701059884,919.4171213480414,909.7658236772317,888.4297660378428,858.2196707425262,822.5801661600449,786.6423094043782,756.1035718504261,737.1416893411408,730.2260677402184,734.5697401336081,746.442003904911,762.194403512061,778.4541580922124,792.2409175166249,801.6731232376915,806.7856515820965,809.271603640121,811.5796908558278,815.9314740449729,823.6346704250814,834.8803692794372,848.6247184353026,862.3734533378764,872.4738511947024,875.7586288818353
H86,219.26697554674575,201.3374958408071,186.52228707984557,175.92012552259132,170.31732499008405,170.12941956671293,175.37034533811925,185.65140681547797,185.65140681547797,200.21010470173997,217.96668697629238,237.60422916279038,257.6663045930393,276.6650009102657,293.1912717218733,306.01943912442357,314.1980966266302,317.1206706164232,314.5704071508658,306.7364476045194,294.19980091895627,277.8902528275022,259.01740790088246,238.9809787097839,219.26697554674575,201.3374958408071,186.52228707984557,175.92012552259132,170.31732499008405,170.12941956671293,175.37034533811925,185.65140681547797,185.65140681547797,200.21010470173997,217.96668697629238,237.60422916279038,257.6663045930393,276.6650009102657,293.1912717218733,306.01943912442357,314.1980966266302,317.1206706164232,314.5704071508658,306.7364476045194,294.19980091895627,277.8902528275022,259.01740790088246,238.9809787097839
H87,859.4746192260076,817.6652065848657,755.433631406713,714.4015019205627,684.946735553366,666.6687461885952,656.7883405353738,659.2639972852982,651.7370206748799,677.3005440335692,716.0096156906627,740.0748358863299,764.9790474708385,784.939524581034,801.1210499318009,807.9421835599856,809.446367844179,806.2684311743192,801.2526582971038,792.9426131512207,782.1477959250429,768.9571202130031,752.6067289400421,731.3258585573205,702.1793308293605,666.4547402266494,627.4772745309995,592.7566118764125,565.556030434652,547.9447607746978,540.5856458561609,544.0726617221688,544.8723092717465,565.9642293430725,594.9477642054349,626.4570420202335,656.9605245259476,683.7011210047388,705.1804839079559,720.3340581143933,729.4184619562805,732.2776519498537,729.6448591956091,721.7811949788138,709.2105614939009,692.3316783006009,671.5045854929707,647.0043779434076
H88,759.0801395930283,776.301398554677,820.907479263679,885.1146231609846,945.2143643272378,988.450586548782,1014.0971794696778,1022.6736656126516,1025.544743763286,1028.612200858289,1025.6485349576783,1014.0754225716992,993.9986084749103,960.2848205673447,910.2473924638216,859.5582976078986,827.6792033396957,810.3526778381449,801.741916970185,802.1285612523036,807.1117314435515,804.099338204214,791.4003226516536,781.2101803326692,782.608180166436,801.4871860267956,844.9116427648471,899.729315084608,953.1871905548741,994.8343483955721,1021.2507144516418,1033.5032987792454,1037.8211184132365,1041.5495881703625,1037.5330036132455,1027.0949151665477,1009.7738911253707,975.3294719759334,928.8734021076638,883.122050712728,848.177411672983,823.6113388026712,812.293645212088,813.5715276713092,814.5211157763657,811.1476650270936,802.879863963203,796.5202695955063
H89,1556.5084721983435,1491.4472910976688,1423.5784558436762,1357.933233532177,1299.37797926363,1252.2532208383357,1220.0517416570203,1205.1595369454055,1205.129405305006,1208.6487662229883,1230.3164035866293,1268.5230993011198,1320.4330121074527,1382.1939989466973,1449.2233107795423,1516.547474109138,1579.171150749546,1632.4476191981923,1672.4234007037628,1696.1314706906535,1701.8113093899667,1689.0394715284253,1658.7609913186889,1613.2192935866108,1555.789809206492,1490.729634826338,1422.8618034760702,1357.2175822633064,1298.6633263002464,1251.5395633988655,1219.3390769715006,1204.4478622554195,1204.418717863618,1207.9390632946809,1229.6076824472398,1267.8153572377782,1319.726246418518,1381.4882069416972,1448.5184897791103,1515.843621444953,1578.4682637642723,1631.7456952454172,1671.7224371479401,1695.431464907041,1701.112258764569,1688.3413734579349,1658.0638432104274,1612.523092858472
H90,16466.906433598593,15625.70781070545,15052.93396981724,14744.56146079781,14624.881729428187,14634.324849874072,14843.615140066828,15364.746702520044,15937.903165240488,16764.84551010891,17539.117962272347,18233.959060343986,18869.305731260953,19443.447016139362,19948.2927518406,20297.97085484136,20447.250459972638,20387.50021747055,20137.451466482562,19751.410095847,19225.64835772729,18526.739163225197,17666.22471090516,16749.527633475962,15927.232880810847,15287.472999945987,14864.046590879396,14662.748812146228,14688.154312654295,14929.25232434065,15389.389018565253,16049.070395650304,16770.170319342476,17624.571614965465,18505.87641291718,19401.615381978037,20273.34054005515,21043.3265819652,21713.792456450374,22231.9261878752,22561.236778502884,22686.94354026082,22611.83088938182,22346.61482373214,21901.17518206401,21298.329289614907,20577.08251290184,19818.315089613156
H91,1668.940647867873,1534.3703367581143,1430.4797813049813,1364.9988840024257,1342.8088787118666,1365.5803118768465,1431.6491457355546,1536.1401723891554,1502.2458952358331,1637.4343085157295,1793.318617518452,1958.3624114321915,2120.349962351145,2267.2922099310513,2388.315935148622,2474.4701772148346,2519.3900853887308,2519.7689708396206,2475.6035486305573,2390.194181347086,2269.900106302426,2123.667799997525,1962.3674588863912,1797.9868066329373,1642.7420194870165,1508.1717083772578,1404.2811529241249,1338.800255621569,1316.61025033101,1339.38168349599,1405.4505173546981,1509.941544008299,1430.813228595121,1566.0016418750172,1721.8859508777396,1886.9297447914794,2048.9172957104333,2195.8595432903385,2316.8832685079096,2403.0375105741223,2447.9574187480184,2448.3363041989082,2404.170881989845,2318.761514706374,2198.467439661714,2052.235133356813,1890.934792245679,1726.554139992225
H92,3668.437409169571,3413.209344472235,3144.12618352567,2881.932070449797,2642.683552853984,2438.5293015285774,2288.88894575962,2195.2632181562153,2158.7991115083832,2185.352071911117,2277.4241044107903,2420.420019488526,2591.508340729677,2782.205932086722,2987.782516035856,3203.7287365110165,3423.669515723075,3636.384454816972,3820.6591570314963,3955.4469720370653,4025.691303349981,4023.5370091228624,3941.0159090452034,3784.2995413168583,3571.5880157534666,3323.838865005809,3062.6465000388453,2807.069656814774,2575.7241350227414,2384.299662347111,2237.881302346702,2143.487587866348,2101.6845668845467,2112.652559997453,2176.467684664348,2294.357270115148,2462.006172421163,2668.8335425009095,2903.0633482799494,3148.3981469214746,3385.5204029691904,3596.201657847276,3766.187649489651,3884.841829420792,3942.1254136658977,3933.9245508897015,3859.0017880154605,3723.426137307281
H93,4919.510982958508,4567.570153891154,4279.443192909326,4071.4140720722016,3954.326520169548,3939.404391367766,4030.981860642582,4220.614757961854,4493.90996973373,4835.553119115075,5224.751186157256,5632.812612797181,6030.407741548317,6389.567206623275,6683.784778936785,6893.506993595529,7005.059452852741,7009.018262985879,6903.242003721221,6695.3074167223285,6406.145148352576,6060.649314469822,5676.034684295197,5273.307726369617,4883.142489240499,4534.2268457762375,4250.322679752223,4048.4435057493192,3940.6850457572828,3935.361034280557,4034.742706652868,4233.153927359544,4516.8191315635795,4865.768650974795,5257.148051694283,5664.137319805835,6058.798044827273,6413.90308423811,6704.8814465588,6911.673700553161,7020.122351205888,7022.844502976346,6919.747787422354,6718.164258512774,6432.3492067198285,6082.201628500493,5691.69460302243,5287.43597211674
H94,101725.96576608077,96466.41394984147,91626.24953457733,87685.12356172621,84971.39872626228,83751.09758522414,84127.02105432327,86003.62469092711,89329.35470242008,93848.11885437297,99137.58276973822,104753.71790174738,110295.75988184166,115484.96044912568,119949.13701316982,123430.93481841884,125775.53860218488,126830.95114796615,126455.80319191061,124807.09443386321,121965.19706390277,118120.22209829911,113413.47210120113,108152.12134638806,102807.63966901979,97638.64542449391,93040.0568945817,89340.64266881967,86810.84893045624,85635.23172951612,85900.88306826189,87591.6393542673,90577.40486704328,94637.85187436492,99486.25721035706,104789.0901192347,110186.57099050176,115314.08650331387,119837.42607506056,123464.84767420276,125964.17860734361,127181.69865425435,127050.43391213444,125578.25050268933,122863.71540345074,119086.50400933175,114505.0672074657,109428.63053964198
H95,92835.20064237398,88318.30071152342,84160.2671354362,80772.1900914098,78426.6846833798,77365.58193451009,77679.29115094428,79267.31805551285,82079.91942381133,85909.18305675915,90416.35517560712,95224.31811586602,99966.1956389606,104427.63705278233,108272.95455010571,111299.32107148363,113358.30367978569,114309.75246013752,114018.43600295714,112630.91650838491,110218.95139849323,106960.23465924215,102957.93363390816,98446.63472487028,93878.2987627905,89452.17046286471,85509.94882325432,82332.31527208505,80149.87867203195,79118.77799651815,79313.1728374144,80722.45369552242,83239.7264379373,86679.84918352122,90799.72529233678,95316.72620751933,99926.47175038044,104316.98834847184,108202.6497197529,111331.33317968124,113502.81932420503,114583.60919163597,114514.7702976173,113300.23407867084,111021.52855595222,107829.20910174694,103943.61966396922,99629.67378565829
H96,5032.448542768004,4779.267361389711,4512.1450860542045,4250.892953920018,4014.8868404785653,3821.630239507673,3685.456109011229,3616.4638612929584,3442.2681806170926,3445.5746550717286,3520.9346256150843,3662.7589879808847,3860.529278015746,4099.577778046656,4362.175354400443,4628.8463461429255,4879.812985755174,5096.462225673129,5262.726182876402,5366.273820266219,5399.425483276298,5359.722464719947,5250.109355854269,5078.715659517222,4858.2528620921385,4605.071680713846,4337.949405378339,4076.6972732441527,3840.6911598027,3647.4345588318074,3511.2604283353635,3442.2681806170926,3168.711142007819,3172.017616462455,3247.3775870058107,3389.201949371611,3586.972239406472,3826.020739437382,4088.618315791169,4355.2893075336515,4606.255947145899,4822.905187063856,4989.169144267129,5092.716781656945,5125.868444667024,5086.165426110673,4976.552317244995,4805.158620907949
H97,50755.71172428428,48333.52083463014,45547.648707886234,42731.33557862618,40272.89424003827,38630.032024510954,37878.05658403977,38123.1090324876,38052.191828174764,39069.09576744854,40393.88343496158,41856.172073024536,43382.07062505603,44810.34267649955,46287.18019262432,47814.0684074771,49292.57351223219,50677.915752759334,51898.12326920392,52932.57363525428,53376.563060993045,53196.88840002293,52272.227722535696,50630.88007684803,48434.068720389536,45967.57214585456,43513.36232326887,41328.600979173134,39530.08225701027,38451.72051479676,38076.61473058489,38348.380918769566,38108.83245229677,38804.61206015585,39758.38105062474,40916.540149207125,42268.436146074826,43834.91760048902,45574.18517602775,47486.61855735729,49421.3371040902,51223.38005146137,52673.37541793486,53550.15196636693,53693.27312369534,53046.79458898485,51660.01693356554,49685.710640522426
H98,2752.924736812029,2754.1382963487504,2758.5086377849902,2774.5567656497024,2785.326065892852,2796.2354687546604,2805.2480663077176,2806.120517181974,2803.196484553553,2796.7393981909568,2794.468190880712,2797.3603390567378,2801.56142672629,2809.147828865865,2821.3262429729784,2836.663799517798,2851.859263724131,2861.85073411567,2869.715660826742,2877.426306351739,2880.4589862381863,2882.9496610093256,2882.28462627346,2881.7994050642305,2883.1448194350014,2885.468822952766,2891.6159489667607,2898.1084869000824,2902.3587825888753,2907.4291496267388,2913.84235055498,2919.589486936481,2919.857756350898,2920.160119245061,2921.8416356051657,2926.0732597574743,2930.7739583017037,2937.2110641087993,2944.646278670084,2952.3096987179806,2961.058851792105,2968.651387865521,2975.112204186954,2980.3782479388947,2984.057526523645,2986.8195546203838,2989.0176790831956,2990.8559927094957
H99,20820.12551676893,18878.394450770145,17256.74405014917,16099.964258807502,15503.28978782446,15515.55579854376,16145.025849597674,17314.941037065688,18891.50805489979,20681.068680626537,22488.722195296148,24158.43584224707,25595.885261723477,26753.118742864677,27630.477938801632,28200.48705925323,28460.31634987182,28450.257017999487,28127.719607559862,27453.111390863385,26459.46755477419,25151.257917689647,23542.69200152479,21662.871982504825,19647.489255972898,17705.17617322441,16041.225745564574,14804.882210290063,14104.55558570925,14007.168964929726,14526.078489741116,15591.612974535235,17085.82280583174,18862.849934325564,20715.483098647055,22447.613223030297,23939.743809108575,25151.102152330393,26098.30175601256,26722.54377891555,27005.980368565124,26956.75208057172,26572.461626820048,25848.553973544484,24783.507543838386,23389.239357421076,21705.649970258408,19813.515988622334
H100,795.2538117010821,714.6754757987366,656.2575320334352,624.3325720499391,621.268324083251,647.2920493870582,700.4736873061987,776.8689990460155,776.8689990460155,870.812093820062,975.3356420500096,1082.6876103270592,1184.9061942666788,1274.4103091169727,1344.561844133575,1390.1579808862227,1407.8170625004182,1396.2293956777594,1356.2543846564347,1290.8567931303885,1204.8868612890337,1104.7205856907744,997.7868407665142,892.0164131879526,795.2538117010821,714.6754757987366,656.2575320334352,624.3325720499391,621.268324083251,647.2920493870582,700.4736873061987,776.8689990460155,776.8689990460155,870.812093820062,975.3356420500096,1082.6876103270592,1184.9061942666788,1274.4103091169727,1344.561844133575,1390.1579808862227,1407.8170625004182,1396.2293956777594,1356.2543846564347,1290.8567931303885,1204.8868612890337,1104.7205856907744,997.7868407665142,892.0164131879526
H101,2171.6381527992658,2152.1521300797513,2118.8619947817588,2089.9439646231226,2066.1686340052634,2052.2701818920104,2063.1820107335684,2071.589538409548,2076.0803676371365,2082.1253525949614,2104.4180395202848,2146.7377700918855,2179.4518571370845,2207.5300447188292,2231.1951829195486,2245.135238750337,2269.3006822142397,2289.520768581872,2299.2012568259906,2299.35159470922,2289.0625792486244,2255.005433010049,2240.2166240171136,2218.6681634169445,2196.0381696179275,2171.2218898705423,2146.265489951673,2124.0599266210133,2107.566583810847,2098.631066508454,2094.9613805554686,2094.9157916619693,2098.6573326746156,2108.0826816851077,2123.6798291081723,2142.5974805166256,2163.3508813276876,2183.4972519102607,2201.9135912253328,2219.8302033609066,2235.418675624756,2247.7147588537705,2255.4127158319798,2257.231052963226,2252.656282951997,2245.03986962002,2233.7579906781298,2219.7557378956426
H102,2418.9648688675884,2319.1202809753736,2193.874739478322,2048.779630488802,1890.3957445384967,1762.5682744230821,1665.424943167145,1619.1054291441,1579.595046184762,1621.4011106582334,1703.6463384581198,1822.1361557550817,1948.5375189974934,2073.945394046574,2182.6440875323174,2268.093856854657,2323.2036527226933,2371.522100917207,2387.6338196054257,2391.275922441444,2375.7105714960157,2347.180222828718,2295.212447977816,2231.1014553165046,2142.68061394367,2038.2165310019413,1916.059929240164,1792.1772039670032,1673.0751044671856,1574.4339403786612,1494.8094256478519,1454.4439438343873,1410.2741638316515,1434.6274691398962,1494.1282257675066,1584.1793191551428,1693.979389070062,1812.9645173982476,1927.0785927986676,2028.6448118662452,2110.173163443053,2168.9073242898335,2200.1064192481003,2205.503291005547,2184.8944127044215,2141.8745063413157,2076.775344044844,1994.439679177944
H103,105739.64058010066,101554.40098043022,98196.19665592644,95857.74311726158,94691.64942082239,94799.62482239972,96193.56916962267,98710.5774992282,102159.28435344753,106283.95920732134,110794.98599429635,115415.20317590053,119875.42070091145,123927.74709191013,127270.21367523092,129629.2982831211,130832.34993325121,130822.85195391008,129620.35672783942,127304.30043862229,124026.86183365021,120048.8618795394,115603.06714371403,111007.33245200358,106575.63823160419,102608.9412774755,99372.72076211315,97079.31408344848,95875.89168265794,95837.31349722049,96961.69068553821,99170.86360029687,102314.62072995724,106178.77435682819,110499.24252406458,114981.10989827194,119320.8415454891,123226.81928068149,126437.95357454104,128740.74221517038,129983.65451234917,130087.37816485338,129049.95423750948,126946.32008003895,123923.68487390601,120190.30015997829,116001.24405627637,111641.04796377162
H104,2213.7139292455577,2148.314294727854,2073.976677099819,1993.8981353520544,1912.0981916226144,1845.6329061189022,1793.3994317077945,1757.0302249588358,1739.9028400988864,1740.635016336876,1759.6029578844,1798.4170694930272,1853.6207315607437,1919.1057892077533,1988.10928955914,2059.588401129359,2126.5502777014967,2186.650073691709,2236.0952045810814,2271.167385781079,2291.28745947738,2295.555681503397,2284.1529469164634,2253.5185745692743,2210.1219874896283,2155.8599178981262,2094.3774170541333,2029.9091248727536,1967.1559477649553,1910.1307674271761,1862.5330848406684,1827.418910664836,1806.8581302001176,1802.0505968539183,1813.2099925676725,1839.3983769965912,1878.6060775674973,1928.0646860820862,1984.5141095090853,2044.151648475637,2103.0947654728775,2157.5108764547153,2203.9498205540795,2239.566861632437,2262.2371799453786,2270.6652231778407,2264.4368861895064,2244.3060747763334
H105,2750.948695811393,2664.878092403962,2575.421054814034,2477.7659074629382,2388.6645314365774,2320.83865326629,2273.8694455167165,2245.4499336615336,2194.1033788682566,2181.236486835104,2178.3206807208326,2200.0079200164046,2249.8524420537206,2328.767823334819,2427.900844530116,2539.2901962879914,2645.862119447882,2725.2054090502834,2780.773597123684,2821.9796433079573,2847.6759281782433,2845.267991708499,2811.764876851993,2751.817927006212,2676.3881449794444,2595.557513540871,2513.306281678988,2431.7450675975697,2356.0115147971983,2295.3363075023744,2253.7461791571263,2230.0199393436333,2192.609901456808,2190.2903295237984,2213.3719650891817,2261.924747376499,2333.4371956202494,2424.450999275423,2527.9713088978433,2636.045520570473,2739.265344457681,2824.985244097611,2888.279947442693,2928.580639101541,2944.899899885486,2934.8777163603145,2897.79523558233,2837.6969375467397
H106,3130.9791889517987,2845.4495760262926,2595.5357593377444,2404.8928504390005,2285.982921685589,2238.469610409785,2255.8131876752136,2331.0831889559477,2468.9568422616376,2671.223496089482,2925.5610621634123,3202.9964413997623,3466.134699281515,3682.337628475521,3829.6936620976085,3910.0695611621586,3937.6338006025526,3937.073205061466,3923.0207084812355,3897.525910502937,3850.645221257526,3763.9245870461127,3620.0562295166624,3410.0621640659747,3150.756620845046,2872.175961785363,2613.465369166931,2402.519791460447,2260.0094358027895,2194.087057937692,2206.4883439094797,2291.8650011488726,2443.197596244,2649.671734075782,2893.3925341634767,3150.728363168493,3395.59780448096,3606.4570141814174,3766.62369789548,3870.5616124180724,3923.0066513775873,3935.2122061018717,3917.047634357151,3872.517846178789,3798.410457790241,3686.6860469719177,3529.9284082942686,3327.3697433048137
H107,3675.9463593232313,3454.3313096642214,3274.378537166819,3141.0001906239822,3060.1833577165185,3036.7049898393316,3075.629926685945,3167.3504530139057,3309.052540494043,3495.459371243697,3718.0650106280527,3962.7057677423845,4200.296139843853,4413.279992493063,4592.997057979344,4729.859171442138,4809.2704625007555,4828.691986682749,4784.068638069818,4680.783770154507,4527.511288730674,4340.683079090799,4129.9220723436065,3905.4370642152867,3670.361632160605,3451.596190431258,3275.717746745966,3143.681333933957,3064.5255917179825,3043.617534371403,3082.8400010960695,3179.716751294756,3327.889146654841,3517.744841915077,3736.945989983039,3969.7298791173553,4199.04911060558,4408.778040656845,4585.018827199218,4716.536112832588,4794.164328585513,4812.33961086266,4770.0605851950795,4670.8627227157995,4521.860495247469,4333.594537997844,4118.442944701339,3890.2893201770903
H108,462.0652894610931,402.9228626785377,347.0524326526945,298.59302595659074,261.13403404479504,237.44900449092643,229.28993963365292,237.25735855959113,237.19549426783294,260.69398223388066,297.97609447514515,346.27221176047885,401.9958629218336,461.00971699572284,518.9324301157742,571.4635897260798,614.7026564895586,645.438249429053,661.386319345634,661.3595462812482,645.3553975908461,614.5563157596193,571.2420220357997,518.6204399173934,460.58977812436376,401.44941827381706,345.5810493967232,297.1236980903501,259.6667558333718,235.9837702233781,227.82674362287503,235.79619514218382,235.7363578039699,259.23686710717857,296.52099509253344,344.8191225520718,400.54477834080126,459.5606315181643,517.485338240592,570.0184859748535,613.2595354064213,643.997105580567,659.9471473206683,659.9223406908567,643.9201530681463,613.1230269596717,569.810683635489,517.1910466153096
H109,36443.43492997879,33874.30448192618,31778.52221026107,30322.609901021857,29481.6773740792,29304.445846054274,29765.24910959384,30909.970136666256,32381.862440470282,34555.65063445336,37147.03765895703,40021.10048206744,42941.0032445915,45588.01073983618,47761.60189653574,49293.25557098426,50095.06978658524,50215.73537209426,49730.923021658935,48864.14711701671,47716.79555065013,46302.66865380421,44510.91079193608,42313.88757553002,39905.879086644556,37592.03942968689,35635.74868150269,34260.53381203268,33611.89337007869,33765.0004825627,34690.22066706858,36348.59425227148,39369.656983314126,42415.98112291558,45835.56937706378,49576.18476489691,53395.63441053506,57085.936476086594,60447.6076981982,63325.97543182984,65622.62933568173,67305.30876573105,68397.24227760693,68995.80308436396,69174.81984382446,69011.58072512652,68589.17195899681,68034.83905143858
H110,35292.09672015635,32886.461699915686,30897.083205695024,29486.082083837544,28683.42487670904,28524.863963169875,28964.0957575133,29984.559577428205,31796.167397811125,33864.102038791665,36293.435528993345,38959.20439008867,41627.80451704392,44007.33002154955,45915.407538476764,47237.15765464035,47940.786350954644,48075.83422080822,47704.73053622896,46955.01898303619,45863.65230558341,44417.84653195575,42580.09546490402,40407.92496146851,38106.09544113872,35930.40469459671,34116.64330910845,32868.41719512105,32303.65941172986,32480.501420466106,33368.99933963355,34901.101334896215,38561.3881991914,41499.25538673495,44755.61329585823,48252.23939570189,51764.54875158259,55109.7780564559,58121.72171678308,60673.441612104754,62684.34432126308,64123.81620566979,65004.693372157475,65359.18376488939,65267.98412034112,64825.27291526967,64147.03153182097,63388.218969213645
H111,1087.2538878191067,1038.1066962902983,1006.1894893679176,988.0502070573401,985.0384326599899,993.5496095436343,1005.0825882164617,1041.1053522602929,1057.823833335978,1102.508810736138,1168.6086805956143,1239.997059923754,1290.3311873202047,1329.4041304326688,1381.051597657368,1470.84294634614,1587.8606725863756,1673.804690887488,1670.2414194630537,1563.5517997777474,1437.2874377887574,1317.4653189571209,1215.4377148370252,1135.5800720578382,1076.7210028472473,1036.7741730319171,1022.1949360521427,1020.1077076285661,1016.9284078410764,1017.1501037303175,1029.5836240133328,1057.074006107167,1073.1426488578782,1119.3460092621885,1191.920696825261,1256.0252464900218,1311.632265206294,1352.4521438758989,1405.7601648595023,1493.7258491006228,1590.8012306602654,1647.5920008670355,1631.2371006092053,1554.115143933138,1461.6575608766484,1350.2430157811564,1240.349827361228,1157.5016576681364
H112,5985.992625434855,5573.060511932886,5052.772057554789,4492.023613017948,3964.050401361281,3533.1572064594384,3242.34047771547,3106.109389848095,3079.5022404192923,3196.6112227027124,3402.263525517099,3671.3996585386712,3989.2325828822277,4352.434896665882,4726.366235144731,5079.309349998153,5393.8553897652355,5658.579497074678,5871.449263961442,6026.068840038423,6105.320744421111,6094.000200247648,5975.661018247835,5745.188993270897,5401.153819359608,4961.968603076224,4459.838491704427,3937.0374943360566,3444.882762994126,3028.57402124631,2723.324317656992,2549.9621856604904,2600.4176316177363,2720.691861818984,2947.7898762610575,3254.3848473914954,3615.473626576467,4007.150345356037,4405.770699311245,4789.78249961871,5140.064891958561,5439.36132019496,5672.9492202724505,5827.306745077745,5889.748234540791,5849.583710145017,5699.494024114835,5437.806933503138
H113,21886.65683470361,20881.90270489333,19699.766529916793,18473.942612587663,17340.797017632,16443.99131784989,15916.009582883975,15808.893300795324,15701.717053159982,16154.29534085993,16812.562198378655,17591.913854672115,18453.44669748399,19371.145589504235,20270.244777377105,21084.810298456432,21785.924459543603,22380.02815587396,22861.958260994383,23196.10673996286,23306.403005383043,23132.839461652213,22642.533274692927,21871.742212932295,20860.81472480086,19672.535023649045,18390.721835130164,17124.301786439108,15987.011169002948,15082.482061371507,14475.277777373001,14201.739147873399,14116.544072410115,14489.161990797844,15145.462214325933,16014.467024543395,17022.35369886878,18098.66962646632,19179.20659615681,20209.279287828933,21140.013695789312,21937.350881781116,22566.044974920944,22988.835814193313,23159.458146665038,23039.444784640313,22610.187127006648,21882.74885183252
H114,34684.58839189006,32819.70000145708,31115.875951756418,29647.999634854234,28517.91864693298,27801.39877131757,27552.14338691657,27794.30480242162,28486.492866295368,29594.08665711999,31077.477959695647,32794.43794521903,34642.551230183715,36469.30383873093,38175.09325466679,39658.40990798129,40777.764454599455,41478.385491064226,41733.05954455688,41505.798496775424,40819.21956579214,39727.01462140681,38264.8152566459,36579.63212328126,34725.81264130503,32936.05220833016,31243.620169603997,29786.308565807944,28664.917739530098,27955.26480571659,27705.22325804114,27930.8185971997,28615.009245897145,29711.46151828757,31144.146569758384,32812.90643184084,34606.199254632156,36401.19743387472,38077.219208789356,39519.19554908626,40628.396801356386,41332.035090672805,41582.01247518655,41361.17635175324,40686.44546522361,39604.42469145045,38188.9857933471,36539.16912909364
H115,357.21673914728194,351.1159156130741,341.4358709409916,342.71059468070723,351.8482421623187,366.2435486014467,384.08458922218097,401.6634205917387,416.65149009775115,427.7555200604834,435.79034578319835,443.2576886484507,448.22922836223074,455.5028173496005,453.7648437762825,448.95786597610027,440.1758292827527,429.2896950174116,417.3254812201329,405.17078999303203,393.7100099695374,383.4891298961157,374.89509206492966,368.3248213577368,364.2338273542644,363.2594037367144,365.4548483667412,370.9065624976978,378.4098868578389,387.5919617790471,397.66319181104944,407.96606533285427,417.81428268710647,426.5593731932827,433.64375484662753,438.60425937745856,441.11069505662294,441.02109677399915,438.4081186344425,433.5750994123019,426.958499382238,419.11423491939513,410.59152490874305,402.01989648372756,394.00019283833603,387.09031843601986,381.75593189794495,378.3394063312545
H116,2682.1769180292,2466.435334566455,2278.6688628961374,2145.524295540096,2082.94365656272,2098.236656122189,2191.3881260466587,2351.5108334867928,2505.48684991545,2739.0751928575073,2991.8494948019998,3236.281087644368,3441.6566779538416,3580.9096602308746,3640.067814820103,3629.1459597518406,3569.9183300134864,3488.7375824150613,3405.87941889197,3327.1714543952667,3246.6771231039193,3145.3810186011856,3006.4431803090292,2823.7294347669704,2611.401845330305,2395.7404800614013,2206.336947628568,2067.2310132918033,1995.5523570144005,1999.7826877401158,2081.776718345889,2234.553857021956,2387.112169559703,2628.6032697506444,2896.0785077828277,3158.8817141952095,3385.578183812855,3549.5362991302154,3637.821753458472,3658.1195462425303,3623.2255549264237,3552.5322704230493,3467.4521373695343,3370.2680571318633,3261.0479566765334,3132.941232451829,2976.3006034043365,2791.117971021964
H117,1614.858178055047,1523.3962956610328,1432.4854047772176,1354.1344700267339,1291.8431941083968,1252.1121444700375,1242.8854808835822,1266.6710998619967,1286.8195452923014,1343.1872339293384,1412.4051502173456,1483.2170906037047,1548.607841925519,1609.6081818881926,1662.6329606982915,1710.604222474511,1752.0137094868105,1787.011113489285,1813.4928427576417,1828.2633261981125,1824.567053554115,1802.281960839708,1761.5690015081143,1705.77316533009,1638.5721053368623,1565.0797288537403,1493.0537448596801,1429.9505432288593,1381.7593365046228,1353.12051451506,1346.4647857488349,1361.9349059356614,1377.9591942150212,1425.5026238771216,1489.0151457614975,1563.0461837606447,1642.2803491936136,1722.3118879629797,1798.9702161600328,1868.731414130398,1928.0007902030068,1974.1761791059828,2004.8648489130248,2018.2148272239294,2013.610320906171,1992.0046556930524,1955.4361338321607,1907.4144872450593
H118,386.46073453351244,357.12956548432453,324.45663746353233,291.04006628779706,260.9209126002679,238.28595547865513,225.96209176484672,224.7735150314353,226.6944929599349,242.08636597367004,265.62292853732833,294.90832503269894,325.2114638744478,352.35507282347635,373.8788171812024,389.78923267888297,401.6211865016934,410.5663485613089,416.6305518965238,419.6479103133238,419.5484292015094,416.3939702440923,409.6906447263375,398.05433163732755,380.3409083275923,356.41328479220795,328.144350176658,298.82333861315476,271.52808600807043,249.35509038840934,235.07226611470196,230.54155201056747,227.98324026216955,239.03111370972965,257.0007745113296,279.33309072409423,302.84427822341934,325.60059957860517,345.39395401845553,361.4232888261107,373.20628996428184,381.12417709315605,386.09310757991295,388.2828943510359,387.83786610866696,384.27349759726246,377.12450398976966,365.6093680980139
